Episode,Performance,Distractor,Correct
71,1.0,White,V1O2
72,0.0,White,V1O2
73,1.0,White,V1O2
74,0.0,White,V1O2
75,0.0,White,V1O2
76,1.0,White,V1O2
77,0.04631828978622328,White,V1O2
78,1.0,White,V1O2
79,0.048209366391184574,White,V1O2
80,0.07403055229142186,White,V1O2
81,0.0,White,V1O2
82,0.9171528588098017,White,V1O2
83,0.9542790152403282,White,V1O2
84,0.0,White,V1O2
85,1.0,White,V1O2
86,0.821078431372549,White,V1O2
87,0.0,White,V1O2
88,0.7494033412887828,White,V1O2
89,0.03901170351105332,White,V1O2
90,0.1469440832249675,White,V1O2
91,1.0,White,V1O2
92,0.0,White,V1O2
93,0.0,White,V1O2
94,0.9926739926739927,White,V1O2
95,1.0,White,V1O2
96,0.0,White,V1O2
97,0.0,White,V1O2
98,0.0,White,V1O2
99,1.0,White,V1O2
100,0.0,White,V1O2
101,0.0,White,V1O2
102,1.0,White,V1O2
103,0.0,White,V1O2
104,1.0,White,V1O2
105,0.0,White,V1O2
106,1.0,White,V1O2
107,0.006313131313131313,White,V1O2
108,0.0,White,V1O2
109,0.0,White,V1O2
110,1.0,White,V1O2
111,0.2955390334572491,White,V1O2
112,0.0,White,V1O2
113,0.0,White,V1O2
114,0.0,White,V1O2
115,0.9841269841269841,White,V1O2
116,1.0,White,V1O2
117,0.0,White,V1O2
118,1.0,White,V1O2
119,1.0,White,V1O2
120,1.0,White,V1O2
121,1.0,White,V1O2
122,0.0,White,V1O2
123,0.0,White,V1O2
124,0.0,White,V1O2
125,1.0,White,V1O2
126,1.0,White,V1O2
127,0.0,White,V1O2
128,1.0,White,V1O2
129,0.03743961352657005,White,V1O2
130,0.05172413793103448,White,V1O2
131,0.0,White,V1O2
132,0.0,White,V1O2
133,0.4521410579345088,White,V1O2
134,0.0,White,V1O2
135,1.0,White,V1O2
136,1.0,White,V1O2
137,0.0,White,V1O2
138,1.0,White,V1O2
139,0.0,White,V1O2
140,0.0,White,V1O2
141,1.0,White,V1O2
142,1.0,White,V1O2
143,1.0,White,V1O2
144,1.0,White,V1O2
145,0.0,White,V1O2
146,1.0,White,V1O2
147,1.0,White,V1O2
148,0.0,White,V1O2
149,1.0,White,V1O2
150,1.0,White,V1O2
151,0.1342685370741483,White,V1O2
152,1.0,White,V1O2
153,1.0,White,V1O2
154,1.0,White,V1O2
155,0.0,White,V1O2
156,0.0,White,V1O2
157,0.0,White,V1O2
158,1.0,White,V1O2
159,0.0,White,V1O2
160,0.10714285714285714,White,V1O2
161,0.0,White,V1O2
162,0.9765625,White,V1O2
163,0.9226993865030675,White,V1O2
164,1.0,White,V1O2
165,0.8498727735368957,White,V1O2
166,1.0,White,V1O2
167,0.0,White,V1O2
168,1.0,White,V1O2
169,1.0,White,V1O2
170,1.0,White,V1O2
171,1.0,White,V1O2
172,1.0,White,V1O2
173,1.0,White,V1O2
174,1.0,White,V1O2
175,1.0,White,V1O2
176,1.0,White,V1O2
177,1.0,White,V1O2
178,1.0,White,V1O2
179,0.0,White,V1O2
180,0.04317548746518106,White,V1O2
181,1.0,White,V1O2
182,1.0,White,V1O2
183,0.0,White,V1O2
184,0.5077720207253886,White,V1O2
185,1.0,White,V1O2
186,0.0,White,V1O2
187,0.10876132930513595,White,V1O2
188,1.0,White,V1O2
189,0.0,White,V1O2
190,0.0,White,V1O2
191,0.0035169988276670576,White,V1O2
192,1.0,White,V1O2
193,1.0,White,V1O2
194,0.3573923166472643,White,V1O2
195,0.0,White,V1O2
196,1.0,White,V1O2
197,0.9743243243243244,White,V1O2
198,0.0,White,V1O2
199,1.0,White,V1O2
200,0.0,White,V1O2
201,1.0,White,V1O2
202,1.0,White,V1O2
203,0.0,White,V1O2
204,1.0,White,V1O2
205,0.0,White,V1O2
206,0.008353221957040573,White,V1O2
207,0.0,White,V1O2
208,0.0,White,V1O2
209,1.0,White,V1O2
210,0.0,White,V1O2
211,0.0,White,V1O2
212,0.0,White,V1O2
213,0.0,White,V1O2
214,0.5546772068511199,White,V1O2
215,0.0,White,V1O2
216,0.0,White,V1O2
217,1.0,White,V1O2
218,1.0,White,V1O2
219,0.0,White,V1O2
220,0.838748495788207,White,V1O2
221,0.0,White,V1O2
222,0.0936768149882904,White,V1O2
223,1.0,White,V1O2
224,1.0,White,V1O2
225,1.0,White,V1O2
226,0.9951278928136419,White,V1O2
227,0.0,White,V1O2
228,1.0,White,V1O2
229,0.01790633608815427,White,V1O2
230,1.0,White,V1O2
231,0.0,White,V1O2
232,0.0,White,V1O2
233,0.0,White,V1O2
234,0.9063291139240506,White,V1O2
235,0.0,White,V1O2
236,0.0,White,V1O2
237,0.0,White,V1O2
238,1.0,White,V1O2
239,1.0,White,V1O2
240,1.0,White,V1O2
241,0.0,White,V1O2
242,1.0,White,V1O2
243,1.0,White,V1O2
244,0.0,White,V1O2
245,0.0,White,V1O2
246,0.0,White,V1O2
247,1.0,White,V1O2
248,1.0,White,V1O2
249,0.0,White,V1O2
250,1.0,White,V1O2
251,1.0,White,V1O2
252,1.0,White,V1O2
253,0.02459016393442623,White,V1O2
254,1.0,White,V1O2
255,1.0,White,V1O2
256,1.0,White,V1O2
257,0.0,White,V1O2
258,0.0,White,V1O2
259,1.0,White,V1O2
260,1.0,White,V1O2
261,1.0,White,V1O2
262,0.0,White,V1O2
263,0.0,White,V1O2
264,0.0,White,V1O2
265,0.0,White,V1O2
266,0.05858310626702997,White,V1O2
267,0.0,White,V1O2
268,0.0,White,V1O2
269,0.0,White,V1O2
270,1.0,White,V1O2
271,0.0,White,V1O2
272,1.0,White,V1O2
273,0.0,White,V1O2
274,0.0,White,V1O2
275,0.0,White,V1O2
276,0.0,White,V1O2
277,0.0,White,V1O2
278,1.0,White,V1O2
279,1.0,White,V1O2
280,1.0,White,V1O2
281,1.0,White,V1O2
282,0.0,White,V1O2
283,0.0,White,V1O2
284,1.0,White,V1O2
285,1.0,White,V1O2
286,0.0,White,V1O2
287,1.0,White,V1O2
288,0.0,White,V1O2
289,0.03012912482065997,White,V1O2
290,0.8221476510067114,White,V1O2
291,0.0,White,V1O2
292,1.0,White,V1O2
293,0.09090909090909091,White,V1O2
294,0.0,White,V1O2
295,1.0,White,V1O2
296,0.0,White,V1O2
297,1.0,White,V1O2
298,0.0,White,V1O2
299,0.36727272727272725,White,V1O2
300,0.0,White,V1O2
301,0.40186915887850466,White,V1O2
302,1.0,White,V1O2
303,1.0,White,V1O2
304,0.0,White,V1O2
305,0.0196078431372549,White,V1O2
306,1.0,White,V1O2
307,1.0,White,V1O2
308,1.0,White,V1O2
309,0.0,White,V1O2
310,0.0,White,V1O2
311,0.0,White,V1O2
312,0.0,White,V1O2
313,0.07719928186714542,White,V1O2
314,0.0,White,V1O2
315,0.0,White,V1O2
316,0.0,White,V1O2
317,1.0,White,V1O2
318,0.0,White,V1O2
319,0.0,White,V1O2
320,0.0,White,V1O2
321,0.0,White,V1O2
322,0.0,White,V1O2
323,0.0,White,V1O2
324,1.0,White,V1O2
325,0.0,White,V1O2
326,0.0,White,V1O2
327,1.0,White,V1O2
328,0.0011641443538998836,White,V1O2
329,1.0,White,V1O2
330,0.0,White,V1O2
331,1.0,White,V1O2
332,0.0,White,V1O2
333,0.0,White,V1O2
334,0.0,White,V1O2
335,0.0,White,V1O2
336,0.0,White,V1O2
337,0.0,White,V1O2
338,1.0,White,V1O2
339,1.0,White,V1O2
340,0.0,White,V1O2
341,1.0,White,V1O2
342,0.03225806451612903,White,V1O2
343,1.0,White,V1O2
344,0.0,White,V1O2
345,0.0,White,V1O2
346,1.0,White,V1O2
347,0.0,White,V1O2
348,1.0,White,V1O2
349,1.0,White,V1O2
350,0.0,White,V1O2
351,0.0,White,V1O2
352,1.0,White,V1O2
353,0.0,White,V1O2
354,1.0,White,V1O2
355,0.5,White,V1O2
356,1.0,White,V1O2
357,0.0,White,V1O2
358,0.0,White,V1O2
359,1.0,White,V1O2
360,0.0,White,V1O2
361,0.0,White,V1O2
362,1.0,White,V1O2
363,0.0,White,V1O2
364,1.0,White,V1O2
365,1.0,White,V1O2
366,1.0,White,V1O2
367,0.0,White,V1O2
368,0.0,White,V1O2
369,0.0,White,V1O2
370,1.0,White,V1O2
371,0.0,White,V1O2
372,0.0,White,V1O2
373,1.0,White,V1O2
374,1.0,White,V1O2
375,1.0,White,V1O2
376,0.0,White,V1O2
377,0.0,White,V1O2
378,1.0,White,V1O2
379,0.6162790697674418,White,V1O2
380,0.0,White,V1O2
381,0.0,White,V1O2
382,1.0,White,V1O2
383,0.0,White,V1O2
384,0.0,White,V1O2
385,0.0,White,V1O2
386,1.0,White,V1O2
387,0.0,White,V1O2
388,0.0,White,V1O2
389,0.0,White,V1O2
390,0.0,White,V1O2
391,0.0,White,V1O2
392,0.03391812865497076,White,V1O2
393,0.0,White,V1O2
394,0.0,White,V1O2
395,0.0,White,V1O2
396,0.5567010309278351,White,V1O2
397,1.0,White,V1O2
398,0.0,White,V1O2
399,0.0,White,V1O2
400,1.0,White,V1O2
401,0.0,White,V1O2
402,0.0,White,V1O2
403,0.0,White,V1O2
404,0.0,White,V1O2
405,0.0,White,V1O2
406,0.0,White,V1O2
407,1.0,White,V1O2
408,0.0,White,V1O2
409,0.0,White,V1O2
410,0.0,White,V1O2
411,0.05532503457814661,White,V1O2
412,1.0,White,V1O2
413,1.0,White,V1O2
414,1.0,White,V1O2
415,0.0,White,V1O2
416,0.0,White,V1O2
417,1.0,White,V1O2
418,1.0,White,V1O2
419,0.0,White,V1O2
420,0.0,White,V1O2
421,1.0,White,V1O2
422,0.0,White,V1O2
423,0.0,White,V1O2
424,1.0,White,V1O2
425,1.0,White,V1O2
426,1.0,White,V1O2
427,0.5176470588235295,White,V1O2
428,0.0,White,V1O2
429,0.0,White,V1O2
430,0.0,White,V1O2
431,0.5,White,V1O2
432,1.0,White,V1O2
433,0.0,White,V1O2
434,1.0,White,V1O2
435,0.0,White,V1O2
436,1.0,White,V1O2
437,1.0,White,V1O2
438,0.0,White,V1O2
439,1.0,White,V1O2
440,1.0,White,V1O2
441,0.0,White,V1O2
442,1.0,White,V1O2
443,0.0,White,V1O2
444,1.0,White,V1O2
445,0.0,White,V1O2
446,0.0,White,V1O2
447,0.0,White,V1O2
448,0.0,White,V1O2
449,1.0,White,V1O2
450,0.0,White,V1O2
451,0.0,White,V1O2
452,1.0,White,V1O2
453,0.0,White,V1O2
454,0.0,White,V1O2
455,0.0,White,V1O2
456,0.0,White,V1O2
457,1.0,White,V1O2
458,1.0,White,V1O2
459,0.0,White,V1O2
460,0.0,White,V1O2
461,0.12971698113207547,White,V1O2
462,1.0,White,V1O2
463,0.0,White,V1O2
464,1.0,White,V1O2
465,0.0,White,V1O2
466,0.0,White,V1O2
467,0.0,White,V1O2
468,0.0,White,V1O2
469,1.0,White,V1O2
470,1.0,White,V1O2
471,0.0,White,V1O2
472,0.0,White,V1O2
473,0.0,White,V1O2
474,1.0,White,V1O2
475,1.0,White,V1O2
476,0.0,White,V1O2
477,0.0,White,V1O2
478,1.0,White,V1O2
479,0.0,White,V1O2
480,0.0,White,V1O2
481,1.0,White,V1O2
482,1.0,White,V1O2
483,1.0,White,V1O2
484,1.0,White,V1O2
485,0.0,White,V1O2
486,1.0,White,V1O2
487,0.0,White,V1O2
488,0.0,White,V1O2
489,0.0,White,V1O2
490,0.0,White,V1O2
491,0.0,White,V1O2
492,1.0,White,V1O2
493,0.0,White,V1O2
494,0.106353591160221,White,V1O2
495,1.0,White,V1O2
496,0.0,White,V1O2
497,0.0,White,V1O2
498,1.0,White,V1O2
499,0.0,White,V1O2
500,1.0,White,V1O2
501,0.0,White,V1O2
502,1.0,White,V1O2
503,1.0,White,V1O2
504,1.0,White,V1O2
505,0.0,White,V1O2
506,1.0,White,V1O2
507,0.0,White,V1O2
508,0.0,White,V1O2
509,0.0,White,V1O2
510,0.0,White,V1O2
511,1.0,White,V1O2
512,1.0,White,V1O2
513,1.0,White,V1O2
514,1.0,White,V1O2
515,1.0,White,V1O2
516,1.0,White,V1O2
517,0.0,White,V1O2
518,1.0,White,V1O2
519,1.0,White,V1O2
520,0.40816326530612246,White,V1O2
521,0.0,White,V1O2
522,0.0,White,V1O2
523,0.0,White,V1O2
524,0.0,White,V1O2
525,0.0,White,V1O2
526,0.0,White,V1O2
527,0.0,White,V1O2
528,0.0,White,V1O2
529,0.0,White,V1O2
530,0.0,White,V1O2
531,0.0,White,V1O2
532,0.0,White,V1O2
533,1.0,White,V1O2
534,1.0,White,V1O2
535,1.0,White,V1O2
536,0.0,White,V1O2
537,0.0,White,V1O2
538,1.0,White,V1O2
539,0.0,White,V1O2
540,0.0,White,V1O2
541,1.0,White,V1O2
542,0.0,White,V1O2
543,0.0,White,V1O2
544,1.0,White,V1O2
545,1.0,White,V1O2
546,1.0,White,V1O2
547,0.0,White,V1O2
548,1.0,White,V1O2
549,0.0,White,V1O2
550,0.26258992805755393,White,V1O2
551,1.0,White,V1O2
552,1.0,White,V1O2
553,0.0,White,V1O2
554,0.0,White,V1O2
555,1.0,White,V1O2
556,0.0,White,V1O2
557,1.0,White,V1O2
558,0.0,White,V1O2
559,1.0,White,V1O2
560,0.0,White,V1O2
561,1.0,White,V1O2
562,0.0,White,V1O2
563,0.0,White,V1O2
564,1.0,White,V1O2
565,1.0,White,V1O2
566,0.0,White,V1O2
567,1.0,White,V1O2
568,0.0,White,V1O2
569,0.0,White,V1O2
570,1.0,White,V1O2
571,0.0,White,V1O2
572,0.0,White,V1O2
573,1.0,White,V1O2
574,1.0,White,V1O2
575,0.0,White,V1O2
576,0.0,White,V1O2
577,1.0,White,V1O2
578,0.0,White,V1O2
579,0.0,White,V1O2
580,0.0,White,V1O2
581,1.0,White,V1O2
582,0.0,White,V1O2
583,1.0,White,V1O2
584,0.0,White,V1O2
585,0.0,White,V1O2
586,0.0,White,V1O2
587,0.0,White,V1O2
588,0.0,White,V1O2
589,0.0,White,V1O2
590,0.0,White,V1O2
591,0.0,White,V1O2
592,0.0,White,V1O2
593,1.0,White,V1O2
594,0.0,White,V1O2
595,0.02288329519450801,White,V1O2
596,0.027491408934707903,White,V1O2
597,1.0,White,V1O2
598,1.0,White,V1O2
599,0.04161248374512354,White,V1O2
600,0.0,White,V1O2
601,1.0,White,V1O2
602,0.0,White,V1O2
603,0.0,White,V1O2
604,1.0,White,V1O2
605,1.0,White,V1O2
606,0.0,White,V1O2
607,0.0,White,V1O2
608,1.0,White,V1O2
609,1.0,White,V1O2
610,1.0,White,V1O2
611,0.002296211251435132,White,V1O2
612,0.0,White,V1O2
613,0.0,White,V1O2
614,1.0,White,V1O2
615,0.0,White,V1O2
616,0.0,White,V1O2
617,1.0,White,V1O2
618,1.0,White,V1O2
619,0.0,White,V1O2
620,1.0,White,V1O2
621,0.0,White,V1O2
622,1.0,White,V1O2
623,0.0,White,V1O2
624,0.0,White,V1O2
625,1.0,White,V1O2
626,0.0,White,V1O2
627,0.0,White,V1O2
628,1.0,White,V1O2
629,0.0,White,V1O2
630,1.0,White,V1O2
631,1.0,White,V1O2
632,1.0,White,V1O2
633,0.0,White,V1O2
634,0.0,White,V1O2
635,1.0,White,V1O2
636,0.0,White,V1O2
637,1.0,White,V1O2
638,0.0,White,V1O2
639,0.0,White,V1O2
640,1.0,White,V1O2
641,0.0,White,V1O2
642,1.0,White,V1O2
643,1.0,White,V1O2
644,0.0,White,V1O2
645,1.0,White,V1O2
646,1.0,White,V1O2
647,0.0,White,V1O2
648,0.0,White,V1O2
649,0.0,White,V1O2
650,0.0,White,V1O2
651,1.0,White,V1O2
652,1.0,White,V1O2
653,0.0,White,V1O2
654,0.0,White,V1O2
655,0.0,White,V1O2
656,1.0,White,V1O2
657,0.0,White,V1O2
658,0.0,White,V1O2
659,1.0,White,V1O2
660,1.0,White,V1O2
661,1.0,White,V1O2
662,0.0,White,V1O2
663,1.0,White,V1O2
664,1.0,White,V1O2
665,0.0,White,V1O2
666,1.0,White,V1O2
667,0.0,White,V1O2
668,0.0,White,V1O2
669,1.0,White,V1O2
670,0.0,White,V1O2
671,1.0,White,V1O2
672,0.0,White,V1O2
673,0.0,White,V1O2
674,1.0,White,V1O2
675,0.5,White,V1O2
676,1.0,White,V1O2
677,1.0,White,V1O2
678,0.0,White,V1O2
679,0.0,White,V1O2
680,0.0,White,V1O2
681,0.783410138248848,White,V1O2
682,0.0,White,V1O2
683,0.0,White,V1O2
684,0.0,White,V1O2
685,0.0,White,V1O2
686,0.0,White,V1O2
687,0.0,White,V1O2
688,1.0,White,V1O2
689,1.0,White,V1O2
690,0.0,White,V1O2
691,1.0,White,V1O2
692,1.0,White,V1O2
693,0.0,White,V1O2
694,1.0,White,V1O2
695,0.0,White,V1O2
696,1.0,White,V1O2
697,0.0,White,V1O2
698,0.0,White,V1O2
699,1.0,White,V1O2
700,0.0,White,V1O2
701,1.0,White,V1O2
702,0.0,White,V1O2
703,0.7985524728588661,White,V1O2
704,1.0,White,V1O2
705,1.0,White,V1O2
706,0.0,White,V1O2
707,1.0,White,V1O2
708,1.0,White,V1O2
709,0.0,White,V1O2
710,1.0,White,V1O2
711,0.0,White,V1O2
712,1.0,White,V1O2
713,1.0,White,V1O2
714,1.0,White,V1O2
715,0.0,White,V1O2
716,1.0,White,V1O2
717,1.0,White,V1O2
718,1.0,White,V1O2
719,0.0,White,V1O2
720,1.0,White,V1O2
721,1.0,White,V1O2
722,1.0,White,V1O2
723,0.0,White,V1O2
724,1.0,White,V1O2
725,1.0,White,V1O2
726,1.0,White,V1O2
727,1.0,White,V1O2
728,1.0,White,V1O2
729,0.0,White,V1O2
730,0.0,White,V1O2
731,1.0,White,V1O2
732,0.0,White,V1O2
733,1.0,White,V1O2
734,0.0,White,V1O2
735,1.0,White,V1O2
736,1.0,White,V1O2
737,1.0,White,V1O2
738,1.0,White,V1O2
739,1.0,White,V1O2
740,0.0,White,V1O2
741,0.0,White,V1O2
742,0.0,White,V1O2
743,0.0,White,V1O2
744,1.0,White,V1O2
745,1.0,White,V1O2
746,0.0,White,V1O2
747,1.0,White,V1O2
748,1.0,White,V1O2
749,1.0,White,V1O2
750,0.0,White,V1O2
751,1.0,White,V1O2
752,1.0,White,V1O2
753,1.0,White,V1O2
754,0.0,White,V1O2
755,0.0,White,V1O2
756,1.0,White,V1O2
757,1.0,White,V1O2
758,0.0,White,V1O2
759,0.0,White,V1O2
760,0.0,White,V1O2
761,1.0,White,V1O2
762,1.0,White,V1O2
763,1.0,White,V1O2
764,0.0,White,V1O2
765,1.0,White,V1O2
766,0.0,White,V1O2
767,1.0,White,V1O2
768,1.0,White,V1O2
769,0.0,White,V1O2
770,0.0,White,V1O2
771,0.0,White,V1O2
772,1.0,White,V1O2
773,1.0,White,V1O2
774,0.0,White,V1O2
775,0.6562137049941928,White,V1O2
776,0.0,White,V1O2
777,0.9975786924939467,White,V1O2
778,0.0,White,V1O2
779,1.0,White,V1O2
780,0.0,White,V1O2
781,1.0,White,V1O2
782,1.0,White,V1O2
783,1.0,White,V1O2
784,0.0,White,V1O2
785,0.1559278350515464,White,V1O2
786,0.0,White,V1O2
787,1.0,White,V1O2
788,1.0,White,V1O2
789,1.0,White,V1O2
790,0.0,White,V1O2
791,1.0,White,V1O2
792,1.0,White,V1O2
793,0.0,White,V1O2
794,1.0,White,V1O2
795,1.0,White,V1O2
796,1.0,White,V1O2
797,0.0,White,V1O2
798,1.0,White,V1O2
799,0.0,White,V1O2
800,1.0,White,V1O2
801,1.0,White,V1O2
802,1.0,White,V1O2
803,0.0,White,V1O2
804,0.0,White,V1O2
805,1.0,White,V1O2
806,0.0,White,V1O2
807,1.0,White,V1O2
808,1.0,White,V1O2
809,1.0,White,V1O2
810,0.0,White,V1O2
811,1.0,White,V1O2
812,1.0,White,V1O2
813,1.0,White,V1O2
814,0.0,White,V1O2
815,0.0,White,V1O2
816,1.0,White,V1O2
817,1.0,White,V1O2
818,1.0,White,V1O2
819,0.0,White,V1O2
820,1.0,White,V1O2
821,0.0,White,V1O2
822,1.0,White,V1O2
823,1.0,White,V1O2
824,1.0,White,V1O2
825,0.0,White,V1O2
826,0.0,White,V1O2
827,1.0,White,V1O2
828,1.0,White,V1O2
829,1.0,White,V1O2
830,1.0,White,V1O2
831,1.0,White,V1O2
832,1.0,White,V1O2
833,1.0,White,V1O2
834,1.0,White,V1O2
835,1.0,White,V1O2
836,0.9745958429561201,White,V1O2
837,1.0,White,V1O2
838,1.0,White,V1O2
839,1.0,White,V1O2
840,1.0,White,V1O2
841,1.0,White,V1O2
842,0.0,White,V1O2
843,1.0,White,V1O2
844,0.0,White,V1O2
845,1.0,White,V1O2
846,1.0,White,V1O2
847,1.0,White,V1O2
848,1.0,White,V1O2
849,1.0,White,V1O2
850,1.0,White,V1O2
851,1.0,White,V1O2
852,1.0,White,V1O2
853,0.5,White,V1O2
854,1.0,White,V1O2
855,1.0,White,V1O2
856,0.0,White,V1O2
857,1.0,White,V1O2
858,1.0,White,V1O2
859,0.0,White,V1O2
860,0.9325153374233128,White,V1O2
861,0.0,White,V1O2
862,1.0,White,V1O2
863,0.0,White,V1O2
864,1.0,White,V1O2
865,1.0,White,V1O2
866,0.0,White,V1O2
867,0.5,White,V1O2
868,1.0,White,V1O2
869,0.0,White,V1O2
870,1.0,White,V1O2
871,1.0,White,V1O2
872,1.0,White,V1O2
873,0.0,White,V1O2
874,1.0,White,V1O2
875,0.26871657754010697,White,V1O2
876,1.0,White,V1O2
877,1.0,White,V1O2
878,0.0,White,V1O2
879,0.0,White,V1O2
880,0.0,White,V1O2
881,1.0,White,V1O2
882,1.0,White,V1O2
883,0.0,White,V1O2
884,1.0,White,V1O2
885,0.0,White,V1O2
886,1.0,White,V1O2
887,1.0,White,V1O2
888,1.0,White,V1O2
889,1.0,White,V1O2
890,0.0,White,V1O2
891,1.0,White,V1O2
892,0.0,White,V1O2
893,0.0,White,V1O2
894,1.0,White,V1O2
895,1.0,White,V1O2
896,1.0,White,V1O2
897,1.0,White,V1O2
898,1.0,White,V1O2
899,0.0,White,V1O2
900,1.0,White,V1O2
901,1.0,White,V1O2
902,0.0,White,V1O2
903,0.0,White,V1O2
904,1.0,White,V1O2
905,1.0,White,V1O2
906,0.0,White,V1O2
907,0.0,White,V1O2
908,1.0,White,V1O2
909,1.0,White,V1O2
910,0.0,White,V1O2
911,1.0,White,V1O2
912,1.0,White,V1O2
913,0.0,White,V1O2
914,1.0,White,V1O2
915,1.0,White,V1O2
916,0.0,White,V1O2
917,0.0,White,V1O2
918,0.0,White,V1O2
919,0.0,White,V1O2
920,0.0,White,V1O2
921,1.0,White,V1O2
922,0.0,White,V1O2
923,1.0,White,V1O2
924,1.0,White,V1O2
925,0.0,White,V1O2
926,1.0,White,V1O2
927,0.0,White,V1O2
928,1.0,White,V1O2
929,0.0,White,V1O2
930,0.0,White,V1O2
931,0.0,White,V1O2
932,0.0,White,V1O2
933,0.0,White,V1O2
934,1.0,White,V1O2
935,0.0,White,V1O2
936,1.0,White,V1O2
937,1.0,White,V1O2
938,0.0,White,V1O2
939,1.0,White,V1O2
940,0.0,White,V1O2
941,1.0,White,V1O2
942,1.0,White,V1O2
943,1.0,White,V1O2
944,1.0,White,V1O2
945,1.0,White,V1O2
946,1.0,White,V1O2
947,0.5,White,V1O2
948,1.0,White,V1O2
949,0.5,White,V1O2
950,0.0,White,V1O2
951,1.0,White,V1O2
952,0.0,White,V1O2
953,1.0,White,V1O2
954,0.0,White,V1O2
955,0.0,White,V1O2
956,0.0,White,V1O2
957,1.0,White,V1O2
958,1.0,White,V1O2
959,1.0,White,V1O2
960,0.0,White,V1O2
961,0.0,White,V1O2
962,1.0,White,V1O2
963,1.0,White,V1O2
964,0.0,White,V1O2
965,1.0,White,V1O2
966,0.0,White,V1O2
967,0.0,White,V1O2
968,0.0,White,V1O2
969,0.0,White,V1O2
970,0.0,White,V1O2
971,0.0,White,V1O2
972,0.7552447552447552,White,V1O2
973,1.0,White,V1O2
974,0.0,White,V1O2
975,0.0,White,V1O2
976,1.0,White,V1O2
977,0.0,White,V1O2
978,1.0,White,V1O2
979,0.0,White,V1O2
980,0.0,White,V1O2
981,0.0,White,V1O2
982,0.0,White,V1O2
983,1.0,White,V1O2
984,1.0,White,V1O2
985,0.0,White,V1O2
986,1.0,White,V1O2
987,1.0,White,V1O2
988,1.0,White,V1O2
989,1.0,White,V1O2
990,1.0,White,V1O2
991,1.0,White,V1O2
992,0.0,White,V1O2
993,1.0,White,V1O2
994,1.0,White,V1O2
995,0.0,White,V1O2
996,1.0,White,V1O2
997,1.0,White,V1O2
998,0.0,White,V1O2
999,1.0,White,V1O2
1000,1.0,White,V1O2
1001,0.0,White,V1O2
1002,1.0,White,V1O2
1003,0.0,White,V1O2
1004,1.0,White,V1O2
1005,0.0,White,V1O2
1006,0.0,White,V1O2
1007,1.0,White,V1O2
1008,0.0,White,V1O2
1009,0.0,White,V1O2
1010,0.0,White,V1O2
1011,1.0,White,V1O2
1012,0.0,White,V1O2
1013,0.0,White,V1O2
1014,0.0,White,V1O2
1015,0.0,White,V1O2
1016,1.0,White,V1O2
1017,0.0,White,V1O2
1018,0.0,White,V1O2
1019,1.0,White,V1O2
1020,1.0,White,V1O2
1021,1.0,White,V1O2
1022,0.0,White,V1O2
1023,1.0,White,V1O2
1024,1.0,White,V1O2
1025,0.0,White,V1O2
1026,1.0,White,V1O2
1027,0.0,White,V1O2
1028,0.0,White,V1O2
1029,1.0,White,V1O2
1030,1.0,White,V1O2
1031,0.0,White,V1O2
1032,0.0,White,V1O2
