Episode,Performance,Distractor,Correct
102,0.0,White,V5O2
103,1.0,White,V5O2
104,1.0,White,V5O2
105,1.0,White,V5O2
106,1.0,White,V5O2
107,1.0,White,V5O2
108,0.0,White,V5O2
109,1.0,White,V5O2
110,0.0,White,V5O2
111,1.0,White,V5O2
112,0.0,White,V5O2
113,1.0,White,V5O2
114,0.0,White,V5O2
115,0.0,White,V5O2
116,1.0,White,V5O2
117,1.0,White,V5O2
118,0.0,White,V5O2
119,0.0,White,V5O2
120,0.0,White,V5O2
121,0.0,White,V5O2
122,1.0,White,V5O2
123,0.0,White,V5O2
124,0.0,White,V5O2
125,1.0,White,V5O2
126,0.5,White,V5O2
127,0.0,White,V5O2
128,1.0,White,V5O2
129,0.0,White,V5O2
130,0.0,White,V5O2
131,0.0,White,V5O2
132,1.0,White,V5O2
133,1.0,White,V5O2
134,0.0,White,V5O2
135,1.0,White,V5O2
136,0.0,White,V5O2
137,1.0,White,V5O2
138,1.0,White,V5O2
139,0.0,White,V5O2
140,0.0,White,V5O2
141,1.0,White,V5O2
142,0.0,White,V5O2
143,1.0,White,V5O2
144,1.0,White,V5O2
145,1.0,White,V5O2
146,0.0,White,V5O2
147,1.0,White,V5O2
148,1.0,White,V5O2
149,1.0,White,V5O2
150,1.0,White,V5O2
151,1.0,White,V5O2
152,1.0,White,V5O2
153,0.0,White,V5O2
154,1.0,White,V5O2
155,1.0,White,V5O2
156,0.0,White,V5O2
157,0.0,White,V5O2
158,1.0,White,V5O2
159,0.0,White,V5O2
160,0.0,White,V5O2
161,0.0,White,V5O2
162,1.0,White,V5O2
163,1.0,White,V5O2
164,1.0,White,V5O2
165,0.0,White,V5O2
166,0.0,White,V5O2
167,0.0,White,V5O2
168,1.0,White,V5O2
169,0.0,White,V5O2
170,0.0,White,V5O2
171,0.0,White,V5O2
172,1.0,White,V5O2
173,0.0,White,V5O2
174,0.0,White,V5O2
175,0.0,White,V5O2
176,1.0,White,V5O2
177,1.0,White,V5O2
178,0.0,White,V5O2
179,1.0,White,V5O2
180,0.0,White,V5O2
181,0.0,White,V5O2
182,0.0,White,V5O2
183,1.0,White,V5O2
184,0.0,White,V5O2
185,0.0,White,V5O2
186,1.0,White,V5O2
187,0.0,White,V5O2
188,1.0,White,V5O2
189,1.0,White,V5O2
190,1.0,White,V5O2
191,0.0,White,V5O2
192,1.0,White,V5O2
193,0.0,White,V5O2
194,0.0,White,V5O2
195,0.0,White,V5O2
196,1.0,White,V5O2
197,0.0,White,V5O2
198,1.0,White,V5O2
199,0.0,White,V5O2
200,0.0,White,V5O2
201,0.0,White,V5O2
202,1.0,White,V5O2
203,1.0,White,V5O2
204,1.0,White,V5O2
205,1.0,White,V5O2
206,1.0,White,V5O2
207,0.0,White,V5O2
208,0.0,White,V5O2
209,1.0,White,V5O2
210,1.0,White,V5O2
211,0.0,White,V5O2
212,1.0,White,V5O2
213,1.0,White,V5O2
214,0.0,White,V5O2
215,1.0,White,V5O2
216,0.0,White,V5O2
217,0.0,White,V5O2
218,0.0,White,V5O2
219,1.0,White,V5O2
220,1.0,White,V5O2
221,0.0,White,V5O2
222,0.0,White,V5O2
223,1.0,White,V5O2
224,0.0,White,V5O2
225,0.0,White,V5O2
226,1.0,White,V5O2
227,0.0,White,V5O2
228,0.0,White,V5O2
229,1.0,White,V5O2
230,0.0,White,V5O2
231,1.0,White,V5O2
232,0.0,White,V5O2
233,0.0,White,V5O2
234,0.0,White,V5O2
235,0.0,White,V5O2
236,0.0,White,V5O2
237,1.0,White,V5O2
238,0.0,White,V5O2
239,1.0,White,V5O2
240,1.0,White,V5O2
241,1.0,White,V5O2
242,0.0,White,V5O2
243,1.0,White,V5O2
244,0.0,White,V5O2
245,0.0,White,V5O2
246,1.0,White,V5O2
247,1.0,White,V5O2
248,0.0,White,V5O2
249,0.0,White,V5O2
250,0.0,White,V5O2
251,0.0,White,V5O2
252,0.0,White,V5O2
253,0.0,White,V5O2
254,0.0,White,V5O2
255,0.0,White,V5O2
256,0.0,White,V5O2
257,1.0,White,V5O2
258,0.0,White,V5O2
259,0.0,White,V5O2
260,0.0,White,V5O2
261,0.0,White,V5O2
262,1.0,White,V5O2
263,0.0,White,V5O2
264,1.0,White,V5O2
265,1.0,White,V5O2
266,1.0,White,V5O2
267,1.0,White,V5O2
268,1.0,White,V5O2
269,0.0,White,V5O2
270,0.0,White,V5O2
271,1.0,White,V5O2
272,0.0,White,V5O2
273,1.0,White,V5O2
274,0.0,White,V5O2
275,0.0,White,V5O2
276,1.0,White,V5O2
277,1.0,White,V5O2
278,1.0,White,V5O2
279,1.0,White,V5O2
280,1.0,White,V5O2
281,1.0,White,V5O2
282,0.0,White,V5O2
283,0.0,White,V5O2
284,1.0,White,V5O2
285,0.0,White,V5O2
286,0.0,White,V5O2
287,0.0,White,V5O2
288,1.0,White,V5O2
289,1.0,White,V5O2
290,0.0,White,V5O2
291,0.0,White,V5O2
292,1.0,White,V5O2
293,1.0,White,V5O2
294,1.0,White,V5O2
295,0.0,White,V5O2
296,0.0,White,V5O2
297,0.0,White,V5O2
298,1.0,White,V5O2
299,0.0,White,V5O2
300,1.0,White,V5O2
301,0.0,White,V5O2
302,0.0,White,V5O2
303,1.0,White,V5O2
304,0.0,White,V5O2
305,0.0,White,V5O2
306,1.0,White,V5O2
307,1.0,White,V5O2
308,1.0,White,V5O2
309,1.0,White,V5O2
310,1.0,White,V5O2
311,0.0,White,V5O2
312,1.0,White,V5O2
313,0.0,White,V5O2
314,1.0,White,V5O2
315,0.0,White,V5O2
316,1.0,White,V5O2
317,0.0,White,V5O2
318,1.0,White,V5O2
319,1.0,White,V5O2
320,0.0,White,V5O2
321,1.0,White,V5O2
322,0.0,White,V5O2
323,0.0,White,V5O2
324,1.0,White,V5O2
325,1.0,White,V5O2
326,1.0,White,V5O2
327,1.0,White,V5O2
328,1.0,White,V5O2
329,1.0,White,V5O2
330,1.0,White,V5O2
331,0.0,White,V5O2
332,0.0,White,V5O2
333,0.0,White,V5O2
334,1.0,White,V5O2
335,1.0,White,V5O2
336,1.0,White,V5O2
337,1.0,White,V5O2
338,1.0,White,V5O2
339,1.0,White,V5O2
340,1.0,White,V5O2
341,0.0,White,V5O2
342,0.0,White,V5O2
343,1.0,White,V5O2
344,0.0,White,V5O2
345,1.0,White,V5O2
346,1.0,White,V5O2
347,1.0,White,V5O2
348,1.0,White,V5O2
349,1.0,White,V5O2
350,0.0,White,V5O2
351,0.0,White,V5O2
352,0.0,White,V5O2
353,0.0,White,V5O2
354,0.0,White,V5O2
355,1.0,White,V5O2
356,0.0,White,V5O2
357,0.0,White,V5O2
358,1.0,White,V5O2
359,0.0,White,V5O2
360,1.0,White,V5O2
361,1.0,White,V5O2
362,0.0,White,V5O2
363,0.0,White,V5O2
364,1.0,White,V5O2
365,0.0,White,V5O2
366,1.0,White,V5O2
367,1.0,White,V5O2
368,0.0,White,V5O2
369,0.0,White,V5O2
370,1.0,White,V5O2
371,1.0,White,V5O2
372,0.0,White,V5O2
373,0.0,White,V5O2
374,1.0,White,V5O2
375,1.0,White,V5O2
376,0.0,White,V5O2
377,1.0,White,V5O2
378,0.0,White,V5O2
379,1.0,White,V5O2
380,0.0,White,V5O2
381,0.0,White,V5O2
382,1.0,White,V5O2
383,1.0,White,V5O2
384,0.0,White,V5O2
385,0.0,White,V5O2
386,0.0,White,V5O2
387,0.0,White,V5O2
388,0.0,White,V5O2
389,1.0,White,V5O2
390,1.0,White,V5O2
391,1.0,White,V5O2
392,0.0,White,V5O2
393,0.0,White,V5O2
394,1.0,White,V5O2
395,1.0,White,V5O2
396,0.0,White,V5O2
397,0.0,White,V5O2
398,0.0,White,V5O2
399,0.0,White,V5O2
400,0.0,White,V5O2
401,1.0,White,V5O2
402,1.0,White,V5O2
403,1.0,White,V5O2
404,0.0,White,V5O2
405,0.0,White,V5O2
406,0.0,White,V5O2
407,0.0,White,V5O2
408,1.0,White,V5O2
409,0.0,White,V5O2
410,0.0,White,V5O2
411,1.0,White,V5O2
412,1.0,White,V5O2
413,1.0,White,V5O2
414,0.0,White,V5O2
415,0.0,White,V5O2
416,0.0,White,V5O2
417,0.0,White,V5O2
418,1.0,White,V5O2
419,0.0,White,V5O2
420,1.0,White,V5O2
421,1.0,White,V5O2
422,1.0,White,V5O2
423,0.0,White,V5O2
424,1.0,White,V5O2
425,1.0,White,V5O2
426,0.0,White,V5O2
427,0.0,White,V5O2
428,1.0,White,V5O2
429,0.0,White,V5O2
430,0.0,White,V5O2
431,0.0,White,V5O2
432,1.0,White,V5O2
433,0.0,White,V5O2
434,1.0,White,V5O2
435,0.0,White,V5O2
436,0.0,White,V5O2
437,1.0,White,V5O2
438,0.0,White,V5O2
439,0.0,White,V5O2
440,0.0,White,V5O2
441,1.0,White,V5O2
442,1.0,White,V5O2
443,1.0,White,V5O2
444,0.0,White,V5O2
445,0.0,White,V5O2
446,1.0,White,V5O2
447,0.0,White,V5O2
448,1.0,White,V5O2
449,1.0,White,V5O2
450,1.0,White,V5O2
451,0.0,White,V5O2
452,0.0,White,V5O2
453,0.0,White,V5O2
454,1.0,White,V5O2
455,1.0,White,V5O2
456,1.0,White,V5O2
457,0.0,White,V5O2
458,1.0,White,V5O2
459,0.0,White,V5O2
460,0.0,White,V5O2
461,1.0,White,V5O2
462,0.0,White,V5O2
463,1.0,White,V5O2
464,1.0,White,V5O2
465,0.0,White,V5O2
466,1.0,White,V5O2
467,0.0,White,V5O2
468,0.0,White,V5O2
469,1.0,White,V5O2
470,1.0,White,V5O2
471,1.0,White,V5O2
472,1.0,White,V5O2
473,1.0,White,V5O2
474,1.0,White,V5O2
475,0.0,White,V5O2
476,0.0,White,V5O2
477,1.0,White,V5O2
478,0.0,White,V5O2
479,0.0,White,V5O2
480,0.0,White,V5O2
481,0.0,White,V5O2
482,1.0,White,V5O2
483,0.0,White,V5O2
484,0.0,White,V5O2
485,0.0,White,V5O2
486,0.0,White,V5O2
487,0.0,White,V5O2
488,0.0,White,V5O2
489,0.0,White,V5O2
490,0.0,White,V5O2
491,0.0,White,V5O2
492,1.0,White,V5O2
493,0.0,White,V5O2
494,1.0,White,V5O2
495,1.0,White,V5O2
496,0.0,White,V5O2
497,0.0,White,V5O2
498,1.0,White,V5O2
499,1.0,White,V5O2
500,0.0,White,V5O2
501,0.0,White,V5O2
502,1.0,White,V5O2
503,1.0,White,V5O2
504,1.0,White,V5O2
505,0.0,White,V5O2
506,1.0,White,V5O2
507,0.0,White,V5O2
508,0.0,White,V5O2
509,0.0,White,V5O2
510,1.0,White,V5O2
511,0.0,White,V5O2
512,1.0,White,V5O2
513,0.0,White,V5O2
514,0.0,White,V5O2
515,1.0,White,V5O2
516,1.0,White,V5O2
517,0.0,White,V5O2
518,0.0,White,V5O2
519,1.0,White,V5O2
520,0.0,White,V5O2
521,0.0,White,V5O2
522,1.0,White,V5O2
523,0.0,White,V5O2
524,0.0,White,V5O2
525,1.0,White,V5O2
526,0.0,White,V5O2
527,1.0,White,V5O2
528,1.0,White,V5O2
529,1.0,White,V5O2
530,0.0,White,V5O2
531,1.0,White,V5O2
532,1.0,White,V5O2
533,0.0,White,V5O2
534,1.0,White,V5O2
535,0.0,White,V5O2
536,1.0,White,V5O2
537,0.0,White,V5O2
538,0.0,White,V5O2
539,0.0,White,V5O2
540,1.0,White,V5O2
541,1.0,White,V5O2
542,1.0,White,V5O2
543,0.0,White,V5O2
544,1.0,White,V5O2
545,0.0,White,V5O2
546,1.0,White,V5O2
547,0.0,White,V5O2
548,0.0,White,V5O2
549,1.0,White,V5O2
550,0.0,White,V5O2
551,0.0,White,V5O2
552,0.0,White,V5O2
553,0.0,White,V5O2
554,0.0,White,V5O2
555,0.0,White,V5O2
556,0.0,White,V5O2
557,0.0,White,V5O2
558,1.0,White,V5O2
559,1.0,White,V5O2
560,1.0,White,V5O2
561,1.0,White,V5O2
562,0.0,White,V5O2
563,0.0,White,V5O2
564,1.0,White,V5O2
565,0.0,White,V5O2
566,0.0,White,V5O2
567,0.0,White,V5O2
568,1.0,White,V5O2
569,0.0,White,V5O2
570,1.0,White,V5O2
571,0.0,White,V5O2
572,0.0,White,V5O2
573,1.0,White,V5O2
574,0.0,White,V5O2
575,1.0,White,V5O2
576,0.0,White,V5O2
577,0.0,White,V5O2
578,0.0,White,V5O2
579,1.0,White,V5O2
580,1.0,White,V5O2
581,0.0,White,V5O2
582,1.0,White,V5O2
583,1.0,White,V5O2
584,1.0,White,V5O2
585,0.0,White,V5O2
586,1.0,White,V5O2
587,1.0,White,V5O2
588,0.0,White,V5O2
589,0.0,White,V5O2
590,0.0,White,V5O2
591,1.0,White,V5O2
592,1.0,White,V5O2
593,1.0,White,V5O2
594,1.0,White,V5O2
595,1.0,White,V5O2
596,0.0,White,V5O2
597,0.0,White,V5O2
598,1.0,White,V5O2
599,1.0,White,V5O2
600,0.0,White,V5O2
601,0.0,White,V5O2
602,1.0,White,V5O2
603,1.0,White,V5O2
604,0.0,White,V5O2
605,0.0,White,V5O2
606,0.0,White,V5O2
607,0.0,White,V5O2
608,0.0,White,V5O2
609,0.0,White,V5O2
610,0.0,White,V5O2
611,0.0,White,V5O2
612,1.0,White,V5O2
613,1.0,White,V5O2
614,1.0,White,V5O2
615,1.0,White,V5O2
616,0.0,White,V5O2
617,1.0,White,V5O2
618,1.0,White,V5O2
619,0.0,White,V5O2
620,0.0,White,V5O2
621,0.0,White,V5O2
622,1.0,White,V5O2
623,0.0,White,V5O2
624,0.0,White,V5O2
625,0.0,White,V5O2
626,0.0,White,V5O2
627,0.0,White,V5O2
628,1.0,White,V5O2
629,0.0,White,V5O2
630,0.0,White,V5O2
631,1.0,White,V5O2
632,0.0,White,V5O2
633,1.0,White,V5O2
634,0.0,White,V5O2
635,0.0,White,V5O2
636,1.0,White,V5O2
637,0.0,White,V5O2
638,0.0,White,V5O2
639,0.0,White,V5O2
640,1.0,White,V5O2
641,0.0,White,V5O2
642,0.0,White,V5O2
643,1.0,White,V5O2
644,1.0,White,V5O2
645,0.0,White,V5O2
646,0.0,White,V5O2
647,1.0,White,V5O2
648,0.0,White,V5O2
649,0.0,White,V5O2
650,0.0,White,V5O2
651,0.0,White,V5O2
652,1.0,White,V5O2
653,0.0,White,V5O2
654,0.0,White,V5O2
655,1.0,White,V5O2
656,1.0,White,V5O2
657,1.0,White,V5O2
658,0.0,White,V5O2
659,1.0,White,V5O2
660,1.0,White,V5O2
661,1.0,White,V5O2
662,0.0,White,V5O2
663,0.0,White,V5O2
664,0.0,White,V5O2
665,0.0,White,V5O2
666,1.0,White,V5O2
667,0.0,White,V5O2
668,1.0,White,V5O2
669,0.0,White,V5O2
670,1.0,White,V5O2
671,0.0,White,V5O2
672,0.0,White,V5O2
673,1.0,White,V5O2
674,0.0,White,V5O2
675,0.0,White,V5O2
676,1.0,White,V5O2
677,0.0,White,V5O2
678,1.0,White,V5O2
679,1.0,White,V5O2
680,0.0,White,V5O2
681,1.0,White,V5O2
682,0.0,White,V5O2
683,0.0,White,V5O2
684,0.0,White,V5O2
685,0.0,White,V5O2
686,1.0,White,V5O2
687,0.0,White,V5O2
688,0.0,White,V5O2
689,0.0,White,V5O2
690,0.0,White,V5O2
691,0.0,White,V5O2
692,0.0,White,V5O2
693,0.0,White,V5O2
694,0.0,White,V5O2
695,0.0,White,V5O2
696,0.0,White,V5O2
697,0.0,White,V5O2
698,0.0,White,V5O2
699,0.0,White,V5O2
700,1.0,White,V5O2
701,0.0,White,V5O2
702,1.0,White,V5O2
703,0.0,White,V5O2
704,0.0,White,V5O2
705,0.0,White,V5O2
706,0.0,White,V5O2
707,1.0,White,V5O2
708,0.0,White,V5O2
709,0.0,White,V5O2
710,0.0,White,V5O2
711,1.0,White,V5O2
712,1.0,White,V5O2
713,0.0,White,V5O2
714,0.0,White,V5O2
715,1.0,White,V5O2
716,1.0,White,V5O2
717,1.0,White,V5O2
718,1.0,White,V5O2
719,0.0,White,V5O2
720,0.0,White,V5O2
721,0.0,White,V5O2
722,0.0,White,V5O2
723,0.0,White,V5O2
724,0.0,White,V5O2
725,1.0,White,V5O2
726,0.0,White,V5O2
727,1.0,White,V5O2
728,0.0,White,V5O2
729,1.0,White,V5O2
730,1.0,White,V5O2
731,1.0,White,V5O2
732,0.0,White,V5O2
733,0.0,White,V5O2
734,0.0,White,V5O2
735,1.0,White,V5O2
736,1.0,White,V5O2
737,0.0,White,V5O2
738,0.0,White,V5O2
739,1.0,White,V5O2
740,1.0,White,V5O2
741,0.0,White,V5O2
742,0.0,White,V5O2
743,0.0,White,V5O2
744,1.0,White,V5O2
745,0.0,White,V5O2
746,1.0,White,V5O2
747,0.0,White,V5O2
748,0.0,White,V5O2
749,1.0,White,V5O2
750,0.0,White,V5O2
751,0.0,White,V5O2
752,0.0,White,V5O2
753,1.0,White,V5O2
754,0.0,White,V5O2
755,0.0,White,V5O2
756,1.0,White,V5O2
757,1.0,White,V5O2
758,1.0,White,V5O2
759,0.0,White,V5O2
760,0.0,White,V5O2
761,0.0,White,V5O2
762,0.0,White,V5O2
763,1.0,White,V5O2
764,1.0,White,V5O2
765,0.0,White,V5O2
766,0.0,White,V5O2
767,1.0,White,V5O2
768,0.0,White,V5O2
769,0.0,White,V5O2
770,1.0,White,V5O2
771,0.0,White,V5O2
772,0.0,White,V5O2
773,0.0,White,V5O2
774,1.0,White,V5O2
775,0.0,White,V5O2
776,0.0,White,V5O2
777,0.0,White,V5O2
778,0.0,White,V5O2
779,0.0,White,V5O2
780,1.0,White,V5O2
781,1.0,White,V5O2
782,1.0,White,V5O2
783,1.0,White,V5O2
784,0.0,White,V5O2
785,0.0,White,V5O2
786,1.0,White,V5O2
787,1.0,White,V5O2
788,0.0,White,V5O2
789,1.0,White,V5O2
790,1.0,White,V5O2
791,0.0,White,V5O2
792,1.0,White,V5O2
793,1.0,White,V5O2
794,1.0,White,V5O2
795,0.0,White,V5O2
796,1.0,White,V5O2
797,0.0,White,V5O2
798,1.0,White,V5O2
799,1.0,White,V5O2
800,1.0,White,V5O2
801,1.0,White,V5O2
802,0.0,White,V5O2
803,0.0,White,V5O2
804,0.0,White,V5O2
805,1.0,White,V5O2
806,0.0,White,V5O2
807,1.0,White,V5O2
808,0.0,White,V5O2
809,1.0,White,V5O2
810,0.0,White,V5O2
811,1.0,White,V5O2
812,1.0,White,V5O2
813,1.0,White,V5O2
814,0.0,White,V5O2
815,0.0,White,V5O2
816,0.09585798816568047,White,V5O2
817,1.0,White,V5O2
818,0.0,White,V5O2
819,0.0,White,V5O2
820,0.0,White,V5O2
821,0.0,White,V5O2
822,1.0,White,V5O2
823,1.0,White,V5O2
824,1.0,White,V5O2
825,0.0,White,V5O2
826,1.0,White,V5O2
827,0.0,White,V5O2
828,0.0,White,V5O2
829,0.0,White,V5O2
830,1.0,White,V5O2
831,0.9895833333333334,White,V5O2
832,0.0,White,V5O2
833,1.0,White,V5O2
834,0.0,White,V5O2
835,1.0,White,V5O2
836,0.0,White,V5O2
837,0.0,White,V5O2
838,0.0,White,V5O2
839,0.0,White,V5O2
840,0.0,White,V5O2
841,1.0,White,V5O2
842,1.0,White,V5O2
843,1.0,White,V5O2
844,1.0,White,V5O2
845,1.0,White,V5O2
846,1.0,White,V5O2
847,0.0,White,V5O2
848,0.0,White,V5O2
849,0.0,White,V5O2
850,0.0,White,V5O2
851,1.0,White,V5O2
852,0.0,White,V5O2
853,1.0,White,V5O2
854,0.0,White,V5O2
855,0.0,White,V5O2
856,1.0,White,V5O2
857,0.0,White,V5O2
858,1.0,White,V5O2
859,1.0,White,V5O2
860,0.0,White,V5O2
861,1.0,White,V5O2
862,0.0,White,V5O2
863,0.0,White,V5O2
864,1.0,White,V5O2
865,1.0,White,V5O2
866,0.0,White,V5O2
867,1.0,White,V5O2
868,0.0,White,V5O2
869,0.0,White,V5O2
870,0.0,White,V5O2
871,0.0,White,V5O2
872,0.0,White,V5O2
873,0.0,White,V5O2
874,0.0,White,V5O2
875,1.0,White,V5O2
876,1.0,White,V5O2
877,1.0,White,V5O2
878,0.0,White,V5O2
879,0.0,White,V5O2
880,0.0,White,V5O2
881,1.0,White,V5O2
882,0.0,White,V5O2
883,1.0,White,V5O2
884,1.0,White,V5O2
885,1.0,White,V5O2
886,0.0,White,V5O2
887,1.0,White,V5O2
888,1.0,White,V5O2
889,1.0,White,V5O2
890,1.0,White,V5O2
891,1.0,White,V5O2
892,0.0,White,V5O2
893,0.0,White,V5O2
894,0.0,White,V5O2
895,0.0,White,V5O2
896,1.0,White,V5O2
897,0.0,White,V5O2
898,0.0,White,V5O2
899,0.0,White,V5O2
900,1.0,White,V5O2
901,0.0,White,V5O2
902,1.0,White,V5O2
903,0.0,White,V5O2
904,1.0,White,V5O2
905,0.0,White,V5O2
906,0.0,White,V5O2
907,1.0,White,V5O2
908,1.0,White,V5O2
909,0.0,White,V5O2
910,1.0,White,V5O2
911,0.0,White,V5O2
912,0.0,White,V5O2
913,0.0,White,V5O2
914,0.0,White,V5O2
915,0.0,White,V5O2
916,0.0,White,V5O2
917,1.0,White,V5O2
918,1.0,White,V5O2
919,0.0,White,V5O2
920,0.0,White,V5O2
921,1.0,White,V5O2
922,0.0,White,V5O2
923,1.0,White,V5O2
924,1.0,White,V5O2
925,1.0,White,V5O2
926,0.0,White,V5O2
927,1.0,White,V5O2
928,0.0,White,V5O2
929,0.0,White,V5O2
930,1.0,White,V5O2
931,1.0,White,V5O2
932,1.0,White,V5O2
933,0.0,White,V5O2
934,1.0,White,V5O2
935,0.0,White,V5O2
936,0.0,White,V5O2
937,0.0,White,V5O2
938,1.0,White,V5O2
939,0.0,White,V5O2
940,1.0,White,V5O2
941,0.0,White,V5O2
942,0.0,White,V5O2
943,1.0,White,V5O2
944,1.0,White,V5O2
945,1.0,White,V5O2
946,0.0,White,V5O2
947,0.0,White,V5O2
948,1.0,White,V5O2
949,0.0,White,V5O2
950,0.0,White,V5O2
951,0.0,White,V5O2
952,1.0,White,V5O2
953,0.0,White,V5O2
954,0.0,White,V5O2
955,1.0,White,V5O2
956,1.0,White,V5O2
957,1.0,White,V5O2
958,1.0,White,V5O2
959,0.0,White,V5O2
960,1.0,White,V5O2
961,1.0,White,V5O2
962,1.0,White,V5O2
963,1.0,White,V5O2
964,0.0,White,V5O2
965,0.0,White,V5O2
966,1.0,White,V5O2
967,0.0,White,V5O2
968,0.0,White,V5O2
969,0.0,White,V5O2
970,0.0,White,V5O2
971,0.0,White,V5O2
972,1.0,White,V5O2
973,1.0,White,V5O2
974,0.0,White,V5O2
975,0.0,White,V5O2
976,0.0,White,V5O2
977,0.0,White,V5O2
978,1.0,White,V5O2
979,0.0,White,V5O2
980,0.0,White,V5O2
981,0.0,White,V5O2
982,0.0,White,V5O2
983,0.0,White,V5O2
984,0.0,White,V5O2
985,0.0,White,V5O2
986,1.0,White,V5O2
987,1.0,White,V5O2
988,1.0,White,V5O2
989,1.0,White,V5O2
990,0.0,White,V5O2
991,0.0,White,V5O2
992,1.0,White,V5O2
993,0.0,White,V5O2
994,1.0,White,V5O2
995,0.0,White,V5O2
996,1.0,White,V5O2
997,0.0,White,V5O2
998,1.0,White,V5O2
999,0.0,White,V5O2
1000,0.0,White,V5O2
1001,0.0,White,V5O2
1002,1.0,White,V5O2
1003,0.0,White,V5O2
1004,1.0,White,V5O2
1005,0.0,White,V5O2
1006,1.0,White,V5O2
1007,0.0,White,V5O2
1008,0.0,White,V5O2
1009,1.0,White,V5O2
1010,1.0,White,V5O2
1011,0.0,White,V5O2
1012,1.0,White,V5O2
1013,0.0,White,V5O2
1014,1.0,White,V5O2
1015,0.0,White,V5O2
1016,0.0,White,V5O2
1017,1.0,White,V5O2
1018,1.0,White,V5O2
1019,0.0,White,V5O2
1020,1.0,White,V5O2
1021,0.0,White,V5O2
1022,0.0,White,V5O2
1023,1.0,White,V5O2
1024,1.0,White,V5O2
1025,1.0,White,V5O2
1026,0.0,White,V5O2
1027,0.0,White,V5O2
1028,0.0,White,V5O2
1029,1.0,White,V5O2
1030,1.0,White,V5O2
1031,1.0,White,V5O2
1032,0.0,White,V5O2
1033,0.0,White,V5O2
1034,0.0,White,V5O2
1035,0.0,White,V5O2
1036,1.0,White,V5O2
1037,1.0,White,V5O2
1038,0.0,White,V5O2
1039,1.0,White,V5O2
1040,1.0,White,V5O2
1041,0.0,White,V5O2
1042,0.0,White,V5O2
1043,0.0,White,V5O2
1044,1.0,White,V5O2
1045,0.0,White,V5O2
1046,1.0,White,V5O2
1047,0.0,White,V5O2
1048,0.0,White,V5O2
1049,0.0,White,V5O2
1050,1.0,White,V5O2
1051,1.0,White,V5O2
1052,0.0,White,V5O2
1053,1.0,White,V5O2
1054,1.0,White,V5O2
