Episode,Performance,Distractor,Correct
74,1.0,White,V1O2
75,1.0,White,V1O2
76,1.0,White,V1O2
77,1.0,White,V1O2
78,0.0,White,V1O2
79,0.0,White,V1O2
80,1.0,White,V1O2
81,0.0,White,V1O2
82,0.0,White,V1O2
83,0.0,White,V1O2
84,1.0,White,V1O2
85,0.0,White,V1O2
86,0.0,White,V1O2
87,1.0,White,V1O2
88,1.0,White,V1O2
89,1.0,White,V1O2
90,1.0,White,V1O2
91,0.0,White,V1O2
92,1.0,White,V1O2
93,1.0,White,V1O2
94,1.0,White,V1O2
95,1.0,White,V1O2
96,0.0,White,V1O2
97,1.0,White,V1O2
98,1.0,White,V1O2
99,1.0,White,V1O2
100,1.0,White,V1O2
101,1.0,White,V1O2
102,0.0,White,V1O2
103,1.0,White,V1O2
104,1.0,White,V1O2
105,0.0,White,V1O2
106,0.0,White,V1O2
107,0.0,White,V1O2
108,0.0,White,V1O2
109,0.0,White,V1O2
110,0.0,White,V1O2
111,1.0,White,V1O2
112,1.0,White,V1O2
113,1.0,White,V1O2
114,0.0,White,V1O2
115,0.0,White,V1O2
116,0.0,White,V1O2
117,0.0,White,V1O2
118,0.0,White,V1O2
119,1.0,White,V1O2
120,1.0,White,V1O2
121,0.0,White,V1O2
122,0.0,White,V1O2
123,0.0,White,V1O2
124,1.0,White,V1O2
125,0.0,White,V1O2
126,1.0,White,V1O2
127,1.0,White,V1O2
128,1.0,White,V1O2
129,0.0,White,V1O2
130,0.0,White,V1O2
131,0.0,White,V1O2
132,0.0,White,V1O2
133,0.0,White,V1O2
134,0.0,White,V1O2
135,1.0,White,V1O2
136,1.0,White,V1O2
137,0.0,White,V1O2
138,0.0,White,V1O2
139,0.0,White,V1O2
140,1.0,White,V1O2
141,1.0,White,V1O2
142,1.0,White,V1O2
143,0.0,White,V1O2
144,0.0,White,V1O2
145,0.0,White,V1O2
146,1.0,White,V1O2
147,0.0,White,V1O2
148,0.0,White,V1O2
149,1.0,White,V1O2
150,0.0,White,V1O2
151,0.0,White,V1O2
152,0.0,White,V1O2
153,0.0,White,V1O2
154,0.0,White,V1O2
155,0.0,White,V1O2
156,0.0,White,V1O2
157,0.0,White,V1O2
158,1.0,White,V1O2
159,1.0,White,V1O2
160,0.0,White,V1O2
161,0.0,White,V1O2
162,0.0,White,V1O2
163,1.0,White,V1O2
164,0.0,White,V1O2
165,1.0,White,V1O2
166,0.0,White,V1O2
167,1.0,White,V1O2
168,0.0,White,V1O2
169,0.0,White,V1O2
170,0.0,White,V1O2
171,0.0,White,V1O2
172,0.0,White,V1O2
173,0.0,White,V1O2
174,0.0,White,V1O2
175,0.0,White,V1O2
176,1.0,White,V1O2
177,1.0,White,V1O2
178,1.0,White,V1O2
179,1.0,White,V1O2
180,0.0,White,V1O2
181,0.0,White,V1O2
182,1.0,White,V1O2
183,0.0,White,V1O2
184,1.0,White,V1O2
185,1.0,White,V1O2
186,0.0,White,V1O2
187,0.0,White,V1O2
188,1.0,White,V1O2
189,0.0,White,V1O2
190,0.0,White,V1O2
191,1.0,White,V1O2
192,0.0,White,V1O2
193,0.0,White,V1O2
194,0.0,White,V1O2
195,0.0,White,V1O2
196,0.0,White,V1O2
197,0.0,White,V1O2
198,0.0,White,V1O2
199,1.0,White,V1O2
200,1.0,White,V1O2
201,1.0,White,V1O2
202,0.0,White,V1O2
203,0.0,White,V1O2
204,0.0,White,V1O2
205,1.0,White,V1O2
206,0.0,White,V1O2
207,1.0,White,V1O2
208,0.0,White,V1O2
209,1.0,White,V1O2
210,1.0,White,V1O2
211,0.0,White,V1O2
212,1.0,White,V1O2
213,0.0,White,V1O2
214,0.0,White,V1O2
215,1.0,White,V1O2
216,1.0,White,V1O2
217,1.0,White,V1O2
218,1.0,White,V1O2
219,0.0,White,V1O2
220,0.0,White,V1O2
221,1.0,White,V1O2
222,0.0,White,V1O2
223,1.0,White,V1O2
224,0.0,White,V1O2
225,1.0,White,V1O2
226,0.0,White,V1O2
227,0.0,White,V1O2
228,0.0,White,V1O2
229,1.0,White,V1O2
230,0.0,White,V1O2
231,0.0,White,V1O2
232,1.0,White,V1O2
233,1.0,White,V1O2
234,0.0,White,V1O2
235,1.0,White,V1O2
236,1.0,White,V1O2
237,1.0,White,V1O2
238,0.0,White,V1O2
239,0.0,White,V1O2
240,0.0,White,V1O2
241,0.0,White,V1O2
242,1.0,White,V1O2
243,0.0,White,V1O2
244,1.0,White,V1O2
245,0.0,White,V1O2
246,1.0,White,V1O2
247,1.0,White,V1O2
248,0.0,White,V1O2
249,0.0,White,V1O2
250,0.0,White,V1O2
251,1.0,White,V1O2
252,1.0,White,V1O2
253,1.0,White,V1O2
254,1.0,White,V1O2
255,1.0,White,V1O2
256,1.0,White,V1O2
257,1.0,White,V1O2
258,0.0,White,V1O2
259,0.0,White,V1O2
260,1.0,White,V1O2
261,1.0,White,V1O2
262,0.0,White,V1O2
263,1.0,White,V1O2
264,1.0,White,V1O2
265,1.0,White,V1O2
266,0.0,White,V1O2
267,0.0,White,V1O2
268,1.0,White,V1O2
269,1.0,White,V1O2
270,0.0,White,V1O2
271,1.0,White,V1O2
272,1.0,White,V1O2
273,0.0,White,V1O2
274,1.0,White,V1O2
275,1.0,White,V1O2
276,0.0,White,V1O2
277,1.0,White,V1O2
278,1.0,White,V1O2
279,0.0,White,V1O2
280,1.0,White,V1O2
281,0.0,White,V1O2
282,1.0,White,V1O2
283,1.0,White,V1O2
284,0.0,White,V1O2
285,1.0,White,V1O2
286,1.0,White,V1O2
287,0.0,White,V1O2
288,1.0,White,V1O2
289,0.0,White,V1O2
290,1.0,White,V1O2
291,1.0,White,V1O2
292,1.0,White,V1O2
293,0.0,White,V1O2
294,0.0,White,V1O2
295,0.0,White,V1O2
296,1.0,White,V1O2
297,0.0,White,V1O2
298,1.0,White,V1O2
299,1.0,White,V1O2
300,0.0,White,V1O2
301,0.0,White,V1O2
302,0.0,White,V1O2
303,1.0,White,V1O2
304,1.0,White,V1O2
305,0.0,White,V1O2
306,1.0,White,V1O2
307,1.0,White,V1O2
308,1.0,White,V1O2
309,0.0,White,V1O2
310,1.0,White,V1O2
311,0.0,White,V1O2
312,1.0,White,V1O2
313,1.0,White,V1O2
314,1.0,White,V1O2
315,0.0,White,V1O2
316,1.0,White,V1O2
317,0.0,White,V1O2
318,0.0,White,V1O2
319,0.0,White,V1O2
320,1.0,White,V1O2
321,0.0,White,V1O2
322,1.0,White,V1O2
323,1.0,White,V1O2
324,1.0,White,V1O2
325,0.0,White,V1O2
326,0.0,White,V1O2
327,1.0,White,V1O2
328,1.0,White,V1O2
329,1.0,White,V1O2
330,0.0,White,V1O2
331,1.0,White,V1O2
332,1.0,White,V1O2
333,1.0,White,V1O2
334,1.0,White,V1O2
335,0.0,White,V1O2
336,1.0,White,V1O2
337,1.0,White,V1O2
338,0.0,White,V1O2
339,0.0,White,V1O2
340,1.0,White,V1O2
341,0.0,White,V1O2
342,1.0,White,V1O2
343,0.0,White,V1O2
344,0.0,White,V1O2
345,1.0,White,V1O2
346,0.0,White,V1O2
347,0.0,White,V1O2
348,0.0,White,V1O2
349,1.0,White,V1O2
350,0.0,White,V1O2
351,1.0,White,V1O2
352,1.0,White,V1O2
353,0.0,White,V1O2
354,0.0,White,V1O2
355,0.0,White,V1O2
356,0.0,White,V1O2
357,1.0,White,V1O2
358,1.0,White,V1O2
359,1.0,White,V1O2
360,0.0,White,V1O2
361,1.0,White,V1O2
362,1.0,White,V1O2
363,0.0,White,V1O2
364,0.0,White,V1O2
365,1.0,White,V1O2
366,1.0,White,V1O2
367,1.0,White,V1O2
368,1.0,White,V1O2
369,1.0,White,V1O2
370,0.0,White,V1O2
371,1.0,White,V1O2
372,1.0,White,V1O2
373,1.0,White,V1O2
374,1.0,White,V1O2
375,1.0,White,V1O2
376,0.0,White,V1O2
377,0.0,White,V1O2
378,0.0,White,V1O2
379,0.0,White,V1O2
380,1.0,White,V1O2
381,0.0,White,V1O2
382,0.0,White,V1O2
383,0.0,White,V1O2
384,0.0,White,V1O2
385,0.0,White,V1O2
386,0.0,White,V1O2
387,1.0,White,V1O2
388,0.0,White,V1O2
389,1.0,White,V1O2
390,1.0,White,V1O2
391,1.0,White,V1O2
392,1.0,White,V1O2
393,1.0,White,V1O2
394,0.0,White,V1O2
395,1.0,White,V1O2
396,1.0,White,V1O2
397,1.0,White,V1O2
398,1.0,White,V1O2
399,1.0,White,V1O2
400,1.0,White,V1O2
401,1.0,White,V1O2
402,1.0,White,V1O2
403,1.0,White,V1O2
404,1.0,White,V1O2
405,1.0,White,V1O2
406,0.0,White,V1O2
407,0.0,White,V1O2
408,0.0,White,V1O2
409,0.0,White,V1O2
410,1.0,White,V1O2
411,0.0,White,V1O2
412,0.0,White,V1O2
413,0.0,White,V1O2
414,1.0,White,V1O2
415,0.0,White,V1O2
416,0.0,White,V1O2
417,1.0,White,V1O2
418,1.0,White,V1O2
419,0.0,White,V1O2
420,0.0,White,V1O2
421,1.0,White,V1O2
422,1.0,White,V1O2
423,1.0,White,V1O2
424,1.0,White,V1O2
425,1.0,White,V1O2
426,0.0,White,V1O2
427,0.0,White,V1O2
428,0.0,White,V1O2
429,0.0,White,V1O2
430,1.0,White,V1O2
431,0.0,White,V1O2
432,1.0,White,V1O2
433,1.0,White,V1O2
434,1.0,White,V1O2
435,1.0,White,V1O2
436,0.0,White,V1O2
437,0.0,White,V1O2
438,1.0,White,V1O2
439,1.0,White,V1O2
440,1.0,White,V1O2
441,0.0,White,V1O2
442,1.0,White,V1O2
443,1.0,White,V1O2
444,1.0,White,V1O2
445,1.0,White,V1O2
446,0.0,White,V1O2
447,0.0,White,V1O2
448,0.0,White,V1O2
449,1.0,White,V1O2
450,1.0,White,V1O2
451,0.0,White,V1O2
452,0.0,White,V1O2
453,1.0,White,V1O2
454,1.0,White,V1O2
455,1.0,White,V1O2
456,0.0,White,V1O2
457,0.0,White,V1O2
458,1.0,White,V1O2
459,0.0,White,V1O2
460,1.0,White,V1O2
461,0.0,White,V1O2
462,0.0,White,V1O2
463,1.0,White,V1O2
464,1.0,White,V1O2
465,1.0,White,V1O2
466,1.0,White,V1O2
467,1.0,White,V1O2
468,1.0,White,V1O2
469,0.0,White,V1O2
470,0.0,White,V1O2
471,0.0,White,V1O2
472,1.0,White,V1O2
473,1.0,White,V1O2
474,0.0,White,V1O2
475,1.0,White,V1O2
476,0.0,White,V1O2
477,0.0,White,V1O2
478,0.0,White,V1O2
479,0.0,White,V1O2
480,0.0,White,V1O2
481,1.0,White,V1O2
482,1.0,White,V1O2
483,0.0,White,V1O2
484,0.0,White,V1O2
485,1.0,White,V1O2
486,1.0,White,V1O2
487,0.0,White,V1O2
488,1.0,White,V1O2
489,0.0,White,V1O2
490,1.0,White,V1O2
491,0.0,White,V1O2
492,1.0,White,V1O2
493,0.0,White,V1O2
494,0.0,White,V1O2
495,1.0,White,V1O2
496,0.0,White,V1O2
497,1.0,White,V1O2
498,0.0,White,V1O2
499,0.0,White,V1O2
500,0.0,White,V1O2
501,1.0,White,V1O2
502,0.0,White,V1O2
503,1.0,White,V1O2
504,0.0,White,V1O2
505,0.0,White,V1O2
506,0.0,White,V1O2
507,0.0,White,V1O2
508,1.0,White,V1O2
509,1.0,White,V1O2
510,0.0,White,V1O2
511,0.0,White,V1O2
512,0.0,White,V1O2
513,1.0,White,V1O2
514,1.0,White,V1O2
515,0.0,White,V1O2
516,1.0,White,V1O2
517,0.0,White,V1O2
518,1.0,White,V1O2
519,1.0,White,V1O2
520,0.8062913907284768,White,V1O2
521,0.5246252676659529,White,V1O2
522,1.0,White,V1O2
523,1.0,White,V1O2
524,1.0,White,V1O2
525,0.0,White,V1O2
526,0.0,White,V1O2
527,1.0,White,V1O2
528,1.0,White,V1O2
529,0.0,White,V1O2
530,0.0,White,V1O2
531,1.0,White,V1O2
532,0.0,White,V1O2
533,0.0,White,V1O2
534,1.0,White,V1O2
535,0.0,White,V1O2
536,0.0,White,V1O2
537,1.0,White,V1O2
538,1.0,White,V1O2
539,0.0,White,V1O2
540,0.014598540145985401,White,V1O2
541,1.0,White,V1O2
542,0.0,White,V1O2
543,0.0,White,V1O2
544,1.0,White,V1O2
545,0.0,White,V1O2
546,0.0,White,V1O2
547,0.0,White,V1O2
548,0.0,White,V1O2
549,1.0,White,V1O2
550,0.0,White,V1O2
551,0.0,White,V1O2
552,0.0,White,V1O2
553,0.0,White,V1O2
554,0.0,White,V1O2
555,0.0,White,V1O2
556,0.0,White,V1O2
557,1.0,White,V1O2
558,1.0,White,V1O2
559,1.0,White,V1O2
560,1.0,White,V1O2
561,0.0,White,V1O2
562,1.0,White,V1O2
563,0.0,White,V1O2
564,0.0,White,V1O2
565,0.0,White,V1O2
566,0.0,White,V1O2
567,1.0,White,V1O2
568,0.0,White,V1O2
569,0.0,White,V1O2
570,0.0,White,V1O2
571,1.0,White,V1O2
572,0.0,White,V1O2
573,1.0,White,V1O2
574,0.0,White,V1O2
575,0.0,White,V1O2
576,0.0,White,V1O2
577,1.0,White,V1O2
578,1.0,White,V1O2
579,0.0,White,V1O2
580,1.0,White,V1O2
581,0.0,White,V1O2
582,1.0,White,V1O2
583,0.5,White,V1O2
584,1.0,White,V1O2
585,1.0,White,V1O2
586,0.0,White,V1O2
587,0.0,White,V1O2
588,0.2394736842105263,White,V1O2
589,0.0,White,V1O2
590,1.0,White,V1O2
591,0.0,White,V1O2
592,0.0,White,V1O2
593,0.0,White,V1O2
594,1.0,White,V1O2
595,1.0,White,V1O2
596,0.10344827586206896,White,V1O2
597,0.0,White,V1O2
598,1.0,White,V1O2
599,0.0,White,V1O2
600,0.0,White,V1O2
601,0.0,White,V1O2
602,1.0,White,V1O2
603,0.0,White,V1O2
604,1.0,White,V1O2
605,0.0,White,V1O2
606,0.0,White,V1O2
607,0.0,White,V1O2
608,0.8858350951374208,White,V1O2
609,0.0,White,V1O2
610,0.0,White,V1O2
611,0.0,White,V1O2
612,1.0,White,V1O2
613,0.0,White,V1O2
614,0.0,White,V1O2
615,0.0,White,V1O2
616,1.0,White,V1O2
617,0.0,White,V1O2
618,0.11320754716981132,White,V1O2
619,0.0,White,V1O2
620,1.0,White,V1O2
621,0.0,White,V1O2
622,0.0,White,V1O2
623,0.0,White,V1O2
624,0.0,White,V1O2
625,0.0,White,V1O2
626,0.0,White,V1O2
627,0.058385093167701865,White,V1O2
628,0.0,White,V1O2
629,1.0,White,V1O2
630,0.0,White,V1O2
631,0.0,White,V1O2
632,1.0,White,V1O2
633,0.0,White,V1O2
634,0.0,White,V1O2
635,0.8877980364656382,White,V1O2
636,0.0,White,V1O2
637,0.0,White,V1O2
638,1.0,White,V1O2
639,0.0,White,V1O2
640,0.0,White,V1O2
641,0.0,White,V1O2
642,0.0,White,V1O2
643,1.0,White,V1O2
644,1.0,White,V1O2
645,1.0,White,V1O2
646,1.0,White,V1O2
647,0.0,White,V1O2
648,1.0,White,V1O2
649,1.0,White,V1O2
650,1.0,White,V1O2
651,1.0,White,V1O2
652,1.0,White,V1O2
653,1.0,White,V1O2
654,0.0,White,V1O2
655,1.0,White,V1O2
656,1.0,White,V1O2
657,0.0,White,V1O2
658,1.0,White,V1O2
659,1.0,White,V1O2
660,0.0,White,V1O2
661,1.0,White,V1O2
662,0.0,White,V1O2
663,0.0,White,V1O2
664,0.0,White,V1O2
665,0.0,White,V1O2
666,1.0,White,V1O2
667,0.0,White,V1O2
668,0.0,White,V1O2
669,0.0,White,V1O2
670,0.0,White,V1O2
671,0.0,White,V1O2
672,0.0,White,V1O2
673,1.0,White,V1O2
674,1.0,White,V1O2
675,1.0,White,V1O2
676,0.0,White,V1O2
677,0.0,White,V1O2
678,1.0,White,V1O2
679,0.0,White,V1O2
680,0.0,White,V1O2
681,0.0,White,V1O2
682,0.0,White,V1O2
683,1.0,White,V1O2
684,1.0,White,V1O2
685,1.0,White,V1O2
686,0.0,White,V1O2
687,1.0,White,V1O2
688,0.0,White,V1O2
689,0.0,White,V1O2
690,0.0,White,V1O2
691,0.0,White,V1O2
692,0.0,White,V1O2
693,0.0,White,V1O2
694,0.0,White,V1O2
695,0.0,White,V1O2
696,1.0,White,V1O2
697,1.0,White,V1O2
698,0.0,White,V1O2
699,0.0,White,V1O2
700,1.0,White,V1O2
701,0.0,White,V1O2
702,1.0,White,V1O2
703,1.0,White,V1O2
704,1.0,White,V1O2
705,0.0,White,V1O2
706,0.5,White,V1O2
707,0.0,White,V1O2
708,0.0,White,V1O2
709,1.0,White,V1O2
710,0.0,White,V1O2
711,0.0,White,V1O2
712,0.0,White,V1O2
713,1.0,White,V1O2
714,1.0,White,V1O2
715,1.0,White,V1O2
716,1.0,White,V1O2
717,0.0,White,V1O2
718,0.0,White,V1O2
719,0.5,White,V1O2
720,0.0,White,V1O2
721,1.0,White,V1O2
722,1.0,White,V1O2
723,1.0,White,V1O2
724,1.0,White,V1O2
725,1.0,White,V1O2
726,1.0,White,V1O2
727,1.0,White,V1O2
728,0.0,White,V1O2
729,1.0,White,V1O2
730,1.0,White,V1O2
731,1.0,White,V1O2
732,0.0,White,V1O2
733,0.0,White,V1O2
734,0.0,White,V1O2
735,1.0,White,V1O2
736,0.0,White,V1O2
737,1.0,White,V1O2
738,0.0,White,V1O2
739,0.0,White,V1O2
740,0.0,White,V1O2
741,0.0,White,V1O2
742,0.0,White,V1O2
743,1.0,White,V1O2
744,0.5,White,V1O2
745,1.0,White,V1O2
746,1.0,White,V1O2
747,0.0,White,V1O2
748,1.0,White,V1O2
749,0.0,White,V1O2
750,0.0,White,V1O2
751,0.0,White,V1O2
752,0.0,White,V1O2
753,1.0,White,V1O2
754,1.0,White,V1O2
755,0.0,White,V1O2
756,0.8990384615384616,White,V1O2
757,0.0,White,V1O2
758,0.0,White,V1O2
759,0.0,White,V1O2
760,0.0,White,V1O2
761,0.0,White,V1O2
762,0.0,White,V1O2
763,1.0,White,V1O2
764,0.0,White,V1O2
765,1.0,White,V1O2
766,0.0,White,V1O2
767,0.0,White,V1O2
768,1.0,White,V1O2
769,0.0,White,V1O2
770,1.0,White,V1O2
771,0.0,White,V1O2
772,1.0,White,V1O2
773,0.0,White,V1O2
774,1.0,White,V1O2
775,0.0,White,V1O2
776,1.0,White,V1O2
777,1.0,White,V1O2
778,0.0,White,V1O2
779,1.0,White,V1O2
780,0.0,White,V1O2
781,0.0,White,V1O2
782,0.03473053892215569,White,V1O2
783,0.0,White,V1O2
784,1.0,White,V1O2
785,1.0,White,V1O2
786,0.0,White,V1O2
787,0.0,White,V1O2
788,0.0,White,V1O2
789,1.0,White,V1O2
790,0.0,White,V1O2
791,0.0,White,V1O2
792,1.0,White,V1O2
793,1.0,White,V1O2
794,1.0,White,V1O2
795,0.0,White,V1O2
796,0.0,White,V1O2
797,1.0,White,V1O2
798,1.0,White,V1O2
799,1.0,White,V1O2
800,0.008353221957040573,White,V1O2
801,1.0,White,V1O2
802,0.0,White,V1O2
803,1.0,White,V1O2
804,1.0,White,V1O2
805,1.0,White,V1O2
806,0.0,White,V1O2
807,0.0,White,V1O2
808,1.0,White,V1O2
809,1.0,White,V1O2
810,1.0,White,V1O2
811,0.0,White,V1O2
812,0.0,White,V1O2
813,1.0,White,V1O2
814,1.0,White,V1O2
815,0.0,White,V1O2
816,0.0,White,V1O2
817,0.0,White,V1O2
818,1.0,White,V1O2
819,0.0,White,V1O2
820,1.0,White,V1O2
821,1.0,White,V1O2
822,0.0,White,V1O2
823,0.0,White,V1O2
824,0.0,White,V1O2
825,0.0,White,V1O2
826,0.0,White,V1O2
827,1.0,White,V1O2
828,1.0,White,V1O2
829,0.0,White,V1O2
830,1.0,White,V1O2
831,0.0,White,V1O2
832,1.0,White,V1O2
833,0.0,White,V1O2
834,1.0,White,V1O2
835,0.5,White,V1O2
836,0.0,White,V1O2
837,0.0,White,V1O2
838,0.0,White,V1O2
839,0.0,White,V1O2
840,1.0,White,V1O2
841,0.0,White,V1O2
842,1.0,White,V1O2
843,1.0,White,V1O2
844,1.0,White,V1O2
845,1.0,White,V1O2
846,1.0,White,V1O2
847,0.0,White,V1O2
848,0.0,White,V1O2
849,0.0,White,V1O2
850,0.0,White,V1O2
851,1.0,White,V1O2
852,0.0,White,V1O2
853,1.0,White,V1O2
854,0.0,White,V1O2
855,0.0,White,V1O2
856,1.0,White,V1O2
857,0.0,White,V1O2
858,1.0,White,V1O2
859,0.0,White,V1O2
860,0.0,White,V1O2
861,0.0,White,V1O2
862,1.0,White,V1O2
863,1.0,White,V1O2
864,1.0,White,V1O2
865,1.0,White,V1O2
866,1.0,White,V1O2
867,0.0,White,V1O2
868,0.0,White,V1O2
869,1.0,White,V1O2
870,0.0,White,V1O2
871,1.0,White,V1O2
872,0.0,White,V1O2
873,0.0,White,V1O2
874,1.0,White,V1O2
875,1.0,White,V1O2
876,0.0,White,V1O2
877,1.0,White,V1O2
878,0.0,White,V1O2
879,1.0,White,V1O2
880,0.0,White,V1O2
881,1.0,White,V1O2
882,0.0,White,V1O2
883,1.0,White,V1O2
884,0.0,White,V1O2
885,1.0,White,V1O2
886,0.0,White,V1O2
887,0.0,White,V1O2
888,1.0,White,V1O2
889,1.0,White,V1O2
890,0.0,White,V1O2
891,1.0,White,V1O2
892,1.0,White,V1O2
893,0.0,White,V1O2
894,1.0,White,V1O2
895,1.0,White,V1O2
896,0.0,White,V1O2
897,0.0,White,V1O2
898,0.0,White,V1O2
899,1.0,White,V1O2
900,1.0,White,V1O2
901,0.0,White,V1O2
902,0.0,White,V1O2
903,1.0,White,V1O2
904,1.0,White,V1O2
905,1.0,White,V1O2
906,0.0,White,V1O2
907,1.0,White,V1O2
908,1.0,White,V1O2
909,0.0,White,V1O2
910,1.0,White,V1O2
911,0.0,White,V1O2
912,1.0,White,V1O2
913,1.0,White,V1O2
914,0.0027472527472527475,White,V1O2
915,1.0,White,V1O2
916,1.0,White,V1O2
917,1.0,White,V1O2
918,0.0,White,V1O2
919,0.0,White,V1O2
920,0.0,White,V1O2
921,1.0,White,V1O2
922,0.0,White,V1O2
923,0.29111531190926276,White,V1O2
924,1.0,White,V1O2
925,0.0,White,V1O2
926,1.0,White,V1O2
927,0.0,White,V1O2
928,1.0,White,V1O2
929,1.0,White,V1O2
930,1.0,White,V1O2
931,1.0,White,V1O2
932,0.0,White,V1O2
933,0.0,White,V1O2
934,1.0,White,V1O2
935,0.0,White,V1O2
936,0.0,White,V1O2
937,1.0,White,V1O2
938,1.0,White,V1O2
939,1.0,White,V1O2
940,1.0,White,V1O2
941,0.0,White,V1O2
942,0.2073170731707317,White,V1O2
943,0.34560906515580736,White,V1O2
944,1.0,White,V1O2
945,0.0,White,V1O2
946,1.0,White,V1O2
947,1.0,White,V1O2
948,0.0,White,V1O2
949,1.0,White,V1O2
950,0.0,White,V1O2
951,0.0,White,V1O2
952,0.0,White,V1O2
953,0.0,White,V1O2
954,0.0,White,V1O2
955,0.0,White,V1O2
956,1.0,White,V1O2
957,0.0,White,V1O2
958,1.0,White,V1O2
959,0.0,White,V1O2
960,1.0,White,V1O2
961,0.0,White,V1O2
962,1.0,White,V1O2
963,1.0,White,V1O2
964,0.0,White,V1O2
965,1.0,White,V1O2
966,1.0,White,V1O2
967,1.0,White,V1O2
968,0.0,White,V1O2
969,1.0,White,V1O2
970,0.0,White,V1O2
971,0.0,White,V1O2
972,0.0,White,V1O2
973,1.0,White,V1O2
974,0.0,White,V1O2
975,1.0,White,V1O2
976,1.0,White,V1O2
977,1.0,White,V1O2
978,0.0,White,V1O2
979,1.0,White,V1O2
980,0.0,White,V1O2
981,0.2037735849056604,White,V1O2
982,1.0,White,V1O2
983,0.0,White,V1O2
984,1.0,White,V1O2
985,0.3871473354231975,White,V1O2
986,1.0,White,V1O2
987,1.0,White,V1O2
988,0.0,White,V1O2
989,0.0,White,V1O2
990,1.0,White,V1O2
991,0.0,White,V1O2
992,0.0,White,V1O2
993,0.0,White,V1O2
994,1.0,White,V1O2
995,0.0,White,V1O2
996,0.0,White,V1O2
997,1.0,White,V1O2
998,1.0,White,V1O2
999,1.0,White,V1O2
1000,0.0,White,V1O2
1001,1.0,White,V1O2
1002,1.0,White,V1O2
1003,0.3467966573816156,White,V1O2
1004,1.0,White,V1O2
1005,1.0,White,V1O2
1006,1.0,White,V1O2
1007,1.0,White,V1O2
1008,0.0,White,V1O2
1009,0.0,White,V1O2
1010,0.0,White,V1O2
1011,0.5587044534412956,White,V1O2
1012,0.0,White,V1O2
1013,0.0,White,V1O2
1014,0.0,White,V1O2
1015,1.0,White,V1O2
1016,1.0,White,V1O2
1017,1.0,White,V1O2
1018,0.0,White,V1O2
1019,1.0,White,V1O2
1020,0.0,White,V1O2
1021,1.0,White,V1O2
1022,0.0,White,V1O2
1023,1.0,White,V1O2
1024,0.0,White,V1O2
1025,1.0,White,V1O2
1026,0.0,White,V1O2
1027,0.0,White,V1O2
1028,1.0,White,V1O2
1029,1.0,White,V1O2
1030,0.0,White,V1O2
1031,1.0,White,V1O2
1032,0.0,White,V1O2
1033,0.0,White,V1O2
1034,1.0,White,V1O2
1035,0.0,White,V1O2
1036,1.0,White,V1O2
1037,0.0,White,V1O2
1038,1.0,White,V1O2
1039,0.0,White,V1O2
1040,0.0,White,V1O2
1041,0.0,White,V1O2
1042,1.0,White,V1O2
1043,0.0625,White,V1O2
1044,1.0,White,V1O2
1045,0.0,White,V1O2
1046,0.0,White,V1O2
1047,1.0,White,V1O2
1048,0.0,White,V1O2
1049,1.0,White,V1O2
1050,0.0,White,V1O2
1051,1.0,White,V1O2
1052,0.0,White,V1O2
