Episode,Performance,Distractor,Correct
173,1.0,White,V5O2
174,1.0,White,V5O2
175,1.0,White,V5O2
176,1.0,White,V5O2
177,0.0,White,V5O2
178,0.0,White,V5O2
179,1.0,White,V5O2
180,1.0,White,V5O2
181,0.0,White,V5O2
182,1.0,White,V5O2
183,1.0,White,V5O2
184,0.0,White,V5O2
185,1.0,White,V5O2
186,1.0,White,V5O2
187,0.0,White,V5O2
188,1.0,White,V5O2
189,0.0,White,V5O2
190,1.0,White,V5O2
191,1.0,White,V5O2
192,1.0,White,V5O2
193,1.0,White,V5O2
194,1.0,White,V5O2
195,0.0,White,V5O2
196,0.0,White,V5O2
197,0.0,White,V5O2
198,1.0,White,V5O2
199,0.0,White,V5O2
200,0.0,White,V5O2
201,0.0,White,V5O2
202,1.0,White,V5O2
203,0.0,White,V5O2
204,0.0,White,V5O2
205,1.0,White,V5O2
206,1.0,White,V5O2
207,0.0,White,V5O2
208,1.0,White,V5O2
209,0.0,White,V5O2
210,1.0,White,V5O2
211,0.0,White,V5O2
212,0.0,White,V5O2
213,1.0,White,V5O2
214,0.0,White,V5O2
215,0.0,White,V5O2
216,0.0,White,V5O2
217,1.0,White,V5O2
218,1.0,White,V5O2
219,0.0,White,V5O2
220,1.0,White,V5O2
221,1.0,White,V5O2
222,0.0,White,V5O2
223,1.0,White,V5O2
224,1.0,White,V5O2
225,1.0,White,V5O2
226,1.0,White,V5O2
227,0.0,White,V5O2
228,0.0,White,V5O2
229,0.0,White,V5O2
230,0.0,White,V5O2
231,0.0,White,V5O2
232,1.0,White,V5O2
233,0.0,White,V5O2
234,0.0,White,V5O2
235,0.0,White,V5O2
236,1.0,White,V5O2
237,1.0,White,V5O2
238,0.0,White,V5O2
239,1.0,White,V5O2
240,0.0,White,V5O2
241,1.0,White,V5O2
242,1.0,White,V5O2
243,1.0,White,V5O2
244,0.0,White,V5O2
245,1.0,White,V5O2
246,1.0,White,V5O2
247,0.0,White,V5O2
248,0.0,White,V5O2
249,0.0,White,V5O2
250,1.0,White,V5O2
251,1.0,White,V5O2
252,0.0,White,V5O2
253,1.0,White,V5O2
254,1.0,White,V5O2
255,0.0,White,V5O2
256,0.0,White,V5O2
257,1.0,White,V5O2
258,1.0,White,V5O2
259,0.0,White,V5O2
260,1.0,White,V5O2
261,1.0,White,V5O2
262,0.0,White,V5O2
263,1.0,White,V5O2
264,0.0,White,V5O2
265,1.0,White,V5O2
266,1.0,White,V5O2
267,1.0,White,V5O2
268,0.0,White,V5O2
269,1.0,White,V5O2
270,0.0,White,V5O2
271,1.0,White,V5O2
272,1.0,White,V5O2
273,0.0,White,V5O2
274,0.0,White,V5O2
275,1.0,White,V5O2
276,1.0,White,V5O2
277,1.0,White,V5O2
278,1.0,White,V5O2
279,0.0,White,V5O2
280,0.0,White,V5O2
281,1.0,White,V5O2
282,1.0,White,V5O2
283,0.0,White,V5O2
284,0.0,White,V5O2
285,0.0,White,V5O2
286,1.0,White,V5O2
287,1.0,White,V5O2
288,0.0,White,V5O2
289,0.0,White,V5O2
290,0.0,White,V5O2
291,0.0,White,V5O2
292,0.0,White,V5O2
293,1.0,White,V5O2
294,1.0,White,V5O2
295,1.0,White,V5O2
296,0.0,White,V5O2
297,1.0,White,V5O2
298,1.0,White,V5O2
299,0.0,White,V5O2
300,0.0,White,V5O2
301,0.0,White,V5O2
302,1.0,White,V5O2
303,1.0,White,V5O2
304,1.0,White,V5O2
305,0.0,White,V5O2
306,0.0,White,V5O2
307,0.0,White,V5O2
308,0.0,White,V5O2
309,1.0,White,V5O2
310,1.0,White,V5O2
311,1.0,White,V5O2
312,0.0,White,V5O2
313,0.0,White,V5O2
314,1.0,White,V5O2
315,1.0,White,V5O2
316,1.0,White,V5O2
317,0.0,White,V5O2
318,0.0,White,V5O2
319,1.0,White,V5O2
320,1.0,White,V5O2
321,1.0,White,V5O2
322,0.0,White,V5O2
323,1.0,White,V5O2
324,1.0,White,V5O2
325,0.0,White,V5O2
326,1.0,White,V5O2
327,1.0,White,V5O2
328,1.0,White,V5O2
329,0.0,White,V5O2
330,0.0,White,V5O2
331,1.0,White,V5O2
332,0.0,White,V5O2
333,0.0,White,V5O2
334,0.0,White,V5O2
335,0.0,White,V5O2
336,0.0,White,V5O2
337,1.0,White,V5O2
338,1.0,White,V5O2
339,1.0,White,V5O2
340,0.0,White,V5O2
341,1.0,White,V5O2
342,0.0,White,V5O2
343,0.0,White,V5O2
344,0.0,White,V5O2
345,1.0,White,V5O2
346,1.0,White,V5O2
347,1.0,White,V5O2
348,0.0,White,V5O2
349,1.0,White,V5O2
350,0.0,White,V5O2
351,0.0,White,V5O2
352,1.0,White,V5O2
353,0.0,White,V5O2
354,1.0,White,V5O2
355,1.0,White,V5O2
356,1.0,White,V5O2
357,1.0,White,V5O2
358,0.0,White,V5O2
359,0.0,White,V5O2
360,0.0,White,V5O2
361,0.0,White,V5O2
362,1.0,White,V5O2
363,0.0,White,V5O2
364,1.0,White,V5O2
365,0.0,White,V5O2
366,1.0,White,V5O2
367,0.0,White,V5O2
368,1.0,White,V5O2
369,0.0,White,V5O2
370,0.0,White,V5O2
371,0.0,White,V5O2
372,0.0,White,V5O2
373,1.0,White,V5O2
374,1.0,White,V5O2
375,1.0,White,V5O2
376,0.0,White,V5O2
377,1.0,White,V5O2
378,0.0,White,V5O2
379,0.0,White,V5O2
380,0.0,White,V5O2
381,1.0,White,V5O2
382,0.0,White,V5O2
383,0.0,White,V5O2
384,0.0,White,V5O2
385,0.0,White,V5O2
386,1.0,White,V5O2
387,0.0,White,V5O2
388,0.0,White,V5O2
389,0.0,White,V5O2
390,1.0,White,V5O2
391,1.0,White,V5O2
392,1.0,White,V5O2
393,0.0,White,V5O2
394,0.0,White,V5O2
395,0.0,White,V5O2
396,1.0,White,V5O2
397,0.0,White,V5O2
398,0.0,White,V5O2
399,1.0,White,V5O2
400,0.0,White,V5O2
401,0.0,White,V5O2
402,1.0,White,V5O2
403,1.0,White,V5O2
404,1.0,White,V5O2
405,1.0,White,V5O2
406,1.0,White,V5O2
407,0.0,White,V5O2
408,0.0,White,V5O2
409,1.0,White,V5O2
410,1.0,White,V5O2
411,1.0,White,V5O2
412,0.0,White,V5O2
413,0.0,White,V5O2
414,0.0,White,V5O2
415,1.0,White,V5O2
416,0.0,White,V5O2
417,0.0,White,V5O2
418,0.0,White,V5O2
419,1.0,White,V5O2
420,0.0,White,V5O2
421,0.0,White,V5O2
422,0.0,White,V5O2
423,1.0,White,V5O2
424,0.0,White,V5O2
425,0.0,White,V5O2
426,0.0,White,V5O2
427,0.0,White,V5O2
428,1.0,White,V5O2
429,1.0,White,V5O2
430,0.0,White,V5O2
431,1.0,White,V5O2
432,0.0,White,V5O2
433,1.0,White,V5O2
434,0.0,White,V5O2
435,0.0,White,V5O2
436,1.0,White,V5O2
437,1.0,White,V5O2
438,1.0,White,V5O2
439,0.0,White,V5O2
440,0.0,White,V5O2
441,1.0,White,V5O2
442,0.0,White,V5O2
443,0.0,White,V5O2
444,1.0,White,V5O2
445,1.0,White,V5O2
446,0.0,White,V5O2
447,1.0,White,V5O2
448,1.0,White,V5O2
449,0.0,White,V5O2
450,1.0,White,V5O2
451,0.0,White,V5O2
452,1.0,White,V5O2
453,0.0,White,V5O2
454,0.0,White,V5O2
455,0.0,White,V5O2
456,0.0,White,V5O2
457,1.0,White,V5O2
458,0.0,White,V5O2
459,0.0,White,V5O2
460,1.0,White,V5O2
461,1.0,White,V5O2
462,0.0,White,V5O2
463,1.0,White,V5O2
464,1.0,White,V5O2
465,1.0,White,V5O2
466,1.0,White,V5O2
467,0.0,White,V5O2
468,1.0,White,V5O2
469,1.0,White,V5O2
470,0.0,White,V5O2
471,0.0,White,V5O2
472,0.0,White,V5O2
473,0.0,White,V5O2
474,0.0,White,V5O2
475,0.0,White,V5O2
476,0.0,White,V5O2
477,0.0,White,V5O2
478,1.0,White,V5O2
479,0.0,White,V5O2
480,1.0,White,V5O2
481,1.0,White,V5O2
482,0.0,White,V5O2
483,1.0,White,V5O2
484,0.0,White,V5O2
485,1.0,White,V5O2
486,1.0,White,V5O2
487,1.0,White,V5O2
488,1.0,White,V5O2
489,1.0,White,V5O2
490,0.0,White,V5O2
491,0.0,White,V5O2
492,1.0,White,V5O2
493,0.0,White,V5O2
494,1.0,White,V5O2
495,0.0,White,V5O2
496,1.0,White,V5O2
497,0.0,White,V5O2
498,0.0,White,V5O2
499,0.0,White,V5O2
500,1.0,White,V5O2
501,0.0,White,V5O2
502,1.0,White,V5O2
503,0.0,White,V5O2
504,1.0,White,V5O2
505,0.0,White,V5O2
506,1.0,White,V5O2
507,1.0,White,V5O2
508,1.0,White,V5O2
509,0.0,White,V5O2
510,1.0,White,V5O2
511,1.0,White,V5O2
512,1.0,White,V5O2
513,0.0,White,V5O2
514,1.0,White,V5O2
515,0.0,White,V5O2
516,0.0,White,V5O2
517,1.0,White,V5O2
518,0.0,White,V5O2
519,0.0,White,V5O2
520,1.0,White,V5O2
521,0.0,White,V5O2
522,0.0,White,V5O2
523,0.0,White,V5O2
524,1.0,White,V5O2
525,0.0,White,V5O2
526,0.0,White,V5O2
527,0.0,White,V5O2
528,0.0,White,V5O2
529,1.0,White,V5O2
530,0.0,White,V5O2
531,0.0,White,V5O2
532,0.0,White,V5O2
533,0.0,White,V5O2
534,1.0,White,V5O2
535,0.0,White,V5O2
536,1.0,White,V5O2
537,0.0,White,V5O2
538,1.0,White,V5O2
539,0.0,White,V5O2
540,0.0,White,V5O2
541,0.0,White,V5O2
542,1.0,White,V5O2
543,0.0,White,V5O2
544,1.0,White,V5O2
545,0.0,White,V5O2
546,0.0,White,V5O2
547,0.0,White,V5O2
548,0.0,White,V5O2
549,0.0,White,V5O2
550,1.0,White,V5O2
551,0.0,White,V5O2
552,0.0,White,V5O2
553,1.0,White,V5O2
554,1.0,White,V5O2
555,0.0,White,V5O2
556,1.0,White,V5O2
557,1.0,White,V5O2
558,0.0,White,V5O2
559,1.0,White,V5O2
560,1.0,White,V5O2
561,0.0,White,V5O2
562,1.0,White,V5O2
563,0.0,White,V5O2
564,1.0,White,V5O2
565,0.0,White,V5O2
566,0.0,White,V5O2
567,0.0,White,V5O2
568,1.0,White,V5O2
569,0.0,White,V5O2
570,1.0,White,V5O2
571,0.0,White,V5O2
572,0.0,White,V5O2
573,0.0,White,V5O2
574,1.0,White,V5O2
575,1.0,White,V5O2
576,0.0,White,V5O2
577,1.0,White,V5O2
578,0.0,White,V5O2
579,0.0,White,V5O2
580,1.0,White,V5O2
581,0.0,White,V5O2
582,1.0,White,V5O2
583,1.0,White,V5O2
584,1.0,White,V5O2
585,0.0,White,V5O2
586,1.0,White,V5O2
587,1.0,White,V5O2
588,1.0,White,V5O2
589,1.0,White,V5O2
590,1.0,White,V5O2
591,0.0,White,V5O2
592,1.0,White,V5O2
593,0.0,White,V5O2
594,1.0,White,V5O2
595,1.0,White,V5O2
596,0.0,White,V5O2
597,0.0,White,V5O2
598,0.0,White,V5O2
599,0.0,White,V5O2
600,0.0,White,V5O2
601,0.0,White,V5O2
602,1.0,White,V5O2
603,0.0,White,V5O2
604,1.0,White,V5O2
605,1.0,White,V5O2
606,0.0,White,V5O2
607,1.0,White,V5O2
608,0.0,White,V5O2
609,0.0,White,V5O2
610,0.0,White,V5O2
611,1.0,White,V5O2
612,1.0,White,V5O2
613,0.0,White,V5O2
614,0.0,White,V5O2
615,1.0,White,V5O2
616,0.0,White,V5O2
617,0.0,White,V5O2
618,1.0,White,V5O2
619,1.0,White,V5O2
620,1.0,White,V5O2
621,0.0,White,V5O2
622,0.0,White,V5O2
623,0.0,White,V5O2
624,0.0,White,V5O2
625,1.0,White,V5O2
626,0.0,White,V5O2
627,1.0,White,V5O2
628,0.0,White,V5O2
629,0.0,White,V5O2
630,1.0,White,V5O2
631,1.0,White,V5O2
632,1.0,White,V5O2
633,0.0,White,V5O2
634,0.0,White,V5O2
635,1.0,White,V5O2
636,0.0,White,V5O2
637,1.0,White,V5O2
638,0.0,White,V5O2
639,0.0,White,V5O2
640,1.0,White,V5O2
641,0.0,White,V5O2
642,0.0,White,V5O2
643,0.0,White,V5O2
644,0.0,White,V5O2
645,1.0,White,V5O2
646,0.0,White,V5O2
647,1.0,White,V5O2
648,0.0,White,V5O2
649,1.0,White,V5O2
650,0.0,White,V5O2
651,1.0,White,V5O2
652,1.0,White,V5O2
653,1.0,White,V5O2
654,0.0,White,V5O2
655,1.0,White,V5O2
656,0.0,White,V5O2
657,1.0,White,V5O2
658,0.0,White,V5O2
659,0.0,White,V5O2
660,1.0,White,V5O2
661,1.0,White,V5O2
662,1.0,White,V5O2
663,0.0,White,V5O2
664,0.0,White,V5O2
665,1.0,White,V5O2
666,1.0,White,V5O2
667,0.0,White,V5O2
668,1.0,White,V5O2
669,0.0,White,V5O2
670,1.0,White,V5O2
671,1.0,White,V5O2
672,0.0,White,V5O2
673,1.0,White,V5O2
674,1.0,White,V5O2
675,1.0,White,V5O2
676,0.0,White,V5O2
677,0.0,White,V5O2
678,1.0,White,V5O2
679,0.0,White,V5O2
680,0.0,White,V5O2
681,1.0,White,V5O2
682,0.0,White,V5O2
683,0.0,White,V5O2
684,0.0,White,V5O2
685,1.0,White,V5O2
686,1.0,White,V5O2
687,1.0,White,V5O2
688,0.0,White,V5O2
689,1.0,White,V5O2
690,1.0,White,V5O2
691,1.0,White,V5O2
692,1.0,White,V5O2
693,0.0,White,V5O2
694,0.0,White,V5O2
695,0.0,White,V5O2
696,0.0,White,V5O2
697,0.0,White,V5O2
698,1.0,White,V5O2
699,1.0,White,V5O2
700,1.0,White,V5O2
701,1.0,White,V5O2
702,0.0,White,V5O2
703,0.0,White,V5O2
704,1.0,White,V5O2
705,1.0,White,V5O2
706,1.0,White,V5O2
707,1.0,White,V5O2
708,1.0,White,V5O2
709,0.0,White,V5O2
710,0.0,White,V5O2
711,1.0,White,V5O2
712,0.0,White,V5O2
713,1.0,White,V5O2
714,0.0,White,V5O2
715,1.0,White,V5O2
716,1.0,White,V5O2
717,0.0,White,V5O2
718,0.0,White,V5O2
719,0.0,White,V5O2
720,0.0,White,V5O2
721,0.0,White,V5O2
722,0.0,White,V5O2
723,1.0,White,V5O2
724,0.0,White,V5O2
725,0.0,White,V5O2
726,0.0,White,V5O2
727,0.0,White,V5O2
728,1.0,White,V5O2
729,1.0,White,V5O2
730,1.0,White,V5O2
731,1.0,White,V5O2
732,1.0,White,V5O2
733,1.0,White,V5O2
734,1.0,White,V5O2
735,1.0,White,V5O2
736,1.0,White,V5O2
737,1.0,White,V5O2
738,1.0,White,V5O2
739,1.0,White,V5O2
740,0.0,White,V5O2
741,0.0,White,V5O2
742,0.0,White,V5O2
743,0.0,White,V5O2
744,0.0,White,V5O2
745,0.0,White,V5O2
746,0.0,White,V5O2
747,1.0,White,V5O2
748,1.0,White,V5O2
749,1.0,White,V5O2
750,1.0,White,V5O2
751,0.0,White,V5O2
752,1.0,White,V5O2
753,0.0,White,V5O2
754,0.0,White,V5O2
755,1.0,White,V5O2
756,1.0,White,V5O2
757,0.0,White,V5O2
758,0.0,White,V5O2
759,1.0,White,V5O2
760,0.0,White,V5O2
761,1.0,White,V5O2
762,1.0,White,V5O2
763,0.0,White,V5O2
764,1.0,White,V5O2
765,0.0,White,V5O2
766,0.0,White,V5O2
767,1.0,White,V5O2
768,0.0,White,V5O2
769,1.0,White,V5O2
770,0.0,White,V5O2
771,0.0,White,V5O2
772,0.0,White,V5O2
773,1.0,White,V5O2
774,1.0,White,V5O2
775,0.0,White,V5O2
776,1.0,White,V5O2
777,1.0,White,V5O2
778,1.0,White,V5O2
779,0.0,White,V5O2
780,1.0,White,V5O2
781,0.0,White,V5O2
782,1.0,White,V5O2
783,1.0,White,V5O2
784,1.0,White,V5O2
785,1.0,White,V5O2
786,1.0,White,V5O2
787,1.0,White,V5O2
788,0.0,White,V5O2
789,1.0,White,V5O2
790,0.0,White,V5O2
791,0.0,White,V5O2
792,1.0,White,V5O2
793,0.9844961240310077,White,V5O2
794,1.0,White,V5O2
795,1.0,White,V5O2
796,1.0,White,V5O2
797,0.0,White,V5O2
798,1.0,White,V5O2
799,1.0,White,V5O2
800,0.0,White,V5O2
801,0.0,White,V5O2
802,0.0,White,V5O2
803,0.0,White,V5O2
804,1.0,White,V5O2
805,0.0,White,V5O2
806,1.0,White,V5O2
807,0.0,White,V5O2
808,1.0,White,V5O2
809,1.0,White,V5O2
810,0.0,White,V5O2
811,0.0,White,V5O2
812,1.0,White,V5O2
813,1.0,White,V5O2
814,1.0,White,V5O2
815,0.0,White,V5O2
816,0.0,White,V5O2
817,1.0,White,V5O2
818,0.0,White,V5O2
819,1.0,White,V5O2
820,0.0,White,V5O2
821,0.0,White,V5O2
822,1.0,White,V5O2
823,1.0,White,V5O2
824,0.0,White,V5O2
825,1.0,White,V5O2
826,0.0,White,V5O2
827,1.0,White,V5O2
828,1.0,White,V5O2
829,1.0,White,V5O2
830,0.0,White,V5O2
831,1.0,White,V5O2
832,0.0,White,V5O2
833,1.0,White,V5O2
834,1.0,White,V5O2
835,1.0,White,V5O2
836,1.0,White,V5O2
837,0.0,White,V5O2
838,1.0,White,V5O2
839,0.0,White,V5O2
840,1.0,White,V5O2
841,0.0,White,V5O2
842,1.0,White,V5O2
843,0.0,White,V5O2
844,1.0,White,V5O2
845,1.0,White,V5O2
846,0.0,White,V5O2
847,0.0,White,V5O2
848,1.0,White,V5O2
849,0.0,White,V5O2
850,1.0,White,V5O2
851,1.0,White,V5O2
852,1.0,White,V5O2
853,1.0,White,V5O2
854,1.0,White,V5O2
855,0.0,White,V5O2
856,1.0,White,V5O2
857,0.0,White,V5O2
858,0.0,White,V5O2
859,1.0,White,V5O2
860,1.0,White,V5O2
861,0.0,White,V5O2
862,1.0,White,V5O2
863,1.0,White,V5O2
864,0.0,White,V5O2
865,1.0,White,V5O2
866,0.0,White,V5O2
867,1.0,White,V5O2
868,0.0,White,V5O2
869,0.0,White,V5O2
870,1.0,White,V5O2
871,1.0,White,V5O2
872,0.0,White,V5O2
873,0.957004160887656,White,V5O2
874,1.0,White,V5O2
875,1.0,White,V5O2
876,1.0,White,V5O2
877,1.0,White,V5O2
878,1.0,White,V5O2
879,1.0,White,V5O2
880,0.0,White,V5O2
881,1.0,White,V5O2
882,0.0,White,V5O2
883,1.0,White,V5O2
884,0.0,White,V5O2
885,1.0,White,V5O2
886,1.0,White,V5O2
887,0.0,White,V5O2
888,0.913477537437604,White,V5O2
889,0.732977303070761,White,V5O2
890,1.0,White,V5O2
891,0.9418457648546145,White,V5O2
892,1.0,White,V5O2
893,1.0,White,V5O2
894,1.0,White,V5O2
895,1.0,White,V5O2
896,0.6611177170035671,White,V5O2
897,0.0,White,V5O2
898,1.0,White,V5O2
899,1.0,White,V5O2
900,1.0,White,V5O2
901,0.0,White,V5O2
902,1.0,White,V5O2
903,0.0,White,V5O2
904,1.0,White,V5O2
905,0.0,White,V5O2
906,1.0,White,V5O2
907,1.0,White,V5O2
908,1.0,White,V5O2
909,1.0,White,V5O2
910,1.0,White,V5O2
911,1.0,White,V5O2
912,1.0,White,V5O2
913,0.0,White,V5O2
914,0.6945812807881774,White,V5O2
915,0.0,White,V5O2
916,1.0,White,V5O2
917,1.0,White,V5O2
918,0.0,White,V5O2
919,0.9813084112149533,White,V5O2
920,0.7339285714285714,White,V5O2
921,1.0,White,V5O2
922,1.0,White,V5O2
923,1.0,White,V5O2
924,1.0,White,V5O2
925,0.948051948051948,White,V5O2
926,1.0,White,V5O2
927,1.0,White,V5O2
928,1.0,White,V5O2
929,0.9988109393579072,White,V5O2
930,1.0,White,V5O2
931,0.0,White,V5O2
932,0.0,White,V5O2
933,0.3673740053050398,White,V5O2
934,1.0,White,V5O2
935,0.0,White,V5O2
936,1.0,White,V5O2
937,1.0,White,V5O2
938,1.0,White,V5O2
939,0.975609756097561,White,V5O2
940,1.0,White,V5O2
941,1.0,White,V5O2
942,0.0,White,V5O2
943,0.0,White,V5O2
944,1.0,White,V5O2
945,1.0,White,V5O2
946,0.8490566037735849,White,V5O2
947,1.0,White,V5O2
948,1.0,White,V5O2
949,0.0,White,V5O2
950,1.0,White,V5O2
951,1.0,White,V5O2
952,0.580161476355248,White,V5O2
953,1.0,White,V5O2
954,1.0,White,V5O2
955,0.986013986013986,White,V5O2
956,1.0,White,V5O2
957,1.0,White,V5O2
958,1.0,White,V5O2
959,1.0,White,V5O2
960,0.8479087452471483,White,V5O2
961,1.0,White,V5O2
962,1.0,White,V5O2
963,1.0,White,V5O2
964,1.0,White,V5O2
965,0.0,White,V5O2
966,0.9952550415183867,White,V5O2
967,0.878748370273794,White,V5O2
968,1.0,White,V5O2
969,1.0,White,V5O2
970,1.0,White,V5O2
971,0.2325925925925926,White,V5O2
972,0.9287383177570093,White,V5O2
973,1.0,White,V5O2
974,1.0,White,V5O2
975,1.0,White,V5O2
976,0.9860627177700348,White,V5O2
977,1.0,White,V5O2
978,0.0,White,V5O2
979,1.0,White,V5O2
980,1.0,White,V5O2
981,0.0,White,V5O2
982,1.0,White,V5O2
983,0.8888888888888888,White,V5O2
984,1.0,White,V5O2
985,1.0,White,V5O2
986,1.0,White,V5O2
987,0.7506738544474394,White,V5O2
988,0.0,White,V5O2
989,1.0,White,V5O2
990,1.0,White,V5O2
991,1.0,White,V5O2
992,0.0,White,V5O2
993,1.0,White,V5O2
994,1.0,White,V5O2
995,1.0,White,V5O2
996,1.0,White,V5O2
997,0.9733487833140209,White,V5O2
998,1.0,White,V5O2
999,0.5,White,V5O2
1000,1.0,White,V5O2
1001,1.0,White,V5O2
1002,0.0,White,V5O2
1003,1.0,White,V5O2
1004,1.0,White,V5O2
1005,0.6240786240786241,White,V5O2
1006,1.0,White,V5O2
1007,1.0,White,V5O2
1008,0.0,White,V5O2
1009,1.0,White,V5O2
1010,0.5,White,V5O2
1011,0.9979633401221996,White,V5O2
1012,1.0,White,V5O2
1013,1.0,White,V5O2
1014,0.0,White,V5O2
1015,1.0,White,V5O2
1016,0.0,White,V5O2
1017,1.0,White,V5O2
1018,1.0,White,V5O2
1019,1.0,White,V5O2
1020,1.0,White,V5O2
1021,1.0,White,V5O2
1022,1.0,White,V5O2
1023,1.0,White,V5O2
1024,1.0,White,V5O2
1025,1.0,White,V5O2
1026,1.0,White,V5O2
1027,1.0,White,V5O2
1028,1.0,White,V5O2
1029,1.0,White,V5O2
1030,0.0,White,V5O2
1031,1.0,White,V5O2
1032,0.0,White,V5O2
1033,1.0,White,V5O2
1034,1.0,White,V5O2
1035,1.0,White,V5O2
1036,1.0,White,V5O2
1037,1.0,White,V5O2
1038,1.0,White,V5O2
1039,1.0,White,V5O2
1040,0.8386336866902238,White,V5O2
1041,1.0,White,V5O2
1042,1.0,White,V5O2
1043,1.0,White,V5O2
1044,1.0,White,V5O2
1045,1.0,White,V5O2
1046,1.0,White,V5O2
1047,1.0,White,V5O2
1048,1.0,White,V5O2
1049,1.0,White,V5O2
