Episode,Performance,Distractor,Correct
169,1.0,White,V5O1
170,1.0,White,V5O1
171,0.0,White,V5O1
172,0.0,White,V5O1
173,1.0,White,V5O1
174,1.0,White,V5O1
175,1.0,White,V5O1
176,1.0,White,V5O1
177,0.0,White,V5O1
178,0.0,White,V5O1
179,0.0,White,V5O1
180,1.0,White,V5O1
181,1.0,White,V5O1
182,0.0,White,V5O1
183,1.0,White,V5O1
184,0.0,White,V5O1
185,1.0,White,V5O1
186,1.0,White,V5O1
187,1.0,White,V5O1
188,1.0,White,V5O1
189,0.0,White,V5O1
190,1.0,White,V5O1
191,1.0,White,V5O1
192,0.0,White,V5O1
193,1.0,White,V5O1
194,1.0,White,V5O1
195,0.0,White,V5O1
196,0.0,White,V5O1
197,0.0,White,V5O1
198,1.0,White,V5O1
199,0.0,White,V5O1
200,0.0,White,V5O1
201,0.0,White,V5O1
202,1.0,White,V5O1
203,0.0,White,V5O1
204,1.0,White,V5O1
205,1.0,White,V5O1
206,1.0,White,V5O1
207,0.0,White,V5O1
208,1.0,White,V5O1
209,0.0,White,V5O1
210,1.0,White,V5O1
211,0.0,White,V5O1
212,0.0,White,V5O1
213,0.0,White,V5O1
214,0.0,White,V5O1
215,0.0,White,V5O1
216,0.0,White,V5O1
217,1.0,White,V5O1
218,1.0,White,V5O1
219,0.0,White,V5O1
220,1.0,White,V5O1
221,1.0,White,V5O1
222,0.0,White,V5O1
223,1.0,White,V5O1
224,1.0,White,V5O1
225,1.0,White,V5O1
226,1.0,White,V5O1
227,0.0,White,V5O1
228,0.0,White,V5O1
229,0.0,White,V5O1
230,0.0,White,V5O1
231,0.0,White,V5O1
232,0.0,White,V5O1
233,0.0,White,V5O1
234,1.0,White,V5O1
235,0.0,White,V5O1
236,0.0,White,V5O1
237,1.0,White,V5O1
238,0.0,White,V5O1
239,1.0,White,V5O1
240,0.0,White,V5O1
241,1.0,White,V5O1
242,1.0,White,V5O1
243,1.0,White,V5O1
244,0.0,White,V5O1
245,1.0,White,V5O1
246,1.0,White,V5O1
247,0.0,White,V5O1
248,0.0,White,V5O1
249,0.0,White,V5O1
250,1.0,White,V5O1
251,1.0,White,V5O1
252,0.0,White,V5O1
253,1.0,White,V5O1
254,1.0,White,V5O1
255,0.0,White,V5O1
256,0.0,White,V5O1
257,1.0,White,V5O1
258,1.0,White,V5O1
259,0.0,White,V5O1
260,0.0,White,V5O1
261,1.0,White,V5O1
262,0.0,White,V5O1
263,1.0,White,V5O1
264,0.0,White,V5O1
265,1.0,White,V5O1
266,0.0,White,V5O1
267,1.0,White,V5O1
268,0.0,White,V5O1
269,1.0,White,V5O1
270,1.0,White,V5O1
271,1.0,White,V5O1
272,1.0,White,V5O1
273,0.0,White,V5O1
274,1.0,White,V5O1
275,1.0,White,V5O1
276,1.0,White,V5O1
277,1.0,White,V5O1
278,1.0,White,V5O1
279,0.0,White,V5O1
280,0.0,White,V5O1
281,1.0,White,V5O1
282,1.0,White,V5O1
283,1.0,White,V5O1
284,1.0,White,V5O1
285,1.0,White,V5O1
286,1.0,White,V5O1
287,1.0,White,V5O1
288,1.0,White,V5O1
289,0.0,White,V5O1
290,0.0,White,V5O1
291,0.0,White,V5O1
292,0.0,White,V5O1
293,1.0,White,V5O1
294,1.0,White,V5O1
295,1.0,White,V5O1
296,0.0,White,V5O1
297,1.0,White,V5O1
298,1.0,White,V5O1
299,0.0,White,V5O1
300,0.0,White,V5O1
301,0.0,White,V5O1
302,1.0,White,V5O1
303,1.0,White,V5O1
304,1.0,White,V5O1
305,0.0,White,V5O1
306,0.0,White,V5O1
307,0.0,White,V5O1
308,0.0,White,V5O1
309,0.0,White,V5O1
310,1.0,White,V5O1
311,1.0,White,V5O1
312,0.0,White,V5O1
313,0.0,White,V5O1
314,1.0,White,V5O1
315,1.0,White,V5O1
316,1.0,White,V5O1
317,0.0,White,V5O1
318,0.0,White,V5O1
319,1.0,White,V5O1
320,1.0,White,V5O1
321,1.0,White,V5O1
322,1.0,White,V5O1
323,1.0,White,V5O1
324,0.0,White,V5O1
325,0.0,White,V5O1
326,1.0,White,V5O1
327,1.0,White,V5O1
328,1.0,White,V5O1
329,0.0,White,V5O1
330,0.0,White,V5O1
331,1.0,White,V5O1
332,0.0,White,V5O1
333,0.0,White,V5O1
334,1.0,White,V5O1
335,0.0,White,V5O1
336,0.0,White,V5O1
337,1.0,White,V5O1
338,1.0,White,V5O1
339,0.0,White,V5O1
340,0.0,White,V5O1
341,1.0,White,V5O1
342,0.0,White,V5O1
343,0.0,White,V5O1
344,1.0,White,V5O1
345,1.0,White,V5O1
346,1.0,White,V5O1
347,1.0,White,V5O1
348,0.0,White,V5O1
349,1.0,White,V5O1
350,0.0,White,V5O1
351,0.0,White,V5O1
352,1.0,White,V5O1
353,1.0,White,V5O1
354,1.0,White,V5O1
355,1.0,White,V5O1
356,1.0,White,V5O1
357,1.0,White,V5O1
358,0.0,White,V5O1
359,0.0,White,V5O1
360,0.0,White,V5O1
361,1.0,White,V5O1
362,1.0,White,V5O1
363,0.0,White,V5O1
364,1.0,White,V5O1
365,1.0,White,V5O1
366,0.0,White,V5O1
367,0.0,White,V5O1
368,0.0,White,V5O1
369,0.0,White,V5O1
370,0.0,White,V5O1
371,0.0,White,V5O1
372,0.0,White,V5O1
373,1.0,White,V5O1
374,1.0,White,V5O1
375,1.0,White,V5O1
376,0.0,White,V5O1
377,1.0,White,V5O1
378,0.0,White,V5O1
379,0.0,White,V5O1
380,0.0,White,V5O1
381,1.0,White,V5O1
382,0.0,White,V5O1
383,0.0,White,V5O1
384,0.0,White,V5O1
385,0.0,White,V5O1
386,1.0,White,V5O1
387,0.0,White,V5O1
388,0.0,White,V5O1
389,1.0,White,V5O1
390,0.0,White,V5O1
391,0.0,White,V5O1
392,0.0,White,V5O1
393,0.0,White,V5O1
394,0.0,White,V5O1
395,0.0,White,V5O1
396,0.0,White,V5O1
397,0.0,White,V5O1
398,0.0,White,V5O1
399,0.0,White,V5O1
400,0.0,White,V5O1
401,0.0,White,V5O1
402,1.0,White,V5O1
403,1.0,White,V5O1
404,1.0,White,V5O1
405,0.0,White,V5O1
406,1.0,White,V5O1
407,0.0,White,V5O1
408,0.0,White,V5O1
409,1.0,White,V5O1
410,1.0,White,V5O1
411,1.0,White,V5O1
412,0.0,White,V5O1
413,0.0,White,V5O1
414,0.0,White,V5O1
415,1.0,White,V5O1
416,0.0,White,V5O1
417,0.0,White,V5O1
418,0.0,White,V5O1
419,1.0,White,V5O1
420,0.0,White,V5O1
421,0.0,White,V5O1
422,1.0,White,V5O1
423,1.0,White,V5O1
424,1.0,White,V5O1
425,1.0,White,V5O1
426,1.0,White,V5O1
427,0.0,White,V5O1
428,0.0,White,V5O1
429,1.0,White,V5O1
430,0.0,White,V5O1
431,1.0,White,V5O1
432,0.0,White,V5O1
433,1.0,White,V5O1
434,0.0,White,V5O1
435,1.0,White,V5O1
436,1.0,White,V5O1
437,1.0,White,V5O1
438,1.0,White,V5O1
439,0.0,White,V5O1
440,0.0,White,V5O1
441,1.0,White,V5O1
442,0.0,White,V5O1
443,0.0,White,V5O1
444,1.0,White,V5O1
445,1.0,White,V5O1
446,1.0,White,V5O1
447,1.0,White,V5O1
448,1.0,White,V5O1
449,0.0,White,V5O1
450,1.0,White,V5O1
451,0.0,White,V5O1
452,1.0,White,V5O1
453,0.0,White,V5O1
454,0.0,White,V5O1
455,0.0,White,V5O1
456,0.0,White,V5O1
457,1.0,White,V5O1
458,0.0,White,V5O1
459,0.0,White,V5O1
460,1.0,White,V5O1
461,1.0,White,V5O1
462,0.0,White,V5O1
463,0.0,White,V5O1
464,1.0,White,V5O1
465,1.0,White,V5O1
466,1.0,White,V5O1
467,0.0,White,V5O1
468,1.0,White,V5O1
469,1.0,White,V5O1
470,0.0,White,V5O1
471,0.0,White,V5O1
472,0.0,White,V5O1
473,0.0,White,V5O1
474,0.0,White,V5O1
475,0.0,White,V5O1
476,0.0,White,V5O1
477,0.0,White,V5O1
478,1.0,White,V5O1
479,0.0,White,V5O1
480,1.0,White,V5O1
481,1.0,White,V5O1
482,0.0,White,V5O1
483,1.0,White,V5O1
484,0.0,White,V5O1
485,1.0,White,V5O1
486,1.0,White,V5O1
487,1.0,White,V5O1
488,0.0,White,V5O1
489,1.0,White,V5O1
490,0.0,White,V5O1
491,0.0,White,V5O1
492,1.0,White,V5O1
493,0.0,White,V5O1
494,1.0,White,V5O1
495,0.0,White,V5O1
496,1.0,White,V5O1
497,0.0,White,V5O1
498,0.0,White,V5O1
499,0.0,White,V5O1
500,1.0,White,V5O1
501,0.0,White,V5O1
502,1.0,White,V5O1
503,0.0,White,V5O1
504,1.0,White,V5O1
505,1.0,White,V5O1
506,1.0,White,V5O1
507,1.0,White,V5O1
508,1.0,White,V5O1
509,0.0,White,V5O1
510,0.0,White,V5O1
511,1.0,White,V5O1
512,1.0,White,V5O1
513,0.0,White,V5O1
514,1.0,White,V5O1
515,0.0,White,V5O1
516,0.0,White,V5O1
517,1.0,White,V5O1
518,0.0,White,V5O1
519,0.0,White,V5O1
520,1.0,White,V5O1
521,0.0,White,V5O1
522,0.0,White,V5O1
523,0.0,White,V5O1
524,1.0,White,V5O1
525,0.0,White,V5O1
526,0.0,White,V5O1
527,0.0,White,V5O1
528,1.0,White,V5O1
529,1.0,White,V5O1
530,1.0,White,V5O1
531,0.0,White,V5O1
532,0.0,White,V5O1
533,0.0,White,V5O1
534,1.0,White,V5O1
535,0.0,White,V5O1
536,1.0,White,V5O1
537,0.0,White,V5O1
538,1.0,White,V5O1
539,1.0,White,V5O1
540,0.0,White,V5O1
541,1.0,White,V5O1
542,1.0,White,V5O1
543,0.0,White,V5O1
544,1.0,White,V5O1
545,0.0,White,V5O1
546,0.0,White,V5O1
547,0.0,White,V5O1
548,0.0,White,V5O1
549,0.0,White,V5O1
550,0.0,White,V5O1
551,0.0,White,V5O1
552,0.0,White,V5O1
553,1.0,White,V5O1
554,1.0,White,V5O1
555,0.0,White,V5O1
556,0.0,White,V5O1
557,1.0,White,V5O1
558,1.0,White,V5O1
559,1.0,White,V5O1
560,1.0,White,V5O1
561,0.0,White,V5O1
562,0.0,White,V5O1
563,0.0,White,V5O1
564,1.0,White,V5O1
565,0.0,White,V5O1
566,0.0,White,V5O1
567,0.0,White,V5O1
568,1.0,White,V5O1
569,0.0,White,V5O1
570,0.0,White,V5O1
571,0.0,White,V5O1
572,1.0,White,V5O1
573,0.0,White,V5O1
574,0.0,White,V5O1
575,1.0,White,V5O1
576,0.0,White,V5O1
577,0.0,White,V5O1
578,0.0,White,V5O1
579,1.0,White,V5O1
580,1.0,White,V5O1
581,0.0,White,V5O1
582,1.0,White,V5O1
583,1.0,White,V5O1
584,1.0,White,V5O1
585,0.0,White,V5O1
586,1.0,White,V5O1
587,1.0,White,V5O1
588,0.0,White,V5O1
589,1.0,White,V5O1
590,1.0,White,V5O1
591,1.0,White,V5O1
592,1.0,White,V5O1
593,0.0,White,V5O1
594,1.0,White,V5O1
595,1.0,White,V5O1
596,0.0,White,V5O1
597,0.0,White,V5O1
598,0.0,White,V5O1
599,0.0,White,V5O1
600,0.0,White,V5O1
601,1.0,White,V5O1
602,1.0,White,V5O1
603,0.0,White,V5O1
604,0.0,White,V5O1
605,1.0,White,V5O1
606,0.0,White,V5O1
607,0.0,White,V5O1
608,0.0,White,V5O1
609,0.0,White,V5O1
610,0.0,White,V5O1
611,0.0,White,V5O1
612,0.0,White,V5O1
613,1.0,White,V5O1
614,0.0,White,V5O1
615,1.0,White,V5O1
616,0.0,White,V5O1
617,0.0,White,V5O1
618,1.0,White,V5O1
619,1.0,White,V5O1
620,0.0,White,V5O1
621,0.0,White,V5O1
622,0.0,White,V5O1
623,0.0,White,V5O1
624,0.0,White,V5O1
625,1.0,White,V5O1
626,0.0,White,V5O1
627,1.0,White,V5O1
628,0.0,White,V5O1
629,0.0,White,V5O1
630,1.0,White,V5O1
631,0.0,White,V5O1
632,1.0,White,V5O1
633,0.0,White,V5O1
634,0.0,White,V5O1
635,1.0,White,V5O1
636,0.0,White,V5O1
637,1.0,White,V5O1
638,0.0,White,V5O1
639,0.0,White,V5O1
640,1.0,White,V5O1
641,0.0,White,V5O1
642,0.0,White,V5O1
643,0.0,White,V5O1
644,0.0,White,V5O1
645,0.0,White,V5O1
646,1.0,White,V5O1
647,0.0,White,V5O1
648,1.0,White,V5O1
649,1.0,White,V5O1
650,0.0,White,V5O1
651,1.0,White,V5O1
652,1.0,White,V5O1
653,1.0,White,V5O1
654,1.0,White,V5O1
655,1.0,White,V5O1
656,0.0,White,V5O1
657,1.0,White,V5O1
658,0.0,White,V5O1
659,1.0,White,V5O1
660,1.0,White,V5O1
661,0.0,White,V5O1
662,1.0,White,V5O1
663,0.0,White,V5O1
664,0.0,White,V5O1
665,1.0,White,V5O1
666,1.0,White,V5O1
667,0.0,White,V5O1
668,0.0,White,V5O1
669,0.0,White,V5O1
670,0.0,White,V5O1
671,1.0,White,V5O1
672,0.0,White,V5O1
673,1.0,White,V5O1
674,1.0,White,V5O1
675,0.0,White,V5O1
676,1.0,White,V5O1
677,0.0,White,V5O1
678,1.0,White,V5O1
679,0.0,White,V5O1
680,0.0,White,V5O1
681,1.0,White,V5O1
682,0.0,White,V5O1
683,0.0,White,V5O1
684,0.0,White,V5O1
685,1.0,White,V5O1
686,1.0,White,V5O1
687,1.0,White,V5O1
688,0.0,White,V5O1
689,1.0,White,V5O1
690,1.0,White,V5O1
691,1.0,White,V5O1
692,1.0,White,V5O1
693,0.8094059405940595,White,V5O1
694,0.0,White,V5O1
695,0.0,White,V5O1
696,0.0,White,V5O1
697,0.0,White,V5O1
698,1.0,White,V5O1
699,0.3136094674556213,White,V5O1
700,1.0,White,V5O1
701,1.0,White,V5O1
702,1.0,White,V5O1
703,0.0,White,V5O1
704,1.0,White,V5O1
705,1.0,White,V5O1
706,1.0,White,V5O1
707,1.0,White,V5O1
708,0.0,White,V5O1
709,0.0,White,V5O1
710,0.0,White,V5O1
711,1.0,White,V5O1
712,0.0,White,V5O1
713,0.0,White,V5O1
714,0.0,White,V5O1
715,0.0,White,V5O1
716,1.0,White,V5O1
717,0.0,White,V5O1
718,1.0,White,V5O1
719,1.0,White,V5O1
720,0.0,White,V5O1
721,0.0,White,V5O1
722,0.0,White,V5O1
723,0.36177884615384615,White,V5O1
724,0.0,White,V5O1
725,0.0,White,V5O1
726,0.0,White,V5O1
727,1.0,White,V5O1
728,1.0,White,V5O1
729,1.0,White,V5O1
730,0.0,White,V5O1
731,1.0,White,V5O1
732,1.0,White,V5O1
733,1.0,White,V5O1
734,1.0,White,V5O1
735,1.0,White,V5O1
736,1.0,White,V5O1
737,0.19267139479905437,White,V5O1
738,1.0,White,V5O1
739,0.29127358490566035,White,V5O1
740,0.0,White,V5O1
741,0.0,White,V5O1
742,0.0,White,V5O1
743,0.0,White,V5O1
744,0.0,White,V5O1
745,0.0,White,V5O1
746,0.0,White,V5O1
747,0.33293978748524206,White,V5O1
748,1.0,White,V5O1
749,1.0,White,V5O1
750,1.0,White,V5O1
751,1.0,White,V5O1
752,0.0,White,V5O1
753,0.0,White,V5O1
754,0.0,White,V5O1
755,0.0,White,V5O1
756,1.0,White,V5O1
757,0.0,White,V5O1
758,0.0,White,V5O1
759,0.6125592417061612,White,V5O1
760,1.0,White,V5O1
761,0.0,White,V5O1
762,1.0,White,V5O1
763,0.0,White,V5O1
764,1.0,White,V5O1
765,0.0,White,V5O1
766,0.0,White,V5O1
767,1.0,White,V5O1
768,0.0,White,V5O1
769,1.0,White,V5O1
770,0.0,White,V5O1
771,0.0,White,V5O1
772,0.0,White,V5O1
773,0.0,White,V5O1
774,1.0,White,V5O1
775,0.0,White,V5O1
776,1.0,White,V5O1
777,0.0,White,V5O1
778,1.0,White,V5O1
779,0.2902843601895735,White,V5O1
780,1.0,White,V5O1
781,0.0,White,V5O1
782,0.0,White,V5O1
783,0.0,White,V5O1
784,1.0,White,V5O1
785,0.2585596221959858,White,V5O1
786,1.0,White,V5O1
787,0.7678571428571429,White,V5O1
788,0.0,White,V5O1
789,1.0,White,V5O1
790,1.0,White,V5O1
791,0.20868516284680338,White,V5O1
792,1.0,White,V5O1
793,0.0,White,V5O1
794,0.0,White,V5O1
795,0.0,White,V5O1
796,1.0,White,V5O1
797,0.0,White,V5O1
798,1.0,White,V5O1
799,1.0,White,V5O1
800,0.0,White,V5O1
801,0.0,White,V5O1
802,0.0,White,V5O1
803,0.0,White,V5O1
804,1.0,White,V5O1
805,0.0,White,V5O1
806,1.0,White,V5O1
807,0.0,White,V5O1
808,1.0,White,V5O1
809,0.6420927467300832,White,V5O1
810,0.0,White,V5O1
811,0.0,White,V5O1
812,1.0,White,V5O1
813,0.0,White,V5O1
814,1.0,White,V5O1
815,0.275,White,V5O1
816,0.0,White,V5O1
817,0.0,White,V5O1
818,0.0,White,V5O1
819,0.0,White,V5O1
820,0.0,White,V5O1
821,0.0,White,V5O1
822,0.0,White,V5O1
823,1.0,White,V5O1
824,1.0,White,V5O1
825,0.0,White,V5O1
826,0.0,White,V5O1
827,0.0,White,V5O1
828,1.0,White,V5O1
829,0.911377245508982,White,V5O1
830,0.0,White,V5O1
831,0.0,White,V5O1
832,0.0,White,V5O1
833,0.5453431372549019,White,V5O1
834,1.0,White,V5O1
835,0.0,White,V5O1
836,1.0,White,V5O1
837,0.0,White,V5O1
838,1.0,White,V5O1
839,0.0,White,V5O1
840,1.0,White,V5O1
841,0.0,White,V5O1
842,1.0,White,V5O1
843,1.0,White,V5O1
844,1.0,White,V5O1
845,1.0,White,V5O1
846,0.0,White,V5O1
847,0.0,White,V5O1
848,1.0,White,V5O1
849,0.0,White,V5O1
850,1.0,White,V5O1
851,0.0,White,V5O1
852,0.0,White,V5O1
853,1.0,White,V5O1
854,0.0,White,V5O1
855,0.0,White,V5O1
856,1.0,White,V5O1
857,0.0,White,V5O1
858,0.0,White,V5O1
859,0.0,White,V5O1
860,0.9355216881594373,White,V5O1
861,0.0,White,V5O1
862,0.6093567251461989,White,V5O1
863,0.0,White,V5O1
864,0.0,White,V5O1
865,0.0,White,V5O1
866,0.0,White,V5O1
867,1.0,White,V5O1
868,1.0,White,V5O1
869,0.0,White,V5O1
870,0.0,White,V5O1
871,0.0,White,V5O1
872,0.0,White,V5O1
873,0.0,White,V5O1
874,1.0,White,V5O1
875,1.0,White,V5O1
876,1.0,White,V5O1
877,0.15312916111850866,White,V5O1
878,0.0,White,V5O1
879,0.0,White,V5O1
880,0.0,White,V5O1
881,0.0,White,V5O1
882,0.0,White,V5O1
883,1.0,White,V5O1
884,0.0,White,V5O1
885,0.045023696682464455,White,V5O1
886,0.0,White,V5O1
887,1.0,White,V5O1
888,0.0,White,V5O1
889,0.0,White,V5O1
890,0.0,White,V5O1
891,0.0,White,V5O1
892,0.0,White,V5O1
893,1.0,White,V5O1
894,1.0,White,V5O1
895,0.0,White,V5O1
896,0.0,White,V5O1
897,0.0,White,V5O1
898,1.0,White,V5O1
899,0.0,White,V5O1
900,1.0,White,V5O1
901,1.0,White,V5O1
902,1.0,White,V5O1
903,0.0,White,V5O1
904,1.0,White,V5O1
905,0.0,White,V5O1
906,1.0,White,V5O1
907,0.0,White,V5O1
908,0.0,White,V5O1
909,0.0,White,V5O1
910,1.0,White,V5O1
911,0.7982989064398542,White,V5O1
912,0.0,White,V5O1
913,0.0,White,V5O1
914,0.0,White,V5O1
915,0.0,White,V5O1
916,1.0,White,V5O1
917,0.0,White,V5O1
918,0.0,White,V5O1
919,0.0,White,V5O1
920,0.0,White,V5O1
921,0.3215158924205379,White,V5O1
922,0.0,White,V5O1
923,1.0,White,V5O1
924,0.0,White,V5O1
925,0.0,White,V5O1
926,0.0,White,V5O1
927,0.5111940298507462,White,V5O1
928,1.0,White,V5O1
929,1.0,White,V5O1
930,1.0,White,V5O1
931,0.0,White,V5O1
932,0.0,White,V5O1
933,0.0,White,V5O1
934,1.0,White,V5O1
935,0.0,White,V5O1
936,0.0,White,V5O1
937,0.0,White,V5O1
938,1.0,White,V5O1
939,1.0,White,V5O1
940,0.0,White,V5O1
941,0.8197530864197531,White,V5O1
942,0.0,White,V5O1
943,1.0,White,V5O1
944,0.0,White,V5O1
945,1.0,White,V5O1
946,0.0,White,V5O1
947,1.0,White,V5O1
948,1.0,White,V5O1
949,0.0,White,V5O1
950,0.0,White,V5O1
951,0.0,White,V5O1
952,0.0,White,V5O1
953,1.0,White,V5O1
954,1.0,White,V5O1
955,0.0,White,V5O1
956,1.0,White,V5O1
957,0.0,White,V5O1
958,1.0,White,V5O1
959,0.757985257985258,White,V5O1
960,1.0,White,V5O1
961,1.0,White,V5O1
962,0.0,White,V5O1
963,0.40931372549019607,White,V5O1
964,0.0,White,V5O1
965,1.0,White,V5O1
966,1.0,White,V5O1
967,1.0,White,V5O1
968,0.0,White,V5O1
969,1.0,White,V5O1
970,1.0,White,V5O1
971,0.0,White,V5O1
972,0.0,White,V5O1
973,1.0,White,V5O1
974,1.0,White,V5O1
975,0.0,White,V5O1
976,0.0,White,V5O1
977,0.0,White,V5O1
978,0.0,White,V5O1
979,1.0,White,V5O1
980,0.0,White,V5O1
981,0.0,White,V5O1
982,0.05112960760998811,White,V5O1
983,0.36134453781512604,White,V5O1
984,0.0,White,V5O1
985,0.0,White,V5O1
986,0.024539877300613498,White,V5O1
987,0.0,White,V5O1
988,0.0,White,V5O1
989,1.0,White,V5O1
990,0.0,White,V5O1
991,1.0,White,V5O1
992,1.0,White,V5O1
993,0.0,White,V5O1
994,1.0,White,V5O1
995,1.0,White,V5O1
996,0.0,White,V5O1
997,0.0,White,V5O1
998,0.0,White,V5O1
999,0.0,White,V5O1
1000,1.0,White,V5O1
1001,0.21976744186046512,White,V5O1
1002,0.0,White,V5O1
1003,0.0,White,V5O1
1004,0.0,White,V5O1
1005,0.0,White,V5O1
1006,1.0,White,V5O1
1007,1.0,White,V5O1
1008,0.0,White,V5O1
1009,1.0,White,V5O1
1010,0.0,White,V5O1
1011,0.0,White,V5O1
1012,1.0,White,V5O1
1013,1.0,White,V5O1
1014,1.0,White,V5O1
1015,0.15060240963855423,White,V5O1
1016,0.0,White,V5O1
1017,0.0,White,V5O1
1018,1.0,White,V5O1
1019,0.0,White,V5O1
1020,1.0,White,V5O1
1021,1.0,White,V5O1
1022,1.0,White,V5O1
1023,0.0,White,V5O1
1024,1.0,White,V5O1
1025,0.0,White,V5O1
1026,1.0,White,V5O1
1027,0.0,White,V5O1
1028,0.0,White,V5O1
1029,0.36200716845878134,White,V5O1
1030,0.0,White,V5O1
1031,1.0,White,V5O1
1032,1.0,White,V5O1
1033,0.0,White,V5O1
1034,1.0,White,V5O1
1035,1.0,White,V5O1
1036,1.0,White,V5O1
1037,1.0,White,V5O1
1038,1.0,White,V5O1
1039,1.0,White,V5O1
1040,0.0,White,V5O1
1041,0.4791929382093317,White,V5O1
1042,1.0,White,V5O1
1043,1.0,White,V5O1
1044,0.0,White,V5O1
1045,1.0,White,V5O1
1046,0.0,White,V5O1
1047,1.0,White,V5O1
1048,1.0,White,V5O1
1049,1.0,White,V5O1
1050,1.0,White,V5O1
1051,0.0,White,V5O1
