Episode,Performance,Distractor,Correct
179,0.0,White,V5O2
180,0.0,White,V5O2
181,0.0,White,V5O2
182,0.0,White,V5O2
183,1.0,White,V5O2
184,1.0,White,V5O2
185,0.0,White,V5O2
186,1.0,White,V5O2
187,1.0,White,V5O2
188,0.0,White,V5O2
189,0.0,White,V5O2
190,0.0,White,V5O2
191,0.0,White,V5O2
192,0.0,White,V5O2
193,1.0,White,V5O2
194,0.0,White,V5O2
195,0.0,White,V5O2
196,0.0,White,V5O2
197,1.0,White,V5O2
198,0.0,White,V5O2
199,0.0,White,V5O2
200,0.0,White,V5O2
201,1.0,White,V5O2
202,0.0,White,V5O2
203,0.0,White,V5O2
204,0.0,White,V5O2
205,1.0,White,V5O2
206,0.0,White,V5O2
207,0.0,White,V5O2
208,1.0,White,V5O2
209,0.0,White,V5O2
210,1.0,White,V5O2
211,1.0,White,V5O2
212,0.0,White,V5O2
213,0.0,White,V5O2
214,0.0,White,V5O2
215,1.0,White,V5O2
216,1.0,White,V5O2
217,0.0,White,V5O2
218,0.0,White,V5O2
219,1.0,White,V5O2
220,1.0,White,V5O2
221,1.0,White,V5O2
222,0.0,White,V5O2
223,0.0,White,V5O2
224,1.0,White,V5O2
225,1.0,White,V5O2
226,0.0,White,V5O2
227,0.0,White,V5O2
228,0.0,White,V5O2
229,0.0,White,V5O2
230,1.0,White,V5O2
231,1.0,White,V5O2
232,0.0,White,V5O2
233,0.0,White,V5O2
234,1.0,White,V5O2
235,1.0,White,V5O2
236,1.0,White,V5O2
237,0.0,White,V5O2
238,0.0,White,V5O2
239,0.0,White,V5O2
240,0.0,White,V5O2
241,0.0,White,V5O2
242,0.0,White,V5O2
243,0.0,White,V5O2
244,0.0,White,V5O2
245,1.0,White,V5O2
246,0.0,White,V5O2
247,0.0,White,V5O2
248,0.0,White,V5O2
249,1.0,White,V5O2
250,0.0,White,V5O2
251,1.0,White,V5O2
252,0.0,White,V5O2
253,1.0,White,V5O2
254,0.0,White,V5O2
255,0.0,White,V5O2
256,0.0,White,V5O2
257,0.0,White,V5O2
258,0.0,White,V5O2
259,1.0,White,V5O2
260,1.0,White,V5O2
261,0.0,White,V5O2
262,1.0,White,V5O2
263,1.0,White,V5O2
264,0.0,White,V5O2
265,1.0,White,V5O2
266,1.0,White,V5O2
267,1.0,White,V5O2
268,1.0,White,V5O2
269,1.0,White,V5O2
270,1.0,White,V5O2
271,1.0,White,V5O2
272,0.0,White,V5O2
273,1.0,White,V5O2
274,1.0,White,V5O2
275,0.0,White,V5O2
276,1.0,White,V5O2
277,0.0,White,V5O2
278,1.0,White,V5O2
279,1.0,White,V5O2
280,1.0,White,V5O2
281,0.0,White,V5O2
282,1.0,White,V5O2
283,0.0,White,V5O2
284,0.0,White,V5O2
285,0.0,White,V5O2
286,0.0,White,V5O2
287,0.0,White,V5O2
288,1.0,White,V5O2
289,1.0,White,V5O2
290,0.0,White,V5O2
291,1.0,White,V5O2
292,1.0,White,V5O2
293,1.0,White,V5O2
294,0.0,White,V5O2
295,0.0,White,V5O2
296,1.0,White,V5O2
297,0.0,White,V5O2
298,0.0,White,V5O2
299,1.0,White,V5O2
300,1.0,White,V5O2
301,1.0,White,V5O2
302,0.0,White,V5O2
303,0.0,White,V5O2
304,1.0,White,V5O2
305,0.0,White,V5O2
306,1.0,White,V5O2
307,0.0,White,V5O2
308,1.0,White,V5O2
309,1.0,White,V5O2
310,1.0,White,V5O2
311,0.0,White,V5O2
312,0.0,White,V5O2
313,0.0,White,V5O2
314,1.0,White,V5O2
315,1.0,White,V5O2
316,1.0,White,V5O2
317,0.0,White,V5O2
318,1.0,White,V5O2
319,1.0,White,V5O2
320,0.0,White,V5O2
321,1.0,White,V5O2
322,0.0,White,V5O2
323,0.0,White,V5O2
324,0.0,White,V5O2
325,0.0,White,V5O2
326,0.0,White,V5O2
327,1.0,White,V5O2
328,0.0,White,V5O2
329,1.0,White,V5O2
330,0.0,White,V5O2
331,0.0,White,V5O2
332,0.0,White,V5O2
333,1.0,White,V5O2
334,0.0,White,V5O2
335,0.0,White,V5O2
336,1.0,White,V5O2
337,1.0,White,V5O2
338,0.0,White,V5O2
339,0.0,White,V5O2
340,0.6517119244391971,White,V5O2
341,1.0,White,V5O2
342,1.0,White,V5O2
343,1.0,White,V5O2
344,1.0,White,V5O2
345,1.0,White,V5O2
346,0.011180124223602485,White,V5O2
347,0.0,White,V5O2
348,1.0,White,V5O2
349,0.9016990291262136,White,V5O2
350,1.0,White,V5O2
351,0.0,White,V5O2
352,1.0,White,V5O2
353,1.0,White,V5O2
354,0.0,White,V5O2
355,1.0,White,V5O2
356,0.0,White,V5O2
357,0.0,White,V5O2
358,1.0,White,V5O2
359,1.0,White,V5O2
360,0.0,White,V5O2
361,1.0,White,V5O2
362,0.0,White,V5O2
363,0.0,White,V5O2
364,1.0,White,V5O2
365,1.0,White,V5O2
366,0.0,White,V5O2
367,1.0,White,V5O2
368,0.0,White,V5O2
369,0.0,White,V5O2
370,1.0,White,V5O2
371,1.0,White,V5O2
372,1.0,White,V5O2
373,0.0,White,V5O2
374,0.0,White,V5O2
375,0.0,White,V5O2
376,1.0,White,V5O2
377,1.0,White,V5O2
378,1.0,White,V5O2
379,0.0,White,V5O2
380,1.0,White,V5O2
381,0.0,White,V5O2
382,0.0,White,V5O2
383,1.0,White,V5O2
384,0.0,White,V5O2
385,0.0,White,V5O2
386,0.0830367734282325,White,V5O2
387,0.0,White,V5O2
388,1.0,White,V5O2
389,1.0,White,V5O2
390,0.0,White,V5O2
391,1.0,White,V5O2
392,0.0,White,V5O2
393,0.0,White,V5O2
394,0.9988066825775657,White,V5O2
395,1.0,White,V5O2
396,1.0,White,V5O2
397,1.0,White,V5O2
398,0.0,White,V5O2
399,1.0,White,V5O2
400,0.002347417840375587,White,V5O2
401,0.0,White,V5O2
402,1.0,White,V5O2
403,1.0,White,V5O2
404,1.0,White,V5O2
405,1.0,White,V5O2
406,1.0,White,V5O2
407,1.0,White,V5O2
408,1.0,White,V5O2
409,0.0,White,V5O2
410,1.0,White,V5O2
411,0.0,White,V5O2
412,0.0,White,V5O2
413,0.0,White,V5O2
414,0.0,White,V5O2
415,1.0,White,V5O2
416,0.0,White,V5O2
417,0.0,White,V5O2
418,1.0,White,V5O2
419,1.0,White,V5O2
420,1.0,White,V5O2
421,0.0,White,V5O2
422,0.0,White,V5O2
423,0.0,White,V5O2
424,0.0,White,V5O2
425,0.0,White,V5O2
426,0.0,White,V5O2
427,1.0,White,V5O2
428,0.0,White,V5O2
429,0.0,White,V5O2
430,0.028469750889679714,White,V5O2
431,1.0,White,V5O2
432,1.0,White,V5O2
433,0.0,White,V5O2
434,0.0,White,V5O2
435,0.0,White,V5O2
436,1.0,White,V5O2
437,0.0,White,V5O2
438,1.0,White,V5O2
439,0.0,White,V5O2
440,1.0,White,V5O2
441,1.0,White,V5O2
442,1.0,White,V5O2
443,0.0,White,V5O2
444,1.0,White,V5O2
445,1.0,White,V5O2
446,0.0,White,V5O2
447,0.0,White,V5O2
448,1.0,White,V5O2
449,0.0,White,V5O2
450,1.0,White,V5O2
451,0.0,White,V5O2
452,1.0,White,V5O2
453,1.0,White,V5O2
454,1.0,White,V5O2
455,0.0,White,V5O2
456,1.0,White,V5O2
457,0.0,White,V5O2
458,1.0,White,V5O2
459,0.0,White,V5O2
460,0.0,White,V5O2
461,0.0,White,V5O2
462,1.0,White,V5O2
463,1.0,White,V5O2
464,0.0,White,V5O2
465,0.0,White,V5O2
466,0.08878504672897196,White,V5O2
467,1.0,White,V5O2
468,0.0,White,V5O2
469,1.0,White,V5O2
470,1.0,White,V5O2
471,1.0,White,V5O2
472,0.0,White,V5O2
473,1.0,White,V5O2
474,1.0,White,V5O2
475,0.0,White,V5O2
476,1.0,White,V5O2
477,1.0,White,V5O2
478,1.0,White,V5O2
479,1.0,White,V5O2
480,1.0,White,V5O2
481,0.0,White,V5O2
482,0.9727810650887574,White,V5O2
483,1.0,White,V5O2
484,0.0,White,V5O2
485,0.0,White,V5O2
486,1.0,White,V5O2
487,0.0,White,V5O2
488,0.0,White,V5O2
489,0.0,White,V5O2
490,0.0,White,V5O2
491,0.9718969555035128,White,V5O2
492,0.0,White,V5O2
493,0.0,White,V5O2
494,1.0,White,V5O2
495,1.0,White,V5O2
496,0.15151515151515152,White,V5O2
497,1.0,White,V5O2
498,1.0,White,V5O2
499,0.0,White,V5O2
500,1.0,White,V5O2
501,0.0,White,V5O2
502,0.0,White,V5O2
503,0.0,White,V5O2
504,1.0,White,V5O2
505,0.0,White,V5O2
506,0.0,White,V5O2
507,0.0,White,V5O2
508,0.047674418604651166,White,V5O2
509,0.0,White,V5O2
510,0.9858989424206815,White,V5O2
511,0.0,White,V5O2
512,0.0,White,V5O2
513,0.0,White,V5O2
514,1.0,White,V5O2
515,1.0,White,V5O2
516,1.0,White,V5O2
517,0.0,White,V5O2
518,0.0,White,V5O2
519,0.0,White,V5O2
520,1.0,White,V5O2
521,0.0,White,V5O2
522,1.0,White,V5O2
523,0.0,White,V5O2
524,1.0,White,V5O2
525,0.0,White,V5O2
526,1.0,White,V5O2
527,0.0,White,V5O2
528,0.0,White,V5O2
529,1.0,White,V5O2
530,0.0,White,V5O2
531,0.0,White,V5O2
532,0.0,White,V5O2
533,0.0,White,V5O2
534,0.0,White,V5O2
535,0.0,White,V5O2
536,0.0,White,V5O2
537,0.0,White,V5O2
538,0.0,White,V5O2
539,0.1990632318501171,White,V5O2
540,1.0,White,V5O2
541,1.0,White,V5O2
542,0.0,White,V5O2
543,0.1792452830188679,White,V5O2
544,0.0,White,V5O2
545,0.0,White,V5O2
546,0.0,White,V5O2
547,0.0,White,V5O2
548,1.0,White,V5O2
549,0.0,White,V5O2
550,0.0,White,V5O2
551,0.0,White,V5O2
552,0.0,White,V5O2
553,0.0,White,V5O2
554,1.0,White,V5O2
555,0.0,White,V5O2
556,0.07520564042303172,White,V5O2
557,0.0,White,V5O2
558,0.0,White,V5O2
559,0.0,White,V5O2
560,0.0,White,V5O2
561,0.0,White,V5O2
562,1.0,White,V5O2
563,0.0,White,V5O2
564,0.9329411764705883,White,V5O2
565,0.0,White,V5O2
566,1.0,White,V5O2
567,0.0,White,V5O2
568,1.0,White,V5O2
569,1.0,White,V5O2
570,1.0,White,V5O2
571,0.0,White,V5O2
572,0.0,White,V5O2
573,1.0,White,V5O2
574,0.0,White,V5O2
575,0.0,White,V5O2
576,0.0,White,V5O2
577,0.0,White,V5O2
578,1.0,White,V5O2
579,1.0,White,V5O2
580,0.720763723150358,White,V5O2
581,0.0,White,V5O2
582,0.0,White,V5O2
583,1.0,White,V5O2
584,0.0,White,V5O2
585,0.0,White,V5O2
586,0.0,White,V5O2
587,1.0,White,V5O2
588,1.0,White,V5O2
589,1.0,White,V5O2
590,1.0,White,V5O2
591,1.0,White,V5O2
592,0.0,White,V5O2
593,0.0,White,V5O2
594,0.0,White,V5O2
595,0.03651354534746761,White,V5O2
596,0.9463007159904535,White,V5O2
597,0.0,White,V5O2
598,0.0,White,V5O2
599,1.0,White,V5O2
600,0.7884841363102233,White,V5O2
601,1.0,White,V5O2
602,0.0,White,V5O2
603,0.129366106080207,White,V5O2
604,0.0,White,V5O2
605,0.7830188679245284,White,V5O2
606,1.0,White,V5O2
607,1.0,White,V5O2
608,0.36023391812865496,White,V5O2
609,0.0,White,V5O2
610,1.0,White,V5O2
611,0.7872340425531915,White,V5O2
612,1.0,White,V5O2
613,0.0,White,V5O2
614,0.0,White,V5O2
615,0.0,White,V5O2
616,0.2147024504084014,White,V5O2
617,0.0,White,V5O2
618,0.0,White,V5O2
619,1.0,White,V5O2
620,0.0,White,V5O2
621,0.37648456057007124,White,V5O2
622,1.0,White,V5O2
623,0.44876325088339225,White,V5O2
624,0.016489988221436984,White,V5O2
625,1.0,White,V5O2
626,0.0,White,V5O2
627,0.0,White,V5O2
628,0.08767772511848342,White,V5O2
629,0.8343337334933973,White,V5O2
630,0.4793388429752066,White,V5O2
631,0.3665105386416862,White,V5O2
632,1.0,White,V5O2
633,0.0,White,V5O2
634,1.0,White,V5O2
635,0.0,White,V5O2
636,0.0,White,V5O2
637,0.0,White,V5O2
638,0.0,White,V5O2
639,0.0,White,V5O2
640,1.0,White,V5O2
641,0.0,White,V5O2
642,0.05575326215895611,White,V5O2
643,0.0,White,V5O2
644,0.0,White,V5O2
645,0.0,White,V5O2
646,0.0,White,V5O2
647,1.0,White,V5O2
648,0.0,White,V5O2
649,0.0,White,V5O2
650,1.0,White,V5O2
651,0.0,White,V5O2
652,0.04216867469879518,White,V5O2
653,0.0,White,V5O2
654,0.6415981198589894,White,V5O2
655,1.0,White,V5O2
656,1.0,White,V5O2
657,0.0,White,V5O2
658,0.3333333333333333,White,V5O2
659,0.20190023752969122,White,V5O2
660,1.0,White,V5O2
661,0.0,White,V5O2
662,0.6271981242672919,White,V5O2
663,1.0,White,V5O2
664,0.0,White,V5O2
665,0.0,White,V5O2
666,0.6968973747016707,White,V5O2
667,0.47555012224938875,White,V5O2
668,0.0,White,V5O2
669,0.0,White,V5O2
670,1.0,White,V5O2
671,0.8989113530326595,White,V5O2
672,1.0,White,V5O2
673,0.03541912632821724,White,V5O2
674,1.0,White,V5O2
675,0.5420673076923077,White,V5O2
676,0.35066505441354295,White,V5O2
677,0.06682577565632458,White,V5O2
678,0.0,White,V5O2
679,0.0,White,V5O2
680,0.0,White,V5O2
681,0.0,White,V5O2
682,0.0,White,V5O2
683,0.0,White,V5O2
684,0.8756410256410256,White,V5O2
685,0.0,White,V5O2
686,0.0,White,V5O2
687,0.5,White,V5O2
688,1.0,White,V5O2
689,1.0,White,V5O2
690,0.762545899632803,White,V5O2
691,0.0,White,V5O2
692,0.0,White,V5O2
693,1.0,White,V5O2
694,1.0,White,V5O2
695,0.0,White,V5O2
696,0.8435619735258725,White,V5O2
697,0.3125,White,V5O2
698,0.0,White,V5O2
699,0.8584474885844748,White,V5O2
700,1.0,White,V5O2
701,0.0,White,V5O2
702,0.0,White,V5O2
703,0.0,White,V5O2
704,0.0,White,V5O2
705,1.0,White,V5O2
706,0.6082224909310762,White,V5O2
707,1.0,White,V5O2
708,1.0,White,V5O2
709,1.0,White,V5O2
710,1.0,White,V5O2
711,1.0,White,V5O2
712,0.0,White,V5O2
713,0.0,White,V5O2
714,0.0,White,V5O2
715,0.0,White,V5O2
716,0.0,White,V5O2
717,0.0,White,V5O2
718,1.0,White,V5O2
719,1.0,White,V5O2
720,0.75,White,V5O2
721,1.0,White,V5O2
722,0.0,White,V5O2
723,1.0,White,V5O2
724,1.0,White,V5O2
725,0.933852140077821,White,V5O2
726,0.28169014084507044,White,V5O2
727,1.0,White,V5O2
728,0.0,White,V5O2
729,1.0,White,V5O2
730,0.9914738124238733,White,V5O2
731,0.0,White,V5O2
732,0.7396449704142012,White,V5O2
733,0.0,White,V5O2
734,0.35731414868105515,White,V5O2
735,0.0,White,V5O2
736,1.0,White,V5O2
737,1.0,White,V5O2
738,1.0,White,V5O2
739,1.0,White,V5O2
740,0.0,White,V5O2
741,1.0,White,V5O2
742,0.0,White,V5O2
743,0.7439024390243902,White,V5O2
744,0.9255989911727617,White,V5O2
745,0.0,White,V5O2
746,0.7612121212121212,White,V5O2
747,1.0,White,V5O2
748,0.0,White,V5O2
749,0.5,White,V5O2
750,0.0,White,V5O2
751,0.002369668246445498,White,V5O2
752,1.0,White,V5O2
753,0.0,White,V5O2
754,1.0,White,V5O2
755,0.18719211822660098,White,V5O2
756,1.0,White,V5O2
757,0.0,White,V5O2
758,1.0,White,V5O2
759,0.0,White,V5O2
760,0.0,White,V5O2
761,1.0,White,V5O2
762,1.0,White,V5O2
763,0.0,White,V5O2
764,1.0,White,V5O2
765,1.0,White,V5O2
766,0.05590851334180432,White,V5O2
767,0.5,White,V5O2
768,1.0,White,V5O2
769,0.001201923076923077,White,V5O2
770,0.585,White,V5O2
771,1.0,White,V5O2
772,1.0,White,V5O2
773,0.572827417380661,White,V5O2
774,0.11942098914354644,White,V5O2
775,0.0,White,V5O2
776,0.8229166666666666,White,V5O2
777,0.0,White,V5O2
778,1.0,White,V5O2
779,0.0,White,V5O2
780,0.0,White,V5O2
781,0.0,White,V5O2
782,0.0,White,V5O2
783,0.0,White,V5O2
784,0.3358116480793061,White,V5O2
785,0.0,White,V5O2
786,1.0,White,V5O2
787,0.5,White,V5O2
788,1.0,White,V5O2
789,1.0,White,V5O2
790,0.7545126353790613,White,V5O2
791,0.0,White,V5O2
792,0.8728606356968215,White,V5O2
793,0.0,White,V5O2
794,0.9052044609665427,White,V5O2
795,0.0,White,V5O2
796,0.0,White,V5O2
797,0.0,White,V5O2
798,0.0,White,V5O2
799,1.0,White,V5O2
800,0.25934861278648974,White,V5O2
801,1.0,White,V5O2
802,0.0,White,V5O2
803,0.0,White,V5O2
804,1.0,White,V5O2
805,1.0,White,V5O2
806,0.0,White,V5O2
807,0.0,White,V5O2
808,0.12198067632850242,White,V5O2
809,0.0,White,V5O2
810,0.17291414752116083,White,V5O2
811,1.0,White,V5O2
812,0.5817535545023697,White,V5O2
813,0.0,White,V5O2
814,0.24080664294187426,White,V5O2
815,0.5,White,V5O2
816,0.0,White,V5O2
817,0.0,White,V5O2
818,0.0,White,V5O2
819,0.0,White,V5O2
820,0.274251497005988,White,V5O2
821,1.0,White,V5O2
822,0.0,White,V5O2
823,0.0,White,V5O2
824,0.0,White,V5O2
825,0.0,White,V5O2
826,0.0,White,V5O2
827,1.0,White,V5O2
828,0.28875739644970416,White,V5O2
829,0.0,White,V5O2
830,0.0,White,V5O2
831,0.5,White,V5O2
832,0.0,White,V5O2
833,0.013002364066193853,White,V5O2
834,0.2359952324195471,White,V5O2
835,1.0,White,V5O2
836,1.0,White,V5O2
837,0.8509874326750448,White,V5O2
838,0.9413265306122449,White,V5O2
839,0.5464684014869888,White,V5O2
840,1.0,White,V5O2
841,1.0,White,V5O2
842,0.0,White,V5O2
843,0.46467391304347827,White,V5O2
844,0.0,White,V5O2
845,0.0,White,V5O2
846,0.6670574443141852,White,V5O2
847,1.0,White,V5O2
848,0.0,White,V5O2
849,0.0,White,V5O2
850,0.3321513002364066,White,V5O2
851,0.0,White,V5O2
852,0.2939068100358423,White,V5O2
853,0.24852767962308597,White,V5O2
854,0.07591933570581258,White,V5O2
855,0.0,White,V5O2
856,0.39928057553956836,White,V5O2
857,0.0,White,V5O2
858,0.0,White,V5O2
859,0.0,White,V5O2
860,0.812807881773399,White,V5O2
861,0.005924170616113744,White,V5O2
862,1.0,White,V5O2
863,1.0,White,V5O2
864,0.5504151838671412,White,V5O2
865,1.0,White,V5O2
866,0.010843373493975903,White,V5O2
867,0.0,White,V5O2
868,1.0,White,V5O2
869,0.0,White,V5O2
870,0.0,White,V5O2
871,0.0,White,V5O2
872,0.1981020166073547,White,V5O2
873,0.0,White,V5O2
874,0.21419975932611313,White,V5O2
875,0.0,White,V5O2
876,0.0,White,V5O2
877,0.0,White,V5O2
878,1.0,White,V5O2
879,1.0,White,V5O2
880,0.0,White,V5O2
881,0.5591397849462365,White,V5O2
882,1.0,White,V5O2
883,1.0,White,V5O2
884,0.0,White,V5O2
885,1.0,White,V5O2
886,1.0,White,V5O2
887,0.0,White,V5O2
888,0.0,White,V5O2
889,1.0,White,V5O2
890,1.0,White,V5O2
891,0.0,White,V5O2
892,0.17550058892815076,White,V5O2
893,1.0,White,V5O2
894,0.10438908659549229,White,V5O2
895,0.0,White,V5O2
896,0.0,White,V5O2
897,0.0,White,V5O2
898,1.0,White,V5O2
899,1.0,White,V5O2
900,0.0,White,V5O2
901,0.0,White,V5O2
902,1.0,White,V5O2
903,0.0,White,V5O2
904,1.0,White,V5O2
905,0.0,White,V5O2
906,0.0,White,V5O2
907,0.0,White,V5O2
908,0.0,White,V5O2
909,1.0,White,V5O2
910,0.9625668449197861,White,V5O2
911,0.0,White,V5O2
912,1.0,White,V5O2
913,0.01645123384253819,White,V5O2
914,0.0,White,V5O2
915,0.0,White,V5O2
916,1.0,White,V5O2
917,1.0,White,V5O2
918,0.0,White,V5O2
919,1.0,White,V5O2
920,0.0,White,V5O2
921,1.0,White,V5O2
922,0.27010804321728693,White,V5O2
923,1.0,White,V5O2
924,1.0,White,V5O2
925,1.0,White,V5O2
926,0.9236192714453584,White,V5O2
927,0.0,White,V5O2
928,0.05647058823529412,White,V5O2
929,0.011750881316098707,White,V5O2
930,0.9476813317479191,White,V5O2
931,0.0,White,V5O2
932,0.0,White,V5O2
933,0.0,White,V5O2
934,0.97708082026538,White,V5O2
935,0.938953488372093,White,V5O2
936,1.0,White,V5O2
937,0.0,White,V5O2
938,0.02235294117647059,White,V5O2
939,1.0,White,V5O2
940,0.0,White,V5O2
941,0.0,White,V5O2
942,0.0,White,V5O2
943,0.006904487917146145,White,V5O2
944,0.0,White,V5O2
945,0.0,White,V5O2
946,0.06447831184056271,White,V5O2
947,0.0,White,V5O2
948,1.0,White,V5O2
949,0.2579505300353357,White,V5O2
950,1.0,White,V5O2
951,0.0,White,V5O2
952,1.0,White,V5O2
953,1.0,White,V5O2
954,0.5341176470588235,White,V5O2
955,0.0,White,V5O2
956,0.0,White,V5O2
957,0.0,White,V5O2
958,0.0,White,V5O2
959,0.0,White,V5O2
960,1.0,White,V5O2
961,0.0,White,V5O2
962,0.05489260143198091,White,V5O2
963,1.0,White,V5O2
964,0.04201680672268908,White,V5O2
965,1.0,White,V5O2
966,1.0,White,V5O2
967,0.0,White,V5O2
968,0.0,White,V5O2
969,0.0,White,V5O2
970,0.27672209026128264,White,V5O2
971,0.0,White,V5O2
972,0.0,White,V5O2
973,1.0,White,V5O2
974,0.006045949214026602,White,V5O2
975,0.0,White,V5O2
976,0.0,White,V5O2
977,0.0,White,V5O2
978,1.0,White,V5O2
979,1.0,White,V5O2
980,0.016489988221436984,White,V5O2
981,0.0,White,V5O2
982,1.0,White,V5O2
983,0.0,White,V5O2
984,0.0,White,V5O2
985,0.0,White,V5O2
986,0.0,White,V5O2
987,0.0,White,V5O2
988,1.0,White,V5O2
989,0.003468208092485549,White,V5O2
990,0.0,White,V5O2
991,1.0,White,V5O2
992,1.0,White,V5O2
993,0.178698224852071,White,V5O2
994,0.0,White,V5O2
995,1.0,White,V5O2
996,1.0,White,V5O2
997,1.0,White,V5O2
998,0.0,White,V5O2
999,1.0,White,V5O2
1000,1.0,White,V5O2
1001,0.0,White,V5O2
1002,1.0,White,V5O2
1003,0.0,White,V5O2
1004,1.0,White,V5O2
1005,0.0,White,V5O2
1006,0.0,White,V5O2
1007,0.0,White,V5O2
1008,0.0,White,V5O2
1009,0.01676829268292683,White,V5O2
1010,0.0,White,V5O2
1011,0.0,White,V5O2
1012,1.0,White,V5O2
1013,0.004379562043795621,White,V5O2
1014,0.0,White,V5O2
1015,1.0,White,V5O2
1016,1.0,White,V5O2
1017,0.006060606060606061,White,V5O2
1018,0.0,White,V5O2
1019,0.01002865329512894,White,V5O2
1020,1.0,White,V5O2
1021,1.0,White,V5O2
