Episode,Performance,Distractor,Correct
146,0.0,White,V1O2
147,0.0,White,V1O2
148,0.0,White,V1O2
149,1.0,White,V1O2
150,1.0,White,V1O2
151,0.0,White,V1O2
152,0.0,White,V1O2
153,1.0,White,V1O2
154,0.0,White,V1O2
155,1.0,White,V1O2
156,0.0,White,V1O2
157,0.0,White,V1O2
158,0.0,White,V1O2
159,0.0,White,V1O2
160,0.0,White,V1O2
161,0.0,White,V1O2
162,0.0,White,V1O2
163,1.0,White,V1O2
164,0.0,White,V1O2
165,1.0,White,V1O2
166,0.0,White,V1O2
167,0.0,White,V1O2
168,1.0,White,V1O2
169,1.0,White,V1O2
170,0.0,White,V1O2
171,1.0,White,V1O2
172,0.0,White,V1O2
173,0.0,White,V1O2
174,0.0,White,V1O2
175,1.0,White,V1O2
176,0.0,White,V1O2
177,1.0,White,V1O2
178,0.0,White,V1O2
179,0.0,White,V1O2
180,1.0,White,V1O2
181,0.0,White,V1O2
182,1.0,White,V1O2
183,0.0,White,V1O2
184,0.0,White,V1O2
185,0.0,White,V1O2
186,0.0,White,V1O2
187,1.0,White,V1O2
188,1.0,White,V1O2
189,0.0,White,V1O2
190,1.0,White,V1O2
191,0.0,White,V1O2
192,1.0,White,V1O2
193,1.0,White,V1O2
194,1.0,White,V1O2
195,0.0,White,V1O2
196,0.0,White,V1O2
197,0.0,White,V1O2
198,0.0,White,V1O2
199,1.0,White,V1O2
200,0.0,White,V1O2
201,0.0,White,V1O2
202,0.0,White,V1O2
203,0.0,White,V1O2
204,0.0,White,V1O2
205,0.0,White,V1O2
206,1.0,White,V1O2
207,0.0,White,V1O2
208,0.0,White,V1O2
209,0.0,White,V1O2
210,1.0,White,V1O2
211,0.0,White,V1O2
212,0.0,White,V1O2
213,0.0,White,V1O2
214,0.0,White,V1O2
215,1.0,White,V1O2
216,0.0,White,V1O2
217,1.0,White,V1O2
218,1.0,White,V1O2
219,0.0,White,V1O2
220,1.0,White,V1O2
221,0.0,White,V1O2
222,0.0,White,V1O2
223,0.0,White,V1O2
224,1.0,White,V1O2
225,0.0,White,V1O2
226,1.0,White,V1O2
227,0.0,White,V1O2
228,1.0,White,V1O2
229,1.0,White,V1O2
230,1.0,White,V1O2
231,1.0,White,V1O2
232,0.0,White,V1O2
233,0.0,White,V1O2
234,0.0,White,V1O2
235,0.0,White,V1O2
236,0.0,White,V1O2
237,0.0,White,V1O2
238,0.0,White,V1O2
239,0.0,White,V1O2
240,0.0,White,V1O2
241,1.0,White,V1O2
242,0.0,White,V1O2
243,0.0,White,V1O2
244,1.0,White,V1O2
245,1.0,White,V1O2
246,1.0,White,V1O2
247,0.0,White,V1O2
248,0.0,White,V1O2
249,1.0,White,V1O2
250,0.0,White,V1O2
251,1.0,White,V1O2
252,1.0,White,V1O2
253,0.0,White,V1O2
254,0.0,White,V1O2
255,1.0,White,V1O2
256,1.0,White,V1O2
257,0.0,White,V1O2
258,1.0,White,V1O2
259,0.0,White,V1O2
260,1.0,White,V1O2
261,0.0,White,V1O2
262,1.0,White,V1O2
263,0.0,White,V1O2
264,1.0,White,V1O2
265,0.0,White,V1O2
266,1.0,White,V1O2
267,1.0,White,V1O2
268,0.0,White,V1O2
269,0.0,White,V1O2
270,0.0,White,V1O2
271,1.0,White,V1O2
272,1.0,White,V1O2
273,0.0,White,V1O2
274,0.0,White,V1O2
275,1.0,White,V1O2
276,0.0,White,V1O2
277,1.0,White,V1O2
278,1.0,White,V1O2
279,0.0,White,V1O2
280,0.0,White,V1O2
281,0.0,White,V1O2
282,1.0,White,V1O2
283,1.0,White,V1O2
284,0.0,White,V1O2
285,1.0,White,V1O2
286,0.0,White,V1O2
287,1.0,White,V1O2
288,1.0,White,V1O2
289,1.0,White,V1O2
290,1.0,White,V1O2
291,1.0,White,V1O2
292,0.0,White,V1O2
293,1.0,White,V1O2
294,1.0,White,V1O2
295,1.0,White,V1O2
296,0.0,White,V1O2
297,1.0,White,V1O2
298,1.0,White,V1O2
299,0.0,White,V1O2
300,0.0,White,V1O2
301,0.0,White,V1O2
302,0.0,White,V1O2
303,0.0,White,V1O2
304,0.0,White,V1O2
305,0.0,White,V1O2
306,0.5,White,V1O2
307,1.0,White,V1O2
308,0.0,White,V1O2
309,0.0,White,V1O2
310,1.0,White,V1O2
311,0.0,White,V1O2
312,0.0,White,V1O2
313,1.0,White,V1O2
314,0.0,White,V1O2
315,0.0,White,V1O2
316,0.0,White,V1O2
317,1.0,White,V1O2
318,1.0,White,V1O2
319,0.0,White,V1O2
320,1.0,White,V1O2
321,0.0,White,V1O2
322,0.0,White,V1O2
323,0.0,White,V1O2
324,1.0,White,V1O2
325,0.5,White,V1O2
326,1.0,White,V1O2
327,0.0,White,V1O2
328,0.5,White,V1O2
329,1.0,White,V1O2
330,1.0,White,V1O2
331,0.0,White,V1O2
332,1.0,White,V1O2
333,0.0,White,V1O2
334,1.0,White,V1O2
335,1.0,White,V1O2
336,1.0,White,V1O2
337,1.0,White,V1O2
338,1.0,White,V1O2
339,0.0,White,V1O2
340,0.0,White,V1O2
341,0.0,White,V1O2
342,1.0,White,V1O2
343,1.0,White,V1O2
344,0.5,White,V1O2
345,1.0,White,V1O2
346,1.0,White,V1O2
347,1.0,White,V1O2
348,0.10966057441253264,White,V1O2
349,0.02962962962962963,White,V1O2
350,1.0,White,V1O2
351,0.9250936329588015,White,V1O2
352,1.0,White,V1O2
353,1.0,White,V1O2
354,1.0,White,V1O2
355,1.0,White,V1O2
356,1.0,White,V1O2
357,1.0,White,V1O2
358,0.0,White,V1O2
359,0.0,White,V1O2
360,1.0,White,V1O2
361,1.0,White,V1O2
362,0.0,White,V1O2
363,1.0,White,V1O2
364,1.0,White,V1O2
365,1.0,White,V1O2
366,1.0,White,V1O2
367,0.7624584717607974,White,V1O2
368,1.0,White,V1O2
369,1.0,White,V1O2
370,1.0,White,V1O2
371,0.05223880597014925,White,V1O2
372,1.0,White,V1O2
373,0.0,White,V1O2
374,1.0,White,V1O2
375,0.0,White,V1O2
376,0.0,White,V1O2
377,1.0,White,V1O2
378,0.0,White,V1O2
379,0.21026894865525672,White,V1O2
380,1.0,White,V1O2
381,1.0,White,V1O2
382,0.5457875457875457,White,V1O2
383,1.0,White,V1O2
384,0.6236842105263158,White,V1O2
385,0.6475972540045767,White,V1O2
386,0.0,White,V1O2
387,1.0,White,V1O2
388,0.0,White,V1O2
389,1.0,White,V1O2
390,1.0,White,V1O2
391,1.0,White,V1O2
392,1.0,White,V1O2
393,1.0,White,V1O2
394,1.0,White,V1O2
395,0.0,White,V1O2
396,0.0,White,V1O2
397,1.0,White,V1O2
398,0.0,White,V1O2
399,1.0,White,V1O2
400,1.0,White,V1O2
401,0.0,White,V1O2
402,1.0,White,V1O2
403,0.0,White,V1O2
404,1.0,White,V1O2
405,0.0,White,V1O2
406,1.0,White,V1O2
407,1.0,White,V1O2
408,0.0,White,V1O2
409,0.475177304964539,White,V1O2
410,1.0,White,V1O2
411,0.0,White,V1O2
412,0.0,White,V1O2
413,0.2911010558069382,White,V1O2
414,0.0,White,V1O2
415,0.0,White,V1O2
416,1.0,White,V1O2
417,0.0,White,V1O2
418,1.0,White,V1O2
419,0.0,White,V1O2
420,1.0,White,V1O2
421,0.0,White,V1O2
422,1.0,White,V1O2
423,1.0,White,V1O2
424,1.0,White,V1O2
425,1.0,White,V1O2
426,0.0,White,V1O2
427,1.0,White,V1O2
428,0.0,White,V1O2
429,0.0,White,V1O2
430,0.0,White,V1O2
431,0.0,White,V1O2
432,0.308584686774942,White,V1O2
433,0.0,White,V1O2
434,1.0,White,V1O2
435,1.0,White,V1O2
436,0.0,White,V1O2
437,0.0,White,V1O2
438,1.0,White,V1O2
439,0.0,White,V1O2
440,1.0,White,V1O2
441,0.0,White,V1O2
442,0.0,White,V1O2
443,1.0,White,V1O2
444,0.0,White,V1O2
445,1.0,White,V1O2
446,0.0,White,V1O2
447,0.0,White,V1O2
448,1.0,White,V1O2
449,1.0,White,V1O2
450,1.0,White,V1O2
451,0.0,White,V1O2
452,1.0,White,V1O2
453,0.7983777520278099,White,V1O2
454,1.0,White,V1O2
455,1.0,White,V1O2
456,0.0,White,V1O2
457,0.0,White,V1O2
458,1.0,White,V1O2
459,1.0,White,V1O2
460,1.0,White,V1O2
461,1.0,White,V1O2
462,0.0,White,V1O2
463,1.0,White,V1O2
464,0.0,White,V1O2
465,0.0,White,V1O2
466,1.0,White,V1O2
467,0.0,White,V1O2
468,1.0,White,V1O2
469,1.0,White,V1O2
470,0.0,White,V1O2
471,0.0,White,V1O2
472,0.0,White,V1O2
473,1.0,White,V1O2
474,0.0,White,V1O2
475,0.0,White,V1O2
476,1.0,White,V1O2
477,1.0,White,V1O2
478,0.0,White,V1O2
479,0.0,White,V1O2
480,1.0,White,V1O2
481,1.0,White,V1O2
482,1.0,White,V1O2
483,0.8335373317013464,White,V1O2
484,1.0,White,V1O2
485,1.0,White,V1O2
486,1.0,White,V1O2
487,0.0,White,V1O2
488,0.0,White,V1O2
489,0.0,White,V1O2
490,0.0,White,V1O2
491,1.0,White,V1O2
492,1.0,White,V1O2
493,0.0,White,V1O2
494,0.0,White,V1O2
495,1.0,White,V1O2
496,1.0,White,V1O2
497,1.0,White,V1O2
498,1.0,White,V1O2
499,1.0,White,V1O2
500,0.0,White,V1O2
501,0.0,White,V1O2
502,0.0,White,V1O2
503,0.0,White,V1O2
504,0.0,White,V1O2
505,0.0,White,V1O2
506,0.0,White,V1O2
507,1.0,White,V1O2
508,1.0,White,V1O2
509,0.0,White,V1O2
510,1.0,White,V1O2
511,0.0,White,V1O2
512,1.0,White,V1O2
513,1.0,White,V1O2
514,1.0,White,V1O2
515,0.0,White,V1O2
516,0.0,White,V1O2
517,0.0,White,V1O2
518,0.0,White,V1O2
519,0.0,White,V1O2
520,1.0,White,V1O2
521,1.0,White,V1O2
522,1.0,White,V1O2
523,1.0,White,V1O2
524,0.0,White,V1O2
525,1.0,White,V1O2
526,0.0,White,V1O2
527,0.0,White,V1O2
528,1.0,White,V1O2
529,0.0,White,V1O2
530,1.0,White,V1O2
531,0.0,White,V1O2
532,0.0,White,V1O2
533,1.0,White,V1O2
534,0.0,White,V1O2
535,1.0,White,V1O2
536,1.0,White,V1O2
537,1.0,White,V1O2
538,0.0,White,V1O2
539,1.0,White,V1O2
540,1.0,White,V1O2
541,1.0,White,V1O2
542,0.0,White,V1O2
543,1.0,White,V1O2
544,1.0,White,V1O2
545,0.0,White,V1O2
546,1.0,White,V1O2
547,1.0,White,V1O2
548,0.0,White,V1O2
549,0.0,White,V1O2
550,1.0,White,V1O2
551,1.0,White,V1O2
552,0.0,White,V1O2
553,0.0,White,V1O2
554,1.0,White,V1O2
555,0.0,White,V1O2
556,0.0,White,V1O2
557,1.0,White,V1O2
558,0.0,White,V1O2
559,0.0,White,V1O2
560,1.0,White,V1O2
561,0.0,White,V1O2
562,0.0,White,V1O2
563,1.0,White,V1O2
564,0.0,White,V1O2
565,0.0,White,V1O2
566,0.0,White,V1O2
567,1.0,White,V1O2
568,1.0,White,V1O2
569,0.0,White,V1O2
570,1.0,White,V1O2
571,1.0,White,V1O2
572,1.0,White,V1O2
573,1.0,White,V1O2
574,1.0,White,V1O2
575,1.0,White,V1O2
576,0.0,White,V1O2
577,0.0,White,V1O2
578,0.0,White,V1O2
579,1.0,White,V1O2
580,1.0,White,V1O2
581,0.0,White,V1O2
582,1.0,White,V1O2
583,1.0,White,V1O2
584,0.0,White,V1O2
585,1.0,White,V1O2
586,1.0,White,V1O2
587,1.0,White,V1O2
588,0.0,White,V1O2
589,1.0,White,V1O2
590,1.0,White,V1O2
591,0.0,White,V1O2
592,1.0,White,V1O2
593,1.0,White,V1O2
594,0.0,White,V1O2
595,1.0,White,V1O2
596,0.0,White,V1O2
597,1.0,White,V1O2
598,0.0,White,V1O2
599,1.0,White,V1O2
600,0.0,White,V1O2
601,0.0,White,V1O2
602,1.0,White,V1O2
603,1.0,White,V1O2
604,0.0,White,V1O2
605,1.0,White,V1O2
606,1.0,White,V1O2
607,1.0,White,V1O2
608,0.0,White,V1O2
609,1.0,White,V1O2
610,0.0,White,V1O2
611,0.0,White,V1O2
612,1.0,White,V1O2
613,1.0,White,V1O2
614,1.0,White,V1O2
615,1.0,White,V1O2
616,0.0,White,V1O2
617,1.0,White,V1O2
618,0.0,White,V1O2
619,1.0,White,V1O2
620,0.0,White,V1O2
621,1.0,White,V1O2
622,0.0,White,V1O2
623,0.0,White,V1O2
624,1.0,White,V1O2
625,1.0,White,V1O2
626,0.0,White,V1O2
627,1.0,White,V1O2
628,1.0,White,V1O2
629,1.0,White,V1O2
630,1.0,White,V1O2
631,1.0,White,V1O2
632,0.0,White,V1O2
633,0.0,White,V1O2
634,1.0,White,V1O2
635,1.0,White,V1O2
636,1.0,White,V1O2
637,0.0,White,V1O2
638,0.0,White,V1O2
639,0.0,White,V1O2
640,0.0,White,V1O2
641,0.0,White,V1O2
642,0.0,White,V1O2
643,0.0,White,V1O2
644,0.0,White,V1O2
645,0.0,White,V1O2
646,0.0,White,V1O2
647,0.0,White,V1O2
648,1.0,White,V1O2
649,0.0,White,V1O2
650,0.0,White,V1O2
651,1.0,White,V1O2
652,0.0,White,V1O2
653,1.0,White,V1O2
654,1.0,White,V1O2
655,1.0,White,V1O2
656,0.0,White,V1O2
657,1.0,White,V1O2
658,1.0,White,V1O2
659,1.0,White,V1O2
660,0.0,White,V1O2
661,1.0,White,V1O2
662,0.0,White,V1O2
663,1.0,White,V1O2
664,0.0,White,V1O2
665,0.0,White,V1O2
666,0.0,White,V1O2
667,1.0,White,V1O2
668,0.0,White,V1O2
669,1.0,White,V1O2
670,0.0,White,V1O2
671,0.0,White,V1O2
672,0.0,White,V1O2
673,1.0,White,V1O2
674,0.0,White,V1O2
675,0.0,White,V1O2
676,1.0,White,V1O2
677,1.0,White,V1O2
678,1.0,White,V1O2
679,1.0,White,V1O2
680,0.0,White,V1O2
681,1.0,White,V1O2
682,0.0,White,V1O2
683,0.0,White,V1O2
684,1.0,White,V1O2
685,1.0,White,V1O2
686,0.0,White,V1O2
687,0.0,White,V1O2
688,1.0,White,V1O2
689,1.0,White,V1O2
690,0.0,White,V1O2
691,1.0,White,V1O2
692,0.0,White,V1O2
693,0.7764976958525346,White,V1O2
694,0.0,White,V1O2
695,0.0,White,V1O2
696,0.0,White,V1O2
697,1.0,White,V1O2
698,0.0,White,V1O2
699,1.0,White,V1O2
700,0.0,White,V1O2
701,1.0,White,V1O2
702,0.0,White,V1O2
703,1.0,White,V1O2
704,1.0,White,V1O2
705,0.0,White,V1O2
706,1.0,White,V1O2
707,1.0,White,V1O2
708,0.0,White,V1O2
709,0.0,White,V1O2
710,1.0,White,V1O2
711,0.0,White,V1O2
712,0.0,White,V1O2
713,0.0,White,V1O2
714,1.0,White,V1O2
715,1.0,White,V1O2
716,0.0,White,V1O2
717,1.0,White,V1O2
718,0.0,White,V1O2
719,0.0,White,V1O2
720,0.0,White,V1O2
721,0.0,White,V1O2
722,1.0,White,V1O2
723,1.0,White,V1O2
724,0.0,White,V1O2
725,1.0,White,V1O2
726,1.0,White,V1O2
727,0.0,White,V1O2
728,1.0,White,V1O2
729,0.0,White,V1O2
730,0.0,White,V1O2
731,1.0,White,V1O2
732,0.0,White,V1O2
733,1.0,White,V1O2
734,0.0,White,V1O2
735,0.0,White,V1O2
736,1.0,White,V1O2
737,1.0,White,V1O2
738,0.0,White,V1O2
739,1.0,White,V1O2
740,0.0,White,V1O2
741,1.0,White,V1O2
742,0.0,White,V1O2
743,0.0,White,V1O2
744,1.0,White,V1O2
745,1.0,White,V1O2
746,1.0,White,V1O2
747,1.0,White,V1O2
748,0.0,White,V1O2
749,0.0,White,V1O2
750,0.0,White,V1O2
751,1.0,White,V1O2
752,1.0,White,V1O2
753,0.0,White,V1O2
754,1.0,White,V1O2
755,0.0,White,V1O2
756,0.0,White,V1O2
757,1.0,White,V1O2
758,1.0,White,V1O2
759,1.0,White,V1O2
760,0.0,White,V1O2
761,0.0,White,V1O2
762,0.0,White,V1O2
763,1.0,White,V1O2
764,0.0,White,V1O2
765,1.0,White,V1O2
766,1.0,White,V1O2
767,0.0,White,V1O2
768,0.0,White,V1O2
769,0.0,White,V1O2
770,0.0,White,V1O2
771,0.0,White,V1O2
772,1.0,White,V1O2
773,1.0,White,V1O2
774,0.0,White,V1O2
775,1.0,White,V1O2
776,0.0,White,V1O2
777,0.0,White,V1O2
778,0.0,White,V1O2
779,0.0,White,V1O2
780,0.0,White,V1O2
781,1.0,White,V1O2
782,1.0,White,V1O2
783,1.0,White,V1O2
784,0.0,White,V1O2
785,0.0,White,V1O2
786,0.0,White,V1O2
787,1.0,White,V1O2
788,0.0,White,V1O2
789,1.0,White,V1O2
790,0.0,White,V1O2
791,1.0,White,V1O2
792,0.0,White,V1O2
793,0.0,White,V1O2
794,0.0,White,V1O2
795,1.0,White,V1O2
796,0.0,White,V1O2
797,1.0,White,V1O2
798,0.0,White,V1O2
799,0.0,White,V1O2
800,0.0,White,V1O2
801,0.0,White,V1O2
802,0.0,White,V1O2
803,1.0,White,V1O2
804,0.0,White,V1O2
805,1.0,White,V1O2
806,0.0,White,V1O2
807,0.0,White,V1O2
808,0.0,White,V1O2
809,0.0,White,V1O2
810,0.0,White,V1O2
811,0.0,White,V1O2
812,0.0,White,V1O2
813,0.0,White,V1O2
814,1.0,White,V1O2
815,0.0,White,V1O2
816,0.0,White,V1O2
817,1.0,White,V1O2
818,0.0,White,V1O2
819,1.0,White,V1O2
820,1.0,White,V1O2
821,1.0,White,V1O2
822,1.0,White,V1O2
823,1.0,White,V1O2
824,0.0,White,V1O2
825,1.0,White,V1O2
826,0.0,White,V1O2
827,0.0,White,V1O2
828,0.0,White,V1O2
829,1.0,White,V1O2
830,1.0,White,V1O2
831,1.0,White,V1O2
832,0.0,White,V1O2
833,0.0,White,V1O2
834,1.0,White,V1O2
835,1.0,White,V1O2
836,0.0,White,V1O2
837,1.0,White,V1O2
838,0.5,White,V1O2
839,1.0,White,V1O2
840,1.0,White,V1O2
841,0.0,White,V1O2
842,1.0,White,V1O2
843,1.0,White,V1O2
844,1.0,White,V1O2
845,0.0,White,V1O2
846,1.0,White,V1O2
847,0.0,White,V1O2
848,0.0,White,V1O2
849,0.0,White,V1O2
850,1.0,White,V1O2
851,1.0,White,V1O2
852,0.0,White,V1O2
853,0.0,White,V1O2
854,1.0,White,V1O2
855,0.0,White,V1O2
856,0.0,White,V1O2
857,0.0,White,V1O2
858,1.0,White,V1O2
859,1.0,White,V1O2
860,1.0,White,V1O2
861,1.0,White,V1O2
862,1.0,White,V1O2
863,1.0,White,V1O2
864,0.0,White,V1O2
865,1.0,White,V1O2
866,0.0,White,V1O2
867,0.0,White,V1O2
868,0.0,White,V1O2
869,1.0,White,V1O2
870,0.0,White,V1O2
871,0.0,White,V1O2
872,0.0,White,V1O2
873,1.0,White,V1O2
874,0.0,White,V1O2
875,0.0,White,V1O2
876,0.0,White,V1O2
877,0.0,White,V1O2
878,0.5,White,V1O2
879,0.0,White,V1O2
880,0.0,White,V1O2
881,0.0,White,V1O2
882,1.0,White,V1O2
883,0.0,White,V1O2
884,1.0,White,V1O2
885,0.0,White,V1O2
886,1.0,White,V1O2
887,1.0,White,V1O2
888,0.0,White,V1O2
889,1.0,White,V1O2
890,1.0,White,V1O2
891,0.0,White,V1O2
892,1.0,White,V1O2
893,1.0,White,V1O2
894,1.0,White,V1O2
895,1.0,White,V1O2
896,1.0,White,V1O2
897,1.0,White,V1O2
898,1.0,White,V1O2
899,0.0,White,V1O2
900,1.0,White,V1O2
901,1.0,White,V1O2
902,1.0,White,V1O2
903,1.0,White,V1O2
904,0.0,White,V1O2
905,1.0,White,V1O2
906,0.0,White,V1O2
907,0.0,White,V1O2
908,0.0,White,V1O2
909,1.0,White,V1O2
910,0.0,White,V1O2
911,1.0,White,V1O2
912,1.0,White,V1O2
913,0.0,White,V1O2
914,0.0,White,V1O2
915,0.0,White,V1O2
916,0.0,White,V1O2
917,1.0,White,V1O2
918,1.0,White,V1O2
919,0.125,White,V1O2
920,1.0,White,V1O2
921,0.0,White,V1O2
922,0.0,White,V1O2
923,1.0,White,V1O2
924,0.0,White,V1O2
925,1.0,White,V1O2
926,1.0,White,V1O2
927,0.0,White,V1O2
928,0.0,White,V1O2
929,1.0,White,V1O2
930,1.0,White,V1O2
931,0.0,White,V1O2
932,0.0,White,V1O2
933,0.0,White,V1O2
934,0.0,White,V1O2
935,0.0,White,V1O2
936,0.0,White,V1O2
937,1.0,White,V1O2
938,0.0,White,V1O2
939,0.0,White,V1O2
940,1.0,White,V1O2
941,0.0,White,V1O2
942,1.0,White,V1O2
943,0.6842105263157895,White,V1O2
944,1.0,White,V1O2
945,1.0,White,V1O2
946,1.0,White,V1O2
947,1.0,White,V1O2
948,1.0,White,V1O2
949,1.0,White,V1O2
950,0.0,White,V1O2
951,1.0,White,V1O2
952,1.0,White,V1O2
953,0.7450980392156863,White,V1O2
954,0.0,White,V1O2
955,0.8053691275167785,White,V1O2
956,1.0,White,V1O2
957,0.12048192771084337,White,V1O2
958,0.0,White,V1O2
959,0.7162162162162162,White,V1O2
960,0.0,White,V1O2
961,0.0,White,V1O2
962,1.0,White,V1O2
963,0.0,White,V1O2
964,0.0,White,V1O2
965,0.9050632911392406,White,V1O2
966,0.0,White,V1O2
967,1.0,White,V1O2
968,0.0,White,V1O2
969,1.0,White,V1O2
970,1.0,White,V1O2
971,1.0,White,V1O2
972,0.0,White,V1O2
973,1.0,White,V1O2
974,0.0,White,V1O2
975,0.5,White,V1O2
976,1.0,White,V1O2
977,0.8214285714285714,White,V1O2
978,0.0,White,V1O2
979,0.0,White,V1O2
980,0.0,White,V1O2
981,0.0,White,V1O2
982,0.6363636363636364,White,V1O2
983,0.0,White,V1O2
984,0.0,White,V1O2
985,1.0,White,V1O2
986,1.0,White,V1O2
987,1.0,White,V1O2
988,0.5,White,V1O2
989,1.0,White,V1O2
990,0.5,White,V1O2
991,0.0,White,V1O2
992,1.0,White,V1O2
993,1.0,White,V1O2
994,0.08602150537634409,White,V1O2
995,0.0,White,V1O2
996,0.5,White,V1O2
997,1.0,White,V1O2
998,0.5,White,V1O2
999,1.0,White,V1O2
1000,1.0,White,V1O2
1001,1.0,White,V1O2
1002,0.5,White,V1O2
1003,1.0,White,V1O2
1004,1.0,White,V1O2
1005,0.5,White,V1O2
1006,0.0,White,V1O2
1007,1.0,White,V1O2
1008,1.0,White,V1O2
1009,1.0,White,V1O2
1010,0.0,White,V1O2
1011,0.5,White,V1O2
1012,1.0,White,V1O2
1013,1.0,White,V1O2
1014,0.5,White,V1O2
1015,1.0,White,V1O2
1016,0.5,White,V1O2
1017,0.0,White,V1O2
1018,0.5,White,V1O2
1019,1.0,White,V1O2
1020,0.5,White,V1O2
1021,0.5,White,V1O2
1022,0.5,White,V1O2
1023,0.0,White,V1O2
1024,0.5,White,V1O2
1025,0.5,White,V1O2
1026,0.5,White,V1O2
1027,1.0,White,V1O2
1028,0.5,White,V1O2
1029,0.5,White,V1O2
1030,0.5,White,V1O2
1031,1.0,White,V1O2
1032,0.5,White,V1O2
1033,1.0,White,V1O2
1034,1.0,White,V1O2
1035,0.5,White,V1O2
1036,0.5,White,V1O2
1037,0.5,White,V1O2
1038,0.5,White,V1O2
1039,0.5,White,V1O2
1040,0.5,White,V1O2
1041,0.0,White,V1O2
1042,0.5,White,V1O2
1043,0.5,White,V1O2
1044,0.5,White,V1O2
1045,0.5,White,V1O2
1046,0.5,White,V1O2
1047,0.5,White,V1O2
1048,0.5,White,V1O2
1049,0.5,White,V1O2
