Episode,Performance,Distractor,Correct
165,0.0,White,V5O2
166,1.0,White,V5O2
167,0.0,White,V5O2
168,0.0,White,V5O2
169,1.0,White,V5O2
170,0.0,White,V5O2
171,0.0,White,V5O2
172,1.0,White,V5O2
173,0.0,White,V5O2
174,1.0,White,V5O2
175,1.0,White,V5O2
176,1.0,White,V5O2
177,1.0,White,V5O2
178,0.0,White,V5O2
179,1.0,White,V5O2
180,1.0,White,V5O2
181,1.0,White,V5O2
182,0.0,White,V5O2
183,1.0,White,V5O2
184,0.0,White,V5O2
185,1.0,White,V5O2
186,0.0,White,V5O2
187,0.0,White,V5O2
188,0.5,White,V5O2
189,1.0,White,V5O2
190,1.0,White,V5O2
191,1.0,White,V5O2
192,0.0,White,V5O2
193,0.5,White,V5O2
194,0.0,White,V5O2
195,0.0,White,V5O2
196,1.0,White,V5O2
197,0.0,White,V5O2
198,1.0,White,V5O2
199,0.0,White,V5O2
200,1.0,White,V5O2
201,0.0,White,V5O2
202,1.0,White,V5O2
203,0.5,White,V5O2
204,0.0,White,V5O2
205,1.0,White,V5O2
206,0.0,White,V5O2
207,0.0,White,V5O2
208,0.0,White,V5O2
209,1.0,White,V5O2
210,0.5,White,V5O2
211,0.5,White,V5O2
212,0.0,White,V5O2
213,0.0,White,V5O2
214,0.5,White,V5O2
215,1.0,White,V5O2
216,1.0,White,V5O2
217,0.0,White,V5O2
218,0.0,White,V5O2
219,0.0,White,V5O2
220,0.0,White,V5O2
221,1.0,White,V5O2
222,0.5,White,V5O2
223,1.0,White,V5O2
224,1.0,White,V5O2
225,0.5,White,V5O2
226,0.0,White,V5O2
227,1.0,White,V5O2
228,1.0,White,V5O2
229,0.0,White,V5O2
230,1.0,White,V5O2
231,1.0,White,V5O2
232,0.0,White,V5O2
233,1.0,White,V5O2
234,1.0,White,V5O2
235,0.0,White,V5O2
236,0.5,White,V5O2
237,1.0,White,V5O2
238,1.0,White,V5O2
239,0.0,White,V5O2
240,1.0,White,V5O2
241,0.0,White,V5O2
242,1.0,White,V5O2
243,0.5,White,V5O2
244,0.0,White,V5O2
245,0.0,White,V5O2
246,1.0,White,V5O2
247,0.0,White,V5O2
248,1.0,White,V5O2
249,1.0,White,V5O2
250,0.5,White,V5O2
251,0.0,White,V5O2
252,0.0,White,V5O2
253,0.0,White,V5O2
254,0.0,White,V5O2
255,1.0,White,V5O2
256,0.0,White,V5O2
257,0.0,White,V5O2
258,0.0,White,V5O2
259,1.0,White,V5O2
260,0.0,White,V5O2
261,0.0,White,V5O2
262,0.0,White,V5O2
263,0.5,White,V5O2
264,1.0,White,V5O2
265,0.5,White,V5O2
266,1.0,White,V5O2
267,0.5,White,V5O2
268,0.0,White,V5O2
269,0.0,White,V5O2
270,1.0,White,V5O2
271,1.0,White,V5O2
272,1.0,White,V5O2
273,0.32019704433497537,White,V5O2
274,1.0,White,V5O2
275,1.0,White,V5O2
276,0.5,White,V5O2
277,0.0,White,V5O2
278,0.0,White,V5O2
279,0.0,White,V5O2
280,0.0,White,V5O2
281,0.0,White,V5O2
282,1.0,White,V5O2
283,1.0,White,V5O2
284,0.0,White,V5O2
285,0.0,White,V5O2
286,0.0,White,V5O2
287,0.0,White,V5O2
288,0.0,White,V5O2
289,0.0,White,V5O2
290,1.0,White,V5O2
291,1.0,White,V5O2
292,1.0,White,V5O2
293,0.0,White,V5O2
294,0.9142857142857143,White,V5O2
295,1.0,White,V5O2
296,0.8829787234042553,White,V5O2
297,0.0,White,V5O2
298,0.0,White,V5O2
299,0.0,White,V5O2
300,1.0,White,V5O2
301,1.0,White,V5O2
302,1.0,White,V5O2
303,1.0,White,V5O2
304,1.0,White,V5O2
305,1.0,White,V5O2
306,1.0,White,V5O2
307,1.0,White,V5O2
308,1.0,White,V5O2
309,0.3548387096774194,White,V5O2
310,0.0,White,V5O2
311,1.0,White,V5O2
312,0.9111969111969112,White,V5O2
313,0.0,White,V5O2
314,0.0,White,V5O2
315,0.0,White,V5O2
316,0.0,White,V5O2
317,1.0,White,V5O2
318,0.0,White,V5O2
319,0.48923076923076925,White,V5O2
320,0.8916518650088809,White,V5O2
321,1.0,White,V5O2
322,1.0,White,V5O2
323,0.9822784810126582,White,V5O2
324,1.0,White,V5O2
325,0.0,White,V5O2
326,0.20658682634730538,White,V5O2
327,0.3167701863354037,White,V5O2
328,0.11764705882352941,White,V5O2
329,0.21264367816091953,White,V5O2
330,1.0,White,V5O2
331,0.14439655172413793,White,V5O2
332,1.0,White,V5O2
333,0.014059753954305799,White,V5O2
334,1.0,White,V5O2
335,0.33410672853828305,White,V5O2
336,0.48936170212765956,White,V5O2
337,1.0,White,V5O2
338,0.0,White,V5O2
339,0.5501165501165501,White,V5O2
340,1.0,White,V5O2
341,0.0273224043715847,White,V5O2
342,0.0,White,V5O2
343,0.0,White,V5O2
344,0.0,White,V5O2
345,0.0,White,V5O2
346,0.7818532818532818,White,V5O2
347,1.0,White,V5O2
348,0.8756476683937824,White,V5O2
349,1.0,White,V5O2
350,0.9546436285097192,White,V5O2
351,1.0,White,V5O2
352,1.0,White,V5O2
353,1.0,White,V5O2
354,1.0,White,V5O2
355,1.0,White,V5O2
356,0.9517241379310345,White,V5O2
357,0.0,White,V5O2
358,0.20637898686679174,White,V5O2
359,1.0,White,V5O2
360,0.9132791327913279,White,V5O2
361,1.0,White,V5O2
362,0.848297213622291,White,V5O2
363,0.004739336492890996,White,V5O2
364,0.2054794520547945,White,V5O2
365,1.0,White,V5O2
366,1.0,White,V5O2
367,0.0,White,V5O2
368,0.0,White,V5O2
369,0.0,White,V5O2
370,0.0,White,V5O2
371,0.0,White,V5O2
372,0.0,White,V5O2
373,0.9916267942583732,White,V5O2
374,1.0,White,V5O2
375,0.0,White,V5O2
376,0.0,White,V5O2
377,1.0,White,V5O2
378,0.4530386740331492,White,V5O2
379,0.0,White,V5O2
380,0.0,White,V5O2
381,0.0,White,V5O2
382,0.0,White,V5O2
383,1.0,White,V5O2
384,0.0,White,V5O2
385,1.0,White,V5O2
386,0.0,White,V5O2
387,0.0,White,V5O2
388,0.0,White,V5O2
389,1.0,White,V5O2
390,1.0,White,V5O2
391,1.0,White,V5O2
392,0.0,White,V5O2
393,0.0,White,V5O2
394,1.0,White,V5O2
395,1.0,White,V5O2
396,1.0,White,V5O2
397,1.0,White,V5O2
398,1.0,White,V5O2
399,0.5,White,V5O2
400,0.0,White,V5O2
401,0.0,White,V5O2
402,0.0,White,V5O2
403,0.5,White,V5O2
404,1.0,White,V5O2
405,1.0,White,V5O2
406,0.0,White,V5O2
407,1.0,White,V5O2
408,0.0,White,V5O2
409,1.0,White,V5O2
410,1.0,White,V5O2
411,0.0,White,V5O2
412,0.0,White,V5O2
413,1.0,White,V5O2
414,1.0,White,V5O2
415,1.0,White,V5O2
416,1.0,White,V5O2
417,1.0,White,V5O2
418,0.0,White,V5O2
419,0.0,White,V5O2
420,0.0,White,V5O2
421,1.0,White,V5O2
422,0.0,White,V5O2
423,1.0,White,V5O2
424,0.0665083135391924,White,V5O2
425,1.0,White,V5O2
426,0.0,White,V5O2
427,0.0,White,V5O2
428,0.0,White,V5O2
429,1.0,White,V5O2
430,1.0,White,V5O2
431,1.0,White,V5O2
432,1.0,White,V5O2
433,0.0,White,V5O2
434,0.0,White,V5O2
435,1.0,White,V5O2
436,0.0,White,V5O2
437,0.0,White,V5O2
438,1.0,White,V5O2
439,0.0,White,V5O2
440,0.0,White,V5O2
441,1.0,White,V5O2
442,0.0,White,V5O2
443,0.0,White,V5O2
444,1.0,White,V5O2
445,0.0,White,V5O2
446,0.0,White,V5O2
447,0.0,White,V5O2
448,0.0,White,V5O2
449,0.0,White,V5O2
450,1.0,White,V5O2
451,1.0,White,V5O2
452,1.0,White,V5O2
453,0.0,White,V5O2
454,0.0,White,V5O2
455,1.0,White,V5O2
456,1.0,White,V5O2
457,0.0,White,V5O2
458,0.0,White,V5O2
459,1.0,White,V5O2
460,0.0,White,V5O2
461,1.0,White,V5O2
462,0.0,White,V5O2
463,0.0,White,V5O2
464,0.8791714614499425,White,V5O2
465,1.0,White,V5O2
466,1.0,White,V5O2
467,0.0,White,V5O2
468,0.27237851662404094,White,V5O2
469,0.0,White,V5O2
470,0.0,White,V5O2
471,1.0,White,V5O2
472,0.0,White,V5O2
473,0.0,White,V5O2
474,0.0,White,V5O2
475,0.0,White,V5O2
476,1.0,White,V5O2
477,0.0,White,V5O2
478,0.0,White,V5O2
479,1.0,White,V5O2
480,0.20279720279720279,White,V5O2
481,1.0,White,V5O2
482,0.0,White,V5O2
483,1.0,White,V5O2
484,1.0,White,V5O2
485,1.0,White,V5O2
486,1.0,White,V5O2
487,0.9671361502347418,White,V5O2
488,1.0,White,V5O2
489,0.0,White,V5O2
490,0.0,White,V5O2
491,1.0,White,V5O2
492,0.0,White,V5O2
493,1.0,White,V5O2
494,0.0,White,V5O2
495,0.0,White,V5O2
496,1.0,White,V5O2
497,1.0,White,V5O2
498,1.0,White,V5O2
499,1.0,White,V5O2
500,0.0,White,V5O2
501,0.0,White,V5O2
502,1.0,White,V5O2
503,1.0,White,V5O2
504,1.0,White,V5O2
505,1.0,White,V5O2
506,1.0,White,V5O2
507,0.0,White,V5O2
508,1.0,White,V5O2
509,1.0,White,V5O2
510,1.0,White,V5O2
511,1.0,White,V5O2
512,1.0,White,V5O2
513,0.0,White,V5O2
514,1.0,White,V5O2
515,0.0,White,V5O2
516,0.0,White,V5O2
517,0.0,White,V5O2
518,0.0,White,V5O2
519,0.0,White,V5O2
520,1.0,White,V5O2
521,1.0,White,V5O2
522,0.0,White,V5O2
523,1.0,White,V5O2
524,1.0,White,V5O2
525,0.0,White,V5O2
526,1.0,White,V5O2
527,1.0,White,V5O2
528,1.0,White,V5O2
529,1.0,White,V5O2
530,0.0,White,V5O2
531,1.0,White,V5O2
532,0.0,White,V5O2
533,0.6653992395437263,White,V5O2
534,0.2992021276595745,White,V5O2
535,0.6844207723035952,White,V5O2
536,1.0,White,V5O2
537,0.9583975346687211,White,V5O2
538,0.06741573033707865,White,V5O2
539,0.0,White,V5O2
540,1.0,White,V5O2
541,0.0,White,V5O2
542,0.0,White,V5O2
543,0.0,White,V5O2
544,0.01060070671378092,White,V5O2
545,1.0,White,V5O2
546,1.0,White,V5O2
547,0.0,White,V5O2
548,1.0,White,V5O2
549,0.19213973799126638,White,V5O2
550,0.0,White,V5O2
551,1.0,White,V5O2
552,1.0,White,V5O2
553,1.0,White,V5O2
554,0.0,White,V5O2
555,0.0,White,V5O2
556,1.0,White,V5O2
557,1.0,White,V5O2
558,0.0,White,V5O2
559,1.0,White,V5O2
560,0.0,White,V5O2
561,0.5576662143826323,White,V5O2
562,0.009345794392523364,White,V5O2
563,1.0,White,V5O2
564,1.0,White,V5O2
565,1.0,White,V5O2
566,0.0,White,V5O2
567,1.0,White,V5O2
568,0.16487455197132617,White,V5O2
569,1.0,White,V5O2
570,0.0,White,V5O2
571,0.0,White,V5O2
572,1.0,White,V5O2
573,1.0,White,V5O2
574,0.0,White,V5O2
575,0.32142857142857145,White,V5O2
576,0.0,White,V5O2
577,0.3352941176470588,White,V5O2
578,0.0,White,V5O2
579,0.43149284253578735,White,V5O2
580,0.6731182795698925,White,V5O2
581,0.8728813559322034,White,V5O2
582,0.28856382978723405,White,V5O2
583,1.0,White,V5O2
584,0.2003257328990228,White,V5O2
585,0.7903225806451613,White,V5O2
586,0.7035928143712575,White,V5O2
587,0.9475100942126514,White,V5O2
588,0.29411764705882354,White,V5O2
589,0.07279236276849642,White,V5O2
590,0.14738805970149255,White,V5O2
591,0.24315068493150685,White,V5O2
592,0.2660332541567696,White,V5O2
593,0.3619791666666667,White,V5O2
594,0.5328083989501312,White,V5O2
595,0.4661508704061896,White,V5O2
596,0.4478178368121442,White,V5O2
597,0.7042606516290727,White,V5O2
598,0.6405228758169934,White,V5O2
599,0.44582593250444047,White,V5O2
600,0.3698630136986301,White,V5O2
601,0.8159057437407953,White,V5O2
602,0.14931506849315068,White,V5O2
603,0.24880382775119617,White,V5O2
604,0.39836289222373805,White,V5O2
605,0.3440134907251265,White,V5O2
606,0.5892857142857143,White,V5O2
607,0.4988558352402746,White,V5O2
608,0.6429809358752167,White,V5O2
609,0.27953890489913547,White,V5O2
610,0.30566037735849055,White,V5O2
611,0.505524861878453,White,V5O2
612,0.6116504854368932,White,V5O2
613,0.8009259259259259,White,V5O2
614,0.7651006711409396,White,V5O2
615,0.5648854961832062,White,V5O2
616,0.2155887230514096,White,V5O2
617,0.2890932982917214,White,V5O2
618,0.5851528384279476,White,V5O2
619,0.22332506203473945,White,V5O2
620,1.0,White,V5O2
621,0.5058823529411764,White,V5O2
622,0.36786188579017265,White,V5O2
623,0.11159420289855072,White,V5O2
624,0.5582450832072617,White,V5O2
625,0.9173553719008265,White,V5O2
626,1.0,White,V5O2
627,0.6422287390029325,White,V5O2
628,1.0,White,V5O2
629,1.0,White,V5O2
630,1.0,White,V5O2
631,0.5,White,V5O2
632,0.6948853615520282,White,V5O2
633,1.0,White,V5O2
634,1.0,White,V5O2
635,0.5,White,V5O2
636,0.0,White,V5O2
637,1.0,White,V5O2
638,1.0,White,V5O2
639,1.0,White,V5O2
640,0.0,White,V5O2
641,1.0,White,V5O2
642,1.0,White,V5O2
643,0.0,White,V5O2
644,0.0,White,V5O2
645,0.5,White,V5O2
646,0.5,White,V5O2
647,0.5,White,V5O2
648,0.5,White,V5O2
649,0.5,White,V5O2
650,0.5,White,V5O2
651,0.5,White,V5O2
652,0.5,White,V5O2
653,1.0,White,V5O2
654,1.0,White,V5O2
655,0.5,White,V5O2
656,0.5,White,V5O2
657,0.0,White,V5O2
658,1.0,White,V5O2
659,0.5,White,V5O2
660,0.5,White,V5O2
661,0.0,White,V5O2
662,1.0,White,V5O2
663,0.0,White,V5O2
664,0.5,White,V5O2
665,0.0,White,V5O2
666,0.0,White,V5O2
667,0.5,White,V5O2
668,0.0,White,V5O2
669,1.0,White,V5O2
670,1.0,White,V5O2
671,0.5,White,V5O2
672,0.5,White,V5O2
673,0.5,White,V5O2
674,0.5,White,V5O2
675,0.0,White,V5O2
676,1.0,White,V5O2
677,0.5,White,V5O2
678,0.5,White,V5O2
679,0.0,White,V5O2
680,0.5,White,V5O2
681,0.0,White,V5O2
682,0.5,White,V5O2
683,0.0,White,V5O2
684,0.5,White,V5O2
685,0.5,White,V5O2
686,0.5,White,V5O2
687,0.0,White,V5O2
688,0.5,White,V5O2
689,1.0,White,V5O2
690,1.0,White,V5O2
691,0.5,White,V5O2
692,0.5,White,V5O2
693,0.5,White,V5O2
694,0.0,White,V5O2
695,0.5,White,V5O2
696,1.0,White,V5O2
697,0.0,White,V5O2
698,0.5664961636828645,White,V5O2
699,0.5,White,V5O2
700,0.0,White,V5O2
701,0.5,White,V5O2
702,0.0,White,V5O2
703,0.5,White,V5O2
704,1.0,White,V5O2
705,0.5,White,V5O2
706,1.0,White,V5O2
707,0.5,White,V5O2
708,1.0,White,V5O2
709,0.0,White,V5O2
710,1.0,White,V5O2
711,0.0,White,V5O2
712,1.0,White,V5O2
713,1.0,White,V5O2
714,0.5,White,V5O2
715,0.0,White,V5O2
716,1.0,White,V5O2
717,0.0,White,V5O2
718,1.0,White,V5O2
719,1.0,White,V5O2
720,0.0,White,V5O2
721,0.5,White,V5O2
722,0.0,White,V5O2
723,1.0,White,V5O2
724,0.0,White,V5O2
725,1.0,White,V5O2
726,0.0,White,V5O2
727,0.0,White,V5O2
728,0.5,White,V5O2
729,0.5,White,V5O2
730,0.0,White,V5O2
731,0.5,White,V5O2
732,0.5,White,V5O2
733,1.0,White,V5O2
734,0.5,White,V5O2
735,1.0,White,V5O2
736,0.0,White,V5O2
737,0.5,White,V5O2
738,0.5,White,V5O2
739,0.0,White,V5O2
740,0.5,White,V5O2
741,0.5,White,V5O2
742,0.5,White,V5O2
743,0.0,White,V5O2
744,0.0,White,V5O2
745,0.5,White,V5O2
746,0.5,White,V5O2
747,0.5,White,V5O2
748,1.0,White,V5O2
749,1.0,White,V5O2
750,0.5,White,V5O2
751,0.0,White,V5O2
752,0.5,White,V5O2
753,1.0,White,V5O2
754,1.0,White,V5O2
755,0.0,White,V5O2
756,1.0,White,V5O2
757,0.5,White,V5O2
758,0.018433179723502304,White,V5O2
759,0.0,White,V5O2
760,0.0,White,V5O2
761,1.0,White,V5O2
762,1.0,White,V5O2
763,0.0,White,V5O2
764,1.0,White,V5O2
765,1.0,White,V5O2
766,0.0,White,V5O2
767,0.0,White,V5O2
768,0.0,White,V5O2
769,1.0,White,V5O2
770,0.5,White,V5O2
771,1.0,White,V5O2
772,0.5,White,V5O2
773,0.0,White,V5O2
774,0.0,White,V5O2
775,0.5,White,V5O2
776,0.0,White,V5O2
777,0.5,White,V5O2
778,0.0,White,V5O2
779,1.0,White,V5O2
780,0.0,White,V5O2
781,0.5,White,V5O2
782,0.0,White,V5O2
783,0.5,White,V5O2
784,1.0,White,V5O2
785,0.9649122807017544,White,V5O2
786,0.5,White,V5O2
787,0.9671052631578947,White,V5O2
788,0.0,White,V5O2
789,1.0,White,V5O2
790,0.0,White,V5O2
791,0.0,White,V5O2
792,0.0,White,V5O2
793,1.0,White,V5O2
794,0.5,White,V5O2
795,1.0,White,V5O2
796,0.0,White,V5O2
797,1.0,White,V5O2
798,0.0,White,V5O2
799,0.5,White,V5O2
800,0.16417910447761194,White,V5O2
801,1.0,White,V5O2
802,0.4931506849315068,White,V5O2
803,0.0,White,V5O2
804,0.0,White,V5O2
805,0.875,White,V5O2
806,0.0,White,V5O2
807,1.0,White,V5O2
808,0.5491124260355029,White,V5O2
809,1.0,White,V5O2
810,0.0,White,V5O2
811,0.20195439739413681,White,V5O2
812,0.0,White,V5O2
813,0.5,White,V5O2
814,0.0,White,V5O2
815,0.5,White,V5O2
816,0.0,White,V5O2
817,0.8839137645107794,White,V5O2
818,0.0,White,V5O2
819,1.0,White,V5O2
820,0.0,White,V5O2
821,1.0,White,V5O2
822,0.0,White,V5O2
823,1.0,White,V5O2
824,1.0,White,V5O2
825,1.0,White,V5O2
826,0.0,White,V5O2
827,1.0,White,V5O2
828,0.0,White,V5O2
829,1.0,White,V5O2
830,0.0,White,V5O2
831,1.0,White,V5O2
832,0.0,White,V5O2
833,0.5,White,V5O2
834,0.5,White,V5O2
835,0.0,White,V5O2
836,0.0,White,V5O2
837,0.5,White,V5O2
838,0.5344827586206896,White,V5O2
839,0.5,White,V5O2
840,0.0,White,V5O2
841,0.033112582781456956,White,V5O2
842,0.0,White,V5O2
843,0.0,White,V5O2
844,0.0,White,V5O2
845,0.28974358974358977,White,V5O2
846,0.0,White,V5O2
847,0.22653061224489796,White,V5O2
848,0.0,White,V5O2
849,1.0,White,V5O2
850,0.0,White,V5O2
851,1.0,White,V5O2
852,0.5,White,V5O2
853,0.0,White,V5O2
854,0.008997429305912597,White,V5O2
855,1.0,White,V5O2
856,0.0,White,V5O2
857,1.0,White,V5O2
858,0.0,White,V5O2
859,1.0,White,V5O2
860,0.0,White,V5O2
861,0.5,White,V5O2
862,0.0,White,V5O2
863,0.5,White,V5O2
864,0.0,White,V5O2
865,0.6005665722379604,White,V5O2
866,0.0,White,V5O2
867,1.0,White,V5O2
868,1.0,White,V5O2
869,0.5,White,V5O2
870,0.0,White,V5O2
871,1.0,White,V5O2
872,0.5,White,V5O2
873,1.0,White,V5O2
874,1.0,White,V5O2
875,0.8758782201405152,White,V5O2
876,0.0,White,V5O2
877,1.0,White,V5O2
878,1.0,White,V5O2
879,1.0,White,V5O2
880,0.0,White,V5O2
881,1.0,White,V5O2
882,0.0,White,V5O2
883,0.5,White,V5O2
884,0.5,White,V5O2
885,1.0,White,V5O2
886,0.0,White,V5O2
887,1.0,White,V5O2
888,0.0,White,V5O2
889,1.0,White,V5O2
890,0.36403508771929827,White,V5O2
891,1.0,White,V5O2
892,1.0,White,V5O2
893,1.0,White,V5O2
894,0.0,White,V5O2
895,1.0,White,V5O2
896,0.0,White,V5O2
897,0.9804878048780488,White,V5O2
898,0.0,White,V5O2
899,1.0,White,V5O2
900,1.0,White,V5O2
901,1.0,White,V5O2
902,0.2828535669586984,White,V5O2
903,1.0,White,V5O2
904,0.5,White,V5O2
905,1.0,White,V5O2
906,0.0,White,V5O2
907,1.0,White,V5O2
908,0.0,White,V5O2
909,1.0,White,V5O2
910,0.0,White,V5O2
911,1.0,White,V5O2
912,0.0,White,V5O2
913,1.0,White,V5O2
914,0.0,White,V5O2
915,1.0,White,V5O2
916,0.0,White,V5O2
917,1.0,White,V5O2
918,0.04336734693877551,White,V5O2
919,0.6425992779783394,White,V5O2
920,0.0,White,V5O2
921,0.9790209790209791,White,V5O2
922,0.0,White,V5O2
923,1.0,White,V5O2
924,0.0,White,V5O2
925,0.5,White,V5O2
926,0.0,White,V5O2
927,1.0,White,V5O2
928,0.0,White,V5O2
929,0.0,White,V5O2
930,0.0,White,V5O2
931,1.0,White,V5O2
932,0.0,White,V5O2
933,1.0,White,V5O2
934,0.0,White,V5O2
935,1.0,White,V5O2
936,0.0,White,V5O2
937,1.0,White,V5O2
938,0.0,White,V5O2
939,0.2262295081967213,White,V5O2
940,0.0,White,V5O2
941,1.0,White,V5O2
942,0.0,White,V5O2
943,1.0,White,V5O2
944,0.0,White,V5O2
945,0.0,White,V5O2
946,0.0,White,V5O2
947,1.0,White,V5O2
948,0.0,White,V5O2
949,0.5,White,V5O2
950,0.0,White,V5O2
951,1.0,White,V5O2
952,0.0,White,V5O2
953,1.0,White,V5O2
954,0.0,White,V5O2
955,1.0,White,V5O2
956,0.0,White,V5O2
957,1.0,White,V5O2
958,0.0,White,V5O2
959,1.0,White,V5O2
960,0.0,White,V5O2
961,1.0,White,V5O2
962,0.0,White,V5O2
963,0.31830601092896177,White,V5O2
964,0.23980222496909764,White,V5O2
965,1.0,White,V5O2
966,0.0,White,V5O2
967,0.7565055762081785,White,V5O2
968,0.0,White,V5O2
969,0.5477792732166891,White,V5O2
970,0.0,White,V5O2
971,1.0,White,V5O2
972,0.0,White,V5O2
973,1.0,White,V5O2
974,0.0,White,V5O2
975,1.0,White,V5O2
976,0.0,White,V5O2
977,1.0,White,V5O2
978,1.0,White,V5O2
979,1.0,White,V5O2
980,0.0,White,V5O2
981,1.0,White,V5O2
982,0.0,White,V5O2
983,1.0,White,V5O2
984,0.0,White,V5O2
985,1.0,White,V5O2
986,1.0,White,V5O2
987,0.0,White,V5O2
988,0.0,White,V5O2
989,0.0,White,V5O2
990,0.5108695652173914,White,V5O2
991,1.0,White,V5O2
992,0.0,White,V5O2
993,0.0,White,V5O2
994,0.010670731707317074,White,V5O2
995,0.0,White,V5O2
996,0.0,White,V5O2
997,1.0,White,V5O2
998,0.0,White,V5O2
999,0.9981167608286252,White,V5O2
1000,0.0,White,V5O2
1001,1.0,White,V5O2
1002,0.0,White,V5O2
1003,0.0,White,V5O2
1004,0.2643171806167401,White,V5O2
1005,1.0,White,V5O2
1006,0.0,White,V5O2
1007,0.0,White,V5O2
