Episode,Performance,Distractor,Correct
186,1.0,White,V1O1
187,0.0,White,V1O1
188,0.0,White,V1O1
189,0.0,White,V1O1
190,1.0,White,V1O1
191,0.0,White,V1O1
192,0.0,White,V1O1
193,0.0,White,V1O1
194,1.0,White,V1O1
195,0.0,White,V1O1
196,0.0,White,V1O1
197,0.0,White,V1O1
198,1.0,White,V1O1
199,0.6478318002628121,White,V1O1
200,1.0,White,V1O1
201,0.0,White,V1O1
202,0.0,White,V1O1
203,0.0,White,V1O1
204,0.0,White,V1O1
205,0.0,White,V1O1
206,1.0,White,V1O1
207,0.0,White,V1O1
208,1.0,White,V1O1
209,1.0,White,V1O1
210,1.0,White,V1O1
211,0.0,White,V1O1
212,0.0,White,V1O1
213,1.0,White,V1O1
214,0.0,White,V1O1
215,1.0,White,V1O1
216,0.0,White,V1O1
217,0.0,White,V1O1
218,0.0,White,V1O1
219,1.0,White,V1O1
220,0.0,White,V1O1
221,1.0,White,V1O1
222,1.0,White,V1O1
223,0.4028056112224449,White,V1O1
224,0.0,White,V1O1
225,0.0,White,V1O1
226,0.0,White,V1O1
227,0.0,White,V1O1
228,0.0,White,V1O1
229,0.0,White,V1O1
230,1.0,White,V1O1
231,0.0,White,V1O1
232,0.0,White,V1O1
233,0.0,White,V1O1
234,0.0,White,V1O1
235,0.9070567986230637,White,V1O1
236,1.0,White,V1O1
237,0.0,White,V1O1
238,0.0,White,V1O1
239,0.0,White,V1O1
240,0.0,White,V1O1
241,0.0,White,V1O1
242,1.0,White,V1O1
243,0.0,White,V1O1
244,0.5,White,V1O1
245,0.0,White,V1O1
246,0.0,White,V1O1
247,0.0,White,V1O1
248,1.0,White,V1O1
249,0.0,White,V1O1
250,1.0,White,V1O1
251,0.0,White,V1O1
252,0.0,White,V1O1
253,0.0,White,V1O1
254,0.0,White,V1O1
255,1.0,White,V1O1
256,0.0,White,V1O1
257,0.0,White,V1O1
258,1.0,White,V1O1
259,0.0,White,V1O1
260,0.0,White,V1O1
261,0.0,White,V1O1
262,0.0,White,V1O1
263,0.7375366568914956,White,V1O1
264,0.0,White,V1O1
265,0.0,White,V1O1
266,1.0,White,V1O1
267,0.0,White,V1O1
268,1.0,White,V1O1
269,1.0,White,V1O1
270,0.0,White,V1O1
271,1.0,White,V1O1
272,0.0,White,V1O1
273,1.0,White,V1O1
274,1.0,White,V1O1
275,1.0,White,V1O1
276,1.0,White,V1O1
277,0.0,White,V1O1
278,1.0,White,V1O1
279,0.0,White,V1O1
280,0.0,White,V1O1
281,0.0,White,V1O1
282,0.0,White,V1O1
283,0.0,White,V1O1
284,1.0,White,V1O1
285,0.0,White,V1O1
286,1.0,White,V1O1
287,0.0,White,V1O1
288,0.0,White,V1O1
289,1.0,White,V1O1
290,1.0,White,V1O1
291,0.0,White,V1O1
292,0.0,White,V1O1
293,1.0,White,V1O1
294,0.0,White,V1O1
295,0.0,White,V1O1
296,1.0,White,V1O1
297,0.0,White,V1O1
298,0.0,White,V1O1
299,1.0,White,V1O1
300,0.0,White,V1O1
301,1.0,White,V1O1
302,1.0,White,V1O1
303,0.0,White,V1O1
304,0.0,White,V1O1
305,0.0,White,V1O1
306,0.0,White,V1O1
307,1.0,White,V1O1
308,0.0,White,V1O1
309,0.0,White,V1O1
310,1.0,White,V1O1
311,1.0,White,V1O1
312,1.0,White,V1O1
313,1.0,White,V1O1
314,1.0,White,V1O1
315,0.0,White,V1O1
316,0.0,White,V1O1
317,0.0,White,V1O1
318,1.0,White,V1O1
319,0.0,White,V1O1
320,1.0,White,V1O1
321,1.0,White,V1O1
322,0.0,White,V1O1
323,1.0,White,V1O1
324,0.0,White,V1O1
325,0.0,White,V1O1
326,1.0,White,V1O1
327,0.0,White,V1O1
328,1.0,White,V1O1
329,0.0,White,V1O1
330,1.0,White,V1O1
331,1.0,White,V1O1
332,1.0,White,V1O1
333,0.0,White,V1O1
334,1.0,White,V1O1
335,1.0,White,V1O1
336,0.0,White,V1O1
337,0.9556737588652482,White,V1O1
338,0.1831831831831832,White,V1O1
339,0.01768172888015717,White,V1O1
340,0.0,White,V1O1
341,0.0,White,V1O1
342,0.837968561064087,White,V1O1
343,0.0,White,V1O1
344,0.0,White,V1O1
345,0.15691868758915833,White,V1O1
346,0.0,White,V1O1
347,0.0,White,V1O1
348,0.0,White,V1O1
349,0.0,White,V1O1
350,0.0,White,V1O1
351,0.06332138590203107,White,V1O1
352,0.0,White,V1O1
353,0.0,White,V1O1
354,0.0,White,V1O1
355,1.0,White,V1O1
356,0.1908763505402161,White,V1O1
357,0.0,White,V1O1
358,0.0,White,V1O1
359,0.0,White,V1O1
360,1.0,White,V1O1
361,0.0,White,V1O1
362,1.0,White,V1O1
363,0.0,White,V1O1
364,0.0,White,V1O1
365,0.0,White,V1O1
366,1.0,White,V1O1
367,0.05608974358974359,White,V1O1
368,0.2833333333333333,White,V1O1
369,0.0,White,V1O1
370,1.0,White,V1O1
371,0.0,White,V1O1
372,0.0,White,V1O1
373,0.0,White,V1O1
374,1.0,White,V1O1
375,0.0,White,V1O1
376,1.0,White,V1O1
377,1.0,White,V1O1
378,0.0,White,V1O1
379,0.0,White,V1O1
380,1.0,White,V1O1
381,0.018315018315018316,White,V1O1
382,0.0,White,V1O1
383,1.0,White,V1O1
384,0.0,White,V1O1
385,0.0,White,V1O1
386,1.0,White,V1O1
387,1.0,White,V1O1
388,0.0,White,V1O1
389,1.0,White,V1O1
390,0.0,White,V1O1
391,0.0,White,V1O1
392,0.0,White,V1O1
393,1.0,White,V1O1
394,0.0,White,V1O1
395,0.0,White,V1O1
396,0.0,White,V1O1
397,1.0,White,V1O1
398,1.0,White,V1O1
399,0.0,White,V1O1
400,1.0,White,V1O1
401,0.0,White,V1O1
402,1.0,White,V1O1
403,1.0,White,V1O1
404,0.0,White,V1O1
405,0.0,White,V1O1
406,0.0,White,V1O1
407,0.0,White,V1O1
408,0.0,White,V1O1
409,0.0,White,V1O1
410,0.0,White,V1O1
411,1.0,White,V1O1
412,0.0,White,V1O1
413,0.0,White,V1O1
414,1.0,White,V1O1
415,1.0,White,V1O1
416,1.0,White,V1O1
417,1.0,White,V1O1
418,0.0,White,V1O1
419,1.0,White,V1O1
420,1.0,White,V1O1
421,0.0,White,V1O1
422,1.0,White,V1O1
423,1.0,White,V1O1
424,1.0,White,V1O1
425,1.0,White,V1O1
426,0.0,White,V1O1
427,1.0,White,V1O1
428,0.0,White,V1O1
429,1.0,White,V1O1
430,0.0,White,V1O1
431,1.0,White,V1O1
432,0.0,White,V1O1
433,0.0,White,V1O1
434,0.0,White,V1O1
435,1.0,White,V1O1
436,0.0,White,V1O1
437,0.0,White,V1O1
438,0.0,White,V1O1
439,0.0,White,V1O1
440,1.0,White,V1O1
441,0.0,White,V1O1
442,0.0,White,V1O1
443,1.0,White,V1O1
444,1.0,White,V1O1
445,1.0,White,V1O1
446,1.0,White,V1O1
447,0.0,White,V1O1
448,1.0,White,V1O1
449,1.0,White,V1O1
450,0.0,White,V1O1
451,0.0,White,V1O1
452,0.0,White,V1O1
453,0.0,White,V1O1
454,0.027186761229314422,White,V1O1
455,0.0,White,V1O1
456,1.0,White,V1O1
457,1.0,White,V1O1
458,0.0,White,V1O1
459,1.0,White,V1O1
460,0.0,White,V1O1
461,1.0,White,V1O1
462,0.0,White,V1O1
463,1.0,White,V1O1
464,1.0,White,V1O1
465,1.0,White,V1O1
466,0.0,White,V1O1
467,1.0,White,V1O1
468,0.0,White,V1O1
469,0.0,White,V1O1
470,0.0,White,V1O1
471,0.0,White,V1O1
472,1.0,White,V1O1
473,0.0,White,V1O1
474,1.0,White,V1O1
475,1.0,White,V1O1
476,0.0,White,V1O1
477,1.0,White,V1O1
478,0.0,White,V1O1
479,0.0,White,V1O1
480,1.0,White,V1O1
481,1.0,White,V1O1
482,1.0,White,V1O1
483,1.0,White,V1O1
484,1.0,White,V1O1
485,1.0,White,V1O1
486,1.0,White,V1O1
487,0.0,White,V1O1
488,0.0,White,V1O1
489,1.0,White,V1O1
490,1.0,White,V1O1
491,1.0,White,V1O1
492,0.0,White,V1O1
493,0.5431034482758621,White,V1O1
494,0.0,White,V1O1
495,1.0,White,V1O1
496,0.0,White,V1O1
497,0.0,White,V1O1
498,1.0,White,V1O1
499,0.43253012048192774,White,V1O1
500,1.0,White,V1O1
501,0.5375446960667462,White,V1O1
502,1.0,White,V1O1
503,0.9836448598130841,White,V1O1
504,0.9857512953367875,White,V1O1
505,0.0,White,V1O1
506,0.24329501915708812,White,V1O1
507,1.0,White,V1O1
508,0.6877470355731226,White,V1O1
509,1.0,White,V1O1
510,1.0,White,V1O1
511,1.0,White,V1O1
512,1.0,White,V1O1
513,0.3829296424452134,White,V1O1
514,1.0,White,V1O1
515,1.0,White,V1O1
516,1.0,White,V1O1
517,0.47297297297297297,White,V1O1
518,1.0,White,V1O1
519,0.0,White,V1O1
520,1.0,White,V1O1
521,0.0,White,V1O1
522,0.0,White,V1O1
523,1.0,White,V1O1
524,0.0,White,V1O1
525,1.0,White,V1O1
526,1.0,White,V1O1
527,0.0,White,V1O1
528,1.0,White,V1O1
529,1.0,White,V1O1
530,0.0,White,V1O1
531,1.0,White,V1O1
532,1.0,White,V1O1
533,1.0,White,V1O1
534,1.0,White,V1O1
535,0.0,White,V1O1
536,1.0,White,V1O1
537,1.0,White,V1O1
538,1.0,White,V1O1
539,1.0,White,V1O1
540,0.0,White,V1O1
541,1.0,White,V1O1
542,0.0,White,V1O1
543,0.0,White,V1O1
544,0.0,White,V1O1
545,1.0,White,V1O1
546,1.0,White,V1O1
547,1.0,White,V1O1
548,1.0,White,V1O1
549,1.0,White,V1O1
550,0.0,White,V1O1
551,0.0,White,V1O1
552,0.0,White,V1O1
553,0.0,White,V1O1
554,1.0,White,V1O1
555,1.0,White,V1O1
556,1.0,White,V1O1
557,1.0,White,V1O1
558,1.0,White,V1O1
559,1.0,White,V1O1
560,0.0,White,V1O1
561,1.0,White,V1O1
562,1.0,White,V1O1
563,0.0,White,V1O1
564,0.0,White,V1O1
565,1.0,White,V1O1
566,1.0,White,V1O1
567,0.0,White,V1O1
568,0.0,White,V1O1
569,1.0,White,V1O1
570,0.0,White,V1O1
571,1.0,White,V1O1
572,1.0,White,V1O1
573,0.0,White,V1O1
574,0.0,White,V1O1
575,0.0,White,V1O1
576,1.0,White,V1O1
577,1.0,White,V1O1
578,0.0,White,V1O1
579,0.0,White,V1O1
580,0.0,White,V1O1
581,1.0,White,V1O1
582,1.0,White,V1O1
583,1.0,White,V1O1
584,0.0,White,V1O1
585,0.0,White,V1O1
586,0.0,White,V1O1
587,1.0,White,V1O1
588,1.0,White,V1O1
589,1.0,White,V1O1
590,0.03783783783783784,White,V1O1
591,1.0,White,V1O1
592,1.0,White,V1O1
593,0.0,White,V1O1
594,1.0,White,V1O1
595,0.0,White,V1O1
596,1.0,White,V1O1
597,1.0,White,V1O1
598,1.0,White,V1O1
599,0.0,White,V1O1
600,0.0,White,V1O1
601,1.0,White,V1O1
602,1.0,White,V1O1
603,0.0,White,V1O1
604,1.0,White,V1O1
605,1.0,White,V1O1
606,0.0,White,V1O1
607,1.0,White,V1O1
608,1.0,White,V1O1
609,1.0,White,V1O1
610,1.0,White,V1O1
611,1.0,White,V1O1
612,1.0,White,V1O1
613,1.0,White,V1O1
614,1.0,White,V1O1
615,1.0,White,V1O1
616,1.0,White,V1O1
617,0.0,White,V1O1
618,0.0,White,V1O1
619,1.0,White,V1O1
620,0.0,White,V1O1
621,0.0,White,V1O1
622,1.0,White,V1O1
623,0.0,White,V1O1
624,0.0,White,V1O1
625,1.0,White,V1O1
626,0.0,White,V1O1
627,1.0,White,V1O1
628,1.0,White,V1O1
629,1.0,White,V1O1
630,0.0,White,V1O1
631,0.0,White,V1O1
632,0.0,White,V1O1
633,1.0,White,V1O1
634,1.0,White,V1O1
635,1.0,White,V1O1
636,0.0,White,V1O1
637,1.0,White,V1O1
638,1.0,White,V1O1
639,0.0,White,V1O1
640,0.0,White,V1O1
641,0.0,White,V1O1
642,1.0,White,V1O1
643,0.0,White,V1O1
644,1.0,White,V1O1
645,1.0,White,V1O1
646,1.0,White,V1O1
647,1.0,White,V1O1
648,1.0,White,V1O1
649,0.0,White,V1O1
650,1.0,White,V1O1
651,0.0,White,V1O1
652,0.0,White,V1O1
653,1.0,White,V1O1
654,1.0,White,V1O1
655,1.0,White,V1O1
656,1.0,White,V1O1
657,1.0,White,V1O1
658,1.0,White,V1O1
659,0.0,White,V1O1
660,1.0,White,V1O1
661,0.0,White,V1O1
662,1.0,White,V1O1
663,0.0,White,V1O1
664,1.0,White,V1O1
665,0.0,White,V1O1
666,1.0,White,V1O1
667,0.0,White,V1O1
668,1.0,White,V1O1
669,0.0,White,V1O1
670,1.0,White,V1O1
671,0.0,White,V1O1
672,0.0,White,V1O1
673,1.0,White,V1O1
674,0.0,White,V1O1
675,1.0,White,V1O1
676,0.0,White,V1O1
677,0.0,White,V1O1
678,1.0,White,V1O1
679,0.0,White,V1O1
680,1.0,White,V1O1
681,1.0,White,V1O1
682,1.0,White,V1O1
683,0.0,White,V1O1
684,1.0,White,V1O1
685,1.0,White,V1O1
686,0.0,White,V1O1
687,1.0,White,V1O1
688,0.0,White,V1O1
689,1.0,White,V1O1
690,1.0,White,V1O1
691,1.0,White,V1O1
692,1.0,White,V1O1
693,1.0,White,V1O1
694,1.0,White,V1O1
695,1.0,White,V1O1
696,1.0,White,V1O1
697,0.0,White,V1O1
698,1.0,White,V1O1
699,1.0,White,V1O1
700,0.03643724696356275,White,V1O1
701,0.0,White,V1O1
702,1.0,White,V1O1
703,0.0,White,V1O1
704,1.0,White,V1O1
705,0.04964539007092199,White,V1O1
706,0.0,White,V1O1
707,1.0,White,V1O1
708,1.0,White,V1O1
709,1.0,White,V1O1
710,0.9253112033195021,White,V1O1
711,1.0,White,V1O1
712,0.0,White,V1O1
713,0.0,White,V1O1
714,0.0,White,V1O1
715,1.0,White,V1O1
716,0.0,White,V1O1
717,1.0,White,V1O1
718,1.0,White,V1O1
719,0.0,White,V1O1
720,0.0,White,V1O1
721,1.0,White,V1O1
722,0.0,White,V1O1
723,1.0,White,V1O1
724,0.0,White,V1O1
725,0.0,White,V1O1
726,1.0,White,V1O1
727,0.0,White,V1O1
728,0.0,White,V1O1
729,0.0,White,V1O1
730,1.0,White,V1O1
731,0.9,White,V1O1
732,0.0,White,V1O1
733,1.0,White,V1O1
734,0.0,White,V1O1
735,1.0,White,V1O1
736,1.0,White,V1O1
737,0.0,White,V1O1
738,1.0,White,V1O1
739,0.0,White,V1O1
740,0.0,White,V1O1
741,0.0,White,V1O1
742,1.0,White,V1O1
743,0.0,White,V1O1
744,1.0,White,V1O1
745,0.4653130287648054,White,V1O1
746,0.0,White,V1O1
747,1.0,White,V1O1
748,1.0,White,V1O1
749,0.0,White,V1O1
750,1.0,White,V1O1
751,0.0,White,V1O1
752,1.0,White,V1O1
753,1.0,White,V1O1
754,1.0,White,V1O1
755,1.0,White,V1O1
756,0.0,White,V1O1
757,1.0,White,V1O1
758,1.0,White,V1O1
759,1.0,White,V1O1
760,1.0,White,V1O1
761,1.0,White,V1O1
762,0.0,White,V1O1
763,1.0,White,V1O1
764,0.0,White,V1O1
765,1.0,White,V1O1
766,0.0,White,V1O1
767,1.0,White,V1O1
768,0.0,White,V1O1
769,1.0,White,V1O1
770,0.0,White,V1O1
771,0.0,White,V1O1
772,0.0,White,V1O1
773,0.0,White,V1O1
774,1.0,White,V1O1
775,1.0,White,V1O1
776,1.0,White,V1O1
777,0.0,White,V1O1
778,0.0,White,V1O1
779,1.0,White,V1O1
780,0.0,White,V1O1
781,1.0,White,V1O1
782,1.0,White,V1O1
783,0.0,White,V1O1
784,1.0,White,V1O1
785,1.0,White,V1O1
786,0.9836829836829837,White,V1O1
787,0.0,White,V1O1
788,0.0,White,V1O1
789,1.0,White,V1O1
790,1.0,White,V1O1
791,0.0,White,V1O1
792,1.0,White,V1O1
793,0.9054209919261822,White,V1O1
794,1.0,White,V1O1
795,1.0,White,V1O1
796,1.0,White,V1O1
797,0.0,White,V1O1
798,1.0,White,V1O1
799,1.0,White,V1O1
800,0.0,White,V1O1
801,0.0,White,V1O1
802,1.0,White,V1O1
803,0.0,White,V1O1
804,1.0,White,V1O1
805,0.0,White,V1O1
806,0.0,White,V1O1
807,1.0,White,V1O1
808,0.0,White,V1O1
809,1.0,White,V1O1
810,1.0,White,V1O1
811,1.0,White,V1O1
812,0.0,White,V1O1
813,0.0,White,V1O1
814,0.9983552631578947,White,V1O1
815,1.0,White,V1O1
816,1.0,White,V1O1
817,0.0,White,V1O1
818,0.0,White,V1O1
819,0.0,White,V1O1
820,1.0,White,V1O1
821,1.0,White,V1O1
822,1.0,White,V1O1
823,0.0,White,V1O1
824,1.0,White,V1O1
825,1.0,White,V1O1
826,0.0,White,V1O1
827,1.0,White,V1O1
828,1.0,White,V1O1
829,0.7114942528735633,White,V1O1
830,0.0,White,V1O1
831,0.0,White,V1O1
832,0.0,White,V1O1
833,1.0,White,V1O1
834,1.0,White,V1O1
835,1.0,White,V1O1
836,1.0,White,V1O1
837,0.0,White,V1O1
838,0.0,White,V1O1
839,1.0,White,V1O1
840,0.0,White,V1O1
841,1.0,White,V1O1
842,0.0,White,V1O1
843,0.0,White,V1O1
844,0.0,White,V1O1
845,1.0,White,V1O1
846,1.0,White,V1O1
847,0.0,White,V1O1
848,1.0,White,V1O1
849,1.0,White,V1O1
850,0.0,White,V1O1
851,1.0,White,V1O1
852,1.0,White,V1O1
853,1.0,White,V1O1
854,0.0,White,V1O1
855,1.0,White,V1O1
856,0.0,White,V1O1
857,1.0,White,V1O1
858,0.0,White,V1O1
859,1.0,White,V1O1
860,0.07108433734939759,White,V1O1
861,1.0,White,V1O1
862,1.0,White,V1O1
863,1.0,White,V1O1
864,1.0,White,V1O1
865,1.0,White,V1O1
866,0.0,White,V1O1
867,0.0,White,V1O1
868,0.0,White,V1O1
869,0.0,White,V1O1
870,1.0,White,V1O1
871,0.0,White,V1O1
872,1.0,White,V1O1
873,1.0,White,V1O1
874,0.07662835249042145,White,V1O1
875,1.0,White,V1O1
876,0.0,White,V1O1
877,1.0,White,V1O1
878,1.0,White,V1O1
879,1.0,White,V1O1
880,1.0,White,V1O1
881,0.0,White,V1O1
882,0.0,White,V1O1
883,1.0,White,V1O1
884,0.0,White,V1O1
885,1.0,White,V1O1
886,1.0,White,V1O1
887,1.0,White,V1O1
888,1.0,White,V1O1
889,1.0,White,V1O1
890,1.0,White,V1O1
891,0.0,White,V1O1
892,1.0,White,V1O1
893,0.0,White,V1O1
894,1.0,White,V1O1
895,1.0,White,V1O1
896,0.0,White,V1O1
897,0.0,White,V1O1
898,1.0,White,V1O1
899,1.0,White,V1O1
900,0.0,White,V1O1
901,0.0,White,V1O1
902,0.0,White,V1O1
903,0.0,White,V1O1
904,1.0,White,V1O1
905,0.0,White,V1O1
906,1.0,White,V1O1
907,0.37055214723926383,White,V1O1
908,0.0,White,V1O1
909,0.0,White,V1O1
910,1.0,White,V1O1
911,1.0,White,V1O1
912,0.0,White,V1O1
913,0.11195158850226929,White,V1O1
914,1.0,White,V1O1
915,0.0,White,V1O1
916,1.0,White,V1O1
917,0.0,White,V1O1
918,1.0,White,V1O1
919,0.0,White,V1O1
920,0.0,White,V1O1
921,1.0,White,V1O1
922,1.0,White,V1O1
923,0.0,White,V1O1
924,1.0,White,V1O1
925,1.0,White,V1O1
926,0.0,White,V1O1
927,1.0,White,V1O1
928,1.0,White,V1O1
929,1.0,White,V1O1
930,0.0,White,V1O1
931,0.0,White,V1O1
932,0.0,White,V1O1
933,1.0,White,V1O1
934,0.0,White,V1O1
935,0.0,White,V1O1
936,0.0,White,V1O1
937,0.0,White,V1O1
938,0.0,White,V1O1
939,1.0,White,V1O1
940,1.0,White,V1O1
941,0.0,White,V1O1
942,0.0,White,V1O1
943,1.0,White,V1O1
944,1.0,White,V1O1
945,0.0,White,V1O1
946,0.0,White,V1O1
947,0.0,White,V1O1
948,0.0,White,V1O1
949,0.0,White,V1O1
950,0.0,White,V1O1
951,0.0,White,V1O1
952,0.060024009603841535,White,V1O1
953,1.0,White,V1O1
954,0.0,White,V1O1
955,0.0,White,V1O1
956,0.0,White,V1O1
957,0.0,White,V1O1
958,0.0,White,V1O1
959,1.0,White,V1O1
960,1.0,White,V1O1
961,1.0,White,V1O1
962,0.0,White,V1O1
963,1.0,White,V1O1
964,0.0,White,V1O1
965,0.0,White,V1O1
966,1.0,White,V1O1
967,0.0,White,V1O1
968,0.0,White,V1O1
969,1.0,White,V1O1
970,0.0,White,V1O1
971,1.0,White,V1O1
972,1.0,White,V1O1
973,0.0,White,V1O1
974,0.0,White,V1O1
975,1.0,White,V1O1
976,1.0,White,V1O1
977,1.0,White,V1O1
978,0.5,White,V1O1
979,1.0,White,V1O1
980,0.0,White,V1O1
981,0.0,White,V1O1
982,0.8035714285714286,White,V1O1
983,1.0,White,V1O1
984,1.0,White,V1O1
985,0.0,White,V1O1
986,0.7371794871794872,White,V1O1
987,1.0,White,V1O1
988,0.0,White,V1O1
989,1.0,White,V1O1
990,0.0,White,V1O1
991,0.0,White,V1O1
992,0.0,White,V1O1
993,0.0,White,V1O1
994,0.0,White,V1O1
995,1.0,White,V1O1
996,0.835820895522388,White,V1O1
997,0.0,White,V1O1
998,0.0,White,V1O1
999,1.0,White,V1O1
1000,0.0,White,V1O1
1001,1.0,White,V1O1
1002,1.0,White,V1O1
1003,0.0,White,V1O1
1004,1.0,White,V1O1
1005,1.0,White,V1O1
1006,0.0,White,V1O1
1007,1.0,White,V1O1
1008,0.0,White,V1O1
1009,1.0,White,V1O1
1010,0.0,White,V1O1
1011,0.0,White,V1O1
1012,1.0,White,V1O1
1013,0.0,White,V1O1
1014,0.0,White,V1O1
1015,1.0,White,V1O1
1016,0.0,White,V1O1
1017,0.0,White,V1O1
1018,1.0,White,V1O1
1019,0.0,White,V1O1
1020,1.0,White,V1O1
1021,0.0,White,V1O1
1022,1.0,White,V1O1
1023,0.0,White,V1O1
1024,0.0,White,V1O1
1025,0.0,White,V1O1
1026,1.0,White,V1O1
1027,1.0,White,V1O1
1028,1.0,White,V1O1
1029,1.0,White,V1O1
1030,1.0,White,V1O1
1031,0.0,White,V1O1
1032,1.0,White,V1O1
1033,1.0,White,V1O1
1034,0.0,White,V1O1
1035,1.0,White,V1O1
1036,0.0,White,V1O1
1037,1.0,White,V1O1
1038,1.0,White,V1O1
1039,0.0,White,V1O1
1040,0.5,White,V1O1
1041,1.0,White,V1O1
1042,0.0,White,V1O1
1043,0.0,White,V1O1
1044,1.0,White,V1O1
1045,1.0,White,V1O1
