Episode,Performance,Distractor,Correct
286,1.0,White,V1O1
287,1.0,White,V1O1
288,1.0,White,V1O1
289,1.0,White,V1O1
290,0.0,White,V1O1
291,0.0,White,V1O1
292,1.0,White,V1O1
293,0.0,White,V1O1
294,0.0,White,V1O1
295,0.0,White,V1O1
296,1.0,White,V1O1
297,1.0,White,V1O1
298,0.0,White,V1O1
299,0.0,White,V1O1
300,1.0,White,V1O1
301,1.0,White,V1O1
302,1.0,White,V1O1
303,0.0,White,V1O1
304,1.0,White,V1O1
305,0.0,White,V1O1
306,0.0,White,V1O1
307,0.0,White,V1O1
308,1.0,White,V1O1
309,0.0,White,V1O1
310,0.0,White,V1O1
311,0.0,White,V1O1
312,0.026687598116169546,White,V1O1
313,0.0,White,V1O1
314,0.0,White,V1O1
315,0.0,White,V1O1
316,1.0,White,V1O1
317,0.0,White,V1O1
318,0.0,White,V1O1
319,1.0,White,V1O1
320,0.0,White,V1O1
321,1.0,White,V1O1
322,0.5,White,V1O1
323,0.0,White,V1O1
324,0.0,White,V1O1
325,0.0,White,V1O1
326,1.0,White,V1O1
327,1.0,White,V1O1
328,0.0,White,V1O1
329,0.0,White,V1O1
330,0.0,White,V1O1
331,1.0,White,V1O1
332,0.0,White,V1O1
333,0.0,White,V1O1
334,1.0,White,V1O1
335,0.0,White,V1O1
336,0.0,White,V1O1
337,1.0,White,V1O1
338,1.0,White,V1O1
339,1.0,White,V1O1
340,0.0,White,V1O1
341,0.0,White,V1O1
342,0.0,White,V1O1
343,1.0,White,V1O1
344,0.8231197771587744,White,V1O1
345,1.0,White,V1O1
346,0.0,White,V1O1
347,0.0,White,V1O1
348,0.0012970168612191958,White,V1O1
349,1.0,White,V1O1
350,0.0,White,V1O1
351,0.0,White,V1O1
352,0.0,White,V1O1
353,1.0,White,V1O1
354,1.0,White,V1O1
355,1.0,White,V1O1
356,0.5,White,V1O1
357,0.0,White,V1O1
358,0.0,White,V1O1
359,1.0,White,V1O1
360,0.0,White,V1O1
361,0.02204928664072633,White,V1O1
362,0.0,White,V1O1
363,0.5,White,V1O1
364,1.0,White,V1O1
365,1.0,White,V1O1
366,1.0,White,V1O1
367,0.0,White,V1O1
368,1.0,White,V1O1
369,1.0,White,V1O1
370,0.0,White,V1O1
371,0.0,White,V1O1
372,0.0,White,V1O1
373,0.0,White,V1O1
374,1.0,White,V1O1
375,1.0,White,V1O1
376,0.0,White,V1O1
377,1.0,White,V1O1
378,0.0,White,V1O1
379,1.0,White,V1O1
380,0.0,White,V1O1
381,0.0,White,V1O1
382,1.0,White,V1O1
383,1.0,White,V1O1
384,0.0,White,V1O1
385,1.0,White,V1O1
386,1.0,White,V1O1
387,1.0,White,V1O1
388,0.0,White,V1O1
389,0.0,White,V1O1
390,0.0,White,V1O1
391,0.0,White,V1O1
392,0.0,White,V1O1
393,1.0,White,V1O1
394,0.0,White,V1O1
395,0.0,White,V1O1
396,0.0,White,V1O1
397,0.0,White,V1O1
398,0.0,White,V1O1
399,0.0,White,V1O1
400,1.0,White,V1O1
401,1.0,White,V1O1
402,1.0,White,V1O1
403,0.0,White,V1O1
404,0.0,White,V1O1
405,1.0,White,V1O1
406,0.0,White,V1O1
407,0.0,White,V1O1
408,1.0,White,V1O1
409,0.0,White,V1O1
410,0.0,White,V1O1
411,0.0,White,V1O1
412,1.0,White,V1O1
413,0.0,White,V1O1
414,1.0,White,V1O1
415,0.0,White,V1O1
416,0.0,White,V1O1
417,0.0,White,V1O1
418,0.0,White,V1O1
419,0.0,White,V1O1
420,1.0,White,V1O1
421,1.0,White,V1O1
422,0.0,White,V1O1
423,0.0,White,V1O1
424,1.0,White,V1O1
425,1.0,White,V1O1
426,0.20365853658536584,White,V1O1
427,1.0,White,V1O1
428,0.0,White,V1O1
429,0.0,White,V1O1
430,1.0,White,V1O1
431,0.0,White,V1O1
432,1.0,White,V1O1
433,1.0,White,V1O1
434,0.0,White,V1O1
435,0.0,White,V1O1
436,0.0,White,V1O1
437,1.0,White,V1O1
438,0.0,White,V1O1
439,0.0,White,V1O1
440,0.0,White,V1O1
441,0.0,White,V1O1
442,0.0,White,V1O1
443,1.0,White,V1O1
444,0.0,White,V1O1
445,0.0,White,V1O1
446,0.013317191283292978,White,V1O1
447,1.0,White,V1O1
448,1.0,White,V1O1
449,1.0,White,V1O1
450,1.0,White,V1O1
451,0.0,White,V1O1
452,0.0,White,V1O1
453,1.0,White,V1O1
454,0.0,White,V1O1
455,0.0,White,V1O1
456,0.0,White,V1O1
457,0.0,White,V1O1
458,0.0,White,V1O1
459,0.0,White,V1O1
460,1.0,White,V1O1
461,1.0,White,V1O1
462,0.0,White,V1O1
463,1.0,White,V1O1
464,1.0,White,V1O1
465,0.0,White,V1O1
466,0.0,White,V1O1
467,1.0,White,V1O1
468,0.0,White,V1O1
469,1.0,White,V1O1
470,0.0,White,V1O1
471,0.0,White,V1O1
472,0.049516908212560384,White,V1O1
473,0.0,White,V1O1
474,0.0,White,V1O1
475,1.0,White,V1O1
476,0.0,White,V1O1
477,0.0,White,V1O1
478,1.0,White,V1O1
479,0.0,White,V1O1
480,1.0,White,V1O1
481,1.0,White,V1O1
482,0.0,White,V1O1
483,0.0,White,V1O1
484,0.0,White,V1O1
485,1.0,White,V1O1
486,1.0,White,V1O1
487,0.0,White,V1O1
488,0.0,White,V1O1
489,1.0,White,V1O1
490,0.0,White,V1O1
491,0.0,White,V1O1
492,1.0,White,V1O1
493,1.0,White,V1O1
494,1.0,White,V1O1
495,1.0,White,V1O1
496,1.0,White,V1O1
497,1.0,White,V1O1
498,0.0,White,V1O1
499,0.0,White,V1O1
500,0.0,White,V1O1
501,0.0,White,V1O1
502,0.0,White,V1O1
503,1.0,White,V1O1
504,0.0,White,V1O1
505,1.0,White,V1O1
506,1.0,White,V1O1
507,0.0,White,V1O1
508,0.0,White,V1O1
509,1.0,White,V1O1
510,0.0,White,V1O1
511,1.0,White,V1O1
512,1.0,White,V1O1
513,1.0,White,V1O1
514,1.0,White,V1O1
515,1.0,White,V1O1
516,0.09230769230769231,White,V1O1
517,1.0,White,V1O1
518,1.0,White,V1O1
519,1.0,White,V1O1
520,0.0,White,V1O1
521,1.0,White,V1O1
522,0.0,White,V1O1
523,1.0,White,V1O1
524,0.0,White,V1O1
525,0.0,White,V1O1
526,1.0,White,V1O1
527,1.0,White,V1O1
528,0.0,White,V1O1
529,1.0,White,V1O1
530,0.0,White,V1O1
531,1.0,White,V1O1
532,0.0,White,V1O1
533,1.0,White,V1O1
534,0.05194805194805195,White,V1O1
535,0.0,White,V1O1
536,0.0,White,V1O1
537,0.0,White,V1O1
538,1.0,White,V1O1
539,0.0,White,V1O1
540,0.0,White,V1O1
541,0.0,White,V1O1
542,0.044340723453908985,White,V1O1
543,0.0,White,V1O1
544,0.0,White,V1O1
545,1.0,White,V1O1
546,0.0,White,V1O1
547,1.0,White,V1O1
548,0.0,White,V1O1
549,0.0,White,V1O1
550,0.13934426229508196,White,V1O1
551,0.0,White,V1O1
552,0.0,White,V1O1
553,0.0,White,V1O1
554,0.0,White,V1O1
555,1.0,White,V1O1
556,0.09302325581395349,White,V1O1
557,0.18203309692671396,White,V1O1
558,0.0,White,V1O1
559,0.0,White,V1O1
560,0.0,White,V1O1
561,0.0,White,V1O1
562,0.052132701421800945,White,V1O1
563,0.0,White,V1O1
564,0.0,White,V1O1
565,0.0,White,V1O1
566,1.0,White,V1O1
567,1.0,White,V1O1
568,0.0,White,V1O1
569,1.0,White,V1O1
570,0.0,White,V1O1
571,1.0,White,V1O1
572,0.0,White,V1O1
573,1.0,White,V1O1
574,0.0,White,V1O1
575,1.0,White,V1O1
576,0.0,White,V1O1
577,1.0,White,V1O1
578,1.0,White,V1O1
579,0.5826972010178118,White,V1O1
580,0.0,White,V1O1
581,0.0,White,V1O1
582,0.0,White,V1O1
583,1.0,White,V1O1
584,1.0,White,V1O1
585,0.0,White,V1O1
586,0.0,White,V1O1
587,0.0,White,V1O1
588,0.0,White,V1O1
589,1.0,White,V1O1
590,1.0,White,V1O1
591,1.0,White,V1O1
592,0.0,White,V1O1
593,0.0,White,V1O1
594,0.9853658536585366,White,V1O1
595,1.0,White,V1O1
596,0.0,White,V1O1
597,1.0,White,V1O1
598,0.0,White,V1O1
599,1.0,White,V1O1
600,0.0,White,V1O1
601,0.0,White,V1O1
602,1.0,White,V1O1
603,0.5286069651741293,White,V1O1
604,1.0,White,V1O1
605,0.0,White,V1O1
606,0.037296037296037296,White,V1O1
607,0.07692307692307693,White,V1O1
608,0.0,White,V1O1
609,1.0,White,V1O1
610,0.0,White,V1O1
611,0.0,White,V1O1
612,0.10273972602739725,White,V1O1
613,1.0,White,V1O1
614,0.0,White,V1O1
615,1.0,White,V1O1
616,0.0,White,V1O1
617,0.0,White,V1O1
618,0.0,White,V1O1
619,1.0,White,V1O1
620,0.0,White,V1O1
621,0.0,White,V1O1
622,0.0,White,V1O1
623,1.0,White,V1O1
624,1.0,White,V1O1
625,0.0,White,V1O1
626,0.0,White,V1O1
627,0.0,White,V1O1
628,0.0,White,V1O1
629,1.0,White,V1O1
630,1.0,White,V1O1
631,0.0,White,V1O1
632,0.0,White,V1O1
633,0.0,White,V1O1
634,1.0,White,V1O1
635,0.0,White,V1O1
636,0.0,White,V1O1
637,1.0,White,V1O1
638,0.0,White,V1O1
639,1.0,White,V1O1
640,0.0,White,V1O1
641,0.0,White,V1O1
642,0.0,White,V1O1
643,1.0,White,V1O1
644,1.0,White,V1O1
645,0.0,White,V1O1
646,0.0,White,V1O1
647,1.0,White,V1O1
648,0.9853333333333333,White,V1O1
649,0.5856950067476383,White,V1O1
650,0.0,White,V1O1
651,1.0,White,V1O1
652,1.0,White,V1O1
653,1.0,White,V1O1
654,0.0,White,V1O1
655,0.26265060240963856,White,V1O1
656,1.0,White,V1O1
657,0.0,White,V1O1
658,1.0,White,V1O1
659,1.0,White,V1O1
660,0.93296853625171,White,V1O1
661,0.0,White,V1O1
662,0.37735849056603776,White,V1O1
663,1.0,White,V1O1
664,1.0,White,V1O1
665,1.0,White,V1O1
666,0.0,White,V1O1
667,0.0,White,V1O1
668,0.0,White,V1O1
669,0.0,White,V1O1
670,0.0,White,V1O1
671,0.0,White,V1O1
672,1.0,White,V1O1
673,1.0,White,V1O1
674,1.0,White,V1O1
675,0.0,White,V1O1
676,1.0,White,V1O1
677,0.0,White,V1O1
678,1.0,White,V1O1
679,1.0,White,V1O1
680,1.0,White,V1O1
681,1.0,White,V1O1
682,1.0,White,V1O1
683,0.0,White,V1O1
684,1.0,White,V1O1
685,1.0,White,V1O1
686,1.0,White,V1O1
687,0.0,White,V1O1
688,1.0,White,V1O1
689,1.0,White,V1O1
690,1.0,White,V1O1
691,1.0,White,V1O1
692,1.0,White,V1O1
693,1.0,White,V1O1
694,1.0,White,V1O1
695,0.0,White,V1O1
696,0.0,White,V1O1
697,1.0,White,V1O1
698,1.0,White,V1O1
699,1.0,White,V1O1
700,0.639344262295082,White,V1O1
701,0.0,White,V1O1
702,1.0,White,V1O1
703,0.0,White,V1O1
704,0.9871495327102804,White,V1O1
705,0.0,White,V1O1
706,0.0,White,V1O1
707,0.0,White,V1O1
708,0.0,White,V1O1
709,1.0,White,V1O1
710,0.996523754345307,White,V1O1
711,0.0,White,V1O1
712,0.0,White,V1O1
713,0.0,White,V1O1
714,1.0,White,V1O1
715,0.0,White,V1O1
716,0.0,White,V1O1
717,1.0,White,V1O1
718,1.0,White,V1O1
719,1.0,White,V1O1
720,1.0,White,V1O1
721,1.0,White,V1O1
722,1.0,White,V1O1
723,0.0,White,V1O1
724,1.0,White,V1O1
725,1.0,White,V1O1
726,1.0,White,V1O1
727,0.0,White,V1O1
728,1.0,White,V1O1
729,1.0,White,V1O1
730,0.9841849148418491,White,V1O1
731,1.0,White,V1O1
732,1.0,White,V1O1
733,1.0,White,V1O1
734,0.0,White,V1O1
735,0.0,White,V1O1
736,1.0,White,V1O1
737,1.0,White,V1O1
738,1.0,White,V1O1
739,0.38529411764705884,White,V1O1
740,1.0,White,V1O1
741,0.0,White,V1O1
742,1.0,White,V1O1
743,1.0,White,V1O1
744,1.0,White,V1O1
745,1.0,White,V1O1
746,0.0,White,V1O1
747,0.0,White,V1O1
748,1.0,White,V1O1
749,1.0,White,V1O1
750,1.0,White,V1O1
751,0.9589371980676329,White,V1O1
752,1.0,White,V1O1
753,1.0,White,V1O1
754,1.0,White,V1O1
755,1.0,White,V1O1
756,1.0,White,V1O1
757,0.0,White,V1O1
758,1.0,White,V1O1
759,1.0,White,V1O1
760,1.0,White,V1O1
761,0.7830802603036876,White,V1O1
762,1.0,White,V1O1
763,1.0,White,V1O1
764,1.0,White,V1O1
765,1.0,White,V1O1
766,1.0,White,V1O1
767,0.0,White,V1O1
768,0.0,White,V1O1
769,1.0,White,V1O1
770,0.0,White,V1O1
771,1.0,White,V1O1
772,0.9541616405307599,White,V1O1
773,0.4816933638443936,White,V1O1
774,1.0,White,V1O1
775,0.8822857142857143,White,V1O1
776,1.0,White,V1O1
777,1.0,White,V1O1
778,1.0,White,V1O1
779,0.0,White,V1O1
780,1.0,White,V1O1
781,1.0,White,V1O1
782,1.0,White,V1O1
783,0.0,White,V1O1
784,0.9756427604871448,White,V1O1
785,1.0,White,V1O1
786,0.893348623853211,White,V1O1
787,1.0,White,V1O1
788,1.0,White,V1O1
789,1.0,White,V1O1
790,1.0,White,V1O1
791,1.0,White,V1O1
792,1.0,White,V1O1
793,1.0,White,V1O1
794,0.9454756380510441,White,V1O1
795,1.0,White,V1O1
796,1.0,White,V1O1
797,1.0,White,V1O1
798,0.0,White,V1O1
799,1.0,White,V1O1
800,1.0,White,V1O1
801,1.0,White,V1O1
802,1.0,White,V1O1
803,1.0,White,V1O1
804,1.0,White,V1O1
805,1.0,White,V1O1
806,1.0,White,V1O1
807,1.0,White,V1O1
808,1.0,White,V1O1
809,1.0,White,V1O1
810,0.9872832369942196,White,V1O1
811,1.0,White,V1O1
812,1.0,White,V1O1
813,1.0,White,V1O1
814,1.0,White,V1O1
815,1.0,White,V1O1
816,1.0,White,V1O1
817,1.0,White,V1O1
818,0.0,White,V1O1
819,1.0,White,V1O1
820,1.0,White,V1O1
821,1.0,White,V1O1
822,1.0,White,V1O1
823,1.0,White,V1O1
824,1.0,White,V1O1
825,1.0,White,V1O1
826,1.0,White,V1O1
827,1.0,White,V1O1
828,1.0,White,V1O1
829,0.9646118721461188,White,V1O1
830,1.0,White,V1O1
831,1.0,White,V1O1
832,0.9282407407407407,White,V1O1
833,1.0,White,V1O1
834,1.0,White,V1O1
835,1.0,White,V1O1
836,1.0,White,V1O1
837,1.0,White,V1O1
838,1.0,White,V1O1
839,1.0,White,V1O1
840,1.0,White,V1O1
841,1.0,White,V1O1
842,1.0,White,V1O1
843,1.0,White,V1O1
844,1.0,White,V1O1
845,1.0,White,V1O1
846,1.0,White,V1O1
847,0.9173363949483353,White,V1O1
848,1.0,White,V1O1
849,1.0,White,V1O1
850,0.9473684210526315,White,V1O1
851,1.0,White,V1O1
852,1.0,White,V1O1
853,1.0,White,V1O1
854,1.0,White,V1O1
855,1.0,White,V1O1
856,1.0,White,V1O1
857,1.0,White,V1O1
858,0.9644902634593356,White,V1O1
859,1.0,White,V1O1
860,0.9321839080459771,White,V1O1
861,1.0,White,V1O1
862,1.0,White,V1O1
863,1.0,White,V1O1
864,1.0,White,V1O1
865,1.0,White,V1O1
866,1.0,White,V1O1
867,0.9655963302752294,White,V1O1
868,0.9489559164733179,White,V1O1
869,1.0,White,V1O1
870,1.0,White,V1O1
871,1.0,White,V1O1
872,1.0,White,V1O1
873,0.8855140186915887,White,V1O1
874,1.0,White,V1O1
875,1.0,White,V1O1
876,1.0,White,V1O1
877,1.0,White,V1O1
878,1.0,White,V1O1
879,1.0,White,V1O1
880,1.0,White,V1O1
881,1.0,White,V1O1
882,1.0,White,V1O1
883,1.0,White,V1O1
884,1.0,White,V1O1
885,1.0,White,V1O1
886,0.803448275862069,White,V1O1
887,1.0,White,V1O1
888,1.0,White,V1O1
889,0.9916666666666667,White,V1O1
890,1.0,White,V1O1
891,0.9988207547169812,White,V1O1
892,0.991822429906542,White,V1O1
893,0.9907621247113164,White,V1O1
894,1.0,White,V1O1
895,1.0,White,V1O1
896,1.0,White,V1O1
897,1.0,White,V1O1
898,1.0,White,V1O1
899,0.0,White,V1O1
900,1.0,White,V1O1
901,1.0,White,V1O1
902,1.0,White,V1O1
903,0.0,White,V1O1
904,1.0,White,V1O1
905,1.0,White,V1O1
906,1.0,White,V1O1
907,0.16314553990610328,White,V1O1
908,1.0,White,V1O1
909,1.0,White,V1O1
910,0.0,White,V1O1
911,0.0,White,V1O1
912,1.0,White,V1O1
913,1.0,White,V1O1
914,0.0,White,V1O1
915,1.0,White,V1O1
916,1.0,White,V1O1
917,1.0,White,V1O1
918,0.0,White,V1O1
919,1.0,White,V1O1
920,0.9862068965517241,White,V1O1
921,1.0,White,V1O1
922,1.0,White,V1O1
923,1.0,White,V1O1
924,1.0,White,V1O1
925,1.0,White,V1O1
926,0.0,White,V1O1
927,0.0,White,V1O1
928,1.0,White,V1O1
929,1.0,White,V1O1
930,1.0,White,V1O1
931,1.0,White,V1O1
932,1.0,White,V1O1
933,1.0,White,V1O1
934,1.0,White,V1O1
935,1.0,White,V1O1
936,1.0,White,V1O1
937,1.0,White,V1O1
938,0.0,White,V1O1
939,1.0,White,V1O1
940,1.0,White,V1O1
941,0.9738292011019284,White,V1O1
942,1.0,White,V1O1
943,1.0,White,V1O1
944,1.0,White,V1O1
945,1.0,White,V1O1
946,1.0,White,V1O1
947,1.0,White,V1O1
948,1.0,White,V1O1
949,1.0,White,V1O1
950,0.0,White,V1O1
951,0.0,White,V1O1
952,0.9733333333333334,White,V1O1
953,1.0,White,V1O1
954,1.0,White,V1O1
955,1.0,White,V1O1
956,1.0,White,V1O1
957,1.0,White,V1O1
958,1.0,White,V1O1
959,1.0,White,V1O1
960,1.0,White,V1O1
961,1.0,White,V1O1
962,1.0,White,V1O1
963,1.0,White,V1O1
964,0.8748451053283767,White,V1O1
965,1.0,White,V1O1
966,1.0,White,V1O1
967,1.0,White,V1O1
968,0.0,White,V1O1
969,0.0,White,V1O1
970,0.0,White,V1O1
971,0.0,White,V1O1
972,1.0,White,V1O1
973,1.0,White,V1O1
974,1.0,White,V1O1
975,1.0,White,V1O1
976,1.0,White,V1O1
977,1.0,White,V1O1
978,1.0,White,V1O1
979,1.0,White,V1O1
980,1.0,White,V1O1
981,1.0,White,V1O1
982,1.0,White,V1O1
983,0.0,White,V1O1
984,0.0,White,V1O1
985,1.0,White,V1O1
986,1.0,White,V1O1
987,1.0,White,V1O1
988,1.0,White,V1O1
989,1.0,White,V1O1
990,0.7900232018561485,White,V1O1
991,0.0,White,V1O1
992,1.0,White,V1O1
993,1.0,White,V1O1
994,0.0,White,V1O1
995,1.0,White,V1O1
996,1.0,White,V1O1
997,1.0,White,V1O1
998,1.0,White,V1O1
999,0.7615112160566706,White,V1O1
1000,1.0,White,V1O1
1001,1.0,White,V1O1
1002,0.0,White,V1O1
1003,1.0,White,V1O1
1004,0.0,White,V1O1
1005,1.0,White,V1O1
1006,1.0,White,V1O1
1007,1.0,White,V1O1
1008,1.0,White,V1O1
1009,1.0,White,V1O1
1010,1.0,White,V1O1
1011,0.0,White,V1O1
1012,0.7588832487309645,White,V1O1
1013,0.14733178654292342,White,V1O1
1014,0.0,White,V1O1
1015,1.0,White,V1O1
1016,0.0,White,V1O1
1017,1.0,White,V1O1
1018,0.0,White,V1O1
1019,0.0,White,V1O1
1020,1.0,White,V1O1
1021,0.0,White,V1O1
1022,1.0,White,V1O1
1023,1.0,White,V1O1
1024,0.0,White,V1O1
1025,0.0345252774352651,White,V1O1
1026,1.0,White,V1O1
1027,1.0,White,V1O1
1028,1.0,White,V1O1
1029,0.9975669099756691,White,V1O1
1030,1.0,White,V1O1
1031,1.0,White,V1O1
1032,1.0,White,V1O1
1033,0.0,White,V1O1
1034,0.0,White,V1O1
1035,0.0,White,V1O1
1036,1.0,White,V1O1
1037,1.0,White,V1O1
1038,0.0,White,V1O1
1039,0.0,White,V1O1
1040,1.0,White,V1O1
1041,0.0,White,V1O1
1042,1.0,White,V1O1
1043,0.0,White,V1O1
