Episode,Performance,Distractor,Correct
175,0.0,White,V5O2
176,0.0,White,V5O2
177,1.0,White,V5O2
178,1.0,White,V5O2
179,1.0,White,V5O2
180,1.0,White,V5O2
181,0.0,White,V5O2
182,1.0,White,V5O2
183,0.0,White,V5O2
184,1.0,White,V5O2
185,1.0,White,V5O2
186,1.0,White,V5O2
187,0.0,White,V5O2
188,0.0,White,V5O2
189,1.0,White,V5O2
190,0.0,White,V5O2
191,1.0,White,V5O2
192,1.0,White,V5O2
193,0.0,White,V5O2
194,0.0,White,V5O2
195,1.0,White,V5O2
196,0.0,White,V5O2
197,0.0,White,V5O2
198,0.0,White,V5O2
199,0.0,White,V5O2
200,0.0,White,V5O2
201,0.0,White,V5O2
202,1.0,White,V5O2
203,1.0,White,V5O2
204,1.0,White,V5O2
205,1.0,White,V5O2
206,0.0,White,V5O2
207,0.0,White,V5O2
208,1.0,White,V5O2
209,1.0,White,V5O2
210,0.0,White,V5O2
211,1.0,White,V5O2
212,1.0,White,V5O2
213,1.0,White,V5O2
214,1.0,White,V5O2
215,0.0,White,V5O2
216,0.0,White,V5O2
217,0.0,White,V5O2
218,0.0,White,V5O2
219,1.0,White,V5O2
220,1.0,White,V5O2
221,0.0,White,V5O2
222,0.0,White,V5O2
223,0.0,White,V5O2
224,0.0,White,V5O2
225,0.0,White,V5O2
226,0.0,White,V5O2
227,0.9797136038186157,White,V5O2
228,1.0,White,V5O2
229,1.0,White,V5O2
230,1.0,White,V5O2
231,1.0,White,V5O2
232,1.0,White,V5O2
233,1.0,White,V5O2
234,0.0,White,V5O2
235,1.0,White,V5O2
236,0.0,White,V5O2
237,1.0,White,V5O2
238,1.0,White,V5O2
239,0.0,White,V5O2
240,0.0,White,V5O2
241,1.0,White,V5O2
242,1.0,White,V5O2
243,0.0,White,V5O2
244,1.0,White,V5O2
245,1.0,White,V5O2
246,1.0,White,V5O2
247,1.0,White,V5O2
248,0.0,White,V5O2
249,1.0,White,V5O2
250,1.0,White,V5O2
251,1.0,White,V5O2
252,0.0,White,V5O2
253,1.0,White,V5O2
254,0.0,White,V5O2
255,1.0,White,V5O2
256,1.0,White,V5O2
257,1.0,White,V5O2
258,1.0,White,V5O2
259,1.0,White,V5O2
260,0.0,White,V5O2
261,1.0,White,V5O2
262,1.0,White,V5O2
263,1.0,White,V5O2
264,1.0,White,V5O2
265,0.0,White,V5O2
266,0.0,White,V5O2
267,1.0,White,V5O2
268,1.0,White,V5O2
269,1.0,White,V5O2
270,1.0,White,V5O2
271,0.0,White,V5O2
272,0.0,White,V5O2
273,0.0,White,V5O2
274,0.0,White,V5O2
275,1.0,White,V5O2
276,1.0,White,V5O2
277,1.0,White,V5O2
278,0.0,White,V5O2
279,1.0,White,V5O2
280,1.0,White,V5O2
281,0.0,White,V5O2
282,1.0,White,V5O2
283,1.0,White,V5O2
284,1.0,White,V5O2
285,0.0,White,V5O2
286,0.0,White,V5O2
287,1.0,White,V5O2
288,0.0,White,V5O2
289,0.0,White,V5O2
290,0.0,White,V5O2
291,0.0,White,V5O2
292,0.0,White,V5O2
293,1.0,White,V5O2
294,1.0,White,V5O2
295,1.0,White,V5O2
296,0.0,White,V5O2
297,0.0,White,V5O2
298,0.0,White,V5O2
299,0.0,White,V5O2
300,0.0,White,V5O2
301,0.0,White,V5O2
302,0.0,White,V5O2
303,0.0,White,V5O2
304,0.0,White,V5O2
305,1.0,White,V5O2
306,1.0,White,V5O2
307,1.0,White,V5O2
308,0.0,White,V5O2
309,1.0,White,V5O2
310,1.0,White,V5O2
311,0.0,White,V5O2
312,1.0,White,V5O2
313,0.0,White,V5O2
314,1.0,White,V5O2
315,0.0,White,V5O2
316,1.0,White,V5O2
317,1.0,White,V5O2
318,0.0,White,V5O2
319,1.0,White,V5O2
320,1.0,White,V5O2
321,1.0,White,V5O2
322,1.0,White,V5O2
323,1.0,White,V5O2
324,0.0,White,V5O2
325,0.0,White,V5O2
326,0.0,White,V5O2
327,1.0,White,V5O2
328,1.0,White,V5O2
329,0.0,White,V5O2
330,0.0,White,V5O2
331,1.0,White,V5O2
332,1.0,White,V5O2
333,0.0,White,V5O2
334,0.0,White,V5O2
335,1.0,White,V5O2
336,1.0,White,V5O2
337,0.0,White,V5O2
338,0.0,White,V5O2
339,1.0,White,V5O2
340,1.0,White,V5O2
341,0.0,White,V5O2
342,0.0,White,V5O2
343,1.0,White,V5O2
344,0.0,White,V5O2
345,1.0,White,V5O2
346,0.0,White,V5O2
347,0.0,White,V5O2
348,0.0,White,V5O2
349,1.0,White,V5O2
350,0.0,White,V5O2
351,1.0,White,V5O2
352,0.0,White,V5O2
353,1.0,White,V5O2
354,1.0,White,V5O2
355,1.0,White,V5O2
356,0.0,White,V5O2
357,1.0,White,V5O2
358,0.0,White,V5O2
359,0.0,White,V5O2
360,1.0,White,V5O2
361,0.0,White,V5O2
362,1.0,White,V5O2
363,0.0,White,V5O2
364,1.0,White,V5O2
365,0.0,White,V5O2
366,1.0,White,V5O2
367,0.0,White,V5O2
368,1.0,White,V5O2
369,0.0,White,V5O2
370,0.0,White,V5O2
371,1.0,White,V5O2
372,1.0,White,V5O2
373,1.0,White,V5O2
374,1.0,White,V5O2
375,0.0,White,V5O2
376,0.0,White,V5O2
377,1.0,White,V5O2
378,0.0,White,V5O2
379,1.0,White,V5O2
380,1.0,White,V5O2
381,0.0,White,V5O2
382,0.0,White,V5O2
383,0.0,White,V5O2
384,1.0,White,V5O2
385,1.0,White,V5O2
386,0.0,White,V5O2
387,0.0,White,V5O2
388,0.0,White,V5O2
389,1.0,White,V5O2
390,0.0,White,V5O2
391,0.0,White,V5O2
392,1.0,White,V5O2
393,0.0,White,V5O2
394,1.0,White,V5O2
395,1.0,White,V5O2
396,1.0,White,V5O2
397,1.0,White,V5O2
398,1.0,White,V5O2
399,1.0,White,V5O2
400,0.0,White,V5O2
401,0.0,White,V5O2
402,1.0,White,V5O2
403,0.0,White,V5O2
404,1.0,White,V5O2
405,1.0,White,V5O2
406,0.0,White,V5O2
407,1.0,White,V5O2
408,1.0,White,V5O2
409,0.0,White,V5O2
410,1.0,White,V5O2
411,1.0,White,V5O2
412,1.0,White,V5O2
413,1.0,White,V5O2
414,0.0,White,V5O2
415,0.0,White,V5O2
416,0.0,White,V5O2
417,0.0,White,V5O2
418,1.0,White,V5O2
419,1.0,White,V5O2
420,1.0,White,V5O2
421,0.0,White,V5O2
422,1.0,White,V5O2
423,1.0,White,V5O2
424,1.0,White,V5O2
425,0.0,White,V5O2
426,1.0,White,V5O2
427,1.0,White,V5O2
428,1.0,White,V5O2
429,0.0,White,V5O2
430,1.0,White,V5O2
431,0.0,White,V5O2
432,0.0,White,V5O2
433,1.0,White,V5O2
434,1.0,White,V5O2
435,0.0,White,V5O2
436,0.0,White,V5O2
437,1.0,White,V5O2
438,1.0,White,V5O2
439,1.0,White,V5O2
440,1.0,White,V5O2
441,0.0,White,V5O2
442,1.0,White,V5O2
443,1.0,White,V5O2
444,1.0,White,V5O2
445,0.0,White,V5O2
446,0.0,White,V5O2
447,1.0,White,V5O2
448,1.0,White,V5O2
449,1.0,White,V5O2
450,0.0,White,V5O2
451,0.0,White,V5O2
452,0.9118110236220472,White,V5O2
453,0.0,White,V5O2
454,1.0,White,V5O2
455,0.0,White,V5O2
456,1.0,White,V5O2
457,1.0,White,V5O2
458,0.0,White,V5O2
459,1.0,White,V5O2
460,1.0,White,V5O2
461,1.0,White,V5O2
462,0.0,White,V5O2
463,0.0,White,V5O2
464,1.0,White,V5O2
465,1.0,White,V5O2
466,1.0,White,V5O2
467,0.0,White,V5O2
468,1.0,White,V5O2
469,1.0,White,V5O2
470,1.0,White,V5O2
471,0.0,White,V5O2
472,0.0,White,V5O2
473,1.0,White,V5O2
474,0.0,White,V5O2
475,0.0,White,V5O2
476,0.0,White,V5O2
477,1.0,White,V5O2
478,0.0,White,V5O2
479,1.0,White,V5O2
480,0.0,White,V5O2
481,0.0,White,V5O2
482,0.0,White,V5O2
483,1.0,White,V5O2
484,0.0,White,V5O2
485,0.0,White,V5O2
486,0.0,White,V5O2
487,0.0,White,V5O2
488,0.0,White,V5O2
489,1.0,White,V5O2
490,0.1656441717791411,White,V5O2
491,1.0,White,V5O2
492,1.0,White,V5O2
493,0.0,White,V5O2
494,0.0,White,V5O2
495,1.0,White,V5O2
496,0.0,White,V5O2
497,0.0,White,V5O2
498,0.0,White,V5O2
499,1.0,White,V5O2
500,1.0,White,V5O2
501,1.0,White,V5O2
502,0.950363196125908,White,V5O2
503,1.0,White,V5O2
504,0.0,White,V5O2
505,1.0,White,V5O2
506,1.0,White,V5O2
507,0.0,White,V5O2
508,0.0,White,V5O2
509,0.0,White,V5O2
510,0.0,White,V5O2
511,1.0,White,V5O2
512,0.7908878504672897,White,V5O2
513,1.0,White,V5O2
514,1.0,White,V5O2
515,1.0,White,V5O2
516,1.0,White,V5O2
517,1.0,White,V5O2
518,1.0,White,V5O2
519,1.0,White,V5O2
520,1.0,White,V5O2
521,1.0,White,V5O2
522,1.0,White,V5O2
523,1.0,White,V5O2
524,1.0,White,V5O2
525,0.0,White,V5O2
526,1.0,White,V5O2
527,1.0,White,V5O2
528,0.0,White,V5O2
529,0.0,White,V5O2
530,1.0,White,V5O2
531,1.0,White,V5O2
532,1.0,White,V5O2
533,0.0,White,V5O2
534,0.0,White,V5O2
535,1.0,White,V5O2
536,1.0,White,V5O2
537,0.08111239860950174,White,V5O2
538,0.0,White,V5O2
539,1.0,White,V5O2
540,1.0,White,V5O2
541,0.9905100830367735,White,V5O2
542,0.11136890951276102,White,V5O2
543,0.0811764705882353,White,V5O2
544,0.8591549295774648,White,V5O2
545,1.0,White,V5O2
546,0.8916083916083916,White,V5O2
547,1.0,White,V5O2
548,0.0,White,V5O2
549,0.0,White,V5O2
550,0.0,White,V5O2
551,1.0,White,V5O2
552,1.0,White,V5O2
553,1.0,White,V5O2
554,1.0,White,V5O2
555,1.0,White,V5O2
556,0.0,White,V5O2
557,1.0,White,V5O2
558,0.9788732394366197,White,V5O2
559,1.0,White,V5O2
560,0.0,White,V5O2
561,1.0,White,V5O2
562,0.0,White,V5O2
563,1.0,White,V5O2
564,1.0,White,V5O2
565,0.12295081967213115,White,V5O2
566,1.0,White,V5O2
567,1.0,White,V5O2
568,0.0,White,V5O2
569,1.0,White,V5O2
570,0.0,White,V5O2
571,1.0,White,V5O2
572,1.0,White,V5O2
573,1.0,White,V5O2
574,0.0,White,V5O2
575,1.0,White,V5O2
576,0.0,White,V5O2
577,1.0,White,V5O2
578,0.0,White,V5O2
579,1.0,White,V5O2
580,0.0,White,V5O2
581,1.0,White,V5O2
582,1.0,White,V5O2
583,1.0,White,V5O2
584,0.0,White,V5O2
585,1.0,White,V5O2
586,0.0,White,V5O2
587,1.0,White,V5O2
588,0.0,White,V5O2
589,1.0,White,V5O2
590,1.0,White,V5O2
591,1.0,White,V5O2
592,0.049255441008018326,White,V5O2
593,0.0,White,V5O2
594,0.0,White,V5O2
595,0.0,White,V5O2
596,0.0,White,V5O2
597,1.0,White,V5O2
598,0.0,White,V5O2
599,1.0,White,V5O2
600,1.0,White,V5O2
601,1.0,White,V5O2
602,0.0,White,V5O2
603,0.0,White,V5O2
604,1.0,White,V5O2
605,1.0,White,V5O2
606,1.0,White,V5O2
607,1.0,White,V5O2
608,0.0,White,V5O2
609,0.0,White,V5O2
610,0.0,White,V5O2
611,0.0,White,V5O2
612,0.0,White,V5O2
613,0.0,White,V5O2
614,1.0,White,V5O2
615,1.0,White,V5O2
616,0.0,White,V5O2
617,0.0,White,V5O2
618,0.0,White,V5O2
619,0.0,White,V5O2
620,1.0,White,V5O2
621,0.0,White,V5O2
622,0.0,White,V5O2
623,0.0,White,V5O2
624,0.0,White,V5O2
625,0.0,White,V5O2
626,1.0,White,V5O2
627,1.0,White,V5O2
628,0.0,White,V5O2
629,1.0,White,V5O2
630,0.0,White,V5O2
631,0.0,White,V5O2
632,0.0,White,V5O2
633,1.0,White,V5O2
634,0.0,White,V5O2
635,1.0,White,V5O2
636,1.0,White,V5O2
637,1.0,White,V5O2
638,0.0,White,V5O2
639,1.0,White,V5O2
640,0.0,White,V5O2
641,1.0,White,V5O2
642,0.0,White,V5O2
643,0.0,White,V5O2
644,1.0,White,V5O2
645,1.0,White,V5O2
646,0.0,White,V5O2
647,1.0,White,V5O2
648,0.0,White,V5O2
649,1.0,White,V5O2
650,0.0,White,V5O2
651,1.0,White,V5O2
652,1.0,White,V5O2
653,1.0,White,V5O2
654,0.0,White,V5O2
655,1.0,White,V5O2
656,0.0,White,V5O2
657,0.0,White,V5O2
658,0.0,White,V5O2
659,1.0,White,V5O2
660,0.0,White,V5O2
661,1.0,White,V5O2
662,0.0,White,V5O2
663,1.0,White,V5O2
664,0.0,White,V5O2
665,1.0,White,V5O2
666,0.0,White,V5O2
667,1.0,White,V5O2
668,1.0,White,V5O2
669,1.0,White,V5O2
670,0.0,White,V5O2
671,1.0,White,V5O2
672,0.0,White,V5O2
673,0.0,White,V5O2
674,0.0,White,V5O2
675,1.0,White,V5O2
676,1.0,White,V5O2
677,1.0,White,V5O2
678,0.0,White,V5O2
679,1.0,White,V5O2
680,0.0,White,V5O2
681,1.0,White,V5O2
682,1.0,White,V5O2
683,0.0,White,V5O2
684,0.0,White,V5O2
685,0.0,White,V5O2
686,0.0,White,V5O2
687,1.0,White,V5O2
688,0.0,White,V5O2
689,1.0,White,V5O2
690,0.0,White,V5O2
691,1.0,White,V5O2
692,1.0,White,V5O2
693,1.0,White,V5O2
694,0.0,White,V5O2
695,1.0,White,V5O2
696,0.0,White,V5O2
697,1.0,White,V5O2
698,1.0,White,V5O2
699,1.0,White,V5O2
700,0.0,White,V5O2
701,1.0,White,V5O2
702,0.0,White,V5O2
703,1.0,White,V5O2
704,0.0,White,V5O2
705,1.0,White,V5O2
706,0.0,White,V5O2
707,0.0,White,V5O2
708,1.0,White,V5O2
709,0.0,White,V5O2
710,0.0,White,V5O2
711,1.0,White,V5O2
712,0.0,White,V5O2
713,1.0,White,V5O2
714,0.0,White,V5O2
715,1.0,White,V5O2
716,0.0,White,V5O2
717,1.0,White,V5O2
718,0.0,White,V5O2
719,1.0,White,V5O2
720,0.0,White,V5O2
721,0.0,White,V5O2
722,1.0,White,V5O2
723,1.0,White,V5O2
724,0.0,White,V5O2
725,1.0,White,V5O2
726,0.0,White,V5O2
727,0.0,White,V5O2
728,0.0,White,V5O2
729,1.0,White,V5O2
730,0.05186972255729795,White,V5O2
731,0.0,White,V5O2
732,0.0,White,V5O2
733,0.0,White,V5O2
734,0.0,White,V5O2
735,1.0,White,V5O2
736,1.0,White,V5O2
737,1.0,White,V5O2
738,0.0,White,V5O2
739,1.0,White,V5O2
740,1.0,White,V5O2
741,1.0,White,V5O2
742,0.0,White,V5O2
743,0.0,White,V5O2
744,1.0,White,V5O2
745,1.0,White,V5O2
746,1.0,White,V5O2
747,0.052878965922444184,White,V5O2
748,0.0,White,V5O2
749,0.0,White,V5O2
750,0.0,White,V5O2
751,0.0,White,V5O2
752,1.0,White,V5O2
753,0.0,White,V5O2
754,1.0,White,V5O2
755,0.0,White,V5O2
756,0.0,White,V5O2
757,0.0,White,V5O2
758,1.0,White,V5O2
759,0.0,White,V5O2
760,1.0,White,V5O2
761,1.0,White,V5O2
762,0.060550458715596334,White,V5O2
763,1.0,White,V5O2
764,0.0,White,V5O2
765,0.0,White,V5O2
766,1.0,White,V5O2
767,0.0,White,V5O2
768,0.0,White,V5O2
769,1.0,White,V5O2
770,1.0,White,V5O2
771,1.0,White,V5O2
772,1.0,White,V5O2
773,1.0,White,V5O2
774,0.0,White,V5O2
775,1.0,White,V5O2
776,1.0,White,V5O2
777,0.0,White,V5O2
778,0.0,White,V5O2
779,0.0,White,V5O2
780,0.0,White,V5O2
781,1.0,White,V5O2
782,1.0,White,V5O2
783,1.0,White,V5O2
784,1.0,White,V5O2
785,0.9971751412429378,White,V5O2
786,1.0,White,V5O2
787,1.0,White,V5O2
788,1.0,White,V5O2
789,0.0,White,V5O2
790,1.0,White,V5O2
791,1.0,White,V5O2
792,1.0,White,V5O2
793,0.0,White,V5O2
794,0.5418660287081339,White,V5O2
795,0.0,White,V5O2
796,1.0,White,V5O2
797,0.0,White,V5O2
798,1.0,White,V5O2
799,0.0,White,V5O2
800,0.0,White,V5O2
801,1.0,White,V5O2
802,0.0,White,V5O2
803,1.0,White,V5O2
804,0.0,White,V5O2
805,1.0,White,V5O2
806,0.0,White,V5O2
807,1.0,White,V5O2
808,0.0,White,V5O2
809,1.0,White,V5O2
810,1.0,White,V5O2
811,0.0,White,V5O2
812,0.0,White,V5O2
813,1.0,White,V5O2
814,1.0,White,V5O2
815,0.0,White,V5O2
816,0.0,White,V5O2
817,0.0,White,V5O2
818,1.0,White,V5O2
819,0.0,White,V5O2
820,1.0,White,V5O2
821,0.5750286368843069,White,V5O2
822,0.0,White,V5O2
823,1.0,White,V5O2
824,0.0,White,V5O2
825,0.0,White,V5O2
826,1.0,White,V5O2
827,1.0,White,V5O2
828,0.0,White,V5O2
829,0.8992700729927007,White,V5O2
830,0.05733944954128441,White,V5O2
831,1.0,White,V5O2
832,1.0,White,V5O2
833,0.0,White,V5O2
834,0.0,White,V5O2
835,1.0,White,V5O2
836,0.0,White,V5O2
837,0.0,White,V5O2
838,1.0,White,V5O2
839,0.12013729977116705,White,V5O2
840,1.0,White,V5O2
841,1.0,White,V5O2
842,0.0,White,V5O2
843,1.0,White,V5O2
844,0.0,White,V5O2
845,0.0,White,V5O2
846,0.0,White,V5O2
847,0.0,White,V5O2
848,1.0,White,V5O2
849,0.930921052631579,White,V5O2
850,0.0,White,V5O2
851,1.0,White,V5O2
852,0.0,White,V5O2
853,1.0,White,V5O2
854,1.0,White,V5O2
855,1.0,White,V5O2
856,0.0,White,V5O2
857,1.0,White,V5O2
858,0.0,White,V5O2
859,1.0,White,V5O2
860,1.0,White,V5O2
861,1.0,White,V5O2
862,0.0,White,V5O2
863,1.0,White,V5O2
864,0.0,White,V5O2
865,1.0,White,V5O2
866,1.0,White,V5O2
867,1.0,White,V5O2
868,0.0,White,V5O2
869,1.0,White,V5O2
870,0.0,White,V5O2
871,1.0,White,V5O2
872,0.0,White,V5O2
873,1.0,White,V5O2
874,0.0,White,V5O2
875,0.0,White,V5O2
876,1.0,White,V5O2
877,1.0,White,V5O2
878,0.0,White,V5O2
879,0.0,White,V5O2
880,0.0,White,V5O2
881,1.0,White,V5O2
882,0.0,White,V5O2
883,1.0,White,V5O2
884,1.0,White,V5O2
885,0.0,White,V5O2
886,1.0,White,V5O2
887,1.0,White,V5O2
888,0.0,White,V5O2
889,1.0,White,V5O2
890,1.0,White,V5O2
891,1.0,White,V5O2
892,0.0,White,V5O2
893,0.0,White,V5O2
894,0.0,White,V5O2
895,1.0,White,V5O2
896,1.0,White,V5O2
897,1.0,White,V5O2
898,1.0,White,V5O2
899,0.0,White,V5O2
900,0.0,White,V5O2
901,1.0,White,V5O2
902,1.0,White,V5O2
903,1.0,White,V5O2
904,0.0,White,V5O2
905,0.0,White,V5O2
906,0.0,White,V5O2
907,1.0,White,V5O2
908,0.0,White,V5O2
909,1.0,White,V5O2
910,0.0,White,V5O2
911,0.0,White,V5O2
912,0.0,White,V5O2
913,0.0,White,V5O2
914,1.0,White,V5O2
915,1.0,White,V5O2
916,0.0,White,V5O2
917,1.0,White,V5O2
918,0.0,White,V5O2
919,0.0,White,V5O2
920,0.0,White,V5O2
921,0.0,White,V5O2
922,1.0,White,V5O2
923,0.9575113808801214,White,V5O2
924,0.0,White,V5O2
925,0.0,White,V5O2
926,0.0,White,V5O2
927,0.0,White,V5O2
928,0.0,White,V5O2
929,0.0,White,V5O2
930,1.0,White,V5O2
931,1.0,White,V5O2
932,0.0,White,V5O2
933,0.0,White,V5O2
934,1.0,White,V5O2
935,1.0,White,V5O2
936,0.0,White,V5O2
937,0.0,White,V5O2
938,0.0,White,V5O2
939,1.0,White,V5O2
940,0.0,White,V5O2
941,1.0,White,V5O2
942,0.0,White,V5O2
943,0.9737903225806451,White,V5O2
944,0.0,White,V5O2
945,0.0,White,V5O2
946,0.0,White,V5O2
947,0.0,White,V5O2
948,0.0,White,V5O2
949,0.0,White,V5O2
950,0.0,White,V5O2
951,0.0,White,V5O2
952,0.0,White,V5O2
953,0.0,White,V5O2
954,1.0,White,V5O2
955,0.0,White,V5O2
956,0.0,White,V5O2
957,0.0,White,V5O2
958,1.0,White,V5O2
959,0.1345875542691751,White,V5O2
960,1.0,White,V5O2
961,0.0,White,V5O2
962,1.0,White,V5O2
963,0.0,White,V5O2
964,1.0,White,V5O2
965,1.0,White,V5O2
966,1.0,White,V5O2
967,0.0,White,V5O2
968,0.0,White,V5O2
969,0.07293354943273905,White,V5O2
970,1.0,White,V5O2
971,0.0,White,V5O2
972,0.0,White,V5O2
973,1.0,White,V5O2
974,0.0,White,V5O2
975,1.0,White,V5O2
976,0.0,White,V5O2
977,0.0,White,V5O2
978,1.0,White,V5O2
979,0.0,White,V5O2
980,1.0,White,V5O2
981,1.0,White,V5O2
982,0.0,White,V5O2
983,1.0,White,V5O2
984,0.0,White,V5O2
985,0.0,White,V5O2
986,0.0,White,V5O2
987,1.0,White,V5O2
988,1.0,White,V5O2
989,0.0,White,V5O2
990,1.0,White,V5O2
991,1.0,White,V5O2
992,0.0,White,V5O2
993,0.0,White,V5O2
994,0.0,White,V5O2
995,0.0,White,V5O2
996,1.0,White,V5O2
997,0.0,White,V5O2
998,1.0,White,V5O2
999,1.0,White,V5O2
1000,1.0,White,V5O2
1001,0.0,White,V5O2
1002,0.0,White,V5O2
1003,1.0,White,V5O2
1004,0.0,White,V5O2
1005,0.0,White,V5O2
1006,1.0,White,V5O2
1007,0.0,White,V5O2
1008,1.0,White,V5O2
1009,0.0,White,V5O2
1010,0.0,White,V5O2
1011,0.0,White,V5O2
1012,1.0,White,V5O2
1013,0.0,White,V5O2
1014,1.0,White,V5O2
1015,0.0,White,V5O2
1016,1.0,White,V5O2
1017,0.0,White,V5O2
1018,0.0,White,V5O2
1019,0.07532467532467532,White,V5O2
1020,1.0,White,V5O2
1021,0.0,White,V5O2
1022,1.0,White,V5O2
1023,0.0,White,V5O2
1024,1.0,White,V5O2
1025,1.0,White,V5O2
1026,1.0,White,V5O2
1027,0.0,White,V5O2
1028,0.0,White,V5O2
1029,1.0,White,V5O2
1030,1.0,White,V5O2
1031,1.0,White,V5O2
1032,0.0,White,V5O2
1033,1.0,White,V5O2
1034,0.0,White,V5O2
1035,1.0,White,V5O2
1036,0.0,White,V5O2
1037,1.0,White,V5O2
1038,1.0,White,V5O2
1039,0.0,White,V5O2
1040,1.0,White,V5O2
1041,0.0,White,V5O2
1042,1.0,White,V5O2
1043,1.0,White,V5O2
1044,0.0,White,V5O2
1045,1.0,White,V5O2
1046,0.0,White,V5O2
1047,0.0,White,V5O2
1048,1.0,White,V5O2
1049,1.0,White,V5O2
1050,0.0,White,V5O2
1051,0.0,White,V5O2
1052,1.0,White,V5O2
1053,0.8019662921348315,White,V5O2
1054,1.0,White,V5O2
1055,1.0,White,V5O2
1056,0.0,White,V5O2
