Episode,Performance,Distractor,Correct
171,0.0,White,V5O1
172,1.0,White,V5O1
173,0.0,White,V5O1
174,0.0,White,V5O1
175,0.0,White,V5O1
176,0.0,White,V5O1
177,1.0,White,V5O1
178,0.0,White,V5O1
179,0.0,White,V5O1
180,1.0,White,V5O1
181,0.0,White,V5O1
182,0.0,White,V5O1
183,1.0,White,V5O1
184,1.0,White,V5O1
185,0.0,White,V5O1
186,1.0,White,V5O1
187,1.0,White,V5O1
188,0.0,White,V5O1
189,0.0,White,V5O1
190,0.0,White,V5O1
191,0.0,White,V5O1
192,0.0,White,V5O1
193,1.0,White,V5O1
194,0.0,White,V5O1
195,0.0,White,V5O1
196,0.0,White,V5O1
197,1.0,White,V5O1
198,0.0,White,V5O1
199,1.0,White,V5O1
200,0.0,White,V5O1
201,1.0,White,V5O1
202,0.0,White,V5O1
203,0.0,White,V5O1
204,0.0,White,V5O1
205,1.0,White,V5O1
206,0.0,White,V5O1
207,0.0,White,V5O1
208,1.0,White,V5O1
209,0.0,White,V5O1
210,1.0,White,V5O1
211,1.0,White,V5O1
212,0.0,White,V5O1
213,0.0,White,V5O1
214,0.0,White,V5O1
215,1.0,White,V5O1
216,1.0,White,V5O1
217,0.0,White,V5O1
218,0.0,White,V5O1
219,1.0,White,V5O1
220,0.0,White,V5O1
221,1.0,White,V5O1
222,0.0,White,V5O1
223,0.0,White,V5O1
224,1.0,White,V5O1
225,1.0,White,V5O1
226,1.0,White,V5O1
227,0.0,White,V5O1
228,0.0,White,V5O1
229,0.0,White,V5O1
230,1.0,White,V5O1
231,1.0,White,V5O1
232,1.0,White,V5O1
233,0.0,White,V5O1
234,1.0,White,V5O1
235,1.0,White,V5O1
236,1.0,White,V5O1
237,0.0,White,V5O1
238,1.0,White,V5O1
239,0.0,White,V5O1
240,1.0,White,V5O1
241,0.0,White,V5O1
242,0.0,White,V5O1
243,0.0,White,V5O1
244,0.0,White,V5O1
245,1.0,White,V5O1
246,0.0,White,V5O1
247,0.0,White,V5O1
248,0.0,White,V5O1
249,1.0,White,V5O1
250,0.0,White,V5O1
251,1.0,White,V5O1
252,0.0,White,V5O1
253,1.0,White,V5O1
254,1.0,White,V5O1
255,0.0,White,V5O1
256,0.0,White,V5O1
257,0.0,White,V5O1
258,0.0,White,V5O1
259,1.0,White,V5O1
260,1.0,White,V5O1
261,0.0,White,V5O1
262,1.0,White,V5O1
263,0.0,White,V5O1
264,0.0,White,V5O1
265,1.0,White,V5O1
266,1.0,White,V5O1
267,1.0,White,V5O1
268,1.0,White,V5O1
269,1.0,White,V5O1
270,1.0,White,V5O1
271,1.0,White,V5O1
272,0.0,White,V5O1
273,1.0,White,V5O1
274,1.0,White,V5O1
275,0.0,White,V5O1
276,1.0,White,V5O1
277,0.0,White,V5O1
278,1.0,White,V5O1
279,1.0,White,V5O1
280,1.0,White,V5O1
281,0.0,White,V5O1
282,1.0,White,V5O1
283,0.0,White,V5O1
284,0.0,White,V5O1
285,0.0,White,V5O1
286,0.0,White,V5O1
287,0.0,White,V5O1
288,1.0,White,V5O1
289,1.0,White,V5O1
290,0.0,White,V5O1
291,1.0,White,V5O1
292,1.0,White,V5O1
293,1.0,White,V5O1
294,0.0,White,V5O1
295,0.0,White,V5O1
296,1.0,White,V5O1
297,0.0,White,V5O1
298,1.0,White,V5O1
299,1.0,White,V5O1
300,1.0,White,V5O1
301,1.0,White,V5O1
302,0.0,White,V5O1
303,1.0,White,V5O1
304,1.0,White,V5O1
305,0.0,White,V5O1
306,1.0,White,V5O1
307,0.0,White,V5O1
308,1.0,White,V5O1
309,1.0,White,V5O1
310,1.0,White,V5O1
311,0.0,White,V5O1
312,0.0,White,V5O1
313,0.0,White,V5O1
314,1.0,White,V5O1
315,1.0,White,V5O1
316,0.0,White,V5O1
317,0.0,White,V5O1
318,1.0,White,V5O1
319,1.0,White,V5O1
320,0.0,White,V5O1
321,1.0,White,V5O1
322,0.0,White,V5O1
323,0.0,White,V5O1
324,0.0,White,V5O1
325,0.0,White,V5O1
326,0.44390243902439025,White,V5O1
327,0.0,White,V5O1
328,0.0,White,V5O1
329,1.0,White,V5O1
330,0.0,White,V5O1
331,0.0,White,V5O1
332,0.0,White,V5O1
333,1.0,White,V5O1
334,0.0,White,V5O1
335,0.0,White,V5O1
336,1.0,White,V5O1
337,0.0,White,V5O1
338,0.0,White,V5O1
339,0.0,White,V5O1
340,0.0,White,V5O1
341,1.0,White,V5O1
342,1.0,White,V5O1
343,0.0,White,V5O1
344,1.0,White,V5O1
345,1.0,White,V5O1
346,0.0,White,V5O1
347,1.0,White,V5O1
348,0.0,White,V5O1
349,1.0,White,V5O1
350,1.0,White,V5O1
351,1.0,White,V5O1
352,1.0,White,V5O1
353,0.0,White,V5O1
354,0.0,White,V5O1
355,1.0,White,V5O1
356,0.0,White,V5O1
357,0.0,White,V5O1
358,0.0,White,V5O1
359,0.0,White,V5O1
360,0.0,White,V5O1
361,1.0,White,V5O1
362,0.0,White,V5O1
363,0.0,White,V5O1
364,1.0,White,V5O1
365,1.0,White,V5O1
366,1.0,White,V5O1
367,1.0,White,V5O1
368,0.0,White,V5O1
369,1.0,White,V5O1
370,1.0,White,V5O1
371,1.0,White,V5O1
372,0.0,White,V5O1
373,0.0,White,V5O1
374,1.0,White,V5O1
375,0.0,White,V5O1
376,1.0,White,V5O1
377,0.0,White,V5O1
378,1.0,White,V5O1
379,0.0,White,V5O1
380,0.0,White,V5O1
381,0.04854368932038835,White,V5O1
382,0.0,White,V5O1
383,1.0,White,V5O1
384,1.0,White,V5O1
385,0.0,White,V5O1
386,0.0,White,V5O1
387,0.0,White,V5O1
388,1.0,White,V5O1
389,0.0,White,V5O1
390,0.0,White,V5O1
391,1.0,White,V5O1
392,0.0,White,V5O1
393,0.0,White,V5O1
394,1.0,White,V5O1
395,1.0,White,V5O1
396,1.0,White,V5O1
397,1.0,White,V5O1
398,0.0,White,V5O1
399,1.0,White,V5O1
400,0.0,White,V5O1
401,0.0,White,V5O1
402,0.23820754716981132,White,V5O1
403,1.0,White,V5O1
404,1.0,White,V5O1
405,1.0,White,V5O1
406,0.4177777777777778,White,V5O1
407,1.0,White,V5O1
408,0.40652173913043477,White,V5O1
409,0.0,White,V5O1
410,1.0,White,V5O1
411,0.0,White,V5O1
412,0.0,White,V5O1
413,1.0,White,V5O1
414,0.012910798122065728,White,V5O1
415,1.0,White,V5O1
416,0.0,White,V5O1
417,0.0,White,V5O1
418,1.0,White,V5O1
419,1.0,White,V5O1
420,1.0,White,V5O1
421,0.0,White,V5O1
422,0.0,White,V5O1
423,0.0,White,V5O1
424,1.0,White,V5O1
425,0.0,White,V5O1
426,0.0,White,V5O1
427,1.0,White,V5O1
428,0.8840236686390532,White,V5O1
429,0.0,White,V5O1
430,0.0,White,V5O1
431,1.0,White,V5O1
432,0.015186915887850467,White,V5O1
433,0.0,White,V5O1
434,1.0,White,V5O1
435,0.0,White,V5O1
436,0.03357314148681055,White,V5O1
437,0.0,White,V5O1
438,0.31126596980255516,White,V5O1
439,0.0,White,V5O1
440,0.0,White,V5O1
441,1.0,White,V5O1
442,1.0,White,V5O1
443,0.0,White,V5O1
444,1.0,White,V5O1
445,1.0,White,V5O1
446,0.0,White,V5O1
447,0.0,White,V5O1
448,1.0,White,V5O1
449,1.0,White,V5O1
450,1.0,White,V5O1
451,0.0,White,V5O1
452,1.0,White,V5O1
453,1.0,White,V5O1
454,1.0,White,V5O1
455,0.0,White,V5O1
456,1.0,White,V5O1
457,0.0,White,V5O1
458,1.0,White,V5O1
459,1.0,White,V5O1
460,0.0,White,V5O1
461,0.0,White,V5O1
462,0.0,White,V5O1
463,1.0,White,V5O1
464,1.0,White,V5O1
465,0.0,White,V5O1
466,0.8961038961038961,White,V5O1
467,0.45614035087719296,White,V5O1
468,0.0,White,V5O1
469,0.0,White,V5O1
470,0.03778040141676505,White,V5O1
471,0.0,White,V5O1
472,0.0,White,V5O1
473,1.0,White,V5O1
474,1.0,White,V5O1
475,0.0,White,V5O1
476,1.0,White,V5O1
477,1.0,White,V5O1
478,0.0,White,V5O1
479,0.10722610722610723,White,V5O1
480,1.0,White,V5O1
481,0.0,White,V5O1
482,0.0,White,V5O1
483,0.5563463819691578,White,V5O1
484,0.0,White,V5O1
485,0.0,White,V5O1
486,0.0,White,V5O1
487,0.0,White,V5O1
488,0.0,White,V5O1
489,0.0,White,V5O1
490,0.0,White,V5O1
491,0.006872852233676976,White,V5O1
492,0.0,White,V5O1
493,0.0,White,V5O1
494,0.8654073199527745,White,V5O1
495,1.0,White,V5O1
496,0.030624263839811542,White,V5O1
497,1.0,White,V5O1
498,0.0,White,V5O1
499,0.0,White,V5O1
500,1.0,White,V5O1
501,0.0,White,V5O1
502,0.0,White,V5O1
503,0.0,White,V5O1
504,1.0,White,V5O1
505,0.0,White,V5O1
506,0.0,White,V5O1
507,0.0,White,V5O1
508,0.0,White,V5O1
509,0.0,White,V5O1
510,0.0,White,V5O1
511,0.0,White,V5O1
512,0.0,White,V5O1
513,0.0,White,V5O1
514,0.5067484662576687,White,V5O1
515,1.0,White,V5O1
516,1.0,White,V5O1
517,0.0,White,V5O1
518,0.0,White,V5O1
519,0.0,White,V5O1
520,0.951885565669701,White,V5O1
521,0.0,White,V5O1
522,1.0,White,V5O1
523,0.0,White,V5O1
524,0.0,White,V5O1
525,1.0,White,V5O1
526,1.0,White,V5O1
527,0.0,White,V5O1
528,0.992638036809816,White,V5O1
529,1.0,White,V5O1
530,0.0,White,V5O1
531,0.0,White,V5O1
532,0.0,White,V5O1
533,0.0,White,V5O1
534,0.0,White,V5O1
535,0.0,White,V5O1
536,0.0,White,V5O1
537,0.0,White,V5O1
538,0.0,White,V5O1
539,0.12410501193317422,White,V5O1
540,1.0,White,V5O1
541,1.0,White,V5O1
542,0.0,White,V5O1
543,1.0,White,V5O1
544,0.0,White,V5O1
545,0.0,White,V5O1
546,0.0,White,V5O1
547,0.0,White,V5O1
548,1.0,White,V5O1
549,0.0,White,V5O1
550,0.0,White,V5O1
551,0.0,White,V5O1
552,1.0,White,V5O1
553,0.0,White,V5O1
554,1.0,White,V5O1
555,0.0,White,V5O1
556,1.0,White,V5O1
557,0.0,White,V5O1
558,0.0,White,V5O1
559,0.0,White,V5O1
560,0.0,White,V5O1
561,0.0,White,V5O1
562,1.0,White,V5O1
563,0.0,White,V5O1
564,1.0,White,V5O1
565,1.0,White,V5O1
566,1.0,White,V5O1
567,0.0,White,V5O1
568,1.0,White,V5O1
569,0.0,White,V5O1
570,1.0,White,V5O1
571,0.0,White,V5O1
572,0.0,White,V5O1
573,1.0,White,V5O1
574,0.0,White,V5O1
575,0.0,White,V5O1
576,0.0,White,V5O1
577,0.04756242568370987,White,V5O1
578,1.0,White,V5O1
579,1.0,White,V5O1
580,1.0,White,V5O1
581,0.0,White,V5O1
582,0.0,White,V5O1
583,1.0,White,V5O1
584,0.0,White,V5O1
585,0.0,White,V5O1
586,0.0,White,V5O1
587,1.0,White,V5O1
588,0.0,White,V5O1
589,1.0,White,V5O1
590,1.0,White,V5O1
591,1.0,White,V5O1
592,0.0,White,V5O1
593,0.0,White,V5O1
594,1.0,White,V5O1
595,0.594047619047619,White,V5O1
596,0.0,White,V5O1
597,0.0,White,V5O1
598,0.0,White,V5O1
599,1.0,White,V5O1
600,1.0,White,V5O1
601,1.0,White,V5O1
602,0.0,White,V5O1
603,0.896797153024911,White,V5O1
604,1.0,White,V5O1
605,0.0,White,V5O1
606,0.5,White,V5O1
607,1.0,White,V5O1
608,1.0,White,V5O1
609,0.0,White,V5O1
610,0.0,White,V5O1
611,0.5,White,V5O1
612,1.0,White,V5O1
613,0.0,White,V5O1
614,0.0,White,V5O1
615,0.0,White,V5O1
616,1.0,White,V5O1
617,0.0,White,V5O1
618,0.0,White,V5O1
619,1.0,White,V5O1
620,0.0,White,V5O1
621,0.2695961995249406,White,V5O1
622,0.19506462984723855,White,V5O1
623,0.3791469194312796,White,V5O1
624,1.0,White,V5O1
625,1.0,White,V5O1
626,1.0,White,V5O1
627,0.0,White,V5O1
628,1.0,White,V5O1
629,0.0,White,V5O1
630,1.0,White,V5O1
631,1.0,White,V5O1
632,1.0,White,V5O1
633,1.0,White,V5O1
634,0.0,White,V5O1
635,0.0,White,V5O1
636,0.0,White,V5O1
637,1.0,White,V5O1
638,0.0,White,V5O1
639,1.0,White,V5O1
640,0.5100133511348465,White,V5O1
641,1.0,White,V5O1
642,0.0,White,V5O1
643,0.0,White,V5O1
644,1.0,White,V5O1
645,0.0,White,V5O1
646,0.0,White,V5O1
647,0.0,White,V5O1
648,0.0,White,V5O1
649,0.0,White,V5O1
650,1.0,White,V5O1
651,1.0,White,V5O1
652,1.0,White,V5O1
653,0.0,White,V5O1
654,1.0,White,V5O1
655,1.0,White,V5O1
656,0.0,White,V5O1
657,0.0,White,V5O1
658,1.0,White,V5O1
659,1.0,White,V5O1
660,1.0,White,V5O1
661,0.0,White,V5O1
662,0.0,White,V5O1
663,1.0,White,V5O1
664,0.0,White,V5O1
665,1.0,White,V5O1
666,1.0,White,V5O1
667,1.0,White,V5O1
668,1.0,White,V5O1
669,0.0,White,V5O1
670,1.0,White,V5O1
671,0.0,White,V5O1
672,1.0,White,V5O1
673,1.0,White,V5O1
674,1.0,White,V5O1
675,1.0,White,V5O1
676,1.0,White,V5O1
677,1.0,White,V5O1
678,0.0,White,V5O1
679,0.0,White,V5O1
680,1.0,White,V5O1
681,0.0,White,V5O1
682,0.0,White,V5O1
683,1.0,White,V5O1
684,1.0,White,V5O1
685,0.0,White,V5O1
686,0.0,White,V5O1
687,0.0,White,V5O1
688,1.0,White,V5O1
689,0.5,White,V5O1
690,1.0,White,V5O1
691,0.0,White,V5O1
692,0.0,White,V5O1
693,1.0,White,V5O1
694,0.0,White,V5O1
695,0.0,White,V5O1
696,0.0,White,V5O1
697,1.0,White,V5O1
698,0.0,White,V5O1
699,0.0,White,V5O1
700,0.10941475826972011,White,V5O1
701,0.0,White,V5O1
702,0.0,White,V5O1
703,0.0,White,V5O1
704,0.0,White,V5O1
705,1.0,White,V5O1
706,1.0,White,V5O1
707,1.0,White,V5O1
708,1.0,White,V5O1
709,1.0,White,V5O1
710,1.0,White,V5O1
711,1.0,White,V5O1
712,1.0,White,V5O1
713,0.0,White,V5O1
714,0.0,White,V5O1
715,0.0,White,V5O1
716,0.0,White,V5O1
717,0.0,White,V5O1
718,1.0,White,V5O1
719,1.0,White,V5O1
720,1.0,White,V5O1
721,1.0,White,V5O1
722,1.0,White,V5O1
723,1.0,White,V5O1
724,0.0,White,V5O1
725,0.0,White,V5O1
726,1.0,White,V5O1
727,1.0,White,V5O1
728,0.0,White,V5O1
729,1.0,White,V5O1
730,1.0,White,V5O1
731,0.0,White,V5O1
732,1.0,White,V5O1
733,1.0,White,V5O1
734,1.0,White,V5O1
735,1.0,White,V5O1
736,0.23583815028901733,White,V5O1
737,1.0,White,V5O1
738,0.5588235294117647,White,V5O1
739,1.0,White,V5O1
740,0.0,White,V5O1
741,0.0,White,V5O1
742,1.0,White,V5O1
743,0.0,White,V5O1
744,1.0,White,V5O1
745,1.0,White,V5O1
746,1.0,White,V5O1
747,1.0,White,V5O1
748,0.0,White,V5O1
749,0.0,White,V5O1
750,0.0,White,V5O1
751,1.0,White,V5O1
752,0.37454545454545457,White,V5O1
753,1.0,White,V5O1
754,0.5380184331797235,White,V5O1
755,1.0,White,V5O1
756,0.2678787878787879,White,V5O1
757,1.0,White,V5O1
758,0.13048780487804879,White,V5O1
759,1.0,White,V5O1
760,1.0,White,V5O1
761,1.0,White,V5O1
762,0.0,White,V5O1
763,0.0,White,V5O1
764,0.047180667433831994,White,V5O1
765,0.85,White,V5O1
766,1.0,White,V5O1
767,0.0,White,V5O1
768,0.0,White,V5O1
769,0.31919905771495877,White,V5O1
770,1.0,White,V5O1
771,1.0,White,V5O1
772,0.35568862275449104,White,V5O1
773,1.0,White,V5O1
774,1.0,White,V5O1
775,1.0,White,V5O1
776,0.0,White,V5O1
777,0.0,White,V5O1
778,0.6994219653179191,White,V5O1
779,0.0,White,V5O1
780,0.0,White,V5O1
781,0.0,White,V5O1
782,0.0,White,V5O1
783,0.0,White,V5O1
784,1.0,White,V5O1
785,0.0,White,V5O1
786,0.19957983193277312,White,V5O1
787,0.0,White,V5O1
788,0.5169194865810969,White,V5O1
789,1.0,White,V5O1
790,1.0,White,V5O1
791,0.0,White,V5O1
792,0.7034883720930233,White,V5O1
793,0.26383981154299174,White,V5O1
794,0.0,White,V5O1
795,0.5928217821782178,White,V5O1
796,0.0,White,V5O1
797,0.0,White,V5O1
798,0.0,White,V5O1
799,0.8723404255319149,White,V5O1
800,1.0,White,V5O1
801,0.3626609442060086,White,V5O1
802,0.0,White,V5O1
803,0.0,White,V5O1
804,0.43919716646989376,White,V5O1
805,1.0,White,V5O1
806,0.0,White,V5O1
807,0.0,White,V5O1
808,1.0,White,V5O1
809,0.0,White,V5O1
810,1.0,White,V5O1
811,1.0,White,V5O1
812,1.0,White,V5O1
813,0.0,White,V5O1
814,1.0,White,V5O1
815,0.0,White,V5O1
816,0.0,White,V5O1
817,0.0,White,V5O1
818,0.0,White,V5O1
819,0.0,White,V5O1
820,1.0,White,V5O1
821,1.0,White,V5O1
822,1.0,White,V5O1
823,0.27460510328068044,White,V5O1
824,0.0,White,V5O1
825,0.6438679245283019,White,V5O1
826,0.0,White,V5O1
827,1.0,White,V5O1
828,1.0,White,V5O1
829,0.36087484811664644,White,V5O1
830,0.0,White,V5O1
831,0.0,White,V5O1
832,1.0,White,V5O1
833,1.0,White,V5O1
834,1.0,White,V5O1
835,1.0,White,V5O1
836,0.0,White,V5O1
837,0.0,White,V5O1
838,0.0,White,V5O1
839,0.0,White,V5O1
840,0.0,White,V5O1
841,0.003436426116838488,White,V5O1
842,1.0,White,V5O1
843,0.0,White,V5O1
844,0.0,White,V5O1
845,1.0,White,V5O1
846,1.0,White,V5O1
847,1.0,White,V5O1
848,1.0,White,V5O1
849,1.0,White,V5O1
850,1.0,White,V5O1
851,0.0,White,V5O1
852,1.0,White,V5O1
853,1.0,White,V5O1
854,1.0,White,V5O1
855,0.0,White,V5O1
856,0.0,White,V5O1
857,1.0,White,V5O1
858,0.0,White,V5O1
859,0.0,White,V5O1
860,0.0,White,V5O1
861,1.0,White,V5O1
862,1.0,White,V5O1
863,1.0,White,V5O1
864,0.0,White,V5O1
865,0.030254777070063694,White,V5O1
866,1.0,White,V5O1
867,1.0,White,V5O1
868,0.006493506493506494,White,V5O1
869,0.0,White,V5O1
870,0.0,White,V5O1
871,0.0,White,V5O1
872,1.0,White,V5O1
873,0.0,White,V5O1
874,1.0,White,V5O1
875,0.0,White,V5O1
876,1.0,White,V5O1
877,1.0,White,V5O1
878,0.0,White,V5O1
879,0.0,White,V5O1
880,1.0,White,V5O1
881,0.0,White,V5O1
882,0.1733149931224209,White,V5O1
883,1.0,White,V5O1
884,1.0,White,V5O1
885,1.0,White,V5O1
886,0.0,White,V5O1
887,1.0,White,V5O1
888,0.0,White,V5O1
889,1.0,White,V5O1
890,0.0,White,V5O1
891,1.0,White,V5O1
892,1.0,White,V5O1
893,1.0,White,V5O1
894,1.0,White,V5O1
895,1.0,White,V5O1
896,1.0,White,V5O1
897,1.0,White,V5O1
898,0.0,White,V5O1
899,1.0,White,V5O1
900,0.0,White,V5O1
901,1.0,White,V5O1
902,0.0,White,V5O1
903,0.0,White,V5O1
904,0.10353227771010962,White,V5O1
905,0.0,White,V5O1
906,0.0,White,V5O1
907,0.0,White,V5O1
908,0.0,White,V5O1
909,1.0,White,V5O1
910,0.0,White,V5O1
911,0.0,White,V5O1
912,1.0,White,V5O1
913,1.0,White,V5O1
914,0.0,White,V5O1
915,1.0,White,V5O1
916,0.2583547557840617,White,V5O1
917,0.0,White,V5O1
918,0.0,White,V5O1
919,1.0,White,V5O1
920,0.0,White,V5O1
921,1.0,White,V5O1
922,0.0,White,V5O1
923,1.0,White,V5O1
924,1.0,White,V5O1
925,0.14359637774902975,White,V5O1
926,1.0,White,V5O1
927,0.0,White,V5O1
928,1.0,White,V5O1
929,1.0,White,V5O1
930,1.0,White,V5O1
931,1.0,White,V5O1
932,0.0,White,V5O1
933,1.0,White,V5O1
934,0.0,White,V5O1
935,0.007194244604316547,White,V5O1
936,1.0,White,V5O1
937,1.0,White,V5O1
938,1.0,White,V5O1
939,0.0,White,V5O1
940,0.0,White,V5O1
941,0.0,White,V5O1
942,0.0,White,V5O1
943,1.0,White,V5O1
944,1.0,White,V5O1
945,0.0,White,V5O1
946,1.0,White,V5O1
947,0.0,White,V5O1
948,1.0,White,V5O1
949,1.0,White,V5O1
950,1.0,White,V5O1
951,0.0,White,V5O1
952,0.0,White,V5O1
953,1.0,White,V5O1
954,1.0,White,V5O1
955,0.0,White,V5O1
956,0.0,White,V5O1
957,0.0,White,V5O1
958,1.0,White,V5O1
959,1.0,White,V5O1
960,1.0,White,V5O1
961,1.0,White,V5O1
962,1.0,White,V5O1
963,1.0,White,V5O1
964,1.0,White,V5O1
965,1.0,White,V5O1
966,1.0,White,V5O1
967,0.0,White,V5O1
968,0.0,White,V5O1
969,1.0,White,V5O1
970,1.0,White,V5O1
971,0.0,White,V5O1
972,1.0,White,V5O1
973,1.0,White,V5O1
974,1.0,White,V5O1
975,0.0,White,V5O1
976,0.0,White,V5O1
977,0.6992924528301887,White,V5O1
978,1.0,White,V5O1
979,0.0,White,V5O1
980,1.0,White,V5O1
981,0.0,White,V5O1
982,0.0,White,V5O1
983,1.0,White,V5O1
984,0.0,White,V5O1
985,0.6002358490566038,White,V5O1
986,1.0,White,V5O1
987,1.0,White,V5O1
988,0.0,White,V5O1
989,1.0,White,V5O1
990,0.0,White,V5O1
991,1.0,White,V5O1
992,1.0,White,V5O1
993,1.0,White,V5O1
994,0.0,White,V5O1
995,1.0,White,V5O1
996,0.0,White,V5O1
997,1.0,White,V5O1
998,0.0,White,V5O1
999,1.0,White,V5O1
1000,1.0,White,V5O1
1001,0.4958579881656805,White,V5O1
1002,1.0,White,V5O1
1003,0.36835891381345925,White,V5O1
1004,0.0,White,V5O1
1005,0.6007109004739336,White,V5O1
1006,0.0,White,V5O1
1007,0.001310615989515072,White,V5O1
1008,0.0,White,V5O1
1009,0.497624703087886,White,V5O1
1010,0.0,White,V5O1
1011,0.15140845070422534,White,V5O1
1012,1.0,White,V5O1
1013,0.0,White,V5O1
1014,1.0,White,V5O1
1015,1.0,White,V5O1
1016,1.0,White,V5O1
1017,0.5646481178396072,White,V5O1
1018,0.0,White,V5O1
1019,0.4579560155239327,White,V5O1
1020,1.0,White,V5O1
1021,1.0,White,V5O1
1022,0.5414110429447853,White,V5O1
1023,0.0,White,V5O1
1024,1.0,White,V5O1
1025,1.0,White,V5O1
1026,1.0,White,V5O1
1027,1.0,White,V5O1
1028,1.0,White,V5O1
1029,1.0,White,V5O1
1030,1.0,White,V5O1
1031,0.34834123222748814,White,V5O1
1032,1.0,White,V5O1
1033,0.015366430260047281,White,V5O1
1034,1.0,White,V5O1
1035,0.0,White,V5O1
1036,0.0,White,V5O1
1037,0.559850374064838,White,V5O1
1038,1.0,White,V5O1
