Episode,Performance,Distractor,Correct
85,0.0,White,V5O2
86,0.0,White,V5O2
87,1.0,White,V5O2
88,1.0,White,V5O2
89,1.0,White,V5O2
90,1.0,White,V5O2
91,0.0,White,V5O2
92,1.0,White,V5O2
93,1.0,White,V5O2
94,1.0,White,V5O2
95,1.0,White,V5O2
96,0.0,White,V5O2
97,1.0,White,V5O2
98,1.0,White,V5O2
99,1.0,White,V5O2
100,1.0,White,V5O2
101,1.0,White,V5O2
102,0.0,White,V5O2
103,1.0,White,V5O2
104,1.0,White,V5O2
105,0.0,White,V5O2
106,0.0,White,V5O2
107,0.0,White,V5O2
108,0.0,White,V5O2
109,0.0,White,V5O2
110,0.0,White,V5O2
111,1.0,White,V5O2
112,1.0,White,V5O2
113,1.0,White,V5O2
114,0.0,White,V5O2
115,0.0,White,V5O2
116,0.0,White,V5O2
117,1.0,White,V5O2
118,0.0,White,V5O2
119,1.0,White,V5O2
120,1.0,White,V5O2
121,0.0,White,V5O2
122,0.0,White,V5O2
123,1.0,White,V5O2
124,0.0,White,V5O2
125,0.0,White,V5O2
126,1.0,White,V5O2
127,1.0,White,V5O2
128,1.0,White,V5O2
129,0.0,White,V5O2
130,0.0,White,V5O2
131,0.0,White,V5O2
132,0.0,White,V5O2
133,0.0,White,V5O2
134,0.0,White,V5O2
135,0.0,White,V5O2
136,0.0,White,V5O2
137,0.0,White,V5O2
138,1.0,White,V5O2
139,0.0,White,V5O2
140,1.0,White,V5O2
141,0.0,White,V5O2
142,1.0,White,V5O2
143,0.0,White,V5O2
144,0.0,White,V5O2
145,0.0,White,V5O2
146,1.0,White,V5O2
147,0.0,White,V5O2
148,1.0,White,V5O2
149,1.0,White,V5O2
150,0.0,White,V5O2
151,0.0,White,V5O2
152,0.0,White,V5O2
153,1.0,White,V5O2
154,0.0,White,V5O2
155,0.0,White,V5O2
156,0.0,White,V5O2
157,0.0,White,V5O2
158,1.0,White,V5O2
159,1.0,White,V5O2
160,1.0,White,V5O2
161,0.0,White,V5O2
162,0.0,White,V5O2
163,1.0,White,V5O2
164,0.0,White,V5O2
165,1.0,White,V5O2
166,0.0,White,V5O2
167,1.0,White,V5O2
168,0.0,White,V5O2
169,0.0,White,V5O2
170,0.0,White,V5O2
171,0.0,White,V5O2
172,0.0,White,V5O2
173,0.0,White,V5O2
174,0.0,White,V5O2
175,0.0,White,V5O2
176,1.0,White,V5O2
177,1.0,White,V5O2
178,1.0,White,V5O2
179,1.0,White,V5O2
180,0.0,White,V5O2
181,0.0,White,V5O2
182,1.0,White,V5O2
183,0.0,White,V5O2
184,1.0,White,V5O2
185,1.0,White,V5O2
186,1.0,White,V5O2
187,0.0,White,V5O2
188,1.0,White,V5O2
189,0.0,White,V5O2
190,0.0,White,V5O2
191,1.0,White,V5O2
192,0.0,White,V5O2
193,0.0,White,V5O2
194,0.0,White,V5O2
195,0.0,White,V5O2
196,0.0,White,V5O2
197,0.0,White,V5O2
198,0.0,White,V5O2
199,1.0,White,V5O2
200,1.0,White,V5O2
201,1.0,White,V5O2
202,1.0,White,V5O2
203,0.0,White,V5O2
204,0.0,White,V5O2
205,1.0,White,V5O2
206,0.0,White,V5O2
207,1.0,White,V5O2
208,1.0,White,V5O2
209,0.0,White,V5O2
210,1.0,White,V5O2
211,1.0,White,V5O2
212,1.0,White,V5O2
213,1.0,White,V5O2
214,0.0,White,V5O2
215,1.0,White,V5O2
216,1.0,White,V5O2
217,1.0,White,V5O2
218,0.0,White,V5O2
219,0.0,White,V5O2
220,0.0,White,V5O2
221,1.0,White,V5O2
222,1.0,White,V5O2
223,1.0,White,V5O2
224,0.0,White,V5O2
225,1.0,White,V5O2
226,0.0,White,V5O2
227,0.0,White,V5O2
228,0.0,White,V5O2
229,0.0,White,V5O2
230,0.0,White,V5O2
231,0.0,White,V5O2
232,1.0,White,V5O2
233,0.0,White,V5O2
234,0.0,White,V5O2
235,1.0,White,V5O2
236,1.0,White,V5O2
237,1.0,White,V5O2
238,0.0,White,V5O2
239,0.0,White,V5O2
240,0.0,White,V5O2
241,0.0,White,V5O2
242,1.0,White,V5O2
243,0.0,White,V5O2
244,1.0,White,V5O2
245,0.0,White,V5O2
246,0.0,White,V5O2
247,1.0,White,V5O2
248,1.0,White,V5O2
249,0.0,White,V5O2
250,0.0,White,V5O2
251,1.0,White,V5O2
252,1.0,White,V5O2
253,0.0,White,V5O2
254,1.0,White,V5O2
255,1.0,White,V5O2
256,1.0,White,V5O2
257,1.0,White,V5O2
258,0.0,White,V5O2
259,1.0,White,V5O2
260,1.0,White,V5O2
261,1.0,White,V5O2
262,0.0,White,V5O2
263,0.0,White,V5O2
264,1.0,White,V5O2
265,1.0,White,V5O2
266,0.0,White,V5O2
267,0.0,White,V5O2
268,1.0,White,V5O2
269,1.0,White,V5O2
270,0.0,White,V5O2
271,1.0,White,V5O2
272,1.0,White,V5O2
273,0.0,White,V5O2
274,1.0,White,V5O2
275,1.0,White,V5O2
276,0.0,White,V5O2
277,1.0,White,V5O2
278,1.0,White,V5O2
279,0.0,White,V5O2
280,1.0,White,V5O2
281,0.0,White,V5O2
282,1.0,White,V5O2
283,1.0,White,V5O2
284,0.0,White,V5O2
285,1.0,White,V5O2
286,1.0,White,V5O2
287,0.0,White,V5O2
288,1.0,White,V5O2
289,0.0,White,V5O2
290,1.0,White,V5O2
291,0.0,White,V5O2
292,1.0,White,V5O2
293,0.0,White,V5O2
294,0.0,White,V5O2
295,0.0,White,V5O2
296,1.0,White,V5O2
297,0.0,White,V5O2
298,1.0,White,V5O2
299,1.0,White,V5O2
300,0.0,White,V5O2
301,0.0,White,V5O2
302,0.0,White,V5O2
303,1.0,White,V5O2
304,0.0,White,V5O2
305,0.9849056603773585,White,V5O2
306,1.0,White,V5O2
307,0.0,White,V5O2
308,1.0,White,V5O2
309,0.0,White,V5O2
310,1.0,White,V5O2
311,0.0,White,V5O2
312,1.0,White,V5O2
313,1.0,White,V5O2
314,1.0,White,V5O2
315,0.0,White,V5O2
316,1.0,White,V5O2
317,0.0,White,V5O2
318,1.0,White,V5O2
319,0.0,White,V5O2
320,1.0,White,V5O2
321,0.97712833545108,White,V5O2
322,0.0,White,V5O2
323,1.0,White,V5O2
324,0.0,White,V5O2
325,0.9842726081258192,White,V5O2
326,0.0,White,V5O2
327,1.0,White,V5O2
328,1.0,White,V5O2
329,1.0,White,V5O2
330,0.0,White,V5O2
331,1.0,White,V5O2
332,1.0,White,V5O2
333,1.0,White,V5O2
334,1.0,White,V5O2
335,1.0,White,V5O2
336,0.0,White,V5O2
337,1.0,White,V5O2
338,0.0,White,V5O2
339,0.0,White,V5O2
340,1.0,White,V5O2
341,0.0,White,V5O2
342,1.0,White,V5O2
343,0.0,White,V5O2
344,0.0,White,V5O2
345,1.0,White,V5O2
346,0.0,White,V5O2
347,0.0,White,V5O2
348,0.0,White,V5O2
349,1.0,White,V5O2
350,0.0,White,V5O2
351,1.0,White,V5O2
352,1.0,White,V5O2
353,0.0,White,V5O2
354,0.0,White,V5O2
355,0.0,White,V5O2
356,0.0,White,V5O2
357,1.0,White,V5O2
358,0.0,White,V5O2
359,1.0,White,V5O2
360,0.0,White,V5O2
361,1.0,White,V5O2
362,1.0,White,V5O2
363,0.0,White,V5O2
364,0.0,White,V5O2
365,1.0,White,V5O2
366,0.0,White,V5O2
367,1.0,White,V5O2
368,1.0,White,V5O2
369,1.0,White,V5O2
370,0.0,White,V5O2
371,0.0,White,V5O2
372,1.0,White,V5O2
373,1.0,White,V5O2
374,1.0,White,V5O2
375,1.0,White,V5O2
376,0.0,White,V5O2
377,0.0,White,V5O2
378,0.0,White,V5O2
379,0.0,White,V5O2
380,1.0,White,V5O2
381,0.0,White,V5O2
382,0.0,White,V5O2
383,0.0,White,V5O2
384,0.0,White,V5O2
385,0.0,White,V5O2
386,0.0,White,V5O2
387,0.0,White,V5O2
388,0.0,White,V5O2
389,1.0,White,V5O2
390,1.0,White,V5O2
391,1.0,White,V5O2
392,1.0,White,V5O2
393,1.0,White,V5O2
394,0.0,White,V5O2
395,1.0,White,V5O2
396,1.0,White,V5O2
397,0.0,White,V5O2
398,0.0,White,V5O2
399,1.0,White,V5O2
400,1.0,White,V5O2
401,1.0,White,V5O2
402,1.0,White,V5O2
403,1.0,White,V5O2
404,0.0,White,V5O2
405,0.0,White,V5O2
406,0.0,White,V5O2
407,0.0,White,V5O2
408,0.0,White,V5O2
409,1.0,White,V5O2
410,0.9871944121071012,White,V5O2
411,1.0,White,V5O2
412,0.0,White,V5O2
413,0.0,White,V5O2
414,0.0,White,V5O2
415,1.0,White,V5O2
416,0.0,White,V5O2
417,1.0,White,V5O2
418,0.0,White,V5O2
419,1.0,White,V5O2
420,0.0,White,V5O2
421,1.0,White,V5O2
422,1.0,White,V5O2
423,0.0,White,V5O2
424,1.0,White,V5O2
425,1.0,White,V5O2
426,0.0,White,V5O2
427,0.0,White,V5O2
428,1.0,White,V5O2
429,1.0,White,V5O2
430,1.0,White,V5O2
431,0.0,White,V5O2
432,1.0,White,V5O2
433,1.0,White,V5O2
434,1.0,White,V5O2
435,1.0,White,V5O2
436,0.0,White,V5O2
437,0.0,White,V5O2
438,1.0,White,V5O2
439,1.0,White,V5O2
440,0.0,White,V5O2
441,0.0,White,V5O2
442,1.0,White,V5O2
443,1.0,White,V5O2
444,1.0,White,V5O2
445,1.0,White,V5O2
446,1.0,White,V5O2
447,0.0,White,V5O2
448,0.0,White,V5O2
449,1.0,White,V5O2
450,0.0,White,V5O2
451,0.0,White,V5O2
452,0.0,White,V5O2
453,1.0,White,V5O2
454,1.0,White,V5O2
455,1.0,White,V5O2
456,0.0,White,V5O2
457,0.0,White,V5O2
458,1.0,White,V5O2
459,0.0,White,V5O2
460,1.0,White,V5O2
461,0.0,White,V5O2
462,0.0,White,V5O2
463,1.0,White,V5O2
464,1.0,White,V5O2
465,0.0,White,V5O2
466,1.0,White,V5O2
467,1.0,White,V5O2
468,1.0,White,V5O2
469,0.0,White,V5O2
470,0.0,White,V5O2
471,1.0,White,V5O2
472,1.0,White,V5O2
473,0.0,White,V5O2
474,0.0,White,V5O2
475,0.0,White,V5O2
476,0.0,White,V5O2
477,0.0,White,V5O2
478,0.0,White,V5O2
479,1.0,White,V5O2
480,0.0,White,V5O2
481,1.0,White,V5O2
482,0.0,White,V5O2
483,0.0,White,V5O2
484,0.0,White,V5O2
485,1.0,White,V5O2
486,0.0,White,V5O2
487,0.0,White,V5O2
488,1.0,White,V5O2
489,0.0,White,V5O2
490,0.0,White,V5O2
491,1.0,White,V5O2
492,1.0,White,V5O2
493,1.0,White,V5O2
494,1.0,White,V5O2
495,0.5,White,V5O2
496,1.0,White,V5O2
497,1.0,White,V5O2
498,0.0,White,V5O2
499,1.0,White,V5O2
500,0.0,White,V5O2
501,1.0,White,V5O2
502,1.0,White,V5O2
503,1.0,White,V5O2
504,0.0,White,V5O2
505,0.0,White,V5O2
506,0.0,White,V5O2
507,0.0,White,V5O2
508,1.0,White,V5O2
509,1.0,White,V5O2
510,0.0,White,V5O2
511,0.0,White,V5O2
512,1.0,White,V5O2
513,1.0,White,V5O2
514,1.0,White,V5O2
515,1.0,White,V5O2
516,1.0,White,V5O2
517,0.0,White,V5O2
518,1.0,White,V5O2
519,1.0,White,V5O2
520,1.0,White,V5O2
521,1.0,White,V5O2
522,1.0,White,V5O2
523,1.0,White,V5O2
524,0.0,White,V5O2
525,0.0,White,V5O2
526,0.0,White,V5O2
527,1.0,White,V5O2
528,1.0,White,V5O2
529,0.0,White,V5O2
530,0.0,White,V5O2
531,1.0,White,V5O2
532,0.0,White,V5O2
533,0.0,White,V5O2
534,1.0,White,V5O2
535,0.0,White,V5O2
536,0.0,White,V5O2
537,0.0,White,V5O2
538,1.0,White,V5O2
539,0.0,White,V5O2
540,1.0,White,V5O2
541,0.0,White,V5O2
542,0.0,White,V5O2
543,0.0,White,V5O2
544,1.0,White,V5O2
545,0.0,White,V5O2
546,0.0,White,V5O2
547,0.0,White,V5O2
548,0.0,White,V5O2
549,1.0,White,V5O2
550,0.0,White,V5O2
551,0.0,White,V5O2
552,0.0,White,V5O2
553,0.0,White,V5O2
554,0.0,White,V5O2
555,0.0,White,V5O2
556,0.0,White,V5O2
557,1.0,White,V5O2
558,1.0,White,V5O2
559,1.0,White,V5O2
560,1.0,White,V5O2
561,0.0,White,V5O2
562,1.0,White,V5O2
563,0.0,White,V5O2
564,0.0,White,V5O2
565,0.0,White,V5O2
566,0.0,White,V5O2
567,1.0,White,V5O2
568,0.0,White,V5O2
569,0.0,White,V5O2
570,0.0,White,V5O2
571,1.0,White,V5O2
572,0.0,White,V5O2
573,1.0,White,V5O2
574,0.0,White,V5O2
575,0.0,White,V5O2
576,0.0,White,V5O2
577,1.0,White,V5O2
578,1.0,White,V5O2
579,0.9825581395348837,White,V5O2
580,1.0,White,V5O2
581,0.0,White,V5O2
582,1.0,White,V5O2
583,0.0,White,V5O2
584,1.0,White,V5O2
585,1.0,White,V5O2
586,0.0,White,V5O2
587,0.0,White,V5O2
588,1.0,White,V5O2
589,0.0,White,V5O2
590,1.0,White,V5O2
591,1.0,White,V5O2
592,0.0,White,V5O2
593,0.0,White,V5O2
594,1.0,White,V5O2
595,1.0,White,V5O2
596,1.0,White,V5O2
597,0.0,White,V5O2
598,1.0,White,V5O2
599,0.0,White,V5O2
600,0.0,White,V5O2
601,0.0,White,V5O2
602,1.0,White,V5O2
603,1.0,White,V5O2
604,1.0,White,V5O2
605,0.0,White,V5O2
606,0.0,White,V5O2
607,0.0,White,V5O2
608,1.0,White,V5O2
609,0.0,White,V5O2
610,0.0,White,V5O2
611,1.0,White,V5O2
612,1.0,White,V5O2
613,0.0,White,V5O2
614,0.0,White,V5O2
615,0.0,White,V5O2
616,1.0,White,V5O2
617,0.0,White,V5O2
618,1.0,White,V5O2
619,0.0,White,V5O2
620,1.0,White,V5O2
621,1.0,White,V5O2
622,0.0,White,V5O2
623,0.0,White,V5O2
624,0.0,White,V5O2
625,1.0,White,V5O2
626,0.0,White,V5O2
627,1.0,White,V5O2
628,0.0,White,V5O2
629,1.0,White,V5O2
630,1.0,White,V5O2
631,0.0,White,V5O2
632,1.0,White,V5O2
633,0.0,White,V5O2
634,0.0,White,V5O2
635,1.0,White,V5O2
636,0.0,White,V5O2
637,0.0,White,V5O2
638,1.0,White,V5O2
639,0.0,White,V5O2
640,1.0,White,V5O2
641,0.0,White,V5O2
642,0.5,White,V5O2
643,1.0,White,V5O2
644,1.0,White,V5O2
645,1.0,White,V5O2
646,1.0,White,V5O2
647,0.0,White,V5O2
648,1.0,White,V5O2
649,1.0,White,V5O2
650,1.0,White,V5O2
651,1.0,White,V5O2
652,0.0,White,V5O2
653,1.0,White,V5O2
654,0.0,White,V5O2
655,0.0,White,V5O2
656,1.0,White,V5O2
657,0.0,White,V5O2
658,1.0,White,V5O2
659,1.0,White,V5O2
660,0.0,White,V5O2
661,1.0,White,V5O2
662,0.0,White,V5O2
663,0.0,White,V5O2
664,0.9927095990279465,White,V5O2
665,0.0,White,V5O2
666,1.0,White,V5O2
667,0.0,White,V5O2
668,1.0,White,V5O2
669,0.0,White,V5O2
670,0.0,White,V5O2
671,0.0,White,V5O2
672,0.0,White,V5O2
673,1.0,White,V5O2
674,1.0,White,V5O2
675,1.0,White,V5O2
676,0.0,White,V5O2
677,0.0,White,V5O2
678,1.0,White,V5O2
679,1.0,White,V5O2
680,0.0,White,V5O2
681,0.0,White,V5O2
682,0.0,White,V5O2
683,0.5,White,V5O2
684,1.0,White,V5O2
685,0.0,White,V5O2
686,1.0,White,V5O2
687,1.0,White,V5O2
688,0.0,White,V5O2
689,1.0,White,V5O2
690,0.5,White,V5O2
691,0.0,White,V5O2
692,1.0,White,V5O2
693,0.0,White,V5O2
694,0.0,White,V5O2
695,1.0,White,V5O2
696,1.0,White,V5O2
697,1.0,White,V5O2
698,0.0,White,V5O2
699,0.0,White,V5O2
700,1.0,White,V5O2
701,0.0,White,V5O2
702,1.0,White,V5O2
703,1.0,White,V5O2
704,1.0,White,V5O2
705,0.0,White,V5O2
706,0.0,White,V5O2
707,1.0,White,V5O2
708,1.0,White,V5O2
709,1.0,White,V5O2
710,0.0,White,V5O2
711,0.0,White,V5O2
712,0.0,White,V5O2
713,1.0,White,V5O2
714,1.0,White,V5O2
715,0.5,White,V5O2
716,1.0,White,V5O2
717,0.0,White,V5O2
718,0.0,White,V5O2
719,0.0,White,V5O2
720,0.0,White,V5O2
721,1.0,White,V5O2
722,0.0,White,V5O2
723,1.0,White,V5O2
724,1.0,White,V5O2
725,1.0,White,V5O2
726,1.0,White,V5O2
727,1.0,White,V5O2
728,1.0,White,V5O2
729,1.0,White,V5O2
730,1.0,White,V5O2
731,1.0,White,V5O2
732,1.0,White,V5O2
733,0.0,White,V5O2
734,0.0,White,V5O2
735,1.0,White,V5O2
736,0.0,White,V5O2
737,1.0,White,V5O2
738,0.0,White,V5O2
739,0.0,White,V5O2
740,0.0,White,V5O2
741,0.0,White,V5O2
742,0.0,White,V5O2
743,0.0,White,V5O2
744,1.0,White,V5O2
745,1.0,White,V5O2
746,1.0,White,V5O2
747,0.0,White,V5O2
748,1.0,White,V5O2
749,0.0,White,V5O2
750,0.0,White,V5O2
751,0.0,White,V5O2
752,0.0,White,V5O2
753,1.0,White,V5O2
754,1.0,White,V5O2
755,1.0,White,V5O2
756,1.0,White,V5O2
757,1.0,White,V5O2
758,0.0,White,V5O2
759,0.0,White,V5O2
760,0.0,White,V5O2
761,0.0,White,V5O2
762,0.0,White,V5O2
763,1.0,White,V5O2
764,1.0,White,V5O2
765,0.0,White,V5O2
766,0.0,White,V5O2
767,1.0,White,V5O2
768,1.0,White,V5O2
769,0.0,White,V5O2
770,1.0,White,V5O2
771,0.0,White,V5O2
772,1.0,White,V5O2
773,0.0,White,V5O2
774,1.0,White,V5O2
775,0.0,White,V5O2
776,1.0,White,V5O2
777,0.0,White,V5O2
778,0.0,White,V5O2
779,1.0,White,V5O2
780,0.0,White,V5O2
781,0.0,White,V5O2
782,1.0,White,V5O2
783,0.0,White,V5O2
784,1.0,White,V5O2
785,1.0,White,V5O2
786,0.0,White,V5O2
787,0.0,White,V5O2
788,0.0,White,V5O2
789,0.0,White,V5O2
790,0.0,White,V5O2
791,1.0,White,V5O2
792,1.0,White,V5O2
793,1.0,White,V5O2
794,1.0,White,V5O2
795,0.0,White,V5O2
796,1.0,White,V5O2
797,1.0,White,V5O2
798,1.0,White,V5O2
799,0.0,White,V5O2
800,0.0,White,V5O2
801,1.0,White,V5O2
802,0.0,White,V5O2
803,1.0,White,V5O2
804,0.0,White,V5O2
805,1.0,White,V5O2
806,0.0,White,V5O2
807,0.0,White,V5O2
808,1.0,White,V5O2
809,1.0,White,V5O2
810,0.0,White,V5O2
811,0.0,White,V5O2
812,0.0,White,V5O2
813,1.0,White,V5O2
814,1.0,White,V5O2
815,0.0,White,V5O2
816,0.0,White,V5O2
817,1.0,White,V5O2
818,0.0,White,V5O2
819,1.0,White,V5O2
820,0.0,White,V5O2
821,1.0,White,V5O2
822,0.0,White,V5O2
823,0.0,White,V5O2
824,1.0,White,V5O2
825,0.0,White,V5O2
826,1.0,White,V5O2
827,1.0,White,V5O2
828,1.0,White,V5O2
829,0.0,White,V5O2
830,0.0,White,V5O2
831,0.0,White,V5O2
832,1.0,White,V5O2
833,0.0,White,V5O2
834,1.0,White,V5O2
835,1.0,White,V5O2
836,0.0,White,V5O2
837,0.0,White,V5O2
838,0.0,White,V5O2
839,0.0,White,V5O2
840,0.0,White,V5O2
841,0.0,White,V5O2
842,1.0,White,V5O2
843,1.0,White,V5O2
844,1.0,White,V5O2
845,1.0,White,V5O2
846,0.0,White,V5O2
847,0.0,White,V5O2
848,1.0,White,V5O2
849,1.0,White,V5O2
850,1.0,White,V5O2
851,1.0,White,V5O2
852,0.0,White,V5O2
853,1.0,White,V5O2
854,0.0,White,V5O2
855,0.0,White,V5O2
856,1.0,White,V5O2
857,0.0,White,V5O2
858,1.0,White,V5O2
859,0.0,White,V5O2
860,1.0,White,V5O2
861,0.0,White,V5O2
862,1.0,White,V5O2
863,1.0,White,V5O2
864,1.0,White,V5O2
865,1.0,White,V5O2
866,1.0,White,V5O2
867,0.0,White,V5O2
868,0.0,White,V5O2
869,1.0,White,V5O2
870,0.0,White,V5O2
871,1.0,White,V5O2
872,1.0,White,V5O2
873,0.0,White,V5O2
874,1.0,White,V5O2
875,1.0,White,V5O2
876,0.0,White,V5O2
877,0.0,White,V5O2
878,0.0,White,V5O2
879,0.0,White,V5O2
880,0.0,White,V5O2
881,1.0,White,V5O2
882,0.0,White,V5O2
883,1.0,White,V5O2
884,0.0,White,V5O2
885,1.0,White,V5O2
886,0.0,White,V5O2
887,0.0,White,V5O2
888,1.0,White,V5O2
889,1.0,White,V5O2
890,1.0,White,V5O2
891,1.0,White,V5O2
892,1.0,White,V5O2
893,0.0,White,V5O2
894,1.0,White,V5O2
895,1.0,White,V5O2
896,1.0,White,V5O2
897,0.0,White,V5O2
898,0.0,White,V5O2
899,1.0,White,V5O2
900,1.0,White,V5O2
901,0.0,White,V5O2
902,0.0,White,V5O2
903,1.0,White,V5O2
904,1.0,White,V5O2
905,1.0,White,V5O2
906,0.0,White,V5O2
907,0.0,White,V5O2
908,1.0,White,V5O2
909,1.0,White,V5O2
910,1.0,White,V5O2
911,0.0,White,V5O2
912,1.0,White,V5O2
913,1.0,White,V5O2
914,0.0,White,V5O2
915,1.0,White,V5O2
916,1.0,White,V5O2
917,1.0,White,V5O2
918,0.0,White,V5O2
919,0.0,White,V5O2
920,1.0,White,V5O2
921,0.0,White,V5O2
922,0.0,White,V5O2
923,1.0,White,V5O2
924,1.0,White,V5O2
925,0.0,White,V5O2
926,0.0,White,V5O2
927,0.0,White,V5O2
928,1.0,White,V5O2
929,1.0,White,V5O2
930,0.0,White,V5O2
931,1.0,White,V5O2
932,1.0,White,V5O2
933,1.0,White,V5O2
934,1.0,White,V5O2
935,0.0,White,V5O2
936,0.0,White,V5O2
937,1.0,White,V5O2
938,1.0,White,V5O2
939,1.0,White,V5O2
940,1.0,White,V5O2
941,1.0,White,V5O2
942,1.0,White,V5O2
943,1.0,White,V5O2
944,1.0,White,V5O2
945,0.0,White,V5O2
946,1.0,White,V5O2
947,0.0,White,V5O2
948,1.0,White,V5O2
949,1.0,White,V5O2
950,1.0,White,V5O2
951,0.0,White,V5O2
952,0.0,White,V5O2
953,0.0,White,V5O2
954,0.0,White,V5O2
955,0.0,White,V5O2
956,1.0,White,V5O2
957,1.0,White,V5O2
958,1.0,White,V5O2
959,0.0,White,V5O2
960,1.0,White,V5O2
961,0.0,White,V5O2
962,1.0,White,V5O2
963,0.0,White,V5O2
964,0.0,White,V5O2
965,1.0,White,V5O2
966,1.0,White,V5O2
967,1.0,White,V5O2
968,1.0,White,V5O2
969,1.0,White,V5O2
970,0.0,White,V5O2
971,1.0,White,V5O2
972,0.0,White,V5O2
973,1.0,White,V5O2
974,0.5,White,V5O2
975,0.0,White,V5O2
976,1.0,White,V5O2
977,1.0,White,V5O2
978,0.0,White,V5O2
979,1.0,White,V5O2
980,0.0,White,V5O2
981,0.0,White,V5O2
982,0.0,White,V5O2
983,0.0,White,V5O2
984,1.0,White,V5O2
985,0.0,White,V5O2
986,1.0,White,V5O2
987,1.0,White,V5O2
988,0.0,White,V5O2
989,0.0,White,V5O2
990,1.0,White,V5O2
991,0.0,White,V5O2
992,1.0,White,V5O2
993,0.0,White,V5O2
994,1.0,White,V5O2
995,0.0,White,V5O2
996,0.0,White,V5O2
997,1.0,White,V5O2
998,0.0,White,V5O2
999,1.0,White,V5O2
1000,0.0,White,V5O2
1001,1.0,White,V5O2
1002,1.0,White,V5O2
1003,1.0,White,V5O2
1004,1.0,White,V5O2
1005,0.0,White,V5O2
1006,1.0,White,V5O2
1007,1.0,White,V5O2
1008,0.0,White,V5O2
1009,0.0,White,V5O2
1010,0.0,White,V5O2
1011,1.0,White,V5O2
1012,0.0,White,V5O2
1013,0.0,White,V5O2
1014,0.0,White,V5O2
1015,1.0,White,V5O2
1016,1.0,White,V5O2
1017,1.0,White,V5O2
1018,0.0,White,V5O2
1019,1.0,White,V5O2
1020,0.0,White,V5O2
1021,1.0,White,V5O2
1022,1.0,White,V5O2
1023,0.0,White,V5O2
1024,0.0,White,V5O2
1025,0.0,White,V5O2
1026,0.0,White,V5O2
1027,0.0,White,V5O2
1028,0.5,White,V5O2
1029,1.0,White,V5O2
1030,0.0,White,V5O2
1031,1.0,White,V5O2
1032,0.5,White,V5O2
1033,0.0,White,V5O2
1034,1.0,White,V5O2
1035,0.0,White,V5O2
1036,1.0,White,V5O2
1037,0.0,White,V5O2
1038,1.0,White,V5O2
1039,1.0,White,V5O2
1040,0.0,White,V5O2
1041,0.0,White,V5O2
1042,1.0,White,V5O2
1043,1.0,White,V5O2
1044,1.0,White,V5O2
1045,0.0,White,V5O2
1046,0.0,White,V5O2
1047,1.0,White,V5O2
1048,1.0,White,V5O2
1049,1.0,White,V5O2
1050,0.0,White,V5O2
1051,1.0,White,V5O2
1052,1.0,White,V5O2
1053,1.0,White,V5O2
1054,0.0,White,V5O2
1055,1.0,White,V5O2
1056,0.0,White,V5O2
1057,0.0,White,V5O2
1058,1.0,White,V5O2
1059,0.0,White,V5O2
1060,0.0,White,V5O2
1061,0.0,White,V5O2
1062,1.0,White,V5O2
1063,0.0,White,V5O2
