Episode,Performance,Distractor,Correct
272,1.0,White,V1O2
273,1.0,White,V1O2
274,1.0,White,V1O2
275,0.0,White,V1O2
276,0.0,White,V1O2
277,0.0,White,V1O2
278,0.0,White,V1O2
279,1.0,White,V1O2
280,1.0,White,V1O2
281,0.0,White,V1O2
282,0.0,White,V1O2
283,0.0,White,V1O2
284,1.0,White,V1O2
285,1.0,White,V1O2
286,0.0,White,V1O2
287,0.0,White,V1O2
288,0.0,White,V1O2
289,0.0,White,V1O2
290,1.0,White,V1O2
291,0.0,White,V1O2
292,0.0,White,V1O2
293,1.0,White,V1O2
294,0.0,White,V1O2
295,1.0,White,V1O2
296,1.0,White,V1O2
297,0.0,White,V1O2
298,1.0,White,V1O2
299,0.0,White,V1O2
300,1.0,White,V1O2
301,0.0,White,V1O2
302,0.0,White,V1O2
303,1.0,White,V1O2
304,0.0,White,V1O2
305,0.0,White,V1O2
306,0.0,White,V1O2
307,1.0,White,V1O2
308,0.0,White,V1O2
309,1.0,White,V1O2
310,1.0,White,V1O2
311,1.0,White,V1O2
312,0.0,White,V1O2
313,1.0,White,V1O2
314,0.0,White,V1O2
315,1.0,White,V1O2
316,0.0,White,V1O2
317,0.0,White,V1O2
318,1.0,White,V1O2
319,0.0,White,V1O2
320,0.0,White,V1O2
321,0.0,White,V1O2
322,0.0,White,V1O2
323,0.0,White,V1O2
324,1.0,White,V1O2
325,0.0,White,V1O2
326,1.0,White,V1O2
327,0.0,White,V1O2
328,1.0,White,V1O2
329,0.0,White,V1O2
330,0.0,White,V1O2
331,0.0,White,V1O2
332,0.0,White,V1O2
333,0.0,White,V1O2
334,0.0,White,V1O2
335,0.0,White,V1O2
336,0.0,White,V1O2
337,0.0,White,V1O2
338,1.0,White,V1O2
339,1.0,White,V1O2
340,0.0,White,V1O2
341,0.0,White,V1O2
342,1.0,White,V1O2
343,1.0,White,V1O2
344,0.0,White,V1O2
345,0.0,White,V1O2
346,0.0,White,V1O2
347,1.0,White,V1O2
348,1.0,White,V1O2
349,0.0,White,V1O2
350,0.0,White,V1O2
351,1.0,White,V1O2
352,0.0,White,V1O2
353,1.0,White,V1O2
354,0.0,White,V1O2
355,0.0,White,V1O2
356,0.0,White,V1O2
357,1.0,White,V1O2
358,0.0,White,V1O2
359,1.0,White,V1O2
360,0.0,White,V1O2
361,1.0,White,V1O2
362,0.0,White,V1O2
363,1.0,White,V1O2
364,1.0,White,V1O2
365,0.0,White,V1O2
366,0.0,White,V1O2
367,1.0,White,V1O2
368,0.0,White,V1O2
369,1.0,White,V1O2
370,1.0,White,V1O2
371,0.0,White,V1O2
372,0.0,White,V1O2
373,0.0,White,V1O2
374,1.0,White,V1O2
375,0.0,White,V1O2
376,1.0,White,V1O2
377,1.0,White,V1O2
378,0.0,White,V1O2
379,1.0,White,V1O2
380,0.0,White,V1O2
381,0.0,White,V1O2
382,1.0,White,V1O2
383,1.0,White,V1O2
384,1.0,White,V1O2
385,1.0,White,V1O2
386,1.0,White,V1O2
387,1.0,White,V1O2
388,1.0,White,V1O2
389,0.0,White,V1O2
390,1.0,White,V1O2
391,0.0,White,V1O2
392,1.0,White,V1O2
393,1.0,White,V1O2
394,1.0,White,V1O2
395,0.0,White,V1O2
396,0.0,White,V1O2
397,0.0,White,V1O2
398,1.0,White,V1O2
399,0.0,White,V1O2
400,0.0,White,V1O2
401,0.0,White,V1O2
402,0.0,White,V1O2
403,0.0,White,V1O2
404,0.0,White,V1O2
405,1.0,White,V1O2
406,0.0,White,V1O2
407,0.0,White,V1O2
408,1.0,White,V1O2
409,0.0,White,V1O2
410,0.0,White,V1O2
411,0.0,White,V1O2
412,1.0,White,V1O2
413,0.0,White,V1O2
414,1.0,White,V1O2
415,0.0,White,V1O2
416,0.0,White,V1O2
417,0.0,White,V1O2
418,0.0,White,V1O2
419,0.0,White,V1O2
420,1.0,White,V1O2
421,0.0,White,V1O2
422,1.0,White,V1O2
423,0.0,White,V1O2
424,1.0,White,V1O2
425,1.0,White,V1O2
426,1.0,White,V1O2
427,1.0,White,V1O2
428,1.0,White,V1O2
429,0.0,White,V1O2
430,1.0,White,V1O2
431,1.0,White,V1O2
432,0.0,White,V1O2
433,1.0,White,V1O2
434,1.0,White,V1O2
435,0.0,White,V1O2
436,0.0,White,V1O2
437,1.0,White,V1O2
438,0.0,White,V1O2
439,0.0,White,V1O2
440,0.0,White,V1O2
441,0.0,White,V1O2
442,1.0,White,V1O2
443,0.0,White,V1O2
444,0.0,White,V1O2
445,1.0,White,V1O2
446,0.0,White,V1O2
447,0.0,White,V1O2
448,1.0,White,V1O2
449,0.0,White,V1O2
450,0.0,White,V1O2
451,1.0,White,V1O2
452,0.0,White,V1O2
453,0.0,White,V1O2
454,0.0,White,V1O2
455,1.0,White,V1O2
456,0.0,White,V1O2
457,0.0,White,V1O2
458,1.0,White,V1O2
459,1.0,White,V1O2
460,0.0,White,V1O2
461,0.0,White,V1O2
462,0.0,White,V1O2
463,1.0,White,V1O2
464,0.0,White,V1O2
465,1.0,White,V1O2
466,0.0,White,V1O2
467,1.0,White,V1O2
468,0.0,White,V1O2
469,1.0,White,V1O2
470,1.0,White,V1O2
471,0.0,White,V1O2
472,1.0,White,V1O2
473,1.0,White,V1O2
474,0.0,White,V1O2
475,1.0,White,V1O2
476,1.0,White,V1O2
477,0.0,White,V1O2
478,0.0,White,V1O2
479,0.0,White,V1O2
480,1.0,White,V1O2
481,1.0,White,V1O2
482,0.0,White,V1O2
483,1.0,White,V1O2
484,0.0,White,V1O2
485,0.0,White,V1O2
486,0.0,White,V1O2
487,0.0,White,V1O2
488,0.0,White,V1O2
489,1.0,White,V1O2
490,1.0,White,V1O2
491,1.0,White,V1O2
492,1.0,White,V1O2
493,1.0,White,V1O2
494,0.0,White,V1O2
495,0.0,White,V1O2
496,0.0,White,V1O2
497,1.0,White,V1O2
498,1.0,White,V1O2
499,0.0,White,V1O2
500,1.0,White,V1O2
501,0.0,White,V1O2
502,1.0,White,V1O2
503,0.0,White,V1O2
504,0.0,White,V1O2
505,1.0,White,V1O2
506,1.0,White,V1O2
507,0.0,White,V1O2
508,0.0,White,V1O2
509,1.0,White,V1O2
510,1.0,White,V1O2
511,0.0,White,V1O2
512,1.0,White,V1O2
513,1.0,White,V1O2
514,1.0,White,V1O2
515,0.0,White,V1O2
516,0.0,White,V1O2
517,1.0,White,V1O2
518,1.0,White,V1O2
519,0.0,White,V1O2
520,1.0,White,V1O2
521,0.0,White,V1O2
522,0.9554390563564875,White,V1O2
523,1.0,White,V1O2
524,0.0,White,V1O2
525,1.0,White,V1O2
526,1.0,White,V1O2
527,0.0,White,V1O2
528,0.0,White,V1O2
529,0.0,White,V1O2
530,0.0,White,V1O2
531,1.0,White,V1O2
532,1.0,White,V1O2
533,1.0,White,V1O2
534,0.0,White,V1O2
535,0.0,White,V1O2
536,1.0,White,V1O2
537,1.0,White,V1O2
538,1.0,White,V1O2
539,0.0,White,V1O2
540,0.0,White,V1O2
541,1.0,White,V1O2
542,1.0,White,V1O2
543,0.0,White,V1O2
544,0.0,White,V1O2
545,1.0,White,V1O2
546,0.0,White,V1O2
547,0.0,White,V1O2
548,1.0,White,V1O2
549,0.0,White,V1O2
550,1.0,White,V1O2
551,1.0,White,V1O2
552,0.0,White,V1O2
553,0.0,White,V1O2
554,0.0,White,V1O2
555,1.0,White,V1O2
556,0.0,White,V1O2
557,1.0,White,V1O2
558,1.0,White,V1O2
559,1.0,White,V1O2
560,1.0,White,V1O2
561,0.0,White,V1O2
562,1.0,White,V1O2
563,0.0,White,V1O2
564,1.0,White,V1O2
565,1.0,White,V1O2
566,0.0,White,V1O2
567,0.0,White,V1O2
568,0.0,White,V1O2
569,1.0,White,V1O2
570,1.0,White,V1O2
571,1.0,White,V1O2
572,1.0,White,V1O2
573,1.0,White,V1O2
574,1.0,White,V1O2
575,0.0,White,V1O2
576,0.0,White,V1O2
577,0.0,White,V1O2
578,0.0,White,V1O2
579,1.0,White,V1O2
580,1.0,White,V1O2
581,1.0,White,V1O2
582,1.0,White,V1O2
583,1.0,White,V1O2
584,1.0,White,V1O2
585,0.0,White,V1O2
586,1.0,White,V1O2
587,0.0,White,V1O2
588,0.0,White,V1O2
589,1.0,White,V1O2
590,1.0,White,V1O2
591,0.0,White,V1O2
592,0.0,White,V1O2
593,0.0,White,V1O2
594,0.0,White,V1O2
595,1.0,White,V1O2
596,1.0,White,V1O2
597,1.0,White,V1O2
598,0.0,White,V1O2
599,0.0,White,V1O2
600,0.0,White,V1O2
601,1.0,White,V1O2
602,1.0,White,V1O2
603,1.0,White,V1O2
604,1.0,White,V1O2
605,0.9882903981264637,White,V1O2
606,0.0,White,V1O2
607,0.0,White,V1O2
608,1.0,White,V1O2
609,0.0,White,V1O2
610,0.0,White,V1O2
611,0.0,White,V1O2
612,0.0,White,V1O2
613,0.0,White,V1O2
614,1.0,White,V1O2
615,0.0,White,V1O2
616,0.0,White,V1O2
617,1.0,White,V1O2
618,0.0,White,V1O2
619,1.0,White,V1O2
620,1.0,White,V1O2
621,0.0,White,V1O2
622,0.0,White,V1O2
623,1.0,White,V1O2
624,1.0,White,V1O2
625,0.0,White,V1O2
626,0.0,White,V1O2
627,0.3048973143759874,White,V1O2
628,1.0,White,V1O2
629,1.0,White,V1O2
630,1.0,White,V1O2
631,0.0,White,V1O2
632,1.0,White,V1O2
633,0.0,White,V1O2
634,0.0,White,V1O2
635,1.0,White,V1O2
636,0.0,White,V1O2
637,1.0,White,V1O2
638,0.0,White,V1O2
639,0.0,White,V1O2
640,0.9865361077111383,White,V1O2
641,0.0,White,V1O2
642,0.7511682242990654,White,V1O2
643,0.18527315914489312,White,V1O2
644,0.897196261682243,White,V1O2
645,0.0,White,V1O2
646,0.0,White,V1O2
647,1.0,White,V1O2
648,1.0,White,V1O2
649,1.0,White,V1O2
650,0.0,White,V1O2
651,0.12620192307692307,White,V1O2
652,0.0,White,V1O2
653,0.0,White,V1O2
654,0.0,White,V1O2
655,0.07448107448107448,White,V1O2
656,0.0,White,V1O2
657,0.0,White,V1O2
658,0.1330891330891331,White,V1O2
659,0.11901983663943991,White,V1O2
660,1.0,White,V1O2
661,1.0,White,V1O2
662,1.0,White,V1O2
663,0.09208972845336481,White,V1O2
664,0.0,White,V1O2
665,0.05660377358490566,White,V1O2
666,0.0,White,V1O2
667,1.0,White,V1O2
668,0.0,White,V1O2
669,1.0,White,V1O2
670,1.0,White,V1O2
671,0.0,White,V1O2
672,0.0,White,V1O2
673,0.0,White,V1O2
674,1.0,White,V1O2
675,0.0,White,V1O2
676,0.5303398058252428,White,V1O2
677,1.0,White,V1O2
678,1.0,White,V1O2
679,1.0,White,V1O2
680,1.0,White,V1O2
681,1.0,White,V1O2
682,1.0,White,V1O2
683,0.047126436781609195,White,V1O2
684,0.0,White,V1O2
685,0.04849884526558892,White,V1O2
686,1.0,White,V1O2
687,0.0,White,V1O2
688,0.0,White,V1O2
689,0.05190311418685121,White,V1O2
690,0.8670012547051443,White,V1O2
691,0.0,White,V1O2
692,1.0,White,V1O2
693,1.0,White,V1O2
694,0.0,White,V1O2
695,0.0,White,V1O2
696,0.9289805269186713,White,V1O2
697,0.06559263521288838,White,V1O2
698,0.0,White,V1O2
699,0.040183696900114814,White,V1O2
700,1.0,White,V1O2
701,1.0,White,V1O2
702,1.0,White,V1O2
703,1.0,White,V1O2
704,0.7811408614668219,White,V1O2
705,0.0,White,V1O2
706,1.0,White,V1O2
707,0.0,White,V1O2
708,1.0,White,V1O2
709,0.011454753722794959,White,V1O2
710,0.8564760793465578,White,V1O2
711,0.0,White,V1O2
712,0.0,White,V1O2
713,0.0580964153275649,White,V1O2
714,1.0,White,V1O2
715,1.0,White,V1O2
716,1.0,White,V1O2
717,0.0,White,V1O2
718,0.0,White,V1O2
719,0.0,White,V1O2
720,0.0,White,V1O2
721,1.0,White,V1O2
722,1.0,White,V1O2
723,1.0,White,V1O2
724,0.0,White,V1O2
725,0.0,White,V1O2
726,0.0,White,V1O2
727,0.0,White,V1O2
728,1.0,White,V1O2
729,0.0,White,V1O2
730,0.0,White,V1O2
731,1.0,White,V1O2
732,1.0,White,V1O2
733,0.0,White,V1O2
734,0.8895348837209303,White,V1O2
735,1.0,White,V1O2
736,1.0,White,V1O2
737,1.0,White,V1O2
738,0.0,White,V1O2
739,0.0,White,V1O2
740,1.0,White,V1O2
741,1.0,White,V1O2
742,0.0,White,V1O2
743,1.0,White,V1O2
744,0.0,White,V1O2
745,1.0,White,V1O2
746,1.0,White,V1O2
747,1.0,White,V1O2
748,0.0,White,V1O2
749,0.0,White,V1O2
750,0.0,White,V1O2
751,1.0,White,V1O2
752,0.0,White,V1O2
753,0.0,White,V1O2
754,0.0,White,V1O2
755,1.0,White,V1O2
756,1.0,White,V1O2
757,1.0,White,V1O2
758,1.0,White,V1O2
759,0.010273972602739725,White,V1O2
760,1.0,White,V1O2
761,0.004561003420752566,White,V1O2
762,1.0,White,V1O2
763,0.0,White,V1O2
764,1.0,White,V1O2
765,1.0,White,V1O2
766,1.0,White,V1O2
767,0.0,White,V1O2
768,1.0,White,V1O2
769,0.9085580304806565,White,V1O2
770,0.0,White,V1O2
771,0.0,White,V1O2
772,1.0,White,V1O2
773,0.04556650246305419,White,V1O2
774,1.0,White,V1O2
775,1.0,White,V1O2
776,1.0,White,V1O2
777,1.0,White,V1O2
778,1.0,White,V1O2
779,1.0,White,V1O2
780,0.0,White,V1O2
781,0.022058823529411766,White,V1O2
782,0.0,White,V1O2
783,0.028314028314028315,White,V1O2
784,1.0,White,V1O2
785,1.0,White,V1O2
786,0.0,White,V1O2
787,1.0,White,V1O2
788,1.0,White,V1O2
789,1.0,White,V1O2
790,1.0,White,V1O2
791,0.0,White,V1O2
792,0.0,White,V1O2
793,0.0,White,V1O2
794,0.9727810650887574,White,V1O2
795,1.0,White,V1O2
796,0.0,White,V1O2
797,1.0,White,V1O2
798,1.0,White,V1O2
799,0.0,White,V1O2
800,1.0,White,V1O2
801,0.0,White,V1O2
802,1.0,White,V1O2
803,0.3997524752475248,White,V1O2
804,1.0,White,V1O2
805,0.0,White,V1O2
806,1.0,White,V1O2
807,1.0,White,V1O2
808,1.0,White,V1O2
809,1.0,White,V1O2
810,1.0,White,V1O2
811,0.0,White,V1O2
812,0.0,White,V1O2
813,0.0,White,V1O2
814,0.0,White,V1O2
815,1.0,White,V1O2
816,1.0,White,V1O2
817,0.09647495361781076,White,V1O2
818,0.0,White,V1O2
819,1.0,White,V1O2
820,0.9120879120879121,White,V1O2
821,0.008254716981132075,White,V1O2
822,1.0,White,V1O2
823,0.0,White,V1O2
824,1.0,White,V1O2
825,1.0,White,V1O2
826,1.0,White,V1O2
827,0.0,White,V1O2
828,1.0,White,V1O2
829,0.0,White,V1O2
830,1.0,White,V1O2
831,0.0,White,V1O2
832,0.6353135313531353,White,V1O2
833,0.6460843373493976,White,V1O2
834,0.0,White,V1O2
835,0.3383233532934132,White,V1O2
836,0.0,White,V1O2
837,0.0,White,V1O2
838,1.0,White,V1O2
839,0.0,White,V1O2
840,0.0,White,V1O2
841,1.0,White,V1O2
842,0.0,White,V1O2
843,0.3893129770992366,White,V1O2
844,1.0,White,V1O2
845,0.10606060606060606,White,V1O2
846,1.0,White,V1O2
847,0.0,White,V1O2
848,0.0,White,V1O2
849,1.0,White,V1O2
850,0.0,White,V1O2
851,1.0,White,V1O2
852,0.0,White,V1O2
853,0.0,White,V1O2
854,1.0,White,V1O2
855,0.0,White,V1O2
856,1.0,White,V1O2
857,0.0,White,V1O2
858,0.0,White,V1O2
859,0.0,White,V1O2
860,0.0,White,V1O2
861,1.0,White,V1O2
862,0.0,White,V1O2
863,1.0,White,V1O2
864,1.0,White,V1O2
865,1.0,White,V1O2
866,1.0,White,V1O2
867,1.0,White,V1O2
868,0.9986504723346828,White,V1O2
869,0.0,White,V1O2
870,1.0,White,V1O2
871,0.0,White,V1O2
872,1.0,White,V1O2
873,0.0,White,V1O2
874,0.0,White,V1O2
875,0.0,White,V1O2
876,1.0,White,V1O2
877,0.0,White,V1O2
878,1.0,White,V1O2
879,1.0,White,V1O2
880,1.0,White,V1O2
881,1.0,White,V1O2
882,1.0,White,V1O2
883,1.0,White,V1O2
884,0.0,White,V1O2
885,0.0,White,V1O2
886,1.0,White,V1O2
887,0.0,White,V1O2
888,1.0,White,V1O2
889,1.0,White,V1O2
890,1.0,White,V1O2
891,0.0,White,V1O2
892,0.5,White,V1O2
893,0.5,White,V1O2
894,1.0,White,V1O2
895,0.0,White,V1O2
896,1.0,White,V1O2
897,0.0,White,V1O2
898,1.0,White,V1O2
899,0.0,White,V1O2
900,1.0,White,V1O2
901,1.0,White,V1O2
902,1.0,White,V1O2
903,0.0,White,V1O2
904,0.0,White,V1O2
905,1.0,White,V1O2
906,1.0,White,V1O2
907,0.0,White,V1O2
908,1.0,White,V1O2
909,0.6091954022988506,White,V1O2
910,0.0,White,V1O2
911,1.0,White,V1O2
912,1.0,White,V1O2
913,0.0,White,V1O2
914,0.9579081632653061,White,V1O2
915,1.0,White,V1O2
916,1.0,White,V1O2
917,1.0,White,V1O2
918,1.0,White,V1O2
919,0.0,White,V1O2
920,0.0,White,V1O2
921,1.0,White,V1O2
922,0.0,White,V1O2
923,0.0,White,V1O2
924,1.0,White,V1O2
925,0.0,White,V1O2
926,1.0,White,V1O2
927,1.0,White,V1O2
928,1.0,White,V1O2
929,1.0,White,V1O2
930,1.0,White,V1O2
931,1.0,White,V1O2
932,1.0,White,V1O2
933,1.0,White,V1O2
934,1.0,White,V1O2
935,1.0,White,V1O2
936,1.0,White,V1O2
937,1.0,White,V1O2
938,0.0,White,V1O2
939,1.0,White,V1O2
940,0.0,White,V1O2
941,0.0,White,V1O2
942,0.0,White,V1O2
943,1.0,White,V1O2
944,1.0,White,V1O2
945,1.0,White,V1O2
946,1.0,White,V1O2
947,1.0,White,V1O2
948,1.0,White,V1O2
949,1.0,White,V1O2
950,1.0,White,V1O2
951,1.0,White,V1O2
952,1.0,White,V1O2
953,1.0,White,V1O2
954,1.0,White,V1O2
955,0.0,White,V1O2
956,0.0,White,V1O2
957,1.0,White,V1O2
958,1.0,White,V1O2
959,0.0,White,V1O2
960,1.0,White,V1O2
961,0.29295426452410384,White,V1O2
962,0.0,White,V1O2
963,0.0,White,V1O2
964,1.0,White,V1O2
965,1.0,White,V1O2
966,1.0,White,V1O2
967,1.0,White,V1O2
968,1.0,White,V1O2
969,0.09796437659033079,White,V1O2
970,0.0,White,V1O2
971,1.0,White,V1O2
972,1.0,White,V1O2
973,1.0,White,V1O2
974,0.0,White,V1O2
975,0.0,White,V1O2
976,0.0,White,V1O2
977,1.0,White,V1O2
978,0.0,White,V1O2
979,0.0,White,V1O2
980,0.0,White,V1O2
981,0.0,White,V1O2
982,1.0,White,V1O2
983,0.0,White,V1O2
984,0.0,White,V1O2
985,0.0,White,V1O2
986,0.0,White,V1O2
987,1.0,White,V1O2
988,1.0,White,V1O2
989,0.0,White,V1O2
990,0.0,White,V1O2
991,0.0,White,V1O2
992,1.0,White,V1O2
993,1.0,White,V1O2
994,0.0,White,V1O2
995,0.0,White,V1O2
996,0.0,White,V1O2
997,0.0,White,V1O2
998,1.0,White,V1O2
999,0.0,White,V1O2
1000,0.0,White,V1O2
1001,1.0,White,V1O2
1002,0.0,White,V1O2
1003,0.0,White,V1O2
1004,0.0,White,V1O2
1005,0.20512820512820512,White,V1O2
1006,1.0,White,V1O2
1007,1.0,White,V1O2
1008,0.0,White,V1O2
1009,1.0,White,V1O2
1010,0.0,White,V1O2
1011,0.0,White,V1O2
1012,1.0,White,V1O2
1013,0.0,White,V1O2
1014,0.0,White,V1O2
1015,1.0,White,V1O2
1016,1.0,White,V1O2
1017,0.0,White,V1O2
1018,0.0,White,V1O2
1019,1.0,White,V1O2
1020,1.0,White,V1O2
1021,1.0,White,V1O2
1022,1.0,White,V1O2
1023,0.0,White,V1O2
1024,1.0,White,V1O2
1025,0.056372549019607844,White,V1O2
1026,1.0,White,V1O2
1027,0.0,White,V1O2
1028,0.0,White,V1O2
1029,1.0,White,V1O2
1030,0.0,White,V1O2
1031,0.0,White,V1O2
1032,1.0,White,V1O2
1033,1.0,White,V1O2
1034,1.0,White,V1O2
1035,1.0,White,V1O2
1036,1.0,White,V1O2
1037,1.0,White,V1O2
1038,1.0,White,V1O2
1039,0.0,White,V1O2
