Episode,Performance,Distractor,Correct
162,0.0,White,V5O2
163,1.0,White,V5O2
164,0.0,White,V5O2
165,0.0,White,V5O2
166,1.0,White,V5O2
167,0.0,White,V5O2
168,0.0,White,V5O2
169,0.0,White,V5O2
170,1.0,White,V5O2
171,0.0,White,V5O2
172,1.0,White,V5O2
173,1.0,White,V5O2
174,0.0,White,V5O2
175,0.0,White,V5O2
176,0.0,White,V5O2
177,1.0,White,V5O2
178,0.0,White,V5O2
179,1.0,White,V5O2
180,0.0,White,V5O2
181,1.0,White,V5O2
182,0.0,White,V5O2
183,0.0,White,V5O2
184,1.0,White,V5O2
185,0.8823529411764706,White,V5O2
186,1.0,White,V5O2
187,0.0,White,V5O2
188,0.0,White,V5O2
189,0.0,White,V5O2
190,0.0,White,V5O2
191,0.0,White,V5O2
192,0.0,White,V5O2
193,0.0,White,V5O2
194,1.0,White,V5O2
195,1.0,White,V5O2
196,0.0,White,V5O2
197,1.0,White,V5O2
198,1.0,White,V5O2
199,0.0,White,V5O2
200,0.0,White,V5O2
201,0.0,White,V5O2
202,1.0,White,V5O2
203,0.0,White,V5O2
204,1.0,White,V5O2
205,1.0,White,V5O2
206,0.0,White,V5O2
207,0.0,White,V5O2
208,0.0,White,V5O2
209,0.0,White,V5O2
210,1.0,White,V5O2
211,0.0,White,V5O2
212,1.0,White,V5O2
213,1.0,White,V5O2
214,0.0,White,V5O2
215,1.0,White,V5O2
216,0.0,White,V5O2
217,0.0,White,V5O2
218,1.0,White,V5O2
219,0.0,White,V5O2
220,1.0,White,V5O2
221,1.0,White,V5O2
222,0.0,White,V5O2
223,0.0,White,V5O2
224,1.0,White,V5O2
225,1.0,White,V5O2
226,0.0,White,V5O2
227,0.0,White,V5O2
228,0.0,White,V5O2
229,0.0,White,V5O2
230,1.0,White,V5O2
231,0.0,White,V5O2
232,0.0,White,V5O2
233,0.0,White,V5O2
234,1.0,White,V5O2
235,0.0,White,V5O2
236,0.0,White,V5O2
237,1.0,White,V5O2
238,1.0,White,V5O2
239,1.0,White,V5O2
240,0.0,White,V5O2
241,1.0,White,V5O2
242,0.0,White,V5O2
243,0.0,White,V5O2
244,1.0,White,V5O2
245,1.0,White,V5O2
246,1.0,White,V5O2
247,0.0,White,V5O2
248,0.0,White,V5O2
249,1.0,White,V5O2
250,0.0,White,V5O2
251,0.0,White,V5O2
252,0.0,White,V5O2
253,0.0,White,V5O2
254,0.0,White,V5O2
255,1.0,White,V5O2
256,1.0,White,V5O2
257,1.0,White,V5O2
258,0.0,White,V5O2
259,0.0,White,V5O2
260,0.0,White,V5O2
261,1.0,White,V5O2
262,0.0,White,V5O2
263,1.0,White,V5O2
264,0.0,White,V5O2
265,0.0,White,V5O2
266,0.0,White,V5O2
267,1.0,White,V5O2
268,0.0,White,V5O2
269,1.0,White,V5O2
270,1.0,White,V5O2
271,1.0,White,V5O2
272,0.0,White,V5O2
273,1.0,White,V5O2
274,0.0,White,V5O2
275,1.0,White,V5O2
276,0.0,White,V5O2
277,0.0,White,V5O2
278,0.0,White,V5O2
279,0.0,White,V5O2
280,1.0,White,V5O2
281,1.0,White,V5O2
282,0.0,White,V5O2
283,1.0,White,V5O2
284,0.0,White,V5O2
285,1.0,White,V5O2
286,1.0,White,V5O2
287,0.0,White,V5O2
288,0.0,White,V5O2
289,1.0,White,V5O2
290,1.0,White,V5O2
291,0.0,White,V5O2
292,0.0,White,V5O2
293,1.0,White,V5O2
294,1.0,White,V5O2
295,1.0,White,V5O2
296,1.0,White,V5O2
297,1.0,White,V5O2
298,0.0,White,V5O2
299,0.0,White,V5O2
300,0.0,White,V5O2
301,0.0,White,V5O2
302,0.0,White,V5O2
303,0.0,White,V5O2
304,0.0,White,V5O2
305,1.0,White,V5O2
306,0.0,White,V5O2
307,1.0,White,V5O2
308,1.0,White,V5O2
309,0.0,White,V5O2
310,0.0,White,V5O2
311,0.9358437935843794,White,V5O2
312,1.0,White,V5O2
313,1.0,White,V5O2
314,1.0,White,V5O2
315,0.0,White,V5O2
316,1.0,White,V5O2
317,1.0,White,V5O2
318,1.0,White,V5O2
319,0.0,White,V5O2
320,0.0,White,V5O2
321,0.0,White,V5O2
322,1.0,White,V5O2
323,0.0,White,V5O2
324,1.0,White,V5O2
325,0.0,White,V5O2
326,0.0,White,V5O2
327,0.0,White,V5O2
328,1.0,White,V5O2
329,1.0,White,V5O2
330,0.0,White,V5O2
331,0.0,White,V5O2
332,1.0,White,V5O2
333,0.9850340136054422,White,V5O2
334,0.0,White,V5O2
335,1.0,White,V5O2
336,1.0,White,V5O2
337,1.0,White,V5O2
338,1.0,White,V5O2
339,1.0,White,V5O2
340,1.0,White,V5O2
341,1.0,White,V5O2
342,0.0,White,V5O2
343,0.0,White,V5O2
344,0.0,White,V5O2
345,0.0,White,V5O2
346,0.9713216957605985,White,V5O2
347,0.9630156472261735,White,V5O2
348,0.6611226611226612,White,V5O2
349,0.24857142857142858,White,V5O2
350,0.0,White,V5O2
351,0.0,White,V5O2
352,0.0,White,V5O2
353,0.9966996699669967,White,V5O2
354,0.0,White,V5O2
355,1.0,White,V5O2
356,0.0,White,V5O2
357,1.0,White,V5O2
358,0.0,White,V5O2
359,1.0,White,V5O2
360,1.0,White,V5O2
361,0.0,White,V5O2
362,1.0,White,V5O2
363,1.0,White,V5O2
364,1.0,White,V5O2
365,0.8899456521739131,White,V5O2
366,0.33008356545961004,White,V5O2
367,0.0,White,V5O2
368,0.0,White,V5O2
369,0.0,White,V5O2
370,1.0,White,V5O2
371,0.0,White,V5O2
372,1.0,White,V5O2
373,0.0,White,V5O2
374,0.0,White,V5O2
375,0.0,White,V5O2
376,0.0,White,V5O2
377,1.0,White,V5O2
378,0.0,White,V5O2
379,0.0,White,V5O2
380,0.0,White,V5O2
381,1.0,White,V5O2
382,0.0,White,V5O2
383,1.0,White,V5O2
384,0.0,White,V5O2
385,0.9747474747474747,White,V5O2
386,0.0,White,V5O2
387,1.0,White,V5O2
388,0.0,White,V5O2
389,1.0,White,V5O2
390,1.0,White,V5O2
391,0.0,White,V5O2
392,1.0,White,V5O2
393,0.0,White,V5O2
394,0.0,White,V5O2
395,0.0,White,V5O2
396,1.0,White,V5O2
397,1.0,White,V5O2
398,0.0,White,V5O2
399,0.3652618135376756,White,V5O2
400,0.17018779342723006,White,V5O2
401,0.0,White,V5O2
402,0.0,White,V5O2
403,0.9790697674418605,White,V5O2
404,1.0,White,V5O2
405,1.0,White,V5O2
406,0.0,White,V5O2
407,0.0,White,V5O2
408,1.0,White,V5O2
409,1.0,White,V5O2
410,1.0,White,V5O2
411,1.0,White,V5O2
412,0.0,White,V5O2
413,0.0,White,V5O2
414,0.0,White,V5O2
415,0.0,White,V5O2
416,0.0,White,V5O2
417,0.0,White,V5O2
418,1.0,White,V5O2
419,1.0,White,V5O2
420,0.0,White,V5O2
421,0.0,White,V5O2
422,1.0,White,V5O2
423,1.0,White,V5O2
424,1.0,White,V5O2
425,1.0,White,V5O2
426,0.0,White,V5O2
427,1.0,White,V5O2
428,1.0,White,V5O2
429,1.0,White,V5O2
430,0.0,White,V5O2
431,1.0,White,V5O2
432,0.0,White,V5O2
433,1.0,White,V5O2
434,0.0,White,V5O2
435,0.0,White,V5O2
436,0.0,White,V5O2
437,0.0,White,V5O2
438,0.0,White,V5O2
439,1.0,White,V5O2
440,1.0,White,V5O2
441,0.0,White,V5O2
442,0.0,White,V5O2
443,0.0,White,V5O2
444,0.0,White,V5O2
445,0.0,White,V5O2
446,1.0,White,V5O2
447,1.0,White,V5O2
448,0.0,White,V5O2
449,0.0,White,V5O2
450,0.0,White,V5O2
451,0.0,White,V5O2
452,1.0,White,V5O2
453,1.0,White,V5O2
454,0.0,White,V5O2
455,1.0,White,V5O2
456,1.0,White,V5O2
457,0.0,White,V5O2
458,0.0,White,V5O2
459,1.0,White,V5O2
460,1.0,White,V5O2
461,0.0,White,V5O2
462,1.0,White,V5O2
463,0.0,White,V5O2
464,1.0,White,V5O2
465,1.0,White,V5O2
466,1.0,White,V5O2
467,0.0,White,V5O2
468,1.0,White,V5O2
469,0.0,White,V5O2
470,1.0,White,V5O2
471,1.0,White,V5O2
472,0.0,White,V5O2
473,0.0,White,V5O2
474,1.0,White,V5O2
475,1.0,White,V5O2
476,0.0,White,V5O2
477,0.0,White,V5O2
478,0.0,White,V5O2
479,0.0,White,V5O2
480,0.0,White,V5O2
481,0.0,White,V5O2
482,1.0,White,V5O2
483,0.0,White,V5O2
484,1.0,White,V5O2
485,1.0,White,V5O2
486,1.0,White,V5O2
487,1.0,White,V5O2
488,0.0,White,V5O2
489,1.0,White,V5O2
490,1.0,White,V5O2
491,0.0,White,V5O2
492,1.0,White,V5O2
493,0.0,White,V5O2
494,1.0,White,V5O2
495,0.0,White,V5O2
496,0.0,White,V5O2
497,1.0,White,V5O2
498,0.0,White,V5O2
499,1.0,White,V5O2
500,0.0,White,V5O2
501,1.0,White,V5O2
502,1.0,White,V5O2
503,1.0,White,V5O2
504,0.0,White,V5O2
505,1.0,White,V5O2
506,1.0,White,V5O2
507,0.0,White,V5O2
508,1.0,White,V5O2
509,1.0,White,V5O2
510,1.0,White,V5O2
511,1.0,White,V5O2
512,0.0,White,V5O2
513,0.0,White,V5O2
514,1.0,White,V5O2
515,1.0,White,V5O2
516,0.0,White,V5O2
517,1.0,White,V5O2
518,0.0,White,V5O2
519,0.0,White,V5O2
520,1.0,White,V5O2
521,0.0,White,V5O2
522,0.0,White,V5O2
523,1.0,White,V5O2
524,1.0,White,V5O2
525,1.0,White,V5O2
526,0.0,White,V5O2
527,0.0,White,V5O2
528,0.0,White,V5O2
529,1.0,White,V5O2
530,1.0,White,V5O2
531,0.0,White,V5O2
532,1.0,White,V5O2
533,0.0,White,V5O2
534,0.0,White,V5O2
535,1.0,White,V5O2
536,1.0,White,V5O2
537,1.0,White,V5O2
538,0.0,White,V5O2
539,1.0,White,V5O2
540,1.0,White,V5O2
541,0.0,White,V5O2
542,0.0,White,V5O2
543,1.0,White,V5O2
544,1.0,White,V5O2
545,1.0,White,V5O2
546,1.0,White,V5O2
547,0.0,White,V5O2
548,0.0,White,V5O2
549,0.0,White,V5O2
550,1.0,White,V5O2
551,0.0,White,V5O2
552,1.0,White,V5O2
553,1.0,White,V5O2
554,1.0,White,V5O2
555,0.0,White,V5O2
556,1.0,White,V5O2
557,1.0,White,V5O2
558,1.0,White,V5O2
559,0.0,White,V5O2
560,0.0,White,V5O2
561,1.0,White,V5O2
562,1.0,White,V5O2
563,0.0,White,V5O2
564,1.0,White,V5O2
565,1.0,White,V5O2
566,0.0,White,V5O2
567,0.0,White,V5O2
568,1.0,White,V5O2
569,1.0,White,V5O2
570,1.0,White,V5O2
571,1.0,White,V5O2
572,1.0,White,V5O2
573,1.0,White,V5O2
574,1.0,White,V5O2
575,1.0,White,V5O2
576,1.0,White,V5O2
577,0.0,White,V5O2
578,0.0,White,V5O2
579,0.0,White,V5O2
580,0.0,White,V5O2
581,0.0,White,V5O2
582,0.0,White,V5O2
583,1.0,White,V5O2
584,1.0,White,V5O2
585,0.0,White,V5O2
586,1.0,White,V5O2
587,1.0,White,V5O2
588,1.0,White,V5O2
589,0.0,White,V5O2
590,0.0,White,V5O2
591,1.0,White,V5O2
592,0.0,White,V5O2
593,1.0,White,V5O2
594,0.0,White,V5O2
595,0.0,White,V5O2
596,0.0,White,V5O2
597,0.0,White,V5O2
598,0.0,White,V5O2
599,0.0,White,V5O2
600,0.0,White,V5O2
601,1.0,White,V5O2
602,1.0,White,V5O2
603,1.0,White,V5O2
604,0.0,White,V5O2
605,0.0,White,V5O2
606,0.0,White,V5O2
607,0.0,White,V5O2
608,0.0,White,V5O2
609,0.0,White,V5O2
610,1.0,White,V5O2
611,1.0,White,V5O2
612,0.0,White,V5O2
613,0.0,White,V5O2
614,1.0,White,V5O2
615,1.0,White,V5O2
616,0.0,White,V5O2
617,1.0,White,V5O2
618,0.0,White,V5O2
619,1.0,White,V5O2
620,0.0,White,V5O2
621,1.0,White,V5O2
622,0.0,White,V5O2
623,0.0,White,V5O2
624,0.0,White,V5O2
625,0.0,White,V5O2
626,1.0,White,V5O2
627,0.0,White,V5O2
628,0.0,White,V5O2
629,1.0,White,V5O2
630,1.0,White,V5O2
631,1.0,White,V5O2
632,1.0,White,V5O2
633,1.0,White,V5O2
634,1.0,White,V5O2
635,1.0,White,V5O2
636,1.0,White,V5O2
637,0.0,White,V5O2
638,1.0,White,V5O2
639,0.0,White,V5O2
640,0.0,White,V5O2
641,1.0,White,V5O2
642,0.0,White,V5O2
643,1.0,White,V5O2
644,0.0,White,V5O2
645,0.0,White,V5O2
646,0.0,White,V5O2
647,0.0,White,V5O2
648,0.0,White,V5O2
649,1.0,White,V5O2
650,0.0,White,V5O2
651,0.0,White,V5O2
652,1.0,White,V5O2
653,0.0,White,V5O2
654,0.0,White,V5O2
655,1.0,White,V5O2
656,1.0,White,V5O2
657,0.0,White,V5O2
658,0.5,White,V5O2
659,0.0,White,V5O2
660,0.0,White,V5O2
661,0.0,White,V5O2
662,0.0,White,V5O2
663,0.0,White,V5O2
664,1.0,White,V5O2
665,0.0,White,V5O2
666,0.0,White,V5O2
667,0.0,White,V5O2
668,1.0,White,V5O2
669,0.0,White,V5O2
670,1.0,White,V5O2
671,1.0,White,V5O2
672,1.0,White,V5O2
673,1.0,White,V5O2
674,1.0,White,V5O2
675,0.0,White,V5O2
676,1.0,White,V5O2
677,0.0,White,V5O2
678,0.0,White,V5O2
679,1.0,White,V5O2
680,0.0,White,V5O2
681,0.0,White,V5O2
682,0.0,White,V5O2
683,0.9120879120879121,White,V5O2
684,0.0,White,V5O2
685,0.0,White,V5O2
686,0.0,White,V5O2
687,0.0,White,V5O2
688,1.0,White,V5O2
689,0.0,White,V5O2
690,1.0,White,V5O2
691,0.0,White,V5O2
692,1.0,White,V5O2
693,0.0,White,V5O2
694,1.0,White,V5O2
695,1.0,White,V5O2
696,0.0,White,V5O2
697,1.0,White,V5O2
698,0.0,White,V5O2
699,0.0,White,V5O2
700,0.0,White,V5O2
701,0.0,White,V5O2
702,0.0,White,V5O2
703,1.0,White,V5O2
704,0.0,White,V5O2
705,0.0,White,V5O2
706,0.0,White,V5O2
707,1.0,White,V5O2
708,0.0,White,V5O2
709,0.0,White,V5O2
710,1.0,White,V5O2
711,0.0,White,V5O2
712,0.0,White,V5O2
713,1.0,White,V5O2
714,1.0,White,V5O2
715,1.0,White,V5O2
716,0.0,White,V5O2
717,1.0,White,V5O2
718,0.0,White,V5O2
719,0.0,White,V5O2
720,0.0,White,V5O2
721,1.0,White,V5O2
722,0.5,White,V5O2
723,1.0,White,V5O2
724,0.0,White,V5O2
725,1.0,White,V5O2
726,0.0,White,V5O2
727,1.0,White,V5O2
728,0.0,White,V5O2
729,1.0,White,V5O2
730,0.0,White,V5O2
731,0.0,White,V5O2
732,0.0,White,V5O2
733,0.0,White,V5O2
734,0.0,White,V5O2
735,1.0,White,V5O2
736,0.0,White,V5O2
737,0.0,White,V5O2
738,0.0,White,V5O2
739,0.0,White,V5O2
740,0.0,White,V5O2
741,1.0,White,V5O2
742,1.0,White,V5O2
743,0.9041916167664671,White,V5O2
744,0.5,White,V5O2
745,0.0,White,V5O2
746,0.5,White,V5O2
747,0.0,White,V5O2
748,1.0,White,V5O2
749,1.0,White,V5O2
750,0.0,White,V5O2
751,0.0,White,V5O2
752,0.2323699421965318,White,V5O2
753,0.0,White,V5O2
754,0.0,White,V5O2
755,0.0,White,V5O2
756,0.0,White,V5O2
757,1.0,White,V5O2
758,0.0,White,V5O2
759,1.0,White,V5O2
760,0.0,White,V5O2
761,0.0,White,V5O2
762,0.0,White,V5O2
763,0.0,White,V5O2
764,1.0,White,V5O2
765,1.0,White,V5O2
766,1.0,White,V5O2
767,0.0,White,V5O2
768,0.0,White,V5O2
769,1.0,White,V5O2
770,1.0,White,V5O2
771,0.5,White,V5O2
772,0.0,White,V5O2
773,1.0,White,V5O2
774,0.0,White,V5O2
775,1.0,White,V5O2
776,0.0,White,V5O2
777,0.02242152466367713,White,V5O2
778,0.0,White,V5O2
779,0.4603174603174603,White,V5O2
780,0.0,White,V5O2
781,0.0,White,V5O2
782,0.0,White,V5O2
783,1.0,White,V5O2
784,0.0,White,V5O2
785,0.0,White,V5O2
786,0.0,White,V5O2
787,1.0,White,V5O2
788,0.0,White,V5O2
789,0.0,White,V5O2
790,0.5,White,V5O2
791,1.0,White,V5O2
792,1.0,White,V5O2
793,1.0,White,V5O2
794,0.0,White,V5O2
795,0.0,White,V5O2
796,0.0,White,V5O2
797,0.0,White,V5O2
798,0.0,White,V5O2
799,1.0,White,V5O2
800,1.0,White,V5O2
801,1.0,White,V5O2
802,0.5,White,V5O2
803,0.0,White,V5O2
804,0.0,White,V5O2
805,1.0,White,V5O2
806,1.0,White,V5O2
807,1.0,White,V5O2
808,0.0,White,V5O2
809,1.0,White,V5O2
810,0.5,White,V5O2
811,0.0,White,V5O2
812,0.88,White,V5O2
813,0.0,White,V5O2
814,0.0,White,V5O2
815,1.0,White,V5O2
816,0.0,White,V5O2
817,0.0,White,V5O2
818,0.06389776357827476,White,V5O2
819,1.0,White,V5O2
820,0.0,White,V5O2
821,0.0,White,V5O2
822,1.0,White,V5O2
823,1.0,White,V5O2
824,0.0,White,V5O2
825,0.017241379310344827,White,V5O2
826,0.8113695090439277,White,V5O2
827,0.40707964601769914,White,V5O2
828,0.0,White,V5O2
829,1.0,White,V5O2
830,1.0,White,V5O2
831,0.0,White,V5O2
832,0.0,White,V5O2
833,1.0,White,V5O2
834,1.0,White,V5O2
835,1.0,White,V5O2
836,1.0,White,V5O2
837,1.0,White,V5O2
838,0.0,White,V5O2
839,1.0,White,V5O2
840,1.0,White,V5O2
841,1.0,White,V5O2
842,1.0,White,V5O2
843,1.0,White,V5O2
844,0.0,White,V5O2
845,1.0,White,V5O2
846,1.0,White,V5O2
847,1.0,White,V5O2
848,0.5,White,V5O2
849,0.44621513944223107,White,V5O2
850,1.0,White,V5O2
851,1.0,White,V5O2
852,1.0,White,V5O2
853,1.0,White,V5O2
854,0.0,White,V5O2
855,1.0,White,V5O2
856,0.5,White,V5O2
857,1.0,White,V5O2
858,1.0,White,V5O2
859,1.0,White,V5O2
860,0.5,White,V5O2
861,1.0,White,V5O2
862,1.0,White,V5O2
863,0.0,White,V5O2
864,1.0,White,V5O2
865,0.0,White,V5O2
866,1.0,White,V5O2
867,1.0,White,V5O2
868,1.0,White,V5O2
869,1.0,White,V5O2
870,1.0,White,V5O2
871,0.0,White,V5O2
872,1.0,White,V5O2
873,1.0,White,V5O2
874,1.0,White,V5O2
875,0.9414694894146949,White,V5O2
876,1.0,White,V5O2
877,1.0,White,V5O2
878,0.0,White,V5O2
879,1.0,White,V5O2
880,1.0,White,V5O2
881,1.0,White,V5O2
882,1.0,White,V5O2
883,1.0,White,V5O2
884,1.0,White,V5O2
885,1.0,White,V5O2
886,1.0,White,V5O2
887,1.0,White,V5O2
888,1.0,White,V5O2
889,1.0,White,V5O2
890,0.8015503875968992,White,V5O2
891,1.0,White,V5O2
892,1.0,White,V5O2
893,1.0,White,V5O2
894,1.0,White,V5O2
895,1.0,White,V5O2
896,1.0,White,V5O2
897,1.0,White,V5O2
898,1.0,White,V5O2
899,1.0,White,V5O2
900,1.0,White,V5O2
901,1.0,White,V5O2
902,0.0,White,V5O2
903,1.0,White,V5O2
904,1.0,White,V5O2
905,0.0,White,V5O2
906,1.0,White,V5O2
907,1.0,White,V5O2
908,1.0,White,V5O2
909,1.0,White,V5O2
910,1.0,White,V5O2
911,0.0,White,V5O2
912,1.0,White,V5O2
913,1.0,White,V5O2
914,0.03643724696356275,White,V5O2
915,1.0,White,V5O2
916,0.8837209302325582,White,V5O2
917,1.0,White,V5O2
918,1.0,White,V5O2
919,1.0,White,V5O2
920,1.0,White,V5O2
921,1.0,White,V5O2
922,1.0,White,V5O2
923,1.0,White,V5O2
924,1.0,White,V5O2
925,0.0,White,V5O2
926,1.0,White,V5O2
927,1.0,White,V5O2
928,1.0,White,V5O2
929,0.0,White,V5O2
930,1.0,White,V5O2
931,1.0,White,V5O2
932,1.0,White,V5O2
933,1.0,White,V5O2
934,1.0,White,V5O2
935,1.0,White,V5O2
936,1.0,White,V5O2
937,1.0,White,V5O2
938,1.0,White,V5O2
939,1.0,White,V5O2
940,1.0,White,V5O2
941,1.0,White,V5O2
942,1.0,White,V5O2
943,1.0,White,V5O2
944,1.0,White,V5O2
945,1.0,White,V5O2
946,1.0,White,V5O2
947,1.0,White,V5O2
948,1.0,White,V5O2
949,1.0,White,V5O2
950,0.0,White,V5O2
951,1.0,White,V5O2
952,1.0,White,V5O2
953,1.0,White,V5O2
954,0.0,White,V5O2
955,1.0,White,V5O2
956,0.0,White,V5O2
957,1.0,White,V5O2
958,0.0,White,V5O2
959,1.0,White,V5O2
960,1.0,White,V5O2
961,1.0,White,V5O2
962,0.0,White,V5O2
963,1.0,White,V5O2
964,1.0,White,V5O2
965,0.0,White,V5O2
966,0.5,White,V5O2
967,1.0,White,V5O2
968,0.5,White,V5O2
969,0.9365517241379311,White,V5O2
970,0.5,White,V5O2
971,1.0,White,V5O2
972,1.0,White,V5O2
973,1.0,White,V5O2
974,1.0,White,V5O2
975,1.0,White,V5O2
976,1.0,White,V5O2
977,1.0,White,V5O2
978,1.0,White,V5O2
979,0.9152086137281292,White,V5O2
980,1.0,White,V5O2
981,0.0,White,V5O2
982,0.5,White,V5O2
983,1.0,White,V5O2
984,0.0,White,V5O2
985,1.0,White,V5O2
986,1.0,White,V5O2
987,1.0,White,V5O2
988,1.0,White,V5O2
989,1.0,White,V5O2
990,0.0,White,V5O2
991,0.0,White,V5O2
992,1.0,White,V5O2
993,0.0,White,V5O2
994,1.0,White,V5O2
995,1.0,White,V5O2
996,1.0,White,V5O2
997,1.0,White,V5O2
998,1.0,White,V5O2
999,1.0,White,V5O2
1000,1.0,White,V5O2
1001,1.0,White,V5O2
1002,0.0,White,V5O2
1003,0.913375796178344,White,V5O2
1004,0.5,White,V5O2
1005,0.0,White,V5O2
1006,0.0,White,V5O2
1007,1.0,White,V5O2
1008,1.0,White,V5O2
1009,0.0,White,V5O2
1010,1.0,White,V5O2
1011,1.0,White,V5O2
1012,1.0,White,V5O2
1013,1.0,White,V5O2
1014,1.0,White,V5O2
1015,1.0,White,V5O2
1016,1.0,White,V5O2
1017,1.0,White,V5O2
1018,1.0,White,V5O2
1019,1.0,White,V5O2
1020,1.0,White,V5O2
1021,0.0,White,V5O2
1022,1.0,White,V5O2
1023,1.0,White,V5O2
1024,0.0,White,V5O2
1025,1.0,White,V5O2
1026,1.0,White,V5O2
1027,0.8748180494905385,White,V5O2
1028,1.0,White,V5O2
1029,1.0,White,V5O2
1030,1.0,White,V5O2
1031,1.0,White,V5O2
1032,1.0,White,V5O2
1033,1.0,White,V5O2
1034,1.0,White,V5O2
1035,0.0,White,V5O2
1036,1.0,White,V5O2
1037,1.0,White,V5O2
1038,1.0,White,V5O2
1039,1.0,White,V5O2
1040,0.7846153846153846,White,V5O2
1041,1.0,White,V5O2
1042,1.0,White,V5O2
1043,1.0,White,V5O2
1044,1.0,White,V5O2
1045,1.0,White,V5O2
1046,1.0,White,V5O2
1047,1.0,White,V5O2
1048,1.0,White,V5O2
1049,0.0,White,V5O2
1050,1.0,White,V5O2
1051,1.0,White,V5O2
1052,0.9421686746987952,White,V5O2
1053,1.0,White,V5O2
1054,1.0,White,V5O2
