Episode,Performance,Distractor,Correct
92,0.0,White,V1O1
93,1.0,White,V1O1
94,0.0,White,V1O1
95,1.0,White,V1O1
96,0.0,White,V1O1
97,1.0,White,V1O1
98,0.0,White,V1O1
99,1.0,White,V1O1
100,1.0,White,V1O1
101,0.0,White,V1O1
102,1.0,White,V1O1
103,1.0,White,V1O1
104,1.0,White,V1O1
105,0.0,White,V1O1
106,1.0,White,V1O1
107,0.0,White,V1O1
108,0.0,White,V1O1
109,1.0,White,V1O1
110,0.0,White,V1O1
111,1.0,White,V1O1
112,0.0,White,V1O1
113,0.0,White,V1O1
114,0.0,White,V1O1
115,0.0,White,V1O1
116,0.0,White,V1O1
117,1.0,White,V1O1
118,0.016129032258064516,White,V1O1
119,0.0,White,V1O1
120,1.0,White,V1O1
121,0.0,White,V1O1
122,0.0,White,V1O1
123,1.0,White,V1O1
124,0.0,White,V1O1
125,0.0,White,V1O1
126,1.0,White,V1O1
127,0.0,White,V1O1
128,1.0,White,V1O1
129,0.0,White,V1O1
130,1.0,White,V1O1
131,0.0,White,V1O1
132,1.0,White,V1O1
133,0.0,White,V1O1
134,1.0,White,V1O1
135,1.0,White,V1O1
136,1.0,White,V1O1
137,1.0,White,V1O1
138,0.07470511140235911,White,V1O1
139,1.0,White,V1O1
140,0.0,White,V1O1
141,0.0,White,V1O1
142,0.0,White,V1O1
143,1.0,White,V1O1
144,1.0,White,V1O1
145,0.0,White,V1O1
146,0.0,White,V1O1
147,0.0,White,V1O1
148,0.0,White,V1O1
149,1.0,White,V1O1
150,0.0,White,V1O1
151,0.0,White,V1O1
152,1.0,White,V1O1
153,1.0,White,V1O1
154,0.0,White,V1O1
155,1.0,White,V1O1
156,0.0,White,V1O1
157,1.0,White,V1O1
158,0.0,White,V1O1
159,1.0,White,V1O1
160,0.0,White,V1O1
161,1.0,White,V1O1
162,0.0,White,V1O1
163,0.0,White,V1O1
164,0.0,White,V1O1
165,0.0,White,V1O1
166,0.0,White,V1O1
167,1.0,White,V1O1
168,0.10714285714285714,White,V1O1
169,1.0,White,V1O1
170,0.0,White,V1O1
171,0.0,White,V1O1
172,1.0,White,V1O1
173,0.0,White,V1O1
174,1.0,White,V1O1
175,0.0,White,V1O1
176,1.0,White,V1O1
177,1.0,White,V1O1
178,0.0,White,V1O1
179,1.0,White,V1O1
180,1.0,White,V1O1
181,0.0,White,V1O1
182,0.7850609756097561,White,V1O1
183,1.0,White,V1O1
184,0.0,White,V1O1
185,0.0,White,V1O1
186,0.20460358056265984,White,V1O1
187,1.0,White,V1O1
188,1.0,White,V1O1
189,1.0,White,V1O1
190,0.0,White,V1O1
191,1.0,White,V1O1
192,0.0,White,V1O1
193,0.0,White,V1O1
194,0.547945205479452,White,V1O1
195,0.0,White,V1O1
196,1.0,White,V1O1
197,0.0,White,V1O1
198,0.0,White,V1O1
199,1.0,White,V1O1
200,0.0,White,V1O1
201,0.37632978723404253,White,V1O1
202,1.0,White,V1O1
203,1.0,White,V1O1
204,1.0,White,V1O1
205,0.28540305010893247,White,V1O1
206,1.0,White,V1O1
207,1.0,White,V1O1
208,0.8346153846153846,White,V1O1
209,0.03918722786647315,White,V1O1
210,1.0,White,V1O1
211,0.011345218800648298,White,V1O1
212,0.0,White,V1O1
213,0.0,White,V1O1
214,0.0,White,V1O1
215,0.0,White,V1O1
216,1.0,White,V1O1
217,1.0,White,V1O1
218,1.0,White,V1O1
219,0.0,White,V1O1
220,0.0,White,V1O1
221,0.9702300405953992,White,V1O1
222,0.0,White,V1O1
223,0.0,White,V1O1
224,1.0,White,V1O1
225,1.0,White,V1O1
226,1.0,White,V1O1
227,0.0,White,V1O1
228,0.0,White,V1O1
229,0.0,White,V1O1
230,0.0,White,V1O1
231,1.0,White,V1O1
232,1.0,White,V1O1
233,1.0,White,V1O1
234,1.0,White,V1O1
235,0.0,White,V1O1
236,1.0,White,V1O1
237,1.0,White,V1O1
238,1.0,White,V1O1
239,0.0,White,V1O1
240,0.0,White,V1O1
241,1.0,White,V1O1
242,1.0,White,V1O1
243,1.0,White,V1O1
244,1.0,White,V1O1
245,1.0,White,V1O1
246,0.0,White,V1O1
247,1.0,White,V1O1
248,0.0,White,V1O1
249,0.0,White,V1O1
250,1.0,White,V1O1
251,0.0,White,V1O1
252,0.0,White,V1O1
253,0.0,White,V1O1
254,0.0,White,V1O1
255,1.0,White,V1O1
256,0.0,White,V1O1
257,1.0,White,V1O1
258,0.0,White,V1O1
259,0.0,White,V1O1
260,1.0,White,V1O1
261,1.0,White,V1O1
262,1.0,White,V1O1
263,1.0,White,V1O1
264,1.0,White,V1O1
265,0.0,White,V1O1
266,0.0,White,V1O1
267,1.0,White,V1O1
268,1.0,White,V1O1
269,1.0,White,V1O1
270,0.0,White,V1O1
271,1.0,White,V1O1
272,1.0,White,V1O1
273,1.0,White,V1O1
274,0.0,White,V1O1
275,0.0,White,V1O1
276,0.0,White,V1O1
277,1.0,White,V1O1
278,1.0,White,V1O1
279,1.0,White,V1O1
280,0.0,White,V1O1
281,0.0,White,V1O1
282,1.0,White,V1O1
283,1.0,White,V1O1
284,0.0,White,V1O1
285,1.0,White,V1O1
286,1.0,White,V1O1
287,1.0,White,V1O1
288,0.0,White,V1O1
289,0.0,White,V1O1
290,0.0,White,V1O1
291,0.0,White,V1O1
292,0.0,White,V1O1
293,1.0,White,V1O1
294,1.0,White,V1O1
295,1.0,White,V1O1
296,0.0,White,V1O1
297,1.0,White,V1O1
298,0.0,White,V1O1
299,0.0,White,V1O1
300,0.0,White,V1O1
301,1.0,White,V1O1
302,1.0,White,V1O1
303,0.0,White,V1O1
304,1.0,White,V1O1
305,1.0,White,V1O1
306,0.0,White,V1O1
307,0.0,White,V1O1
308,1.0,White,V1O1
309,1.0,White,V1O1
310,0.0,White,V1O1
311,0.0,White,V1O1
312,1.0,White,V1O1
313,1.0,White,V1O1
314,0.0,White,V1O1
315,1.0,White,V1O1
316,0.0,White,V1O1
317,1.0,White,V1O1
318,1.0,White,V1O1
319,1.0,White,V1O1
320,0.0,White,V1O1
321,1.0,White,V1O1
322,0.0,White,V1O1
323,1.0,White,V1O1
324,0.0,White,V1O1
325,1.0,White,V1O1
326,1.0,White,V1O1
327,0.0,White,V1O1
328,1.0,White,V1O1
329,1.0,White,V1O1
330,1.0,White,V1O1
331,0.0,White,V1O1
332,0.0,White,V1O1
333,0.0,White,V1O1
334,1.0,White,V1O1
335,1.0,White,V1O1
336,0.0,White,V1O1
337,0.0,White,V1O1
338,0.0,White,V1O1
339,1.0,White,V1O1
340,0.0,White,V1O1
341,0.0,White,V1O1
342,1.0,White,V1O1
343,0.0,White,V1O1
344,0.0,White,V1O1
345,1.0,White,V1O1
346,0.0,White,V1O1
347,0.0,White,V1O1
348,0.0,White,V1O1
349,0.0,White,V1O1
350,0.0,White,V1O1
351,0.0,White,V1O1
352,0.0,White,V1O1
353,1.0,White,V1O1
354,1.0,White,V1O1
355,1.0,White,V1O1
356,1.0,White,V1O1
357,0.0,White,V1O1
358,0.0,White,V1O1
359,1.0,White,V1O1
360,0.0,White,V1O1
361,0.0,White,V1O1
362,0.0,White,V1O1
363,1.0,White,V1O1
364,0.0,White,V1O1
365,0.0,White,V1O1
366,0.0,White,V1O1
367,1.0,White,V1O1
368,0.0,White,V1O1
369,1.0,White,V1O1
370,0.0,White,V1O1
371,1.0,White,V1O1
372,1.0,White,V1O1
373,1.0,White,V1O1
374,1.0,White,V1O1
375,0.0,White,V1O1
376,0.0,White,V1O1
377,1.0,White,V1O1
378,0.0,White,V1O1
379,1.0,White,V1O1
380,1.0,White,V1O1
381,1.0,White,V1O1
382,1.0,White,V1O1
383,0.0,White,V1O1
384,1.0,White,V1O1
385,1.0,White,V1O1
386,1.0,White,V1O1
387,1.0,White,V1O1
388,0.0,White,V1O1
389,1.0,White,V1O1
390,1.0,White,V1O1
391,0.0,White,V1O1
392,1.0,White,V1O1
393,1.0,White,V1O1
394,1.0,White,V1O1
395,0.0,White,V1O1
396,1.0,White,V1O1
397,0.0,White,V1O1
398,1.0,White,V1O1
399,1.0,White,V1O1
400,0.0,White,V1O1
401,1.0,White,V1O1
402,1.0,White,V1O1
403,0.0,White,V1O1
404,0.0,White,V1O1
405,1.0,White,V1O1
406,0.0,White,V1O1
407,0.0,White,V1O1
408,1.0,White,V1O1
409,0.0,White,V1O1
410,1.0,White,V1O1
411,1.0,White,V1O1
412,0.0,White,V1O1
413,0.0,White,V1O1
414,0.0,White,V1O1
415,0.0,White,V1O1
416,1.0,White,V1O1
417,0.0,White,V1O1
418,1.0,White,V1O1
419,0.0,White,V1O1
420,0.0,White,V1O1
421,1.0,White,V1O1
422,1.0,White,V1O1
423,0.0,White,V1O1
424,1.0,White,V1O1
425,1.0,White,V1O1
426,0.0,White,V1O1
427,1.0,White,V1O1
428,1.0,White,V1O1
429,1.0,White,V1O1
430,1.0,White,V1O1
431,1.0,White,V1O1
432,0.0,White,V1O1
433,0.0,White,V1O1
434,0.0,White,V1O1
435,0.0,White,V1O1
436,1.0,White,V1O1
437,1.0,White,V1O1
438,1.0,White,V1O1
439,1.0,White,V1O1
440,1.0,White,V1O1
441,0.0,White,V1O1
442,1.0,White,V1O1
443,1.0,White,V1O1
444,0.0,White,V1O1
445,1.0,White,V1O1
446,0.0,White,V1O1
447,1.0,White,V1O1
448,0.0,White,V1O1
449,1.0,White,V1O1
450,0.0,White,V1O1
451,0.0,White,V1O1
452,0.0,White,V1O1
453,1.0,White,V1O1
454,1.0,White,V1O1
455,1.0,White,V1O1
456,0.0,White,V1O1
457,1.0,White,V1O1
458,0.0,White,V1O1
459,1.0,White,V1O1
460,1.0,White,V1O1
461,0.0,White,V1O1
462,0.0,White,V1O1
463,1.0,White,V1O1
464,1.0,White,V1O1
465,1.0,White,V1O1
466,1.0,White,V1O1
467,0.0,White,V1O1
468,1.0,White,V1O1
469,0.0,White,V1O1
470,0.0,White,V1O1
471,0.0,White,V1O1
472,1.0,White,V1O1
473,1.0,White,V1O1
474,0.0,White,V1O1
475,1.0,White,V1O1
476,1.0,White,V1O1
477,0.0,White,V1O1
478,1.0,White,V1O1
479,1.0,White,V1O1
480,0.0,White,V1O1
481,1.0,White,V1O1
482,1.0,White,V1O1
483,0.0,White,V1O1
484,0.0,White,V1O1
485,0.0,White,V1O1
486,0.0,White,V1O1
487,0.0,White,V1O1
488,0.0,White,V1O1
489,1.0,White,V1O1
490,1.0,White,V1O1
491,1.0,White,V1O1
492,1.0,White,V1O1
493,0.0,White,V1O1
494,0.0,White,V1O1
495,0.0,White,V1O1
496,1.0,White,V1O1
497,0.0,White,V1O1
498,0.0,White,V1O1
499,1.0,White,V1O1
500,0.0,White,V1O1
501,0.0,White,V1O1
502,1.0,White,V1O1
503,0.0,White,V1O1
504,1.0,White,V1O1
505,0.0,White,V1O1
506,0.0,White,V1O1
507,1.0,White,V1O1
508,0.0,White,V1O1
509,1.0,White,V1O1
510,0.0,White,V1O1
511,1.0,White,V1O1
512,0.0,White,V1O1
513,1.0,White,V1O1
514,1.0,White,V1O1
515,0.0,White,V1O1
516,0.0,White,V1O1
517,0.0,White,V1O1
518,0.0,White,V1O1
519,0.772785622593068,White,V1O1
520,1.0,White,V1O1
521,0.3345323741007194,White,V1O1
522,0.0,White,V1O1
523,0.0,White,V1O1
524,1.0,White,V1O1
525,1.0,White,V1O1
526,0.0,White,V1O1
527,1.0,White,V1O1
528,0.0,White,V1O1
529,0.78,White,V1O1
530,0.0,White,V1O1
531,0.0,White,V1O1
532,0.0,White,V1O1
533,0.5,White,V1O1
534,1.0,White,V1O1
535,0.0,White,V1O1
536,0.5,White,V1O1
537,1.0,White,V1O1
538,0.5,White,V1O1
539,1.0,White,V1O1
540,1.0,White,V1O1
541,0.9433198380566802,White,V1O1
542,0.9959514170040485,White,V1O1
543,1.0,White,V1O1
544,1.0,White,V1O1
545,1.0,White,V1O1
546,1.0,White,V1O1
547,0.0,White,V1O1
548,1.0,White,V1O1
549,1.0,White,V1O1
550,1.0,White,V1O1
551,1.0,White,V1O1
552,0.0,White,V1O1
553,1.0,White,V1O1
554,0.0,White,V1O1
555,0.0,White,V1O1
556,0.5,White,V1O1
557,0.0,White,V1O1
558,0.0,White,V1O1
559,1.0,White,V1O1
560,0.0,White,V1O1
561,1.0,White,V1O1
562,1.0,White,V1O1
563,1.0,White,V1O1
564,0.5,White,V1O1
565,0.0,White,V1O1
566,0.0,White,V1O1
567,1.0,White,V1O1
568,1.0,White,V1O1
569,1.0,White,V1O1
570,0.0,White,V1O1
571,0.5,White,V1O1
572,0.0,White,V1O1
573,1.0,White,V1O1
574,1.0,White,V1O1
575,1.0,White,V1O1
576,1.0,White,V1O1
577,0.8273273273273273,White,V1O1
578,1.0,White,V1O1
579,1.0,White,V1O1
580,1.0,White,V1O1
581,1.0,White,V1O1
582,1.0,White,V1O1
583,0.0,White,V1O1
584,0.11142857142857143,White,V1O1
585,1.0,White,V1O1
586,1.0,White,V1O1
587,1.0,White,V1O1
588,0.5,White,V1O1
589,1.0,White,V1O1
590,0.0,White,V1O1
591,1.0,White,V1O1
592,1.0,White,V1O1
593,1.0,White,V1O1
594,1.0,White,V1O1
595,1.0,White,V1O1
596,1.0,White,V1O1
597,0.5,White,V1O1
598,0.0,White,V1O1
599,1.0,White,V1O1
600,1.0,White,V1O1
601,1.0,White,V1O1
602,0.8904823989569752,White,V1O1
603,0.0,White,V1O1
604,0.5,White,V1O1
605,0.39002932551319647,White,V1O1
606,0.0,White,V1O1
607,0.5,White,V1O1
608,0.5,White,V1O1
609,0.0,White,V1O1
610,0.0,White,V1O1
611,1.0,White,V1O1
612,0.0,White,V1O1
613,0.0,White,V1O1
614,1.0,White,V1O1
615,0.0,White,V1O1
616,1.0,White,V1O1
617,1.0,White,V1O1
618,1.0,White,V1O1
619,1.0,White,V1O1
620,1.0,White,V1O1
621,0.5,White,V1O1
622,0.0,White,V1O1
623,1.0,White,V1O1
624,0.0,White,V1O1
625,0.0,White,V1O1
626,0.0,White,V1O1
627,0.0,White,V1O1
628,0.0,White,V1O1
629,1.0,White,V1O1
630,1.0,White,V1O1
631,0.805,White,V1O1
632,0.0,White,V1O1
633,1.0,White,V1O1
634,0.0,White,V1O1
635,0.0,White,V1O1
636,1.0,White,V1O1
637,0.0,White,V1O1
638,1.0,White,V1O1
639,1.0,White,V1O1
640,0.0,White,V1O1
641,1.0,White,V1O1
642,0.0,White,V1O1
643,0.9986737400530504,White,V1O1
644,1.0,White,V1O1
645,1.0,White,V1O1
646,1.0,White,V1O1
647,1.0,White,V1O1
648,1.0,White,V1O1
649,1.0,White,V1O1
650,0.0,White,V1O1
651,0.0,White,V1O1
652,0.0,White,V1O1
653,0.0,White,V1O1
654,0.0,White,V1O1
655,1.0,White,V1O1
656,0.0,White,V1O1
657,1.0,White,V1O1
658,0.0,White,V1O1
659,0.0,White,V1O1
660,1.0,White,V1O1
661,0.9656019656019657,White,V1O1
662,0.0,White,V1O1
663,0.0,White,V1O1
664,1.0,White,V1O1
665,1.0,White,V1O1
666,0.0,White,V1O1
667,0.0,White,V1O1
668,0.5,White,V1O1
669,1.0,White,V1O1
670,1.0,White,V1O1
671,1.0,White,V1O1
672,0.0,White,V1O1
673,0.0,White,V1O1
674,0.0,White,V1O1
675,1.0,White,V1O1
676,1.0,White,V1O1
677,1.0,White,V1O1
678,1.0,White,V1O1
679,1.0,White,V1O1
680,1.0,White,V1O1
681,0.0,White,V1O1
682,0.0,White,V1O1
683,0.36055276381909546,White,V1O1
684,1.0,White,V1O1
685,0.0,White,V1O1
686,1.0,White,V1O1
687,0.0,White,V1O1
688,1.0,White,V1O1
689,0.0,White,V1O1
690,0.5566037735849056,White,V1O1
691,1.0,White,V1O1
692,1.0,White,V1O1
693,0.0,White,V1O1
694,1.0,White,V1O1
695,1.0,White,V1O1
696,1.0,White,V1O1
697,1.0,White,V1O1
698,0.5,White,V1O1
699,1.0,White,V1O1
700,0.5,White,V1O1
701,1.0,White,V1O1
702,1.0,White,V1O1
703,1.0,White,V1O1
704,0.0,White,V1O1
705,1.0,White,V1O1
706,1.0,White,V1O1
707,1.0,White,V1O1
708,1.0,White,V1O1
709,0.5,White,V1O1
710,0.0,White,V1O1
711,1.0,White,V1O1
712,1.0,White,V1O1
713,0.0,White,V1O1
714,1.0,White,V1O1
715,1.0,White,V1O1
716,1.0,White,V1O1
717,1.0,White,V1O1
718,1.0,White,V1O1
719,0.0,White,V1O1
720,1.0,White,V1O1
721,0.5,White,V1O1
722,0.0,White,V1O1
723,1.0,White,V1O1
724,1.0,White,V1O1
725,1.0,White,V1O1
726,1.0,White,V1O1
727,0.0,White,V1O1
728,0.0,White,V1O1
729,1.0,White,V1O1
730,1.0,White,V1O1
731,1.0,White,V1O1
732,0.5,White,V1O1
733,0.0,White,V1O1
734,1.0,White,V1O1
735,1.0,White,V1O1
736,0.0,White,V1O1
737,0.0,White,V1O1
738,0.0,White,V1O1
739,1.0,White,V1O1
740,1.0,White,V1O1
741,1.0,White,V1O1
742,0.0,White,V1O1
743,1.0,White,V1O1
744,1.0,White,V1O1
745,0.0,White,V1O1
746,1.0,White,V1O1
747,0.0,White,V1O1
748,1.0,White,V1O1
749,1.0,White,V1O1
750,1.0,White,V1O1
751,1.0,White,V1O1
752,1.0,White,V1O1
753,1.0,White,V1O1
754,1.0,White,V1O1
755,1.0,White,V1O1
756,0.5,White,V1O1
757,0.5,White,V1O1
758,0.0,White,V1O1
759,1.0,White,V1O1
760,0.0,White,V1O1
761,1.0,White,V1O1
762,0.0,White,V1O1
763,0.0,White,V1O1
764,1.0,White,V1O1
765,0.0,White,V1O1
766,1.0,White,V1O1
767,1.0,White,V1O1
768,1.0,White,V1O1
769,1.0,White,V1O1
770,0.0,White,V1O1
771,1.0,White,V1O1
772,0.0,White,V1O1
773,1.0,White,V1O1
774,1.0,White,V1O1
775,1.0,White,V1O1
776,1.0,White,V1O1
777,0.0,White,V1O1
778,1.0,White,V1O1
779,0.0,White,V1O1
780,1.0,White,V1O1
781,1.0,White,V1O1
782,1.0,White,V1O1
783,0.0,White,V1O1
784,1.0,White,V1O1
785,0.0,White,V1O1
786,1.0,White,V1O1
787,1.0,White,V1O1
788,1.0,White,V1O1
789,0.0,White,V1O1
790,1.0,White,V1O1
791,1.0,White,V1O1
792,0.5,White,V1O1
793,0.0,White,V1O1
794,0.0,White,V1O1
795,1.0,White,V1O1
796,0.5,White,V1O1
797,1.0,White,V1O1
798,0.0,White,V1O1
799,1.0,White,V1O1
800,0.0,White,V1O1
801,1.0,White,V1O1
802,1.0,White,V1O1
803,1.0,White,V1O1
804,0.0,White,V1O1
805,1.0,White,V1O1
806,1.0,White,V1O1
807,0.0,White,V1O1
808,0.5,White,V1O1
809,1.0,White,V1O1
810,1.0,White,V1O1
811,1.0,White,V1O1
812,1.0,White,V1O1
813,1.0,White,V1O1
814,1.0,White,V1O1
815,1.0,White,V1O1
816,1.0,White,V1O1
817,0.0,White,V1O1
818,0.0,White,V1O1
819,1.0,White,V1O1
820,1.0,White,V1O1
821,0.0,White,V1O1
822,1.0,White,V1O1
823,0.0,White,V1O1
824,1.0,White,V1O1
825,1.0,White,V1O1
826,0.0,White,V1O1
827,0.0,White,V1O1
828,1.0,White,V1O1
829,0.5,White,V1O1
830,1.0,White,V1O1
831,1.0,White,V1O1
832,0.5,White,V1O1
833,0.0,White,V1O1
834,0.5,White,V1O1
835,1.0,White,V1O1
836,1.0,White,V1O1
837,1.0,White,V1O1
838,1.0,White,V1O1
839,1.0,White,V1O1
840,1.0,White,V1O1
841,1.0,White,V1O1
842,1.0,White,V1O1
843,1.0,White,V1O1
844,1.0,White,V1O1
845,1.0,White,V1O1
846,1.0,White,V1O1
847,1.0,White,V1O1
848,0.0,White,V1O1
849,1.0,White,V1O1
850,0.0,White,V1O1
851,1.0,White,V1O1
852,1.0,White,V1O1
853,0.0,White,V1O1
854,1.0,White,V1O1
855,1.0,White,V1O1
856,0.5,White,V1O1
857,1.0,White,V1O1
858,1.0,White,V1O1
859,1.0,White,V1O1
860,1.0,White,V1O1
861,1.0,White,V1O1
862,1.0,White,V1O1
863,1.0,White,V1O1
864,0.0,White,V1O1
865,0.0,White,V1O1
866,1.0,White,V1O1
867,1.0,White,V1O1
868,1.0,White,V1O1
869,0.0,White,V1O1
870,1.0,White,V1O1
871,0.0,White,V1O1
872,0.0,White,V1O1
873,1.0,White,V1O1
874,1.0,White,V1O1
875,1.0,White,V1O1
876,1.0,White,V1O1
877,1.0,White,V1O1
878,1.0,White,V1O1
879,1.0,White,V1O1
880,1.0,White,V1O1
881,1.0,White,V1O1
882,1.0,White,V1O1
883,1.0,White,V1O1
884,1.0,White,V1O1
885,1.0,White,V1O1
886,1.0,White,V1O1
887,1.0,White,V1O1
888,1.0,White,V1O1
889,0.0,White,V1O1
890,1.0,White,V1O1
891,1.0,White,V1O1
892,1.0,White,V1O1
893,1.0,White,V1O1
894,1.0,White,V1O1
895,1.0,White,V1O1
896,1.0,White,V1O1
897,1.0,White,V1O1
898,1.0,White,V1O1
899,1.0,White,V1O1
900,1.0,White,V1O1
901,0.3398876404494382,White,V1O1
902,1.0,White,V1O1
903,1.0,White,V1O1
904,1.0,White,V1O1
905,1.0,White,V1O1
906,1.0,White,V1O1
907,0.0,White,V1O1
908,1.0,White,V1O1
909,1.0,White,V1O1
910,1.0,White,V1O1
911,1.0,White,V1O1
912,0.0,White,V1O1
913,0.4257142857142857,White,V1O1
914,0.5,White,V1O1
915,1.0,White,V1O1
916,1.0,White,V1O1
917,1.0,White,V1O1
918,1.0,White,V1O1
919,1.0,White,V1O1
920,1.0,White,V1O1
921,0.0,White,V1O1
922,0.0,White,V1O1
923,0.0,White,V1O1
924,1.0,White,V1O1
925,1.0,White,V1O1
926,0.0,White,V1O1
927,0.0,White,V1O1
928,0.0,White,V1O1
929,0.0,White,V1O1
930,1.0,White,V1O1
931,1.0,White,V1O1
932,0.0,White,V1O1
933,1.0,White,V1O1
934,1.0,White,V1O1
935,0.0,White,V1O1
936,0.0,White,V1O1
937,1.0,White,V1O1
938,1.0,White,V1O1
939,1.0,White,V1O1
940,1.0,White,V1O1
941,1.0,White,V1O1
942,0.0,White,V1O1
943,1.0,White,V1O1
944,0.0,White,V1O1
945,1.0,White,V1O1
946,1.0,White,V1O1
947,1.0,White,V1O1
948,1.0,White,V1O1
949,1.0,White,V1O1
950,1.0,White,V1O1
951,0.0,White,V1O1
952,1.0,White,V1O1
953,1.0,White,V1O1
954,0.0,White,V1O1
955,1.0,White,V1O1
956,0.0,White,V1O1
957,0.0,White,V1O1
958,1.0,White,V1O1
959,0.8198757763975155,White,V1O1
960,0.5,White,V1O1
961,0.0,White,V1O1
962,0.0,White,V1O1
963,1.0,White,V1O1
964,0.0,White,V1O1
965,0.0,White,V1O1
966,1.0,White,V1O1
967,1.0,White,V1O1
968,1.0,White,V1O1
969,1.0,White,V1O1
970,1.0,White,V1O1
971,1.0,White,V1O1
972,1.0,White,V1O1
973,1.0,White,V1O1
974,0.93343653250774,White,V1O1
975,0.0,White,V1O1
976,1.0,White,V1O1
977,1.0,White,V1O1
978,0.0,White,V1O1
979,0.0,White,V1O1
980,1.0,White,V1O1
981,1.0,White,V1O1
982,1.0,White,V1O1
983,1.0,White,V1O1
984,1.0,White,V1O1
985,0.0,White,V1O1
986,1.0,White,V1O1
987,1.0,White,V1O1
988,0.7876106194690266,White,V1O1
989,1.0,White,V1O1
990,1.0,White,V1O1
991,0.0,White,V1O1
992,0.0,White,V1O1
993,0.0,White,V1O1
994,1.0,White,V1O1
995,1.0,White,V1O1
996,0.0,White,V1O1
997,0.0,White,V1O1
998,0.945983379501385,White,V1O1
999,0.0,White,V1O1
1000,1.0,White,V1O1
1001,1.0,White,V1O1
1002,1.0,White,V1O1
1003,1.0,White,V1O1
1004,1.0,White,V1O1
1005,0.0,White,V1O1
1006,0.0,White,V1O1
1007,1.0,White,V1O1
1008,0.0,White,V1O1
1009,1.0,White,V1O1
1010,0.0,White,V1O1
1011,1.0,White,V1O1
1012,0.9230769230769231,White,V1O1
1013,0.0,White,V1O1
1014,1.0,White,V1O1
1015,1.0,White,V1O1
1016,1.0,White,V1O1
1017,0.0,White,V1O1
1018,1.0,White,V1O1
1019,1.0,White,V1O1
1020,0.0,White,V1O1
1021,0.0,White,V1O1
1022,1.0,White,V1O1
1023,0.0,White,V1O1
1024,1.0,White,V1O1
1025,0.0,White,V1O1
1026,1.0,White,V1O1
1027,1.0,White,V1O1
1028,0.0,White,V1O1
1029,0.0,White,V1O1
1030,1.0,White,V1O1
1031,1.0,White,V1O1
1032,1.0,White,V1O1
1033,1.0,White,V1O1
1034,1.0,White,V1O1
1035,1.0,White,V1O1
1036,0.0,White,V1O1
1037,1.0,White,V1O1
1038,1.0,White,V1O1
1039,1.0,White,V1O1
1040,1.0,White,V1O1
1041,1.0,White,V1O1
1042,1.0,White,V1O1
1043,0.0,White,V1O1
1044,0.0,White,V1O1
1045,0.9939024390243902,White,V1O1
1046,1.0,White,V1O1
1047,0.8811748998664887,White,V1O1
1048,0.0,White,V1O1
1049,1.0,White,V1O1
1050,1.0,White,V1O1
