Episode,Performance,Distractor,Correct
152,1.0,White,V1O2
153,1.0,White,V1O2
154,1.0,White,V1O2
155,0.0,White,V1O2
156,0.0,White,V1O2
157,1.0,White,V1O2
158,1.0,White,V1O2
159,1.0,White,V1O2
160,1.0,White,V1O2
161,0.0,White,V1O2
162,1.0,White,V1O2
163,0.0,White,V1O2
164,1.0,White,V1O2
165,0.0,White,V1O2
166,1.0,White,V1O2
167,0.0,White,V1O2
168,0.0,White,V1O2
169,1.0,White,V1O2
170,1.0,White,V1O2
171,1.0,White,V1O2
172,0.0,White,V1O2
173,1.0,White,V1O2
174,0.0,White,V1O2
175,0.0,White,V1O2
176,0.0,White,V1O2
177,1.0,White,V1O2
178,1.0,White,V1O2
179,1.0,White,V1O2
180,1.0,White,V1O2
181,0.0,White,V1O2
182,0.0,White,V1O2
183,0.0,White,V1O2
184,1.0,White,V1O2
185,1.0,White,V1O2
186,1.0,White,V1O2
187,0.0,White,V1O2
188,0.0,White,V1O2
189,1.0,White,V1O2
190,0.0,White,V1O2
191,1.0,White,V1O2
192,1.0,White,V1O2
193,0.0,White,V1O2
194,0.0,White,V1O2
195,1.0,White,V1O2
196,0.0,White,V1O2
197,0.0,White,V1O2
198,0.0,White,V1O2
199,0.0,White,V1O2
200,0.0,White,V1O2
201,0.0,White,V1O2
202,1.0,White,V1O2
203,1.0,White,V1O2
204,1.0,White,V1O2
205,1.0,White,V1O2
206,0.0,White,V1O2
207,1.0,White,V1O2
208,0.0,White,V1O2
209,1.0,White,V1O2
210,0.0,White,V1O2
211,0.0,White,V1O2
212,1.0,White,V1O2
213,1.0,White,V1O2
214,1.0,White,V1O2
215,1.0,White,V1O2
216,1.0,White,V1O2
217,0.0,White,V1O2
218,0.0,White,V1O2
219,1.0,White,V1O2
220,1.0,White,V1O2
221,0.0,White,V1O2
222,0.0,White,V1O2
223,0.0,White,V1O2
224,0.0,White,V1O2
225,0.0,White,V1O2
226,0.0,White,V1O2
227,1.0,White,V1O2
228,1.0,White,V1O2
229,0.0,White,V1O2
230,1.0,White,V1O2
231,0.0,White,V1O2
232,1.0,White,V1O2
233,1.0,White,V1O2
234,0.0,White,V1O2
235,1.0,White,V1O2
236,1.0,White,V1O2
237,0.0,White,V1O2
238,1.0,White,V1O2
239,1.0,White,V1O2
240,0.0,White,V1O2
241,1.0,White,V1O2
242,1.0,White,V1O2
243,1.0,White,V1O2
244,1.0,White,V1O2
245,0.0,White,V1O2
246,1.0,White,V1O2
247,1.0,White,V1O2
248,0.0,White,V1O2
249,1.0,White,V1O2
250,1.0,White,V1O2
251,0.0,White,V1O2
252,0.0,White,V1O2
253,0.0,White,V1O2
254,0.0,White,V1O2
255,1.0,White,V1O2
256,0.0,White,V1O2
257,0.0,White,V1O2
258,1.0,White,V1O2
259,1.0,White,V1O2
260,0.0,White,V1O2
261,1.0,White,V1O2
262,1.0,White,V1O2
263,1.0,White,V1O2
264,1.0,White,V1O2
265,0.0,White,V1O2
266,0.0,White,V1O2
267,1.0,White,V1O2
268,1.0,White,V1O2
269,1.0,White,V1O2
270,1.0,White,V1O2
271,0.0,White,V1O2
272,0.0,White,V1O2
273,1.0,White,V1O2
274,0.0,White,V1O2
275,1.0,White,V1O2
276,0.0,White,V1O2
277,0.0,White,V1O2
278,0.0,White,V1O2
279,0.0,White,V1O2
280,0.0,White,V1O2
281,0.0,White,V1O2
282,1.0,White,V1O2
283,1.0,White,V1O2
284,1.0,White,V1O2
285,0.0,White,V1O2
286,0.0,White,V1O2
287,1.0,White,V1O2
288,0.0,White,V1O2
289,0.0,White,V1O2
290,1.0,White,V1O2
291,0.0,White,V1O2
292,0.0,White,V1O2
293,1.0,White,V1O2
294,0.0,White,V1O2
295,0.0,White,V1O2
296,0.0,White,V1O2
297,0.0,White,V1O2
298,0.0,White,V1O2
299,0.0,White,V1O2
300,1.0,White,V1O2
301,0.0,White,V1O2
302,1.0,White,V1O2
303,0.0,White,V1O2
304,0.0,White,V1O2
305,1.0,White,V1O2
306,1.0,White,V1O2
307,1.0,White,V1O2
308,0.0,White,V1O2
309,0.0,White,V1O2
310,0.0,White,V1O2
311,0.0,White,V1O2
312,1.0,White,V1O2
313,1.0,White,V1O2
314,1.0,White,V1O2
315,0.0,White,V1O2
316,1.0,White,V1O2
317,1.0,White,V1O2
318,0.0,White,V1O2
319,0.0,White,V1O2
320,1.0,White,V1O2
321,1.0,White,V1O2
322,1.0,White,V1O2
323,0.0,White,V1O2
324,0.0,White,V1O2
325,0.0,White,V1O2
326,0.0,White,V1O2
327,1.0,White,V1O2
328,1.0,White,V1O2
329,0.0,White,V1O2
330,0.0,White,V1O2
331,1.0,White,V1O2
332,0.0,White,V1O2
333,0.0,White,V1O2
334,0.0,White,V1O2
335,1.0,White,V1O2
336,1.0,White,V1O2
337,1.0,White,V1O2
338,0.0,White,V1O2
339,1.0,White,V1O2
340,1.0,White,V1O2
341,0.0,White,V1O2
342,1.0,White,V1O2
343,1.0,White,V1O2
344,1.0,White,V1O2
345,1.0,White,V1O2
346,0.0,White,V1O2
347,0.0,White,V1O2
348,0.0,White,V1O2
349,0.0,White,V1O2
350,1.0,White,V1O2
351,0.0,White,V1O2
352,0.0,White,V1O2
353,1.0,White,V1O2
354,0.0,White,V1O2
355,0.0,White,V1O2
356,1.0,White,V1O2
357,0.0,White,V1O2
358,0.0,White,V1O2
359,0.0,White,V1O2
360,1.0,White,V1O2
361,0.0,White,V1O2
362,1.0,White,V1O2
363,0.0,White,V1O2
364,0.0,White,V1O2
365,0.0,White,V1O2
366,1.0,White,V1O2
367,1.0,White,V1O2
368,0.0,White,V1O2
369,0.0,White,V1O2
370,1.0,White,V1O2
371,1.0,White,V1O2
372,1.0,White,V1O2
373,1.0,White,V1O2
374,0.0,White,V1O2
375,1.0,White,V1O2
376,1.0,White,V1O2
377,1.0,White,V1O2
378,1.0,White,V1O2
379,0.0,White,V1O2
380,1.0,White,V1O2
381,0.0,White,V1O2
382,0.0,White,V1O2
383,1.0,White,V1O2
384,1.0,White,V1O2
385,0.0,White,V1O2
386,1.0,White,V1O2
387,0.0,White,V1O2
388,1.0,White,V1O2
389,0.0,White,V1O2
390,1.0,White,V1O2
391,0.0,White,V1O2
392,0.0,White,V1O2
393,0.0,White,V1O2
394,0.0,White,V1O2
395,0.0,White,V1O2
396,0.0,White,V1O2
397,0.0,White,V1O2
398,0.0,White,V1O2
399,1.0,White,V1O2
400,1.0,White,V1O2
401,0.0,White,V1O2
402,0.0,White,V1O2
403,1.0,White,V1O2
404,0.0,White,V1O2
405,0.0,White,V1O2
406,1.0,White,V1O2
407,0.0,White,V1O2
408,1.0,White,V1O2
409,0.0,White,V1O2
410,0.0,White,V1O2
411,0.0,White,V1O2
412,0.0,White,V1O2
413,0.0,White,V1O2
414,1.0,White,V1O2
415,1.0,White,V1O2
416,1.0,White,V1O2
417,1.0,White,V1O2
418,0.0,White,V1O2
419,0.0,White,V1O2
420,0.0,White,V1O2
421,1.0,White,V1O2
422,1.0,White,V1O2
423,1.0,White,V1O2
424,1.0,White,V1O2
425,1.0,White,V1O2
426,0.0,White,V1O2
427,0.0,White,V1O2
428,0.0,White,V1O2
429,1.0,White,V1O2
430,0.0,White,V1O2
431,1.0,White,V1O2
432,1.0,White,V1O2
433,1.0,White,V1O2
434,0.0,White,V1O2
435,0.0,White,V1O2
436,0.0,White,V1O2
437,0.0,White,V1O2
438,0.0,White,V1O2
439,0.0,White,V1O2
440,0.0,White,V1O2
441,1.0,White,V1O2
442,1.0,White,V1O2
443,0.0,White,V1O2
444,0.0,White,V1O2
445,1.0,White,V1O2
446,0.0,White,V1O2
447,0.0,White,V1O2
448,1.0,White,V1O2
449,0.0,White,V1O2
450,1.0,White,V1O2
451,1.0,White,V1O2
452,1.0,White,V1O2
453,1.0,White,V1O2
454,0.0,White,V1O2
455,1.0,White,V1O2
456,0.0,White,V1O2
457,0.0,White,V1O2
458,1.0,White,V1O2
459,0.0,White,V1O2
460,0.0,White,V1O2
461,0.0,White,V1O2
462,1.0,White,V1O2
463,1.0,White,V1O2
464,0.0,White,V1O2
465,1.0,White,V1O2
466,0.0,White,V1O2
467,1.0,White,V1O2
468,0.0,White,V1O2
469,0.0,White,V1O2
470,1.0,White,V1O2
471,1.0,White,V1O2
472,0.0,White,V1O2
473,0.9953271028037384,White,V1O2
474,1.0,White,V1O2
475,1.0,White,V1O2
476,1.0,White,V1O2
477,0.0,White,V1O2
478,0.0,White,V1O2
479,1.0,White,V1O2
480,1.0,White,V1O2
481,0.0,White,V1O2
482,1.0,White,V1O2
483,0.0,White,V1O2
484,1.0,White,V1O2
485,1.0,White,V1O2
486,1.0,White,V1O2
487,0.9192618223760092,White,V1O2
488,0.0,White,V1O2
489,0.0,White,V1O2
490,1.0,White,V1O2
491,0.0,White,V1O2
492,0.0,White,V1O2
493,0.0,White,V1O2
494,0.0,White,V1O2
495,0.0,White,V1O2
496,1.0,White,V1O2
497,1.0,White,V1O2
498,0.0,White,V1O2
499,1.0,White,V1O2
500,0.0,White,V1O2
501,1.0,White,V1O2
502,1.0,White,V1O2
503,0.0,White,V1O2
504,0.0,White,V1O2
505,1.0,White,V1O2
506,0.0,White,V1O2
507,1.0,White,V1O2
508,0.0,White,V1O2
509,1.0,White,V1O2
510,0.0,White,V1O2
511,0.0,White,V1O2
512,1.0,White,V1O2
513,1.0,White,V1O2
514,0.0,White,V1O2
515,1.0,White,V1O2
516,0.0,White,V1O2
517,1.0,White,V1O2
518,1.0,White,V1O2
519,1.0,White,V1O2
520,0.0,White,V1O2
521,0.0,White,V1O2
522,1.0,White,V1O2
523,1.0,White,V1O2
524,1.0,White,V1O2
525,1.0,White,V1O2
526,1.0,White,V1O2
527,1.0,White,V1O2
528,0.0,White,V1O2
529,1.0,White,V1O2
530,1.0,White,V1O2
531,1.0,White,V1O2
532,1.0,White,V1O2
533,0.0,White,V1O2
534,0.0,White,V1O2
535,1.0,White,V1O2
536,0.0,White,V1O2
537,0.0,White,V1O2
538,0.0,White,V1O2
539,1.0,White,V1O2
540,1.0,White,V1O2
541,1.0,White,V1O2
542,0.0,White,V1O2
543,0.0,White,V1O2
544,1.0,White,V1O2
545,1.0,White,V1O2
546,1.0,White,V1O2
547,1.0,White,V1O2
548,1.0,White,V1O2
549,0.0,White,V1O2
550,0.0,White,V1O2
551,0.0,White,V1O2
552,1.0,White,V1O2
553,1.0,White,V1O2
554,1.0,White,V1O2
555,1.0,White,V1O2
556,0.0,White,V1O2
557,1.0,White,V1O2
558,1.0,White,V1O2
559,0.0,White,V1O2
560,0.0,White,V1O2
561,0.0,White,V1O2
562,0.0,White,V1O2
563,1.0,White,V1O2
564,1.0,White,V1O2
565,0.0,White,V1O2
566,0.0,White,V1O2
567,1.0,White,V1O2
568,0.0,White,V1O2
569,1.0,White,V1O2
570,0.0,White,V1O2
571,1.0,White,V1O2
572,1.0,White,V1O2
573,0.0,White,V1O2
574,0.0,White,V1O2
575,0.0,White,V1O2
576,0.0,White,V1O2
577,1.0,White,V1O2
578,0.0,White,V1O2
579,1.0,White,V1O2
580,1.0,White,V1O2
581,1.0,White,V1O2
582,1.0,White,V1O2
583,1.0,White,V1O2
584,0.0,White,V1O2
585,0.0,White,V1O2
586,0.0,White,V1O2
587,1.0,White,V1O2
588,1.0,White,V1O2
589,1.0,White,V1O2
590,1.0,White,V1O2
591,1.0,White,V1O2
592,1.0,White,V1O2
593,0.0,White,V1O2
594,1.0,White,V1O2
595,0.0,White,V1O2
596,0.0,White,V1O2
597,1.0,White,V1O2
598,1.0,White,V1O2
599,1.0,White,V1O2
600,1.0,White,V1O2
601,1.0,White,V1O2
602,0.0,White,V1O2
603,0.0,White,V1O2
604,1.0,White,V1O2
605,1.0,White,V1O2
606,1.0,White,V1O2
607,1.0,White,V1O2
608,0.0,White,V1O2
609,0.0,White,V1O2
610,1.0,White,V1O2
611,1.0,White,V1O2
612,0.0,White,V1O2
613,0.0,White,V1O2
614,1.0,White,V1O2
615,1.0,White,V1O2
616,0.0,White,V1O2
617,0.0,White,V1O2
618,0.0,White,V1O2
619,0.0,White,V1O2
620,1.0,White,V1O2
621,0.0,White,V1O2
622,0.0,White,V1O2
623,0.0,White,V1O2
624,0.0,White,V1O2
625,0.0,White,V1O2
626,1.0,White,V1O2
627,1.0,White,V1O2
628,0.0,White,V1O2
629,1.0,White,V1O2
630,1.0,White,V1O2
631,0.0,White,V1O2
632,0.0,White,V1O2
633,0.9422382671480144,White,V1O2
634,0.0,White,V1O2
635,1.0,White,V1O2
636,1.0,White,V1O2
637,1.0,White,V1O2
638,1.0,White,V1O2
639,0.9664739884393063,White,V1O2
640,0.0,White,V1O2
641,1.0,White,V1O2
642,0.0,White,V1O2
643,1.0,White,V1O2
644,1.0,White,V1O2
645,1.0,White,V1O2
646,0.0,White,V1O2
647,1.0,White,V1O2
648,0.0,White,V1O2
649,0.0,White,V1O2
650,1.0,White,V1O2
651,1.0,White,V1O2
652,1.0,White,V1O2
653,1.0,White,V1O2
654,1.0,White,V1O2
655,1.0,White,V1O2
656,1.0,White,V1O2
657,0.0,White,V1O2
658,0.0,White,V1O2
659,0.0,White,V1O2
660,0.0,White,V1O2
661,1.0,White,V1O2
662,0.0,White,V1O2
663,0.0,White,V1O2
664,0.0,White,V1O2
665,1.0,White,V1O2
666,0.0,White,V1O2
667,0.0,White,V1O2
668,0.0,White,V1O2
669,0.0,White,V1O2
670,0.0,White,V1O2
671,0.0,White,V1O2
672,0.0,White,V1O2
673,0.0,White,V1O2
674,0.0,White,V1O2
675,1.0,White,V1O2
676,1.0,White,V1O2
677,0.0,White,V1O2
678,0.0,White,V1O2
679,1.0,White,V1O2
680,0.0,White,V1O2
681,1.0,White,V1O2
682,1.0,White,V1O2
683,0.0,White,V1O2
684,0.0,White,V1O2
685,0.0,White,V1O2
686,1.0,White,V1O2
687,0.0,White,V1O2
688,0.0,White,V1O2
689,1.0,White,V1O2
690,0.0,White,V1O2
691,0.0,White,V1O2
692,1.0,White,V1O2
693,0.0,White,V1O2
694,0.0,White,V1O2
695,0.0,White,V1O2
696,0.0,White,V1O2
697,0.0,White,V1O2
698,1.0,White,V1O2
699,1.0,White,V1O2
700,0.0,White,V1O2
701,0.0,White,V1O2
702,1.0,White,V1O2
703,1.0,White,V1O2
704,0.0,White,V1O2
705,1.0,White,V1O2
706,0.0,White,V1O2
707,0.0,White,V1O2
708,1.0,White,V1O2
709,0.0,White,V1O2
710,0.0,White,V1O2
711,1.0,White,V1O2
712,0.0,White,V1O2
713,0.0,White,V1O2
714,0.0,White,V1O2
715,1.0,White,V1O2
716,1.0,White,V1O2
717,1.0,White,V1O2
718,0.0,White,V1O2
719,1.0,White,V1O2
720,0.0,White,V1O2
721,0.0,White,V1O2
722,1.0,White,V1O2
723,0.0,White,V1O2
724,1.0,White,V1O2
725,0.0,White,V1O2
726,0.0,White,V1O2
727,0.0,White,V1O2
728,0.37648456057007124,White,V1O2
729,0.0,White,V1O2
730,0.5,White,V1O2
731,0.0,White,V1O2
732,0.0,White,V1O2
733,0.0,White,V1O2
734,0.0,White,V1O2
735,1.0,White,V1O2
736,1.0,White,V1O2
737,0.0,White,V1O2
738,1.0,White,V1O2
739,0.0,White,V1O2
740,1.0,White,V1O2
741,1.0,White,V1O2
742,0.0,White,V1O2
743,0.0,White,V1O2
744,1.0,White,V1O2
745,1.0,White,V1O2
746,1.0,White,V1O2
747,0.0,White,V1O2
748,0.0,White,V1O2
749,0.0,White,V1O2
750,0.0,White,V1O2
751,0.0,White,V1O2
752,1.0,White,V1O2
753,0.0,White,V1O2
754,1.0,White,V1O2
755,0.0,White,V1O2
756,0.0,White,V1O2
757,0.0,White,V1O2
758,1.0,White,V1O2
759,0.0,White,V1O2
760,1.0,White,V1O2
761,0.0,White,V1O2
762,0.0,White,V1O2
763,1.0,White,V1O2
764,0.0,White,V1O2
765,0.0,White,V1O2
766,1.0,White,V1O2
767,0.0,White,V1O2
768,0.0,White,V1O2
769,1.0,White,V1O2
770,1.0,White,V1O2
771,1.0,White,V1O2
772,0.8919597989949749,White,V1O2
773,1.0,White,V1O2
774,0.0,White,V1O2
775,0.0,White,V1O2
776,1.0,White,V1O2
777,0.0,White,V1O2
778,0.0,White,V1O2
779,0.0,White,V1O2
780,1.0,White,V1O2
781,0.0,White,V1O2
782,0.0,White,V1O2
783,0.0,White,V1O2
784,0.0,White,V1O2
785,0.0,White,V1O2
786,1.0,White,V1O2
787,1.0,White,V1O2
788,0.0,White,V1O2
789,0.0,White,V1O2
790,0.3020833333333333,White,V1O2
791,1.0,White,V1O2
792,1.0,White,V1O2
793,0.0,White,V1O2
794,0.0,White,V1O2
795,0.012048192771084338,White,V1O2
796,0.0,White,V1O2
797,0.0,White,V1O2
798,1.0,White,V1O2
799,0.0,White,V1O2
800,0.0,White,V1O2
801,1.0,White,V1O2
802,0.0,White,V1O2
803,0.0,White,V1O2
804,1.0,White,V1O2
805,0.0,White,V1O2
806,1.0,White,V1O2
807,0.0,White,V1O2
808,1.0,White,V1O2
809,0.0,White,V1O2
810,1.0,White,V1O2
811,1.0,White,V1O2
812,0.0,White,V1O2
813,0.0,White,V1O2
814,0.0,White,V1O2
815,0.0,White,V1O2
816,0.0,White,V1O2
817,0.0,White,V1O2
818,0.0,White,V1O2
819,1.0,White,V1O2
820,1.0,White,V1O2
821,1.0,White,V1O2
822,1.0,White,V1O2
823,1.0,White,V1O2
824,1.0,White,V1O2
825,1.0,White,V1O2
826,0.0,White,V1O2
827,0.0,White,V1O2
828,0.0,White,V1O2
829,0.0,White,V1O2
830,0.0,White,V1O2
831,1.0,White,V1O2
832,0.0,White,V1O2
833,1.0,White,V1O2
834,1.0,White,V1O2
835,0.0,White,V1O2
836,1.0,White,V1O2
837,1.0,White,V1O2
838,0.0,White,V1O2
839,1.0,White,V1O2
840,1.0,White,V1O2
841,1.0,White,V1O2
842,0.0,White,V1O2
843,1.0,White,V1O2
844,1.0,White,V1O2
845,0.0,White,V1O2
846,1.0,White,V1O2
847,1.0,White,V1O2
848,0.0,White,V1O2
849,0.0,White,V1O2
850,1.0,White,V1O2
851,0.0,White,V1O2
852,0.0,White,V1O2
853,0.0,White,V1O2
854,0.0,White,V1O2
855,0.0,White,V1O2
856,1.0,White,V1O2
857,0.0,White,V1O2
858,1.0,White,V1O2
859,1.0,White,V1O2
860,0.0,White,V1O2
861,0.0,White,V1O2
862,1.0,White,V1O2
863,0.0,White,V1O2
864,1.0,White,V1O2
865,0.0,White,V1O2
866,0.02063106796116505,White,V1O2
867,0.0,White,V1O2
868,1.0,White,V1O2
869,1.0,White,V1O2
870,1.0,White,V1O2
871,1.0,White,V1O2
872,1.0,White,V1O2
873,0.0,White,V1O2
874,1.0,White,V1O2
875,0.0,White,V1O2
876,1.0,White,V1O2
877,0.0,White,V1O2
878,0.0,White,V1O2
879,1.0,White,V1O2
880,0.0,White,V1O2
881,0.0,White,V1O2
882,0.0,White,V1O2
883,1.0,White,V1O2
884,0.0,White,V1O2
885,0.0,White,V1O2
886,0.0,White,V1O2
887,1.0,White,V1O2
888,1.0,White,V1O2
889,0.0,White,V1O2
890,0.0,White,V1O2
891,0.0,White,V1O2
892,1.0,White,V1O2
893,1.0,White,V1O2
894,1.0,White,V1O2
895,0.0,White,V1O2
896,0.0,White,V1O2
897,0.0,White,V1O2
898,0.0,White,V1O2
899,1.0,White,V1O2
900,1.0,White,V1O2
901,0.0,White,V1O2
902,1.0,White,V1O2
903,0.0,White,V1O2
904,1.0,White,V1O2
905,1.0,White,V1O2
906,1.0,White,V1O2
907,0.0,White,V1O2
908,0.0,White,V1O2
909,0.0,White,V1O2
910,0.0,White,V1O2
911,0.0,White,V1O2
912,1.0,White,V1O2
913,1.0,White,V1O2
914,1.0,White,V1O2
915,1.0,White,V1O2
916,0.0,White,V1O2
917,0.0,White,V1O2
918,0.0,White,V1O2
919,0.0,White,V1O2
920,0.0,White,V1O2
921,0.0,White,V1O2
922,0.0,White,V1O2
923,1.0,White,V1O2
924,0.0,White,V1O2
925,1.0,White,V1O2
926,1.0,White,V1O2
927,1.0,White,V1O2
928,1.0,White,V1O2
929,1.0,White,V1O2
930,0.0,White,V1O2
931,0.0,White,V1O2
932,0.0,White,V1O2
933,1.0,White,V1O2
934,1.0,White,V1O2
935,0.0,White,V1O2
936,1.0,White,V1O2
937,0.0,White,V1O2
938,1.0,White,V1O2
939,0.0,White,V1O2
940,0.5593824228028503,White,V1O2
941,0.38933951332560834,White,V1O2
942,0.5051903114186851,White,V1O2
943,0.13604651162790699,White,V1O2
944,0.3083538083538084,White,V1O2
945,0.0,White,V1O2
946,0.0,White,V1O2
947,0.0,White,V1O2
948,0.0,White,V1O2
949,1.0,White,V1O2
950,0.0,White,V1O2
951,1.0,White,V1O2
952,1.0,White,V1O2
953,0.3502475247524752,White,V1O2
954,1.0,White,V1O2
955,0.0,White,V1O2
956,0.0,White,V1O2
957,0.0,White,V1O2
958,0.0,White,V1O2
959,0.0,White,V1O2
960,0.0,White,V1O2
961,0.0,White,V1O2
962,1.0,White,V1O2
963,0.0,White,V1O2
964,1.0,White,V1O2
965,0.0,White,V1O2
966,1.0,White,V1O2
967,0.0,White,V1O2
968,0.0,White,V1O2
969,0.0,White,V1O2
970,1.0,White,V1O2
971,1.0,White,V1O2
972,0.0,White,V1O2
973,0.0,White,V1O2
974,1.0,White,V1O2
975,0.0,White,V1O2
976,0.0,White,V1O2
977,0.0,White,V1O2
978,1.0,White,V1O2
979,0.0,White,V1O2
980,0.22276422764227644,White,V1O2
981,1.0,White,V1O2
982,0.0,White,V1O2
983,0.0,White,V1O2
984,1.0,White,V1O2
985,0.0,White,V1O2
986,0.0,White,V1O2
987,0.0,White,V1O2
988,1.0,White,V1O2
989,0.0,White,V1O2
990,0.0,White,V1O2
991,0.0,White,V1O2
992,0.0,White,V1O2
993,1.0,White,V1O2
994,0.0,White,V1O2
995,0.0,White,V1O2
996,1.0,White,V1O2
997,0.0,White,V1O2
998,0.23285714285714285,White,V1O2
999,0.0,White,V1O2
1000,1.0,White,V1O2
1001,0.0,White,V1O2
1002,0.0,White,V1O2
1003,0.0,White,V1O2
1004,0.0,White,V1O2
1005,1.0,White,V1O2
1006,0.3983193277310924,White,V1O2
1007,0.0,White,V1O2
1008,0.19304347826086957,White,V1O2
1009,1.0,White,V1O2
1010,0.0,White,V1O2
1011,0.6474926253687315,White,V1O2
1012,0.0,White,V1O2
1013,0.0,White,V1O2
1014,0.09673024523160763,White,V1O2
1015,0.0,White,V1O2
1016,0.0,White,V1O2
1017,0.0,White,V1O2
1018,0.0,White,V1O2
1019,0.08433734939759036,White,V1O2
1020,1.0,White,V1O2
1021,0.85,White,V1O2
1022,1.0,White,V1O2
1023,0.0,White,V1O2
1024,0.0,White,V1O2
1025,0.0,White,V1O2
1026,0.5,White,V1O2
1027,0.0,White,V1O2
1028,0.0,White,V1O2
1029,0.0,White,V1O2
1030,0.0,White,V1O2
1031,0.0,White,V1O2
1032,0.0,White,V1O2
1033,0.0,White,V1O2
1034,0.0,White,V1O2
1035,1.0,White,V1O2
1036,0.0,White,V1O2
1037,0.0,White,V1O2
1038,0.04221635883905013,White,V1O2
1039,1.0,White,V1O2
1040,1.0,White,V1O2
1041,0.0,White,V1O2
1042,1.0,White,V1O2
1043,0.0,White,V1O2
1044,0.0,White,V1O2
1045,1.0,White,V1O2
1046,0.0,White,V1O2
1047,1.0,White,V1O2
1048,0.5988857938718662,White,V1O2
1049,0.0,White,V1O2
1050,0.0,White,V1O2
1051,0.0,White,V1O2
1052,0.0,White,V1O2
1053,1.0,White,V1O2
1054,0.6187050359712231,White,V1O2
1055,0.22646657571623466,White,V1O2
1056,1.0,White,V1O2
