Episode,Performance,Distractor,Correct
98,0.0,White,V5O1
99,1.0,White,V5O1
100,1.0,White,V5O1
101,0.0,White,V5O1
102,0.0,White,V5O1
103,0.0,White,V5O1
104,0.5,White,V5O1
105,0.0,White,V5O1
106,0.0,White,V5O1
107,0.0,White,V5O1
108,0.0,White,V5O1
109,1.0,White,V5O1
110,1.0,White,V5O1
111,1.0,White,V5O1
112,1.0,White,V5O1
113,0.5,White,V5O1
114,1.0,White,V5O1
115,1.0,White,V5O1
116,0.0,White,V5O1
117,0.0,White,V5O1
118,1.0,White,V5O1
119,1.0,White,V5O1
120,1.0,White,V5O1
121,1.0,White,V5O1
122,0.0,White,V5O1
123,1.0,White,V5O1
124,1.0,White,V5O1
125,0.0,White,V5O1
126,0.0,White,V5O1
127,1.0,White,V5O1
128,0.0,White,V5O1
129,1.0,White,V5O1
130,1.0,White,V5O1
131,1.0,White,V5O1
132,1.0,White,V5O1
133,0.0,White,V5O1
134,0.0,White,V5O1
135,1.0,White,V5O1
136,1.0,White,V5O1
137,1.0,White,V5O1
138,0.0,White,V5O1
139,0.0,White,V5O1
140,1.0,White,V5O1
141,0.0,White,V5O1
142,0.0,White,V5O1
143,0.0,White,V5O1
144,0.0,White,V5O1
145,0.0,White,V5O1
146,1.0,White,V5O1
147,1.0,White,V5O1
148,1.0,White,V5O1
149,0.0,White,V5O1
150,1.0,White,V5O1
151,1.0,White,V5O1
152,0.0,White,V5O1
153,0.0,White,V5O1
154,0.0,White,V5O1
155,0.0,White,V5O1
156,0.0,White,V5O1
157,1.0,White,V5O1
158,0.0,White,V5O1
159,1.0,White,V5O1
160,1.0,White,V5O1
161,0.0,White,V5O1
162,0.0,White,V5O1
163,0.0,White,V5O1
164,0.0,White,V5O1
165,0.0,White,V5O1
166,0.0,White,V5O1
167,0.0,White,V5O1
168,0.0,White,V5O1
169,0.0,White,V5O1
170,1.0,White,V5O1
171,0.0,White,V5O1
172,1.0,White,V5O1
173,1.0,White,V5O1
174,0.0,White,V5O1
175,0.0,White,V5O1
176,0.0,White,V5O1
177,1.0,White,V5O1
178,0.0,White,V5O1
179,0.0,White,V5O1
180,0.0,White,V5O1
181,1.0,White,V5O1
182,1.0,White,V5O1
183,0.0,White,V5O1
184,1.0,White,V5O1
185,0.6754807692307693,White,V5O1
186,1.0,White,V5O1
187,0.0,White,V5O1
188,0.0,White,V5O1
189,0.0,White,V5O1
190,0.0,White,V5O1
191,0.0,White,V5O1
192,0.0,White,V5O1
193,0.0,White,V5O1
194,1.0,White,V5O1
195,1.0,White,V5O1
196,1.0,White,V5O1
197,0.0,White,V5O1
198,1.0,White,V5O1
199,0.0,White,V5O1
200,0.0,White,V5O1
201,1.0,White,V5O1
202,1.0,White,V5O1
203,1.0,White,V5O1
204,1.0,White,V5O1
205,1.0,White,V5O1
206,0.0,White,V5O1
207,0.0,White,V5O1
208,0.0,White,V5O1
209,0.0,White,V5O1
210,1.0,White,V5O1
211,0.0,White,V5O1
212,1.0,White,V5O1
213,0.0,White,V5O1
214,0.0,White,V5O1
215,0.0,White,V5O1
216,0.0,White,V5O1
217,0.0,White,V5O1
218,1.0,White,V5O1
219,0.0,White,V5O1
220,1.0,White,V5O1
221,1.0,White,V5O1
222,0.5,White,V5O1
223,0.5,White,V5O1
224,0.0,White,V5O1
225,1.0,White,V5O1
226,1.0,White,V5O1
227,0.5,White,V5O1
228,0.5,White,V5O1
229,0.5,White,V5O1
230,0.5,White,V5O1
231,0.5,White,V5O1
232,1.0,White,V5O1
233,0.0,White,V5O1
234,0.0,White,V5O1
235,0.5,White,V5O1
236,1.0,White,V5O1
237,0.5,White,V5O1
238,0.0,White,V5O1
239,0.0,White,V5O1
240,1.0,White,V5O1
241,0.0,White,V5O1
242,1.0,White,V5O1
243,0.0,White,V5O1
244,0.0,White,V5O1
245,0.5,White,V5O1
246,0.0,White,V5O1
247,1.0,White,V5O1
248,0.0,White,V5O1
249,0.0,White,V5O1
250,0.4305555555555556,White,V5O1
251,1.0,White,V5O1
252,1.0,White,V5O1
253,0.0,White,V5O1
254,1.0,White,V5O1
255,0.0,White,V5O1
256,0.5274725274725275,White,V5O1
257,0.0,White,V5O1
258,1.0,White,V5O1
259,0.5,White,V5O1
260,1.0,White,V5O1
261,0.0,White,V5O1
262,1.0,White,V5O1
263,0.0,White,V5O1
264,1.0,White,V5O1
265,1.0,White,V5O1
266,0.0,White,V5O1
267,0.0,White,V5O1
268,1.0,White,V5O1
269,0.0,White,V5O1
270,0.0,White,V5O1
271,0.0,White,V5O1
272,1.0,White,V5O1
273,0.0,White,V5O1
274,1.0,White,V5O1
275,0.0,White,V5O1
276,1.0,White,V5O1
277,1.0,White,V5O1
278,1.0,White,V5O1
279,1.0,White,V5O1
280,0.0,White,V5O1
281,0.0,White,V5O1
282,1.0,White,V5O1
283,0.0,White,V5O1
284,1.0,White,V5O1
285,0.0,White,V5O1
286,0.0,White,V5O1
287,0.0,White,V5O1
288,1.0,White,V5O1
289,0.0,White,V5O1
290,0.0,White,V5O1
291,1.0,White,V5O1
292,1.0,White,V5O1
293,0.0,White,V5O1
294,0.0,White,V5O1
295,0.0,White,V5O1
296,0.0,White,V5O1
297,0.0,White,V5O1
298,1.0,White,V5O1
299,1.0,White,V5O1
300,0.0,White,V5O1
301,1.0,White,V5O1
302,1.0,White,V5O1
303,1.0,White,V5O1
304,1.0,White,V5O1
305,0.0,White,V5O1
306,1.0,White,V5O1
307,0.0,White,V5O1
308,0.0,White,V5O1
309,1.0,White,V5O1
310,1.0,White,V5O1
311,0.0,White,V5O1
312,0.0,White,V5O1
313,0.0,White,V5O1
314,0.0,White,V5O1
315,0.0,White,V5O1
316,0.0,White,V5O1
317,0.0,White,V5O1
318,0.0,White,V5O1
319,1.0,White,V5O1
320,1.0,White,V5O1
321,1.0,White,V5O1
322,0.0,White,V5O1
323,1.0,White,V5O1
324,0.0,White,V5O1
325,1.0,White,V5O1
326,1.0,White,V5O1
327,1.0,White,V5O1
328,0.0,White,V5O1
329,0.0,White,V5O1
330,1.0,White,V5O1
331,0.0,White,V5O1
332,0.0,White,V5O1
333,0.0,White,V5O1
334,0.0,White,V5O1
335,0.0,White,V5O1
336,0.0,White,V5O1
337,0.0,White,V5O1
338,0.0,White,V5O1
339,0.0,White,V5O1
340,0.0,White,V5O1
341,0.0,White,V5O1
342,1.0,White,V5O1
343,1.0,White,V5O1
344,1.0,White,V5O1
345,1.0,White,V5O1
346,0.0,White,V5O1
347,0.0,White,V5O1
348,1.0,White,V5O1
349,1.0,White,V5O1
350,1.0,White,V5O1
351,1.0,White,V5O1
352,1.0,White,V5O1
353,1.0,White,V5O1
354,1.0,White,V5O1
355,0.0,White,V5O1
356,0.0,White,V5O1
357,1.0,White,V5O1
358,1.0,White,V5O1
359,0.0,White,V5O1
360,1.0,White,V5O1
361,0.0,White,V5O1
362,0.0,White,V5O1
363,1.0,White,V5O1
364,0.0,White,V5O1
365,1.0,White,V5O1
366,0.0,White,V5O1
367,0.0,White,V5O1
368,0.0,White,V5O1
369,0.0,White,V5O1
370,1.0,White,V5O1
371,1.0,White,V5O1
372,0.0,White,V5O1
373,1.0,White,V5O1
374,1.0,White,V5O1
375,0.0,White,V5O1
376,1.0,White,V5O1
377,0.0,White,V5O1
378,1.0,White,V5O1
379,0.0,White,V5O1
380,1.0,White,V5O1
381,1.0,White,V5O1
382,1.0,White,V5O1
383,1.0,White,V5O1
384,1.0,White,V5O1
385,0.0,White,V5O1
386,1.0,White,V5O1
387,0.0,White,V5O1
388,1.0,White,V5O1
389,1.0,White,V5O1
390,1.0,White,V5O1
391,0.0,White,V5O1
392,1.0,White,V5O1
393,1.0,White,V5O1
394,0.0,White,V5O1
395,0.0,White,V5O1
396,1.0,White,V5O1
397,1.0,White,V5O1
398,0.0,White,V5O1
399,0.0,White,V5O1
400,1.0,White,V5O1
401,0.9860950173812283,White,V5O1
402,0.0,White,V5O1
403,1.0,White,V5O1
404,1.0,White,V5O1
405,1.0,White,V5O1
406,0.0,White,V5O1
407,0.0,White,V5O1
408,1.0,White,V5O1
409,1.0,White,V5O1
410,1.0,White,V5O1
411,0.0,White,V5O1
412,0.0,White,V5O1
413,0.0,White,V5O1
414,0.0,White,V5O1
415,0.0,White,V5O1
416,0.0,White,V5O1
417,0.0,White,V5O1
418,1.0,White,V5O1
419,1.0,White,V5O1
420,0.0,White,V5O1
421,0.0,White,V5O1
422,0.0,White,V5O1
423,1.0,White,V5O1
424,1.0,White,V5O1
425,1.0,White,V5O1
426,0.0,White,V5O1
427,1.0,White,V5O1
428,1.0,White,V5O1
429,1.0,White,V5O1
430,0.0,White,V5O1
431,1.0,White,V5O1
432,0.0,White,V5O1
433,1.0,White,V5O1
434,0.0,White,V5O1
435,0.0,White,V5O1
436,0.0,White,V5O1
437,0.0,White,V5O1
438,0.0,White,V5O1
439,1.0,White,V5O1
440,1.0,White,V5O1
441,0.0,White,V5O1
442,0.0,White,V5O1
443,0.0,White,V5O1
444,0.0,White,V5O1
445,0.0,White,V5O1
446,1.0,White,V5O1
447,1.0,White,V5O1
448,0.0,White,V5O1
449,0.0,White,V5O1
450,0.0,White,V5O1
451,0.0,White,V5O1
452,1.0,White,V5O1
453,1.0,White,V5O1
454,0.0,White,V5O1
455,1.0,White,V5O1
456,1.0,White,V5O1
457,0.0,White,V5O1
458,0.0,White,V5O1
459,1.0,White,V5O1
460,1.0,White,V5O1
461,0.0,White,V5O1
462,1.0,White,V5O1
463,0.0,White,V5O1
464,1.0,White,V5O1
465,1.0,White,V5O1
466,1.0,White,V5O1
467,0.0,White,V5O1
468,1.0,White,V5O1
469,0.0,White,V5O1
470,1.0,White,V5O1
471,1.0,White,V5O1
472,0.0,White,V5O1
473,0.0,White,V5O1
474,1.0,White,V5O1
475,1.0,White,V5O1
476,0.0,White,V5O1
477,0.0,White,V5O1
478,0.0,White,V5O1
479,0.0,White,V5O1
480,0.0,White,V5O1
481,0.0,White,V5O1
482,1.0,White,V5O1
483,1.0,White,V5O1
484,1.0,White,V5O1
485,1.0,White,V5O1
486,1.0,White,V5O1
487,1.0,White,V5O1
488,0.0,White,V5O1
489,1.0,White,V5O1
490,0.06177156177156177,White,V5O1
491,0.0,White,V5O1
492,0.0,White,V5O1
493,0.0,White,V5O1
494,1.0,White,V5O1
495,0.0,White,V5O1
496,0.0,White,V5O1
497,1.0,White,V5O1
498,0.0,White,V5O1
499,0.0,White,V5O1
500,0.0,White,V5O1
501,1.0,White,V5O1
502,1.0,White,V5O1
503,1.0,White,V5O1
504,0.0,White,V5O1
505,1.0,White,V5O1
506,1.0,White,V5O1
507,0.0,White,V5O1
508,1.0,White,V5O1
509,1.0,White,V5O1
510,0.0,White,V5O1
511,0.0,White,V5O1
512,0.0,White,V5O1
513,0.0,White,V5O1
514,0.0,White,V5O1
515,1.0,White,V5O1
516,0.0,White,V5O1
517,1.0,White,V5O1
518,0.0,White,V5O1
519,0.0,White,V5O1
520,1.0,White,V5O1
521,0.0,White,V5O1
522,1.0,White,V5O1
523,1.0,White,V5O1
524,1.0,White,V5O1
525,1.0,White,V5O1
526,0.0,White,V5O1
527,1.0,White,V5O1
528,0.0,White,V5O1
529,1.0,White,V5O1
530,1.0,White,V5O1
531,0.0,White,V5O1
532,1.0,White,V5O1
533,0.0,White,V5O1
534,0.0,White,V5O1
535,1.0,White,V5O1
536,1.0,White,V5O1
537,1.0,White,V5O1
538,0.0,White,V5O1
539,1.0,White,V5O1
540,1.0,White,V5O1
541,0.0,White,V5O1
542,0.0,White,V5O1
543,0.0,White,V5O1
544,1.0,White,V5O1
545,1.0,White,V5O1
546,1.0,White,V5O1
547,1.0,White,V5O1
548,0.0,White,V5O1
549,0.0,White,V5O1
550,1.0,White,V5O1
551,0.0,White,V5O1
552,1.0,White,V5O1
553,1.0,White,V5O1
554,1.0,White,V5O1
555,0.0,White,V5O1
556,1.0,White,V5O1
557,1.0,White,V5O1
558,1.0,White,V5O1
559,0.0,White,V5O1
560,0.0,White,V5O1
561,1.0,White,V5O1
562,1.0,White,V5O1
563,0.0,White,V5O1
564,1.0,White,V5O1
565,1.0,White,V5O1
566,0.0,White,V5O1
567,0.0,White,V5O1
568,1.0,White,V5O1
569,0.0,White,V5O1
570,1.0,White,V5O1
571,1.0,White,V5O1
572,1.0,White,V5O1
573,1.0,White,V5O1
574,1.0,White,V5O1
575,1.0,White,V5O1
576,1.0,White,V5O1
577,0.0,White,V5O1
578,0.0,White,V5O1
579,0.0,White,V5O1
580,1.0,White,V5O1
581,0.0,White,V5O1
582,0.0,White,V5O1
583,1.0,White,V5O1
584,1.0,White,V5O1
585,0.0,White,V5O1
586,1.0,White,V5O1
587,1.0,White,V5O1
588,1.0,White,V5O1
589,0.0,White,V5O1
590,0.0,White,V5O1
591,1.0,White,V5O1
592,1.0,White,V5O1
593,1.0,White,V5O1
594,1.0,White,V5O1
595,0.0,White,V5O1
596,0.0,White,V5O1
597,0.0,White,V5O1
598,0.0,White,V5O1
599,0.9480968858131488,White,V5O1
600,0.0,White,V5O1
601,1.0,White,V5O1
602,1.0,White,V5O1
603,1.0,White,V5O1
604,0.0,White,V5O1
605,0.0,White,V5O1
606,0.0,White,V5O1
607,0.0,White,V5O1
608,0.0,White,V5O1
609,0.0,White,V5O1
610,1.0,White,V5O1
611,1.0,White,V5O1
612,0.0,White,V5O1
613,0.0,White,V5O1
614,1.0,White,V5O1
615,1.0,White,V5O1
616,0.0,White,V5O1
617,0.9322033898305084,White,V5O1
618,0.0,White,V5O1
619,1.0,White,V5O1
620,1.0,White,V5O1
621,1.0,White,V5O1
622,0.021321961620469083,White,V5O1
623,0.0,White,V5O1
624,0.0,White,V5O1
625,0.0,White,V5O1
626,1.0,White,V5O1
627,0.0,White,V5O1
628,0.0,White,V5O1
629,0.0,White,V5O1
630,1.0,White,V5O1
631,0.0,White,V5O1
632,1.0,White,V5O1
633,1.0,White,V5O1
634,1.0,White,V5O1
635,1.0,White,V5O1
636,1.0,White,V5O1
637,0.0,White,V5O1
638,1.0,White,V5O1
639,0.0,White,V5O1
640,1.0,White,V5O1
641,1.0,White,V5O1
642,0.0,White,V5O1
643,1.0,White,V5O1
644,1.0,White,V5O1
645,0.0,White,V5O1
646,0.0,White,V5O1
647,0.0,White,V5O1
648,0.0,White,V5O1
649,1.0,White,V5O1
650,0.0,White,V5O1
651,0.0,White,V5O1
652,1.0,White,V5O1
653,0.0,White,V5O1
654,0.0,White,V5O1
655,1.0,White,V5O1
656,1.0,White,V5O1
657,0.0,White,V5O1
658,1.0,White,V5O1
659,0.0,White,V5O1
660,0.0,White,V5O1
661,0.0,White,V5O1
662,0.0,White,V5O1
663,0.0,White,V5O1
664,1.0,White,V5O1
665,0.0,White,V5O1
666,0.0,White,V5O1
667,0.0,White,V5O1
668,1.0,White,V5O1
669,0.0,White,V5O1
670,0.40326340326340326,White,V5O1
671,1.0,White,V5O1
672,0.0,White,V5O1
673,1.0,White,V5O1
674,0.8221343873517787,White,V5O1
675,0.0,White,V5O1
676,1.0,White,V5O1
677,0.0,White,V5O1
678,1.0,White,V5O1
679,0.1255868544600939,White,V5O1
680,0.0,White,V5O1
681,0.0,White,V5O1
682,0.5,White,V5O1
683,1.0,White,V5O1
684,0.0,White,V5O1
685,0.7228327228327228,White,V5O1
686,0.0,White,V5O1
687,0.0,White,V5O1
688,1.0,White,V5O1
689,0.0,White,V5O1
690,1.0,White,V5O1
691,0.0,White,V5O1
692,1.0,White,V5O1
693,0.0,White,V5O1
694,1.0,White,V5O1
695,1.0,White,V5O1
696,0.0,White,V5O1
697,1.0,White,V5O1
698,0.0,White,V5O1
699,0.0,White,V5O1
700,1.0,White,V5O1
701,0.0,White,V5O1
702,0.0,White,V5O1
703,1.0,White,V5O1
704,0.5,White,V5O1
705,0.7958477508650519,White,V5O1
706,1.0,White,V5O1
707,0.06343283582089553,White,V5O1
708,0.0,White,V5O1
709,0.0,White,V5O1
710,1.0,White,V5O1
711,0.0,White,V5O1
712,0.0,White,V5O1
713,1.0,White,V5O1
714,1.0,White,V5O1
715,1.0,White,V5O1
716,1.0,White,V5O1
717,1.0,White,V5O1
718,0.0,White,V5O1
719,0.0,White,V5O1
720,0.0,White,V5O1
721,0.5,White,V5O1
722,1.0,White,V5O1
723,1.0,White,V5O1
724,0.5,White,V5O1
725,0.0,White,V5O1
726,0.0,White,V5O1
727,1.0,White,V5O1
728,0.0,White,V5O1
729,0.5,White,V5O1
730,0.5,White,V5O1
731,0.0,White,V5O1
732,0.5,White,V5O1
733,0.0,White,V5O1
734,1.0,White,V5O1
735,1.0,White,V5O1
736,1.0,White,V5O1
737,0.0,White,V5O1
738,0.0,White,V5O1
739,0.0,White,V5O1
740,1.0,White,V5O1
741,0.0,White,V5O1
742,1.0,White,V5O1
743,1.0,White,V5O1
744,1.0,White,V5O1
745,0.0,White,V5O1
746,1.0,White,V5O1
747,0.0,White,V5O1
748,0.5,White,V5O1
749,0.5,White,V5O1
750,1.0,White,V5O1
751,0.0,White,V5O1
752,0.0,White,V5O1
753,0.0,White,V5O1
754,1.0,White,V5O1
755,0.5,White,V5O1
756,0.5,White,V5O1
757,1.0,White,V5O1
758,1.0,White,V5O1
759,0.5,White,V5O1
760,1.0,White,V5O1
761,0.0,White,V5O1
762,0.5,White,V5O1
763,0.0,White,V5O1
764,0.5,White,V5O1
765,0.0,White,V5O1
766,0.0,White,V5O1
767,0.5,White,V5O1
768,0.5,White,V5O1
769,0.0,White,V5O1
770,0.5,White,V5O1
771,1.0,White,V5O1
772,0.0,White,V5O1
773,1.0,White,V5O1
774,0.5,White,V5O1
775,0.5,White,V5O1
776,0.0,White,V5O1
777,0.5,White,V5O1
778,0.0,White,V5O1
779,0.0,White,V5O1
780,1.0,White,V5O1
781,0.5,White,V5O1
782,0.0,White,V5O1
783,0.5,White,V5O1
784,0.5,White,V5O1
785,0.5,White,V5O1
786,0.5,White,V5O1
787,0.5,White,V5O1
788,1.0,White,V5O1
789,0.2112676056338028,White,V5O1
790,0.5,White,V5O1
791,1.0,White,V5O1
792,0.5,White,V5O1
793,1.0,White,V5O1
794,0.5,White,V5O1
795,0.5,White,V5O1
796,0.0,White,V5O1
797,1.0,White,V5O1
798,0.5,White,V5O1
799,0.0,White,V5O1
800,0.5,White,V5O1
801,0.5,White,V5O1
802,0.5,White,V5O1
803,0.5,White,V5O1
804,0.5,White,V5O1
805,0.0,White,V5O1
806,0.5,White,V5O1
807,0.5,White,V5O1
808,0.5,White,V5O1
809,0.5,White,V5O1
810,0.5,White,V5O1
811,0.5,White,V5O1
812,0.5,White,V5O1
813,0.5,White,V5O1
814,0.0,White,V5O1
815,0.5,White,V5O1
816,0.5,White,V5O1
817,0.5,White,V5O1
818,1.0,White,V5O1
819,0.0,White,V5O1
820,0.0,White,V5O1
821,0.5,White,V5O1
822,1.0,White,V5O1
823,0.5,White,V5O1
824,0.5,White,V5O1
825,1.0,White,V5O1
826,0.5,White,V5O1
827,1.0,White,V5O1
828,0.5,White,V5O1
829,0.5,White,V5O1
830,0.5,White,V5O1
831,0.5,White,V5O1
832,0.5,White,V5O1
833,0.0,White,V5O1
834,0.5,White,V5O1
835,1.0,White,V5O1
836,1.0,White,V5O1
837,0.0,White,V5O1
838,0.0,White,V5O1
839,1.0,White,V5O1
840,0.9758620689655172,White,V5O1
841,0.05263157894736842,White,V5O1
842,1.0,White,V5O1
843,0.0,White,V5O1
844,0.5,White,V5O1
845,0.5,White,V5O1
846,0.5,White,V5O1
847,0.5,White,V5O1
848,0.5,White,V5O1
849,0.5,White,V5O1
850,1.0,White,V5O1
851,1.0,White,V5O1
852,1.0,White,V5O1
853,1.0,White,V5O1
854,0.5,White,V5O1
855,0.5,White,V5O1
856,0.0,White,V5O1
857,0.5,White,V5O1
858,0.5,White,V5O1
859,0.0,White,V5O1
860,0.5,White,V5O1
861,0.0,White,V5O1
862,0.5,White,V5O1
863,1.0,White,V5O1
864,0.5,White,V5O1
865,0.0,White,V5O1
866,1.0,White,V5O1
867,1.0,White,V5O1
868,0.5,White,V5O1
869,0.0,White,V5O1
870,0.5,White,V5O1
871,0.0,White,V5O1
872,0.0,White,V5O1
873,0.5,White,V5O1
874,0.5,White,V5O1
875,0.5,White,V5O1
876,1.0,White,V5O1
877,0.5,White,V5O1
878,0.5,White,V5O1
879,0.5,White,V5O1
880,1.0,White,V5O1
881,0.5,White,V5O1
882,1.0,White,V5O1
883,0.5,White,V5O1
884,1.0,White,V5O1
885,0.5,White,V5O1
886,1.0,White,V5O1
887,0.0,White,V5O1
888,0.5,White,V5O1
889,0.5,White,V5O1
890,0.0,White,V5O1
891,1.0,White,V5O1
892,0.5,White,V5O1
893,1.0,White,V5O1
894,0.5,White,V5O1
895,0.5,White,V5O1
896,0.5,White,V5O1
897,0.5,White,V5O1
898,1.0,White,V5O1
899,0.5,White,V5O1
900,1.0,White,V5O1
901,0.5,White,V5O1
902,0.0,White,V5O1
903,0.5,White,V5O1
904,0.0,White,V5O1
905,0.0,White,V5O1
906,0.5,White,V5O1
907,0.5,White,V5O1
908,0.5,White,V5O1
909,1.0,White,V5O1
910,0.5,White,V5O1
911,0.0,White,V5O1
912,0.5,White,V5O1
913,1.0,White,V5O1
914,0.0,White,V5O1
915,1.0,White,V5O1
916,0.0,White,V5O1
917,1.0,White,V5O1
918,0.0,White,V5O1
919,0.0,White,V5O1
920,0.5,White,V5O1
921,1.0,White,V5O1
922,0.5,White,V5O1
923,1.0,White,V5O1
924,0.5,White,V5O1
925,0.0,White,V5O1
926,0.5,White,V5O1
927,0.5,White,V5O1
928,1.0,White,V5O1
929,0.0,White,V5O1
930,0.0,White,V5O1
931,1.0,White,V5O1
932,1.0,White,V5O1
933,1.0,White,V5O1
934,1.0,White,V5O1
935,0.5,White,V5O1
936,0.5,White,V5O1
937,0.0,White,V5O1
938,0.0,White,V5O1
939,1.0,White,V5O1
940,1.0,White,V5O1
941,1.0,White,V5O1
942,1.0,White,V5O1
943,1.0,White,V5O1
944,1.0,White,V5O1
945,0.5,White,V5O1
946,1.0,White,V5O1
947,0.0,White,V5O1
948,0.5,White,V5O1
949,1.0,White,V5O1
950,1.0,White,V5O1
951,1.0,White,V5O1
952,1.0,White,V5O1
953,1.0,White,V5O1
954,0.0,White,V5O1
955,1.0,White,V5O1
956,0.0,White,V5O1
957,1.0,White,V5O1
958,0.0,White,V5O1
959,0.8450704225352113,White,V5O1
960,0.0,White,V5O1
961,0.0,White,V5O1
962,0.0,White,V5O1
963,1.0,White,V5O1
964,1.0,White,V5O1
965,0.0,White,V5O1
966,0.0,White,V5O1
967,1.0,White,V5O1
968,0.0,White,V5O1
969,0.0,White,V5O1
970,0.0,White,V5O1
971,0.0,White,V5O1
972,1.0,White,V5O1
973,1.0,White,V5O1
974,1.0,White,V5O1
975,1.0,White,V5O1
976,1.0,White,V5O1
977,1.0,White,V5O1
978,1.0,White,V5O1
979,0.0,White,V5O1
980,1.0,White,V5O1
981,0.0,White,V5O1
982,0.6190476190476191,White,V5O1
983,1.0,White,V5O1
984,0.0,White,V5O1
985,0.0,White,V5O1
986,1.0,White,V5O1
987,1.0,White,V5O1
988,1.0,White,V5O1
989,1.0,White,V5O1
990,0.0,White,V5O1
991,0.0,White,V5O1
992,1.0,White,V5O1
993,0.0,White,V5O1
994,1.0,White,V5O1
995,0.0,White,V5O1
996,1.0,White,V5O1
997,1.0,White,V5O1
998,1.0,White,V5O1
999,1.0,White,V5O1
1000,0.0,White,V5O1
1001,0.0,White,V5O1
1002,0.0,White,V5O1
1003,0.0,White,V5O1
1004,0.0,White,V5O1
1005,0.0,White,V5O1
1006,0.0,White,V5O1
1007,1.0,White,V5O1
1008,1.0,White,V5O1
1009,0.0,White,V5O1
1010,1.0,White,V5O1
1011,1.0,White,V5O1
1012,0.0,White,V5O1
1013,1.0,White,V5O1
1014,0.0,White,V5O1
1015,0.0,White,V5O1
1016,0.0,White,V5O1
1017,1.0,White,V5O1
1018,1.0,White,V5O1
1019,1.0,White,V5O1
1020,1.0,White,V5O1
1021,0.0,White,V5O1
1022,0.0,White,V5O1
1023,0.0,White,V5O1
1024,0.0,White,V5O1
1025,0.0,White,V5O1
1026,1.0,White,V5O1
1027,1.0,White,V5O1
1028,0.0,White,V5O1
1029,1.0,White,V5O1
1030,1.0,White,V5O1
1031,1.0,White,V5O1
1032,1.0,White,V5O1
1033,1.0,White,V5O1
1034,0.0,White,V5O1
1035,0.0,White,V5O1
1036,1.0,White,V5O1
1037,0.0,White,V5O1
1038,0.0,White,V5O1
1039,1.0,White,V5O1
1040,0.0,White,V5O1
1041,1.0,White,V5O1
1042,1.0,White,V5O1
1043,1.0,White,V5O1
1044,1.0,White,V5O1
1045,1.0,White,V5O1
1046,1.0,White,V5O1
1047,0.0,White,V5O1
1048,1.0,White,V5O1
1049,1.0,White,V5O1
1050,1.0,White,V5O1
1051,1.0,White,V5O1
1052,1.0,White,V5O1
1053,1.0,White,V5O1
1054,0.0,White,V5O1
1055,1.0,White,V5O1
1056,1.0,White,V5O1
1057,1.0,White,V5O1
1058,0.0,White,V5O1
1059,1.0,White,V5O1
1060,1.0,White,V5O1
