Episode,Performance,Distractor,Correct
82,0.0,White,V5O2
83,0.0,White,V5O2
84,0.12796208530805686,White,V5O2
85,1.0,White,V5O2
86,0.0,White,V5O2
87,0.0,White,V5O2
88,0.0,White,V5O2
89,0.0,White,V5O2
90,0.6963946869070209,White,V5O2
91,0.0,White,V5O2
92,0.0,White,V5O2
93,0.0,White,V5O2
94,0.0,White,V5O2
95,1.0,White,V5O2
96,0.0,White,V5O2
97,0.0,White,V5O2
98,0.0,White,V5O2
99,1.0,White,V5O2
100,0.0,White,V5O2
101,0.0,White,V5O2
102,0.820615796519411,White,V5O2
103,0.0,White,V5O2
104,1.0,White,V5O2
105,0.0,White,V5O2
106,1.0,White,V5O2
107,1.0,White,V5O2
108,0.009395973154362415,White,V5O2
109,0.0,White,V5O2
110,0.8521739130434782,White,V5O2
111,1.0,White,V5O2
112,0.0,White,V5O2
113,0.0,White,V5O2
114,0.0,White,V5O2
115,0.0,White,V5O2
116,1.0,White,V5O2
117,0.0,White,V5O2
118,1.0,White,V5O2
119,1.0,White,V5O2
120,1.0,White,V5O2
121,0.9414114513981359,White,V5O2
122,0.0,White,V5O2
123,1.0,White,V5O2
124,0.0,White,V5O2
125,1.0,White,V5O2
126,0.0,White,V5O2
127,0.0,White,V5O2
128,0.7423469387755102,White,V5O2
129,1.0,White,V5O2
130,1.0,White,V5O2
131,0.0,White,V5O2
132,0.0,White,V5O2
133,1.0,White,V5O2
134,0.0,White,V5O2
135,1.0,White,V5O2
136,1.0,White,V5O2
137,0.0,White,V5O2
138,1.0,White,V5O2
139,0.0,White,V5O2
140,1.0,White,V5O2
141,1.0,White,V5O2
142,1.0,White,V5O2
143,1.0,White,V5O2
144,0.953168044077135,White,V5O2
145,0.0,White,V5O2
146,0.0,White,V5O2
147,1.0,White,V5O2
148,0.0,White,V5O2
149,0.0,White,V5O2
150,0.0,White,V5O2
151,1.0,White,V5O2
152,0.0,White,V5O2
153,0.0,White,V5O2
154,1.0,White,V5O2
155,0.06992084432717678,White,V5O2
156,0.0,White,V5O2
157,1.0,White,V5O2
158,0.0,White,V5O2
159,0.0,White,V5O2
160,0.0,White,V5O2
161,0.0,White,V5O2
162,0.0,White,V5O2
163,0.0,White,V5O2
164,1.0,White,V5O2
165,1.0,White,V5O2
166,0.467515923566879,White,V5O2
167,0.0,White,V5O2
168,0.0,White,V5O2
169,1.0,White,V5O2
170,1.0,White,V5O2
171,1.0,White,V5O2
172,1.0,White,V5O2
173,1.0,White,V5O2
174,0.0,White,V5O2
175,1.0,White,V5O2
176,0.0,White,V5O2
177,1.0,White,V5O2
178,1.0,White,V5O2
179,0.0,White,V5O2
180,0.0,White,V5O2
181,0.0,White,V5O2
182,1.0,White,V5O2
183,1.0,White,V5O2
184,0.0,White,V5O2
185,1.0,White,V5O2
186,1.0,White,V5O2
187,0.0,White,V5O2
188,1.0,White,V5O2
189,1.0,White,V5O2
190,0.0,White,V5O2
191,1.0,White,V5O2
192,1.0,White,V5O2
193,0.44339622641509435,White,V5O2
194,0.0,White,V5O2
195,0.0,White,V5O2
196,1.0,White,V5O2
197,0.0,White,V5O2
198,0.0,White,V5O2
199,0.0,White,V5O2
200,0.12722298221614228,White,V5O2
201,0.0,White,V5O2
202,1.0,White,V5O2
203,0.0,White,V5O2
204,0.12915129151291513,White,V5O2
205,1.0,White,V5O2
206,1.0,White,V5O2
207,0.0,White,V5O2
208,0.0,White,V5O2
209,0.0,White,V5O2
210,0.0,White,V5O2
211,0.08207070707070707,White,V5O2
212,0.0,White,V5O2
213,0.0,White,V5O2
214,0.0,White,V5O2
215,0.0,White,V5O2
216,0.0,White,V5O2
217,1.0,White,V5O2
218,0.9355704697986578,White,V5O2
219,0.0,White,V5O2
220,0.0,White,V5O2
221,1.0,White,V5O2
222,1.0,White,V5O2
223,1.0,White,V5O2
224,0.0,White,V5O2
225,1.0,White,V5O2
226,1.0,White,V5O2
227,1.0,White,V5O2
228,0.10480887792848335,White,V5O2
229,1.0,White,V5O2
230,0.0,White,V5O2
231,1.0,White,V5O2
232,1.0,White,V5O2
233,0.0,White,V5O2
234,1.0,White,V5O2
235,0.0,White,V5O2
236,1.0,White,V5O2
237,0.9965075669383003,White,V5O2
238,1.0,White,V5O2
239,0.0,White,V5O2
240,0.0,White,V5O2
241,1.0,White,V5O2
242,0.0,White,V5O2
243,0.0,White,V5O2
244,1.0,White,V5O2
245,1.0,White,V5O2
246,0.0,White,V5O2
247,1.0,White,V5O2
248,0.0,White,V5O2
249,0.0,White,V5O2
250,1.0,White,V5O2
251,1.0,White,V5O2
252,0.0,White,V5O2
253,1.0,White,V5O2
254,1.0,White,V5O2
255,1.0,White,V5O2
256,1.0,White,V5O2
257,1.0,White,V5O2
258,1.0,White,V5O2
259,1.0,White,V5O2
260,0.0,White,V5O2
261,1.0,White,V5O2
262,0.0,White,V5O2
263,1.0,White,V5O2
264,0.0,White,V5O2
265,0.0,White,V5O2
266,0.0,White,V5O2
267,0.0,White,V5O2
268,0.0,White,V5O2
269,1.0,White,V5O2
270,1.0,White,V5O2
271,1.0,White,V5O2
272,1.0,White,V5O2
273,1.0,White,V5O2
274,0.0,White,V5O2
275,0.0,White,V5O2
276,1.0,White,V5O2
277,0.0,White,V5O2
278,1.0,White,V5O2
279,1.0,White,V5O2
280,0.0,White,V5O2
281,1.0,White,V5O2
282,1.0,White,V5O2
283,1.0,White,V5O2
284,1.0,White,V5O2
285,1.0,White,V5O2
286,0.0,White,V5O2
287,1.0,White,V5O2
288,0.0,White,V5O2
289,0.0,White,V5O2
290,1.0,White,V5O2
291,1.0,White,V5O2
292,1.0,White,V5O2
293,0.0,White,V5O2
294,0.0,White,V5O2
295,0.0,White,V5O2
296,1.0,White,V5O2
297,0.0024330900243309003,White,V5O2
298,0.0,White,V5O2
299,0.0,White,V5O2
300,0.0,White,V5O2
301,0.0,White,V5O2
302,1.0,White,V5O2
303,1.0,White,V5O2
304,0.0,White,V5O2
305,0.3275,White,V5O2
306,0.0,White,V5O2
307,1.0,White,V5O2
308,1.0,White,V5O2
309,0.0,White,V5O2
310,0.0,White,V5O2
311,0.0,White,V5O2
312,0.0,White,V5O2
313,0.0,White,V5O2
314,1.0,White,V5O2
315,0.0,White,V5O2
316,0.0,White,V5O2
317,1.0,White,V5O2
318,0.0013458950201884253,White,V5O2
319,0.0,White,V5O2
320,0.0,White,V5O2
321,0.0,White,V5O2
322,0.0,White,V5O2
323,0.0,White,V5O2
324,0.0,White,V5O2
325,0.0,White,V5O2
326,0.0,White,V5O2
327,1.0,White,V5O2
328,0.0,White,V5O2
329,0.0,White,V5O2
330,0.8644986449864499,White,V5O2
331,0.0,White,V5O2
332,1.0,White,V5O2
333,0.0,White,V5O2
334,0.0,White,V5O2
335,0.0,White,V5O2
336,0.0,White,V5O2
337,1.0,White,V5O2
338,1.0,White,V5O2
339,0.0,White,V5O2
340,1.0,White,V5O2
341,1.0,White,V5O2
342,0.0,White,V5O2
343,0.0,White,V5O2
344,0.04,White,V5O2
345,0.0,White,V5O2
346,1.0,White,V5O2
347,0.0533175355450237,White,V5O2
348,1.0,White,V5O2
349,0.0,White,V5O2
350,0.0,White,V5O2
351,0.0,White,V5O2
352,1.0,White,V5O2
353,1.0,White,V5O2
354,1.0,White,V5O2
355,0.0,White,V5O2
356,0.21794871794871795,White,V5O2
357,0.0,White,V5O2
358,0.0,White,V5O2
359,1.0,White,V5O2
360,0.94579945799458,White,V5O2
361,1.0,White,V5O2
362,1.0,White,V5O2
363,0.0,White,V5O2
364,1.0,White,V5O2
365,0.0,White,V5O2
366,1.0,White,V5O2
367,1.0,White,V5O2
368,1.0,White,V5O2
369,0.0,White,V5O2
370,1.0,White,V5O2
371,0.0,White,V5O2
372,1.0,White,V5O2
373,1.0,White,V5O2
374,1.0,White,V5O2
375,1.0,White,V5O2
376,1.0,White,V5O2
377,0.0,White,V5O2
378,0.0,White,V5O2
379,1.0,White,V5O2
380,0.0,White,V5O2
381,0.0,White,V5O2
382,0.9824561403508771,White,V5O2
383,0.0,White,V5O2
384,0.7877604166666666,White,V5O2
385,0.04756380510440835,White,V5O2
386,1.0,White,V5O2
387,0.0,White,V5O2
388,0.0,White,V5O2
389,1.0,White,V5O2
390,0.0,White,V5O2
391,0.0,White,V5O2
392,1.0,White,V5O2
393,0.0,White,V5O2
394,1.0,White,V5O2
395,0.0,White,V5O2
396,0.44521497919556174,White,V5O2
397,0.04302325581395349,White,V5O2
398,0.0,White,V5O2
399,0.0,White,V5O2
400,1.0,White,V5O2
401,0.0,White,V5O2
402,0.0,White,V5O2
403,1.0,White,V5O2
404,0.0,White,V5O2
405,0.0,White,V5O2
406,0.0,White,V5O2
407,1.0,White,V5O2
408,0.0,White,V5O2
409,0.0,White,V5O2
410,1.0,White,V5O2
411,1.0,White,V5O2
412,1.0,White,V5O2
413,1.0,White,V5O2
414,1.0,White,V5O2
415,0.0,White,V5O2
416,0.0,White,V5O2
417,0.39176470588235296,White,V5O2
418,0.0,White,V5O2
419,1.0,White,V5O2
420,0.0,White,V5O2
421,1.0,White,V5O2
422,1.0,White,V5O2
423,1.0,White,V5O2
424,0.0,White,V5O2
425,1.0,White,V5O2
426,1.0,White,V5O2
427,1.0,White,V5O2
428,0.0,White,V5O2
429,0.0,White,V5O2
430,0.044848484848484846,White,V5O2
431,0.5,White,V5O2
432,1.0,White,V5O2
433,0.0,White,V5O2
434,1.0,White,V5O2
435,0.0,White,V5O2
436,0.05861664712778429,White,V5O2
437,1.0,White,V5O2
438,0.5221987315010571,White,V5O2
439,0.005244755244755245,White,V5O2
440,1.0,White,V5O2
441,0.0,White,V5O2
442,1.0,White,V5O2
443,0.0012106537530266344,White,V5O2
444,0.02069857697283312,White,V5O2
445,0.0,White,V5O2
446,0.0,White,V5O2
447,1.0,White,V5O2
448,0.0,White,V5O2
449,1.0,White,V5O2
450,0.0,White,V5O2
451,0.0,White,V5O2
452,0.0,White,V5O2
453,0.0,White,V5O2
454,0.0,White,V5O2
455,0.0,White,V5O2
456,0.0,White,V5O2
457,1.0,White,V5O2
458,1.0,White,V5O2
459,0.0,White,V5O2
460,0.0,White,V5O2
461,0.2488317757009346,White,V5O2
462,1.0,White,V5O2
463,0.0,White,V5O2
464,1.0,White,V5O2
465,0.003527336860670194,White,V5O2
466,0.0,White,V5O2
467,0.0,White,V5O2
468,0.0,White,V5O2
469,1.0,White,V5O2
470,1.0,White,V5O2
471,0.0,White,V5O2
472,0.0,White,V5O2
473,0.0,White,V5O2
474,1.0,White,V5O2
475,1.0,White,V5O2
476,0.0,White,V5O2
477,0.0,White,V5O2
478,0.21311475409836064,White,V5O2
479,1.0,White,V5O2
480,0.0,White,V5O2
481,1.0,White,V5O2
482,0.0,White,V5O2
483,1.0,White,V5O2
484,1.0,White,V5O2
485,0.0,White,V5O2
486,1.0,White,V5O2
487,0.0,White,V5O2
488,0.0,White,V5O2
489,0.0,White,V5O2
490,0.0,White,V5O2
491,0.0,White,V5O2
492,1.0,White,V5O2
493,0.0,White,V5O2
494,0.08598351001177856,White,V5O2
495,1.0,White,V5O2
496,0.0,White,V5O2
497,0.0,White,V5O2
498,1.0,White,V5O2
499,0.0,White,V5O2
500,1.0,White,V5O2
501,0.0,White,V5O2
502,1.0,White,V5O2
503,1.0,White,V5O2
504,0.002421307506053269,White,V5O2
505,0.0,White,V5O2
506,1.0,White,V5O2
507,0.0,White,V5O2
508,1.0,White,V5O2
509,0.0,White,V5O2
510,0.0,White,V5O2
511,1.0,White,V5O2
512,1.0,White,V5O2
513,1.0,White,V5O2
514,0.0,White,V5O2
515,0.0,White,V5O2
516,1.0,White,V5O2
517,0.0,White,V5O2
518,1.0,White,V5O2
519,0.15209580838323353,White,V5O2
520,1.0,White,V5O2
521,0.9875776397515528,White,V5O2
522,1.0,White,V5O2
523,1.0,White,V5O2
524,0.9721886336154776,White,V5O2
525,1.0,White,V5O2
526,0.0,White,V5O2
527,0.0,White,V5O2
528,0.0,White,V5O2
529,0.0,White,V5O2
530,1.0,White,V5O2
531,1.0,White,V5O2
532,1.0,White,V5O2
533,1.0,White,V5O2
534,1.0,White,V5O2
535,1.0,White,V5O2
536,0.0,White,V5O2
537,0.0,White,V5O2
538,1.0,White,V5O2
539,0.0,White,V5O2
540,1.0,White,V5O2
541,1.0,White,V5O2
542,0.0,White,V5O2
543,0.0,White,V5O2
544,1.0,White,V5O2
545,1.0,White,V5O2
546,1.0,White,V5O2
547,0.0,White,V5O2
548,1.0,White,V5O2
549,0.0,White,V5O2
550,1.0,White,V5O2
551,1.0,White,V5O2
552,1.0,White,V5O2
553,0.0028011204481792717,White,V5O2
554,0.0,White,V5O2
555,1.0,White,V5O2
556,0.0,White,V5O2
557,1.0,White,V5O2
558,0.9696969696969697,White,V5O2
559,1.0,White,V5O2
560,0.0,White,V5O2
561,1.0,White,V5O2
562,0.0,White,V5O2
563,0.0,White,V5O2
564,1.0,White,V5O2
565,1.0,White,V5O2
566,0.0,White,V5O2
567,0.0,White,V5O2
568,0.0,White,V5O2
569,0.0,White,V5O2
570,1.0,White,V5O2
571,0.0,White,V5O2
572,0.0,White,V5O2
573,0.5,White,V5O2
574,1.0,White,V5O2
575,0.0,White,V5O2
576,1.0,White,V5O2
577,1.0,White,V5O2
578,0.0,White,V5O2
579,0.0,White,V5O2
580,0.0,White,V5O2
581,1.0,White,V5O2
582,0.0,White,V5O2
583,0.95,White,V5O2
584,1.0,White,V5O2
585,0.0,White,V5O2
586,1.0,White,V5O2
587,1.0,White,V5O2
588,0.0,White,V5O2
589,0.0,White,V5O2
590,0.0,White,V5O2
591,0.0,White,V5O2
592,1.0,White,V5O2
593,1.0,White,V5O2
594,1.0,White,V5O2
595,0.36,White,V5O2
596,1.0,White,V5O2
597,1.0,White,V5O2
598,0.0,White,V5O2
599,0.0,White,V5O2
600,0.0,White,V5O2
601,0.0,White,V5O2
602,0.0,White,V5O2
603,0.0,White,V5O2
604,1.0,White,V5O2
605,1.0,White,V5O2
606,0.0,White,V5O2
607,0.0,White,V5O2
608,1.0,White,V5O2
609,0.0,White,V5O2
610,1.0,White,V5O2
611,0.0,White,V5O2
612,1.0,White,V5O2
613,0.0,White,V5O2
614,0.0,White,V5O2
615,0.0,White,V5O2
616,1.0,White,V5O2
617,0.0,White,V5O2
618,1.0,White,V5O2
619,0.0,White,V5O2
620,0.0,White,V5O2
621,0.0,White,V5O2
622,1.0,White,V5O2
623,0.0,White,V5O2
624,1.0,White,V5O2
625,1.0,White,V5O2
626,1.0,White,V5O2
627,0.0,White,V5O2
628,1.0,White,V5O2
629,0.0,White,V5O2
630,0.0,White,V5O2
631,1.0,White,V5O2
632,1.0,White,V5O2
633,0.0,White,V5O2
634,1.0,White,V5O2
635,1.0,White,V5O2
636,1.0,White,V5O2
637,1.0,White,V5O2
638,1.0,White,V5O2
639,0.0,White,V5O2
640,0.0,White,V5O2
641,0.0,White,V5O2
642,0.0,White,V5O2
643,1.0,White,V5O2
644,0.0,White,V5O2
645,0.0,White,V5O2
646,0.0,White,V5O2
647,0.0,White,V5O2
648,0.0,White,V5O2
649,0.0,White,V5O2
650,1.0,White,V5O2
651,0.0,White,V5O2
652,1.0,White,V5O2
653,0.0,White,V5O2
654,1.0,White,V5O2
655,0.0,White,V5O2
656,1.0,White,V5O2
657,0.0,White,V5O2
658,1.0,White,V5O2
659,0.0,White,V5O2
660,1.0,White,V5O2
661,1.0,White,V5O2
662,0.0,White,V5O2
663,0.0,White,V5O2
664,1.0,White,V5O2
665,0.0,White,V5O2
666,1.0,White,V5O2
667,0.0,White,V5O2
668,0.0,White,V5O2
669,1.0,White,V5O2
670,1.0,White,V5O2
671,1.0,White,V5O2
672,0.0,White,V5O2
673,0.0,White,V5O2
674,1.0,White,V5O2
675,0.0,White,V5O2
676,0.0,White,V5O2
677,0.0,White,V5O2
678,1.0,White,V5O2
679,0.0,White,V5O2
680,0.0,White,V5O2
681,0.0,White,V5O2
682,0.0,White,V5O2
683,1.0,White,V5O2
684,0.0,White,V5O2
685,0.0,White,V5O2
686,0.0,White,V5O2
687,0.0,White,V5O2
688,1.0,White,V5O2
689,1.0,White,V5O2
690,1.0,White,V5O2
691,0.0,White,V5O2
692,1.0,White,V5O2
693,0.0,White,V5O2
694,0.0,White,V5O2
695,0.0,White,V5O2
696,1.0,White,V5O2
697,0.0,White,V5O2
698,1.0,White,V5O2
699,0.0,White,V5O2
700,0.0,White,V5O2
701,1.0,White,V5O2
702,1.0,White,V5O2
703,0.0,White,V5O2
704,0.0,White,V5O2
705,1.0,White,V5O2
706,1.0,White,V5O2
707,1.0,White,V5O2
708,1.0,White,V5O2
709,0.0,White,V5O2
710,1.0,White,V5O2
711,0.0,White,V5O2
712,1.0,White,V5O2
713,1.0,White,V5O2
714,1.0,White,V5O2
715,0.0,White,V5O2
716,1.0,White,V5O2
717,1.0,White,V5O2
718,1.0,White,V5O2
719,0.0,White,V5O2
720,1.0,White,V5O2
721,1.0,White,V5O2
722,1.0,White,V5O2
723,0.0,White,V5O2
724,0.0,White,V5O2
725,0.0,White,V5O2
726,1.0,White,V5O2
727,1.0,White,V5O2
728,0.0,White,V5O2
729,0.0,White,V5O2
730,0.0,White,V5O2
731,1.0,White,V5O2
732,1.0,White,V5O2
733,1.0,White,V5O2
734,0.0,White,V5O2
735,1.0,White,V5O2
736,0.0,White,V5O2
737,1.0,White,V5O2
738,0.0,White,V5O2
739,1.0,White,V5O2
740,0.0,White,V5O2
741,0.0,White,V5O2
742,0.0,White,V5O2
743,0.0,White,V5O2
744,0.0,White,V5O2
745,0.0,White,V5O2
746,0.0,White,V5O2
747,0.009836065573770493,White,V5O2
748,1.0,White,V5O2
749,1.0,White,V5O2
750,0.0,White,V5O2
751,1.0,White,V5O2
752,1.0,White,V5O2
753,0.0,White,V5O2
754,0.0,White,V5O2
755,0.0,White,V5O2
756,1.0,White,V5O2
757,1.0,White,V5O2
758,0.0,White,V5O2
759,0.0,White,V5O2
760,0.0,White,V5O2
761,0.0,White,V5O2
762,0.0,White,V5O2
763,1.0,White,V5O2
764,0.0,White,V5O2
765,0.0,White,V5O2
766,0.0,White,V5O2
767,1.0,White,V5O2
768,1.0,White,V5O2
769,0.0,White,V5O2
770,0.0,White,V5O2
771,0.0,White,V5O2
772,1.0,White,V5O2
773,0.0,White,V5O2
774,0.0,White,V5O2
775,0.0,White,V5O2
776,0.0,White,V5O2
777,0.0,White,V5O2
778,0.0,White,V5O2
779,0.0,White,V5O2
780,0.0,White,V5O2
781,1.0,White,V5O2
782,1.0,White,V5O2
783,1.0,White,V5O2
784,0.0,White,V5O2
785,0.0,White,V5O2
786,0.0,White,V5O2
787,1.0,White,V5O2
788,0.0,White,V5O2
789,0.0,White,V5O2
790,1.0,White,V5O2
791,1.0,White,V5O2
792,1.0,White,V5O2
793,0.0,White,V5O2
794,0.0,White,V5O2
795,1.0,White,V5O2
796,1.0,White,V5O2
797,0.0,White,V5O2
798,1.0,White,V5O2
799,0.0,White,V5O2
800,1.0,White,V5O2
801,1.0,White,V5O2
802,1.0,White,V5O2
803,0.0,White,V5O2
804,0.0,White,V5O2
805,1.0,White,V5O2
806,0.0,White,V5O2
807,0.0,White,V5O2
808,1.0,White,V5O2
809,0.0,White,V5O2
810,0.0,White,V5O2
811,1.0,White,V5O2
812,0.0,White,V5O2
813,1.0,White,V5O2
814,0.0,White,V5O2
815,0.0,White,V5O2
816,1.0,White,V5O2
817,1.0,White,V5O2
818,1.0,White,V5O2
819,0.0,White,V5O2
820,0.0,White,V5O2
821,0.0,White,V5O2
822,1.0,White,V5O2
823,1.0,White,V5O2
824,0.0,White,V5O2
825,0.0,White,V5O2
826,0.0,White,V5O2
827,0.03532277710109622,White,V5O2
828,0.0,White,V5O2
829,1.0,White,V5O2
830,1.0,White,V5O2
831,0.0,White,V5O2
832,0.0,White,V5O2
833,0.0,White,V5O2
834,0.0,White,V5O2
835,0.0,White,V5O2
836,0.0,White,V5O2
837,0.0,White,V5O2
838,0.0,White,V5O2
839,1.0,White,V5O2
840,0.008092485549132947,White,V5O2
841,1.0,White,V5O2
842,0.0,White,V5O2
843,0.0,White,V5O2
844,0.0,White,V5O2
845,1.0,White,V5O2
846,0.02091503267973856,White,V5O2
847,0.008484848484848486,White,V5O2
848,0.0,White,V5O2
849,0.0,White,V5O2
850,0.0,White,V5O2
851,0.0,White,V5O2
852,0.0,White,V5O2
853,0.0,White,V5O2
854,0.0,White,V5O2
855,1.0,White,V5O2
856,0.0,White,V5O2
857,0.0,White,V5O2
858,1.0,White,V5O2
859,0.0,White,V5O2
860,0.0,White,V5O2
861,0.0,White,V5O2
862,1.0,White,V5O2
863,0.0,White,V5O2
864,1.0,White,V5O2
865,1.0,White,V5O2
866,0.0,White,V5O2
867,0.0,White,V5O2
868,0.0,White,V5O2
869,0.0,White,V5O2
870,0.0,White,V5O2
871,0.0,White,V5O2
872,1.0,White,V5O2
873,0.0,White,V5O2
874,1.0,White,V5O2
875,0.0,White,V5O2
876,1.0,White,V5O2
877,1.0,White,V5O2
878,0.0,White,V5O2
879,0.0,White,V5O2
880,0.0,White,V5O2
881,0.0,White,V5O2
882,1.0,White,V5O2
883,0.0,White,V5O2
884,1.0,White,V5O2
885,0.0,White,V5O2
886,1.0,White,V5O2
887,0.0,White,V5O2
888,0.0,White,V5O2
889,1.0,White,V5O2
890,0.0,White,V5O2
891,0.0,White,V5O2
892,0.0,White,V5O2
893,0.0,White,V5O2
894,1.0,White,V5O2
895,0.0,White,V5O2
896,1.0,White,V5O2
897,0.0,White,V5O2
898,1.0,White,V5O2
899,0.0,White,V5O2
900,1.0,White,V5O2
901,1.0,White,V5O2
902,0.0,White,V5O2
903,0.035545023696682464,White,V5O2
904,1.0,White,V5O2
905,1.0,White,V5O2
906,0.0,White,V5O2
907,1.0,White,V5O2
908,1.0,White,V5O2
909,1.0,White,V5O2
910,0.0,White,V5O2
911,1.0,White,V5O2
912,1.0,White,V5O2
913,0.0,White,V5O2
914,0.0,White,V5O2
915,1.0,White,V5O2
916,0.0,White,V5O2
917,0.0,White,V5O2
918,0.0,White,V5O2
919,0.0,White,V5O2
920,0.0,White,V5O2
921,1.0,White,V5O2
922,0.0,White,V5O2
923,0.0,White,V5O2
924,0.0,White,V5O2
925,0.0,White,V5O2
926,0.0,White,V5O2
927,0.0,White,V5O2
928,0.0,White,V5O2
929,0.0,White,V5O2
930,0.0,White,V5O2
931,0.0,White,V5O2
932,0.0,White,V5O2
933,0.0,White,V5O2
934,1.0,White,V5O2
935,0.0,White,V5O2
936,1.0,White,V5O2
937,1.0,White,V5O2
938,0.0,White,V5O2
939,1.0,White,V5O2
940,0.0,White,V5O2
941,1.0,White,V5O2
942,1.0,White,V5O2
943,1.0,White,V5O2
944,0.0,White,V5O2
945,1.0,White,V5O2
946,1.0,White,V5O2
947,0.8949880668257757,White,V5O2
948,0.0,White,V5O2
949,0.0,White,V5O2
950,0.0,White,V5O2
951,0.0,White,V5O2
952,0.0,White,V5O2
953,0.0,White,V5O2
954,0.0,White,V5O2
955,0.0,White,V5O2
956,0.0,White,V5O2
957,0.0,White,V5O2
958,0.0,White,V5O2
959,1.0,White,V5O2
960,0.0,White,V5O2
961,0.0,White,V5O2
962,1.0,White,V5O2
963,1.0,White,V5O2
964,0.0,White,V5O2
965,1.0,White,V5O2
966,0.0,White,V5O2
967,0.0,White,V5O2
968,0.0,White,V5O2
969,0.0,White,V5O2
970,0.0,White,V5O2
971,0.0,White,V5O2
972,0.0,White,V5O2
973,1.0,White,V5O2
974,0.0,White,V5O2
975,0.0,White,V5O2
976,1.0,White,V5O2
977,0.0,White,V5O2
978,0.0,White,V5O2
979,1.0,White,V5O2
980,0.0,White,V5O2
981,0.0,White,V5O2
982,0.0,White,V5O2
983,1.0,White,V5O2
984,1.0,White,V5O2
985,0.0,White,V5O2
986,1.0,White,V5O2
987,0.0,White,V5O2
988,1.0,White,V5O2
989,1.0,White,V5O2
990,1.0,White,V5O2
991,0.0,White,V5O2
992,0.0,White,V5O2
993,1.0,White,V5O2
994,0.0,White,V5O2
995,0.0,White,V5O2
996,1.0,White,V5O2
997,1.0,White,V5O2
998,0.0,White,V5O2
999,0.0,White,V5O2
1000,1.0,White,V5O2
1001,0.0,White,V5O2
1002,1.0,White,V5O2
1003,0.0,White,V5O2
1004,0.007033997655334115,White,V5O2
1005,0.0,White,V5O2
1006,0.0,White,V5O2
1007,1.0,White,V5O2
1008,0.0,White,V5O2
1009,0.0,White,V5O2
1010,0.0,White,V5O2
1011,0.0,White,V5O2
1012,0.0,White,V5O2
1013,0.0,White,V5O2
1014,0.0,White,V5O2
1015,0.0,White,V5O2
1016,1.0,White,V5O2
1017,0.0,White,V5O2
1018,0.0,White,V5O2
1019,1.0,White,V5O2
1020,0.0,White,V5O2
1021,1.0,White,V5O2
1022,1.0,White,V5O2
1023,1.0,White,V5O2
1024,1.0,White,V5O2
1025,0.0,White,V5O2
1026,1.0,White,V5O2
1027,0.0,White,V5O2
1028,0.0,White,V5O2
1029,0.0,White,V5O2
1030,1.0,White,V5O2
1031,0.0,White,V5O2
1032,0.5,White,V5O2
1033,0.0,White,V5O2
1034,0.0,White,V5O2
1035,0.0,White,V5O2
1036,0.0,White,V5O2
1037,1.0,White,V5O2
1038,0.2,White,V5O2
1039,1.0,White,V5O2
1040,1.0,White,V5O2
1041,0.15702479338842976,White,V5O2
1042,1.0,White,V5O2
