Episode,Performance,Distractor,Correct
77,0.0,White,V1O2
78,0.8692493946731235,White,V1O2
79,0.957286432160804,White,V1O2
80,0.9226441631504922,White,V1O2
81,0.0,White,V1O2
82,0.0,White,V1O2
83,0.0,White,V1O2
84,0.0,White,V1O2
85,0.0,White,V1O2
86,1.0,White,V1O2
87,1.0,White,V1O2
88,1.0,White,V1O2
89,0.24033149171270718,White,V1O2
90,0.0,White,V1O2
91,1.0,White,V1O2
92,0.0,White,V1O2
93,0.0,White,V1O2
94,0.0,White,V1O2
95,0.7401315789473685,White,V1O2
96,0.0,White,V1O2
97,0.2608695652173913,White,V1O2
98,0.0,White,V1O2
99,1.0,White,V1O2
100,1.0,White,V1O2
101,1.0,White,V1O2
102,0.5953991880920162,White,V1O2
103,1.0,White,V1O2
104,0.043055555555555555,White,V1O2
105,1.0,White,V1O2
106,0.209165687426557,White,V1O2
107,1.0,White,V1O2
108,0.9021447721179625,White,V1O2
109,0.0,White,V1O2
110,0.0,White,V1O2
111,0.28534031413612565,White,V1O2
112,1.0,White,V1O2
113,0.37376237623762376,White,V1O2
114,0.0,White,V1O2
115,0.1194331983805668,White,V1O2
116,0.0,White,V1O2
117,0.0,White,V1O2
118,0.0,White,V1O2
119,1.0,White,V1O2
120,0.0,White,V1O2
121,0.0,White,V1O2
122,1.0,White,V1O2
123,0.0,White,V1O2
124,1.0,White,V1O2
125,0.0,White,V1O2
126,1.0,White,V1O2
127,1.0,White,V1O2
128,0.0,White,V1O2
129,1.0,White,V1O2
130,0.0,White,V1O2
131,1.0,White,V1O2
132,0.0,White,V1O2
133,1.0,White,V1O2
134,1.0,White,V1O2
135,0.0,White,V1O2
136,0.5362517099863201,White,V1O2
137,1.0,White,V1O2
138,0.0,White,V1O2
139,1.0,White,V1O2
140,0.0,White,V1O2
141,0.0,White,V1O2
142,0.0,White,V1O2
143,0.0,White,V1O2
144,1.0,White,V1O2
145,1.0,White,V1O2
146,1.0,White,V1O2
147,1.0,White,V1O2
148,1.0,White,V1O2
149,1.0,White,V1O2
150,1.0,White,V1O2
151,1.0,White,V1O2
152,0.0,White,V1O2
153,1.0,White,V1O2
154,0.8588235294117647,White,V1O2
155,0.0,White,V1O2
156,0.0,White,V1O2
157,0.0,White,V1O2
158,0.0,White,V1O2
159,0.0,White,V1O2
160,1.0,White,V1O2
161,1.0,White,V1O2
162,0.0,White,V1O2
163,1.0,White,V1O2
164,0.0,White,V1O2
165,1.0,White,V1O2
166,1.0,White,V1O2
167,1.0,White,V1O2
168,1.0,White,V1O2
169,1.0,White,V1O2
170,0.0,White,V1O2
171,0.0,White,V1O2
172,1.0,White,V1O2
173,1.0,White,V1O2
174,0.18902439024390244,White,V1O2
175,1.0,White,V1O2
176,1.0,White,V1O2
177,1.0,White,V1O2
178,0.0,White,V1O2
179,0.0,White,V1O2
180,0.0,White,V1O2
181,1.0,White,V1O2
182,1.0,White,V1O2
183,1.0,White,V1O2
184,0.0,White,V1O2
185,1.0,White,V1O2
186,1.0,White,V1O2
187,0.0,White,V1O2
188,0.0,White,V1O2
189,1.0,White,V1O2
190,0.20284237726098192,White,V1O2
191,1.0,White,V1O2
192,0.0,White,V1O2
193,0.7123966942148761,White,V1O2
194,0.0,White,V1O2
195,0.28599221789883267,White,V1O2
196,0.0,White,V1O2
197,0.8823529411764706,White,V1O2
198,0.6219178082191781,White,V1O2
199,0.0944558521560575,White,V1O2
200,0.0,White,V1O2
201,1.0,White,V1O2
202,0.0,White,V1O2
203,1.0,White,V1O2
204,1.0,White,V1O2
205,1.0,White,V1O2
206,0.5807453416149069,White,V1O2
207,0.112375533428165,White,V1O2
208,1.0,White,V1O2
209,0.0,White,V1O2
210,1.0,White,V1O2
211,1.0,White,V1O2
212,0.0,White,V1O2
213,0.0,White,V1O2
214,0.0,White,V1O2
215,0.32304038004750596,White,V1O2
216,0.15405046480743692,White,V1O2
217,1.0,White,V1O2
218,0.0,White,V1O2
219,0.5536480686695279,White,V1O2
220,1.0,White,V1O2
221,1.0,White,V1O2
222,0.0,White,V1O2
223,1.0,White,V1O2
224,0.0,White,V1O2
225,0.0,White,V1O2
226,1.0,White,V1O2
227,1.0,White,V1O2
228,0.0,White,V1O2
229,1.0,White,V1O2
230,1.0,White,V1O2
231,1.0,White,V1O2
232,1.0,White,V1O2
233,0.4718196457326892,White,V1O2
234,0.9721485411140584,White,V1O2
235,0.25605095541401274,White,V1O2
236,1.0,White,V1O2
237,0.0,White,V1O2
238,0.8201701093560145,White,V1O2
239,1.0,White,V1O2
240,1.0,White,V1O2
241,0.0,White,V1O2
242,1.0,White,V1O2
243,1.0,White,V1O2
244,1.0,White,V1O2
245,1.0,White,V1O2
246,0.7952559300873908,White,V1O2
247,0.5996784565916399,White,V1O2
248,0.0,White,V1O2
249,0.32519280205655526,White,V1O2
250,0.2200247218788628,White,V1O2
251,1.0,White,V1O2
252,0.3807285546415981,White,V1O2
253,1.0,White,V1O2
254,0.0,White,V1O2
255,1.0,White,V1O2
256,1.0,White,V1O2
257,1.0,White,V1O2
258,0.0,White,V1O2
259,0.0,White,V1O2
260,0.0,White,V1O2
261,0.0,White,V1O2
262,1.0,White,V1O2
263,1.0,White,V1O2
264,0.0,White,V1O2
265,0.10742705570291777,White,V1O2
266,1.0,White,V1O2
267,0.7989556135770235,White,V1O2
268,1.0,White,V1O2
269,1.0,White,V1O2
270,0.16412661195779601,White,V1O2
271,0.4332939787485242,White,V1O2
272,0.3746987951807229,White,V1O2
273,0.3563501849568434,White,V1O2
274,0.7791798107255521,White,V1O2
275,0.0,White,V1O2
276,0.039603960396039604,White,V1O2
277,0.0,White,V1O2
278,1.0,White,V1O2
279,0.0,White,V1O2
280,0.0,White,V1O2
281,1.0,White,V1O2
282,1.0,White,V1O2
283,1.0,White,V1O2
284,0.0,White,V1O2
285,0.0,White,V1O2
286,0.0,White,V1O2
287,0.7443298969072165,White,V1O2
288,1.0,White,V1O2
289,0.0,White,V1O2
290,0.0,White,V1O2
291,1.0,White,V1O2
292,0.0,White,V1O2
293,1.0,White,V1O2
294,0.0,White,V1O2
295,0.0,White,V1O2
296,0.0,White,V1O2
297,1.0,White,V1O2
298,0.0,White,V1O2
299,1.0,White,V1O2
300,0.0,White,V1O2
301,0.0,White,V1O2
302,1.0,White,V1O2
303,1.0,White,V1O2
304,1.0,White,V1O2
305,1.0,White,V1O2
306,1.0,White,V1O2
307,0.0,White,V1O2
308,1.0,White,V1O2
309,0.0,White,V1O2
310,0.0,White,V1O2
311,1.0,White,V1O2
312,0.0,White,V1O2
313,0.21315192743764172,White,V1O2
314,1.0,White,V1O2
315,1.0,White,V1O2
316,0.0,White,V1O2
317,1.0,White,V1O2
318,1.0,White,V1O2
319,1.0,White,V1O2
320,0.0,White,V1O2
321,0.0,White,V1O2
322,0.0,White,V1O2
323,0.0,White,V1O2
324,0.0,White,V1O2
325,0.0,White,V1O2
326,0.0,White,V1O2
327,0.5065176908752328,White,V1O2
328,0.0,White,V1O2
329,1.0,White,V1O2
330,0.0,White,V1O2
331,0.0,White,V1O2
332,1.0,White,V1O2
333,1.0,White,V1O2
334,1.0,White,V1O2
335,1.0,White,V1O2
336,0.0,White,V1O2
337,1.0,White,V1O2
338,0.0,White,V1O2
339,1.0,White,V1O2
340,0.0,White,V1O2
341,1.0,White,V1O2
342,1.0,White,V1O2
343,0.7851239669421488,White,V1O2
344,1.0,White,V1O2
345,0.03372243839169909,White,V1O2
346,0.0,White,V1O2
347,0.0,White,V1O2
348,0.0,White,V1O2
349,0.0,White,V1O2
350,1.0,White,V1O2
351,0.0,White,V1O2
352,1.0,White,V1O2
353,0.0,White,V1O2
354,0.0,White,V1O2
355,1.0,White,V1O2
356,1.0,White,V1O2
357,1.0,White,V1O2
358,0.0,White,V1O2
359,1.0,White,V1O2
360,0.5376344086021505,White,V1O2
361,1.0,White,V1O2
362,1.0,White,V1O2
363,0.0,White,V1O2
364,1.0,White,V1O2
365,1.0,White,V1O2
366,1.0,White,V1O2
367,0.0,White,V1O2
368,0.0,White,V1O2
369,0.0,White,V1O2
370,1.0,White,V1O2
371,1.0,White,V1O2
372,0.0,White,V1O2
373,0.0,White,V1O2
374,0.15738963531669867,White,V1O2
375,1.0,White,V1O2
376,0.0,White,V1O2
377,0.0,White,V1O2
378,0.0,White,V1O2
379,1.0,White,V1O2
380,0.0,White,V1O2
381,1.0,White,V1O2
382,1.0,White,V1O2
383,1.0,White,V1O2
384,0.0,White,V1O2
385,0.0,White,V1O2
386,1.0,White,V1O2
387,1.0,White,V1O2
388,1.0,White,V1O2
389,1.0,White,V1O2
390,1.0,White,V1O2
391,0.0,White,V1O2
392,1.0,White,V1O2
393,1.0,White,V1O2
394,1.0,White,V1O2
395,0.936,White,V1O2
396,0.0,White,V1O2
397,0.0,White,V1O2
398,0.0,White,V1O2
399,1.0,White,V1O2
400,1.0,White,V1O2
401,0.0,White,V1O2
402,0.0,White,V1O2
403,1.0,White,V1O2
404,1.0,White,V1O2
405,1.0,White,V1O2
406,0.0,White,V1O2
407,1.0,White,V1O2
408,0.0,White,V1O2
409,1.0,White,V1O2
410,1.0,White,V1O2
411,1.0,White,V1O2
412,1.0,White,V1O2
413,1.0,White,V1O2
414,1.0,White,V1O2
415,0.27129337539432175,White,V1O2
416,0.0,White,V1O2
417,0.0,White,V1O2
418,1.0,White,V1O2
419,1.0,White,V1O2
420,0.3333333333333333,White,V1O2
421,0.0,White,V1O2
422,1.0,White,V1O2
423,0.6765119549929677,White,V1O2
424,0.0,White,V1O2
425,0.0,White,V1O2
426,0.8790697674418605,White,V1O2
427,0.64,White,V1O2
428,0.8026030368763557,White,V1O2
429,1.0,White,V1O2
430,0.0,White,V1O2
431,1.0,White,V1O2
432,0.5577464788732395,White,V1O2
433,0.7358078602620087,White,V1O2
434,0.521865889212828,White,V1O2
435,1.0,White,V1O2
436,0.5985130111524164,White,V1O2
437,0.3030769230769231,White,V1O2
438,0.3634408602150538,White,V1O2
439,0.7233333333333334,White,V1O2
440,0.5878084179970973,White,V1O2
441,0.5892857142857143,White,V1O2
442,0.6697761194029851,White,V1O2
443,0.42142857142857143,White,V1O2
444,0.16856060606060605,White,V1O2
445,0.3394255874673629,White,V1O2
446,1.0,White,V1O2
447,1.0,White,V1O2
448,0.772027972027972,White,V1O2
449,0.0,White,V1O2
450,0.0,White,V1O2
451,0.2842227378190255,White,V1O2
452,1.0,White,V1O2
453,0.3576248313090418,White,V1O2
454,1.0,White,V1O2
455,1.0,White,V1O2
456,0.3244047619047619,White,V1O2
457,0.0,White,V1O2
458,0.8985879332477535,White,V1O2
459,0.0,White,V1O2
460,1.0,White,V1O2
461,0.0,White,V1O2
462,1.0,White,V1O2
463,0.6835443037974683,White,V1O2
464,0.9076682316118936,White,V1O2
465,0.0,White,V1O2
466,0.15781922525107603,White,V1O2
467,0.0,White,V1O2
468,1.0,White,V1O2
469,0.3124215809284818,White,V1O2
470,0.39057239057239057,White,V1O2
471,0.0,White,V1O2
472,1.0,White,V1O2
473,1.0,White,V1O2
474,1.0,White,V1O2
475,1.0,White,V1O2
476,0.012048192771084338,White,V1O2
477,1.0,White,V1O2
478,0.0,White,V1O2
479,0.0,White,V1O2
480,0.0,White,V1O2
481,1.0,White,V1O2
482,1.0,White,V1O2
483,1.0,White,V1O2
484,1.0,White,V1O2
485,0.33933518005540164,White,V1O2
486,0.0,White,V1O2
487,0.0,White,V1O2
488,0.17037037037037037,White,V1O2
489,1.0,White,V1O2
490,0.0,White,V1O2
491,0.0,White,V1O2
492,0.0,White,V1O2
493,0.0,White,V1O2
494,0.0,White,V1O2
495,1.0,White,V1O2
496,0.0,White,V1O2
497,1.0,White,V1O2
498,1.0,White,V1O2
499,0.0,White,V1O2
500,1.0,White,V1O2
501,0.19363395225464192,White,V1O2
502,0.0,White,V1O2
503,1.0,White,V1O2
504,0.0,White,V1O2
505,0.05199306759098787,White,V1O2
506,0.4806547619047619,White,V1O2
507,1.0,White,V1O2
508,0.0,White,V1O2
509,0.4906166219839142,White,V1O2
510,0.4845505617977528,White,V1O2
511,0.8604938271604938,White,V1O2
512,0.806910569105691,White,V1O2
513,0.7224334600760456,White,V1O2
514,0.311284046692607,White,V1O2
515,0.9327902240325866,White,V1O2
516,0.7495107632093934,White,V1O2
517,0.4029363784665579,White,V1O2
518,0.6813031161473088,White,V1O2
519,0.3713768115942029,White,V1O2
520,0.7892156862745098,White,V1O2
521,0.0,White,V1O2
522,0.6830601092896175,White,V1O2
523,0.5244865718799369,White,V1O2
524,0.7637362637362637,White,V1O2
525,0.6977329974811083,White,V1O2
526,0.8226299694189603,White,V1O2
527,0.09829059829059829,White,V1O2
528,0.04569420035149385,White,V1O2
529,0.93354943273906,White,V1O2
530,0.01090909090909091,White,V1O2
531,0.0,White,V1O2
532,0.9039451114922813,White,V1O2
533,0.006872852233676976,White,V1O2
534,1.0,White,V1O2
535,0.35064935064935066,White,V1O2
536,1.0,White,V1O2
537,1.0,White,V1O2
538,1.0,White,V1O2
539,1.0,White,V1O2
540,0.0,White,V1O2
541,1.0,White,V1O2
542,1.0,White,V1O2
543,1.0,White,V1O2
544,1.0,White,V1O2
545,0.0,White,V1O2
546,0.06873315363881402,White,V1O2
547,1.0,White,V1O2
548,1.0,White,V1O2
549,0.0,White,V1O2
550,0.0,White,V1O2
551,0.861323155216285,White,V1O2
552,0.0,White,V1O2
553,0.053061224489795916,White,V1O2
554,1.0,White,V1O2
555,0.0,White,V1O2
556,1.0,White,V1O2
557,1.0,White,V1O2
558,0.08232118758434548,White,V1O2
559,0.0,White,V1O2
560,1.0,White,V1O2
561,0.31141868512110726,White,V1O2
562,1.0,White,V1O2
563,0.0,White,V1O2
564,1.0,White,V1O2
565,1.0,White,V1O2
566,1.0,White,V1O2
567,0.0,White,V1O2
568,0.7663782447466008,White,V1O2
569,1.0,White,V1O2
570,0.0,White,V1O2
571,0.0,White,V1O2
572,0.0,White,V1O2
573,0.0,White,V1O2
574,1.0,White,V1O2
575,0.6750902527075813,White,V1O2
576,0.0,White,V1O2
577,0.0,White,V1O2
578,1.0,White,V1O2
579,0.0,White,V1O2
580,1.0,White,V1O2
581,0.0,White,V1O2
582,1.0,White,V1O2
583,1.0,White,V1O2
584,0.0,White,V1O2
585,0.0,White,V1O2
586,1.0,White,V1O2
587,0.0,White,V1O2
588,0.9911504424778761,White,V1O2
589,1.0,White,V1O2
590,0.0,White,V1O2
591,0.0,White,V1O2
592,1.0,White,V1O2
593,0.0,White,V1O2
594,1.0,White,V1O2
595,1.0,White,V1O2
596,1.0,White,V1O2
597,0.0,White,V1O2
598,1.0,White,V1O2
599,0.0,White,V1O2
600,1.0,White,V1O2
601,1.0,White,V1O2
602,1.0,White,V1O2
603,0.0,White,V1O2
604,0.9055489964580874,White,V1O2
605,1.0,White,V1O2
606,1.0,White,V1O2
607,0.0,White,V1O2
608,0.0,White,V1O2
609,0.0,White,V1O2
610,0.13261648745519714,White,V1O2
611,0.0,White,V1O2
612,0.0,White,V1O2
613,0.0,White,V1O2
614,0.0,White,V1O2
615,0.0,White,V1O2
616,0.0,White,V1O2
617,0.0,White,V1O2
618,0.7012835472578763,White,V1O2
619,1.0,White,V1O2
620,1.0,White,V1O2
621,1.0,White,V1O2
622,1.0,White,V1O2
623,0.0,White,V1O2
624,1.0,White,V1O2
625,0.0,White,V1O2
626,0.6482843137254902,White,V1O2
627,1.0,White,V1O2
628,1.0,White,V1O2
629,1.0,White,V1O2
630,1.0,White,V1O2
631,0.3603988603988604,White,V1O2
632,1.0,White,V1O2
633,0.0,White,V1O2
634,1.0,White,V1O2
635,1.0,White,V1O2
636,0.9829787234042553,White,V1O2
637,0.0,White,V1O2
638,1.0,White,V1O2
639,0.0,White,V1O2
640,0.9162087912087912,White,V1O2
641,0.0,White,V1O2
642,1.0,White,V1O2
643,0.0,White,V1O2
644,0.995114006514658,White,V1O2
645,0.0,White,V1O2
646,0.0,White,V1O2
647,0.0,White,V1O2
648,0.0,White,V1O2
649,0.0,White,V1O2
650,1.0,White,V1O2
651,0.09236453201970443,White,V1O2
652,0.0,White,V1O2
653,0.5848623853211009,White,V1O2
654,0.8157276995305164,White,V1O2
655,0.0,White,V1O2
656,1.0,White,V1O2
657,0.0,White,V1O2
658,1.0,White,V1O2
659,0.0,White,V1O2
660,0.0,White,V1O2
661,0.0,White,V1O2
662,0.540785498489426,White,V1O2
663,0.0,White,V1O2
664,0.0,White,V1O2
665,0.8104886769964244,White,V1O2
666,0.0,White,V1O2
667,1.0,White,V1O2
668,1.0,White,V1O2
669,1.0,White,V1O2
670,1.0,White,V1O2
671,0.0,White,V1O2
672,1.0,White,V1O2
673,1.0,White,V1O2
674,1.0,White,V1O2
675,1.0,White,V1O2
676,0.0,White,V1O2
677,0.0,White,V1O2
678,0.2528445006321112,White,V1O2
679,1.0,White,V1O2
680,1.0,White,V1O2
681,1.0,White,V1O2
682,1.0,White,V1O2
683,1.0,White,V1O2
684,1.0,White,V1O2
685,0.0,White,V1O2
686,0.9253365973072215,White,V1O2
687,0.0,White,V1O2
688,1.0,White,V1O2
689,0.2457831325301205,White,V1O2
690,0.3490909090909091,White,V1O2
691,0.0,White,V1O2
692,1.0,White,V1O2
693,0.0,White,V1O2
694,1.0,White,V1O2
695,0.06971428571428571,White,V1O2
696,0.0,White,V1O2
697,0.0,White,V1O2
698,0.0,White,V1O2
699,0.48419721871049304,White,V1O2
700,0.24770642201834864,White,V1O2
701,1.0,White,V1O2
702,1.0,White,V1O2
703,0.4577294685990338,White,V1O2
704,0.0,White,V1O2
705,0.1769406392694064,White,V1O2
706,1.0,White,V1O2
707,0.7077625570776256,White,V1O2
708,0.6642857142857143,White,V1O2
709,1.0,White,V1O2
710,0.0,White,V1O2
711,0.0,White,V1O2
712,1.0,White,V1O2
713,1.0,White,V1O2
714,1.0,White,V1O2
715,1.0,White,V1O2
716,0.0,White,V1O2
717,0.0,White,V1O2
718,0.0,White,V1O2
719,1.0,White,V1O2
720,0.0,White,V1O2
721,1.0,White,V1O2
722,0.0,White,V1O2
723,0.4407364787111623,White,V1O2
724,0.734338747099768,White,V1O2
725,1.0,White,V1O2
726,0.7958715596330275,White,V1O2
727,0.586527293844367,White,V1O2
728,0.4504608294930876,White,V1O2
729,1.0,White,V1O2
730,1.0,White,V1O2
731,0.0,White,V1O2
732,0.8731257208765859,White,V1O2
733,0.0,White,V1O2
734,0.0,White,V1O2
735,0.3547619047619048,White,V1O2
736,0.0,White,V1O2
737,0.8620689655172413,White,V1O2
738,0.5949656750572082,White,V1O2
739,1.0,White,V1O2
740,0.0,White,V1O2
741,1.0,White,V1O2
742,0.038857142857142854,White,V1O2
743,0.0,White,V1O2
744,0.2734553775743707,White,V1O2
745,0.9369988545246277,White,V1O2
746,0.7796208530805687,White,V1O2
747,1.0,White,V1O2
748,0.0,White,V1O2
749,1.0,White,V1O2
750,0.2870264064293915,White,V1O2
751,0.0,White,V1O2
752,1.0,White,V1O2
753,0.0,White,V1O2
754,0.5125858123569794,White,V1O2
755,0.0,White,V1O2
756,0.0,White,V1O2
757,0.517162471395881,White,V1O2
758,0.0,White,V1O2
759,1.0,White,V1O2
760,0.0,White,V1O2
761,1.0,White,V1O2
762,0.8399044205495818,White,V1O2
763,0.0,White,V1O2
764,0.12228571428571429,White,V1O2
765,1.0,White,V1O2
766,1.0,White,V1O2
767,1.0,White,V1O2
768,0.5579793340987371,White,V1O2
769,1.0,White,V1O2
770,0.0,White,V1O2
771,0.0,White,V1O2
772,0.8620689655172413,White,V1O2
773,1.0,White,V1O2
774,1.0,White,V1O2
775,0.12342857142857143,White,V1O2
776,0.9448275862068966,White,V1O2
777,0.2402745995423341,White,V1O2
778,1.0,White,V1O2
779,1.0,White,V1O2
780,1.0,White,V1O2
781,0.6397228637413395,White,V1O2
782,0.19884393063583816,White,V1O2
783,1.0,White,V1O2
784,0.0,White,V1O2
785,0.6878680800942285,White,V1O2
786,0.33714285714285713,White,V1O2
787,1.0,White,V1O2
788,0.8372093023255814,White,V1O2
789,0.38057142857142856,White,V1O2
790,0.30713422007255137,White,V1O2
791,0.13729977116704806,White,V1O2
792,0.5340179717586649,White,V1O2
793,0.0,White,V1O2
794,0.7894736842105263,White,V1O2
795,0.4584527220630373,White,V1O2
796,1.0,White,V1O2
797,1.0,White,V1O2
798,0.7876543209876543,White,V1O2
799,0.14170506912442396,White,V1O2
800,0.025374855824682813,White,V1O2
801,0.0,White,V1O2
802,0.8203939745075318,White,V1O2
803,0.5869311551925321,White,V1O2
804,0.9985185185185185,White,V1O2
805,1.0,White,V1O2
806,1.0,White,V1O2
807,0.0,White,V1O2
808,0.7036613272311213,White,V1O2
809,0.5931428571428572,White,V1O2
810,0.0,White,V1O2
811,1.0,White,V1O2
812,0.7812142038946163,White,V1O2
813,0.26146788990825687,White,V1O2
814,0.0,White,V1O2
815,0.2268041237113402,White,V1O2
816,1.0,White,V1O2
817,0.0,White,V1O2
818,0.0,White,V1O2
819,0.12585812356979406,White,V1O2
820,1.0,White,V1O2
821,1.0,White,V1O2
822,0.0,White,V1O2
823,0.20251716247139587,White,V1O2
824,0.0,White,V1O2
825,0.0,White,V1O2
826,0.0,White,V1O2
827,0.0,White,V1O2
828,0.619108280254777,White,V1O2
829,0.0,White,V1O2
830,1.0,White,V1O2
831,0.8057142857142857,White,V1O2
832,0.7860411899313501,White,V1O2
833,0.37906976744186044,White,V1O2
834,0.2698412698412698,White,V1O2
835,0.12771084337349398,White,V1O2
836,0.8371559633027523,White,V1O2
837,0.0,White,V1O2
838,0.0,White,V1O2
839,1.0,White,V1O2
840,0.818297331639136,White,V1O2
841,0.3473557692307692,White,V1O2
842,0.0,White,V1O2
843,0.0,White,V1O2
844,0.522883295194508,White,V1O2
845,0.016091954022988506,White,V1O2
846,1.0,White,V1O2
847,0.17620137299771166,White,V1O2
848,0.948512585812357,White,V1O2
849,0.0,White,V1O2
850,1.0,White,V1O2
851,1.0,White,V1O2
852,0.0,White,V1O2
853,0.05536332179930796,White,V1O2
854,0.0,White,V1O2
855,0.0,White,V1O2
856,0.9448621553884712,White,V1O2
857,1.0,White,V1O2
858,0.9555555555555556,White,V1O2
859,0.5482673267326733,White,V1O2
860,0.045936395759717315,White,V1O2
861,0.09610983981693363,White,V1O2
862,0.9108571428571428,White,V1O2
863,0.0,White,V1O2
864,1.0,White,V1O2
865,0.09038901601830664,White,V1O2
866,1.0,White,V1O2
867,1.0,White,V1O2
868,0.0,White,V1O2
869,0.09621993127147767,White,V1O2
870,1.0,White,V1O2
871,0.08695652173913043,White,V1O2
872,0.379746835443038,White,V1O2
873,1.0,White,V1O2
874,0.9399538106235565,White,V1O2
875,0.7643020594965675,White,V1O2
876,0.0,White,V1O2
877,1.0,White,V1O2
878,0.9110840438489647,White,V1O2
879,1.0,White,V1O2
880,0.9565714285714285,White,V1O2
881,0.0,White,V1O2
882,0.9382857142857143,White,V1O2
883,0.0,White,V1O2
884,0.861397479954181,White,V1O2
885,0.14302059496567507,White,V1O2
886,1.0,White,V1O2
887,0.08466819221967964,White,V1O2
888,0.0,White,V1O2
889,0.19473081328751432,White,V1O2
890,0.0,White,V1O2
891,1.0,White,V1O2
892,0.5663615560640732,White,V1O2
893,1.0,White,V1O2
894,0.43592677345537756,White,V1O2
895,0.0,White,V1O2
896,0.6864988558352403,White,V1O2
897,0.0,White,V1O2
898,1.0,White,V1O2
899,1.0,White,V1O2
900,1.0,White,V1O2
901,1.0,White,V1O2
902,0.0,White,V1O2
903,0.0,White,V1O2
904,1.0,White,V1O2
905,1.0,White,V1O2
906,0.0,White,V1O2
907,1.0,White,V1O2
908,1.0,White,V1O2
909,1.0,White,V1O2
910,0.0,White,V1O2
911,1.0,White,V1O2
912,1.0,White,V1O2
913,1.0,White,V1O2
914,1.0,White,V1O2
915,0.0,White,V1O2
916,1.0,White,V1O2
917,1.0,White,V1O2
918,0.0,White,V1O2
919,1.0,White,V1O2
920,0.0,White,V1O2
921,1.0,White,V1O2
922,1.0,White,V1O2
923,1.0,White,V1O2
924,0.0,White,V1O2
925,1.0,White,V1O2
926,1.0,White,V1O2
927,1.0,White,V1O2
928,0.0,White,V1O2
929,1.0,White,V1O2
930,0.2517162471395881,White,V1O2
931,0.5691428571428572,White,V1O2
932,1.0,White,V1O2
933,0.0,White,V1O2
934,0.7340182648401826,White,V1O2
935,1.0,White,V1O2
936,0.0,White,V1O2
937,0.0,White,V1O2
938,0.3865110246433204,White,V1O2
939,0.0,White,V1O2
940,0.0,White,V1O2
941,0.0,White,V1O2
942,0.234093637454982,White,V1O2
943,0.5754060324825986,White,V1O2
944,0.0,White,V1O2
945,1.0,White,V1O2
946,0.11899313501144165,White,V1O2
947,1.0,White,V1O2
948,0.4597432905484247,White,V1O2
949,0.24790419161676647,White,V1O2
950,0.1806060606060606,White,V1O2
951,0.5177142857142857,White,V1O2
952,0.6577102803738317,White,V1O2
953,0.8537142857142858,White,V1O2
954,1.0,White,V1O2
955,1.0,White,V1O2
956,0.0,White,V1O2
957,0.8717647058823529,White,V1O2
958,0.01722158438576349,White,V1O2
959,0.31085714285714283,White,V1O2
960,0.1718213058419244,White,V1O2
961,1.0,White,V1O2
962,1.0,White,V1O2
963,0.0,White,V1O2
964,1.0,White,V1O2
965,0.0,White,V1O2
966,0.0,White,V1O2
967,1.0,White,V1O2
968,0.0,White,V1O2
969,1.0,White,V1O2
970,1.0,White,V1O2
971,0.0,White,V1O2
972,1.0,White,V1O2
973,0.0,White,V1O2
974,0.015011547344110854,White,V1O2
975,0.0,White,V1O2
