Episode,Performance,Distractor,Correct
171,0.5501193317422435,White,V5O1
172,1.0,White,V5O1
173,1.0,White,V5O1
174,0.0,White,V5O1
175,0.7488207547169812,White,V5O1
176,0.0,White,V5O1
177,1.0,White,V5O1
178,0.44758539458186103,White,V5O1
179,0.0,White,V5O1
180,0.06485849056603774,White,V5O1
181,0.6721536351165981,White,V5O1
182,1.0,White,V5O1
183,0.4863102998696219,White,V5O1
184,0.0,White,V5O1
185,1.0,White,V5O1
186,0.5391527599486521,White,V5O1
187,0.4290697674418605,White,V5O1
188,0.0,White,V5O1
189,0.994269340974212,White,V5O1
190,0.0,White,V5O1
191,0.8036006546644845,White,V5O1
192,0.6842751842751843,White,V5O1
193,0.8397534668721109,White,V5O1
194,0.8557692307692307,White,V5O1
195,0.4134078212290503,White,V5O1
196,0.6446043165467625,White,V5O1
197,0.08278580814717477,White,V5O1
198,0.45081967213114754,White,V5O1
199,1.0,White,V5O1
200,0.472400513478819,White,V5O1
201,0.8036723163841808,White,V5O1
202,1.0,White,V5O1
203,0.0,White,V5O1
204,0.8278688524590164,White,V5O1
205,0.2550177095631641,White,V5O1
206,1.0,White,V5O1
207,0.49029126213592233,White,V5O1
208,0.28798842257597684,White,V5O1
209,0.03634232121922626,White,V5O1
210,1.0,White,V5O1
211,1.0,White,V5O1
212,0.7438551099611902,White,V5O1
213,1.0,White,V5O1
214,0.0,White,V5O1
215,0.05904059040590406,White,V5O1
216,1.0,White,V5O1
217,1.0,White,V5O1
218,0.4926829268292683,White,V5O1
219,0.9273809523809524,White,V5O1
220,0.0,White,V5O1
221,0.4442916093535076,White,V5O1
222,1.0,White,V5O1
223,1.0,White,V5O1
224,0.12515337423312883,White,V5O1
225,0.5337995337995338,White,V5O1
226,0.5655339805825242,White,V5O1
227,0.3508557457212714,White,V5O1
228,0.5711743772241993,White,V5O1
229,1.0,White,V5O1
230,0.6068376068376068,White,V5O1
231,0.35587188612099646,White,V5O1
232,0.6459412780656304,White,V5O1
233,0.009569377990430622,White,V5O1
234,0.0,White,V5O1
235,1.0,White,V5O1
236,1.0,White,V5O1
237,0.8913649025069638,White,V5O1
238,1.0,White,V5O1
239,0.0,White,V5O1
240,0.0,White,V5O1
241,0.7276785714285714,White,V5O1
242,1.0,White,V5O1
243,0.0,White,V5O1
244,0.0,White,V5O1
245,0.44221698113207547,White,V5O1
246,1.0,White,V5O1
247,0.8198051948051948,White,V5O1
248,0.0,White,V5O1
249,0.0,White,V5O1
250,1.0,White,V5O1
251,0.33046683046683045,White,V5O1
252,0.0,White,V5O1
253,0.0,White,V5O1
254,1.0,White,V5O1
255,1.0,White,V5O1
256,0.0,White,V5O1
257,0.17262830482115085,White,V5O1
258,0.10740740740740741,White,V5O1
259,1.0,White,V5O1
260,0.0,White,V5O1
261,0.5569782330345711,White,V5O1
262,0.0,White,V5O1
263,1.0,White,V5O1
264,1.0,White,V5O1
265,0.0,White,V5O1
266,0.0,White,V5O1
267,0.0,White,V5O1
268,1.0,White,V5O1
269,1.0,White,V5O1
270,1.0,White,V5O1
271,1.0,White,V5O1
272,0.0,White,V5O1
273,0.053763440860215055,White,V5O1
274,0.0,White,V5O1
275,1.0,White,V5O1
276,0.6098226466575716,White,V5O1
277,0.0,White,V5O1
278,1.0,White,V5O1
279,1.0,White,V5O1
280,0.0,White,V5O1
281,1.0,White,V5O1
282,1.0,White,V5O1
283,0.0,White,V5O1
284,1.0,White,V5O1
285,1.0,White,V5O1
286,0.0,White,V5O1
287,1.0,White,V5O1
288,1.0,White,V5O1
289,0.0,White,V5O1
290,1.0,White,V5O1
291,0.0,White,V5O1
292,0.7634408602150538,White,V5O1
293,0.0,White,V5O1
294,1.0,White,V5O1
295,1.0,White,V5O1
296,0.9346485819975339,White,V5O1
297,0.0,White,V5O1
298,0.9799498746867168,White,V5O1
299,0.0,White,V5O1
300,0.09170305676855896,White,V5O1
301,0.0,White,V5O1
302,1.0,White,V5O1
303,1.0,White,V5O1
304,0.8147713950762017,White,V5O1
305,0.0,White,V5O1
306,1.0,White,V5O1
307,1.0,White,V5O1
308,0.5810126582278481,White,V5O1
309,0.9820574162679426,White,V5O1
310,0.20719602977667495,White,V5O1
311,1.0,White,V5O1
312,0.3281853281853282,White,V5O1
313,0.11925465838509317,White,V5O1
314,1.0,White,V5O1
315,0.3434991974317817,White,V5O1
316,0.5911949685534591,White,V5O1
317,0.6423927178153446,White,V5O1
318,0.12924071082390953,White,V5O1
319,0.20280811232449297,White,V5O1
320,0.29411764705882354,White,V5O1
321,0.5134443021766966,White,V5O1
322,1.0,White,V5O1
323,1.0,White,V5O1
324,0.43902439024390244,White,V5O1
325,0.5,White,V5O1
326,0.6014625228519196,White,V5O1
327,1.0,White,V5O1
328,0.6182432432432432,White,V5O1
329,0.0,White,V5O1
330,0.0,White,V5O1
331,1.0,White,V5O1
332,0.0,White,V5O1
333,0.0,White,V5O1
334,0.0,White,V5O1
335,0.0,White,V5O1
336,1.0,White,V5O1
337,0.0,White,V5O1
338,0.5476190476190477,White,V5O1
339,1.0,White,V5O1
340,0.11851851851851852,White,V5O1
341,1.0,White,V5O1
342,1.0,White,V5O1
343,1.0,White,V5O1
344,0.0,White,V5O1
345,0.0,White,V5O1
346,0.03186646433990895,White,V5O1
347,0.8315789473684211,White,V5O1
348,1.0,White,V5O1
349,1.0,White,V5O1
350,0.0,White,V5O1
351,0.0,White,V5O1
352,0.05121293800539083,White,V5O1
353,0.07775377969762419,White,V5O1
354,0.004914004914004914,White,V5O1
355,0.0,White,V5O1
356,0.0,White,V5O1
357,1.0,White,V5O1
358,1.0,White,V5O1
359,1.0,White,V5O1
360,0.031363088057901084,White,V5O1
361,1.0,White,V5O1
362,0.0,White,V5O1
363,1.0,White,V5O1
364,1.0,White,V5O1
365,1.0,White,V5O1
366,0.0,White,V5O1
367,0.0,White,V5O1
368,0.0,White,V5O1
369,0.0,White,V5O1
370,1.0,White,V5O1
371,1.0,White,V5O1
372,0.0,White,V5O1
373,0.0,White,V5O1
374,0.0,White,V5O1
375,0.0,White,V5O1
376,0.0,White,V5O1
377,0.0,White,V5O1
378,1.0,White,V5O1
379,0.0,White,V5O1
380,0.0,White,V5O1
381,1.0,White,V5O1
382,1.0,White,V5O1
383,1.0,White,V5O1
384,0.027450980392156862,White,V5O1
385,1.0,White,V5O1
386,1.0,White,V5O1
387,0.0,White,V5O1
388,0.0,White,V5O1
389,0.0,White,V5O1
390,0.0,White,V5O1
391,1.0,White,V5O1
392,0.0,White,V5O1
393,1.0,White,V5O1
394,0.0,White,V5O1
395,0.0,White,V5O1
396,0.0,White,V5O1
397,1.0,White,V5O1
398,0.9224924012158054,White,V5O1
399,0.0,White,V5O1
400,0.0,White,V5O1
401,1.0,White,V5O1
402,0.7788331071913162,White,V5O1
403,0.0,White,V5O1
404,1.0,White,V5O1
405,1.0,White,V5O1
406,0.0,White,V5O1
407,0.0,White,V5O1
408,1.0,White,V5O1
409,1.0,White,V5O1
410,1.0,White,V5O1
411,0.0,White,V5O1
412,1.0,White,V5O1
413,1.0,White,V5O1
414,1.0,White,V5O1
415,0.0,White,V5O1
416,1.0,White,V5O1
417,0.0,White,V5O1
418,0.6155660377358491,White,V5O1
419,0.0,White,V5O1
420,0.8605442176870748,White,V5O1
421,1.0,White,V5O1
422,1.0,White,V5O1
423,0.18953068592057762,White,V5O1
424,0.5386363636363637,White,V5O1
425,1.0,White,V5O1
426,0.0,White,V5O1
427,0.3532934131736527,White,V5O1
428,0.07889908256880734,White,V5O1
429,0.0,White,V5O1
430,0.07290015847860538,White,V5O1
431,1.0,White,V5O1
432,1.0,White,V5O1
433,0.4185714285714286,White,V5O1
434,1.0,White,V5O1
435,0.0,White,V5O1
436,0.4657933042212518,White,V5O1
437,1.0,White,V5O1
438,0.8712871287128713,White,V5O1
439,0.5869565217391305,White,V5O1
440,1.0,White,V5O1
441,0.5498281786941581,White,V5O1
442,1.0,White,V5O1
443,0.0,White,V5O1
444,0.3522727272727273,White,V5O1
445,1.0,White,V5O1
446,0.0,White,V5O1
447,0.24380165289256198,White,V5O1
448,0.3794037940379404,White,V5O1
449,0.0,White,V5O1
450,0.9508426966292135,White,V5O1
451,0.6963503649635037,White,V5O1
452,0.19895968790637192,White,V5O1
453,1.0,White,V5O1
454,0.03873744619799139,White,V5O1
455,1.0,White,V5O1
456,0.30174563591022446,White,V5O1
457,0.6990291262135923,White,V5O1
458,0.4725943970767357,White,V5O1
459,1.0,White,V5O1
460,0.8315132605304212,White,V5O1
461,0.26987951807228916,White,V5O1
462,0.0,White,V5O1
463,0.7866004962779156,White,V5O1
464,1.0,White,V5O1
465,1.0,White,V5O1
466,1.0,White,V5O1
467,0.0,White,V5O1
468,0.0,White,V5O1
469,1.0,White,V5O1
470,1.0,White,V5O1
471,1.0,White,V5O1
472,0.0,White,V5O1
473,1.0,White,V5O1
474,1.0,White,V5O1
475,1.0,White,V5O1
476,0.0,White,V5O1
477,1.0,White,V5O1
478,1.0,White,V5O1
479,0.0,White,V5O1
480,0.0,White,V5O1
481,1.0,White,V5O1
482,0.0,White,V5O1
483,1.0,White,V5O1
484,1.0,White,V5O1
485,1.0,White,V5O1
486,1.0,White,V5O1
487,0.0,White,V5O1
488,0.0,White,V5O1
489,0.0,White,V5O1
490,0.0,White,V5O1
491,0.0,White,V5O1
492,1.0,White,V5O1
493,1.0,White,V5O1
494,1.0,White,V5O1
495,1.0,White,V5O1
496,0.0,White,V5O1
497,1.0,White,V5O1
498,0.0,White,V5O1
499,0.0,White,V5O1
500,1.0,White,V5O1
501,0.0,White,V5O1
502,1.0,White,V5O1
503,1.0,White,V5O1
504,0.0,White,V5O1
505,0.0,White,V5O1
506,1.0,White,V5O1
507,1.0,White,V5O1
508,0.0,White,V5O1
509,0.0,White,V5O1
510,0.0,White,V5O1
511,1.0,White,V5O1
512,1.0,White,V5O1
513,0.0,White,V5O1
514,1.0,White,V5O1
515,0.441527446300716,White,V5O1
516,0.0,White,V5O1
517,0.0,White,V5O1
518,1.0,White,V5O1
519,1.0,White,V5O1
520,1.0,White,V5O1
521,1.0,White,V5O1
522,0.8603351955307262,White,V5O1
523,0.0,White,V5O1
524,0.0,White,V5O1
525,1.0,White,V5O1
526,0.0,White,V5O1
527,0.0,White,V5O1
528,1.0,White,V5O1
529,0.0,White,V5O1
530,1.0,White,V5O1
531,0.0,White,V5O1
532,0.0,White,V5O1
533,1.0,White,V5O1
534,1.0,White,V5O1
535,0.8670886075949367,White,V5O1
536,0.0,White,V5O1
537,0.0,White,V5O1
538,1.0,White,V5O1
539,0.0,White,V5O1
540,0.46797385620915033,White,V5O1
541,1.0,White,V5O1
542,0.0,White,V5O1
543,0.0,White,V5O1
544,1.0,White,V5O1
545,1.0,White,V5O1
546,0.0,White,V5O1
547,0.0,White,V5O1
548,1.0,White,V5O1
549,0.0,White,V5O1
550,1.0,White,V5O1
551,1.0,White,V5O1
552,0.0,White,V5O1
553,0.0,White,V5O1
554,1.0,White,V5O1
555,1.0,White,V5O1
556,0.0,White,V5O1
557,1.0,White,V5O1
558,0.31496062992125984,White,V5O1
559,1.0,White,V5O1
560,1.0,White,V5O1
561,1.0,White,V5O1
562,0.0,White,V5O1
563,1.0,White,V5O1
564,1.0,White,V5O1
565,1.0,White,V5O1
566,0.0,White,V5O1
567,1.0,White,V5O1
568,0.0,White,V5O1
569,0.0,White,V5O1
570,1.0,White,V5O1
571,1.0,White,V5O1
572,1.0,White,V5O1
573,0.0,White,V5O1
574,1.0,White,V5O1
575,1.0,White,V5O1
576,0.0,White,V5O1
577,1.0,White,V5O1
578,0.0,White,V5O1
579,1.0,White,V5O1
580,0.0,White,V5O1
581,0.0,White,V5O1
582,0.0,White,V5O1
583,0.0,White,V5O1
584,1.0,White,V5O1
585,1.0,White,V5O1
586,0.0,White,V5O1
587,0.0,White,V5O1
588,0.0,White,V5O1
589,0.0,White,V5O1
590,0.0,White,V5O1
591,0.0,White,V5O1
592,1.0,White,V5O1
593,1.0,White,V5O1
594,0.9780701754385965,White,V5O1
595,0.0,White,V5O1
596,1.0,White,V5O1
597,1.0,White,V5O1
598,1.0,White,V5O1
599,0.0,White,V5O1
600,0.0,White,V5O1
601,0.0,White,V5O1
602,0.0,White,V5O1
603,0.0,White,V5O1
604,1.0,White,V5O1
605,1.0,White,V5O1
606,0.0,White,V5O1
607,0.0,White,V5O1
608,0.0,White,V5O1
609,0.0,White,V5O1
610,1.0,White,V5O1
611,0.0,White,V5O1
612,1.0,White,V5O1
613,0.0,White,V5O1
614,1.0,White,V5O1
615,0.0,White,V5O1
616,0.0,White,V5O1
617,0.0,White,V5O1
618,1.0,White,V5O1
619,0.0,White,V5O1
620,0.0,White,V5O1
621,0.0,White,V5O1
622,1.0,White,V5O1
623,0.0,White,V5O1
624,1.0,White,V5O1
625,1.0,White,V5O1
626,1.0,White,V5O1
627,0.0,White,V5O1
628,0.9977064220183486,White,V5O1
629,1.0,White,V5O1
630,0.0,White,V5O1
631,0.0,White,V5O1
632,1.0,White,V5O1
633,0.0,White,V5O1
634,0.0,White,V5O1
635,0.0,White,V5O1
636,0.5401069518716578,White,V5O1
637,0.965742251223491,White,V5O1
638,0.0,White,V5O1
639,0.797752808988764,White,V5O1
640,0.0,White,V5O1
641,0.0,White,V5O1
642,1.0,White,V5O1
643,1.0,White,V5O1
644,0.0,White,V5O1
645,1.0,White,V5O1
646,0.0,White,V5O1
647,0.0,White,V5O1
648,0.0,White,V5O1
649,0.0,White,V5O1
650,0.0,White,V5O1
651,1.0,White,V5O1
652,1.0,White,V5O1
653,0.08333333333333333,White,V5O1
654,0.0,White,V5O1
655,0.0,White,V5O1
656,1.0,White,V5O1
657,1.0,White,V5O1
658,1.0,White,V5O1
659,1.0,White,V5O1
660,1.0,White,V5O1
661,0.31901840490797545,White,V5O1
662,0.9884169884169884,White,V5O1
663,1.0,White,V5O1
664,1.0,White,V5O1
665,0.23820754716981132,White,V5O1
666,0.845679012345679,White,V5O1
667,0.863961813842482,White,V5O1
668,0.0,White,V5O1
669,1.0,White,V5O1
670,0.6773648648648649,White,V5O1
671,0.9337260677466863,White,V5O1
672,0.609167671893848,White,V5O1
673,1.0,White,V5O1
674,0.4910025706940874,White,V5O1
675,1.0,White,V5O1
676,1.0,White,V5O1
677,1.0,White,V5O1
678,0.6054502369668247,White,V5O1
679,1.0,White,V5O1
680,0.7118226600985221,White,V5O1
681,0.0,White,V5O1
682,1.0,White,V5O1
683,1.0,White,V5O1
684,0.0,White,V5O1
685,0.7509157509157509,White,V5O1
686,0.0,White,V5O1
687,0.8494749124854143,White,V5O1
688,0.5791666666666667,White,V5O1
689,1.0,White,V5O1
690,0.35956580732700133,White,V5O1
691,0.0,White,V5O1
692,0.555,White,V5O1
693,1.0,White,V5O1
694,1.0,White,V5O1
695,1.0,White,V5O1
696,1.0,White,V5O1
697,0.0,White,V5O1
698,0.0,White,V5O1
699,1.0,White,V5O1
700,0.0,White,V5O1
701,0.35508155583437895,White,V5O1
702,1.0,White,V5O1
703,1.0,White,V5O1
704,1.0,White,V5O1
705,1.0,White,V5O1
706,0.0,White,V5O1
707,1.0,White,V5O1
708,1.0,White,V5O1
709,1.0,White,V5O1
710,1.0,White,V5O1
711,1.0,White,V5O1
712,1.0,White,V5O1
713,1.0,White,V5O1
714,1.0,White,V5O1
715,0.0,White,V5O1
716,0.8466780238500852,White,V5O1
717,1.0,White,V5O1
718,1.0,White,V5O1
719,1.0,White,V5O1
720,1.0,White,V5O1
721,0.0,White,V5O1
722,1.0,White,V5O1
723,1.0,White,V5O1
724,0.0,White,V5O1
725,0.0,White,V5O1
726,0.0,White,V5O1
727,1.0,White,V5O1
728,0.0,White,V5O1
729,0.0,White,V5O1
730,1.0,White,V5O1
731,1.0,White,V5O1
732,0.709349593495935,White,V5O1
733,1.0,White,V5O1
734,1.0,White,V5O1
735,1.0,White,V5O1
736,0.8913412563667232,White,V5O1
737,0.803921568627451,White,V5O1
738,0.0,White,V5O1
739,0.26142857142857145,White,V5O1
740,0.0,White,V5O1
741,1.0,White,V5O1
742,1.0,White,V5O1
743,0.0,White,V5O1
744,1.0,White,V5O1
745,0.9588652482269504,White,V5O1
746,0.0,White,V5O1
747,0.0,White,V5O1
748,0.0,White,V5O1
749,0.7948275862068965,White,V5O1
750,1.0,White,V5O1
751,1.0,White,V5O1
752,0.627831715210356,White,V5O1
753,1.0,White,V5O1
754,0.7249190938511327,White,V5O1
755,1.0,White,V5O1
756,0.19826338639652677,White,V5O1
757,0.6155143338954469,White,V5O1
758,0.6760204081632653,White,V5O1
759,0.9910600255427842,White,V5O1
760,1.0,White,V5O1
761,1.0,White,V5O1
762,0.43896713615023475,White,V5O1
763,0.5682182985553772,White,V5O1
764,0.6940397350993377,White,V5O1
765,0.7147826086956521,White,V5O1
766,0.7136812411847673,White,V5O1
767,1.0,White,V5O1
768,0.651685393258427,White,V5O1
769,0.7917888563049853,White,V5O1
770,0.0,White,V5O1
771,0.8183183183183184,White,V5O1
772,0.539543057996485,White,V5O1
773,1.0,White,V5O1
774,1.0,White,V5O1
775,0.7366003062787136,White,V5O1
776,1.0,White,V5O1
777,0.0,White,V5O1
778,0.5636743215031316,White,V5O1
779,0.0,White,V5O1
780,0.0,White,V5O1
781,1.0,White,V5O1
782,0.9281663516068053,White,V5O1
783,1.0,White,V5O1
784,1.0,White,V5O1
785,0.0,White,V5O1
786,0.0,White,V5O1
787,1.0,White,V5O1
788,0.0,White,V5O1
789,1.0,White,V5O1
790,1.0,White,V5O1
791,1.0,White,V5O1
792,1.0,White,V5O1
793,0.5,White,V5O1
794,1.0,White,V5O1
795,0.0,White,V5O1
796,1.0,White,V5O1
797,0.0,White,V5O1
798,1.0,White,V5O1
799,0.0,White,V5O1
800,1.0,White,V5O1
801,1.0,White,V5O1
802,1.0,White,V5O1
803,0.0,White,V5O1
804,0.0,White,V5O1
805,1.0,White,V5O1
806,1.0,White,V5O1
807,0.0,White,V5O1
808,1.0,White,V5O1
809,0.0,White,V5O1
810,0.9855421686746988,White,V5O1
811,1.0,White,V5O1
812,1.0,White,V5O1
813,0.0,White,V5O1
814,0.0,White,V5O1
815,0.0,White,V5O1
816,1.0,White,V5O1
817,1.0,White,V5O1
818,0.0,White,V5O1
819,0.0,White,V5O1
820,0.0,White,V5O1
821,0.4670116429495472,White,V5O1
822,1.0,White,V5O1
823,1.0,White,V5O1
824,0.0,White,V5O1
825,1.0,White,V5O1
826,0.0,White,V5O1
827,1.0,White,V5O1
828,0.0,White,V5O1
829,1.0,White,V5O1
830,1.0,White,V5O1
831,0.0,White,V5O1
832,0.0,White,V5O1
833,1.0,White,V5O1
834,0.0,White,V5O1
835,0.0,White,V5O1
836,0.0,White,V5O1
837,1.0,White,V5O1
838,1.0,White,V5O1
839,0.0,White,V5O1
840,1.0,White,V5O1
841,1.0,White,V5O1
842,0.0,White,V5O1
843,1.0,White,V5O1
844,0.0,White,V5O1
845,1.0,White,V5O1
846,1.0,White,V5O1
847,1.0,White,V5O1
848,1.0,White,V5O1
849,0.0,White,V5O1
850,0.16353111432706222,White,V5O1
851,1.0,White,V5O1
852,0.0,White,V5O1
853,1.0,White,V5O1
854,1.0,White,V5O1
855,1.0,White,V5O1
856,1.0,White,V5O1
857,1.0,White,V5O1
858,0.0,White,V5O1
859,1.0,White,V5O1
860,1.0,White,V5O1
861,0.0,White,V5O1
862,0.32016925246826516,White,V5O1
863,1.0,White,V5O1
864,0.0,White,V5O1
865,0.0,White,V5O1
866,1.0,White,V5O1
867,0.0,White,V5O1
868,0.08159722222222222,White,V5O1
869,1.0,White,V5O1
870,1.0,White,V5O1
871,0.09541511771995044,White,V5O1
872,0.0,White,V5O1
873,1.0,White,V5O1
874,0.0,White,V5O1
875,0.0,White,V5O1
876,0.0,White,V5O1
877,0.0,White,V5O1
878,0.0,White,V5O1
879,0.0,White,V5O1
880,0.0,White,V5O1
881,1.0,White,V5O1
882,1.0,White,V5O1
883,1.0,White,V5O1
884,0.0,White,V5O1
885,1.0,White,V5O1
886,1.0,White,V5O1
887,1.0,White,V5O1
888,0.0,White,V5O1
889,1.0,White,V5O1
890,1.0,White,V5O1
891,1.0,White,V5O1
892,1.0,White,V5O1
893,0.0,White,V5O1
894,1.0,White,V5O1
895,0.0,White,V5O1
896,0.0,White,V5O1
897,0.0,White,V5O1
898,1.0,White,V5O1
899,0.0,White,V5O1
900,1.0,White,V5O1
901,0.0,White,V5O1
902,1.0,White,V5O1
903,1.0,White,V5O1
904,1.0,White,V5O1
905,1.0,White,V5O1
906,1.0,White,V5O1
907,1.0,White,V5O1
908,1.0,White,V5O1
909,1.0,White,V5O1
910,0.0,White,V5O1
911,1.0,White,V5O1
912,1.0,White,V5O1
913,1.0,White,V5O1
914,1.0,White,V5O1
915,1.0,White,V5O1
916,0.0,White,V5O1
917,1.0,White,V5O1
918,0.0,White,V5O1
919,0.9474497681607419,White,V5O1
920,0.0,White,V5O1
921,1.0,White,V5O1
922,0.0,White,V5O1
923,0.0,White,V5O1
924,1.0,White,V5O1
925,1.0,White,V5O1
926,0.18324607329842932,White,V5O1
927,1.0,White,V5O1
928,0.0,White,V5O1
929,0.0,White,V5O1
930,1.0,White,V5O1
931,0.0,White,V5O1
932,1.0,White,V5O1
933,1.0,White,V5O1
934,0.0,White,V5O1
935,1.0,White,V5O1
936,0.0,White,V5O1
937,1.0,White,V5O1
938,1.0,White,V5O1
939,1.0,White,V5O1
940,1.0,White,V5O1
941,0.0,White,V5O1
942,1.0,White,V5O1
943,0.8,White,V5O1
944,0.0,White,V5O1
945,1.0,White,V5O1
946,0.0,White,V5O1
947,1.0,White,V5O1
948,0.0,White,V5O1
949,0.0,White,V5O1
950,0.0,White,V5O1
951,1.0,White,V5O1
952,0.0,White,V5O1
953,0.0,White,V5O1
954,1.0,White,V5O1
955,1.0,White,V5O1
956,0.0,White,V5O1
957,0.0,White,V5O1
958,1.0,White,V5O1
959,1.0,White,V5O1
960,0.0,White,V5O1
961,1.0,White,V5O1
962,1.0,White,V5O1
963,1.0,White,V5O1
964,0.0,White,V5O1
965,1.0,White,V5O1
966,0.0,White,V5O1
967,0.0,White,V5O1
968,0.0,White,V5O1
969,1.0,White,V5O1
970,1.0,White,V5O1
971,0.0,White,V5O1
972,0.0,White,V5O1
973,1.0,White,V5O1
974,0.0,White,V5O1
975,0.0,White,V5O1
976,1.0,White,V5O1
977,0.0,White,V5O1
978,0.0,White,V5O1
979,0.0,White,V5O1
980,0.9606512890094979,White,V5O1
981,0.0,White,V5O1
982,1.0,White,V5O1
983,0.5752551020408163,White,V5O1
984,1.0,White,V5O1
