Episode,Performance,Distractor,Correct
103,0.0,White,V5O2
104,0.8177014531043593,White,V5O2
105,0.48830811554332876,White,V5O2
106,1.0,White,V5O2
107,0.3357041251778094,White,V5O2
108,0.6153846153846154,White,V5O2
109,0.4930795847750865,White,V5O2
110,0.4649859943977591,White,V5O2
111,1.0,White,V5O2
112,0.15853658536585366,White,V5O2
113,0.9202988792029888,White,V5O2
114,0.0,White,V5O2
115,0.9388145315487572,White,V5O2
116,0.1445358401880141,White,V5O2
117,1.0,White,V5O2
118,0.5159386068476978,White,V5O2
119,0.0,White,V5O2
120,0.576379974326059,White,V5O2
121,0.6338880484114977,White,V5O2
122,0.6758703481392557,White,V5O2
123,0.8359375,White,V5O2
124,0.42377260981912146,White,V5O2
125,0.7782204515272244,White,V5O2
126,0.5144654088050314,White,V5O2
127,0.4963144963144963,White,V5O2
128,0.5738461538461539,White,V5O2
129,0.6045112781954888,White,V5O2
130,0.29056047197640117,White,V5O2
131,0.46466165413533833,White,V5O2
132,0.7928571428571428,White,V5O2
133,0.9382183908045977,White,V5O2
134,0.22666666666666666,White,V5O2
135,0.7266009852216748,White,V5O2
136,0.7187039764359352,White,V5O2
137,0.7785714285714286,White,V5O2
138,1.0,White,V5O2
139,0.1201923076923077,White,V5O2
140,0.5233990147783252,White,V5O2
141,0.6380597014925373,White,V5O2
142,0.0,White,V5O2
143,0.0,White,V5O2
144,1.0,White,V5O2
145,1.0,White,V5O2
146,0.10110584518167456,White,V5O2
147,0.0,White,V5O2
148,0.5739570164348925,White,V5O2
149,0.11969696969696969,White,V5O2
150,1.0,White,V5O2
151,0.0,White,V5O2
152,1.0,White,V5O2
153,1.0,White,V5O2
154,1.0,White,V5O2
155,1.0,White,V5O2
156,0.0,White,V5O2
157,0.0,White,V5O2
158,1.0,White,V5O2
159,0.0,White,V5O2
160,0.0,White,V5O2
161,0.0,White,V5O2
162,1.0,White,V5O2
163,0.0,White,V5O2
164,1.0,White,V5O2
165,0.0,White,V5O2
166,0.0,White,V5O2
167,0.0,White,V5O2
168,1.0,White,V5O2
169,1.0,White,V5O2
170,0.0,White,V5O2
171,0.012150668286755772,White,V5O2
172,1.0,White,V5O2
173,0.0,White,V5O2
174,0.0,White,V5O2
175,1.0,White,V5O2
176,1.0,White,V5O2
177,1.0,White,V5O2
178,0.0,White,V5O2
179,1.0,White,V5O2
180,0.0,White,V5O2
181,0.0,White,V5O2
182,0.0,White,V5O2
183,1.0,White,V5O2
184,0.0,White,V5O2
185,0.0,White,V5O2
186,1.0,White,V5O2
187,0.0,White,V5O2
188,1.0,White,V5O2
189,0.0,White,V5O2
190,1.0,White,V5O2
191,0.0,White,V5O2
192,1.0,White,V5O2
193,0.0,White,V5O2
194,0.0,White,V5O2
195,0.0,White,V5O2
196,1.0,White,V5O2
197,0.0,White,V5O2
198,1.0,White,V5O2
199,0.0,White,V5O2
200,0.0,White,V5O2
201,0.0,White,V5O2
202,1.0,White,V5O2
203,0.8387573964497042,White,V5O2
204,1.0,White,V5O2
205,1.0,White,V5O2
206,1.0,White,V5O2
207,0.0,White,V5O2
208,0.0,White,V5O2
209,1.0,White,V5O2
210,0.8781456953642384,White,V5O2
211,1.0,White,V5O2
212,1.0,White,V5O2
213,1.0,White,V5O2
214,0.0,White,V5O2
215,0.0,White,V5O2
216,0.0,White,V5O2
217,1.0,White,V5O2
218,1.0,White,V5O2
219,1.0,White,V5O2
220,1.0,White,V5O2
221,0.0,White,V5O2
222,0.09114249037227215,White,V5O2
223,1.0,White,V5O2
224,0.0,White,V5O2
225,1.0,White,V5O2
226,1.0,White,V5O2
227,0.0,White,V5O2
228,0.0,White,V5O2
229,0.623921085080148,White,V5O2
230,0.0,White,V5O2
231,0.8975834292289988,White,V5O2
232,0.0,White,V5O2
233,0.3951219512195122,White,V5O2
234,0.0,White,V5O2
235,0.0,White,V5O2
236,0.0,White,V5O2
237,0.0,White,V5O2
238,0.0,White,V5O2
239,1.0,White,V5O2
240,0.7405966277561609,White,V5O2
241,0.9129383313180169,White,V5O2
242,1.0,White,V5O2
243,1.0,White,V5O2
244,0.0,White,V5O2
245,0.0,White,V5O2
246,1.0,White,V5O2
247,1.0,White,V5O2
248,0.0,White,V5O2
249,0.0,White,V5O2
250,0.0,White,V5O2
251,0.0,White,V5O2
252,0.3745173745173745,White,V5O2
253,0.6559905100830368,White,V5O2
254,1.0,White,V5O2
255,0.0,White,V5O2
256,0.0,White,V5O2
257,0.0,White,V5O2
258,1.0,White,V5O2
259,0.5441176470588235,White,V5O2
260,0.0,White,V5O2
261,1.0,White,V5O2
262,0.0,White,V5O2
263,0.0,White,V5O2
264,0.0,White,V5O2
265,1.0,White,V5O2
266,1.0,White,V5O2
267,1.0,White,V5O2
268,1.0,White,V5O2
269,0.0,White,V5O2
270,0.0,White,V5O2
271,1.0,White,V5O2
272,0.0,White,V5O2
273,1.0,White,V5O2
274,0.0,White,V5O2
275,0.17422867513611615,White,V5O2
276,1.0,White,V5O2
277,1.0,White,V5O2
278,1.0,White,V5O2
279,0.0,White,V5O2
280,1.0,White,V5O2
281,0.0,White,V5O2
282,0.0,White,V5O2
283,0.5053254437869823,White,V5O2
284,1.0,White,V5O2
285,0.0,White,V5O2
286,0.0,White,V5O2
287,0.0,White,V5O2
288,0.44959128065395093,White,V5O2
289,1.0,White,V5O2
290,0.0,White,V5O2
291,0.5006242197253433,White,V5O2
292,1.0,White,V5O2
293,1.0,White,V5O2
294,1.0,White,V5O2
295,0.0,White,V5O2
296,0.0,White,V5O2
297,0.7368421052631579,White,V5O2
298,1.0,White,V5O2
299,0.0,White,V5O2
300,0.2819843342036554,White,V5O2
301,0.0,White,V5O2
302,0.0,White,V5O2
303,0.8953488372093024,White,V5O2
304,0.2603626943005181,White,V5O2
305,0.7921615201900237,White,V5O2
306,1.0,White,V5O2
307,1.0,White,V5O2
308,0.9715832205683356,White,V5O2
309,1.0,White,V5O2
310,1.0,White,V5O2
311,0.2846975088967972,White,V5O2
312,0.44079885877318115,White,V5O2
313,0.8873435326842837,White,V5O2
314,1.0,White,V5O2
315,0.6484375,White,V5O2
316,0.36983842010771995,White,V5O2
317,0.4743202416918429,White,V5O2
318,0.4175491679273828,White,V5O2
319,0.5184174624829468,White,V5O2
320,0.41419354838709677,White,V5O2
321,0.5427215189873418,White,V5O2
322,0.2693877551020408,White,V5O2
323,0.4928909952606635,White,V5O2
324,0.5293276108726752,White,V5O2
325,0.26869806094182824,White,V5O2
326,0.027202072538860103,White,V5O2
327,0.5080346106304079,White,V5O2
328,0.9823943661971831,White,V5O2
329,1.0,White,V5O2
330,0.9912826899128269,White,V5O2
331,0.0,White,V5O2
332,0.0,White,V5O2
333,1.0,White,V5O2
334,1.0,White,V5O2
335,0.0,White,V5O2
336,1.0,White,V5O2
337,0.0,White,V5O2
338,0.0,White,V5O2
339,0.0,White,V5O2
340,0.0,White,V5O2
341,1.0,White,V5O2
342,1.0,White,V5O2
343,1.0,White,V5O2
344,1.0,White,V5O2
345,1.0,White,V5O2
346,0.0,White,V5O2
347,0.0,White,V5O2
348,0.0,White,V5O2
349,1.0,White,V5O2
350,0.0,White,V5O2
351,1.0,White,V5O2
352,1.0,White,V5O2
353,1.0,White,V5O2
354,0.0,White,V5O2
355,1.0,White,V5O2
356,0.4385150812064965,White,V5O2
357,0.3649167733674776,White,V5O2
358,0.7093301435406698,White,V5O2
359,1.0,White,V5O2
360,1.0,White,V5O2
361,0.0,White,V5O2
362,0.6355140186915887,White,V5O2
363,1.0,White,V5O2
364,0.48093480934809346,White,V5O2
365,1.0,White,V5O2
366,0.5593023255813954,White,V5O2
367,0.050617283950617285,White,V5O2
368,0.1162227602905569,White,V5O2
369,0.4197218710493047,White,V5O2
370,1.0,White,V5O2
371,0.3333333333333333,White,V5O2
372,1.0,White,V5O2
373,0.0,White,V5O2
374,0.0,White,V5O2
375,0.0,White,V5O2
376,0.0,White,V5O2
377,0.9924924924924925,White,V5O2
378,0.0,White,V5O2
379,1.0,White,V5O2
380,1.0,White,V5O2
381,0.0,White,V5O2
382,1.0,White,V5O2
383,0.1926829268292683,White,V5O2
384,0.0,White,V5O2
385,1.0,White,V5O2
386,1.0,White,V5O2
387,0.0,White,V5O2
388,0.0,White,V5O2
389,1.0,White,V5O2
390,1.0,White,V5O2
391,1.0,White,V5O2
392,1.0,White,V5O2
393,0.0,White,V5O2
394,1.0,White,V5O2
395,0.0,White,V5O2
396,1.0,White,V5O2
397,0.0,White,V5O2
398,1.0,White,V5O2
399,0.0,White,V5O2
400,1.0,White,V5O2
401,0.0,White,V5O2
402,1.0,White,V5O2
403,0.0,White,V5O2
404,1.0,White,V5O2
405,1.0,White,V5O2
406,0.0,White,V5O2
407,1.0,White,V5O2
408,1.0,White,V5O2
409,1.0,White,V5O2
410,0.996039603960396,White,V5O2
411,1.0,White,V5O2
412,0.0,White,V5O2
413,0.0,White,V5O2
414,1.0,White,V5O2
415,0.0,White,V5O2
416,1.0,White,V5O2
417,0.0,White,V5O2
418,0.0,White,V5O2
419,1.0,White,V5O2
420,1.0,White,V5O2
421,0.0,White,V5O2
422,1.0,White,V5O2
423,1.0,White,V5O2
424,1.0,White,V5O2
425,1.0,White,V5O2
426,1.0,White,V5O2
427,1.0,White,V5O2
428,0.7423728813559322,White,V5O2
429,1.0,White,V5O2
430,0.0,White,V5O2
431,1.0,White,V5O2
432,1.0,White,V5O2
433,1.0,White,V5O2
434,0.0,White,V5O2
435,1.0,White,V5O2
436,1.0,White,V5O2
437,0.7951153324287653,White,V5O2
438,1.0,White,V5O2
439,0.0,White,V5O2
440,0.0,White,V5O2
441,0.0,White,V5O2
442,1.0,White,V5O2
443,1.0,White,V5O2
444,1.0,White,V5O2
445,1.0,White,V5O2
446,0.0,White,V5O2
447,1.0,White,V5O2
448,0.0,White,V5O2
449,1.0,White,V5O2
450,1.0,White,V5O2
451,0.0,White,V5O2
452,0.6100917431192661,White,V5O2
453,0.0,White,V5O2
454,1.0,White,V5O2
455,0.2545662100456621,White,V5O2
456,1.0,White,V5O2
457,1.0,White,V5O2
458,1.0,White,V5O2
459,1.0,White,V5O2
460,0.0,White,V5O2
461,1.0,White,V5O2
462,0.317351598173516,White,V5O2
463,1.0,White,V5O2
464,0.8778538812785388,White,V5O2
465,1.0,White,V5O2
466,1.0,White,V5O2
467,0.0,White,V5O2
468,1.0,White,V5O2
469,0.8099041533546326,White,V5O2
470,1.0,White,V5O2
471,0.0,White,V5O2
472,1.0,White,V5O2
473,1.0,White,V5O2
474,1.0,White,V5O2
475,1.0,White,V5O2
476,0.3448275862068966,White,V5O2
477,0.8258064516129032,White,V5O2
478,0.936986301369863,White,V5O2
479,1.0,White,V5O2
480,1.0,White,V5O2
481,1.0,White,V5O2
482,1.0,White,V5O2
483,1.0,White,V5O2
484,1.0,White,V5O2
485,0.9452852153667055,White,V5O2
486,1.0,White,V5O2
487,0.9836829836829837,White,V5O2
488,0.9633699633699634,White,V5O2
489,1.0,White,V5O2
490,1.0,White,V5O2
491,1.0,White,V5O2
492,1.0,White,V5O2
493,0.997229916897507,White,V5O2
494,1.0,White,V5O2
495,1.0,White,V5O2
496,1.0,White,V5O2
497,0.9393203883495146,White,V5O2
498,1.0,White,V5O2
499,1.0,White,V5O2
500,1.0,White,V5O2
501,1.0,White,V5O2
502,1.0,White,V5O2
503,1.0,White,V5O2
504,1.0,White,V5O2
505,1.0,White,V5O2
506,1.0,White,V5O2
507,1.0,White,V5O2
508,0.7543859649122807,White,V5O2
509,1.0,White,V5O2
510,1.0,White,V5O2
511,0.99822695035461,White,V5O2
512,1.0,White,V5O2
513,1.0,White,V5O2
514,1.0,White,V5O2
515,1.0,White,V5O2
516,0.9208754208754208,White,V5O2
517,1.0,White,V5O2
518,1.0,White,V5O2
519,1.0,White,V5O2
520,0.9988151658767772,White,V5O2
521,1.0,White,V5O2
522,0.0,White,V5O2
523,1.0,White,V5O2
524,0.6570327552986512,White,V5O2
525,0.9779411764705882,White,V5O2
526,1.0,White,V5O2
527,0.0,White,V5O2
528,1.0,White,V5O2
529,1.0,White,V5O2
530,0.9830508474576272,White,V5O2
531,0.0,White,V5O2
532,1.0,White,V5O2
533,1.0,White,V5O2
534,0.0,White,V5O2
535,0.0,White,V5O2
536,1.0,White,V5O2
537,1.0,White,V5O2
538,1.0,White,V5O2
539,1.0,White,V5O2
540,1.0,White,V5O2
541,1.0,White,V5O2
542,1.0,White,V5O2
543,1.0,White,V5O2
544,1.0,White,V5O2
545,1.0,White,V5O2
546,1.0,White,V5O2
547,0.8492063492063492,White,V5O2
548,0.6640316205533597,White,V5O2
549,1.0,White,V5O2
550,0.4824561403508772,White,V5O2
551,0.7070422535211267,White,V5O2
552,0.5,White,V5O2
553,1.0,White,V5O2
554,0.9866071428571429,White,V5O2
555,0.6916299559471366,White,V5O2
556,1.0,White,V5O2
557,1.0,White,V5O2
558,1.0,White,V5O2
559,0.6089309878213802,White,V5O2
560,1.0,White,V5O2
561,1.0,White,V5O2
562,0.27049180327868855,White,V5O2
563,1.0,White,V5O2
564,1.0,White,V5O2
565,0.77735368956743,White,V5O2
566,0.0,White,V5O2
567,0.5,White,V5O2
568,1.0,White,V5O2
569,0.5,White,V5O2
570,1.0,White,V5O2
571,1.0,White,V5O2
572,0.0,White,V5O2
573,1.0,White,V5O2
574,1.0,White,V5O2
575,1.0,White,V5O2
576,1.0,White,V5O2
577,1.0,White,V5O2
578,0.0,White,V5O2
579,1.0,White,V5O2
580,1.0,White,V5O2
581,1.0,White,V5O2
582,1.0,White,V5O2
583,1.0,White,V5O2
584,1.0,White,V5O2
585,1.0,White,V5O2
586,1.0,White,V5O2
587,0.9111617312072893,White,V5O2
588,1.0,White,V5O2
589,1.0,White,V5O2
590,1.0,White,V5O2
591,1.0,White,V5O2
592,1.0,White,V5O2
593,0.8839458413926499,White,V5O2
594,1.0,White,V5O2
595,1.0,White,V5O2
596,0.9280958721704394,White,V5O2
597,1.0,White,V5O2
598,1.0,White,V5O2
599,1.0,White,V5O2
600,1.0,White,V5O2
601,0.5,White,V5O2
602,0.5,White,V5O2
603,1.0,White,V5O2
604,0.0,White,V5O2
605,0.5,White,V5O2
606,0.0,White,V5O2
607,1.0,White,V5O2
608,0.5,White,V5O2
609,0.5,White,V5O2
610,1.0,White,V5O2
611,0.8367346938775511,White,V5O2
612,1.0,White,V5O2
613,1.0,White,V5O2
614,1.0,White,V5O2
615,1.0,White,V5O2
616,1.0,White,V5O2
617,1.0,White,V5O2
618,1.0,White,V5O2
619,1.0,White,V5O2
620,1.0,White,V5O2
621,1.0,White,V5O2
622,1.0,White,V5O2
623,1.0,White,V5O2
624,1.0,White,V5O2
625,1.0,White,V5O2
626,1.0,White,V5O2
627,1.0,White,V5O2
628,1.0,White,V5O2
629,1.0,White,V5O2
630,1.0,White,V5O2
631,1.0,White,V5O2
632,1.0,White,V5O2
633,1.0,White,V5O2
634,1.0,White,V5O2
635,1.0,White,V5O2
636,1.0,White,V5O2
637,0.9728682170542635,White,V5O2
638,1.0,White,V5O2
639,1.0,White,V5O2
640,1.0,White,V5O2
641,1.0,White,V5O2
642,1.0,White,V5O2
643,0.9811764705882353,White,V5O2
644,1.0,White,V5O2
645,1.0,White,V5O2
646,1.0,White,V5O2
647,0.9547511312217195,White,V5O2
648,1.0,White,V5O2
649,1.0,White,V5O2
650,1.0,White,V5O2
651,0.9592356687898089,White,V5O2
652,1.0,White,V5O2
653,1.0,White,V5O2
654,1.0,White,V5O2
655,1.0,White,V5O2
656,1.0,White,V5O2
657,1.0,White,V5O2
658,1.0,White,V5O2
659,1.0,White,V5O2
660,1.0,White,V5O2
661,1.0,White,V5O2
662,1.0,White,V5O2
663,1.0,White,V5O2
664,1.0,White,V5O2
665,1.0,White,V5O2
666,1.0,White,V5O2
667,1.0,White,V5O2
668,1.0,White,V5O2
669,1.0,White,V5O2
670,1.0,White,V5O2
671,1.0,White,V5O2
672,1.0,White,V5O2
673,1.0,White,V5O2
674,1.0,White,V5O2
675,1.0,White,V5O2
676,0.9776357827476039,White,V5O2
677,1.0,White,V5O2
678,1.0,White,V5O2
679,1.0,White,V5O2
680,1.0,White,V5O2
681,1.0,White,V5O2
682,0.0,White,V5O2
683,1.0,White,V5O2
684,0.0,White,V5O2
685,1.0,White,V5O2
686,0.0,White,V5O2
687,1.0,White,V5O2
688,0.0,White,V5O2
689,1.0,White,V5O2
690,1.0,White,V5O2
691,1.0,White,V5O2
692,1.0,White,V5O2
693,1.0,White,V5O2
694,1.0,White,V5O2
695,1.0,White,V5O2
696,1.0,White,V5O2
697,1.0,White,V5O2
698,1.0,White,V5O2
699,1.0,White,V5O2
700,1.0,White,V5O2
701,1.0,White,V5O2
702,1.0,White,V5O2
703,0.9176755447941889,White,V5O2
704,1.0,White,V5O2
705,0.8961988304093568,White,V5O2
706,0.6747868453105969,White,V5O2
707,1.0,White,V5O2
708,1.0,White,V5O2
709,1.0,White,V5O2
710,1.0,White,V5O2
711,1.0,White,V5O2
712,1.0,White,V5O2
713,1.0,White,V5O2
714,1.0,White,V5O2
715,1.0,White,V5O2
716,1.0,White,V5O2
717,1.0,White,V5O2
718,0.9103585657370518,White,V5O2
719,1.0,White,V5O2
720,1.0,White,V5O2
721,1.0,White,V5O2
722,1.0,White,V5O2
723,0.9738095238095238,White,V5O2
724,1.0,White,V5O2
725,1.0,White,V5O2
726,0.5,White,V5O2
727,1.0,White,V5O2
728,1.0,White,V5O2
729,1.0,White,V5O2
730,1.0,White,V5O2
731,0.9884892086330935,White,V5O2
732,0.9544303797468354,White,V5O2
733,0.5973597359735974,White,V5O2
734,1.0,White,V5O2
735,1.0,White,V5O2
736,1.0,White,V5O2
737,1.0,White,V5O2
738,0.0,White,V5O2
739,0.9948096885813149,White,V5O2
740,0.902158273381295,White,V5O2
741,1.0,White,V5O2
742,0.7873873873873873,White,V5O2
743,1.0,White,V5O2
744,0.9788135593220338,White,V5O2
745,1.0,White,V5O2
746,1.0,White,V5O2
747,1.0,White,V5O2
748,1.0,White,V5O2
749,0.9776902887139107,White,V5O2
750,1.0,White,V5O2
751,1.0,White,V5O2
752,1.0,White,V5O2
753,1.0,White,V5O2
754,1.0,White,V5O2
755,1.0,White,V5O2
756,1.0,White,V5O2
757,1.0,White,V5O2
758,1.0,White,V5O2
759,1.0,White,V5O2
760,1.0,White,V5O2
761,1.0,White,V5O2
762,1.0,White,V5O2
763,1.0,White,V5O2
764,1.0,White,V5O2
765,1.0,White,V5O2
766,1.0,White,V5O2
767,1.0,White,V5O2
768,0.9568527918781726,White,V5O2
769,1.0,White,V5O2
770,1.0,White,V5O2
771,0.9988066825775657,White,V5O2
772,1.0,White,V5O2
773,1.0,White,V5O2
774,1.0,White,V5O2
775,1.0,White,V5O2
776,1.0,White,V5O2
777,1.0,White,V5O2
778,1.0,White,V5O2
779,1.0,White,V5O2
780,1.0,White,V5O2
781,1.0,White,V5O2
782,1.0,White,V5O2
783,1.0,White,V5O2
784,1.0,White,V5O2
785,1.0,White,V5O2
786,1.0,White,V5O2
787,1.0,White,V5O2
788,1.0,White,V5O2
789,1.0,White,V5O2
790,1.0,White,V5O2
791,1.0,White,V5O2
792,1.0,White,V5O2
793,0.9964285714285714,White,V5O2
794,1.0,White,V5O2
795,1.0,White,V5O2
796,1.0,White,V5O2
797,1.0,White,V5O2
798,1.0,White,V5O2
799,1.0,White,V5O2
800,1.0,White,V5O2
801,0.9817739975698664,White,V5O2
802,1.0,White,V5O2
803,1.0,White,V5O2
804,1.0,White,V5O2
805,0.9825,White,V5O2
806,1.0,White,V5O2
807,0.9618320610687023,White,V5O2
808,1.0,White,V5O2
809,1.0,White,V5O2
810,1.0,White,V5O2
811,1.0,White,V5O2
812,1.0,White,V5O2
813,1.0,White,V5O2
814,1.0,White,V5O2
815,1.0,White,V5O2
816,1.0,White,V5O2
817,0.9264214046822743,White,V5O2
818,1.0,White,V5O2
819,1.0,White,V5O2
820,0.8671875,White,V5O2
821,1.0,White,V5O2
822,0.9546742209631728,White,V5O2
823,1.0,White,V5O2
824,1.0,White,V5O2
825,0.9369369369369369,White,V5O2
826,1.0,White,V5O2
827,1.0,White,V5O2
828,0.9979035639412998,White,V5O2
829,0.0,White,V5O2
830,1.0,White,V5O2
831,0.12331838565022421,White,V5O2
832,0.16666666666666666,White,V5O2
833,0.29595827900912647,White,V5O2
834,1.0,White,V5O2
835,0.12812960235640647,White,V5O2
836,0.6525229357798165,White,V5O2
837,0.0,White,V5O2
838,1.0,White,V5O2
839,0.0,White,V5O2
840,0.21610169491525424,White,V5O2
841,1.0,White,V5O2
842,1.0,White,V5O2
843,1.0,White,V5O2
844,1.0,White,V5O2
845,0.24895104895104894,White,V5O2
846,1.0,White,V5O2
847,0.428226779252111,White,V5O2
848,1.0,White,V5O2
849,0.2979890310786106,White,V5O2
850,0.9246575342465754,White,V5O2
851,0.9170068027210885,White,V5O2
852,0.2673076923076923,White,V5O2
853,0.05167173252279635,White,V5O2
854,0.28674698795180725,White,V5O2
855,0.9544270833333334,White,V5O2
856,0.9859649122807017,White,V5O2
857,0.0,White,V5O2
858,0.10401188707280833,White,V5O2
859,0.11538461538461539,White,V5O2
860,0.44946492271105826,White,V5O2
861,1.0,White,V5O2
862,0.14523809523809525,White,V5O2
863,0.10742705570291777,White,V5O2
864,0.32075471698113206,White,V5O2
865,0.0,White,V5O2
866,1.0,White,V5O2
867,0.4520547945205479,White,V5O2
868,0.9670487106017192,White,V5O2
869,0.10225763612217796,White,V5O2
870,1.0,White,V5O2
871,0.11421319796954314,White,V5O2
872,0.1394736842105263,White,V5O2
873,0.4648581997533909,White,V5O2
874,0.08271604938271605,White,V5O2
875,0.1925545571245186,White,V5O2
876,0.15648854961832062,White,V5O2
877,0.39634146341463417,White,V5O2
878,0.0,White,V5O2
879,1.0,White,V5O2
880,0.8336252189141856,White,V5O2
881,1.0,White,V5O2
882,0.5126498002663116,White,V5O2
883,0.3192261185006046,White,V5O2
884,0.2832512315270936,White,V5O2
885,1.0,White,V5O2
886,0.8710462287104623,White,V5O2
887,0.45057471264367815,White,V5O2
888,1.0,White,V5O2
889,0.0,White,V5O2
890,0.7934472934472935,White,V5O2
891,1.0,White,V5O2
892,0.6761290322580645,White,V5O2
893,1.0,White,V5O2
894,1.0,White,V5O2
895,0.17983651226158037,White,V5O2
896,0.0,White,V5O2
897,0.39438700147710487,White,V5O2
898,0.39751552795031053,White,V5O2
899,0.7119565217391305,White,V5O2
900,1.0,White,V5O2
901,0.8592777085927771,White,V5O2
902,0.8404624277456647,White,V5O2
903,0.250814332247557,White,V5O2
904,0.0,White,V5O2
905,0.9158050221565731,White,V5O2
906,0.59375,White,V5O2
907,0.9906542056074766,White,V5O2
908,1.0,White,V5O2
909,1.0,White,V5O2
910,1.0,White,V5O2
911,1.0,White,V5O2
912,1.0,White,V5O2
913,1.0,White,V5O2
914,1.0,White,V5O2
915,1.0,White,V5O2
916,0.8754491017964072,White,V5O2
917,1.0,White,V5O2
918,1.0,White,V5O2
919,0.7662337662337663,White,V5O2
920,1.0,White,V5O2
921,0.7523474178403756,White,V5O2
922,1.0,White,V5O2
923,1.0,White,V5O2
924,0.7771084337349398,White,V5O2
925,1.0,White,V5O2
926,1.0,White,V5O2
927,1.0,White,V5O2
928,1.0,White,V5O2
929,1.0,White,V5O2
930,1.0,White,V5O2
931,1.0,White,V5O2
932,1.0,White,V5O2
933,0.9738406658739596,White,V5O2
934,1.0,White,V5O2
935,0.9906976744186047,White,V5O2
936,0.846244131455399,White,V5O2
937,1.0,White,V5O2
938,0.897196261682243,White,V5O2
939,1.0,White,V5O2
940,1.0,White,V5O2
941,0.9691428571428572,White,V5O2
942,0.9278230500582072,White,V5O2
943,1.0,White,V5O2
944,1.0,White,V5O2
945,1.0,White,V5O2
946,0.0,White,V5O2
947,1.0,White,V5O2
948,0.825635103926097,White,V5O2
949,0.8913043478260869,White,V5O2
950,0.8646441073512252,White,V5O2
951,0.8708189158016147,White,V5O2
952,1.0,White,V5O2
953,1.0,White,V5O2
954,1.0,White,V5O2
955,1.0,White,V5O2
956,1.0,White,V5O2
957,1.0,White,V5O2
958,1.0,White,V5O2
959,1.0,White,V5O2
960,0.8924485125858124,White,V5O2
961,1.0,White,V5O2
962,1.0,White,V5O2
963,0.7154929577464789,White,V5O2
964,1.0,White,V5O2
965,1.0,White,V5O2
966,0.8625866050808314,White,V5O2
967,1.0,White,V5O2
968,0.9129930394431555,White,V5O2
969,1.0,White,V5O2
970,1.0,White,V5O2
971,0.7831491712707183,White,V5O2
972,1.0,White,V5O2
973,1.0,White,V5O2
974,1.0,White,V5O2
975,1.0,White,V5O2
976,1.0,White,V5O2
977,0.8427745664739884,White,V5O2
