Episode,Performance,Distractor,Correct
86,1.0,White,V5O2
87,1.0,White,V5O2
88,0.0,White,V5O2
89,0.0,White,V5O2
90,1.0,White,V5O2
91,1.0,White,V5O2
92,1.0,White,V5O2
93,0.03170028818443804,White,V5O2
94,1.0,White,V5O2
95,1.0,White,V5O2
96,0.0,White,V5O2
97,0.0,White,V5O2
98,1.0,White,V5O2
99,1.0,White,V5O2
100,1.0,White,V5O2
101,1.0,White,V5O2
102,0.0,White,V5O2
103,0.0,White,V5O2
104,1.0,White,V5O2
105,0.0,White,V5O2
106,0.0,White,V5O2
107,0.0,White,V5O2
108,0.5,White,V5O2
109,1.0,White,V5O2
110,0.0,White,V5O2
111,1.0,White,V5O2
112,1.0,White,V5O2
113,1.0,White,V5O2
114,1.0,White,V5O2
115,0.0,White,V5O2
116,0.0,White,V5O2
117,1.0,White,V5O2
118,0.0,White,V5O2
119,1.0,White,V5O2
120,0.7744610281923715,White,V5O2
121,0.0,White,V5O2
122,0.0,White,V5O2
123,0.0,White,V5O2
124,1.0,White,V5O2
125,0.0,White,V5O2
126,0.6428571428571429,White,V5O2
127,1.0,White,V5O2
128,1.0,White,V5O2
129,0.03125,White,V5O2
130,0.0,White,V5O2
131,0.4740532959326788,White,V5O2
132,0.0,White,V5O2
133,0.373015873015873,White,V5O2
134,0.0,White,V5O2
135,1.0,White,V5O2
136,1.0,White,V5O2
137,0.7244094488188977,White,V5O2
138,1.0,White,V5O2
139,0.7530864197530864,White,V5O2
140,1.0,White,V5O2
141,1.0,White,V5O2
142,0.2962962962962963,White,V5O2
143,0.08426966292134831,White,V5O2
144,0.0,White,V5O2
145,0.14407988587731813,White,V5O2
146,1.0,White,V5O2
147,0.0,White,V5O2
148,1.0,White,V5O2
149,0.22882882882882882,White,V5O2
150,1.0,White,V5O2
151,0.0,White,V5O2
152,0.0,White,V5O2
153,0.0,White,V5O2
154,0.0,White,V5O2
155,0.6067796610169491,White,V5O2
156,0.0,White,V5O2
157,0.0,White,V5O2
158,1.0,White,V5O2
159,0.0,White,V5O2
160,0.8155339805825242,White,V5O2
161,0.0,White,V5O2
162,0.0,White,V5O2
163,0.2835820895522388,White,V5O2
164,0.5,White,V5O2
165,0.0,White,V5O2
166,0.0,White,V5O2
167,0.0,White,V5O2
168,0.875,White,V5O2
169,1.0,White,V5O2
170,0.0,White,V5O2
171,1.0,White,V5O2
172,0.0,White,V5O2
173,0.0,White,V5O2
174,0.0,White,V5O2
175,0.5928853754940712,White,V5O2
176,1.0,White,V5O2
177,1.0,White,V5O2
178,1.0,White,V5O2
179,1.0,White,V5O2
180,0.0,White,V5O2
181,0.0,White,V5O2
182,1.0,White,V5O2
183,0.0,White,V5O2
184,1.0,White,V5O2
185,0.28421052631578947,White,V5O2
186,0.05162523900573614,White,V5O2
187,0.0,White,V5O2
188,1.0,White,V5O2
189,1.0,White,V5O2
190,0.8058551617873652,White,V5O2
191,0.6909361069836553,White,V5O2
192,1.0,White,V5O2
193,0.0,White,V5O2
194,0.0,White,V5O2
195,0.0,White,V5O2
196,0.0,White,V5O2
197,0.062326869806094184,White,V5O2
198,0.0,White,V5O2
199,1.0,White,V5O2
200,1.0,White,V5O2
201,1.0,White,V5O2
202,0.6315086782376502,White,V5O2
203,0.8521303258145363,White,V5O2
204,1.0,White,V5O2
205,1.0,White,V5O2
206,0.0,White,V5O2
207,1.0,White,V5O2
208,1.0,White,V5O2
209,1.0,White,V5O2
210,1.0,White,V5O2
211,1.0,White,V5O2
212,0.0,White,V5O2
213,1.0,White,V5O2
214,1.0,White,V5O2
215,1.0,White,V5O2
216,1.0,White,V5O2
217,1.0,White,V5O2
218,0.0,White,V5O2
219,0.0,White,V5O2
220,0.0,White,V5O2
221,1.0,White,V5O2
222,1.0,White,V5O2
223,1.0,White,V5O2
224,0.0,White,V5O2
225,0.0,White,V5O2
226,0.0,White,V5O2
227,0.0,White,V5O2
228,0.0,White,V5O2
229,1.0,White,V5O2
230,0.0,White,V5O2
231,0.0,White,V5O2
232,1.0,White,V5O2
233,0.0,White,V5O2
234,0.0,White,V5O2
235,1.0,White,V5O2
236,1.0,White,V5O2
237,1.0,White,V5O2
238,1.0,White,V5O2
239,0.0,White,V5O2
240,0.0,White,V5O2
241,0.0,White,V5O2
242,1.0,White,V5O2
243,0.0,White,V5O2
244,1.0,White,V5O2
245,0.0,White,V5O2
246,0.0,White,V5O2
247,1.0,White,V5O2
248,1.0,White,V5O2
249,0.0,White,V5O2
250,0.0,White,V5O2
251,1.0,White,V5O2
252,0.0,White,V5O2
253,0.0,White,V5O2
254,1.0,White,V5O2
255,1.0,White,V5O2
256,1.0,White,V5O2
257,1.0,White,V5O2
258,1.0,White,V5O2
259,1.0,White,V5O2
260,1.0,White,V5O2
261,1.0,White,V5O2
262,0.0,White,V5O2
263,0.0,White,V5O2
264,1.0,White,V5O2
265,1.0,White,V5O2
266,0.9090909090909091,White,V5O2
267,0.0,White,V5O2
268,1.0,White,V5O2
269,1.0,White,V5O2
270,0.0,White,V5O2
271,1.0,White,V5O2
272,1.0,White,V5O2
273,0.0,White,V5O2
274,1.0,White,V5O2
275,1.0,White,V5O2
276,0.0,White,V5O2
277,1.0,White,V5O2
278,1.0,White,V5O2
279,0.0,White,V5O2
280,1.0,White,V5O2
281,0.0,White,V5O2
282,1.0,White,V5O2
283,0.0,White,V5O2
284,0.0,White,V5O2
285,1.0,White,V5O2
286,1.0,White,V5O2
287,0.0,White,V5O2
288,1.0,White,V5O2
289,0.0,White,V5O2
290,0.2126642771804062,White,V5O2
291,0.24691358024691357,White,V5O2
292,0.0624263839811543,White,V5O2
293,0.0,White,V5O2
294,0.28934624697336564,White,V5O2
295,0.09479768786127167,White,V5O2
296,1.0,White,V5O2
297,0.04915912031047866,White,V5O2
298,0.5475910693301997,White,V5O2
299,0.4431057563587684,White,V5O2
300,0.6012345679012345,White,V5O2
301,0.3985294117647059,White,V5O2
302,0.4211994421199442,White,V5O2
303,0.24456521739130435,White,V5O2
304,0.20344827586206896,White,V5O2
305,0.39714285714285713,White,V5O2
306,1.0,White,V5O2
307,0.0,White,V5O2
308,1.0,White,V5O2
309,0.0,White,V5O2
310,0.022222222222222223,White,V5O2
311,0.0,White,V5O2
312,0.0,White,V5O2
313,1.0,White,V5O2
314,1.0,White,V5O2
315,0.0,White,V5O2
316,1.0,White,V5O2
317,0.0,White,V5O2
318,0.0,White,V5O2
319,0.0,White,V5O2
320,1.0,White,V5O2
321,0.8549323017408124,White,V5O2
322,0.8830645161290323,White,V5O2
323,0.43739279588336194,White,V5O2
324,0.9671897289586305,White,V5O2
325,0.16545893719806765,White,V5O2
326,0.0,White,V5O2
327,0.7383177570093458,White,V5O2
328,0.35129740518962077,White,V5O2
329,0.504950495049505,White,V5O2
330,0.16449704142011834,White,V5O2
331,0.2112676056338028,White,V5O2
332,0.38434163701067614,White,V5O2
333,0.0,White,V5O2
334,0.6475195822454308,White,V5O2
335,0.2648648648648649,White,V5O2
336,0.0,White,V5O2
337,1.0,White,V5O2
338,0.790167865707434,White,V5O2
339,0.0,White,V5O2
340,0.728171334431631,White,V5O2
341,0.0,White,V5O2
342,0.8280871670702179,White,V5O2
343,0.0,White,V5O2
344,0.6235632183908046,White,V5O2
345,0.8838383838383839,White,V5O2
346,1.0,White,V5O2
347,0.03640776699029126,White,V5O2
348,1.0,White,V5O2
349,1.0,White,V5O2
350,0.0,White,V5O2
351,1.0,White,V5O2
352,0.0,White,V5O2
353,0.3137973137973138,White,V5O2
354,0.8986842105263158,White,V5O2
355,0.23095823095823095,White,V5O2
356,0.0885558583106267,White,V5O2
357,0.9176610978520287,White,V5O2
358,0.983963344788087,White,V5O2
359,0.0,White,V5O2
360,0.5556858147713951,White,V5O2
361,1.0,White,V5O2
362,1.0,White,V5O2
363,0.8947368421052632,White,V5O2
364,0.0,White,V5O2
365,0.8453488372093023,White,V5O2
366,0.6103404791929382,White,V5O2
367,0.250384024577573,White,V5O2
368,0.8236877523553163,White,V5O2
369,0.9775,White,V5O2
370,0.0,White,V5O2
371,0.7785467128027682,White,V5O2
372,0.0,White,V5O2
373,1.0,White,V5O2
374,1.0,White,V5O2
375,0.9900990099009901,White,V5O2
376,0.0,White,V5O2
377,0.0,White,V5O2
378,1.0,White,V5O2
379,0.0,White,V5O2
380,1.0,White,V5O2
381,1.0,White,V5O2
382,0.0,White,V5O2
383,1.0,White,V5O2
384,0.0,White,V5O2
385,0.0,White,V5O2
386,0.0,White,V5O2
387,1.0,White,V5O2
388,0.0,White,V5O2
389,1.0,White,V5O2
390,1.0,White,V5O2
391,0.6296728971962616,White,V5O2
392,0.0,White,V5O2
393,1.0,White,V5O2
394,1.0,White,V5O2
395,1.0,White,V5O2
396,1.0,White,V5O2
397,1.0,White,V5O2
398,1.0,White,V5O2
399,1.0,White,V5O2
400,0.0,White,V5O2
401,1.0,White,V5O2
402,0.0,White,V5O2
403,0.0,White,V5O2
404,0.0,White,V5O2
405,1.0,White,V5O2
406,0.0,White,V5O2
407,0.0,White,V5O2
408,1.0,White,V5O2
409,0.0,White,V5O2
410,1.0,White,V5O2
411,1.0,White,V5O2
412,1.0,White,V5O2
413,0.0,White,V5O2
414,1.0,White,V5O2
415,0.0,White,V5O2
416,0.0,White,V5O2
417,0.0,White,V5O2
418,0.06642066420664207,White,V5O2
419,0.0,White,V5O2
420,0.26657263751763044,White,V5O2
421,0.0,White,V5O2
422,0.0,White,V5O2
423,1.0,White,V5O2
424,0.7950920245398773,White,V5O2
425,1.0,White,V5O2
426,1.0,White,V5O2
427,0.0,White,V5O2
428,0.0,White,V5O2
429,0.0,White,V5O2
430,0.0,White,V5O2
431,1.0,White,V5O2
432,1.0,White,V5O2
433,1.0,White,V5O2
434,0.0,White,V5O2
435,1.0,White,V5O2
436,1.0,White,V5O2
437,0.0,White,V5O2
438,0.0,White,V5O2
439,0.0,White,V5O2
440,1.0,White,V5O2
441,0.522543352601156,White,V5O2
442,1.0,White,V5O2
443,1.0,White,V5O2
444,1.0,White,V5O2
445,0.0,White,V5O2
446,0.49138920780711826,White,V5O2
447,1.0,White,V5O2
448,0.0,White,V5O2
449,0.5689102564102564,White,V5O2
450,0.15281501340482573,White,V5O2
451,0.17229336437718276,White,V5O2
452,0.0,White,V5O2
453,1.0,White,V5O2
454,0.0,White,V5O2
455,1.0,White,V5O2
456,0.0,White,V5O2
457,0.0,White,V5O2
458,0.9394736842105263,White,V5O2
459,0.0,White,V5O2
460,1.0,White,V5O2
461,0.0,White,V5O2
462,0.0,White,V5O2
463,1.0,White,V5O2
464,0.0,White,V5O2
465,0.0,White,V5O2
466,0.13614457831325302,White,V5O2
467,1.0,White,V5O2
468,1.0,White,V5O2
469,0.0,White,V5O2
470,0.0,White,V5O2
471,0.0,White,V5O2
472,1.0,White,V5O2
473,1.0,White,V5O2
474,0.3232810615199035,White,V5O2
475,0.3415783274440518,White,V5O2
476,0.0,White,V5O2
477,0.03762662807525326,White,V5O2
478,0.0,White,V5O2
479,0.3923900118906064,White,V5O2
480,1.0,White,V5O2
481,0.4226110363391655,White,V5O2
482,0.0,White,V5O2
483,0.23943661971830985,White,V5O2
484,0.06317204301075269,White,V5O2
485,1.0,White,V5O2
486,0.0,White,V5O2
487,0.0,White,V5O2
488,1.0,White,V5O2
489,0.0,White,V5O2
490,1.0,White,V5O2
491,0.7978723404255319,White,V5O2
492,0.8947368421052632,White,V5O2
493,0.0,White,V5O2
494,1.0,White,V5O2
495,0.7377567140600316,White,V5O2
496,0.0,White,V5O2
497,0.0,White,V5O2
498,0.0,White,V5O2
499,0.0,White,V5O2
500,0.06539833531510107,White,V5O2
501,1.0,White,V5O2
502,0.0,White,V5O2
503,1.0,White,V5O2
504,0.44835965978128794,White,V5O2
505,0.3489771359807461,White,V5O2
506,1.0,White,V5O2
507,0.9988095238095238,White,V5O2
508,0.5447761194029851,White,V5O2
509,0.0,White,V5O2
510,0.0,White,V5O2
511,0.0,White,V5O2
512,0.0,White,V5O2
513,0.0,White,V5O2
514,1.0,White,V5O2
515,0.0,White,V5O2
516,0.0,White,V5O2
517,0.0,White,V5O2
518,1.0,White,V5O2
519,1.0,White,V5O2
520,0.0,White,V5O2
521,0.3759124087591241,White,V5O2
522,0.3103448275862069,White,V5O2
523,1.0,White,V5O2
524,1.0,White,V5O2
525,0.004819277108433735,White,V5O2
526,0.0,White,V5O2
527,1.0,White,V5O2
528,1.0,White,V5O2
529,0.8072916666666666,White,V5O2
530,0.0,White,V5O2
531,0.0,White,V5O2
532,0.0,White,V5O2
533,1.0,White,V5O2
534,1.0,White,V5O2
535,0.4529505582137161,White,V5O2
536,0.6875,White,V5O2
537,0.4855263157894737,White,V5O2
538,1.0,White,V5O2
539,0.0,White,V5O2
540,0.0,White,V5O2
541,1.0,White,V5O2
542,1.0,White,V5O2
543,0.04743083003952569,White,V5O2
544,0.0,White,V5O2
545,0.0,White,V5O2
546,0.9522184300341296,White,V5O2
547,0.0,White,V5O2
548,0.0,White,V5O2
549,1.0,White,V5O2
550,1.0,White,V5O2
551,1.0,White,V5O2
552,0.0,White,V5O2
553,0.0,White,V5O2
554,0.0,White,V5O2
555,0.0,White,V5O2
556,0.0,White,V5O2
557,0.13815789473684212,White,V5O2
558,0.0,White,V5O2
559,1.0,White,V5O2
560,0.14864864864864866,White,V5O2
561,1.0,White,V5O2
562,0.0,White,V5O2
563,0.0,White,V5O2
564,1.0,White,V5O2
565,0.11194029850746269,White,V5O2
566,0.0,White,V5O2
567,0.0,White,V5O2
568,0.0,White,V5O2
569,1.0,White,V5O2
570,0.0,White,V5O2
571,1.0,White,V5O2
572,0.0,White,V5O2
573,1.0,White,V5O2
574,0.0,White,V5O2
575,1.0,White,V5O2
576,0.0,White,V5O2
577,1.0,White,V5O2
578,0.0,White,V5O2
579,1.0,White,V5O2
580,0.0,White,V5O2
581,1.0,White,V5O2
582,0.1859557867360208,White,V5O2
583,0.2161741835147745,White,V5O2
584,0.0,White,V5O2
585,0.7722289890377588,White,V5O2
586,0.9816625916870416,White,V5O2
587,0.4380841121495327,White,V5O2
588,0.4341736694677871,White,V5O2
589,0.8488664987405542,White,V5O2
590,0.32235294117647056,White,V5O2
591,0.5568862275449101,White,V5O2
592,0.5529131985731273,White,V5O2
593,0.6297619047619047,White,V5O2
594,0.0,White,V5O2
595,0.5758354755784062,White,V5O2
596,0.05420054200542006,White,V5O2
597,0.8186596583442839,White,V5O2
598,0.6916666666666667,White,V5O2
599,0.783661119515885,White,V5O2
600,0.6065375302663438,White,V5O2
601,0.8478561549100968,White,V5O2
602,0.46467065868263474,White,V5O2
603,0.7453825857519789,White,V5O2
604,0.3265602322206096,White,V5O2
605,0.9345911949685535,White,V5O2
606,0.8198307134220073,White,V5O2
607,1.0,White,V5O2
608,1.0,White,V5O2
609,1.0,White,V5O2
610,1.0,White,V5O2
611,0.6990049751243781,White,V5O2
612,0.45083932853717024,White,V5O2
613,0.7697044334975369,White,V5O2
614,0.0,White,V5O2
615,0.8221884498480243,White,V5O2
616,0.46226415094339623,White,V5O2
617,1.0,White,V5O2
618,0.19591836734693877,White,V5O2
619,1.0,White,V5O2
620,0.42787878787878786,White,V5O2
621,0.9294871794871795,White,V5O2
622,0.3881578947368421,White,V5O2
623,0.5382653061224489,White,V5O2
624,0.42770352369380316,White,V5O2
625,1.0,White,V5O2
626,0.6035911602209945,White,V5O2
627,0.7822685788787483,White,V5O2
628,0.7956104252400549,White,V5O2
629,0.8431845597104946,White,V5O2
630,0.625,White,V5O2
631,0.5813609467455622,White,V5O2
632,0.7105575326215896,White,V5O2
633,0.0,White,V5O2
634,0.5642023346303502,White,V5O2
635,0.39789196310935443,White,V5O2
636,0.5726256983240223,White,V5O2
637,0.31025641025641026,White,V5O2
638,0.38440111420612816,White,V5O2
639,0.6873479318734793,White,V5O2
640,0.5576441102756893,White,V5O2
641,0.5546558704453441,White,V5O2
642,0.5952732644017725,White,V5O2
643,0.8125836680053548,White,V5O2
644,0.662621359223301,White,V5O2
645,0.10120481927710843,White,V5O2
646,0.5813397129186603,White,V5O2
647,0.5883940620782726,White,V5O2
648,0.02572347266881029,White,V5O2
649,0.7647814910025706,White,V5O2
650,0.2835820895522388,White,V5O2
651,0.0,White,V5O2
652,0.7427578215527231,White,V5O2
653,0.41316270566727603,White,V5O2
654,0.6012987012987013,White,V5O2
655,0.41597796143250687,White,V5O2
656,0.669971671388102,White,V5O2
657,0.7399497487437185,White,V5O2
658,0.4932014833127318,White,V5O2
659,0.8085365853658537,White,V5O2
660,0.5232704402515723,White,V5O2
661,0.5217932752179327,White,V5O2
662,0.9130998702983139,White,V5O2
663,0.42199108469539376,White,V5O2
664,0.5244845360824743,White,V5O2
665,0.5489964580873672,White,V5O2
666,0.4636150234741784,White,V5O2
667,0.7171974522292993,White,V5O2
668,0.9130966952264382,White,V5O2
669,0.859338061465721,White,V5O2
670,0.18095238095238095,White,V5O2
671,0.18304668304668303,White,V5O2
672,0.9687875150060024,White,V5O2
673,0.6476923076923077,White,V5O2
674,0.4203069657615112,White,V5O2
675,0.19193154034229828,White,V5O2
676,0.7946943483275664,White,V5O2
677,0.7572590011614402,White,V5O2
678,0.8490127758420442,White,V5O2
679,0.0,White,V5O2
680,1.0,White,V5O2
681,0.0,White,V5O2
682,0.14173228346456693,White,V5O2
683,0.7909535452322738,White,V5O2
684,0.19824341279799249,White,V5O2
685,0.27887981330221706,White,V5O2
686,0.0,White,V5O2
687,0.0,White,V5O2
688,1.0,White,V5O2
689,0.0,White,V5O2
690,1.0,White,V5O2
691,0.0,White,V5O2
692,0.0,White,V5O2
693,1.0,White,V5O2
694,1.0,White,V5O2
695,0.0,White,V5O2
696,1.0,White,V5O2
697,1.0,White,V5O2
698,0.0,White,V5O2
699,0.0,White,V5O2
700,1.0,White,V5O2
701,1.0,White,V5O2
702,1.0,White,V5O2
703,1.0,White,V5O2
704,1.0,White,V5O2
705,0.0,White,V5O2
706,1.0,White,V5O2
707,0.0,White,V5O2
708,0.0,White,V5O2
709,0.0,White,V5O2
710,0.0,White,V5O2
711,1.0,White,V5O2
712,0.0,White,V5O2
713,1.0,White,V5O2
714,0.0,White,V5O2
715,0.0,White,V5O2
716,0.0,White,V5O2
717,0.0,White,V5O2
718,1.0,White,V5O2
719,0.0,White,V5O2
720,0.0,White,V5O2
721,1.0,White,V5O2
722,0.0012254901960784314,White,V5O2
723,0.0,White,V5O2
724,0.2960829493087558,White,V5O2
725,0.0,White,V5O2
726,0.2552204176334107,White,V5O2
727,1.0,White,V5O2
728,0.0,White,V5O2
729,0.0,White,V5O2
730,0.003778337531486146,White,V5O2
731,0.0,White,V5O2
732,1.0,White,V5O2
733,0.7947805456702254,White,V5O2
734,1.0,White,V5O2
735,0.16547619047619047,White,V5O2
736,0.0,White,V5O2
737,1.0,White,V5O2
738,0.7635933806146572,White,V5O2
739,0.0,White,V5O2
740,0.558891454965358,White,V5O2
741,1.0,White,V5O2
742,1.0,White,V5O2
743,0.0,White,V5O2
744,0.3581395348837209,White,V5O2
745,0.30663615560640733,White,V5O2
746,0.0,White,V5O2
747,0.0,White,V5O2
748,0.0,White,V5O2
749,0.6329113924050633,White,V5O2
750,1.0,White,V5O2
751,0.0,White,V5O2
752,1.0,White,V5O2
753,1.0,White,V5O2
754,0.6996547756041427,White,V5O2
755,1.0,White,V5O2
756,1.0,White,V5O2
757,0.991812865497076,White,V5O2
758,0.0,White,V5O2
759,0.9152148664343787,White,V5O2
760,1.0,White,V5O2
761,0.0,White,V5O2
762,0.0,White,V5O2
763,1.0,White,V5O2
764,1.0,White,V5O2
765,1.0,White,V5O2
766,0.4463667820069204,White,V5O2
767,0.0,White,V5O2
768,0.0,White,V5O2
769,1.0,White,V5O2
770,1.0,White,V5O2
771,1.0,White,V5O2
772,0.0,White,V5O2
773,1.0,White,V5O2
774,1.0,White,V5O2
775,0.5323149236192715,White,V5O2
776,0.038018433179723504,White,V5O2
777,1.0,White,V5O2
778,1.0,White,V5O2
779,1.0,White,V5O2
780,0.0,White,V5O2
781,1.0,White,V5O2
782,1.0,White,V5O2
783,0.0,White,V5O2
784,0.0,White,V5O2
785,0.0,White,V5O2
786,0.0,White,V5O2
787,0.0,White,V5O2
788,1.0,White,V5O2
789,1.0,White,V5O2
790,0.03348729792147806,White,V5O2
791,0.9849012775842044,White,V5O2
792,1.0,White,V5O2
793,1.0,White,V5O2
794,1.0,White,V5O2
795,0.0,White,V5O2
796,0.0,White,V5O2
797,1.0,White,V5O2
798,1.0,White,V5O2
799,0.0,White,V5O2
800,1.0,White,V5O2
801,0.0,White,V5O2
802,0.0,White,V5O2
803,0.0,White,V5O2
804,0.019721577726218097,White,V5O2
805,0.0,White,V5O2
806,1.0,White,V5O2
807,0.0,White,V5O2
808,0.0,White,V5O2
809,1.0,White,V5O2
810,0.18235294117647058,White,V5O2
811,0.0,White,V5O2
812,0.0,White,V5O2
813,1.0,White,V5O2
814,0.0,White,V5O2
815,1.0,White,V5O2
816,0.0,White,V5O2
817,1.0,White,V5O2
818,1.0,White,V5O2
819,1.0,White,V5O2
820,0.0,White,V5O2
821,0.0,White,V5O2
822,0.0,White,V5O2
823,0.0,White,V5O2
824,0.9897260273972602,White,V5O2
825,1.0,White,V5O2
826,1.0,White,V5O2
827,1.0,White,V5O2
828,0.0,White,V5O2
829,1.0,White,V5O2
830,1.0,White,V5O2
831,0.0,White,V5O2
832,0.7315668202764977,White,V5O2
833,0.0,White,V5O2
834,0.0,White,V5O2
835,1.0,White,V5O2
836,1.0,White,V5O2
837,1.0,White,V5O2
838,1.0,White,V5O2
839,1.0,White,V5O2
840,0.39376443418013857,White,V5O2
841,0.0,White,V5O2
842,0.0,White,V5O2
843,1.0,White,V5O2
844,1.0,White,V5O2
845,0.0,White,V5O2
846,1.0,White,V5O2
847,1.0,White,V5O2
848,1.0,White,V5O2
849,0.0,White,V5O2
850,1.0,White,V5O2
851,0.0,White,V5O2
852,0.0,White,V5O2
853,0.9977037887485649,White,V5O2
854,0.0,White,V5O2
855,0.0,White,V5O2
856,1.0,White,V5O2
857,1.0,White,V5O2
858,0.0,White,V5O2
859,1.0,White,V5O2
860,0.0,White,V5O2
861,1.0,White,V5O2
862,0.0,White,V5O2
863,0.0,White,V5O2
864,0.0,White,V5O2
865,1.0,White,V5O2
866,0.0,White,V5O2
867,1.0,White,V5O2
868,1.0,White,V5O2
869,0.0,White,V5O2
870,0.0,White,V5O2
871,1.0,White,V5O2
872,1.0,White,V5O2
873,1.0,White,V5O2
874,1.0,White,V5O2
875,1.0,White,V5O2
876,1.0,White,V5O2
877,1.0,White,V5O2
878,1.0,White,V5O2
879,1.0,White,V5O2
880,1.0,White,V5O2
881,0.0,White,V5O2
882,1.0,White,V5O2
883,1.0,White,V5O2
884,1.0,White,V5O2
885,1.0,White,V5O2
886,1.0,White,V5O2
887,1.0,White,V5O2
888,0.0,White,V5O2
889,0.0,White,V5O2
890,1.0,White,V5O2
891,0.0,White,V5O2
892,0.0,White,V5O2
893,1.0,White,V5O2
894,1.0,White,V5O2
895,0.0,White,V5O2
896,0.0,White,V5O2
897,1.0,White,V5O2
898,1.0,White,V5O2
899,0.0,White,V5O2
900,1.0,White,V5O2
901,0.5327210103329506,White,V5O2
902,1.0,White,V5O2
903,1.0,White,V5O2
904,1.0,White,V5O2
905,0.24567474048442905,White,V5O2
906,1.0,White,V5O2
907,1.0,White,V5O2
908,0.8665132336018412,White,V5O2
909,0.0,White,V5O2
910,0.0984936268829664,White,V5O2
911,1.0,White,V5O2
912,0.0,White,V5O2
913,1.0,White,V5O2
914,1.0,White,V5O2
915,0.0,White,V5O2
916,0.0,White,V5O2
917,0.0,White,V5O2
918,1.0,White,V5O2
919,1.0,White,V5O2
920,0.066429418742586,White,V5O2
921,0.030857142857142857,White,V5O2
922,1.0,White,V5O2
923,0.0,White,V5O2
924,1.0,White,V5O2
925,1.0,White,V5O2
926,1.0,White,V5O2
927,1.0,White,V5O2
928,0.0,White,V5O2
929,0.2737094837935174,White,V5O2
930,1.0,White,V5O2
931,0.0,White,V5O2
932,0.0,White,V5O2
933,0.3597122302158273,White,V5O2
934,0.0,White,V5O2
935,1.0,White,V5O2
936,1.0,White,V5O2
937,0.2882147024504084,White,V5O2
938,0.0,White,V5O2
939,0.17033603707995365,White,V5O2
940,0.0,White,V5O2
941,0.0,White,V5O2
942,0.0,White,V5O2
943,0.0,White,V5O2
944,0.7394285714285714,White,V5O2
945,1.0,White,V5O2
946,0.0,White,V5O2
947,1.0,White,V5O2
948,0.0,White,V5O2
949,0.0,White,V5O2
950,0.0,White,V5O2
951,1.0,White,V5O2
952,1.0,White,V5O2
953,0.6468571428571429,White,V5O2
954,1.0,White,V5O2
955,1.0,White,V5O2
956,0.0,White,V5O2
957,0.4606345475910693,White,V5O2
958,1.0,White,V5O2
959,1.0,White,V5O2
960,0.505166475315729,White,V5O2
961,1.0,White,V5O2
962,1.0,White,V5O2
963,1.0,White,V5O2
964,0.92,White,V5O2
965,0.3208279430789133,White,V5O2
966,0.21354764638346727,White,V5O2
967,0.38705738705738707,White,V5O2
968,0.0,White,V5O2
969,0.42136854741896757,White,V5O2
970,1.0,White,V5O2
971,1.0,White,V5O2
972,1.0,White,V5O2
973,0.0,White,V5O2
974,0.4924346629986245,White,V5O2
975,1.0,White,V5O2
976,0.6608996539792388,White,V5O2
977,0.4663923182441701,White,V5O2
978,1.0,White,V5O2
