Episode,Performance,Distractor,Correct
262,0.8958333333333334,White,V1O1
263,1.0,White,V1O1
264,0.0,White,V1O1
265,0.3218884120171674,White,V1O1
266,0.0,White,V1O1
267,1.0,White,V1O1
268,0.0,White,V1O1
269,1.0,White,V1O1
270,1.0,White,V1O1
271,1.0,White,V1O1
272,1.0,White,V1O1
273,0.8953068592057761,White,V1O1
274,0.0,White,V1O1
275,1.0,White,V1O1
276,1.0,White,V1O1
277,1.0,White,V1O1
278,0.0,White,V1O1
279,0.0,White,V1O1
280,0.0,White,V1O1
281,0.0,White,V1O1
282,1.0,White,V1O1
283,1.0,White,V1O1
284,0.05401234567901234,White,V1O1
285,0.0,White,V1O1
286,1.0,White,V1O1
287,1.0,White,V1O1
288,0.0,White,V1O1
289,0.0,White,V1O1
290,0.0,White,V1O1
291,1.0,White,V1O1
292,0.0,White,V1O1
293,1.0,White,V1O1
294,1.0,White,V1O1
295,1.0,White,V1O1
296,1.0,White,V1O1
297,1.0,White,V1O1
298,1.0,White,V1O1
299,1.0,White,V1O1
300,0.0,White,V1O1
301,0.0,White,V1O1
302,1.0,White,V1O1
303,0.0,White,V1O1
304,0.0,White,V1O1
305,0.0,White,V1O1
306,0.0,White,V1O1
307,0.0,White,V1O1
308,1.0,White,V1O1
309,1.0,White,V1O1
310,1.0,White,V1O1
311,1.0,White,V1O1
312,0.0,White,V1O1
313,0.0,White,V1O1
314,1.0,White,V1O1
315,0.9276960784313726,White,V1O1
316,1.0,White,V1O1
317,0.0,White,V1O1
318,0.0,White,V1O1
319,1.0,White,V1O1
320,1.0,White,V1O1
321,1.0,White,V1O1
322,0.0,White,V1O1
323,0.0,White,V1O1
324,0.0,White,V1O1
325,0.7001338688085676,White,V1O1
326,1.0,White,V1O1
327,0.3891454965357968,White,V1O1
328,0.16216216216216217,White,V1O1
329,0.2556390977443609,White,V1O1
330,0.8104196816208393,White,V1O1
331,1.0,White,V1O1
332,0.36744759556103573,White,V1O1
333,0.48564294631710364,White,V1O1
334,1.0,White,V1O1
335,0.33247089262613194,White,V1O1
336,0.4794520547945205,White,V1O1
337,0.4240506329113924,White,V1O1
338,0.5,White,V1O1
339,1.0,White,V1O1
340,0.0,White,V1O1
341,0.21595330739299612,White,V1O1
342,0.5006993006993007,White,V1O1
343,0.899641577060932,White,V1O1
344,0.05321100917431193,White,V1O1
345,0.5975609756097561,White,V1O1
346,0.3315436241610738,White,V1O1
347,0.316711590296496,White,V1O1
348,0.84,White,V1O1
349,0.0,White,V1O1
350,0.9510603588907015,White,V1O1
351,0.4699792960662526,White,V1O1
352,0.5787139689578714,White,V1O1
353,0.0,White,V1O1
354,0.0,White,V1O1
355,0.22783083219645292,White,V1O1
356,0.7375796178343949,White,V1O1
357,0.17296511627906977,White,V1O1
358,0.0,White,V1O1
359,1.0,White,V1O1
360,1.0,White,V1O1
361,0.0,White,V1O1
362,0.0,White,V1O1
363,0.0,White,V1O1
364,0.0,White,V1O1
365,0.9726315789473684,White,V1O1
366,0.0,White,V1O1
367,0.0,White,V1O1
368,0.0,White,V1O1
369,0.0,White,V1O1
370,0.0,White,V1O1
371,1.0,White,V1O1
372,0.0,White,V1O1
373,1.0,White,V1O1
374,1.0,White,V1O1
375,1.0,White,V1O1
376,0.0,White,V1O1
377,1.0,White,V1O1
378,0.0,White,V1O1
379,1.0,White,V1O1
380,0.0,White,V1O1
381,1.0,White,V1O1
382,0.0,White,V1O1
383,0.9480676328502415,White,V1O1
384,0.015606242496998799,White,V1O1
385,0.0,White,V1O1
386,0.9076704545454546,White,V1O1
387,0.0,White,V1O1
388,0.0,White,V1O1
389,0.897841726618705,White,V1O1
390,0.8293556085918854,White,V1O1
391,1.0,White,V1O1
392,0.5339622641509434,White,V1O1
393,0.4574314574314574,White,V1O1
394,0.0,White,V1O1
395,0.2019099590723056,White,V1O1
396,0.6017262638717632,White,V1O1
397,1.0,White,V1O1
398,1.0,White,V1O1
399,0.0,White,V1O1
400,0.0,White,V1O1
401,0.6264855687606112,White,V1O1
402,0.9868421052631579,White,V1O1
403,1.0,White,V1O1
404,0.0,White,V1O1
405,0.6077586206896551,White,V1O1
406,0.0,White,V1O1
407,0.0,White,V1O1
408,0.49016641452344933,White,V1O1
409,0.0,White,V1O1
410,0.751984126984127,White,V1O1
411,1.0,White,V1O1
412,0.38071065989847713,White,V1O1
413,1.0,White,V1O1
414,1.0,White,V1O1
415,1.0,White,V1O1
416,0.0,White,V1O1
417,0.0,White,V1O1
418,0.453125,White,V1O1
419,1.0,White,V1O1
420,0.1779788838612368,White,V1O1
421,0.13359273670557717,White,V1O1
422,1.0,White,V1O1
423,0.4712103407755582,White,V1O1
424,0.532043530834341,White,V1O1
425,0.8210526315789474,White,V1O1
426,0.8866328257191202,White,V1O1
427,0.46808510638297873,White,V1O1
428,0.3329253365973072,White,V1O1
429,0.6551724137931034,White,V1O1
430,0.0,White,V1O1
431,0.5443037974683544,White,V1O1
432,1.0,White,V1O1
433,0.0,White,V1O1
434,1.0,White,V1O1
435,0.0,White,V1O1
436,0.11811023622047244,White,V1O1
437,1.0,White,V1O1
438,1.0,White,V1O1
439,0.7938718662952646,White,V1O1
440,1.0,White,V1O1
441,0.5746367239101717,White,V1O1
442,0.37404580152671757,White,V1O1
443,1.0,White,V1O1
444,0.0,White,V1O1
445,0.6007702182284981,White,V1O1
446,0.4758220502901354,White,V1O1
447,1.0,White,V1O1
448,1.0,White,V1O1
449,0.0,White,V1O1
450,1.0,White,V1O1
451,0.16843501326259946,White,V1O1
452,1.0,White,V1O1
453,0.0,White,V1O1
454,0.0,White,V1O1
455,0.0,White,V1O1
456,0.0,White,V1O1
457,0.0,White,V1O1
458,1.0,White,V1O1
459,0.7225647348951911,White,V1O1
460,1.0,White,V1O1
461,1.0,White,V1O1
462,0.0,White,V1O1
463,0.0,White,V1O1
464,1.0,White,V1O1
465,1.0,White,V1O1
466,0.23373493975903614,White,V1O1
467,0.0,White,V1O1
468,1.0,White,V1O1
469,1.0,White,V1O1
470,0.0,White,V1O1
471,0.0,White,V1O1
472,0.0,White,V1O1
473,1.0,White,V1O1
474,0.9205087440381559,White,V1O1
475,0.9405204460966543,White,V1O1
476,0.0,White,V1O1
477,0.0,White,V1O1
478,1.0,White,V1O1
479,1.0,White,V1O1
480,1.0,White,V1O1
481,0.0,White,V1O1
482,1.0,White,V1O1
483,0.0,White,V1O1
484,0.0,White,V1O1
485,1.0,White,V1O1
486,1.0,White,V1O1
487,1.0,White,V1O1
488,0.0,White,V1O1
489,1.0,White,V1O1
490,0.9924433249370277,White,V1O1
491,0.1608876560332871,White,V1O1
492,1.0,White,V1O1
493,0.4411764705882353,White,V1O1
494,0.0,White,V1O1
495,0.7298245614035088,White,V1O1
496,0.8964705882352941,White,V1O1
497,0.0,White,V1O1
498,0.9076517150395779,White,V1O1
499,0.6619718309859155,White,V1O1
500,0.0,White,V1O1
501,0.3997668997668998,White,V1O1
502,1.0,White,V1O1
503,0.0,White,V1O1
504,0.0,White,V1O1
505,0.0,White,V1O1
506,1.0,White,V1O1
507,0.0,White,V1O1
508,1.0,White,V1O1
509,0.0,White,V1O1
510,0.0,White,V1O1
511,0.8417849898580122,White,V1O1
512,1.0,White,V1O1
513,0.0,White,V1O1
514,0.0,White,V1O1
515,0.0,White,V1O1
516,1.0,White,V1O1
517,1.0,White,V1O1
518,0.0,White,V1O1
519,0.0,White,V1O1
520,1.0,White,V1O1
521,1.0,White,V1O1
522,0.0,White,V1O1
523,0.1348464619492657,White,V1O1
524,0.0,White,V1O1
525,0.24629878869448182,White,V1O1
526,0.6808510638297872,White,V1O1
527,0.6350245499181669,White,V1O1
528,1.0,White,V1O1
529,0.20195838433292534,White,V1O1
530,0.5120828538550057,White,V1O1
531,0.5378690629011553,White,V1O1
532,0.7722602739726028,White,V1O1
533,0.4266304347826087,White,V1O1
534,0.4869791666666667,White,V1O1
535,0.5952970297029703,White,V1O1
536,0.5264976958525346,White,V1O1
537,1.0,White,V1O1
538,0.9141835518474374,White,V1O1
539,0.0,White,V1O1
540,0.0,White,V1O1
541,0.0,White,V1O1
542,0.0,White,V1O1
543,0.0,White,V1O1
544,1.0,White,V1O1
545,0.0,White,V1O1
546,1.0,White,V1O1
547,0.08823529411764706,White,V1O1
548,0.0,White,V1O1
549,0.0,White,V1O1
550,0.0,White,V1O1
551,0.0,White,V1O1
552,0.0,White,V1O1
553,0.017759562841530054,White,V1O1
554,1.0,White,V1O1
555,1.0,White,V1O1
556,0.27217496962332927,White,V1O1
557,0.09515260323159784,White,V1O1
558,1.0,White,V1O1
559,1.0,White,V1O1
560,1.0,White,V1O1
561,1.0,White,V1O1
562,1.0,White,V1O1
563,0.0,White,V1O1
564,1.0,White,V1O1
565,0.0,White,V1O1
566,0.0,White,V1O1
567,0.0,White,V1O1
568,1.0,White,V1O1
569,1.0,White,V1O1
570,1.0,White,V1O1
571,0.0,White,V1O1
572,0.0,White,V1O1
573,1.0,White,V1O1
574,0.0,White,V1O1
575,1.0,White,V1O1
576,1.0,White,V1O1
577,1.0,White,V1O1
578,0.9704049844236761,White,V1O1
579,1.0,White,V1O1
580,0.20410783055198972,White,V1O1
581,0.34370771312584575,White,V1O1
582,0.7895362663495838,White,V1O1
583,0.5591549295774648,White,V1O1
584,0.6002587322121604,White,V1O1
585,0.7367688022284122,White,V1O1
586,0.0,White,V1O1
587,1.0,White,V1O1
588,1.0,White,V1O1
589,0.5611510791366906,White,V1O1
590,0.15620827770360482,White,V1O1
591,1.0,White,V1O1
592,0.0,White,V1O1
593,0.0710594315245478,White,V1O1
594,0.0,White,V1O1
595,1.0,White,V1O1
596,0.03549571603427173,White,V1O1
597,0.0,White,V1O1
598,0.7624521072796935,White,V1O1
599,0.484149855907781,White,V1O1
600,0.7621247113163973,White,V1O1
601,0.7796178343949045,White,V1O1
602,0.2835112692763938,White,V1O1
603,0.5896656534954408,White,V1O1
604,0.8055893074119077,White,V1O1
605,1.0,White,V1O1
606,0.0,White,V1O1
607,1.0,White,V1O1
608,0.13997627520759193,White,V1O1
609,1.0,White,V1O1
610,0.0,White,V1O1
611,1.0,White,V1O1
612,1.0,White,V1O1
613,1.0,White,V1O1
614,0.1654501216545012,White,V1O1
615,0.5892857142857143,White,V1O1
616,0.6357786357786358,White,V1O1
617,1.0,White,V1O1
618,0.351213282247765,White,V1O1
619,0.3590733590733591,White,V1O1
620,0.14370546318289787,White,V1O1
621,1.0,White,V1O1
622,0.0,White,V1O1
623,1.0,White,V1O1
624,0.0,White,V1O1
625,0.6326797385620915,White,V1O1
626,0.3404507710557533,White,V1O1
627,0.7540574282147315,White,V1O1
628,0.0,White,V1O1
629,0.8976982097186701,White,V1O1
630,0.0,White,V1O1
631,1.0,White,V1O1
632,0.21315468940316687,White,V1O1
633,1.0,White,V1O1
634,0.033642691415313224,White,V1O1
635,0.9905882352941177,White,V1O1
636,0.23767383059418457,White,V1O1
637,0.57543391188251,White,V1O1
638,0.0,White,V1O1
639,0.4885844748858447,White,V1O1
640,0.46248085758039814,White,V1O1
641,0.7611386138613861,White,V1O1
642,0.270042194092827,White,V1O1
643,0.7622549019607843,White,V1O1
644,0.2824631860776439,White,V1O1
645,0.8407407407407408,White,V1O1
646,0.34685314685314683,White,V1O1
647,0.5928659286592866,White,V1O1
648,0.33226324237560195,White,V1O1
649,0.6608910891089109,White,V1O1
650,0.20320197044334976,White,V1O1
651,0.6861313868613139,White,V1O1
652,0.0,White,V1O1
653,1.0,White,V1O1
654,0.7007978723404256,White,V1O1
655,0.7467438494934877,White,V1O1
656,0.7069645203679369,White,V1O1
657,0.3005698005698006,White,V1O1
658,0.23337222870478413,White,V1O1
659,0.9737827715355806,White,V1O1
660,0.0,White,V1O1
661,1.0,White,V1O1
662,0.12941176470588237,White,V1O1
663,1.0,White,V1O1
664,0.0,White,V1O1
665,1.0,White,V1O1
666,0.05649717514124294,White,V1O1
667,1.0,White,V1O1
668,0.054628224582701064,White,V1O1
669,1.0,White,V1O1
670,0.011574074074074073,White,V1O1
671,0.8946047678795483,White,V1O1
672,0.3509933774834437,White,V1O1
673,0.837620578778135,White,V1O1
674,0.0,White,V1O1
675,1.0,White,V1O1
676,0.0,White,V1O1
677,1.0,White,V1O1
678,0.2820874471086037,White,V1O1
679,0.5750670241286864,White,V1O1
680,0.0,White,V1O1
681,0.924506387921022,White,V1O1
682,0.09940828402366864,White,V1O1
683,0.965034965034965,White,V1O1
684,0.0,White,V1O1
685,0.9038901601830663,White,V1O1
686,0.011682242990654205,White,V1O1
687,1.0,White,V1O1
688,0.1554467564259486,White,V1O1
689,0.7919540229885057,White,V1O1
690,0.20918984280532044,White,V1O1
691,0.8331402085747392,White,V1O1
692,0.19489559164733178,White,V1O1
693,0.997610513739546,White,V1O1
694,0.3075880758807588,White,V1O1
695,1.0,White,V1O1
696,0.15357142857142858,White,V1O1
697,0.7580246913580246,White,V1O1
698,0.6491754122938531,White,V1O1
699,0.8548199767711963,White,V1O1
700,0.0,White,V1O1
701,0.4283513097072419,White,V1O1
702,0.29510309278350516,White,V1O1
703,0.7703703703703704,White,V1O1
704,0.24776500638569604,White,V1O1
705,0.8251928020565553,White,V1O1
706,0.28360215053763443,White,V1O1
707,0.5020689655172413,White,V1O1
708,0.2845528455284553,White,V1O1
709,0.3773841961852861,White,V1O1
710,0.0,White,V1O1
711,0.439374185136897,White,V1O1
712,0.28076923076923077,White,V1O1
713,0.7148488830486203,White,V1O1
714,0.38350785340314136,White,V1O1
715,0.5474358974358975,White,V1O1
716,0.19404761904761905,White,V1O1
717,0.6403823178016727,White,V1O1
718,0.4842249657064472,White,V1O1
719,0.6657381615598886,White,V1O1
720,0.3803680981595092,White,V1O1
721,0.6883780332056194,White,V1O1
722,0.5716004813477737,White,V1O1
723,0.6902985074626866,White,V1O1
724,0.18007662835249041,White,V1O1
725,0.6679292929292929,White,V1O1
726,1.0,White,V1O1
727,1.0,White,V1O1
728,0.2715617715617716,White,V1O1
729,0.7180365296803652,White,V1O1
730,0.0,White,V1O1
731,1.0,White,V1O1
732,0.0,White,V1O1
733,1.0,White,V1O1
734,0.0,White,V1O1
735,1.0,White,V1O1
736,0.0,White,V1O1
737,0.0,White,V1O1
738,0.0,White,V1O1
739,0.0,White,V1O1
740,0.3997445721583653,White,V1O1
741,0.8006932409012132,White,V1O1
742,0.0,White,V1O1
743,0.6027210884353742,White,V1O1
744,0.8907407407407407,White,V1O1
745,1.0,White,V1O1
746,0.2931854199683043,White,V1O1
747,0.7878077373974208,White,V1O1
748,0.0,White,V1O1
749,0.9609644087256027,White,V1O1
750,0.36146272855133615,White,V1O1
751,0.9896432681242808,White,V1O1
752,0.0,White,V1O1
753,1.0,White,V1O1
754,0.52099533437014,White,V1O1
755,0.6619915848527349,White,V1O1
756,0.4343675417661098,White,V1O1
757,0.5225653206650831,White,V1O1
758,0.2069795427196149,White,V1O1
759,0.9901685393258427,White,V1O1
760,0.2882147024504084,White,V1O1
761,0.9759174311926605,White,V1O1
762,0.16405135520684735,White,V1O1
763,0.5896656534954408,White,V1O1
764,0.0,White,V1O1
765,0.6357827476038339,White,V1O1
766,1.0,White,V1O1
767,0.0,White,V1O1
768,0.04095112285336856,White,V1O1
769,0.0,White,V1O1
770,0.0,White,V1O1
771,1.0,White,V1O1
772,1.0,White,V1O1
773,1.0,White,V1O1
774,0.40310077519379844,White,V1O1
775,0.9105339105339105,White,V1O1
776,0.0,White,V1O1
777,0.5770676691729323,White,V1O1
778,0.33070866141732286,White,V1O1
779,0.7146814404432132,White,V1O1
780,0.08844765342960288,White,V1O1
781,1.0,White,V1O1
782,0.07703488372093023,White,V1O1
783,1.0,White,V1O1
784,1.0,White,V1O1
785,0.972,White,V1O1
786,0.0,White,V1O1
787,0.43333333333333335,White,V1O1
788,0.6101694915254238,White,V1O1
789,1.0,White,V1O1
790,0.2,White,V1O1
791,0.7705314009661836,White,V1O1
792,0.0,White,V1O1
793,1.0,White,V1O1
794,0.627318718381113,White,V1O1
795,0.9340659340659341,White,V1O1
796,0.0,White,V1O1
797,0.8638814016172507,White,V1O1
798,0.0,White,V1O1
799,0.9032258064516129,White,V1O1
800,0.05052878965922444,White,V1O1
801,0.7374149659863946,White,V1O1
802,0.4461538461538462,White,V1O1
803,1.0,White,V1O1
804,0.037900874635568516,White,V1O1
805,1.0,White,V1O1
806,0.0,White,V1O1
807,0.6238532110091743,White,V1O1
808,0.10591133004926108,White,V1O1
809,0.6160337552742616,White,V1O1
810,0.3,White,V1O1
811,1.0,White,V1O1
812,0.0,White,V1O1
813,0.5885057471264368,White,V1O1
814,0.1986754966887417,White,V1O1
815,0.7752976190476191,White,V1O1
816,0.0,White,V1O1
817,1.0,White,V1O1
818,0.13245033112582782,White,V1O1
819,1.0,White,V1O1
820,0.0,White,V1O1
821,1.0,White,V1O1
822,0.0,White,V1O1
823,1.0,White,V1O1
824,0.0,White,V1O1
825,0.30449251247920134,White,V1O1
826,0.14564220183486237,White,V1O1
827,0.9712918660287081,White,V1O1
828,0.28042959427207637,White,V1O1
829,1.0,White,V1O1
830,0.512258064516129,White,V1O1
831,1.0,White,V1O1
832,0.0,White,V1O1
833,0.9353348729792148,White,V1O1
834,0.12802768166089964,White,V1O1
835,0.955607476635514,White,V1O1
836,0.15463917525773196,White,V1O1
837,1.0,White,V1O1
838,0.3525835866261398,White,V1O1
839,0.57997557997558,White,V1O1
840,0.7117117117117117,White,V1O1
841,0.5188556566970091,White,V1O1
842,0.0,White,V1O1
843,0.6958083832335329,White,V1O1
844,0.37951105937136204,White,V1O1
845,0.5633626097867002,White,V1O1
846,0.0,White,V1O1
847,0.7231503579952268,White,V1O1
848,0.0,White,V1O1
849,0.2575301204819277,White,V1O1
850,0.0,White,V1O1
851,0.5972568578553616,White,V1O1
852,0.19230769230769232,White,V1O1
853,1.0,White,V1O1
854,0.0,White,V1O1
855,1.0,White,V1O1
856,0.0,White,V1O1
857,0.7949940405244339,White,V1O1
858,0.0,White,V1O1
859,0.44865525672371637,White,V1O1
860,0.0,White,V1O1
861,1.0,White,V1O1
862,0.0,White,V1O1
863,1.0,White,V1O1
864,0.0,White,V1O1
865,0.9873997709049256,White,V1O1
866,0.08640552995391705,White,V1O1
867,0.9656121045392022,White,V1O1
868,0.0,White,V1O1
869,0.0,White,V1O1
870,0.0,White,V1O1
871,1.0,White,V1O1
872,0.0,White,V1O1
873,1.0,White,V1O1
874,0.0,White,V1O1
875,1.0,White,V1O1
876,0.0,White,V1O1
877,0.18832116788321168,White,V1O1
878,0.0,White,V1O1
879,0.9096109839816934,White,V1O1
880,0.0,White,V1O1
881,1.0,White,V1O1
882,0.0,White,V1O1
883,0.9417218543046357,White,V1O1
884,0.0,White,V1O1
885,1.0,White,V1O1
886,0.0,White,V1O1
887,1.0,White,V1O1
888,0.9955357142857143,White,V1O1
889,1.0,White,V1O1
890,1.0,White,V1O1
891,0.7915057915057915,White,V1O1
892,0.0,White,V1O1
893,1.0,White,V1O1
894,1.0,White,V1O1
895,0.7382857142857143,White,V1O1
896,1.0,White,V1O1
897,1.0,White,V1O1
898,0.08505747126436781,White,V1O1
899,0.0,White,V1O1
900,1.0,White,V1O1
901,1.0,White,V1O1
902,0.0,White,V1O1
903,1.0,White,V1O1
904,0.0,White,V1O1
905,1.0,White,V1O1
906,0.0,White,V1O1
907,1.0,White,V1O1
908,0.03941605839416058,White,V1O1
909,0.8983308042488619,White,V1O1
910,0.0,White,V1O1
911,1.0,White,V1O1
912,0.0,White,V1O1
913,1.0,White,V1O1
914,0.07807118254879448,White,V1O1
915,1.0,White,V1O1
916,0.045023696682464455,White,V1O1
917,0.6283068783068783,White,V1O1
918,0.0,White,V1O1
919,1.0,White,V1O1
920,0.0,White,V1O1
921,0.9876998769987699,White,V1O1
922,0.29335071707953064,White,V1O1
923,1.0,White,V1O1
924,0.0,White,V1O1
925,0.639344262295082,White,V1O1
926,0.0,White,V1O1
927,1.0,White,V1O1
928,0.0,White,V1O1
929,1.0,White,V1O1
930,0.19466666666666665,White,V1O1
931,1.0,White,V1O1
932,0.0,White,V1O1
933,0.4821648216482165,White,V1O1
934,0.2900976290097629,White,V1O1
935,0.5443786982248521,White,V1O1
936,0.0,White,V1O1
937,0.5705128205128205,White,V1O1
938,0.10744810744810745,White,V1O1
