Episode,Performance,Distractor,Correct
104,0.0,White,V5O2
105,0.8138888888888889,White,V5O2
106,0.5988455988455988,White,V5O2
107,1.0,White,V5O2
108,0.16329704510108864,White,V5O2
109,0.178335535006605,White,V5O2
110,1.0,White,V5O2
111,1.0,White,V5O2
112,0.0,White,V5O2
113,1.0,White,V5O2
114,0.0,White,V5O2
115,1.0,White,V5O2
116,0.6927710843373494,White,V5O2
117,0.9728629579375848,White,V5O2
118,0.5139393939393939,White,V5O2
119,0.9140350877192982,White,V5O2
120,0.0,White,V5O2
121,0.644640234948605,White,V5O2
122,1.0,White,V5O2
123,0.9736842105263158,White,V5O2
124,0.0,White,V5O2
125,0.7330210772833724,White,V5O2
126,1.0,White,V5O2
127,0.0,White,V5O2
128,1.0,White,V5O2
129,1.0,White,V5O2
130,0.0,White,V5O2
131,0.9018087855297158,White,V5O2
132,1.0,White,V5O2
133,1.0,White,V5O2
134,0.0,White,V5O2
135,0.0,White,V5O2
136,0.6024096385542169,White,V5O2
137,1.0,White,V5O2
138,1.0,White,V5O2
139,0.0,White,V5O2
140,0.0,White,V5O2
141,1.0,White,V5O2
142,0.0,White,V5O2
143,0.26865671641791045,White,V5O2
144,1.0,White,V5O2
145,1.0,White,V5O2
146,1.0,White,V5O2
147,0.0,White,V5O2
148,1.0,White,V5O2
149,1.0,White,V5O2
150,1.0,White,V5O2
151,1.0,White,V5O2
152,1.0,White,V5O2
153,1.0,White,V5O2
154,0.0,White,V5O2
155,1.0,White,V5O2
156,0.0,White,V5O2
157,0.0,White,V5O2
158,1.0,White,V5O2
159,0.0,White,V5O2
160,0.0,White,V5O2
161,0.0,White,V5O2
162,1.0,White,V5O2
163,0.0,White,V5O2
164,1.0,White,V5O2
165,0.0,White,V5O2
166,0.0,White,V5O2
167,0.0,White,V5O2
168,0.02195121951219512,White,V5O2
169,0.0,White,V5O2
170,0.9713603818615751,White,V5O2
171,0.0,White,V5O2
172,1.0,White,V5O2
173,1.0,White,V5O2
174,0.03389830508474576,White,V5O2
175,0.0,White,V5O2
176,1.0,White,V5O2
177,0.0,White,V5O2
178,0.833130328867235,White,V5O2
179,0.0,White,V5O2
180,1.0,White,V5O2
181,1.0,White,V5O2
182,1.0,White,V5O2
183,0.9035460992907801,White,V5O2
184,0.0,White,V5O2
185,0.9710906701708278,White,V5O2
186,0.0,White,V5O2
187,0.0,White,V5O2
188,0.7396745932415519,White,V5O2
189,0.5501474926253688,White,V5O2
190,0.06633291614518148,White,V5O2
191,0.9895833333333334,White,V5O2
192,0.5332302936630603,White,V5O2
193,0.669826224328594,White,V5O2
194,0.6772793053545586,White,V5O2
195,0.43719806763285024,White,V5O2
196,0.015250544662309368,White,V5O2
197,0.0,White,V5O2
198,0.0,White,V5O2
199,0.0,White,V5O2
200,0.3258426966292135,White,V5O2
201,0.7243460764587525,White,V5O2
202,0.0,White,V5O2
203,0.0,White,V5O2
204,0.03587443946188341,White,V5O2
205,1.0,White,V5O2
206,1.0,White,V5O2
207,0.006640106241699867,White,V5O2
208,0.0,White,V5O2
209,1.0,White,V5O2
210,0.0,White,V5O2
211,1.0,White,V5O2
212,1.0,White,V5O2
213,0.0,White,V5O2
214,0.011804384485666104,White,V5O2
215,0.0,White,V5O2
216,0.0,White,V5O2
217,1.0,White,V5O2
218,0.017045454545454544,White,V5O2
219,0.45255474452554745,White,V5O2
220,1.0,White,V5O2
221,0.0,White,V5O2
222,0.0,White,V5O2
223,1.0,White,V5O2
224,0.0,White,V5O2
225,1.0,White,V5O2
226,1.0,White,V5O2
227,0.0,White,V5O2
228,0.0,White,V5O2
229,1.0,White,V5O2
230,0.0,White,V5O2
231,1.0,White,V5O2
232,1.0,White,V5O2
233,0.0,White,V5O2
234,0.0,White,V5O2
235,0.0,White,V5O2
236,1.0,White,V5O2
237,0.0,White,V5O2
238,1.0,White,V5O2
239,0.0,White,V5O2
240,0.0,White,V5O2
241,1.0,White,V5O2
242,0.0,White,V5O2
243,0.0,White,V5O2
244,0.0,White,V5O2
245,0.0,White,V5O2
246,0.0,White,V5O2
247,0.0,White,V5O2
248,0.0,White,V5O2
249,1.0,White,V5O2
250,1.0,White,V5O2
251,1.0,White,V5O2
252,0.0,White,V5O2
253,0.1400862068965517,White,V5O2
254,1.0,White,V5O2
255,1.0,White,V5O2
256,0.0,White,V5O2
257,0.0,White,V5O2
258,1.0,White,V5O2
259,1.0,White,V5O2
260,0.0,White,V5O2
261,1.0,White,V5O2
262,0.14253897550111358,White,V5O2
263,0.0,White,V5O2
264,1.0,White,V5O2
265,0.0,White,V5O2
266,1.0,White,V5O2
267,1.0,White,V5O2
268,1.0,White,V5O2
269,1.0,White,V5O2
270,0.0,White,V5O2
271,1.0,White,V5O2
272,1.0,White,V5O2
273,1.0,White,V5O2
274,0.0,White,V5O2
275,1.0,White,V5O2
276,0.0,White,V5O2
277,0.0,White,V5O2
278,0.02926829268292683,White,V5O2
279,0.0,White,V5O2
280,0.0,White,V5O2
281,1.0,White,V5O2
282,0.0,White,V5O2
283,0.0,White,V5O2
284,0.0,White,V5O2
285,0.0,White,V5O2
286,1.0,White,V5O2
287,0.0,White,V5O2
288,0.0,White,V5O2
289,1.0,White,V5O2
290,0.0,White,V5O2
291,1.0,White,V5O2
292,0.0,White,V5O2
293,1.0,White,V5O2
294,0.0,White,V5O2
295,0.0,White,V5O2
296,1.0,White,V5O2
297,0.0,White,V5O2
298,1.0,White,V5O2
299,1.0,White,V5O2
300,1.0,White,V5O2
301,0.0,White,V5O2
302,1.0,White,V5O2
303,1.0,White,V5O2
304,0.0,White,V5O2
305,1.0,White,V5O2
306,0.0,White,V5O2
307,1.0,White,V5O2
308,0.0,White,V5O2
309,0.0,White,V5O2
310,1.0,White,V5O2
311,0.0,White,V5O2
312,0.0,White,V5O2
313,1.0,White,V5O2
314,1.0,White,V5O2
315,0.0,White,V5O2
316,1.0,White,V5O2
317,0.5,White,V5O2
318,1.0,White,V5O2
319,1.0,White,V5O2
320,0.0,White,V5O2
321,0.0,White,V5O2
322,1.0,White,V5O2
323,0.0,White,V5O2
324,0.0,White,V5O2
325,0.0,White,V5O2
326,1.0,White,V5O2
327,1.0,White,V5O2
328,1.0,White,V5O2
329,1.0,White,V5O2
330,1.0,White,V5O2
331,1.0,White,V5O2
332,0.5,White,V5O2
333,1.0,White,V5O2
334,0.0,White,V5O2
335,1.0,White,V5O2
336,0.0,White,V5O2
337,0.5,White,V5O2
338,0.0,White,V5O2
339,1.0,White,V5O2
340,0.0,White,V5O2
341,1.0,White,V5O2
342,1.0,White,V5O2
343,1.0,White,V5O2
344,1.0,White,V5O2
345,1.0,White,V5O2
346,0.0,White,V5O2
347,1.0,White,V5O2
348,0.0,White,V5O2
349,0.0,White,V5O2
350,0.5,White,V5O2
351,1.0,White,V5O2
352,1.0,White,V5O2
353,0.0,White,V5O2
354,0.9500674763832658,White,V5O2
355,0.5,White,V5O2
356,0.0,White,V5O2
357,0.0,White,V5O2
358,1.0,White,V5O2
359,1.0,White,V5O2
360,1.0,White,V5O2
361,1.0,White,V5O2
362,0.0,White,V5O2
363,0.007122507122507123,White,V5O2
364,1.0,White,V5O2
365,1.0,White,V5O2
366,1.0,White,V5O2
367,0.0,White,V5O2
368,0.5,White,V5O2
369,1.0,White,V5O2
370,1.0,White,V5O2
371,1.0,White,V5O2
372,1.0,White,V5O2
373,1.0,White,V5O2
374,0.9940828402366864,White,V5O2
375,0.9,White,V5O2
376,1.0,White,V5O2
377,0.0,White,V5O2
378,1.0,White,V5O2
379,0.5,White,V5O2
380,1.0,White,V5O2
381,0.0,White,V5O2
382,1.0,White,V5O2
383,0.0,White,V5O2
384,0.0,White,V5O2
385,1.0,White,V5O2
386,1.0,White,V5O2
387,0.0,White,V5O2
388,1.0,White,V5O2
389,0.5,White,V5O2
390,1.0,White,V5O2
391,0.5,White,V5O2
392,0.9250535331905781,White,V5O2
393,1.0,White,V5O2
394,1.0,White,V5O2
395,0.0,White,V5O2
396,1.0,White,V5O2
397,1.0,White,V5O2
398,1.0,White,V5O2
399,0.5317919075144508,White,V5O2
400,1.0,White,V5O2
401,0.4463276836158192,White,V5O2
402,1.0,White,V5O2
403,1.0,White,V5O2
404,0.8917345750873108,White,V5O2
405,1.0,White,V5O2
406,1.0,White,V5O2
407,1.0,White,V5O2
408,1.0,White,V5O2
409,1.0,White,V5O2
410,1.0,White,V5O2
411,0.875,White,V5O2
412,0.0,White,V5O2
413,0.0020876826722338203,White,V5O2
414,1.0,White,V5O2
415,0.0,White,V5O2
416,0.0,White,V5O2
417,0.0,White,V5O2
418,1.0,White,V5O2
419,1.0,White,V5O2
420,0.44224422442244227,White,V5O2
421,0.8705202312138728,White,V5O2
422,0.0,White,V5O2
423,1.0,White,V5O2
424,0.0,White,V5O2
425,0.0,White,V5O2
426,1.0,White,V5O2
427,1.0,White,V5O2
428,1.0,White,V5O2
429,1.0,White,V5O2
430,0.994475138121547,White,V5O2
431,1.0,White,V5O2
432,0.0,White,V5O2
433,1.0,White,V5O2
434,0.0,White,V5O2
435,0.0,White,V5O2
436,0.0,White,V5O2
437,0.0,White,V5O2
438,1.0,White,V5O2
439,0.0,White,V5O2
440,1.0,White,V5O2
441,0.0,White,V5O2
442,1.0,White,V5O2
443,1.0,White,V5O2
444,0.0,White,V5O2
445,1.0,White,V5O2
446,1.0,White,V5O2
447,1.0,White,V5O2
448,0.0,White,V5O2
449,1.0,White,V5O2
450,1.0,White,V5O2
451,1.0,White,V5O2
452,0.0,White,V5O2
453,1.0,White,V5O2
454,1.0,White,V5O2
455,0.953083109919571,White,V5O2
456,1.0,White,V5O2
457,1.0,White,V5O2
458,0.0,White,V5O2
459,1.0,White,V5O2
460,0.0,White,V5O2
461,1.0,White,V5O2
462,0.9044811320754716,White,V5O2
463,1.0,White,V5O2
464,0.0,White,V5O2
465,1.0,White,V5O2
466,1.0,White,V5O2
467,0.0,White,V5O2
468,1.0,White,V5O2
469,1.0,White,V5O2
470,0.0,White,V5O2
471,1.0,White,V5O2
472,1.0,White,V5O2
473,0.0,White,V5O2
474,1.0,White,V5O2
475,0.0,White,V5O2
476,1.0,White,V5O2
477,1.0,White,V5O2
478,1.0,White,V5O2
479,0.0,White,V5O2
480,1.0,White,V5O2
481,1.0,White,V5O2
482,0.0,White,V5O2
483,1.0,White,V5O2
484,1.0,White,V5O2
485,0.0,White,V5O2
486,1.0,White,V5O2
487,0.0,White,V5O2
488,0.0,White,V5O2
489,1.0,White,V5O2
490,1.0,White,V5O2
491,0.0,White,V5O2
492,0.0,White,V5O2
493,0.0,White,V5O2
494,1.0,White,V5O2
495,1.0,White,V5O2
496,1.0,White,V5O2
497,0.8160095579450418,White,V5O2
498,1.0,White,V5O2
499,1.0,White,V5O2
500,1.0,White,V5O2
501,0.0,White,V5O2
502,0.0,White,V5O2
503,1.0,White,V5O2
504,1.0,White,V5O2
505,1.0,White,V5O2
506,0.0,White,V5O2
507,1.0,White,V5O2
508,1.0,White,V5O2
509,1.0,White,V5O2
510,1.0,White,V5O2
511,1.0,White,V5O2
512,1.0,White,V5O2
513,0.0,White,V5O2
514,1.0,White,V5O2
515,1.0,White,V5O2
516,0.0,White,V5O2
517,1.0,White,V5O2
518,0.0,White,V5O2
519,0.0,White,V5O2
520,1.0,White,V5O2
521,1.0,White,V5O2
522,0.9398584905660378,White,V5O2
523,1.0,White,V5O2
524,0.0,White,V5O2
525,0.0,White,V5O2
526,1.0,White,V5O2
527,0.0,White,V5O2
528,1.0,White,V5O2
529,0.5,White,V5O2
530,0.0,White,V5O2
531,0.0,White,V5O2
532,0.0,White,V5O2
533,1.0,White,V5O2
534,0.0,White,V5O2
535,0.0,White,V5O2
536,0.0,White,V5O2
537,0.9860627177700348,White,V5O2
538,1.0,White,V5O2
539,0.0,White,V5O2
540,1.0,White,V5O2
541,0.0,White,V5O2
542,1.0,White,V5O2
543,1.0,White,V5O2
544,0.0,White,V5O2
545,0.5,White,V5O2
546,0.0,White,V5O2
547,0.5,White,V5O2
548,1.0,White,V5O2
549,1.0,White,V5O2
550,0.0,White,V5O2
551,0.0,White,V5O2
552,0.5,White,V5O2
553,0.0,White,V5O2
554,1.0,White,V5O2
555,1.0,White,V5O2
556,0.5,White,V5O2
557,1.0,White,V5O2
558,0.0,White,V5O2
559,0.0,White,V5O2
560,0.0,White,V5O2
561,0.0,White,V5O2
562,1.0,White,V5O2
563,1.0,White,V5O2
564,0.9617612977983777,White,V5O2
565,0.0,White,V5O2
566,1.0,White,V5O2
567,1.0,White,V5O2
568,1.0,White,V5O2
569,0.0,White,V5O2
570,0.7549668874172185,White,V5O2
571,1.0,White,V5O2
572,0.24083769633507854,White,V5O2
573,1.0,White,V5O2
574,1.0,White,V5O2
575,1.0,White,V5O2
576,1.0,White,V5O2
577,0.2493150684931507,White,V5O2
578,0.0,White,V5O2
579,0.0,White,V5O2
580,0.0,White,V5O2
581,1.0,White,V5O2
582,0.0,White,V5O2
583,0.0,White,V5O2
584,1.0,White,V5O2
585,1.0,White,V5O2
586,0.0,White,V5O2
587,0.0,White,V5O2
588,1.0,White,V5O2
589,1.0,White,V5O2
590,1.0,White,V5O2
591,0.0,White,V5O2
592,1.0,White,V5O2
593,0.0,White,V5O2
594,1.0,White,V5O2
595,0.5,White,V5O2
596,1.0,White,V5O2
597,0.9354460093896714,White,V5O2
598,1.0,White,V5O2
599,0.0,White,V5O2
600,1.0,White,V5O2
601,1.0,White,V5O2
602,1.0,White,V5O2
603,0.0,White,V5O2
604,0.0,White,V5O2
605,0.04151838671411625,White,V5O2
606,1.0,White,V5O2
607,0.0,White,V5O2
608,1.0,White,V5O2
609,1.0,White,V5O2
610,1.0,White,V5O2
611,0.0,White,V5O2
612,1.0,White,V5O2
613,0.0,White,V5O2
614,1.0,White,V5O2
615,0.0,White,V5O2
616,1.0,White,V5O2
617,0.3462532299741602,White,V5O2
618,0.0,White,V5O2
619,1.0,White,V5O2
620,1.0,White,V5O2
621,1.0,White,V5O2
622,0.0,White,V5O2
623,1.0,White,V5O2
624,0.0,White,V5O2
625,1.0,White,V5O2
626,1.0,White,V5O2
627,1.0,White,V5O2
628,0.0,White,V5O2
629,0.0,White,V5O2
630,1.0,White,V5O2
631,0.5,White,V5O2
632,1.0,White,V5O2
633,0.0,White,V5O2
634,1.0,White,V5O2
635,0.0,White,V5O2
636,0.0,White,V5O2
637,0.0,White,V5O2
638,0.0,White,V5O2
639,1.0,White,V5O2
640,0.14372716199756394,White,V5O2
641,1.0,White,V5O2
642,1.0,White,V5O2
643,0.0,White,V5O2
644,0.0,White,V5O2
645,0.0,White,V5O2
646,1.0,White,V5O2
647,0.45652173913043476,White,V5O2
648,1.0,White,V5O2
649,0.655425219941349,White,V5O2
650,0.75,White,V5O2
651,0.0,White,V5O2
652,0.0,White,V5O2
653,0.5,White,V5O2
654,1.0,White,V5O2
655,1.0,White,V5O2
656,1.0,White,V5O2
657,1.0,White,V5O2
658,1.0,White,V5O2
659,1.0,White,V5O2
660,1.0,White,V5O2
661,1.0,White,V5O2
662,1.0,White,V5O2
663,0.0,White,V5O2
664,0.5,White,V5O2
665,0.0,White,V5O2
666,0.7128335451080051,White,V5O2
667,1.0,White,V5O2
668,0.5698778833107191,White,V5O2
669,1.0,White,V5O2
670,1.0,White,V5O2
671,0.685374149659864,White,V5O2
672,1.0,White,V5O2
673,1.0,White,V5O2
674,0.0,White,V5O2
675,1.0,White,V5O2
676,0.0,White,V5O2
677,1.0,White,V5O2
678,0.0,White,V5O2
679,1.0,White,V5O2
680,1.0,White,V5O2
681,1.0,White,V5O2
682,0.0,White,V5O2
683,1.0,White,V5O2
684,0.0,White,V5O2
685,1.0,White,V5O2
686,0.0,White,V5O2
687,1.0,White,V5O2
688,0.0,White,V5O2
689,1.0,White,V5O2
690,1.0,White,V5O2
691,1.0,White,V5O2
692,0.0,White,V5O2
693,1.0,White,V5O2
694,0.0,White,V5O2
695,0.0,White,V5O2
696,1.0,White,V5O2
697,1.0,White,V5O2
698,1.0,White,V5O2
699,0.0,White,V5O2
700,1.0,White,V5O2
701,0.0,White,V5O2
702,1.0,White,V5O2
703,0.0,White,V5O2
704,1.0,White,V5O2
705,1.0,White,V5O2
706,0.0,White,V5O2
707,1.0,White,V5O2
708,1.0,White,V5O2
709,0.0,White,V5O2
710,1.0,White,V5O2
711,0.0,White,V5O2
712,1.0,White,V5O2
713,1.0,White,V5O2
714,0.0,White,V5O2
715,0.0,White,V5O2
716,1.0,White,V5O2
717,1.0,White,V5O2
718,0.0,White,V5O2
719,1.0,White,V5O2
720,0.0,White,V5O2
721,0.0,White,V5O2
722,0.0,White,V5O2
723,0.0,White,V5O2
724,0.0,White,V5O2
725,0.7546468401486989,White,V5O2
726,1.0,White,V5O2
727,1.0,White,V5O2
728,1.0,White,V5O2
729,0.0,White,V5O2
730,0.0,White,V5O2
731,0.4909983633387889,White,V5O2
732,0.9987325728770595,White,V5O2
733,1.0,White,V5O2
734,0.0,White,V5O2
735,0.0,White,V5O2
736,1.0,White,V5O2
737,0.0,White,V5O2
738,1.0,White,V5O2
739,0.5,White,V5O2
740,0.0,White,V5O2
741,1.0,White,V5O2
742,0.0,White,V5O2
743,0.0,White,V5O2
744,1.0,White,V5O2
745,0.0,White,V5O2
746,0.0,White,V5O2
747,0.0,White,V5O2
748,1.0,White,V5O2
749,0.0,White,V5O2
750,1.0,White,V5O2
751,0.0,White,V5O2
752,1.0,White,V5O2
753,1.0,White,V5O2
754,0.0,White,V5O2
755,1.0,White,V5O2
756,0.0,White,V5O2
757,0.0,White,V5O2
758,1.0,White,V5O2
759,1.0,White,V5O2
760,0.0,White,V5O2
761,1.0,White,V5O2
762,0.9632802937576499,White,V5O2
763,1.0,White,V5O2
764,0.0,White,V5O2
765,1.0,White,V5O2
766,1.0,White,V5O2
767,1.0,White,V5O2
768,0.5,White,V5O2
769,1.0,White,V5O2
770,0.2867737948084054,White,V5O2
771,0.0,White,V5O2
772,0.0,White,V5O2
773,0.5,White,V5O2
774,1.0,White,V5O2
775,0.0,White,V5O2
776,1.0,White,V5O2
777,1.0,White,V5O2
778,0.0,White,V5O2
779,0.0,White,V5O2
780,1.0,White,V5O2
781,0.0,White,V5O2
782,1.0,White,V5O2
783,0.0,White,V5O2
784,1.0,White,V5O2
785,1.0,White,V5O2
786,1.0,White,V5O2
787,0.0,White,V5O2
788,0.15609756097560976,White,V5O2
789,0.0,White,V5O2
790,0.0,White,V5O2
791,1.0,White,V5O2
792,0.0,White,V5O2
793,0.0,White,V5O2
794,0.0,White,V5O2
795,0.0,White,V5O2
796,0.0,White,V5O2
797,0.0,White,V5O2
798,1.0,White,V5O2
799,0.0,White,V5O2
800,0.23218390804597702,White,V5O2
801,1.0,White,V5O2
802,1.0,White,V5O2
803,1.0,White,V5O2
804,1.0,White,V5O2
805,0.0,White,V5O2
806,1.0,White,V5O2
807,0.0,White,V5O2
808,1.0,White,V5O2
809,0.0,White,V5O2
810,0.0,White,V5O2
811,0.0,White,V5O2
812,1.0,White,V5O2
813,1.0,White,V5O2
814,0.0,White,V5O2
815,0.0,White,V5O2
816,1.0,White,V5O2
817,1.0,White,V5O2
818,0.0,White,V5O2
819,0.0,White,V5O2
820,1.0,White,V5O2
821,1.0,White,V5O2
822,0.0,White,V5O2
823,1.0,White,V5O2
824,0.0,White,V5O2
825,0.0,White,V5O2
826,1.0,White,V5O2
827,0.0,White,V5O2
828,1.0,White,V5O2
829,0.0,White,V5O2
830,0.0,White,V5O2
831,0.0,White,V5O2
832,0.0,White,V5O2
833,1.0,White,V5O2
834,1.0,White,V5O2
835,0.0,White,V5O2
836,0.8704188481675392,White,V5O2
837,0.0,White,V5O2
838,0.0,White,V5O2
839,0.012610340479192938,White,V5O2
840,1.0,White,V5O2
841,1.0,White,V5O2
842,0.0,White,V5O2
843,1.0,White,V5O2
844,1.0,White,V5O2
845,1.0,White,V5O2
846,1.0,White,V5O2
847,0.0,White,V5O2
848,1.0,White,V5O2
849,0.0,White,V5O2
850,1.0,White,V5O2
851,0.0,White,V5O2
852,1.0,White,V5O2
853,1.0,White,V5O2
854,1.0,White,V5O2
855,0.0,White,V5O2
856,0.0,White,V5O2
857,0.0,White,V5O2
858,1.0,White,V5O2
859,0.0,White,V5O2
860,1.0,White,V5O2
861,0.0,White,V5O2
862,1.0,White,V5O2
863,1.0,White,V5O2
864,1.0,White,V5O2
865,0.0,White,V5O2
866,1.0,White,V5O2
867,0.0,White,V5O2
868,0.3295324971493729,White,V5O2
869,1.0,White,V5O2
870,0.0,White,V5O2
871,1.0,White,V5O2
872,1.0,White,V5O2
873,1.0,White,V5O2
874,1.0,White,V5O2
875,0.0,White,V5O2
876,0.0,White,V5O2
877,1.0,White,V5O2
878,1.0,White,V5O2
879,0.0,White,V5O2
880,1.0,White,V5O2
881,0.0,White,V5O2
882,1.0,White,V5O2
883,0.0,White,V5O2
884,1.0,White,V5O2
885,1.0,White,V5O2
886,1.0,White,V5O2
887,1.0,White,V5O2
888,0.0,White,V5O2
889,1.0,White,V5O2
890,0.0,White,V5O2
891,0.0,White,V5O2
892,1.0,White,V5O2
893,0.0,White,V5O2
894,0.9573732718894009,White,V5O2
895,1.0,White,V5O2
896,0.0,White,V5O2
897,1.0,White,V5O2
898,1.0,White,V5O2
899,1.0,White,V5O2
900,1.0,White,V5O2
901,1.0,White,V5O2
902,1.0,White,V5O2
903,1.0,White,V5O2
904,0.0,White,V5O2
905,1.0,White,V5O2
906,0.0,White,V5O2
907,0.0,White,V5O2
908,0.0,White,V5O2
909,1.0,White,V5O2
910,1.0,White,V5O2
911,0.0,White,V5O2
912,0.0,White,V5O2
913,0.0,White,V5O2
914,0.0,White,V5O2
915,1.0,White,V5O2
916,1.0,White,V5O2
917,0.0,White,V5O2
918,0.0,White,V5O2
919,0.0,White,V5O2
920,1.0,White,V5O2
921,0.0,White,V5O2
922,1.0,White,V5O2
923,1.0,White,V5O2
924,1.0,White,V5O2
925,1.0,White,V5O2
926,0.44015444015444016,White,V5O2
927,0.0,White,V5O2
928,0.0,White,V5O2
929,0.0,White,V5O2
930,0.0,White,V5O2
931,0.0,White,V5O2
932,1.0,White,V5O2
933,1.0,White,V5O2
934,1.0,White,V5O2
935,0.0,White,V5O2
936,1.0,White,V5O2
937,0.10947109471094711,White,V5O2
938,0.0,White,V5O2
939,0.0,White,V5O2
940,1.0,White,V5O2
941,1.0,White,V5O2
942,0.0,White,V5O2
943,0.0,White,V5O2
944,1.0,White,V5O2
945,1.0,White,V5O2
946,0.0,White,V5O2
947,0.0,White,V5O2
948,0.9750593824228029,White,V5O2
949,1.0,White,V5O2
950,1.0,White,V5O2
951,1.0,White,V5O2
952,0.0,White,V5O2
953,0.0,White,V5O2
954,0.0,White,V5O2
955,1.0,White,V5O2
956,0.0,White,V5O2
957,1.0,White,V5O2
958,1.0,White,V5O2
959,0.0,White,V5O2
960,1.0,White,V5O2
961,1.0,White,V5O2
962,1.0,White,V5O2
963,1.0,White,V5O2
964,1.0,White,V5O2
965,1.0,White,V5O2
966,1.0,White,V5O2
967,1.0,White,V5O2
968,1.0,White,V5O2
969,0.0,White,V5O2
970,0.0,White,V5O2
971,1.0,White,V5O2
972,1.0,White,V5O2
973,1.0,White,V5O2
974,1.0,White,V5O2
975,1.0,White,V5O2
976,1.0,White,V5O2
977,1.0,White,V5O2
978,1.0,White,V5O2
979,1.0,White,V5O2
980,0.0,White,V5O2
981,0.0,White,V5O2
982,1.0,White,V5O2
983,0.0,White,V5O2
984,1.0,White,V5O2
985,1.0,White,V5O2
986,0.0,White,V5O2
987,0.0,White,V5O2
988,1.0,White,V5O2
989,1.0,White,V5O2
990,1.0,White,V5O2
991,1.0,White,V5O2
992,0.0,White,V5O2
993,1.0,White,V5O2
994,0.0,White,V5O2
995,1.0,White,V5O2
996,0.0,White,V5O2
997,0.0,White,V5O2
998,1.0,White,V5O2
999,1.0,White,V5O2
1000,1.0,White,V5O2
1001,0.0,White,V5O2
1002,1.0,White,V5O2
1003,0.0,White,V5O2
1004,0.0,White,V5O2
1005,1.0,White,V5O2
1006,1.0,White,V5O2
1007,0.0,White,V5O2
1008,1.0,White,V5O2
1009,0.9130952380952381,White,V5O2
1010,0.9874429223744292,White,V5O2
1011,1.0,White,V5O2
1012,1.0,White,V5O2
1013,1.0,White,V5O2
1014,0.947429906542056,White,V5O2
1015,0.0,White,V5O2
1016,1.0,White,V5O2
1017,0.923896499238965,White,V5O2
1018,0.0,White,V5O2
1019,0.4430379746835443,White,V5O2
1020,1.0,White,V5O2
1021,0.0,White,V5O2
1022,1.0,White,V5O2
1023,0.9200913242009132,White,V5O2
1024,0.0,White,V5O2
1025,0.0,White,V5O2
