Episode,Performance,Distractor,Correct
163,0.0,White,V5O2
164,1.0,White,V5O2
165,1.0,White,V5O2
166,1.0,White,V5O2
167,1.0,White,V5O2
168,0.0,White,V5O2
169,0.6767810026385225,White,V5O2
170,0.49326599326599324,White,V5O2
171,0.2551622418879056,White,V5O2
172,0.0,White,V5O2
173,0.0,White,V5O2
174,1.0,White,V5O2
175,0.19499341238471674,White,V5O2
176,0.0,White,V5O2
177,1.0,White,V5O2
178,0.0,White,V5O2
179,0.7237851662404092,White,V5O2
180,0.9929078014184397,White,V5O2
181,0.2302357836338419,White,V5O2
182,0.0,White,V5O2
183,1.0,White,V5O2
184,0.0,White,V5O2
185,1.0,White,V5O2
186,0.12531969309462915,White,V5O2
187,0.0,White,V5O2
188,0.1339066339066339,White,V5O2
189,0.9388264669163545,White,V5O2
190,0.06111111111111111,White,V5O2
191,1.0,White,V5O2
192,0.8375757575757575,White,V5O2
193,1.0,White,V5O2
194,0.0,White,V5O2
195,0.15384615384615385,White,V5O2
196,0.3691931540342298,White,V5O2
197,1.0,White,V5O2
198,1.0,White,V5O2
199,1.0,White,V5O2
200,1.0,White,V5O2
201,0.0,White,V5O2
202,0.805352798053528,White,V5O2
203,1.0,White,V5O2
204,1.0,White,V5O2
205,0.0,White,V5O2
206,1.0,White,V5O2
207,0.0,White,V5O2
208,1.0,White,V5O2
209,0.6788665879574971,White,V5O2
210,1.0,White,V5O2
211,0.0,White,V5O2
212,1.0,White,V5O2
213,1.0,White,V5O2
214,1.0,White,V5O2
215,1.0,White,V5O2
216,1.0,White,V5O2
217,1.0,White,V5O2
218,0.2674825174825175,White,V5O2
219,0.4379263301500682,White,V5O2
220,1.0,White,V5O2
221,0.3327239488117002,White,V5O2
222,0.0,White,V5O2
223,0.0,White,V5O2
224,0.0,White,V5O2
225,0.01488833746898263,White,V5O2
226,1.0,White,V5O2
227,1.0,White,V5O2
228,0.5241730279898219,White,V5O2
229,0.0,White,V5O2
230,1.0,White,V5O2
231,1.0,White,V5O2
232,1.0,White,V5O2
233,0.0,White,V5O2
234,0.5333333333333333,White,V5O2
235,1.0,White,V5O2
236,1.0,White,V5O2
237,0.0,White,V5O2
238,1.0,White,V5O2
239,1.0,White,V5O2
240,0.0,White,V5O2
241,0.18055555555555555,White,V5O2
242,1.0,White,V5O2
243,0.5766871165644172,White,V5O2
244,0.0,White,V5O2
245,0.0,White,V5O2
246,1.0,White,V5O2
247,0.09612403100775194,White,V5O2
248,0.00273224043715847,White,V5O2
249,0.0875,White,V5O2
250,0.0,White,V5O2
251,0.0,White,V5O2
252,1.0,White,V5O2
253,0.0,White,V5O2
254,1.0,White,V5O2
255,0.0,White,V5O2
256,1.0,White,V5O2
257,0.0,White,V5O2
258,0.00398406374501992,White,V5O2
259,0.0,White,V5O2
260,1.0,White,V5O2
261,0.0,White,V5O2
262,1.0,White,V5O2
263,0.0,White,V5O2
264,0.7149532710280374,White,V5O2
265,1.0,White,V5O2
266,0.0,White,V5O2
267,0.0,White,V5O2
268,0.0,White,V5O2
269,0.46236559139784944,White,V5O2
270,0.9936034115138592,White,V5O2
271,0.43884892086330934,White,V5O2
272,0.0,White,V5O2
273,1.0,White,V5O2
274,1.0,White,V5O2
275,0.0,White,V5O2
276,1.0,White,V5O2
277,1.0,White,V5O2
278,0.0,White,V5O2
279,0.16265060240963855,White,V5O2
280,0.0,White,V5O2
281,0.0,White,V5O2
282,0.0,White,V5O2
283,1.0,White,V5O2
284,0.9255874673629243,White,V5O2
285,0.672189349112426,White,V5O2
286,0.0,White,V5O2
287,0.0,White,V5O2
288,0.0,White,V5O2
289,0.0,White,V5O2
290,0.0,White,V5O2
291,0.0,White,V5O2
292,0.0,White,V5O2
293,0.0,White,V5O2
294,1.0,White,V5O2
295,1.0,White,V5O2
296,0.0,White,V5O2
297,0.0,White,V5O2
298,0.0,White,V5O2
299,0.0,White,V5O2
300,0.0,White,V5O2
301,0.0,White,V5O2
302,0.0,White,V5O2
303,0.0041265474552957355,White,V5O2
304,0.0,White,V5O2
305,0.0,White,V5O2
306,0.0,White,V5O2
307,1.0,White,V5O2
308,0.0,White,V5O2
309,1.0,White,V5O2
310,0.9846153846153847,White,V5O2
311,1.0,White,V5O2
312,0.0,White,V5O2
313,1.0,White,V5O2
314,0.0,White,V5O2
315,1.0,White,V5O2
316,0.0,White,V5O2
317,1.0,White,V5O2
318,0.0,White,V5O2
319,0.12649164677804295,White,V5O2
320,0.0,White,V5O2
321,0.6710843373493975,White,V5O2
322,0.4770857814336075,White,V5O2
323,0.0,White,V5O2
324,1.0,White,V5O2
325,0.22696011004126548,White,V5O2
326,1.0,White,V5O2
327,0.4420103092783505,White,V5O2
328,0.5653333333333334,White,V5O2
329,1.0,White,V5O2
330,0.0,White,V5O2
331,1.0,White,V5O2
332,0.0,White,V5O2
333,0.0,White,V5O2
334,1.0,White,V5O2
335,0.0,White,V5O2
336,0.0,White,V5O2
337,1.0,White,V5O2
338,0.0,White,V5O2
339,1.0,White,V5O2
340,0.0,White,V5O2
341,1.0,White,V5O2
342,0.0,White,V5O2
343,1.0,White,V5O2
344,1.0,White,V5O2
345,1.0,White,V5O2
346,0.0,White,V5O2
347,0.0,White,V5O2
348,1.0,White,V5O2
349,0.0,White,V5O2
350,0.10824742268041238,White,V5O2
351,1.0,White,V5O2
352,0.0,White,V5O2
353,1.0,White,V5O2
354,1.0,White,V5O2
355,0.0,White,V5O2
356,1.0,White,V5O2
357,1.0,White,V5O2
358,0.0,White,V5O2
359,0.9634317862165963,White,V5O2
360,0.39097744360902253,White,V5O2
361,1.0,White,V5O2
362,0.7114695340501792,White,V5O2
363,0.0,White,V5O2
364,1.0,White,V5O2
365,1.0,White,V5O2
366,0.0,White,V5O2
367,0.0,White,V5O2
368,0.0,White,V5O2
369,0.0,White,V5O2
370,1.0,White,V5O2
371,0.0,White,V5O2
372,0.0,White,V5O2
373,1.0,White,V5O2
374,1.0,White,V5O2
375,0.0,White,V5O2
376,0.44110854503464203,White,V5O2
377,1.0,White,V5O2
378,0.0,White,V5O2
379,1.0,White,V5O2
380,0.0,White,V5O2
381,0.0,White,V5O2
382,0.0,White,V5O2
383,1.0,White,V5O2
384,0.0,White,V5O2
385,1.0,White,V5O2
386,1.0,White,V5O2
387,1.0,White,V5O2
388,1.0,White,V5O2
389,1.0,White,V5O2
390,0.0,White,V5O2
391,1.0,White,V5O2
392,0.022408963585434174,White,V5O2
393,1.0,White,V5O2
394,0.0,White,V5O2
395,0.0,White,V5O2
396,0.0,White,V5O2
397,0.0,White,V5O2
398,1.0,White,V5O2
399,0.0,White,V5O2
400,0.0,White,V5O2
401,0.0,White,V5O2
402,0.0,White,V5O2
403,0.0,White,V5O2
404,1.0,White,V5O2
405,0.7052401746724891,White,V5O2
406,0.0,White,V5O2
407,0.0,White,V5O2
408,1.0,White,V5O2
409,0.0,White,V5O2
410,0.0,White,V5O2
411,0.0,White,V5O2
412,1.0,White,V5O2
413,0.0,White,V5O2
414,1.0,White,V5O2
415,0.0,White,V5O2
416,0.0,White,V5O2
417,0.0,White,V5O2
418,0.0,White,V5O2
419,1.0,White,V5O2
420,1.0,White,V5O2
421,0.0,White,V5O2
422,1.0,White,V5O2
423,0.0,White,V5O2
424,0.0,White,V5O2
425,1.0,White,V5O2
426,0.8217142857142857,White,V5O2
427,0.3211428571428571,White,V5O2
428,1.0,White,V5O2
429,0.0,White,V5O2
430,1.0,White,V5O2
431,1.0,White,V5O2
432,0.0,White,V5O2
433,1.0,White,V5O2
434,0.8214285714285714,White,V5O2
435,0.0,White,V5O2
436,0.7771428571428571,White,V5O2
437,0.43935926773455375,White,V5O2
438,0.0,White,V5O2
439,0.0,White,V5O2
440,0.827033218785796,White,V5O2
441,0.0,White,V5O2
442,1.0,White,V5O2
443,0.5523809523809524,White,V5O2
444,1.0,White,V5O2
445,1.0,White,V5O2
446,0.0,White,V5O2
447,0.0,White,V5O2
448,0.034403669724770644,White,V5O2
449,0.0,White,V5O2
450,0.0,White,V5O2
451,0.0,White,V5O2
452,0.0,White,V5O2
453,0.0,White,V5O2
454,0.0,White,V5O2
455,0.0,White,V5O2
456,1.0,White,V5O2
457,0.0,White,V5O2
458,0.0,White,V5O2
459,1.0,White,V5O2
460,0.0,White,V5O2
461,1.0,White,V5O2
462,1.0,White,V5O2
463,1.0,White,V5O2
464,0.20973348783314022,White,V5O2
465,1.0,White,V5O2
466,1.0,White,V5O2
467,0.3543577981651376,White,V5O2
468,0.0,White,V5O2
469,0.0,White,V5O2
470,1.0,White,V5O2
471,0.0,White,V5O2
472,0.0,White,V5O2
473,0.22456140350877193,White,V5O2
474,1.0,White,V5O2
475,1.0,White,V5O2
476,1.0,White,V5O2
477,0.9975932611311673,White,V5O2
478,0.0,White,V5O2
479,0.3856920684292379,White,V5O2
480,1.0,White,V5O2
481,1.0,White,V5O2
482,1.0,White,V5O2
483,1.0,White,V5O2
484,0.0,White,V5O2
485,1.0,White,V5O2
486,1.0,White,V5O2
487,0.0,White,V5O2
488,0.25806451612903225,White,V5O2
489,0.0,White,V5O2
490,1.0,White,V5O2
491,0.8100233100233101,White,V5O2
492,0.0,White,V5O2
493,0.0,White,V5O2
494,0.0,White,V5O2
495,0.0,White,V5O2
496,0.0,White,V5O2
497,0.7926829268292683,White,V5O2
498,1.0,White,V5O2
499,1.0,White,V5O2
500,1.0,White,V5O2
501,1.0,White,V5O2
502,1.0,White,V5O2
503,0.0,White,V5O2
504,0.0,White,V5O2
505,1.0,White,V5O2
506,1.0,White,V5O2
507,1.0,White,V5O2
508,1.0,White,V5O2
509,0.0,White,V5O2
510,0.47024952015355087,White,V5O2
511,1.0,White,V5O2
512,1.0,White,V5O2
513,1.0,White,V5O2
514,1.0,White,V5O2
515,0.16576086956521738,White,V5O2
516,0.0,White,V5O2
517,1.0,White,V5O2
518,1.0,White,V5O2
519,0.0,White,V5O2
520,1.0,White,V5O2
521,0.0,White,V5O2
522,0.0,White,V5O2
523,1.0,White,V5O2
524,0.0,White,V5O2
525,1.0,White,V5O2
526,1.0,White,V5O2
527,0.10616438356164383,White,V5O2
528,0.0,White,V5O2
529,0.0,White,V5O2
530,1.0,White,V5O2
531,1.0,White,V5O2
532,1.0,White,V5O2
533,1.0,White,V5O2
534,0.0,White,V5O2
535,1.0,White,V5O2
536,1.0,White,V5O2
537,1.0,White,V5O2
538,1.0,White,V5O2
539,0.0,White,V5O2
540,0.0,White,V5O2
541,1.0,White,V5O2
542,0.0,White,V5O2
543,0.0,White,V5O2
544,0.0,White,V5O2
545,1.0,White,V5O2
546,0.0,White,V5O2
547,0.0,White,V5O2
548,1.0,White,V5O2
549,0.0,White,V5O2
550,0.0,White,V5O2
551,1.0,White,V5O2
552,1.0,White,V5O2
553,0.0,White,V5O2
554,1.0,White,V5O2
555,1.0,White,V5O2
556,0.0,White,V5O2
557,0.0,White,V5O2
558,0.0,White,V5O2
559,0.0,White,V5O2
560,0.0,White,V5O2
561,1.0,White,V5O2
562,0.0,White,V5O2
563,0.0,White,V5O2
564,0.0,White,V5O2
565,0.0,White,V5O2
566,0.0,White,V5O2
567,0.0,White,V5O2
568,1.0,White,V5O2
569,1.0,White,V5O2
570,0.0,White,V5O2
571,0.0,White,V5O2
572,1.0,White,V5O2
573,1.0,White,V5O2
574,0.0,White,V5O2
575,1.0,White,V5O2
576,1.0,White,V5O2
577,1.0,White,V5O2
578,1.0,White,V5O2
579,1.0,White,V5O2
580,0.0,White,V5O2
581,0.0,White,V5O2
582,1.0,White,V5O2
583,1.0,White,V5O2
584,1.0,White,V5O2
585,0.03914590747330961,White,V5O2
586,0.0,White,V5O2
587,1.0,White,V5O2
588,1.0,White,V5O2
589,1.0,White,V5O2
590,1.0,White,V5O2
591,1.0,White,V5O2
592,0.0,White,V5O2
593,0.23319615912208505,White,V5O2
594,0.0,White,V5O2
595,0.0,White,V5O2
596,1.0,White,V5O2
597,0.0,White,V5O2
598,0.0,White,V5O2
599,1.0,White,V5O2
600,0.0036452004860267314,White,V5O2
601,0.15527950310559005,White,V5O2
602,1.0,White,V5O2
603,0.0,White,V5O2
604,0.8554778554778555,White,V5O2
605,0.1396713615023474,White,V5O2
606,0.0,White,V5O2
607,0.0,White,V5O2
608,0.1761904761904762,White,V5O2
609,1.0,White,V5O2
610,0.0,White,V5O2
611,1.0,White,V5O2
612,1.0,White,V5O2
613,1.0,White,V5O2
614,0.0,White,V5O2
615,0.5876543209876544,White,V5O2
616,1.0,White,V5O2
617,0.27590361445783135,White,V5O2
618,0.17689530685920576,White,V5O2
619,1.0,White,V5O2
620,1.0,White,V5O2
621,0.9204819277108434,White,V5O2
622,0.1140861466821886,White,V5O2
623,0.7875507442489851,White,V5O2
624,0.9492063492063492,White,V5O2
625,1.0,White,V5O2
626,0.0,White,V5O2
627,0.5424757281553398,White,V5O2
628,0.0,White,V5O2
629,1.0,White,V5O2
630,1.0,White,V5O2
631,0.9747155499367889,White,V5O2
632,1.0,White,V5O2
633,0.7965116279069767,White,V5O2
634,0.1957547169811321,White,V5O2
635,0.01705237515225335,White,V5O2
636,0.189873417721519,White,V5O2
637,1.0,White,V5O2
638,0.0,White,V5O2
639,0.0,White,V5O2
640,0.0,White,V5O2
641,0.2609271523178808,White,V5O2
642,0.0,White,V5O2
643,0.0,White,V5O2
644,0.0,White,V5O2
645,0.11627906976744186,White,V5O2
646,0.0,White,V5O2
647,1.0,White,V5O2
648,1.0,White,V5O2
649,1.0,White,V5O2
650,0.8675115207373272,White,V5O2
651,1.0,White,V5O2
652,0.0,White,V5O2
653,0.053488372093023255,White,V5O2
654,1.0,White,V5O2
655,1.0,White,V5O2
656,1.0,White,V5O2
657,0.0,White,V5O2
658,0.0,White,V5O2
659,1.0,White,V5O2
660,1.0,White,V5O2
661,1.0,White,V5O2
662,0.0,White,V5O2
663,1.0,White,V5O2
664,0.0,White,V5O2
665,0.13441483198146004,White,V5O2
666,0.14928909952606634,White,V5O2
667,1.0,White,V5O2
668,0.3911525029103609,White,V5O2
669,0.5072463768115942,White,V5O2
670,0.1926605504587156,White,V5O2
671,0.0,White,V5O2
672,1.0,White,V5O2
673,0.689173457508731,White,V5O2
674,0.6420798065296252,White,V5O2
675,0.0,White,V5O2
676,0.26762246117084826,White,V5O2
677,0.9789227166276346,White,V5O2
678,0.47497089639115253,White,V5O2
679,0.5849282296650717,White,V5O2
680,0.32397660818713453,White,V5O2
681,1.0,White,V5O2
682,1.0,White,V5O2
683,0.95662100456621,White,V5O2
684,0.8407185628742515,White,V5O2
685,0.37959667852906287,White,V5O2
686,1.0,White,V5O2
687,0.867334167709637,White,V5O2
688,0.455188679245283,White,V5O2
689,0.39651162790697675,White,V5O2
690,0.031486146095717885,White,V5O2
691,0.0,White,V5O2
692,1.0,White,V5O2
693,0.9887482419127989,White,V5O2
694,0.7536423841059603,White,V5O2
695,1.0,White,V5O2
696,0.23582474226804123,White,V5O2
697,0.22037914691943128,White,V5O2
698,0.4619815668202765,White,V5O2
699,0.5697674418604651,White,V5O2
700,0.0,White,V5O2
701,0.692,White,V5O2
702,0.0,White,V5O2
703,0.03625730994152047,White,V5O2
704,0.0,White,V5O2
705,0.0,White,V5O2
706,0.03280839895013123,White,V5O2
707,0.0,White,V5O2
708,0.20567375886524822,White,V5O2
709,0.9586776859504132,White,V5O2
710,0.05054151624548736,White,V5O2
711,0.0,White,V5O2
712,0.8873626373626373,White,V5O2
713,1.0,White,V5O2
714,0.15555555555555556,White,V5O2
715,1.0,White,V5O2
716,0.0,White,V5O2
717,0.21263482280431434,White,V5O2
718,0.0,White,V5O2
719,0.589803012746234,White,V5O2
720,0.0,White,V5O2
721,0.6134751773049646,White,V5O2
722,0.0,White,V5O2
723,0.5515394912985274,White,V5O2
724,0.7532013969732246,White,V5O2
725,0.21366459627329193,White,V5O2
726,0.0,White,V5O2
727,0.4280821917808219,White,V5O2
728,0.0,White,V5O2
729,1.0,White,V5O2
730,0.8890258939580764,White,V5O2
731,0.0,White,V5O2
732,0.6009852216748769,White,V5O2
733,0.22488584474885845,White,V5O2
734,0.0,White,V5O2
735,1.0,White,V5O2
736,0.6658291457286433,White,V5O2
737,0.0,White,V5O2
738,0.0,White,V5O2
739,0.0,White,V5O2
740,0.8496969696969697,White,V5O2
741,1.0,White,V5O2
742,1.0,White,V5O2
743,1.0,White,V5O2
744,0.0,White,V5O2
745,1.0,White,V5O2
746,0.0,White,V5O2
747,1.0,White,V5O2
748,0.0,White,V5O2
749,1.0,White,V5O2
750,0.1952054794520548,White,V5O2
751,1.0,White,V5O2
752,0.0,White,V5O2
753,1.0,White,V5O2
754,0.0,White,V5O2
755,0.0,White,V5O2
756,1.0,White,V5O2
757,1.0,White,V5O2
758,0.39155920281359907,White,V5O2
759,0.0,White,V5O2
760,1.0,White,V5O2
761,0.8453364817001181,White,V5O2
762,0.0,White,V5O2
763,0.0,White,V5O2
764,0.0,White,V5O2
765,1.0,White,V5O2
766,1.0,White,V5O2
767,1.0,White,V5O2
768,0.0,White,V5O2
769,0.0,White,V5O2
770,0.0,White,V5O2
771,0.9153645833333334,White,V5O2
772,0.7396373056994818,White,V5O2
773,0.48667439165701043,White,V5O2
774,0.03233256351039261,White,V5O2
775,1.0,White,V5O2
776,1.0,White,V5O2
777,1.0,White,V5O2
778,1.0,White,V5O2
779,1.0,White,V5O2
780,1.0,White,V5O2
781,0.0,White,V5O2
782,0.0,White,V5O2
783,0.0,White,V5O2
784,0.0,White,V5O2
785,1.0,White,V5O2
786,1.0,White,V5O2
787,0.0,White,V5O2
788,0.673963133640553,White,V5O2
789,0.0,White,V5O2
790,0.22857142857142856,White,V5O2
791,1.0,White,V5O2
792,1.0,White,V5O2
793,1.0,White,V5O2
794,0.06487148102815178,White,V5O2
795,1.0,White,V5O2
796,0.0,White,V5O2
797,1.0,White,V5O2
798,0.013095238095238096,White,V5O2
799,1.0,White,V5O2
800,0.04382929642445214,White,V5O2
801,0.0,White,V5O2
802,0.0,White,V5O2
803,1.0,White,V5O2
804,0.3329479768786127,White,V5O2
805,0.0,White,V5O2
806,1.0,White,V5O2
807,1.0,White,V5O2
808,0.6335616438356164,White,V5O2
809,1.0,White,V5O2
810,0.0,White,V5O2
811,1.0,White,V5O2
812,0.0,White,V5O2
813,0.0,White,V5O2
814,0.0,White,V5O2
815,1.0,White,V5O2
816,0.2181208053691275,White,V5O2
817,1.0,White,V5O2
818,0.0,White,V5O2
819,1.0,White,V5O2
820,0.0,White,V5O2
821,0.9548088064889919,White,V5O2
822,1.0,White,V5O2
823,0.8211488250652742,White,V5O2
824,1.0,White,V5O2
825,1.0,White,V5O2
826,0.0,White,V5O2
827,0.0,White,V5O2
828,1.0,White,V5O2
829,1.0,White,V5O2
830,1.0,White,V5O2
831,1.0,White,V5O2
832,0.0,White,V5O2
833,1.0,White,V5O2
834,0.0,White,V5O2
835,0.9598163030998852,White,V5O2
836,0.0,White,V5O2
837,0.0,White,V5O2
838,0.0,White,V5O2
839,0.0,White,V5O2
840,0.0,White,V5O2
841,1.0,White,V5O2
842,0.0,White,V5O2
843,1.0,White,V5O2
844,1.0,White,V5O2
845,1.0,White,V5O2
846,1.0,White,V5O2
847,0.0,White,V5O2
848,0.0,White,V5O2
849,0.0,White,V5O2
850,1.0,White,V5O2
851,0.0,White,V5O2
852,0.0,White,V5O2
853,0.0,White,V5O2
854,1.0,White,V5O2
855,0.0,White,V5O2
856,0.0,White,V5O2
857,1.0,White,V5O2
858,1.0,White,V5O2
859,1.0,White,V5O2
860,0.0,White,V5O2
861,1.0,White,V5O2
862,0.0,White,V5O2
863,1.0,White,V5O2
864,1.0,White,V5O2
865,0.0,White,V5O2
866,0.0,White,V5O2
867,1.0,White,V5O2
868,1.0,White,V5O2
869,0.0,White,V5O2
870,0.0,White,V5O2
871,0.0,White,V5O2
872,1.0,White,V5O2
873,1.0,White,V5O2
874,0.0,White,V5O2
875,0.3741339491916859,White,V5O2
876,0.21930870083432658,White,V5O2
877,0.0,White,V5O2
878,0.3308550185873606,White,V5O2
879,1.0,White,V5O2
880,1.0,White,V5O2
881,0.9950617283950617,White,V5O2
882,1.0,White,V5O2
883,0.7623762376237624,White,V5O2
884,0.0,White,V5O2
885,0.5361653272101033,White,V5O2
886,1.0,White,V5O2
887,0.95079950799508,White,V5O2
888,0.0,White,V5O2
889,0.0,White,V5O2
890,0.0,White,V5O2
891,1.0,White,V5O2
892,0.0,White,V5O2
893,0.0,White,V5O2
894,0.0,White,V5O2
895,1.0,White,V5O2
896,0.0,White,V5O2
897,1.0,White,V5O2
898,1.0,White,V5O2
899,0.0,White,V5O2
900,1.0,White,V5O2
901,1.0,White,V5O2
902,0.0,White,V5O2
903,0.8835063437139562,White,V5O2
904,1.0,White,V5O2
905,0.0,White,V5O2
906,0.982373678025852,White,V5O2
907,0.69185360094451,White,V5O2
908,0.0,White,V5O2
909,0.0,White,V5O2
910,0.4562043795620438,White,V5O2
911,0.2339930151338766,White,V5O2
912,0.9873125720876585,White,V5O2
913,1.0,White,V5O2
914,0.4736238532110092,White,V5O2
915,1.0,White,V5O2
916,0.2113022113022113,White,V5O2
917,0.9449225473321858,White,V5O2
918,0.0,White,V5O2
919,1.0,White,V5O2
920,0.0,White,V5O2
921,1.0,White,V5O2
922,1.0,White,V5O2
923,0.0,White,V5O2
924,1.0,White,V5O2
925,1.0,White,V5O2
926,0.0,White,V5O2
927,0.13918918918918918,White,V5O2
928,1.0,White,V5O2
929,1.0,White,V5O2
930,1.0,White,V5O2
931,0.0,White,V5O2
932,0.0,White,V5O2
933,0.036848792884371026,White,V5O2
934,0.0,White,V5O2
935,0.9907621247113164,White,V5O2
936,1.0,White,V5O2
937,1.0,White,V5O2
938,0.0,White,V5O2
939,0.0,White,V5O2
940,0.0,White,V5O2
941,0.10137672090112641,White,V5O2
942,1.0,White,V5O2
943,1.0,White,V5O2
944,1.0,White,V5O2
945,1.0,White,V5O2
946,0.629757785467128,White,V5O2
947,0.9125528913963329,White,V5O2
948,0.9816176470588235,White,V5O2
949,1.0,White,V5O2
950,0.0,White,V5O2
951,0.0,White,V5O2
952,0.0,White,V5O2
953,1.0,White,V5O2
954,1.0,White,V5O2
955,1.0,White,V5O2
956,1.0,White,V5O2
957,0.225,White,V5O2
958,1.0,White,V5O2
959,0.0,White,V5O2
960,0.6439306358381502,White,V5O2
961,0.247953216374269,White,V5O2
962,0.888235294117647,White,V5O2
963,1.0,White,V5O2
964,0.0,White,V5O2
965,1.0,White,V5O2
966,0.9519906323185011,White,V5O2
967,1.0,White,V5O2
968,0.0,White,V5O2
969,0.0,White,V5O2
970,0.0,White,V5O2
971,0.76657824933687,White,V5O2
972,0.9019607843137255,White,V5O2
973,0.6533864541832669,White,V5O2
974,0.44935972060535506,White,V5O2
975,0.08151549942594719,White,V5O2
976,0.5064935064935064,White,V5O2
977,1.0,White,V5O2
978,0.7948717948717948,White,V5O2
979,0.3195739014647137,White,V5O2
980,0.6209068010075567,White,V5O2
981,0.07905686546463246,White,V5O2
