Episode,Performance,Distractor,Correct
165,0.0,White,V5O2
166,1.0,White,V5O2
167,1.0,White,V5O2
168,0.0,White,V5O2
169,0.8024242424242424,White,V5O2
170,1.0,White,V5O2
171,0.0,White,V5O2
172,1.0,White,V5O2
173,0.5379901960784313,White,V5O2
174,0.15815085158150852,White,V5O2
175,0.49201277955271566,White,V5O2
176,0.362962962962963,White,V5O2
177,1.0,White,V5O2
178,0.861271676300578,White,V5O2
179,0.9459459459459459,White,V5O2
180,0.1076388888888889,White,V5O2
181,0.0,White,V5O2
182,0.0,White,V5O2
183,0.0,White,V5O2
184,1.0,White,V5O2
185,1.0,White,V5O2
186,1.0,White,V5O2
187,0.013953488372093023,White,V5O2
188,0.0,White,V5O2
189,0.1935483870967742,White,V5O2
190,0.0,White,V5O2
191,0.0,White,V5O2
192,0.7076923076923077,White,V5O2
193,1.0,White,V5O2
194,0.0,White,V5O2
195,0.0,White,V5O2
196,1.0,White,V5O2
197,1.0,White,V5O2
198,1.0,White,V5O2
199,1.0,White,V5O2
200,1.0,White,V5O2
201,1.0,White,V5O2
202,0.0,White,V5O2
203,0.0,White,V5O2
204,0.0,White,V5O2
205,1.0,White,V5O2
206,1.0,White,V5O2
207,1.0,White,V5O2
208,0.0,White,V5O2
209,0.0,White,V5O2
210,1.0,White,V5O2
211,1.0,White,V5O2
212,0.0,White,V5O2
213,0.0,White,V5O2
214,0.0,White,V5O2
215,1.0,White,V5O2
216,1.0,White,V5O2
217,0.31988472622478387,White,V5O2
218,0.7510431154381085,White,V5O2
219,0.5812395309882747,White,V5O2
220,1.0,White,V5O2
221,0.4186666666666667,White,V5O2
222,0.2446236559139785,White,V5O2
223,0.3975346687211094,White,V5O2
224,0.553921568627451,White,V5O2
225,0.616991643454039,White,V5O2
226,0.5403329065300896,White,V5O2
227,0.5157384987893463,White,V5O2
228,0.4346103038309115,White,V5O2
229,0.5671052631578948,White,V5O2
230,0.5212355212355212,White,V5O2
231,0.44653179190751446,White,V5O2
232,0.48652482269503544,White,V5O2
233,0.5964467005076142,White,V5O2
234,0.6493506493506493,White,V5O2
235,0.3689064558629776,White,V5O2
236,0.6085753803596127,White,V5O2
237,0.3229426433915212,White,V5O2
238,0.31597633136094677,White,V5O2
239,0.2721804511278195,White,V5O2
240,0.0,White,V5O2
241,0.25685425685425683,White,V5O2
242,0.5019815059445178,White,V5O2
243,0.13096695226438188,White,V5O2
244,0.5789473684210527,White,V5O2
245,1.0,White,V5O2
246,0.0,White,V5O2
247,0.0,White,V5O2
248,0.0,White,V5O2
249,0.2883522727272727,White,V5O2
250,0.43653250773993807,White,V5O2
251,0.5827725437415882,White,V5O2
252,0.7379310344827587,White,V5O2
253,1.0,White,V5O2
254,0.04940711462450593,White,V5O2
255,0.0,White,V5O2
256,0.7228144989339019,White,V5O2
257,0.1649048625792812,White,V5O2
258,0.0,White,V5O2
259,1.0,White,V5O2
260,1.0,White,V5O2
261,0.0,White,V5O2
262,0.0,White,V5O2
263,0.7567221510883483,White,V5O2
264,0.664714494875549,White,V5O2
265,1.0,White,V5O2
266,0.0,White,V5O2
267,0.648989898989899,White,V5O2
268,0.9192938209331651,White,V5O2
269,0.0744047619047619,White,V5O2
270,0.0,White,V5O2
271,1.0,White,V5O2
272,0.3742857142857143,White,V5O2
273,1.0,White,V5O2
274,1.0,White,V5O2
275,0.8702397743300423,White,V5O2
276,0.686806411837238,White,V5O2
277,0.8199233716475096,White,V5O2
278,1.0,White,V5O2
279,1.0,White,V5O2
280,1.0,White,V5O2
281,0.0,White,V5O2
282,1.0,White,V5O2
283,0.0,White,V5O2
284,0.061696658097686374,White,V5O2
285,0.0,White,V5O2
286,0.0,White,V5O2
287,0.0,White,V5O2
288,0.9748110831234257,White,V5O2
289,1.0,White,V5O2
290,0.0,White,V5O2
291,1.0,White,V5O2
292,1.0,White,V5O2
293,1.0,White,V5O2
294,0.0,White,V5O2
295,0.0,White,V5O2
296,1.0,White,V5O2
297,1.0,White,V5O2
298,1.0,White,V5O2
299,0.2245508982035928,White,V5O2
300,0.6132596685082873,White,V5O2
301,1.0,White,V5O2
302,0.23536895674300254,White,V5O2
303,0.0,White,V5O2
304,0.1091127098321343,White,V5O2
305,0.1590909090909091,White,V5O2
306,0.0,White,V5O2
307,0.0,White,V5O2
308,1.0,White,V5O2
309,0.0,White,V5O2
310,0.0,White,V5O2
311,0.30677966101694915,White,V5O2
312,1.0,White,V5O2
313,0.15251798561151078,White,V5O2
314,0.0,White,V5O2
315,1.0,White,V5O2
316,0.6883802816901409,White,V5O2
317,0.0,White,V5O2
318,1.0,White,V5O2
319,0.0,White,V5O2
320,0.0,White,V5O2
321,1.0,White,V5O2
322,0.4923599320882852,White,V5O2
323,1.0,White,V5O2
324,0.3619047619047619,White,V5O2
325,1.0,White,V5O2
326,0.0,White,V5O2
327,1.0,White,V5O2
328,0.0,White,V5O2
329,1.0,White,V5O2
330,0.0,White,V5O2
331,0.0,White,V5O2
332,1.0,White,V5O2
333,1.0,White,V5O2
334,0.03636363636363636,White,V5O2
335,0.0,White,V5O2
336,1.0,White,V5O2
337,0.905982905982906,White,V5O2
338,0.6937046004842615,White,V5O2
339,0.0,White,V5O2
340,0.0,White,V5O2
341,1.0,White,V5O2
342,0.25148986889153757,White,V5O2
343,1.0,White,V5O2
344,1.0,White,V5O2
345,1.0,White,V5O2
346,1.0,White,V5O2
347,0.0,White,V5O2
348,0.1806775407779172,White,V5O2
349,0.0,White,V5O2
350,0.9691275167785235,White,V5O2
351,0.0,White,V5O2
352,1.0,White,V5O2
353,1.0,White,V5O2
354,1.0,White,V5O2
355,1.0,White,V5O2
356,0.0,White,V5O2
357,0.40268456375838924,White,V5O2
358,0.07308970099667775,White,V5O2
359,0.04461538461538461,White,V5O2
360,0.0,White,V5O2
361,0.7973684210526316,White,V5O2
362,0.6827067669172933,White,V5O2
363,0.16,White,V5O2
364,0.1655450874831763,White,V5O2
365,0.0,White,V5O2
366,0.9400386847195358,White,V5O2
367,0.6371911573472041,White,V5O2
368,0.8921933085501859,White,V5O2
369,1.0,White,V5O2
370,0.0,White,V5O2
371,0.5285714285714286,White,V5O2
372,0.5714285714285714,White,V5O2
373,0.6398467432950191,White,V5O2
374,0.0,White,V5O2
375,1.0,White,V5O2
376,0.0,White,V5O2
377,1.0,White,V5O2
378,1.0,White,V5O2
379,0.9814814814814815,White,V5O2
380,1.0,White,V5O2
381,0.4436997319034853,White,V5O2
382,0.09856262833675565,White,V5O2
383,0.0,White,V5O2
384,0.13016845329249618,White,V5O2
385,1.0,White,V5O2
386,0.8775267538644471,White,V5O2
387,1.0,White,V5O2
388,0.04860267314702309,White,V5O2
389,0.0,White,V5O2
390,0.03819444444444445,White,V5O2
391,0.0,White,V5O2
392,0.9872262773722628,White,V5O2
393,0.0,White,V5O2
394,0.77947932618683,White,V5O2
395,0.7897196261682243,White,V5O2
396,0.830739299610895,White,V5O2
397,0.6651162790697674,White,V5O2
398,1.0,White,V5O2
399,0.35974025974025975,White,V5O2
400,1.0,White,V5O2
401,0.5470219435736677,White,V5O2
402,0.30313588850174217,White,V5O2
403,0.9592814371257485,White,V5O2
404,1.0,White,V5O2
405,0.8345238095238096,White,V5O2
406,0.46307692307692305,White,V5O2
407,0.5098280098280098,White,V5O2
408,0.11830985915492957,White,V5O2
409,0.2591240875912409,White,V5O2
410,1.0,White,V5O2
411,0.0,White,V5O2
412,0.0,White,V5O2
413,0.900523560209424,White,V5O2
414,0.0,White,V5O2
415,0.8207317073170731,White,V5O2
416,0.2573443008225617,White,V5O2
417,0.8358620689655173,White,V5O2
418,1.0,White,V5O2
419,0.020463847203274217,White,V5O2
420,1.0,White,V5O2
421,0.20420070011668612,White,V5O2
422,0.0,White,V5O2
423,0.0,White,V5O2
424,0.0,White,V5O2
425,0.0,White,V5O2
426,0.0,White,V5O2
427,0.7979669631512071,White,V5O2
428,1.0,White,V5O2
429,0.0,White,V5O2
430,1.0,White,V5O2
431,0.0,White,V5O2
432,1.0,White,V5O2
433,0.24400564174894218,White,V5O2
434,0.28793774319066145,White,V5O2
435,0.4588045234248788,White,V5O2
436,0.0,White,V5O2
437,0.9528936742934051,White,V5O2
438,0.4952076677316294,White,V5O2
439,0.7925211097708083,White,V5O2
440,0.20965842167255594,White,V5O2
441,0.1947019867549669,White,V5O2
442,0.21405750798722045,White,V5O2
443,0.36615384615384616,White,V5O2
444,0.10906298003072197,White,V5O2
445,0.7678571428571429,White,V5O2
446,0.1568627450980392,White,V5O2
447,0.0,White,V5O2
448,0.080338266384778,White,V5O2
449,0.44320987654320987,White,V5O2
450,1.0,White,V5O2
451,1.0,White,V5O2
452,0.16169154228855723,White,V5O2
453,0.0,White,V5O2
454,0.25326991676575505,White,V5O2
455,0.0,White,V5O2
456,1.0,White,V5O2
457,1.0,White,V5O2
458,1.0,White,V5O2
459,1.0,White,V5O2
460,0.0,White,V5O2
461,0.6575809199318569,White,V5O2
462,1.0,White,V5O2
463,1.0,White,V5O2
464,0.7591911764705882,White,V5O2
465,1.0,White,V5O2
466,0.6304347826086957,White,V5O2
467,0.0,White,V5O2
468,0.0,White,V5O2
469,1.0,White,V5O2
470,1.0,White,V5O2
471,1.0,White,V5O2
472,0.0,White,V5O2
473,1.0,White,V5O2
474,0.8928571428571429,White,V5O2
475,0.0,White,V5O2
476,1.0,White,V5O2
477,0.2546174142480211,White,V5O2
478,0.0,White,V5O2
479,0.28498727735368956,White,V5O2
480,1.0,White,V5O2
481,0.0,White,V5O2
482,0.8102372034956304,White,V5O2
483,0.8677184466019418,White,V5O2
484,0.12435897435897436,White,V5O2
485,0.6485849056603774,White,V5O2
486,0.0,White,V5O2
487,0.0,White,V5O2
488,0.01937984496124031,White,V5O2
489,0.22336065573770492,White,V5O2
490,0.0,White,V5O2
491,0.3780487804878049,White,V5O2
492,0.0,White,V5O2
493,0.0,White,V5O2
494,0.0,White,V5O2
495,0.4008438818565401,White,V5O2
496,0.0,White,V5O2
497,0.0,White,V5O2
498,0.0,White,V5O2
499,0.11651728553137004,White,V5O2
500,1.0,White,V5O2
501,0.8798751950078003,White,V5O2
502,0.19617224880382775,White,V5O2
503,1.0,White,V5O2
504,0.9779507133592736,White,V5O2
505,0.0,White,V5O2
506,0.0,White,V5O2
507,0.0,White,V5O2
508,0.0,White,V5O2
509,0.9680426098535286,White,V5O2
510,1.0,White,V5O2
511,0.0,White,V5O2
512,0.0,White,V5O2
513,1.0,White,V5O2
514,0.0,White,V5O2
515,1.0,White,V5O2
516,0.16645807259073842,White,V5O2
517,0.0,White,V5O2
518,1.0,White,V5O2
519,0.0,White,V5O2
520,0.0,White,V5O2
521,0.0,White,V5O2
522,1.0,White,V5O2
523,1.0,White,V5O2
524,0.0,White,V5O2
525,1.0,White,V5O2
526,0.0,White,V5O2
527,1.0,White,V5O2
528,0.0,White,V5O2
529,0.0,White,V5O2
530,0.0,White,V5O2
531,1.0,White,V5O2
532,0.0,White,V5O2
533,1.0,White,V5O2
534,0.0,White,V5O2
535,0.0,White,V5O2
536,0.0,White,V5O2
537,0.0,White,V5O2
538,0.0,White,V5O2
539,1.0,White,V5O2
540,1.0,White,V5O2
541,0.8480138169257341,White,V5O2
542,1.0,White,V5O2
543,1.0,White,V5O2
544,0.0,White,V5O2
545,1.0,White,V5O2
546,0.9534883720930233,White,V5O2
547,0.9288537549407114,White,V5O2
548,1.0,White,V5O2
549,0.0,White,V5O2
550,1.0,White,V5O2
551,1.0,White,V5O2
552,1.0,White,V5O2
553,0.0,White,V5O2
554,1.0,White,V5O2
555,1.0,White,V5O2
556,0.0,White,V5O2
557,1.0,White,V5O2
558,0.0,White,V5O2
559,1.0,White,V5O2
560,0.0,White,V5O2
561,0.0,White,V5O2
562,0.0,White,V5O2
563,0.0,White,V5O2
564,0.0,White,V5O2
565,0.0,White,V5O2
566,0.0,White,V5O2
567,0.0,White,V5O2
568,1.0,White,V5O2
569,1.0,White,V5O2
570,1.0,White,V5O2
571,1.0,White,V5O2
572,0.0,White,V5O2
573,1.0,White,V5O2
574,0.0,White,V5O2
575,1.0,White,V5O2
576,0.0,White,V5O2
577,0.0,White,V5O2
578,1.0,White,V5O2
579,1.0,White,V5O2
580,1.0,White,V5O2
581,0.0,White,V5O2
582,0.0,White,V5O2
583,0.0,White,V5O2
584,0.0,White,V5O2
585,0.0,White,V5O2
586,0.25612745098039214,White,V5O2
587,0.0,White,V5O2
588,1.0,White,V5O2
589,0.036773428232502965,White,V5O2
590,0.6946666666666667,White,V5O2
591,1.0,White,V5O2
592,1.0,White,V5O2
593,0.0,White,V5O2
594,1.0,White,V5O2
595,0.0,White,V5O2
596,1.0,White,V5O2
597,0.0,White,V5O2
598,0.0,White,V5O2
599,1.0,White,V5O2
600,1.0,White,V5O2
601,1.0,White,V5O2
602,0.0,White,V5O2
603,1.0,White,V5O2
604,1.0,White,V5O2
605,0.19096774193548388,White,V5O2
606,0.28463476070528965,White,V5O2
607,1.0,White,V5O2
608,1.0,White,V5O2
609,0.03431952662721893,White,V5O2
610,0.0,White,V5O2
611,0.0,White,V5O2
612,1.0,White,V5O2
613,0.0,White,V5O2
614,0.0,White,V5O2
615,1.0,White,V5O2
616,0.0,White,V5O2
617,0.26520681265206814,White,V5O2
618,0.0,White,V5O2
619,1.0,White,V5O2
620,0.0,White,V5O2
621,1.0,White,V5O2
622,1.0,White,V5O2
623,1.0,White,V5O2
624,0.4,White,V5O2
625,1.0,White,V5O2
626,1.0,White,V5O2
627,0.8489847715736041,White,V5O2
628,1.0,White,V5O2
629,1.0,White,V5O2
630,0.562015503875969,White,V5O2
631,1.0,White,V5O2
632,0.34803337306317045,White,V5O2
633,0.5293398533007335,White,V5O2
634,0.36678614097968937,White,V5O2
635,1.0,White,V5O2
636,0.0,White,V5O2
637,1.0,White,V5O2
638,1.0,White,V5O2
639,1.0,White,V5O2
640,0.0,White,V5O2
641,1.0,White,V5O2
642,1.0,White,V5O2
643,1.0,White,V5O2
644,0.0,White,V5O2
645,0.0,White,V5O2
646,0.0,White,V5O2
647,1.0,White,V5O2
648,1.0,White,V5O2
649,0.0,White,V5O2
650,0.0,White,V5O2
651,0.0,White,V5O2
652,0.0,White,V5O2
653,0.0,White,V5O2
654,1.0,White,V5O2
655,1.0,White,V5O2
656,1.0,White,V5O2
657,1.0,White,V5O2
658,1.0,White,V5O2
659,1.0,White,V5O2
660,0.9314214463840399,White,V5O2
661,1.0,White,V5O2
662,1.0,White,V5O2
663,1.0,White,V5O2
664,1.0,White,V5O2
665,0.0,White,V5O2
666,1.0,White,V5O2
667,0.5670225385527876,White,V5O2
668,0.0,White,V5O2
669,1.0,White,V5O2
670,0.14642857142857144,White,V5O2
671,1.0,White,V5O2
672,0.0,White,V5O2
673,0.0,White,V5O2
674,0.19712793733681463,White,V5O2
675,0.9415501905972046,White,V5O2
676,0.0,White,V5O2
677,0.43516209476309226,White,V5O2
678,0.0,White,V5O2
679,0.0,White,V5O2
680,0.0,White,V5O2
681,0.2800528401585205,White,V5O2
682,0.9164345403899722,White,V5O2
683,1.0,White,V5O2
684,0.5874547647768396,White,V5O2
685,0.9566265060240964,White,V5O2
686,0.17717003567181927,White,V5O2
687,1.0,White,V5O2
688,0.430952380952381,White,V5O2
689,1.0,White,V5O2
690,0.5184275184275184,White,V5O2
691,0.06403269754768393,White,V5O2
692,0.7400768245838668,White,V5O2
693,1.0,White,V5O2
694,0.0,White,V5O2
695,0.0,White,V5O2
696,0.0,White,V5O2
697,1.0,White,V5O2
698,0.0,White,V5O2
699,1.0,White,V5O2
700,0.0,White,V5O2
701,0.0,White,V5O2
702,1.0,White,V5O2
703,0.0,White,V5O2
704,0.0,White,V5O2
705,0.9788819875776398,White,V5O2
706,0.0,White,V5O2
707,0.0,White,V5O2
708,0.0,White,V5O2
709,0.0,White,V5O2
710,0.0,White,V5O2
711,0.0,White,V5O2
712,0.0,White,V5O2
713,0.0,White,V5O2
714,1.0,White,V5O2
715,1.0,White,V5O2
716,1.0,White,V5O2
717,0.0,White,V5O2
718,0.0,White,V5O2
719,1.0,White,V5O2
720,0.0,White,V5O2
721,0.0,White,V5O2
722,1.0,White,V5O2
723,0.0,White,V5O2
724,0.0,White,V5O2
725,0.0,White,V5O2
726,1.0,White,V5O2
727,0.0,White,V5O2
728,1.0,White,V5O2
729,0.0,White,V5O2
730,0.0,White,V5O2
731,0.0,White,V5O2
732,0.9642857142857143,White,V5O2
733,0.0,White,V5O2
734,1.0,White,V5O2
735,0.0,White,V5O2
736,0.0,White,V5O2
737,0.0,White,V5O2
738,0.9542302357836339,White,V5O2
739,0.9559032716927454,White,V5O2
740,1.0,White,V5O2
741,0.3702770780856423,White,V5O2
742,1.0,White,V5O2
743,0.24355300859598855,White,V5O2
744,1.0,White,V5O2
745,1.0,White,V5O2
746,1.0,White,V5O2
747,1.0,White,V5O2
748,0.8456189151599444,White,V5O2
749,1.0,White,V5O2
750,1.0,White,V5O2
751,1.0,White,V5O2
752,0.994026284348865,White,V5O2
753,1.0,White,V5O2
754,0.0,White,V5O2
755,1.0,White,V5O2
756,0.0,White,V5O2
757,0.11235955056179775,White,V5O2
758,0.5364583333333334,White,V5O2
759,0.0,White,V5O2
760,0.0,White,V5O2
761,0.0,White,V5O2
762,0.06532663316582915,White,V5O2
763,0.0,White,V5O2
764,1.0,White,V5O2
765,0.5,White,V5O2
766,0.0,White,V5O2
767,0.970131421744325,White,V5O2
768,1.0,White,V5O2
769,0.0,White,V5O2
770,1.0,White,V5O2
771,1.0,White,V5O2
772,1.0,White,V5O2
773,1.0,White,V5O2
774,0.4773809523809524,White,V5O2
775,0.0,White,V5O2
776,0.0,White,V5O2
777,1.0,White,V5O2
778,0.0,White,V5O2
779,1.0,White,V5O2
780,1.0,White,V5O2
781,1.0,White,V5O2
782,1.0,White,V5O2
783,1.0,White,V5O2
784,1.0,White,V5O2
785,1.0,White,V5O2
786,0.09953703703703703,White,V5O2
787,1.0,White,V5O2
788,1.0,White,V5O2
789,0.0,White,V5O2
790,1.0,White,V5O2
791,0.1182548794489093,White,V5O2
792,1.0,White,V5O2
793,0.6670506912442397,White,V5O2
794,0.8937644341801386,White,V5O2
795,0.0,White,V5O2
796,0.5324357405140759,White,V5O2
797,0.7186046511627907,White,V5O2
798,0.5895953757225434,White,V5O2
799,0.44678362573099417,White,V5O2
800,0.5729665071770335,White,V5O2
801,0.49823321554770317,White,V5O2
802,0.4690366972477064,White,V5O2
803,0.26352128883774456,White,V5O2
804,0.4107142857142857,White,V5O2
805,0.21232876712328766,White,V5O2
806,0.6154734411085451,White,V5O2
807,0.75,White,V5O2
808,0.7821158690176322,White,V5O2
809,0.6354285714285715,White,V5O2
810,0.0,White,V5O2
811,0.6935483870967742,White,V5O2
812,0.0,White,V5O2
813,0.984936268829664,White,V5O2
814,0.6502057613168725,White,V5O2
815,0.20918984280532044,White,V5O2
816,0.7509113001215066,White,V5O2
817,0.19267139479905437,White,V5O2
818,0.9988009592326139,White,V5O2
819,1.0,White,V5O2
820,0.16666666666666666,White,V5O2
821,0.46551724137931033,White,V5O2
822,0.3028571428571429,White,V5O2
823,0.34172661870503596,White,V5O2
824,0.6784841075794621,White,V5O2
825,0.5,White,V5O2
826,1.0,White,V5O2
827,1.0,White,V5O2
828,1.0,White,V5O2
829,0.0,White,V5O2
830,1.0,White,V5O2
831,0.9084588644264194,White,V5O2
832,0.0,White,V5O2
833,0.0,White,V5O2
834,1.0,White,V5O2
835,0.0,White,V5O2
836,1.0,White,V5O2
837,0.4269406392694064,White,V5O2
838,1.0,White,V5O2
839,0.0,White,V5O2
840,1.0,White,V5O2
841,1.0,White,V5O2
842,0.0,White,V5O2
843,0.0,White,V5O2
844,0.0,White,V5O2
845,0.0,White,V5O2
846,1.0,White,V5O2
847,0.5855855855855856,White,V5O2
848,0.0,White,V5O2
849,0.0,White,V5O2
850,0.17857142857142858,White,V5O2
851,1.0,White,V5O2
852,0.0,White,V5O2
853,0.0,White,V5O2
854,0.0,White,V5O2
855,1.0,White,V5O2
856,1.0,White,V5O2
857,0.0,White,V5O2
858,1.0,White,V5O2
859,0.0,White,V5O2
860,1.0,White,V5O2
861,0.0,White,V5O2
862,1.0,White,V5O2
863,0.0,White,V5O2
864,1.0,White,V5O2
865,1.0,White,V5O2
866,0.0,White,V5O2
867,0.0,White,V5O2
868,1.0,White,V5O2
869,0.0,White,V5O2
870,0.0,White,V5O2
871,0.0,White,V5O2
872,0.0,White,V5O2
873,0.0,White,V5O2
874,0.5,White,V5O2
875,1.0,White,V5O2
876,0.0,White,V5O2
877,0.0,White,V5O2
878,1.0,White,V5O2
879,1.0,White,V5O2
880,1.0,White,V5O2
881,0.0,White,V5O2
882,1.0,White,V5O2
883,0.0,White,V5O2
884,0.0,White,V5O2
885,0.0,White,V5O2
886,1.0,White,V5O2
887,0.0,White,V5O2
888,0.0,White,V5O2
889,1.0,White,V5O2
890,1.0,White,V5O2
891,0.0,White,V5O2
892,1.0,White,V5O2
893,0.0,White,V5O2
894,0.0,White,V5O2
895,1.0,White,V5O2
896,0.0,White,V5O2
897,0.0,White,V5O2
898,0.0,White,V5O2
899,1.0,White,V5O2
900,0.0,White,V5O2
901,0.0,White,V5O2
902,1.0,White,V5O2
903,0.0,White,V5O2
904,1.0,White,V5O2
905,0.9426229508196722,White,V5O2
906,1.0,White,V5O2
907,0.0,White,V5O2
908,0.0,White,V5O2
909,1.0,White,V5O2
910,1.0,White,V5O2
911,0.0,White,V5O2
912,1.0,White,V5O2
913,1.0,White,V5O2
914,1.0,White,V5O2
915,0.0,White,V5O2
916,1.0,White,V5O2
917,1.0,White,V5O2
918,1.0,White,V5O2
919,0.09246575342465753,White,V5O2
920,0.0,White,V5O2
921,0.0,White,V5O2
922,0.16801853997682503,White,V5O2
923,1.0,White,V5O2
924,1.0,White,V5O2
925,1.0,White,V5O2
926,1.0,White,V5O2
927,0.0,White,V5O2
928,1.0,White,V5O2
929,0.37139561707035756,White,V5O2
930,1.0,White,V5O2
931,0.9519450800915332,White,V5O2
932,1.0,White,V5O2
933,1.0,White,V5O2
934,1.0,White,V5O2
935,1.0,White,V5O2
936,1.0,White,V5O2
937,0.0,White,V5O2
938,0.8858501783590963,White,V5O2
939,1.0,White,V5O2
940,1.0,White,V5O2
941,0.9491978609625669,White,V5O2
942,0.0,White,V5O2
943,1.0,White,V5O2
944,0.0,White,V5O2
945,1.0,White,V5O2
946,1.0,White,V5O2
947,0.0,White,V5O2
948,1.0,White,V5O2
949,1.0,White,V5O2
950,0.0,White,V5O2
951,0.0,White,V5O2
952,0.0,White,V5O2
953,1.0,White,V5O2
954,1.0,White,V5O2
955,1.0,White,V5O2
956,0.992619926199262,White,V5O2
957,1.0,White,V5O2
958,0.0,White,V5O2
959,1.0,White,V5O2
960,0.0,White,V5O2
961,0.0,White,V5O2
962,0.0,White,V5O2
963,1.0,White,V5O2
964,0.0,White,V5O2
965,0.0,White,V5O2
966,1.0,White,V5O2
967,0.0,White,V5O2
