Episode,Performance,Distractor,Correct
413,1.0,White,V5O1
414,0.0,White,V5O1
415,0.0,White,V5O1
416,1.0,White,V5O1
417,1.0,White,V5O1
418,1.0,White,V5O1
419,1.0,White,V5O1
420,0.0,White,V5O1
421,1.0,White,V5O1
422,0.0,White,V5O1
423,0.0,White,V5O1
424,1.0,White,V5O1
425,0.0,White,V5O1
426,0.0,White,V5O1
427,1.0,White,V5O1
428,0.0,White,V5O1
429,0.0,White,V5O1
430,1.0,White,V5O1
431,1.0,White,V5O1
432,0.0,White,V5O1
433,1.0,White,V5O1
434,0.38137755102040816,White,V5O1
435,0.0,White,V5O1
436,0.0,White,V5O1
437,0.2125,White,V5O1
438,0.0,White,V5O1
439,1.0,White,V5O1
440,0.3447867298578199,White,V5O1
441,0.5962314939434724,White,V5O1
442,0.0,White,V5O1
443,0.8756345177664975,White,V5O1
444,0.8965087281795511,White,V5O1
445,0.9009661835748792,White,V5O1
446,0.8653113087674714,White,V5O1
447,0.6894502228826151,White,V5O1
448,0.20833333333333334,White,V5O1
449,1.0,White,V5O1
450,0.2792297111416781,White,V5O1
451,0.7753934191702432,White,V5O1
452,1.0,White,V5O1
453,1.0,White,V5O1
454,0.051248357424441525,White,V5O1
455,0.25480153649167736,White,V5O1
456,0.0,White,V5O1
457,1.0,White,V5O1
458,0.0,White,V5O1
459,0.462787550744249,White,V5O1
460,0.0,White,V5O1
461,0.0,White,V5O1
462,1.0,White,V5O1
463,1.0,White,V5O1
464,1.0,White,V5O1
465,1.0,White,V5O1
466,1.0,White,V5O1
467,1.0,White,V5O1
468,1.0,White,V5O1
469,1.0,White,V5O1
470,0.0,White,V5O1
471,1.0,White,V5O1
472,1.0,White,V5O1
473,1.0,White,V5O1
474,0.0,White,V5O1
475,0.5692934782608695,White,V5O1
476,1.0,White,V5O1
477,1.0,White,V5O1
478,1.0,White,V5O1
479,0.0,White,V5O1
480,0.0,White,V5O1
481,1.0,White,V5O1
482,0.0,White,V5O1
483,0.0,White,V5O1
484,1.0,White,V5O1
485,0.0,White,V5O1
486,0.0,White,V5O1
487,1.0,White,V5O1
488,0.0,White,V5O1
489,1.0,White,V5O1
490,1.0,White,V5O1
491,1.0,White,V5O1
492,0.0,White,V5O1
493,1.0,White,V5O1
494,0.0,White,V5O1
495,0.0,White,V5O1
496,1.0,White,V5O1
497,1.0,White,V5O1
498,1.0,White,V5O1
499,1.0,White,V5O1
500,0.6816037735849056,White,V5O1
501,1.0,White,V5O1
502,0.0,White,V5O1
503,0.0,White,V5O1
504,0.0,White,V5O1
505,0.0,White,V5O1
506,1.0,White,V5O1
507,0.0,White,V5O1
508,0.0,White,V5O1
509,1.0,White,V5O1
510,0.0,White,V5O1
511,0.0,White,V5O1
512,1.0,White,V5O1
513,0.0,White,V5O1
514,1.0,White,V5O1
515,0.0,White,V5O1
516,1.0,White,V5O1
517,0.0,White,V5O1
518,1.0,White,V5O1
519,1.0,White,V5O1
520,0.0,White,V5O1
521,1.0,White,V5O1
522,0.0,White,V5O1
523,1.0,White,V5O1
524,1.0,White,V5O1
525,1.0,White,V5O1
526,0.0,White,V5O1
527,1.0,White,V5O1
528,1.0,White,V5O1
529,0.0,White,V5O1
530,0.0,White,V5O1
531,0.0,White,V5O1
532,1.0,White,V5O1
533,0.0,White,V5O1
534,1.0,White,V5O1
535,1.0,White,V5O1
536,1.0,White,V5O1
537,0.0,White,V5O1
538,0.0,White,V5O1
539,0.0,White,V5O1
540,0.0,White,V5O1
541,0.0,White,V5O1
542,0.0,White,V5O1
543,1.0,White,V5O1
544,0.0,White,V5O1
545,1.0,White,V5O1
546,0.0,White,V5O1
547,1.0,White,V5O1
548,1.0,White,V5O1
549,0.0,White,V5O1
550,0.0,White,V5O1
551,0.0,White,V5O1
552,1.0,White,V5O1
553,1.0,White,V5O1
554,1.0,White,V5O1
555,0.0,White,V5O1
556,0.0,White,V5O1
557,0.0,White,V5O1
558,0.0,White,V5O1
559,1.0,White,V5O1
560,1.0,White,V5O1
561,1.0,White,V5O1
562,0.0,White,V5O1
563,0.8685121107266436,White,V5O1
564,1.0,White,V5O1
565,0.0,White,V5O1
566,0.0,White,V5O1
567,1.0,White,V5O1
568,0.0,White,V5O1
569,0.9902439024390244,White,V5O1
570,1.0,White,V5O1
571,0.0,White,V5O1
572,0.0,White,V5O1
573,0.0,White,V5O1
574,0.0,White,V5O1
575,0.0,White,V5O1
576,1.0,White,V5O1
577,0.0,White,V5O1
578,0.0,White,V5O1
579,0.0,White,V5O1
580,0.0,White,V5O1
581,1.0,White,V5O1
582,1.0,White,V5O1
583,0.0,White,V5O1
584,0.0,White,V5O1
585,1.0,White,V5O1
586,1.0,White,V5O1
587,1.0,White,V5O1
588,0.0,White,V5O1
589,1.0,White,V5O1
590,1.0,White,V5O1
591,0.0,White,V5O1
592,1.0,White,V5O1
593,0.0,White,V5O1
594,1.0,White,V5O1
595,1.0,White,V5O1
596,0.0,White,V5O1
597,0.0,White,V5O1
598,1.0,White,V5O1
599,0.0,White,V5O1
600,0.9091981132075472,White,V5O1
601,1.0,White,V5O1
602,1.0,White,V5O1
603,0.4254545454545455,White,V5O1
604,1.0,White,V5O1
605,0.1570926143024619,White,V5O1
606,1.0,White,V5O1
607,0.6507177033492823,White,V5O1
608,0.011166253101736972,White,V5O1
609,0.3145933014354067,White,V5O1
610,0.4531435349940688,White,V5O1
611,0.026602176541717048,White,V5O1
612,0.7807551766138855,White,V5O1
613,0.7875,White,V5O1
614,0.9602803738317757,White,V5O1
615,1.0,White,V5O1
616,0.0,White,V5O1
617,0.0,White,V5O1
618,0.1783132530120482,White,V5O1
619,1.0,White,V5O1
620,0.0,White,V5O1
621,0.0,White,V5O1
622,1.0,White,V5O1
623,1.0,White,V5O1
624,0.955503512880562,White,V5O1
625,0.10452961672473868,White,V5O1
626,0.3530106257378985,White,V5O1
627,0.056074766355140186,White,V5O1
628,0.22699386503067484,White,V5O1
629,1.0,White,V5O1
630,0.0,White,V5O1
631,1.0,White,V5O1
632,0.3934226552984166,White,V5O1
633,0.9450934579439252,White,V5O1
634,0.8349282296650717,White,V5O1
635,0.20888355342136855,White,V5O1
636,0.8674418604651163,White,V5O1
637,0.6658064516129032,White,V5O1
638,1.0,White,V5O1
639,0.0,White,V5O1
640,0.0,White,V5O1
641,0.6012987012987013,White,V5O1
642,0.0,White,V5O1
643,1.0,White,V5O1
644,0.47205707491082044,White,V5O1
645,0.6821885913853318,White,V5O1
646,1.0,White,V5O1
647,0.23159303882195448,White,V5O1
648,0.225,White,V5O1
649,0.7289940828402367,White,V5O1
650,0.0,White,V5O1
651,0.14774114774114774,White,V5O1
652,0.0,White,V5O1
653,0.2205128205128205,White,V5O1
654,0.9182464454976303,White,V5O1
655,1.0,White,V5O1
656,0.0,White,V5O1
657,0.1934566145092461,White,V5O1
658,1.0,White,V5O1
659,1.0,White,V5O1
660,0.9547079856972587,White,V5O1
661,0.08538163001293661,White,V5O1
662,0.0,White,V5O1
663,0.0,White,V5O1
664,0.0,White,V5O1
665,0.0,White,V5O1
666,1.0,White,V5O1
667,1.0,White,V5O1
668,0.0,White,V5O1
669,0.0,White,V5O1
670,1.0,White,V5O1
671,1.0,White,V5O1
672,1.0,White,V5O1
673,1.0,White,V5O1
674,1.0,White,V5O1
675,0.5,White,V5O1
676,1.0,White,V5O1
677,0.0,White,V5O1
678,1.0,White,V5O1
679,0.5,White,V5O1
680,1.0,White,V5O1
681,0.0,White,V5O1
682,1.0,White,V5O1
683,0.5,White,V5O1
684,0.0,White,V5O1
685,0.0,White,V5O1
686,0.5,White,V5O1
687,0.0,White,V5O1
688,1.0,White,V5O1
689,1.0,White,V5O1
690,0.0,White,V5O1
691,0.0,White,V5O1
692,1.0,White,V5O1
693,0.0,White,V5O1
694,1.0,White,V5O1
695,0.0,White,V5O1
696,1.0,White,V5O1
697,1.0,White,V5O1
698,0.5,White,V5O1
699,0.0,White,V5O1
700,0.0,White,V5O1
701,1.0,White,V5O1
702,0.0,White,V5O1
703,0.0,White,V5O1
704,0.0,White,V5O1
705,1.0,White,V5O1
706,1.0,White,V5O1
707,0.0,White,V5O1
708,0.0,White,V5O1
709,0.0,White,V5O1
710,1.0,White,V5O1
711,0.0,White,V5O1
712,1.0,White,V5O1
713,0.0,White,V5O1
714,1.0,White,V5O1
715,0.5,White,V5O1
716,1.0,White,V5O1
717,0.0,White,V5O1
718,0.0,White,V5O1
719,0.0,White,V5O1
720,0.0,White,V5O1
721,0.0,White,V5O1
722,1.0,White,V5O1
723,1.0,White,V5O1
724,0.0,White,V5O1
725,0.0,White,V5O1
726,0.0,White,V5O1
727,1.0,White,V5O1
728,1.0,White,V5O1
729,1.0,White,V5O1
730,0.0,White,V5O1
731,1.0,White,V5O1
732,1.0,White,V5O1
733,1.0,White,V5O1
734,1.0,White,V5O1
735,1.0,White,V5O1
736,0.0,White,V5O1
737,0.0,White,V5O1
738,0.0,White,V5O1
739,1.0,White,V5O1
740,0.0,White,V5O1
741,1.0,White,V5O1
742,1.0,White,V5O1
743,0.0,White,V5O1
744,0.0,White,V5O1
745,1.0,White,V5O1
746,1.0,White,V5O1
747,0.0,White,V5O1
748,1.0,White,V5O1
749,0.0,White,V5O1
750,0.0,White,V5O1
751,1.0,White,V5O1
752,1.0,White,V5O1
753,0.0,White,V5O1
754,0.0,White,V5O1
755,0.0,White,V5O1
756,1.0,White,V5O1
757,1.0,White,V5O1
758,1.0,White,V5O1
759,1.0,White,V5O1
760,1.0,White,V5O1
761,1.0,White,V5O1
762,0.0,White,V5O1
763,1.0,White,V5O1
764,0.0,White,V5O1
765,0.0,White,V5O1
766,0.0,White,V5O1
767,0.0,White,V5O1
768,1.0,White,V5O1
769,1.0,White,V5O1
770,1.0,White,V5O1
771,0.0,White,V5O1
772,1.0,White,V5O1
773,0.0,White,V5O1
774,0.0,White,V5O1
775,0.0,White,V5O1
776,0.29295426452410384,White,V5O1
777,1.0,White,V5O1
778,0.0,White,V5O1
779,1.0,White,V5O1
780,0.0,White,V5O1
781,1.0,White,V5O1
782,1.0,White,V5O1
783,0.0,White,V5O1
784,0.0,White,V5O1
785,0.998468606431853,White,V5O1
786,1.0,White,V5O1
787,0.1360544217687075,White,V5O1
788,1.0,White,V5O1
789,1.0,White,V5O1
790,0.0,White,V5O1
791,1.0,White,V5O1
792,0.0,White,V5O1
793,0.0,White,V5O1
794,0.10229885057471265,White,V5O1
795,0.0,White,V5O1
796,0.0,White,V5O1
797,1.0,White,V5O1
798,0.0,White,V5O1
799,0.48788927335640137,White,V5O1
800,0.0,White,V5O1
801,0.8255675029868578,White,V5O1
802,1.0,White,V5O1
803,0.9403166869671132,White,V5O1
804,0.0,White,V5O1
805,1.0,White,V5O1
806,0.9906759906759907,White,V5O1
807,1.0,White,V5O1
808,0.1598173515981735,White,V5O1
809,1.0,White,V5O1
810,0.0,White,V5O1
811,0.8116438356164384,White,V5O1
812,0.7144563918757467,White,V5O1
813,0.860613810741688,White,V5O1
814,0.7574370709382151,White,V5O1
815,1.0,White,V5O1
816,0.9525593008739076,White,V5O1
817,1.0,White,V5O1
818,0.7677345537757437,White,V5O1
819,0.9657534246575342,White,V5O1
820,1.0,White,V5O1
821,1.0,White,V5O1
822,1.0,White,V5O1
823,0.8057142857142857,White,V5O1
824,0.04794520547945205,White,V5O1
825,1.0,White,V5O1
826,1.0,White,V5O1
827,1.0,White,V5O1
828,0.0,White,V5O1
829,0.9269406392694064,White,V5O1
830,0.0,White,V5O1
831,0.678082191780822,White,V5O1
832,0.28042959427207637,White,V5O1
833,1.0,White,V5O1
834,0.0,White,V5O1
835,0.0,White,V5O1
836,1.0,White,V5O1
837,1.0,White,V5O1
838,1.0,White,V5O1
839,0.0,White,V5O1
840,0.0,White,V5O1
841,0.9531428571428572,White,V5O1
842,1.0,White,V5O1
843,1.0,White,V5O1
844,0.8708571428571429,White,V5O1
845,0.0,White,V5O1
846,0.9874141876430206,White,V5O1
847,1.0,White,V5O1
848,1.0,White,V5O1
849,0.0,White,V5O1
850,0.0,White,V5O1
851,0.0,White,V5O1
852,0.0,White,V5O1
853,1.0,White,V5O1
854,1.0,White,V5O1
855,0.0,White,V5O1
856,1.0,White,V5O1
857,1.0,White,V5O1
858,0.596244131455399,White,V5O1
859,0.9073226544622426,White,V5O1
860,0.0,White,V5O1
861,0.0,White,V5O1
862,0.9325714285714286,White,V5O1
863,0.928164196123147,White,V5O1
864,1.0,White,V5O1
865,0.0,White,V5O1
866,1.0,White,V5O1
867,0.0,White,V5O1
868,0.6356033452807647,White,V5O1
869,0.0,White,V5O1
870,1.0,White,V5O1
871,0.0,White,V5O1
872,1.0,White,V5O1
873,0.0,White,V5O1
874,1.0,White,V5O1
875,0.0,White,V5O1
876,0.09263959390862944,White,V5O1
877,0.9701834862385321,White,V5O1
878,1.0,White,V5O1
879,1.0,White,V5O1
880,1.0,White,V5O1
881,1.0,White,V5O1
882,1.0,White,V5O1
883,1.0,White,V5O1
884,0.8434285714285714,White,V5O1
885,1.0,White,V5O1
886,0.0,White,V5O1
887,1.0,White,V5O1
888,0.8442622950819673,White,V5O1
889,0.978343949044586,White,V5O1
890,0.5320366132723112,White,V5O1
891,1.0,White,V5O1
892,0.428743961352657,White,V5O1
893,0.9577836411609498,White,V5O1
894,1.0,White,V5O1
895,0.9508571428571428,White,V5O1
896,0.9170792079207921,White,V5O1
897,0.9565217391304348,White,V5O1
898,0.0,White,V5O1
899,0.0,White,V5O1
900,0.8600583090379009,White,V5O1
901,0.9606674612634089,White,V5O1
902,1.0,White,V5O1
903,0.9736842105263158,White,V5O1
904,0.6471321695760599,White,V5O1
905,0.0,White,V5O1
906,1.0,White,V5O1
907,0.0,White,V5O1
908,0.884703196347032,White,V5O1
909,0.9614921780986763,White,V5O1
910,0.4546925566343042,White,V5O1
911,0.996268656716418,White,V5O1
912,0.13202933985330073,White,V5O1
913,0.7448015122873346,White,V5O1
914,0.8860103626943006,White,V5O1
915,0.0,White,V5O1
916,0.0,White,V5O1
917,0.0,White,V5O1
918,0.9803695150115473,White,V5O1
919,0.0,White,V5O1
920,1.0,White,V5O1
921,0.998389694041868,White,V5O1
922,0.5652173913043478,White,V5O1
923,0.14614343707713126,White,V5O1
924,0.0,White,V5O1
925,0.0,White,V5O1
926,0.44031007751937984,White,V5O1
927,0.0,White,V5O1
928,0.6639784946236559,White,V5O1
929,1.0,White,V5O1
930,0.779559118236473,White,V5O1
931,0.7315315315315315,White,V5O1
932,0.3020231213872832,White,V5O1
933,1.0,White,V5O1
934,1.0,White,V5O1
935,0.616991643454039,White,V5O1
936,0.8050847457627118,White,V5O1
937,0.0,White,V5O1
938,1.0,White,V5O1
939,1.0,White,V5O1
940,0.23551637279596976,White,V5O1
941,1.0,White,V5O1
942,0.9890590809628009,White,V5O1
943,0.5761194029850746,White,V5O1
944,0.0,White,V5O1
945,0.0,White,V5O1
946,0.6450304259634888,White,V5O1
947,0.1259259259259259,White,V5O1
948,0.0,White,V5O1
949,0.0,White,V5O1
950,0.0,White,V5O1
951,1.0,White,V5O1
952,0.9001814882032668,White,V5O1
953,0.0,White,V5O1
954,0.2694954128440367,White,V5O1
955,0.0,White,V5O1
956,0.176196032672112,White,V5O1
957,0.0,White,V5O1
958,0.0,White,V5O1
959,0.0,White,V5O1
960,0.27935723114956734,White,V5O1
961,0.6427745664739885,White,V5O1
962,1.0,White,V5O1
963,0.0,White,V5O1
964,1.0,White,V5O1
965,0.0,White,V5O1
966,1.0,White,V5O1
967,0.0,White,V5O1
968,0.8940397350993378,White,V5O1
969,0.8230337078651685,White,V5O1
970,1.0,White,V5O1
971,1.0,White,V5O1
972,0.8141711229946524,White,V5O1
