Episode,Performance,Distractor,Correct
95,0.0,White,V5O1
96,1.0,White,V5O1
97,1.0,White,V5O1
98,0.0,White,V5O1
99,1.0,White,V5O1
100,0.0,White,V5O1
101,0.21376281112737922,White,V5O1
102,0.0,White,V5O1
103,1.0,White,V5O1
104,0.3730407523510972,White,V5O1
105,0.7418803418803419,White,V5O1
106,0.01680672268907563,White,V5O1
107,1.0,White,V5O1
108,0.0,White,V5O1
109,0.3537015276145711,White,V5O1
110,1.0,White,V5O1
111,1.0,White,V5O1
112,0.0,White,V5O1
113,1.0,White,V5O1
114,0.22694174757281554,White,V5O1
115,1.0,White,V5O1
116,1.0,White,V5O1
117,0.6106508875739645,White,V5O1
118,0.2720797720797721,White,V5O1
119,1.0,White,V5O1
120,0.37333333333333335,White,V5O1
121,0.0,White,V5O1
122,1.0,White,V5O1
123,1.0,White,V5O1
124,0.8186215235792019,White,V5O1
125,0.7455410225921522,White,V5O1
126,1.0,White,V5O1
127,1.0,White,V5O1
128,0.6270430906389302,White,V5O1
129,0.038600723763570564,White,V5O1
130,0.5315315315315315,White,V5O1
131,0.5958230958230958,White,V5O1
132,0.18035190615835778,White,V5O1
133,0.09200968523002422,White,V5O1
134,0.7697283311772316,White,V5O1
135,0.0,White,V5O1
136,0.22009569377990432,White,V5O1
137,0.0,White,V5O1
138,0.4684898929845422,White,V5O1
139,0.7712264150943396,White,V5O1
140,0.8385964912280702,White,V5O1
141,0.4296977660972405,White,V5O1
142,0.773841961852861,White,V5O1
143,0.0,White,V5O1
144,0.8294871794871795,White,V5O1
145,0.0,White,V5O1
146,0.0,White,V5O1
147,1.0,White,V5O1
148,0.12103407755581669,White,V5O1
149,0.5997536945812808,White,V5O1
150,0.7383798140770252,White,V5O1
151,1.0,White,V5O1
152,0.4809976247030879,White,V5O1
153,0.15789473684210525,White,V5O1
154,0.6614173228346457,White,V5O1
155,1.0,White,V5O1
156,0.0,White,V5O1
157,0.32825322391559203,White,V5O1
158,1.0,White,V5O1
159,0.0,White,V5O1
160,1.0,White,V5O1
161,0.0,White,V5O1
162,1.0,White,V5O1
163,1.0,White,V5O1
164,0.0,White,V5O1
165,1.0,White,V5O1
166,0.0,White,V5O1
167,1.0,White,V5O1
168,0.0,White,V5O1
169,1.0,White,V5O1
170,0.1350210970464135,White,V5O1
171,1.0,White,V5O1
172,0.0,White,V5O1
173,0.0,White,V5O1
174,0.8258345428156749,White,V5O1
175,0.0,White,V5O1
176,1.0,White,V5O1
177,1.0,White,V5O1
178,0.0,White,V5O1
179,0.0,White,V5O1
180,0.0,White,V5O1
181,0.0,White,V5O1
182,1.0,White,V5O1
183,0.0,White,V5O1
184,0.0,White,V5O1
185,0.0,White,V5O1
186,0.0,White,V5O1
187,0.0,White,V5O1
188,1.0,White,V5O1
189,1.0,White,V5O1
190,0.0,White,V5O1
191,1.0,White,V5O1
192,0.0,White,V5O1
193,0.0,White,V5O1
194,1.0,White,V5O1
195,1.0,White,V5O1
196,0.0,White,V5O1
197,1.0,White,V5O1
198,0.0,White,V5O1
199,0.0,White,V5O1
200,1.0,White,V5O1
201,1.0,White,V5O1
202,0.0,White,V5O1
203,0.0,White,V5O1
204,0.0,White,V5O1
205,0.0,White,V5O1
206,0.0,White,V5O1
207,1.0,White,V5O1
208,1.0,White,V5O1
209,0.0,White,V5O1
210,0.0,White,V5O1
211,1.0,White,V5O1
212,0.0,White,V5O1
213,0.0,White,V5O1
214,1.0,White,V5O1
215,0.0,White,V5O1
216,1.0,White,V5O1
217,0.3957597173144876,White,V5O1
218,0.3536423841059603,White,V5O1
219,0.2864583333333333,White,V5O1
220,0.7382133995037221,White,V5O1
221,0.5234567901234568,White,V5O1
222,0.7287933094384708,White,V5O1
223,0.0,White,V5O1
224,0.2810810810810811,White,V5O1
225,0.23973727422003285,White,V5O1
226,0.004914004914004914,White,V5O1
227,0.8353846153846154,White,V5O1
228,1.0,White,V5O1
229,1.0,White,V5O1
230,1.0,White,V5O1
231,1.0,White,V5O1
232,0.8416801292407108,White,V5O1
233,0.0,White,V5O1
234,0.0,White,V5O1
235,1.0,White,V5O1
236,1.0,White,V5O1
237,1.0,White,V5O1
238,0.7386363636363636,White,V5O1
239,0.0,White,V5O1
240,0.0,White,V5O1
241,1.0,White,V5O1
242,1.0,White,V5O1
243,1.0,White,V5O1
244,0.28,White,V5O1
245,0.0,White,V5O1
246,0.0,White,V5O1
247,1.0,White,V5O1
248,0.0,White,V5O1
249,0.9370629370629371,White,V5O1
250,0.38881664499349805,White,V5O1
251,1.0,White,V5O1
252,1.0,White,V5O1
253,1.0,White,V5O1
254,0.9239130434782609,White,V5O1
255,0.0,White,V5O1
256,0.0,White,V5O1
257,0.9167643610785463,White,V5O1
258,1.0,White,V5O1
259,0.0023837902264600714,White,V5O1
260,1.0,White,V5O1
261,0.7096774193548387,White,V5O1
262,0.0,White,V5O1
263,0.0,White,V5O1
264,1.0,White,V5O1
265,0.0,White,V5O1
266,1.0,White,V5O1
267,1.0,White,V5O1
268,0.0,White,V5O1
269,1.0,White,V5O1
270,1.0,White,V5O1
271,0.0,White,V5O1
272,0.0,White,V5O1
273,0.1315136476426799,White,V5O1
274,1.0,White,V5O1
275,0.19831223628691982,White,V5O1
276,0.0,White,V5O1
277,0.4385510996119017,White,V5O1
278,0.09768009768009768,White,V5O1
279,1.0,White,V5O1
280,1.0,White,V5O1
281,0.2222222222222222,White,V5O1
282,0.0,White,V5O1
283,0.0,White,V5O1
284,0.0,White,V5O1
285,0.0,White,V5O1
286,0.8707015130674003,White,V5O1
287,1.0,White,V5O1
288,0.0,White,V5O1
289,0.0,White,V5O1
290,0.0,White,V5O1
291,1.0,White,V5O1
292,1.0,White,V5O1
293,0.46826758147512865,White,V5O1
294,0.0,White,V5O1
295,0.0,White,V5O1
296,1.0,White,V5O1
297,1.0,White,V5O1
298,1.0,White,V5O1
299,1.0,White,V5O1
300,1.0,White,V5O1
301,0.0,White,V5O1
302,0.0,White,V5O1
303,0.0,White,V5O1
304,1.0,White,V5O1
305,1.0,White,V5O1
306,1.0,White,V5O1
307,1.0,White,V5O1
308,0.0,White,V5O1
309,1.0,White,V5O1
310,0.0,White,V5O1
311,0.0,White,V5O1
312,1.0,White,V5O1
313,1.0,White,V5O1
314,0.0,White,V5O1
315,0.0,White,V5O1
316,0.0,White,V5O1
317,0.0,White,V5O1
318,0.0,White,V5O1
319,1.0,White,V5O1
320,0.0,White,V5O1
321,1.0,White,V5O1
322,0.3581267217630854,White,V5O1
323,1.0,White,V5O1
324,0.0,White,V5O1
325,1.0,White,V5O1
326,1.0,White,V5O1
327,1.0,White,V5O1
328,0.0,White,V5O1
329,1.0,White,V5O1
330,1.0,White,V5O1
331,0.0,White,V5O1
332,1.0,White,V5O1
333,0.0,White,V5O1
334,0.0,White,V5O1
335,0.0,White,V5O1
336,0.0,White,V5O1
337,1.0,White,V5O1
338,0.0,White,V5O1
339,1.0,White,V5O1
340,0.9123020706455542,White,V5O1
341,0.0,White,V5O1
342,1.0,White,V5O1
343,1.0,White,V5O1
344,1.0,White,V5O1
345,1.0,White,V5O1
346,1.0,White,V5O1
347,0.0,White,V5O1
348,0.0,White,V5O1
349,0.0,White,V5O1
350,1.0,White,V5O1
351,0.8390804597701149,White,V5O1
352,1.0,White,V5O1
353,0.6658415841584159,White,V5O1
354,0.0,White,V5O1
355,1.0,White,V5O1
356,0.0,White,V5O1
357,0.0,White,V5O1
358,1.0,White,V5O1
359,1.0,White,V5O1
360,1.0,White,V5O1
361,1.0,White,V5O1
362,0.0,White,V5O1
363,0.0,White,V5O1
364,0.0,White,V5O1
365,1.0,White,V5O1
366,1.0,White,V5O1
367,1.0,White,V5O1
368,1.0,White,V5O1
369,0.0,White,V5O1
370,1.0,White,V5O1
371,0.0,White,V5O1
372,0.0,White,V5O1
373,1.0,White,V5O1
374,1.0,White,V5O1
375,0.0,White,V5O1
376,0.0,White,V5O1
377,1.0,White,V5O1
378,0.0,White,V5O1
379,1.0,White,V5O1
380,1.0,White,V5O1
381,1.0,White,V5O1
382,1.0,White,V5O1
383,0.9150717703349283,White,V5O1
384,0.0,White,V5O1
385,0.0,White,V5O1
386,1.0,White,V5O1
387,0.0,White,V5O1
388,0.0,White,V5O1
389,0.0,White,V5O1
390,1.0,White,V5O1
391,1.0,White,V5O1
392,0.0,White,V5O1
393,0.0,White,V5O1
394,0.0,White,V5O1
395,0.0,White,V5O1
396,0.0,White,V5O1
397,1.0,White,V5O1
398,1.0,White,V5O1
399,0.0,White,V5O1
400,1.0,White,V5O1
401,0.0,White,V5O1
402,0.0,White,V5O1
403,1.0,White,V5O1
404,0.0,White,V5O1
405,0.0,White,V5O1
406,0.0,White,V5O1
407,0.0,White,V5O1
408,1.0,White,V5O1
409,0.0,White,V5O1
410,1.0,White,V5O1
411,0.0,White,V5O1
412,1.0,White,V5O1
413,0.0,White,V5O1
414,1.0,White,V5O1
415,0.0,White,V5O1
416,0.0,White,V5O1
417,0.0,White,V5O1
418,1.0,White,V5O1
419,1.0,White,V5O1
420,1.0,White,V5O1
421,0.0,White,V5O1
422,1.0,White,V5O1
423,0.0,White,V5O1
424,0.0,White,V5O1
425,0.0,White,V5O1
426,1.0,White,V5O1
427,1.0,White,V5O1
428,0.0,White,V5O1
429,0.0,White,V5O1
430,1.0,White,V5O1
431,0.0,White,V5O1
432,1.0,White,V5O1
433,1.0,White,V5O1
434,1.0,White,V5O1
435,1.0,White,V5O1
436,0.0,White,V5O1
437,1.0,White,V5O1
438,1.0,White,V5O1
439,1.0,White,V5O1
440,1.0,White,V5O1
441,1.0,White,V5O1
442,1.0,White,V5O1
443,1.0,White,V5O1
444,0.08666666666666667,White,V5O1
445,0.03169014084507042,White,V5O1
446,0.0,White,V5O1
447,1.0,White,V5O1
448,1.0,White,V5O1
449,1.0,White,V5O1
450,0.0,White,V5O1
451,1.0,White,V5O1
452,0.0,White,V5O1
453,1.0,White,V5O1
454,1.0,White,V5O1
455,1.0,White,V5O1
456,0.0,White,V5O1
457,0.0,White,V5O1
458,0.0,White,V5O1
459,1.0,White,V5O1
460,0.0,White,V5O1
461,1.0,White,V5O1
462,1.0,White,V5O1
463,1.0,White,V5O1
464,1.0,White,V5O1
465,1.0,White,V5O1
466,1.0,White,V5O1
467,1.0,White,V5O1
468,1.0,White,V5O1
469,1.0,White,V5O1
470,1.0,White,V5O1
471,1.0,White,V5O1
472,0.282172373081464,White,V5O1
473,0.0,White,V5O1
474,1.0,White,V5O1
475,0.8785377358490566,White,V5O1
476,0.7084398976982097,White,V5O1
477,0.5651644336175395,White,V5O1
478,1.0,White,V5O1
479,0.3001186239620403,White,V5O1
480,0.37142857142857144,White,V5O1
481,0.31140350877192985,White,V5O1
482,0.5077319587628866,White,V5O1
483,0.0,White,V5O1
484,1.0,White,V5O1
485,0.9764150943396226,White,V5O1
486,1.0,White,V5O1
487,1.0,White,V5O1
488,1.0,White,V5O1
489,0.0,White,V5O1
490,0.5,White,V5O1
491,0.0,White,V5O1
492,0.7459016393442623,White,V5O1
493,0.0,White,V5O1
494,0.0,White,V5O1
495,0.0,White,V5O1
496,1.0,White,V5O1
497,0.5882352941176471,White,V5O1
498,1.0,White,V5O1
499,0.0,White,V5O1
500,0.0,White,V5O1
501,1.0,White,V5O1
502,0.5412541254125413,White,V5O1
503,1.0,White,V5O1
504,0.0,White,V5O1
505,1.0,White,V5O1
506,1.0,White,V5O1
507,0.0,White,V5O1
508,1.0,White,V5O1
509,0.0,White,V5O1
510,0.0,White,V5O1
511,1.0,White,V5O1
512,0.0,White,V5O1
513,0.0,White,V5O1
514,0.0,White,V5O1
515,0.0,White,V5O1
516,1.0,White,V5O1
517,0.0,White,V5O1
518,0.0,White,V5O1
519,0.5,White,V5O1
520,0.0,White,V5O1
521,0.0,White,V5O1
522,1.0,White,V5O1
523,0.855191256830601,White,V5O1
524,0.0,White,V5O1
525,1.0,White,V5O1
526,1.0,White,V5O1
527,0.0,White,V5O1
528,0.0,White,V5O1
529,0.0,White,V5O1
530,0.0,White,V5O1
531,1.0,White,V5O1
532,1.0,White,V5O1
533,1.0,White,V5O1
534,0.5108695652173914,White,V5O1
535,0.0,White,V5O1
536,1.0,White,V5O1
537,0.0,White,V5O1
538,0.302784222737819,White,V5O1
539,1.0,White,V5O1
540,0.0,White,V5O1
541,1.0,White,V5O1
542,0.0,White,V5O1
543,1.0,White,V5O1
544,0.0,White,V5O1
545,0.0,White,V5O1
546,1.0,White,V5O1
547,0.0,White,V5O1
548,0.41025641025641024,White,V5O1
549,1.0,White,V5O1
550,1.0,White,V5O1
551,0.0,White,V5O1
552,0.0,White,V5O1
553,1.0,White,V5O1
554,1.0,White,V5O1
555,1.0,White,V5O1
556,0.0,White,V5O1
557,1.0,White,V5O1
558,0.0,White,V5O1
559,1.0,White,V5O1
560,0.0,White,V5O1
561,1.0,White,V5O1
562,0.7989556135770235,White,V5O1
563,1.0,White,V5O1
564,1.0,White,V5O1
565,0.0,White,V5O1
566,1.0,White,V5O1
567,0.0,White,V5O1
568,0.0,White,V5O1
569,0.0,White,V5O1
570,1.0,White,V5O1
571,1.0,White,V5O1
572,1.0,White,V5O1
573,0.0,White,V5O1
574,0.0,White,V5O1
575,0.9773584905660377,White,V5O1
576,1.0,White,V5O1
577,0.0,White,V5O1
578,0.0,White,V5O1
579,0.0,White,V5O1
580,0.0,White,V5O1
581,0.0,White,V5O1
582,0.2923898531375167,White,V5O1
583,0.8143203883495146,White,V5O1
584,0.551640340218712,White,V5O1
585,0.3280871670702179,White,V5O1
586,1.0,White,V5O1
587,0.0,White,V5O1
588,0.6064209274673008,White,V5O1
589,0.19607843137254902,White,V5O1
590,0.0,White,V5O1
591,1.0,White,V5O1
592,1.0,White,V5O1
593,1.0,White,V5O1
594,0.0,White,V5O1
595,0.0,White,V5O1
596,1.0,White,V5O1
597,0.0,White,V5O1
598,0.0,White,V5O1
599,0.0,White,V5O1
600,0.0,White,V5O1
601,1.0,White,V5O1
602,1.0,White,V5O1
603,1.0,White,V5O1
604,1.0,White,V5O1
605,1.0,White,V5O1
606,0.9845605700712589,White,V5O1
607,0.0,White,V5O1
608,0.5674362089914945,White,V5O1
609,1.0,White,V5O1
610,0.0,White,V5O1
611,0.0,White,V5O1
612,1.0,White,V5O1
613,1.0,White,V5O1
614,0.0,White,V5O1
615,1.0,White,V5O1
616,1.0,White,V5O1
617,0.0,White,V5O1
618,1.0,White,V5O1
619,0.0,White,V5O1
620,1.0,White,V5O1
621,1.0,White,V5O1
622,0.0,White,V5O1
623,0.0,White,V5O1
624,0.0,White,V5O1
625,0.0,White,V5O1
626,0.9809523809523809,White,V5O1
627,1.0,White,V5O1
628,1.0,White,V5O1
629,1.0,White,V5O1
630,0.0,White,V5O1
631,1.0,White,V5O1
632,0.0,White,V5O1
633,0.0,White,V5O1
634,0.0,White,V5O1
635,1.0,White,V5O1
636,1.0,White,V5O1
637,1.0,White,V5O1
638,1.0,White,V5O1
639,0.0,White,V5O1
640,1.0,White,V5O1
641,1.0,White,V5O1
642,0.0,White,V5O1
643,0.0,White,V5O1
644,1.0,White,V5O1
645,1.0,White,V5O1
646,0.0,White,V5O1
647,0.0,White,V5O1
648,0.0,White,V5O1
649,0.9198606271777003,White,V5O1
650,0.0,White,V5O1
651,0.1875,White,V5O1
652,0.9618937644341802,White,V5O1
653,0.5378787878787878,White,V5O1
654,0.0,White,V5O1
655,0.0,White,V5O1
656,0.4439083232810615,White,V5O1
657,0.0,White,V5O1
658,0.3316831683168317,White,V5O1
659,0.4417767106842737,White,V5O1
660,1.0,White,V5O1
661,0.5,White,V5O1
662,0.9977037887485649,White,V5O1
663,0.6883273164861613,White,V5O1
664,1.0,White,V5O1
665,0.3064516129032258,White,V5O1
666,0.7804597701149425,White,V5O1
667,0.8599269183922046,White,V5O1
668,1.0,White,V5O1
669,0.3380681818181818,White,V5O1
670,0.5677966101694916,White,V5O1
671,0.0,White,V5O1
672,0.8345864661654135,White,V5O1
673,0.4336917562724014,White,V5O1
674,0.354577056778679,White,V5O1
675,0.8285714285714286,White,V5O1
676,0.3233173076923077,White,V5O1
677,0.630901287553648,White,V5O1
678,0.6689576174112256,White,V5O1
679,0.4720194647201946,White,V5O1
680,0.46680080482897385,White,V5O1
681,0.1938073394495413,White,V5O1
682,0.1530120481927711,White,V5O1
683,0.6793002915451894,White,V5O1
684,0.47961630695443647,White,V5O1
685,0.13448275862068965,White,V5O1
686,0.8614318706697459,White,V5O1
687,0.38940092165898615,White,V5O1
688,0.35514018691588783,White,V5O1
689,0.6689497716894978,White,V5O1
690,0.9106529209621993,White,V5O1
691,0.0,White,V5O1
692,0.8952819332566168,White,V5O1
693,0.0,White,V5O1
694,0.4491180461329715,White,V5O1
695,0.5241935483870968,White,V5O1
696,0.27764127764127766,White,V5O1
697,0.0,White,V5O1
698,0.0,White,V5O1
699,0.0,White,V5O1
700,0.0,White,V5O1
701,1.0,White,V5O1
702,0.0,White,V5O1
703,1.0,White,V5O1
704,0.0,White,V5O1
705,0.0,White,V5O1
706,1.0,White,V5O1
707,1.0,White,V5O1
708,1.0,White,V5O1
709,0.0,White,V5O1
710,0.15373961218836565,White,V5O1
711,1.0,White,V5O1
712,1.0,White,V5O1
713,0.0,White,V5O1
714,1.0,White,V5O1
715,0.0,White,V5O1
716,0.0,White,V5O1
717,1.0,White,V5O1
718,0.0,White,V5O1
719,0.0,White,V5O1
720,0.0,White,V5O1
721,0.0,White,V5O1
722,1.0,White,V5O1
723,1.0,White,V5O1
724,0.0,White,V5O1
725,0.0,White,V5O1
726,0.5,White,V5O1
727,0.0,White,V5O1
728,0.0,White,V5O1
729,0.0,White,V5O1
730,0.0,White,V5O1
731,1.0,White,V5O1
732,0.0,White,V5O1
733,0.0,White,V5O1
734,1.0,White,V5O1
735,0.0,White,V5O1
736,0.0,White,V5O1
737,0.0,White,V5O1
738,0.0,White,V5O1
739,1.0,White,V5O1
740,0.0,White,V5O1
741,1.0,White,V5O1
742,1.0,White,V5O1
743,0.0,White,V5O1
744,0.0,White,V5O1
745,0.0,White,V5O1
746,1.0,White,V5O1
747,0.09201623815967523,White,V5O1
748,0.7427884615384616,White,V5O1
749,0.02122641509433962,White,V5O1
750,0.615877080665813,White,V5O1
751,1.0,White,V5O1
752,0.36591179976162097,White,V5O1
753,0.12850467289719625,White,V5O1
754,0.5781609195402299,White,V5O1
755,0.0,White,V5O1
756,0.0,White,V5O1
757,1.0,White,V5O1
758,0.0,White,V5O1
759,1.0,White,V5O1
760,0.0,White,V5O1
761,0.4344262295081967,White,V5O1
762,1.0,White,V5O1
763,0.0,White,V5O1
764,0.0,White,V5O1
765,0.0,White,V5O1
766,0.0,White,V5O1
767,0.0,White,V5O1
768,0.0,White,V5O1
769,0.0,White,V5O1
770,1.0,White,V5O1
771,1.0,White,V5O1
772,1.0,White,V5O1
773,0.0,White,V5O1
774,0.0,White,V5O1
775,0.0,White,V5O1
776,0.0,White,V5O1
777,1.0,White,V5O1
778,0.5,White,V5O1
779,0.7178729689807977,White,V5O1
780,0.0,White,V5O1
781,0.0,White,V5O1
782,1.0,White,V5O1
783,1.0,White,V5O1
784,0.8986486486486487,White,V5O1
785,0.5,White,V5O1
786,1.0,White,V5O1
787,0.0,White,V5O1
788,0.0,White,V5O1
789,0.9560570071258907,White,V5O1
790,0.0,White,V5O1
791,0.0,White,V5O1
792,0.0,White,V5O1
793,1.0,White,V5O1
794,0.9850574712643678,White,V5O1
795,1.0,White,V5O1
796,0.021101992966002344,White,V5O1
797,0.0,White,V5O1
798,0.0,White,V5O1
799,1.0,White,V5O1
800,0.9597701149425287,White,V5O1
801,1.0,White,V5O1
802,0.7935578330893118,White,V5O1
803,0.6140350877192983,White,V5O1
804,0.24907521578298397,White,V5O1
805,1.0,White,V5O1
806,0.8985507246376812,White,V5O1
807,0.0,White,V5O1
808,0.5997409326424871,White,V5O1
809,1.0,White,V5O1
810,1.0,White,V5O1
811,0.0,White,V5O1
812,0.4377224199288256,White,V5O1
813,0.07808219178082192,White,V5O1
814,0.8579017264276229,White,V5O1
815,0.5456,White,V5O1
816,0.3274336283185841,White,V5O1
817,0.7783572359843546,White,V5O1
818,0.09617755856966707,White,V5O1
819,0.4317295188556567,White,V5O1
820,0.4818181818181818,White,V5O1
821,0.21309370988446727,White,V5O1
822,0.22108843537414966,White,V5O1
823,0.31542056074766356,White,V5O1
824,1.0,White,V5O1
825,1.0,White,V5O1
826,1.0,White,V5O1
827,1.0,White,V5O1
828,1.0,White,V5O1
829,1.0,White,V5O1
830,0.0,White,V5O1
831,0.0,White,V5O1
832,0.7419354838709677,White,V5O1
833,0.0,White,V5O1
834,0.0,White,V5O1
835,1.0,White,V5O1
836,0.0,White,V5O1
837,0.0,White,V5O1
838,0.896551724137931,White,V5O1
839,0.004405286343612335,White,V5O1
840,0.0,White,V5O1
841,0.0,White,V5O1
842,1.0,White,V5O1
843,0.0,White,V5O1
844,0.0,White,V5O1
845,0.04205607476635514,White,V5O1
846,1.0,White,V5O1
847,0.0,White,V5O1
848,0.7764350453172205,White,V5O1
849,0.0,White,V5O1
850,1.0,White,V5O1
851,0.4875,White,V5O1
852,1.0,White,V5O1
853,0.1836734693877551,White,V5O1
854,0.5925925925925926,White,V5O1
855,0.0,White,V5O1
856,0.0,White,V5O1
857,0.0,White,V5O1
858,1.0,White,V5O1
859,1.0,White,V5O1
860,0.5,White,V5O1
861,0.6735537190082644,White,V5O1
862,1.0,White,V5O1
863,1.0,White,V5O1
864,1.0,White,V5O1
865,1.0,White,V5O1
866,0.4501891551071879,White,V5O1
867,0.0,White,V5O1
868,1.0,White,V5O1
869,0.5795454545454546,White,V5O1
870,0.5908571428571429,White,V5O1
871,0.0,White,V5O1
872,0.45627376425855515,White,V5O1
873,0.3552168815943728,White,V5O1
874,0.4803548795944233,White,V5O1
875,0.0,White,V5O1
876,1.0,White,V5O1
877,1.0,White,V5O1
878,0.9061662198391421,White,V5O1
879,0.0,White,V5O1
880,0.06818181818181818,White,V5O1
881,0.0,White,V5O1
882,0.3447782546494993,White,V5O1
883,1.0,White,V5O1
884,0.7658303464755077,White,V5O1
885,0.7080581241743725,White,V5O1
886,0.7538829151732378,White,V5O1
887,0.49299719887955185,White,V5O1
888,0.31115107913669066,White,V5O1
889,1.0,White,V5O1
890,0.0,White,V5O1
891,0.5533854166666666,White,V5O1
892,0.0,White,V5O1
893,0.5514993481095176,White,V5O1
894,0.0,White,V5O1
895,0.16825775656324582,White,V5O1
896,0.4941022280471822,White,V5O1
897,0.0,White,V5O1
898,0.0,White,V5O1
899,0.5547703180212014,White,V5O1
900,0.7795484727755644,White,V5O1
901,1.0,White,V5O1
902,0.62217659137577,White,V5O1
903,0.5872020075282308,White,V5O1
904,0.0,White,V5O1
905,1.0,White,V5O1
906,0.4321475625823452,White,V5O1
907,0.0,White,V5O1
908,0.6521106259097526,White,V5O1
909,0.0,White,V5O1
910,0.2588726513569937,White,V5O1
911,0.0,White,V5O1
912,0.35135135135135137,White,V5O1
913,0.7809633027522935,White,V5O1
914,1.0,White,V5O1
915,0.6286043829296425,White,V5O1
916,0.9745958429561201,White,V5O1
917,0.0,White,V5O1
918,0.0,White,V5O1
919,0.6497641509433962,White,V5O1
920,0.0,White,V5O1
921,0.9057471264367816,White,V5O1
922,0.0,White,V5O1
923,1.0,White,V5O1
924,0.0,White,V5O1
925,0.0,White,V5O1
926,0.0,White,V5O1
927,0.011210762331838564,White,V5O1
928,1.0,White,V5O1
929,0.23517786561264822,White,V5O1
930,1.0,White,V5O1
931,0.0,White,V5O1
932,0.0,White,V5O1
933,0.0,White,V5O1
934,1.0,White,V5O1
935,1.0,White,V5O1
936,0.0,White,V5O1
937,0.7149938042131351,White,V5O1
938,0.8390804597701149,White,V5O1
939,0.2660217654171705,White,V5O1
940,0.47630057803468207,White,V5O1
941,0.18076477404403243,White,V5O1
942,0.338302752293578,White,V5O1
943,0.658256880733945,White,V5O1
944,0.48952095808383234,White,V5O1
945,0.6731428571428572,White,V5O1
946,1.0,White,V5O1
947,1.0,White,V5O1
948,0.8358413132694938,White,V5O1
949,0.848714069591528,White,V5O1
950,0.2067714631197098,White,V5O1
951,1.0,White,V5O1
952,1.0,White,V5O1
953,0.0,White,V5O1
954,1.0,White,V5O1
955,1.0,White,V5O1
956,0.5965250965250966,White,V5O1
957,0.08647798742138364,White,V5O1
958,0.09714285714285714,White,V5O1
959,1.0,White,V5O1
960,0.0,White,V5O1
961,1.0,White,V5O1
962,1.0,White,V5O1
963,0.0,White,V5O1
964,1.0,White,V5O1
965,1.0,White,V5O1
966,0.0,White,V5O1
967,0.9942462600690449,White,V5O1
968,0.0,White,V5O1
969,1.0,White,V5O1
970,1.0,White,V5O1
971,0.0,White,V5O1
972,1.0,White,V5O1
973,0.0,White,V5O1
974,0.0,White,V5O1
975,1.0,White,V5O1
976,0.0,White,V5O1
977,1.0,White,V5O1
978,0.0,White,V5O1
979,0.5,White,V5O1
980,1.0,White,V5O1
981,1.0,White,V5O1
982,0.0,White,V5O1
983,0.0,White,V5O1
984,0.0,White,V5O1
985,1.0,White,V5O1
986,1.0,White,V5O1
