Episode,Performance,Distractor,Correct
267,1.0,White,V1O2
268,0.9410112359550562,White,V1O2
269,0.0,White,V1O2
270,0.0,White,V1O2
271,0.0,White,V1O2
272,1.0,White,V1O2
273,1.0,White,V1O2
274,0.12264150943396226,White,V1O2
275,0.0,White,V1O2
276,0.0,White,V1O2
277,1.0,White,V1O2
278,1.0,White,V1O2
279,0.8976234003656307,White,V1O2
280,0.0,White,V1O2
281,0.0,White,V1O2
282,0.0,White,V1O2
283,0.0,White,V1O2
284,0.0,White,V1O2
285,0.0,White,V1O2
286,1.0,White,V1O2
287,1.0,White,V1O2
288,0.0,White,V1O2
289,0.0,White,V1O2
290,1.0,White,V1O2
291,0.0,White,V1O2
292,0.0,White,V1O2
293,0.0,White,V1O2
294,0.0,White,V1O2
295,0.0,White,V1O2
296,1.0,White,V1O2
297,1.0,White,V1O2
298,0.0,White,V1O2
299,1.0,White,V1O2
300,0.03225806451612903,White,V1O2
301,0.0,White,V1O2
302,0.0,White,V1O2
303,0.0,White,V1O2
304,0.0,White,V1O2
305,1.0,White,V1O2
306,1.0,White,V1O2
307,0.0,White,V1O2
308,0.0,White,V1O2
309,0.0,White,V1O2
310,0.9628942486085343,White,V1O2
311,1.0,White,V1O2
312,1.0,White,V1O2
313,0.0,White,V1O2
314,0.0,White,V1O2
315,1.0,White,V1O2
316,0.0,White,V1O2
317,0.0,White,V1O2
318,0.9769094138543517,White,V1O2
319,0.0,White,V1O2
320,1.0,White,V1O2
321,0.0,White,V1O2
322,0.0,White,V1O2
323,1.0,White,V1O2
324,0.9782082324455206,White,V1O2
325,1.0,White,V1O2
326,1.0,White,V1O2
327,0.0,White,V1O2
328,0.0,White,V1O2
329,0.0,White,V1O2
330,1.0,White,V1O2
331,0.0,White,V1O2
332,0.0,White,V1O2
333,1.0,White,V1O2
334,1.0,White,V1O2
335,0.0,White,V1O2
336,0.0,White,V1O2
337,1.0,White,V1O2
338,1.0,White,V1O2
339,0.0,White,V1O2
340,0.0,White,V1O2
341,1.0,White,V1O2
342,1.0,White,V1O2
343,0.1133177570093458,White,V1O2
344,1.0,White,V1O2
345,0.0,White,V1O2
346,1.0,White,V1O2
347,1.0,White,V1O2
348,1.0,White,V1O2
349,0.0,White,V1O2
350,1.0,White,V1O2
351,0.0,White,V1O2
352,1.0,White,V1O2
353,0.0,White,V1O2
354,0.0,White,V1O2
355,0.0,White,V1O2
356,1.0,White,V1O2
357,0.0,White,V1O2
358,1.0,White,V1O2
359,1.0,White,V1O2
360,1.0,White,V1O2
361,1.0,White,V1O2
362,0.0,White,V1O2
363,1.0,White,V1O2
364,0.0,White,V1O2
365,1.0,White,V1O2
366,0.0,White,V1O2
367,1.0,White,V1O2
368,0.0,White,V1O2
369,1.0,White,V1O2
370,1.0,White,V1O2
371,0.0,White,V1O2
372,0.025730994152046785,White,V1O2
373,0.0,White,V1O2
374,1.0,White,V1O2
375,1.0,White,V1O2
376,1.0,White,V1O2
377,0.0,White,V1O2
378,1.0,White,V1O2
379,0.0,White,V1O2
380,1.0,White,V1O2
381,0.0,White,V1O2
382,1.0,White,V1O2
383,0.0,White,V1O2
384,1.0,White,V1O2
385,0.6891428571428572,White,V1O2
386,0.0,White,V1O2
387,0.0,White,V1O2
388,1.0,White,V1O2
389,0.15807560137457044,White,V1O2
390,1.0,White,V1O2
391,1.0,White,V1O2
392,0.0,White,V1O2
393,0.2631578947368421,White,V1O2
394,0.0,White,V1O2
395,0.0,White,V1O2
396,0.0,White,V1O2
397,0.0,White,V1O2
398,0.0,White,V1O2
399,0.0,White,V1O2
400,1.0,White,V1O2
401,1.0,White,V1O2
402,0.0,White,V1O2
403,0.0,White,V1O2
404,0.0,White,V1O2
405,0.0,White,V1O2
406,1.0,White,V1O2
407,0.0,White,V1O2
408,1.0,White,V1O2
409,0.0,White,V1O2
410,0.9347319347319347,White,V1O2
411,1.0,White,V1O2
412,1.0,White,V1O2
413,0.0,White,V1O2
414,1.0,White,V1O2
415,1.0,White,V1O2
416,1.0,White,V1O2
417,0.0,White,V1O2
418,0.0,White,V1O2
419,1.0,White,V1O2
420,0.6622340425531915,White,V1O2
421,1.0,White,V1O2
422,1.0,White,V1O2
423,1.0,White,V1O2
424,1.0,White,V1O2
425,0.0,White,V1O2
426,0.0,White,V1O2
427,0.0,White,V1O2
428,1.0,White,V1O2
429,0.0,White,V1O2
430,0.689171974522293,White,V1O2
431,1.0,White,V1O2
432,1.0,White,V1O2
433,0.0,White,V1O2
434,1.0,White,V1O2
435,0.6433649289099526,White,V1O2
436,1.0,White,V1O2
437,1.0,White,V1O2
438,1.0,White,V1O2
439,0.0,White,V1O2
440,0.45104895104895104,White,V1O2
441,1.0,White,V1O2
442,0.9691444600280504,White,V1O2
443,0.0,White,V1O2
444,1.0,White,V1O2
445,1.0,White,V1O2
446,0.0,White,V1O2
447,0.0,White,V1O2
448,1.0,White,V1O2
449,0.0,White,V1O2
450,1.0,White,V1O2
451,0.9727164887307236,White,V1O2
452,1.0,White,V1O2
453,0.0,White,V1O2
454,0.0,White,V1O2
455,1.0,White,V1O2
456,0.0,White,V1O2
457,1.0,White,V1O2
458,1.0,White,V1O2
459,0.0,White,V1O2
460,1.0,White,V1O2
461,1.0,White,V1O2
462,1.0,White,V1O2
463,0.0091324200913242,White,V1O2
464,0.0,White,V1O2
465,0.0,White,V1O2
466,0.9918032786885246,White,V1O2
467,1.0,White,V1O2
468,1.0,White,V1O2
469,1.0,White,V1O2
470,1.0,White,V1O2
471,1.0,White,V1O2
472,0.0,White,V1O2
473,0.0,White,V1O2
474,1.0,White,V1O2
475,0.0,White,V1O2
476,1.0,White,V1O2
477,0.0,White,V1O2
478,0.0,White,V1O2
479,0.0,White,V1O2
480,1.0,White,V1O2
481,0.9872389791183295,White,V1O2
482,0.33910891089108913,White,V1O2
483,0.0,White,V1O2
484,0.28278221208665905,White,V1O2
485,1.0,White,V1O2
486,0.7835909631391201,White,V1O2
487,0.0,White,V1O2
488,1.0,White,V1O2
489,0.0,White,V1O2
490,1.0,White,V1O2
491,0.19642857142857142,White,V1O2
492,1.0,White,V1O2
493,0.25448028673835127,White,V1O2
494,0.0,White,V1O2
495,0.33766233766233766,White,V1O2
496,0.05017103762827822,White,V1O2
497,0.0,White,V1O2
498,1.0,White,V1O2
499,0.43135011441647597,White,V1O2
500,1.0,White,V1O2
501,1.0,White,V1O2
502,0.0,White,V1O2
503,0.0,White,V1O2
504,0.0,White,V1O2
505,0.0,White,V1O2
506,1.0,White,V1O2
507,1.0,White,V1O2
508,1.0,White,V1O2
509,0.0,White,V1O2
510,0.10171428571428572,White,V1O2
511,0.26773455377574373,White,V1O2
512,1.0,White,V1O2
513,1.0,White,V1O2
514,0.1956521739130435,White,V1O2
515,0.7908571428571428,White,V1O2
516,0.6694411414982164,White,V1O2
517,1.0,White,V1O2
518,0.49714285714285716,White,V1O2
519,0.9299754299754299,White,V1O2
520,0.0,White,V1O2
521,1.0,White,V1O2
522,1.0,White,V1O2
523,0.8569794050343249,White,V1O2
524,0.019406392694063926,White,V1O2
525,1.0,White,V1O2
526,1.0,White,V1O2
527,0.0,White,V1O2
528,0.9416475972540046,White,V1O2
529,1.0,White,V1O2
530,0.0,White,V1O2
531,0.0,White,V1O2
532,0.0,White,V1O2
533,1.0,White,V1O2
534,0.0,White,V1O2
535,1.0,White,V1O2
536,1.0,White,V1O2
537,1.0,White,V1O2
538,1.0,White,V1O2
539,1.0,White,V1O2
540,1.0,White,V1O2
541,0.0,White,V1O2
542,1.0,White,V1O2
543,0.0,White,V1O2
544,1.0,White,V1O2
545,1.0,White,V1O2
546,0.0,White,V1O2
547,0.0,White,V1O2
548,1.0,White,V1O2
549,0.0,White,V1O2
550,1.0,White,V1O2
551,0.2672018348623853,White,V1O2
552,1.0,White,V1O2
553,0.0,White,V1O2
554,1.0,White,V1O2
555,0.0,White,V1O2
556,0.0,White,V1O2
557,1.0,White,V1O2
558,1.0,White,V1O2
559,0.7905638665132336,White,V1O2
560,0.0,White,V1O2
561,0.8352402745995423,White,V1O2
562,0.0,White,V1O2
563,0.5777233782129743,White,V1O2
564,1.0,White,V1O2
565,1.0,White,V1O2
566,0.0,White,V1O2
567,0.9201995012468828,White,V1O2
568,1.0,White,V1O2
569,1.0,White,V1O2
570,0.0,White,V1O2
571,1.0,White,V1O2
572,1.0,White,V1O2
573,1.0,White,V1O2
574,1.0,White,V1O2
575,0.0,White,V1O2
576,1.0,White,V1O2
577,0.0,White,V1O2
578,1.0,White,V1O2
579,0.0,White,V1O2
580,1.0,White,V1O2
581,0.0,White,V1O2
582,0.0,White,V1O2
583,1.0,White,V1O2
584,0.8502857142857143,White,V1O2
585,1.0,White,V1O2
586,0.0,White,V1O2
587,1.0,White,V1O2
588,1.0,White,V1O2
589,0.0,White,V1O2
590,0.0,White,V1O2
591,0.0,White,V1O2
592,1.0,White,V1O2
593,0.0,White,V1O2
594,0.0,White,V1O2
595,1.0,White,V1O2
596,0.0,White,V1O2
597,0.0,White,V1O2
598,1.0,White,V1O2
599,1.0,White,V1O2
600,1.0,White,V1O2
601,0.0,White,V1O2
602,0.0,White,V1O2
603,0.0,White,V1O2
604,0.0,White,V1O2
605,1.0,White,V1O2
606,1.0,White,V1O2
607,1.0,White,V1O2
608,1.0,White,V1O2
609,0.0,White,V1O2
610,1.0,White,V1O2
611,0.0,White,V1O2
612,0.0,White,V1O2
613,0.0,White,V1O2
614,1.0,White,V1O2
615,1.0,White,V1O2
616,1.0,White,V1O2
617,0.0,White,V1O2
618,0.0,White,V1O2
619,0.6034285714285714,White,V1O2
620,0.07771428571428571,White,V1O2
621,0.0,White,V1O2
622,1.0,White,V1O2
623,0.0,White,V1O2
624,1.0,White,V1O2
625,0.568,White,V1O2
626,0.0,White,V1O2
627,0.0,White,V1O2
628,0.0,White,V1O2
629,1.0,White,V1O2
630,0.14383561643835616,White,V1O2
631,0.6,White,V1O2
632,1.0,White,V1O2
633,1.0,White,V1O2
634,1.0,White,V1O2
635,1.0,White,V1O2
636,1.0,White,V1O2
637,0.0,White,V1O2
638,0.0,White,V1O2
639,0.0,White,V1O2
640,1.0,White,V1O2
641,1.0,White,V1O2
642,1.0,White,V1O2
643,1.0,White,V1O2
644,1.0,White,V1O2
645,1.0,White,V1O2
646,0.0,White,V1O2
647,0.0,White,V1O2
648,0.0,White,V1O2
649,0.0,White,V1O2
650,0.0,White,V1O2
651,1.0,White,V1O2
652,0.14857142857142858,White,V1O2
653,1.0,White,V1O2
654,1.0,White,V1O2
655,0.5362663495838288,White,V1O2
656,1.0,White,V1O2
657,1.0,White,V1O2
658,1.0,White,V1O2
659,0.0,White,V1O2
660,0.0,White,V1O2
661,0.21208530805687204,White,V1O2
662,0.0,White,V1O2
663,1.0,White,V1O2
664,1.0,White,V1O2
665,0.0,White,V1O2
666,0.30742857142857144,White,V1O2
667,1.0,White,V1O2
668,1.0,White,V1O2
669,1.0,White,V1O2
670,0.0,White,V1O2
671,0.0,White,V1O2
672,1.0,White,V1O2
673,1.0,White,V1O2
674,1.0,White,V1O2
675,1.0,White,V1O2
676,1.0,White,V1O2
677,0.0,White,V1O2
678,0.0,White,V1O2
679,0.0,White,V1O2
680,1.0,White,V1O2
681,1.0,White,V1O2
682,0.0,White,V1O2
683,0.0,White,V1O2
684,1.0,White,V1O2
685,0.0,White,V1O2
686,0.0,White,V1O2
687,1.0,White,V1O2
688,1.0,White,V1O2
689,1.0,White,V1O2
690,0.0,White,V1O2
691,0.0,White,V1O2
692,1.0,White,V1O2
693,0.4685714285714286,White,V1O2
694,0.0,White,V1O2
695,0.0,White,V1O2
696,0.935005701254276,White,V1O2
697,0.0,White,V1O2
698,0.0,White,V1O2
699,1.0,White,V1O2
700,1.0,White,V1O2
701,0.7457240592930444,White,V1O2
702,0.0,White,V1O2
703,0.0,White,V1O2
704,0.0,White,V1O2
705,0.0,White,V1O2
706,0.4156769596199525,White,V1O2
707,0.0,White,V1O2
708,0.0,White,V1O2
709,0.5177142857142857,White,V1O2
710,0.0,White,V1O2
711,1.0,White,V1O2
712,0.0,White,V1O2
713,0.8470319634703196,White,V1O2
714,1.0,White,V1O2
715,0.728735632183908,White,V1O2
716,0.1735159817351598,White,V1O2
717,0.0,White,V1O2
718,0.0,White,V1O2
719,1.0,White,V1O2
720,1.0,White,V1O2
721,1.0,White,V1O2
722,1.0,White,V1O2
723,0.0,White,V1O2
724,0.256,White,V1O2
725,0.15182648401826485,White,V1O2
726,0.11085714285714286,White,V1O2
727,0.76,White,V1O2
728,0.18742857142857142,White,V1O2
729,1.0,White,V1O2
730,0.0,White,V1O2
731,0.0,White,V1O2
732,0.0,White,V1O2
733,0.776,White,V1O2
734,0.25180897250361794,White,V1O2
735,0.0,White,V1O2
736,1.0,White,V1O2
737,1.0,White,V1O2
738,0.29714285714285715,White,V1O2
739,0.91324200913242,White,V1O2
740,0.0,White,V1O2
741,0.8433451118963486,White,V1O2
742,0.0,White,V1O2
743,0.0,White,V1O2
744,0.12557077625570776,White,V1O2
745,1.0,White,V1O2
746,0.11643835616438356,White,V1O2
747,1.0,White,V1O2
748,1.0,White,V1O2
749,0.0,White,V1O2
750,0.07771428571428571,White,V1O2
751,0.8789954337899544,White,V1O2
752,0.0034285714285714284,White,V1O2
753,0.8538812785388128,White,V1O2
754,1.0,White,V1O2
755,0.0,White,V1O2
756,1.0,White,V1O2
757,1.0,White,V1O2
758,0.47085714285714286,White,V1O2
759,0.9085714285714286,White,V1O2
760,1.0,White,V1O2
761,0.0,White,V1O2
762,0.3181818181818182,White,V1O2
763,1.0,White,V1O2
764,1.0,White,V1O2
765,1.0,White,V1O2
766,0.0,White,V1O2
767,1.0,White,V1O2
768,0.49926578560939794,White,V1O2
769,1.0,White,V1O2
770,1.0,White,V1O2
771,1.0,White,V1O2
772,0.0,White,V1O2
773,1.0,White,V1O2
774,0.44457142857142856,White,V1O2
775,1.0,White,V1O2
776,0.2765714285714286,White,V1O2
777,0.7257142857142858,White,V1O2
778,0.0,White,V1O2
779,0.6941860465116279,White,V1O2
780,0.0,White,V1O2
781,0.3641552511415525,White,V1O2
782,0.0,White,V1O2
783,1.0,White,V1O2
784,0.5093085106382979,White,V1O2
785,0.6674285714285715,White,V1O2
786,0.07077625570776255,White,V1O2
787,1.0,White,V1O2
788,0.0,White,V1O2
789,0.03995433789954338,White,V1O2
790,0.40024783147459725,White,V1O2
791,1.0,White,V1O2
792,0.2588774341351661,White,V1O2
793,0.0,White,V1O2
794,0.0,White,V1O2
795,1.0,White,V1O2
796,0.0,White,V1O2
797,0.9428571428571428,White,V1O2
798,0.8822857142857143,White,V1O2
799,1.0,White,V1O2
800,0.0,White,V1O2
801,1.0,White,V1O2
802,0.5068493150684932,White,V1O2
803,0.7282110091743119,White,V1O2
804,0.4754285714285714,White,V1O2
805,0.0,White,V1O2
806,0.3954285714285714,White,V1O2
807,0.0,White,V1O2
808,0.5017381228273464,White,V1O2
809,0.7754629629629629,White,V1O2
810,0.9737142857142858,White,V1O2
811,1.0,White,V1O2
812,0.0,White,V1O2
813,1.0,White,V1O2
814,0.09278350515463918,White,V1O2
815,1.0,White,V1O2
816,0.0,White,V1O2
817,0.0,White,V1O2
818,0.16114285714285714,White,V1O2
819,1.0,White,V1O2
820,1.0,White,V1O2
821,1.0,White,V1O2
822,0.3176328502415459,White,V1O2
823,1.0,White,V1O2
824,0.1381345926800472,White,V1O2
825,0.8559907834101382,White,V1O2
826,0.0,White,V1O2
827,1.0,White,V1O2
828,0.0,White,V1O2
829,0.7970011534025375,White,V1O2
830,0.0,White,V1O2
831,1.0,White,V1O2
832,0.0,White,V1O2
833,1.0,White,V1O2
834,0.125,White,V1O2
835,1.0,White,V1O2
836,0.0,White,V1O2
837,1.0,White,V1O2
838,0.061611374407582936,White,V1O2
839,1.0,White,V1O2
840,0.41443538998835855,White,V1O2
841,1.0,White,V1O2
842,0.0,White,V1O2
843,1.0,White,V1O2
844,0.5336426914153132,White,V1O2
845,0.9945205479452055,White,V1O2
846,1.0,White,V1O2
847,0.7447795823665894,White,V1O2
848,0.0,White,V1O2
849,1.0,White,V1O2
850,0.8662721893491124,White,V1O2
851,0.7959905660377359,White,V1O2
852,0.0,White,V1O2
853,0.03337969401947149,White,V1O2
854,0.0,White,V1O2
855,0.0,White,V1O2
856,0.0,White,V1O2
857,1.0,White,V1O2
858,0.0,White,V1O2
859,1.0,White,V1O2
860,0.991389913899139,White,V1O2
861,1.0,White,V1O2
862,0.0,White,V1O2
863,0.9538950715421304,White,V1O2
864,1.0,White,V1O2
865,1.0,White,V1O2
866,1.0,White,V1O2
867,0.7926078028747433,White,V1O2
868,0.178359096313912,White,V1O2
869,0.0,White,V1O2
870,0.0,White,V1O2
871,1.0,White,V1O2
872,0.0,White,V1O2
873,1.0,White,V1O2
874,1.0,White,V1O2
875,0.0,White,V1O2
876,1.0,White,V1O2
877,0.0,White,V1O2
878,1.0,White,V1O2
879,0.8626444159178434,White,V1O2
880,0.0,White,V1O2
881,0.8592375366568915,White,V1O2
882,0.3579474342928661,White,V1O2
883,1.0,White,V1O2
884,1.0,White,V1O2
885,0.6295857988165681,White,V1O2
886,1.0,White,V1O2
887,0.7270408163265306,White,V1O2
888,1.0,White,V1O2
889,0.0,White,V1O2
890,0.0,White,V1O2
891,1.0,White,V1O2
892,1.0,White,V1O2
893,0.5310880829015544,White,V1O2
894,0.0,White,V1O2
895,1.0,White,V1O2
896,1.0,White,V1O2
897,1.0,White,V1O2
898,1.0,White,V1O2
899,0.9109947643979057,White,V1O2
900,1.0,White,V1O2
901,0.0,White,V1O2
902,1.0,White,V1O2
903,1.0,White,V1O2
904,0.0,White,V1O2
905,0.0,White,V1O2
906,0.0,White,V1O2
907,1.0,White,V1O2
908,1.0,White,V1O2
909,1.0,White,V1O2
910,0.0,White,V1O2
911,0.6957026713124274,White,V1O2
912,0.0,White,V1O2
913,1.0,White,V1O2
914,0.12707838479809977,White,V1O2
915,0.0,White,V1O2
916,0.0,White,V1O2
917,1.0,White,V1O2
918,0.0,White,V1O2
919,1.0,White,V1O2
920,0.9808184143222506,White,V1O2
921,1.0,White,V1O2
922,0.06620209059233449,White,V1O2
923,0.0,White,V1O2
924,0.0,White,V1O2
925,0.1781818181818182,White,V1O2
926,0.0,White,V1O2
927,0.0,White,V1O2
928,0.0,White,V1O2
929,1.0,White,V1O2
930,0.7581620314389359,White,V1O2
931,0.935672514619883,White,V1O2
932,0.0,White,V1O2
933,0.3561484918793503,White,V1O2
934,1.0,White,V1O2
935,0.9186991869918699,White,V1O2
936,0.5657071339173968,White,V1O2
937,0.6553808948004837,White,V1O2
938,0.34328358208955223,White,V1O2
939,0.3106682297772567,White,V1O2
940,0.1585081585081585,White,V1O2
941,1.0,White,V1O2
942,1.0,White,V1O2
943,0.476905311778291,White,V1O2
944,0.0,White,V1O2
945,0.9790209790209791,White,V1O2
946,0.5705741626794258,White,V1O2
947,1.0,White,V1O2
948,0.5873015873015873,White,V1O2
949,1.0,White,V1O2
950,0.0,White,V1O2
951,0.37644341801385683,White,V1O2
952,0.0,White,V1O2
953,0.9313953488372093,White,V1O2
954,0.29304029304029305,White,V1O2
955,1.0,White,V1O2
956,1.0,White,V1O2
957,1.0,White,V1O2
958,1.0,White,V1O2
959,1.0,White,V1O2
960,1.0,White,V1O2
961,0.0,White,V1O2
962,0.1515513126491647,White,V1O2
963,1.0,White,V1O2
964,1.0,White,V1O2
965,1.0,White,V1O2
966,1.0,White,V1O2
967,1.0,White,V1O2
968,0.0,White,V1O2
969,1.0,White,V1O2
970,0.0,White,V1O2
971,1.0,White,V1O2
972,1.0,White,V1O2
973,1.0,White,V1O2
974,0.0,White,V1O2
975,0.0,White,V1O2
976,1.0,White,V1O2
977,0.0,White,V1O2
978,1.0,White,V1O2
979,0.0,White,V1O2
980,0.0,White,V1O2
981,1.0,White,V1O2
982,0.0,White,V1O2
983,1.0,White,V1O2
984,0.0,White,V1O2
985,0.0,White,V1O2
986,0.25471698113207547,White,V1O2
987,0.0,White,V1O2
988,1.0,White,V1O2
989,0.0,White,V1O2
990,1.0,White,V1O2
991,1.0,White,V1O2
992,1.0,White,V1O2
993,0.0,White,V1O2
994,1.0,White,V1O2
995,1.0,White,V1O2
996,1.0,White,V1O2
997,1.0,White,V1O2
998,1.0,White,V1O2
999,0.4566744730679157,White,V1O2
1000,0.0,White,V1O2
1001,0.0,White,V1O2
1002,0.0,White,V1O2
