Episode,Performance,Distractor,Correct
79,0.9617834394904459,White,V1O2
80,1.0,White,V1O2
81,1.0,White,V1O2
82,0.0,White,V1O2
83,0.0,White,V1O2
84,0.8340306834030683,White,V1O2
85,0.14821124361158433,White,V1O2
86,1.0,White,V1O2
87,0.0,White,V1O2
88,1.0,White,V1O2
89,0.0,White,V1O2
90,0.20982142857142858,White,V1O2
91,0.0,White,V1O2
92,0.0,White,V1O2
93,0.32238193018480493,White,V1O2
94,1.0,White,V1O2
95,0.5456989247311828,White,V1O2
96,0.0,White,V1O2
97,0.0,White,V1O2
98,0.0,White,V1O2
99,0.9163292847503374,White,V1O2
100,0.0,White,V1O2
101,0.0,White,V1O2
102,0.688663282571912,White,V1O2
103,0.0,White,V1O2
104,0.3474576271186441,White,V1O2
105,0.0,White,V1O2
106,1.0,White,V1O2
107,0.41652892561983473,White,V1O2
108,1.0,White,V1O2
109,0.020527859237536656,White,V1O2
110,0.09375,White,V1O2
111,1.0,White,V1O2
112,0.0,White,V1O2
113,0.7674418604651163,White,V1O2
114,0.0,White,V1O2
115,0.07390648567119155,White,V1O2
116,0.6613162118780096,White,V1O2
117,1.0,White,V1O2
118,1.0,White,V1O2
119,0.0,White,V1O2
120,1.0,White,V1O2
121,0.0,White,V1O2
122,0.0,White,V1O2
123,1.0,White,V1O2
124,0.0,White,V1O2
125,1.0,White,V1O2
126,0.0,White,V1O2
127,1.0,White,V1O2
128,1.0,White,V1O2
129,0.0,White,V1O2
130,0.5584158415841585,White,V1O2
131,0.0,White,V1O2
132,1.0,White,V1O2
133,1.0,White,V1O2
134,0.0,White,V1O2
135,1.0,White,V1O2
136,1.0,White,V1O2
137,0.0,White,V1O2
138,1.0,White,V1O2
139,1.0,White,V1O2
140,1.0,White,V1O2
141,0.0,White,V1O2
142,1.0,White,V1O2
143,1.0,White,V1O2
144,1.0,White,V1O2
145,0.0,White,V1O2
146,1.0,White,V1O2
147,1.0,White,V1O2
148,0.0,White,V1O2
149,0.8403465346534653,White,V1O2
150,0.9014962593516209,White,V1O2
151,1.0,White,V1O2
152,1.0,White,V1O2
153,1.0,White,V1O2
154,0.09866017052375152,White,V1O2
155,0.0,White,V1O2
156,0.0,White,V1O2
157,0.0,White,V1O2
158,0.6614077669902912,White,V1O2
159,0.7786259541984732,White,V1O2
160,0.22839506172839505,White,V1O2
161,0.8884758364312267,White,V1O2
162,0.13341645885286782,White,V1O2
163,0.6650366748166259,White,V1O2
164,1.0,White,V1O2
165,0.7111913357400722,White,V1O2
166,1.0,White,V1O2
167,0.5262529832935561,White,V1O2
168,0.7221526908635795,White,V1O2
169,0.9227586206896552,White,V1O2
170,0.0,White,V1O2
171,1.0,White,V1O2
172,1.0,White,V1O2
173,0.728629579375848,White,V1O2
174,0.12834224598930483,White,V1O2
175,1.0,White,V1O2
176,0.0,White,V1O2
177,0.0,White,V1O2
178,1.0,White,V1O2
179,0.0,White,V1O2
180,0.0,White,V1O2
181,0.5309973045822103,White,V1O2
182,0.18575063613231552,White,V1O2
183,0.44815256257449343,White,V1O2
184,0.6377005347593583,White,V1O2
185,0.37227414330218067,White,V1O2
186,1.0,White,V1O2
187,0.09922480620155039,White,V1O2
188,0.6305655836341757,White,V1O2
189,0.8335684062059239,White,V1O2
190,0.0,White,V1O2
191,0.8643835616438356,White,V1O2
192,0.7101123595505618,White,V1O2
193,1.0,White,V1O2
194,1.0,White,V1O2
195,0.8162393162393162,White,V1O2
196,0.25842696629213485,White,V1O2
197,0.586427656850192,White,V1O2
198,0.35195530726256985,White,V1O2
199,1.0,White,V1O2
200,0.0,White,V1O2
201,0.0,White,V1O2
202,0.6029411764705882,White,V1O2
203,0.3547008547008547,White,V1O2
204,1.0,White,V1O2
205,0.8632580261593341,White,V1O2
206,1.0,White,V1O2
207,0.6608187134502924,White,V1O2
208,0.30498177399756987,White,V1O2
209,0.0,White,V1O2
210,0.9225449515905948,White,V1O2
211,1.0,White,V1O2
212,1.0,White,V1O2
213,0.5233160621761658,White,V1O2
214,0.5174825174825175,White,V1O2
215,0.0,White,V1O2
216,0.030181086519114688,White,V1O2
217,0.8298397040690506,White,V1O2
218,0.10047095761381476,White,V1O2
219,0.5414165666266506,White,V1O2
220,0.2958477508650519,White,V1O2
221,0.29009009009009007,White,V1O2
222,0.23481308411214954,White,V1O2
223,0.684596577017115,White,V1O2
224,0.6140845070422535,White,V1O2
225,1.0,White,V1O2
226,0.4047936085219707,White,V1O2
227,0.3639751552795031,White,V1O2
228,0.8480243161094225,White,V1O2
229,1.0,White,V1O2
230,0.5473815461346634,White,V1O2
231,0.9931693989071039,White,V1O2
232,0.46243523316062174,White,V1O2
233,0.6638418079096046,White,V1O2
234,1.0,White,V1O2
235,1.0,White,V1O2
236,0.10580204778156997,White,V1O2
237,0.5791245791245792,White,V1O2
238,1.0,White,V1O2
239,0.0,White,V1O2
240,0.0,White,V1O2
241,0.2352168199737188,White,V1O2
242,0.0,White,V1O2
243,0.0,White,V1O2
244,1.0,White,V1O2
245,0.0,White,V1O2
246,1.0,White,V1O2
247,0.0,White,V1O2
248,0.0,White,V1O2
249,0.0,White,V1O2
250,1.0,White,V1O2
251,1.0,White,V1O2
252,0.9984051036682615,White,V1O2
253,0.0,White,V1O2
254,1.0,White,V1O2
255,1.0,White,V1O2
256,0.0,White,V1O2
257,0.0,White,V1O2
258,0.0,White,V1O2
259,1.0,White,V1O2
260,0.0,White,V1O2
261,1.0,White,V1O2
262,0.0,White,V1O2
263,1.0,White,V1O2
264,0.0,White,V1O2
265,0.0,White,V1O2
266,0.7131242740998839,White,V1O2
267,0.0,White,V1O2
268,0.030193236714975844,White,V1O2
269,1.0,White,V1O2
270,0.8103448275862069,White,V1O2
271,1.0,White,V1O2
272,0.0,White,V1O2
273,1.0,White,V1O2
274,0.05275779376498801,White,V1O2
275,0.6682769726247987,White,V1O2
276,0.34075104311543813,White,V1O2
277,0.7097532314923619,White,V1O2
278,1.0,White,V1O2
279,0.0,White,V1O2
280,0.0,White,V1O2
281,0.4843962008141113,White,V1O2
282,0.7239819004524887,White,V1O2
283,0.27370030581039756,White,V1O2
284,0.48220064724919093,White,V1O2
285,0.6521739130434783,White,V1O2
286,0.44,White,V1O2
287,0.45616438356164385,White,V1O2
288,0.3732119635890767,White,V1O2
289,1.0,White,V1O2
290,1.0,White,V1O2
291,0.7808219178082192,White,V1O2
292,0.7546296296296297,White,V1O2
293,0.470125786163522,White,V1O2
294,0.5634095634095634,White,V1O2
295,0.30708661417322836,White,V1O2
296,1.0,White,V1O2
297,0.36363636363636365,White,V1O2
298,0.8238532110091743,White,V1O2
299,0.4483333333333333,White,V1O2
300,0.32320441988950277,White,V1O2
301,0.5040106951871658,White,V1O2
302,0.6323319027181689,White,V1O2
303,0.28690807799442897,White,V1O2
304,0.19747899159663865,White,V1O2
305,0.0,White,V1O2
306,0.29161118508655126,White,V1O2
307,0.5402843601895735,White,V1O2
308,0.7948717948717948,White,V1O2
309,0.0,White,V1O2
310,0.0,White,V1O2
311,0.0,White,V1O2
312,0.0,White,V1O2
313,1.0,White,V1O2
314,1.0,White,V1O2
315,1.0,White,V1O2
316,1.0,White,V1O2
317,1.0,White,V1O2
318,0.0,White,V1O2
319,1.0,White,V1O2
320,1.0,White,V1O2
321,1.0,White,V1O2
322,1.0,White,V1O2
323,0.4316702819956616,White,V1O2
324,0.0,White,V1O2
325,0.7049441786283892,White,V1O2
326,1.0,White,V1O2
327,1.0,White,V1O2
328,0.0,White,V1O2
329,0.5732484076433121,White,V1O2
330,0.0,White,V1O2
331,0.0,White,V1O2
332,0.0,White,V1O2
333,0.0,White,V1O2
334,1.0,White,V1O2
335,0.0,White,V1O2
336,0.45549738219895286,White,V1O2
337,1.0,White,V1O2
338,0.0,White,V1O2
339,0.0,White,V1O2
340,1.0,White,V1O2
341,0.0,White,V1O2
342,0.7729468599033816,White,V1O2
343,1.0,White,V1O2
344,0.3985594237695078,White,V1O2
345,0.7670157068062827,White,V1O2
346,0.2977667493796526,White,V1O2
347,0.3792517006802721,White,V1O2
348,0.6179941002949852,White,V1O2
349,0.4966078697421981,White,V1O2
350,0.7670682730923695,White,V1O2
351,0.6049562682215743,White,V1O2
352,0.38095238095238093,White,V1O2
353,0.6803713527851459,White,V1O2
354,0.08860759493670886,White,V1O2
355,0.9164265129682997,White,V1O2
356,0.8095238095238095,White,V1O2
357,0.5394566623544631,White,V1O2
358,0.0,White,V1O2
359,0.343042071197411,White,V1O2
360,0.4427020506634499,White,V1O2
361,1.0,White,V1O2
362,1.0,White,V1O2
363,0.0,White,V1O2
364,0.9116161616161617,White,V1O2
365,0.0,White,V1O2
366,0.5077844311377245,White,V1O2
367,1.0,White,V1O2
368,1.0,White,V1O2
369,1.0,White,V1O2
370,0.8580323785803238,White,V1O2
371,0.0,White,V1O2
372,0.0,White,V1O2
373,1.0,White,V1O2
374,0.0,White,V1O2
375,0.08466257668711656,White,V1O2
376,0.5595238095238095,White,V1O2
377,0.8040455120101138,White,V1O2
378,0.3089080459770115,White,V1O2
379,0.6280587275693311,White,V1O2
380,0.0,White,V1O2
381,0.6570996978851964,White,V1O2
382,1.0,White,V1O2
383,0.46420323325635104,White,V1O2
384,0.5538922155688623,White,V1O2
385,0.7769423558897243,White,V1O2
386,0.7790697674418605,White,V1O2
387,0.7886178861788617,White,V1O2
388,0.6215827338129496,White,V1O2
389,0.31329113924050633,White,V1O2
390,0.48015122873345933,White,V1O2
391,0.4578696343402226,White,V1O2
392,0.42948717948717946,White,V1O2
393,0.5289115646258503,White,V1O2
394,0.6190476190476191,White,V1O2
395,0.4791288566243194,White,V1O2
396,0.7312614259597806,White,V1O2
397,0.4475043029259897,White,V1O2
398,0.4774066797642436,White,V1O2
399,0.5136186770428015,White,V1O2
400,0.5106382978723404,White,V1O2
401,0.5844370860927153,White,V1O2
402,0.44772727272727275,White,V1O2
403,0.41140529531568226,White,V1O2
404,0.44787644787644787,White,V1O2
405,0.4424778761061947,White,V1O2
406,0.4377358490566038,White,V1O2
407,0.4474327628361858,White,V1O2
408,0.31411530815109345,White,V1O2
409,0.2888015717092338,White,V1O2
410,0.8304093567251462,White,V1O2
411,0.5965770171149144,White,V1O2
412,0.9477611940298507,White,V1O2
413,0.018604651162790697,White,V1O2
414,1.0,White,V1O2
415,0.0,White,V1O2
416,0.0991869918699187,White,V1O2
417,0.8548387096774194,White,V1O2
418,1.0,White,V1O2
419,0.0,White,V1O2
420,0.0,White,V1O2
421,1.0,White,V1O2
422,1.0,White,V1O2
423,0.0,White,V1O2
424,0.0,White,V1O2
425,0.0,White,V1O2
426,1.0,White,V1O2
427,0.9804241435562806,White,V1O2
428,0.0,White,V1O2
429,0.0,White,V1O2
430,0.0,White,V1O2
431,0.0,White,V1O2
432,0.0,White,V1O2
433,0.0,White,V1O2
434,0.0,White,V1O2
435,1.0,White,V1O2
436,0.0,White,V1O2
437,0.0,White,V1O2
438,0.0,White,V1O2
439,0.0,White,V1O2
440,0.04881450488145049,White,V1O2
441,0.0,White,V1O2
442,1.0,White,V1O2
443,0.0,White,V1O2
444,1.0,White,V1O2
445,0.0,White,V1O2
446,0.0,White,V1O2
447,0.0,White,V1O2
448,0.0,White,V1O2
449,0.0,White,V1O2
450,0.0,White,V1O2
451,0.0,White,V1O2
452,0.0,White,V1O2
453,0.0,White,V1O2
454,1.0,White,V1O2
455,0.0,White,V1O2
456,1.0,White,V1O2
457,1.0,White,V1O2
458,0.3554987212276215,White,V1O2
459,0.0,White,V1O2
460,0.6591478696741855,White,V1O2
461,0.0,White,V1O2
462,0.6,White,V1O2
463,0.0,White,V1O2
464,1.0,White,V1O2
465,1.0,White,V1O2
466,0.857429718875502,White,V1O2
467,1.0,White,V1O2
468,1.0,White,V1O2
469,1.0,White,V1O2
470,0.0,White,V1O2
471,1.0,White,V1O2
472,1.0,White,V1O2
473,1.0,White,V1O2
474,1.0,White,V1O2
475,0.03571428571428571,White,V1O2
476,0.0,White,V1O2
477,1.0,White,V1O2
478,0.0,White,V1O2
479,0.0,White,V1O2
480,0.5,White,V1O2
481,0.5,White,V1O2
482,0.0,White,V1O2
483,1.0,White,V1O2
484,1.0,White,V1O2
485,1.0,White,V1O2
486,1.0,White,V1O2
487,0.0,White,V1O2
488,0.6456241032998565,White,V1O2
489,1.0,White,V1O2
490,0.022271714922048998,White,V1O2
491,0.0,White,V1O2
492,1.0,White,V1O2
493,0.038391224862888484,White,V1O2
494,0.0,White,V1O2
495,1.0,White,V1O2
496,1.0,White,V1O2
497,1.0,White,V1O2
498,1.0,White,V1O2
499,0.6937321937321937,White,V1O2
500,0.042328042328042326,White,V1O2
501,0.9638709677419355,White,V1O2
502,0.5175,White,V1O2
503,0.9146482122260668,White,V1O2
504,0.47131782945736433,White,V1O2
505,0.03856382978723404,White,V1O2
506,0.71671388101983,White,V1O2
507,0.32301980198019803,White,V1O2
508,0.9069767441860465,White,V1O2
509,0.3622159090909091,White,V1O2
510,0.5591240875912409,White,V1O2
511,0.32996632996632996,White,V1O2
512,0.606694560669456,White,V1O2
513,0.6192592592592593,White,V1O2
514,0.5619335347432024,White,V1O2
515,0.4667630057803468,White,V1O2
516,0.383448275862069,White,V1O2
517,0.6206434316353887,White,V1O2
518,0.5459533607681756,White,V1O2
519,0.4064039408866995,White,V1O2
520,0.42568370986920334,White,V1O2
521,0.5197215777262181,White,V1O2
522,0.3684863523573201,White,V1O2
523,0.481994459833795,White,V1O2
524,0.33915211970074816,White,V1O2
525,0.7194679564691656,White,V1O2
526,0.5513888888888889,White,V1O2
527,0.5835351089588378,White,V1O2
528,0.4735483870967742,White,V1O2
529,0.6494974874371859,White,V1O2
530,0.3234932349323493,White,V1O2
531,0.5994277539341917,White,V1O2
532,0.18036809815950922,White,V1O2
533,0.7223065250379362,White,V1O2
534,0.619324796274738,White,V1O2
535,0.8727272727272727,White,V1O2
536,0.3275862068965517,White,V1O2
537,0.0,White,V1O2
538,0.0,White,V1O2
539,0.3824228028503563,White,V1O2
540,0.0,White,V1O2
541,1.0,White,V1O2
542,0.9781357882623706,White,V1O2
543,0.0,White,V1O2
544,0.0,White,V1O2
545,0.0,White,V1O2
546,0.0,White,V1O2
547,1.0,White,V1O2
548,0.0,White,V1O2
549,1.0,White,V1O2
550,0.0,White,V1O2
551,1.0,White,V1O2
552,0.0,White,V1O2
553,1.0,White,V1O2
554,0.0,White,V1O2
555,0.0,White,V1O2
556,1.0,White,V1O2
557,0.0,White,V1O2
558,0.0,White,V1O2
559,1.0,White,V1O2
560,1.0,White,V1O2
561,0.0,White,V1O2
562,0.0,White,V1O2
563,1.0,White,V1O2
564,1.0,White,V1O2
565,0.0,White,V1O2
566,0.0,White,V1O2
567,1.0,White,V1O2
568,0.0,White,V1O2
569,0.0,White,V1O2
570,0.0,White,V1O2
571,1.0,White,V1O2
572,1.0,White,V1O2
573,0.0,White,V1O2
574,0.0,White,V1O2
575,1.0,White,V1O2
576,0.0,White,V1O2
577,1.0,White,V1O2
578,0.8370986920332937,White,V1O2
579,0.32151029748283755,White,V1O2
580,1.0,White,V1O2
581,0.0,White,V1O2
582,0.526255707762557,White,V1O2
583,0.15,White,V1O2
584,0.7690476190476191,White,V1O2
585,0.06506849315068493,White,V1O2
586,0.46842105263157896,White,V1O2
587,0.39363057324840767,White,V1O2
588,0.5054347826086957,White,V1O2
589,0.4238845144356955,White,V1O2
590,0.5525291828793775,White,V1O2
591,0.9851598173515982,White,V1O2
592,0.5624142661179699,White,V1O2
593,0.45725915875169604,White,V1O2
594,0.317103620474407,White,V1O2
595,0.40715268225584594,White,V1O2
596,0.6088117489986649,White,V1O2
597,0.5265306122448979,White,V1O2
598,0.6094182825484764,White,V1O2
599,0.5163826998689384,White,V1O2
600,0.6609724047306176,White,V1O2
601,0.4869942196531792,White,V1O2
602,0.477088948787062,White,V1O2
603,0.42263610315186245,White,V1O2
604,0.3968462549277267,White,V1O2
605,0.5805555555555556,White,V1O2
606,0.5027855153203342,White,V1O2
607,0.49517241379310345,White,V1O2
608,0.453781512605042,White,V1O2
609,0.3497822931785196,White,V1O2
610,0.5451895043731778,White,V1O2
611,0.4209039548022599,White,V1O2
612,0.601593625498008,White,V1O2
613,0.47050754458161864,White,V1O2
614,0.5362116991643454,White,V1O2
615,0.5906515580736544,White,V1O2
616,0.4474820143884892,White,V1O2
617,0.5519203413940256,White,V1O2
618,0.37398373983739835,White,V1O2
619,0.5187239944521498,White,V1O2
620,0.4583333333333333,White,V1O2
621,0.535966149506347,White,V1O2
622,0.5266106442577031,White,V1O2
623,0.552317880794702,White,V1O2
624,0.6016597510373444,White,V1O2
625,0.42028985507246375,White,V1O2
626,0.42837078651685395,White,V1O2
627,0.49794238683127573,White,V1O2
628,0.353099730458221,White,V1O2
629,0.5132496513249651,White,V1O2
630,0.5718157181571816,White,V1O2
631,0.4940554821664465,White,V1O2
632,0.5676429567642957,White,V1O2
633,0.4913907284768212,White,V1O2
634,0.5813648293963255,White,V1O2
635,0.5951742627345844,White,V1O2
636,0.5487179487179488,White,V1O2
637,0.3974025974025974,White,V1O2
638,0.5503105590062112,White,V1O2
639,0.48227848101265824,White,V1O2
640,0.602287166454892,White,V1O2
641,0.5395408163265306,White,V1O2
642,0.485,White,V1O2
643,0.5531370038412292,White,V1O2
644,0.43727598566308246,White,V1O2
645,0.37546933667083854,White,V1O2
646,0.5773067331670823,White,V1O2
647,0.6028880866425993,White,V1O2
648,0.40956651718983555,White,V1O2
649,0.3902147971360382,White,V1O2
650,0.0,White,V1O2
651,0.41759603469640644,White,V1O2
652,0.7226277372262774,White,V1O2
653,0.42738095238095236,White,V1O2
654,0.4235159817351598,White,V1O2
655,0.48695652173913045,White,V1O2
656,0.47664670658682634,White,V1O2
657,0.5943627450980392,White,V1O2
658,0.24166666666666667,White,V1O2
659,0.6908442330558858,White,V1O2
660,0.6059523809523809,White,V1O2
661,0.9509132420091324,White,V1O2
662,0.5136986301369864,White,V1O2
663,0.45639187574671447,White,V1O2
664,0.539833531510107,White,V1O2
665,0.0,White,V1O2
666,1.0,White,V1O2
667,0.5529131985731273,White,V1O2
668,0.21284185493460167,White,V1O2
669,0.45605700712589076,White,V1O2
670,1.0,White,V1O2
671,0.6095808383233533,White,V1O2
672,1.0,White,V1O2
673,0.5688622754491018,White,V1O2
674,0.27586206896551724,White,V1O2
675,0.6047058823529412,White,V1O2
676,0.0,White,V1O2
677,0.6538461538461539,White,V1O2
678,1.0,White,V1O2
679,0.3124287343215507,White,V1O2
680,0.5279503105590062,White,V1O2
681,0.619500594530321,White,V1O2
682,0.31085714285714283,White,V1O2
683,0.6861042183622829,White,V1O2
684,1.0,White,V1O2
685,0.6049689440993788,White,V1O2
686,0.13958810068649885,White,V1O2
687,0.4099883855981417,White,V1O2
688,0.13028571428571428,White,V1O2
689,0.0,White,V1O2
690,0.464922711058264,White,V1O2
691,0.5666666666666667,White,V1O2
692,0.0,White,V1O2
693,0.8378995433789954,White,V1O2
694,0.2259215219976219,White,V1O2
695,0.2465753424657534,White,V1O2
696,0.47023809523809523,White,V1O2
697,0.0,White,V1O2
698,0.4832298136645963,White,V1O2
699,0.0,White,V1O2
700,0.3453488372093023,White,V1O2
701,0.5447247706422018,White,V1O2
702,0.3269916765755054,White,V1O2
703,0.521689497716895,White,V1O2
704,0.6278511404561825,White,V1O2
705,0.0,White,V1O2
706,0.26872770511296074,White,V1O2
707,0.571917808219178,White,V1O2
708,0.52,White,V1O2
709,0.3395784543325527,White,V1O2
710,0.9726339794754846,White,V1O2
711,0.3954326923076923,White,V1O2
712,0.8433734939759037,White,V1O2
713,0.2725199543899658,White,V1O2
714,0.05665024630541872,White,V1O2
715,0.21232876712328766,White,V1O2
716,0.11987381703470032,White,V1O2
717,0.3207762557077626,White,V1O2
718,1.0,White,V1O2
719,0.10882016036655212,White,V1O2
720,1.0,White,V1O2
721,0.3162100456621005,White,V1O2
722,1.0,White,V1O2
723,0.0,White,V1O2
724,1.0,White,V1O2
725,0.0,White,V1O2
726,0.0,White,V1O2
727,1.0,White,V1O2
728,0.1404109589041096,White,V1O2
729,0.3070776255707763,White,V1O2
730,0.7296620775969962,White,V1O2
731,0.0,White,V1O2
732,0.0,White,V1O2
733,1.0,White,V1O2
734,0.45041816009557945,White,V1O2
735,0.1917808219178082,White,V1O2
736,0.0,White,V1O2
737,0.03994673768308921,White,V1O2
738,0.4923258559622196,White,V1O2
739,0.0,White,V1O2
740,0.6016166281755196,White,V1O2
741,0.7064220183486238,White,V1O2
742,0.888,White,V1O2
743,0.5712643678160919,White,V1O2
744,1.0,White,V1O2
745,0.20776255707762556,White,V1O2
746,0.0,White,V1O2
747,0.0,White,V1O2
748,0.3824561403508772,White,V1O2
749,0.4155363748458693,White,V1O2
750,1.0,White,V1O2
751,0.3577981651376147,White,V1O2
752,0.0,White,V1O2
753,0.8032220943613348,White,V1O2
754,0.3387096774193548,White,V1O2
755,0.49084668192219677,White,V1O2
756,0.0,White,V1O2
757,0.8664383561643836,White,V1O2
758,0.2744405182567727,White,V1O2
759,1.0,White,V1O2
760,1.0,White,V1O2
761,0.6551724137931034,White,V1O2
762,0.5594965675057209,White,V1O2
763,0.7782909930715936,White,V1O2
764,1.0,White,V1O2
765,0.2702394526795895,White,V1O2
766,1.0,White,V1O2
767,0.0,White,V1O2
768,0.7222857142857143,White,V1O2
769,0.0,White,V1O2
770,0.4298850574712644,White,V1O2
771,0.0,White,V1O2
772,0.1346153846153846,White,V1O2
773,0.0,White,V1O2
774,0.0,White,V1O2
775,0.39035591274397247,White,V1O2
776,0.050400916380297825,White,V1O2
777,0.5781071835803877,White,V1O2
778,1.0,White,V1O2
779,1.0,White,V1O2
780,0.0,White,V1O2
781,0.0,White,V1O2
782,0.016,White,V1O2
783,1.0,White,V1O2
784,1.0,White,V1O2
785,0.0,White,V1O2
786,0.0,White,V1O2
787,1.0,White,V1O2
788,0.0,White,V1O2
789,1.0,White,V1O2
790,0.057692307692307696,White,V1O2
791,1.0,White,V1O2
792,0.13129102844638948,White,V1O2
793,0.0,White,V1O2
794,0.6171497584541062,White,V1O2
795,0.9621903520208605,White,V1O2
796,0.19073083778966132,White,V1O2
797,1.0,White,V1O2
798,0.0,White,V1O2
799,1.0,White,V1O2
800,0.0,White,V1O2
801,1.0,White,V1O2
802,1.0,White,V1O2
803,1.0,White,V1O2
804,0.0,White,V1O2
805,1.0,White,V1O2
806,0.0,White,V1O2
807,0.0,White,V1O2
808,0.0,White,V1O2
809,0.0,White,V1O2
810,1.0,White,V1O2
811,1.0,White,V1O2
812,0.0,White,V1O2
813,1.0,White,V1O2
814,1.0,White,V1O2
815,1.0,White,V1O2
816,1.0,White,V1O2
817,1.0,White,V1O2
818,0.0,White,V1O2
819,1.0,White,V1O2
820,0.0,White,V1O2
821,1.0,White,V1O2
822,0.34545454545454546,White,V1O2
823,1.0,White,V1O2
824,0.0,White,V1O2
825,1.0,White,V1O2
826,0.0,White,V1O2
827,1.0,White,V1O2
828,0.0,White,V1O2
829,1.0,White,V1O2
830,0.0,White,V1O2
831,1.0,White,V1O2
832,0.0,White,V1O2
833,1.0,White,V1O2
834,0.3805104408352668,White,V1O2
835,0.7752293577981652,White,V1O2
836,0.3816091954022989,White,V1O2
837,0.4610091743119266,White,V1O2
838,0.03498190591073583,White,V1O2
839,1.0,White,V1O2
840,0.029503105590062112,White,V1O2
841,0.0,White,V1O2
842,1.0,White,V1O2
843,0.9108527131782945,White,V1O2
844,0.0,White,V1O2
845,0.0,White,V1O2
846,0.8170731707317073,White,V1O2
847,0.42691415313225056,White,V1O2
848,1.0,White,V1O2
849,1.0,White,V1O2
850,0.03296703296703297,White,V1O2
851,0.0,White,V1O2
852,0.34710743801652894,White,V1O2
853,0.730593607305936,White,V1O2
854,0.0,White,V1O2
855,1.0,White,V1O2
856,0.09610389610389611,White,V1O2
857,1.0,White,V1O2
858,0.0,White,V1O2
859,1.0,White,V1O2
860,1.0,White,V1O2
861,0.2571428571428571,White,V1O2
862,1.0,White,V1O2
863,0.7330264672036824,White,V1O2
864,0.619283065512979,White,V1O2
865,1.0,White,V1O2
866,0.0,White,V1O2
867,0.0,White,V1O2
868,0.005714285714285714,White,V1O2
869,1.0,White,V1O2
870,1.0,White,V1O2
871,0.0,White,V1O2
872,1.0,White,V1O2
873,1.0,White,V1O2
874,1.0,White,V1O2
875,1.0,White,V1O2
876,1.0,White,V1O2
877,0.0,White,V1O2
878,0.0,White,V1O2
879,1.0,White,V1O2
880,0.4408322496749025,White,V1O2
881,1.0,White,V1O2
882,0.007481296758104738,White,V1O2
883,0.30619266055045874,White,V1O2
884,0.784,White,V1O2
885,0.4425287356321839,White,V1O2
886,0.3718535469107552,White,V1O2
887,0.0,White,V1O2
888,0.5161676646706587,White,V1O2
889,1.0,White,V1O2
890,1.0,White,V1O2
891,0.0,White,V1O2
892,1.0,White,V1O2
893,0.0,White,V1O2
894,0.6434285714285715,White,V1O2
895,1.0,White,V1O2
896,0.5611428571428572,White,V1O2
897,0.7041284403669725,White,V1O2
898,1.0,White,V1O2
899,0.5677018633540373,White,V1O2
900,1.0,White,V1O2
901,1.0,White,V1O2
902,0.0,White,V1O2
903,1.0,White,V1O2
904,1.0,White,V1O2
905,1.0,White,V1O2
906,0.5552968568102444,White,V1O2
907,1.0,White,V1O2
908,0.0,White,V1O2
909,1.0,White,V1O2
910,0.0,White,V1O2
911,0.39693757361601884,White,V1O2
912,1.0,White,V1O2
913,1.0,White,V1O2
914,1.0,White,V1O2
915,1.0,White,V1O2
916,1.0,White,V1O2
