Episode,Performance,Distractor,Correct
264,0.6186770428015564,White,V1O2
265,1.0,White,V1O2
266,1.0,White,V1O2
267,0.0,White,V1O2
268,0.0,White,V1O2
269,0.0,White,V1O2
270,0.0,White,V1O2
271,0.0,White,V1O2
272,0.0,White,V1O2
273,1.0,White,V1O2
274,1.0,White,V1O2
275,0.0,White,V1O2
276,0.0,White,V1O2
277,0.0,White,V1O2
278,0.0,White,V1O2
279,1.0,White,V1O2
280,1.0,White,V1O2
281,0.0,White,V1O2
282,0.0,White,V1O2
283,0.0,White,V1O2
284,1.0,White,V1O2
285,0.0,White,V1O2
286,1.0,White,V1O2
287,0.0,White,V1O2
288,0.612942612942613,White,V1O2
289,1.0,White,V1O2
290,0.0,White,V1O2
291,0.0,White,V1O2
292,1.0,White,V1O2
293,0.3742478941034898,White,V1O2
294,1.0,White,V1O2
295,0.0,White,V1O2
296,0.5385514018691588,White,V1O2
297,0.05514705882352941,White,V1O2
298,0.0,White,V1O2
299,1.0,White,V1O2
300,1.0,White,V1O2
301,1.0,White,V1O2
302,1.0,White,V1O2
303,0.0,White,V1O2
304,0.0,White,V1O2
305,1.0,White,V1O2
306,0.7114014251781473,White,V1O2
307,1.0,White,V1O2
308,1.0,White,V1O2
309,1.0,White,V1O2
310,0.0,White,V1O2
311,0.0,White,V1O2
312,1.0,White,V1O2
313,1.0,White,V1O2
314,0.0,White,V1O2
315,1.0,White,V1O2
316,1.0,White,V1O2
317,0.0,White,V1O2
318,0.0,White,V1O2
319,1.0,White,V1O2
320,1.0,White,V1O2
321,1.0,White,V1O2
322,1.0,White,V1O2
323,0.0,White,V1O2
324,0.0,White,V1O2
325,1.0,White,V1O2
326,1.0,White,V1O2
327,1.0,White,V1O2
328,1.0,White,V1O2
329,0.0,White,V1O2
330,0.0,White,V1O2
331,1.0,White,V1O2
332,0.0,White,V1O2
333,1.0,White,V1O2
334,0.0,White,V1O2
335,1.0,White,V1O2
336,1.0,White,V1O2
337,0.47758620689655173,White,V1O2
338,0.0,White,V1O2
339,0.0,White,V1O2
340,1.0,White,V1O2
341,1.0,White,V1O2
342,1.0,White,V1O2
343,1.0,White,V1O2
344,1.0,White,V1O2
345,1.0,White,V1O2
346,1.0,White,V1O2
347,1.0,White,V1O2
348,1.0,White,V1O2
349,1.0,White,V1O2
350,0.0,White,V1O2
351,0.0,White,V1O2
352,1.0,White,V1O2
353,0.0,White,V1O2
354,1.0,White,V1O2
355,0.0,White,V1O2
356,0.08786610878661087,White,V1O2
357,0.0,White,V1O2
358,0.0,White,V1O2
359,1.0,White,V1O2
360,0.0,White,V1O2
361,0.0,White,V1O2
362,0.0,White,V1O2
363,0.0,White,V1O2
364,1.0,White,V1O2
365,0.0,White,V1O2
366,1.0,White,V1O2
367,1.0,White,V1O2
368,0.0,White,V1O2
369,1.0,White,V1O2
370,0.0,White,V1O2
371,0.0,White,V1O2
372,0.0,White,V1O2
373,0.0,White,V1O2
374,0.7376654632972323,White,V1O2
375,0.0,White,V1O2
376,0.0,White,V1O2
377,0.0,White,V1O2
378,0.0,White,V1O2
379,1.0,White,V1O2
380,1.0,White,V1O2
381,1.0,White,V1O2
382,0.0,White,V1O2
383,0.0,White,V1O2
384,0.0,White,V1O2
385,0.0,White,V1O2
386,1.0,White,V1O2
387,1.0,White,V1O2
388,0.0,White,V1O2
389,0.0,White,V1O2
390,1.0,White,V1O2
391,0.0,White,V1O2
392,1.0,White,V1O2
393,1.0,White,V1O2
394,1.0,White,V1O2
395,0.0,White,V1O2
396,1.0,White,V1O2
397,0.0,White,V1O2
398,1.0,White,V1O2
399,0.0,White,V1O2
400,0.0,White,V1O2
401,1.0,White,V1O2
402,1.0,White,V1O2
403,1.0,White,V1O2
404,0.0,White,V1O2
405,1.0,White,V1O2
406,0.0,White,V1O2
407,0.0,White,V1O2
408,0.0,White,V1O2
409,0.0,White,V1O2
410,0.07391304347826087,White,V1O2
411,1.0,White,V1O2
412,1.0,White,V1O2
413,1.0,White,V1O2
414,0.0,White,V1O2
415,0.0,White,V1O2
416,0.0,White,V1O2
417,1.0,White,V1O2
418,1.0,White,V1O2
419,0.0,White,V1O2
420,1.0,White,V1O2
421,0.0,White,V1O2
422,1.0,White,V1O2
423,1.0,White,V1O2
424,1.0,White,V1O2
425,0.0,White,V1O2
426,0.32105868814729577,White,V1O2
427,1.0,White,V1O2
428,1.0,White,V1O2
429,1.0,White,V1O2
430,0.0,White,V1O2
431,1.0,White,V1O2
432,1.0,White,V1O2
433,0.0,White,V1O2
434,1.0,White,V1O2
435,0.7312206572769953,White,V1O2
436,0.0,White,V1O2
437,0.0,White,V1O2
438,1.0,White,V1O2
439,1.0,White,V1O2
440,0.0,White,V1O2
441,0.8265550239234449,White,V1O2
442,0.0,White,V1O2
443,0.0,White,V1O2
444,1.0,White,V1O2
445,0.0,White,V1O2
446,0.8329519450800915,White,V1O2
447,0.7879948914431673,White,V1O2
448,1.0,White,V1O2
449,0.8760429082240763,White,V1O2
450,0.5153452685421995,White,V1O2
451,0.5271867612293144,White,V1O2
452,0.6236702127659575,White,V1O2
453,1.0,White,V1O2
454,0.7980295566502463,White,V1O2
455,1.0,White,V1O2
456,1.0,White,V1O2
457,0.774818401937046,White,V1O2
458,1.0,White,V1O2
459,1.0,White,V1O2
460,0.8073394495412844,White,V1O2
461,0.4942675159235669,White,V1O2
462,0.6635071090047393,White,V1O2
463,1.0,White,V1O2
464,1.0,White,V1O2
465,1.0,White,V1O2
466,0.7187864644107351,White,V1O2
467,0.7479091995221028,White,V1O2
468,1.0,White,V1O2
469,0.6581956797966964,White,V1O2
470,1.0,White,V1O2
471,0.9373464373464373,White,V1O2
472,0.3988505747126437,White,V1O2
473,1.0,White,V1O2
474,0.5855978260869565,White,V1O2
475,0.6793145654834761,White,V1O2
476,0.5272277227722773,White,V1O2
477,0.8144690781796966,White,V1O2
478,0.7649082568807339,White,V1O2
479,0.461118690313779,White,V1O2
480,1.0,White,V1O2
481,0.5453400503778337,White,V1O2
482,0.712,White,V1O2
483,0.7889688249400479,White,V1O2
484,0.8669950738916257,White,V1O2
485,1.0,White,V1O2
486,1.0,White,V1O2
487,1.0,White,V1O2
488,0.7622857142857142,White,V1O2
489,0.29907773386034253,White,V1O2
490,1.0,White,V1O2
491,0.0,White,V1O2
492,1.0,White,V1O2
493,0.19947159841479525,White,V1O2
494,0.0,White,V1O2
495,0.28188775510204084,White,V1O2
496,0.0,White,V1O2
497,0.0011862396204033216,White,V1O2
498,0.2857142857142857,White,V1O2
499,0.5686015831134564,White,V1O2
500,0.0,White,V1O2
501,0.0,White,V1O2
502,1.0,White,V1O2
503,1.0,White,V1O2
504,1.0,White,V1O2
505,1.0,White,V1O2
506,0.0,White,V1O2
507,0.0,White,V1O2
508,0.9730496453900709,White,V1O2
509,1.0,White,V1O2
510,1.0,White,V1O2
511,1.0,White,V1O2
512,1.0,White,V1O2
513,1.0,White,V1O2
514,0.0,White,V1O2
515,0.0,White,V1O2
516,0.0,White,V1O2
517,1.0,White,V1O2
518,0.0,White,V1O2
519,0.0,White,V1O2
520,1.0,White,V1O2
521,0.0,White,V1O2
522,1.0,White,V1O2
523,1.0,White,V1O2
524,1.0,White,V1O2
525,0.0,White,V1O2
526,0.0,White,V1O2
527,0.0,White,V1O2
528,1.0,White,V1O2
529,1.0,White,V1O2
530,1.0,White,V1O2
531,0.0,White,V1O2
532,0.0,White,V1O2
533,0.0,White,V1O2
534,1.0,White,V1O2
535,0.0,White,V1O2
536,1.0,White,V1O2
537,0.0,White,V1O2
538,1.0,White,V1O2
539,1.0,White,V1O2
540,0.0,White,V1O2
541,0.0,White,V1O2
542,0.0,White,V1O2
543,0.0,White,V1O2
544,0.0,White,V1O2
545,1.0,White,V1O2
546,1.0,White,V1O2
547,1.0,White,V1O2
548,1.0,White,V1O2
549,1.0,White,V1O2
550,1.0,White,V1O2
551,0.0,White,V1O2
552,0.0,White,V1O2
553,0.0,White,V1O2
554,1.0,White,V1O2
555,1.0,White,V1O2
556,0.0,White,V1O2
557,0.0,White,V1O2
558,1.0,White,V1O2
559,0.1064102564102564,White,V1O2
560,1.0,White,V1O2
561,0.0,White,V1O2
562,0.0,White,V1O2
563,0.0,White,V1O2
564,1.0,White,V1O2
565,0.06666666666666667,White,V1O2
566,0.09569377990430622,White,V1O2
567,0.0,White,V1O2
568,1.0,White,V1O2
569,1.0,White,V1O2
570,1.0,White,V1O2
571,0.0,White,V1O2
572,0.0,White,V1O2
573,0.0,White,V1O2
574,0.0,White,V1O2
575,1.0,White,V1O2
576,0.0,White,V1O2
577,0.0,White,V1O2
578,1.0,White,V1O2
579,0.0,White,V1O2
580,1.0,White,V1O2
581,1.0,White,V1O2
582,1.0,White,V1O2
583,1.0,White,V1O2
584,0.0,White,V1O2
585,0.0,White,V1O2
586,0.0,White,V1O2
587,1.0,White,V1O2
588,0.0,White,V1O2
589,1.0,White,V1O2
590,1.0,White,V1O2
591,1.0,White,V1O2
592,1.0,White,V1O2
593,1.0,White,V1O2
594,0.0,White,V1O2
595,1.0,White,V1O2
596,1.0,White,V1O2
597,0.0,White,V1O2
598,1.0,White,V1O2
599,0.0,White,V1O2
600,1.0,White,V1O2
601,0.0,White,V1O2
602,1.0,White,V1O2
603,0.0,White,V1O2
604,0.0,White,V1O2
605,1.0,White,V1O2
606,0.3325499412455934,White,V1O2
607,0.5397058823529411,White,V1O2
608,1.0,White,V1O2
609,1.0,White,V1O2
610,0.08852005532503458,White,V1O2
611,0.42650602409638555,White,V1O2
612,0.49627791563275436,White,V1O2
613,0.12772133526850507,White,V1O2
614,1.0,White,V1O2
615,0.5,White,V1O2
616,1.0,White,V1O2
617,1.0,White,V1O2
618,1.0,White,V1O2
619,1.0,White,V1O2
620,1.0,White,V1O2
621,1.0,White,V1O2
622,1.0,White,V1O2
623,0.9661016949152542,White,V1O2
624,0.0,White,V1O2
625,0.0,White,V1O2
626,0.0,White,V1O2
627,1.0,White,V1O2
628,0.0,White,V1O2
629,0.0,White,V1O2
630,0.0,White,V1O2
631,1.0,White,V1O2
632,1.0,White,V1O2
633,1.0,White,V1O2
634,1.0,White,V1O2
635,0.0,White,V1O2
636,0.7175925925925926,White,V1O2
637,0.0,White,V1O2
638,1.0,White,V1O2
639,1.0,White,V1O2
640,1.0,White,V1O2
641,1.0,White,V1O2
642,0.0,White,V1O2
643,0.0,White,V1O2
644,0.9012693935119888,White,V1O2
645,1.0,White,V1O2
646,1.0,White,V1O2
647,0.0,White,V1O2
648,0.0,White,V1O2
649,1.0,White,V1O2
650,1.0,White,V1O2
651,1.0,White,V1O2
652,1.0,White,V1O2
653,1.0,White,V1O2
654,1.0,White,V1O2
655,1.0,White,V1O2
656,0.9767711962833914,White,V1O2
657,1.0,White,V1O2
658,1.0,White,V1O2
659,0.0,White,V1O2
660,1.0,White,V1O2
661,1.0,White,V1O2
662,1.0,White,V1O2
663,1.0,White,V1O2
664,0.0,White,V1O2
665,1.0,White,V1O2
666,0.0,White,V1O2
667,1.0,White,V1O2
668,1.0,White,V1O2
669,1.0,White,V1O2
670,1.0,White,V1O2
671,1.0,White,V1O2
672,0.0,White,V1O2
673,1.0,White,V1O2
674,1.0,White,V1O2
675,1.0,White,V1O2
676,0.9793187347931873,White,V1O2
677,1.0,White,V1O2
678,0.07655502392344497,White,V1O2
679,0.0,White,V1O2
680,1.0,White,V1O2
681,1.0,White,V1O2
682,0.5457413249211357,White,V1O2
683,1.0,White,V1O2
684,0.0,White,V1O2
685,0.0,White,V1O2
686,0.9982014388489209,White,V1O2
687,1.0,White,V1O2
688,0.15413533834586465,White,V1O2
689,1.0,White,V1O2
690,0.0,White,V1O2
691,1.0,White,V1O2
692,0.0,White,V1O2
693,0.7014563106796117,White,V1O2
694,0.3090659340659341,White,V1O2
695,1.0,White,V1O2
696,1.0,White,V1O2
697,1.0,White,V1O2
698,0.005747126436781609,White,V1O2
699,0.864897466827503,White,V1O2
700,0.0,White,V1O2
701,1.0,White,V1O2
702,0.0,White,V1O2
703,1.0,White,V1O2
704,0.0,White,V1O2
705,1.0,White,V1O2
706,1.0,White,V1O2
707,1.0,White,V1O2
708,0.0,White,V1O2
709,1.0,White,V1O2
710,0.0,White,V1O2
711,0.9941520467836257,White,V1O2
712,0.0,White,V1O2
713,1.0,White,V1O2
714,0.5787348586810229,White,V1O2
715,0.41903584672435107,White,V1O2
716,0.7130852340936374,White,V1O2
717,1.0,White,V1O2
718,0.5440806045340051,White,V1O2
719,1.0,White,V1O2
720,0.0,White,V1O2
721,1.0,White,V1O2
722,1.0,White,V1O2
723,0.807277628032345,White,V1O2
724,0.0,White,V1O2
725,1.0,White,V1O2
726,0.029745042492917848,White,V1O2
727,1.0,White,V1O2
728,0.05115712545676005,White,V1O2
729,0.8711217183770883,White,V1O2
730,0.0,White,V1O2
731,1.0,White,V1O2
732,0.42337662337662335,White,V1O2
733,0.8191881918819188,White,V1O2
734,0.0,White,V1O2
735,0.0,White,V1O2
736,0.0,White,V1O2
737,1.0,White,V1O2
738,0.0,White,V1O2
739,0.8925233644859814,White,V1O2
740,0.0,White,V1O2
741,1.0,White,V1O2
742,0.31823461091753774,White,V1O2
743,0.0,White,V1O2
744,0.0,White,V1O2
745,0.0,White,V1O2
746,0.17708333333333334,White,V1O2
747,0.8759124087591241,White,V1O2
748,0.43212951432129515,White,V1O2
749,0.5,White,V1O2
750,0.2569767441860465,White,V1O2
751,1.0,White,V1O2
752,0.0,White,V1O2
753,0.6921529175050302,White,V1O2
754,1.0,White,V1O2
755,0.9310344827586207,White,V1O2
756,0.0,White,V1O2
757,0.0,White,V1O2
758,0.2868663594470046,White,V1O2
759,1.0,White,V1O2
760,0.9304446978335233,White,V1O2
761,1.0,White,V1O2
762,0.0,White,V1O2
763,1.0,White,V1O2
764,0.0,White,V1O2
765,1.0,White,V1O2
766,1.0,White,V1O2
767,0.17451205510907003,White,V1O2
768,0.6997607655502392,White,V1O2
769,0.0,White,V1O2
770,1.0,White,V1O2
771,1.0,White,V1O2
772,0.1720183486238532,White,V1O2
773,1.0,White,V1O2
774,1.0,White,V1O2
775,1.0,White,V1O2
776,0.0,White,V1O2
777,0.18224852071005918,White,V1O2
778,0.0,White,V1O2
779,1.0,White,V1O2
780,0.0,White,V1O2
781,1.0,White,V1O2
782,0.3934624697336562,White,V1O2
783,0.8503496503496504,White,V1O2
784,0.28423475258918296,White,V1O2
785,1.0,White,V1O2
786,0.29397590361445786,White,V1O2
787,0.0,White,V1O2
788,0.07472826086956522,White,V1O2
789,0.2805755395683453,White,V1O2
790,0.2743972445464983,White,V1O2
791,1.0,White,V1O2
792,0.0,White,V1O2
793,1.0,White,V1O2
794,0.12529832935560858,White,V1O2
795,0.0,White,V1O2
796,0.20275862068965517,White,V1O2
797,1.0,White,V1O2
798,0.24404761904761904,White,V1O2
799,1.0,White,V1O2
800,1.0,White,V1O2
801,1.0,White,V1O2
802,0.5339195979899497,White,V1O2
803,1.0,White,V1O2
804,0.8711583924349882,White,V1O2
805,1.0,White,V1O2
806,0.4518413597733711,White,V1O2
807,1.0,White,V1O2
808,0.3656462585034014,White,V1O2
809,1.0,White,V1O2
810,1.0,White,V1O2
811,1.0,White,V1O2
812,0.0,White,V1O2
813,1.0,White,V1O2
814,1.0,White,V1O2
815,1.0,White,V1O2
816,1.0,White,V1O2
817,1.0,White,V1O2
818,1.0,White,V1O2
819,1.0,White,V1O2
820,1.0,White,V1O2
821,1.0,White,V1O2
822,0.37515527950310557,White,V1O2
823,1.0,White,V1O2
824,1.0,White,V1O2
825,1.0,White,V1O2
826,1.0,White,V1O2
827,1.0,White,V1O2
828,1.0,White,V1O2
829,1.0,White,V1O2
830,1.0,White,V1O2
831,1.0,White,V1O2
832,1.0,White,V1O2
833,1.0,White,V1O2
834,1.0,White,V1O2
835,1.0,White,V1O2
836,1.0,White,V1O2
837,1.0,White,V1O2
838,1.0,White,V1O2
839,1.0,White,V1O2
840,1.0,White,V1O2
841,1.0,White,V1O2
842,1.0,White,V1O2
843,1.0,White,V1O2
844,1.0,White,V1O2
845,1.0,White,V1O2
846,1.0,White,V1O2
847,1.0,White,V1O2
848,1.0,White,V1O2
849,1.0,White,V1O2
850,1.0,White,V1O2
851,1.0,White,V1O2
852,1.0,White,V1O2
853,1.0,White,V1O2
854,1.0,White,V1O2
855,1.0,White,V1O2
856,1.0,White,V1O2
857,1.0,White,V1O2
858,0.9729411764705882,White,V1O2
859,1.0,White,V1O2
860,1.0,White,V1O2
861,0.6289473684210526,White,V1O2
862,1.0,White,V1O2
863,0.9868421052631579,White,V1O2
864,1.0,White,V1O2
865,1.0,White,V1O2
866,0.9303721488595438,White,V1O2
867,1.0,White,V1O2
868,1.0,White,V1O2
869,1.0,White,V1O2
870,1.0,White,V1O2
871,1.0,White,V1O2
872,1.0,White,V1O2
873,1.0,White,V1O2
874,1.0,White,V1O2
875,1.0,White,V1O2
876,1.0,White,V1O2
877,1.0,White,V1O2
878,1.0,White,V1O2
879,1.0,White,V1O2
880,1.0,White,V1O2
881,1.0,White,V1O2
882,1.0,White,V1O2
883,1.0,White,V1O2
884,1.0,White,V1O2
885,1.0,White,V1O2
886,1.0,White,V1O2
887,1.0,White,V1O2
888,1.0,White,V1O2
889,1.0,White,V1O2
890,1.0,White,V1O2
891,1.0,White,V1O2
892,1.0,White,V1O2
893,1.0,White,V1O2
894,1.0,White,V1O2
895,0.995398773006135,White,V1O2
896,1.0,White,V1O2
897,0.3178391959798995,White,V1O2
898,1.0,White,V1O2
899,1.0,White,V1O2
900,1.0,White,V1O2
901,1.0,White,V1O2
902,1.0,White,V1O2
903,1.0,White,V1O2
904,1.0,White,V1O2
905,1.0,White,V1O2
906,1.0,White,V1O2
907,1.0,White,V1O2
908,1.0,White,V1O2
909,1.0,White,V1O2
910,0.0,White,V1O2
911,1.0,White,V1O2
912,1.0,White,V1O2
913,1.0,White,V1O2
914,1.0,White,V1O2
915,1.0,White,V1O2
916,1.0,White,V1O2
917,1.0,White,V1O2
918,1.0,White,V1O2
919,1.0,White,V1O2
920,1.0,White,V1O2
921,1.0,White,V1O2
922,1.0,White,V1O2
923,1.0,White,V1O2
924,1.0,White,V1O2
925,1.0,White,V1O2
926,0.06567164179104477,White,V1O2
927,1.0,White,V1O2
928,0.050243111831442464,White,V1O2
929,1.0,White,V1O2
930,1.0,White,V1O2
931,1.0,White,V1O2
932,0.3790446841294299,White,V1O2
933,1.0,White,V1O2
934,0.028953229398663696,White,V1O2
935,0.9117647058823529,White,V1O2
936,0.027576197387518143,White,V1O2
937,1.0,White,V1O2
938,1.0,White,V1O2
939,1.0,White,V1O2
940,1.0,White,V1O2
941,1.0,White,V1O2
942,0.0,White,V1O2
943,1.0,White,V1O2
944,1.0,White,V1O2
945,1.0,White,V1O2
946,1.0,White,V1O2
947,1.0,White,V1O2
948,1.0,White,V1O2
949,1.0,White,V1O2
950,0.9796178343949045,White,V1O2
951,1.0,White,V1O2
952,1.0,White,V1O2
953,1.0,White,V1O2
954,1.0,White,V1O2
955,1.0,White,V1O2
956,0.5778635778635779,White,V1O2
957,1.0,White,V1O2
958,1.0,White,V1O2
959,1.0,White,V1O2
960,1.0,White,V1O2
961,1.0,White,V1O2
962,1.0,White,V1O2
963,0.9983818770226537,White,V1O2
964,0.0,White,V1O2
965,1.0,White,V1O2
966,1.0,White,V1O2
967,1.0,White,V1O2
968,1.0,White,V1O2
969,1.0,White,V1O2
970,1.0,White,V1O2
971,1.0,White,V1O2
972,1.0,White,V1O2
973,1.0,White,V1O2
974,1.0,White,V1O2
975,1.0,White,V1O2
976,1.0,White,V1O2
977,0.964367816091954,White,V1O2
978,1.0,White,V1O2
979,1.0,White,V1O2
980,1.0,White,V1O2
981,1.0,White,V1O2
982,1.0,White,V1O2
983,1.0,White,V1O2
984,1.0,White,V1O2
985,1.0,White,V1O2
986,0.0,White,V1O2
987,1.0,White,V1O2
988,1.0,White,V1O2
989,0.8779620853080569,White,V1O2
990,0.007594936708860759,White,V1O2
991,1.0,White,V1O2
992,1.0,White,V1O2
993,1.0,White,V1O2
994,0.0,White,V1O2
995,1.0,White,V1O2
996,1.0,White,V1O2
997,1.0,White,V1O2
998,1.0,White,V1O2
999,1.0,White,V1O2
1000,0.0,White,V1O2
1001,1.0,White,V1O2
1002,0.0,White,V1O2
1003,1.0,White,V1O2
1004,1.0,White,V1O2
