Episode,Performance,Distractor,Correct
222,0.0,White,V1O2
223,1.0,White,V1O2
224,0.0,White,V1O2
225,0.0,White,V1O2
226,0.0,White,V1O2
227,1.0,White,V1O2
228,0.0,White,V1O2
229,0.0,White,V1O2
230,1.0,White,V1O2
231,0.0,White,V1O2
232,0.0,White,V1O2
233,1.0,White,V1O2
234,1.0,White,V1O2
235,1.0,White,V1O2
236,0.0,White,V1O2
237,1.0,White,V1O2
238,1.0,White,V1O2
239,1.0,White,V1O2
240,1.0,White,V1O2
241,0.0,White,V1O2
242,0.9093904448105437,White,V1O2
243,0.0,White,V1O2
244,0.0,White,V1O2
245,1.0,White,V1O2
246,0.0,White,V1O2
247,0.0,White,V1O2
248,0.12914485165794065,White,V1O2
249,1.0,White,V1O2
250,0.7749360613810742,White,V1O2
251,0.11420612813370473,White,V1O2
252,0.0,White,V1O2
253,1.0,White,V1O2
254,0.0,White,V1O2
255,0.5197044334975369,White,V1O2
256,1.0,White,V1O2
257,0.0,White,V1O2
258,1.0,White,V1O2
259,1.0,White,V1O2
260,0.9414114513981359,White,V1O2
261,1.0,White,V1O2
262,0.16600265604249667,White,V1O2
263,0.5,White,V1O2
264,1.0,White,V1O2
265,0.0,White,V1O2
266,1.0,White,V1O2
267,0.0,White,V1O2
268,0.9760191846522782,White,V1O2
269,1.0,White,V1O2
270,1.0,White,V1O2
271,0.0,White,V1O2
272,0.5145518044237486,White,V1O2
273,0.0,White,V1O2
274,1.0,White,V1O2
275,0.7124518613607189,White,V1O2
276,0.0,White,V1O2
277,0.0,White,V1O2
278,0.0,White,V1O2
279,0.0,White,V1O2
280,1.0,White,V1O2
281,0.0,White,V1O2
282,0.0,White,V1O2
283,0.0,White,V1O2
284,0.0,White,V1O2
285,0.0,White,V1O2
286,1.0,White,V1O2
287,1.0,White,V1O2
288,0.0,White,V1O2
289,1.0,White,V1O2
290,0.0,White,V1O2
291,0.0,White,V1O2
292,1.0,White,V1O2
293,0.4569767441860465,White,V1O2
294,0.0,White,V1O2
295,0.0,White,V1O2
296,0.0,White,V1O2
297,1.0,White,V1O2
298,0.0,White,V1O2
299,0.9126436781609195,White,V1O2
300,0.6115606936416185,White,V1O2
301,0.0,White,V1O2
302,0.800711743772242,White,V1O2
303,0.1769406392694064,White,V1O2
304,1.0,White,V1O2
305,0.3492990654205608,White,V1O2
306,0.4581901489117984,White,V1O2
307,0.0,White,V1O2
308,0.0,White,V1O2
309,0.0,White,V1O2
310,0.5254629629629629,White,V1O2
311,0.7076923076923077,White,V1O2
312,0.0,White,V1O2
313,0.9407582938388626,White,V1O2
314,1.0,White,V1O2
315,0.008,White,V1O2
316,0.6823379923761118,White,V1O2
317,0.8869665513264129,White,V1O2
318,0.39003645200486026,White,V1O2
319,0.4485549132947977,White,V1O2
320,0.5884393063583815,White,V1O2
321,0.5495049504950495,White,V1O2
322,0.9090909090909091,White,V1O2
323,0.18949771689497716,White,V1O2
324,0.7899649941656943,White,V1O2
325,0.598531211750306,White,V1O2
326,0.5535279805352799,White,V1O2
327,0.36996336996337,White,V1O2
328,0.4267515923566879,White,V1O2
329,0.51,White,V1O2
330,0.6644562334217506,White,V1O2
331,0.7352572145545797,White,V1O2
332,0.3257287705956908,White,V1O2
333,0.5579227696404794,White,V1O2
334,0.4462809917355372,White,V1O2
335,0.5013297872340425,White,V1O2
336,0.35735735735735735,White,V1O2
337,0.4154228855721393,White,V1O2
338,0.64453125,White,V1O2
339,0.48614609571788414,White,V1O2
340,0.6790281329923273,White,V1O2
341,0.48282097649186256,White,V1O2
342,0.6424731182795699,White,V1O2
343,0.6689008042895442,White,V1O2
344,0.6696542893725992,White,V1O2
345,0.6671140939597315,White,V1O2
346,0.6579601990049752,White,V1O2
347,0.6923076923076923,White,V1O2
348,0.329700272479564,White,V1O2
349,0.3787128712871287,White,V1O2
350,0.3041168658698539,White,V1O2
351,0.5872193436960277,White,V1O2
352,0.3994708994708995,White,V1O2
353,0.149439601494396,White,V1O2
354,0.46776232616940583,White,V1O2
355,0.5308343409915357,White,V1O2
356,0.9595238095238096,White,V1O2
357,0.0,White,V1O2
358,1.0,White,V1O2
359,0.0,White,V1O2
360,0.3349282296650718,White,V1O2
361,0.0,White,V1O2
362,0.0,White,V1O2
363,1.0,White,V1O2
364,0.0,White,V1O2
365,0.01160092807424594,White,V1O2
366,1.0,White,V1O2
367,0.07191780821917808,White,V1O2
368,0.5357142857142857,White,V1O2
369,0.13380281690140844,White,V1O2
370,0.4528985507246377,White,V1O2
371,0.5852803738317757,White,V1O2
372,0.7988571428571428,White,V1O2
373,0.5218543046357615,White,V1O2
374,0.4265927977839335,White,V1O2
375,0.520048602673147,White,V1O2
376,0.5992063492063492,White,V1O2
377,0.5248,White,V1O2
378,0.49230769230769234,White,V1O2
379,0.5158730158730159,White,V1O2
380,0.4188861985472155,White,V1O2
381,0.8467836257309942,White,V1O2
382,0.18867924528301888,White,V1O2
383,0.5546772068511199,White,V1O2
384,0.505338078291815,White,V1O2
385,0.5274725274725275,White,V1O2
386,0.2682926829268293,White,V1O2
387,0.8484107579462102,White,V1O2
388,0.4332855093256815,White,V1O2
389,0.3738562091503268,White,V1O2
390,0.5188679245283019,White,V1O2
391,0.3245227606461087,White,V1O2
392,0.5169014084507042,White,V1O2
393,0.538860103626943,White,V1O2
394,0.0371900826446281,White,V1O2
395,0.5517774343122102,White,V1O2
396,0.4410339256865913,White,V1O2
397,0.6875934230194319,White,V1O2
398,0.657243816254417,White,V1O2
399,0.6303630363036303,White,V1O2
400,0.5333333333333333,White,V1O2
401,1.0,White,V1O2
402,0.39076923076923076,White,V1O2
403,1.0,White,V1O2
404,0.6152019002375297,White,V1O2
405,0.44123711340206184,White,V1O2
406,0.8306306306306306,White,V1O2
407,0.6243386243386243,White,V1O2
408,0.0,White,V1O2
409,0.7874564459930313,White,V1O2
410,0.4015151515151515,White,V1O2
411,0.49019607843137253,White,V1O2
412,0.5103030303030303,White,V1O2
413,0.6527977044476327,White,V1O2
414,0.4174496644295302,White,V1O2
415,0.0,White,V1O2
416,0.7039370078740157,White,V1O2
417,0.0,White,V1O2
418,0.8740399385560675,White,V1O2
419,0.8457943925233645,White,V1O2
420,0.9051321928460342,White,V1O2
421,0.9281575898030128,White,V1O2
422,0.6385542168674698,White,V1O2
423,0.3486766398158803,White,V1O2
424,0.4582763337893297,White,V1O2
425,0.564343163538874,White,V1O2
426,0.4657933042212518,White,V1O2
427,0.425997425997426,White,V1O2
428,1.0,White,V1O2
429,1.0,White,V1O2
430,0.2108667529107374,White,V1O2
431,0.7349397590361446,White,V1O2
432,1.0,White,V1O2
433,0.09803921568627451,White,V1O2
434,0.2512820512820513,White,V1O2
435,0.9311531841652324,White,V1O2
436,0.0,White,V1O2
437,1.0,White,V1O2
438,1.0,White,V1O2
439,1.0,White,V1O2
440,0.03286384976525822,White,V1O2
441,1.0,White,V1O2
442,1.0,White,V1O2
443,0.5625,White,V1O2
444,1.0,White,V1O2
445,1.0,White,V1O2
446,0.0,White,V1O2
447,0.0,White,V1O2
448,0.5756154747948418,White,V1O2
449,1.0,White,V1O2
450,1.0,White,V1O2
451,0.9256926952141058,White,V1O2
452,1.0,White,V1O2
453,0.0,White,V1O2
454,0.7605473204104903,White,V1O2
455,0.0,White,V1O2
456,0.7180365296803652,White,V1O2
457,1.0,White,V1O2
458,0.3434466019417476,White,V1O2
459,0.0,White,V1O2
460,0.13142174432497014,White,V1O2
461,1.0,White,V1O2
462,1.0,White,V1O2
463,1.0,White,V1O2
464,0.0,White,V1O2
465,0.14980793854033292,White,V1O2
466,0.5514018691588785,White,V1O2
467,0.4897260273972603,White,V1O2
468,1.0,White,V1O2
469,0.0,White,V1O2
470,1.0,White,V1O2
471,0.0,White,V1O2
472,1.0,White,V1O2
473,1.0,White,V1O2
474,0.38213399503722084,White,V1O2
475,0.0,White,V1O2
476,0.6793103448275862,White,V1O2
477,0.0,White,V1O2
478,1.0,White,V1O2
479,0.0,White,V1O2
480,0.5684931506849316,White,V1O2
481,0.4748858447488584,White,V1O2
482,0.6444981862152358,White,V1O2
483,0.3863049095607235,White,V1O2
484,0.0,White,V1O2
485,0.42326139088729015,White,V1O2
486,0.4668949771689498,White,V1O2
487,0.4141656662665066,White,V1O2
488,0.5130315500685871,White,V1O2
489,1.0,White,V1O2
490,0.6313823163138231,White,V1O2
491,0.5284697508896797,White,V1O2
492,0.26991869918699185,White,V1O2
493,0.5332409972299169,White,V1O2
494,0.4484924623115578,White,V1O2
495,0.7306451612903225,White,V1O2
496,0.0,White,V1O2
497,1.0,White,V1O2
498,0.8427128427128427,White,V1O2
499,0.8073170731707318,White,V1O2
500,1.0,White,V1O2
501,1.0,White,V1O2
502,0.7253086419753086,White,V1O2
503,1.0,White,V1O2
504,1.0,White,V1O2
505,0.48404255319148937,White,V1O2
506,1.0,White,V1O2
507,1.0,White,V1O2
508,0.1536643026004728,White,V1O2
509,0.8419753086419753,White,V1O2
510,0.8278580814717477,White,V1O2
511,0.7622478386167147,White,V1O2
512,1.0,White,V1O2
513,0.6194125159642401,White,V1O2
514,0.36077481840193704,White,V1O2
515,0.5328376703841388,White,V1O2
516,0.7010309278350515,White,V1O2
517,0.7104247104247104,White,V1O2
518,0.5302857142857142,White,V1O2
519,0.8029953917050692,White,V1O2
520,0.5162790697674419,White,V1O2
521,0.8242280285035629,White,V1O2
522,0.3389423076923077,White,V1O2
523,0.6907894736842105,White,V1O2
524,0.5468164794007491,White,V1O2
525,0.9699248120300752,White,V1O2
526,0.8271604938271605,White,V1O2
527,0.7670250896057348,White,V1O2
528,0.13387660069848661,White,V1O2
529,1.0,White,V1O2
530,1.0,White,V1O2
531,0.7737226277372263,White,V1O2
532,0.7615606936416185,White,V1O2
533,0.0,White,V1O2
534,0.21662468513853905,White,V1O2
535,0.37456242707117854,White,V1O2
536,1.0,White,V1O2
537,1.0,White,V1O2
538,0.425,White,V1O2
539,0.0,White,V1O2
540,1.0,White,V1O2
541,0.37800687285223367,White,V1O2
542,0.1830601092896175,White,V1O2
543,0.6813842482100239,White,V1O2
544,0.5748251748251748,White,V1O2
545,1.0,White,V1O2
546,1.0,White,V1O2
547,1.0,White,V1O2
548,0.23636363636363636,White,V1O2
549,0.0,White,V1O2
550,1.0,White,V1O2
551,0.043701799485861184,White,V1O2
552,1.0,White,V1O2
553,0.0,White,V1O2
554,0.1417142857142857,White,V1O2
555,1.0,White,V1O2
556,0.5556858147713951,White,V1O2
557,0.0,White,V1O2
558,0.19133574007220217,White,V1O2
559,1.0,White,V1O2
560,0.0,White,V1O2
561,0.0,White,V1O2
562,0.04693140794223827,White,V1O2
563,0.36613272311212813,White,V1O2
564,1.0,White,V1O2
565,0.653272101033295,White,V1O2
566,1.0,White,V1O2
567,0.0,White,V1O2
568,0.0,White,V1O2
569,0.0,White,V1O2
570,0.0,White,V1O2
571,0.44404332129963897,White,V1O2
572,0.18993135011441648,White,V1O2
573,0.9341040462427745,White,V1O2
574,1.0,White,V1O2
575,0.7333333333333333,White,V1O2
576,0.8890173410404625,White,V1O2
577,0.8132875143184422,White,V1O2
578,0.2334152334152334,White,V1O2
579,0.0,White,V1O2
580,1.0,White,V1O2
581,0.9014251781472684,White,V1O2
582,0.3254156769596199,White,V1O2
583,0.7176616915422885,White,V1O2
584,1.0,White,V1O2
585,0.3248554913294798,White,V1O2
586,0.2236503856041131,White,V1O2
587,0.725287356321839,White,V1O2
588,0.021686746987951807,White,V1O2
589,0.39316239316239315,White,V1O2
590,0.2059880239520958,White,V1O2
591,1.0,White,V1O2
592,0.3309941520467836,White,V1O2
593,1.0,White,V1O2
594,0.0,White,V1O2
595,0.7219626168224299,White,V1O2
596,0.979253112033195,White,V1O2
597,0.6153846153846154,White,V1O2
598,1.0,White,V1O2
599,0.16285714285714287,White,V1O2
600,1.0,White,V1O2
601,0.004178272980501393,White,V1O2
602,0.0,White,V1O2
603,1.0,White,V1O2
604,1.0,White,V1O2
605,0.33163265306122447,White,V1O2
606,1.0,White,V1O2
607,0.0,White,V1O2
608,0.0,White,V1O2
609,0.0,White,V1O2
610,1.0,White,V1O2
611,1.0,White,V1O2
612,0.8555045871559633,White,V1O2
613,1.0,White,V1O2
614,1.0,White,V1O2
615,0.0,White,V1O2
616,0.9986130374479889,White,V1O2
617,0.07,White,V1O2
618,1.0,White,V1O2
619,0.10933333333333334,White,V1O2
620,0.7663755458515283,White,V1O2
621,0.9598214285714286,White,V1O2
622,0.1175,White,V1O2
623,1.0,White,V1O2
624,1.0,White,V1O2
625,0.06321839080459771,White,V1O2
626,0.3763779527559055,White,V1O2
627,1.0,White,V1O2
628,1.0,White,V1O2
629,1.0,White,V1O2
630,1.0,White,V1O2
631,0.23415265200517466,White,V1O2
632,1.0,White,V1O2
633,1.0,White,V1O2
634,0.7632911392405063,White,V1O2
635,0.4027355623100304,White,V1O2
636,0.783661119515885,White,V1O2
637,0.4903047091412742,White,V1O2
638,0.9231770833333334,White,V1O2
639,0.37315875613747956,White,V1O2
640,0.0,White,V1O2
641,0.0,White,V1O2
642,0.596694214876033,White,V1O2
643,0.41148325358851673,White,V1O2
644,0.0,White,V1O2
645,0.5,White,V1O2
646,0.7819672131147541,White,V1O2
647,1.0,White,V1O2
648,1.0,White,V1O2
649,0.08921161825726141,White,V1O2
650,1.0,White,V1O2
651,0.0,White,V1O2
652,1.0,White,V1O2
653,1.0,White,V1O2
654,1.0,White,V1O2
655,0.0,White,V1O2
656,1.0,White,V1O2
657,1.0,White,V1O2
658,0.9349112426035503,White,V1O2
659,1.0,White,V1O2
660,0.0,White,V1O2
661,1.0,White,V1O2
662,0.0,White,V1O2
663,0.9273127753303965,White,V1O2
664,1.0,White,V1O2
665,0.9770642201834863,White,V1O2
666,0.10683760683760683,White,V1O2
667,1.0,White,V1O2
668,0.714041095890411,White,V1O2
669,1.0,White,V1O2
670,0.013793103448275862,White,V1O2
671,1.0,White,V1O2
672,1.0,White,V1O2
673,0.9809523809523809,White,V1O2
674,1.0,White,V1O2
675,1.0,White,V1O2
676,1.0,White,V1O2
677,0.7311320754716981,White,V1O2
678,0.992822966507177,White,V1O2
679,1.0,White,V1O2
680,0.0,White,V1O2
681,0.759941089837997,White,V1O2
682,0.0,White,V1O2
683,0.9591078066914498,White,V1O2
684,0.5049019607843137,White,V1O2
685,1.0,White,V1O2
686,1.0,White,V1O2
687,1.0,White,V1O2
688,0.0,White,V1O2
689,0.7120418848167539,White,V1O2
690,0.029827315541601257,White,V1O2
691,1.0,White,V1O2
692,0.0,White,V1O2
693,0.488245931283906,White,V1O2
694,0.37200956937799046,White,V1O2
695,1.0,White,V1O2
696,0.18435754189944134,White,V1O2
697,1.0,White,V1O2
698,0.249667994687915,White,V1O2
699,1.0,White,V1O2
700,0.09059633027522936,White,V1O2
701,0.8230647709320695,White,V1O2
702,0.5672823218997362,White,V1O2
703,1.0,White,V1O2
704,0.5502890173410404,White,V1O2
705,1.0,White,V1O2
706,0.0,White,V1O2
707,1.0,White,V1O2
708,0.0,White,V1O2
709,0.9744186046511628,White,V1O2
710,0.0,White,V1O2
711,1.0,White,V1O2
712,0.0,White,V1O2
713,0.0,White,V1O2
714,0.0,White,V1O2
715,1.0,White,V1O2
716,0.0,White,V1O2
717,1.0,White,V1O2
718,0.0,White,V1O2
719,1.0,White,V1O2
720,0.0,White,V1O2
721,0.7493150684931507,White,V1O2
722,0.3004866180048662,White,V1O2
723,1.0,White,V1O2
724,1.0,White,V1O2
725,1.0,White,V1O2
726,0.0,White,V1O2
727,0.6460280373831776,White,V1O2
728,1.0,White,V1O2
729,1.0,White,V1O2
730,0.0,White,V1O2
731,1.0,White,V1O2
732,0.0,White,V1O2
733,0.0,White,V1O2
734,0.0,White,V1O2
735,1.0,White,V1O2
736,0.0,White,V1O2
737,0.0,White,V1O2
738,0.0,White,V1O2
739,0.0,White,V1O2
740,1.0,White,V1O2
741,1.0,White,V1O2
742,0.0,White,V1O2
743,0.0,White,V1O2
744,0.0,White,V1O2
745,1.0,White,V1O2
746,1.0,White,V1O2
747,1.0,White,V1O2
748,1.0,White,V1O2
749,1.0,White,V1O2
750,0.6652631578947369,White,V1O2
751,0.0,White,V1O2
752,0.0,White,V1O2
753,1.0,White,V1O2
754,0.0,White,V1O2
755,1.0,White,V1O2
756,1.0,White,V1O2
757,1.0,White,V1O2
758,1.0,White,V1O2
759,1.0,White,V1O2
760,1.0,White,V1O2
761,0.0,White,V1O2
762,0.0,White,V1O2
763,1.0,White,V1O2
764,0.0,White,V1O2
765,1.0,White,V1O2
766,0.0,White,V1O2
767,0.8773364485981309,White,V1O2
768,0.0,White,V1O2
769,1.0,White,V1O2
770,0.0,White,V1O2
771,0.9538274605103281,White,V1O2
772,0.0,White,V1O2
773,1.0,White,V1O2
774,0.0,White,V1O2
775,0.0,White,V1O2
776,1.0,White,V1O2
777,1.0,White,V1O2
778,0.0,White,V1O2
779,1.0,White,V1O2
780,0.0,White,V1O2
781,1.0,White,V1O2
782,0.0,White,V1O2
783,1.0,White,V1O2
784,1.0,White,V1O2
785,1.0,White,V1O2
786,0.0,White,V1O2
787,0.9525462962962963,White,V1O2
788,1.0,White,V1O2
789,0.0,White,V1O2
790,0.0,White,V1O2
791,0.9760191846522782,White,V1O2
792,0.0,White,V1O2
793,1.0,White,V1O2
794,1.0,White,V1O2
795,0.0,White,V1O2
796,0.09491059147180192,White,V1O2
797,1.0,White,V1O2
798,1.0,White,V1O2
799,0.41836734693877553,White,V1O2
800,1.0,White,V1O2
801,1.0,White,V1O2
802,0.45468509984639016,White,V1O2
803,1.0,White,V1O2
804,0.01164294954721863,White,V1O2
805,0.0,White,V1O2
806,1.0,White,V1O2
807,0.9987775061124694,White,V1O2
808,1.0,White,V1O2
809,0.7410501193317423,White,V1O2
810,0.0,White,V1O2
811,0.9254901960784314,White,V1O2
812,0.10208816705336426,White,V1O2
813,0.6643026004728132,White,V1O2
814,0.25609756097560976,White,V1O2
815,1.0,White,V1O2
816,0.0,White,V1O2
817,0.30941176470588233,White,V1O2
818,0.09250585480093677,White,V1O2
819,0.0,White,V1O2
820,0.0,White,V1O2
821,0.0,White,V1O2
822,0.0,White,V1O2
823,1.0,White,V1O2
824,0.0,White,V1O2
825,0.020506634499396863,White,V1O2
826,0.0,White,V1O2
827,1.0,White,V1O2
828,0.0,White,V1O2
829,0.9609507640067911,White,V1O2
830,0.023002421307506054,White,V1O2
831,1.0,White,V1O2
832,1.0,White,V1O2
833,0.2545235223160434,White,V1O2
834,0.0,White,V1O2
835,0.40749414519906324,White,V1O2
836,0.0,White,V1O2
837,1.0,White,V1O2
838,0.038860103626943004,White,V1O2
839,1.0,White,V1O2
840,0.0,White,V1O2
841,1.0,White,V1O2
842,1.0,White,V1O2
843,1.0,White,V1O2
844,0.30186480186480186,White,V1O2
845,1.0,White,V1O2
846,0.0,White,V1O2
847,0.7317961165048543,White,V1O2
848,0.14153132250580047,White,V1O2
849,1.0,White,V1O2
850,0.6656716417910448,White,V1O2
851,0.4642409033877039,White,V1O2
852,0.0,White,V1O2
853,1.0,White,V1O2
854,0.0,White,V1O2
855,1.0,White,V1O2
856,0.11918951132300358,White,V1O2
857,0.0,White,V1O2
858,1.0,White,V1O2
859,0.3707093821510298,White,V1O2
860,1.0,White,V1O2
861,1.0,White,V1O2
862,1.0,White,V1O2
863,1.0,White,V1O2
864,0.0,White,V1O2
865,1.0,White,V1O2
866,0.0,White,V1O2
867,1.0,White,V1O2
868,0.3428201811125485,White,V1O2
869,0.003937007874015748,White,V1O2
870,1.0,White,V1O2
871,0.0,White,V1O2
872,0.0,White,V1O2
873,0.869198312236287,White,V1O2
874,0.9241486068111455,White,V1O2
875,0.0,White,V1O2
876,0.0,White,V1O2
877,0.0,White,V1O2
878,1.0,White,V1O2
879,1.0,White,V1O2
880,0.10845295055821372,White,V1O2
881,1.0,White,V1O2
882,0.0,White,V1O2
883,0.0,White,V1O2
884,0.0,White,V1O2
885,0.0,White,V1O2
886,0.0,White,V1O2
887,0.0,White,V1O2
888,0.6413223140495867,White,V1O2
889,1.0,White,V1O2
890,1.0,White,V1O2
891,1.0,White,V1O2
892,0.0,White,V1O2
893,1.0,White,V1O2
894,0.9808184143222506,White,V1O2
895,1.0,White,V1O2
896,0.0,White,V1O2
897,1.0,White,V1O2
898,0.5138036809815951,White,V1O2
899,0.0,White,V1O2
900,0.0,White,V1O2
901,0.7497142857142857,White,V1O2
902,0.268464243845252,White,V1O2
903,1.0,White,V1O2
904,0.4751552795031056,White,V1O2
905,1.0,White,V1O2
906,0.6845637583892618,White,V1O2
907,0.3360544217687075,White,V1O2
908,0.6127080181543116,White,V1O2
909,0.568,White,V1O2
910,0.4968051118210863,White,V1O2
911,0.05741626794258373,White,V1O2
912,0.43072702331961593,White,V1O2
913,1.0,White,V1O2
914,0.6324062877871826,White,V1O2
915,0.32926829268292684,White,V1O2
916,0.2105911330049261,White,V1O2
917,0.421195652173913,White,V1O2
918,0.5144654088050314,White,V1O2
919,0.5055096418732782,White,V1O2
920,0.42118537200504413,White,V1O2
921,0.0,White,V1O2
922,0.8386075949367089,White,V1O2
923,0.5012531328320802,White,V1O2
924,0.7470355731225297,White,V1O2
925,0.3778054862842893,White,V1O2
926,0.6229086229086229,White,V1O2
927,0.3614457831325301,White,V1O2
928,0.6259168704156479,White,V1O2
929,0.4865211810012837,White,V1O2
930,0.8626506024096385,White,V1O2
931,0.7418478260869565,White,V1O2
932,0.6694117647058824,White,V1O2
933,0.2370860927152318,White,V1O2
934,0.0,White,V1O2
935,0.9002732240437158,White,V1O2
936,0.0,White,V1O2
937,1.0,White,V1O2
938,0.0,White,V1O2
939,0.599647266313933,White,V1O2
940,0.8674351585014409,White,V1O2
941,0.0,White,V1O2
