Episode,Performance,Distractor,Correct
147,1.0,White,V1O1
148,0.0,White,V1O1
149,0.0,White,V1O1
150,0.17654476670870115,White,V1O1
151,1.0,White,V1O1
152,0.481994459833795,White,V1O1
153,0.6846733668341709,White,V1O1
154,1.0,White,V1O1
155,0.0,White,V1O1
156,0.9614814814814815,White,V1O1
157,0.21958925750394945,White,V1O1
158,0.644916540212443,White,V1O1
159,0.6634730538922156,White,V1O1
160,0.0,White,V1O1
161,0.0,White,V1O1
162,0.0,White,V1O1
163,0.0,White,V1O1
164,0.0,White,V1O1
165,0.6835616438356165,White,V1O1
166,0.9036697247706422,White,V1O1
167,0.5574572127139364,White,V1O1
168,0.8648068669527897,White,V1O1
169,0.1888466413181242,White,V1O1
170,1.0,White,V1O1
171,0.0,White,V1O1
172,0.9883720930232558,White,V1O1
173,0.8797385620915033,White,V1O1
174,0.0,White,V1O1
175,1.0,White,V1O1
176,0.0,White,V1O1
177,0.6309696092619392,White,V1O1
178,1.0,White,V1O1
179,0.06184210526315789,White,V1O1
180,0.4926372155287818,White,V1O1
181,0.0,White,V1O1
182,1.0,White,V1O1
183,1.0,White,V1O1
184,0.0,White,V1O1
185,1.0,White,V1O1
186,1.0,White,V1O1
187,0.0,White,V1O1
188,0.0,White,V1O1
189,1.0,White,V1O1
190,0.5319727891156463,White,V1O1
191,1.0,White,V1O1
192,0.0,White,V1O1
193,0.0,White,V1O1
194,1.0,White,V1O1
195,1.0,White,V1O1
196,0.0,White,V1O1
197,1.0,White,V1O1
198,0.06666666666666667,White,V1O1
199,1.0,White,V1O1
200,0.0,White,V1O1
201,0.0,White,V1O1
202,0.8968553459119497,White,V1O1
203,0.0,White,V1O1
204,1.0,White,V1O1
205,1.0,White,V1O1
206,1.0,White,V1O1
207,1.0,White,V1O1
208,1.0,White,V1O1
209,0.0,White,V1O1
210,1.0,White,V1O1
211,1.0,White,V1O1
212,1.0,White,V1O1
213,1.0,White,V1O1
214,0.0,White,V1O1
215,0.0,White,V1O1
216,1.0,White,V1O1
217,0.0,White,V1O1
218,1.0,White,V1O1
219,0.9680451127819549,White,V1O1
220,0.7655038759689923,White,V1O1
221,0.0,White,V1O1
222,1.0,White,V1O1
223,1.0,White,V1O1
224,0.0,White,V1O1
225,1.0,White,V1O1
226,0.6379821958456974,White,V1O1
227,1.0,White,V1O1
228,0.0,White,V1O1
229,0.6441441441441441,White,V1O1
230,0.0,White,V1O1
231,0.0,White,V1O1
232,1.0,White,V1O1
233,1.0,White,V1O1
234,0.025684931506849314,White,V1O1
235,1.0,White,V1O1
236,1.0,White,V1O1
237,1.0,White,V1O1
238,0.9503649635036496,White,V1O1
239,1.0,White,V1O1
240,0.03934426229508197,White,V1O1
241,0.0584958217270195,White,V1O1
242,1.0,White,V1O1
243,0.1048780487804878,White,V1O1
244,0.0,White,V1O1
245,0.5407779171894604,White,V1O1
246,1.0,White,V1O1
247,1.0,White,V1O1
248,0.0,White,V1O1
249,0.0,White,V1O1
250,0.9938423645320197,White,V1O1
251,0.3770491803278688,White,V1O1
252,0.3839835728952772,White,V1O1
253,0.0,White,V1O1
254,1.0,White,V1O1
255,1.0,White,V1O1
256,0.0,White,V1O1
257,0.0,White,V1O1
258,0.5148095909732017,White,V1O1
259,0.5513126491646778,White,V1O1
260,0.0,White,V1O1
261,1.0,White,V1O1
262,0.0,White,V1O1
263,1.0,White,V1O1
264,1.0,White,V1O1
265,0.782392026578073,White,V1O1
266,0.0,White,V1O1
267,0.203778677462888,White,V1O1
268,0.0,White,V1O1
269,0.5282308657465495,White,V1O1
270,0.0,White,V1O1
271,1.0,White,V1O1
272,0.0,White,V1O1
273,1.0,White,V1O1
274,0.0,White,V1O1
275,1.0,White,V1O1
276,0.9547945205479452,White,V1O1
277,0.0,White,V1O1
278,1.0,White,V1O1
279,0.8509433962264151,White,V1O1
280,0.0,White,V1O1
281,1.0,White,V1O1
282,1.0,White,V1O1
283,1.0,White,V1O1
284,1.0,White,V1O1
285,1.0,White,V1O1
286,0.0,White,V1O1
287,1.0,White,V1O1
288,1.0,White,V1O1
289,0.0,White,V1O1
290,1.0,White,V1O1
291,0.0,White,V1O1
292,1.0,White,V1O1
293,0.0,White,V1O1
294,1.0,White,V1O1
295,1.0,White,V1O1
296,1.0,White,V1O1
297,1.0,White,V1O1
298,0.0,White,V1O1
299,0.0,White,V1O1
300,0.0,White,V1O1
301,1.0,White,V1O1
302,1.0,White,V1O1
303,0.0,White,V1O1
304,0.0,White,V1O1
305,0.0,White,V1O1
306,0.0,White,V1O1
307,1.0,White,V1O1
308,1.0,White,V1O1
309,1.0,White,V1O1
310,1.0,White,V1O1
311,0.0,White,V1O1
312,0.0,White,V1O1
313,0.2826086956521739,White,V1O1
314,0.0,White,V1O1
315,1.0,White,V1O1
316,0.0,White,V1O1
317,0.10126582278481013,White,V1O1
318,0.5464547677261614,White,V1O1
319,0.0,White,V1O1
320,0.0,White,V1O1
321,0.7305389221556886,White,V1O1
322,0.0,White,V1O1
323,0.7561837455830389,White,V1O1
324,1.0,White,V1O1
325,0.3473423980222497,White,V1O1
326,0.0,White,V1O1
327,1.0,White,V1O1
328,0.07869249394673124,White,V1O1
329,0.2329896907216495,White,V1O1
330,0.0,White,V1O1
331,0.9447852760736196,White,V1O1
332,0.908235294117647,White,V1O1
333,0.0,White,V1O1
334,0.0,White,V1O1
335,0.0,White,V1O1
336,0.2475,White,V1O1
337,0.0,White,V1O1
338,0.4958100558659218,White,V1O1
339,1.0,White,V1O1
340,0.0,White,V1O1
341,1.0,White,V1O1
342,0.0,White,V1O1
343,1.0,White,V1O1
344,0.0,White,V1O1
345,0.0,White,V1O1
346,0.0,White,V1O1
347,0.5952095808383233,White,V1O1
348,1.0,White,V1O1
349,1.0,White,V1O1
350,0.0,White,V1O1
351,0.0,White,V1O1
352,0.0,White,V1O1
353,1.0,White,V1O1
354,1.0,White,V1O1
355,0.0,White,V1O1
356,1.0,White,V1O1
357,0.0,White,V1O1
358,0.0,White,V1O1
359,1.0,White,V1O1
360,0.4088729016786571,White,V1O1
361,1.0,White,V1O1
362,0.6052318668252081,White,V1O1
363,1.0,White,V1O1
364,0.0,White,V1O1
365,0.5636363636363636,White,V1O1
366,0.9559585492227979,White,V1O1
367,0.0,White,V1O1
368,0.10375,White,V1O1
369,1.0,White,V1O1
370,0.7356020942408377,White,V1O1
371,0.0,White,V1O1
372,0.0,White,V1O1
373,0.27056277056277056,White,V1O1
374,1.0,White,V1O1
375,0.9460992907801419,White,V1O1
376,0.5056461731493099,White,V1O1
377,1.0,White,V1O1
378,1.0,White,V1O1
379,1.0,White,V1O1
380,0.0,White,V1O1
381,0.08670520231213873,White,V1O1
382,1.0,White,V1O1
383,1.0,White,V1O1
384,0.0,White,V1O1
385,0.0,White,V1O1
386,1.0,White,V1O1
387,0.0,White,V1O1
388,1.0,White,V1O1
389,0.0,White,V1O1
390,0.0,White,V1O1
391,0.0,White,V1O1
392,0.0,White,V1O1
393,0.0,White,V1O1
394,0.0,White,V1O1
395,0.0,White,V1O1
396,1.0,White,V1O1
397,0.8217054263565892,White,V1O1
398,0.6363636363636364,White,V1O1
399,0.0,White,V1O1
400,0.18937644341801385,White,V1O1
401,0.0,White,V1O1
402,1.0,White,V1O1
403,0.3250728862973761,White,V1O1
404,0.6390532544378699,White,V1O1
405,0.155,White,V1O1
406,0.5043604651162791,White,V1O1
407,0.20810810810810812,White,V1O1
408,1.0,White,V1O1
409,1.0,White,V1O1
410,0.0,White,V1O1
411,0.38633377135348224,White,V1O1
412,1.0,White,V1O1
413,0.8579387186629527,White,V1O1
414,1.0,White,V1O1
415,0.0,White,V1O1
416,1.0,White,V1O1
417,1.0,White,V1O1
418,1.0,White,V1O1
419,0.0,White,V1O1
420,0.0,White,V1O1
421,1.0,White,V1O1
422,1.0,White,V1O1
423,1.0,White,V1O1
424,0.0,White,V1O1
425,1.0,White,V1O1
426,0.1794228356336261,White,V1O1
427,0.0,White,V1O1
428,0.0,White,V1O1
429,1.0,White,V1O1
430,0.0,White,V1O1
431,0.0,White,V1O1
432,0.0,White,V1O1
433,1.0,White,V1O1
434,1.0,White,V1O1
435,0.0,White,V1O1
436,0.0,White,V1O1
437,0.0,White,V1O1
438,0.0,White,V1O1
439,0.0,White,V1O1
440,1.0,White,V1O1
441,0.0,White,V1O1
442,1.0,White,V1O1
443,0.0,White,V1O1
444,0.0,White,V1O1
445,0.0,White,V1O1
446,0.8357664233576643,White,V1O1
447,0.0,White,V1O1
448,1.0,White,V1O1
449,0.0,White,V1O1
450,1.0,White,V1O1
451,0.9639751552795031,White,V1O1
452,1.0,White,V1O1
453,0.0,White,V1O1
454,1.0,White,V1O1
455,0.0,White,V1O1
456,0.0,White,V1O1
457,0.4317617866004963,White,V1O1
458,1.0,White,V1O1
459,0.0,White,V1O1
460,0.2959889349930844,White,V1O1
461,0.0,White,V1O1
462,0.45170454545454547,White,V1O1
463,0.0,White,V1O1
464,1.0,White,V1O1
465,1.0,White,V1O1
466,1.0,White,V1O1
467,0.0,White,V1O1
468,0.0,White,V1O1
469,0.43902439024390244,White,V1O1
470,0.0,White,V1O1
471,1.0,White,V1O1
472,0.6981382978723404,White,V1O1
473,1.0,White,V1O1
474,1.0,White,V1O1
475,0.17250324254215305,White,V1O1
476,0.0,White,V1O1
477,1.0,White,V1O1
478,0.0,White,V1O1
479,0.0,White,V1O1
480,0.0,White,V1O1
481,1.0,White,V1O1
482,0.0,White,V1O1
483,0.0,White,V1O1
484,0.0,White,V1O1
485,1.0,White,V1O1
486,1.0,White,V1O1
487,1.0,White,V1O1
488,0.0,White,V1O1
489,0.8125,White,V1O1
490,0.3583916083916084,White,V1O1
491,1.0,White,V1O1
492,0.031047865459249677,White,V1O1
493,1.0,White,V1O1
494,1.0,White,V1O1
495,1.0,White,V1O1
496,0.0,White,V1O1
497,0.09780775716694773,White,V1O1
498,0.0,White,V1O1
499,1.0,White,V1O1
500,0.02245508982035928,White,V1O1
501,0.0,White,V1O1
502,1.0,White,V1O1
503,0.6618444846292948,White,V1O1
504,1.0,White,V1O1
505,1.0,White,V1O1
506,0.0,White,V1O1
507,0.044293015332197615,White,V1O1
508,0.0,White,V1O1
509,0.009174311926605505,White,V1O1
510,0.0,White,V1O1
511,0.0,White,V1O1
512,1.0,White,V1O1
513,0.7409972299168975,White,V1O1
514,0.1002710027100271,White,V1O1
515,0.0,White,V1O1
516,0.009749303621169917,White,V1O1
517,0.003942181340341655,White,V1O1
518,0.0,White,V1O1
519,1.0,White,V1O1
520,1.0,White,V1O1
521,1.0,White,V1O1
522,1.0,White,V1O1
523,0.9049707602339181,White,V1O1
524,0.0,White,V1O1
525,0.5021459227467812,White,V1O1
526,0.0,White,V1O1
527,0.0,White,V1O1
528,1.0,White,V1O1
529,0.7221297836938436,White,V1O1
530,0.41294298921417566,White,V1O1
531,0.5247678018575851,White,V1O1
532,0.0,White,V1O1
533,0.051319648093841645,White,V1O1
534,0.5651515151515152,White,V1O1
535,1.0,White,V1O1
536,0.0,White,V1O1
537,1.0,White,V1O1
538,1.0,White,V1O1
539,1.0,White,V1O1
540,1.0,White,V1O1
541,1.0,White,V1O1
542,0.0,White,V1O1
543,0.5105105105105106,White,V1O1
544,1.0,White,V1O1
545,1.0,White,V1O1
546,0.0,White,V1O1
547,0.0,White,V1O1
548,0.0,White,V1O1
549,1.0,White,V1O1
550,1.0,White,V1O1
551,1.0,White,V1O1
552,0.0,White,V1O1
553,0.0,White,V1O1
554,0.0,White,V1O1
555,1.0,White,V1O1
556,0.0,White,V1O1
557,1.0,White,V1O1
558,0.0,White,V1O1
559,1.0,White,V1O1
560,0.13756613756613756,White,V1O1
561,1.0,White,V1O1
562,0.0,White,V1O1
563,1.0,White,V1O1
564,1.0,White,V1O1
565,1.0,White,V1O1
566,0.0,White,V1O1
567,1.0,White,V1O1
568,0.0,White,V1O1
569,1.0,White,V1O1
570,1.0,White,V1O1
571,1.0,White,V1O1
572,0.0,White,V1O1
573,1.0,White,V1O1
574,0.0,White,V1O1
575,1.0,White,V1O1
576,0.0,White,V1O1
577,1.0,White,V1O1
578,0.0,White,V1O1
579,1.0,White,V1O1
580,0.17759562841530055,White,V1O1
581,0.0,White,V1O1
582,0.0,White,V1O1
583,0.0,White,V1O1
584,1.0,White,V1O1
585,0.5,White,V1O1
586,0.0,White,V1O1
587,0.5,White,V1O1
588,0.0,White,V1O1
589,1.0,White,V1O1
590,1.0,White,V1O1
591,0.0,White,V1O1
592,0.0,White,V1O1
593,0.4740484429065744,White,V1O1
594,0.0,White,V1O1
595,0.9986168741355463,White,V1O1
596,1.0,White,V1O1
597,1.0,White,V1O1
598,0.0,White,V1O1
599,0.0,White,V1O1
600,0.157035175879397,White,V1O1
601,0.0,White,V1O1
602,0.0,White,V1O1
603,1.0,White,V1O1
604,1.0,White,V1O1
605,1.0,White,V1O1
606,0.0,White,V1O1
607,0.0,White,V1O1
608,0.0,White,V1O1
609,1.0,White,V1O1
610,0.0,White,V1O1
611,0.0,White,V1O1
612,0.0,White,V1O1
613,1.0,White,V1O1
614,1.0,White,V1O1
615,0.0,White,V1O1
616,0.0,White,V1O1
617,0.0,White,V1O1
618,0.0,White,V1O1
619,1.0,White,V1O1
620,0.07859531772575251,White,V1O1
621,1.0,White,V1O1
622,0.0,White,V1O1
623,0.0,White,V1O1
624,0.0,White,V1O1
625,1.0,White,V1O1
626,1.0,White,V1O1
627,0.0,White,V1O1
628,0.0,White,V1O1
629,1.0,White,V1O1
630,0.6768665850673194,White,V1O1
631,1.0,White,V1O1
632,0.0,White,V1O1
633,1.0,White,V1O1
634,0.0,White,V1O1
635,0.0,White,V1O1
636,0.0,White,V1O1
637,1.0,White,V1O1
638,0.0,White,V1O1
639,1.0,White,V1O1
640,0.0,White,V1O1
641,1.0,White,V1O1
642,1.0,White,V1O1
643,0.0,White,V1O1
644,1.0,White,V1O1
645,1.0,White,V1O1
646,0.0,White,V1O1
647,0.0,White,V1O1
648,0.4450474898236092,White,V1O1
649,0.0,White,V1O1
650,1.0,White,V1O1
651,1.0,White,V1O1
652,1.0,White,V1O1
653,0.9921875,White,V1O1
654,0.0,White,V1O1
655,0.0,White,V1O1
656,0.0,White,V1O1
657,1.0,White,V1O1
658,0.0,White,V1O1
659,1.0,White,V1O1
660,1.0,White,V1O1
661,0.5248618784530387,White,V1O1
662,1.0,White,V1O1
663,1.0,White,V1O1
664,0.7636138613861386,White,V1O1
665,0.9525222551928784,White,V1O1
666,0.0,White,V1O1
667,0.0,White,V1O1
668,0.28180737217598095,White,V1O1
669,1.0,White,V1O1
670,0.5832167832167832,White,V1O1
671,0.0,White,V1O1
672,0.0,White,V1O1
673,1.0,White,V1O1
674,0.7395957193816884,White,V1O1
675,0.2315151515151515,White,V1O1
676,0.073512252042007,White,V1O1
677,0.89198606271777,White,V1O1
678,0.6454293628808865,White,V1O1
679,1.0,White,V1O1
680,0.9131075110456554,White,V1O1
681,1.0,White,V1O1
682,0.0,White,V1O1
683,0.7945041816009558,White,V1O1
684,0.5,White,V1O1
685,0.0,White,V1O1
686,0.4979919678714859,White,V1O1
687,1.0,White,V1O1
688,0.35023041474654376,White,V1O1
689,1.0,White,V1O1
690,0.0,White,V1O1
691,1.0,White,V1O1
692,0.0,White,V1O1
693,1.0,White,V1O1
694,1.0,White,V1O1
695,0.40024183796856105,White,V1O1
696,0.919431279620853,White,V1O1
697,0.0,White,V1O1
698,0.0,White,V1O1
699,1.0,White,V1O1
700,0.0,White,V1O1
701,0.0,White,V1O1
702,0.0,White,V1O1
703,0.0,White,V1O1
704,0.5432569974554707,White,V1O1
705,1.0,White,V1O1
706,0.0,White,V1O1
707,1.0,White,V1O1
708,1.0,White,V1O1
709,1.0,White,V1O1
710,1.0,White,V1O1
711,1.0,White,V1O1
712,1.0,White,V1O1
713,0.8780487804878049,White,V1O1
714,1.0,White,V1O1
715,1.0,White,V1O1
716,0.0,White,V1O1
717,1.0,White,V1O1
718,0.2290748898678414,White,V1O1
719,1.0,White,V1O1
720,1.0,White,V1O1
721,0.0,White,V1O1
722,1.0,White,V1O1
723,0.581151832460733,White,V1O1
724,0.0,White,V1O1
725,0.0,White,V1O1
726,0.5560283687943263,White,V1O1
727,1.0,White,V1O1
728,1.0,White,V1O1
729,1.0,White,V1O1
730,1.0,White,V1O1
731,1.0,White,V1O1
732,1.0,White,V1O1
733,0.6377171215880894,White,V1O1
734,1.0,White,V1O1
735,0.9772357723577236,White,V1O1
736,1.0,White,V1O1
737,1.0,White,V1O1
738,0.6802096985583224,White,V1O1
739,1.0,White,V1O1
740,0.7615176151761518,White,V1O1
741,1.0,White,V1O1
742,1.0,White,V1O1
743,1.0,White,V1O1
744,1.0,White,V1O1
745,0.8711734693877551,White,V1O1
746,0.78,White,V1O1
747,0.8269230769230769,White,V1O1
748,0.73125,White,V1O1
749,0.5627476882430648,White,V1O1
750,1.0,White,V1O1
751,1.0,White,V1O1
752,0.8602771362586605,White,V1O1
753,0.3123359580052493,White,V1O1
754,0.4063745019920319,White,V1O1
755,1.0,White,V1O1
756,0.710594315245478,White,V1O1
757,0.5093399750933998,White,V1O1
758,0.869815668202765,White,V1O1
759,1.0,White,V1O1
760,1.0,White,V1O1
761,0.017772511848341232,White,V1O1
762,0.7794486215538847,White,V1O1
763,0.0,White,V1O1
764,1.0,White,V1O1
765,0.47700394218134035,White,V1O1
766,1.0,White,V1O1
767,0.0,White,V1O1
768,1.0,White,V1O1
769,0.0,White,V1O1
770,1.0,White,V1O1
771,0.0,White,V1O1
772,1.0,White,V1O1
773,0.4124748490945674,White,V1O1
774,1.0,White,V1O1
775,1.0,White,V1O1
776,0.32753623188405795,White,V1O1
777,1.0,White,V1O1
778,0.0,White,V1O1
779,0.0,White,V1O1
780,1.0,White,V1O1
781,0.7402912621359223,White,V1O1
782,1.0,White,V1O1
783,0.15833333333333333,White,V1O1
784,1.0,White,V1O1
785,0.0,White,V1O1
786,1.0,White,V1O1
787,1.0,White,V1O1
788,1.0,White,V1O1
789,1.0,White,V1O1
790,1.0,White,V1O1
791,0.08943089430894309,White,V1O1
792,1.0,White,V1O1
793,0.0,White,V1O1
794,0.0,White,V1O1
795,1.0,White,V1O1
796,0.0,White,V1O1
797,0.9299820466786356,White,V1O1
798,1.0,White,V1O1
799,1.0,White,V1O1
800,0.0,White,V1O1
801,1.0,White,V1O1
802,1.0,White,V1O1
803,1.0,White,V1O1
804,0.15544041450777202,White,V1O1
805,1.0,White,V1O1
806,0.08716707021791767,White,V1O1
807,0.0,White,V1O1
808,0.0,White,V1O1
809,1.0,White,V1O1
810,0.0,White,V1O1
811,0.9959404600811907,White,V1O1
812,1.0,White,V1O1
813,1.0,White,V1O1
814,1.0,White,V1O1
815,1.0,White,V1O1
816,0.0,White,V1O1
817,0.4607645875251509,White,V1O1
818,0.1792717086834734,White,V1O1
819,1.0,White,V1O1
820,0.8046647230320699,White,V1O1
821,1.0,White,V1O1
822,1.0,White,V1O1
823,0.0,White,V1O1
824,0.0,White,V1O1
825,0.5,White,V1O1
826,0.0,White,V1O1
827,0.0,White,V1O1
828,0.0,White,V1O1
829,1.0,White,V1O1
830,0.0,White,V1O1
831,0.46952595936794583,White,V1O1
832,0.4672489082969432,White,V1O1
833,0.0,White,V1O1
834,0.27586206896551724,White,V1O1
835,0.0,White,V1O1
836,0.0,White,V1O1
837,1.0,White,V1O1
838,1.0,White,V1O1
839,0.9616613418530351,White,V1O1
840,1.0,White,V1O1
841,1.0,White,V1O1
842,1.0,White,V1O1
843,1.0,White,V1O1
844,1.0,White,V1O1
845,1.0,White,V1O1
846,1.0,White,V1O1
847,1.0,White,V1O1
848,1.0,White,V1O1
849,1.0,White,V1O1
850,1.0,White,V1O1
851,0.3277777777777778,White,V1O1
852,1.0,White,V1O1
853,0.24193548387096775,White,V1O1
854,1.0,White,V1O1
855,1.0,White,V1O1
856,1.0,White,V1O1
857,1.0,White,V1O1
858,0.9487179487179487,White,V1O1
859,1.0,White,V1O1
860,1.0,White,V1O1
861,1.0,White,V1O1
862,1.0,White,V1O1
863,1.0,White,V1O1
864,1.0,White,V1O1
865,1.0,White,V1O1
866,1.0,White,V1O1
867,0.885,White,V1O1
868,0.3326848249027237,White,V1O1
869,1.0,White,V1O1
870,0.0,White,V1O1
871,0.1511627906976744,White,V1O1
872,0.0,White,V1O1
873,1.0,White,V1O1
874,1.0,White,V1O1
875,1.0,White,V1O1
876,1.0,White,V1O1
877,1.0,White,V1O1
878,1.0,White,V1O1
879,1.0,White,V1O1
880,0.5,White,V1O1
881,1.0,White,V1O1
882,1.0,White,V1O1
883,1.0,White,V1O1
884,1.0,White,V1O1
885,1.0,White,V1O1
886,1.0,White,V1O1
887,1.0,White,V1O1
888,1.0,White,V1O1
889,1.0,White,V1O1
890,1.0,White,V1O1
891,1.0,White,V1O1
892,1.0,White,V1O1
893,0.0,White,V1O1
894,1.0,White,V1O1
895,1.0,White,V1O1
896,1.0,White,V1O1
897,1.0,White,V1O1
898,1.0,White,V1O1
899,0.0,White,V1O1
900,0.0,White,V1O1
901,0.0,White,V1O1
902,1.0,White,V1O1
903,0.9987775061124694,White,V1O1
904,1.0,White,V1O1
905,1.0,White,V1O1
906,0.0,White,V1O1
907,1.0,White,V1O1
908,1.0,White,V1O1
909,1.0,White,V1O1
910,0.0,White,V1O1
911,1.0,White,V1O1
912,1.0,White,V1O1
913,1.0,White,V1O1
914,1.0,White,V1O1
915,0.0,White,V1O1
916,0.0,White,V1O1
917,1.0,White,V1O1
918,0.0,White,V1O1
919,1.0,White,V1O1
920,0.0,White,V1O1
921,1.0,White,V1O1
922,0.0,White,V1O1
923,1.0,White,V1O1
924,1.0,White,V1O1
925,1.0,White,V1O1
926,1.0,White,V1O1
927,1.0,White,V1O1
928,0.0,White,V1O1
929,0.0,White,V1O1
930,1.0,White,V1O1
931,0.0,White,V1O1
932,0.0,White,V1O1
933,1.0,White,V1O1
934,0.0,White,V1O1
935,1.0,White,V1O1
936,1.0,White,V1O1
937,1.0,White,V1O1
938,1.0,White,V1O1
939,1.0,White,V1O1
940,1.0,White,V1O1
941,0.9801587301587301,White,V1O1
942,1.0,White,V1O1
943,1.0,White,V1O1
944,0.0,White,V1O1
945,1.0,White,V1O1
946,0.0,White,V1O1
947,1.0,White,V1O1
948,0.0,White,V1O1
949,0.0,White,V1O1
950,0.0,White,V1O1
951,0.0,White,V1O1
952,1.0,White,V1O1
953,0.9983136593591906,White,V1O1
954,1.0,White,V1O1
955,1.0,White,V1O1
956,0.0,White,V1O1
957,1.0,White,V1O1
958,1.0,White,V1O1
959,1.0,White,V1O1
960,0.0,White,V1O1
961,1.0,White,V1O1
962,1.0,White,V1O1
963,1.0,White,V1O1
964,0.0,White,V1O1
965,1.0,White,V1O1
966,0.0,White,V1O1
967,0.0,White,V1O1
968,0.0,White,V1O1
969,1.0,White,V1O1
970,1.0,White,V1O1
971,0.0,White,V1O1
972,0.0,White,V1O1
973,1.0,White,V1O1
974,1.0,White,V1O1
975,1.0,White,V1O1
976,1.0,White,V1O1
977,0.9492537313432836,White,V1O1
978,0.0,White,V1O1
979,0.0,White,V1O1
980,1.0,White,V1O1
981,0.0,White,V1O1
982,0.0,White,V1O1
983,1.0,White,V1O1
984,1.0,White,V1O1
985,0.0,White,V1O1
986,0.0,White,V1O1
987,1.0,White,V1O1
988,1.0,White,V1O1
989,1.0,White,V1O1
990,1.0,White,V1O1
991,0.7957497048406139,White,V1O1
992,1.0,White,V1O1
993,0.4789687924016282,White,V1O1
994,1.0,White,V1O1
995,0.0,White,V1O1
996,1.0,White,V1O1
997,1.0,White,V1O1
998,0.0,White,V1O1
