Episode,Performance,Distractor,Correct
357,1.0,White,V5O1
358,0.9982078853046595,White,V5O1
359,0.0,White,V5O1
360,1.0,White,V5O1
361,0.0,White,V5O1
362,1.0,White,V5O1
363,0.0,White,V5O1
364,1.0,White,V5O1
365,0.0,White,V5O1
366,1.0,White,V5O1
367,0.0,White,V5O1
368,1.0,White,V5O1
369,0.0,White,V5O1
370,1.0,White,V5O1
371,1.0,White,V5O1
372,1.0,White,V5O1
373,0.3660606060606061,White,V5O1
374,0.06666666666666667,White,V5O1
375,0.0,White,V5O1
376,0.8403361344537815,White,V5O1
377,0.6112852664576802,White,V5O1
378,0.9504132231404959,White,V5O1
379,0.0,White,V5O1
380,0.19393939393939394,White,V5O1
381,0.6814404432132964,White,V5O1
382,0.0,White,V5O1
383,1.0,White,V5O1
384,1.0,White,V5O1
385,1.0,White,V5O1
386,1.0,White,V5O1
387,0.0,White,V5O1
388,1.0,White,V5O1
389,1.0,White,V5O1
390,1.0,White,V5O1
391,0.0,White,V5O1
392,0.0,White,V5O1
393,1.0,White,V5O1
394,1.0,White,V5O1
395,1.0,White,V5O1
396,0.0,White,V5O1
397,0.9290953545232273,White,V5O1
398,0.0,White,V5O1
399,1.0,White,V5O1
400,0.9311258278145695,White,V5O1
401,1.0,White,V5O1
402,0.09366391184573003,White,V5O1
403,0.0,White,V5O1
404,0.0,White,V5O1
405,1.0,White,V5O1
406,0.0,White,V5O1
407,0.0,White,V5O1
408,1.0,White,V5O1
409,0.0,White,V5O1
410,1.0,White,V5O1
411,0.0,White,V5O1
412,1.0,White,V5O1
413,1.0,White,V5O1
414,0.6692307692307692,White,V5O1
415,0.0,White,V5O1
416,0.0,White,V5O1
417,0.0,White,V5O1
418,0.9319148936170213,White,V5O1
419,1.0,White,V5O1
420,1.0,White,V5O1
421,1.0,White,V5O1
422,0.0,White,V5O1
423,1.0,White,V5O1
424,1.0,White,V5O1
425,0.0,White,V5O1
426,0.0,White,V5O1
427,1.0,White,V5O1
428,1.0,White,V5O1
429,0.0,White,V5O1
430,0.0,White,V5O1
431,0.0,White,V5O1
432,0.0,White,V5O1
433,1.0,White,V5O1
434,1.0,White,V5O1
435,1.0,White,V5O1
436,1.0,White,V5O1
437,1.0,White,V5O1
438,1.0,White,V5O1
439,1.0,White,V5O1
440,0.6276595744680851,White,V5O1
441,0.32831325301204817,White,V5O1
442,1.0,White,V5O1
443,0.0,White,V5O1
444,0.0,White,V5O1
445,1.0,White,V5O1
446,0.0,White,V5O1
447,0.504225352112676,White,V5O1
448,1.0,White,V5O1
449,1.0,White,V5O1
450,0.0,White,V5O1
451,1.0,White,V5O1
452,0.0,White,V5O1
453,0.479064039408867,White,V5O1
454,1.0,White,V5O1
455,1.0,White,V5O1
456,0.41379310344827586,White,V5O1
457,0.5263819095477387,White,V5O1
458,0.0,White,V5O1
459,0.8909090909090909,White,V5O1
460,0.0,White,V5O1
461,1.0,White,V5O1
462,0.8509036144578314,White,V5O1
463,1.0,White,V5O1
464,1.0,White,V5O1
465,0.0,White,V5O1
466,1.0,White,V5O1
467,1.0,White,V5O1
468,0.0,White,V5O1
469,0.0,White,V5O1
470,0.0,White,V5O1
471,1.0,White,V5O1
472,1.0,White,V5O1
473,0.0,White,V5O1
474,0.0,White,V5O1
475,0.0,White,V5O1
476,1.0,White,V5O1
477,1.0,White,V5O1
478,0.0,White,V5O1
479,1.0,White,V5O1
480,0.9614035087719298,White,V5O1
481,1.0,White,V5O1
482,1.0,White,V5O1
483,1.0,White,V5O1
484,0.3384615384615385,White,V5O1
485,1.0,White,V5O1
486,0.5821138211382114,White,V5O1
487,0.1956521739130435,White,V5O1
488,1.0,White,V5O1
489,1.0,White,V5O1
490,0.8566084788029925,White,V5O1
491,0.7263513513513513,White,V5O1
492,0.0,White,V5O1
493,0.0,White,V5O1
494,0.0,White,V5O1
495,0.0,White,V5O1
496,0.0,White,V5O1
497,0.0,White,V5O1
498,0.0,White,V5O1
499,1.0,White,V5O1
500,0.0,White,V5O1
501,0.0,White,V5O1
502,0.0,White,V5O1
503,0.0,White,V5O1
504,0.0,White,V5O1
505,1.0,White,V5O1
506,0.0,White,V5O1
507,1.0,White,V5O1
508,0.0,White,V5O1
509,0.0,White,V5O1
510,1.0,White,V5O1
511,1.0,White,V5O1
512,1.0,White,V5O1
513,1.0,White,V5O1
514,1.0,White,V5O1
515,1.0,White,V5O1
516,0.0,White,V5O1
517,1.0,White,V5O1
518,1.0,White,V5O1
519,1.0,White,V5O1
520,0.11944444444444445,White,V5O1
521,0.0,White,V5O1
522,1.0,White,V5O1
523,1.0,White,V5O1
524,1.0,White,V5O1
525,0.231496062992126,White,V5O1
526,0.7330097087378641,White,V5O1
527,0.0,White,V5O1
528,0.8054755043227666,White,V5O1
529,0.0,White,V5O1
530,0.5457875457875457,White,V5O1
531,0.5471923536439666,White,V5O1
532,0.5582733812949641,White,V5O1
533,1.0,White,V5O1
534,0.5448028673835126,White,V5O1
535,1.0,White,V5O1
536,1.0,White,V5O1
537,0.0,White,V5O1
538,1.0,White,V5O1
539,1.0,White,V5O1
540,1.0,White,V5O1
541,0.0,White,V5O1
542,1.0,White,V5O1
543,0.0,White,V5O1
544,1.0,White,V5O1
545,1.0,White,V5O1
546,0.0,White,V5O1
547,0.0,White,V5O1
548,1.0,White,V5O1
549,0.0,White,V5O1
550,0.0,White,V5O1
551,0.0,White,V5O1
552,1.0,White,V5O1
553,1.0,White,V5O1
554,1.0,White,V5O1
555,0.0,White,V5O1
556,0.0,White,V5O1
557,1.0,White,V5O1
558,0.0,White,V5O1
559,1.0,White,V5O1
560,1.0,White,V5O1
561,0.0,White,V5O1
562,1.0,White,V5O1
563,1.0,White,V5O1
564,1.0,White,V5O1
565,1.0,White,V5O1
566,0.0,White,V5O1
567,1.0,White,V5O1
568,0.0,White,V5O1
569,0.0,White,V5O1
570,0.0,White,V5O1
571,1.0,White,V5O1
572,1.0,White,V5O1
573,1.0,White,V5O1
574,0.0,White,V5O1
575,0.0,White,V5O1
576,1.0,White,V5O1
577,0.0,White,V5O1
578,1.0,White,V5O1
579,1.0,White,V5O1
580,0.0,White,V5O1
581,1.0,White,V5O1
582,0.0,White,V5O1
583,1.0,White,V5O1
584,0.0,White,V5O1
585,0.8933764135702746,White,V5O1
586,0.0,White,V5O1
587,1.0,White,V5O1
588,1.0,White,V5O1
589,0.0,White,V5O1
590,0.0,White,V5O1
591,0.0,White,V5O1
592,0.0,White,V5O1
593,0.0,White,V5O1
594,1.0,White,V5O1
595,0.0,White,V5O1
596,0.0,White,V5O1
597,0.0,White,V5O1
598,0.0,White,V5O1
599,1.0,White,V5O1
600,1.0,White,V5O1
601,0.0,White,V5O1
602,0.6987951807228916,White,V5O1
603,0.0,White,V5O1
604,0.0,White,V5O1
605,0.17054263565891473,White,V5O1
606,1.0,White,V5O1
607,1.0,White,V5O1
608,1.0,White,V5O1
609,0.0,White,V5O1
610,1.0,White,V5O1
611,0.0,White,V5O1
612,0.0,White,V5O1
613,0.0,White,V5O1
614,1.0,White,V5O1
615,0.0,White,V5O1
616,1.0,White,V5O1
617,0.0,White,V5O1
618,0.10933333333333334,White,V5O1
619,0.0,White,V5O1
620,1.0,White,V5O1
621,0.0,White,V5O1
622,0.0,White,V5O1
623,0.0,White,V5O1
624,0.9618473895582329,White,V5O1
625,0.7162576687116564,White,V5O1
626,1.0,White,V5O1
627,0.870919881305638,White,V5O1
628,0.9871244635193133,White,V5O1
629,0.49504950495049505,White,V5O1
630,0.10218978102189781,White,V5O1
631,0.3852140077821012,White,V5O1
632,0.425,White,V5O1
633,0.8173374613003096,White,V5O1
634,0.4413793103448276,White,V5O1
635,1.0,White,V5O1
636,0.0,White,V5O1
637,0.5835616438356165,White,V5O1
638,0.7708333333333334,White,V5O1
639,1.0,White,V5O1
640,0.14432989690721648,White,V5O1
641,1.0,White,V5O1
642,0.0,White,V5O1
643,0.9869960988296489,White,V5O1
644,1.0,White,V5O1
645,1.0,White,V5O1
646,0.0,White,V5O1
647,0.0,White,V5O1
648,1.0,White,V5O1
649,0.8495145631067961,White,V5O1
650,0.046296296296296294,White,V5O1
651,1.0,White,V5O1
652,1.0,White,V5O1
653,1.0,White,V5O1
654,0.0,White,V5O1
655,1.0,White,V5O1
656,1.0,White,V5O1
657,0.0,White,V5O1
658,1.0,White,V5O1
659,0.9518248175182482,White,V5O1
660,1.0,White,V5O1
661,1.0,White,V5O1
662,0.7698019801980198,White,V5O1
663,1.0,White,V5O1
664,0.0,White,V5O1
665,1.0,White,V5O1
666,0.0,White,V5O1
667,0.548,White,V5O1
668,1.0,White,V5O1
669,1.0,White,V5O1
670,0.9294117647058824,White,V5O1
671,1.0,White,V5O1
672,1.0,White,V5O1
673,0.6987179487179487,White,V5O1
674,0.0,White,V5O1
675,0.0,White,V5O1
676,1.0,White,V5O1
677,1.0,White,V5O1
678,0.0,White,V5O1
679,1.0,White,V5O1
680,1.0,White,V5O1
681,1.0,White,V5O1
682,1.0,White,V5O1
683,1.0,White,V5O1
684,1.0,White,V5O1
685,0.0,White,V5O1
686,0.0,White,V5O1
687,1.0,White,V5O1
688,0.0,White,V5O1
689,0.9974160206718347,White,V5O1
690,0.0,White,V5O1
691,1.0,White,V5O1
692,1.0,White,V5O1
693,0.0,White,V5O1
694,0.0,White,V5O1
695,1.0,White,V5O1
696,0.9790356394129979,White,V5O1
697,1.0,White,V5O1
698,1.0,White,V5O1
699,1.0,White,V5O1
700,0.0,White,V5O1
701,0.0,White,V5O1
702,1.0,White,V5O1
703,1.0,White,V5O1
704,0.0,White,V5O1
705,1.0,White,V5O1
706,0.6925133689839572,White,V5O1
707,1.0,White,V5O1
708,1.0,White,V5O1
709,0.6305084745762712,White,V5O1
710,0.0,White,V5O1
711,0.0,White,V5O1
712,0.9482517482517483,White,V5O1
713,1.0,White,V5O1
714,1.0,White,V5O1
715,1.0,White,V5O1
716,1.0,White,V5O1
717,1.0,White,V5O1
718,1.0,White,V5O1
719,0.0,White,V5O1
720,1.0,White,V5O1
721,0.9053876478318003,White,V5O1
722,1.0,White,V5O1
723,1.0,White,V5O1
724,1.0,White,V5O1
725,1.0,White,V5O1
726,0.0,White,V5O1
727,0.0,White,V5O1
728,0.0,White,V5O1
729,1.0,White,V5O1
730,1.0,White,V5O1
731,1.0,White,V5O1
732,1.0,White,V5O1
733,0.0,White,V5O1
734,0.08381839348079162,White,V5O1
735,1.0,White,V5O1
736,0.46886446886446886,White,V5O1
737,0.0,White,V5O1
738,1.0,White,V5O1
739,0.0,White,V5O1
740,1.0,White,V5O1
741,0.0,White,V5O1
742,1.0,White,V5O1
743,1.0,White,V5O1
744,1.0,White,V5O1
745,1.0,White,V5O1
746,1.0,White,V5O1
747,0.0,White,V5O1
748,0.8801369863013698,White,V5O1
749,1.0,White,V5O1
750,1.0,White,V5O1
751,0.0,White,V5O1
752,1.0,White,V5O1
753,0.0,White,V5O1
754,1.0,White,V5O1
755,1.0,White,V5O1
756,0.0,White,V5O1
757,0.41509433962264153,White,V5O1
758,1.0,White,V5O1
759,0.5301003344481605,White,V5O1
760,1.0,White,V5O1
761,1.0,White,V5O1
762,1.0,White,V5O1
763,0.0,White,V5O1
764,0.0,White,V5O1
765,0.19776119402985073,White,V5O1
766,1.0,White,V5O1
767,1.0,White,V5O1
768,0.0,White,V5O1
769,0.0,White,V5O1
770,0.0,White,V5O1
771,1.0,White,V5O1
772,1.0,White,V5O1
773,0.0,White,V5O1
774,0.0,White,V5O1
775,1.0,White,V5O1
776,1.0,White,V5O1
777,1.0,White,V5O1
778,0.0,White,V5O1
779,0.0,White,V5O1
780,1.0,White,V5O1
781,1.0,White,V5O1
782,1.0,White,V5O1
783,0.0,White,V5O1
784,0.0,White,V5O1
785,1.0,White,V5O1
786,1.0,White,V5O1
787,1.0,White,V5O1
788,0.0,White,V5O1
789,1.0,White,V5O1
790,0.0,White,V5O1
791,0.7611940298507462,White,V5O1
792,0.8004750593824228,White,V5O1
793,1.0,White,V5O1
794,0.0,White,V5O1
795,1.0,White,V5O1
796,1.0,White,V5O1
797,0.0,White,V5O1
798,0.0,White,V5O1
799,0.0,White,V5O1
800,0.0,White,V5O1
801,0.0,White,V5O1
802,0.0,White,V5O1
803,1.0,White,V5O1
804,0.9814169570267132,White,V5O1
805,1.0,White,V5O1
806,0.0,White,V5O1
807,0.4056372549019608,White,V5O1
808,0.9782857142857143,White,V5O1
809,0.799081515499426,White,V5O1
810,1.0,White,V5O1
811,0.0,White,V5O1
812,0.9847775175644028,White,V5O1
813,1.0,White,V5O1
814,1.0,White,V5O1
815,0.997709049255441,White,V5O1
816,0.9861910241657077,White,V5O1
817,0.0,White,V5O1
818,1.0,White,V5O1
819,0.0,White,V5O1
820,1.0,White,V5O1
821,1.0,White,V5O1
822,0.0,White,V5O1
823,1.0,White,V5O1
824,1.0,White,V5O1
825,0.0,White,V5O1
826,1.0,White,V5O1
827,0.0,White,V5O1
828,0.46153846153846156,White,V5O1
829,0.09929906542056074,White,V5O1
830,0.9530685920577617,White,V5O1
831,1.0,White,V5O1
832,0.6823394495412844,White,V5O1
833,0.9656992084432717,White,V5O1
834,0.4835680751173709,White,V5O1
835,0.7041284403669725,White,V5O1
836,0.0,White,V5O1
837,0.0,White,V5O1
838,0.9676646706586827,White,V5O1
839,0.548502994011976,White,V5O1
840,0.9734513274336283,White,V5O1
841,0.9705882352941176,White,V5O1
842,1.0,White,V5O1
843,0.0,White,V5O1
844,0.7410958904109589,White,V5O1
845,0.0,White,V5O1
846,1.0,White,V5O1
847,0.45828144458281445,White,V5O1
848,1.0,White,V5O1
849,0.9318181818181818,White,V5O1
850,1.0,White,V5O1
851,1.0,White,V5O1
852,0.14451612903225808,White,V5O1
853,1.0,White,V5O1
854,1.0,White,V5O1
855,0.3548387096774194,White,V5O1
856,1.0,White,V5O1
857,0.7409551374819102,White,V5O1
858,0.0,White,V5O1
859,0.7762128325508607,White,V5O1
860,0.0,White,V5O1
861,0.5700808625336927,White,V5O1
862,0.3582089552238806,White,V5O1
863,0.06329113924050633,White,V5O1
864,1.0,White,V5O1
865,1.0,White,V5O1
866,0.6895674300254453,White,V5O1
867,0.665903890160183,White,V5O1
868,0.27323162274618584,White,V5O1
869,0.6035087719298246,White,V5O1
870,1.0,White,V5O1
871,0.8116113744075829,White,V5O1
872,1.0,White,V5O1
873,0.7771664374140302,White,V5O1
874,1.0,White,V5O1
875,0.6222222222222222,White,V5O1
876,0.9519230769230769,White,V5O1
877,0.6677067082683308,White,V5O1
878,1.0,White,V5O1
879,0.7140864714086471,White,V5O1
880,1.0,White,V5O1
881,0.8043478260869565,White,V5O1
882,0.6563981042654028,White,V5O1
883,0.11475409836065574,White,V5O1
884,1.0,White,V5O1
885,0.7340720221606648,White,V5O1
886,0.6568047337278107,White,V5O1
887,0.92,White,V5O1
888,0.8075471698113208,White,V5O1
889,0.8491083676268861,White,V5O1
890,0.5442670537010159,White,V5O1
891,0.5,White,V5O1
892,0.7594501718213058,White,V5O1
893,0.0,White,V5O1
894,0.7730829420970265,White,V5O1
895,0.8513302034428795,White,V5O1
896,0.8524844720496895,White,V5O1
897,0.7840909090909091,White,V5O1
898,1.0,White,V5O1
899,0.7527881040892194,White,V5O1
900,0.81195079086116,White,V5O1
901,0.9166666666666666,White,V5O1
902,0.777992277992278,White,V5O1
903,0.8283062645011601,White,V5O1
904,0.6779661016949152,White,V5O1
905,0.7197696737044146,White,V5O1
906,0.9343629343629344,White,V5O1
907,1.0,White,V5O1
908,0.8519040902679831,White,V5O1
909,1.0,White,V5O1
910,0.8903846153846153,White,V5O1
911,1.0,White,V5O1
912,0.9318181818181818,White,V5O1
913,0.998003992015968,White,V5O1
914,1.0,White,V5O1
915,1.0,White,V5O1
916,0.9515366430260047,White,V5O1
917,0.9040284360189573,White,V5O1
918,1.0,White,V5O1
919,0.8778089887640449,White,V5O1
920,1.0,White,V5O1
921,1.0,White,V5O1
922,0.990990990990991,White,V5O1
923,1.0,White,V5O1
924,1.0,White,V5O1
925,0.9955089820359282,White,V5O1
926,1.0,White,V5O1
927,0.925589836660617,White,V5O1
928,1.0,White,V5O1
929,1.0,White,V5O1
930,0.975669099756691,White,V5O1
931,0.976897689768977,White,V5O1
932,1.0,White,V5O1
933,1.0,White,V5O1
934,1.0,White,V5O1
935,0.9040404040404041,White,V5O1
936,0.9496124031007752,White,V5O1
937,1.0,White,V5O1
938,1.0,White,V5O1
939,1.0,White,V5O1
940,1.0,White,V5O1
941,0.9345637583892618,White,V5O1
942,1.0,White,V5O1
943,1.0,White,V5O1
944,1.0,White,V5O1
945,1.0,White,V5O1
946,1.0,White,V5O1
947,1.0,White,V5O1
948,1.0,White,V5O1
949,1.0,White,V5O1
950,1.0,White,V5O1
951,1.0,White,V5O1
952,0.9642401021711366,White,V5O1
953,1.0,White,V5O1
954,1.0,White,V5O1
955,1.0,White,V5O1
956,1.0,White,V5O1
957,1.0,White,V5O1
958,1.0,White,V5O1
959,1.0,White,V5O1
960,1.0,White,V5O1
961,1.0,White,V5O1
962,1.0,White,V5O1
963,1.0,White,V5O1
964,0.5396825396825397,White,V5O1
965,1.0,White,V5O1
966,1.0,White,V5O1
967,1.0,White,V5O1
968,1.0,White,V5O1
969,1.0,White,V5O1
970,1.0,White,V5O1
971,1.0,White,V5O1
972,1.0,White,V5O1
973,1.0,White,V5O1
974,1.0,White,V5O1
975,1.0,White,V5O1
976,1.0,White,V5O1
977,1.0,White,V5O1
978,1.0,White,V5O1
979,1.0,White,V5O1
980,1.0,White,V5O1
981,0.607764390896921,White,V5O1
982,1.0,White,V5O1
983,1.0,White,V5O1
984,0.6734992679355783,White,V5O1
985,0.9107438016528926,White,V5O1
986,0.921146953405018,White,V5O1
987,1.0,White,V5O1
