Episode,Performance,Distractor,Correct
263,1.0,White,V1O1
264,0.0,White,V1O1
265,1.0,White,V1O1
266,0.0,White,V1O1
267,0.0,White,V1O1
268,1.0,White,V1O1
269,1.0,White,V1O1
270,0.0,White,V1O1
271,1.0,White,V1O1
272,0.0,White,V1O1
273,0.0,White,V1O1
274,1.0,White,V1O1
275,0.0,White,V1O1
276,0.0,White,V1O1
277,0.0,White,V1O1
278,0.0,White,V1O1
279,0.0,White,V1O1
280,0.0,White,V1O1
281,0.0,White,V1O1
282,1.0,White,V1O1
283,1.0,White,V1O1
284,1.0,White,V1O1
285,0.0,White,V1O1
286,1.0,White,V1O1
287,0.0,White,V1O1
288,1.0,White,V1O1
289,1.0,White,V1O1
290,0.0,White,V1O1
291,0.0,White,V1O1
292,0.0,White,V1O1
293,1.0,White,V1O1
294,1.0,White,V1O1
295,0.0,White,V1O1
296,1.0,White,V1O1
297,1.0,White,V1O1
298,1.0,White,V1O1
299,0.0,White,V1O1
300,0.0,White,V1O1
301,0.0,White,V1O1
302,1.0,White,V1O1
303,1.0,White,V1O1
304,0.687248322147651,White,V1O1
305,0.047285464098073555,White,V1O1
306,0.0,White,V1O1
307,0.0,White,V1O1
308,1.0,White,V1O1
309,1.0,White,V1O1
310,1.0,White,V1O1
311,1.0,White,V1O1
312,0.5030674846625767,White,V1O1
313,0.7838479809976246,White,V1O1
314,1.0,White,V1O1
315,1.0,White,V1O1
316,0.0,White,V1O1
317,0.2830655129789864,White,V1O1
318,1.0,White,V1O1
319,1.0,White,V1O1
320,1.0,White,V1O1
321,0.6411483253588517,White,V1O1
322,0.0,White,V1O1
323,0.5027027027027027,White,V1O1
324,1.0,White,V1O1
325,1.0,White,V1O1
326,1.0,White,V1O1
327,1.0,White,V1O1
328,0.5236318407960199,White,V1O1
329,1.0,White,V1O1
330,0.0,White,V1O1
331,1.0,White,V1O1
332,0.0,White,V1O1
333,0.0,White,V1O1
334,0.0,White,V1O1
335,1.0,White,V1O1
336,0.0,White,V1O1
337,0.0,White,V1O1
338,1.0,White,V1O1
339,1.0,White,V1O1
340,0.0,White,V1O1
341,1.0,White,V1O1
342,1.0,White,V1O1
343,1.0,White,V1O1
344,0.17107309486780714,White,V1O1
345,0.0,White,V1O1
346,0.0,White,V1O1
347,1.0,White,V1O1
348,0.0,White,V1O1
349,1.0,White,V1O1
350,0.0,White,V1O1
351,0.0,White,V1O1
352,1.0,White,V1O1
353,0.0,White,V1O1
354,1.0,White,V1O1
355,0.7358943577430972,White,V1O1
356,1.0,White,V1O1
357,1.0,White,V1O1
358,0.3700234192037471,White,V1O1
359,1.0,White,V1O1
360,0.0,White,V1O1
361,0.3733650416171225,White,V1O1
362,0.932285368802902,White,V1O1
363,0.5531088082901554,White,V1O1
364,1.0,White,V1O1
365,0.0,White,V1O1
366,1.0,White,V1O1
367,1.0,White,V1O1
368,0.0,White,V1O1
369,0.8620689655172413,White,V1O1
370,0.0,White,V1O1
371,1.0,White,V1O1
372,0.0,White,V1O1
373,0.0,White,V1O1
374,0.0,White,V1O1
375,0.0,White,V1O1
376,0.0,White,V1O1
377,0.21717171717171718,White,V1O1
378,1.0,White,V1O1
379,1.0,White,V1O1
380,0.0,White,V1O1
381,0.09780775716694773,White,V1O1
382,0.7661764705882353,White,V1O1
383,0.0,White,V1O1
384,0.7742504409171076,White,V1O1
385,0.7843137254901961,White,V1O1
386,0.6079691516709511,White,V1O1
387,0.31158455392809586,White,V1O1
388,0.4057377049180328,White,V1O1
389,0.6473149492017417,White,V1O1
390,0.45285524568393093,White,V1O1
391,0.45664739884393063,White,V1O1
392,0.542713567839196,White,V1O1
393,0.7021791767554479,White,V1O1
394,0.6503225806451612,White,V1O1
395,0.4959677419354839,White,V1O1
396,0.666214382632293,White,V1O1
397,0.5242857142857142,White,V1O1
398,0.6,White,V1O1
399,0.6034255599472991,White,V1O1
400,0.5270618556701031,White,V1O1
401,0.6076433121019108,White,V1O1
402,0.46328437917222964,White,V1O1
403,0.5905405405405405,White,V1O1
404,0.7496902106567535,White,V1O1
405,0.4785522788203753,White,V1O1
406,0.610969387755102,White,V1O1
407,0.7901085645355851,White,V1O1
408,1.0,White,V1O1
409,0.4793956043956044,White,V1O1
410,0.010452961672473868,White,V1O1
411,1.0,White,V1O1
412,1.0,White,V1O1
413,1.0,White,V1O1
414,0.2553699284009546,White,V1O1
415,0.0,White,V1O1
416,0.0,White,V1O1
417,1.0,White,V1O1
418,1.0,White,V1O1
419,0.0,White,V1O1
420,1.0,White,V1O1
421,0.0,White,V1O1
422,1.0,White,V1O1
423,0.0,White,V1O1
424,0.0,White,V1O1
425,0.5402298850574713,White,V1O1
426,0.4495944380069525,White,V1O1
427,1.0,White,V1O1
428,1.0,White,V1O1
429,0.0,White,V1O1
430,1.0,White,V1O1
431,0.5068493150684932,White,V1O1
432,1.0,White,V1O1
433,0.8208955223880597,White,V1O1
434,0.6087484811664642,White,V1O1
435,0.5080275229357798,White,V1O1
436,0.893348623853211,White,V1O1
437,0.5936305732484076,White,V1O1
438,0.601572739187418,White,V1O1
439,0.4312039312039312,White,V1O1
440,0.34525277435265106,White,V1O1
441,0.6202046035805626,White,V1O1
442,0.483160621761658,White,V1O1
443,0.34394904458598724,White,V1O1
444,0.6636713735558408,White,V1O1
445,0.6036745406824147,White,V1O1
446,0.6558441558441559,White,V1O1
447,0.51875,White,V1O1
448,0.3155940594059406,White,V1O1
449,0.7397899649941657,White,V1O1
450,0.3463969658659924,White,V1O1
451,0.34727061556329847,White,V1O1
452,0.3573200992555831,White,V1O1
453,1.0,White,V1O1
454,0.3548795944233207,White,V1O1
455,0.6666666666666666,White,V1O1
456,0.8296639629200464,White,V1O1
457,0.2729624838292367,White,V1O1
458,0.5656934306569343,White,V1O1
459,0.6424010217113666,White,V1O1
460,0.7033374536464772,White,V1O1
461,0.5234567901234568,White,V1O1
462,0.3092105263157895,White,V1O1
463,1.0,White,V1O1
464,0.6149802890932983,White,V1O1
465,0.6796116504854369,White,V1O1
466,0.46448863636363635,White,V1O1
467,0.39776951672862454,White,V1O1
468,0.8813953488372093,White,V1O1
469,0.6519666269368296,White,V1O1
470,0.7784290738569754,White,V1O1
471,0.47527472527472525,White,V1O1
472,0.4847277556440903,White,V1O1
473,0.496790757381258,White,V1O1
474,0.5397653194263363,White,V1O1
475,0.4673748103186646,White,V1O1
476,0.36737235367372356,White,V1O1
477,0.5547445255474452,White,V1O1
478,0.45075757575757575,White,V1O1
479,0.09929906542056074,White,V1O1
480,0.9871944121071012,White,V1O1
481,0.6680497925311203,White,V1O1
482,0.550251256281407,White,V1O1
483,0.7114942528735633,White,V1O1
484,0.7427536231884058,White,V1O1
485,0.9101516919486581,White,V1O1
486,0.6652892561983471,White,V1O1
487,0.6852589641434262,White,V1O1
488,0.5319693094629157,White,V1O1
489,0.4567741935483871,White,V1O1
490,0.8461538461538461,White,V1O1
491,0.4315352697095436,White,V1O1
492,0.8451268357810414,White,V1O1
493,0.5363489499192245,White,V1O1
494,0.8281444582814446,White,V1O1
495,0.17091836734693877,White,V1O1
496,0.0,White,V1O1
497,0.4836759371221282,White,V1O1
498,0.8978185993111366,White,V1O1
499,0.6971649484536082,White,V1O1
500,1.0,White,V1O1
501,0.7353658536585366,White,V1O1
502,0.7279693486590039,White,V1O1
503,0.3669064748201439,White,V1O1
504,0.7568862275449102,White,V1O1
505,0.7089820359281437,White,V1O1
506,0.7032332563510393,White,V1O1
507,0.7886178861788617,White,V1O1
508,0.7603211009174312,White,V1O1
509,0.7176470588235294,White,V1O1
510,0.7962962962962963,White,V1O1
511,1.0,White,V1O1
512,0.20876585928489041,White,V1O1
513,1.0,White,V1O1
514,0.42628571428571427,White,V1O1
515,0.7715736040609137,White,V1O1
516,0.11981566820276497,White,V1O1
517,0.8154761904761905,White,V1O1
518,1.0,White,V1O1
519,0.9392898052691867,White,V1O1
520,1.0,White,V1O1
521,0.906392694063927,White,V1O1
522,0.8811428571428571,White,V1O1
523,0.3050647820965842,White,V1O1
524,1.0,White,V1O1
525,0.6774193548387096,White,V1O1
526,0.8467336683417085,White,V1O1
527,0.8137931034482758,White,V1O1
528,0.3371824480369515,White,V1O1
529,0.3345959595959596,White,V1O1
530,1.0,White,V1O1
531,0.7418086500655308,White,V1O1
532,0.8440925700365408,White,V1O1
533,1.0,White,V1O1
534,1.0,White,V1O1
535,0.3579676674364896,White,V1O1
536,0.0,White,V1O1
537,1.0,White,V1O1
538,0.0,White,V1O1
539,0.3248259860788863,White,V1O1
540,0.0,White,V1O1
541,1.0,White,V1O1
542,0.0,White,V1O1
543,0.0,White,V1O1
544,0.0,White,V1O1
545,1.0,White,V1O1
546,1.0,White,V1O1
547,1.0,White,V1O1
548,1.0,White,V1O1
549,0.0,White,V1O1
550,1.0,White,V1O1
551,1.0,White,V1O1
552,1.0,White,V1O1
553,0.989522700814901,White,V1O1
554,0.08996539792387544,White,V1O1
555,0.747239263803681,White,V1O1
556,0.0,White,V1O1
557,0.0,White,V1O1
558,1.0,White,V1O1
559,1.0,White,V1O1
560,0.0,White,V1O1
561,1.0,White,V1O1
562,0.0,White,V1O1
563,1.0,White,V1O1
564,0.0,White,V1O1
565,1.0,White,V1O1
566,1.0,White,V1O1
567,0.0,White,V1O1
568,0.5528781793842035,White,V1O1
569,1.0,White,V1O1
570,0.0,White,V1O1
571,1.0,White,V1O1
572,1.0,White,V1O1
573,0.5288184438040345,White,V1O1
574,0.41930835734870314,White,V1O1
575,0.9594907407407407,White,V1O1
576,0.413986013986014,White,V1O1
577,0.6500638569604087,White,V1O1
578,0.44971264367816094,White,V1O1
579,0.7451487710219923,White,V1O1
580,0.3843971631205674,White,V1O1
581,0.6011080332409973,White,V1O1
582,0.19402985074626866,White,V1O1
583,0.7974842767295598,White,V1O1
584,0.18471337579617833,White,V1O1
585,0.7458033573141487,White,V1O1
586,0.2532467532467532,White,V1O1
587,0.8275462962962963,White,V1O1
588,0.2768,White,V1O1
589,0.9734939759036144,White,V1O1
590,0.0,White,V1O1
591,0.5734406438631791,White,V1O1
592,0.3020689655172414,White,V1O1
593,1.0,White,V1O1
594,0.0,White,V1O1
595,1.0,White,V1O1
596,0.27636849132176233,White,V1O1
597,1.0,White,V1O1
598,1.0,White,V1O1
599,0.5543018335684062,White,V1O1
600,0.0,White,V1O1
601,0.8401400233372228,White,V1O1
602,0.8274231678486997,White,V1O1
603,1.0,White,V1O1
604,0.26900584795321636,White,V1O1
605,0.6472491909385113,White,V1O1
606,0.0,White,V1O1
607,1.0,White,V1O1
608,0.3437908496732026,White,V1O1
609,1.0,White,V1O1
610,0.2727272727272727,White,V1O1
611,0.9833333333333333,White,V1O1
612,0.1684717208182912,White,V1O1
613,1.0,White,V1O1
614,0.0,White,V1O1
615,0.9817351598173516,White,V1O1
616,1.0,White,V1O1
617,1.0,White,V1O1
618,0.2183288409703504,White,V1O1
619,1.0,White,V1O1
620,1.0,White,V1O1
621,1.0,White,V1O1
622,0.027428571428571427,White,V1O1
623,1.0,White,V1O1
624,0.0,White,V1O1
625,0.9872773536895675,White,V1O1
626,0.1432225063938619,White,V1O1
627,1.0,White,V1O1
628,1.0,White,V1O1
629,0.9133089133089133,White,V1O1
630,0.0,White,V1O1
631,1.0,White,V1O1
632,0.0,White,V1O1
633,1.0,White,V1O1
634,1.0,White,V1O1
635,0.9474285714285714,White,V1O1
636,0.5,White,V1O1
637,0.0,White,V1O1
638,0.0,White,V1O1
639,1.0,White,V1O1
640,1.0,White,V1O1
641,1.0,White,V1O1
642,1.0,White,V1O1
643,1.0,White,V1O1
644,0.0,White,V1O1
645,1.0,White,V1O1
646,0.0,White,V1O1
647,0.0,White,V1O1
648,0.0,White,V1O1
649,1.0,White,V1O1
650,1.0,White,V1O1
651,0.8038740920096852,White,V1O1
652,0.0,White,V1O1
653,1.0,White,V1O1
654,1.0,White,V1O1
655,1.0,White,V1O1
656,0.5,White,V1O1
657,1.0,White,V1O1
658,1.0,White,V1O1
659,0.0,White,V1O1
660,0.0,White,V1O1
661,1.0,White,V1O1
662,0.03970223325062035,White,V1O1
663,1.0,White,V1O1
664,0.0,White,V1O1
665,0.7642276422764228,White,V1O1
666,0.0,White,V1O1
667,1.0,White,V1O1
668,1.0,White,V1O1
669,0.5,White,V1O1
670,0.06601466992665037,White,V1O1
671,1.0,White,V1O1
672,0.0,White,V1O1
673,1.0,White,V1O1
674,0.0,White,V1O1
675,0.8858501783590963,White,V1O1
676,0.0,White,V1O1
677,1.0,White,V1O1
678,0.0,White,V1O1
679,1.0,White,V1O1
680,0.5,White,V1O1
681,0.8704358068315665,White,V1O1
682,0.5,White,V1O1
683,1.0,White,V1O1
684,0.0,White,V1O1
685,0.0,White,V1O1
686,0.0,White,V1O1
687,0.8814993954050786,White,V1O1
688,0.07338308457711443,White,V1O1
689,1.0,White,V1O1
690,0.0,White,V1O1
691,1.0,White,V1O1
692,0.0,White,V1O1
693,0.878300803673938,White,V1O1
694,1.0,White,V1O1
695,1.0,White,V1O1
696,1.0,White,V1O1
697,1.0,White,V1O1
698,0.0,White,V1O1
699,0.8878504672897196,White,V1O1
700,0.0,White,V1O1
701,1.0,White,V1O1
702,0.0,White,V1O1
703,1.0,White,V1O1
704,0.0,White,V1O1
705,1.0,White,V1O1
706,1.0,White,V1O1
707,0.0,White,V1O1
708,1.0,White,V1O1
709,1.0,White,V1O1
710,1.0,White,V1O1
711,0.0,White,V1O1
712,1.0,White,V1O1
713,1.0,White,V1O1
714,1.0,White,V1O1
715,0.0,White,V1O1
716,1.0,White,V1O1
717,1.0,White,V1O1
718,0.0,White,V1O1
719,1.0,White,V1O1
720,0.0,White,V1O1
721,1.0,White,V1O1
722,1.0,White,V1O1
723,0.0,White,V1O1
724,1.0,White,V1O1
725,0.0,White,V1O1
726,1.0,White,V1O1
727,0.0,White,V1O1
728,1.0,White,V1O1
729,0.0,White,V1O1
730,0.0,White,V1O1
731,0.0,White,V1O1
732,1.0,White,V1O1
733,0.0,White,V1O1
734,0.0,White,V1O1
735,0.0,White,V1O1
736,0.0,White,V1O1
737,1.0,White,V1O1
738,1.0,White,V1O1
739,0.0,White,V1O1
740,1.0,White,V1O1
741,1.0,White,V1O1
742,0.0,White,V1O1
743,0.0,White,V1O1
744,1.0,White,V1O1
745,0.0,White,V1O1
746,1.0,White,V1O1
747,0.0,White,V1O1
748,0.0,White,V1O1
749,1.0,White,V1O1
750,1.0,White,V1O1
751,0.0,White,V1O1
752,0.0,White,V1O1
753,1.0,White,V1O1
754,0.0,White,V1O1
755,0.0,White,V1O1
756,0.0,White,V1O1
757,0.0,White,V1O1
758,0.0,White,V1O1
759,1.0,White,V1O1
760,1.0,White,V1O1
761,0.0,White,V1O1
762,0.0,White,V1O1
763,1.0,White,V1O1
764,0.0,White,V1O1
765,1.0,White,V1O1
766,1.0,White,V1O1
767,0.0,White,V1O1
768,0.03776223776223776,White,V1O1
769,0.0,White,V1O1
770,0.0,White,V1O1
771,1.0,White,V1O1
772,1.0,White,V1O1
773,1.0,White,V1O1
774,0.0,White,V1O1
775,1.0,White,V1O1
776,0.0,White,V1O1
777,0.0,White,V1O1
778,0.0,White,V1O1
779,1.0,White,V1O1
780,0.0,White,V1O1
781,1.0,White,V1O1
782,0.0,White,V1O1
783,0.0,White,V1O1
784,0.0,White,V1O1
785,0.0,White,V1O1
786,0.0,White,V1O1
787,0.5,White,V1O1
788,1.0,White,V1O1
789,0.0,White,V1O1
790,1.0,White,V1O1
791,1.0,White,V1O1
792,0.0,White,V1O1
793,0.7449584816132859,White,V1O1
794,1.0,White,V1O1
795,0.1732186732186732,White,V1O1
796,0.26721311475409837,White,V1O1
797,1.0,White,V1O1
798,0.0,White,V1O1
799,0.0,White,V1O1
800,0.0,White,V1O1
801,1.0,White,V1O1
802,0.2616407982261641,White,V1O1
803,1.0,White,V1O1
804,0.0,White,V1O1
805,0.6895734597156398,White,V1O1
806,0.0,White,V1O1
807,1.0,White,V1O1
808,1.0,White,V1O1
809,1.0,White,V1O1
810,0.30892448512585813,White,V1O1
811,1.0,White,V1O1
812,0.0,White,V1O1
813,1.0,White,V1O1
814,1.0,White,V1O1
815,1.0,White,V1O1
816,1.0,White,V1O1
817,0.6082474226804123,White,V1O1
818,1.0,White,V1O1
819,0.0,White,V1O1
820,1.0,White,V1O1
821,1.0,White,V1O1
822,0.0,White,V1O1
823,0.9440639269406392,White,V1O1
824,1.0,White,V1O1
825,1.0,White,V1O1
826,1.0,White,V1O1
827,0.07525083612040134,White,V1O1
828,0.0,White,V1O1
829,1.0,White,V1O1
830,1.0,White,V1O1
831,0.0,White,V1O1
832,1.0,White,V1O1
833,0.8197879858657244,White,V1O1
834,0.0,White,V1O1
835,1.0,White,V1O1
836,1.0,White,V1O1
837,0.9400921658986175,White,V1O1
838,1.0,White,V1O1
839,1.0,White,V1O1
840,1.0,White,V1O1
841,1.0,White,V1O1
842,0.4946107784431138,White,V1O1
843,1.0,White,V1O1
844,0.0,White,V1O1
845,0.08888888888888889,White,V1O1
846,1.0,White,V1O1
847,1.0,White,V1O1
848,0.8031212484993998,White,V1O1
849,1.0,White,V1O1
850,0.6872635561160151,White,V1O1
851,0.15384615384615385,White,V1O1
852,0.36897001303780963,White,V1O1
853,1.0,White,V1O1
854,0.3029585798816568,White,V1O1
855,1.0,White,V1O1
856,0.0,White,V1O1
857,1.0,White,V1O1
858,0.15384615384615385,White,V1O1
859,1.0,White,V1O1
860,1.0,White,V1O1
861,1.0,White,V1O1
862,0.022292993630573247,White,V1O1
863,0.8679706601466992,White,V1O1
864,0.0,White,V1O1
865,0.8674698795180723,White,V1O1
866,0.0,White,V1O1
867,0.0,White,V1O1
868,1.0,White,V1O1
869,1.0,White,V1O1
870,1.0,White,V1O1
871,1.0,White,V1O1
872,1.0,White,V1O1
873,1.0,White,V1O1
874,0.0,White,V1O1
875,0.7546948356807511,White,V1O1
876,0.0,White,V1O1
877,0.589588377723971,White,V1O1
878,0.1662303664921466,White,V1O1
879,1.0,White,V1O1
880,1.0,White,V1O1
881,0.5315729047072331,White,V1O1
882,1.0,White,V1O1
883,0.8937142857142857,White,V1O1
884,0.6709006928406467,White,V1O1
885,0.966743119266055,White,V1O1
886,0.0,White,V1O1
887,1.0,White,V1O1
888,1.0,White,V1O1
889,1.0,White,V1O1
890,0.5180327868852459,White,V1O1
891,1.0,White,V1O1
892,0.6514285714285715,White,V1O1
893,0.609271523178808,White,V1O1
894,0.6251497005988024,White,V1O1
895,0.9954233409610984,White,V1O1
896,1.0,White,V1O1
897,1.0,White,V1O1
898,0.8792184724689165,White,V1O1
899,0.5042527339003645,White,V1O1
900,0.3254156769596199,White,V1O1
901,1.0,White,V1O1
902,0.0,White,V1O1
903,1.0,White,V1O1
904,0.0,White,V1O1
905,1.0,White,V1O1
906,0.0,White,V1O1
907,0.553686934023286,White,V1O1
908,0.6322505800464037,White,V1O1
909,1.0,White,V1O1
910,0.7424593967517401,White,V1O1
911,1.0,White,V1O1
912,0.5045751633986928,White,V1O1
913,1.0,White,V1O1
914,1.0,White,V1O1
915,1.0,White,V1O1
916,1.0,White,V1O1
917,0.0,White,V1O1
918,1.0,White,V1O1
919,1.0,White,V1O1
920,0.0,White,V1O1
921,0.7268232385661311,White,V1O1
922,1.0,White,V1O1
923,1.0,White,V1O1
924,0.4634920634920635,White,V1O1
925,0.913151364764268,White,V1O1
926,0.890038809831824,White,V1O1
927,1.0,White,V1O1
928,0.8435294117647059,White,V1O1
929,1.0,White,V1O1
930,1.0,White,V1O1
931,1.0,White,V1O1
932,0.0,White,V1O1
933,1.0,White,V1O1
934,0.9418886198547215,White,V1O1
935,1.0,White,V1O1
936,0.11056105610561057,White,V1O1
937,0.9987893462469734,White,V1O1
938,0.09016393442622951,White,V1O1
939,1.0,White,V1O1
940,0.48503937007874015,White,V1O1
941,1.0,White,V1O1
942,1.0,White,V1O1
943,1.0,White,V1O1
944,0.6235431235431236,White,V1O1
945,1.0,White,V1O1
946,0.1109375,White,V1O1
947,1.0,White,V1O1
948,0.9032648125755743,White,V1O1
949,1.0,White,V1O1
950,0.11772486772486772,White,V1O1
951,0.0,White,V1O1
952,0.7029702970297029,White,V1O1
953,1.0,White,V1O1
954,1.0,White,V1O1
955,1.0,White,V1O1
956,1.0,White,V1O1
957,1.0,White,V1O1
