Episode,Performance,Distractor,Correct
83,0.5296495956873315,White,V1O1
84,0.4823008849557522,White,V1O1
85,0.5936,White,V1O1
86,0.0,White,V1O1
87,0.006269592476489028,White,V1O1
88,0.2549800796812749,White,V1O1
89,0.5602409638554217,White,V1O1
90,0.0,White,V1O1
91,0.0,White,V1O1
92,0.4885145482388974,White,V1O1
93,0.0,White,V1O1
94,0.35414165666266506,White,V1O1
95,0.9876390605686032,White,V1O1
96,0.0,White,V1O1
97,0.001321003963011889,White,V1O1
98,0.0,White,V1O1
99,0.4731800766283525,White,V1O1
100,1.0,White,V1O1
101,0.0,White,V1O1
102,0.0,White,V1O1
103,0.4072494669509595,White,V1O1
104,1.0,White,V1O1
105,0.9933155080213903,White,V1O1
106,1.0,White,V1O1
107,0.6093143596377749,White,V1O1
108,0.3731117824773414,White,V1O1
109,0.4037780401416765,White,V1O1
110,0.7695035460992907,White,V1O1
111,0.0,White,V1O1
112,1.0,White,V1O1
113,0.5529411764705883,White,V1O1
114,0.21076233183856502,White,V1O1
115,0.0,White,V1O1
116,1.0,White,V1O1
117,0.663023679417122,White,V1O1
118,0.9546925566343042,White,V1O1
119,0.0,White,V1O1
120,0.0,White,V1O1
121,0.450229709035222,White,V1O1
122,0.5013333333333333,White,V1O1
123,0.0,White,V1O1
124,1.0,White,V1O1
125,0.0,White,V1O1
126,0.8009535160905841,White,V1O1
127,0.27586206896551724,White,V1O1
128,0.652232746955345,White,V1O1
129,0.2889963724304716,White,V1O1
130,0.37806451612903225,White,V1O1
131,0.03614457831325301,White,V1O1
132,0.5696361355081556,White,V1O1
133,1.0,White,V1O1
134,1.0,White,V1O1
135,1.0,White,V1O1
136,0.1856060606060606,White,V1O1
137,0.0,White,V1O1
138,0.5368421052631579,White,V1O1
139,0.0,White,V1O1
140,0.0,White,V1O1
141,0.0,White,V1O1
142,0.4019073569482289,White,V1O1
143,0.8421052631578947,White,V1O1
144,1.0,White,V1O1
145,1.0,White,V1O1
146,1.0,White,V1O1
147,0.0,White,V1O1
148,0.0,White,V1O1
149,0.9158751696065129,White,V1O1
150,1.0,White,V1O1
151,0.462992125984252,White,V1O1
152,0.0,White,V1O1
153,0.0,White,V1O1
154,0.8977443609022556,White,V1O1
155,0.4486486486486487,White,V1O1
156,0.4511742892459827,White,V1O1
157,0.1555944055944056,White,V1O1
158,0.0,White,V1O1
159,0.0,White,V1O1
160,0.0,White,V1O1
161,0.7773851590106007,White,V1O1
162,0.5649038461538461,White,V1O1
163,0.45466321243523317,White,V1O1
164,1.0,White,V1O1
165,0.16944444444444445,White,V1O1
166,0.6815181518151815,White,V1O1
167,0.39947437582128775,White,V1O1
168,0.7637362637362637,White,V1O1
169,0.504750593824228,White,V1O1
170,0.29902642559109877,White,V1O1
171,0.25773195876288657,White,V1O1
172,0.0,White,V1O1
173,1.0,White,V1O1
174,0.18862690707350901,White,V1O1
175,1.0,White,V1O1
176,0.817174515235457,White,V1O1
177,0.58274231678487,White,V1O1
178,0.2538370720188902,White,V1O1
179,0.5676429567642957,White,V1O1
180,0.8273657289002557,White,V1O1
181,0.0,White,V1O1
182,0.23797139141742524,White,V1O1
183,0.7378516624040921,White,V1O1
184,0.6775631500742942,White,V1O1
185,1.0,White,V1O1
186,0.3607520564042303,White,V1O1
187,0.7713884992987378,White,V1O1
188,1.0,White,V1O1
189,1.0,White,V1O1
190,0.0,White,V1O1
191,1.0,White,V1O1
192,0.0,White,V1O1
193,1.0,White,V1O1
194,0.0,White,V1O1
195,0.0,White,V1O1
196,0.0,White,V1O1
197,0.0,White,V1O1
198,1.0,White,V1O1
199,1.0,White,V1O1
200,1.0,White,V1O1
201,0.0,White,V1O1
202,1.0,White,V1O1
203,1.0,White,V1O1
204,0.0,White,V1O1
205,1.0,White,V1O1
206,0.0,White,V1O1
207,0.0,White,V1O1
208,1.0,White,V1O1
209,0.9501915708812261,White,V1O1
210,1.0,White,V1O1
211,0.957972805933251,White,V1O1
212,0.9336158192090396,White,V1O1
213,0.0,White,V1O1
214,0.8113975576662144,White,V1O1
215,0.0,White,V1O1
216,0.0,White,V1O1
217,0.0,White,V1O1
218,0.0,White,V1O1
219,1.0,White,V1O1
220,0.0,White,V1O1
221,1.0,White,V1O1
222,0.0,White,V1O1
223,0.0,White,V1O1
224,0.0,White,V1O1
225,1.0,White,V1O1
226,0.0,White,V1O1
227,0.1869047619047619,White,V1O1
228,0.0,White,V1O1
229,0.0,White,V1O1
230,1.0,White,V1O1
231,1.0,White,V1O1
232,0.0,White,V1O1
233,0.0,White,V1O1
234,0.0,White,V1O1
235,0.0,White,V1O1
236,0.727710843373494,White,V1O1
237,0.822972972972973,White,V1O1
238,0.0,White,V1O1
239,0.0,White,V1O1
240,0.0,White,V1O1
241,0.0,White,V1O1
242,1.0,White,V1O1
243,0.0,White,V1O1
244,1.0,White,V1O1
245,0.0,White,V1O1
246,0.5943396226415094,White,V1O1
247,0.0,White,V1O1
248,1.0,White,V1O1
249,0.0,White,V1O1
250,1.0,White,V1O1
251,1.0,White,V1O1
252,0.0,White,V1O1
253,0.0,White,V1O1
254,0.0,White,V1O1
255,0.0,White,V1O1
256,0.0,White,V1O1
257,1.0,White,V1O1
258,0.26587301587301587,White,V1O1
259,0.6926770708283313,White,V1O1
260,0.25925925925925924,White,V1O1
261,0.8558558558558559,White,V1O1
262,0.0,White,V1O1
263,0.0,White,V1O1
264,1.0,White,V1O1
265,0.0,White,V1O1
266,0.20236336779911374,White,V1O1
267,0.0,White,V1O1
268,0.9076433121019108,White,V1O1
269,0.8622129436325678,White,V1O1
270,0.0,White,V1O1
271,1.0,White,V1O1
272,1.0,White,V1O1
273,0.9032258064516129,White,V1O1
274,1.0,White,V1O1
275,0.0,White,V1O1
276,0.0,White,V1O1
277,0.0,White,V1O1
278,0.0,White,V1O1
279,0.03125,White,V1O1
280,0.6549520766773163,White,V1O1
281,0.07290233837689133,White,V1O1
282,0.0,White,V1O1
283,0.847571189279732,White,V1O1
284,0.0,White,V1O1
285,0.46642685851318944,White,V1O1
286,1.0,White,V1O1
287,0.4685929648241206,White,V1O1
288,0.0,White,V1O1
289,0.38613861386138615,White,V1O1
290,0.7162162162162162,White,V1O1
291,0.0,White,V1O1
292,0.0,White,V1O1
293,1.0,White,V1O1
294,0.0,White,V1O1
295,0.2235722964763062,White,V1O1
296,1.0,White,V1O1
297,0.0,White,V1O1
298,1.0,White,V1O1
299,0.0,White,V1O1
300,0.8579952267303103,White,V1O1
301,1.0,White,V1O1
302,0.44052287581699345,White,V1O1
303,0.26713947990543735,White,V1O1
304,0.18193548387096775,White,V1O1
305,0.33974358974358976,White,V1O1
306,0.5425149700598803,White,V1O1
307,0.29640287769784174,White,V1O1
308,0.3914956011730205,White,V1O1
309,0.6635883905013192,White,V1O1
310,1.0,White,V1O1
311,0.6286764705882353,White,V1O1
312,1.0,White,V1O1
313,0.6702002355712603,White,V1O1
314,0.0,White,V1O1
315,1.0,White,V1O1
316,0.0,White,V1O1
317,1.0,White,V1O1
318,1.0,White,V1O1
319,0.0,White,V1O1
320,1.0,White,V1O1
321,0.0,White,V1O1
322,0.0,White,V1O1
323,0.10047846889952153,White,V1O1
324,0.0,White,V1O1
325,1.0,White,V1O1
326,0.06777493606138107,White,V1O1
327,0.0,White,V1O1
328,0.41120381406436235,White,V1O1
329,0.767175572519084,White,V1O1
330,0.6945107398568019,White,V1O1
331,0.7273885350318471,White,V1O1
332,1.0,White,V1O1
333,0.866751269035533,White,V1O1
334,1.0,White,V1O1
335,0.0,White,V1O1
336,0.458041958041958,White,V1O1
337,1.0,White,V1O1
338,0.0,White,V1O1
339,1.0,White,V1O1
340,1.0,White,V1O1
341,1.0,White,V1O1
342,0.0,White,V1O1
343,0.7069199457259159,White,V1O1
344,0.0,White,V1O1
345,0.24266666666666667,White,V1O1
346,0.0,White,V1O1
347,1.0,White,V1O1
348,0.0,White,V1O1
349,0.6575144508670521,White,V1O1
350,0.12052117263843648,White,V1O1
351,0.0,White,V1O1
352,0.1829608938547486,White,V1O1
353,0.0,White,V1O1
354,1.0,White,V1O1
355,1.0,White,V1O1
356,0.0,White,V1O1
357,0.0,White,V1O1
358,0.0,White,V1O1
359,1.0,White,V1O1
360,0.756544502617801,White,V1O1
361,0.27074235807860264,White,V1O1
362,1.0,White,V1O1
363,0.0,White,V1O1
364,0.855072463768116,White,V1O1
365,0.1432791728212703,White,V1O1
366,0.8574074074074074,White,V1O1
367,1.0,White,V1O1
368,1.0,White,V1O1
369,0.0,White,V1O1
370,1.0,White,V1O1
371,0.49765807962529274,White,V1O1
372,0.0,White,V1O1
373,0.9880239520958084,White,V1O1
374,1.0,White,V1O1
375,1.0,White,V1O1
376,1.0,White,V1O1
377,1.0,White,V1O1
378,0.0,White,V1O1
379,0.0,White,V1O1
380,1.0,White,V1O1
381,0.0,White,V1O1
382,1.0,White,V1O1
383,0.506426735218509,White,V1O1
384,0.19858156028368795,White,V1O1
385,0.0,White,V1O1
386,0.012802275960170697,White,V1O1
387,1.0,White,V1O1
388,0.0,White,V1O1
389,0.2078853046594982,White,V1O1
390,0.0,White,V1O1
391,0.8331388564760793,White,V1O1
392,0.0,White,V1O1
393,1.0,White,V1O1
394,0.0,White,V1O1
395,0.0,White,V1O1
396,0.8333333333333334,White,V1O1
397,1.0,White,V1O1
398,0.23779724655819776,White,V1O1
399,0.0,White,V1O1
400,0.45037037037037037,White,V1O1
401,0.34499396863691195,White,V1O1
402,0.0,White,V1O1
403,1.0,White,V1O1
404,0.0,White,V1O1
405,0.0,White,V1O1
406,0.0,White,V1O1
407,1.0,White,V1O1
408,0.0,White,V1O1
409,0.0,White,V1O1
410,0.0,White,V1O1
411,1.0,White,V1O1
412,0.0,White,V1O1
413,0.0,White,V1O1
414,1.0,White,V1O1
415,0.35038363171355497,White,V1O1
416,0.3053545586107091,White,V1O1
417,1.0,White,V1O1
418,0.9984177215189873,White,V1O1
419,1.0,White,V1O1
420,0.7877358490566038,White,V1O1
421,0.0,White,V1O1
422,1.0,White,V1O1
423,0.7958715596330275,White,V1O1
424,0.24598930481283424,White,V1O1
425,1.0,White,V1O1
426,0.8800489596083231,White,V1O1
427,0.5054811205846529,White,V1O1
428,1.0,White,V1O1
429,1.0,White,V1O1
430,0.3582089552238806,White,V1O1
431,0.6617647058823529,White,V1O1
432,0.34744707347447074,White,V1O1
433,0.18617021276595744,White,V1O1
434,0.6483957219251337,White,V1O1
435,0.81292984869326,White,V1O1
436,0.42670157068062825,White,V1O1
437,0.3667711598746082,White,V1O1
438,0.0,White,V1O1
439,0.0,White,V1O1
440,0.8491484184914841,White,V1O1
441,0.0,White,V1O1
442,0.22008547008547008,White,V1O1
443,1.0,White,V1O1
444,0.0,White,V1O1
445,0.0,White,V1O1
446,1.0,White,V1O1
447,0.3923076923076923,White,V1O1
448,1.0,White,V1O1
449,1.0,White,V1O1
450,0.04713375796178344,White,V1O1
451,0.31633986928104574,White,V1O1
452,0.5518207282913166,White,V1O1
453,0.8798342541436464,White,V1O1
454,0.1840277777777778,White,V1O1
455,0.9487577639751553,White,V1O1
456,1.0,White,V1O1
457,1.0,White,V1O1
458,0.0,White,V1O1
459,1.0,White,V1O1
460,0.0,White,V1O1
461,0.0,White,V1O1
462,0.9630872483221476,White,V1O1
463,0.0,White,V1O1
464,0.8814627994955864,White,V1O1
465,0.0,White,V1O1
466,0.0,White,V1O1
467,0.3443396226415094,White,V1O1
468,0.13031914893617022,White,V1O1
469,1.0,White,V1O1
470,0.30927835051546393,White,V1O1
471,1.0,White,V1O1
472,0.05333333333333334,White,V1O1
473,0.4123287671232877,White,V1O1
474,0.6025791324736225,White,V1O1
475,0.44036697247706424,White,V1O1
476,0.0,White,V1O1
477,1.0,White,V1O1
478,0.0,White,V1O1
479,0.7933425797503467,White,V1O1
480,1.0,White,V1O1
481,0.0,White,V1O1
482,0.9983844911147012,White,V1O1
483,0.0,White,V1O1
484,0.2125874125874126,White,V1O1
485,0.0,White,V1O1
486,1.0,White,V1O1
487,0.3159851301115242,White,V1O1
488,1.0,White,V1O1
489,1.0,White,V1O1
490,1.0,White,V1O1
491,0.0,White,V1O1
492,1.0,White,V1O1
493,1.0,White,V1O1
494,0.0,White,V1O1
495,0.026151930261519303,White,V1O1
496,1.0,White,V1O1
497,0.0,White,V1O1
498,1.0,White,V1O1
499,1.0,White,V1O1
500,0.0,White,V1O1
501,0.97911227154047,White,V1O1
502,0.0,White,V1O1
503,0.39185750636132316,White,V1O1
504,0.5417170495767836,White,V1O1
505,0.7060301507537688,White,V1O1
506,1.0,White,V1O1
507,0.0,White,V1O1
508,1.0,White,V1O1
509,0.7228260869565217,White,V1O1
510,0.0,White,V1O1
511,0.3224679860302678,White,V1O1
512,1.0,White,V1O1
513,0.0,White,V1O1
514,1.0,White,V1O1
515,0.0,White,V1O1
516,0.0,White,V1O1
517,1.0,White,V1O1
518,1.0,White,V1O1
519,0.0,White,V1O1
520,1.0,White,V1O1
521,0.0,White,V1O1
522,0.9954682779456193,White,V1O1
523,0.0,White,V1O1
524,0.0,White,V1O1
525,0.0,White,V1O1
526,0.7576271186440678,White,V1O1
527,0.0,White,V1O1
528,1.0,White,V1O1
529,0.0,White,V1O1
530,0.1617440225035162,White,V1O1
531,0.5407503234152652,White,V1O1
532,0.21166666666666667,White,V1O1
533,0.5025773195876289,White,V1O1
534,0.0,White,V1O1
535,0.4686746987951807,White,V1O1
536,1.0,White,V1O1
537,0.0,White,V1O1
538,0.6895640686922061,White,V1O1
539,0.0,White,V1O1
540,1.0,White,V1O1
541,0.33868378812199035,White,V1O1
542,0.43167305236270753,White,V1O1
543,0.5406562054208274,White,V1O1
544,0.4423841059602649,White,V1O1
545,0.4808743169398907,White,V1O1
546,0.5503778337531486,White,V1O1
547,0.9418918918918919,White,V1O1
548,0.5991792065663475,White,V1O1
549,0.5459610027855153,White,V1O1
550,0.24765729585006693,White,V1O1
551,0.421474358974359,White,V1O1
552,0.43837753510140404,White,V1O1
553,0.0,White,V1O1
554,0.44297082228116713,White,V1O1
555,1.0,White,V1O1
556,0.5239398084815321,White,V1O1
557,0.3119158878504673,White,V1O1
558,0.6762860727728983,White,V1O1
559,0.3934640522875817,White,V1O1
560,0.5606060606060606,White,V1O1
561,0.5865102639296188,White,V1O1
562,0.6532593619972261,White,V1O1
563,0.5915678524374176,White,V1O1
564,0.4096728307254623,White,V1O1
565,0.5795755968169761,White,V1O1
566,1.0,White,V1O1
567,0.5236111111111111,White,V1O1
568,0.7429305912596401,White,V1O1
569,0.6740547588005215,White,V1O1
570,0.0,White,V1O1
571,0.44336175395858707,White,V1O1
572,0.5374233128834356,White,V1O1
573,1.0,White,V1O1
574,0.23136246786632392,White,V1O1
575,1.0,White,V1O1
576,1.0,White,V1O1
577,1.0,White,V1O1
578,0.00125,White,V1O1
579,0.8638743455497382,White,V1O1
580,0.0,White,V1O1
581,0.0,White,V1O1
582,0.0,White,V1O1
583,0.0,White,V1O1
584,1.0,White,V1O1
585,0.0,White,V1O1
586,1.0,White,V1O1
587,0.45064377682403434,White,V1O1
588,0.0,White,V1O1
589,1.0,White,V1O1
590,0.0,White,V1O1
591,1.0,White,V1O1
592,1.0,White,V1O1
593,0.0,White,V1O1
594,1.0,White,V1O1
595,0.0,White,V1O1
596,1.0,White,V1O1
597,1.0,White,V1O1
598,0.0,White,V1O1
599,1.0,White,V1O1
600,1.0,White,V1O1
601,1.0,White,V1O1
602,1.0,White,V1O1
603,0.8252551020408163,White,V1O1
604,0.8744131455399061,White,V1O1
605,0.0,White,V1O1
606,1.0,White,V1O1
607,1.0,White,V1O1
608,1.0,White,V1O1
609,1.0,White,V1O1
610,1.0,White,V1O1
611,1.0,White,V1O1
612,0.0,White,V1O1
613,0.0,White,V1O1
614,0.0,White,V1O1
615,1.0,White,V1O1
616,1.0,White,V1O1
617,0.0,White,V1O1
618,0.0,White,V1O1
619,0.0,White,V1O1
620,0.0,White,V1O1
621,1.0,White,V1O1
622,0.0,White,V1O1
623,1.0,White,V1O1
624,0.0,White,V1O1
625,1.0,White,V1O1
626,0.0,White,V1O1
627,0.0,White,V1O1
628,0.0,White,V1O1
629,0.0,White,V1O1
630,1.0,White,V1O1
631,0.0,White,V1O1
632,1.0,White,V1O1
633,1.0,White,V1O1
634,0.43577981651376146,White,V1O1
635,1.0,White,V1O1
636,0.0,White,V1O1
637,1.0,White,V1O1
638,0.0,White,V1O1
639,1.0,White,V1O1
640,0.0,White,V1O1
641,1.0,White,V1O1
642,1.0,White,V1O1
643,1.0,White,V1O1
644,1.0,White,V1O1
645,1.0,White,V1O1
646,0.0,White,V1O1
647,1.0,White,V1O1
648,0.0,White,V1O1
649,0.0,White,V1O1
650,0.0,White,V1O1
651,0.0,White,V1O1
652,0.0,White,V1O1
653,1.0,White,V1O1
654,1.0,White,V1O1
655,0.0,White,V1O1
656,1.0,White,V1O1
657,1.0,White,V1O1
658,1.0,White,V1O1
659,0.0,White,V1O1
660,0.0,White,V1O1
661,0.0,White,V1O1
662,0.14358322744599747,White,V1O1
663,0.0,White,V1O1
664,0.0,White,V1O1
665,1.0,White,V1O1
666,0.06093189964157706,White,V1O1
667,1.0,White,V1O1
668,0.8926096997690531,White,V1O1
669,1.0,White,V1O1
670,1.0,White,V1O1
671,0.0,White,V1O1
672,0.0,White,V1O1
673,1.0,White,V1O1
674,1.0,White,V1O1
675,0.0,White,V1O1
676,0.0,White,V1O1
677,1.0,White,V1O1
678,1.0,White,V1O1
679,1.0,White,V1O1
680,0.0,White,V1O1
681,1.0,White,V1O1
682,0.0,White,V1O1
683,0.0,White,V1O1
684,0.4052511415525114,White,V1O1
685,0.0,White,V1O1
686,1.0,White,V1O1
687,1.0,White,V1O1
688,1.0,White,V1O1
689,0.0,White,V1O1
690,0.8627450980392157,White,V1O1
691,0.0,White,V1O1
692,0.0,White,V1O1
693,0.6916859122401847,White,V1O1
694,1.0,White,V1O1
695,0.0,White,V1O1
696,0.0,White,V1O1
697,0.0,White,V1O1
698,0.0,White,V1O1
699,1.0,White,V1O1
700,1.0,White,V1O1
701,1.0,White,V1O1
702,0.0,White,V1O1
703,0.0,White,V1O1
704,0.0,White,V1O1
705,1.0,White,V1O1
706,0.0,White,V1O1
707,1.0,White,V1O1
708,0.0,White,V1O1
709,1.0,White,V1O1
710,1.0,White,V1O1
711,1.0,White,V1O1
712,0.0,White,V1O1
713,1.0,White,V1O1
714,0.0,White,V1O1
715,1.0,White,V1O1
716,0.0,White,V1O1
717,1.0,White,V1O1
718,1.0,White,V1O1
719,0.0,White,V1O1
720,1.0,White,V1O1
721,0.0,White,V1O1
722,1.0,White,V1O1
723,0.0,White,V1O1
724,1.0,White,V1O1
725,0.0,White,V1O1
726,1.0,White,V1O1
727,1.0,White,V1O1
728,0.0,White,V1O1
729,1.0,White,V1O1
730,1.0,White,V1O1
731,0.0,White,V1O1
732,1.0,White,V1O1
733,1.0,White,V1O1
734,0.9763681592039801,White,V1O1
735,1.0,White,V1O1
736,0.0,White,V1O1
737,0.0,White,V1O1
738,0.0,White,V1O1
739,1.0,White,V1O1
740,0.0,White,V1O1
741,0.0,White,V1O1
742,1.0,White,V1O1
743,1.0,White,V1O1
744,0.0,White,V1O1
745,1.0,White,V1O1
746,1.0,White,V1O1
747,0.0,White,V1O1
748,0.0,White,V1O1
749,0.0,White,V1O1
750,0.0,White,V1O1
751,1.0,White,V1O1
752,1.0,White,V1O1
753,0.0,White,V1O1
754,1.0,White,V1O1
755,0.0,White,V1O1
756,1.0,White,V1O1
757,0.0,White,V1O1
758,0.0,White,V1O1
759,1.0,White,V1O1
760,0.0,White,V1O1
761,1.0,White,V1O1
762,1.0,White,V1O1
763,0.0,White,V1O1
764,0.0,White,V1O1
765,1.0,White,V1O1
766,1.0,White,V1O1
767,0.0,White,V1O1
768,0.0,White,V1O1
769,0.0,White,V1O1
770,0.38353765323992994,White,V1O1
771,1.0,White,V1O1
772,1.0,White,V1O1
773,0.5993150684931506,White,V1O1
774,0.1643835616438356,White,V1O1
775,0.0,White,V1O1
776,0.8608893956670467,White,V1O1
777,0.2006841505131129,White,V1O1
778,0.8185053380782918,White,V1O1
779,0.0,White,V1O1
780,0.95096921322691,White,V1O1
781,0.0,White,V1O1
782,0.4988584474885845,White,V1O1
783,0.0,White,V1O1
784,1.0,White,V1O1
785,1.0,White,V1O1
786,0.8926940639269406,White,V1O1
787,0.19863013698630136,White,V1O1
788,0.0,White,V1O1
789,0.0,White,V1O1
790,1.0,White,V1O1
791,0.0,White,V1O1
792,1.0,White,V1O1
793,0.0,White,V1O1
794,0.0,White,V1O1
795,1.0,White,V1O1
796,0.0,White,V1O1
797,0.0,White,V1O1
798,0.0,White,V1O1
799,1.0,White,V1O1
800,1.0,White,V1O1
801,0.0,White,V1O1
802,1.0,White,V1O1
803,1.0,White,V1O1
804,1.0,White,V1O1
805,0.0,White,V1O1
806,0.0,White,V1O1
807,0.0,White,V1O1
808,0.0,White,V1O1
809,1.0,White,V1O1
810,1.0,White,V1O1
811,0.0,White,V1O1
812,0.11470588235294117,White,V1O1
813,1.0,White,V1O1
814,0.0,White,V1O1
815,0.0,White,V1O1
816,0.0,White,V1O1
817,0.0,White,V1O1
818,0.0,White,V1O1
819,1.0,White,V1O1
820,1.0,White,V1O1
821,1.0,White,V1O1
822,0.0,White,V1O1
823,1.0,White,V1O1
824,0.0,White,V1O1
825,1.0,White,V1O1
826,0.0,White,V1O1
827,0.0,White,V1O1
828,0.0,White,V1O1
829,0.0,White,V1O1
830,1.0,White,V1O1
831,1.0,White,V1O1
832,0.0,White,V1O1
833,0.0,White,V1O1
834,1.0,White,V1O1
835,0.4422857142857143,White,V1O1
836,1.0,White,V1O1
837,1.0,White,V1O1
838,0.0,White,V1O1
839,1.0,White,V1O1
840,0.0,White,V1O1
841,0.0,White,V1O1
842,1.0,White,V1O1
843,1.0,White,V1O1
844,0.0,White,V1O1
845,1.0,White,V1O1
846,0.0,White,V1O1
847,1.0,White,V1O1
848,0.0,White,V1O1
849,1.0,White,V1O1
850,0.5474285714285714,White,V1O1
851,1.0,White,V1O1
852,1.0,White,V1O1
853,1.0,White,V1O1
854,0.0,White,V1O1
855,1.0,White,V1O1
856,0.0,White,V1O1
857,1.0,White,V1O1
858,1.0,White,V1O1
859,1.0,White,V1O1
860,0.0,White,V1O1
861,1.0,White,V1O1
862,0.0,White,V1O1
863,1.0,White,V1O1
864,0.0,White,V1O1
865,0.7988571428571428,White,V1O1
866,1.0,White,V1O1
867,1.0,White,V1O1
868,0.0,White,V1O1
869,0.0,White,V1O1
870,0.43249427917620137,White,V1O1
871,0.0,White,V1O1
872,0.0,White,V1O1
873,0.8881278538812786,White,V1O1
874,0.0,White,V1O1
875,0.8537142857142858,White,V1O1
876,0.0,White,V1O1
877,1.0,White,V1O1
878,0.3695090439276486,White,V1O1
879,1.0,White,V1O1
880,0.0,White,V1O1
881,1.0,White,V1O1
882,0.0,White,V1O1
883,0.7767220902612827,White,V1O1
884,0.0,White,V1O1
885,0.18628571428571428,White,V1O1
886,1.0,White,V1O1
887,1.0,White,V1O1
888,0.6803760282021152,White,V1O1
889,1.0,White,V1O1
890,0.6171428571428571,White,V1O1
891,0.0,White,V1O1
892,0.0,White,V1O1
893,0.0,White,V1O1
894,0.0,White,V1O1
895,1.0,White,V1O1
896,0.0,White,V1O1
897,1.0,White,V1O1
898,0.0,White,V1O1
899,1.0,White,V1O1
900,0.0,White,V1O1
901,1.0,White,V1O1
902,1.0,White,V1O1
903,0.0,White,V1O1
904,1.0,White,V1O1
905,0.7644341801385681,White,V1O1
906,0.0,White,V1O1
907,0.0,White,V1O1
908,0.0,White,V1O1
909,0.0,White,V1O1
910,0.0,White,V1O1
911,0.0,White,V1O1
912,1.0,White,V1O1
913,1.0,White,V1O1
914,1.0,White,V1O1
915,0.0,White,V1O1
916,1.0,White,V1O1
917,0.0,White,V1O1
918,0.0,White,V1O1
919,0.0,White,V1O1
920,0.0,White,V1O1
921,0.0,White,V1O1
922,0.0,White,V1O1
923,1.0,White,V1O1
924,1.0,White,V1O1
925,0.0,White,V1O1
926,0.0,White,V1O1
927,0.8047337278106509,White,V1O1
928,0.0,White,V1O1
929,1.0,White,V1O1
930,1.0,White,V1O1
931,1.0,White,V1O1
932,1.0,White,V1O1
933,0.0,White,V1O1
934,0.0,White,V1O1
935,1.0,White,V1O1
936,1.0,White,V1O1
937,0.0,White,V1O1
938,1.0,White,V1O1
939,1.0,White,V1O1
940,0.996031746031746,White,V1O1
941,1.0,White,V1O1
942,0.0,White,V1O1
943,0.0,White,V1O1
944,0.8418367346938775,White,V1O1
945,0.0,White,V1O1
946,0.0,White,V1O1
947,1.0,White,V1O1
948,1.0,White,V1O1
949,1.0,White,V1O1
950,1.0,White,V1O1
951,0.0,White,V1O1
952,0.0,White,V1O1
953,1.0,White,V1O1
954,0.0,White,V1O1
955,1.0,White,V1O1
956,1.0,White,V1O1
957,1.0,White,V1O1
958,1.0,White,V1O1
959,0.46498277841561425,White,V1O1
960,0.2482837528604119,White,V1O1
961,0.8102857142857143,White,V1O1
962,0.0,White,V1O1
963,0.21371428571428572,White,V1O1
964,0.639549436795995,White,V1O1
965,0.7485714285714286,White,V1O1
966,1.0,White,V1O1
967,0.9110840438489647,White,V1O1
968,0.0,White,V1O1
969,0.05616605616605617,White,V1O1
970,0.0,White,V1O1
