Episode,Performance,Distractor,Correct
339,0.9464508094645081,White,V5O1
340,0.0,White,V5O1
341,1.0,White,V5O1
342,1.0,White,V5O1
343,1.0,White,V5O1
344,1.0,White,V5O1
345,1.0,White,V5O1
346,0.0,White,V5O1
347,0.0,White,V5O1
348,0.0,White,V5O1
349,0.28763440860215056,White,V5O1
350,0.0,White,V5O1
351,1.0,White,V5O1
352,0.8787375415282392,White,V5O1
353,0.0,White,V5O1
354,0.0,White,V5O1
355,1.0,White,V5O1
356,0.0,White,V5O1
357,0.0,White,V5O1
358,1.0,White,V5O1
359,0.9988009592326139,White,V5O1
360,0.811042944785276,White,V5O1
361,1.0,White,V5O1
362,0.0,White,V5O1
363,1.0,White,V5O1
364,1.0,White,V5O1
365,1.0,White,V5O1
366,1.0,White,V5O1
367,1.0,White,V5O1
368,0.0,White,V5O1
369,0.5201958384332925,White,V5O1
370,0.0,White,V5O1
371,1.0,White,V5O1
372,1.0,White,V5O1
373,0.9149700598802395,White,V5O1
374,0.6254458977407847,White,V5O1
375,0.34424242424242424,White,V5O1
376,0.47374847374847373,White,V5O1
377,0.0,White,V5O1
378,0.0,White,V5O1
379,1.0,White,V5O1
380,1.0,White,V5O1
381,0.0,White,V5O1
382,0.8633879781420765,White,V5O1
383,0.8415032679738562,White,V5O1
384,0.0,White,V5O1
385,1.0,White,V5O1
386,0.5810593900481541,White,V5O1
387,0.18347509113001215,White,V5O1
388,0.0,White,V5O1
389,1.0,White,V5O1
390,0.0,White,V5O1
391,0.735474006116208,White,V5O1
392,0.0,White,V5O1
393,0.0,White,V5O1
394,0.9986754966887417,White,V5O1
395,0.0,White,V5O1
396,0.7949061662198391,White,V5O1
397,0.9631205673758865,White,V5O1
398,1.0,White,V5O1
399,0.0,White,V5O1
400,1.0,White,V5O1
401,1.0,White,V5O1
402,0.0,White,V5O1
403,1.0,White,V5O1
404,0.0,White,V5O1
405,1.0,White,V5O1
406,0.9283018867924528,White,V5O1
407,1.0,White,V5O1
408,1.0,White,V5O1
409,0.0,White,V5O1
410,0.0,White,V5O1
411,0.0,White,V5O1
412,0.0,White,V5O1
413,1.0,White,V5O1
414,1.0,White,V5O1
415,0.0,White,V5O1
416,0.0,White,V5O1
417,0.0,White,V5O1
418,0.0,White,V5O1
419,1.0,White,V5O1
420,1.0,White,V5O1
421,0.0,White,V5O1
422,1.0,White,V5O1
423,1.0,White,V5O1
424,0.0,White,V5O1
425,0.0,White,V5O1
426,1.0,White,V5O1
427,1.0,White,V5O1
428,1.0,White,V5O1
429,0.0,White,V5O1
430,0.0,White,V5O1
431,1.0,White,V5O1
432,1.0,White,V5O1
433,1.0,White,V5O1
434,0.0,White,V5O1
435,0.0,White,V5O1
436,0.0,White,V5O1
437,0.0,White,V5O1
438,1.0,White,V5O1
439,0.0,White,V5O1
440,1.0,White,V5O1
441,0.0,White,V5O1
442,1.0,White,V5O1
443,0.05991440798858773,White,V5O1
444,0.09637046307884856,White,V5O1
445,0.486284289276808,White,V5O1
446,0.20906432748538012,White,V5O1
447,1.0,White,V5O1
448,0.9942857142857143,White,V5O1
449,1.0,White,V5O1
450,1.0,White,V5O1
451,1.0,White,V5O1
452,0.9761606022584692,White,V5O1
453,1.0,White,V5O1
454,1.0,White,V5O1
455,0.0,White,V5O1
456,1.0,White,V5O1
457,0.0881316098707403,White,V5O1
458,0.037484885126964934,White,V5O1
459,0.0,White,V5O1
460,1.0,White,V5O1
461,1.0,White,V5O1
462,1.0,White,V5O1
463,0.0,White,V5O1
464,0.0,White,V5O1
465,0.1622596153846154,White,V5O1
466,0.9076549210206561,White,V5O1
467,1.0,White,V5O1
468,1.0,White,V5O1
469,1.0,White,V5O1
470,1.0,White,V5O1
471,0.9388335704125178,White,V5O1
472,1.0,White,V5O1
473,0.857849196538937,White,V5O1
474,0.05177993527508091,White,V5O1
475,1.0,White,V5O1
476,1.0,White,V5O1
477,1.0,White,V5O1
478,1.0,White,V5O1
479,0.030110935023771792,White,V5O1
480,0.4182825484764543,White,V5O1
481,0.40307101727447214,White,V5O1
482,0.8481481481481481,White,V5O1
483,0.026515151515151516,White,V5O1
484,0.5320813771517997,White,V5O1
485,0.477797513321492,White,V5O1
486,0.646095717884131,White,V5O1
487,0.3500897666068223,White,V5O1
488,0.7654986522911051,White,V5O1
489,0.39464285714285713,White,V5O1
490,0.8787878787878788,White,V5O1
491,0.1124031007751938,White,V5O1
492,0.6187335092348285,White,V5O1
493,0.3534136546184739,White,V5O1
494,0.7470664928292047,White,V5O1
495,0.0,White,V5O1
496,0.5978593272171254,White,V5O1
497,0.46453407510431155,White,V5O1
498,0.6662162162162162,White,V5O1
499,0.3098927294398093,White,V5O1
500,0.982989064398542,White,V5O1
501,0.3252496433666191,White,V5O1
502,0.7837209302325582,White,V5O1
503,0.0,White,V5O1
504,1.0,White,V5O1
505,0.20114942528735633,White,V5O1
506,0.4728476821192053,White,V5O1
507,0.2892030848329049,White,V5O1
508,0.8235294117647058,White,V5O1
509,0.13725490196078433,White,V5O1
510,0.8805970149253731,White,V5O1
511,0.0,White,V5O1
512,0.6689560439560439,White,V5O1
513,0.0,White,V5O1
514,1.0,White,V5O1
515,0.0,White,V5O1
516,0.8883774453394706,White,V5O1
517,0.0,White,V5O1
518,1.0,White,V5O1
519,0.0,White,V5O1
520,1.0,White,V5O1
521,0.41857659831121835,White,V5O1
522,0.0,White,V5O1
523,0.0,White,V5O1
524,1.0,White,V5O1
525,0.0,White,V5O1
526,1.0,White,V5O1
527,0.0,White,V5O1
528,1.0,White,V5O1
529,1.0,White,V5O1
530,0.0,White,V5O1
531,0.0,White,V5O1
532,0.0,White,V5O1
533,1.0,White,V5O1
534,1.0,White,V5O1
535,0.0,White,V5O1
536,0.0,White,V5O1
537,1.0,White,V5O1
538,0.0,White,V5O1
539,0.0,White,V5O1
540,1.0,White,V5O1
541,1.0,White,V5O1
542,0.0,White,V5O1
543,1.0,White,V5O1
544,0.0,White,V5O1
545,0.5,White,V5O1
546,0.0,White,V5O1
547,0.0,White,V5O1
548,1.0,White,V5O1
549,1.0,White,V5O1
550,0.0,White,V5O1
551,0.5,White,V5O1
552,1.0,White,V5O1
553,1.0,White,V5O1
554,1.0,White,V5O1
555,1.0,White,V5O1
556,0.0,White,V5O1
557,1.0,White,V5O1
558,1.0,White,V5O1
559,0.0,White,V5O1
560,1.0,White,V5O1
561,0.0,White,V5O1
562,1.0,White,V5O1
563,1.0,White,V5O1
564,0.0,White,V5O1
565,0.0,White,V5O1
566,1.0,White,V5O1
567,1.0,White,V5O1
568,1.0,White,V5O1
569,0.0,White,V5O1
570,0.0,White,V5O1
571,0.0,White,V5O1
572,0.6956521739130435,White,V5O1
573,1.0,White,V5O1
574,1.0,White,V5O1
575,1.0,White,V5O1
576,1.0,White,V5O1
577,0.0,White,V5O1
578,1.0,White,V5O1
579,0.0,White,V5O1
580,1.0,White,V5O1
581,1.0,White,V5O1
582,1.0,White,V5O1
583,0.0,White,V5O1
584,1.0,White,V5O1
585,0.7468208092485549,White,V5O1
586,0.7958715596330275,White,V5O1
587,0.0,White,V5O1
588,1.0,White,V5O1
589,1.0,White,V5O1
590,1.0,White,V5O1
591,0.0,White,V5O1
592,1.0,White,V5O1
593,0.0,White,V5O1
594,1.0,White,V5O1
595,0.0,White,V5O1
596,0.0,White,V5O1
597,0.0,White,V5O1
598,0.0,White,V5O1
599,0.0,White,V5O1
600,1.0,White,V5O1
601,0.0,White,V5O1
602,0.0,White,V5O1
603,0.0,White,V5O1
604,0.0,White,V5O1
605,1.0,White,V5O1
606,1.0,White,V5O1
607,1.0,White,V5O1
608,1.0,White,V5O1
609,0.0,White,V5O1
610,1.0,White,V5O1
611,0.0,White,V5O1
612,1.0,White,V5O1
613,1.0,White,V5O1
614,1.0,White,V5O1
615,0.0,White,V5O1
616,1.0,White,V5O1
617,0.0,White,V5O1
618,1.0,White,V5O1
619,0.0,White,V5O1
620,1.0,White,V5O1
621,0.0,White,V5O1
622,0.0,White,V5O1
623,0.0,White,V5O1
624,0.0,White,V5O1
625,0.0,White,V5O1
626,1.0,White,V5O1
627,1.0,White,V5O1
628,0.047244094488188976,White,V5O1
629,0.0,White,V5O1
630,1.0,White,V5O1
631,0.0,White,V5O1
632,1.0,White,V5O1
633,1.0,White,V5O1
634,1.0,White,V5O1
635,0.0,White,V5O1
636,0.0,White,V5O1
637,0.0,White,V5O1
638,0.0,White,V5O1
639,1.0,White,V5O1
640,0.0,White,V5O1
641,0.0,White,V5O1
642,1.0,White,V5O1
643,0.0,White,V5O1
644,1.0,White,V5O1
645,0.0,White,V5O1
646,1.0,White,V5O1
647,0.46184738955823296,White,V5O1
648,1.0,White,V5O1
649,0.0,White,V5O1
650,0.7573529411764706,White,V5O1
651,0.0,White,V5O1
652,0.9095238095238095,White,V5O1
653,0.0,White,V5O1
654,1.0,White,V5O1
655,0.3056558363417569,White,V5O1
656,1.0,White,V5O1
657,0.0,White,V5O1
658,1.0,White,V5O1
659,1.0,White,V5O1
660,1.0,White,V5O1
661,0.7193426042983565,White,V5O1
662,1.0,White,V5O1
663,0.0,White,V5O1
664,0.30038510911424904,White,V5O1
665,0.0,White,V5O1
666,0.9092105263157895,White,V5O1
667,0.0,White,V5O1
668,0.3383458646616541,White,V5O1
669,0.8459743290548425,White,V5O1
670,1.0,White,V5O1
671,1.0,White,V5O1
672,1.0,White,V5O1
673,0.0,White,V5O1
674,1.0,White,V5O1
675,0.0,White,V5O1
676,0.0,White,V5O1
677,1.0,White,V5O1
678,0.0,White,V5O1
679,0.0,White,V5O1
680,1.0,White,V5O1
681,0.0,White,V5O1
682,0.9362745098039216,White,V5O1
683,1.0,White,V5O1
684,0.6948356807511737,White,V5O1
685,1.0,White,V5O1
686,0.9934640522875817,White,V5O1
687,0.3432098765432099,White,V5O1
688,1.0,White,V5O1
689,0.0,White,V5O1
690,1.0,White,V5O1
691,0.7192660550458716,White,V5O1
692,1.0,White,V5O1
693,1.0,White,V5O1
694,0.0,White,V5O1
695,0.0,White,V5O1
696,1.0,White,V5O1
697,1.0,White,V5O1
698,1.0,White,V5O1
699,1.0,White,V5O1
700,1.0,White,V5O1
701,0.0,White,V5O1
702,1.0,White,V5O1
703,0.0,White,V5O1
704,1.0,White,V5O1
705,0.0,White,V5O1
706,0.0,White,V5O1
707,1.0,White,V5O1
708,0.7406060606060606,White,V5O1
709,1.0,White,V5O1
710,1.0,White,V5O1
711,0.0,White,V5O1
712,0.33156498673740054,White,V5O1
713,1.0,White,V5O1
714,0.0,White,V5O1
715,0.0,White,V5O1
716,1.0,White,V5O1
717,1.0,White,V5O1
718,0.0,White,V5O1
719,0.6267605633802817,White,V5O1
720,0.0,White,V5O1
721,0.0,White,V5O1
722,0.0,White,V5O1
723,0.0,White,V5O1
724,0.11712846347607053,White,V5O1
725,0.8073170731707318,White,V5O1
726,0.9725864123957092,White,V5O1
727,1.0,White,V5O1
728,1.0,White,V5O1
729,0.7171974522292993,White,V5O1
730,1.0,White,V5O1
731,0.0,White,V5O1
732,0.0,White,V5O1
733,0.0,White,V5O1
734,1.0,White,V5O1
735,0.0,White,V5O1
736,1.0,White,V5O1
737,0.92,White,V5O1
738,1.0,White,V5O1
739,1.0,White,V5O1
740,0.6820428336079077,White,V5O1
741,0.0,White,V5O1
742,0.0,White,V5O1
743,0.0,White,V5O1
744,1.0,White,V5O1
745,0.7155963302752294,White,V5O1
746,0.6692307692307692,White,V5O1
747,0.0,White,V5O1
748,1.0,White,V5O1
749,0.7994143484626647,White,V5O1
750,1.0,White,V5O1
751,0.1928746928746929,White,V5O1
752,0.0034602076124567475,White,V5O1
753,0.9312424607961399,White,V5O1
754,0.0,White,V5O1
755,0.5008347245409015,White,V5O1
756,0.5492730210016155,White,V5O1
757,0.3359580052493438,White,V5O1
758,0.4858420268256334,White,V5O1
759,1.0,White,V5O1
760,0.0,White,V5O1
761,0.3343465045592705,White,V5O1
762,1.0,White,V5O1
763,0.5956204379562043,White,V5O1
764,0.5475896168108776,White,V5O1
765,0.5506072874493927,White,V5O1
766,0.0584045584045584,White,V5O1
767,0.0,White,V5O1
768,0.0,White,V5O1
769,1.0,White,V5O1
770,1.0,White,V5O1
771,1.0,White,V5O1
772,0.0,White,V5O1
773,1.0,White,V5O1
774,1.0,White,V5O1
775,1.0,White,V5O1
776,1.0,White,V5O1
777,0.969147005444646,White,V5O1
778,1.0,White,V5O1
779,1.0,White,V5O1
780,1.0,White,V5O1
781,0.13144329896907217,White,V5O1
782,1.0,White,V5O1
783,0.0,White,V5O1
784,1.0,White,V5O1
785,1.0,White,V5O1
786,1.0,White,V5O1
787,0.0,White,V5O1
788,1.0,White,V5O1
789,1.0,White,V5O1
790,1.0,White,V5O1
791,1.0,White,V5O1
792,0.0,White,V5O1
793,0.0,White,V5O1
794,1.0,White,V5O1
795,0.045454545454545456,White,V5O1
796,1.0,White,V5O1
797,0.5,White,V5O1
798,1.0,White,V5O1
799,0.42857142857142855,White,V5O1
800,0.0,White,V5O1
801,0.0,White,V5O1
802,1.0,White,V5O1
803,0.0,White,V5O1
804,0.9047619047619048,White,V5O1
805,0.0,White,V5O1
806,1.0,White,V5O1
807,0.5,White,V5O1
808,1.0,White,V5O1
809,0.0,White,V5O1
810,1.0,White,V5O1
811,0.0,White,V5O1
812,1.0,White,V5O1
813,1.0,White,V5O1
814,1.0,White,V5O1
815,1.0,White,V5O1
816,0.0,White,V5O1
817,0.5,White,V5O1
818,0.0,White,V5O1
819,0.7222222222222222,White,V5O1
820,1.0,White,V5O1
821,1.0,White,V5O1
822,0.05263157894736842,White,V5O1
823,0.5,White,V5O1
824,1.0,White,V5O1
825,0.0,White,V5O1
826,1.0,White,V5O1
827,1.0,White,V5O1
828,1.0,White,V5O1
829,0.0,White,V5O1
830,1.0,White,V5O1
831,0.319377990430622,White,V5O1
832,1.0,White,V5O1
833,1.0,White,V5O1
834,1.0,White,V5O1
835,0.5,White,V5O1
836,1.0,White,V5O1
837,0.5,White,V5O1
838,0.7925407925407926,White,V5O1
839,1.0,White,V5O1
840,1.0,White,V5O1
841,0.5,White,V5O1
842,1.0,White,V5O1
843,0.5,White,V5O1
844,1.0,White,V5O1
845,1.0,White,V5O1
846,1.0,White,V5O1
847,1.0,White,V5O1
848,1.0,White,V5O1
849,0.5,White,V5O1
850,1.0,White,V5O1
851,1.0,White,V5O1
852,1.0,White,V5O1
853,0.0,White,V5O1
854,1.0,White,V5O1
855,0.7523364485981309,White,V5O1
856,0.4672364672364672,White,V5O1
857,1.0,White,V5O1
858,1.0,White,V5O1
859,1.0,White,V5O1
860,1.0,White,V5O1
861,0.28,White,V5O1
862,1.0,White,V5O1
863,1.0,White,V5O1
864,1.0,White,V5O1
865,0.9856527977044476,White,V5O1
866,1.0,White,V5O1
867,1.0,White,V5O1
868,0.0,White,V5O1
869,1.0,White,V5O1
870,0.0,White,V5O1
871,1.0,White,V5O1
872,1.0,White,V5O1
873,1.0,White,V5O1
874,1.0,White,V5O1
875,1.0,White,V5O1
876,0.13725490196078433,White,V5O1
877,1.0,White,V5O1
878,1.0,White,V5O1
879,0.5,White,V5O1
880,1.0,White,V5O1
881,0.5,White,V5O1
882,1.0,White,V5O1
883,1.0,White,V5O1
884,1.0,White,V5O1
885,0.8924205378973105,White,V5O1
886,1.0,White,V5O1
887,1.0,White,V5O1
888,0.9227941176470589,White,V5O1
889,1.0,White,V5O1
890,1.0,White,V5O1
891,1.0,White,V5O1
892,1.0,White,V5O1
893,1.0,White,V5O1
894,1.0,White,V5O1
895,1.0,White,V5O1
896,0.0,White,V5O1
897,1.0,White,V5O1
898,1.0,White,V5O1
899,1.0,White,V5O1
900,1.0,White,V5O1
901,1.0,White,V5O1
902,1.0,White,V5O1
903,1.0,White,V5O1
904,1.0,White,V5O1
905,1.0,White,V5O1
906,1.0,White,V5O1
907,0.18514150943396226,White,V5O1
908,0.8692307692307693,White,V5O1
909,0.82421875,White,V5O1
910,1.0,White,V5O1
911,0.0,White,V5O1
912,1.0,White,V5O1
913,0.9484126984126984,White,V5O1
914,0.8885542168674698,White,V5O1
915,1.0,White,V5O1
916,1.0,White,V5O1
917,0.5526315789473685,White,V5O1
918,1.0,White,V5O1
919,0.3646322378716745,White,V5O1
920,1.0,White,V5O1
921,0.2755102040816326,White,V5O1
922,1.0,White,V5O1
923,0.09803921568627451,White,V5O1
924,1.0,White,V5O1
925,1.0,White,V5O1
926,1.0,White,V5O1
927,1.0,White,V5O1
928,1.0,White,V5O1
929,1.0,White,V5O1
930,1.0,White,V5O1
931,1.0,White,V5O1
932,1.0,White,V5O1
933,1.0,White,V5O1
934,1.0,White,V5O1
935,1.0,White,V5O1
936,0.05997001499250375,White,V5O1
937,0.0,White,V5O1
938,0.0,White,V5O1
939,1.0,White,V5O1
940,1.0,White,V5O1
941,1.0,White,V5O1
942,0.035509736540664374,White,V5O1
943,1.0,White,V5O1
944,1.0,White,V5O1
945,1.0,White,V5O1
946,0.0,White,V5O1
947,0.29334916864608074,White,V5O1
948,1.0,White,V5O1
949,1.0,White,V5O1
950,1.0,White,V5O1
951,1.0,White,V5O1
952,0.9473067915690867,White,V5O1
953,0.5128205128205128,White,V5O1
954,0.49763593380614657,White,V5O1
955,1.0,White,V5O1
956,1.0,White,V5O1
957,1.0,White,V5O1
958,1.0,White,V5O1
959,0.7098692033293698,White,V5O1
960,0.8628370457209847,White,V5O1
961,0.18457300275482094,White,V5O1
962,1.0,White,V5O1
963,1.0,White,V5O1
964,1.0,White,V5O1
965,1.0,White,V5O1
966,0.14953271028037382,White,V5O1
967,1.0,White,V5O1
968,1.0,White,V5O1
969,1.0,White,V5O1
970,0.0,White,V5O1
971,1.0,White,V5O1
972,0.8892405063291139,White,V5O1
973,1.0,White,V5O1
974,1.0,White,V5O1
975,1.0,White,V5O1
976,1.0,White,V5O1
977,0.0,White,V5O1
978,1.0,White,V5O1
979,0.8479623824451411,White,V5O1
980,1.0,White,V5O1
981,1.0,White,V5O1
982,0.6461716937354989,White,V5O1
983,0.0,White,V5O1
984,1.0,White,V5O1
985,1.0,White,V5O1
986,1.0,White,V5O1
987,1.0,White,V5O1
988,1.0,White,V5O1
