Episode,Performance,Distractor,Correct
356,1.0,White,V5O1
357,0.0,White,V5O1
358,1.0,White,V5O1
359,1.0,White,V5O1
360,1.0,White,V5O1
361,0.0,White,V5O1
362,1.0,White,V5O1
363,0.0,White,V5O1
364,0.0,White,V5O1
365,0.0,White,V5O1
366,1.0,White,V5O1
367,1.0,White,V5O1
368,0.0,White,V5O1
369,0.0,White,V5O1
370,1.0,White,V5O1
371,1.0,White,V5O1
372,1.0,White,V5O1
373,1.0,White,V5O1
374,0.0,White,V5O1
375,1.0,White,V5O1
376,0.0,White,V5O1
377,1.0,White,V5O1
378,1.0,White,V5O1
379,0.0,White,V5O1
380,1.0,White,V5O1
381,0.0,White,V5O1
382,1.0,White,V5O1
383,1.0,White,V5O1
384,1.0,White,V5O1
385,1.0,White,V5O1
386,0.00859106529209622,White,V5O1
387,0.0,White,V5O1
388,1.0,White,V5O1
389,0.07063711911357341,White,V5O1
390,1.0,White,V5O1
391,0.17777777777777778,White,V5O1
392,1.0,White,V5O1
393,0.0,White,V5O1
394,0.07582938388625593,White,V5O1
395,0.0,White,V5O1
396,0.7968036529680366,White,V5O1
397,0.0,White,V5O1
398,0.5,White,V5O1
399,0.5,White,V5O1
400,0.0,White,V5O1
401,0.0,White,V5O1
402,0.5,White,V5O1
403,0.0,White,V5O1
404,0.0,White,V5O1
405,1.0,White,V5O1
406,1.0,White,V5O1
407,1.0,White,V5O1
408,1.0,White,V5O1
409,0.0,White,V5O1
410,0.0,White,V5O1
411,0.18971631205673758,White,V5O1
412,0.0,White,V5O1
413,1.0,White,V5O1
414,1.0,White,V5O1
415,1.0,White,V5O1
416,0.0,White,V5O1
417,0.5,White,V5O1
418,0.0,White,V5O1
419,0.9944444444444445,White,V5O1
420,0.0,White,V5O1
421,1.0,White,V5O1
422,0.0,White,V5O1
423,1.0,White,V5O1
424,1.0,White,V5O1
425,0.0,White,V5O1
426,0.0,White,V5O1
427,1.0,White,V5O1
428,0.0,White,V5O1
429,0.17277486910994763,White,V5O1
430,0.0,White,V5O1
431,1.0,White,V5O1
432,0.0,White,V5O1
433,1.0,White,V5O1
434,0.0,White,V5O1
435,1.0,White,V5O1
436,0.0,White,V5O1
437,0.7295597484276729,White,V5O1
438,0.0,White,V5O1
439,1.0,White,V5O1
440,0.0,White,V5O1
441,1.0,White,V5O1
442,0.0012091898428053204,White,V5O1
443,0.0,White,V5O1
444,1.0,White,V5O1
445,1.0,White,V5O1
446,0.0,White,V5O1
447,1.0,White,V5O1
448,0.0,White,V5O1
449,1.0,White,V5O1
450,0.1541135573580533,White,V5O1
451,1.0,White,V5O1
452,1.0,White,V5O1
453,1.0,White,V5O1
454,0.0,White,V5O1
455,1.0,White,V5O1
456,0.0,White,V5O1
457,0.5817490494296578,White,V5O1
458,1.0,White,V5O1
459,0.5981912144702842,White,V5O1
460,0.0,White,V5O1
461,0.9416983523447402,White,V5O1
462,1.0,White,V5O1
463,1.0,White,V5O1
464,0.3191747572815534,White,V5O1
465,0.6861826697892272,White,V5O1
466,1.0,White,V5O1
467,0.5950540958268934,White,V5O1
468,0.0,White,V5O1
469,1.0,White,V5O1
470,1.0,White,V5O1
471,1.0,White,V5O1
472,0.0,White,V5O1
473,0.0,White,V5O1
474,0.0,White,V5O1
475,0.0,White,V5O1
476,1.0,White,V5O1
477,0.0,White,V5O1
478,0.0,White,V5O1
479,1.0,White,V5O1
480,1.0,White,V5O1
481,0.0,White,V5O1
482,0.0,White,V5O1
483,0.9963942307692307,White,V5O1
484,0.0,White,V5O1
485,1.0,White,V5O1
486,1.0,White,V5O1
487,0.6980482204362801,White,V5O1
488,0.0,White,V5O1
489,1.0,White,V5O1
490,0.27631578947368424,White,V5O1
491,1.0,White,V5O1
492,0.0,White,V5O1
493,0.0,White,V5O1
494,0.0,White,V5O1
495,0.0,White,V5O1
496,0.0,White,V5O1
497,1.0,White,V5O1
498,0.0,White,V5O1
499,1.0,White,V5O1
500,0.0,White,V5O1
501,0.0,White,V5O1
502,0.0,White,V5O1
503,0.0,White,V5O1
504,0.0,White,V5O1
505,1.0,White,V5O1
506,0.0,White,V5O1
507,1.0,White,V5O1
508,0.0,White,V5O1
509,1.0,White,V5O1
510,1.0,White,V5O1
511,1.0,White,V5O1
512,1.0,White,V5O1
513,1.0,White,V5O1
514,1.0,White,V5O1
515,1.0,White,V5O1
516,0.0,White,V5O1
517,1.0,White,V5O1
518,0.0,White,V5O1
519,1.0,White,V5O1
520,0.0,White,V5O1
521,1.0,White,V5O1
522,0.0,White,V5O1
523,0.0,White,V5O1
524,0.0,White,V5O1
525,1.0,White,V5O1
526,0.0,White,V5O1
527,0.5,White,V5O1
528,0.0,White,V5O1
529,0.2219178082191781,White,V5O1
530,0.0,White,V5O1
531,0.5,White,V5O1
532,0.0,White,V5O1
533,1.0,White,V5O1
534,0.0,White,V5O1
535,1.0,White,V5O1
536,1.0,White,V5O1
537,0.0,White,V5O1
538,0.0,White,V5O1
539,1.0,White,V5O1
540,1.0,White,V5O1
541,0.0,White,V5O1
542,1.0,White,V5O1
543,0.0,White,V5O1
544,1.0,White,V5O1
545,1.0,White,V5O1
546,0.0,White,V5O1
547,0.0,White,V5O1
548,1.0,White,V5O1
549,0.0,White,V5O1
550,1.0,White,V5O1
551,1.0,White,V5O1
552,1.0,White,V5O1
553,0.0,White,V5O1
554,1.0,White,V5O1
555,0.0,White,V5O1
556,0.0,White,V5O1
557,1.0,White,V5O1
558,0.0,White,V5O1
559,0.0,White,V5O1
560,0.0,White,V5O1
561,0.0,White,V5O1
562,0.2824207492795389,White,V5O1
563,0.0,White,V5O1
564,0.0,White,V5O1
565,1.0,White,V5O1
566,0.0,White,V5O1
567,0.0,White,V5O1
568,0.0,White,V5O1
569,1.0,White,V5O1
570,1.0,White,V5O1
571,0.15331491712707182,White,V5O1
572,0.0,White,V5O1
573,0.6666666666666666,White,V5O1
574,0.9914285714285714,White,V5O1
575,1.0,White,V5O1
576,1.0,White,V5O1
577,0.13971539456662355,White,V5O1
578,1.0,White,V5O1
579,0.14285714285714285,White,V5O1
580,0.03398058252427184,White,V5O1
581,0.6473551637279596,White,V5O1
582,0.0,White,V5O1
583,1.0,White,V5O1
584,0.770935960591133,White,V5O1
585,0.18011527377521613,White,V5O1
586,0.0,White,V5O1
587,1.0,White,V5O1
588,1.0,White,V5O1
589,0.0,White,V5O1
590,0.0,White,V5O1
591,0.44993498049414826,White,V5O1
592,1.0,White,V5O1
593,0.0,White,V5O1
594,0.1323529411764706,White,V5O1
595,1.0,White,V5O1
596,1.0,White,V5O1
597,1.0,White,V5O1
598,0.0,White,V5O1
599,1.0,White,V5O1
600,1.0,White,V5O1
601,1.0,White,V5O1
602,0.33458646616541354,White,V5O1
603,1.0,White,V5O1
604,0.3667621776504298,White,V5O1
605,0.6374193548387097,White,V5O1
606,0.5849056603773585,White,V5O1
607,1.0,White,V5O1
608,1.0,White,V5O1
609,0.0,White,V5O1
610,1.0,White,V5O1
611,0.0,White,V5O1
612,0.0,White,V5O1
613,0.0,White,V5O1
614,1.0,White,V5O1
615,1.0,White,V5O1
616,1.0,White,V5O1
617,0.0,White,V5O1
618,0.0,White,V5O1
619,0.0,White,V5O1
620,1.0,White,V5O1
621,0.0,White,V5O1
622,1.0,White,V5O1
623,0.0,White,V5O1
624,1.0,White,V5O1
625,0.0,White,V5O1
626,0.0,White,V5O1
627,0.3398576512455516,White,V5O1
628,0.0,White,V5O1
629,1.0,White,V5O1
630,0.0,White,V5O1
631,1.0,White,V5O1
632,0.0,White,V5O1
633,0.0,White,V5O1
634,1.0,White,V5O1
635,1.0,White,V5O1
636,1.0,White,V5O1
637,1.0,White,V5O1
638,0.0,White,V5O1
639,0.0,White,V5O1
640,1.0,White,V5O1
641,1.0,White,V5O1
642,0.0,White,V5O1
643,1.0,White,V5O1
644,0.0,White,V5O1
645,1.0,White,V5O1
646,0.0,White,V5O1
647,0.0,White,V5O1
648,1.0,White,V5O1
649,0.0,White,V5O1
650,0.0,White,V5O1
651,0.0,White,V5O1
652,0.0,White,V5O1
653,1.0,White,V5O1
654,1.0,White,V5O1
655,1.0,White,V5O1
656,1.0,White,V5O1
657,1.0,White,V5O1
658,0.0,White,V5O1
659,1.0,White,V5O1
660,0.0,White,V5O1
661,0.9629629629629629,White,V5O1
662,0.0,White,V5O1
663,1.0,White,V5O1
664,0.0,White,V5O1
665,1.0,White,V5O1
666,0.0,White,V5O1
667,1.0,White,V5O1
668,0.0,White,V5O1
669,1.0,White,V5O1
670,0.0,White,V5O1
671,1.0,White,V5O1
672,1.0,White,V5O1
673,1.0,White,V5O1
674,0.0,White,V5O1
675,1.0,White,V5O1
676,1.0,White,V5O1
677,0.0,White,V5O1
678,0.0,White,V5O1
679,0.0,White,V5O1
680,0.0,White,V5O1
681,1.0,White,V5O1
682,0.0,White,V5O1
683,0.0,White,V5O1
684,1.0,White,V5O1
685,0.0,White,V5O1
686,0.0,White,V5O1
687,1.0,White,V5O1
688,0.0,White,V5O1
689,1.0,White,V5O1
690,0.0,White,V5O1
691,0.0,White,V5O1
692,1.0,White,V5O1
693,0.18937644341801385,White,V5O1
694,0.0,White,V5O1
695,0.0,White,V5O1
696,0.0,White,V5O1
697,1.0,White,V5O1
698,0.0,White,V5O1
699,1.0,White,V5O1
700,1.0,White,V5O1
701,1.0,White,V5O1
702,0.0,White,V5O1
703,1.0,White,V5O1
704,0.0,White,V5O1
705,1.0,White,V5O1
706,1.0,White,V5O1
707,1.0,White,V5O1
708,1.0,White,V5O1
709,0.0,White,V5O1
710,0.0,White,V5O1
711,1.0,White,V5O1
712,0.0,White,V5O1
713,1.0,White,V5O1
714,0.0,White,V5O1
715,1.0,White,V5O1
716,1.0,White,V5O1
717,1.0,White,V5O1
718,0.0,White,V5O1
719,1.0,White,V5O1
720,0.0,White,V5O1
721,0.0,White,V5O1
722,1.0,White,V5O1
723,0.0,White,V5O1
724,1.0,White,V5O1
725,1.0,White,V5O1
726,0.0,White,V5O1
727,0.0,White,V5O1
728,1.0,White,V5O1
729,1.0,White,V5O1
730,0.0,White,V5O1
731,0.0,White,V5O1
732,0.0,White,V5O1
733,0.0,White,V5O1
734,0.0,White,V5O1
735,1.0,White,V5O1
736,1.0,White,V5O1
737,1.0,White,V5O1
738,0.0,White,V5O1
739,0.0,White,V5O1
740,0.0,White,V5O1
741,1.0,White,V5O1
742,1.0,White,V5O1
743,0.0,White,V5O1
744,0.0040650406504065045,White,V5O1
745,1.0,White,V5O1
746,1.0,White,V5O1
747,1.0,White,V5O1
748,0.0,White,V5O1
749,0.0,White,V5O1
750,0.0,White,V5O1
751,0.0,White,V5O1
752,1.0,White,V5O1
753,0.0,White,V5O1
754,1.0,White,V5O1
755,0.0,White,V5O1
756,0.0,White,V5O1
757,1.0,White,V5O1
758,1.0,White,V5O1
759,0.0,White,V5O1
760,1.0,White,V5O1
761,0.0,White,V5O1
762,0.0,White,V5O1
763,1.0,White,V5O1
764,1.0,White,V5O1
765,1.0,White,V5O1
766,1.0,White,V5O1
767,1.0,White,V5O1
768,1.0,White,V5O1
769,1.0,White,V5O1
770,1.0,White,V5O1
771,1.0,White,V5O1
772,0.0,White,V5O1
773,1.0,White,V5O1
774,1.0,White,V5O1
775,1.0,White,V5O1
776,0.7687861271676301,White,V5O1
777,1.0,White,V5O1
778,0.0,White,V5O1
779,1.0,White,V5O1
780,0.0,White,V5O1
781,0.0,White,V5O1
782,0.0,White,V5O1
783,1.0,White,V5O1
784,0.0,White,V5O1
785,0.0,White,V5O1
786,1.0,White,V5O1
787,1.0,White,V5O1
788,0.0,White,V5O1
789,0.0,White,V5O1
790,0.0,White,V5O1
791,1.0,White,V5O1
792,1.0,White,V5O1
793,0.0,White,V5O1
794,0.0,White,V5O1
795,1.0,White,V5O1
796,0.0,White,V5O1
797,0.0,White,V5O1
798,1.0,White,V5O1
799,0.0,White,V5O1
800,0.0,White,V5O1
801,1.0,White,V5O1
802,1.0,White,V5O1
803,1.0,White,V5O1
804,1.0,White,V5O1
805,1.0,White,V5O1
806,1.0,White,V5O1
807,0.0,White,V5O1
808,1.0,White,V5O1
809,1.0,White,V5O1
810,1.0,White,V5O1
811,0.0,White,V5O1
812,0.8581081081081081,White,V5O1
813,1.0,White,V5O1
814,1.0,White,V5O1
815,1.0,White,V5O1
816,0.0,White,V5O1
817,0.0,White,V5O1
818,1.0,White,V5O1
819,1.0,White,V5O1
820,1.0,White,V5O1
821,1.0,White,V5O1
822,1.0,White,V5O1
823,1.0,White,V5O1
824,1.0,White,V5O1
825,1.0,White,V5O1
826,0.0,White,V5O1
827,0.8294993234100135,White,V5O1
828,0.7161572052401747,White,V5O1
829,0.9249363867684478,White,V5O1
830,0.0,White,V5O1
831,0.0,White,V5O1
832,0.0,White,V5O1
833,1.0,White,V5O1
834,1.0,White,V5O1
835,0.8617283950617284,White,V5O1
836,0.0,White,V5O1
837,1.0,White,V5O1
838,1.0,White,V5O1
839,1.0,White,V5O1
840,1.0,White,V5O1
841,1.0,White,V5O1
842,0.0,White,V5O1
843,1.0,White,V5O1
844,1.0,White,V5O1
845,0.0,White,V5O1
846,1.0,White,V5O1
847,0.0,White,V5O1
848,0.0,White,V5O1
849,0.0,White,V5O1
850,1.0,White,V5O1
851,0.0,White,V5O1
852,0.056338028169014086,White,V5O1
853,0.0,White,V5O1
854,1.0,White,V5O1
855,0.0,White,V5O1
856,0.0,White,V5O1
857,1.0,White,V5O1
858,0.0,White,V5O1
859,1.0,White,V5O1
860,1.0,White,V5O1
861,1.0,White,V5O1
862,1.0,White,V5O1
863,0.0,White,V5O1
864,1.0,White,V5O1
865,0.0,White,V5O1
866,1.0,White,V5O1
867,1.0,White,V5O1
868,1.0,White,V5O1
869,1.0,White,V5O1
870,1.0,White,V5O1
871,1.0,White,V5O1
872,1.0,White,V5O1
873,0.0,White,V5O1
874,1.0,White,V5O1
875,0.0,White,V5O1
876,1.0,White,V5O1
877,1.0,White,V5O1
878,1.0,White,V5O1
879,0.0,White,V5O1
880,0.0,White,V5O1
881,1.0,White,V5O1
882,0.9864029666254636,White,V5O1
883,0.3181818181818182,White,V5O1
884,1.0,White,V5O1
885,0.0,White,V5O1
886,1.0,White,V5O1
887,1.0,White,V5O1
888,1.0,White,V5O1
889,0.0,White,V5O1
890,0.0,White,V5O1
891,1.0,White,V5O1
892,1.0,White,V5O1
893,1.0,White,V5O1
894,0.0,White,V5O1
895,1.0,White,V5O1
896,1.0,White,V5O1
897,0.0,White,V5O1
898,1.0,White,V5O1
899,0.0,White,V5O1
900,1.0,White,V5O1
901,1.0,White,V5O1
902,1.0,White,V5O1
903,1.0,White,V5O1
904,0.0,White,V5O1
905,0.0,White,V5O1
906,0.0,White,V5O1
907,1.0,White,V5O1
908,1.0,White,V5O1
909,1.0,White,V5O1
910,0.0,White,V5O1
911,1.0,White,V5O1
912,0.0,White,V5O1
913,0.0,White,V5O1
914,1.0,White,V5O1
915,0.0,White,V5O1
916,0.0,White,V5O1
917,0.0,White,V5O1
918,0.0,White,V5O1
919,1.0,White,V5O1
920,1.0,White,V5O1
921,1.0,White,V5O1
922,0.0,White,V5O1
923,1.0,White,V5O1
924,0.0,White,V5O1
925,1.0,White,V5O1
926,0.0,White,V5O1
927,1.0,White,V5O1
928,0.0,White,V5O1
929,0.0,White,V5O1
930,1.0,White,V5O1
931,1.0,White,V5O1
932,0.0,White,V5O1
933,1.0,White,V5O1
934,1.0,White,V5O1
935,1.0,White,V5O1
936,1.0,White,V5O1
937,1.0,White,V5O1
938,0.0,White,V5O1
939,0.0686106346483705,White,V5O1
940,0.9939320388349514,White,V5O1
941,1.0,White,V5O1
942,0.0,White,V5O1
943,0.0,White,V5O1
944,0.0,White,V5O1
945,0.8392652123995408,White,V5O1
946,1.0,White,V5O1
947,0.6606217616580311,White,V5O1
948,1.0,White,V5O1
949,1.0,White,V5O1
950,0.0,White,V5O1
951,0.0,White,V5O1
952,1.0,White,V5O1
953,0.0,White,V5O1
954,1.0,White,V5O1
955,0.0,White,V5O1
956,1.0,White,V5O1
957,1.0,White,V5O1
958,1.0,White,V5O1
959,1.0,White,V5O1
960,1.0,White,V5O1
961,1.0,White,V5O1
962,1.0,White,V5O1
963,1.0,White,V5O1
964,1.0,White,V5O1
965,1.0,White,V5O1
966,1.0,White,V5O1
967,1.0,White,V5O1
968,0.6361111111111111,White,V5O1
969,1.0,White,V5O1
970,0.0,White,V5O1
971,1.0,White,V5O1
972,0.12121212121212122,White,V5O1
973,0.0,White,V5O1
974,0.0,White,V5O1
975,1.0,White,V5O1
976,1.0,White,V5O1
977,0.0,White,V5O1
978,1.0,White,V5O1
979,1.0,White,V5O1
980,0.9419889502762431,White,V5O1
981,1.0,White,V5O1
982,1.0,White,V5O1
983,1.0,White,V5O1
984,0.0,White,V5O1
985,1.0,White,V5O1
986,0.0,White,V5O1
987,0.0,White,V5O1
988,0.0,White,V5O1
989,1.0,White,V5O1
990,1.0,White,V5O1
991,0.0,White,V5O1
992,1.0,White,V5O1
993,0.0,White,V5O1
994,1.0,White,V5O1
995,0.8944805194805194,White,V5O1
996,1.0,White,V5O1
997,0.81875,White,V5O1
998,0.0,White,V5O1
999,0.0,White,V5O1
1000,1.0,White,V5O1
1001,0.0,White,V5O1
1002,0.0,White,V5O1
1003,0.0,White,V5O1
1004,0.0,White,V5O1
1005,0.6514657980456026,White,V5O1
1006,1.0,White,V5O1
1007,0.0,White,V5O1
1008,1.0,White,V5O1
1009,1.0,White,V5O1
1010,0.0,White,V5O1
1011,0.0,White,V5O1
1012,1.0,White,V5O1
1013,0.0,White,V5O1
1014,0.0,White,V5O1
1015,1.0,White,V5O1
1016,1.0,White,V5O1
1017,0.0,White,V5O1
1018,0.921911421911422,White,V5O1
1019,1.0,White,V5O1
