Episode,Performance,Distractor,Correct
84,1.0,White,V5O2
85,1.0,White,V5O2
86,0.0,White,V5O2
87,0.0,White,V5O2
88,1.0,White,V5O2
89,1.0,White,V5O2
90,1.0,White,V5O2
91,0.0,White,V5O2
92,0.0,White,V5O2
93,1.0,White,V5O2
94,1.0,White,V5O2
95,0.4089285714285714,White,V5O2
96,0.3935810810810811,White,V5O2
97,0.0,White,V5O2
98,1.0,White,V5O2
99,1.0,White,V5O2
100,0.0,White,V5O2
101,0.5,White,V5O2
102,0.5420560747663551,White,V5O2
103,1.0,White,V5O2
104,1.0,White,V5O2
105,0.0,White,V5O2
106,0.9714285714285714,White,V5O2
107,0.0,White,V5O2
108,1.0,White,V5O2
109,1.0,White,V5O2
110,0.0,White,V5O2
111,1.0,White,V5O2
112,1.0,White,V5O2
113,0.9253996447602132,White,V5O2
114,0.0,White,V5O2
115,0.5,White,V5O2
116,0.0,White,V5O2
117,1.0,White,V5O2
118,1.0,White,V5O2
119,0.0,White,V5O2
120,0.0847457627118644,White,V5O2
121,1.0,White,V5O2
122,0.5,White,V5O2
123,1.0,White,V5O2
124,0.0,White,V5O2
125,1.0,White,V5O2
126,0.0,White,V5O2
127,1.0,White,V5O2
128,0.7337662337662337,White,V5O2
129,0.4919053549190536,White,V5O2
130,0.0,White,V5O2
131,1.0,White,V5O2
132,0.43915343915343913,White,V5O2
133,1.0,White,V5O2
134,0.0,White,V5O2
135,1.0,White,V5O2
136,0.4653179190751445,White,V5O2
137,0.0,White,V5O2
138,0.0,White,V5O2
139,0.0,White,V5O2
140,0.8205128205128205,White,V5O2
141,1.0,White,V5O2
142,0.0,White,V5O2
143,1.0,White,V5O2
144,1.0,White,V5O2
145,0.0,White,V5O2
146,0.0,White,V5O2
147,1.0,White,V5O2
148,0.0,White,V5O2
149,1.0,White,V5O2
150,0.0,White,V5O2
151,0.0,White,V5O2
152,1.0,White,V5O2
153,1.0,White,V5O2
154,0.0,White,V5O2
155,0.0,White,V5O2
156,0.0,White,V5O2
157,1.0,White,V5O2
158,0.0,White,V5O2
159,1.0,White,V5O2
160,0.7618181818181818,White,V5O2
161,0.9574468085106383,White,V5O2
162,0.0,White,V5O2
163,0.5,White,V5O2
164,1.0,White,V5O2
165,0.0,White,V5O2
166,0.0,White,V5O2
167,0.36774193548387096,White,V5O2
168,1.0,White,V5O2
169,0.0,White,V5O2
170,0.011876484560570071,White,V5O2
171,0.9517766497461929,White,V5O2
172,0.0,White,V5O2
173,0.0,White,V5O2
174,1.0,White,V5O2
175,0.0,White,V5O2
176,1.0,White,V5O2
177,0.0,White,V5O2
178,0.0,White,V5O2
179,1.0,White,V5O2
180,1.0,White,V5O2
181,1.0,White,V5O2
182,0.0,White,V5O2
183,0.0,White,V5O2
184,0.442643391521197,White,V5O2
185,1.0,White,V5O2
186,0.0,White,V5O2
187,1.0,White,V5O2
188,1.0,White,V5O2
189,1.0,White,V5O2
190,0.6925996204933587,White,V5O2
191,1.0,White,V5O2
192,1.0,White,V5O2
193,1.0,White,V5O2
194,0.842026825633383,White,V5O2
195,0.0,White,V5O2
196,0.9765840220385675,White,V5O2
197,0.0,White,V5O2
198,1.0,White,V5O2
199,0.13256484149855907,White,V5O2
200,1.0,White,V5O2
201,0.9913793103448276,White,V5O2
202,1.0,White,V5O2
203,0.0,White,V5O2
204,1.0,White,V5O2
205,0.0,White,V5O2
206,0.5476878612716763,White,V5O2
207,0.021238938053097345,White,V5O2
208,0.3971061093247588,White,V5O2
209,1.0,White,V5O2
210,0.0,White,V5O2
211,0.669481302774427,White,V5O2
212,0.0,White,V5O2
213,0.0,White,V5O2
214,1.0,White,V5O2
215,0.0,White,V5O2
216,0.0,White,V5O2
217,0.09642857142857143,White,V5O2
218,0.9768934531450578,White,V5O2
219,0.0,White,V5O2
220,1.0,White,V5O2
221,0.304029304029304,White,V5O2
222,0.0,White,V5O2
223,0.2894736842105263,White,V5O2
224,1.0,White,V5O2
225,1.0,White,V5O2
226,1.0,White,V5O2
227,0.0,White,V5O2
228,1.0,White,V5O2
229,0.0,White,V5O2
230,1.0,White,V5O2
231,1.0,White,V5O2
232,0.0,White,V5O2
233,1.0,White,V5O2
234,0.0,White,V5O2
235,0.0,White,V5O2
236,0.0,White,V5O2
237,0.17611336032388664,White,V5O2
238,0.0,White,V5O2
239,1.0,White,V5O2
240,0.8095238095238095,White,V5O2
241,0.0,White,V5O2
242,1.0,White,V5O2
243,1.0,White,V5O2
244,0.0,White,V5O2
245,0.9826989619377162,White,V5O2
246,0.0,White,V5O2
247,1.0,White,V5O2
248,0.7036144578313253,White,V5O2
249,1.0,White,V5O2
250,0.5414965986394558,White,V5O2
251,0.0,White,V5O2
252,1.0,White,V5O2
253,1.0,White,V5O2
254,0.0,White,V5O2
255,0.0,White,V5O2
256,1.0,White,V5O2
257,1.0,White,V5O2
258,0.4694167852062589,White,V5O2
259,0.6201044386422977,White,V5O2
260,0.48607888631090485,White,V5O2
261,0.059602649006622516,White,V5O2
262,1.0,White,V5O2
263,0.7064220183486238,White,V5O2
264,1.0,White,V5O2
265,1.0,White,V5O2
266,0.6353092783505154,White,V5O2
267,0.6071428571428571,White,V5O2
268,0.3087674714104193,White,V5O2
269,0.0,White,V5O2
270,0.28761061946902655,White,V5O2
271,0.35714285714285715,White,V5O2
272,1.0,White,V5O2
273,0.2303595206391478,White,V5O2
274,0.4191279887482419,White,V5O2
275,0.0,White,V5O2
276,0.0,White,V5O2
277,1.0,White,V5O2
278,0.0,White,V5O2
279,0.0,White,V5O2
280,0.0,White,V5O2
281,0.0,White,V5O2
282,0.0,White,V5O2
283,0.0,White,V5O2
284,1.0,White,V5O2
285,0.0,White,V5O2
286,1.0,White,V5O2
287,0.0,White,V5O2
288,0.0,White,V5O2
289,0.8704028021015762,White,V5O2
290,0.0,White,V5O2
291,0.0,White,V5O2
292,0.0,White,V5O2
293,1.0,White,V5O2
294,0.0,White,V5O2
295,0.0,White,V5O2
296,0.0,White,V5O2
297,0.0,White,V5O2
298,0.0,White,V5O2
299,0.976,White,V5O2
300,1.0,White,V5O2
301,0.0,White,V5O2
302,0.0,White,V5O2
303,1.0,White,V5O2
304,0.0,White,V5O2
305,1.0,White,V5O2
306,0.0,White,V5O2
307,0.0,White,V5O2
308,0.905940594059406,White,V5O2
309,1.0,White,V5O2
310,0.0,White,V5O2
311,0.48586118251928023,White,V5O2
312,1.0,White,V5O2
313,0.0,White,V5O2
314,1.0,White,V5O2
315,1.0,White,V5O2
316,1.0,White,V5O2
317,1.0,White,V5O2
318,0.9539052496798975,White,V5O2
319,1.0,White,V5O2
320,1.0,White,V5O2
321,0.6614645858343338,White,V5O2
322,1.0,White,V5O2
323,1.0,White,V5O2
324,0.0,White,V5O2
325,1.0,White,V5O2
326,1.0,White,V5O2
327,0.0,White,V5O2
328,0.0,White,V5O2
329,0.0,White,V5O2
330,0.0,White,V5O2
331,0.0,White,V5O2
332,0.0,White,V5O2
333,1.0,White,V5O2
334,1.0,White,V5O2
335,0.9469598965071151,White,V5O2
336,0.057971014492753624,White,V5O2
337,0.0,White,V5O2
338,1.0,White,V5O2
339,0.0,White,V5O2
340,1.0,White,V5O2
341,1.0,White,V5O2
342,1.0,White,V5O2
343,1.0,White,V5O2
344,1.0,White,V5O2
345,0.0,White,V5O2
346,0.8468033775633294,White,V5O2
347,1.0,White,V5O2
348,1.0,White,V5O2
349,0.0,White,V5O2
350,1.0,White,V5O2
351,0.0,White,V5O2
352,1.0,White,V5O2
353,0.0,White,V5O2
354,1.0,White,V5O2
355,0.0,White,V5O2
356,0.0,White,V5O2
357,0.0,White,V5O2
358,1.0,White,V5O2
359,0.009708737864077669,White,V5O2
360,1.0,White,V5O2
361,0.0,White,V5O2
362,1.0,White,V5O2
363,0.0,White,V5O2
364,1.0,White,V5O2
365,1.0,White,V5O2
366,1.0,White,V5O2
367,0.0,White,V5O2
368,1.0,White,V5O2
369,0.0,White,V5O2
370,1.0,White,V5O2
371,0.0,White,V5O2
372,1.0,White,V5O2
373,0.0,White,V5O2
374,1.0,White,V5O2
375,0.12198581560283688,White,V5O2
376,1.0,White,V5O2
377,1.0,White,V5O2
378,1.0,White,V5O2
379,0.0,White,V5O2
380,1.0,White,V5O2
381,0.16547619047619047,White,V5O2
382,0.9749303621169917,White,V5O2
383,0.16666666666666666,White,V5O2
384,1.0,White,V5O2
385,0.0,White,V5O2
386,1.0,White,V5O2
387,0.0,White,V5O2
388,1.0,White,V5O2
389,0.0,White,V5O2
390,0.0,White,V5O2
391,0.0,White,V5O2
392,0.922979797979798,White,V5O2
393,0.0,White,V5O2
394,1.0,White,V5O2
395,0.0,White,V5O2
396,1.0,White,V5O2
397,0.34085510688836107,White,V5O2
398,1.0,White,V5O2
399,0.0,White,V5O2
400,1.0,White,V5O2
401,0.0,White,V5O2
402,1.0,White,V5O2
403,0.0011862396204033216,White,V5O2
404,0.8991494532199271,White,V5O2
405,0.0,White,V5O2
406,0.11072261072261072,White,V5O2
407,1.0,White,V5O2
408,1.0,White,V5O2
409,0.0,White,V5O2
410,1.0,White,V5O2
411,1.0,White,V5O2
412,0.0912280701754386,White,V5O2
413,1.0,White,V5O2
414,1.0,White,V5O2
415,0.9642401021711366,White,V5O2
416,1.0,White,V5O2
417,1.0,White,V5O2
418,0.9988344988344988,White,V5O2
419,1.0,White,V5O2
420,1.0,White,V5O2
421,0.8391203703703703,White,V5O2
422,1.0,White,V5O2
423,0.0,White,V5O2
424,1.0,White,V5O2
425,1.0,White,V5O2
426,1.0,White,V5O2
427,1.0,White,V5O2
428,0.0,White,V5O2
429,0.0,White,V5O2
430,0.0,White,V5O2
431,1.0,White,V5O2
432,1.0,White,V5O2
433,0.0,White,V5O2
434,1.0,White,V5O2
435,1.0,White,V5O2
436,1.0,White,V5O2
437,0.0,White,V5O2
438,1.0,White,V5O2
439,0.2545662100456621,White,V5O2
440,1.0,White,V5O2
441,0.0,White,V5O2
442,1.0,White,V5O2
443,0.0,White,V5O2
444,0.7210103329506314,White,V5O2
445,1.0,White,V5O2
446,0.0,White,V5O2
447,0.598978288633461,White,V5O2
448,0.9599528857479388,White,V5O2
449,1.0,White,V5O2
450,0.8646706586826347,White,V5O2
451,0.0,White,V5O2
452,1.0,White,V5O2
453,0.0,White,V5O2
454,1.0,White,V5O2
455,0.0,White,V5O2
456,0.9644859813084112,White,V5O2
457,1.0,White,V5O2
458,0.0,White,V5O2
459,0.058682634730538925,White,V5O2
460,0.0,White,V5O2
461,0.0,White,V5O2
462,1.0,White,V5O2
463,0.0,White,V5O2
464,0.7436823104693141,White,V5O2
465,0.008443908323281062,White,V5O2
466,0.8898305084745762,White,V5O2
467,0.0,White,V5O2
468,0.0,White,V5O2
469,0.14806110458284372,White,V5O2
470,1.0,White,V5O2
471,0.0,White,V5O2
472,0.9197994987468672,White,V5O2
473,0.0,White,V5O2
474,0.12171507607192254,White,V5O2
475,0.5600461893764435,White,V5O2
476,1.0,White,V5O2
477,1.0,White,V5O2
478,0.0,White,V5O2
479,0.551094890510949,White,V5O2
480,0.5885057471264368,White,V5O2
481,0.0,White,V5O2
482,0.6831797235023042,White,V5O2
483,1.0,White,V5O2
484,0.0,White,V5O2
485,0.5331807780320366,White,V5O2
486,0.0,White,V5O2
487,0.8253223915592028,White,V5O2
488,0.8318077803203662,White,V5O2
489,0.4307875894988067,White,V5O2
490,1.0,White,V5O2
491,1.0,White,V5O2
492,0.13969732246798602,White,V5O2
493,1.0,White,V5O2
494,0.0,White,V5O2
495,0.001358695652173913,White,V5O2
496,1.0,White,V5O2
497,1.0,White,V5O2
498,0.4222737819025522,White,V5O2
499,0.9434180138568129,White,V5O2
500,0.391304347826087,White,V5O2
501,0.5212121212121212,White,V5O2
502,0.31802525832376577,White,V5O2
503,0.4556354916067146,White,V5O2
504,0.6098398169336384,White,V5O2
505,1.0,White,V5O2
506,0.0,White,V5O2
507,0.580091533180778,White,V5O2
508,0.0,White,V5O2
509,0.7131336405529954,White,V5O2
510,0.5942857142857143,White,V5O2
511,0.0,White,V5O2
512,0.0,White,V5O2
513,0.2134228187919463,White,V5O2
514,0.0,White,V5O2
515,0.8731428571428571,White,V5O2
516,1.0,White,V5O2
517,0.06698002350176263,White,V5O2
518,0.663003663003663,White,V5O2
519,0.0,White,V5O2
520,1.0,White,V5O2
521,1.0,White,V5O2
522,1.0,White,V5O2
523,0.3119266055045872,White,V5O2
524,1.0,White,V5O2
525,0.34553775743707094,White,V5O2
526,0.0,White,V5O2
527,0.792147806004619,White,V5O2
528,0.7276887871853547,White,V5O2
529,0.2874251497005988,White,V5O2
530,0.0,White,V5O2
531,0.44342857142857145,White,V5O2
532,1.0,White,V5O2
533,0.9142857142857143,White,V5O2
534,1.0,White,V5O2
535,0.0,White,V5O2
536,0.0,White,V5O2
537,0.1774193548387097,White,V5O2
538,0.0,White,V5O2
539,0.8761467889908257,White,V5O2
540,1.0,White,V5O2
541,0.0,White,V5O2
542,1.0,White,V5O2
543,1.0,White,V5O2
544,1.0,White,V5O2
545,0.0,White,V5O2
546,1.0,White,V5O2
547,1.0,White,V5O2
548,0.0,White,V5O2
549,0.16685714285714287,White,V5O2
550,0.0,White,V5O2
551,0.0,White,V5O2
552,0.0,White,V5O2
553,1.0,White,V5O2
554,0.0,White,V5O2
555,0.0,White,V5O2
556,1.0,White,V5O2
557,0.0,White,V5O2
558,1.0,White,V5O2
559,0.0,White,V5O2
560,0.006880733944954129,White,V5O2
561,0.0,White,V5O2
562,1.0,White,V5O2
563,1.0,White,V5O2
564,1.0,White,V5O2
565,0.0,White,V5O2
566,1.0,White,V5O2
567,0.0,White,V5O2
568,0.0,White,V5O2
569,0.0,White,V5O2
570,0.0,White,V5O2
571,1.0,White,V5O2
572,1.0,White,V5O2
573,1.0,White,V5O2
574,1.0,White,V5O2
575,1.0,White,V5O2
576,1.0,White,V5O2
577,0.0,White,V5O2
578,1.0,White,V5O2
579,0.0,White,V5O2
580,1.0,White,V5O2
581,0.0,White,V5O2
582,0.0,White,V5O2
583,1.0,White,V5O2
584,0.0,White,V5O2
585,1.0,White,V5O2
586,1.0,White,V5O2
587,1.0,White,V5O2
588,0.0,White,V5O2
589,0.6674311926605505,White,V5O2
590,0.0,White,V5O2
591,1.0,White,V5O2
592,1.0,White,V5O2
593,0.0,White,V5O2
594,1.0,White,V5O2
595,1.0,White,V5O2
596,1.0,White,V5O2
597,0.0,White,V5O2
598,0.0,White,V5O2
599,1.0,White,V5O2
600,1.0,White,V5O2
601,0.0,White,V5O2
602,0.0,White,V5O2
603,0.199764982373678,White,V5O2
604,1.0,White,V5O2
605,1.0,White,V5O2
606,1.0,White,V5O2
607,1.0,White,V5O2
608,0.1405152224824356,White,V5O2
609,1.0,White,V5O2
610,0.0,White,V5O2
611,1.0,White,V5O2
612,1.0,White,V5O2
613,1.0,White,V5O2
614,0.0,White,V5O2
615,1.0,White,V5O2
616,0.0,White,V5O2
617,0.0,White,V5O2
618,1.0,White,V5O2
619,1.0,White,V5O2
620,0.0,White,V5O2
621,1.0,White,V5O2
622,0.0,White,V5O2
623,1.0,White,V5O2
624,0.5898617511520737,White,V5O2
625,0.0,White,V5O2
626,1.0,White,V5O2
627,1.0,White,V5O2
628,0.0,White,V5O2
629,1.0,White,V5O2
630,1.0,White,V5O2
631,1.0,White,V5O2
632,0.0,White,V5O2
633,1.0,White,V5O2
634,0.0,White,V5O2
635,0.0,White,V5O2
636,0.7254004576659039,White,V5O2
637,0.0,White,V5O2
638,0.0,White,V5O2
639,1.0,White,V5O2
640,0.0,White,V5O2
641,1.0,White,V5O2
642,0.0,White,V5O2
643,0.0,White,V5O2
644,1.0,White,V5O2
645,1.0,White,V5O2
646,0.0,White,V5O2
647,1.0,White,V5O2
648,0.4300578034682081,White,V5O2
649,0.9521586931155193,White,V5O2
650,0.2906178489702517,White,V5O2
651,0.17109826589595376,White,V5O2
652,0.20750293083235638,White,V5O2
653,0.8751431844215349,White,V5O2
654,1.0,White,V5O2
655,0.3015075376884422,White,V5O2
656,0.0,White,V5O2
657,1.0,White,V5O2
658,0.05942857142857143,White,V5O2
659,0.30344827586206896,White,V5O2
660,0.0,White,V5O2
661,0.3429895712630359,White,V5O2
662,0.7511415525114156,White,V5O2
663,1.0,White,V5O2
664,0.0,White,V5O2
665,1.0,White,V5O2
666,0.2916666666666667,White,V5O2
667,1.0,White,V5O2
668,0.6807980049875312,White,V5O2
669,0.5219907407407407,White,V5O2
670,0.5610599078341014,White,V5O2
671,0.0,White,V5O2
672,0.494199535962877,White,V5O2
673,1.0,White,V5O2
674,0.0,White,V5O2
675,1.0,White,V5O2
676,0.0,White,V5O2
677,1.0,White,V5O2
678,0.46048109965635736,White,V5O2
679,1.0,White,V5O2
680,0.0,White,V5O2
681,0.3398773006134969,White,V5O2
682,1.0,White,V5O2
683,1.0,White,V5O2
684,0.396732788798133,White,V5O2
685,0.3291428571428571,White,V5O2
686,0.5059523809523809,White,V5O2
687,0.8025114155251142,White,V5O2
688,0.0,White,V5O2
689,0.6417910447761194,White,V5O2
690,0.5133565621370499,White,V5O2
691,0.679814385150812,White,V5O2
692,0.0,White,V5O2
693,1.0,White,V5O2
694,1.0,White,V5O2
695,1.0,White,V5O2
696,0.23908045977011494,White,V5O2
697,1.0,White,V5O2
698,1.0,White,V5O2
699,0.0,White,V5O2
700,0.0,White,V5O2
701,0.0,White,V5O2
702,0.7315598548972189,White,V5O2
703,0.6353077816492451,White,V5O2
704,0.0,White,V5O2
705,0.4393939393939394,White,V5O2
706,0.2682926829268293,White,V5O2
707,0.0,White,V5O2
708,0.0,White,V5O2
709,0.17009132420091325,White,V5O2
710,0.18488372093023256,White,V5O2
711,1.0,White,V5O2
712,0.0,White,V5O2
713,0.5038265306122449,White,V5O2
714,0.0,White,V5O2
715,1.0,White,V5O2
716,0.5970149253731343,White,V5O2
717,0.0,White,V5O2
718,0.0,White,V5O2
719,0.6507352941176471,White,V5O2
720,0.370242214532872,White,V5O2
721,0.30324909747292417,White,V5O2
722,0.0,White,V5O2
723,1.0,White,V5O2
724,0.3142857142857143,White,V5O2
725,0.7077100115074798,White,V5O2
726,0.0,White,V5O2
727,0.0,White,V5O2
728,0.5857307249712314,White,V5O2
729,1.0,White,V5O2
730,1.0,White,V5O2
731,0.08751458576429405,White,V5O2
732,0.5677570093457944,White,V5O2
733,0.34514285714285714,White,V5O2
734,1.0,White,V5O2
735,0.3789954337899543,White,V5O2
736,0.0,White,V5O2
737,0.3333333333333333,White,V5O2
738,0.5064177362893816,White,V5O2
739,0.3159117305458769,White,V5O2
740,0.176,White,V5O2
741,0.944954128440367,White,V5O2
742,0.0,White,V5O2
743,0.8143203883495146,White,V5O2
744,0.06753554502369669,White,V5O2
745,1.0,White,V5O2
746,0.0,White,V5O2
747,0.0,White,V5O2
748,0.0,White,V5O2
749,0.0,White,V5O2
750,0.5971563981042654,White,V5O2
751,0.03428571428571429,White,V5O2
752,0.0,White,V5O2
753,1.0,White,V5O2
754,0.9268867924528302,White,V5O2
755,1.0,White,V5O2
756,0.0,White,V5O2
757,0.0,White,V5O2
758,0.0,White,V5O2
759,1.0,White,V5O2
760,1.0,White,V5O2
761,1.0,White,V5O2
762,1.0,White,V5O2
763,0.0,White,V5O2
764,0.3567901234567901,White,V5O2
765,0.0,White,V5O2
766,1.0,White,V5O2
767,0.0,White,V5O2
768,0.0,White,V5O2
769,0.6229508196721312,White,V5O2
770,1.0,White,V5O2
771,0.8335358444714459,White,V5O2
772,0.0,White,V5O2
773,0.0,White,V5O2
774,0.6110429447852761,White,V5O2
775,1.0,White,V5O2
776,0.7784156142365097,White,V5O2
777,1.0,White,V5O2
778,1.0,White,V5O2
779,0.6802973977695167,White,V5O2
780,0.4670807453416149,White,V5O2
781,0.10183066361556065,White,V5O2
782,0.0,White,V5O2
783,0.7097142857142857,White,V5O2
784,0.0,White,V5O2
785,0.7165714285714285,White,V5O2
786,0.9828850855745721,White,V5O2
787,0.1857318573185732,White,V5O2
788,0.2462787550744249,White,V5O2
789,1.0,White,V5O2
790,0.5933926302414231,White,V5O2
791,1.0,White,V5O2
792,0.0,White,V5O2
793,1.0,White,V5O2
794,0.6182857142857143,White,V5O2
795,0.0,White,V5O2
796,0.0,White,V5O2
797,1.0,White,V5O2
798,0.672,White,V5O2
799,1.0,White,V5O2
800,0.6061776061776062,White,V5O2
801,0.008974358974358974,White,V5O2
802,0.3769633507853403,White,V5O2
803,1.0,White,V5O2
804,0.9025487256371814,White,V5O2
805,0.31657142857142856,White,V5O2
806,0.20986093552465235,White,V5O2
807,0.5801713586291309,White,V5O2
808,0.0,White,V5O2
809,0.8535108958837773,White,V5O2
810,0.0,White,V5O2
811,0.4758961681087763,White,V5O2
812,0.832,White,V5O2
813,0.28444444444444444,White,V5O2
814,0.5160098522167488,White,V5O2
815,1.0,White,V5O2
816,0.0,White,V5O2
817,1.0,White,V5O2
818,0.0,White,V5O2
819,1.0,White,V5O2
820,0.6331428571428571,White,V5O2
821,0.2325315005727377,White,V5O2
822,0.7397260273972602,White,V5O2
823,0.012761020881670533,White,V5O2
824,0.7836477987421384,White,V5O2
825,0.35085714285714287,White,V5O2
826,0.2923433874709977,White,V5O2
827,0.0,White,V5O2
828,0.8725602755453502,White,V5O2
829,0.01985981308411215,White,V5O2
830,0.15771428571428572,White,V5O2
831,0.0,White,V5O2
832,0.0,White,V5O2
833,1.0,White,V5O2
834,1.0,White,V5O2
835,0.09028571428571429,White,V5O2
836,0.0,White,V5O2
837,0.8297142857142857,White,V5O2
838,1.0,White,V5O2
839,0.0,White,V5O2
840,0.0,White,V5O2
841,1.0,White,V5O2
842,0.220162224797219,White,V5O2
843,0.3657142857142857,White,V5O2
844,0.8493150684931506,White,V5O2
845,0.0,White,V5O2
846,0.3611764705882353,White,V5O2
847,0.17142857142857143,White,V5O2
848,1.0,White,V5O2
849,0.8445714285714285,White,V5O2
850,1.0,White,V5O2
851,0.0,White,V5O2
852,1.0,White,V5O2
853,0.0,White,V5O2
854,0.07771428571428571,White,V5O2
855,0.0,White,V5O2
856,1.0,White,V5O2
857,1.0,White,V5O2
858,0.0,White,V5O2
859,0.2502857142857143,White,V5O2
860,1.0,White,V5O2
861,0.3669724770642202,White,V5O2
862,1.0,White,V5O2
863,1.0,White,V5O2
864,0.0,White,V5O2
865,0.008130081300813009,White,V5O2
866,1.0,White,V5O2
867,0.32716763005780347,White,V5O2
868,0.7291428571428571,White,V5O2
869,1.0,White,V5O2
870,0.0,White,V5O2
871,0.0,White,V5O2
872,0.0,White,V5O2
873,0.7568208778173191,White,V5O2
874,0.0,White,V5O2
875,1.0,White,V5O2
876,0.0,White,V5O2
877,0.0,White,V5O2
878,1.0,White,V5O2
879,1.0,White,V5O2
880,0.0,White,V5O2
881,1.0,White,V5O2
882,0.0,White,V5O2
883,1.0,White,V5O2
884,0.0,White,V5O2
885,0.0,White,V5O2
886,0.0,White,V5O2
887,0.0,White,V5O2
888,0.0,White,V5O2
889,1.0,White,V5O2
890,1.0,White,V5O2
891,0.0,White,V5O2
892,1.0,White,V5O2
893,0.0,White,V5O2
894,1.0,White,V5O2
895,1.0,White,V5O2
896,0.5802171290711701,White,V5O2
897,0.0,White,V5O2
898,1.0,White,V5O2
899,0.0,White,V5O2
900,0.6531942633637549,White,V5O2
901,1.0,White,V5O2
902,0.15576694411414982,White,V5O2
903,0.7964071856287425,White,V5O2
904,0.35910224438902744,White,V5O2
905,1.0,White,V5O2
906,0.8157894736842105,White,V5O2
907,1.0,White,V5O2
908,0.8938356164383562,White,V5O2
909,0.787716955941255,White,V5O2
910,0.5818414322250639,White,V5O2
911,0.0,White,V5O2
912,0.2106508875739645,White,V5O2
913,0.7045454545454546,White,V5O2
914,0.12356979405034325,White,V5O2
915,1.0,White,V5O2
916,0.20386007237635706,White,V5O2
917,0.06569343065693431,White,V5O2
918,1.0,White,V5O2
919,0.8045977011494253,White,V5O2
920,0.903822441430333,White,V5O2
921,0.47724317295188556,White,V5O2
922,0.22285714285714286,White,V5O2
923,0.46503067484662575,White,V5O2
924,1.0,White,V5O2
925,1.0,White,V5O2
926,0.49084668192219677,White,V5O2
927,0.250936329588015,White,V5O2
928,0.3588571428571429,White,V5O2
929,1.0,White,V5O2
930,0.38285714285714284,White,V5O2
931,0.3563892145369285,White,V5O2
932,0.35722819593787336,White,V5O2
933,0.758364312267658,White,V5O2
934,0.0,White,V5O2
935,0.6900237529691211,White,V5O2
936,1.0,White,V5O2
937,0.005707762557077625,White,V5O2
938,1.0,White,V5O2
939,0.0,White,V5O2
940,0.4279176201372998,White,V5O2
941,0.0,White,V5O2
942,0.0,White,V5O2
943,0.10794780545670225,White,V5O2
944,1.0,White,V5O2
945,0.0,White,V5O2
946,0.0,White,V5O2
947,1.0,White,V5O2
948,0.0,White,V5O2
949,1.0,White,V5O2
950,1.0,White,V5O2
951,1.0,White,V5O2
952,0.0,White,V5O2
953,1.0,White,V5O2
954,1.0,White,V5O2
955,1.0,White,V5O2
956,1.0,White,V5O2
957,0.0,White,V5O2
958,1.0,White,V5O2
959,0.32906976744186045,White,V5O2
960,1.0,White,V5O2
961,1.0,White,V5O2
962,0.5724137931034483,White,V5O2
963,1.0,White,V5O2
964,1.0,White,V5O2
965,0.0,White,V5O2
966,0.510899182561308,White,V5O2
967,0.20645905420991925,White,V5O2
968,1.0,White,V5O2
969,1.0,White,V5O2
970,1.0,White,V5O2
