Episode,Performance,Distractor,Correct
147,1.0,White,V1O1
148,0.0,White,V1O1
149,0.0,White,V1O1
150,0.0,White,V1O1
151,1.0,White,V1O1
152,0.5,White,V1O1
153,1.0,White,V1O1
154,1.0,White,V1O1
155,1.0,White,V1O1
156,0.8208955223880597,White,V1O1
157,0.5166666666666667,White,V1O1
158,1.0,White,V1O1
159,1.0,White,V1O1
160,0.02680965147453083,White,V1O1
161,0.0,White,V1O1
162,0.0,White,V1O1
163,0.0,White,V1O1
164,0.0,White,V1O1
165,0.9986789960369881,White,V1O1
166,0.992603550295858,White,V1O1
167,1.0,White,V1O1
168,0.0,White,V1O1
169,0.0,White,V1O1
170,1.0,White,V1O1
171,0.2479740680713128,White,V1O1
172,1.0,White,V1O1
173,0.5555555555555556,White,V1O1
174,0.4899057873485868,White,V1O1
175,0.8480565371024735,White,V1O1
176,0.18600953895071543,White,V1O1
177,0.36784409257003653,White,V1O1
178,1.0,White,V1O1
179,0.0,White,V1O1
180,0.43990384615384615,White,V1O1
181,0.30171277997364954,White,V1O1
182,0.6779411764705883,White,V1O1
183,1.0,White,V1O1
184,0.6156763590391909,White,V1O1
185,1.0,White,V1O1
186,1.0,White,V1O1
187,0.0,White,V1O1
188,0.0,White,V1O1
189,1.0,White,V1O1
190,0.8171355498721228,White,V1O1
191,0.0,White,V1O1
192,0.0,White,V1O1
193,0.5176282051282052,White,V1O1
194,1.0,White,V1O1
195,1.0,White,V1O1
196,0.0,White,V1O1
197,1.0,White,V1O1
198,0.00984009840098401,White,V1O1
199,1.0,White,V1O1
200,0.04105960264900662,White,V1O1
201,0.0,White,V1O1
202,0.6794871794871795,White,V1O1
203,0.0,White,V1O1
204,1.0,White,V1O1
205,1.0,White,V1O1
206,1.0,White,V1O1
207,1.0,White,V1O1
208,1.0,White,V1O1
209,0.0,White,V1O1
210,1.0,White,V1O1
211,1.0,White,V1O1
212,1.0,White,V1O1
213,0.0,White,V1O1
214,0.0,White,V1O1
215,0.0,White,V1O1
216,1.0,White,V1O1
217,1.0,White,V1O1
218,1.0,White,V1O1
219,0.0,White,V1O1
220,0.0,White,V1O1
221,0.0,White,V1O1
222,1.0,White,V1O1
223,1.0,White,V1O1
224,0.0,White,V1O1
225,1.0,White,V1O1
226,0.0,White,V1O1
227,1.0,White,V1O1
228,0.0,White,V1O1
229,1.0,White,V1O1
230,0.0,White,V1O1
231,0.0,White,V1O1
232,1.0,White,V1O1
233,0.9975609756097561,White,V1O1
234,1.0,White,V1O1
235,0.0,White,V1O1
236,1.0,White,V1O1
237,1.0,White,V1O1
238,1.0,White,V1O1
239,1.0,White,V1O1
240,0.0,White,V1O1
241,0.0,White,V1O1
242,1.0,White,V1O1
243,0.0,White,V1O1
244,1.0,White,V1O1
245,0.0,White,V1O1
246,1.0,White,V1O1
247,0.0,White,V1O1
248,0.0,White,V1O1
249,0.0,White,V1O1
250,1.0,White,V1O1
251,1.0,White,V1O1
252,0.0,White,V1O1
253,0.0,White,V1O1
254,0.0,White,V1O1
255,0.6448717948717949,White,V1O1
256,0.0,White,V1O1
257,1.0,White,V1O1
258,0.3726190476190476,White,V1O1
259,0.344,White,V1O1
260,1.0,White,V1O1
261,0.12859560067681894,White,V1O1
262,0.6739130434782609,White,V1O1
263,0.5206847360912982,White,V1O1
264,0.4532967032967033,White,V1O1
265,0.0,White,V1O1
266,0.9344262295081968,White,V1O1
267,1.0,White,V1O1
268,0.195822454308094,White,V1O1
269,1.0,White,V1O1
270,0.0,White,V1O1
271,0.0,White,V1O1
272,0.0,White,V1O1
273,0.055350553505535055,White,V1O1
274,0.2842857142857143,White,V1O1
275,0.31197097944377267,White,V1O1
276,0.7764900662251656,White,V1O1
277,0.694047619047619,White,V1O1
278,0.8630490956072352,White,V1O1
279,1.0,White,V1O1
280,0.986737400530504,White,V1O1
281,1.0,White,V1O1
282,0.8274193548387097,White,V1O1
283,0.0,White,V1O1
284,1.0,White,V1O1
285,1.0,White,V1O1
286,0.0,White,V1O1
287,1.0,White,V1O1
288,0.0,White,V1O1
289,1.0,White,V1O1
290,1.0,White,V1O1
291,0.0,White,V1O1
292,1.0,White,V1O1
293,0.0,White,V1O1
294,0.0,White,V1O1
295,1.0,White,V1O1
296,1.0,White,V1O1
297,0.0,White,V1O1
298,1.0,White,V1O1
299,0.0,White,V1O1
300,0.0,White,V1O1
301,1.0,White,V1O1
302,0.1598173515981735,White,V1O1
303,0.0,White,V1O1
304,0.0,White,V1O1
305,0.0,White,V1O1
306,0.5709728867623605,White,V1O1
307,1.0,White,V1O1
308,1.0,White,V1O1
309,0.0,White,V1O1
310,1.0,White,V1O1
311,0.0,White,V1O1
312,1.0,White,V1O1
313,0.40404040404040403,White,V1O1
314,0.3170731707317073,White,V1O1
315,1.0,White,V1O1
316,0.9188876013904983,White,V1O1
317,0.03288672350791717,White,V1O1
318,1.0,White,V1O1
319,0.0,White,V1O1
320,0.0,White,V1O1
321,0.0,White,V1O1
322,0.0,White,V1O1
323,0.623015873015873,White,V1O1
324,0.0,White,V1O1
325,0.0,White,V1O1
326,0.41113744075829384,White,V1O1
327,1.0,White,V1O1
328,0.00539568345323741,White,V1O1
329,1.0,White,V1O1
330,0.9812734082397003,White,V1O1
331,1.0,White,V1O1
332,1.0,White,V1O1
333,1.0,White,V1O1
334,1.0,White,V1O1
335,0.7113022113022113,White,V1O1
336,0.0,White,V1O1
337,0.1616294349540079,White,V1O1
338,0.0,White,V1O1
339,1.0,White,V1O1
340,1.0,White,V1O1
341,1.0,White,V1O1
342,1.0,White,V1O1
343,1.0,White,V1O1
344,0.0,White,V1O1
345,0.0,White,V1O1
346,0.0,White,V1O1
347,0.0,White,V1O1
348,0.0,White,V1O1
349,0.6183953033268101,White,V1O1
350,0.0,White,V1O1
351,0.0,White,V1O1
352,1.0,White,V1O1
353,1.0,White,V1O1
354,1.0,White,V1O1
355,0.0,White,V1O1
356,1.0,White,V1O1
357,0.0,White,V1O1
358,0.0,White,V1O1
359,1.0,White,V1O1
360,1.0,White,V1O1
361,0.0,White,V1O1
362,1.0,White,V1O1
363,1.0,White,V1O1
364,1.0,White,V1O1
365,1.0,White,V1O1
366,0.0,White,V1O1
367,0.0,White,V1O1
368,0.0,White,V1O1
369,1.0,White,V1O1
370,0.24199288256227758,White,V1O1
371,0.0,White,V1O1
372,1.0,White,V1O1
373,0.0,White,V1O1
374,1.0,White,V1O1
375,1.0,White,V1O1
376,0.0,White,V1O1
377,1.0,White,V1O1
378,1.0,White,V1O1
379,0.0,White,V1O1
380,0.0,White,V1O1
381,1.0,White,V1O1
382,1.0,White,V1O1
383,1.0,White,V1O1
384,0.9692307692307692,White,V1O1
385,0.0,White,V1O1
386,1.0,White,V1O1
387,0.0,White,V1O1
388,0.0,White,V1O1
389,1.0,White,V1O1
390,0.0,White,V1O1
391,1.0,White,V1O1
392,0.0,White,V1O1
393,1.0,White,V1O1
394,0.0,White,V1O1
395,0.9954022988505747,White,V1O1
396,0.0,White,V1O1
397,1.0,White,V1O1
398,1.0,White,V1O1
399,0.2921760391198044,White,V1O1
400,0.5653206650831354,White,V1O1
401,0.6366906474820144,White,V1O1
402,0.25902061855670105,White,V1O1
403,0.4154040404040404,White,V1O1
404,0.7744270205066345,White,V1O1
405,0.7490494296577946,White,V1O1
406,0.4255874673629243,White,V1O1
407,0.5184713375796178,White,V1O1
408,0.5469543147208121,White,V1O1
409,0.582109479305741,White,V1O1
410,0.5012853470437018,White,V1O1
411,0.4810126582278481,White,V1O1
412,0.3921832884097035,White,V1O1
413,0.55359565807327,White,V1O1
414,0.6155844155844156,White,V1O1
415,0.45660377358490567,White,V1O1
416,0.4661558109833972,White,V1O1
417,0.3700887198986058,White,V1O1
418,0.3877284595300261,White,V1O1
419,0.28413284132841327,White,V1O1
420,0.3036144578313253,White,V1O1
421,0.6288265306122449,White,V1O1
422,0.5182998819362455,White,V1O1
423,0.019115890083632018,White,V1O1
424,0.6923076923076923,White,V1O1
425,0.5350140056022409,White,V1O1
426,0.08383233532934131,White,V1O1
427,0.08083140877598152,White,V1O1
428,1.0,White,V1O1
429,1.0,White,V1O1
430,1.0,White,V1O1
431,0.0,White,V1O1
432,0.36348408710217756,White,V1O1
433,1.0,White,V1O1
434,0.8149171270718232,White,V1O1
435,0.0,White,V1O1
436,1.0,White,V1O1
437,0.0,White,V1O1
438,0.0,White,V1O1
439,0.0,White,V1O1
440,0.7180327868852459,White,V1O1
441,0.0,White,V1O1
442,1.0,White,V1O1
443,0.9456740442655935,White,V1O1
444,0.7763819095477387,White,V1O1
445,0.0,White,V1O1
446,0.0,White,V1O1
447,0.0,White,V1O1
448,1.0,White,V1O1
449,0.0,White,V1O1
450,0.6793650793650794,White,V1O1
451,0.0,White,V1O1
452,0.0,White,V1O1
453,1.0,White,V1O1
454,0.0,White,V1O1
455,1.0,White,V1O1
456,0.0,White,V1O1
457,1.0,White,V1O1
458,0.08628841607565012,White,V1O1
459,1.0,White,V1O1
460,1.0,White,V1O1
461,1.0,White,V1O1
462,0.0,White,V1O1
463,1.0,White,V1O1
464,1.0,White,V1O1
465,0.07582938388625593,White,V1O1
466,0.0,White,V1O1
467,0.6824583866837388,White,V1O1
468,1.0,White,V1O1
469,1.0,White,V1O1
470,0.0,White,V1O1
471,1.0,White,V1O1
472,0.0,White,V1O1
473,0.0,White,V1O1
474,1.0,White,V1O1
475,0.7135980746089049,White,V1O1
476,0.0,White,V1O1
477,0.0,White,V1O1
478,0.0,White,V1O1
479,1.0,White,V1O1
480,0.0,White,V1O1
481,1.0,White,V1O1
482,1.0,White,V1O1
483,0.0,White,V1O1
484,1.0,White,V1O1
485,1.0,White,V1O1
486,1.0,White,V1O1
487,1.0,White,V1O1
488,1.0,White,V1O1
489,0.0,White,V1O1
490,1.0,White,V1O1
491,1.0,White,V1O1
492,0.0,White,V1O1
493,1.0,White,V1O1
494,1.0,White,V1O1
495,0.0,White,V1O1
496,1.0,White,V1O1
497,1.0,White,V1O1
498,0.0,White,V1O1
499,1.0,White,V1O1
500,1.0,White,V1O1
501,1.0,White,V1O1
502,0.0,White,V1O1
503,0.0,White,V1O1
504,0.0,White,V1O1
505,0.0,White,V1O1
506,1.0,White,V1O1
507,1.0,White,V1O1
508,0.0,White,V1O1
509,1.0,White,V1O1
510,1.0,White,V1O1
511,1.0,White,V1O1
512,1.0,White,V1O1
513,1.0,White,V1O1
514,1.0,White,V1O1
515,0.0,White,V1O1
516,0.0,White,V1O1
517,1.0,White,V1O1
518,1.0,White,V1O1
519,1.0,White,V1O1
520,0.0,White,V1O1
521,0.0,White,V1O1
522,0.0,White,V1O1
523,1.0,White,V1O1
524,0.0,White,V1O1
525,0.0,White,V1O1
526,0.0,White,V1O1
527,0.0,White,V1O1
528,0.0,White,V1O1
529,0.0,White,V1O1
530,1.0,White,V1O1
531,0.0,White,V1O1
532,0.0,White,V1O1
533,0.0,White,V1O1
534,0.0,White,V1O1
535,1.0,White,V1O1
536,1.0,White,V1O1
537,0.0,White,V1O1
538,1.0,White,V1O1
539,0.0,White,V1O1
540,0.0,White,V1O1
541,1.0,White,V1O1
542,0.0,White,V1O1
543,0.0,White,V1O1
544,0.0,White,V1O1
545,0.09057971014492754,White,V1O1
546,0.0,White,V1O1
547,1.0,White,V1O1
548,1.0,White,V1O1
549,0.0,White,V1O1
550,0.0,White,V1O1
551,1.0,White,V1O1
552,0.0,White,V1O1
553,0.0,White,V1O1
554,1.0,White,V1O1
555,0.0,White,V1O1
556,0.9369797859690844,White,V1O1
557,0.0,White,V1O1
558,0.0,White,V1O1
559,1.0,White,V1O1
560,0.0,White,V1O1
561,1.0,White,V1O1
562,0.0,White,V1O1
563,1.0,White,V1O1
564,0.0,White,V1O1
565,1.0,White,V1O1
566,0.0,White,V1O1
567,1.0,White,V1O1
568,0.0,White,V1O1
569,0.0,White,V1O1
570,1.0,White,V1O1
571,1.0,White,V1O1
572,0.0,White,V1O1
573,0.0,White,V1O1
574,0.2822966507177033,White,V1O1
575,0.0,White,V1O1
576,0.0,White,V1O1
577,0.0,White,V1O1
578,0.0,White,V1O1
579,1.0,White,V1O1
580,1.0,White,V1O1
581,0.0,White,V1O1
582,0.0,White,V1O1
583,0.1827956989247312,White,V1O1
584,1.0,White,V1O1
585,1.0,White,V1O1
586,0.0,White,V1O1
587,1.0,White,V1O1
588,1.0,White,V1O1
589,0.05631868131868132,White,V1O1
590,1.0,White,V1O1
591,1.0,White,V1O1
592,0.0,White,V1O1
593,0.2589928057553957,White,V1O1
594,0.0,White,V1O1
595,0.0,White,V1O1
596,0.0,White,V1O1
597,0.5804597701149425,White,V1O1
598,1.0,White,V1O1
599,1.0,White,V1O1
600,0.5509383378016086,White,V1O1
601,0.8489932885906041,White,V1O1
602,0.41897810218978104,White,V1O1
603,0.008997429305912597,White,V1O1
604,0.0,White,V1O1
605,0.0,White,V1O1
606,0.8669950738916257,White,V1O1
607,0.8195937873357229,White,V1O1
608,0.35005973715651134,White,V1O1
609,1.0,White,V1O1
610,0.9017964071856287,White,V1O1
611,0.0,White,V1O1
612,0.9508670520231214,White,V1O1
613,0.5,White,V1O1
614,1.0,White,V1O1
615,0.0,White,V1O1
616,1.0,White,V1O1
617,1.0,White,V1O1
618,0.9663182346109176,White,V1O1
619,1.0,White,V1O1
620,1.0,White,V1O1
621,0.0,White,V1O1
622,1.0,White,V1O1
623,0.0,White,V1O1
624,0.5,White,V1O1
625,0.6376811594202898,White,V1O1
626,0.5,White,V1O1
627,0.0,White,V1O1
628,1.0,White,V1O1
629,0.453382084095064,White,V1O1
630,1.0,White,V1O1
631,0.5,White,V1O1
632,0.5,White,V1O1
633,0.6179401993355482,White,V1O1
634,0.5,White,V1O1
635,0.0,White,V1O1
636,0.5,White,V1O1
637,0.5,White,V1O1
638,0.0,White,V1O1
639,0.0,White,V1O1
640,0.5,White,V1O1
641,0.0,White,V1O1
642,1.0,White,V1O1
643,1.0,White,V1O1
644,1.0,White,V1O1
645,0.5,White,V1O1
646,1.0,White,V1O1
647,0.2716049382716049,White,V1O1
648,1.0,White,V1O1
649,0.036923076923076927,White,V1O1
650,0.42857142857142855,White,V1O1
651,0.0,White,V1O1
652,0.0,White,V1O1
653,1.0,White,V1O1
654,1.0,White,V1O1
655,0.0,White,V1O1
656,0.0,White,V1O1
657,0.0,White,V1O1
658,0.0,White,V1O1
659,1.0,White,V1O1
660,1.0,White,V1O1
661,1.0,White,V1O1
662,0.0,White,V1O1
663,1.0,White,V1O1
664,1.0,White,V1O1
665,0.0,White,V1O1
666,0.0,White,V1O1
667,0.0,White,V1O1
668,0.0,White,V1O1
669,1.0,White,V1O1
670,0.0,White,V1O1
671,0.012526096033402923,White,V1O1
672,0.0,White,V1O1
673,0.9777777777777777,White,V1O1
674,1.0,White,V1O1
675,1.0,White,V1O1
676,0.0,White,V1O1
677,0.0,White,V1O1
678,0.0,White,V1O1
679,0.0,White,V1O1
680,0.0,White,V1O1
681,1.0,White,V1O1
682,0.6829896907216495,White,V1O1
683,1.0,White,V1O1
684,1.0,White,V1O1
685,0.0,White,V1O1
686,0.15905511811023623,White,V1O1
687,0.17435897435897435,White,V1O1
688,0.0,White,V1O1
689,0.3741496598639456,White,V1O1
690,0.0,White,V1O1
691,0.7862266857962698,White,V1O1
692,1.0,White,V1O1
693,0.5,White,V1O1
694,1.0,White,V1O1
695,1.0,White,V1O1
696,0.054635761589403975,White,V1O1
697,1.0,White,V1O1
698,0.0,White,V1O1
699,0.0,White,V1O1
700,0.0,White,V1O1
701,0.0,White,V1O1
702,0.5,White,V1O1
703,0.0,White,V1O1
704,0.5,White,V1O1
705,0.0,White,V1O1
706,0.5,White,V1O1
707,1.0,White,V1O1
708,0.0,White,V1O1
709,1.0,White,V1O1
710,0.5,White,V1O1
711,1.0,White,V1O1
712,1.0,White,V1O1
713,0.0,White,V1O1
714,0.5,White,V1O1
715,0.0,White,V1O1
716,0.0,White,V1O1
717,1.0,White,V1O1
718,0.5,White,V1O1
719,1.0,White,V1O1
720,1.0,White,V1O1
721,0.0,White,V1O1
722,1.0,White,V1O1
723,1.0,White,V1O1
724,0.0,White,V1O1
725,0.4,White,V1O1
726,0.0,White,V1O1
727,0.5,White,V1O1
728,0.0,White,V1O1
729,1.0,White,V1O1
730,1.0,White,V1O1
731,0.5,White,V1O1
732,1.0,White,V1O1
733,0.5,White,V1O1
734,1.0,White,V1O1
735,1.0,White,V1O1
736,0.0,White,V1O1
737,0.5,White,V1O1
738,0.0,White,V1O1
739,0.0,White,V1O1
740,0.0,White,V1O1
741,0.0,White,V1O1
742,0.0,White,V1O1
743,0.0,White,V1O1
744,1.0,White,V1O1
745,1.0,White,V1O1
746,0.0,White,V1O1
747,0.0,White,V1O1
748,0.5,White,V1O1
749,0.0,White,V1O1
750,1.0,White,V1O1
751,1.0,White,V1O1
752,0.5,White,V1O1
753,1.0,White,V1O1
754,0.0,White,V1O1
755,1.0,White,V1O1
756,1.0,White,V1O1
757,0.0,White,V1O1
758,0.0,White,V1O1
759,0.0,White,V1O1
760,1.0,White,V1O1
761,1.0,White,V1O1
762,0.0,White,V1O1
763,1.0,White,V1O1
764,0.8888888888888888,White,V1O1
765,1.0,White,V1O1
766,1.0,White,V1O1
767,0.0,White,V1O1
768,1.0,White,V1O1
769,0.0,White,V1O1
770,0.0,White,V1O1
771,0.0,White,V1O1
772,1.0,White,V1O1
773,0.0,White,V1O1
774,1.0,White,V1O1
775,1.0,White,V1O1
776,0.0,White,V1O1
777,1.0,White,V1O1
778,1.0,White,V1O1
779,1.0,White,V1O1
780,0.026515151515151516,White,V1O1
781,0.0,White,V1O1
782,0.7377450980392157,White,V1O1
783,0.0,White,V1O1
784,0.0,White,V1O1
785,0.0,White,V1O1
786,0.0,White,V1O1
787,0.0,White,V1O1
788,0.0,White,V1O1
789,0.8344113842173351,White,V1O1
790,0.008588957055214725,White,V1O1
791,1.0,White,V1O1
792,1.0,White,V1O1
793,1.0,White,V1O1
794,0.0,White,V1O1
795,1.0,White,V1O1
796,0.41912632821723733,White,V1O1
797,1.0,White,V1O1
798,1.0,White,V1O1
799,1.0,White,V1O1
800,1.0,White,V1O1
801,1.0,White,V1O1
802,0.0,White,V1O1
803,1.0,White,V1O1
804,0.0,White,V1O1
805,0.0,White,V1O1
806,0.0,White,V1O1
807,0.0,White,V1O1
808,1.0,White,V1O1
809,1.0,White,V1O1
810,0.0,White,V1O1
811,1.0,White,V1O1
812,1.0,White,V1O1
813,0.0,White,V1O1
814,0.0,White,V1O1
815,0.0,White,V1O1
816,1.0,White,V1O1
817,1.0,White,V1O1
818,0.0,White,V1O1
819,1.0,White,V1O1
820,0.0,White,V1O1
821,0.0,White,V1O1
822,1.0,White,V1O1
823,0.0,White,V1O1
824,0.0,White,V1O1
825,0.988997555012225,White,V1O1
826,0.0,White,V1O1
827,1.0,White,V1O1
828,1.0,White,V1O1
829,1.0,White,V1O1
830,1.0,White,V1O1
831,0.9465737514518002,White,V1O1
832,1.0,White,V1O1
833,0.0,White,V1O1
834,1.0,White,V1O1
835,0.0,White,V1O1
836,0.5058823529411764,White,V1O1
837,0.0,White,V1O1
838,1.0,White,V1O1
839,1.0,White,V1O1
840,0.0,White,V1O1
841,0.06206088992974239,White,V1O1
842,0.0,White,V1O1
843,0.0,White,V1O1
844,0.0,White,V1O1
845,1.0,White,V1O1
846,0.0,White,V1O1
847,0.0,White,V1O1
848,1.0,White,V1O1
849,0.0,White,V1O1
850,0.0,White,V1O1
851,0.0,White,V1O1
852,1.0,White,V1O1
853,0.0,White,V1O1
854,0.025510204081632654,White,V1O1
855,1.0,White,V1O1
856,0.0,White,V1O1
857,1.0,White,V1O1
858,1.0,White,V1O1
859,0.0,White,V1O1
860,0.0,White,V1O1
861,0.0,White,V1O1
862,0.0,White,V1O1
863,1.0,White,V1O1
864,0.02986857825567503,White,V1O1
865,0.8721804511278195,White,V1O1
866,0.17665615141955837,White,V1O1
867,0.0,White,V1O1
868,1.0,White,V1O1
869,0.0,White,V1O1
870,0.0,White,V1O1
871,0.03368176538908246,White,V1O1
872,0.0,White,V1O1
873,0.0,White,V1O1
874,1.0,White,V1O1
875,1.0,White,V1O1
876,1.0,White,V1O1
877,0.08097686375321336,White,V1O1
878,0.7021276595744681,White,V1O1
879,0.0,White,V1O1
880,0.0,White,V1O1
881,1.0,White,V1O1
882,1.0,White,V1O1
883,0.0,White,V1O1
884,0.0,White,V1O1
885,0.0,White,V1O1
886,1.0,White,V1O1
887,1.0,White,V1O1
888,1.0,White,V1O1
889,0.0,White,V1O1
890,0.0,White,V1O1
891,0.0,White,V1O1
892,0.0,White,V1O1
893,1.0,White,V1O1
894,1.0,White,V1O1
895,0.0,White,V1O1
896,0.0,White,V1O1
897,1.0,White,V1O1
898,0.0,White,V1O1
899,0.0,White,V1O1
900,0.1182033096926714,White,V1O1
901,1.0,White,V1O1
902,1.0,White,V1O1
903,0.0,White,V1O1
904,1.0,White,V1O1
905,0.0,White,V1O1
906,0.0,White,V1O1
907,0.0,White,V1O1
908,1.0,White,V1O1
909,0.31824417009602196,White,V1O1
910,0.28309305373525556,White,V1O1
911,1.0,White,V1O1
912,0.6862980769230769,White,V1O1
913,0.0,White,V1O1
914,0.21045197740112995,White,V1O1
915,0.0,White,V1O1
916,0.0,White,V1O1
917,0.40990371389270974,White,V1O1
918,0.1111111111111111,White,V1O1
919,1.0,White,V1O1
920,0.0,White,V1O1
921,1.0,White,V1O1
922,0.0,White,V1O1
923,1.0,White,V1O1
924,0.00591016548463357,White,V1O1
925,0.0,White,V1O1
926,0.0,White,V1O1
927,0.0,White,V1O1
928,0.0,White,V1O1
929,0.0,White,V1O1
930,0.0,White,V1O1
931,0.0,White,V1O1
932,0.0,White,V1O1
933,0.5123456790123457,White,V1O1
934,1.0,White,V1O1
935,1.0,White,V1O1
936,1.0,White,V1O1
937,1.0,White,V1O1
938,0.0,White,V1O1
939,1.0,White,V1O1
940,0.0,White,V1O1
941,1.0,White,V1O1
942,1.0,White,V1O1
943,1.0,White,V1O1
944,0.0,White,V1O1
945,1.0,White,V1O1
946,1.0,White,V1O1
947,0.0,White,V1O1
948,1.0,White,V1O1
949,0.0,White,V1O1
950,0.0,White,V1O1
951,0.0,White,V1O1
952,0.0,White,V1O1
953,1.0,White,V1O1
954,0.0,White,V1O1
955,0.0,White,V1O1
956,0.0,White,V1O1
957,1.0,White,V1O1
958,0.0,White,V1O1
959,1.0,White,V1O1
960,0.0,White,V1O1
961,1.0,White,V1O1
962,1.0,White,V1O1
963,1.0,White,V1O1
964,0.0,White,V1O1
965,0.0,White,V1O1
966,0.0,White,V1O1
967,1.0,White,V1O1
968,0.0,White,V1O1
969,0.9906103286384976,White,V1O1
970,0.0,White,V1O1
971,0.0,White,V1O1
972,1.0,White,V1O1
973,0.0,White,V1O1
974,0.0,White,V1O1
975,1.0,White,V1O1
976,0.0,White,V1O1
977,0.0,White,V1O1
978,0.0,White,V1O1
979,0.0,White,V1O1
980,0.0,White,V1O1
981,1.0,White,V1O1
982,0.0,White,V1O1
983,0.0,White,V1O1
984,0.0,White,V1O1
985,1.0,White,V1O1
986,0.0,White,V1O1
987,0.0,White,V1O1
988,1.0,White,V1O1
989,1.0,White,V1O1
990,0.057919621749408984,White,V1O1
991,0.0,White,V1O1
992,0.0,White,V1O1
993,1.0,White,V1O1
994,1.0,White,V1O1
995,1.0,White,V1O1
996,1.0,White,V1O1
997,0.0,White,V1O1
998,1.0,White,V1O1
999,0.0,White,V1O1
1000,1.0,White,V1O1
1001,0.32479627473806755,White,V1O1
1002,1.0,White,V1O1
1003,0.0,White,V1O1
1004,0.0,White,V1O1
