Episode,Performance,Distractor,Correct
141,0.0,White,V1O1
142,0.0,White,V1O1
143,1.0,White,V1O1
144,1.0,White,V1O1
145,1.0,White,V1O1
146,1.0,White,V1O1
147,1.0,White,V1O1
148,1.0,White,V1O1
149,1.0,White,V1O1
150,1.0,White,V1O1
151,0.9024110218140069,White,V1O1
152,0.0,White,V1O1
153,1.0,White,V1O1
154,0.0,White,V1O1
155,1.0,White,V1O1
156,0.40142095914742454,White,V1O1
157,1.0,White,V1O1
158,1.0,White,V1O1
159,0.9985486211901307,White,V1O1
160,0.0,White,V1O1
161,0.8579017264276229,White,V1O1
162,0.0,White,V1O1
163,0.0,White,V1O1
164,0.2701664532650448,White,V1O1
165,0.0,White,V1O1
166,1.0,White,V1O1
167,1.0,White,V1O1
168,0.0,White,V1O1
169,1.0,White,V1O1
170,0.0,White,V1O1
171,0.0,White,V1O1
172,1.0,White,V1O1
173,0.0,White,V1O1
174,1.0,White,V1O1
175,1.0,White,V1O1
176,0.6327769347496206,White,V1O1
177,0.5851393188854489,White,V1O1
178,0.0,White,V1O1
179,0.0,White,V1O1
180,0.0,White,V1O1
181,0.0,White,V1O1
182,0.0,White,V1O1
183,0.0,White,V1O1
184,0.0,White,V1O1
185,0.29551820728291317,White,V1O1
186,1.0,White,V1O1
187,0.9769975786924939,White,V1O1
188,0.0,White,V1O1
189,1.0,White,V1O1
190,1.0,White,V1O1
191,1.0,White,V1O1
192,1.0,White,V1O1
193,0.0,White,V1O1
194,0.0,White,V1O1
195,1.0,White,V1O1
196,0.0,White,V1O1
197,0.4763636363636364,White,V1O1
198,0.0,White,V1O1
199,1.0,White,V1O1
200,0.9947229551451188,White,V1O1
201,1.0,White,V1O1
202,1.0,White,V1O1
203,0.0,White,V1O1
204,0.0,White,V1O1
205,0.22826086956521738,White,V1O1
206,0.0,White,V1O1
207,0.0,White,V1O1
208,0.1771995043370508,White,V1O1
209,1.0,White,V1O1
210,1.0,White,V1O1
211,1.0,White,V1O1
212,0.8116147308781869,White,V1O1
213,0.24724061810154527,White,V1O1
214,0.2568306010928962,White,V1O1
215,0.7513297872340425,White,V1O1
216,0.5402298850574713,White,V1O1
217,0.1736930860033727,White,V1O1
218,0.41147741147741146,White,V1O1
219,0.3698060941828255,White,V1O1
220,0.0,White,V1O1
221,0.009510869565217392,White,V1O1
222,0.662004662004662,White,V1O1
223,0.10012836970474968,White,V1O1
224,0.0,White,V1O1
225,1.0,White,V1O1
226,0.0,White,V1O1
227,0.9839228295819936,White,V1O1
228,0.0,White,V1O1
229,1.0,White,V1O1
230,1.0,White,V1O1
231,1.0,White,V1O1
232,1.0,White,V1O1
233,0.0,White,V1O1
234,0.0,White,V1O1
235,0.0,White,V1O1
236,1.0,White,V1O1
237,1.0,White,V1O1
238,0.0,White,V1O1
239,1.0,White,V1O1
240,0.47462277091906724,White,V1O1
241,0.07897934386391252,White,V1O1
242,1.0,White,V1O1
243,1.0,White,V1O1
244,1.0,White,V1O1
245,1.0,White,V1O1
246,1.0,White,V1O1
247,1.0,White,V1O1
248,0.0,White,V1O1
249,0.0,White,V1O1
250,1.0,White,V1O1
251,1.0,White,V1O1
252,1.0,White,V1O1
253,1.0,White,V1O1
254,1.0,White,V1O1
255,1.0,White,V1O1
256,0.9579500657030223,White,V1O1
257,1.0,White,V1O1
258,0.0,White,V1O1
259,0.0,White,V1O1
260,1.0,White,V1O1
261,0.0,White,V1O1
262,0.6624843161856964,White,V1O1
263,0.4334705075445816,White,V1O1
264,0.43779342723004694,White,V1O1
265,0.0,White,V1O1
266,1.0,White,V1O1
267,1.0,White,V1O1
268,0.5374771480804388,White,V1O1
269,1.0,White,V1O1
270,0.0,White,V1O1
271,0.0,White,V1O1
272,0.0,White,V1O1
273,1.0,White,V1O1
274,0.5307167235494881,White,V1O1
275,0.5453257790368272,White,V1O1
276,1.0,White,V1O1
277,0.0,White,V1O1
278,1.0,White,V1O1
279,0.0,White,V1O1
280,0.8861111111111111,White,V1O1
281,0.9066339066339066,White,V1O1
282,0.45129469790382243,White,V1O1
283,0.5965978128797084,White,V1O1
284,0.0,White,V1O1
285,0.0,White,V1O1
286,0.7019464720194647,White,V1O1
287,1.0,White,V1O1
288,0.0,White,V1O1
289,1.0,White,V1O1
290,0.35068912710566613,White,V1O1
291,1.0,White,V1O1
292,0.0,White,V1O1
293,1.0,White,V1O1
294,0.0,White,V1O1
295,0.055341055341055344,White,V1O1
296,0.0,White,V1O1
297,0.5453446191051995,White,V1O1
298,1.0,White,V1O1
299,1.0,White,V1O1
300,0.0,White,V1O1
301,0.0,White,V1O1
302,0.0,White,V1O1
303,1.0,White,V1O1
304,0.0,White,V1O1
305,0.65,White,V1O1
306,1.0,White,V1O1
307,1.0,White,V1O1
308,0.30669800235017625,White,V1O1
309,1.0,White,V1O1
310,1.0,White,V1O1
311,1.0,White,V1O1
312,0.0,White,V1O1
313,0.0,White,V1O1
314,0.0,White,V1O1
315,0.30806257521058966,White,V1O1
316,0.7196601941747572,White,V1O1
317,1.0,White,V1O1
318,1.0,White,V1O1
319,1.0,White,V1O1
320,0.0,White,V1O1
321,1.0,White,V1O1
322,0.0,White,V1O1
323,1.0,White,V1O1
324,0.0,White,V1O1
325,0.9964328180737217,White,V1O1
326,1.0,White,V1O1
327,0.0,White,V1O1
328,0.0,White,V1O1
329,1.0,White,V1O1
330,0.0,White,V1O1
331,0.0,White,V1O1
332,1.0,White,V1O1
333,1.0,White,V1O1
334,0.8490230905861457,White,V1O1
335,1.0,White,V1O1
336,1.0,White,V1O1
337,0.0,White,V1O1
338,1.0,White,V1O1
339,1.0,White,V1O1
340,0.9428950863213812,White,V1O1
341,0.0,White,V1O1
342,0.0,White,V1O1
343,1.0,White,V1O1
344,0.0,White,V1O1
345,0.0,White,V1O1
346,0.0,White,V1O1
347,0.0,White,V1O1
348,0.0,White,V1O1
349,0.0,White,V1O1
350,1.0,White,V1O1
351,0.0,White,V1O1
352,1.0,White,V1O1
353,0.0,White,V1O1
354,0.0,White,V1O1
355,1.0,White,V1O1
356,1.0,White,V1O1
357,1.0,White,V1O1
358,0.0,White,V1O1
359,1.0,White,V1O1
360,0.0,White,V1O1
361,1.0,White,V1O1
362,1.0,White,V1O1
363,0.0,White,V1O1
364,0.0,White,V1O1
365,1.0,White,V1O1
366,1.0,White,V1O1
367,0.23834196891191708,White,V1O1
368,0.0,White,V1O1
369,0.0,White,V1O1
370,1.0,White,V1O1
371,1.0,White,V1O1
372,0.0,White,V1O1
373,0.0,White,V1O1
374,0.0,White,V1O1
375,1.0,White,V1O1
376,0.0,White,V1O1
377,1.0,White,V1O1
378,1.0,White,V1O1
379,1.0,White,V1O1
380,1.0,White,V1O1
381,1.0,White,V1O1
382,1.0,White,V1O1
383,0.32814710042432815,White,V1O1
384,1.0,White,V1O1
385,0.35591133004926107,White,V1O1
386,1.0,White,V1O1
387,1.0,White,V1O1
388,1.0,White,V1O1
389,0.3598673300165838,White,V1O1
390,0.46108490566037735,White,V1O1
391,0.7568627450980392,White,V1O1
392,0.37675070028011204,White,V1O1
393,0.4980340760157274,White,V1O1
394,0.6961178045515395,White,V1O1
395,0.5994623655913979,White,V1O1
396,0.41370869033047736,White,V1O1
397,0.6386010362694301,White,V1O1
398,0.20347394540942929,White,V1O1
399,0.15130023640661938,White,V1O1
400,0.03237410071942446,White,V1O1
401,0.8607277289836889,White,V1O1
402,0.286214953271028,White,V1O1
403,0.7748344370860927,White,V1O1
404,0.6194444444444445,White,V1O1
405,0.7125890736342043,White,V1O1
406,0.3954050785973398,White,V1O1
407,0.4142512077294686,White,V1O1
408,0.3506172839506173,White,V1O1
409,0.2631578947368421,White,V1O1
410,0.6466257668711657,White,V1O1
411,0.8391089108910891,White,V1O1
412,0.0,White,V1O1
413,0.3800959232613909,White,V1O1
414,0.17695961995249407,White,V1O1
415,0.8634146341463415,White,V1O1
416,0.0,White,V1O1
417,0.421301775147929,White,V1O1
418,1.0,White,V1O1
419,0.9793548387096774,White,V1O1
420,0.3289630512514899,White,V1O1
421,0.0,White,V1O1
422,1.0,White,V1O1
423,1.0,White,V1O1
424,0.0,White,V1O1
425,0.0,White,V1O1
426,0.0,White,V1O1
427,0.0,White,V1O1
428,1.0,White,V1O1
429,0.0,White,V1O1
430,0.0,White,V1O1
431,0.0,White,V1O1
432,0.0,White,V1O1
433,0.0,White,V1O1
434,0.9437819420783645,White,V1O1
435,1.0,White,V1O1
436,0.9769850402761795,White,V1O1
437,1.0,White,V1O1
438,0.0,White,V1O1
439,1.0,White,V1O1
440,1.0,White,V1O1
441,0.0,White,V1O1
442,1.0,White,V1O1
443,0.0,White,V1O1
444,0.0,White,V1O1
445,0.0,White,V1O1
446,0.0,White,V1O1
447,1.0,White,V1O1
448,0.03211009174311927,White,V1O1
449,0.0,White,V1O1
450,1.0,White,V1O1
451,1.0,White,V1O1
452,0.6102841677943166,White,V1O1
453,1.0,White,V1O1
454,1.0,White,V1O1
455,1.0,White,V1O1
456,0.0,White,V1O1
457,1.0,White,V1O1
458,0.0,White,V1O1
459,1.0,White,V1O1
460,1.0,White,V1O1
461,1.0,White,V1O1
462,0.0,White,V1O1
463,0.5,White,V1O1
464,1.0,White,V1O1
465,0.0,White,V1O1
466,0.5,White,V1O1
467,1.0,White,V1O1
468,0.884469696969697,White,V1O1
469,0.0,White,V1O1
470,1.0,White,V1O1
471,0.0,White,V1O1
472,0.0,White,V1O1
473,1.0,White,V1O1
474,0.0,White,V1O1
475,0.0,White,V1O1
476,1.0,White,V1O1
477,1.0,White,V1O1
478,0.0,White,V1O1
479,0.0,White,V1O1
480,0.09329446064139942,White,V1O1
481,0.4279141104294479,White,V1O1
482,0.0,White,V1O1
483,0.0,White,V1O1
484,0.0,White,V1O1
485,0.0,White,V1O1
486,1.0,White,V1O1
487,1.0,White,V1O1
488,1.0,White,V1O1
489,1.0,White,V1O1
490,0.0,White,V1O1
491,1.0,White,V1O1
492,0.0,White,V1O1
493,1.0,White,V1O1
494,1.0,White,V1O1
495,0.0,White,V1O1
496,0.0,White,V1O1
497,1.0,White,V1O1
498,0.0,White,V1O1
499,0.0,White,V1O1
500,0.0,White,V1O1
501,0.0,White,V1O1
502,0.0,White,V1O1
503,1.0,White,V1O1
504,0.0,White,V1O1
505,0.0,White,V1O1
506,0.0,White,V1O1
507,1.0,White,V1O1
508,1.0,White,V1O1
509,1.0,White,V1O1
510,0.0,White,V1O1
511,0.0,White,V1O1
512,0.0,White,V1O1
513,0.0,White,V1O1
514,1.0,White,V1O1
515,0.0,White,V1O1
516,0.0,White,V1O1
517,1.0,White,V1O1
518,1.0,White,V1O1
519,0.0,White,V1O1
520,0.0,White,V1O1
521,1.0,White,V1O1
522,0.0,White,V1O1
523,0.0,White,V1O1
524,1.0,White,V1O1
525,0.0,White,V1O1
526,0.0,White,V1O1
527,1.0,White,V1O1
528,1.0,White,V1O1
529,0.0,White,V1O1
530,1.0,White,V1O1
531,1.0,White,V1O1
532,0.9757225433526011,White,V1O1
533,1.0,White,V1O1
534,1.0,White,V1O1
535,0.0,White,V1O1
536,1.0,White,V1O1
537,1.0,White,V1O1
538,1.0,White,V1O1
539,0.0,White,V1O1
540,0.0,White,V1O1
541,0.0,White,V1O1
542,0.0,White,V1O1
543,1.0,White,V1O1
544,1.0,White,V1O1
545,1.0,White,V1O1
546,0.0,White,V1O1
547,0.7419738406658739,White,V1O1
548,0.0,White,V1O1
549,0.990990990990991,White,V1O1
550,0.0,White,V1O1
551,0.9964580873671782,White,V1O1
552,0.0,White,V1O1
553,1.0,White,V1O1
554,0.0,White,V1O1
555,0.0,White,V1O1
556,1.0,White,V1O1
557,1.0,White,V1O1
558,1.0,White,V1O1
559,0.0,White,V1O1
560,0.0,White,V1O1
561,1.0,White,V1O1
562,0.0,White,V1O1
563,0.17969661610268378,White,V1O1
564,0.4367015098722416,White,V1O1
565,0.0,White,V1O1
566,0.0,White,V1O1
567,1.0,White,V1O1
568,0.0,White,V1O1
569,1.0,White,V1O1
570,1.0,White,V1O1
571,0.0,White,V1O1
572,0.0,White,V1O1
573,0.0,White,V1O1
574,0.9899117276166457,White,V1O1
575,1.0,White,V1O1
576,1.0,White,V1O1
577,1.0,White,V1O1
578,0.0,White,V1O1
579,0.9694148936170213,White,V1O1
580,1.0,White,V1O1
581,1.0,White,V1O1
582,0.0,White,V1O1
583,1.0,White,V1O1
584,0.0,White,V1O1
585,1.0,White,V1O1
586,0.0,White,V1O1
587,0.7479674796747967,White,V1O1
588,0.0,White,V1O1
589,1.0,White,V1O1
590,0.0,White,V1O1
591,0.0,White,V1O1
592,0.0,White,V1O1
593,0.0,White,V1O1
594,0.0,White,V1O1
595,0.0,White,V1O1
596,1.0,White,V1O1
597,1.0,White,V1O1
598,1.0,White,V1O1
599,1.0,White,V1O1
600,0.0,White,V1O1
601,1.0,White,V1O1
602,0.0,White,V1O1
603,0.10739856801909307,White,V1O1
604,0.0,White,V1O1
605,1.0,White,V1O1
606,1.0,White,V1O1
607,0.0,White,V1O1
608,0.0,White,V1O1
609,0.0,White,V1O1
610,0.0,White,V1O1
611,0.6274285714285714,White,V1O1
612,0.0,White,V1O1
613,0.0,White,V1O1
614,0.0,White,V1O1
615,0.8059701492537313,White,V1O1
616,0.0,White,V1O1
617,1.0,White,V1O1
618,0.0,White,V1O1
619,0.0,White,V1O1
620,1.0,White,V1O1
621,1.0,White,V1O1
622,0.0,White,V1O1
623,1.0,White,V1O1
624,0.9182968929804373,White,V1O1
625,0.26187717265353416,White,V1O1
626,1.0,White,V1O1
627,1.0,White,V1O1
628,1.0,White,V1O1
629,1.0,White,V1O1
630,0.0,White,V1O1
631,1.0,White,V1O1
632,1.0,White,V1O1
633,1.0,White,V1O1
634,0.0,White,V1O1
635,1.0,White,V1O1
636,0.0,White,V1O1
637,0.876993166287016,White,V1O1
638,0.005747126436781609,White,V1O1
639,0.0,White,V1O1
640,1.0,White,V1O1
641,1.0,White,V1O1
642,0.0,White,V1O1
643,1.0,White,V1O1
644,0.0,White,V1O1
645,1.0,White,V1O1
646,0.0,White,V1O1
647,1.0,White,V1O1
648,0.08661417322834646,White,V1O1
649,1.0,White,V1O1
650,0.5960591133004927,White,V1O1
651,1.0,White,V1O1
652,1.0,White,V1O1
653,0.0,White,V1O1
654,0.0,White,V1O1
655,0.85,White,V1O1
656,0.5,White,V1O1
657,0.0,White,V1O1
658,1.0,White,V1O1
659,1.0,White,V1O1
660,0.0,White,V1O1
661,1.0,White,V1O1
662,0.0,White,V1O1
663,0.1935483870967742,White,V1O1
664,0.0,White,V1O1
665,0.5842696629213483,White,V1O1
666,0.6894977168949772,White,V1O1
667,1.0,White,V1O1
668,1.0,White,V1O1
669,1.0,White,V1O1
670,0.0,White,V1O1
671,1.0,White,V1O1
672,0.0,White,V1O1
673,1.0,White,V1O1
674,0.0,White,V1O1
675,0.0,White,V1O1
676,1.0,White,V1O1
677,0.0,White,V1O1
678,0.0,White,V1O1
679,1.0,White,V1O1
680,0.0,White,V1O1
681,0.0,White,V1O1
682,0.0,White,V1O1
683,1.0,White,V1O1
684,0.0,White,V1O1
685,1.0,White,V1O1
686,0.0,White,V1O1
687,0.0,White,V1O1
688,1.0,White,V1O1
689,1.0,White,V1O1
690,1.0,White,V1O1
691,0.0,White,V1O1
692,1.0,White,V1O1
693,1.0,White,V1O1
694,0.0,White,V1O1
695,1.0,White,V1O1
696,0.0,White,V1O1
697,0.0,White,V1O1
698,0.21828571428571428,White,V1O1
699,1.0,White,V1O1
700,1.0,White,V1O1
701,0.0,White,V1O1
702,0.0,White,V1O1
703,1.0,White,V1O1
704,0.0,White,V1O1
705,1.0,White,V1O1
706,0.9459148446490219,White,V1O1
707,1.0,White,V1O1
708,0.0,White,V1O1
709,0.9508571428571428,White,V1O1
710,0.0,White,V1O1
711,0.8251428571428572,White,V1O1
712,0.0,White,V1O1
713,0.0,White,V1O1
714,0.9680365296803652,White,V1O1
715,1.0,White,V1O1
716,0.0,White,V1O1
717,1.0,White,V1O1
718,1.0,White,V1O1
719,1.0,White,V1O1
720,0.09246575342465753,White,V1O1
721,0.2441430332922318,White,V1O1
722,1.0,White,V1O1
723,0.11314285714285714,White,V1O1
724,0.0,White,V1O1
725,0.0,White,V1O1
726,1.0,White,V1O1
727,1.0,White,V1O1
728,1.0,White,V1O1
729,1.0,White,V1O1
730,1.0,White,V1O1
731,1.0,White,V1O1
732,0.0,White,V1O1
733,0.0,White,V1O1
734,0.03428571428571429,White,V1O1
735,0.009163802978235968,White,V1O1
736,1.0,White,V1O1
737,0.0,White,V1O1
738,1.0,White,V1O1
739,1.0,White,V1O1
740,1.0,White,V1O1
741,0.0,White,V1O1
742,0.4786620530565167,White,V1O1
743,1.0,White,V1O1
744,0.0,White,V1O1
745,1.0,White,V1O1
746,0.2608695652173913,White,V1O1
747,1.0,White,V1O1
748,0.0,White,V1O1
749,1.0,White,V1O1
750,0.0,White,V1O1
751,1.0,White,V1O1
752,0.0,White,V1O1
753,1.0,White,V1O1
754,0.0,White,V1O1
755,0.1657142857142857,White,V1O1
756,0.937070938215103,White,V1O1
757,1.0,White,V1O1
758,1.0,White,V1O1
759,0.0,White,V1O1
760,1.0,White,V1O1
761,0.06651376146788991,White,V1O1
762,0.0,White,V1O1
763,1.0,White,V1O1
764,0.25485714285714284,White,V1O1
765,1.0,White,V1O1
766,1.0,White,V1O1
767,1.0,White,V1O1
768,0.0,White,V1O1
769,1.0,White,V1O1
770,0.0,White,V1O1
771,1.0,White,V1O1
772,0.236144578313253,White,V1O1
773,0.0,White,V1O1
774,0.4863013698630137,White,V1O1
775,1.0,White,V1O1
776,1.0,White,V1O1
777,1.0,White,V1O1
778,0.1657142857142857,White,V1O1
779,1.0,White,V1O1
780,1.0,White,V1O1
781,0.0,White,V1O1
782,1.0,White,V1O1
783,0.0,White,V1O1
784,1.0,White,V1O1
785,0.0,White,V1O1
786,1.0,White,V1O1
787,0.0,White,V1O1
788,1.0,White,V1O1
789,1.0,White,V1O1
790,0.12399540757749714,White,V1O1
791,0.0,White,V1O1
792,1.0,White,V1O1
793,1.0,White,V1O1
794,0.0,White,V1O1
795,0.878300803673938,White,V1O1
796,0.0,White,V1O1
797,1.0,White,V1O1
798,0.7903780068728522,White,V1O1
799,1.0,White,V1O1
800,0.0,White,V1O1
801,1.0,White,V1O1
802,1.0,White,V1O1
803,1.0,White,V1O1
804,0.0,White,V1O1
805,0.0,White,V1O1
806,0.0,White,V1O1
807,0.0,White,V1O1
808,0.0,White,V1O1
809,0.5483870967741935,White,V1O1
810,1.0,White,V1O1
811,0.3607305936073059,White,V1O1
812,0.0,White,V1O1
813,1.0,White,V1O1
814,0.0,White,V1O1
815,1.0,White,V1O1
816,0.0,White,V1O1
817,0.5874285714285714,White,V1O1
818,1.0,White,V1O1
819,1.0,White,V1O1
820,1.0,White,V1O1
821,1.0,White,V1O1
822,1.0,White,V1O1
823,1.0,White,V1O1
824,0.0,White,V1O1
825,1.0,White,V1O1
826,0.0,White,V1O1
827,0.0,White,V1O1
828,1.0,White,V1O1
829,0.0,White,V1O1
830,1.0,White,V1O1
831,1.0,White,V1O1
832,0.0,White,V1O1
833,1.0,White,V1O1
834,1.0,White,V1O1
835,1.0,White,V1O1
836,0.0,White,V1O1
837,0.0,White,V1O1
838,0.0,White,V1O1
839,0.0,White,V1O1
840,1.0,White,V1O1
841,1.0,White,V1O1
842,1.0,White,V1O1
843,0.0,White,V1O1
844,0.0,White,V1O1
845,1.0,White,V1O1
846,0.1622554660529344,White,V1O1
847,1.0,White,V1O1
848,0.0,White,V1O1
849,0.0,White,V1O1
850,0.23314285714285715,White,V1O1
851,0.0,White,V1O1
852,1.0,White,V1O1
853,1.0,White,V1O1
854,1.0,White,V1O1
855,1.0,White,V1O1
856,0.0,White,V1O1
857,0.0,White,V1O1
858,0.0,White,V1O1
859,0.0,White,V1O1
860,1.0,White,V1O1
861,1.0,White,V1O1
862,0.0,White,V1O1
863,0.0,White,V1O1
864,1.0,White,V1O1
865,0.0,White,V1O1
866,1.0,White,V1O1
867,0.0,White,V1O1
868,0.0,White,V1O1
869,1.0,White,V1O1
870,1.0,White,V1O1
871,0.0,White,V1O1
872,0.0,White,V1O1
873,0.0,White,V1O1
874,0.0,White,V1O1
875,1.0,White,V1O1
876,1.0,White,V1O1
877,1.0,White,V1O1
878,1.0,White,V1O1
879,0.0,White,V1O1
880,0.0,White,V1O1
881,1.0,White,V1O1
882,0.0,White,V1O1
883,1.0,White,V1O1
884,0.0,White,V1O1
885,0.0,White,V1O1
886,1.0,White,V1O1
887,1.0,White,V1O1
888,1.0,White,V1O1
889,1.0,White,V1O1
890,1.0,White,V1O1
891,1.0,White,V1O1
892,0.020761245674740483,White,V1O1
893,1.0,White,V1O1
894,1.0,White,V1O1
895,0.0,White,V1O1
896,1.0,White,V1O1
897,0.0,White,V1O1
898,1.0,White,V1O1
899,0.0,White,V1O1
900,1.0,White,V1O1
901,0.053714285714285714,White,V1O1
902,0.8708920187793427,White,V1O1
903,0.0,White,V1O1
904,1.0,White,V1O1
905,1.0,White,V1O1
906,0.011574074074074073,White,V1O1
907,0.0,White,V1O1
908,0.8641025641025641,White,V1O1
909,0.0,White,V1O1
910,0.0,White,V1O1
911,1.0,White,V1O1
912,1.0,White,V1O1
913,1.0,White,V1O1
914,1.0,White,V1O1
915,0.0,White,V1O1
916,1.0,White,V1O1
917,1.0,White,V1O1
918,0.0,White,V1O1
919,1.0,White,V1O1
920,0.0,White,V1O1
921,0.045871559633027525,White,V1O1
922,1.0,White,V1O1
923,1.0,White,V1O1
924,0.010368663594470046,White,V1O1
925,0.0,White,V1O1
926,1.0,White,V1O1
927,0.0,White,V1O1
928,0.0,White,V1O1
929,0.02662037037037037,White,V1O1
930,0.04171494785631518,White,V1O1
931,0.0,White,V1O1
932,1.0,White,V1O1
933,0.0,White,V1O1
934,0.0,White,V1O1
935,1.0,White,V1O1
936,0.0,White,V1O1
937,0.0,White,V1O1
938,0.21444954128440366,White,V1O1
939,1.0,White,V1O1
940,0.0,White,V1O1
941,0.0,White,V1O1
942,0.08820023837902265,White,V1O1
943,0.0,White,V1O1
944,0.7475177304964539,White,V1O1
945,1.0,White,V1O1
946,1.0,White,V1O1
947,1.0,White,V1O1
948,0.3099236641221374,White,V1O1
949,1.0,White,V1O1
950,0.5883280757097792,White,V1O1
951,0.97796817625459,White,V1O1
952,0.24159402241594022,White,V1O1
953,0.8813982521847691,White,V1O1
954,0.06785714285714285,White,V1O1
955,1.0,White,V1O1
956,0.0,White,V1O1
957,0.17548746518105848,White,V1O1
958,1.0,White,V1O1
959,1.0,White,V1O1
960,1.0,White,V1O1
961,0.0,White,V1O1
962,1.0,White,V1O1
963,0.91375,White,V1O1
964,0.08756345177664974,White,V1O1
965,1.0,White,V1O1
966,0.0,White,V1O1
967,1.0,White,V1O1
968,0.0,White,V1O1
969,1.0,White,V1O1
970,1.0,White,V1O1
971,0.0,White,V1O1
972,1.0,White,V1O1
973,0.0,White,V1O1
974,1.0,White,V1O1
975,0.0,White,V1O1
976,0.0,White,V1O1
977,0.0,White,V1O1
978,0.0,White,V1O1
979,1.0,White,V1O1
980,0.0,White,V1O1
981,1.0,White,V1O1
982,0.0,White,V1O1
983,1.0,White,V1O1
984,0.0,White,V1O1
985,0.0,White,V1O1
986,1.0,White,V1O1
987,1.0,White,V1O1
988,0.0,White,V1O1
989,0.040183696900114814,White,V1O1
990,1.0,White,V1O1
991,0.0,White,V1O1
992,0.0,White,V1O1
993,0.0,White,V1O1
994,0.0,White,V1O1
995,1.0,White,V1O1
996,0.0,White,V1O1
997,1.0,White,V1O1
