Episode,Performance,Distractor,Correct
149,1.0,White,V5O2
150,0.0,White,V5O2
151,0.0,White,V5O2
152,0.19785276073619631,White,V5O2
153,0.21467391304347827,White,V5O2
154,1.0,White,V5O2
155,0.20308483290488433,White,V5O2
156,0.0,White,V5O2
157,0.33373063170441003,White,V5O2
158,1.0,White,V5O2
159,0.31450577663671375,White,V5O2
160,1.0,White,V5O2
161,0.0,White,V5O2
162,1.0,White,V5O2
163,1.0,White,V5O2
164,0.0,White,V5O2
165,1.0,White,V5O2
166,0.0,White,V5O2
167,1.0,White,V5O2
168,0.0,White,V5O2
169,0.0,White,V5O2
170,0.8507462686567164,White,V5O2
171,0.22193877551020408,White,V5O2
172,0.0,White,V5O2
173,1.0,White,V5O2
174,1.0,White,V5O2
175,0.0,White,V5O2
176,1.0,White,V5O2
177,1.0,White,V5O2
178,0.0,White,V5O2
179,0.0,White,V5O2
180,0.0,White,V5O2
181,0.0,White,V5O2
182,1.0,White,V5O2
183,0.0,White,V5O2
184,0.0,White,V5O2
185,0.0,White,V5O2
186,0.0,White,V5O2
187,0.0,White,V5O2
188,1.0,White,V5O2
189,1.0,White,V5O2
190,0.08792650918635171,White,V5O2
191,1.0,White,V5O2
192,0.0,White,V5O2
193,0.0,White,V5O2
194,1.0,White,V5O2
195,1.0,White,V5O2
196,0.0,White,V5O2
197,0.0,White,V5O2
198,0.0,White,V5O2
199,1.0,White,V5O2
200,1.0,White,V5O2
201,1.0,White,V5O2
202,0.0,White,V5O2
203,0.580441640378549,White,V5O2
204,0.0,White,V5O2
205,0.0,White,V5O2
206,0.7694444444444445,White,V5O2
207,1.0,White,V5O2
208,1.0,White,V5O2
209,0.0,White,V5O2
210,1.0,White,V5O2
211,0.04768211920529802,White,V5O2
212,1.0,White,V5O2
213,0.7528373266078184,White,V5O2
214,0.6612090680100756,White,V5O2
215,1.0,White,V5O2
216,1.0,White,V5O2
217,1.0,White,V5O2
218,0.0,White,V5O2
219,0.0,White,V5O2
220,0.0,White,V5O2
221,0.0,White,V5O2
222,0.7409200968523002,White,V5O2
223,0.8356643356643356,White,V5O2
224,0.35924932975871315,White,V5O2
225,1.0,White,V5O2
226,0.0,White,V5O2
227,0.8615916955017301,White,V5O2
228,0.36114421930870083,White,V5O2
229,0.0,White,V5O2
230,0.3208955223880597,White,V5O2
231,0.967654986522911,White,V5O2
232,0.16869300911854104,White,V5O2
233,0.38506417736289383,White,V5O2
234,0.7135922330097088,White,V5O2
235,0.7685534591194969,White,V5O2
236,1.0,White,V5O2
237,0.6221322537112011,White,V5O2
238,0.9797687861271677,White,V5O2
239,0.0,White,V5O2
240,0.0,White,V5O2
241,0.5268176400476758,White,V5O2
242,0.7435265104808878,White,V5O2
243,0.07712765957446809,White,V5O2
244,0.7418439716312056,White,V5O2
245,0.33412042502951594,White,V5O2
246,0.6757215619694398,White,V5O2
247,0.7234957020057307,White,V5O2
248,0.6866028708133971,White,V5O2
249,0.5991501416430595,White,V5O2
250,0.4471299093655589,White,V5O2
251,0.4406779661016949,White,V5O2
252,1.0,White,V5O2
253,0.7028112449799196,White,V5O2
254,0.858887381275441,White,V5O2
255,0.175,White,V5O2
256,0.05030487804878049,White,V5O2
257,0.0,White,V5O2
258,0.0,White,V5O2
259,0.0,White,V5O2
260,0.0,White,V5O2
261,0.5082706766917293,White,V5O2
262,0.7347517730496453,White,V5O2
263,0.3926767676767677,White,V5O2
264,0.5932944606413995,White,V5O2
265,1.0,White,V5O2
266,0.46450809464508097,White,V5O2
267,1.0,White,V5O2
268,0.0,White,V5O2
269,0.6295774647887324,White,V5O2
270,0.49443757725587145,White,V5O2
271,0.0,White,V5O2
272,0.0,White,V5O2
273,0.28074534161490683,White,V5O2
274,0.3076923076923077,White,V5O2
275,0.9145907473309609,White,V5O2
276,0.7697929354445798,White,V5O2
277,0.0,White,V5O2
278,0.0,White,V5O2
279,1.0,White,V5O2
280,1.0,White,V5O2
281,1.0,White,V5O2
282,0.0,White,V5O2
283,0.0,White,V5O2
284,1.0,White,V5O2
285,0.0,White,V5O2
286,0.5,White,V5O2
287,1.0,White,V5O2
288,0.0,White,V5O2
289,0.9608540925266904,White,V5O2
290,0.8598484848484849,White,V5O2
291,1.0,White,V5O2
292,1.0,White,V5O2
293,0.9475982532751092,White,V5O2
294,0.0981012658227848,White,V5O2
295,0.22127659574468084,White,V5O2
296,0.4665809768637532,White,V5O2
297,0.27177177177177175,White,V5O2
298,0.5955414012738853,White,V5O2
299,1.0,White,V5O2
300,0.8170266836086404,White,V5O2
301,0.9983361064891847,White,V5O2
302,0.0,White,V5O2
303,0.82953181272509,White,V5O2
304,0.2554054054054054,White,V5O2
305,0.5184696569920845,White,V5O2
306,0.47307692307692306,White,V5O2
307,0.38992974238875877,White,V5O2
308,0.5206611570247934,White,V5O2
309,0.4096244131455399,White,V5O2
310,0.7577497129735936,White,V5O2
311,0.0,White,V5O2
312,0.7603795966785291,White,V5O2
313,0.765661252900232,White,V5O2
314,0.5560693641618497,White,V5O2
315,1.0,White,V5O2
316,0.22626025791324736,White,V5O2
317,0.0,White,V5O2
318,0.0,White,V5O2
319,0.0,White,V5O2
320,0.18369690011481057,White,V5O2
321,0.8765432098765432,White,V5O2
322,1.0,White,V5O2
323,1.0,White,V5O2
324,1.0,White,V5O2
325,0.8108747044917257,White,V5O2
326,0.8331415420023015,White,V5O2
327,1.0,White,V5O2
328,0.0,White,V5O2
329,1.0,White,V5O2
330,1.0,White,V5O2
331,0.0,White,V5O2
332,1.0,White,V5O2
333,0.0,White,V5O2
334,0.0,White,V5O2
335,0.0,White,V5O2
336,0.0,White,V5O2
337,1.0,White,V5O2
338,1.0,White,V5O2
339,1.0,White,V5O2
340,0.0,White,V5O2
341,1.0,White,V5O2
342,1.0,White,V5O2
343,1.0,White,V5O2
344,1.0,White,V5O2
345,1.0,White,V5O2
346,1.0,White,V5O2
347,0.0,White,V5O2
348,0.0,White,V5O2
349,0.0,White,V5O2
350,1.0,White,V5O2
351,1.0,White,V5O2
352,1.0,White,V5O2
353,0.0,White,V5O2
354,0.5096153846153846,White,V5O2
355,1.0,White,V5O2
356,0.0,White,V5O2
357,0.3547619047619048,White,V5O2
358,1.0,White,V5O2
359,1.0,White,V5O2
360,0.37547892720306514,White,V5O2
361,0.6533957845433255,White,V5O2
362,0.17097701149425287,White,V5O2
363,0.034782608695652174,White,V5O2
364,1.0,White,V5O2
365,0.5868772782503038,White,V5O2
366,0.09918319719953325,White,V5O2
367,1.0,White,V5O2
368,0.40369088811995385,White,V5O2
369,0.5804816223067174,White,V5O2
370,0.6086956521739131,White,V5O2
371,0.0,White,V5O2
372,0.0,White,V5O2
373,0.0,White,V5O2
374,0.835075493612079,White,V5O2
375,0.053246753246753244,White,V5O2
376,0.29320113314447593,White,V5O2
377,0.0,White,V5O2
378,1.0,White,V5O2
379,1.0,White,V5O2
380,1.0,White,V5O2
381,0.6015151515151516,White,V5O2
382,0.6547085201793722,White,V5O2
383,0.509493670886076,White,V5O2
384,0.023448275862068966,White,V5O2
385,0.1651006711409396,White,V5O2
386,0.13010590015128592,White,V5O2
387,1.0,White,V5O2
388,0.38265895953757223,White,V5O2
389,0.18892900120336945,White,V5O2
390,1.0,White,V5O2
391,0.945054945054945,White,V5O2
392,0.5921501706484642,White,V5O2
393,1.0,White,V5O2
394,0.0,White,V5O2
395,0.0,White,V5O2
396,0.1835985312117503,White,V5O2
397,1.0,White,V5O2
398,0.0,White,V5O2
399,0.0,White,V5O2
400,0.0,White,V5O2
401,0.0,White,V5O2
402,1.0,White,V5O2
403,1.0,White,V5O2
404,0.0,White,V5O2
405,1.0,White,V5O2
406,0.0,White,V5O2
407,0.5,White,V5O2
408,1.0,White,V5O2
409,1.0,White,V5O2
410,0.0,White,V5O2
411,0.0,White,V5O2
412,1.0,White,V5O2
413,1.0,White,V5O2
414,0.0,White,V5O2
415,1.0,White,V5O2
416,1.0,White,V5O2
417,0.0,White,V5O2
418,1.0,White,V5O2
419,1.0,White,V5O2
420,1.0,White,V5O2
421,0.0,White,V5O2
422,1.0,White,V5O2
423,0.0,White,V5O2
424,1.0,White,V5O2
425,0.0,White,V5O2
426,1.0,White,V5O2
427,1.0,White,V5O2
428,1.0,White,V5O2
429,1.0,White,V5O2
430,0.0,White,V5O2
431,1.0,White,V5O2
432,0.0,White,V5O2
433,0.7726638772663877,White,V5O2
434,0.0,White,V5O2
435,0.0,White,V5O2
436,1.0,White,V5O2
437,1.0,White,V5O2
438,0.0,White,V5O2
439,1.0,White,V5O2
440,1.0,White,V5O2
441,1.0,White,V5O2
442,1.0,White,V5O2
443,1.0,White,V5O2
444,1.0,White,V5O2
445,1.0,White,V5O2
446,1.0,White,V5O2
447,0.6571428571428571,White,V5O2
448,0.0,White,V5O2
449,1.0,White,V5O2
450,1.0,White,V5O2
451,0.84375,White,V5O2
452,0.0,White,V5O2
453,0.0,White,V5O2
454,0.41830065359477125,White,V5O2
455,0.8901734104046243,White,V5O2
456,1.0,White,V5O2
457,1.0,White,V5O2
458,0.0,White,V5O2
459,0.9133949191685913,White,V5O2
460,0.0,White,V5O2
461,0.9612590799031477,White,V5O2
462,1.0,White,V5O2
463,0.9547079856972587,White,V5O2
464,0.0,White,V5O2
465,0.8732718894009217,White,V5O2
466,1.0,White,V5O2
467,1.0,White,V5O2
468,0.32231404958677684,White,V5O2
469,0.0,White,V5O2
470,0.0,White,V5O2
471,1.0,White,V5O2
472,0.0,White,V5O2
473,1.0,White,V5O2
474,0.0,White,V5O2
475,1.0,White,V5O2
476,1.0,White,V5O2
477,0.9043062200956937,White,V5O2
478,0.0,White,V5O2
479,0.0,White,V5O2
480,0.0,White,V5O2
481,0.729490022172949,White,V5O2
482,0.0,White,V5O2
483,0.9818731117824774,White,V5O2
484,0.20146520146520147,White,V5O2
485,0.0,White,V5O2
486,1.0,White,V5O2
487,0.0,White,V5O2
488,0.0,White,V5O2
489,1.0,White,V5O2
490,1.0,White,V5O2
491,1.0,White,V5O2
492,0.0,White,V5O2
493,1.0,White,V5O2
494,1.0,White,V5O2
495,0.5,White,V5O2
496,0.8954703832752613,White,V5O2
497,0.9556786703601108,White,V5O2
498,0.0,White,V5O2
499,0.0,White,V5O2
500,0.0,White,V5O2
501,0.0,White,V5O2
502,1.0,White,V5O2
503,0.0,White,V5O2
504,0.0,White,V5O2
505,0.9346153846153846,White,V5O2
506,0.0,White,V5O2
507,0.968,White,V5O2
508,0.3112745098039216,White,V5O2
509,1.0,White,V5O2
510,1.0,White,V5O2
511,0.9231884057971015,White,V5O2
512,1.0,White,V5O2
513,0.0,White,V5O2
514,0.0,White,V5O2
515,1.0,White,V5O2
516,1.0,White,V5O2
517,1.0,White,V5O2
518,0.0,White,V5O2
519,0.845213849287169,White,V5O2
520,0.21842105263157896,White,V5O2
521,1.0,White,V5O2
522,0.0,White,V5O2
523,1.0,White,V5O2
524,1.0,White,V5O2
525,0.8825757575757576,White,V5O2
526,0.0,White,V5O2
527,1.0,White,V5O2
528,0.3333333333333333,White,V5O2
529,1.0,White,V5O2
530,0.0,White,V5O2
531,0.0,White,V5O2
532,0.0,White,V5O2
533,0.9366515837104072,White,V5O2
534,1.0,White,V5O2
535,1.0,White,V5O2
536,0.4142857142857143,White,V5O2
537,1.0,White,V5O2
538,0.0,White,V5O2
539,0.8412098298676749,White,V5O2
540,1.0,White,V5O2
541,1.0,White,V5O2
542,0.0,White,V5O2
543,1.0,White,V5O2
544,0.0,White,V5O2
545,0.8611111111111112,White,V5O2
546,0.0,White,V5O2
547,1.0,White,V5O2
548,0.0,White,V5O2
549,0.9429824561403509,White,V5O2
550,0.08596713021491782,White,V5O2
551,1.0,White,V5O2
552,0.0,White,V5O2
553,0.0,White,V5O2
554,0.30174563591022446,White,V5O2
555,1.0,White,V5O2
556,0.0,White,V5O2
557,1.0,White,V5O2
558,0.16393442622950818,White,V5O2
559,0.9427917620137299,White,V5O2
560,1.0,White,V5O2
561,1.0,White,V5O2
562,0.0,White,V5O2
563,0.0,White,V5O2
564,0.0815450643776824,White,V5O2
565,0.7627586206896552,White,V5O2
566,0.0,White,V5O2
567,1.0,White,V5O2
568,0.022130013831258646,White,V5O2
569,0.5887611749680716,White,V5O2
570,0.2653061224489796,White,V5O2
571,1.0,White,V5O2
572,0.29800498753117205,White,V5O2
573,0.9679633867276888,White,V5O2
574,0.0,White,V5O2
575,0.7941988950276243,White,V5O2
576,0.4860248447204969,White,V5O2
577,0.6676783004552352,White,V5O2
578,0.4245810055865922,White,V5O2
579,0.9140811455847255,White,V5O2
580,0.4233576642335766,White,V5O2
581,1.0,White,V5O2
582,0.2833957553058677,White,V5O2
583,0.6955345060893099,White,V5O2
584,0.4984848484848485,White,V5O2
585,0.9045226130653267,White,V5O2
586,0.3397932816537468,White,V5O2
587,0.7493734335839599,White,V5O2
588,0.35853658536585364,White,V5O2
589,0.7924773022049286,White,V5O2
590,0.13157894736842105,White,V5O2
591,0.9182692307692307,White,V5O2
592,0.3523002421307506,White,V5O2
593,1.0,White,V5O2
594,0.3247663551401869,White,V5O2
595,0.8166089965397924,White,V5O2
596,0.1956521739130435,White,V5O2
597,0.5090470446320868,White,V5O2
598,1.0,White,V5O2
599,1.0,White,V5O2
600,0.0,White,V5O2
601,0.6263297872340425,White,V5O2
602,0.16838487972508592,White,V5O2
603,0.8061926605504587,White,V5O2
604,0.15135834411384216,White,V5O2
605,1.0,White,V5O2
606,0.0,White,V5O2
607,0.3247058823529412,White,V5O2
608,0.0,White,V5O2
609,0.545766590389016,White,V5O2
610,0.30619266055045874,White,V5O2
611,1.0,White,V5O2
612,0.3,White,V5O2
613,0.427536231884058,White,V5O2
614,0.5035046728971962,White,V5O2
615,1.0,White,V5O2
616,0.1821138211382114,White,V5O2
617,0.5524652338811631,White,V5O2
618,0.0,White,V5O2
619,1.0,White,V5O2
620,0.0,White,V5O2
621,1.0,White,V5O2
622,0.1754601226993865,White,V5O2
623,0.5099415204678363,White,V5O2
624,0.1910828025477707,White,V5O2
625,1.0,White,V5O2
626,0.9580838323353293,White,V5O2
627,0.6442687747035574,White,V5O2
628,1.0,White,V5O2
629,1.0,White,V5O2
630,0.6847133757961783,White,V5O2
631,0.7575,White,V5O2
632,1.0,White,V5O2
633,0.20418204182041821,White,V5O2
634,0.9758897818599311,White,V5O2
635,1.0,White,V5O2
636,0.46443514644351463,White,V5O2
637,0.7670043415340086,White,V5O2
638,1.0,White,V5O2
639,1.0,White,V5O2
640,0.23791348600508905,White,V5O2
641,1.0,White,V5O2
642,0.7422680412371134,White,V5O2
643,0.967816091954023,White,V5O2
644,0.7819971870604782,White,V5O2
645,0.6413502109704642,White,V5O2
646,0.0,White,V5O2
647,1.0,White,V5O2
648,0.5299727520435967,White,V5O2
649,0.9369250985545335,White,V5O2
650,1.0,White,V5O2
651,0.7739837398373983,White,V5O2
652,0.9493333333333334,White,V5O2
653,0.9747416762342136,White,V5O2
654,0.8235294117647058,White,V5O2
655,0.8714788732394366,White,V5O2
656,0.0,White,V5O2
657,1.0,White,V5O2
658,1.0,White,V5O2
659,0.30170316301703165,White,V5O2
660,1.0,White,V5O2
661,0.0,White,V5O2
662,1.0,White,V5O2
663,1.0,White,V5O2
664,0.0,White,V5O2
665,0.0,White,V5O2
666,1.0,White,V5O2
667,1.0,White,V5O2
668,0.4743935309973046,White,V5O2
669,0.0,White,V5O2
670,0.660574412532637,White,V5O2
671,1.0,White,V5O2
672,0.6447204968944099,White,V5O2
673,0.0,White,V5O2
674,0.8713355048859935,White,V5O2
675,1.0,White,V5O2
676,0.40372670807453415,White,V5O2
677,1.0,White,V5O2
678,1.0,White,V5O2
679,1.0,White,V5O2
680,0.0,White,V5O2
681,0.0,White,V5O2
682,1.0,White,V5O2
683,0.7675840978593272,White,V5O2
684,0.34274193548387094,White,V5O2
685,1.0,White,V5O2
686,1.0,White,V5O2
687,1.0,White,V5O2
688,1.0,White,V5O2
689,1.0,White,V5O2
690,0.0,White,V5O2
691,0.0,White,V5O2
692,1.0,White,V5O2
693,0.09248554913294797,White,V5O2
694,1.0,White,V5O2
695,0.0,White,V5O2
696,0.0,White,V5O2
697,0.0,White,V5O2
698,0.0,White,V5O2
699,0.0,White,V5O2
700,1.0,White,V5O2
701,1.0,White,V5O2
702,1.0,White,V5O2
703,1.0,White,V5O2
704,0.3212121212121212,White,V5O2
705,1.0,White,V5O2
706,1.0,White,V5O2
707,1.0,White,V5O2
708,1.0,White,V5O2
709,0.40066225165562913,White,V5O2
710,0.8938775510204081,White,V5O2
711,1.0,White,V5O2
712,0.0,White,V5O2
713,1.0,White,V5O2
714,0.40717299578059074,White,V5O2
715,0.774869109947644,White,V5O2
716,0.0,White,V5O2
717,0.5667870036101083,White,V5O2
718,1.0,White,V5O2
719,0.1048158640226629,White,V5O2
720,0.48240469208211145,White,V5O2
721,0.0,White,V5O2
722,1.0,White,V5O2
723,1.0,White,V5O2
724,1.0,White,V5O2
725,0.0,White,V5O2
726,0.0,White,V5O2
727,1.0,White,V5O2
728,0.055133079847908745,White,V5O2
729,0.5251989389920424,White,V5O2
730,0.0,White,V5O2
731,1.0,White,V5O2
732,0.5596590909090909,White,V5O2
733,1.0,White,V5O2
734,0.982521847690387,White,V5O2
735,0.0,White,V5O2
736,0.0,White,V5O2
737,0.28110599078341014,White,V5O2
738,0.4946808510638298,White,V5O2
739,0.8928571428571429,White,V5O2
740,0.8688888888888889,White,V5O2
741,1.0,White,V5O2
742,0.0,White,V5O2
743,1.0,White,V5O2
744,1.0,White,V5O2
745,0.0,White,V5O2
746,1.0,White,V5O2
747,0.0,White,V5O2
748,0.0,White,V5O2
749,0.0,White,V5O2
750,1.0,White,V5O2
751,0.006105006105006105,White,V5O2
752,0.0,White,V5O2
753,0.0,White,V5O2
754,1.0,White,V5O2
755,0.26277372262773724,White,V5O2
756,0.4657863145258103,White,V5O2
757,1.0,White,V5O2
758,1.0,White,V5O2
759,0.0,White,V5O2
760,1.0,White,V5O2
761,0.697508896797153,White,V5O2
762,0.0,White,V5O2
763,0.0,White,V5O2
764,0.0,White,V5O2
765,0.0,White,V5O2
766,1.0,White,V5O2
767,0.0,White,V5O2
768,1.0,White,V5O2
769,0.0,White,V5O2
770,1.0,White,V5O2
771,1.0,White,V5O2
772,0.17319098457888493,White,V5O2
773,0.0,White,V5O2
774,1.0,White,V5O2
775,1.0,White,V5O2
776,1.0,White,V5O2
777,1.0,White,V5O2
778,1.0,White,V5O2
779,0.0,White,V5O2
780,0.0,White,V5O2
781,0.0,White,V5O2
782,1.0,White,V5O2
783,1.0,White,V5O2
784,1.0,White,V5O2
785,1.0,White,V5O2
786,0.0,White,V5O2
787,0.0,White,V5O2
788,0.0,White,V5O2
789,0.0,White,V5O2
790,0.0,White,V5O2
791,0.0,White,V5O2
792,0.0,White,V5O2
793,0.0,White,V5O2
794,1.0,White,V5O2
795,0.0,White,V5O2
796,0.0,White,V5O2
797,0.0,White,V5O2
798,1.0,White,V5O2
799,0.9621087314662273,White,V5O2
800,1.0,White,V5O2
801,0.0,White,V5O2
802,0.0,White,V5O2
803,0.0,White,V5O2
804,1.0,White,V5O2
805,0.0,White,V5O2
806,0.0,White,V5O2
807,1.0,White,V5O2
808,0.0,White,V5O2
809,0.0,White,V5O2
810,0.8668171557562077,White,V5O2
811,1.0,White,V5O2
812,1.0,White,V5O2
813,0.0,White,V5O2
814,1.0,White,V5O2
815,0.0,White,V5O2
816,0.0,White,V5O2
817,0.0,White,V5O2
818,1.0,White,V5O2
819,1.0,White,V5O2
820,0.0,White,V5O2
821,0.0,White,V5O2
822,0.0,White,V5O2
823,1.0,White,V5O2
824,1.0,White,V5O2
825,0.7016348773841962,White,V5O2
826,0.0,White,V5O2
827,0.0,White,V5O2
828,1.0,White,V5O2
829,0.0,White,V5O2
830,1.0,White,V5O2
831,1.0,White,V5O2
832,1.0,White,V5O2
833,0.0,White,V5O2
834,0.31092436974789917,White,V5O2
835,0.2937062937062937,White,V5O2
836,1.0,White,V5O2
837,1.0,White,V5O2
838,0.0,White,V5O2
839,1.0,White,V5O2
840,1.0,White,V5O2
841,1.0,White,V5O2
842,0.0,White,V5O2
843,1.0,White,V5O2
844,0.9825,White,V5O2
845,0.2192866578599736,White,V5O2
846,1.0,White,V5O2
847,1.0,White,V5O2
848,1.0,White,V5O2
849,1.0,White,V5O2
850,0.0,White,V5O2
851,1.0,White,V5O2
852,1.0,White,V5O2
853,1.0,White,V5O2
854,1.0,White,V5O2
855,1.0,White,V5O2
856,1.0,White,V5O2
857,1.0,White,V5O2
858,1.0,White,V5O2
859,1.0,White,V5O2
860,1.0,White,V5O2
861,1.0,White,V5O2
862,0.0,White,V5O2
863,0.021303258145363407,White,V5O2
864,0.0,White,V5O2
865,1.0,White,V5O2
866,0.0,White,V5O2
867,1.0,White,V5O2
868,0.0,White,V5O2
869,0.025730994152046785,White,V5O2
870,1.0,White,V5O2
871,1.0,White,V5O2
872,0.0,White,V5O2
873,1.0,White,V5O2
874,0.0,White,V5O2
875,1.0,White,V5O2
876,0.9942196531791907,White,V5O2
877,0.0,White,V5O2
878,0.0,White,V5O2
879,0.0,White,V5O2
880,0.0,White,V5O2
881,1.0,White,V5O2
882,0.0,White,V5O2
883,1.0,White,V5O2
884,0.009445100354191263,White,V5O2
885,1.0,White,V5O2
886,0.0,White,V5O2
887,1.0,White,V5O2
888,0.0246189917936694,White,V5O2
889,0.0011723329425556857,White,V5O2
890,1.0,White,V5O2
891,0.0,White,V5O2
892,0.0,White,V5O2
893,1.0,White,V5O2
894,0.0,White,V5O2
895,0.0,White,V5O2
896,0.0,White,V5O2
897,0.0,White,V5O2
898,0.0,White,V5O2
899,0.0,White,V5O2
900,1.0,White,V5O2
901,1.0,White,V5O2
902,0.11860174781523096,White,V5O2
903,0.0,White,V5O2
904,0.0,White,V5O2
905,1.0,White,V5O2
906,1.0,White,V5O2
907,1.0,White,V5O2
908,1.0,White,V5O2
909,0.0,White,V5O2
910,0.0,White,V5O2
911,0.0,White,V5O2
912,0.0,White,V5O2
913,1.0,White,V5O2
914,0.0,White,V5O2
915,0.0,White,V5O2
916,0.0,White,V5O2
917,1.0,White,V5O2
918,0.0,White,V5O2
919,0.0,White,V5O2
920,0.0,White,V5O2
921,0.0,White,V5O2
922,1.0,White,V5O2
923,1.0,White,V5O2
924,0.0,White,V5O2
925,0.0,White,V5O2
926,1.0,White,V5O2
927,1.0,White,V5O2
928,1.0,White,V5O2
929,1.0,White,V5O2
930,1.0,White,V5O2
931,0.0,White,V5O2
932,1.0,White,V5O2
933,0.0,White,V5O2
934,1.0,White,V5O2
935,1.0,White,V5O2
936,0.0,White,V5O2
937,1.0,White,V5O2
938,0.0,White,V5O2
939,0.0,White,V5O2
940,0.0,White,V5O2
941,1.0,White,V5O2
942,1.0,White,V5O2
943,1.0,White,V5O2
944,1.0,White,V5O2
945,1.0,White,V5O2
946,0.0,White,V5O2
947,0.0,White,V5O2
948,1.0,White,V5O2
949,0.0,White,V5O2
950,0.0,White,V5O2
951,1.0,White,V5O2
952,1.0,White,V5O2
953,0.0,White,V5O2
954,1.0,White,V5O2
955,0.0,White,V5O2
956,0.0,White,V5O2
957,0.0,White,V5O2
958,1.0,White,V5O2
959,1.0,White,V5O2
960,0.0,White,V5O2
961,1.0,White,V5O2
962,0.0,White,V5O2
963,0.0,White,V5O2
964,1.0,White,V5O2
965,1.0,White,V5O2
966,0.0,White,V5O2
967,1.0,White,V5O2
968,0.0,White,V5O2
