Episode,Performance,Distractor,Correct
184,0.0,White,V5O1
185,1.0,White,V5O1
186,0.04049079754601227,White,V5O1
187,0.0,White,V5O1
188,1.0,White,V5O1
189,0.0,White,V5O1
190,0.0,White,V5O1
191,0.08717310087173101,White,V5O1
192,0.9259708737864077,White,V5O1
193,1.0,White,V5O1
194,1.0,White,V5O1
195,0.0,White,V5O1
196,1.0,White,V5O1
197,0.29859484777517564,White,V5O1
198,0.0,White,V5O1
199,0.3399014778325123,White,V5O1
200,0.5566265060240964,White,V5O1
201,0.15207373271889402,White,V5O1
202,0.6026711185308848,White,V5O1
203,0.11800302571860817,White,V5O1
204,1.0,White,V5O1
205,0.6145833333333334,White,V5O1
206,1.0,White,V5O1
207,0.44912280701754387,White,V5O1
208,0.0,White,V5O1
209,0.0,White,V5O1
210,0.952959028831563,White,V5O1
211,0.10843373493975904,White,V5O1
212,0.0,White,V5O1
213,0.0,White,V5O1
214,0.0,White,V5O1
215,0.0,White,V5O1
216,1.0,White,V5O1
217,0.4769433465085639,White,V5O1
218,0.0475,White,V5O1
219,0.0,White,V5O1
220,0.0,White,V5O1
221,0.4368421052631579,White,V5O1
222,0.6166666666666667,White,V5O1
223,0.4340836012861736,White,V5O1
224,0.0,White,V5O1
225,1.0,White,V5O1
226,0.0,White,V5O1
227,1.0,White,V5O1
228,0.0,White,V5O1
229,1.0,White,V5O1
230,0.0,White,V5O1
231,0.0,White,V5O1
232,1.0,White,V5O1
233,0.4785714285714286,White,V5O1
234,1.0,White,V5O1
235,0.0,White,V5O1
236,0.34,White,V5O1
237,1.0,White,V5O1
238,0.887905604719764,White,V5O1
239,1.0,White,V5O1
240,0.0,White,V5O1
241,0.28872366790582404,White,V5O1
242,0.0,White,V5O1
243,0.47137150466045274,White,V5O1
244,1.0,White,V5O1
245,0.0,White,V5O1
246,0.6522988505747126,White,V5O1
247,0.0,White,V5O1
248,0.7529976019184652,White,V5O1
249,0.9290161892901619,White,V5O1
250,1.0,White,V5O1
251,0.3333333333333333,White,V5O1
252,0.23832923832923833,White,V5O1
253,0.7050528789659224,White,V5O1
254,0.43105756358768405,White,V5O1
255,0.3091334894613583,White,V5O1
256,0.557919621749409,White,V5O1
257,1.0,White,V5O1
258,0.5774456521739131,White,V5O1
259,0.5527318932655655,White,V5O1
260,0.5115332428765265,White,V5O1
261,0.40106951871657753,White,V5O1
262,0.5744985673352435,White,V5O1
263,0.563076923076923,White,V5O1
264,0.5196232339089482,White,V5O1
265,0.25308641975308643,White,V5O1
266,0.2611731843575419,White,V5O1
267,0.7083969465648855,White,V5O1
268,0.6964769647696477,White,V5O1
269,0.21925925925925926,White,V5O1
270,0.45331325301204817,White,V5O1
271,0.27255985267034993,White,V5O1
272,0.30387931034482757,White,V5O1
273,0.4051724137931034,White,V5O1
274,0.5114678899082569,White,V5O1
275,0.0,White,V5O1
276,0.953757225433526,White,V5O1
277,0.0,White,V5O1
278,1.0,White,V5O1
279,0.0,White,V5O1
280,1.0,White,V5O1
281,1.0,White,V5O1
282,0.9926470588235294,White,V5O1
283,0.0,White,V5O1
284,1.0,White,V5O1
285,0.0,White,V5O1
286,0.0,White,V5O1
287,1.0,White,V5O1
288,0.0,White,V5O1
289,0.9931880108991825,White,V5O1
290,0.0,White,V5O1
291,0.0,White,V5O1
292,1.0,White,V5O1
293,0.0,White,V5O1
294,0.0,White,V5O1
295,1.0,White,V5O1
296,0.48194271481942713,White,V5O1
297,0.0,White,V5O1
298,1.0,White,V5O1
299,0.0,White,V5O1
300,0.0,White,V5O1
301,1.0,White,V5O1
302,0.8859857482185273,White,V5O1
303,0.9598108747044918,White,V5O1
304,0.0,White,V5O1
305,0.0,White,V5O1
306,1.0,White,V5O1
307,1.0,White,V5O1
308,0.4490521327014218,White,V5O1
309,0.0,White,V5O1
310,1.0,White,V5O1
311,0.0,White,V5O1
312,0.0,White,V5O1
313,0.0,White,V5O1
314,0.0,White,V5O1
315,0.022696929238985315,White,V5O1
316,1.0,White,V5O1
317,1.0,White,V5O1
318,1.0,White,V5O1
319,0.0,White,V5O1
320,0.6611111111111111,White,V5O1
321,0.0,White,V5O1
322,1.0,White,V5O1
323,0.0,White,V5O1
324,0.0,White,V5O1
325,0.0,White,V5O1
326,0.6564171122994652,White,V5O1
327,1.0,White,V5O1
328,0.0,White,V5O1
329,0.7445414847161572,White,V5O1
330,0.0,White,V5O1
331,1.0,White,V5O1
332,0.0,White,V5O1
333,0.0,White,V5O1
334,1.0,White,V5O1
335,0.0,White,V5O1
336,0.0,White,V5O1
337,0.0,White,V5O1
338,1.0,White,V5O1
339,1.0,White,V5O1
340,0.9477806788511749,White,V5O1
341,1.0,White,V5O1
342,1.0,White,V5O1
343,1.0,White,V5O1
344,0.0,White,V5O1
345,0.0,White,V5O1
346,0.0,White,V5O1
347,0.0,White,V5O1
348,1.0,White,V5O1
349,1.0,White,V5O1
350,0.35294117647058826,White,V5O1
351,0.0,White,V5O1
352,1.0,White,V5O1
353,1.0,White,V5O1
354,1.0,White,V5O1
355,1.0,White,V5O1
356,0.0,White,V5O1
357,0.0,White,V5O1
358,0.0,White,V5O1
359,1.0,White,V5O1
360,1.0,White,V5O1
361,0.0,White,V5O1
362,1.0,White,V5O1
363,0.6662546353522868,White,V5O1
364,0.1071863580998782,White,V5O1
365,0.35495283018867924,White,V5O1
366,1.0,White,V5O1
367,0.0,White,V5O1
368,1.0,White,V5O1
369,1.0,White,V5O1
370,0.4061302681992337,White,V5O1
371,0.0,White,V5O1
372,0.620253164556962,White,V5O1
373,0.0,White,V5O1
374,1.0,White,V5O1
375,1.0,White,V5O1
376,1.0,White,V5O1
377,1.0,White,V5O1
378,0.0,White,V5O1
379,0.0,White,V5O1
380,1.0,White,V5O1
381,1.0,White,V5O1
382,1.0,White,V5O1
383,1.0,White,V5O1
384,1.0,White,V5O1
385,0.3123249299719888,White,V5O1
386,0.717687074829932,White,V5O1
387,0.0,White,V5O1
388,0.0,White,V5O1
389,0.0,White,V5O1
390,1.0,White,V5O1
391,0.0,White,V5O1
392,0.0,White,V5O1
393,0.0,White,V5O1
394,0.0,White,V5O1
395,0.0,White,V5O1
396,0.5646551724137931,White,V5O1
397,1.0,White,V5O1
398,1.0,White,V5O1
399,0.9001751313485113,White,V5O1
400,0.0,White,V5O1
401,0.7258883248730964,White,V5O1
402,0.8847058823529412,White,V5O1
403,1.0,White,V5O1
404,0.0,White,V5O1
405,0.11140583554376658,White,V5O1
406,0.0,White,V5O1
407,1.0,White,V5O1
408,1.0,White,V5O1
409,1.0,White,V5O1
410,0.0,White,V5O1
411,1.0,White,V5O1
412,0.0,White,V5O1
413,1.0,White,V5O1
414,1.0,White,V5O1
415,0.0,White,V5O1
416,1.0,White,V5O1
417,0.5422960725075529,White,V5O1
418,0.0,White,V5O1
419,0.0,White,V5O1
420,0.0,White,V5O1
421,1.0,White,V5O1
422,1.0,White,V5O1
423,0.9008498583569405,White,V5O1
424,1.0,White,V5O1
425,0.0,White,V5O1
426,1.0,White,V5O1
427,1.0,White,V5O1
428,0.0,White,V5O1
429,0.0,White,V5O1
430,0.0,White,V5O1
431,1.0,White,V5O1
432,0.0,White,V5O1
433,0.0,White,V5O1
434,1.0,White,V5O1
435,1.0,White,V5O1
436,0.0,White,V5O1
437,0.0,White,V5O1
438,0.0,White,V5O1
439,1.0,White,V5O1
440,0.0,White,V5O1
441,0.0,White,V5O1
442,0.0,White,V5O1
443,0.0,White,V5O1
444,1.0,White,V5O1
445,0.0,White,V5O1
446,0.0,White,V5O1
447,1.0,White,V5O1
448,1.0,White,V5O1
449,1.0,White,V5O1
450,1.0,White,V5O1
451,0.0,White,V5O1
452,1.0,White,V5O1
453,0.0,White,V5O1
454,1.0,White,V5O1
455,1.0,White,V5O1
456,1.0,White,V5O1
457,1.0,White,V5O1
458,0.0,White,V5O1
459,0.0,White,V5O1
460,0.10391822827938671,White,V5O1
461,0.0,White,V5O1
462,0.0,White,V5O1
463,0.4818731117824773,White,V5O1
464,0.0,White,V5O1
465,0.16074450084602368,White,V5O1
466,0.9866888519134775,White,V5O1
467,0.0,White,V5O1
468,1.0,White,V5O1
469,0.655367231638418,White,V5O1
470,0.27823691460055094,White,V5O1
471,1.0,White,V5O1
472,0.0,White,V5O1
473,0.3190394511149228,White,V5O1
474,1.0,White,V5O1
475,0.6755162241887905,White,V5O1
476,1.0,White,V5O1
477,1.0,White,V5O1
478,0.050546448087431695,White,V5O1
479,1.0,White,V5O1
480,0.21137026239067055,White,V5O1
481,1.0,White,V5O1
482,0.8095238095238095,White,V5O1
483,0.0,White,V5O1
484,0.0,White,V5O1
485,1.0,White,V5O1
486,0.0,White,V5O1
487,1.0,White,V5O1
488,0.20430107526881722,White,V5O1
489,0.957169459962756,White,V5O1
490,0.9243323442136498,White,V5O1
491,0.8629776021080369,White,V5O1
492,0.0,White,V5O1
493,0.4932249322493225,White,V5O1
494,0.0,White,V5O1
495,0.0,White,V5O1
496,0.0,White,V5O1
497,1.0,White,V5O1
498,0.0,White,V5O1
499,0.0,White,V5O1
500,0.0,White,V5O1
501,1.0,White,V5O1
502,1.0,White,V5O1
503,1.0,White,V5O1
504,0.0,White,V5O1
505,0.0,White,V5O1
506,0.0,White,V5O1
507,1.0,White,V5O1
508,1.0,White,V5O1
509,1.0,White,V5O1
510,0.0,White,V5O1
511,0.0,White,V5O1
512,0.0,White,V5O1
513,0.8563758389261745,White,V5O1
514,0.19736842105263158,White,V5O1
515,0.0,White,V5O1
516,1.0,White,V5O1
517,1.0,White,V5O1
518,1.0,White,V5O1
519,0.4972375690607735,White,V5O1
520,0.6002785515320335,White,V5O1
521,1.0,White,V5O1
522,0.0,White,V5O1
523,0.0,White,V5O1
524,0.0,White,V5O1
525,0.0,White,V5O1
526,1.0,White,V5O1
527,0.22961104140526975,White,V5O1
528,1.0,White,V5O1
529,1.0,White,V5O1
530,1.0,White,V5O1
531,0.0,White,V5O1
532,0.0,White,V5O1
533,1.0,White,V5O1
534,1.0,White,V5O1
535,0.14857881136950904,White,V5O1
536,0.9221374045801527,White,V5O1
537,1.0,White,V5O1
538,1.0,White,V5O1
539,1.0,White,V5O1
540,0.0,White,V5O1
541,1.0,White,V5O1
542,0.2764423076923077,White,V5O1
543,1.0,White,V5O1
544,0.0,White,V5O1
545,1.0,White,V5O1
546,0.0,White,V5O1
547,1.0,White,V5O1
548,0.0,White,V5O1
549,1.0,White,V5O1
550,1.0,White,V5O1
551,1.0,White,V5O1
552,0.0,White,V5O1
553,1.0,White,V5O1
554,0.0,White,V5O1
555,0.0,White,V5O1
556,1.0,White,V5O1
557,1.0,White,V5O1
558,0.0,White,V5O1
559,1.0,White,V5O1
560,1.0,White,V5O1
561,0.0,White,V5O1
562,0.0,White,V5O1
563,1.0,White,V5O1
564,1.0,White,V5O1
565,0.0,White,V5O1
566,1.0,White,V5O1
567,1.0,White,V5O1
568,0.6155143338954469,White,V5O1
569,0.0,White,V5O1
570,1.0,White,V5O1
571,1.0,White,V5O1
572,1.0,White,V5O1
573,0.0,White,V5O1
574,1.0,White,V5O1
575,1.0,White,V5O1
576,1.0,White,V5O1
577,1.0,White,V5O1
578,1.0,White,V5O1
579,0.0,White,V5O1
580,1.0,White,V5O1
581,0.0,White,V5O1
582,0.0,White,V5O1
583,0.0,White,V5O1
584,0.0,White,V5O1
585,1.0,White,V5O1
586,1.0,White,V5O1
587,1.0,White,V5O1
588,0.0,White,V5O1
589,0.0,White,V5O1
590,0.0,White,V5O1
591,0.0,White,V5O1
592,1.0,White,V5O1
593,0.0,White,V5O1
594,1.0,White,V5O1
595,1.0,White,V5O1
596,1.0,White,V5O1
597,0.0,White,V5O1
598,0.0,White,V5O1
599,0.0,White,V5O1
600,1.0,White,V5O1
601,0.0,White,V5O1
602,1.0,White,V5O1
603,1.0,White,V5O1
604,0.1778846153846154,White,V5O1
605,1.0,White,V5O1
606,1.0,White,V5O1
607,0.0,White,V5O1
608,1.0,White,V5O1
609,0.0,White,V5O1
610,1.0,White,V5O1
611,0.8727272727272727,White,V5O1
612,1.0,White,V5O1
613,1.0,White,V5O1
614,0.1375886524822695,White,V5O1
615,1.0,White,V5O1
616,0.4208092485549133,White,V5O1
617,0.0,White,V5O1
618,0.4865853658536585,White,V5O1
619,1.0,White,V5O1
620,0.33980582524271846,White,V5O1
621,1.0,White,V5O1
622,0.0,White,V5O1
623,0.9461538461538461,White,V5O1
624,1.0,White,V5O1
625,0.9794437726723095,White,V5O1
626,1.0,White,V5O1
627,0.724824355971897,White,V5O1
628,1.0,White,V5O1
629,0.9466357308584686,White,V5O1
630,0.0,White,V5O1
631,0.7965260545905707,White,V5O1
632,0.0,White,V5O1
633,0.15035799522673032,White,V5O1
634,0.0,White,V5O1
635,0.408466819221968,White,V5O1
636,0.5913853317811408,White,V5O1
637,0.0,White,V5O1
638,0.7348571428571429,White,V5O1
639,1.0,White,V5O1
640,0.0,White,V5O1
641,1.0,White,V5O1
642,0.0,White,V5O1
643,0.0,White,V5O1
644,0.5942857142857143,White,V5O1
645,1.0,White,V5O1
646,0.0,White,V5O1
647,0.8151549942594719,White,V5O1
648,0.0,White,V5O1
649,0.2798053527980535,White,V5O1
650,1.0,White,V5O1
651,1.0,White,V5O1
652,0.03504380475594493,White,V5O1
653,0.93952802359882,White,V5O1
654,0.0,White,V5O1
655,0.9460390355912744,White,V5O1
656,0.9188571428571428,White,V5O1
657,1.0,White,V5O1
658,0.3462857142857143,White,V5O1
659,0.0,White,V5O1
660,0.0,White,V5O1
661,0.13028571428571428,White,V5O1
662,0.8607888631090487,White,V5O1
663,0.0,White,V5O1
664,0.1296969696969697,White,V5O1
665,0.3821428571428571,White,V5O1
666,0.012571428571428572,White,V5O1
667,0.8020594965675057,White,V5O1
668,1.0,White,V5O1
669,0.0,White,V5O1
670,0.5230024213075061,White,V5O1
671,0.48,White,V5O1
672,0.0,White,V5O1
673,0.5161707632600259,White,V5O1
674,0.3357142857142857,White,V5O1
675,0.41942857142857143,White,V5O1
676,0.32599724896836313,White,V5O1
677,0.7805714285714286,White,V5O1
678,0.9693741677762983,White,V5O1
679,0.0,White,V5O1
680,0.0,White,V5O1
681,0.0,White,V5O1
682,0.9974874371859297,White,V5O1
683,1.0,White,V5O1
684,0.11327231121281464,White,V5O1
685,1.0,White,V5O1
686,0.615916955017301,White,V5O1
687,0.35006605019815057,White,V5O1
688,0.7185273159144893,White,V5O1
689,0.5488095238095239,White,V5O1
690,0.4937142857142857,White,V5O1
691,0.0,White,V5O1
692,0.6548223350253807,White,V5O1
693,0.34251497005988024,White,V5O1
694,0.43024618991793667,White,V5O1
695,0.4316877152698048,White,V5O1
696,0.302158273381295,White,V5O1
697,0.7897142857142857,White,V5O1
698,0.6772673733804476,White,V5O1
699,0.32413793103448274,White,V5O1
700,0.7431302270011948,White,V5O1
701,0.0,White,V5O1
702,0.3217821782178218,White,V5O1
703,0.4317617866004963,White,V5O1
704,0.2533013205282113,White,V5O1
705,0.0,White,V5O1
706,0.31286894923258557,White,V5O1
707,0.3942307692307692,White,V5O1
708,0.5609452736318408,White,V5O1
709,0.09942857142857142,White,V5O1
710,0.4925187032418953,White,V5O1
711,1.0,White,V5O1
712,0.38855054811205847,White,V5O1
713,0.34975961538461536,White,V5O1
714,0.6615384615384615,White,V5O1
715,0.2878787878787879,White,V5O1
716,0.3678571428571429,White,V5O1
717,0.4609756097560976,White,V5O1
718,0.2626146788990826,White,V5O1
719,0.6658739595719382,White,V5O1
720,0.18203033838973162,White,V5O1
721,0.0,White,V5O1
722,0.0,White,V5O1
723,0.0,White,V5O1
724,1.0,White,V5O1
725,0.17249698431845598,White,V5O1
726,0.5763546798029556,White,V5O1
727,0.0,White,V5O1
728,1.0,White,V5O1
729,1.0,White,V5O1
730,0.5031545741324921,White,V5O1
731,0.0,White,V5O1
732,0.6689576174112256,White,V5O1
733,0.2997711670480549,White,V5O1
734,1.0,White,V5O1
735,0.2537142857142857,White,V5O1
736,0.5446428571428571,White,V5O1
737,0.0,White,V5O1
738,0.5601023017902813,White,V5O1
739,0.0,White,V5O1
740,0.47447795823665895,White,V5O1
741,0.0,White,V5O1
742,0.7862857142857143,White,V5O1
743,0.0,White,V5O1
744,0.7631271878646441,White,V5O1
745,0.6228571428571429,White,V5O1
746,0.4238875878220141,White,V5O1
747,0.0,White,V5O1
748,0.0,White,V5O1
749,0.0,White,V5O1
750,1.0,White,V5O1
751,0.06370192307692307,White,V5O1
752,0.5786259541984733,White,V5O1
753,0.0,White,V5O1
754,1.0,White,V5O1
755,0.0,White,V5O1
756,0.43037974683544306,White,V5O1
757,0.0,White,V5O1
758,1.0,White,V5O1
759,0.0,White,V5O1
760,0.9842726081258192,White,V5O1
761,0.0,White,V5O1
762,1.0,White,V5O1
763,0.0,White,V5O1
764,1.0,White,V5O1
765,0.010582010582010581,White,V5O1
766,1.0,White,V5O1
767,0.0,White,V5O1
768,1.0,White,V5O1
769,0.0,White,V5O1
770,0.9448621553884712,White,V5O1
771,0.0,White,V5O1
772,0.22476446837146702,White,V5O1
773,0.4396135265700483,White,V5O1
774,1.0,White,V5O1
775,0.0,White,V5O1
776,0.0,White,V5O1
777,0.0,White,V5O1
778,0.0,White,V5O1
779,0.2785714285714286,White,V5O1
780,0.9044289044289044,White,V5O1
781,0.5488372093023256,White,V5O1
782,0.5729166666666666,White,V5O1
783,0.45794392523364486,White,V5O1
784,1.0,White,V5O1
785,0.6167883211678832,White,V5O1
786,0.6622998544395924,White,V5O1
787,0.0,White,V5O1
788,0.0,White,V5O1
789,0.32821229050279327,White,V5O1
790,1.0,White,V5O1
791,0.7071178529754959,White,V5O1
792,1.0,White,V5O1
793,0.0,White,V5O1
794,0.55249343832021,White,V5O1
795,0.9854014598540146,White,V5O1
796,1.0,White,V5O1
797,0.0,White,V5O1
798,0.825062034739454,White,V5O1
799,0.0,White,V5O1
800,0.8777070063694268,White,V5O1
801,0.6174698795180723,White,V5O1
802,0.9430604982206405,White,V5O1
803,0.0,White,V5O1
804,0.0,White,V5O1
805,1.0,White,V5O1
806,1.0,White,V5O1
807,0.0,White,V5O1
808,1.0,White,V5O1
809,0.0,White,V5O1
810,1.0,White,V5O1
811,0.0,White,V5O1
812,1.0,White,V5O1
813,1.0,White,V5O1
814,0.15827338129496402,White,V5O1
815,0.0,White,V5O1
816,1.0,White,V5O1
817,0.6767810026385225,White,V5O1
818,1.0,White,V5O1
819,0.0,White,V5O1
820,1.0,White,V5O1
821,0.0,White,V5O1
822,1.0,White,V5O1
823,1.0,White,V5O1
824,1.0,White,V5O1
825,0.0,White,V5O1
826,0.7457983193277311,White,V5O1
827,0.19491525423728814,White,V5O1
828,0.9679572763684913,White,V5O1
829,1.0,White,V5O1
830,0.8745098039215686,White,V5O1
831,1.0,White,V5O1
832,0.7702702702702703,White,V5O1
833,0.06443298969072164,White,V5O1
834,0.9050802139037433,White,V5O1
835,1.0,White,V5O1
836,0.898921832884097,White,V5O1
837,1.0,White,V5O1
838,0.6893687707641196,White,V5O1
839,1.0,White,V5O1
840,1.0,White,V5O1
841,1.0,White,V5O1
842,1.0,White,V5O1
843,0.5309882747068677,White,V5O1
844,0.8729559748427673,White,V5O1
845,0.8210659898477157,White,V5O1
846,1.0,White,V5O1
847,1.0,White,V5O1
848,1.0,White,V5O1
849,1.0,White,V5O1
850,1.0,White,V5O1
851,0.7692307692307693,White,V5O1
852,1.0,White,V5O1
853,0.44228274967574577,White,V5O1
854,0.9624664879356568,White,V5O1
855,1.0,White,V5O1
856,1.0,White,V5O1
857,0.7948387096774193,White,V5O1
858,1.0,White,V5O1
859,0.6256590509666081,White,V5O1
860,0.7935222672064778,White,V5O1
861,0.289272030651341,White,V5O1
862,1.0,White,V5O1
863,1.0,White,V5O1
864,0.9737274220032841,White,V5O1
865,1.0,White,V5O1
866,0.6101973684210527,White,V5O1
867,0.45518207282913165,White,V5O1
868,0.9428571428571428,White,V5O1
869,1.0,White,V5O1
870,1.0,White,V5O1
871,0.32965299684542587,White,V5O1
872,1.0,White,V5O1
873,0.2199108469539376,White,V5O1
874,0.5950155763239875,White,V5O1
875,1.0,White,V5O1
876,1.0,White,V5O1
877,0.9689265536723164,White,V5O1
878,0.21052631578947367,White,V5O1
879,0.6082949308755761,White,V5O1
880,0.8238866396761133,White,V5O1
881,1.0,White,V5O1
882,1.0,White,V5O1
883,0.0,White,V5O1
884,1.0,White,V5O1
885,0.40102827763496146,White,V5O1
886,0.6239620403321471,White,V5O1
887,0.840047393364929,White,V5O1
888,1.0,White,V5O1
889,1.0,White,V5O1
890,0.39915966386554624,White,V5O1
891,0.0,White,V5O1
892,0.38329764453961457,White,V5O1
893,0.7523696682464455,White,V5O1
894,1.0,White,V5O1
895,1.0,White,V5O1
896,1.0,White,V5O1
897,0.48692403486924035,White,V5O1
898,1.0,White,V5O1
899,0.07569141193595343,White,V5O1
900,0.662777129521587,White,V5O1
901,1.0,White,V5O1
902,0.6589805825242718,White,V5O1
903,0.0,White,V5O1
904,1.0,White,V5O1
905,1.0,White,V5O1
906,0.36,White,V5O1
907,0.4368098159509202,White,V5O1
908,1.0,White,V5O1
909,1.0,White,V5O1
910,0.671957671957672,White,V5O1
911,1.0,White,V5O1
912,1.0,White,V5O1
913,1.0,White,V5O1
914,1.0,White,V5O1
915,1.0,White,V5O1
916,0.0,White,V5O1
917,1.0,White,V5O1
918,0.0,White,V5O1
919,0.0,White,V5O1
920,0.41309523809523807,White,V5O1
921,1.0,White,V5O1
922,0.0,White,V5O1
923,0.5547866205305652,White,V5O1
924,0.5467455621301776,White,V5O1
925,1.0,White,V5O1
926,1.0,White,V5O1
927,0.31748071979434445,White,V5O1
928,1.0,White,V5O1
929,0.559748427672956,White,V5O1
930,1.0,White,V5O1
931,0.3903061224489796,White,V5O1
932,0.568904593639576,White,V5O1
933,1.0,White,V5O1
934,0.16786570743405277,White,V5O1
935,0.6261467889908257,White,V5O1
936,0.3765182186234818,White,V5O1
937,1.0,White,V5O1
938,1.0,White,V5O1
939,1.0,White,V5O1
940,1.0,White,V5O1
941,1.0,White,V5O1
942,1.0,White,V5O1
943,1.0,White,V5O1
944,0.12581699346405228,White,V5O1
945,1.0,White,V5O1
946,0.673352435530086,White,V5O1
947,1.0,White,V5O1
948,0.6164199192462988,White,V5O1
949,0.3127208480565371,White,V5O1
950,1.0,White,V5O1
951,1.0,White,V5O1
952,0.8146811070998796,White,V5O1
953,0.4230171073094868,White,V5O1
954,1.0,White,V5O1
955,0.0,White,V5O1
956,0.8310387984981227,White,V5O1
957,0.8909952606635071,White,V5O1
958,1.0,White,V5O1
959,1.0,White,V5O1
