Episode,Performance,Distractor,Correct
164,0.40730717185385656,White,V5O1
165,0.5254691689008043,White,V5O1
166,0.11967545638945233,White,V5O1
167,0.6920980926430518,White,V5O1
168,0.0,White,V5O1
169,1.0,White,V5O1
170,0.6562962962962963,White,V5O1
171,0.5726495726495726,White,V5O1
172,1.0,White,V5O1
173,0.49019607843137253,White,V5O1
174,0.0,White,V5O1
175,0.0176678445229682,White,V5O1
176,0.0,White,V5O1
177,0.0,White,V5O1
178,1.0,White,V5O1
179,0.4560327198364008,White,V5O1
180,0.0,White,V5O1
181,0.0,White,V5O1
182,0.0,White,V5O1
183,0.0,White,V5O1
184,1.0,White,V5O1
185,0.0,White,V5O1
186,0.0,White,V5O1
187,0.0,White,V5O1
188,1.0,White,V5O1
189,0.0,White,V5O1
190,0.8359469240048251,White,V5O1
191,0.0,White,V5O1
192,0.0031645569620253164,White,V5O1
193,1.0,White,V5O1
194,1.0,White,V5O1
195,0.0,White,V5O1
196,0.0,White,V5O1
197,1.0,White,V5O1
198,1.0,White,V5O1
199,1.0,White,V5O1
200,1.0,White,V5O1
201,0.0,White,V5O1
202,0.14361702127659576,White,V5O1
203,0.4007352941176471,White,V5O1
204,1.0,White,V5O1
205,1.0,White,V5O1
206,1.0,White,V5O1
207,1.0,White,V5O1
208,0.8723051409618574,White,V5O1
209,1.0,White,V5O1
210,1.0,White,V5O1
211,1.0,White,V5O1
212,1.0,White,V5O1
213,0.0,White,V5O1
214,0.0,White,V5O1
215,0.0,White,V5O1
216,1.0,White,V5O1
217,0.0,White,V5O1
218,0.0,White,V5O1
219,0.0,White,V5O1
220,0.29754601226993865,White,V5O1
221,0.0,White,V5O1
222,1.0,White,V5O1
223,1.0,White,V5O1
224,0.0,White,V5O1
225,0.0,White,V5O1
226,0.0,White,V5O1
227,1.0,White,V5O1
228,1.0,White,V5O1
229,0.9349930843706777,White,V5O1
230,1.0,White,V5O1
231,0.12694300518134716,White,V5O1
232,1.0,White,V5O1
233,0.0,White,V5O1
234,0.06744868035190615,White,V5O1
235,0.0,White,V5O1
236,1.0,White,V5O1
237,1.0,White,V5O1
238,1.0,White,V5O1
239,0.0,White,V5O1
240,1.0,White,V5O1
241,0.0,White,V5O1
242,0.9567567567567568,White,V5O1
243,0.0,White,V5O1
244,0.0,White,V5O1
245,0.025065963060686015,White,V5O1
246,0.0,White,V5O1
247,0.0,White,V5O1
248,0.3655913978494624,White,V5O1
249,1.0,White,V5O1
250,0.0,White,V5O1
251,0.0,White,V5O1
252,0.058959537572254334,White,V5O1
253,1.0,White,V5O1
254,0.8108843537414966,White,V5O1
255,1.0,White,V5O1
256,0.0,White,V5O1
257,0.0,White,V5O1
258,1.0,White,V5O1
259,1.0,White,V5O1
260,1.0,White,V5O1
261,0.0,White,V5O1
262,1.0,White,V5O1
263,0.69,White,V5O1
264,0.0,White,V5O1
265,0.0,White,V5O1
266,1.0,White,V5O1
267,0.0,White,V5O1
268,0.9186991869918699,White,V5O1
269,0.0,White,V5O1
270,0.0,White,V5O1
271,0.0,White,V5O1
272,1.0,White,V5O1
273,1.0,White,V5O1
274,0.0,White,V5O1
275,1.0,White,V5O1
276,0.7808056872037915,White,V5O1
277,1.0,White,V5O1
278,1.0,White,V5O1
279,0.0046439628482972135,White,V5O1
280,1.0,White,V5O1
281,0.0,White,V5O1
282,0.0,White,V5O1
283,0.0,White,V5O1
284,0.0,White,V5O1
285,1.0,White,V5O1
286,1.0,White,V5O1
287,0.0,White,V5O1
288,0.0,White,V5O1
289,1.0,White,V5O1
290,0.0,White,V5O1
291,0.0,White,V5O1
292,0.0,White,V5O1
293,0.0,White,V5O1
294,0.45017182130584193,White,V5O1
295,0.0,White,V5O1
296,0.9660714285714286,White,V5O1
297,0.0,White,V5O1
298,0.0,White,V5O1
299,0.0,White,V5O1
300,1.0,White,V5O1
301,1.0,White,V5O1
302,0.0,White,V5O1
303,0.6057142857142858,White,V5O1
304,0.0,White,V5O1
305,0.4929411764705882,White,V5O1
306,1.0,White,V5O1
307,0.8752913752913752,White,V5O1
308,1.0,White,V5O1
309,0.0,White,V5O1
310,1.0,White,V5O1
311,0.0,White,V5O1
312,0.584,White,V5O1
313,0.3081924577373212,White,V5O1
314,0.6265060240963856,White,V5O1
315,0.4445768772348033,White,V5O1
316,1.0,White,V5O1
317,0.24627720504009165,White,V5O1
318,0.0,White,V5O1
319,0.3758620689655172,White,V5O1
320,0.45704057279236276,White,V5O1
321,1.0,White,V5O1
322,0.1449771689497717,White,V5O1
323,0.764294049008168,White,V5O1
324,0.0,White,V5O1
325,1.0,White,V5O1
326,0.700228832951945,White,V5O1
327,0.8729977116704806,White,V5O1
328,0.5057471264367817,White,V5O1
329,0.0,White,V5O1
330,0.25257142857142856,White,V5O1
331,0.0,White,V5O1
332,0.0,White,V5O1
333,1.0,White,V5O1
334,1.0,White,V5O1
335,1.0,White,V5O1
336,0.0,White,V5O1
337,0.0,White,V5O1
338,0.0,White,V5O1
339,0.0,White,V5O1
340,1.0,White,V5O1
341,1.0,White,V5O1
342,1.0,White,V5O1
343,1.0,White,V5O1
344,1.0,White,V5O1
345,1.0,White,V5O1
346,1.0,White,V5O1
347,0.0,White,V5O1
348,1.0,White,V5O1
349,0.0,White,V5O1
350,1.0,White,V5O1
351,0.0,White,V5O1
352,1.0,White,V5O1
353,0.9193548387096774,White,V5O1
354,1.0,White,V5O1
355,0.0,White,V5O1
356,1.0,White,V5O1
357,0.3709677419354839,White,V5O1
358,1.0,White,V5O1
359,1.0,White,V5O1
360,0.0,White,V5O1
361,0.6262755102040817,White,V5O1
362,0.22830440587449932,White,V5O1
363,0.0,White,V5O1
364,0.0,White,V5O1
365,0.9243986254295533,White,V5O1
366,0.0,White,V5O1
367,0.0,White,V5O1
368,0.7505720823798627,White,V5O1
369,0.017241379310344827,White,V5O1
370,0.33981693363844395,White,V5O1
371,1.0,White,V5O1
372,1.0,White,V5O1
373,0.0,White,V5O1
374,1.0,White,V5O1
375,0.671264367816092,White,V5O1
376,0.0,White,V5O1
377,0.3536439665471924,White,V5O1
378,0.26903553299492383,White,V5O1
379,0.296,White,V5O1
380,1.0,White,V5O1
381,1.0,White,V5O1
382,0.0,White,V5O1
383,1.0,White,V5O1
384,0.88,White,V5O1
385,0.0,White,V5O1
386,1.0,White,V5O1
387,1.0,White,V5O1
388,0.0,White,V5O1
389,0.0,White,V5O1
390,0.0,White,V5O1
391,0.0,White,V5O1
392,0.0,White,V5O1
393,0.0,White,V5O1
394,1.0,White,V5O1
395,1.0,White,V5O1
396,1.0,White,V5O1
397,0.0,White,V5O1
398,0.0,White,V5O1
399,0.0,White,V5O1
400,1.0,White,V5O1
401,0.0,White,V5O1
402,0.09988385598141696,White,V5O1
403,1.0,White,V5O1
404,1.0,White,V5O1
405,0.02677532013969732,White,V5O1
406,0.0,White,V5O1
407,0.5,White,V5O1
408,0.9482439926062847,White,V5O1
409,0.0,White,V5O1
410,0.5,White,V5O1
411,1.0,White,V5O1
412,0.0,White,V5O1
413,1.0,White,V5O1
414,0.0,White,V5O1
415,1.0,White,V5O1
416,0.0,White,V5O1
417,1.0,White,V5O1
418,1.0,White,V5O1
419,0.09314359637774904,White,V5O1
420,0.0,White,V5O1
421,0.3173913043478261,White,V5O1
422,1.0,White,V5O1
423,1.0,White,V5O1
424,0.0,White,V5O1
425,0.0,White,V5O1
426,1.0,White,V5O1
427,1.0,White,V5O1
428,1.0,White,V5O1
429,1.0,White,V5O1
430,0.3363740022805017,White,V5O1
431,0.0,White,V5O1
432,1.0,White,V5O1
433,0.0,White,V5O1
434,1.0,White,V5O1
435,0.0,White,V5O1
436,0.0,White,V5O1
437,0.0,White,V5O1
438,1.0,White,V5O1
439,1.0,White,V5O1
440,0.5,White,V5O1
441,0.0,White,V5O1
442,1.0,White,V5O1
443,1.0,White,V5O1
444,0.0,White,V5O1
445,1.0,White,V5O1
446,0.0,White,V5O1
447,0.0,White,V5O1
448,1.0,White,V5O1
449,0.0,White,V5O1
450,1.0,White,V5O1
451,0.0,White,V5O1
452,1.0,White,V5O1
453,0.0,White,V5O1
454,1.0,White,V5O1
455,0.0,White,V5O1
456,0.0,White,V5O1
457,0.0,White,V5O1
458,1.0,White,V5O1
459,0.0,White,V5O1
460,1.0,White,V5O1
461,0.0,White,V5O1
462,0.0,White,V5O1
463,1.0,White,V5O1
464,1.0,White,V5O1
465,0.0,White,V5O1
466,1.0,White,V5O1
467,1.0,White,V5O1
468,1.0,White,V5O1
469,0.0,White,V5O1
470,1.0,White,V5O1
471,1.0,White,V5O1
472,0.0,White,V5O1
473,1.0,White,V5O1
474,0.0,White,V5O1
475,0.0,White,V5O1
476,1.0,White,V5O1
477,1.0,White,V5O1
478,1.0,White,V5O1
479,0.0,White,V5O1
480,1.0,White,V5O1
481,0.0,White,V5O1
482,0.0,White,V5O1
483,1.0,White,V5O1
484,0.0,White,V5O1
485,0.0,White,V5O1
486,1.0,White,V5O1
487,1.0,White,V5O1
488,1.0,White,V5O1
489,0.8282548476454293,White,V5O1
490,1.0,White,V5O1
491,1.0,White,V5O1
492,0.0,White,V5O1
493,1.0,White,V5O1
494,1.0,White,V5O1
495,1.0,White,V5O1
496,0.9763872491145218,White,V5O1
497,0.2619324796274738,White,V5O1
498,1.0,White,V5O1
499,0.12223515715948778,White,V5O1
500,0.0,White,V5O1
501,0.3502958579881657,White,V5O1
502,0.0,White,V5O1
503,1.0,White,V5O1
504,1.0,White,V5O1
505,1.0,White,V5O1
506,0.0,White,V5O1
507,0.33213429256594723,White,V5O1
508,1.0,White,V5O1
509,1.0,White,V5O1
510,1.0,White,V5O1
511,0.0,White,V5O1
512,0.0,White,V5O1
513,1.0,White,V5O1
514,0.0,White,V5O1
515,1.0,White,V5O1
516,1.0,White,V5O1
517,0.7435567010309279,White,V5O1
518,0.0,White,V5O1
519,0.9455958549222798,White,V5O1
520,0.0,White,V5O1
521,1.0,White,V5O1
522,1.0,White,V5O1
523,0.7198641765704584,White,V5O1
524,1.0,White,V5O1
525,0.21236872812135357,White,V5O1
526,0.23803191489361702,White,V5O1
527,1.0,White,V5O1
528,1.0,White,V5O1
529,0.14733969986357434,White,V5O1
530,1.0,White,V5O1
531,0.7065592635212888,White,V5O1
532,1.0,White,V5O1
533,0.6887323943661972,White,V5O1
534,0.0,White,V5O1
535,0.0,White,V5O1
536,0.5300859598853869,White,V5O1
537,1.0,White,V5O1
538,0.0,White,V5O1
539,0.0,White,V5O1
540,0.2809917355371901,White,V5O1
541,0.0,White,V5O1
542,0.0,White,V5O1
543,1.0,White,V5O1
544,0.0,White,V5O1
545,1.0,White,V5O1
546,1.0,White,V5O1
547,1.0,White,V5O1
548,0.8074162679425837,White,V5O1
549,1.0,White,V5O1
550,1.0,White,V5O1
551,1.0,White,V5O1
552,1.0,White,V5O1
553,0.8073394495412844,White,V5O1
554,1.0,White,V5O1
555,1.0,White,V5O1
556,1.0,White,V5O1
557,0.4419953596287703,White,V5O1
558,1.0,White,V5O1
559,0.24018475750577367,White,V5O1
560,0.0,White,V5O1
561,1.0,White,V5O1
562,0.0,White,V5O1
563,1.0,White,V5O1
564,0.0,White,V5O1
565,1.0,White,V5O1
566,1.0,White,V5O1
567,0.0,White,V5O1
568,0.0,White,V5O1
569,0.23699421965317918,White,V5O1
570,1.0,White,V5O1
571,1.0,White,V5O1
572,0.0,White,V5O1
573,1.0,White,V5O1
574,0.0,White,V5O1
575,0.0,White,V5O1
576,1.0,White,V5O1
577,1.0,White,V5O1
578,1.0,White,V5O1
579,0.9654320987654321,White,V5O1
580,0.0,White,V5O1
581,1.0,White,V5O1
582,0.0,White,V5O1
583,0.0,White,V5O1
584,1.0,White,V5O1
585,1.0,White,V5O1
586,1.0,White,V5O1
587,0.0,White,V5O1
588,0.0,White,V5O1
589,0.0,White,V5O1
590,1.0,White,V5O1
591,1.0,White,V5O1
592,0.0,White,V5O1
593,0.0,White,V5O1
594,0.0,White,V5O1
595,0.0,White,V5O1
596,0.0,White,V5O1
597,1.0,White,V5O1
598,1.0,White,V5O1
599,1.0,White,V5O1
600,1.0,White,V5O1
601,1.0,White,V5O1
602,0.35967926689576174,White,V5O1
603,0.6807780320366132,White,V5O1
604,0.0,White,V5O1
605,0.5748847926267281,White,V5O1
606,0.1420389461626575,White,V5O1
607,0.0,White,V5O1
608,0.44244604316546765,White,V5O1
609,0.0,White,V5O1
610,0.6838487972508591,White,V5O1
611,0.0,White,V5O1
612,0.4691075514874142,White,V5O1
613,0.47701149425287354,White,V5O1
614,0.4348864994026284,White,V5O1
615,0.8784722222222222,White,V5O1
616,0.3218785796105384,White,V5O1
617,0.08352402745995423,White,V5O1
618,0.7216248506571087,White,V5O1
619,0.0,White,V5O1
620,0.281786941580756,White,V5O1
621,0.11225658648339061,White,V5O1
622,0.8365937859608745,White,V5O1
623,0.2600229095074456,White,V5O1
624,1.0,White,V5O1
625,0.135632183908046,White,V5O1
626,0.2664319248826291,White,V5O1
627,1.0,White,V5O1
628,0.8144329896907216,White,V5O1
629,0.19792865362485615,White,V5O1
630,0.8536866359447005,White,V5O1
631,0.21993127147766323,White,V5O1
632,0.711340206185567,White,V5O1
633,0.5031367628607277,White,V5O1
634,0.24100719424460432,White,V5O1
635,0.8396334478808706,White,V5O1
636,0.0,White,V5O1
637,0.5268817204301075,White,V5O1
638,0.12388250319284802,White,V5O1
639,0.36319018404907977,White,V5O1
640,0.6871980676328503,White,V5O1
641,0.33256616800920596,White,V5O1
642,1.0,White,V5O1
643,0.39815880322209435,White,V5O1
644,0.7402745995423341,White,V5O1
645,0.4137142857142857,White,V5O1
646,0.38850574712643676,White,V5O1
647,0.8125741399762753,White,V5O1
648,1.0,White,V5O1
649,0.2402745995423341,White,V5O1
650,0.18442153493699887,White,V5O1
651,0.0,White,V5O1
652,0.9142857142857143,White,V5O1
653,0.3352402745995423,White,V5O1
654,0.4706559263521289,White,V5O1
655,1.0,White,V5O1
656,1.0,White,V5O1
657,0.5154639175257731,White,V5O1
658,0.0,White,V5O1
659,1.0,White,V5O1
660,0.8865979381443299,White,V5O1
661,0.0,White,V5O1
662,1.0,White,V5O1
663,0.6196531791907515,White,V5O1
664,1.0,White,V5O1
665,0.6893667861409797,White,V5O1
666,0.6895761741122566,White,V5O1
667,0.09153318077803203,White,V5O1
668,0.8558246828143022,White,V5O1
669,1.0,White,V5O1
670,0.42771084337349397,White,V5O1
671,0.7208237986270023,White,V5O1
672,0.0,White,V5O1
673,0.1580161476355248,White,V5O1
674,0.6455696202531646,White,V5O1
675,0.5269186712485682,White,V5O1
676,0.8308571428571428,White,V5O1
677,0.0,White,V5O1
678,0.7660606060606061,White,V5O1
679,0.7345537757437071,White,V5O1
680,0.6465721040189125,White,V5O1
681,0.5825977301387137,White,V5O1
682,0.21076746849942726,White,V5O1
683,0.994279176201373,White,V5O1
684,0.7296678121420389,White,V5O1
685,0.3572327044025157,White,V5O1
686,0.8144329896907216,White,V5O1
687,0.23923444976076555,White,V5O1
688,0.6867469879518072,White,V5O1
689,0.36498855835240274,White,V5O1
690,0.7694994179278231,White,V5O1
691,0.11098398169336385,White,V5O1
692,0.9233409610983981,White,V5O1
693,0.6701570680628273,White,V5O1
694,0.5355850422195416,White,V5O1
695,0.6914765906362546,White,V5O1
696,0.40182054616384916,White,V5O1
697,0.3844221105527638,White,V5O1
698,0.6447368421052632,White,V5O1
699,0.8009259259259259,White,V5O1
700,0.43125,White,V5O1
701,0.5891472868217055,White,V5O1
702,0.7048748353096179,White,V5O1
703,0.7347188264058679,White,V5O1
704,0.5601503759398496,White,V5O1
705,0.8298611111111112,White,V5O1
706,0.391304347826087,White,V5O1
707,0.6154891304347826,White,V5O1
708,0.6246684350132626,White,V5O1
709,1.0,White,V5O1
710,0.8547815820543093,White,V5O1
711,0.5528781793842035,White,V5O1
712,1.0,White,V5O1
713,0.35842293906810035,White,V5O1
714,0.47630619684082626,White,V5O1
715,0.44813829787234044,White,V5O1
716,0.3191176470588235,White,V5O1
717,0.6200762388818297,White,V5O1
718,0.33579335793357934,White,V5O1
719,0.4295874822190612,White,V5O1
720,0.5475,White,V5O1
721,0.22540473225404734,White,V5O1
722,0.9151846785225718,White,V5O1
723,0.42377622377622376,White,V5O1
724,0.5354037267080746,White,V5O1
725,0.7204819277108434,White,V5O1
726,0.6177474402730375,White,V5O1
727,0.3064516129032258,White,V5O1
728,1.0,White,V5O1
729,0.1617283950617284,White,V5O1
730,1.0,White,V5O1
731,0.0,White,V5O1
732,0.0,White,V5O1
733,0.13257142857142856,White,V5O1
734,0.26009501187648454,White,V5O1
735,0.09348093480934809,White,V5O1
736,0.0,White,V5O1
737,0.6690058479532164,White,V5O1
738,0.1459521094640821,White,V5O1
739,0.0,White,V5O1
740,1.0,White,V5O1
741,1.0,White,V5O1
742,1.0,White,V5O1
743,0.10904872389791183,White,V5O1
744,0.5026178010471204,White,V5O1
745,1.0,White,V5O1
746,1.0,White,V5O1
747,0.0,White,V5O1
748,0.0,White,V5O1
749,0.0,White,V5O1
750,0.0,White,V5O1
751,1.0,White,V5O1
752,0.567351598173516,White,V5O1
753,1.0,White,V5O1
754,1.0,White,V5O1
755,0.0,White,V5O1
756,0.0,White,V5O1
757,1.0,White,V5O1
758,1.0,White,V5O1
759,1.0,White,V5O1
760,1.0,White,V5O1
761,1.0,White,V5O1
762,0.0,White,V5O1
763,0.9954233409610984,White,V5O1
764,0.0,White,V5O1
765,1.0,White,V5O1
766,0.5152998776009792,White,V5O1
767,0.0,White,V5O1
768,0.834096109839817,White,V5O1
769,0.9397450753186558,White,V5O1
770,1.0,White,V5O1
771,0.0,White,V5O1
772,0.9597069597069597,White,V5O1
773,0.6609392898052692,White,V5O1
774,0.47809278350515466,White,V5O1
775,0.3926014319809069,White,V5O1
776,0.9381868131868132,White,V5O1
777,0.02014218009478673,White,V5O1
778,0.0,White,V5O1
779,0.765625,White,V5O1
780,0.470873786407767,White,V5O1
781,0.9461626575028637,White,V5O1
782,0.18352941176470589,White,V5O1
783,1.0,White,V5O1
784,0.0,White,V5O1
785,0.1834862385321101,White,V5O1
786,0.0,White,V5O1
787,0.956661316211878,White,V5O1
788,0.5730337078651685,White,V5O1
789,0.6785243741765481,White,V5O1
790,1.0,White,V5O1
791,0.253077975376197,White,V5O1
792,0.0,White,V5O1
793,0.0,White,V5O1
794,0.6388174807197944,White,V5O1
795,1.0,White,V5O1
796,0.6463834672789897,White,V5O1
797,0.27898966704936856,White,V5O1
798,0.8901869158878505,White,V5O1
799,1.0,White,V5O1
800,0.0,White,V5O1
801,0.6018306636155606,White,V5O1
802,0.0,White,V5O1
803,0.5427251732101617,White,V5O1
804,0.7456445993031359,White,V5O1
805,0.0,White,V5O1
806,1.0,White,V5O1
807,0.3873563218390805,White,V5O1
808,0.7729357798165137,White,V5O1
809,0.0,White,V5O1
810,0.4849624060150376,White,V5O1
811,0.6241299303944315,White,V5O1
812,0.0,White,V5O1
813,0.0,White,V5O1
814,0.029166666666666667,White,V5O1
815,1.0,White,V5O1
816,1.0,White,V5O1
817,1.0,White,V5O1
818,0.6181592039800995,White,V5O1
819,0.8155784650630011,White,V5O1
820,0.5907429963459196,White,V5O1
821,0.15560640732265446,White,V5O1
822,0.5961098398169337,White,V5O1
823,0.197459584295612,White,V5O1
824,1.0,White,V5O1
825,1.0,White,V5O1
826,1.0,White,V5O1
827,0.4348422496570645,White,V5O1
828,0.825287356321839,White,V5O1
829,0.327970297029703,White,V5O1
830,1.0,White,V5O1
831,1.0,White,V5O1
832,1.0,White,V5O1
833,0.851006711409396,White,V5O1
834,0.8896189224704336,White,V5O1
835,0.5668639053254438,White,V5O1
836,0.37745740498034075,White,V5O1
837,0.03225806451612903,White,V5O1
838,0.6085825747724317,White,V5O1
839,1.0,White,V5O1
840,0.2741514360313316,White,V5O1
841,0.4178921568627451,White,V5O1
842,0.4585427135678392,White,V5O1
843,0.663594470046083,White,V5O1
844,0.20229885057471264,White,V5O1
845,0.2484394506866417,White,V5O1
846,0.667601683029453,White,V5O1
847,0.32098765432098764,White,V5O1
848,0.44925742574257427,White,V5O1
849,0.42293464858199753,White,V5O1
850,0.7749699157641395,White,V5O1
851,0.435630689206762,White,V5O1
852,0.8635743519781719,White,V5O1
853,1.0,White,V5O1
854,0.15914489311163896,White,V5O1
855,0.7608173076923077,White,V5O1
856,0.4147239263803681,White,V5O1
857,0.9467040673211781,White,V5O1
858,0.304177545691906,White,V5O1
859,0.2980392156862745,White,V5O1
860,0.675226586102719,White,V5O1
861,0.4322766570605187,White,V5O1
862,0.46755162241887904,White,V5O1
863,0.191869918699187,White,V5O1
864,0.7477341389728097,White,V5O1
865,0.689900426742532,White,V5O1
866,0.8013468013468014,White,V5O1
867,0.6533996683250415,White,V5O1
868,0.5146443514644351,White,V5O1
869,0.282793867120954,White,V5O1
870,0.8504098360655737,White,V5O1
871,0.31156716417910446,White,V5O1
872,0.9863013698630136,White,V5O1
873,0.3912175648702595,White,V5O1
874,0.6726618705035972,White,V5O1
875,0.3416370106761566,White,V5O1
876,0.6945288753799392,White,V5O1
877,0.38639876352395675,White,V5O1
878,0.345565749235474,White,V5O1
879,0.2916666666666667,White,V5O1
880,0.8536585365853658,White,V5O1
881,0.7202072538860104,White,V5O1
882,0.8063314711359404,White,V5O1
883,0.5251479289940828,White,V5O1
884,0.20679012345679013,White,V5O1
885,0.28287461773700306,White,V5O1
886,0.4441176470588235,White,V5O1
887,0.5557377049180328,White,V5O1
888,0.5325542570951586,White,V5O1
889,0.6251851851851852,White,V5O1
890,0.4515235457063712,White,V5O1
891,0.4483260553129549,White,V5O1
892,0.46261682242990654,White,V5O1
893,0.6980392156862745,White,V5O1
894,0.6214833759590793,White,V5O1
895,0.39669421487603307,White,V5O1
896,0.9405487804878049,White,V5O1
897,0.25873015873015875,White,V5O1
898,0.7113884555382215,White,V5O1
899,0.25426944971537,White,V5O1
900,0.7267080745341615,White,V5O1
901,0.5472703062583223,White,V5O1
902,0.6942028985507246,White,V5O1
903,0.19336219336219337,White,V5O1
904,0.7760115606936416,White,V5O1
905,0.18536585365853658,White,V5O1
906,0.7029411764705882,White,V5O1
907,0.42937062937062936,White,V5O1
908,0.7304347826086957,White,V5O1
909,0.31100478468899523,White,V5O1
910,0.0,White,V5O1
911,0.6217765042979942,White,V5O1
912,0.5703225806451613,White,V5O1
913,0.41585535465924894,White,V5O1
914,0.75,White,V5O1
915,0.3888888888888889,White,V5O1
916,0.7552742616033755,White,V5O1
917,0.5454545454545454,White,V5O1
918,0.5263908701854494,White,V5O1
919,0.2657580919931857,White,V5O1
920,0.8443804034582133,White,V5O1
921,0.1440972222222222,White,V5O1
922,0.6140089418777943,White,V5O1
923,0.2067137809187279,White,V5O1
924,0.8234442836468886,White,V5O1
925,0.2570888468809074,White,V5O1
926,0.9506172839506173,White,V5O1
927,0.334384858044164,White,V5O1
928,0.779320987654321,White,V5O1
929,0.40619621342512907,White,V5O1
930,0.9406099518459069,White,V5O1
931,0.2720125786163522,White,V5O1
932,0.8524046434494196,White,V5O1
933,0.21490467937608318,White,V5O1
934,1.0,White,V5O1
935,0.27182866556836904,White,V5O1
936,0.6331658291457286,White,V5O1
