Episode,Performance,Distractor,Correct
256,0.0,White,V1O2
257,1.0,White,V1O2
258,0.0,White,V1O2
259,1.0,White,V1O2
260,1.0,White,V1O2
261,0.0,White,V1O2
262,1.0,White,V1O2
263,1.0,White,V1O2
264,1.0,White,V1O2
265,1.0,White,V1O2
266,0.0,White,V1O2
267,1.0,White,V1O2
268,1.0,White,V1O2
269,0.0,White,V1O2
270,1.0,White,V1O2
271,1.0,White,V1O2
272,0.0,White,V1O2
273,1.0,White,V1O2
274,1.0,White,V1O2
275,0.0,White,V1O2
276,0.020166073546856466,White,V1O2
277,0.0,White,V1O2
278,0.0,White,V1O2
279,1.0,White,V1O2
280,1.0,White,V1O2
281,0.8773466833541927,White,V1O2
282,1.0,White,V1O2
283,0.0,White,V1O2
284,0.0,White,V1O2
285,0.0,White,V1O2
286,1.0,White,V1O2
287,0.0,White,V1O2
288,1.0,White,V1O2
289,1.0,White,V1O2
290,0.6340136054421769,White,V1O2
291,0.0,White,V1O2
292,1.0,White,V1O2
293,1.0,White,V1O2
294,1.0,White,V1O2
295,1.0,White,V1O2
296,0.0,White,V1O2
297,1.0,White,V1O2
298,0.0,White,V1O2
299,1.0,White,V1O2
300,1.0,White,V1O2
301,1.0,White,V1O2
302,0.0,White,V1O2
303,1.0,White,V1O2
304,1.0,White,V1O2
305,0.0,White,V1O2
306,0.0,White,V1O2
307,0.0,White,V1O2
308,1.0,White,V1O2
309,1.0,White,V1O2
310,0.0,White,V1O2
311,1.0,White,V1O2
312,0.0,White,V1O2
313,0.0,White,V1O2
314,1.0,White,V1O2
315,1.0,White,V1O2
316,0.0,White,V1O2
317,0.0,White,V1O2
318,1.0,White,V1O2
319,0.0,White,V1O2
320,0.0,White,V1O2
321,1.0,White,V1O2
322,0.0,White,V1O2
323,0.0,White,V1O2
324,0.0,White,V1O2
325,0.0,White,V1O2
326,0.0,White,V1O2
327,1.0,White,V1O2
328,0.0,White,V1O2
329,1.0,White,V1O2
330,0.0,White,V1O2
331,0.5780730897009967,White,V1O2
332,0.0,White,V1O2
333,0.0,White,V1O2
334,0.0,White,V1O2
335,0.0,White,V1O2
336,1.0,White,V1O2
337,0.0,White,V1O2
338,0.9296187683284457,White,V1O2
339,0.0,White,V1O2
340,0.0,White,V1O2
341,1.0,White,V1O2
342,1.0,White,V1O2
343,0.0,White,V1O2
344,1.0,White,V1O2
345,1.0,White,V1O2
346,0.0,White,V1O2
347,0.0,White,V1O2
348,1.0,White,V1O2
349,1.0,White,V1O2
350,0.0,White,V1O2
351,0.0,White,V1O2
352,1.0,White,V1O2
353,1.0,White,V1O2
354,1.0,White,V1O2
355,1.0,White,V1O2
356,0.0,White,V1O2
357,0.0,White,V1O2
358,1.0,White,V1O2
359,1.0,White,V1O2
360,0.0,White,V1O2
361,1.0,White,V1O2
362,1.0,White,V1O2
363,0.0,White,V1O2
364,0.0,White,V1O2
365,0.0,White,V1O2
366,0.0,White,V1O2
367,0.0,White,V1O2
368,0.0,White,V1O2
369,1.0,White,V1O2
370,0.0,White,V1O2
371,1.0,White,V1O2
372,0.0,White,V1O2
373,1.0,White,V1O2
374,0.0,White,V1O2
375,1.0,White,V1O2
376,0.0,White,V1O2
377,1.0,White,V1O2
378,0.0,White,V1O2
379,1.0,White,V1O2
380,0.05590851334180432,White,V1O2
381,1.0,White,V1O2
382,0.0,White,V1O2
383,0.0,White,V1O2
384,0.0,White,V1O2
385,0.0,White,V1O2
386,0.0,White,V1O2
387,0.8152866242038217,White,V1O2
388,0.056672760511883,White,V1O2
389,0.0,White,V1O2
390,0.0,White,V1O2
391,0.0,White,V1O2
392,0.0,White,V1O2
393,0.0,White,V1O2
394,0.7018518518518518,White,V1O2
395,0.0,White,V1O2
396,0.0,White,V1O2
397,0.9917808219178083,White,V1O2
398,0.215,White,V1O2
399,1.0,White,V1O2
400,0.7540983606557377,White,V1O2
401,1.0,White,V1O2
402,0.0,White,V1O2
403,0.0,White,V1O2
404,0.0,White,V1O2
405,1.0,White,V1O2
406,0.0,White,V1O2
407,1.0,White,V1O2
408,0.0,White,V1O2
409,0.0,White,V1O2
410,1.0,White,V1O2
411,1.0,White,V1O2
412,0.0,White,V1O2
413,0.0,White,V1O2
414,1.0,White,V1O2
415,0.0,White,V1O2
416,0.0,White,V1O2
417,0.0,White,V1O2
418,0.0,White,V1O2
419,0.0,White,V1O2
420,1.0,White,V1O2
421,1.0,White,V1O2
422,0.0,White,V1O2
423,1.0,White,V1O2
424,1.0,White,V1O2
425,1.0,White,V1O2
426,0.0,White,V1O2
427,1.0,White,V1O2
428,1.0,White,V1O2
429,0.0,White,V1O2
430,1.0,White,V1O2
431,1.0,White,V1O2
432,0.0,White,V1O2
433,0.0,White,V1O2
434,1.0,White,V1O2
435,1.0,White,V1O2
436,0.0,White,V1O2
437,0.0,White,V1O2
438,1.0,White,V1O2
439,0.0,White,V1O2
440,1.0,White,V1O2
441,1.0,White,V1O2
442,0.0,White,V1O2
443,0.0,White,V1O2
444,1.0,White,V1O2
445,0.0,White,V1O2
446,0.0,White,V1O2
447,1.0,White,V1O2
448,1.0,White,V1O2
449,0.0,White,V1O2
450,0.0,White,V1O2
451,0.0,White,V1O2
452,0.0,White,V1O2
453,0.0,White,V1O2
454,0.0,White,V1O2
455,0.0,White,V1O2
456,0.0,White,V1O2
457,1.0,White,V1O2
458,0.0,White,V1O2
459,0.0,White,V1O2
460,1.0,White,V1O2
461,0.0,White,V1O2
462,0.0,White,V1O2
463,1.0,White,V1O2
464,0.0,White,V1O2
465,1.0,White,V1O2
466,0.0,White,V1O2
467,1.0,White,V1O2
468,0.0,White,V1O2
469,0.0,White,V1O2
470,0.0,White,V1O2
471,1.0,White,V1O2
472,0.0,White,V1O2
473,1.0,White,V1O2
474,1.0,White,V1O2
475,1.0,White,V1O2
476,1.0,White,V1O2
477,1.0,White,V1O2
478,1.0,White,V1O2
479,0.0,White,V1O2
480,0.0,White,V1O2
481,1.0,White,V1O2
482,1.0,White,V1O2
483,1.0,White,V1O2
484,1.0,White,V1O2
485,0.0,White,V1O2
486,0.29112081513828236,White,V1O2
487,0.0,White,V1O2
488,1.0,White,V1O2
489,1.0,White,V1O2
490,0.0,White,V1O2
491,0.0,White,V1O2
492,0.0,White,V1O2
493,1.0,White,V1O2
494,1.0,White,V1O2
495,1.0,White,V1O2
496,0.0,White,V1O2
497,0.0,White,V1O2
498,1.0,White,V1O2
499,0.0,White,V1O2
500,1.0,White,V1O2
501,0.0,White,V1O2
502,1.0,White,V1O2
503,1.0,White,V1O2
504,1.0,White,V1O2
505,0.0,White,V1O2
506,0.0,White,V1O2
507,0.0,White,V1O2
508,0.0,White,V1O2
509,0.0,White,V1O2
510,1.0,White,V1O2
511,0.0,White,V1O2
512,0.0,White,V1O2
513,1.0,White,V1O2
514,0.0,White,V1O2
515,1.0,White,V1O2
516,1.0,White,V1O2
517,0.0,White,V1O2
518,1.0,White,V1O2
519,0.0,White,V1O2
520,0.0,White,V1O2
521,1.0,White,V1O2
522,1.0,White,V1O2
523,0.0,White,V1O2
524,1.0,White,V1O2
525,1.0,White,V1O2
526,1.0,White,V1O2
527,1.0,White,V1O2
528,1.0,White,V1O2
529,0.0,White,V1O2
530,0.0,White,V1O2
531,1.0,White,V1O2
532,1.0,White,V1O2
533,1.0,White,V1O2
534,0.0,White,V1O2
535,0.0,White,V1O2
536,0.0,White,V1O2
537,1.0,White,V1O2
538,0.0,White,V1O2
539,1.0,White,V1O2
540,0.0,White,V1O2
541,1.0,White,V1O2
542,0.0,White,V1O2
543,1.0,White,V1O2
544,1.0,White,V1O2
545,1.0,White,V1O2
546,1.0,White,V1O2
547,1.0,White,V1O2
548,1.0,White,V1O2
549,0.0,White,V1O2
550,0.0,White,V1O2
551,1.0,White,V1O2
552,0.5,White,V1O2
553,0.0,White,V1O2
554,1.0,White,V1O2
555,1.0,White,V1O2
556,0.0,White,V1O2
557,0.0,White,V1O2
558,0.0,White,V1O2
559,1.0,White,V1O2
560,0.0,White,V1O2
561,0.0,White,V1O2
562,1.0,White,V1O2
563,0.0,White,V1O2
564,0.0,White,V1O2
565,0.0,White,V1O2
566,1.0,White,V1O2
567,0.0,White,V1O2
568,0.0,White,V1O2
569,0.0,White,V1O2
570,0.0,White,V1O2
571,1.0,White,V1O2
572,0.0,White,V1O2
573,1.0,White,V1O2
574,0.0,White,V1O2
575,1.0,White,V1O2
576,1.0,White,V1O2
577,0.0,White,V1O2
578,1.0,White,V1O2
579,1.0,White,V1O2
580,1.0,White,V1O2
581,0.0,White,V1O2
582,1.0,White,V1O2
583,1.0,White,V1O2
584,0.0,White,V1O2
585,0.0,White,V1O2
586,1.0,White,V1O2
587,0.0,White,V1O2
588,0.0,White,V1O2
589,1.0,White,V1O2
590,1.0,White,V1O2
591,0.0,White,V1O2
592,1.0,White,V1O2
593,0.0,White,V1O2
594,1.0,White,V1O2
595,1.0,White,V1O2
596,0.0,White,V1O2
597,0.0,White,V1O2
598,0.0,White,V1O2
599,1.0,White,V1O2
600,0.0,White,V1O2
601,1.0,White,V1O2
602,0.0,White,V1O2
603,1.0,White,V1O2
604,0.0,White,V1O2
605,0.0,White,V1O2
606,0.0,White,V1O2
607,1.0,White,V1O2
608,1.0,White,V1O2
609,1.0,White,V1O2
610,0.0,White,V1O2
611,0.0,White,V1O2
612,0.007702182284980745,White,V1O2
613,0.0,White,V1O2
614,0.0,White,V1O2
615,1.0,White,V1O2
616,1.0,White,V1O2
617,0.0,White,V1O2
618,0.0,White,V1O2
619,0.02594033722438392,White,V1O2
620,0.0,White,V1O2
621,1.0,White,V1O2
622,0.0,White,V1O2
623,1.0,White,V1O2
624,0.0,White,V1O2
625,1.0,White,V1O2
626,1.0,White,V1O2
627,0.0,White,V1O2
628,1.0,White,V1O2
629,0.0,White,V1O2
630,0.0,White,V1O2
631,1.0,White,V1O2
632,0.970954356846473,White,V1O2
633,0.9372599231754162,White,V1O2
634,0.0,White,V1O2
635,0.0,White,V1O2
636,0.0,White,V1O2
637,0.0,White,V1O2
638,0.5875486381322957,White,V1O2
639,1.0,White,V1O2
640,0.0,White,V1O2
641,1.0,White,V1O2
642,0.0,White,V1O2
643,1.0,White,V1O2
644,1.0,White,V1O2
645,1.0,White,V1O2
646,0.0,White,V1O2
647,0.0,White,V1O2
648,1.0,White,V1O2
649,0.36675461741424803,White,V1O2
650,0.0,White,V1O2
651,1.0,White,V1O2
652,1.0,White,V1O2
653,0.0,White,V1O2
654,1.0,White,V1O2
655,1.0,White,V1O2
656,0.0,White,V1O2
657,0.13104325699745548,White,V1O2
658,1.0,White,V1O2
659,1.0,White,V1O2
660,0.0,White,V1O2
661,0.0,White,V1O2
662,0.0,White,V1O2
663,1.0,White,V1O2
664,1.0,White,V1O2
665,1.0,White,V1O2
666,1.0,White,V1O2
667,1.0,White,V1O2
668,1.0,White,V1O2
669,1.0,White,V1O2
670,0.8543046357615894,White,V1O2
671,0.0,White,V1O2
672,0.0,White,V1O2
673,1.0,White,V1O2
674,0.0,White,V1O2
675,1.0,White,V1O2
676,0.49264705882352944,White,V1O2
677,0.0,White,V1O2
678,0.0,White,V1O2
679,1.0,White,V1O2
680,1.0,White,V1O2
681,1.0,White,V1O2
682,1.0,White,V1O2
683,1.0,White,V1O2
684,1.0,White,V1O2
685,1.0,White,V1O2
686,0.0,White,V1O2
687,1.0,White,V1O2
688,1.0,White,V1O2
689,0.0,White,V1O2
690,0.0,White,V1O2
691,1.0,White,V1O2
692,0.9828947368421053,White,V1O2
693,1.0,White,V1O2
694,0.0,White,V1O2
695,0.0,White,V1O2
696,0.0,White,V1O2
697,1.0,White,V1O2
698,0.0,White,V1O2
699,1.0,White,V1O2
700,0.0,White,V1O2
701,0.0,White,V1O2
702,1.0,White,V1O2
703,1.0,White,V1O2
704,0.0,White,V1O2
705,0.0,White,V1O2
706,0.0,White,V1O2
707,0.8978007761966365,White,V1O2
708,0.0,White,V1O2
709,1.0,White,V1O2
710,1.0,White,V1O2
711,0.0,White,V1O2
712,0.0,White,V1O2
713,0.0,White,V1O2
714,1.0,White,V1O2
715,0.0,White,V1O2
716,1.0,White,V1O2
717,0.0,White,V1O2
718,1.0,White,V1O2
719,1.0,White,V1O2
720,0.0,White,V1O2
721,0.0,White,V1O2
722,1.0,White,V1O2
723,1.0,White,V1O2
724,0.0,White,V1O2
725,0.0,White,V1O2
726,1.0,White,V1O2
727,1.0,White,V1O2
728,0.0,White,V1O2
729,0.0,White,V1O2
730,0.0,White,V1O2
731,0.0,White,V1O2
732,1.0,White,V1O2
733,0.0,White,V1O2
734,1.0,White,V1O2
735,1.0,White,V1O2
736,0.0,White,V1O2
737,0.0,White,V1O2
738,0.0,White,V1O2
739,0.0,White,V1O2
740,1.0,White,V1O2
741,1.0,White,V1O2
742,1.0,White,V1O2
743,1.0,White,V1O2
744,1.0,White,V1O2
745,0.0,White,V1O2
746,0.0,White,V1O2
747,1.0,White,V1O2
748,1.0,White,V1O2
749,1.0,White,V1O2
750,0.0,White,V1O2
751,1.0,White,V1O2
752,0.0,White,V1O2
753,1.0,White,V1O2
754,0.5429497568881686,White,V1O2
755,1.0,White,V1O2
756,0.9714285714285714,White,V1O2
757,1.0,White,V1O2
758,0.0,White,V1O2
759,0.0,White,V1O2
760,0.0,White,V1O2
761,0.0,White,V1O2
762,1.0,White,V1O2
763,0.0,White,V1O2
764,0.0,White,V1O2
765,0.0,White,V1O2
766,0.0,White,V1O2
767,0.0,White,V1O2
768,1.0,White,V1O2
769,0.0,White,V1O2
770,1.0,White,V1O2
771,0.0,White,V1O2
772,1.0,White,V1O2
773,1.0,White,V1O2
774,0.0,White,V1O2
775,0.0,White,V1O2
776,0.0,White,V1O2
777,0.0,White,V1O2
778,1.0,White,V1O2
779,0.0,White,V1O2
780,1.0,White,V1O2
781,1.0,White,V1O2
782,1.0,White,V1O2
783,0.0,White,V1O2
784,1.0,White,V1O2
785,1.0,White,V1O2
786,1.0,White,V1O2
787,1.0,White,V1O2
788,1.0,White,V1O2
789,0.0,White,V1O2
790,1.0,White,V1O2
791,0.0,White,V1O2
792,1.0,White,V1O2
793,0.0,White,V1O2
794,1.0,White,V1O2
795,0.0,White,V1O2
796,1.0,White,V1O2
797,0.0,White,V1O2
798,0.9267707082833133,White,V1O2
799,1.0,White,V1O2
800,0.7496902106567535,White,V1O2
801,0.7217090069284064,White,V1O2
802,1.0,White,V1O2
803,0.5840490797546012,White,V1O2
804,1.0,White,V1O2
805,0.23699421965317918,White,V1O2
806,1.0,White,V1O2
807,0.0,White,V1O2
808,0.4211822660098522,White,V1O2
809,0.9797297297297297,White,V1O2
810,0.0,White,V1O2
811,0.18620689655172415,White,V1O2
812,0.11943793911007025,White,V1O2
813,0.36265060240963853,White,V1O2
814,0.6164542294322132,White,V1O2
815,1.0,White,V1O2
816,1.0,White,V1O2
817,0.7686046511627908,White,V1O2
818,1.0,White,V1O2
819,0.6179775280898876,White,V1O2
820,0.5590643274853802,White,V1O2
821,1.0,White,V1O2
822,0.8936915887850467,White,V1O2
823,0.7827586206896552,White,V1O2
824,0.6447688564476886,White,V1O2
825,0.6187050359712231,White,V1O2
826,0.990521327014218,White,V1O2
827,0.864367816091954,White,V1O2
828,0.5563816604708798,White,V1O2
829,0.7611764705882353,White,V1O2
830,0.6588845654993515,White,V1O2
831,0.24396135265700483,White,V1O2
832,0.5328467153284672,White,V1O2
833,1.0,White,V1O2
834,1.0,White,V1O2
835,0.8543352601156069,White,V1O2
836,0.8542654028436019,White,V1O2
837,0.75125,White,V1O2
838,1.0,White,V1O2
839,1.0,White,V1O2
840,0.11083123425692695,White,V1O2
841,0.0,White,V1O2
842,0.06241331484049931,White,V1O2
843,0.7552693208430913,White,V1O2
844,1.0,White,V1O2
845,0.4072289156626506,White,V1O2
846,1.0,White,V1O2
847,0.0,White,V1O2
848,0.21628189550425272,White,V1O2
849,0.6408730158730159,White,V1O2
850,0.9073001158748552,White,V1O2
851,0.7978848413631022,White,V1O2
852,1.0,White,V1O2
853,0.8765264586160109,White,V1O2
854,0.14536928487690504,White,V1O2
855,0.9864130434782609,White,V1O2
856,0.0,White,V1O2
857,1.0,White,V1O2
858,0.0,White,V1O2
859,1.0,White,V1O2
860,1.0,White,V1O2
861,1.0,White,V1O2
862,0.1297709923664122,White,V1O2
863,0.0416141235813367,White,V1O2
864,0.0,White,V1O2
865,0.0,White,V1O2
866,1.0,White,V1O2
867,1.0,White,V1O2
868,0.14320096269554752,White,V1O2
869,0.7952646239554317,White,V1O2
870,1.0,White,V1O2
871,0.8777173913043478,White,V1O2
872,1.0,White,V1O2
873,0.0,White,V1O2
874,1.0,White,V1O2
875,1.0,White,V1O2
876,1.0,White,V1O2
877,1.0,White,V1O2
878,0.0,White,V1O2
879,1.0,White,V1O2
880,1.0,White,V1O2
881,0.0,White,V1O2
882,0.0,White,V1O2
883,1.0,White,V1O2
884,1.0,White,V1O2
885,1.0,White,V1O2
886,0.0,White,V1O2
887,1.0,White,V1O2
888,1.0,White,V1O2
889,0.0,White,V1O2
890,0.0,White,V1O2
891,1.0,White,V1O2
892,1.0,White,V1O2
893,0.0,White,V1O2
894,1.0,White,V1O2
895,1.0,White,V1O2
896,1.0,White,V1O2
897,1.0,White,V1O2
898,0.0,White,V1O2
899,1.0,White,V1O2
900,0.0,White,V1O2
901,1.0,White,V1O2
902,0.0,White,V1O2
903,1.0,White,V1O2
904,0.0,White,V1O2
905,1.0,White,V1O2
906,1.0,White,V1O2
907,1.0,White,V1O2
908,1.0,White,V1O2
909,1.0,White,V1O2
910,1.0,White,V1O2
911,1.0,White,V1O2
912,0.0,White,V1O2
913,1.0,White,V1O2
914,0.0,White,V1O2
915,1.0,White,V1O2
916,0.0,White,V1O2
917,0.0,White,V1O2
918,1.0,White,V1O2
919,1.0,White,V1O2
920,1.0,White,V1O2
921,0.9505882352941176,White,V1O2
922,0.0,White,V1O2
923,1.0,White,V1O2
924,0.0,White,V1O2
925,0.0,White,V1O2
926,0.05527638190954774,White,V1O2
927,1.0,White,V1O2
928,1.0,White,V1O2
929,0.9747340425531915,White,V1O2
930,0.3368421052631579,White,V1O2
931,1.0,White,V1O2
932,1.0,White,V1O2
933,1.0,White,V1O2
934,0.7829457364341085,White,V1O2
935,0.5236875800256082,White,V1O2
936,0.0,White,V1O2
937,1.0,White,V1O2
938,1.0,White,V1O2
939,1.0,White,V1O2
940,1.0,White,V1O2
941,1.0,White,V1O2
942,1.0,White,V1O2
943,0.0,White,V1O2
944,1.0,White,V1O2
945,1.0,White,V1O2
946,1.0,White,V1O2
947,0.05985915492957746,White,V1O2
948,1.0,White,V1O2
949,0.0,White,V1O2
950,1.0,White,V1O2
951,0.8703703703703703,White,V1O2
952,0.10501193317422435,White,V1O2
953,0.0,White,V1O2
954,0.0,White,V1O2
955,1.0,White,V1O2
956,0.0,White,V1O2
957,1.0,White,V1O2
958,0.9888751545117429,White,V1O2
959,1.0,White,V1O2
960,1.0,White,V1O2
961,1.0,White,V1O2
962,0.0,White,V1O2
963,0.6160583941605839,White,V1O2
964,0.0,White,V1O2
965,0.002380952380952381,White,V1O2
966,0.0,White,V1O2
967,0.0,White,V1O2
968,1.0,White,V1O2
969,0.6902985074626866,White,V1O2
970,0.0,White,V1O2
971,1.0,White,V1O2
972,0.0,White,V1O2
973,0.0,White,V1O2
974,0.0,White,V1O2
975,1.0,White,V1O2
976,0.0,White,V1O2
977,1.0,White,V1O2
978,0.0,White,V1O2
979,1.0,White,V1O2
980,1.0,White,V1O2
981,1.0,White,V1O2
982,1.0,White,V1O2
983,1.0,White,V1O2
984,1.0,White,V1O2
985,1.0,White,V1O2
986,0.0,White,V1O2
987,0.9143920595533499,White,V1O2
988,0.18311533888228299,White,V1O2
989,1.0,White,V1O2
990,0.568039950062422,White,V1O2
991,0.9804597701149426,White,V1O2
992,1.0,White,V1O2
993,1.0,White,V1O2
994,1.0,White,V1O2
995,1.0,White,V1O2
996,0.0,White,V1O2
997,0.0,White,V1O2
998,1.0,White,V1O2
999,1.0,White,V1O2
1000,0.9987864077669902,White,V1O2
1001,1.0,White,V1O2
1002,1.0,White,V1O2
1003,1.0,White,V1O2
1004,0.0,White,V1O2
1005,1.0,White,V1O2
1006,0.0,White,V1O2
1007,0.0,White,V1O2
1008,0.0,White,V1O2
1009,1.0,White,V1O2
1010,0.0,White,V1O2
1011,1.0,White,V1O2
