Episode,Performance,Distractor,Correct
93,0.0,White,V5O1
94,1.0,White,V5O1
95,0.0,White,V5O1
96,1.0,White,V5O1
97,0.0,White,V5O1
98,0.5639344262295082,White,V5O1
99,0.9393939393939394,White,V5O1
100,1.0,White,V5O1
101,0.0,White,V5O1
102,0.0,White,V5O1
103,1.0,White,V5O1
104,0.0,White,V5O1
105,0.028384279475982533,White,V5O1
106,0.0,White,V5O1
107,0.2433234421364985,White,V5O1
108,0.9518072289156626,White,V5O1
109,0.4690082644628099,White,V5O1
110,0.0,White,V5O1
111,0.0,White,V5O1
112,0.0,White,V5O1
113,1.0,White,V5O1
114,0.23056300268096513,White,V5O1
115,1.0,White,V5O1
116,1.0,White,V5O1
117,0.7171717171717171,White,V5O1
118,1.0,White,V5O1
119,1.0,White,V5O1
120,1.0,White,V5O1
121,1.0,White,V5O1
122,0.0,White,V5O1
123,1.0,White,V5O1
124,1.0,White,V5O1
125,0.0,White,V5O1
126,0.0,White,V5O1
127,0.024320457796852647,White,V5O1
128,1.0,White,V5O1
129,0.0,White,V5O1
130,1.0,White,V5O1
131,0.0,White,V5O1
132,1.0,White,V5O1
133,0.0,White,V5O1
134,1.0,White,V5O1
135,1.0,White,V5O1
136,0.018691588785046728,White,V5O1
137,1.0,White,V5O1
138,1.0,White,V5O1
139,0.0,White,V5O1
140,0.0,White,V5O1
141,0.5,White,V5O1
142,0.0,White,V5O1
143,1.0,White,V5O1
144,1.0,White,V5O1
145,0.0,White,V5O1
146,0.0,White,V5O1
147,1.0,White,V5O1
148,1.0,White,V5O1
149,1.0,White,V5O1
150,0.0,White,V5O1
151,1.0,White,V5O1
152,1.0,White,V5O1
153,0.9678321678321679,White,V5O1
154,0.0,White,V5O1
155,0.0,White,V5O1
156,0.0,White,V5O1
157,0.5252032520325203,White,V5O1
158,0.2800982800982801,White,V5O1
159,1.0,White,V5O1
160,0.061788617886178863,White,V5O1
161,0.38717339667458434,White,V5O1
162,0.8769035532994924,White,V5O1
163,1.0,White,V5O1
164,1.0,White,V5O1
165,0.26957637997432604,White,V5O1
166,0.293398533007335,White,V5O1
167,0.8473451327433629,White,V5O1
168,0.0,White,V5O1
169,0.34889753566796367,White,V5O1
170,0.43074324324324326,White,V5O1
171,0.3178717598908595,White,V5O1
172,0.38247011952191234,White,V5O1
173,0.0,White,V5O1
174,0.00410958904109589,White,V5O1
175,0.0,White,V5O1
176,0.0,White,V5O1
177,0.6813725490196079,White,V5O1
178,0.0,White,V5O1
179,0.0,White,V5O1
180,0.47475961538461536,White,V5O1
181,0.7363057324840764,White,V5O1
182,1.0,White,V5O1
183,0.2868632707774799,White,V5O1
184,1.0,White,V5O1
185,0.7318932655654383,White,V5O1
186,0.22061855670103092,White,V5O1
187,0.0,White,V5O1
188,1.0,White,V5O1
189,0.36528497409326427,White,V5O1
190,0.6258411843876177,White,V5O1
191,0.7247956403269755,White,V5O1
192,0.7598425196850394,White,V5O1
193,0.6939759036144578,White,V5O1
194,0.5434210526315789,White,V5O1
195,1.0,White,V5O1
196,0.7684346701164295,White,V5O1
197,0.4576923076923077,White,V5O1
198,0.45997088791848617,White,V5O1
199,0.29044117647058826,White,V5O1
200,1.0,White,V5O1
201,0.090625,White,V5O1
202,0.8327183271832719,White,V5O1
203,0.690734055354994,White,V5O1
204,0.375,White,V5O1
205,0.9625246548323472,White,V5O1
206,0.0,White,V5O1
207,0.033093525179856115,White,V5O1
208,0.6527977044476327,White,V5O1
209,0.49028400597907323,White,V5O1
210,0.9313850063532402,White,V5O1
211,0.11933534743202417,White,V5O1
212,0.14324324324324325,White,V5O1
213,0.0,White,V5O1
214,0.6309904153354633,White,V5O1
215,0.949535192563081,White,V5O1
216,1.0,White,V5O1
217,0.0,White,V5O1
218,0.9139650872817955,White,V5O1
219,0.0,White,V5O1
220,1.0,White,V5O1
221,0.5754857997010463,White,V5O1
222,0.0,White,V5O1
223,0.17403314917127072,White,V5O1
224,0.7663551401869159,White,V5O1
225,1.0,White,V5O1
226,0.0,White,V5O1
227,0.0,White,V5O1
228,0.9330065359477124,White,V5O1
229,1.0,White,V5O1
230,1.0,White,V5O1
231,0.0,White,V5O1
232,0.0,White,V5O1
233,0.6398362892223738,White,V5O1
234,0.0,White,V5O1
235,0.0,White,V5O1
236,1.0,White,V5O1
237,1.0,White,V5O1
238,1.0,White,V5O1
239,0.4057971014492754,White,V5O1
240,0.0,White,V5O1
241,0.10747663551401869,White,V5O1
242,0.0,White,V5O1
243,0.0,White,V5O1
244,1.0,White,V5O1
245,1.0,White,V5O1
246,0.7774936061381074,White,V5O1
247,0.6032745591939547,White,V5O1
248,0.0211864406779661,White,V5O1
249,1.0,White,V5O1
250,0.5988023952095808,White,V5O1
251,0.2668463611859838,White,V5O1
252,0.28940568475452194,White,V5O1
253,1.0,White,V5O1
254,0.0,White,V5O1
255,0.1643835616438356,White,V5O1
256,0.654073199527745,White,V5O1
257,0.7161016949152542,White,V5O1
258,1.0,White,V5O1
259,0.32231404958677684,White,V5O1
260,0.709585121602289,White,V5O1
261,0.6230636833046471,White,V5O1
262,1.0,White,V5O1
263,1.0,White,V5O1
264,0.0,White,V5O1
265,0.0,White,V5O1
266,0.2032520325203252,White,V5O1
267,1.0,White,V5O1
268,0.703125,White,V5O1
269,1.0,White,V5O1
270,1.0,White,V5O1
271,0.8168316831683168,White,V5O1
272,0.0,White,V5O1
273,1.0,White,V5O1
274,0.26697530864197533,White,V5O1
275,1.0,White,V5O1
276,0.0,White,V5O1
277,0.0,White,V5O1
278,0.0,White,V5O1
279,1.0,White,V5O1
280,1.0,White,V5O1
281,1.0,White,V5O1
282,0.0,White,V5O1
283,1.0,White,V5O1
284,1.0,White,V5O1
285,1.0,White,V5O1
286,1.0,White,V5O1
287,0.0,White,V5O1
288,0.0,White,V5O1
289,1.0,White,V5O1
290,1.0,White,V5O1
291,1.0,White,V5O1
292,0.0,White,V5O1
293,1.0,White,V5O1
294,1.0,White,V5O1
295,1.0,White,V5O1
296,0.0,White,V5O1
297,1.0,White,V5O1
298,1.0,White,V5O1
299,0.0,White,V5O1
300,1.0,White,V5O1
301,0.0,White,V5O1
302,0.0,White,V5O1
303,0.0,White,V5O1
304,0.0,White,V5O1
305,1.0,White,V5O1
306,1.0,White,V5O1
307,1.0,White,V5O1
308,1.0,White,V5O1
309,0.0,White,V5O1
310,1.0,White,V5O1
311,0.0,White,V5O1
312,1.0,White,V5O1
313,0.0,White,V5O1
314,1.0,White,V5O1
315,0.0,White,V5O1
316,0.3162162162162162,White,V5O1
317,0.9433681073025335,White,V5O1
318,1.0,White,V5O1
319,0.8236040609137056,White,V5O1
320,1.0,White,V5O1
321,0.3207070707070707,White,V5O1
322,1.0,White,V5O1
323,0.034255599472990776,White,V5O1
324,0.3914027149321267,White,V5O1
325,0.44224924012158057,White,V5O1
326,0.7992565055762082,White,V5O1
327,0.6148282097649186,White,V5O1
328,0.0,White,V5O1
329,0.0,White,V5O1
330,0.0,White,V5O1
331,0.4052532833020638,White,V5O1
332,1.0,White,V5O1
333,0.010183299389002037,White,V5O1
334,0.0,White,V5O1
335,0.8174904942965779,White,V5O1
336,1.0,White,V5O1
337,0.5728900255754475,White,V5O1
338,1.0,White,V5O1
339,0.0,White,V5O1
340,0.4725415070242657,White,V5O1
341,0.7983392645314353,White,V5O1
342,0.3145933014354067,White,V5O1
343,1.0,White,V5O1
344,0.3509485094850949,White,V5O1
345,0.825065274151436,White,V5O1
346,0.4336158192090395,White,V5O1
347,0.42208774583963693,White,V5O1
348,0.4490909090909091,White,V5O1
349,0.38409703504043125,White,V5O1
350,0.0,White,V5O1
351,0.8538681948424068,White,V5O1
352,0.2003012048192771,White,V5O1
353,0.9965635738831615,White,V5O1
354,0.7422552664188352,White,V5O1
355,0.15495207667731628,White,V5O1
356,0.5215453194650818,White,V5O1
357,0.09349593495934959,White,V5O1
358,0.34506089309878213,White,V5O1
359,0.3695121951219512,White,V5O1
360,0.0,White,V5O1
361,0.5234270414993306,White,V5O1
362,0.4784263959390863,White,V5O1
363,0.0,White,V5O1
364,0.0,White,V5O1
365,0.0,White,V5O1
366,0.43470149253731344,White,V5O1
367,0.0,White,V5O1
368,1.0,White,V5O1
369,1.0,White,V5O1
370,0.731457800511509,White,V5O1
371,0.3629842180774749,White,V5O1
372,1.0,White,V5O1
373,0.28935185185185186,White,V5O1
374,0.0,White,V5O1
375,1.0,White,V5O1
376,1.0,White,V5O1
377,1.0,White,V5O1
378,0.7195281782437746,White,V5O1
379,0.0,White,V5O1
380,0.0,White,V5O1
381,0.0,White,V5O1
382,0.0,White,V5O1
383,0.9988109393579072,White,V5O1
384,0.0,White,V5O1
385,1.0,White,V5O1
386,0.0,White,V5O1
387,0.0,White,V5O1
388,0.0,White,V5O1
389,0.0,White,V5O1
390,0.0,White,V5O1
391,1.0,White,V5O1
392,0.0,White,V5O1
393,0.0,White,V5O1
394,1.0,White,V5O1
395,1.0,White,V5O1
396,0.0,White,V5O1
397,1.0,White,V5O1
398,0.0,White,V5O1
399,1.0,White,V5O1
400,0.0,White,V5O1
401,1.0,White,V5O1
402,1.0,White,V5O1
403,0.0,White,V5O1
404,0.0,White,V5O1
405,0.0,White,V5O1
406,0.0,White,V5O1
407,1.0,White,V5O1
408,0.0,White,V5O1
409,0.020891364902506964,White,V5O1
410,0.0,White,V5O1
411,0.9102091020910209,White,V5O1
412,1.0,White,V5O1
413,0.0,White,V5O1
414,1.0,White,V5O1
415,1.0,White,V5O1
416,0.0,White,V5O1
417,0.0,White,V5O1
418,0.0,White,V5O1
419,0.0,White,V5O1
420,0.9922360248447205,White,V5O1
421,1.0,White,V5O1
422,0.9421364985163204,White,V5O1
423,0.42012779552715657,White,V5O1
424,0.7432950191570882,White,V5O1
425,0.5304964539007092,White,V5O1
426,1.0,White,V5O1
427,0.0,White,V5O1
428,0.14623338257016247,White,V5O1
429,0.0,White,V5O1
430,1.0,White,V5O1
431,1.0,White,V5O1
432,0.0,White,V5O1
433,0.0,White,V5O1
434,0.0,White,V5O1
435,1.0,White,V5O1
436,1.0,White,V5O1
437,1.0,White,V5O1
438,0.0,White,V5O1
439,0.9801980198019802,White,V5O1
440,1.0,White,V5O1
441,1.0,White,V5O1
442,1.0,White,V5O1
443,1.0,White,V5O1
444,0.0,White,V5O1
445,0.0,White,V5O1
446,1.0,White,V5O1
447,0.0,White,V5O1
448,0.0,White,V5O1
449,0.0,White,V5O1
450,1.0,White,V5O1
451,1.0,White,V5O1
452,0.0,White,V5O1
453,1.0,White,V5O1
454,1.0,White,V5O1
455,1.0,White,V5O1
456,0.0,White,V5O1
457,0.0,White,V5O1
458,1.0,White,V5O1
459,0.0,White,V5O1
460,0.0,White,V5O1
461,0.0,White,V5O1
462,1.0,White,V5O1
463,1.0,White,V5O1
464,0.0,White,V5O1
465,0.0,White,V5O1
466,0.30193548387096775,White,V5O1
467,0.28418230563002683,White,V5O1
468,0.7171903881700554,White,V5O1
469,1.0,White,V5O1
470,1.0,White,V5O1
471,0.4860943168077388,White,V5O1
472,0.9497964721845319,White,V5O1
473,0.5598591549295775,White,V5O1
474,0.0,White,V5O1
475,1.0,White,V5O1
476,0.5518474374255066,White,V5O1
477,0.8518518518518519,White,V5O1
478,0.702416918429003,White,V5O1
479,1.0,White,V5O1
480,0.0,White,V5O1
481,0.3714788732394366,White,V5O1
482,0.3006535947712418,White,V5O1
483,0.0,White,V5O1
484,0.03861517976031957,White,V5O1
485,1.0,White,V5O1
486,1.0,White,V5O1
487,0.0,White,V5O1
488,1.0,White,V5O1
489,0.9538950715421304,White,V5O1
490,1.0,White,V5O1
491,0.0,White,V5O1
492,1.0,White,V5O1
493,1.0,White,V5O1
494,0.0,White,V5O1
495,0.0,White,V5O1
496,0.8,White,V5O1
497,0.0,White,V5O1
498,0.0,White,V5O1
499,0.15847665847665848,White,V5O1
500,0.0,White,V5O1
501,0.0,White,V5O1
502,1.0,White,V5O1
503,0.0,White,V5O1
504,0.0,White,V5O1
505,0.0,White,V5O1
506,0.0,White,V5O1
507,1.0,White,V5O1
508,1.0,White,V5O1
509,1.0,White,V5O1
510,1.0,White,V5O1
511,1.0,White,V5O1
512,0.5,White,V5O1
513,1.0,White,V5O1
514,0.0,White,V5O1
515,1.0,White,V5O1
516,0.2652582159624413,White,V5O1
517,0.0,White,V5O1
518,1.0,White,V5O1
519,0.45689655172413796,White,V5O1
520,0.005535055350553505,White,V5O1
521,0.16139240506329114,White,V5O1
522,0.7137355584082157,White,V5O1
523,0.48941469489414696,White,V5O1
524,0.5489443378119002,White,V5O1
525,0.8148148148148148,White,V5O1
526,0.8297258297258298,White,V5O1
527,0.0,White,V5O1
528,0.8297872340425532,White,V5O1
529,0.48622754491017967,White,V5O1
530,0.575031525851198,White,V5O1
531,0.47761194029850745,White,V5O1
532,0.44966442953020136,White,V5O1
533,0.11368421052631579,White,V5O1
534,1.0,White,V5O1
535,1.0,White,V5O1
536,1.0,White,V5O1
537,1.0,White,V5O1
538,1.0,White,V5O1
539,0.0,White,V5O1
540,1.0,White,V5O1
541,0.0,White,V5O1
542,1.0,White,V5O1
543,1.0,White,V5O1
544,1.0,White,V5O1
545,0.0,White,V5O1
546,1.0,White,V5O1
547,1.0,White,V5O1
548,1.0,White,V5O1
549,1.0,White,V5O1
550,0.0,White,V5O1
551,1.0,White,V5O1
552,1.0,White,V5O1
553,1.0,White,V5O1
554,1.0,White,V5O1
555,0.07317073170731707,White,V5O1
556,0.8544061302681992,White,V5O1
557,0.37174721189591076,White,V5O1
558,1.0,White,V5O1
559,0.0,White,V5O1
560,1.0,White,V5O1
561,1.0,White,V5O1
562,0.0,White,V5O1
563,0.7432624113475177,White,V5O1
564,0.0,White,V5O1
565,0.8298676748582231,White,V5O1
566,1.0,White,V5O1
567,1.0,White,V5O1
568,0.058394160583941604,White,V5O1
569,0.0,White,V5O1
570,0.9305993690851735,White,V5O1
571,0.0,White,V5O1
572,0.0,White,V5O1
573,1.0,White,V5O1
574,0.4839650145772595,White,V5O1
575,1.0,White,V5O1
576,0.0,White,V5O1
577,0.6581875993640699,White,V5O1
578,0.0,White,V5O1
579,1.0,White,V5O1
580,1.0,White,V5O1
581,0.5955555555555555,White,V5O1
582,1.0,White,V5O1
583,1.0,White,V5O1
584,1.0,White,V5O1
585,0.0,White,V5O1
586,0.0,White,V5O1
587,0.0,White,V5O1
588,0.0,White,V5O1
589,0.0,White,V5O1
590,0.0,White,V5O1
591,1.0,White,V5O1
592,0.0,White,V5O1
593,1.0,White,V5O1
594,1.0,White,V5O1
595,0.7822706065318819,White,V5O1
596,0.15173237753882915,White,V5O1
597,0.9230769230769231,White,V5O1
598,0.14285714285714285,White,V5O1
599,0.9574726609963548,White,V5O1
600,0.49261083743842365,White,V5O1
601,1.0,White,V5O1
602,0.031335149863760216,White,V5O1
603,0.23572474377745242,White,V5O1
604,1.0,White,V5O1
605,0.6236297198538368,White,V5O1
606,0.3448753462603878,White,V5O1
607,0.8092967818831943,White,V5O1
608,0.5887978142076503,White,V5O1
609,1.0,White,V5O1
610,1.0,White,V5O1
611,1.0,White,V5O1
612,0.0,White,V5O1
613,1.0,White,V5O1
614,0.0,White,V5O1
615,0.0,White,V5O1
616,0.0,White,V5O1
617,0.0,White,V5O1
618,0.0,White,V5O1
619,1.0,White,V5O1
620,1.0,White,V5O1
621,1.0,White,V5O1
622,0.0,White,V5O1
623,1.0,White,V5O1
624,0.0,White,V5O1
625,1.0,White,V5O1
626,1.0,White,V5O1
627,1.0,White,V5O1
628,0.0,White,V5O1
629,0.28225806451612906,White,V5O1
630,1.0,White,V5O1
631,1.0,White,V5O1
632,0.0,White,V5O1
633,1.0,White,V5O1
634,1.0,White,V5O1
635,1.0,White,V5O1
636,1.0,White,V5O1
637,0.0,White,V5O1
638,1.0,White,V5O1
639,0.0,White,V5O1
640,0.0,White,V5O1
641,1.0,White,V5O1
642,0.0,White,V5O1
643,1.0,White,V5O1
644,0.0,White,V5O1
645,0.0,White,V5O1
646,0.0,White,V5O1
647,1.0,White,V5O1
648,0.0,White,V5O1
649,1.0,White,V5O1
650,0.45217391304347826,White,V5O1
651,1.0,White,V5O1
652,1.0,White,V5O1
653,1.0,White,V5O1
654,0.0,White,V5O1
655,1.0,White,V5O1
656,1.0,White,V5O1
657,0.0,White,V5O1
658,0.0,White,V5O1
659,1.0,White,V5O1
660,0.0,White,V5O1
661,1.0,White,V5O1
662,0.0,White,V5O1
663,1.0,White,V5O1
664,0.0,White,V5O1
665,1.0,White,V5O1
666,0.0,White,V5O1
667,0.0,White,V5O1
668,0.0,White,V5O1
669,0.0,White,V5O1
670,1.0,White,V5O1
671,1.0,White,V5O1
672,0.0,White,V5O1
673,1.0,White,V5O1
674,0.14017094017094017,White,V5O1
675,0.0,White,V5O1
676,1.0,White,V5O1
677,1.0,White,V5O1
678,1.0,White,V5O1
679,1.0,White,V5O1
680,0.0,White,V5O1
681,0.0,White,V5O1
682,0.0,White,V5O1
683,1.0,White,V5O1
684,0.0,White,V5O1
685,0.0,White,V5O1
686,0.0,White,V5O1
687,0.0,White,V5O1
688,0.0,White,V5O1
689,0.0,White,V5O1
690,0.13783783783783785,White,V5O1
691,0.0,White,V5O1
692,1.0,White,V5O1
693,1.0,White,V5O1
694,1.0,White,V5O1
695,1.0,White,V5O1
696,1.0,White,V5O1
697,1.0,White,V5O1
698,0.0,White,V5O1
699,1.0,White,V5O1
700,0.0,White,V5O1
701,1.0,White,V5O1
702,0.0,White,V5O1
703,1.0,White,V5O1
704,0.0,White,V5O1
705,0.0,White,V5O1
706,1.0,White,V5O1
707,1.0,White,V5O1
708,0.0,White,V5O1
709,1.0,White,V5O1
710,0.0,White,V5O1
711,1.0,White,V5O1
712,0.0,White,V5O1
713,1.0,White,V5O1
714,0.0,White,V5O1
715,0.0,White,V5O1
716,0.0,White,V5O1
717,1.0,White,V5O1
718,0.0,White,V5O1
719,1.0,White,V5O1
720,0.0,White,V5O1
721,1.0,White,V5O1
722,0.0,White,V5O1
723,1.0,White,V5O1
724,0.0,White,V5O1
725,0.0,White,V5O1
726,0.0,White,V5O1
727,1.0,White,V5O1
728,1.0,White,V5O1
729,1.0,White,V5O1
730,0.0,White,V5O1
731,1.0,White,V5O1
732,1.0,White,V5O1
733,1.0,White,V5O1
734,1.0,White,V5O1
735,1.0,White,V5O1
736,1.0,White,V5O1
737,0.0,White,V5O1
738,0.0,White,V5O1
739,0.0,White,V5O1
740,1.0,White,V5O1
741,1.0,White,V5O1
742,1.0,White,V5O1
743,0.0,White,V5O1
744,0.0,White,V5O1
745,1.0,White,V5O1
746,0.002777777777777778,White,V5O1
747,0.9530916844349681,White,V5O1
748,0.0,White,V5O1
749,1.0,White,V5O1
750,0.9721407624633431,White,V5O1
751,1.0,White,V5O1
752,0.0,White,V5O1
753,1.0,White,V5O1
754,0.05384615384615385,White,V5O1
755,1.0,White,V5O1
756,0.0,White,V5O1
757,1.0,White,V5O1
758,0.04272151898734177,White,V5O1
759,1.0,White,V5O1
760,0.6098726114649682,White,V5O1
761,1.0,White,V5O1
762,0.5,White,V5O1
763,0.0,White,V5O1
764,0.5382165605095541,White,V5O1
765,0.13901345291479822,White,V5O1
766,0.0,White,V5O1
767,1.0,White,V5O1
768,0.0,White,V5O1
769,0.5,White,V5O1
770,0.20107238605898123,White,V5O1
771,1.0,White,V5O1
772,0.0,White,V5O1
773,1.0,White,V5O1
774,0.4582172701949861,White,V5O1
775,1.0,White,V5O1
776,0.025551684088269456,White,V5O1
777,0.5930470347648262,White,V5O1
778,0.493368700265252,White,V5O1
779,0.6981132075471698,White,V5O1
780,0.4877450980392157,White,V5O1
781,0.3888,White,V5O1
782,0.5802752293577982,White,V5O1
783,1.0,White,V5O1
784,0.4889406286379511,White,V5O1
785,0.3475783475783476,White,V5O1
786,0.3346303501945525,White,V5O1
787,1.0,White,V5O1
788,0.3599537037037037,White,V5O1
789,0.6812933025404158,White,V5O1
790,0.6386651323360184,White,V5O1
791,0.2755775577557756,White,V5O1
792,0.0,White,V5O1
793,1.0,White,V5O1
794,1.0,White,V5O1
795,1.0,White,V5O1
796,1.0,White,V5O1
797,0.0,White,V5O1
798,0.0,White,V5O1
799,1.0,White,V5O1
800,0.0,White,V5O1
801,1.0,White,V5O1
802,1.0,White,V5O1
803,0.5,White,V5O1
804,0.0,White,V5O1
805,1.0,White,V5O1
806,0.0,White,V5O1
807,1.0,White,V5O1
808,0.0,White,V5O1
809,1.0,White,V5O1
810,0.0,White,V5O1
811,0.0,White,V5O1
812,1.0,White,V5O1
813,0.0,White,V5O1
814,1.0,White,V5O1
815,1.0,White,V5O1
816,1.0,White,V5O1
817,0.0,White,V5O1
818,0.0,White,V5O1
819,1.0,White,V5O1
820,0.0,White,V5O1
821,1.0,White,V5O1
822,0.0,White,V5O1
823,1.0,White,V5O1
824,1.0,White,V5O1
825,0.0,White,V5O1
826,0.0,White,V5O1
827,0.0,White,V5O1
828,0.0,White,V5O1
829,1.0,White,V5O1
830,0.0,White,V5O1
831,0.0,White,V5O1
832,1.0,White,V5O1
833,0.0,White,V5O1
834,1.0,White,V5O1
835,1.0,White,V5O1
836,0.0,White,V5O1
837,0.0,White,V5O1
838,1.0,White,V5O1
839,0.0,White,V5O1
840,0.0,White,V5O1
841,0.0,White,V5O1
842,0.0,White,V5O1
843,1.0,White,V5O1
844,1.0,White,V5O1
845,0.0,White,V5O1
846,1.0,White,V5O1
847,0.0,White,V5O1
848,1.0,White,V5O1
849,0.0,White,V5O1
850,0.0,White,V5O1
851,1.0,White,V5O1
852,0.0,White,V5O1
853,1.0,White,V5O1
854,1.0,White,V5O1
855,0.0,White,V5O1
856,1.0,White,V5O1
857,0.0,White,V5O1
858,1.0,White,V5O1
859,1.0,White,V5O1
860,1.0,White,V5O1
861,1.0,White,V5O1
862,0.0,White,V5O1
863,1.0,White,V5O1
864,1.0,White,V5O1
865,0.0,White,V5O1
866,0.5,White,V5O1
867,0.0,White,V5O1
868,1.0,White,V5O1
869,0.0,White,V5O1
870,0.0,White,V5O1
871,1.0,White,V5O1
872,1.0,White,V5O1
873,0.0,White,V5O1
874,0.0,White,V5O1
875,1.0,White,V5O1
876,0.0,White,V5O1
877,0.5,White,V5O1
878,1.0,White,V5O1
879,1.0,White,V5O1
880,0.0,White,V5O1
881,1.0,White,V5O1
882,0.5,White,V5O1
883,1.0,White,V5O1
884,0.0,White,V5O1
885,0.0,White,V5O1
886,1.0,White,V5O1
887,1.0,White,V5O1
888,1.0,White,V5O1
889,0.0,White,V5O1
890,1.0,White,V5O1
891,0.0,White,V5O1
892,1.0,White,V5O1
893,0.0,White,V5O1
894,1.0,White,V5O1
895,0.5,White,V5O1
896,0.5,White,V5O1
897,0.0,White,V5O1
898,0.0,White,V5O1
899,0.5,White,V5O1
900,0.0,White,V5O1
901,0.0,White,V5O1
902,1.0,White,V5O1
903,0.5,White,V5O1
904,0.0,White,V5O1
905,0.0,White,V5O1
906,1.0,White,V5O1
907,0.0,White,V5O1
908,1.0,White,V5O1
909,0.0,White,V5O1
910,1.0,White,V5O1
911,1.0,White,V5O1
912,0.0,White,V5O1
913,0.0,White,V5O1
914,1.0,White,V5O1
915,0.0,White,V5O1
916,1.0,White,V5O1
917,0.0,White,V5O1
918,1.0,White,V5O1
919,1.0,White,V5O1
920,0.0,White,V5O1
921,0.0,White,V5O1
922,1.0,White,V5O1
923,0.0,White,V5O1
924,1.0,White,V5O1
925,1.0,White,V5O1
926,0.0,White,V5O1
927,0.0,White,V5O1
928,0.0,White,V5O1
929,1.0,White,V5O1
930,0.0,White,V5O1
931,0.0,White,V5O1
932,0.0,White,V5O1
933,1.0,White,V5O1
934,0.0,White,V5O1
935,0.0,White,V5O1
936,1.0,White,V5O1
937,0.0,White,V5O1
938,1.0,White,V5O1
939,0.0,White,V5O1
940,0.0,White,V5O1
941,1.0,White,V5O1
942,0.0,White,V5O1
943,0.0,White,V5O1
944,0.0,White,V5O1
945,0.0,White,V5O1
946,0.0,White,V5O1
947,0.0,White,V5O1
948,0.0,White,V5O1
949,0.0,White,V5O1
950,0.0,White,V5O1
951,0.0,White,V5O1
952,0.0,White,V5O1
953,0.0,White,V5O1
954,1.0,White,V5O1
955,0.0,White,V5O1
956,1.0,White,V5O1
957,0.0,White,V5O1
958,1.0,White,V5O1
959,0.0,White,V5O1
960,0.0,White,V5O1
961,1.0,White,V5O1
962,1.0,White,V5O1
963,0.0,White,V5O1
964,0.0,White,V5O1
965,1.0,White,V5O1
966,0.0,White,V5O1
967,0.0,White,V5O1
968,1.0,White,V5O1
969,1.0,White,V5O1
970,1.0,White,V5O1
971,0.0,White,V5O1
972,1.0,White,V5O1
973,0.0,White,V5O1
974,0.0,White,V5O1
975,0.0,White,V5O1
976,0.0,White,V5O1
977,0.0,White,V5O1
978,0.0,White,V5O1
979,1.0,White,V5O1
980,0.0,White,V5O1
981,1.0,White,V5O1
982,0.0,White,V5O1
983,0.0,White,V5O1
984,1.0,White,V5O1
985,1.0,White,V5O1
986,1.0,White,V5O1
987,0.5842391304347826,White,V5O1
988,0.0,White,V5O1
989,0.0,White,V5O1
990,1.0,White,V5O1
