Episode,Performance,Distractor,Correct
413,0.8085106382978723,White,V5O1
414,0.1483375959079284,White,V5O1
415,0.4078780177890724,White,V5O1
416,0.0069124423963133645,White,V5O1
417,0.7645600991325898,White,V5O1
418,0.5370843989769821,White,V5O1
419,1.0,White,V5O1
420,0.0,White,V5O1
421,1.0,White,V5O1
422,0.0,White,V5O1
423,1.0,White,V5O1
424,0.0,White,V5O1
425,0.779601406799531,White,V5O1
426,0.42923976608187137,White,V5O1
427,0.75,White,V5O1
428,0.0,White,V5O1
429,0.36866902237926974,White,V5O1
430,0.0,White,V5O1
431,0.8710059171597633,White,V5O1
432,0.0,White,V5O1
433,0.0,White,V5O1
434,0.0,White,V5O1
435,0.4235294117647059,White,V5O1
436,0.0,White,V5O1
437,1.0,White,V5O1
438,0.20243902439024392,White,V5O1
439,0.4701492537313433,White,V5O1
440,0.6831955922865014,White,V5O1
441,0.0218408736349454,White,V5O1
442,1.0,White,V5O1
443,0.7420289855072464,White,V5O1
444,0.03571428571428571,White,V5O1
445,0.4782016348773842,White,V5O1
446,0.44299287410926363,White,V5O1
447,1.0,White,V5O1
448,0.6424090338770388,White,V5O1
449,0.0,White,V5O1
450,0.4473684210526316,White,V5O1
451,0.0,White,V5O1
452,0.0,White,V5O1
453,0.0,White,V5O1
454,1.0,White,V5O1
455,1.0,White,V5O1
456,0.761501210653753,White,V5O1
457,1.0,White,V5O1
458,1.0,White,V5O1
459,0.13055954088952654,White,V5O1
460,0.0,White,V5O1
461,1.0,White,V5O1
462,0.8862837045720985,White,V5O1
463,0.0,White,V5O1
464,0.0,White,V5O1
465,0.0,White,V5O1
466,0.0,White,V5O1
467,0.920410783055199,White,V5O1
468,0.0,White,V5O1
469,0.0,White,V5O1
470,0.8868660598179454,White,V5O1
471,0.0,White,V5O1
472,1.0,White,V5O1
473,0.8488783943329398,White,V5O1
474,1.0,White,V5O1
475,1.0,White,V5O1
476,1.0,White,V5O1
477,0.0,White,V5O1
478,1.0,White,V5O1
479,1.0,White,V5O1
480,0.0,White,V5O1
481,0.0,White,V5O1
482,0.0,White,V5O1
483,0.010625737898465172,White,V5O1
484,0.0,White,V5O1
485,1.0,White,V5O1
486,0.9454123112659698,White,V5O1
487,1.0,White,V5O1
488,1.0,White,V5O1
489,0.04302477183833116,White,V5O1
490,0.0,White,V5O1
491,0.0,White,V5O1
492,1.0,White,V5O1
493,1.0,White,V5O1
494,1.0,White,V5O1
495,1.0,White,V5O1
496,0.0,White,V5O1
497,1.0,White,V5O1
498,1.0,White,V5O1
499,1.0,White,V5O1
500,1.0,White,V5O1
501,0.0,White,V5O1
502,0.0,White,V5O1
503,1.0,White,V5O1
504,0.0,White,V5O1
505,1.0,White,V5O1
506,0.0,White,V5O1
507,0.0,White,V5O1
508,0.0,White,V5O1
509,0.009248554913294798,White,V5O1
510,0.04975922953451043,White,V5O1
511,1.0,White,V5O1
512,0.0,White,V5O1
513,0.9447236180904522,White,V5O1
514,0.0,White,V5O1
515,1.0,White,V5O1
516,0.0,White,V5O1
517,0.724390243902439,White,V5O1
518,1.0,White,V5O1
519,1.0,White,V5O1
520,0.08620689655172414,White,V5O1
521,0.45,White,V5O1
522,0.0,White,V5O1
523,1.0,White,V5O1
524,1.0,White,V5O1
525,0.04221635883905013,White,V5O1
526,0.045112781954887216,White,V5O1
527,1.0,White,V5O1
528,0.0,White,V5O1
529,0.04316546762589928,White,V5O1
530,0.0,White,V5O1
531,0.001466275659824047,White,V5O1
532,0.0,White,V5O1
533,0.0,White,V5O1
534,1.0,White,V5O1
535,1.0,White,V5O1
536,1.0,White,V5O1
537,1.0,White,V5O1
538,0.14844649021864212,White,V5O1
539,0.0,White,V5O1
540,0.3786407766990291,White,V5O1
541,1.0,White,V5O1
542,0.0,White,V5O1
543,0.06666666666666667,White,V5O1
544,0.08149010477299184,White,V5O1
545,0.0,White,V5O1
546,0.0,White,V5O1
547,1.0,White,V5O1
548,0.0,White,V5O1
549,1.0,White,V5O1
550,0.0,White,V5O1
551,1.0,White,V5O1
552,1.0,White,V5O1
553,1.0,White,V5O1
554,0.0,White,V5O1
555,0.0743801652892562,White,V5O1
556,1.0,White,V5O1
557,0.9288461538461539,White,V5O1
558,0.9963235294117647,White,V5O1
559,0.0,White,V5O1
560,1.0,White,V5O1
561,0.0,White,V5O1
562,0.3389830508474576,White,V5O1
563,0.0,White,V5O1
564,0.0,White,V5O1
565,0.24553571428571427,White,V5O1
566,0.6585365853658537,White,V5O1
567,0.4010088272383354,White,V5O1
568,0.37659033078880405,White,V5O1
569,0.0,White,V5O1
570,0.654292343387471,White,V5O1
571,0.2023047375160051,White,V5O1
572,0.5750962772785623,White,V5O1
573,0.5879629629629629,White,V5O1
574,0.0,White,V5O1
575,0.23094688221709006,White,V5O1
576,0.49483352468427094,White,V5O1
577,0.769041769041769,White,V5O1
578,0.5013623978201635,White,V5O1
579,0.6557971014492754,White,V5O1
580,0.3457382953181273,White,V5O1
581,0.3665893271461717,White,V5O1
582,0.46954314720812185,White,V5O1
583,0.0,White,V5O1
584,0.7511627906976744,White,V5O1
585,0.5081351689612015,White,V5O1
586,0.5744416873449132,White,V5O1
587,0.45580808080808083,White,V5O1
588,0.8748564867967853,White,V5O1
589,1.0,White,V5O1
590,0.743849493487699,White,V5O1
591,1.0,White,V5O1
592,1.0,White,V5O1
593,0.9491094147582697,White,V5O1
594,1.0,White,V5O1
595,0.730423620025674,White,V5O1
596,0.8943488943488943,White,V5O1
597,0.27419354838709675,White,V5O1
598,0.6733167082294265,White,V5O1
599,0.0,White,V5O1
600,0.23770491803278687,White,V5O1
601,0.5459533607681756,White,V5O1
602,0.0,White,V5O1
603,0.5700483091787439,White,V5O1
604,0.8448275862068966,White,V5O1
605,1.0,White,V5O1
606,0.5149156939040207,White,V5O1
607,1.0,White,V5O1
608,0.0,White,V5O1
609,0.0,White,V5O1
610,1.0,White,V5O1
611,1.0,White,V5O1
612,1.0,White,V5O1
613,0.0,White,V5O1
614,0.0,White,V5O1
615,1.0,White,V5O1
616,0.0,White,V5O1
617,1.0,White,V5O1
618,0.0,White,V5O1
619,0.6827309236947792,White,V5O1
620,0.0,White,V5O1
621,1.0,White,V5O1
622,0.0,White,V5O1
623,1.0,White,V5O1
624,0.0,White,V5O1
625,1.0,White,V5O1
626,0.0,White,V5O1
627,1.0,White,V5O1
628,0.0,White,V5O1
629,1.0,White,V5O1
630,1.0,White,V5O1
631,1.0,White,V5O1
632,1.0,White,V5O1
633,1.0,White,V5O1
634,0.0,White,V5O1
635,0.0,White,V5O1
636,0.0,White,V5O1
637,0.9147582697201018,White,V5O1
638,0.0,White,V5O1
639,1.0,White,V5O1
640,0.0,White,V5O1
641,0.0,White,V5O1
642,0.6600234466588512,White,V5O1
643,1.0,White,V5O1
644,0.0,White,V5O1
645,1.0,White,V5O1
646,0.0,White,V5O1
647,1.0,White,V5O1
648,1.0,White,V5O1
649,0.0,White,V5O1
650,0.0,White,V5O1
651,1.0,White,V5O1
652,0.0,White,V5O1
653,1.0,White,V5O1
654,0.0,White,V5O1
655,1.0,White,V5O1
656,0.0,White,V5O1
657,0.0,White,V5O1
658,0.0,White,V5O1
659,1.0,White,V5O1
660,0.0,White,V5O1
661,0.34177215189873417,White,V5O1
662,0.0,White,V5O1
663,0.7285067873303167,White,V5O1
664,0.0,White,V5O1
665,1.0,White,V5O1
666,1.0,White,V5O1
667,0.9661016949152542,White,V5O1
668,0.0,White,V5O1
669,0.0,White,V5O1
670,0.0989010989010989,White,V5O1
671,0.9899328859060402,White,V5O1
672,0.0,White,V5O1
673,1.0,White,V5O1
674,0.7777777777777778,White,V5O1
675,0.3157894736842105,White,V5O1
676,0.0,White,V5O1
677,0.0,White,V5O1
678,0.0,White,V5O1
679,0.0,White,V5O1
680,0.0,White,V5O1
681,1.0,White,V5O1
682,0.0,White,V5O1
683,1.0,White,V5O1
684,0.0,White,V5O1
685,1.0,White,V5O1
686,0.0,White,V5O1
687,1.0,White,V5O1
688,0.0,White,V5O1
689,1.0,White,V5O1
690,0.0,White,V5O1
691,0.896797153024911,White,V5O1
692,0.9242902208201893,White,V5O1
693,1.0,White,V5O1
694,0.9957805907172996,White,V5O1
695,0.0,White,V5O1
696,1.0,White,V5O1
697,0.0,White,V5O1
698,0.0,White,V5O1
699,0.010638297872340425,White,V5O1
700,1.0,White,V5O1
701,1.0,White,V5O1
702,0.0,White,V5O1
703,0.0,White,V5O1
704,1.0,White,V5O1
705,0.0,White,V5O1
706,1.0,White,V5O1
707,0.0,White,V5O1
708,0.0,White,V5O1
709,0.5112781954887218,White,V5O1
710,0.0,White,V5O1
711,0.0,White,V5O1
712,0.0,White,V5O1
713,1.0,White,V5O1
714,0.0,White,V5O1
715,0.0,White,V5O1
716,1.0,White,V5O1
717,1.0,White,V5O1
718,1.0,White,V5O1
719,1.0,White,V5O1
720,1.0,White,V5O1
721,0.0,White,V5O1
722,0.0,White,V5O1
723,1.0,White,V5O1
724,1.0,White,V5O1
725,1.0,White,V5O1
726,0.0,White,V5O1
727,1.0,White,V5O1
728,0.0,White,V5O1
729,1.0,White,V5O1
730,1.0,White,V5O1
731,1.0,White,V5O1
732,0.0,White,V5O1
733,0.423728813559322,White,V5O1
734,1.0,White,V5O1
735,1.0,White,V5O1
736,0.0,White,V5O1
737,0.15217391304347827,White,V5O1
738,1.0,White,V5O1
739,1.0,White,V5O1
740,0.25,White,V5O1
741,1.0,White,V5O1
742,1.0,White,V5O1
743,0.0,White,V5O1
744,1.0,White,V5O1
745,1.0,White,V5O1
746,1.0,White,V5O1
747,0.0,White,V5O1
748,0.0,White,V5O1
749,0.0,White,V5O1
750,1.0,White,V5O1
751,1.0,White,V5O1
752,0.0,White,V5O1
753,0.7313432835820896,White,V5O1
754,1.0,White,V5O1
755,1.0,White,V5O1
756,1.0,White,V5O1
757,0.0,White,V5O1
758,0.0,White,V5O1
759,1.0,White,V5O1
760,0.0,White,V5O1
761,1.0,White,V5O1
762,1.0,White,V5O1
763,1.0,White,V5O1
764,0.8045602605863192,White,V5O1
765,1.0,White,V5O1
766,0.0,White,V5O1
767,0.9597855227882037,White,V5O1
768,0.6158940397350994,White,V5O1
769,0.8354037267080745,White,V5O1
770,0.04864091559370529,White,V5O1
771,1.0,White,V5O1
772,0.5645161290322581,White,V5O1
773,1.0,White,V5O1
774,0.12815126050420167,White,V5O1
775,1.0,White,V5O1
776,1.0,White,V5O1
777,0.9753265602322206,White,V5O1
778,1.0,White,V5O1
779,0.24584323040380046,White,V5O1
780,0.0,White,V5O1
781,1.0,White,V5O1
782,0.09315866084425037,White,V5O1
783,1.0,White,V5O1
784,0.0,White,V5O1
785,1.0,White,V5O1
786,0.0,White,V5O1
787,1.0,White,V5O1
788,1.0,White,V5O1
789,1.0,White,V5O1
790,1.0,White,V5O1
791,0.2890932982917214,White,V5O1
792,1.0,White,V5O1
793,0.0,White,V5O1
794,0.057103064066852366,White,V5O1
795,1.0,White,V5O1
796,0.0,White,V5O1
797,1.0,White,V5O1
798,0.0,White,V5O1
799,0.0,White,V5O1
800,0.0,White,V5O1
801,0.7443762781186094,White,V5O1
802,1.0,White,V5O1
803,1.0,White,V5O1
804,0.0,White,V5O1
805,0.7942073170731707,White,V5O1
806,0.0,White,V5O1
807,1.0,White,V5O1
808,0.0,White,V5O1
809,1.0,White,V5O1
810,1.0,White,V5O1
811,1.0,White,V5O1
812,1.0,White,V5O1
813,0.0,White,V5O1
814,1.0,White,V5O1
815,1.0,White,V5O1
816,0.0,White,V5O1
817,0.0,White,V5O1
818,1.0,White,V5O1
819,0.0,White,V5O1
820,0.0,White,V5O1
821,1.0,White,V5O1
822,0.0,White,V5O1
823,1.0,White,V5O1
824,0.9825581395348837,White,V5O1
825,0.0,White,V5O1
826,1.0,White,V5O1
827,0.285385500575374,White,V5O1
828,0.0,White,V5O1
829,1.0,White,V5O1
830,0.0,White,V5O1
831,1.0,White,V5O1
832,0.0,White,V5O1
833,1.0,White,V5O1
834,0.0,White,V5O1
835,0.7006060606060606,White,V5O1
836,0.0,White,V5O1
837,1.0,White,V5O1
838,0.0,White,V5O1
839,0.0,White,V5O1
840,1.0,White,V5O1
841,0.7351351351351352,White,V5O1
842,0.9738717339667459,White,V5O1
843,0.0,White,V5O1
844,0.7949640287769785,White,V5O1
845,1.0,White,V5O1
846,0.0,White,V5O1
847,1.0,White,V5O1
848,0.8817427385892116,White,V5O1
849,0.0,White,V5O1
850,0.0,White,V5O1
851,1.0,White,V5O1
852,0.0,White,V5O1
853,1.0,White,V5O1
854,1.0,White,V5O1
855,1.0,White,V5O1
856,0.0,White,V5O1
857,1.0,White,V5O1
858,0.9733727810650887,White,V5O1
859,0.011406844106463879,White,V5O1
860,0.0,White,V5O1
861,1.0,White,V5O1
862,0.0,White,V5O1
863,0.0,White,V5O1
864,0.9603960396039604,White,V5O1
865,1.0,White,V5O1
866,0.0,White,V5O1
867,0.0,White,V5O1
868,0.0,White,V5O1
869,1.0,White,V5O1
870,0.0,White,V5O1
871,0.0,White,V5O1
872,1.0,White,V5O1
873,1.0,White,V5O1
874,1.0,White,V5O1
875,0.0,White,V5O1
876,0.0,White,V5O1
877,0.0,White,V5O1
878,0.9118086696562033,White,V5O1
879,1.0,White,V5O1
880,0.0,White,V5O1
881,1.0,White,V5O1
882,0.0,White,V5O1
883,0.9483985765124555,White,V5O1
884,0.0,White,V5O1
885,1.0,White,V5O1
886,0.0,White,V5O1
887,1.0,White,V5O1
888,1.0,White,V5O1
889,0.0,White,V5O1
890,0.0,White,V5O1
891,1.0,White,V5O1
892,0.0,White,V5O1
893,0.0,White,V5O1
894,0.9975757575757576,White,V5O1
895,1.0,White,V5O1
896,1.0,White,V5O1
897,0.8845360824742268,White,V5O1
898,0.9950738916256158,White,V5O1
899,1.0,White,V5O1
900,1.0,White,V5O1
901,1.0,White,V5O1
902,1.0,White,V5O1
903,1.0,White,V5O1
904,0.0,White,V5O1
905,0.0,White,V5O1
906,1.0,White,V5O1
907,1.0,White,V5O1
908,0.838748495788207,White,V5O1
909,0.9946164199192463,White,V5O1
910,1.0,White,V5O1
911,1.0,White,V5O1
912,0.9397874852420307,White,V5O1
913,0.0,White,V5O1
914,1.0,White,V5O1
915,0.2927120669056153,White,V5O1
916,1.0,White,V5O1
917,1.0,White,V5O1
918,1.0,White,V5O1
919,0.0,White,V5O1
920,1.0,White,V5O1
921,1.0,White,V5O1
922,0.0,White,V5O1
923,0.9702857142857143,White,V5O1
924,0.0,White,V5O1
925,0.0,White,V5O1
926,1.0,White,V5O1
927,1.0,White,V5O1
928,0.9959893048128342,White,V5O1
929,1.0,White,V5O1
930,1.0,White,V5O1
931,1.0,White,V5O1
932,0.0,White,V5O1
933,1.0,White,V5O1
934,0.0,White,V5O1
935,1.0,White,V5O1
936,0.9474342928660826,White,V5O1
937,1.0,White,V5O1
938,0.0,White,V5O1
939,0.9698275862068966,White,V5O1
940,0.0,White,V5O1
941,1.0,White,V5O1
942,1.0,White,V5O1
943,1.0,White,V5O1
944,1.0,White,V5O1
945,1.0,White,V5O1
946,1.0,White,V5O1
947,0.0,White,V5O1
948,1.0,White,V5O1
949,1.0,White,V5O1
950,1.0,White,V5O1
951,1.0,White,V5O1
952,1.0,White,V5O1
953,1.0,White,V5O1
954,1.0,White,V5O1
955,1.0,White,V5O1
956,1.0,White,V5O1
957,1.0,White,V5O1
958,1.0,White,V5O1
959,0.9494833524684271,White,V5O1
960,0.8241500586166471,White,V5O1
961,1.0,White,V5O1
962,0.9393173198482933,White,V5O1
963,1.0,White,V5O1
964,1.0,White,V5O1
965,1.0,White,V5O1
966,1.0,White,V5O1
967,0.9551282051282052,White,V5O1
