Episode,Performance,Distractor,Correct
211,0.0,White,V1O2
212,1.0,White,V1O2
213,1.0,White,V1O2
214,1.0,White,V1O2
215,0.9395017793594306,White,V1O2
216,1.0,White,V1O2
217,1.0,White,V1O2
218,0.16819571865443425,White,V1O2
219,0.0,White,V1O2
220,0.0,White,V1O2
221,1.0,White,V1O2
222,1.0,White,V1O2
223,0.0,White,V1O2
224,1.0,White,V1O2
225,1.0,White,V1O2
226,1.0,White,V1O2
227,0.0,White,V1O2
228,1.0,White,V1O2
229,1.0,White,V1O2
230,1.0,White,V1O2
231,0.0,White,V1O2
232,1.0,White,V1O2
233,0.0,White,V1O2
234,0.0,White,V1O2
235,0.0,White,V1O2
236,1.0,White,V1O2
237,1.0,White,V1O2
238,1.0,White,V1O2
239,0.8990384615384616,White,V1O2
240,0.0,White,V1O2
241,1.0,White,V1O2
242,0.0,White,V1O2
243,0.3005671077504726,White,V1O2
244,0.0,White,V1O2
245,0.0,White,V1O2
246,1.0,White,V1O2
247,0.33373639661426846,White,V1O2
248,1.0,White,V1O2
249,0.22849462365591397,White,V1O2
250,0.0,White,V1O2
251,0.5782208588957055,White,V1O2
252,0.0,White,V1O2
253,0.0,White,V1O2
254,0.0,White,V1O2
255,1.0,White,V1O2
256,1.0,White,V1O2
257,1.0,White,V1O2
258,0.0,White,V1O2
259,0.0,White,V1O2
260,1.0,White,V1O2
261,0.0,White,V1O2
262,1.0,White,V1O2
263,1.0,White,V1O2
264,0.0,White,V1O2
265,1.0,White,V1O2
266,0.8087071240105541,White,V1O2
267,0.0,White,V1O2
268,0.0,White,V1O2
269,1.0,White,V1O2
270,1.0,White,V1O2
271,1.0,White,V1O2
272,1.0,White,V1O2
273,1.0,White,V1O2
274,0.0,White,V1O2
275,0.18208955223880596,White,V1O2
276,0.0,White,V1O2
277,1.0,White,V1O2
278,0.0,White,V1O2
279,0.0,White,V1O2
280,1.0,White,V1O2
281,0.0,White,V1O2
282,0.0,White,V1O2
283,1.0,White,V1O2
284,0.0,White,V1O2
285,1.0,White,V1O2
286,1.0,White,V1O2
287,0.0,White,V1O2
288,0.9964664310954063,White,V1O2
289,0.0,White,V1O2
290,1.0,White,V1O2
291,0.20722433460076045,White,V1O2
292,0.5457102672292545,White,V1O2
293,0.0,White,V1O2
294,1.0,White,V1O2
295,0.43176470588235294,White,V1O2
296,0.17869415807560138,White,V1O2
297,0.0,White,V1O2
298,0.01903553299492386,White,V1O2
299,0.611731843575419,White,V1O2
300,0.678714859437751,White,V1O2
301,0.5133079847908745,White,V1O2
302,0.4292168674698795,White,V1O2
303,1.0,White,V1O2
304,0.9922879177377892,White,V1O2
305,0.7072829131652661,White,V1O2
306,1.0,White,V1O2
307,0.31476683937823835,White,V1O2
308,0.36486486486486486,White,V1O2
309,0.6982097186700768,White,V1O2
310,0.47337278106508873,White,V1O2
311,0.6898395721925134,White,V1O2
312,0.6751677852348993,White,V1O2
313,0.21359223300970873,White,V1O2
314,0.33182503770739064,White,V1O2
315,0.4932182490752158,White,V1O2
316,0.5331491712707183,White,V1O2
317,0.40671641791044777,White,V1O2
318,0.7013888888888888,White,V1O2
319,0.526706231454006,White,V1O2
320,0.26330532212885155,White,V1O2
321,0.9161451814768461,White,V1O2
322,0.0,White,V1O2
323,0.3460122699386503,White,V1O2
324,0.0011947431302270011,White,V1O2
325,0.7994955863808323,White,V1O2
326,0.02830188679245283,White,V1O2
327,0.055089820359281436,White,V1O2
328,0.28410513141426785,White,V1O2
329,1.0,White,V1O2
330,0.1342042755344418,White,V1O2
331,0.34172661870503596,White,V1O2
332,0.0,White,V1O2
333,1.0,White,V1O2
334,0.9595238095238096,White,V1O2
335,0.0,White,V1O2
336,0.9135285913528591,White,V1O2
337,0.0,White,V1O2
338,0.0,White,V1O2
339,1.0,White,V1O2
340,0.0,White,V1O2
341,0.0,White,V1O2
342,1.0,White,V1O2
343,1.0,White,V1O2
344,0.0,White,V1O2
345,1.0,White,V1O2
346,0.0,White,V1O2
347,1.0,White,V1O2
348,1.0,White,V1O2
349,1.0,White,V1O2
350,0.0,White,V1O2
351,0.0,White,V1O2
352,0.0,White,V1O2
353,1.0,White,V1O2
354,1.0,White,V1O2
355,1.0,White,V1O2
356,0.6467836257309941,White,V1O2
357,0.92573402417962,White,V1O2
358,1.0,White,V1O2
359,1.0,White,V1O2
360,0.6185044359949303,White,V1O2
361,0.0,White,V1O2
362,0.5946902654867257,White,V1O2
363,0.0,White,V1O2
364,0.0,White,V1O2
365,1.0,White,V1O2
366,1.0,White,V1O2
367,0.0,White,V1O2
368,1.0,White,V1O2
369,1.0,White,V1O2
370,1.0,White,V1O2
371,0.0,White,V1O2
372,0.0,White,V1O2
373,1.0,White,V1O2
374,1.0,White,V1O2
375,1.0,White,V1O2
376,1.0,White,V1O2
377,0.0,White,V1O2
378,1.0,White,V1O2
379,1.0,White,V1O2
380,0.0,White,V1O2
381,1.0,White,V1O2
382,1.0,White,V1O2
383,0.0,White,V1O2
384,1.0,White,V1O2
385,0.0,White,V1O2
386,1.0,White,V1O2
387,1.0,White,V1O2
388,0.0,White,V1O2
389,1.0,White,V1O2
390,0.0,White,V1O2
391,0.0,White,V1O2
392,0.0,White,V1O2
393,1.0,White,V1O2
394,0.23529411764705882,White,V1O2
395,1.0,White,V1O2
396,1.0,White,V1O2
397,1.0,White,V1O2
398,1.0,White,V1O2
399,1.0,White,V1O2
400,1.0,White,V1O2
401,1.0,White,V1O2
402,0.0,White,V1O2
403,0.0,White,V1O2
404,0.0,White,V1O2
405,1.0,White,V1O2
406,1.0,White,V1O2
407,1.0,White,V1O2
408,0.0,White,V1O2
409,1.0,White,V1O2
410,0.0,White,V1O2
411,0.0,White,V1O2
412,1.0,White,V1O2
413,1.0,White,V1O2
414,0.0,White,V1O2
415,1.0,White,V1O2
416,0.0,White,V1O2
417,1.0,White,V1O2
418,0.0,White,V1O2
419,0.0,White,V1O2
420,0.0,White,V1O2
421,0.0,White,V1O2
422,0.5912743972445464,White,V1O2
423,0.0,White,V1O2
424,0.4899497487437186,White,V1O2
425,0.0,White,V1O2
426,0.0,White,V1O2
427,1.0,White,V1O2
428,0.0,White,V1O2
429,0.17844727694090382,White,V1O2
430,0.9114391143911439,White,V1O2
431,0.4835443037974684,White,V1O2
432,1.0,White,V1O2
433,0.7277777777777777,White,V1O2
434,0.34864864864864864,White,V1O2
435,0.10735826296743065,White,V1O2
436,0.0,White,V1O2
437,1.0,White,V1O2
438,0.7881656804733728,White,V1O2
439,0.0,White,V1O2
440,0.0,White,V1O2
441,1.0,White,V1O2
442,1.0,White,V1O2
443,0.46135552913198574,White,V1O2
444,0.0,White,V1O2
445,0.2067363530778165,White,V1O2
446,0.0,White,V1O2
447,0.166015625,White,V1O2
448,0.0,White,V1O2
449,1.0,White,V1O2
450,0.0,White,V1O2
451,0.0,White,V1O2
452,1.0,White,V1O2
453,0.29961089494163423,White,V1O2
454,1.0,White,V1O2
455,1.0,White,V1O2
456,0.0,White,V1O2
457,0.5292712066905615,White,V1O2
458,1.0,White,V1O2
459,0.879154078549849,White,V1O2
460,0.38246505717916135,White,V1O2
461,0.5130023640661938,White,V1O2
462,0.5045513654096229,White,V1O2
463,0.4857849196538937,White,V1O2
464,0.35141800246609123,White,V1O2
465,0.3865546218487395,White,V1O2
466,0.917617237008872,White,V1O2
467,1.0,White,V1O2
468,0.6055646481178396,White,V1O2
469,1.0,White,V1O2
470,0.0,White,V1O2
471,0.0,White,V1O2
472,0.0,White,V1O2
473,0.3058542413381123,White,V1O2
474,0.0,White,V1O2
475,1.0,White,V1O2
476,0.0,White,V1O2
477,1.0,White,V1O2
478,0.0,White,V1O2
479,1.0,White,V1O2
480,0.0,White,V1O2
481,0.0,White,V1O2
482,0.0,White,V1O2
483,0.0,White,V1O2
484,0.010321100917431193,White,V1O2
485,0.0,White,V1O2
486,0.0,White,V1O2
487,1.0,White,V1O2
488,0.0,White,V1O2
489,0.0,White,V1O2
490,0.0,White,V1O2
491,0.0,White,V1O2
492,0.08279430789133248,White,V1O2
493,1.0,White,V1O2
494,1.0,White,V1O2
495,1.0,White,V1O2
496,0.44993498049414826,White,V1O2
497,0.0,White,V1O2
498,0.14054726368159204,White,V1O2
499,0.059366754617414245,White,V1O2
500,0.21296296296296297,White,V1O2
501,0.5323149236192715,White,V1O2
502,0.36314363143631434,White,V1O2
503,0.9722891566265061,White,V1O2
504,0.0,White,V1O2
505,1.0,White,V1O2
506,0.3333333333333333,White,V1O2
507,0.18870346598202825,White,V1O2
508,0.7398273736128237,White,V1O2
509,0.9150943396226415,White,V1O2
510,0.0,White,V1O2
511,0.8518072289156626,White,V1O2
512,0.0,White,V1O2
513,0.9060150375939849,White,V1O2
514,1.0,White,V1O2
515,0.523989898989899,White,V1O2
516,1.0,White,V1O2
517,1.0,White,V1O2
518,0.0,White,V1O2
519,1.0,White,V1O2
520,1.0,White,V1O2
521,0.6657571623465212,White,V1O2
522,1.0,White,V1O2
523,1.0,White,V1O2
524,1.0,White,V1O2
525,1.0,White,V1O2
526,0.8033707865168539,White,V1O2
527,0.8703271028037384,White,V1O2
528,1.0,White,V1O2
529,0.21744791666666666,White,V1O2
530,1.0,White,V1O2
531,1.0,White,V1O2
532,0.7697841726618705,White,V1O2
533,1.0,White,V1O2
534,0.4126506024096386,White,V1O2
535,1.0,White,V1O2
536,1.0,White,V1O2
537,0.4963235294117647,White,V1O2
538,0.760752688172043,White,V1O2
539,1.0,White,V1O2
540,1.0,White,V1O2
541,1.0,White,V1O2
542,1.0,White,V1O2
543,1.0,White,V1O2
544,0.8902147971360382,White,V1O2
545,0.6376470588235295,White,V1O2
546,1.0,White,V1O2
547,0.6616352201257861,White,V1O2
548,1.0,White,V1O2
549,0.835075493612079,White,V1O2
550,0.9627039627039627,White,V1O2
551,1.0,White,V1O2
552,1.0,White,V1O2
553,1.0,White,V1O2
554,1.0,White,V1O2
555,1.0,White,V1O2
556,0.6064209274673008,White,V1O2
557,1.0,White,V1O2
558,1.0,White,V1O2
559,0.9709302325581395,White,V1O2
560,0.7509578544061303,White,V1O2
561,1.0,White,V1O2
562,0.8423707440100883,White,V1O2
563,1.0,White,V1O2
564,0.8689095127610209,White,V1O2
565,1.0,White,V1O2
566,0.8839080459770114,White,V1O2
567,1.0,White,V1O2
568,0.014423076923076924,White,V1O2
569,1.0,White,V1O2
570,0.7136690647482015,White,V1O2
571,1.0,White,V1O2
572,1.0,White,V1O2
573,1.0,White,V1O2
574,1.0,White,V1O2
575,1.0,White,V1O2
576,1.0,White,V1O2
577,1.0,White,V1O2
578,1.0,White,V1O2
579,1.0,White,V1O2
580,0.5306372549019608,White,V1O2
581,1.0,White,V1O2
582,0.8345410628019324,White,V1O2
583,1.0,White,V1O2
584,0.15483870967741936,White,V1O2
585,1.0,White,V1O2
586,0.9198564593301436,White,V1O2
587,0.7186358099878197,White,V1O2
588,1.0,White,V1O2
589,1.0,White,V1O2
590,1.0,White,V1O2
591,1.0,White,V1O2
592,0.9619500594530321,White,V1O2
593,0.5758354755784062,White,V1O2
594,0.7043740573152338,White,V1O2
595,0.731995277449823,White,V1O2
596,0.8281786941580757,White,V1O2
597,1.0,White,V1O2
598,0.6531585220500596,White,V1O2
599,1.0,White,V1O2
600,0.9140534262485482,White,V1O2
601,0.6472019464720195,White,V1O2
602,0.9523227383863081,White,V1O2
603,1.0,White,V1O2
604,0.991812865497076,White,V1O2
605,0.8694638694638694,White,V1O2
606,0.7442129629629629,White,V1O2
607,0.4985835694050991,White,V1O2
608,0.8427095292766934,White,V1O2
609,0.4242053789731051,White,V1O2
610,1.0,White,V1O2
611,0.6932084309133489,White,V1O2
612,0.556282722513089,White,V1O2
613,0.6248415716096325,White,V1O2
614,1.0,White,V1O2
615,1.0,White,V1O2
616,0.35294117647058826,White,V1O2
617,0.6538461538461539,White,V1O2
618,0.422279792746114,White,V1O2
619,0.5150753768844221,White,V1O2
620,0.5809178743961353,White,V1O2
621,0.6670967741935484,White,V1O2
622,0.4154040404040404,White,V1O2
623,0.6277974087161367,White,V1O2
624,0.5330634278002699,White,V1O2
625,1.0,White,V1O2
626,0.5,White,V1O2
627,0.8859138533178114,White,V1O2
628,0.3047735618115055,White,V1O2
629,0.8020833333333334,White,V1O2
630,0.6587202007528231,White,V1O2
631,0.6042183622828784,White,V1O2
632,0.43905472636815923,White,V1O2
633,1.0,White,V1O2
634,0.5661157024793388,White,V1O2
635,0.7169576059850374,White,V1O2
636,0.37582128777923784,White,V1O2
637,0.8959537572254336,White,V1O2
638,0.5047489823609227,White,V1O2
639,0.8573141486810552,White,V1O2
640,0.24256837098692033,White,V1O2
641,0.7523809523809524,White,V1O2
642,1.0,White,V1O2
643,0.7105590062111802,White,V1O2
644,0.09703504043126684,White,V1O2
645,0.6508515815085159,White,V1O2
646,0.7028423772609819,White,V1O2
647,1.0,White,V1O2
648,0.05433526011560694,White,V1O2
649,0.9976442873969376,White,V1O2
650,0.2284688995215311,White,V1O2
651,0.805352798053528,White,V1O2
652,0.6313193588162762,White,V1O2
653,0.68125,White,V1O2
654,0.6024539877300613,White,V1O2
655,0.646551724137931,White,V1O2
656,0.4068396226415094,White,V1O2
657,0.6481012658227848,White,V1O2
658,0.0,White,V1O2
659,1.0,White,V1O2
660,0.4030612244897959,White,V1O2
661,0.7502903600464577,White,V1O2
662,0.764774044032445,White,V1O2
663,0.669501822600243,White,V1O2
664,0.835985312117503,White,V1O2
665,0.9675090252707581,White,V1O2
666,0.0,White,V1O2
667,1.0,White,V1O2
668,1.0,White,V1O2
669,1.0,White,V1O2
670,0.0,White,V1O2
671,1.0,White,V1O2
672,0.4525916561314791,White,V1O2
673,0.8917274939172749,White,V1O2
674,0.08550185873605948,White,V1O2
675,1.0,White,V1O2
676,0.030156815440289506,White,V1O2
677,0.4413265306122449,White,V1O2
678,0.0,White,V1O2
679,0.33868974042027195,White,V1O2
680,0.0,White,V1O2
681,0.5012285012285013,White,V1O2
682,1.0,White,V1O2
683,1.0,White,V1O2
684,0.0,White,V1O2
685,1.0,White,V1O2
686,0.5817307692307693,White,V1O2
687,0.5019815059445178,White,V1O2
688,0.0,White,V1O2
689,0.9595719381688466,White,V1O2
690,0.0,White,V1O2
691,0.28095238095238095,White,V1O2
692,0.7610837438423645,White,V1O2
693,0.5212620027434842,White,V1O2
694,0.13016270337922403,White,V1O2
695,0.33918918918918917,White,V1O2
696,0.9644670050761421,White,V1O2
697,0.5862884160756501,White,V1O2
698,0.0,White,V1O2
699,1.0,White,V1O2
700,1.0,White,V1O2
701,1.0,White,V1O2
702,1.0,White,V1O2
703,0.703971119133574,White,V1O2
704,0.9752650176678446,White,V1O2
705,0.5035294117647059,White,V1O2
706,0.0,White,V1O2
707,0.5467625899280576,White,V1O2
708,0.0,White,V1O2
709,1.0,White,V1O2
710,0.0,White,V1O2
711,0.5735694822888283,White,V1O2
712,1.0,White,V1O2
713,0.8674698795180723,White,V1O2
714,0.0,White,V1O2
715,1.0,White,V1O2
716,0.0,White,V1O2
717,1.0,White,V1O2
718,0.0,White,V1O2
719,0.058898847631242,White,V1O2
720,0.10490463215258855,White,V1O2
721,1.0,White,V1O2
722,1.0,White,V1O2
723,0.004711425206124852,White,V1O2
724,0.0,White,V1O2
725,1.0,White,V1O2
726,1.0,White,V1O2
727,1.0,White,V1O2
728,1.0,White,V1O2
729,1.0,White,V1O2
730,0.0,White,V1O2
731,1.0,White,V1O2
732,0.8254716981132075,White,V1O2
733,0.9549763033175356,White,V1O2
734,0.0,White,V1O2
735,1.0,White,V1O2
736,0.0,White,V1O2
737,0.9721886336154776,White,V1O2
738,0.0,White,V1O2
739,1.0,White,V1O2
740,0.03779527559055118,White,V1O2
741,0.3681765389082462,White,V1O2
742,0.0,White,V1O2
743,0.7339971550497866,White,V1O2
744,0.0,White,V1O2
745,0.0,White,V1O2
746,1.0,White,V1O2
747,1.0,White,V1O2
748,0.0,White,V1O2
749,0.0,White,V1O2
750,1.0,White,V1O2
751,0.9400977995110025,White,V1O2
752,1.0,White,V1O2
753,1.0,White,V1O2
754,0.0,White,V1O2
755,1.0,White,V1O2
756,0.0,White,V1O2
757,0.9964664310954063,White,V1O2
758,0.0,White,V1O2
759,0.743801652892562,White,V1O2
760,0.6495215311004785,White,V1O2
761,0.7863046044864227,White,V1O2
762,0.9881936245572609,White,V1O2
763,0.004711425206124852,White,V1O2
764,0.0,White,V1O2
765,0.04534883720930233,White,V1O2
766,1.0,White,V1O2
767,0.0,White,V1O2
768,0.0,White,V1O2
769,1.0,White,V1O2
770,0.0,White,V1O2
771,1.0,White,V1O2
772,1.0,White,V1O2
773,0.0,White,V1O2
774,1.0,White,V1O2
775,0.336104513064133,White,V1O2
776,0.7317365269461078,White,V1O2
777,0.0,White,V1O2
778,1.0,White,V1O2
779,1.0,White,V1O2
780,0.0,White,V1O2
781,0.47451456310679613,White,V1O2
782,0.35487661574618096,White,V1O2
783,0.37282229965156793,White,V1O2
784,1.0,White,V1O2
785,1.0,White,V1O2
786,0.0,White,V1O2
787,0.9749702026221693,White,V1O2
788,1.0,White,V1O2
789,1.0,White,V1O2
790,0.7071759259259259,White,V1O2
791,0.5169988276670574,White,V1O2
792,0.8142340168878166,White,V1O2
793,0.6238425925925926,White,V1O2
794,0.9456264775413712,White,V1O2
795,1.0,White,V1O2
796,0.0,White,V1O2
797,0.3849009900990099,White,V1O2
798,0.0,White,V1O2
799,0.0,White,V1O2
800,0.2074788902291918,White,V1O2
801,0.44272076372315033,White,V1O2
802,0.0,White,V1O2
803,1.0,White,V1O2
804,1.0,White,V1O2
805,1.0,White,V1O2
806,0.0,White,V1O2
807,0.0,White,V1O2
808,0.6935483870967742,White,V1O2
809,0.48664343786295006,White,V1O2
810,1.0,White,V1O2
811,0.0,White,V1O2
812,1.0,White,V1O2
813,0.30973451327433627,White,V1O2
814,1.0,White,V1O2
815,0.6086956521739131,White,V1O2
816,0.9128878281622912,White,V1O2
817,1.0,White,V1O2
818,0.42098609355246525,White,V1O2
819,1.0,White,V1O2
820,0.0,White,V1O2
821,1.0,White,V1O2
822,0.5041420118343195,White,V1O2
823,1.0,White,V1O2
824,0.0,White,V1O2
825,1.0,White,V1O2
826,0.0,White,V1O2
827,1.0,White,V1O2
828,0.9071428571428571,White,V1O2
829,1.0,White,V1O2
830,0.8346153846153846,White,V1O2
831,1.0,White,V1O2
832,0.0,White,V1O2
833,0.7558569667077681,White,V1O2
834,0.0,White,V1O2
835,1.0,White,V1O2
836,0.0,White,V1O2
837,1.0,White,V1O2
838,0.19567827130852342,White,V1O2
839,0.9965437788018433,White,V1O2
840,0.5380047505938242,White,V1O2
841,0.4676354029062087,White,V1O2
842,0.31105990783410137,White,V1O2
843,0.7807737397420867,White,V1O2
844,1.0,White,V1O2
845,0.7093023255813954,White,V1O2
846,0.9871043376318874,White,V1O2
847,0.5731414868105515,White,V1O2
848,0.0,White,V1O2
849,1.0,White,V1O2
850,0.675263774912075,White,V1O2
851,0.7286624203821656,White,V1O2
852,0.22065727699530516,White,V1O2
853,0.8700696055684455,White,V1O2
854,0.5676359039190898,White,V1O2
855,0.3022113022113022,White,V1O2
856,0.0,White,V1O2
857,0.4962121212121212,White,V1O2
858,0.7732079905992949,White,V1O2
859,0.6293206197854588,White,V1O2
860,0.13523131672597866,White,V1O2
861,0.6662198391420912,White,V1O2
862,0.7211764705882353,White,V1O2
863,0.33574007220216606,White,V1O2
864,0.0,White,V1O2
865,0.8064516129032258,White,V1O2
866,0.631336405529954,White,V1O2
867,0.3159851301115242,White,V1O2
868,0.06555090655509066,White,V1O2
869,0.40380047505938244,White,V1O2
870,0.34822451317296677,White,V1O2
871,0.051347881899871634,White,V1O2
872,0.0,White,V1O2
873,0.354916067146283,White,V1O2
874,0.7571251548946716,White,V1O2
875,0.8601108033240997,White,V1O2
876,0.43059490084985835,White,V1O2
877,0.5483870967741935,White,V1O2
878,0.5863945578231292,White,V1O2
879,1.0,White,V1O2
880,1.0,White,V1O2
881,0.23282887077997672,White,V1O2
882,0.0,White,V1O2
883,0.0,White,V1O2
884,0.0,White,V1O2
885,1.0,White,V1O2
886,0.8785046728971962,White,V1O2
887,0.0058823529411764705,White,V1O2
888,0.39460154241645246,White,V1O2
889,0.391304347826087,White,V1O2
890,0.5818858560794045,White,V1O2
891,0.2299168975069252,White,V1O2
892,0.6738853503184713,White,V1O2
893,0.7842669845053635,White,V1O2
894,1.0,White,V1O2
895,1.0,White,V1O2
896,0.5715935334872979,White,V1O2
897,1.0,White,V1O2
898,0.0,White,V1O2
899,0.8411843876177658,White,V1O2
900,0.4136310223266745,White,V1O2
901,0.3698453608247423,White,V1O2
902,0.8764705882352941,White,V1O2
903,0.0,White,V1O2
904,0.5884393063583815,White,V1O2
905,1.0,White,V1O2
906,0.6612903225806451,White,V1O2
907,1.0,White,V1O2
908,0.09673202614379085,White,V1O2
909,0.0,White,V1O2
910,1.0,White,V1O2
911,0.358604091456077,White,V1O2
912,0.5894117647058823,White,V1O2
913,0.5395348837209303,White,V1O2
914,1.0,White,V1O2
915,1.0,White,V1O2
916,0.3855421686746988,White,V1O2
917,0.0,White,V1O2
918,0.4883720930232558,White,V1O2
919,0.4652777777777778,White,V1O2
920,0.0,White,V1O2
921,0.9089834515366431,White,V1O2
922,1.0,White,V1O2
923,0.48424737456242706,White,V1O2
924,0.47451456310679613,White,V1O2
925,0.0,White,V1O2
926,0.46589446589446587,White,V1O2
927,0.22843822843822845,White,V1O2
928,0.6409952606635071,White,V1O2
929,0.4162371134020619,White,V1O2
930,0.0,White,V1O2
931,0.6337448559670782,White,V1O2
932,1.0,White,V1O2
933,0.47313237221494103,White,V1O2
934,0.6153846153846154,White,V1O2
935,0.5277449822904369,White,V1O2
936,1.0,White,V1O2
