Episode,Performance,Distractor,Correct
155,0.0,White,V5O2
156,0.0,White,V5O2
157,1.0,White,V5O2
158,0.7053824362606232,White,V5O2
159,0.0,White,V5O2
160,1.0,White,V5O2
161,1.0,White,V5O2
162,0.0,White,V5O2
163,0.0,White,V5O2
164,1.0,White,V5O2
165,0.0,White,V5O2
166,0.0,White,V5O2
167,1.0,White,V5O2
168,0.7704626334519573,White,V5O2
169,0.6229773462783171,White,V5O2
170,1.0,White,V5O2
171,0.10638297872340426,White,V5O2
172,0.9733333333333334,White,V5O2
173,1.0,White,V5O2
174,0.0,White,V5O2
175,1.0,White,V5O2
176,0.0,White,V5O2
177,0.0,White,V5O2
178,0.0,White,V5O2
179,0.9966996699669967,White,V5O2
180,0.0,White,V5O2
181,1.0,White,V5O2
182,1.0,White,V5O2
183,0.0,White,V5O2
184,0.7526881720430108,White,V5O2
185,0.4099264705882353,White,V5O2
186,1.0,White,V5O2
187,1.0,White,V5O2
188,0.9696132596685083,White,V5O2
189,0.0,White,V5O2
190,0.5048169556840078,White,V5O2
191,0.0,White,V5O2
192,0.0,White,V5O2
193,0.0,White,V5O2
194,0.0,White,V5O2
195,0.4276629570747218,White,V5O2
196,0.0,White,V5O2
197,0.0,White,V5O2
198,0.0,White,V5O2
199,0.07115384615384615,White,V5O2
200,0.0,White,V5O2
201,0.0,White,V5O2
202,0.7136563876651982,White,V5O2
203,0.0,White,V5O2
204,1.0,White,V5O2
205,0.9910714285714286,White,V5O2
206,0.0,White,V5O2
207,1.0,White,V5O2
208,1.0,White,V5O2
209,0.0,White,V5O2
210,0.0,White,V5O2
211,0.5466321243523317,White,V5O2
212,0.0,White,V5O2
213,0.21041666666666667,White,V5O2
214,0.0,White,V5O2
215,1.0,White,V5O2
216,1.0,White,V5O2
217,0.05235602094240838,White,V5O2
218,1.0,White,V5O2
219,0.0,White,V5O2
220,0.5830903790087464,White,V5O2
221,1.0,White,V5O2
222,0.009615384615384616,White,V5O2
223,1.0,White,V5O2
224,1.0,White,V5O2
225,0.625,White,V5O2
226,0.0,White,V5O2
227,1.0,White,V5O2
228,0.31347962382445144,White,V5O2
229,1.0,White,V5O2
230,1.0,White,V5O2
231,0.0,White,V5O2
232,1.0,White,V5O2
233,0.0,White,V5O2
234,0.0,White,V5O2
235,0.4140625,White,V5O2
236,0.21518987341772153,White,V5O2
237,0.04430379746835443,White,V5O2
238,1.0,White,V5O2
239,1.0,White,V5O2
240,0.8938271604938272,White,V5O2
241,1.0,White,V5O2
242,1.0,White,V5O2
243,0.0,White,V5O2
244,0.0,White,V5O2
245,0.0,White,V5O2
246,0.0,White,V5O2
247,0.0,White,V5O2
248,0.0,White,V5O2
249,0.0,White,V5O2
250,1.0,White,V5O2
251,0.0,White,V5O2
252,0.0,White,V5O2
253,1.0,White,V5O2
254,0.7884231536926147,White,V5O2
255,1.0,White,V5O2
256,1.0,White,V5O2
257,1.0,White,V5O2
258,1.0,White,V5O2
259,0.04736842105263158,White,V5O2
260,0.5375375375375375,White,V5O2
261,0.0,White,V5O2
262,0.012422360248447204,White,V5O2
263,0.0,White,V5O2
264,0.0,White,V5O2
265,0.0,White,V5O2
266,0.0,White,V5O2
267,1.0,White,V5O2
268,0.9865853658536585,White,V5O2
269,1.0,White,V5O2
270,1.0,White,V5O2
271,0.0,White,V5O2
272,0.0,White,V5O2
273,0.0,White,V5O2
274,1.0,White,V5O2
275,1.0,White,V5O2
276,0.0,White,V5O2
277,0.0,White,V5O2
278,0.9814323607427056,White,V5O2
279,0.0,White,V5O2
280,1.0,White,V5O2
281,0.5330490405117271,White,V5O2
282,1.0,White,V5O2
283,1.0,White,V5O2
284,0.0,White,V5O2
285,0.9502617801047121,White,V5O2
286,0.9820359281437125,White,V5O2
287,0.0,White,V5O2
288,1.0,White,V5O2
289,0.0,White,V5O2
290,0.0,White,V5O2
291,0.5183098591549296,White,V5O2
292,0.0,White,V5O2
293,1.0,White,V5O2
294,0.0,White,V5O2
295,0.0,White,V5O2
296,0.0,White,V5O2
297,1.0,White,V5O2
298,1.0,White,V5O2
299,0.0,White,V5O2
300,0.6429780033840947,White,V5O2
301,0.0,White,V5O2
302,1.0,White,V5O2
303,0.0,White,V5O2
304,0.4912536443148688,White,V5O2
305,0.5725047080979284,White,V5O2
306,1.0,White,V5O2
307,0.0,White,V5O2
308,0.5172413793103449,White,V5O2
309,0.0,White,V5O2
310,0.39195979899497485,White,V5O2
311,0.0,White,V5O2
312,0.0,White,V5O2
313,0.0,White,V5O2
314,0.14285714285714285,White,V5O2
315,1.0,White,V5O2
316,0.0,White,V5O2
317,0.22809457579972184,White,V5O2
318,0.0,White,V5O2
319,0.0,White,V5O2
320,1.0,White,V5O2
321,0.0,White,V5O2
322,1.0,White,V5O2
323,1.0,White,V5O2
324,0.23415265200517466,White,V5O2
325,0.0,White,V5O2
326,1.0,White,V5O2
327,0.0,White,V5O2
328,0.0,White,V5O2
329,0.8094488188976378,White,V5O2
330,0.0,White,V5O2
331,0.894878706199461,White,V5O2
332,0.5271739130434783,White,V5O2
333,0.0,White,V5O2
334,0.0,White,V5O2
335,0.022796352583586626,White,V5O2
336,0.0,White,V5O2
337,0.21518987341772153,White,V5O2
338,1.0,White,V5O2
339,0.43356643356643354,White,V5O2
340,0.5105162523900574,White,V5O2
341,1.0,White,V5O2
342,0.0,White,V5O2
343,1.0,White,V5O2
344,0.0,White,V5O2
345,0.0,White,V5O2
346,0.0,White,V5O2
347,1.0,White,V5O2
348,1.0,White,V5O2
349,0.0,White,V5O2
350,1.0,White,V5O2
351,1.0,White,V5O2
352,0.12559241706161137,White,V5O2
353,0.0,White,V5O2
354,1.0,White,V5O2
355,1.0,White,V5O2
356,1.0,White,V5O2
357,0.0,White,V5O2
358,0.12412177985948478,White,V5O2
359,1.0,White,V5O2
360,0.0,White,V5O2
361,1.0,White,V5O2
362,0.38901869158878505,White,V5O2
363,0.15186915887850466,White,V5O2
364,0.4909090909090909,White,V5O2
365,0.0,White,V5O2
366,0.2364341085271318,White,V5O2
367,0.5945072697899838,White,V5O2
368,0.6232394366197183,White,V5O2
369,0.40435458786936235,White,V5O2
370,0.5775401069518716,White,V5O2
371,0.0,White,V5O2
372,0.7799113737075333,White,V5O2
373,0.43850931677018634,White,V5O2
374,0.8633377135348226,White,V5O2
375,0.34142640364188165,White,V5O2
376,0.5875634517766497,White,V5O2
377,0.5610062893081761,White,V5O2
378,0.0,White,V5O2
379,1.0,White,V5O2
380,1.0,White,V5O2
381,1.0,White,V5O2
382,0.0,White,V5O2
383,0.8437132784958872,White,V5O2
384,1.0,White,V5O2
385,1.0,White,V5O2
386,1.0,White,V5O2
387,1.0,White,V5O2
388,0.0,White,V5O2
389,1.0,White,V5O2
390,0.0,White,V5O2
391,0.0,White,V5O2
392,0.0,White,V5O2
393,1.0,White,V5O2
394,1.0,White,V5O2
395,1.0,White,V5O2
396,0.0,White,V5O2
397,0.0,White,V5O2
398,0.8612945838837517,White,V5O2
399,1.0,White,V5O2
400,0.0,White,V5O2
401,0.0,White,V5O2
402,1.0,White,V5O2
403,1.0,White,V5O2
404,0.0,White,V5O2
405,0.0,White,V5O2
406,0.0,White,V5O2
407,0.010514018691588784,White,V5O2
408,0.0,White,V5O2
409,0.0,White,V5O2
410,1.0,White,V5O2
411,1.0,White,V5O2
412,0.09884467265725289,White,V5O2
413,1.0,White,V5O2
414,0.9178743961352657,White,V5O2
415,0.0,White,V5O2
416,0.0,White,V5O2
417,1.0,White,V5O2
418,1.0,White,V5O2
419,1.0,White,V5O2
420,1.0,White,V5O2
421,1.0,White,V5O2
422,0.0,White,V5O2
423,1.0,White,V5O2
424,0.0,White,V5O2
425,0.0,White,V5O2
426,0.0,White,V5O2
427,0.2335680751173709,White,V5O2
428,0.0,White,V5O2
429,1.0,White,V5O2
430,1.0,White,V5O2
431,0.0,White,V5O2
432,1.0,White,V5O2
433,0.0,White,V5O2
434,0.26775320139697323,White,V5O2
435,1.0,White,V5O2
436,0.39385474860335196,White,V5O2
437,1.0,White,V5O2
438,1.0,White,V5O2
439,0.0,White,V5O2
440,1.0,White,V5O2
441,0.0,White,V5O2
442,0.0,White,V5O2
443,1.0,White,V5O2
444,0.0,White,V5O2
445,1.0,White,V5O2
446,0.7330779054916986,White,V5O2
447,1.0,White,V5O2
448,0.0,White,V5O2
449,0.8022690437601296,White,V5O2
450,1.0,White,V5O2
451,0.0,White,V5O2
452,1.0,White,V5O2
453,0.0,White,V5O2
454,0.5914110429447853,White,V5O2
455,0.0,White,V5O2
456,0.1614654002713704,White,V5O2
457,0.0,White,V5O2
458,1.0,White,V5O2
459,0.7898773006134969,White,V5O2
460,0.0,White,V5O2
461,0.0,White,V5O2
462,1.0,White,V5O2
463,0.0,White,V5O2
464,0.9755529685681025,White,V5O2
465,1.0,White,V5O2
466,0.8847926267281107,White,V5O2
467,0.0,White,V5O2
468,0.0,White,V5O2
469,1.0,White,V5O2
470,1.0,White,V5O2
471,0.0,White,V5O2
472,1.0,White,V5O2
473,1.0,White,V5O2
474,0.0,White,V5O2
475,0.11153358681875793,White,V5O2
476,0.0,White,V5O2
477,1.0,White,V5O2
478,1.0,White,V5O2
479,1.0,White,V5O2
480,1.0,White,V5O2
481,1.0,White,V5O2
482,0.0,White,V5O2
483,1.0,White,V5O2
484,0.0,White,V5O2
485,0.5740291262135923,White,V5O2
486,0.0,White,V5O2
487,0.7335858585858586,White,V5O2
488,0.9655172413793104,White,V5O2
489,0.5086306098964327,White,V5O2
490,0.3458856345885635,White,V5O2
491,0.4916267942583732,White,V5O2
492,1.0,White,V5O2
493,0.0,White,V5O2
494,1.0,White,V5O2
495,0.5442890442890443,White,V5O2
496,0.9516778523489933,White,V5O2
497,1.0,White,V5O2
498,1.0,White,V5O2
499,1.0,White,V5O2
500,0.004733727810650888,White,V5O2
501,0.0,White,V5O2
502,0.0,White,V5O2
503,1.0,White,V5O2
504,1.0,White,V5O2
505,0.0,White,V5O2
506,1.0,White,V5O2
507,0.0,White,V5O2
508,0.0,White,V5O2
509,1.0,White,V5O2
510,0.0,White,V5O2
511,1.0,White,V5O2
512,1.0,White,V5O2
513,1.0,White,V5O2
514,0.0,White,V5O2
515,0.0,White,V5O2
516,1.0,White,V5O2
517,0.0,White,V5O2
518,1.0,White,V5O2
519,1.0,White,V5O2
520,0.0,White,V5O2
521,1.0,White,V5O2
522,0.43716814159292033,White,V5O2
523,0.0,White,V5O2
524,0.8795749704840614,White,V5O2
525,1.0,White,V5O2
526,1.0,White,V5O2
527,1.0,White,V5O2
528,1.0,White,V5O2
529,1.0,White,V5O2
530,0.0,White,V5O2
531,1.0,White,V5O2
532,1.0,White,V5O2
533,1.0,White,V5O2
534,1.0,White,V5O2
535,0.02368421052631579,White,V5O2
536,0.0,White,V5O2
537,0.0,White,V5O2
538,1.0,White,V5O2
539,1.0,White,V5O2
540,1.0,White,V5O2
541,0.0,White,V5O2
542,0.0,White,V5O2
543,0.0,White,V5O2
544,1.0,White,V5O2
545,1.0,White,V5O2
546,1.0,White,V5O2
547,0.0,White,V5O2
548,0.0,White,V5O2
549,1.0,White,V5O2
550,1.0,White,V5O2
551,1.0,White,V5O2
552,0.0,White,V5O2
553,1.0,White,V5O2
554,1.0,White,V5O2
555,0.0,White,V5O2
556,0.0,White,V5O2
557,0.0,White,V5O2
558,1.0,White,V5O2
559,0.0,White,V5O2
560,0.0,White,V5O2
561,1.0,White,V5O2
562,0.0,White,V5O2
563,1.0,White,V5O2
564,1.0,White,V5O2
565,0.0,White,V5O2
566,0.0,White,V5O2
567,1.0,White,V5O2
568,1.0,White,V5O2
569,1.0,White,V5O2
570,0.0,White,V5O2
571,1.0,White,V5O2
572,0.0,White,V5O2
573,0.2690992018244014,White,V5O2
574,0.0,White,V5O2
575,0.36384439359267734,White,V5O2
576,0.6689497716894978,White,V5O2
577,0.6258581235697941,White,V5O2
578,1.0,White,V5O2
579,0.0,White,V5O2
580,0.9722863741339491,White,V5O2
581,1.0,White,V5O2
582,1.0,White,V5O2
583,1.0,White,V5O2
584,1.0,White,V5O2
585,0.0,White,V5O2
586,1.0,White,V5O2
587,1.0,White,V5O2
588,0.0,White,V5O2
589,0.0,White,V5O2
590,1.0,White,V5O2
591,1.0,White,V5O2
592,0.0,White,V5O2
593,0.0,White,V5O2
594,1.0,White,V5O2
595,0.0,White,V5O2
596,0.0,White,V5O2
597,0.0,White,V5O2
598,1.0,White,V5O2
599,1.0,White,V5O2
600,0.0,White,V5O2
601,1.0,White,V5O2
602,0.0,White,V5O2
603,1.0,White,V5O2
604,1.0,White,V5O2
605,0.0,White,V5O2
606,0.0,White,V5O2
607,1.0,White,V5O2
608,0.0,White,V5O2
609,0.0,White,V5O2
610,1.0,White,V5O2
611,1.0,White,V5O2
612,1.0,White,V5O2
613,1.0,White,V5O2
614,1.0,White,V5O2
615,0.0,White,V5O2
616,1.0,White,V5O2
617,1.0,White,V5O2
618,1.0,White,V5O2
619,0.0,White,V5O2
620,0.0,White,V5O2
621,0.0,White,V5O2
622,1.0,White,V5O2
623,1.0,White,V5O2
624,1.0,White,V5O2
625,0.0,White,V5O2
626,1.0,White,V5O2
627,0.0,White,V5O2
628,0.0,White,V5O2
629,0.0,White,V5O2
630,1.0,White,V5O2
631,0.0,White,V5O2
632,1.0,White,V5O2
633,0.0,White,V5O2
634,0.0,White,V5O2
635,0.0,White,V5O2
636,0.0,White,V5O2
637,0.0,White,V5O2
638,1.0,White,V5O2
639,1.0,White,V5O2
640,0.0,White,V5O2
641,0.0,White,V5O2
642,1.0,White,V5O2
643,0.0,White,V5O2
644,0.0,White,V5O2
645,1.0,White,V5O2
646,0.0,White,V5O2
647,0.0,White,V5O2
648,0.0,White,V5O2
649,0.0,White,V5O2
650,1.0,White,V5O2
651,0.0,White,V5O2
652,0.0,White,V5O2
653,0.0,White,V5O2
654,0.0,White,V5O2
655,1.0,White,V5O2
656,0.0,White,V5O2
657,1.0,White,V5O2
658,0.0,White,V5O2
659,0.0,White,V5O2
660,1.0,White,V5O2
661,0.0,White,V5O2
662,0.656,White,V5O2
663,0.0,White,V5O2
664,0.0,White,V5O2
665,1.0,White,V5O2
666,0.0,White,V5O2
667,0.0,White,V5O2
668,0.0,White,V5O2
669,0.36228571428571427,White,V5O2
670,1.0,White,V5O2
671,0.0,White,V5O2
672,1.0,White,V5O2
673,0.0,White,V5O2
674,1.0,White,V5O2
675,0.0,White,V5O2
676,1.0,White,V5O2
677,1.0,White,V5O2
678,0.0,White,V5O2
679,1.0,White,V5O2
680,0.0,White,V5O2
681,1.0,White,V5O2
682,1.0,White,V5O2
683,1.0,White,V5O2
684,0.0,White,V5O2
685,1.0,White,V5O2
686,0.0,White,V5O2
687,0.0,White,V5O2
688,1.0,White,V5O2
689,1.0,White,V5O2
690,0.0,White,V5O2
691,0.0,White,V5O2
692,1.0,White,V5O2
693,0.0,White,V5O2
694,1.0,White,V5O2
695,1.0,White,V5O2
696,1.0,White,V5O2
697,1.0,White,V5O2
698,0.0,White,V5O2
699,1.0,White,V5O2
700,1.0,White,V5O2
701,0.0,White,V5O2
702,1.0,White,V5O2
703,1.0,White,V5O2
704,0.5657142857142857,White,V5O2
705,1.0,White,V5O2
706,1.0,White,V5O2
707,1.0,White,V5O2
708,0.0,White,V5O2
709,1.0,White,V5O2
710,1.0,White,V5O2
711,1.0,White,V5O2
712,1.0,White,V5O2
713,1.0,White,V5O2
714,0.0,White,V5O2
715,1.0,White,V5O2
716,1.0,White,V5O2
717,0.0,White,V5O2
718,1.0,White,V5O2
719,1.0,White,V5O2
720,1.0,White,V5O2
721,0.0,White,V5O2
722,0.3875432525951557,White,V5O2
723,1.0,White,V5O2
724,0.0,White,V5O2
725,0.046857142857142854,White,V5O2
726,1.0,White,V5O2
727,0.0,White,V5O2
728,0.0,White,V5O2
729,1.0,White,V5O2
730,1.0,White,V5O2
731,0.2927669345579793,White,V5O2
732,0.2959905660377358,White,V5O2
733,0.0,White,V5O2
734,0.0,White,V5O2
735,0.0,White,V5O2
736,1.0,White,V5O2
737,1.0,White,V5O2
738,1.0,White,V5O2
739,0.0,White,V5O2
740,0.0,White,V5O2
741,0.0,White,V5O2
742,0.0,White,V5O2
743,0.0,White,V5O2
744,0.0,White,V5O2
745,1.0,White,V5O2
746,0.0,White,V5O2
747,0.0,White,V5O2
748,1.0,White,V5O2
749,1.0,White,V5O2
750,1.0,White,V5O2
751,0.0,White,V5O2
752,0.0,White,V5O2
753,0.0,White,V5O2
754,0.0,White,V5O2
755,1.0,White,V5O2
756,1.0,White,V5O2
757,0.0,White,V5O2
758,0.0,White,V5O2
759,1.0,White,V5O2
760,0.0,White,V5O2
761,0.0,White,V5O2
762,0.0,White,V5O2
763,0.0,White,V5O2
764,0.0,White,V5O2
765,1.0,White,V5O2
766,0.0,White,V5O2
767,1.0,White,V5O2
768,0.0,White,V5O2
769,0.0,White,V5O2
770,1.0,White,V5O2
771,1.0,White,V5O2
772,1.0,White,V5O2
773,0.0,White,V5O2
774,0.0,White,V5O2
775,1.0,White,V5O2
776,0.9334112149532711,White,V5O2
777,1.0,White,V5O2
778,1.0,White,V5O2
779,1.0,White,V5O2
780,0.0,White,V5O2
781,0.0,White,V5O2
782,0.0,White,V5O2
783,1.0,White,V5O2
784,0.0,White,V5O2
785,0.0,White,V5O2
786,1.0,White,V5O2
787,0.0,White,V5O2
788,0.0,White,V5O2
789,1.0,White,V5O2
790,1.0,White,V5O2
791,1.0,White,V5O2
792,0.07437070938215103,White,V5O2
793,0.0,White,V5O2
794,0.0,White,V5O2
795,1.0,White,V5O2
796,0.0,White,V5O2
797,0.0,White,V5O2
798,0.2809633027522936,White,V5O2
799,0.0,White,V5O2
800,1.0,White,V5O2
801,0.0,White,V5O2
802,0.0,White,V5O2
803,0.17276887871853547,White,V5O2
804,0.8894009216589862,White,V5O2
805,1.0,White,V5O2
806,0.0,White,V5O2
807,1.0,White,V5O2
808,0.0,White,V5O2
809,1.0,White,V5O2
810,0.0,White,V5O2
811,0.0,White,V5O2
812,0.0,White,V5O2
813,0.0,White,V5O2
814,1.0,White,V5O2
815,0.0,White,V5O2
816,1.0,White,V5O2
817,1.0,White,V5O2
818,0.0,White,V5O2
819,1.0,White,V5O2
820,0.0,White,V5O2
821,0.0,White,V5O2
822,1.0,White,V5O2
823,0.0,White,V5O2
824,1.0,White,V5O2
825,1.0,White,V5O2
826,1.0,White,V5O2
827,0.0,White,V5O2
828,0.0,White,V5O2
829,0.0,White,V5O2
830,0.0,White,V5O2
831,0.0,White,V5O2
832,0.0,White,V5O2
833,0.0,White,V5O2
834,0.8398169336384439,White,V5O2
835,1.0,White,V5O2
836,1.0,White,V5O2
837,1.0,White,V5O2
838,0.09006928406466513,White,V5O2
839,0.0,White,V5O2
840,0.0,White,V5O2
841,1.0,White,V5O2
842,0.2776470588235294,White,V5O2
843,1.0,White,V5O2
844,0.0,White,V5O2
845,1.0,White,V5O2
846,1.0,White,V5O2
847,1.0,White,V5O2
848,0.0,White,V5O2
849,1.0,White,V5O2
850,0.0,White,V5O2
851,0.5364161849710982,White,V5O2
852,0.0,White,V5O2
853,1.0,White,V5O2
854,0.0,White,V5O2
855,0.588302752293578,White,V5O2
856,1.0,White,V5O2
857,1.0,White,V5O2
858,0.0,White,V5O2
859,1.0,White,V5O2
860,0.0,White,V5O2
861,0.0,White,V5O2
862,0.0,White,V5O2
863,0.0,White,V5O2
864,1.0,White,V5O2
865,1.0,White,V5O2
866,1.0,White,V5O2
867,1.0,White,V5O2
868,1.0,White,V5O2
869,0.0,White,V5O2
870,0.0,White,V5O2
871,0.05317919075144509,White,V5O2
872,0.0,White,V5O2
873,0.0,White,V5O2
874,0.0,White,V5O2
875,1.0,White,V5O2
876,1.0,White,V5O2
877,1.0,White,V5O2
878,0.0,White,V5O2
879,0.008,White,V5O2
880,0.0,White,V5O2
881,1.0,White,V5O2
882,0.6086956521739131,White,V5O2
883,1.0,White,V5O2
884,1.0,White,V5O2
885,1.0,White,V5O2
886,0.522883295194508,White,V5O2
887,0.37643020594965676,White,V5O2
888,1.0,White,V5O2
889,1.0,White,V5O2
890,0.0,White,V5O2
891,0.0,White,V5O2
892,1.0,White,V5O2
893,1.0,White,V5O2
894,0.0,White,V5O2
895,0.0,White,V5O2
896,1.0,White,V5O2
897,0.0,White,V5O2
898,1.0,White,V5O2
899,0.0,White,V5O2
900,0.0,White,V5O2
901,0.0,White,V5O2
902,0.0,White,V5O2
903,1.0,White,V5O2
904,0.5264367816091954,White,V5O2
905,0.2786697247706422,White,V5O2
906,0.5471236230110159,White,V5O2
907,0.32555425904317387,White,V5O2
908,0.3461077844311377,White,V5O2
909,0.23627684964200477,White,V5O2
910,0.2310704960835509,White,V5O2
911,0.22461928934010153,White,V5O2
912,0.6280254777070063,White,V5O2
913,0.410958904109589,White,V5O2
914,0.25421686746987954,White,V5O2
915,0.2420785804816223,White,V5O2
916,0.3063170441001192,White,V5O2
917,0.5944976076555024,White,V5O2
918,0.5540865384615384,White,V5O2
919,0.6201923076923077,White,V5O2
920,0.6628571428571428,White,V5O2
921,0.8166089965397924,White,V5O2
922,0.4785714285714286,White,V5O2
923,0.2868757259001161,White,V5O2
924,0.4936998854524628,White,V5O2
925,0.3616532721010333,White,V5O2
926,0.2523809523809524,White,V5O2
927,0.34408602150537637,White,V5O2
928,0.33752860411899316,White,V5O2
929,0.13725490196078433,White,V5O2
930,0.16457142857142856,White,V5O2
931,1.0,White,V5O2
932,0.0,White,V5O2
933,1.0,White,V5O2
934,0.5320366132723112,White,V5O2
935,1.0,White,V5O2
936,0.0,White,V5O2
937,0.0,White,V5O2
938,1.0,White,V5O2
939,0.0,White,V5O2
940,1.0,White,V5O2
941,0.0,White,V5O2
942,1.0,White,V5O2
943,1.0,White,V5O2
944,1.0,White,V5O2
945,1.0,White,V5O2
946,1.0,White,V5O2
947,0.06105990783410138,White,V5O2
948,0.0,White,V5O2
949,1.0,White,V5O2
950,0.9632183908045977,White,V5O2
951,0.7781609195402299,White,V5O2
952,1.0,White,V5O2
953,0.8672768878718535,White,V5O2
954,1.0,White,V5O2
955,1.0,White,V5O2
956,0.0,White,V5O2
957,0.0,White,V5O2
958,1.0,White,V5O2
959,1.0,White,V5O2
960,0.0,White,V5O2
961,1.0,White,V5O2
962,0.0,White,V5O2
963,0.0,White,V5O2
964,1.0,White,V5O2
965,1.0,White,V5O2
966,0.0,White,V5O2
967,1.0,White,V5O2
968,0.0,White,V5O2
969,1.0,White,V5O2
970,0.0,White,V5O2
971,1.0,White,V5O2
972,0.0,White,V5O2
973,0.0,White,V5O2
974,1.0,White,V5O2
975,0.0,White,V5O2
976,1.0,White,V5O2
977,1.0,White,V5O2
978,0.32723112128146453,White,V5O2
979,1.0,White,V5O2
980,1.0,White,V5O2
981,1.0,White,V5O2
982,0.3080459770114943,White,V5O2
983,0.956271576524741,White,V5O2
984,0.0,White,V5O2
985,0.0,White,V5O2
986,0.0,White,V5O2
987,0.5034324942791762,White,V5O2
988,0.0,White,V5O2
989,0.5589988081048868,White,V5O2
990,1.0,White,V5O2
991,1.0,White,V5O2
992,1.0,White,V5O2
993,1.0,White,V5O2
994,1.0,White,V5O2
995,0.7147971360381862,White,V5O2
996,0.0,White,V5O2
997,0.0,White,V5O2
998,0.11670480549199085,White,V5O2
999,1.0,White,V5O2
1000,0.5446224256292906,White,V5O2
1001,0.0,White,V5O2
1002,1.0,White,V5O2
1003,0.0,White,V5O2
1004,0.0,White,V5O2
