Episode,Performance,Distractor,Correct
87,0.7002141327623126,White,V5O2
88,1.0,White,V5O2
89,0.25365853658536586,White,V5O2
90,1.0,White,V5O2
91,1.0,White,V5O2
92,0.01090909090909091,White,V5O2
93,1.0,White,V5O2
94,1.0,White,V5O2
95,0.9773755656108597,White,V5O2
96,0.6123595505617978,White,V5O2
97,1.0,White,V5O2
98,0.5831202046035806,White,V5O2
99,0.1662087912087912,White,V5O2
100,0.0,White,V5O2
101,0.3172043010752688,White,V5O2
102,0.3875739644970414,White,V5O2
103,1.0,White,V5O2
104,0.06797583081570997,White,V5O2
105,0.4072524407252441,White,V5O2
106,0.0,White,V5O2
107,1.0,White,V5O2
108,0.01098901098901099,White,V5O2
109,0.0,White,V5O2
110,1.0,White,V5O2
111,0.9414483821263482,White,V5O2
112,0.6502732240437158,White,V5O2
113,0.185473411154345,White,V5O2
114,1.0,White,V5O2
115,1.0,White,V5O2
116,0.0,White,V5O2
117,0.0,White,V5O2
118,1.0,White,V5O2
119,0.0,White,V5O2
120,0.9090909090909091,White,V5O2
121,0.0,White,V5O2
122,0.0,White,V5O2
123,1.0,White,V5O2
124,0.0,White,V5O2
125,0.0,White,V5O2
126,0.0,White,V5O2
127,0.0,White,V5O2
128,0.0,White,V5O2
129,0.0,White,V5O2
130,0.0,White,V5O2
131,1.0,White,V5O2
132,0.0,White,V5O2
133,1.0,White,V5O2
134,1.0,White,V5O2
135,1.0,White,V5O2
136,1.0,White,V5O2
137,0.0,White,V5O2
138,1.0,White,V5O2
139,0.16694772344013492,White,V5O2
140,1.0,White,V5O2
141,1.0,White,V5O2
142,0.0,White,V5O2
143,0.0,White,V5O2
144,0.0,White,V5O2
145,1.0,White,V5O2
146,1.0,White,V5O2
147,1.0,White,V5O2
148,1.0,White,V5O2
149,0.0,White,V5O2
150,0.0,White,V5O2
151,0.0,White,V5O2
152,1.0,White,V5O2
153,1.0,White,V5O2
154,0.0,White,V5O2
155,0.0,White,V5O2
156,0.0,White,V5O2
157,1.0,White,V5O2
158,0.0,White,V5O2
159,1.0,White,V5O2
160,1.0,White,V5O2
161,0.0,White,V5O2
162,1.0,White,V5O2
163,0.0,White,V5O2
164,0.13693467336683418,White,V5O2
165,1.0,White,V5O2
166,0.0,White,V5O2
167,0.06097560975609756,White,V5O2
168,0.0,White,V5O2
169,0.0,White,V5O2
170,1.0,White,V5O2
171,1.0,White,V5O2
172,0.0,White,V5O2
173,1.0,White,V5O2
174,1.0,White,V5O2
175,0.0,White,V5O2
176,1.0,White,V5O2
177,0.7659574468085106,White,V5O2
178,1.0,White,V5O2
179,1.0,White,V5O2
180,1.0,White,V5O2
181,1.0,White,V5O2
182,1.0,White,V5O2
183,1.0,White,V5O2
184,0.0,White,V5O2
185,1.0,White,V5O2
186,1.0,White,V5O2
187,1.0,White,V5O2
188,1.0,White,V5O2
189,1.0,White,V5O2
190,1.0,White,V5O2
191,0.0,White,V5O2
192,0.0,White,V5O2
193,1.0,White,V5O2
194,0.0,White,V5O2
195,0.0,White,V5O2
196,1.0,White,V5O2
197,0.02591792656587473,White,V5O2
198,0.0,White,V5O2
199,1.0,White,V5O2
200,1.0,White,V5O2
201,1.0,White,V5O2
202,0.0,White,V5O2
203,0.0,White,V5O2
204,1.0,White,V5O2
205,0.9437869822485208,White,V5O2
206,0.8013986013986014,White,V5O2
207,0.0,White,V5O2
208,1.0,White,V5O2
209,0.2506631299734748,White,V5O2
210,0.23376623376623376,White,V5O2
211,1.0,White,V5O2
212,1.0,White,V5O2
213,1.0,White,V5O2
214,0.48093480934809346,White,V5O2
215,1.0,White,V5O2
216,0.0,White,V5O2
217,0.7315950920245399,White,V5O2
218,1.0,White,V5O2
219,0.0,White,V5O2
220,0.0,White,V5O2
221,0.9739884393063584,White,V5O2
222,1.0,White,V5O2
223,0.0,White,V5O2
224,1.0,White,V5O2
225,1.0,White,V5O2
226,1.0,White,V5O2
227,0.0,White,V5O2
228,1.0,White,V5O2
229,1.0,White,V5O2
230,0.0,White,V5O2
231,0.0,White,V5O2
232,0.0,White,V5O2
233,0.0,White,V5O2
234,0.0,White,V5O2
235,0.0,White,V5O2
236,1.0,White,V5O2
237,1.0,White,V5O2
238,1.0,White,V5O2
239,0.9461358313817331,White,V5O2
240,0.0,White,V5O2
241,1.0,White,V5O2
242,0.0,White,V5O2
243,0.0,White,V5O2
244,0.0,White,V5O2
245,0.6971830985915493,White,V5O2
246,1.0,White,V5O2
247,0.0,White,V5O2
248,0.0,White,V5O2
249,1.0,White,V5O2
250,0.0,White,V5O2
251,0.0,White,V5O2
252,0.0,White,V5O2
253,1.0,White,V5O2
254,0.0,White,V5O2
255,1.0,White,V5O2
256,1.0,White,V5O2
257,1.0,White,V5O2
258,0.0,White,V5O2
259,0.0,White,V5O2
260,1.0,White,V5O2
261,0.0,White,V5O2
262,1.0,White,V5O2
263,1.0,White,V5O2
264,0.0,White,V5O2
265,0.0,White,V5O2
266,1.0,White,V5O2
267,0.0,White,V5O2
268,0.0,White,V5O2
269,0.061371841155234655,White,V5O2
270,0.8217948717948718,White,V5O2
271,1.0,White,V5O2
272,1.0,White,V5O2
273,0.6048906048906049,White,V5O2
274,0.32192648922686945,White,V5O2
275,0.4023529411764706,White,V5O2
276,0.0,White,V5O2
277,1.0,White,V5O2
278,0.011984021304926764,White,V5O2
279,0.375,White,V5O2
280,1.0,White,V5O2
281,0.0,White,V5O2
282,1.0,White,V5O2
283,0.0,White,V5O2
284,0.0,White,V5O2
285,1.0,White,V5O2
286,0.0,White,V5O2
287,0.0,White,V5O2
288,1.0,White,V5O2
289,0.0,White,V5O2
290,1.0,White,V5O2
291,0.0,White,V5O2
292,1.0,White,V5O2
293,0.0,White,V5O2
294,1.0,White,V5O2
295,1.0,White,V5O2
296,1.0,White,V5O2
297,0.0,White,V5O2
298,0.0,White,V5O2
299,0.0,White,V5O2
300,0.0,White,V5O2
301,0.0,White,V5O2
302,0.0,White,V5O2
303,1.0,White,V5O2
304,0.0,White,V5O2
305,0.0,White,V5O2
306,1.0,White,V5O2
307,0.0,White,V5O2
308,0.0,White,V5O2
309,1.0,White,V5O2
310,0.0,White,V5O2
311,1.0,White,V5O2
312,0.0,White,V5O2
313,1.0,White,V5O2
314,1.0,White,V5O2
315,1.0,White,V5O2
316,0.0,White,V5O2
317,1.0,White,V5O2
318,0.0,White,V5O2
319,1.0,White,V5O2
320,0.0,White,V5O2
321,0.0,White,V5O2
322,0.6398963730569949,White,V5O2
323,1.0,White,V5O2
324,0.29325153374233126,White,V5O2
325,0.0,White,V5O2
326,1.0,White,V5O2
327,0.19538461538461538,White,V5O2
328,1.0,White,V5O2
329,0.0,White,V5O2
330,0.6875957120980092,White,V5O2
331,0.0,White,V5O2
332,0.0,White,V5O2
333,0.0,White,V5O2
334,0.0,White,V5O2
335,0.0,White,V5O2
336,1.0,White,V5O2
337,1.0,White,V5O2
338,0.0,White,V5O2
339,1.0,White,V5O2
340,0.0,White,V5O2
341,0.0,White,V5O2
342,1.0,White,V5O2
343,1.0,White,V5O2
344,0.0,White,V5O2
345,1.0,White,V5O2
346,1.0,White,V5O2
347,1.0,White,V5O2
348,0.0,White,V5O2
349,0.0,White,V5O2
350,0.0,White,V5O2
351,0.0,White,V5O2
352,0.0,White,V5O2
353,1.0,White,V5O2
354,0.0,White,V5O2
355,1.0,White,V5O2
356,0.0,White,V5O2
357,0.0,White,V5O2
358,0.9639830508474576,White,V5O2
359,1.0,White,V5O2
360,1.0,White,V5O2
361,0.013908205841446454,White,V5O2
362,0.4938650306748466,White,V5O2
363,0.0,White,V5O2
364,0.0,White,V5O2
365,1.0,White,V5O2
366,1.0,White,V5O2
367,0.0,White,V5O2
368,0.33,White,V5O2
369,1.0,White,V5O2
370,0.05564387917329094,White,V5O2
371,0.0,White,V5O2
372,0.0,White,V5O2
373,1.0,White,V5O2
374,0.0,White,V5O2
375,1.0,White,V5O2
376,0.0,White,V5O2
377,0.0,White,V5O2
378,1.0,White,V5O2
379,1.0,White,V5O2
380,0.0,White,V5O2
381,1.0,White,V5O2
382,0.0,White,V5O2
383,0.0,White,V5O2
384,0.0,White,V5O2
385,0.0,White,V5O2
386,0.0,White,V5O2
387,1.0,White,V5O2
388,0.0,White,V5O2
389,1.0,White,V5O2
390,0.0,White,V5O2
391,0.0,White,V5O2
392,0.0,White,V5O2
393,1.0,White,V5O2
394,1.0,White,V5O2
395,1.0,White,V5O2
396,0.0,White,V5O2
397,1.0,White,V5O2
398,1.0,White,V5O2
399,1.0,White,V5O2
400,1.0,White,V5O2
401,1.0,White,V5O2
402,1.0,White,V5O2
403,1.0,White,V5O2
404,0.0,White,V5O2
405,1.0,White,V5O2
406,1.0,White,V5O2
407,0.0,White,V5O2
408,0.9853836784409257,White,V5O2
409,0.0,White,V5O2
410,0.0,White,V5O2
411,0.34820143884892085,White,V5O2
412,0.0,White,V5O2
413,0.0,White,V5O2
414,0.16901408450704225,White,V5O2
415,0.0,White,V5O2
416,1.0,White,V5O2
417,0.7681755829903978,White,V5O2
418,0.4794952681388013,White,V5O2
419,0.0,White,V5O2
420,1.0,White,V5O2
421,1.0,White,V5O2
422,0.25,White,V5O2
423,0.7770700636942676,White,V5O2
424,0.16491754122938532,White,V5O2
425,0.0,White,V5O2
426,0.0,White,V5O2
427,0.0,White,V5O2
428,0.0,White,V5O2
429,0.0,White,V5O2
430,0.0,White,V5O2
431,0.0,White,V5O2
432,1.0,White,V5O2
433,0.0,White,V5O2
434,0.0,White,V5O2
435,1.0,White,V5O2
436,0.0,White,V5O2
437,1.0,White,V5O2
438,1.0,White,V5O2
439,1.0,White,V5O2
440,0.0,White,V5O2
441,0.0,White,V5O2
442,1.0,White,V5O2
443,0.5123674911660777,White,V5O2
444,0.0,White,V5O2
445,1.0,White,V5O2
446,0.0,White,V5O2
447,1.0,White,V5O2
448,0.0,White,V5O2
449,1.0,White,V5O2
450,0.0,White,V5O2
451,0.0,White,V5O2
452,0.0,White,V5O2
453,0.0,White,V5O2
454,0.0,White,V5O2
455,0.0,White,V5O2
456,0.0,White,V5O2
457,1.0,White,V5O2
458,0.0,White,V5O2
459,1.0,White,V5O2
460,0.0,White,V5O2
461,0.0,White,V5O2
462,0.0,White,V5O2
463,0.0,White,V5O2
464,1.0,White,V5O2
465,0.495,White,V5O2
466,0.0,White,V5O2
467,1.0,White,V5O2
468,1.0,White,V5O2
469,0.0,White,V5O2
470,0.0880281690140845,White,V5O2
471,0.0,White,V5O2
472,0.0,White,V5O2
473,0.9033505154639175,White,V5O2
474,0.0,White,V5O2
475,1.0,White,V5O2
476,1.0,White,V5O2
477,0.3380952380952381,White,V5O2
478,0.5,White,V5O2
479,1.0,White,V5O2
480,1.0,White,V5O2
481,1.0,White,V5O2
482,0.0,White,V5O2
483,0.0,White,V5O2
484,1.0,White,V5O2
485,0.6785714285714286,White,V5O2
486,1.0,White,V5O2
487,1.0,White,V5O2
488,1.0,White,V5O2
489,0.0,White,V5O2
490,0.0,White,V5O2
491,0.0,White,V5O2
492,1.0,White,V5O2
493,0.0,White,V5O2
494,0.04780876494023904,White,V5O2
495,1.0,White,V5O2
496,0.8813559322033898,White,V5O2
497,0.0,White,V5O2
498,0.0,White,V5O2
499,1.0,White,V5O2
500,0.0,White,V5O2
501,1.0,White,V5O2
502,1.0,White,V5O2
503,0.0,White,V5O2
504,1.0,White,V5O2
505,0.013173652694610778,White,V5O2
506,1.0,White,V5O2
507,1.0,White,V5O2
508,0.0,White,V5O2
509,0.0,White,V5O2
510,1.0,White,V5O2
511,0.0,White,V5O2
512,0.0,White,V5O2
513,0.9262782401902497,White,V5O2
514,1.0,White,V5O2
515,1.0,White,V5O2
516,0.30823529411764705,White,V5O2
517,0.0,White,V5O2
518,1.0,White,V5O2
519,0.0,White,V5O2
520,0.14501510574018128,White,V5O2
521,0.0,White,V5O2
522,1.0,White,V5O2
523,0.0,White,V5O2
524,0.0,White,V5O2
525,1.0,White,V5O2
526,0.0,White,V5O2
527,0.0,White,V5O2
528,0.0,White,V5O2
529,1.0,White,V5O2
530,1.0,White,V5O2
531,1.0,White,V5O2
532,0.0,White,V5O2
533,0.0,White,V5O2
534,0.0,White,V5O2
535,0.2630952380952381,White,V5O2
536,1.0,White,V5O2
537,0.2653927813163482,White,V5O2
538,1.0,White,V5O2
539,0.0,White,V5O2
540,0.0,White,V5O2
541,1.0,White,V5O2
542,1.0,White,V5O2
543,1.0,White,V5O2
544,0.0,White,V5O2
545,1.0,White,V5O2
546,1.0,White,V5O2
547,1.0,White,V5O2
548,0.0,White,V5O2
549,0.0,White,V5O2
550,1.0,White,V5O2
551,0.0,White,V5O2
552,1.0,White,V5O2
553,0.0,White,V5O2
554,0.6836158192090396,White,V5O2
555,1.0,White,V5O2
556,0.6418918918918919,White,V5O2
557,0.0,White,V5O2
558,1.0,White,V5O2
559,1.0,White,V5O2
560,0.09603072983354674,White,V5O2
561,0.0,White,V5O2
562,0.0,White,V5O2
563,1.0,White,V5O2
564,0.0,White,V5O2
565,1.0,White,V5O2
566,1.0,White,V5O2
567,0.0,White,V5O2
568,1.0,White,V5O2
569,0.0,White,V5O2
570,0.0,White,V5O2
571,1.0,White,V5O2
572,0.0,White,V5O2
573,1.0,White,V5O2
574,0.6150234741784038,White,V5O2
575,1.0,White,V5O2
576,1.0,White,V5O2
577,1.0,White,V5O2
578,0.8939393939393939,White,V5O2
579,0.0,White,V5O2
580,1.0,White,V5O2
581,1.0,White,V5O2
582,1.0,White,V5O2
583,0.6455505279034691,White,V5O2
584,0.3382352941176471,White,V5O2
585,1.0,White,V5O2
586,0.0,White,V5O2
587,0.0,White,V5O2
588,1.0,White,V5O2
589,1.0,White,V5O2
590,0.0,White,V5O2
591,1.0,White,V5O2
592,0.0,White,V5O2
593,1.0,White,V5O2
594,0.1148936170212766,White,V5O2
595,0.0,White,V5O2
596,0.0,White,V5O2
597,1.0,White,V5O2
598,1.0,White,V5O2
599,0.3498789346246973,White,V5O2
600,0.0,White,V5O2
601,1.0,White,V5O2
602,0.0,White,V5O2
603,0.0,White,V5O2
604,0.9283236994219654,White,V5O2
605,0.0,White,V5O2
606,1.0,White,V5O2
607,0.0,White,V5O2
608,0.0,White,V5O2
609,0.0,White,V5O2
610,1.0,White,V5O2
611,0.0,White,V5O2
612,0.19464033850493653,White,V5O2
613,1.0,White,V5O2
614,1.0,White,V5O2
615,1.0,White,V5O2
616,0.0,White,V5O2
617,1.0,White,V5O2
618,0.0,White,V5O2
619,1.0,White,V5O2
620,0.0,White,V5O2
621,1.0,White,V5O2
622,0.0,White,V5O2
623,0.9316455696202531,White,V5O2
624,0.0,White,V5O2
625,1.0,White,V5O2
626,0.0,White,V5O2
627,0.9622641509433962,White,V5O2
628,0.9883449883449883,White,V5O2
629,1.0,White,V5O2
630,1.0,White,V5O2
631,1.0,White,V5O2
632,0.0,White,V5O2
633,1.0,White,V5O2
634,0.014906832298136646,White,V5O2
635,1.0,White,V5O2
636,1.0,White,V5O2
637,0.0,White,V5O2
638,0.16793893129770993,White,V5O2
639,0.0,White,V5O2
640,1.0,White,V5O2
641,0.0,White,V5O2
642,0.0,White,V5O2
643,1.0,White,V5O2
644,0.0,White,V5O2
645,1.0,White,V5O2
646,1.0,White,V5O2
647,1.0,White,V5O2
648,0.0,White,V5O2
649,0.15862068965517243,White,V5O2
650,0.0,White,V5O2
651,0.0,White,V5O2
652,1.0,White,V5O2
653,1.0,White,V5O2
654,0.0,White,V5O2
655,0.0,White,V5O2
656,1.0,White,V5O2
657,0.0,White,V5O2
658,0.0,White,V5O2
659,1.0,White,V5O2
660,0.0,White,V5O2
661,1.0,White,V5O2
662,0.0,White,V5O2
663,0.0,White,V5O2
664,1.0,White,V5O2
665,0.0,White,V5O2
666,0.0,White,V5O2
667,1.0,White,V5O2
668,1.0,White,V5O2
669,1.0,White,V5O2
670,0.0023781212841854932,White,V5O2
671,0.0,White,V5O2
672,0.0,White,V5O2
673,0.0,White,V5O2
674,0.09759759759759759,White,V5O2
675,1.0,White,V5O2
676,1.0,White,V5O2
677,0.0,White,V5O2
678,0.0,White,V5O2
679,0.0,White,V5O2
680,0.0,White,V5O2
681,0.948780487804878,White,V5O2
682,1.0,White,V5O2
683,0.0,White,V5O2
684,1.0,White,V5O2
685,1.0,White,V5O2
686,0.0,White,V5O2
687,0.0,White,V5O2
688,0.0,White,V5O2
689,1.0,White,V5O2
690,0.0,White,V5O2
691,0.0,White,V5O2
692,1.0,White,V5O2
693,1.0,White,V5O2
694,1.0,White,V5O2
695,0.0,White,V5O2
696,0.0,White,V5O2
697,0.0,White,V5O2
698,1.0,White,V5O2
699,1.0,White,V5O2
700,1.0,White,V5O2
701,0.5,White,V5O2
702,0.0,White,V5O2
703,0.0,White,V5O2
704,1.0,White,V5O2
705,0.0,White,V5O2
706,0.0,White,V5O2
707,0.0,White,V5O2
708,1.0,White,V5O2
709,1.0,White,V5O2
710,0.0,White,V5O2
711,0.0,White,V5O2
712,1.0,White,V5O2
713,0.0,White,V5O2
714,0.0,White,V5O2
715,1.0,White,V5O2
716,0.0,White,V5O2
717,0.9581881533101045,White,V5O2
718,0.0,White,V5O2
719,0.0,White,V5O2
720,0.08149010477299184,White,V5O2
721,1.0,White,V5O2
722,1.0,White,V5O2
723,1.0,White,V5O2
724,0.0,White,V5O2
725,1.0,White,V5O2
726,1.0,White,V5O2
727,1.0,White,V5O2
728,1.0,White,V5O2
729,1.0,White,V5O2
730,0.0,White,V5O2
731,1.0,White,V5O2
732,0.9942857142857143,White,V5O2
733,0.9479166666666666,White,V5O2
734,0.0,White,V5O2
735,1.0,White,V5O2
736,0.0,White,V5O2
737,0.0,White,V5O2
738,0.0,White,V5O2
739,1.0,White,V5O2
740,0.0,White,V5O2
741,0.0,White,V5O2
742,0.0,White,V5O2
743,0.9290617848970252,White,V5O2
744,0.0,White,V5O2
745,0.0,White,V5O2
746,1.0,White,V5O2
747,1.0,White,V5O2
748,0.0,White,V5O2
749,0.001142857142857143,White,V5O2
750,0.0,White,V5O2
751,0.939150401836969,White,V5O2
752,1.0,White,V5O2
753,0.00461361014994233,White,V5O2
754,0.0,White,V5O2
755,1.0,White,V5O2
756,0.0,White,V5O2
757,0.9123222748815166,White,V5O2
758,1.0,White,V5O2
759,1.0,White,V5O2
760,0.0,White,V5O2
761,0.610011641443539,White,V5O2
762,1.0,White,V5O2
763,1.0,White,V5O2
764,0.0,White,V5O2
765,0.0,White,V5O2
766,1.0,White,V5O2
767,1.0,White,V5O2
768,0.0,White,V5O2
769,0.0,White,V5O2
770,1.0,White,V5O2
771,1.0,White,V5O2
772,1.0,White,V5O2
773,0.0,White,V5O2
774,1.0,White,V5O2
775,1.0,White,V5O2
776,1.0,White,V5O2
777,0.0,White,V5O2
778,0.0,White,V5O2
779,1.0,White,V5O2
780,0.0,White,V5O2
781,0.0,White,V5O2
782,1.0,White,V5O2
783,1.0,White,V5O2
784,0.0,White,V5O2
785,0.0,White,V5O2
786,1.0,White,V5O2
787,0.0,White,V5O2
788,0.9782608695652174,White,V5O2
789,0.0,White,V5O2
790,0.2025462962962963,White,V5O2
791,0.0,White,V5O2
792,1.0,White,V5O2
793,0.0,White,V5O2
794,0.0,White,V5O2
795,1.0,White,V5O2
796,0.0,White,V5O2
797,0.0,White,V5O2
798,0.0,White,V5O2
799,0.0,White,V5O2
800,0.12325581395348838,White,V5O2
801,0.0,White,V5O2
802,0.07575757575757576,White,V5O2
803,1.0,White,V5O2
804,1.0,White,V5O2
805,1.0,White,V5O2
806,0.0,White,V5O2
807,0.0,White,V5O2
808,1.0,White,V5O2
809,1.0,White,V5O2
810,1.0,White,V5O2
811,0.0,White,V5O2
812,1.0,White,V5O2
813,0.0,White,V5O2
814,1.0,White,V5O2
815,1.0,White,V5O2
816,0.0,White,V5O2
817,1.0,White,V5O2
818,1.0,White,V5O2
819,1.0,White,V5O2
820,1.0,White,V5O2
821,0.0,White,V5O2
822,0.0,White,V5O2
823,0.0,White,V5O2
824,0.0,White,V5O2
825,1.0,White,V5O2
826,0.0,White,V5O2
827,0.035509736540664374,White,V5O2
828,0.9702857142857143,White,V5O2
829,1.0,White,V5O2
830,0.0,White,V5O2
831,1.0,White,V5O2
832,0.8633004926108374,White,V5O2
833,0.0,White,V5O2
834,0.0,White,V5O2
835,0.0,White,V5O2
836,1.0,White,V5O2
837,0.0,White,V5O2
838,1.0,White,V5O2
839,1.0,White,V5O2
840,1.0,White,V5O2
841,1.0,White,V5O2
842,1.0,White,V5O2
843,1.0,White,V5O2
844,0.0,White,V5O2
845,0.0,White,V5O2
846,1.0,White,V5O2
847,0.5614849187935035,White,V5O2
848,0.0,White,V5O2
849,0.0,White,V5O2
850,0.0,White,V5O2
851,1.0,White,V5O2
852,1.0,White,V5O2
853,0.0,White,V5O2
854,0.0,White,V5O2
855,0.0,White,V5O2
856,0.0,White,V5O2
857,0.0,White,V5O2
858,1.0,White,V5O2
859,0.0,White,V5O2
860,1.0,White,V5O2
861,0.0,White,V5O2
862,0.0,White,V5O2
863,0.0,White,V5O2
864,1.0,White,V5O2
865,1.0,White,V5O2
866,1.0,White,V5O2
867,1.0,White,V5O2
868,0.0,White,V5O2
869,0.0,White,V5O2
870,0.0,White,V5O2
871,0.0,White,V5O2
872,1.0,White,V5O2
873,1.0,White,V5O2
874,1.0,White,V5O2
875,1.0,White,V5O2
876,1.0,White,V5O2
877,1.0,White,V5O2
878,0.0,White,V5O2
879,0.4228571428571429,White,V5O2
880,0.12571428571428572,White,V5O2
881,1.0,White,V5O2
882,1.0,White,V5O2
883,0.0,White,V5O2
884,0.0,White,V5O2
885,0.0,White,V5O2
886,1.0,White,V5O2
887,0.04223744292237443,White,V5O2
888,1.0,White,V5O2
889,0.0,White,V5O2
890,1.0,White,V5O2
891,1.0,White,V5O2
892,0.0,White,V5O2
893,0.0,White,V5O2
894,1.0,White,V5O2
895,1.0,White,V5O2
896,1.0,White,V5O2
897,1.0,White,V5O2
898,1.0,White,V5O2
899,0.0,White,V5O2
900,1.0,White,V5O2
901,1.0,White,V5O2
902,0.9398843930635838,White,V5O2
903,0.0,White,V5O2
904,0.8822857142857143,White,V5O2
905,1.0,White,V5O2
906,0.0,White,V5O2
907,1.0,White,V5O2
908,1.0,White,V5O2
909,0.576,White,V5O2
910,0.0,White,V5O2
911,1.0,White,V5O2
912,0.0,White,V5O2
913,1.0,White,V5O2
914,0.0,White,V5O2
915,1.0,White,V5O2
916,1.0,White,V5O2
917,0.0,White,V5O2
918,0.0,White,V5O2
919,1.0,White,V5O2
920,0.0,White,V5O2
921,1.0,White,V5O2
922,0.8624078624078624,White,V5O2
923,0.24224343675417662,White,V5O2
924,1.0,White,V5O2
925,1.0,White,V5O2
926,1.0,White,V5O2
927,0.1136094674556213,White,V5O2
928,1.0,White,V5O2
929,0.4868270332187858,White,V5O2
930,1.0,White,V5O2
931,0.10833333333333334,White,V5O2
932,1.0,White,V5O2
933,0.8421052631578947,White,V5O2
934,1.0,White,V5O2
935,0.4237875288683603,White,V5O2
936,0.733256351039261,White,V5O2
937,0.31303288672350793,White,V5O2
938,1.0,White,V5O2
939,0.41798298906439857,White,V5O2
940,1.0,White,V5O2
941,1.0,White,V5O2
942,0.9279176201372997,White,V5O2
943,0.5816917728852838,White,V5O2
944,0.7982885085574573,White,V5O2
945,0.5,White,V5O2
946,0.7408256880733946,White,V5O2
947,0.9351851851851852,White,V5O2
948,1.0,White,V5O2
949,0.23601637107776263,White,V5O2
950,0.7700228832951945,White,V5O2
951,1.0,White,V5O2
952,0.16707317073170733,White,V5O2
953,1.0,White,V5O2
954,0.0,White,V5O2
955,1.0,White,V5O2
956,0.7758620689655172,White,V5O2
957,0.0,White,V5O2
958,0.0,White,V5O2
959,0.2520045819014891,White,V5O2
960,1.0,White,V5O2
961,0.0,White,V5O2
962,1.0,White,V5O2
963,0.844311377245509,White,V5O2
964,0.34532374100719426,White,V5O2
965,1.0,White,V5O2
966,0.7621809744779582,White,V5O2
967,0.0,White,V5O2
968,0.9211428571428572,White,V5O2
969,0.1111111111111111,White,V5O2
970,0.015873015873015872,White,V5O2
971,1.0,White,V5O2
972,0.5006418485237484,White,V5O2
973,0.0,White,V5O2
974,0.0,White,V5O2
975,0.0,White,V5O2
976,0.002285714285714286,White,V5O2
977,0.0,White,V5O2
978,0.7056145675265554,White,V5O2
979,0.08395061728395062,White,V5O2
980,0.6675358539765319,White,V5O2
981,0.7343065693430657,White,V5O2
982,0.8489702517162472,White,V5O2
983,0.0,White,V5O2
984,0.0,White,V5O2
985,1.0,White,V5O2
986,1.0,White,V5O2
987,1.0,White,V5O2
988,1.0,White,V5O2
989,0.0,White,V5O2
990,1.0,White,V5O2
991,1.0,White,V5O2
992,1.0,White,V5O2
993,0.0,White,V5O2
994,1.0,White,V5O2
995,0.0,White,V5O2
996,0.0,White,V5O2
997,1.0,White,V5O2
998,0.0,White,V5O2
999,0.08685714285714285,White,V5O2
1000,0.0,White,V5O2
1001,0.2517162471395881,White,V5O2
1002,1.0,White,V5O2
1003,0.0,White,V5O2
1004,0.0,White,V5O2
1005,0.10628571428571429,White,V5O2
1006,0.0,White,V5O2
1007,0.0,White,V5O2
1008,0.0,White,V5O2
1009,0.0,White,V5O2
1010,0.0,White,V5O2
1011,1.0,White,V5O2
