Episode,Performance,Distractor,Correct
83,0.8172484599589322,White,V1O1
84,0.0,White,V1O1
85,0.0,White,V1O1
86,1.0,White,V1O1
87,1.0,White,V1O1
88,0.9983948635634029,White,V1O1
89,0.961892247043364,White,V1O1
90,1.0,White,V1O1
91,0.65,White,V1O1
92,0.7162393162393162,White,V1O1
93,0.0,White,V1O1
94,0.0,White,V1O1
95,1.0,White,V1O1
96,1.0,White,V1O1
97,1.0,White,V1O1
98,0.0,White,V1O1
99,0.998046875,White,V1O1
100,0.9701754385964912,White,V1O1
101,0.09771573604060914,White,V1O1
102,0.0,White,V1O1
103,0.0,White,V1O1
104,1.0,White,V1O1
105,0.0,White,V1O1
106,0.0,White,V1O1
107,1.0,White,V1O1
108,0.0,White,V1O1
109,0.0,White,V1O1
110,0.2595307917888563,White,V1O1
111,0.0,White,V1O1
112,1.0,White,V1O1
113,0.42857142857142855,White,V1O1
114,0.0,White,V1O1
115,0.2117039586919105,White,V1O1
116,1.0,White,V1O1
117,1.0,White,V1O1
118,0.42337164750957856,White,V1O1
119,1.0,White,V1O1
120,0.0,White,V1O1
121,0.0,White,V1O1
122,0.0,White,V1O1
123,0.0,White,V1O1
124,0.0,White,V1O1
125,0.0,White,V1O1
126,0.5490196078431373,White,V1O1
127,0.23482849604221637,White,V1O1
128,0.8403954802259888,White,V1O1
129,0.22291407222914073,White,V1O1
130,0.3767741935483871,White,V1O1
131,0.762906309751434,White,V1O1
132,0.0,White,V1O1
133,1.0,White,V1O1
134,1.0,White,V1O1
135,0.0,White,V1O1
136,0.0,White,V1O1
137,0.0,White,V1O1
138,0.5378486055776892,White,V1O1
139,0.16262135922330098,White,V1O1
140,0.0,White,V1O1
141,1.0,White,V1O1
142,0.0,White,V1O1
143,0.0,White,V1O1
144,1.0,White,V1O1
145,0.670076726342711,White,V1O1
146,1.0,White,V1O1
147,1.0,White,V1O1
148,0.0,White,V1O1
149,1.0,White,V1O1
150,1.0,White,V1O1
151,1.0,White,V1O1
152,0.0,White,V1O1
153,0.0,White,V1O1
154,0.8562091503267973,White,V1O1
155,1.0,White,V1O1
156,1.0,White,V1O1
157,0.0,White,V1O1
158,0.0,White,V1O1
159,0.9980119284294234,White,V1O1
160,1.0,White,V1O1
161,1.0,White,V1O1
162,1.0,White,V1O1
163,0.0,White,V1O1
164,1.0,White,V1O1
165,1.0,White,V1O1
166,1.0,White,V1O1
167,1.0,White,V1O1
168,0.0,White,V1O1
169,0.0,White,V1O1
170,0.0,White,V1O1
171,0.0,White,V1O1
172,0.0,White,V1O1
173,1.0,White,V1O1
174,1.0,White,V1O1
175,1.0,White,V1O1
176,1.0,White,V1O1
177,0.0,White,V1O1
178,0.0,White,V1O1
179,0.0,White,V1O1
180,1.0,White,V1O1
181,0.0,White,V1O1
182,1.0,White,V1O1
183,0.0,White,V1O1
184,1.0,White,V1O1
185,0.2583081570996979,White,V1O1
186,1.0,White,V1O1
187,0.0,White,V1O1
188,0.0,White,V1O1
189,0.0,White,V1O1
190,1.0,White,V1O1
191,0.0,White,V1O1
192,1.0,White,V1O1
193,0.0,White,V1O1
194,0.9100850546780073,White,V1O1
195,1.0,White,V1O1
196,0.0,White,V1O1
197,0.0,White,V1O1
198,0.0,White,V1O1
199,1.0,White,V1O1
200,1.0,White,V1O1
201,1.0,White,V1O1
202,1.0,White,V1O1
203,0.0,White,V1O1
204,0.0,White,V1O1
205,1.0,White,V1O1
206,0.0,White,V1O1
207,0.0,White,V1O1
208,1.0,White,V1O1
209,1.0,White,V1O1
210,1.0,White,V1O1
211,0.0,White,V1O1
212,0.0,White,V1O1
213,0.0,White,V1O1
214,0.0,White,V1O1
215,0.0,White,V1O1
216,0.0,White,V1O1
217,0.0,White,V1O1
218,0.0,White,V1O1
219,0.6311360448807855,White,V1O1
220,0.0,White,V1O1
221,1.0,White,V1O1
222,0.0,White,V1O1
223,0.0,White,V1O1
224,0.3380281690140845,White,V1O1
225,0.6037267080745342,White,V1O1
226,0.26417370325693607,White,V1O1
227,0.9864029666254636,White,V1O1
228,0.0017301038062283738,White,V1O1
229,0.07835325365205843,White,V1O1
230,1.0,White,V1O1
231,1.0,White,V1O1
232,0.0,White,V1O1
233,0.0,White,V1O1
234,0.0,White,V1O1
235,0.43239951278928135,White,V1O1
236,0.5162287480680062,White,V1O1
237,0.36511919698870765,White,V1O1
238,0.0,White,V1O1
239,1.0,White,V1O1
240,0.0,White,V1O1
241,0.0,White,V1O1
242,0.0,White,V1O1
243,0.0,White,V1O1
244,0.0,White,V1O1
245,0.0,White,V1O1
246,0.0,White,V1O1
247,0.0,White,V1O1
248,1.0,White,V1O1
249,0.0,White,V1O1
250,1.0,White,V1O1
251,0.0,White,V1O1
252,0.0,White,V1O1
253,0.0,White,V1O1
254,0.20185922974767595,White,V1O1
255,1.0,White,V1O1
256,0.0,White,V1O1
257,0.0,White,V1O1
258,0.7858823529411765,White,V1O1
259,0.0,White,V1O1
260,0.0,White,V1O1
261,0.0,White,V1O1
262,0.24352331606217617,White,V1O1
263,1.0,White,V1O1
264,0.0,White,V1O1
265,0.0,White,V1O1
266,1.0,White,V1O1
267,1.0,White,V1O1
268,1.0,White,V1O1
269,0.9550072568940493,White,V1O1
270,1.0,White,V1O1
271,1.0,White,V1O1
272,0.941747572815534,White,V1O1
273,0.7223719676549866,White,V1O1
274,0.012121212121212121,White,V1O1
275,0.027868852459016394,White,V1O1
276,0.0,White,V1O1
277,1.0,White,V1O1
278,1.0,White,V1O1
279,0.0,White,V1O1
280,0.08045977011494253,White,V1O1
281,0.0,White,V1O1
282,0.2410958904109589,White,V1O1
283,1.0,White,V1O1
284,0.0,White,V1O1
285,0.0,White,V1O1
286,0.625,White,V1O1
287,1.0,White,V1O1
288,1.0,White,V1O1
289,1.0,White,V1O1
290,1.0,White,V1O1
291,0.0,White,V1O1
292,0.9233716475095786,White,V1O1
293,0.0,White,V1O1
294,0.0,White,V1O1
295,0.0,White,V1O1
296,0.5565891472868217,White,V1O1
297,1.0,White,V1O1
298,0.022556390977443608,White,V1O1
299,0.0,White,V1O1
300,0.0,White,V1O1
301,0.0,White,V1O1
302,0.0,White,V1O1
303,0.0,White,V1O1
304,0.0,White,V1O1
305,1.0,White,V1O1
306,0.0,White,V1O1
307,1.0,White,V1O1
308,1.0,White,V1O1
309,0.8539823008849557,White,V1O1
310,1.0,White,V1O1
311,0.7548579970104634,White,V1O1
312,1.0,White,V1O1
313,0.6622754491017964,White,V1O1
314,1.0,White,V1O1
315,0.17458279845956354,White,V1O1
316,0.0,White,V1O1
317,0.0,White,V1O1
318,0.20168067226890757,White,V1O1
319,0.8017456359102244,White,V1O1
320,0.570267131242741,White,V1O1
321,1.0,White,V1O1
322,0.0,White,V1O1
323,1.0,White,V1O1
324,0.0,White,V1O1
325,1.0,White,V1O1
326,0.0,White,V1O1
327,1.0,White,V1O1
328,0.0,White,V1O1
329,0.0,White,V1O1
330,0.18213457076566125,White,V1O1
331,0.041463414634146344,White,V1O1
332,0.0,White,V1O1
333,0.672093023255814,White,V1O1
334,0.06526806526806526,White,V1O1
335,0.0,White,V1O1
336,0.35353535353535354,White,V1O1
337,0.01390644753476612,White,V1O1
338,0.5483870967741935,White,V1O1
339,0.34183082271147164,White,V1O1
340,0.4760672703751617,White,V1O1
341,0.6464516129032258,White,V1O1
342,0.0,White,V1O1
343,0.0,White,V1O1
344,0.287012987012987,White,V1O1
345,0.4832298136645963,White,V1O1
346,0.3974522292993631,White,V1O1
347,0.3469626168224299,White,V1O1
348,0.6283422459893048,White,V1O1
349,0.9111880046136102,White,V1O1
350,0.0,White,V1O1
351,0.18686868686868688,White,V1O1
352,0.21602787456445993,White,V1O1
353,0.9547038327526133,White,V1O1
354,1.0,White,V1O1
355,0.0,White,V1O1
356,0.13727810650887573,White,V1O1
357,1.0,White,V1O1
358,0.0,White,V1O1
359,0.1859504132231405,White,V1O1
360,1.0,White,V1O1
361,0.10196078431372549,White,V1O1
362,0.0,White,V1O1
363,0.7401894451962111,White,V1O1
364,1.0,White,V1O1
365,0.0,White,V1O1
366,1.0,White,V1O1
367,1.0,White,V1O1
368,0.0,White,V1O1
369,1.0,White,V1O1
370,0.0,White,V1O1
371,0.0,White,V1O1
372,0.0,White,V1O1
373,1.0,White,V1O1
374,0.0,White,V1O1
375,1.0,White,V1O1
376,0.0,White,V1O1
377,1.0,White,V1O1
378,0.0,White,V1O1
379,1.0,White,V1O1
380,0.08278580814717477,White,V1O1
381,0.0,White,V1O1
382,0.0,White,V1O1
383,1.0,White,V1O1
384,0.0,White,V1O1
385,0.0,White,V1O1
386,1.0,White,V1O1
387,1.0,White,V1O1
388,0.0,White,V1O1
389,0.0,White,V1O1
390,1.0,White,V1O1
391,0.0,White,V1O1
392,1.0,White,V1O1
393,1.0,White,V1O1
394,0.0,White,V1O1
395,1.0,White,V1O1
396,0.0,White,V1O1
397,1.0,White,V1O1
398,1.0,White,V1O1
399,0.41728395061728396,White,V1O1
400,1.0,White,V1O1
401,1.0,White,V1O1
402,1.0,White,V1O1
403,1.0,White,V1O1
404,1.0,White,V1O1
405,1.0,White,V1O1
406,1.0,White,V1O1
407,0.31666666666666665,White,V1O1
408,1.0,White,V1O1
409,0.0,White,V1O1
410,0.0,White,V1O1
411,0.6006711409395973,White,V1O1
412,0.0,White,V1O1
413,0.0,White,V1O1
414,0.0,White,V1O1
415,0.0,White,V1O1
416,1.0,White,V1O1
417,0.6602373887240356,White,V1O1
418,0.0,White,V1O1
419,1.0,White,V1O1
420,1.0,White,V1O1
421,0.58125,White,V1O1
422,0.10396039603960396,White,V1O1
423,1.0,White,V1O1
424,1.0,White,V1O1
425,1.0,White,V1O1
426,0.16755793226381463,White,V1O1
427,1.0,White,V1O1
428,0.04809052333804809,White,V1O1
429,0.34417344173441733,White,V1O1
430,1.0,White,V1O1
431,1.0,White,V1O1
432,0.0,White,V1O1
433,0.13993174061433447,White,V1O1
434,0.2222222222222222,White,V1O1
435,0.0011627906976744186,White,V1O1
436,0.0,White,V1O1
437,1.0,White,V1O1
438,0.0,White,V1O1
439,0.11175785797438882,White,V1O1
440,1.0,White,V1O1
441,0.09218950064020487,White,V1O1
442,0.0,White,V1O1
443,0.0,White,V1O1
444,0.9688940092165899,White,V1O1
445,1.0,White,V1O1
446,1.0,White,V1O1
447,1.0,White,V1O1
448,1.0,White,V1O1
449,1.0,White,V1O1
450,0.0,White,V1O1
451,1.0,White,V1O1
452,1.0,White,V1O1
453,0.9530355097365406,White,V1O1
454,1.0,White,V1O1
455,1.0,White,V1O1
456,0.9416666666666667,White,V1O1
457,1.0,White,V1O1
458,0.9806060606060606,White,V1O1
459,1.0,White,V1O1
460,0.0,White,V1O1
461,1.0,White,V1O1
462,0.0,White,V1O1
463,0.8977832512315271,White,V1O1
464,1.0,White,V1O1
465,1.0,White,V1O1
466,1.0,White,V1O1
467,1.0,White,V1O1
468,1.0,White,V1O1
469,0.8856812933025404,White,V1O1
470,0.9246575342465754,White,V1O1
471,0.8509174311926605,White,V1O1
472,1.0,White,V1O1
473,1.0,White,V1O1
474,1.0,White,V1O1
475,0.8344113842173351,White,V1O1
476,0.8887468030690537,White,V1O1
477,1.0,White,V1O1
478,0.8255416191562144,White,V1O1
479,0.9609644087256027,White,V1O1
480,1.0,White,V1O1
481,1.0,White,V1O1
482,1.0,White,V1O1
483,0.0,White,V1O1
484,1.0,White,V1O1
485,1.0,White,V1O1
486,0.0,White,V1O1
487,1.0,White,V1O1
488,0.0,White,V1O1
489,1.0,White,V1O1
490,1.0,White,V1O1
491,1.0,White,V1O1
492,0.0,White,V1O1
493,0.0,White,V1O1
494,0.7377300613496932,White,V1O1
495,0.7422222222222222,White,V1O1
496,0.0,White,V1O1
497,0.0,White,V1O1
498,1.0,White,V1O1
499,0.6870229007633588,White,V1O1
500,0.0,White,V1O1
501,0.0,White,V1O1
502,0.0,White,V1O1
503,0.6260162601626016,White,V1O1
504,1.0,White,V1O1
505,0.5653495440729484,White,V1O1
506,1.0,White,V1O1
507,1.0,White,V1O1
508,0.0,White,V1O1
509,0.0,White,V1O1
510,1.0,White,V1O1
511,0.0,White,V1O1
512,0.0,White,V1O1
513,0.0,White,V1O1
514,0.0,White,V1O1
515,0.0,White,V1O1
516,0.0,White,V1O1
517,1.0,White,V1O1
518,1.0,White,V1O1
519,1.0,White,V1O1
520,0.0,White,V1O1
521,0.5568312284730195,White,V1O1
522,0.0,White,V1O1
523,0.0,White,V1O1
524,0.0,White,V1O1
525,1.0,White,V1O1
526,0.06566820276497695,White,V1O1
527,1.0,White,V1O1
528,0.7324324324324324,White,V1O1
529,0.0,White,V1O1
530,0.0,White,V1O1
531,0.0,White,V1O1
532,1.0,White,V1O1
533,0.9681978798586572,White,V1O1
534,0.6286043829296425,White,V1O1
535,0.0,White,V1O1
536,0.0,White,V1O1
537,0.0,White,V1O1
538,0.09375,White,V1O1
539,1.0,White,V1O1
540,0.0,White,V1O1
541,1.0,White,V1O1
542,0.0,White,V1O1
543,0.0,White,V1O1
544,1.0,White,V1O1
545,1.0,White,V1O1
546,0.5,White,V1O1
547,0.0,White,V1O1
548,1.0,White,V1O1
549,0.5668016194331984,White,V1O1
550,1.0,White,V1O1
551,1.0,White,V1O1
552,0.6684280052840158,White,V1O1
553,0.0,White,V1O1
554,1.0,White,V1O1
555,0.0,White,V1O1
556,0.0,White,V1O1
557,0.0,White,V1O1
558,0.9642857142857143,White,V1O1
559,0.09782608695652174,White,V1O1
560,0.0,White,V1O1
561,1.0,White,V1O1
562,0.0,White,V1O1
563,1.0,White,V1O1
564,0.9697986577181208,White,V1O1
565,1.0,White,V1O1
566,0.0,White,V1O1
567,1.0,White,V1O1
568,0.0,White,V1O1
569,0.9538461538461539,White,V1O1
570,0.0,White,V1O1
571,0.0,White,V1O1
572,0.0,White,V1O1
573,1.0,White,V1O1
574,1.0,White,V1O1
575,1.0,White,V1O1
576,1.0,White,V1O1
577,0.6177924217462932,White,V1O1
578,1.0,White,V1O1
579,0.0,White,V1O1
580,0.0,White,V1O1
581,0.0,White,V1O1
582,1.0,White,V1O1
583,0.0,White,V1O1
584,0.0,White,V1O1
585,0.0,White,V1O1
586,0.0,White,V1O1
587,1.0,White,V1O1
588,0.0,White,V1O1
589,1.0,White,V1O1
590,0.0,White,V1O1
591,1.0,White,V1O1
592,1.0,White,V1O1
593,0.0,White,V1O1
594,0.0,White,V1O1
595,0.276843467011643,White,V1O1
596,0.0,White,V1O1
597,0.0,White,V1O1
598,0.0,White,V1O1
599,1.0,White,V1O1
600,1.0,White,V1O1
601,0.0,White,V1O1
602,0.5086705202312138,White,V1O1
603,1.0,White,V1O1
604,0.0,White,V1O1
605,1.0,White,V1O1
606,0.0,White,V1O1
607,1.0,White,V1O1
608,0.2716049382716049,White,V1O1
609,1.0,White,V1O1
610,0.5,White,V1O1
611,0.15709969788519637,White,V1O1
612,0.0,White,V1O1
613,0.0,White,V1O1
614,0.6904761904761905,White,V1O1
615,0.9037227214377407,White,V1O1
616,0.06684856753069578,White,V1O1
617,0.0,White,V1O1
618,0.0,White,V1O1
619,0.0,White,V1O1
620,0.0,White,V1O1
621,0.1880597014925373,White,V1O1
622,0.0,White,V1O1
623,0.0,White,V1O1
624,0.0,White,V1O1
625,0.3824451410658307,White,V1O1
626,0.0,White,V1O1
627,0.06345475910693302,White,V1O1
628,1.0,White,V1O1
629,1.0,White,V1O1
630,0.7854077253218884,White,V1O1
631,0.8525714285714285,White,V1O1
632,1.0,White,V1O1
633,0.42244224422442245,White,V1O1
634,0.0,White,V1O1
635,0.14563106796116504,White,V1O1
636,0.7875288683602771,White,V1O1
637,1.0,White,V1O1
638,0.9360730593607306,White,V1O1
639,0.8484848484848485,White,V1O1
640,0.44114002478314746,White,V1O1
641,0.0,White,V1O1
642,0.9796954314720813,White,V1O1
643,1.0,White,V1O1
644,1.0,White,V1O1
645,1.0,White,V1O1
646,0.9519230769230769,White,V1O1
647,1.0,White,V1O1
648,0.4634703196347032,White,V1O1
649,0.8042895442359249,White,V1O1
650,1.0,White,V1O1
651,0.0,White,V1O1
652,0.0,White,V1O1
653,0.3105446118192352,White,V1O1
654,0.0,White,V1O1
655,0.6095890410958904,White,V1O1
656,0.0,White,V1O1
657,0.0,White,V1O1
658,0.7580893682588598,White,V1O1
659,0.0920138888888889,White,V1O1
660,0.0,White,V1O1
661,0.006012024048096192,White,V1O1
662,0.0,White,V1O1
663,0.5078299776286354,White,V1O1
664,0.34076433121019106,White,V1O1
665,0.7951807228915663,White,V1O1
666,0.10950080515297907,White,V1O1
667,1.0,White,V1O1
668,0.0901749663526245,White,V1O1
669,1.0,White,V1O1
670,0.0,White,V1O1
671,0.9362745098039216,White,V1O1
672,0.0,White,V1O1
673,0.7435158501440923,White,V1O1
674,0.27053140096618356,White,V1O1
675,1.0,White,V1O1
676,0.05660377358490566,White,V1O1
677,1.0,White,V1O1
678,1.0,White,V1O1
679,0.036923076923076927,White,V1O1
680,0.4408284023668639,White,V1O1
681,0.0,White,V1O1
682,1.0,White,V1O1
683,0.019867549668874173,White,V1O1
684,0.04985337243401759,White,V1O1
685,0.0,White,V1O1
686,1.0,White,V1O1
687,0.7322033898305085,White,V1O1
688,0.3136288998357964,White,V1O1
689,0.0,White,V1O1
690,0.0,White,V1O1
691,0.47058823529411764,White,V1O1
692,0.0755813953488372,White,V1O1
693,0.0,White,V1O1
694,0.6485355648535565,White,V1O1
695,0.26336898395721925,White,V1O1
696,0.0,White,V1O1
697,0.6720741599073001,White,V1O1
698,0.0,White,V1O1
699,0.383916990920882,White,V1O1
700,1.0,White,V1O1
701,1.0,White,V1O1
702,0.8761609907120743,White,V1O1
703,0.7564259485924113,White,V1O1
704,0.5156054931335831,White,V1O1
705,0.5802469135802469,White,V1O1
706,1.0,White,V1O1
707,0.0,White,V1O1
708,0.4425531914893617,White,V1O1
709,0.3409090909090909,White,V1O1
710,1.0,White,V1O1
711,0.0,White,V1O1
712,0.2751256281407035,White,V1O1
713,1.0,White,V1O1
714,1.0,White,V1O1
715,0.9066985645933014,White,V1O1
716,1.0,White,V1O1
717,0.40173053152039556,White,V1O1
718,0.10714285714285714,White,V1O1
719,0.0564042303172738,White,V1O1
720,0.0,White,V1O1
721,0.140534262485482,White,V1O1
722,0.6288056206088993,White,V1O1
723,1.0,White,V1O1
724,0.32407407407407407,White,V1O1
725,1.0,White,V1O1
726,0.5526627218934911,White,V1O1
727,1.0,White,V1O1
728,0.9962779156327544,White,V1O1
729,0.48265895953757226,White,V1O1
730,0.05103448275862069,White,V1O1
731,0.6641509433962264,White,V1O1
732,1.0,White,V1O1
733,0.7160963244613435,White,V1O1
734,1.0,White,V1O1
735,0.0,White,V1O1
736,0.13725490196078433,White,V1O1
737,1.0,White,V1O1
738,1.0,White,V1O1
739,1.0,White,V1O1
740,1.0,White,V1O1
741,1.0,White,V1O1
742,0.0,White,V1O1
743,0.5826494724501758,White,V1O1
744,1.0,White,V1O1
745,0.0,White,V1O1
746,0.0,White,V1O1
747,0.0,White,V1O1
748,0.5208333333333334,White,V1O1
749,1.0,White,V1O1
750,1.0,White,V1O1
751,0.7480769230769231,White,V1O1
752,1.0,White,V1O1
753,0.5184757505773672,White,V1O1
754,0.6284153005464481,White,V1O1
755,0.0,White,V1O1
756,1.0,White,V1O1
757,1.0,White,V1O1
758,0.0,White,V1O1
759,1.0,White,V1O1
760,0.0,White,V1O1
761,0.06378600823045268,White,V1O1
762,0.0,White,V1O1
763,0.0,White,V1O1
764,0.08523908523908524,White,V1O1
765,1.0,White,V1O1
766,1.0,White,V1O1
767,0.0,White,V1O1
768,0.0,White,V1O1
769,1.0,White,V1O1
770,0.0,White,V1O1
771,1.0,White,V1O1
772,0.0,White,V1O1
773,1.0,White,V1O1
774,1.0,White,V1O1
775,0.8140243902439024,White,V1O1
776,0.0,White,V1O1
777,0.15192743764172337,White,V1O1
778,0.0,White,V1O1
779,1.0,White,V1O1
780,0.0,White,V1O1
781,0.0,White,V1O1
782,0.0,White,V1O1
783,0.0,White,V1O1
784,0.0,White,V1O1
785,0.9179566563467493,White,V1O1
786,1.0,White,V1O1
787,0.9129852744310576,White,V1O1
788,0.0,White,V1O1
789,0.8231939163498099,White,V1O1
790,0.1251564455569462,White,V1O1
791,0.0,White,V1O1
792,1.0,White,V1O1
793,0.8560975609756097,White,V1O1
794,0.0,White,V1O1
795,1.0,White,V1O1
796,0.0,White,V1O1
797,0.0,White,V1O1
798,0.0,White,V1O1
799,1.0,White,V1O1
800,0.5848563968668408,White,V1O1
801,0.0,White,V1O1
802,0.7632,White,V1O1
803,0.0,White,V1O1
804,0.0,White,V1O1
805,0.0,White,V1O1
806,0.0,White,V1O1
807,1.0,White,V1O1
808,0.0,White,V1O1
809,0.43320363164721143,White,V1O1
810,0.38782051282051283,White,V1O1
811,1.0,White,V1O1
812,0.33770883054892603,White,V1O1
813,0.7270501835985312,White,V1O1
814,0.0,White,V1O1
815,0.0,White,V1O1
816,0.6107921928817451,White,V1O1
817,0.0,White,V1O1
818,0.5386444708680143,White,V1O1
819,1.0,White,V1O1
820,0.0,White,V1O1
821,0.0,White,V1O1
822,0.0,White,V1O1
823,0.03309692671394799,White,V1O1
824,0.0,White,V1O1
825,0.0,White,V1O1
826,0.0,White,V1O1
827,1.0,White,V1O1
828,0.0,White,V1O1
829,0.0,White,V1O1
830,1.0,White,V1O1
831,0.0,White,V1O1
832,0.0,White,V1O1
833,1.0,White,V1O1
834,1.0,White,V1O1
835,0.0,White,V1O1
836,0.0,White,V1O1
837,1.0,White,V1O1
838,0.0,White,V1O1
839,1.0,White,V1O1
840,1.0,White,V1O1
841,0.0,White,V1O1
842,0.0,White,V1O1
843,1.0,White,V1O1
844,0.0,White,V1O1
845,0.0,White,V1O1
846,1.0,White,V1O1
847,0.0,White,V1O1
848,0.0,White,V1O1
849,0.0,White,V1O1
850,0.0,White,V1O1
851,0.20546318289786222,White,V1O1
852,0.0,White,V1O1
853,1.0,White,V1O1
854,0.8755868544600939,White,V1O1
855,0.48735632183908045,White,V1O1
856,1.0,White,V1O1
857,0.0,White,V1O1
858,1.0,White,V1O1
859,0.0,White,V1O1
860,0.0,White,V1O1
861,1.0,White,V1O1
862,0.0,White,V1O1
863,1.0,White,V1O1
864,0.0,White,V1O1
865,0.0,White,V1O1
866,1.0,White,V1O1
867,1.0,White,V1O1
868,1.0,White,V1O1
869,0.0,White,V1O1
870,1.0,White,V1O1
871,0.0,White,V1O1
872,0.0,White,V1O1
873,0.0,White,V1O1
874,0.0,White,V1O1
875,0.0,White,V1O1
876,1.0,White,V1O1
877,1.0,White,V1O1
878,0.0,White,V1O1
879,1.0,White,V1O1
880,0.4426605504587156,White,V1O1
881,1.0,White,V1O1
882,0.0,White,V1O1
883,1.0,White,V1O1
884,0.0,White,V1O1
885,1.0,White,V1O1
886,1.0,White,V1O1
887,0.0,White,V1O1
888,0.0,White,V1O1
889,1.0,White,V1O1
890,1.0,White,V1O1
891,0.0,White,V1O1
892,0.0,White,V1O1
893,0.0,White,V1O1
894,0.0,White,V1O1
895,1.0,White,V1O1
896,0.991442542787286,White,V1O1
897,0.04779874213836478,White,V1O1
898,0.9877883310719131,White,V1O1
899,0.57543391188251,White,V1O1
900,0.0,White,V1O1
901,0.0,White,V1O1
902,0.0,White,V1O1
903,0.0,White,V1O1
904,1.0,White,V1O1
905,1.0,White,V1O1
906,0.0,White,V1O1
907,1.0,White,V1O1
908,1.0,White,V1O1
909,1.0,White,V1O1
910,1.0,White,V1O1
911,0.9363241678726484,White,V1O1
912,1.0,White,V1O1
913,0.1935483870967742,White,V1O1
914,1.0,White,V1O1
915,1.0,White,V1O1
916,0.17674418604651163,White,V1O1
917,0.0,White,V1O1
918,0.8747072599531616,White,V1O1
919,0.0,White,V1O1
920,1.0,White,V1O1
921,0.0,White,V1O1
922,1.0,White,V1O1
923,1.0,White,V1O1
924,0.0,White,V1O1
925,0.0,White,V1O1
926,1.0,White,V1O1
927,1.0,White,V1O1
928,0.0,White,V1O1
929,1.0,White,V1O1
930,0.0,White,V1O1
931,1.0,White,V1O1
932,1.0,White,V1O1
933,0.0,White,V1O1
934,1.0,White,V1O1
935,1.0,White,V1O1
936,1.0,White,V1O1
937,1.0,White,V1O1
938,1.0,White,V1O1
939,1.0,White,V1O1
940,0.0,White,V1O1
941,1.0,White,V1O1
942,1.0,White,V1O1
943,0.0,White,V1O1
944,0.0,White,V1O1
945,0.0,White,V1O1
946,1.0,White,V1O1
947,1.0,White,V1O1
948,1.0,White,V1O1
949,0.0,White,V1O1
950,1.0,White,V1O1
951,1.0,White,V1O1
952,1.0,White,V1O1
953,1.0,White,V1O1
954,0.0,White,V1O1
955,1.0,White,V1O1
956,1.0,White,V1O1
957,0.0,White,V1O1
958,1.0,White,V1O1
959,1.0,White,V1O1
960,1.0,White,V1O1
961,1.0,White,V1O1
962,1.0,White,V1O1
963,1.0,White,V1O1
964,1.0,White,V1O1
965,0.0,White,V1O1
966,1.0,White,V1O1
967,1.0,White,V1O1
968,0.0,White,V1O1
969,1.0,White,V1O1
970,0.0,White,V1O1
971,0.0,White,V1O1
972,1.0,White,V1O1
973,0.0,White,V1O1
974,0.0,White,V1O1
975,1.0,White,V1O1
976,0.0,White,V1O1
977,1.0,White,V1O1
978,0.0,White,V1O1
979,1.0,White,V1O1
980,0.5685483870967742,White,V1O1
