Episode,Performance,Distractor,Correct
165,1.0,White,V5O1
166,0.6088992974238876,White,V5O1
167,1.0,White,V5O1
168,0.0,White,V5O1
169,0.4899057873485868,White,V5O1
170,1.0,White,V5O1
171,0.5161290322580645,White,V5O1
172,0.38658536585365855,White,V5O1
173,0.2733812949640288,White,V5O1
174,0.716,White,V5O1
175,0.244122965641953,White,V5O1
176,0.17866666666666667,White,V5O1
177,0.5167910447761194,White,V5O1
178,0.0,White,V5O1
179,1.0,White,V5O1
180,1.0,White,V5O1
181,0.0,White,V5O1
182,1.0,White,V5O1
183,0.9902439024390244,White,V5O1
184,0.41456582633053224,White,V5O1
185,0.0,White,V5O1
186,1.0,White,V5O1
187,0.0,White,V5O1
188,1.0,White,V5O1
189,0.0,White,V5O1
190,0.0,White,V5O1
191,0.10339506172839506,White,V5O1
192,0.0,White,V5O1
193,0.7191011235955056,White,V5O1
194,0.712401055408971,White,V5O1
195,0.0,White,V5O1
196,0.8569463548830811,White,V5O1
197,1.0,White,V5O1
198,0.15659679408138102,White,V5O1
199,0.11616766467065869,White,V5O1
200,1.0,White,V5O1
201,1.0,White,V5O1
202,0.9378068739770867,White,V5O1
203,0.0,White,V5O1
204,0.8816568047337278,White,V5O1
205,0.0,White,V5O1
206,0.9398230088495575,White,V5O1
207,0.9698025551684089,White,V5O1
208,1.0,White,V5O1
209,0.03513909224011713,White,V5O1
210,0.0,White,V5O1
211,0.015514809590973202,White,V5O1
212,1.0,White,V5O1
213,1.0,White,V5O1
214,0.0,White,V5O1
215,0.0,White,V5O1
216,0.7854195323246217,White,V5O1
217,1.0,White,V5O1
218,0.8167281672816729,White,V5O1
219,0.0,White,V5O1
220,0.40384615384615385,White,V5O1
221,1.0,White,V5O1
222,1.0,White,V5O1
223,0.360450563204005,White,V5O1
224,0.3443223443223443,White,V5O1
225,0.0,White,V5O1
226,0.0,White,V5O1
227,1.0,White,V5O1
228,0.0,White,V5O1
229,1.0,White,V5O1
230,1.0,White,V5O1
231,0.0,White,V5O1
232,1.0,White,V5O1
233,1.0,White,V5O1
234,0.0,White,V5O1
235,0.0,White,V5O1
236,1.0,White,V5O1
237,1.0,White,V5O1
238,0.11194029850746269,White,V5O1
239,1.0,White,V5O1
240,0.0,White,V5O1
241,0.0,White,V5O1
242,0.0,White,V5O1
243,0.0,White,V5O1
244,1.0,White,V5O1
245,0.9556354916067147,White,V5O1
246,0.0,White,V5O1
247,0.649890590809628,White,V5O1
248,0.0,White,V5O1
249,1.0,White,V5O1
250,0.09641532756489493,White,V5O1
251,1.0,White,V5O1
252,0.9317180616740088,White,V5O1
253,0.9973890339425587,White,V5O1
254,0.061146496815286625,White,V5O1
255,0.27882037533512066,White,V5O1
256,0.0,White,V5O1
257,0.9495412844036697,White,V5O1
258,0.0,White,V5O1
259,1.0,White,V5O1
260,0.0,White,V5O1
261,1.0,White,V5O1
262,1.0,White,V5O1
263,1.0,White,V5O1
264,0.0,White,V5O1
265,1.0,White,V5O1
266,0.0,White,V5O1
267,1.0,White,V5O1
268,0.0,White,V5O1
269,1.0,White,V5O1
270,0.0,White,V5O1
271,1.0,White,V5O1
272,0.02708803611738149,White,V5O1
273,0.0,White,V5O1
274,1.0,White,V5O1
275,1.0,White,V5O1
276,1.0,White,V5O1
277,1.0,White,V5O1
278,1.0,White,V5O1
279,0.7327586206896551,White,V5O1
280,1.0,White,V5O1
281,0.5204460966542751,White,V5O1
282,0.0,White,V5O1
283,0.0,White,V5O1
284,1.0,White,V5O1
285,1.0,White,V5O1
286,1.0,White,V5O1
287,1.0,White,V5O1
288,1.0,White,V5O1
289,1.0,White,V5O1
290,1.0,White,V5O1
291,0.0,White,V5O1
292,0.0,White,V5O1
293,0.0,White,V5O1
294,0.9313929313929314,White,V5O1
295,1.0,White,V5O1
296,0.0,White,V5O1
297,1.0,White,V5O1
298,1.0,White,V5O1
299,1.0,White,V5O1
300,1.0,White,V5O1
301,1.0,White,V5O1
302,1.0,White,V5O1
303,0.0,White,V5O1
304,1.0,White,V5O1
305,0.0,White,V5O1
306,1.0,White,V5O1
307,0.0,White,V5O1
308,1.0,White,V5O1
309,0.0,White,V5O1
310,0.0,White,V5O1
311,1.0,White,V5O1
312,1.0,White,V5O1
313,0.0,White,V5O1
314,0.0,White,V5O1
315,0.0,White,V5O1
316,1.0,White,V5O1
317,0.0,White,V5O1
318,1.0,White,V5O1
319,1.0,White,V5O1
320,1.0,White,V5O1
321,1.0,White,V5O1
322,0.0,White,V5O1
323,1.0,White,V5O1
324,0.0,White,V5O1
325,1.0,White,V5O1
326,1.0,White,V5O1
327,0.0,White,V5O1
328,0.0,White,V5O1
329,0.0,White,V5O1
330,0.0,White,V5O1
331,0.0,White,V5O1
332,1.0,White,V5O1
333,1.0,White,V5O1
334,0.0,White,V5O1
335,1.0,White,V5O1
336,1.0,White,V5O1
337,0.0,White,V5O1
338,1.0,White,V5O1
339,1.0,White,V5O1
340,0.0,White,V5O1
341,0.0,White,V5O1
342,0.0,White,V5O1
343,0.0,White,V5O1
344,0.0,White,V5O1
345,0.0,White,V5O1
346,1.0,White,V5O1
347,0.0,White,V5O1
348,1.0,White,V5O1
349,0.0,White,V5O1
350,1.0,White,V5O1
351,0.8299595141700404,White,V5O1
352,1.0,White,V5O1
353,0.0,White,V5O1
354,0.0,White,V5O1
355,0.0,White,V5O1
356,1.0,White,V5O1
357,1.0,White,V5O1
358,0.7874213836477988,White,V5O1
359,1.0,White,V5O1
360,1.0,White,V5O1
361,0.0,White,V5O1
362,1.0,White,V5O1
363,0.0,White,V5O1
364,0.0,White,V5O1
365,0.0,White,V5O1
366,0.35664335664335667,White,V5O1
367,1.0,White,V5O1
368,0.0,White,V5O1
369,0.05128205128205128,White,V5O1
370,0.0,White,V5O1
371,0.9685452162516383,White,V5O1
372,0.0,White,V5O1
373,0.9669540229885057,White,V5O1
374,0.0,White,V5O1
375,0.0,White,V5O1
376,0.18660287081339713,White,V5O1
377,1.0,White,V5O1
378,0.0,White,V5O1
379,1.0,White,V5O1
380,1.0,White,V5O1
381,0.28776978417266186,White,V5O1
382,0.0,White,V5O1
383,0.0,White,V5O1
384,0.0,White,V5O1
385,1.0,White,V5O1
386,1.0,White,V5O1
387,0.0,White,V5O1
388,0.08503401360544217,White,V5O1
389,0.01509433962264151,White,V5O1
390,1.0,White,V5O1
391,0.3284671532846715,White,V5O1
392,1.0,White,V5O1
393,0.0,White,V5O1
394,0.0,White,V5O1
395,1.0,White,V5O1
396,0.0,White,V5O1
397,1.0,White,V5O1
398,1.0,White,V5O1
399,0.0,White,V5O1
400,0.0,White,V5O1
401,0.0,White,V5O1
402,0.0,White,V5O1
403,0.0,White,V5O1
404,0.0,White,V5O1
405,0.0,White,V5O1
406,1.0,White,V5O1
407,0.0,White,V5O1
408,1.0,White,V5O1
409,1.0,White,V5O1
410,1.0,White,V5O1
411,0.8325635103926097,White,V5O1
412,1.0,White,V5O1
413,0.0,White,V5O1
414,1.0,White,V5O1
415,1.0,White,V5O1
416,1.0,White,V5O1
417,0.0,White,V5O1
418,0.0,White,V5O1
419,0.0,White,V5O1
420,0.0,White,V5O1
421,1.0,White,V5O1
422,0.0,White,V5O1
423,0.0,White,V5O1
424,1.0,White,V5O1
425,0.0,White,V5O1
426,1.0,White,V5O1
427,1.0,White,V5O1
428,0.0,White,V5O1
429,0.0,White,V5O1
430,1.0,White,V5O1
431,0.0,White,V5O1
432,0.0,White,V5O1
433,0.0,White,V5O1
434,0.0,White,V5O1
435,0.0,White,V5O1
436,1.0,White,V5O1
437,1.0,White,V5O1
438,1.0,White,V5O1
439,1.0,White,V5O1
440,1.0,White,V5O1
441,1.0,White,V5O1
442,1.0,White,V5O1
443,0.0,White,V5O1
444,0.0,White,V5O1
445,1.0,White,V5O1
446,0.0,White,V5O1
447,1.0,White,V5O1
448,0.0,White,V5O1
449,0.9573170731707317,White,V5O1
450,1.0,White,V5O1
451,0.0,White,V5O1
452,0.0,White,V5O1
453,0.0,White,V5O1
454,1.0,White,V5O1
455,0.0,White,V5O1
456,0.0,White,V5O1
457,1.0,White,V5O1
458,0.0,White,V5O1
459,1.0,White,V5O1
460,0.0,White,V5O1
461,1.0,White,V5O1
462,0.0,White,V5O1
463,1.0,White,V5O1
464,0.0,White,V5O1
465,0.0,White,V5O1
466,1.0,White,V5O1
467,1.0,White,V5O1
468,1.0,White,V5O1
469,1.0,White,V5O1
470,1.0,White,V5O1
471,1.0,White,V5O1
472,0.0,White,V5O1
473,0.0,White,V5O1
474,0.0,White,V5O1
475,0.0,White,V5O1
476,0.0,White,V5O1
477,0.0,White,V5O1
478,1.0,White,V5O1
479,0.33631713554987214,White,V5O1
480,1.0,White,V5O1
481,0.0,White,V5O1
482,0.0,White,V5O1
483,1.0,White,V5O1
484,0.0,White,V5O1
485,1.0,White,V5O1
486,1.0,White,V5O1
487,1.0,White,V5O1
488,0.0,White,V5O1
489,0.0,White,V5O1
490,1.0,White,V5O1
491,1.0,White,V5O1
492,1.0,White,V5O1
493,1.0,White,V5O1
494,0.0,White,V5O1
495,0.0,White,V5O1
496,0.0,White,V5O1
497,0.8492822966507177,White,V5O1
498,0.0,White,V5O1
499,1.0,White,V5O1
500,0.0,White,V5O1
501,0.0,White,V5O1
502,0.4188722669735328,White,V5O1
503,1.0,White,V5O1
504,1.0,White,V5O1
505,1.0,White,V5O1
506,0.0,White,V5O1
507,1.0,White,V5O1
508,0.0,White,V5O1
509,0.0,White,V5O1
510,1.0,White,V5O1
511,1.0,White,V5O1
512,0.0,White,V5O1
513,1.0,White,V5O1
514,0.09122401847575058,White,V5O1
515,1.0,White,V5O1
516,1.0,White,V5O1
517,0.2171837708830549,White,V5O1
518,1.0,White,V5O1
519,1.0,White,V5O1
520,1.0,White,V5O1
521,1.0,White,V5O1
522,0.0,White,V5O1
523,1.0,White,V5O1
524,1.0,White,V5O1
525,1.0,White,V5O1
526,1.0,White,V5O1
527,1.0,White,V5O1
528,1.0,White,V5O1
529,1.0,White,V5O1
530,0.8486612339930152,White,V5O1
531,1.0,White,V5O1
532,1.0,White,V5O1
533,1.0,White,V5O1
534,0.0,White,V5O1
535,1.0,White,V5O1
536,0.0,White,V5O1
537,1.0,White,V5O1
538,0.8571428571428571,White,V5O1
539,0.22628571428571428,White,V5O1
540,0.0,White,V5O1
541,1.0,White,V5O1
542,1.0,White,V5O1
543,1.0,White,V5O1
544,0.3954285714285714,White,V5O1
545,0.0,White,V5O1
546,0.5839080459770115,White,V5O1
547,1.0,White,V5O1
548,0.0,White,V5O1
549,0.13027744270205066,White,V5O1
550,0.8523002421307506,White,V5O1
551,1.0,White,V5O1
552,0.0,White,V5O1
553,1.0,White,V5O1
554,0.15314285714285714,White,V5O1
555,0.0,White,V5O1
556,0.0,White,V5O1
557,1.0,White,V5O1
558,0.0,White,V5O1
559,1.0,White,V5O1
560,1.0,White,V5O1
561,1.0,White,V5O1
562,0.16435185185185186,White,V5O1
563,0.0,White,V5O1
564,0.0,White,V5O1
565,1.0,White,V5O1
566,1.0,White,V5O1
567,1.0,White,V5O1
568,0.45308924485125857,White,V5O1
569,1.0,White,V5O1
570,0.0,White,V5O1
571,0.0,White,V5O1
572,1.0,White,V5O1
573,0.0,White,V5O1
574,1.0,White,V5O1
575,0.41876430205949655,White,V5O1
576,0.30469644902634596,White,V5O1
577,0.4697142857142857,White,V5O1
578,1.0,White,V5O1
579,0.11954022988505747,White,V5O1
580,0.0,White,V5O1
581,0.0,White,V5O1
582,0.0,White,V5O1
583,0.049596309111880045,White,V5O1
584,0.6087456846950517,White,V5O1
585,0.0,White,V5O1
586,1.0,White,V5O1
587,1.0,White,V5O1
588,0.4717887154861945,White,V5O1
589,0.25783132530120484,White,V5O1
590,0.0,White,V5O1
591,0.8672768878718535,White,V5O1
592,0.0,White,V5O1
593,1.0,White,V5O1
594,0.5264483627204031,White,V5O1
595,0.6861397479954181,White,V5O1
596,0.7551487414187643,White,V5O1
597,0.2797118847539016,White,V5O1
598,0.7101796407185629,White,V5O1
599,0.2479627473806752,White,V5O1
600,0.8215102974828375,White,V5O1
601,1.0,White,V5O1
602,0.3708133971291866,White,V5O1
603,0.5558282208588957,White,V5O1
604,0.0,White,V5O1
605,1.0,White,V5O1
606,0.944954128440367,White,V5O1
607,1.0,White,V5O1
608,0.43080625752105894,White,V5O1
609,0.5194647201946472,White,V5O1
610,0.18192219679633867,White,V5O1
611,0.937070938215103,White,V5O1
612,0.6061997703788748,White,V5O1
613,0.0,White,V5O1
614,0.7132616487455197,White,V5O1
615,0.19679633867276888,White,V5O1
616,0.0,White,V5O1
617,0.4794050343249428,White,V5O1
618,0.6062717770034843,White,V5O1
619,0.4941935483870968,White,V5O1
620,0.5655172413793104,White,V5O1
621,0.3466666666666667,White,V5O1
622,0.0,White,V5O1
623,0.0,White,V5O1
624,0.0,White,V5O1
625,0.18764302059496568,White,V5O1
626,0.4929078014184397,White,V5O1
627,0.5583333333333333,White,V5O1
628,0.8134969325153374,White,V5O1
629,0.5704057279236276,White,V5O1
630,0.6842105263157895,White,V5O1
631,0.0,White,V5O1
632,0.0,White,V5O1
633,0.23907766990291263,White,V5O1
634,0.8614993646759848,White,V5O1
635,0.0,White,V5O1
636,1.0,White,V5O1
637,0.97125,White,V5O1
638,0.0,White,V5O1
639,1.0,White,V5O1
640,1.0,White,V5O1
641,1.0,White,V5O1
642,1.0,White,V5O1
643,0.0,White,V5O1
644,1.0,White,V5O1
645,0.0,White,V5O1
646,0.0,White,V5O1
647,1.0,White,V5O1
648,0.0,White,V5O1
649,0.0,White,V5O1
650,1.0,White,V5O1
651,1.0,White,V5O1
652,0.0,White,V5O1
653,0.0,White,V5O1
654,0.0,White,V5O1
655,0.0,White,V5O1
656,0.7599039615846338,White,V5O1
657,0.0,White,V5O1
658,1.0,White,V5O1
659,0.0,White,V5O1
660,1.0,White,V5O1
661,1.0,White,V5O1
662,1.0,White,V5O1
663,0.0,White,V5O1
664,0.0,White,V5O1
665,0.0,White,V5O1
666,1.0,White,V5O1
667,1.0,White,V5O1
668,0.0,White,V5O1
669,0.49713631156930127,White,V5O1
670,1.0,White,V5O1
671,0.0,White,V5O1
672,0.0882016036655212,White,V5O1
673,1.0,White,V5O1
674,0.0,White,V5O1
675,1.0,White,V5O1
676,0.0,White,V5O1
677,1.0,White,V5O1
678,1.0,White,V5O1
679,1.0,White,V5O1
680,1.0,White,V5O1
681,1.0,White,V5O1
682,1.0,White,V5O1
683,0.3448275862068966,White,V5O1
684,1.0,White,V5O1
685,0.031395348837209305,White,V5O1
686,1.0,White,V5O1
687,0.0,White,V5O1
688,1.0,White,V5O1
689,1.0,White,V5O1
690,0.0,White,V5O1
691,0.0,White,V5O1
692,0.0,White,V5O1
693,1.0,White,V5O1
694,0.0,White,V5O1
695,1.0,White,V5O1
696,1.0,White,V5O1
697,0.0,White,V5O1
698,0.9348341232227488,White,V5O1
699,1.0,White,V5O1
700,1.0,White,V5O1
701,0.0,White,V5O1
702,0.0,White,V5O1
703,1.0,White,V5O1
704,0.0,White,V5O1
705,0.0,White,V5O1
706,0.0,White,V5O1
707,0.0,White,V5O1
708,0.0,White,V5O1
709,0.0,White,V5O1
710,0.0,White,V5O1
711,0.4399538106235566,White,V5O1
712,1.0,White,V5O1
713,1.0,White,V5O1
714,0.8726851851851852,White,V5O1
715,1.0,White,V5O1
716,0.0,White,V5O1
717,0.0,White,V5O1
718,0.5981087470449172,White,V5O1
719,1.0,White,V5O1
720,0.0,White,V5O1
721,1.0,White,V5O1
722,0.0,White,V5O1
723,1.0,White,V5O1
724,1.0,White,V5O1
725,1.0,White,V5O1
726,0.30892448512585813,White,V5O1
727,0.0,White,V5O1
728,0.22863741339491916,White,V5O1
729,0.40804597701149425,White,V5O1
730,0.28941176470588237,White,V5O1
731,0.0,White,V5O1
732,0.0,White,V5O1
733,0.09953703703703703,White,V5O1
734,0.3106682297772567,White,V5O1
735,0.17983963344788087,White,V5O1
736,1.0,White,V5O1
737,0.0,White,V5O1
738,0.0,White,V5O1
739,1.0,White,V5O1
740,0.27199074074074076,White,V5O1
741,0.4358353510895884,White,V5O1
742,0.0,White,V5O1
743,0.32988505747126434,White,V5O1
744,0.8579610538373424,White,V5O1
745,0.4665825977301387,White,V5O1
746,0.0,White,V5O1
747,1.0,White,V5O1
748,1.0,White,V5O1
749,0.6740139211136891,White,V5O1
750,0.0,White,V5O1
751,0.225,White,V5O1
752,1.0,White,V5O1
753,0.0,White,V5O1
754,0.6022988505747127,White,V5O1
755,0.5216374269005848,White,V5O1
756,1.0,White,V5O1
757,0.4379310344827586,White,V5O1
758,0.0,White,V5O1
759,0.6528436018957346,White,V5O1
760,0.2321219226260258,White,V5O1
761,1.0,White,V5O1
762,0.0,White,V5O1
763,0.3161512027491409,White,V5O1
764,0.42105263157894735,White,V5O1
765,0.0,White,V5O1
766,0.8679678530424799,White,V5O1
767,0.5146341463414634,White,V5O1
768,0.06888633754305395,White,V5O1
769,0.38600723763570566,White,V5O1
770,0.48783314020857477,White,V5O1
771,0.0,White,V5O1
772,0.3875147232037691,White,V5O1
773,1.0,White,V5O1
774,0.0,White,V5O1
775,0.43249427917620137,White,V5O1
776,0.23509174311926606,White,V5O1
777,0.8947368421052632,White,V5O1
778,1.0,White,V5O1
779,1.0,White,V5O1
780,1.0,White,V5O1
781,0.7288329519450801,White,V5O1
782,1.0,White,V5O1
783,0.0,White,V5O1
784,0.7790123456790123,White,V5O1
785,0.09818181818181818,White,V5O1
786,1.0,White,V5O1
787,0.0,White,V5O1
788,1.0,White,V5O1
789,1.0,White,V5O1
790,1.0,White,V5O1
791,0.0,White,V5O1
792,1.0,White,V5O1
793,0.36515513126491644,White,V5O1
794,0.482837528604119,White,V5O1
795,0.0,White,V5O1
796,0.3574938574938575,White,V5O1
797,1.0,White,V5O1
798,1.0,White,V5O1
799,1.0,White,V5O1
800,0.0,White,V5O1
801,0.0,White,V5O1
802,0.0,White,V5O1
803,0.0,White,V5O1
804,0.0,White,V5O1
805,1.0,White,V5O1
806,0.0,White,V5O1
807,0.0,White,V5O1
808,1.0,White,V5O1
809,0.8194285714285714,White,V5O1
810,0.7775229357798165,White,V5O1
811,1.0,White,V5O1
812,0.0,White,V5O1
813,1.0,White,V5O1
814,0.0,White,V5O1
815,0.9519450800915332,White,V5O1
816,1.0,White,V5O1
817,0.0,White,V5O1
818,0.0,White,V5O1
819,1.0,White,V5O1
820,1.0,White,V5O1
821,1.0,White,V5O1
822,1.0,White,V5O1
823,1.0,White,V5O1
824,0.0,White,V5O1
825,1.0,White,V5O1
826,0.0,White,V5O1
827,0.0,White,V5O1
828,1.0,White,V5O1
829,0.0,White,V5O1
830,1.0,White,V5O1
831,1.0,White,V5O1
832,0.0,White,V5O1
833,0.7409713574097135,White,V5O1
834,1.0,White,V5O1
835,1.0,White,V5O1
836,1.0,White,V5O1
837,0.0,White,V5O1
838,0.4826666666666667,White,V5O1
839,1.0,White,V5O1
840,1.0,White,V5O1
841,1.0,White,V5O1
842,0.0,White,V5O1
843,0.0,White,V5O1
844,0.0,White,V5O1
845,0.13402061855670103,White,V5O1
846,0.49607329842931935,White,V5O1
847,1.0,White,V5O1
848,0.4931350114416476,White,V5O1
849,0.3299874529485571,White,V5O1
850,0.5995055624227441,White,V5O1
851,1.0,White,V5O1
852,0.6647058823529411,White,V5O1
853,0.9347826086956522,White,V5O1
854,1.0,White,V5O1
855,0.08371559633027523,White,V5O1
856,0.7605956471935853,White,V5O1
857,1.0,White,V5O1
858,0.8029782359679267,White,V5O1
859,0.2723112128146453,White,V5O1
860,0.781136638452237,White,V5O1
861,0.8490783410138248,White,V5O1
862,0.0,White,V5O1
863,0.156,White,V5O1
864,1.0,White,V5O1
865,1.0,White,V5O1
866,1.0,White,V5O1
867,1.0,White,V5O1
868,0.0,White,V5O1
869,1.0,White,V5O1
870,0.36310904872389793,White,V5O1
871,0.19473081328751432,White,V5O1
872,0.0,White,V5O1
873,1.0,White,V5O1
874,0.07560137457044673,White,V5O1
875,1.0,White,V5O1
876,0.0,White,V5O1
877,0.29086538461538464,White,V5O1
878,0.0,White,V5O1
879,1.0,White,V5O1
880,0.0,White,V5O1
881,0.0,White,V5O1
882,0.7651775486827033,White,V5O1
883,0.9173228346456693,White,V5O1
884,0.6027554535017221,White,V5O1
885,1.0,White,V5O1
886,1.0,White,V5O1
887,0.8339060710194731,White,V5O1
888,1.0,White,V5O1
889,0.0,White,V5O1
890,0.0,White,V5O1
891,1.0,White,V5O1
892,0.0,White,V5O1
893,1.0,White,V5O1
894,1.0,White,V5O1
895,0.0,White,V5O1
896,1.0,White,V5O1
897,0.0,White,V5O1
898,1.0,White,V5O1
899,1.0,White,V5O1
900,0.0,White,V5O1
901,1.0,White,V5O1
902,0.0,White,V5O1
903,0.0,White,V5O1
904,1.0,White,V5O1
905,0.2036613272311213,White,V5O1
906,1.0,White,V5O1
907,1.0,White,V5O1
908,1.0,White,V5O1
909,0.0,White,V5O1
910,0.0,White,V5O1
911,0.38144329896907214,White,V5O1
912,0.8767123287671232,White,V5O1
913,1.0,White,V5O1
914,0.5829493087557603,White,V5O1
915,1.0,White,V5O1
916,0.3637454981992797,White,V5O1
917,1.0,White,V5O1
918,0.0,White,V5O1
919,0.9813895781637717,White,V5O1
920,0.0,White,V5O1
921,1.0,White,V5O1
922,0.0,White,V5O1
923,1.0,White,V5O1
924,1.0,White,V5O1
925,1.0,White,V5O1
926,0.0,White,V5O1
927,0.18878718535469108,White,V5O1
928,0.4068965517241379,White,V5O1
929,0.22451317296678122,White,V5O1
930,0.5801435406698564,White,V5O1
931,0.370595382746051,White,V5O1
932,1.0,White,V5O1
933,1.0,White,V5O1
934,1.0,White,V5O1
935,0.07789232531500573,White,V5O1
936,0.7422680412371134,White,V5O1
937,0.0,White,V5O1
938,0.9644087256027555,White,V5O1
939,0.3491329479768786,White,V5O1
940,0.8006872852233677,White,V5O1
941,1.0,White,V5O1
942,0.4492588369441277,White,V5O1
943,0.0,White,V5O1
944,0.8082663605051664,White,V5O1
945,0.5011820330969267,White,V5O1
946,1.0,White,V5O1
947,0.2746730083234245,White,V5O1
948,0.5073891625615764,White,V5O1
949,0.376,White,V5O1
950,0.8448275862068966,White,V5O1
951,0.24019024970273484,White,V5O1
952,0.5816326530612245,White,V5O1
953,0.44495412844036697,White,V5O1
954,0.7705314009661836,White,V5O1
955,0.3032581453634085,White,V5O1
956,0.6799007444168734,White,V5O1
957,0.45875,White,V5O1
958,1.0,White,V5O1
959,0.568241469816273,White,V5O1
960,0.34782608695652173,White,V5O1
961,0.4488778054862843,White,V5O1
