Episode,Performance,Distractor,Correct
148,0.0,White,V5O1
149,1.0,White,V5O1
150,0.5240641711229946,White,V5O1
151,0.0,White,V5O1
152,0.7828418230563002,White,V5O1
153,0.5078125,White,V5O1
154,0.27770360480640854,White,V5O1
155,0.7695364238410596,White,V5O1
156,0.0,White,V5O1
157,1.0,White,V5O1
158,1.0,White,V5O1
159,0.2735723771580345,White,V5O1
160,1.0,White,V5O1
161,0.37337192474674386,White,V5O1
162,0.0,White,V5O1
163,0.12295081967213115,White,V5O1
164,0.815043156596794,White,V5O1
165,0.0,White,V5O1
166,1.0,White,V5O1
167,0.0,White,V5O1
168,1.0,White,V5O1
169,0.0,White,V5O1
170,0.0013351134846461949,White,V5O1
171,0.45548387096774196,White,V5O1
172,0.5321543408360129,White,V5O1
173,1.0,White,V5O1
174,1.0,White,V5O1
175,1.0,White,V5O1
176,1.0,White,V5O1
177,0.0,White,V5O1
178,0.0,White,V5O1
179,0.35275080906148865,White,V5O1
180,0.010416666666666666,White,V5O1
181,0.7846715328467153,White,V5O1
182,0.7482014388489209,White,V5O1
183,0.9912280701754386,White,V5O1
184,0.0,White,V5O1
185,0.0,White,V5O1
186,1.0,White,V5O1
187,0.0,White,V5O1
188,0.1242603550295858,White,V5O1
189,1.0,White,V5O1
190,1.0,White,V5O1
191,0.7981029810298103,White,V5O1
192,1.0,White,V5O1
193,0.8733850129198967,White,V5O1
194,0.6060606060606061,White,V5O1
195,0.0,White,V5O1
196,0.0,White,V5O1
197,0.0,White,V5O1
198,1.0,White,V5O1
199,0.0,White,V5O1
200,0.0,White,V5O1
201,0.0,White,V5O1
202,1.0,White,V5O1
203,0.0,White,V5O1
204,0.0,White,V5O1
205,1.0,White,V5O1
206,0.7453333333333333,White,V5O1
207,0.0,White,V5O1
208,1.0,White,V5O1
209,0.0,White,V5O1
210,0.9305064782096584,White,V5O1
211,0.0,White,V5O1
212,0.0,White,V5O1
213,1.0,White,V5O1
214,0.0,White,V5O1
215,0.0,White,V5O1
216,0.0,White,V5O1
217,1.0,White,V5O1
218,1.0,White,V5O1
219,0.0,White,V5O1
220,1.0,White,V5O1
221,1.0,White,V5O1
222,0.0,White,V5O1
223,1.0,White,V5O1
224,1.0,White,V5O1
225,1.0,White,V5O1
226,1.0,White,V5O1
227,0.0,White,V5O1
228,0.0,White,V5O1
229,1.0,White,V5O1
230,1.0,White,V5O1
231,0.0,White,V5O1
232,0.0,White,V5O1
233,0.0,White,V5O1
234,0.0,White,V5O1
235,0.0,White,V5O1
236,1.0,White,V5O1
237,0.0,White,V5O1
238,0.0,White,V5O1
239,1.0,White,V5O1
240,0.0,White,V5O1
241,1.0,White,V5O1
242,1.0,White,V5O1
243,1.0,White,V5O1
244,0.0,White,V5O1
245,1.0,White,V5O1
246,1.0,White,V5O1
247,0.0,White,V5O1
248,1.0,White,V5O1
249,0.0,White,V5O1
250,0.6196319018404908,White,V5O1
251,1.0,White,V5O1
252,0.5,White,V5O1
253,0.3179419525065963,White,V5O1
254,0.49615975422427033,White,V5O1
255,0.23826291079812206,White,V5O1
256,0.8176691729323309,White,V5O1
257,0.5465686274509803,White,V5O1
258,0.0,White,V5O1
259,1.0,White,V5O1
260,0.33810888252148996,White,V5O1
261,1.0,White,V5O1
262,0.0,White,V5O1
263,0.1917808219178082,White,V5O1
264,0.0,White,V5O1
265,1.0,White,V5O1
266,0.0,White,V5O1
267,0.0,White,V5O1
268,0.2418918918918919,White,V5O1
269,0.3684895833333333,White,V5O1
270,0.0,White,V5O1
271,0.3020408163265306,White,V5O1
272,0.9022082018927445,White,V5O1
273,1.0,White,V5O1
274,0.0,White,V5O1
275,0.09556313993174062,White,V5O1
276,1.0,White,V5O1
277,0.25877192982456143,White,V5O1
278,1.0,White,V5O1
279,0.28897849462365593,White,V5O1
280,0.0,White,V5O1
281,0.8120481927710843,White,V5O1
282,0.4147727272727273,White,V5O1
283,1.0,White,V5O1
284,0.386052303860523,White,V5O1
285,0.0,White,V5O1
286,0.45958986731001206,White,V5O1
287,0.5147058823529411,White,V5O1
288,0.4,White,V5O1
289,0.8522238163558106,White,V5O1
290,0.03522012578616352,White,V5O1
291,0.23502994011976047,White,V5O1
292,0.7560137457044673,White,V5O1
293,0.4624,White,V5O1
294,1.0,White,V5O1
295,0.7531486146095718,White,V5O1
296,0.4281098546042003,White,V5O1
297,1.0,White,V5O1
298,0.9065420560747663,White,V5O1
299,0.1031055900621118,White,V5O1
300,0.0,White,V5O1
301,0.0,White,V5O1
302,1.0,White,V5O1
303,1.0,White,V5O1
304,0.5473300970873787,White,V5O1
305,0.3016393442622951,White,V5O1
306,0.6421499292786421,White,V5O1
307,0.2556291390728477,White,V5O1
308,0.0,White,V5O1
309,0.468586387434555,White,V5O1
310,0.5765983112183354,White,V5O1
311,0.0,White,V5O1
312,0.0,White,V5O1
313,0.0,White,V5O1
314,0.4325,White,V5O1
315,0.6561679790026247,White,V5O1
316,1.0,White,V5O1
317,0.05542168674698795,White,V5O1
318,0.32407407407407407,White,V5O1
319,1.0,White,V5O1
320,0.6642599277978339,White,V5O1
321,0.0,White,V5O1
322,0.3246414602346806,White,V5O1
323,0.0,White,V5O1
324,0.9479392624728851,White,V5O1
325,0.4375,White,V5O1
326,0.8379373848987108,White,V5O1
327,1.0,White,V5O1
328,0.6818181818181818,White,V5O1
329,0.0,White,V5O1
330,0.34973637961335674,White,V5O1
331,0.7482876712328768,White,V5O1
332,1.0,White,V5O1
333,0.0,White,V5O1
334,0.0,White,V5O1
335,1.0,White,V5O1
336,1.0,White,V5O1
337,0.0,White,V5O1
338,1.0,White,V5O1
339,0.0,White,V5O1
340,1.0,White,V5O1
341,0.09768637532133675,White,V5O1
342,0.0,White,V5O1
343,1.0,White,V5O1
344,0.9217391304347826,White,V5O1
345,0.8781094527363185,White,V5O1
346,0.0,White,V5O1
347,1.0,White,V5O1
348,0.154557463672391,White,V5O1
349,0.9673278879813302,White,V5O1
350,0.9010856453558505,White,V5O1
351,0.9983660130718954,White,V5O1
352,0.4909090909090909,White,V5O1
353,0.0,White,V5O1
354,0.8741496598639455,White,V5O1
355,0.7424789410348978,White,V5O1
356,1.0,White,V5O1
357,1.0,White,V5O1
358,0.1358313817330211,White,V5O1
359,0.0,White,V5O1
360,0.0,White,V5O1
361,0.0,White,V5O1
362,1.0,White,V5O1
363,0.0,White,V5O1
364,0.0,White,V5O1
365,0.0,White,V5O1
366,0.0,White,V5O1
367,0.6223021582733813,White,V5O1
368,1.0,White,V5O1
369,0.0,White,V5O1
370,0.3541383989145183,White,V5O1
371,0.7457212713936431,White,V5O1
372,0.9077669902912622,White,V5O1
373,1.0,White,V5O1
374,0.0,White,V5O1
375,0.12239902080783353,White,V5O1
376,0.601029601029601,White,V5O1
377,0.20998719590268886,White,V5O1
378,0.5352862849533955,White,V5O1
379,0.4885954381752701,White,V5O1
380,0.325609756097561,White,V5O1
381,1.0,White,V5O1
382,0.6305882352941177,White,V5O1
383,0.5674486803519062,White,V5O1
384,0.819672131147541,White,V5O1
385,0.0,White,V5O1
386,1.0,White,V5O1
387,0.0,White,V5O1
388,1.0,White,V5O1
389,0.0,White,V5O1
390,1.0,White,V5O1
391,0.0,White,V5O1
392,0.0,White,V5O1
393,1.0,White,V5O1
394,0.045454545454545456,White,V5O1
395,0.0,White,V5O1
396,1.0,White,V5O1
397,0.0,White,V5O1
398,0.6193467336683417,White,V5O1
399,0.0,White,V5O1
400,0.0,White,V5O1
401,1.0,White,V5O1
402,1.0,White,V5O1
403,1.0,White,V5O1
404,0.0,White,V5O1
405,1.0,White,V5O1
406,0.0,White,V5O1
407,0.0,White,V5O1
408,0.0,White,V5O1
409,1.0,White,V5O1
410,1.0,White,V5O1
411,1.0,White,V5O1
412,0.0,White,V5O1
413,1.0,White,V5O1
414,0.034482758620689655,White,V5O1
415,1.0,White,V5O1
416,0.0,White,V5O1
417,1.0,White,V5O1
418,0.0,White,V5O1
419,0.0,White,V5O1
420,0.0017667844522968198,White,V5O1
421,0.0,White,V5O1
422,1.0,White,V5O1
423,1.0,White,V5O1
424,1.0,White,V5O1
425,0.0,White,V5O1
426,0.0,White,V5O1
427,1.0,White,V5O1
428,1.0,White,V5O1
429,0.0,White,V5O1
430,0.0,White,V5O1
431,1.0,White,V5O1
432,1.0,White,V5O1
433,0.0,White,V5O1
434,1.0,White,V5O1
435,0.0,White,V5O1
436,0.0,White,V5O1
437,0.0,White,V5O1
438,1.0,White,V5O1
439,0.0,White,V5O1
440,0.0,White,V5O1
441,0.0,White,V5O1
442,0.0,White,V5O1
443,1.0,White,V5O1
444,0.0,White,V5O1
445,0.0,White,V5O1
446,0.0,White,V5O1
447,0.0,White,V5O1
448,1.0,White,V5O1
449,0.0,White,V5O1
450,0.10526315789473684,White,V5O1
451,1.0,White,V5O1
452,0.31678486997635935,White,V5O1
453,1.0,White,V5O1
454,0.2388235294117647,White,V5O1
455,1.0,White,V5O1
456,0.4813895781637717,White,V5O1
457,0.38525564803804996,White,V5O1
458,1.0,White,V5O1
459,0.0,White,V5O1
460,1.0,White,V5O1
461,1.0,White,V5O1
462,0.0,White,V5O1
463,1.0,White,V5O1
464,1.0,White,V5O1
465,1.0,White,V5O1
466,0.0,White,V5O1
467,0.7233704292527822,White,V5O1
468,0.614010989010989,White,V5O1
469,1.0,White,V5O1
470,1.0,White,V5O1
471,1.0,White,V5O1
472,0.0,White,V5O1
473,1.0,White,V5O1
474,0.0,White,V5O1
475,1.0,White,V5O1
476,0.4829059829059829,White,V5O1
477,0.0,White,V5O1
478,0.0,White,V5O1
479,1.0,White,V5O1
480,0.0,White,V5O1
481,1.0,White,V5O1
482,0.3373676248108926,White,V5O1
483,0.8761290322580645,White,V5O1
484,0.013315579227696404,White,V5O1
485,1.0,White,V5O1
486,1.0,White,V5O1
487,1.0,White,V5O1
488,0.8356997971602435,White,V5O1
489,0.0,White,V5O1
490,0.42702702702702705,White,V5O1
491,1.0,White,V5O1
492,1.0,White,V5O1
493,1.0,White,V5O1
494,0.06367041198501873,White,V5O1
495,0.0,White,V5O1
496,0.005076142131979695,White,V5O1
497,0.03558718861209965,White,V5O1
498,0.5745614035087719,White,V5O1
499,0.0,White,V5O1
500,0.40028694404591103,White,V5O1
501,0.36026490066225164,White,V5O1
502,0.4942857142857143,White,V5O1
503,0.1343669250645995,White,V5O1
504,0.3434343434343434,White,V5O1
505,1.0,White,V5O1
506,0.3742911153119093,White,V5O1
507,0.8232189973614775,White,V5O1
508,0.3116883116883117,White,V5O1
509,0.3905325443786982,White,V5O1
510,0.24648786717752236,White,V5O1
511,0.06299212598425197,White,V5O1
512,1.0,White,V5O1
513,1.0,White,V5O1
514,0.9238329238329238,White,V5O1
515,1.0,White,V5O1
516,0.5023622047244094,White,V5O1
517,1.0,White,V5O1
518,0.35447761194029853,White,V5O1
519,0.0,White,V5O1
520,0.5877551020408164,White,V5O1
521,0.9961240310077519,White,V5O1
522,1.0,White,V5O1
523,0.3822843822843823,White,V5O1
524,1.0,White,V5O1
525,1.0,White,V5O1
526,0.0,White,V5O1
527,0.17721518987341772,White,V5O1
528,0.9816091954022989,White,V5O1
529,0.0,White,V5O1
530,1.0,White,V5O1
531,1.0,White,V5O1
532,1.0,White,V5O1
533,1.0,White,V5O1
534,1.0,White,V5O1
535,0.0,White,V5O1
536,0.39363057324840767,White,V5O1
537,0.0,White,V5O1
538,0.0,White,V5O1
539,1.0,White,V5O1
540,0.0,White,V5O1
541,0.0,White,V5O1
542,0.0,White,V5O1
543,0.0,White,V5O1
544,0.0,White,V5O1
545,1.0,White,V5O1
546,1.0,White,V5O1
547,1.0,White,V5O1
548,0.29140722291407223,White,V5O1
549,1.0,White,V5O1
550,1.0,White,V5O1
551,0.0,White,V5O1
552,0.0,White,V5O1
553,1.0,White,V5O1
554,1.0,White,V5O1
555,0.7790697674418605,White,V5O1
556,0.5,White,V5O1
557,0.0,White,V5O1
558,1.0,White,V5O1
559,0.0,White,V5O1
560,0.0,White,V5O1
561,0.5834767641996558,White,V5O1
562,1.0,White,V5O1
563,1.0,White,V5O1
564,0.27911275415896486,White,V5O1
565,0.0,White,V5O1
566,0.18604651162790697,White,V5O1
567,0.030878859857482184,White,V5O1
568,0.5315315315315315,White,V5O1
569,1.0,White,V5O1
570,0.41112618724559025,White,V5O1
571,1.0,White,V5O1
572,1.0,White,V5O1
573,1.0,White,V5O1
574,0.8269230769230769,White,V5O1
575,0.8198198198198198,White,V5O1
576,0.6894553881807648,White,V5O1
577,1.0,White,V5O1
578,0.6183510638297872,White,V5O1
579,0.7248322147651006,White,V5O1
580,1.0,White,V5O1
581,0.7536057692307693,White,V5O1
582,1.0,White,V5O1
583,1.0,White,V5O1
584,0.5519399249061326,White,V5O1
585,1.0,White,V5O1
586,0.7620730270906949,White,V5O1
587,1.0,White,V5O1
588,1.0,White,V5O1
589,0.9187643020594966,White,V5O1
590,0.640661938534279,White,V5O1
591,0.7761904761904762,White,V5O1
592,0.9632183908045977,White,V5O1
593,1.0,White,V5O1
594,0.9737142857142858,White,V5O1
595,0.8671978751660027,White,V5O1
596,1.0,White,V5O1
597,0.3324968632371393,White,V5O1
598,0.8907563025210085,White,V5O1
599,0.9021065675340768,White,V5O1
600,0.9496402877697842,White,V5O1
601,0.594551282051282,White,V5O1
602,0.17174177831912302,White,V5O1
603,1.0,White,V5O1
604,0.2763761467889908,White,V5O1
605,0.984759671746776,White,V5O1
606,0.8113207547169812,White,V5O1
607,1.0,White,V5O1
608,1.0,White,V5O1
609,1.0,White,V5O1
610,1.0,White,V5O1
611,0.07325581395348837,White,V5O1
612,0.4501758499413834,White,V5O1
613,0.29874572405929306,White,V5O1
614,1.0,White,V5O1
615,0.8539976825028969,White,V5O1
616,1.0,White,V5O1
617,1.0,White,V5O1
618,0.25,White,V5O1
619,0.2460456942003515,White,V5O1
620,1.0,White,V5O1
621,1.0,White,V5O1
622,0.0,White,V5O1
623,1.0,White,V5O1
624,1.0,White,V5O1
625,0.9061784897025171,White,V5O1
626,1.0,White,V5O1
627,0.0,White,V5O1
628,1.0,White,V5O1
629,0.0,White,V5O1
630,0.0,White,V5O1
631,1.0,White,V5O1
632,0.0,White,V5O1
633,1.0,White,V5O1
634,1.0,White,V5O1
635,0.3402537485582468,White,V5O1
636,0.5694444444444444,White,V5O1
637,0.0,White,V5O1
638,1.0,White,V5O1
639,0.15411764705882353,White,V5O1
640,0.6674391657010429,White,V5O1
641,1.0,White,V5O1
642,1.0,White,V5O1
643,1.0,White,V5O1
644,0.7831184056271981,White,V5O1
645,0.0,White,V5O1
646,0.4382284382284382,White,V5O1
647,0.6863425925925926,White,V5O1
648,0.0,White,V5O1
649,0.2980891719745223,White,V5O1
650,0.8083670715249662,White,V5O1
651,0.4642857142857143,White,V5O1
652,0.43983402489626555,White,V5O1
653,0.6005509641873278,White,V5O1
654,0.0,White,V5O1
655,0.28762135922330095,White,V5O1
656,0.5674603174603174,White,V5O1
657,0.870722433460076,White,V5O1
658,1.0,White,V5O1
659,0.7196495619524406,White,V5O1
660,0.7064327485380117,White,V5O1
661,1.0,White,V5O1
662,1.0,White,V5O1
663,1.0,White,V5O1
664,1.0,White,V5O1
665,0.19081272084805653,White,V5O1
666,0.9646341463414634,White,V5O1
667,0.27167630057803466,White,V5O1
668,1.0,White,V5O1
669,1.0,White,V5O1
670,1.0,White,V5O1
671,0.0,White,V5O1
672,0.2528301886792453,White,V5O1
673,1.0,White,V5O1
674,0.39150401836969,White,V5O1
675,0.0,White,V5O1
676,0.5302752293577981,White,V5O1
677,0.185,White,V5O1
678,0.002894356005788712,White,V5O1
679,0.9591836734693877,White,V5O1
680,0.7464114832535885,White,V5O1
681,0.28751974723538704,White,V5O1
682,0.9068684516880093,White,V5O1
683,0.13050847457627118,White,V5O1
684,1.0,White,V5O1
685,0.5059132720105125,White,V5O1
686,0.8718905472636815,White,V5O1
687,0.09534368070953436,White,V5O1
688,0.796812749003984,White,V5O1
689,0.0,White,V5O1
690,0.33424657534246577,White,V5O1
691,0.2754880694143167,White,V5O1
692,0.17215189873417722,White,V5O1
693,0.6691635455680399,White,V5O1
694,0.5357142857142857,White,V5O1
695,0.9147496617050067,White,V5O1
696,0.41717049576783555,White,V5O1
697,0.10375,White,V5O1
698,0.10504774897680765,White,V5O1
699,0.0,White,V5O1
700,0.8501783590963139,White,V5O1
701,0.6584093872229465,White,V5O1
702,0.9502018842530283,White,V5O1
703,0.5549668874172186,White,V5O1
704,0.6842737094837935,White,V5O1
705,0.2289655172413793,White,V5O1
706,0.47265625,White,V5O1
707,0.528178243774574,White,V5O1
708,0.3805970149253731,White,V5O1
709,0.25733333333333336,White,V5O1
710,0.5382215288611545,White,V5O1
711,0.6210670314637483,White,V5O1
712,0.3915022761760243,White,V5O1
713,0.3137254901960784,White,V5O1
714,0.625,White,V5O1
715,0.4920886075949367,White,V5O1
716,0.6278735632183908,White,V5O1
717,0.4110512129380054,White,V5O1
718,0.7271407837445574,White,V5O1
719,0.5516666666666666,White,V5O1
720,0.6244665718349929,White,V5O1
721,0.20238095238095238,White,V5O1
722,0.6941580756013745,White,V5O1
723,0.3932038834951456,White,V5O1
724,0.650994575045208,White,V5O1
725,0.2602739726027397,White,V5O1
726,1.0,White,V5O1
727,0.16995073891625614,White,V5O1
728,1.0,White,V5O1
729,0.6007462686567164,White,V5O1
730,0.681592039800995,White,V5O1
731,0.26497005988023953,White,V5O1
732,1.0,White,V5O1
733,0.5240793201133145,White,V5O1
734,0.8051948051948052,White,V5O1
735,0.24606580829756797,White,V5O1
736,0.19014084507042253,White,V5O1
737,0.5143266475644699,White,V5O1
738,0.1806981519507187,White,V5O1
739,0.23232323232323232,White,V5O1
740,0.4578146611341632,White,V5O1
741,0.6893840104849279,White,V5O1
742,1.0,White,V5O1
743,0.42217898832684825,White,V5O1
744,0.4230769230769231,White,V5O1
745,0.4935064935064935,White,V5O1
746,1.0,White,V5O1
747,0.0,White,V5O1
748,1.0,White,V5O1
749,1.0,White,V5O1
750,1.0,White,V5O1
751,1.0,White,V5O1
752,0.5,White,V5O1
753,1.0,White,V5O1
754,1.0,White,V5O1
755,0.06565656565656566,White,V5O1
756,1.0,White,V5O1
757,0.5142857142857142,White,V5O1
758,1.0,White,V5O1
759,1.0,White,V5O1
760,1.0,White,V5O1
761,1.0,White,V5O1
762,0.6688741721854304,White,V5O1
763,0.0,White,V5O1
764,0.5476190476190477,White,V5O1
765,1.0,White,V5O1
766,1.0,White,V5O1
767,1.0,White,V5O1
768,1.0,White,V5O1
769,0.9083557951482479,White,V5O1
770,1.0,White,V5O1
771,1.0,White,V5O1
772,1.0,White,V5O1
773,1.0,White,V5O1
774,1.0,White,V5O1
775,1.0,White,V5O1
776,1.0,White,V5O1
777,0.11650485436893204,White,V5O1
778,0.9173363949483353,White,V5O1
779,1.0,White,V5O1
780,1.0,White,V5O1
781,1.0,White,V5O1
782,1.0,White,V5O1
783,1.0,White,V5O1
784,0.867816091954023,White,V5O1
785,1.0,White,V5O1
786,0.875,White,V5O1
787,1.0,White,V5O1
788,1.0,White,V5O1
789,1.0,White,V5O1
790,1.0,White,V5O1
791,1.0,White,V5O1
792,1.0,White,V5O1
793,1.0,White,V5O1
794,1.0,White,V5O1
795,1.0,White,V5O1
796,1.0,White,V5O1
797,1.0,White,V5O1
798,1.0,White,V5O1
799,1.0,White,V5O1
800,1.0,White,V5O1
801,1.0,White,V5O1
802,0.9698725376593279,White,V5O1
803,1.0,White,V5O1
804,1.0,White,V5O1
805,1.0,White,V5O1
806,1.0,White,V5O1
807,1.0,White,V5O1
808,1.0,White,V5O1
809,1.0,White,V5O1
810,1.0,White,V5O1
811,1.0,White,V5O1
812,1.0,White,V5O1
813,0.9821428571428571,White,V5O1
814,1.0,White,V5O1
815,1.0,White,V5O1
816,1.0,White,V5O1
817,0.6499133448873483,White,V5O1
818,1.0,White,V5O1
819,0.9903536977491961,White,V5O1
820,1.0,White,V5O1
821,1.0,White,V5O1
822,1.0,White,V5O1
823,1.0,White,V5O1
824,1.0,White,V5O1
825,1.0,White,V5O1
826,1.0,White,V5O1
827,1.0,White,V5O1
828,1.0,White,V5O1
829,1.0,White,V5O1
830,1.0,White,V5O1
831,0.6416,White,V5O1
832,1.0,White,V5O1
833,0.0,White,V5O1
834,1.0,White,V5O1
835,1.0,White,V5O1
836,0.7603053435114504,White,V5O1
837,0.03676470588235294,White,V5O1
838,1.0,White,V5O1
839,1.0,White,V5O1
840,1.0,White,V5O1
841,1.0,White,V5O1
842,1.0,White,V5O1
843,1.0,White,V5O1
844,1.0,White,V5O1
845,1.0,White,V5O1
846,0.9795454545454545,White,V5O1
847,0.036036036036036036,White,V5O1
848,0.9406952965235174,White,V5O1
849,1.0,White,V5O1
850,1.0,White,V5O1
851,1.0,White,V5O1
852,0.815625,White,V5O1
853,1.0,White,V5O1
854,1.0,White,V5O1
855,1.0,White,V5O1
856,0.1279887482419128,White,V5O1
857,0.9833759590792839,White,V5O1
858,1.0,White,V5O1
859,1.0,White,V5O1
860,1.0,White,V5O1
861,0.0,White,V5O1
862,1.0,White,V5O1
863,0.0,White,V5O1
864,0.9879951980792316,White,V5O1
865,0.9282115869017632,White,V5O1
866,1.0,White,V5O1
867,1.0,White,V5O1
868,1.0,White,V5O1
869,1.0,White,V5O1
870,1.0,White,V5O1
871,1.0,White,V5O1
872,1.0,White,V5O1
873,0.0,White,V5O1
874,0.8628640776699029,White,V5O1
875,1.0,White,V5O1
876,1.0,White,V5O1
877,1.0,White,V5O1
878,0.6966292134831461,White,V5O1
879,0.0,White,V5O1
880,0.0,White,V5O1
881,0.4993215739484396,White,V5O1
882,1.0,White,V5O1
883,0.0,White,V5O1
884,1.0,White,V5O1
885,0.0,White,V5O1
886,1.0,White,V5O1
887,1.0,White,V5O1
888,1.0,White,V5O1
889,1.0,White,V5O1
890,1.0,White,V5O1
891,0.0,White,V5O1
892,0.04260355029585799,White,V5O1
893,1.0,White,V5O1
894,1.0,White,V5O1
895,1.0,White,V5O1
896,0.609375,White,V5O1
897,0.06462984723854288,White,V5O1
898,1.0,White,V5O1
899,0.585081585081585,White,V5O1
900,1.0,White,V5O1
901,0.9924242424242424,White,V5O1
902,0.9984251968503937,White,V5O1
903,1.0,White,V5O1
904,0.9954268292682927,White,V5O1
905,1.0,White,V5O1
906,0.9953703703703703,White,V5O1
907,1.0,White,V5O1
908,1.0,White,V5O1
909,1.0,White,V5O1
910,0.8983833718244804,White,V5O1
911,0.9794520547945206,White,V5O1
912,1.0,White,V5O1
913,0.8219653179190751,White,V5O1
914,0.9540229885057471,White,V5O1
915,1.0,White,V5O1
916,1.0,White,V5O1
917,1.0,White,V5O1
918,0.0,White,V5O1
919,1.0,White,V5O1
920,0.0,White,V5O1
921,1.0,White,V5O1
922,1.0,White,V5O1
923,1.0,White,V5O1
924,1.0,White,V5O1
925,0.8986486486486487,White,V5O1
926,0.8766233766233766,White,V5O1
927,1.0,White,V5O1
928,1.0,White,V5O1
929,1.0,White,V5O1
930,1.0,White,V5O1
931,1.0,White,V5O1
932,0.0,White,V5O1
933,1.0,White,V5O1
934,0.0,White,V5O1
935,1.0,White,V5O1
936,1.0,White,V5O1
