Episode,Performance,Distractor,Correct
74,0.2904040404040404,White,V5O2
75,0.41687979539641945,White,V5O2
76,0.0,White,V5O2
77,0.0,White,V5O2
78,0.5327868852459017,White,V5O2
79,0.0,White,V5O2
80,0.0,White,V5O2
81,1.0,White,V5O2
82,1.0,White,V5O2
83,0.0,White,V5O2
84,1.0,White,V5O2
85,0.6182572614107884,White,V5O2
86,0.9467592592592593,White,V5O2
87,0.33473389355742295,White,V5O2
88,0.18028169014084508,White,V5O2
89,0.0,White,V5O2
90,1.0,White,V5O2
91,0.5,White,V5O2
92,0.0,White,V5O2
93,1.0,White,V5O2
94,0.0,White,V5O2
95,1.0,White,V5O2
96,0.6098418277680141,White,V5O2
97,1.0,White,V5O2
98,0.0,White,V5O2
99,0.4296520423600605,White,V5O2
100,0.7828418230563002,White,V5O2
101,0.2765072765072765,White,V5O2
102,0.5590230664857531,White,V5O2
103,1.0,White,V5O2
104,0.5826645264847512,White,V5O2
105,0.6430976430976431,White,V5O2
106,0.8781664656212304,White,V5O2
107,0.0,White,V5O2
108,0.0,White,V5O2
109,1.0,White,V5O2
110,0.057571964956195244,White,V5O2
111,0.38995215311004783,White,V5O2
112,0.35959885386819485,White,V5O2
113,0.44806763285024154,White,V5O2
114,1.0,White,V5O2
115,0.0,White,V5O2
116,0.0,White,V5O2
117,0.3918918918918919,White,V5O2
118,0.3963963963963964,White,V5O2
119,0.6722222222222223,White,V5O2
120,0.3255208333333333,White,V5O2
121,0.6189710610932476,White,V5O2
122,0.6758474576271186,White,V5O2
123,0.0,White,V5O2
124,1.0,White,V5O2
125,0.0,White,V5O2
126,0.24381625441696114,White,V5O2
127,0.0,White,V5O2
128,0.0,White,V5O2
129,0.20023557126030625,White,V5O2
130,0.0,White,V5O2
131,0.5507955936352509,White,V5O2
132,0.0,White,V5O2
133,0.5326991676575505,White,V5O2
134,0.5661057692307693,White,V5O2
135,0.15365239294710328,White,V5O2
136,0.2273342354533153,White,V5O2
137,1.0,White,V5O2
138,0.0,White,V5O2
139,0.36910377358490565,White,V5O2
140,0.383638928067701,White,V5O2
141,0.6818181818181818,White,V5O2
142,1.0,White,V5O2
143,0.8021978021978022,White,V5O2
144,0.8288288288288288,White,V5O2
145,0.0,White,V5O2
146,1.0,White,V5O2
147,0.46808510638297873,White,V5O2
148,0.0,White,V5O2
149,0.8661087866108786,White,V5O2
150,0.3880952380952381,White,V5O2
151,0.0,White,V5O2
152,0.3847184986595174,White,V5O2
153,0.02457956015523933,White,V5O2
154,1.0,White,V5O2
155,0.0,White,V5O2
156,0.0,White,V5O2
157,0.41445783132530123,White,V5O2
158,0.6041666666666666,White,V5O2
159,0.9384816753926701,White,V5O2
160,1.0,White,V5O2
161,0.745005875440658,White,V5O2
162,1.0,White,V5O2
163,1.0,White,V5O2
164,1.0,White,V5O2
165,1.0,White,V5O2
166,1.0,White,V5O2
167,1.0,White,V5O2
168,1.0,White,V5O2
169,0.7916666666666666,White,V5O2
170,0.8545887961859356,White,V5O2
171,0.6860795454545454,White,V5O2
172,0.0,White,V5O2
173,0.0,White,V5O2
174,0.0,White,V5O2
175,1.0,White,V5O2
176,0.0,White,V5O2
177,0.0,White,V5O2
178,1.0,White,V5O2
179,0.21062618595825428,White,V5O2
180,1.0,White,V5O2
181,0.0,White,V5O2
182,0.9774614472123369,White,V5O2
183,0.33292831105710813,White,V5O2
184,1.0,White,V5O2
185,0.6882183908045977,White,V5O2
186,1.0,White,V5O2
187,0.9473684210526315,White,V5O2
188,1.0,White,V5O2
189,0.0,White,V5O2
190,0.0,White,V5O2
191,0.7541966426858513,White,V5O2
192,0.9057591623036649,White,V5O2
193,0.33674775928297057,White,V5O2
194,0.0,White,V5O2
195,1.0,White,V5O2
196,0.0,White,V5O2
197,1.0,White,V5O2
198,1.0,White,V5O2
199,0.21128798842257598,White,V5O2
200,1.0,White,V5O2
201,0.6916666666666667,White,V5O2
202,0.10946196660482375,White,V5O2
203,1.0,White,V5O2
204,0.49622166246851385,White,V5O2
205,0.0,White,V5O2
206,0.4036585365853659,White,V5O2
207,0.22561863173216884,White,V5O2
208,0.0,White,V5O2
209,0.34199726402188785,White,V5O2
210,0.504746835443038,White,V5O2
211,0.6914498141263941,White,V5O2
212,0.0,White,V5O2
213,0.6833810888252149,White,V5O2
214,0.8125,White,V5O2
215,0.4146981627296588,White,V5O2
216,0.5553021664766249,White,V5O2
217,1.0,White,V5O2
218,0.7675840978593272,White,V5O2
219,0.4213615023474178,White,V5O2
220,0.5342624854819977,White,V5O2
221,0.48,White,V5O2
222,0.7337278106508875,White,V5O2
223,1.0,White,V5O2
224,0.4791418355184744,White,V5O2
225,0.9974160206718347,White,V5O2
226,0.0,White,V5O2
227,0.0,White,V5O2
228,0.9403669724770642,White,V5O2
229,1.0,White,V5O2
230,0.28807339449541286,White,V5O2
231,0.0,White,V5O2
232,0.7087378640776699,White,V5O2
233,0.0,White,V5O2
234,0.32005141388174807,White,V5O2
235,0.4894932014833127,White,V5O2
236,0.33236994219653176,White,V5O2
237,0.2661971830985915,White,V5O2
238,0.6096904441453567,White,V5O2
239,0.8019323671497585,White,V5O2
240,1.0,White,V5O2
241,1.0,White,V5O2
242,0.13934426229508196,White,V5O2
243,0.743065693430657,White,V5O2
244,0.6135770234986945,White,V5O2
245,1.0,White,V5O2
246,0.0,White,V5O2
247,1.0,White,V5O2
248,0.0,White,V5O2
249,1.0,White,V5O2
250,0.0,White,V5O2
251,1.0,White,V5O2
252,1.0,White,V5O2
253,0.0,White,V5O2
254,0.0,White,V5O2
255,0.9789621318373072,White,V5O2
256,0.835423197492163,White,V5O2
257,1.0,White,V5O2
258,0.0,White,V5O2
259,1.0,White,V5O2
260,1.0,White,V5O2
261,1.0,White,V5O2
262,1.0,White,V5O2
263,1.0,White,V5O2
264,1.0,White,V5O2
265,1.0,White,V5O2
266,1.0,White,V5O2
267,0.40595238095238095,White,V5O2
268,0.0,White,V5O2
269,0.0,White,V5O2
270,1.0,White,V5O2
271,1.0,White,V5O2
272,0.0,White,V5O2
273,0.0,White,V5O2
274,0.0,White,V5O2
275,1.0,White,V5O2
276,0.0,White,V5O2
277,1.0,White,V5O2
278,1.0,White,V5O2
279,1.0,White,V5O2
280,0.0,White,V5O2
281,0.0,White,V5O2
282,1.0,White,V5O2
283,1.0,White,V5O2
284,1.0,White,V5O2
285,0.0,White,V5O2
286,1.0,White,V5O2
287,1.0,White,V5O2
288,0.0,White,V5O2
289,0.0,White,V5O2
290,0.0,White,V5O2
291,0.0,White,V5O2
292,1.0,White,V5O2
293,0.0,White,V5O2
294,1.0,White,V5O2
295,0.0,White,V5O2
296,0.0,White,V5O2
297,1.0,White,V5O2
298,0.0,White,V5O2
299,1.0,White,V5O2
300,0.20426287744227353,White,V5O2
301,1.0,White,V5O2
302,0.0,White,V5O2
303,1.0,White,V5O2
304,0.05447941888619855,White,V5O2
305,1.0,White,V5O2
306,1.0,White,V5O2
307,0.09973753280839895,White,V5O2
308,0.28732394366197184,White,V5O2
309,0.0,White,V5O2
310,0.0,White,V5O2
311,0.0,White,V5O2
312,0.004709576138147566,White,V5O2
313,0.0,White,V5O2
314,1.0,White,V5O2
315,0.0,White,V5O2
316,0.6631393298059964,White,V5O2
317,0.0,White,V5O2
318,0.0,White,V5O2
319,1.0,White,V5O2
320,0.9809644670050761,White,V5O2
321,0.0,White,V5O2
322,0.0,White,V5O2
323,0.5507060333761232,White,V5O2
324,1.0,White,V5O2
325,0.5966981132075472,White,V5O2
326,0.4419525065963061,White,V5O2
327,0.4771505376344086,White,V5O2
328,0.5896946564885496,White,V5O2
329,0.314070351758794,White,V5O2
330,0.6253443526170799,White,V5O2
331,0.9868913857677902,White,V5O2
332,0.8426626323751891,White,V5O2
333,0.3270735524256651,White,V5O2
334,0.23870967741935484,White,V5O2
335,0.39588688946015427,White,V5O2
336,1.0,White,V5O2
337,0.0,White,V5O2
338,0.5233644859813084,White,V5O2
339,0.0,White,V5O2
340,1.0,White,V5O2
341,0.0,White,V5O2
342,0.9890350877192983,White,V5O2
343,0.8232662192393736,White,V5O2
344,0.0,White,V5O2
345,0.0,White,V5O2
346,1.0,White,V5O2
347,1.0,White,V5O2
348,0.0,White,V5O2
349,0.09647058823529411,White,V5O2
350,0.08978328173374613,White,V5O2
351,1.0,White,V5O2
352,0.7162673392181589,White,V5O2
353,1.0,White,V5O2
354,1.0,White,V5O2
355,0.0,White,V5O2
356,0.5226063829787234,White,V5O2
357,0.58777633289987,White,V5O2
358,0.8457142857142858,White,V5O2
359,0.5364741641337386,White,V5O2
360,0.3601340033500838,White,V5O2
361,0.4153605015673981,White,V5O2
362,0.5522788203753352,White,V5O2
363,0.5443037974683544,White,V5O2
364,0.8288854003139717,White,V5O2
365,0.1225114854517611,White,V5O2
366,0.0,White,V5O2
367,1.0,White,V5O2
368,0.45498783454987834,White,V5O2
369,0.0,White,V5O2
370,1.0,White,V5O2
371,0.040998217468805706,White,V5O2
372,0.0,White,V5O2
373,0.0,White,V5O2
374,1.0,White,V5O2
375,0.0,White,V5O2
376,1.0,White,V5O2
377,1.0,White,V5O2
378,1.0,White,V5O2
379,0.0,White,V5O2
380,0.0,White,V5O2
381,0.8318965517241379,White,V5O2
382,0.0,White,V5O2
383,1.0,White,V5O2
384,0.0,White,V5O2
385,1.0,White,V5O2
386,0.0,White,V5O2
387,1.0,White,V5O2
388,0.8446866485013624,White,V5O2
389,1.0,White,V5O2
390,0.0,White,V5O2
391,1.0,White,V5O2
392,1.0,White,V5O2
393,1.0,White,V5O2
394,1.0,White,V5O2
395,0.0,White,V5O2
396,1.0,White,V5O2
397,0.900516795865633,White,V5O2
398,0.5666251556662516,White,V5O2
399,0.0,White,V5O2
400,0.0,White,V5O2
401,1.0,White,V5O2
402,1.0,White,V5O2
403,0.0,White,V5O2
404,0.0,White,V5O2
405,1.0,White,V5O2
406,0.0,White,V5O2
407,1.0,White,V5O2
408,1.0,White,V5O2
409,0.38848920863309355,White,V5O2
410,0.0,White,V5O2
411,1.0,White,V5O2
412,0.06845637583892618,White,V5O2
413,1.0,White,V5O2
414,0.0,White,V5O2
415,0.0,White,V5O2
416,1.0,White,V5O2
417,1.0,White,V5O2
418,0.12927756653992395,White,V5O2
419,0.0,White,V5O2
420,0.0,White,V5O2
421,0.9982788296041308,White,V5O2
422,1.0,White,V5O2
423,1.0,White,V5O2
424,0.9094890510948905,White,V5O2
425,1.0,White,V5O2
426,0.0,White,V5O2
427,0.0,White,V5O2
428,0.8980645161290323,White,V5O2
429,0.8181818181818182,White,V5O2
430,1.0,White,V5O2
431,1.0,White,V5O2
432,0.0,White,V5O2
433,1.0,White,V5O2
434,0.43658536585365854,White,V5O2
435,0.0,White,V5O2
436,0.0,White,V5O2
437,0.9862155388471178,White,V5O2
438,0.0,White,V5O2
439,1.0,White,V5O2
440,0.053864168618266976,White,V5O2
441,1.0,White,V5O2
442,0.0,White,V5O2
443,0.5489130434782609,White,V5O2
444,0.0,White,V5O2
445,0.9898477157360406,White,V5O2
446,0.0,White,V5O2
447,0.7983193277310925,White,V5O2
448,1.0,White,V5O2
449,1.0,White,V5O2
450,0.22711058263971462,White,V5O2
451,1.0,White,V5O2
452,1.0,White,V5O2
453,1.0,White,V5O2
454,1.0,White,V5O2
455,0.45410628019323673,White,V5O2
456,0.0,White,V5O2
457,1.0,White,V5O2
458,0.0,White,V5O2
459,1.0,White,V5O2
460,0.0,White,V5O2
461,0.45111896348645464,White,V5O2
462,0.6317073170731707,White,V5O2
463,1.0,White,V5O2
464,0.9316037735849056,White,V5O2
465,1.0,White,V5O2
466,0.32432432432432434,White,V5O2
467,1.0,White,V5O2
468,0.0,White,V5O2
469,1.0,White,V5O2
470,1.0,White,V5O2
471,1.0,White,V5O2
472,0.0,White,V5O2
473,0.9479418886198547,White,V5O2
474,0.0,White,V5O2
475,0.7300613496932515,White,V5O2
476,0.0,White,V5O2
477,1.0,White,V5O2
478,0.2865853658536585,White,V5O2
479,0.0,White,V5O2
480,0.0,White,V5O2
481,1.0,White,V5O2
482,0.7684085510688836,White,V5O2
483,0.6351875808538163,White,V5O2
484,0.15087719298245614,White,V5O2
485,0.7335680751173709,White,V5O2
486,0.0,White,V5O2
487,1.0,White,V5O2
488,0.0,White,V5O2
489,1.0,White,V5O2
490,0.39348370927318294,White,V5O2
491,1.0,White,V5O2
492,0.08591885441527446,White,V5O2
493,1.0,White,V5O2
494,0.0,White,V5O2
495,0.7171361502347418,White,V5O2
496,0.0,White,V5O2
497,1.0,White,V5O2
498,0.0,White,V5O2
499,1.0,White,V5O2
500,0.0,White,V5O2
501,1.0,White,V5O2
502,0.0,White,V5O2
503,0.0,White,V5O2
504,0.3356643356643357,White,V5O2
505,0.7009803921568627,White,V5O2
506,0.0,White,V5O2
507,1.0,White,V5O2
508,0.0,White,V5O2
509,0.32869565217391306,White,V5O2
510,0.1375598086124402,White,V5O2
511,1.0,White,V5O2
512,0.8828402366863906,White,V5O2
513,0.6405867970660146,White,V5O2
514,0.2243211334120425,White,V5O2
515,0.0,White,V5O2
516,1.0,White,V5O2
517,1.0,White,V5O2
518,0.0,White,V5O2
519,0.6576470588235294,White,V5O2
520,0.0,White,V5O2
521,0.6951934349355217,White,V5O2
522,0.3854679802955665,White,V5O2
523,1.0,White,V5O2
524,0.08383233532934131,White,V5O2
525,1.0,White,V5O2
526,0.0,White,V5O2
527,1.0,White,V5O2
528,0.0,White,V5O2
529,1.0,White,V5O2
530,0.31721698113207547,White,V5O2
531,1.0,White,V5O2
532,0.19833729216152018,White,V5O2
533,0.91415313225058,White,V5O2
534,0.14761904761904762,White,V5O2
535,0.7703962703962703,White,V5O2
536,0.0,White,V5O2
537,0.7833140208574739,White,V5O2
538,0.0,White,V5O2
539,0.0,White,V5O2
540,0.0,White,V5O2
541,1.0,White,V5O2
542,0.31272294887039237,White,V5O2
543,1.0,White,V5O2
544,0.0,White,V5O2
545,1.0,White,V5O2
546,0.06462984723854288,White,V5O2
547,1.0,White,V5O2
548,0.06319702602230483,White,V5O2
549,0.6243961352657005,White,V5O2
550,0.0,White,V5O2
551,0.719047619047619,White,V5O2
552,0.0,White,V5O2
553,1.0,White,V5O2
554,1.0,White,V5O2
555,0.8507638072855465,White,V5O2
556,0.0,White,V5O2
557,0.2733644859813084,White,V5O2
558,0.0,White,V5O2
559,1.0,White,V5O2
560,0.0,White,V5O2
561,1.0,White,V5O2
562,0.06933019976498238,White,V5O2
563,1.0,White,V5O2
564,0.2892857142857143,White,V5O2
565,0.7228637413394919,White,V5O2
566,0.0,White,V5O2
567,0.47761194029850745,White,V5O2
568,0.0,White,V5O2
569,0.7167701863354037,White,V5O2
570,0.39273153575615477,White,V5O2
571,0.6997549019607843,White,V5O2
572,0.03804994054696789,White,V5O2
573,0.5990279465370595,White,V5O2
574,0.35808383233532937,White,V5O2
575,0.7169811320754716,White,V5O2
576,1.0,White,V5O2
577,0.47692307692307695,White,V5O2
578,0.24154025670945156,White,V5O2
579,0.7311557788944724,White,V5O2
580,0.49696969696969695,White,V5O2
581,0.5944700460829493,White,V5O2
582,0.3001230012300123,White,V5O2
583,0.576530612244898,White,V5O2
584,0.32367149758454106,White,V5O2
585,0.6968215158924206,White,V5O2
586,0.513126491646778,White,V5O2
587,0.6862980769230769,White,V5O2
588,0.5625,White,V5O2
589,0.7817258883248731,White,V5O2
590,0.21532846715328466,White,V5O2
591,1.0,White,V5O2
592,0.220462850182704,White,V5O2
593,0.5891959798994975,White,V5O2
594,0.0,White,V5O2
595,0.06802721088435375,White,V5O2
596,0.0,White,V5O2
597,0.0,White,V5O2
598,0.0,White,V5O2
599,1.0,White,V5O2
600,1.0,White,V5O2
601,1.0,White,V5O2
602,1.0,White,V5O2
603,1.0,White,V5O2
604,0.0,White,V5O2
605,0.8410596026490066,White,V5O2
606,0.0,White,V5O2
607,0.8454987834549879,White,V5O2
608,0.6927784577723378,White,V5O2
609,1.0,White,V5O2
610,0.0,White,V5O2
611,1.0,White,V5O2
612,1.0,White,V5O2
613,1.0,White,V5O2
614,0.0,White,V5O2
615,1.0,White,V5O2
616,0.0,White,V5O2
617,1.0,White,V5O2
618,0.0,White,V5O2
619,0.0,White,V5O2
620,0.0,White,V5O2
621,0.0,White,V5O2
622,1.0,White,V5O2
623,1.0,White,V5O2
624,0.0,White,V5O2
625,0.0,White,V5O2
626,1.0,White,V5O2
627,0.3376932223543401,White,V5O2
628,0.0,White,V5O2
629,0.9636150234741784,White,V5O2
630,0.0,White,V5O2
631,1.0,White,V5O2
632,0.39695550351288056,White,V5O2
633,0.3967861557478368,White,V5O2
634,0.0,White,V5O2
635,1.0,White,V5O2
636,1.0,White,V5O2
637,0.4367015098722416,White,V5O2
638,1.0,White,V5O2
639,1.0,White,V5O2
640,0.0,White,V5O2
641,0.9573934837092731,White,V5O2
642,0.0,White,V5O2
643,1.0,White,V5O2
644,1.0,White,V5O2
645,0.0,White,V5O2
646,0.0,White,V5O2
647,1.0,White,V5O2
648,0.0,White,V5O2
649,0.6353919239904988,White,V5O2
650,0.0,White,V5O2
651,1.0,White,V5O2
652,0.0,White,V5O2
653,0.2584795321637427,White,V5O2
654,0.7275943396226415,White,V5O2
655,1.0,White,V5O2
656,0.2857142857142857,White,V5O2
657,0.0,White,V5O2
658,1.0,White,V5O2
659,1.0,White,V5O2
660,0.043795620437956206,White,V5O2
661,1.0,White,V5O2
662,0.0,White,V5O2
663,0.0,White,V5O2
664,0.0,White,V5O2
665,0.0,White,V5O2
666,0.7914691943127962,White,V5O2
667,0.7780373831775701,White,V5O2
668,0.5172910662824207,White,V5O2
669,0.5156069364161849,White,V5O2
670,0.5281030444964872,White,V5O2
671,0.43359375,White,V5O2
672,0.2235294117647059,White,V5O2
673,1.0,White,V5O2
674,0.0,White,V5O2
675,0.5321637426900585,White,V5O2
676,0.0,White,V5O2
677,0.8154761904761905,White,V5O2
678,0.0,White,V5O2
679,1.0,White,V5O2
680,0.10256410256410256,White,V5O2
681,0.8283671036948749,White,V5O2
682,0.09494451294697903,White,V5O2
683,1.0,White,V5O2
684,0.0,White,V5O2
685,0.6524741081703107,White,V5O2
686,0.4815756035578145,White,V5O2
687,1.0,White,V5O2
688,0.0,White,V5O2
689,1.0,White,V5O2
690,0.21077844311377245,White,V5O2
691,1.0,White,V5O2
692,0.0,White,V5O2
693,1.0,White,V5O2
694,0.0,White,V5O2
695,1.0,White,V5O2
696,1.0,White,V5O2
697,0.0,White,V5O2
698,1.0,White,V5O2
699,1.0,White,V5O2
700,0.0,White,V5O2
701,1.0,White,V5O2
702,0.21419676214196762,White,V5O2
703,0.0,White,V5O2
704,1.0,White,V5O2
705,1.0,White,V5O2
706,0.0,White,V5O2
707,1.0,White,V5O2
708,0.0,White,V5O2
709,1.0,White,V5O2
710,1.0,White,V5O2
711,1.0,White,V5O2
712,0.0,White,V5O2
713,0.0,White,V5O2
714,1.0,White,V5O2
715,1.0,White,V5O2
716,0.0,White,V5O2
717,1.0,White,V5O2
718,0.0,White,V5O2
719,1.0,White,V5O2
720,0.0,White,V5O2
721,0.0,White,V5O2
722,0.0389908256880734,White,V5O2
723,1.0,White,V5O2
724,0.0,White,V5O2
725,0.0,White,V5O2
726,0.0,White,V5O2
727,1.0,White,V5O2
728,1.0,White,V5O2
729,1.0,White,V5O2
730,0.0,White,V5O2
731,1.0,White,V5O2
732,0.0,White,V5O2
733,0.0,White,V5O2
734,0.0,White,V5O2
735,1.0,White,V5O2
736,1.0,White,V5O2
737,1.0,White,V5O2
738,0.0,White,V5O2
739,1.0,White,V5O2
740,0.0,White,V5O2
741,1.0,White,V5O2
742,0.0,White,V5O2
743,1.0,White,V5O2
744,0.0,White,V5O2
745,1.0,White,V5O2
746,0.0,White,V5O2
747,1.0,White,V5O2
748,1.0,White,V5O2
749,0.0,White,V5O2
750,0.0,White,V5O2
751,0.0,White,V5O2
752,1.0,White,V5O2
753,1.0,White,V5O2
754,0.0,White,V5O2
755,0.0,White,V5O2
756,1.0,White,V5O2
757,0.0,White,V5O2
758,1.0,White,V5O2
759,1.0,White,V5O2
760,1.0,White,V5O2
761,1.0,White,V5O2
762,0.0,White,V5O2
763,0.0,White,V5O2
764,0.0,White,V5O2
765,0.0,White,V5O2
766,0.0,White,V5O2
767,1.0,White,V5O2
768,1.0,White,V5O2
769,1.0,White,V5O2
770,1.0,White,V5O2
771,0.0,White,V5O2
772,0.0,White,V5O2
773,0.0,White,V5O2
774,0.0,White,V5O2
775,0.0,White,V5O2
776,0.0,White,V5O2
777,1.0,White,V5O2
778,1.0,White,V5O2
779,0.0,White,V5O2
780,0.0,White,V5O2
781,0.0,White,V5O2
782,1.0,White,V5O2
783,1.0,White,V5O2
784,0.0,White,V5O2
785,1.0,White,V5O2
786,1.0,White,V5O2
787,1.0,White,V5O2
788,0.0,White,V5O2
789,0.0,White,V5O2
790,0.0,White,V5O2
791,1.0,White,V5O2
792,0.0,White,V5O2
793,1.0,White,V5O2
794,0.0,White,V5O2
795,1.0,White,V5O2
796,1.0,White,V5O2
797,0.0,White,V5O2
798,0.0,White,V5O2
799,0.0,White,V5O2
800,1.0,White,V5O2
801,1.0,White,V5O2
802,0.0,White,V5O2
803,0.0,White,V5O2
804,0.0,White,V5O2
805,1.0,White,V5O2
806,1.0,White,V5O2
807,0.0,White,V5O2
808,0.0,White,V5O2
809,1.0,White,V5O2
810,1.0,White,V5O2
811,0.0,White,V5O2
812,0.0,White,V5O2
813,0.0,White,V5O2
814,1.0,White,V5O2
815,0.0,White,V5O2
816,0.0,White,V5O2
817,1.0,White,V5O2
818,1.0,White,V5O2
819,1.0,White,V5O2
820,1.0,White,V5O2
821,0.0,White,V5O2
822,1.0,White,V5O2
823,1.0,White,V5O2
824,0.011695906432748537,White,V5O2
825,1.0,White,V5O2
826,1.0,White,V5O2
827,1.0,White,V5O2
828,1.0,White,V5O2
829,1.0,White,V5O2
830,1.0,White,V5O2
831,0.0,White,V5O2
832,1.0,White,V5O2
833,1.0,White,V5O2
834,0.0,White,V5O2
835,0.0,White,V5O2
836,1.0,White,V5O2
837,0.0,White,V5O2
838,0.0,White,V5O2
839,0.9398584905660378,White,V5O2
840,0.06968641114982578,White,V5O2
841,0.0,White,V5O2
842,1.0,White,V5O2
843,1.0,White,V5O2
844,1.0,White,V5O2
845,1.0,White,V5O2
846,1.0,White,V5O2
847,1.0,White,V5O2
848,1.0,White,V5O2
849,1.0,White,V5O2
850,0.0,White,V5O2
851,0.986873508353222,White,V5O2
852,0.0,White,V5O2
853,1.0,White,V5O2
854,1.0,White,V5O2
855,1.0,White,V5O2
856,0.0,White,V5O2
857,1.0,White,V5O2
858,1.0,White,V5O2
859,0.0,White,V5O2
860,1.0,White,V5O2
861,1.0,White,V5O2
862,0.8404133180252583,White,V5O2
863,0.0,White,V5O2
864,1.0,White,V5O2
865,0.0,White,V5O2
866,0.0,White,V5O2
867,1.0,White,V5O2
868,0.0,White,V5O2
869,1.0,White,V5O2
870,1.0,White,V5O2
871,1.0,White,V5O2
872,0.0,White,V5O2
873,1.0,White,V5O2
874,1.0,White,V5O2
875,0.0,White,V5O2
876,0.31475409836065577,White,V5O2
877,0.0,White,V5O2
878,1.0,White,V5O2
879,1.0,White,V5O2
880,0.4916267942583732,White,V5O2
881,0.0,White,V5O2
882,0.02,White,V5O2
883,1.0,White,V5O2
884,0.7475728155339806,White,V5O2
885,0.0,White,V5O2
886,0.47844827586206895,White,V5O2
887,0.0,White,V5O2
888,0.10920245398773006,White,V5O2
889,1.0,White,V5O2
890,1.0,White,V5O2
891,0.7329700272479565,White,V5O2
892,0.0,White,V5O2
893,1.0,White,V5O2
894,0.45454545454545453,White,V5O2
895,1.0,White,V5O2
896,1.0,White,V5O2
897,0.0,White,V5O2
898,1.0,White,V5O2
899,1.0,White,V5O2
900,0.0,White,V5O2
901,0.0,White,V5O2
902,0.7611940298507462,White,V5O2
903,0.7452948557089084,White,V5O2
904,1.0,White,V5O2
905,1.0,White,V5O2
906,0.18181818181818182,White,V5O2
907,1.0,White,V5O2
908,1.0,White,V5O2
909,0.0,White,V5O2
910,0.0,White,V5O2
911,0.24573863636363635,White,V5O2
912,1.0,White,V5O2
913,0.0,White,V5O2
914,1.0,White,V5O2
915,1.0,White,V5O2
916,1.0,White,V5O2
917,1.0,White,V5O2
918,1.0,White,V5O2
919,1.0,White,V5O2
920,0.0,White,V5O2
921,1.0,White,V5O2
922,0.0,White,V5O2
923,1.0,White,V5O2
924,0.0,White,V5O2
925,0.0,White,V5O2
926,1.0,White,V5O2
927,0.9533011272141707,White,V5O2
928,0.0,White,V5O2
929,1.0,White,V5O2
930,0.0,White,V5O2
931,1.0,White,V5O2
932,0.0,White,V5O2
933,1.0,White,V5O2
934,0.0,White,V5O2
935,0.0,White,V5O2
936,0.00117096018735363,White,V5O2
937,1.0,White,V5O2
938,0.0,White,V5O2
939,0.0,White,V5O2
940,0.0,White,V5O2
941,1.0,White,V5O2
942,0.0,White,V5O2
943,1.0,White,V5O2
944,1.0,White,V5O2
945,1.0,White,V5O2
946,0.0,White,V5O2
947,0.0,White,V5O2
948,1.0,White,V5O2
949,0.5328282828282829,White,V5O2
950,1.0,White,V5O2
951,0.0,White,V5O2
952,0.0,White,V5O2
953,0.15217391304347827,White,V5O2
954,0.0,White,V5O2
955,0.0,White,V5O2
956,0.0,White,V5O2
957,1.0,White,V5O2
958,1.0,White,V5O2
959,1.0,White,V5O2
960,0.0,White,V5O2
961,1.0,White,V5O2
962,0.0,White,V5O2
963,0.0,White,V5O2
964,0.0,White,V5O2
965,1.0,White,V5O2
966,0.8246527777777778,White,V5O2
967,1.0,White,V5O2
968,0.0,White,V5O2
969,0.5,White,V5O2
