Episode,Performance,Distractor,Correct
482,1.0,White,V1O2
483,0.30758988015978694,White,V1O2
484,0.9986013986013986,White,V1O2
485,0.0,White,V1O2
486,1.0,White,V1O2
487,0.0,White,V1O2
488,0.0,White,V1O2
489,0.9545454545454546,White,V1O2
490,0.0,White,V1O2
491,1.0,White,V1O2
492,1.0,White,V1O2
493,1.0,White,V1O2
494,0.9931506849315068,White,V1O2
495,0.5280665280665281,White,V1O2
496,1.0,White,V1O2
497,1.0,White,V1O2
498,0.572961373390558,White,V1O2
499,1.0,White,V1O2
500,1.0,White,V1O2
501,0.0,White,V1O2
502,1.0,White,V1O2
503,0.0,White,V1O2
504,1.0,White,V1O2
505,1.0,White,V1O2
506,0.1222879684418146,White,V1O2
507,0.9941520467836257,White,V1O2
508,1.0,White,V1O2
509,0.9897810218978103,White,V1O2
510,0.16842105263157894,White,V1O2
511,1.0,White,V1O2
512,0.0,White,V1O2
513,1.0,White,V1O2
514,1.0,White,V1O2
515,0.0,White,V1O2
516,1.0,White,V1O2
517,0.9747899159663865,White,V1O2
518,0.6270833333333333,White,V1O2
519,0.0027247956403269754,White,V1O2
520,0.3024193548387097,White,V1O2
521,1.0,White,V1O2
522,1.0,White,V1O2
523,0.0,White,V1O2
524,1.0,White,V1O2
525,1.0,White,V1O2
526,0.0,White,V1O2
527,0.0,White,V1O2
528,1.0,White,V1O2
529,0.0,White,V1O2
530,1.0,White,V1O2
531,1.0,White,V1O2
532,1.0,White,V1O2
533,0.0,White,V1O2
534,1.0,White,V1O2
535,0.0,White,V1O2
536,0.0,White,V1O2
537,1.0,White,V1O2
538,1.0,White,V1O2
539,1.0,White,V1O2
540,1.0,White,V1O2
541,0.4794520547945205,White,V1O2
542,1.0,White,V1O2
543,0.0,White,V1O2
544,0.0,White,V1O2
545,1.0,White,V1O2
546,0.0,White,V1O2
547,1.0,White,V1O2
548,0.0,White,V1O2
549,0.41403508771929826,White,V1O2
550,0.16611295681063123,White,V1O2
551,0.9808823529411764,White,V1O2
552,0.0,White,V1O2
553,1.0,White,V1O2
554,0.9354838709677419,White,V1O2
555,1.0,White,V1O2
556,0.0,White,V1O2
557,0.0,White,V1O2
558,0.0,White,V1O2
559,1.0,White,V1O2
560,0.2456839309428951,White,V1O2
561,1.0,White,V1O2
562,0.09932659932659933,White,V1O2
563,1.0,White,V1O2
564,1.0,White,V1O2
565,0.5177304964539007,White,V1O2
566,0.0,White,V1O2
567,0.8503521126760564,White,V1O2
568,1.0,White,V1O2
569,0.8576923076923076,White,V1O2
570,0.0,White,V1O2
571,1.0,White,V1O2
572,0.8191214470284238,White,V1O2
573,0.8383705650459922,White,V1O2
574,0.0,White,V1O2
575,1.0,White,V1O2
576,1.0,White,V1O2
577,0.0,White,V1O2
578,1.0,White,V1O2
579,1.0,White,V1O2
580,0.0,White,V1O2
581,0.7705627705627706,White,V1O2
582,0.9416243654822335,White,V1O2
583,0.8807556080283353,White,V1O2
584,1.0,White,V1O2
585,0.8229974160206718,White,V1O2
586,0.8839712918660287,White,V1O2
587,0.12743362831858407,White,V1O2
588,1.0,White,V1O2
589,0.16352201257861634,White,V1O2
590,1.0,White,V1O2
591,1.0,White,V1O2
592,0.0,White,V1O2
593,1.0,White,V1O2
594,0.0,White,V1O2
595,1.0,White,V1O2
596,0.0,White,V1O2
597,0.0,White,V1O2
598,1.0,White,V1O2
599,0.31007751937984496,White,V1O2
600,1.0,White,V1O2
601,1.0,White,V1O2
602,1.0,White,V1O2
603,0.0,White,V1O2
604,0.0,White,V1O2
605,0.0,White,V1O2
606,0.2255813953488372,White,V1O2
607,0.0,White,V1O2
608,0.0,White,V1O2
609,0.0,White,V1O2
610,0.0,White,V1O2
611,1.0,White,V1O2
612,1.0,White,V1O2
613,0.0,White,V1O2
614,0.9213872832369943,White,V1O2
615,0.9103362391033624,White,V1O2
616,0.11302211302211303,White,V1O2
617,1.0,White,V1O2
618,0.02696078431372549,White,V1O2
619,1.0,White,V1O2
620,0.0,White,V1O2
621,1.0,White,V1O2
622,0.0,White,V1O2
623,1.0,White,V1O2
624,0.0,White,V1O2
625,1.0,White,V1O2
626,1.0,White,V1O2
627,1.0,White,V1O2
628,0.10966810966810966,White,V1O2
629,1.0,White,V1O2
630,0.0,White,V1O2
631,1.0,White,V1O2
632,0.0,White,V1O2
633,1.0,White,V1O2
634,1.0,White,V1O2
635,1.0,White,V1O2
636,1.0,White,V1O2
637,0.0,White,V1O2
638,0.0,White,V1O2
639,0.9188514357053683,White,V1O2
640,0.041916167664670656,White,V1O2
641,0.9566982408660352,White,V1O2
642,1.0,White,V1O2
643,0.0,White,V1O2
644,1.0,White,V1O2
645,1.0,White,V1O2
646,1.0,White,V1O2
647,1.0,White,V1O2
648,0.09538461538461539,White,V1O2
649,1.0,White,V1O2
650,0.0,White,V1O2
651,1.0,White,V1O2
652,1.0,White,V1O2
653,0.0,White,V1O2
654,0.0,White,V1O2
655,1.0,White,V1O2
656,0.0,White,V1O2
657,1.0,White,V1O2
658,0.0,White,V1O2
659,0.5681293302540416,White,V1O2
660,0.0,White,V1O2
661,1.0,White,V1O2
662,0.0,White,V1O2
663,0.9255702280912365,White,V1O2
664,1.0,White,V1O2
665,1.0,White,V1O2
666,0.0,White,V1O2
667,0.0,White,V1O2
668,1.0,White,V1O2
669,0.0,White,V1O2
670,0.0,White,V1O2
671,0.0,White,V1O2
672,0.0,White,V1O2
673,1.0,White,V1O2
674,0.0,White,V1O2
675,1.0,White,V1O2
676,0.16801853997682503,White,V1O2
677,1.0,White,V1O2
678,0.0,White,V1O2
679,0.6522248243559718,White,V1O2
680,0.0,White,V1O2
681,1.0,White,V1O2
682,0.0,White,V1O2
683,0.62877030162413,White,V1O2
684,0.0,White,V1O2
685,1.0,White,V1O2
686,0.7840646651270208,White,V1O2
687,1.0,White,V1O2
688,0.0,White,V1O2
689,0.8764845605700713,White,V1O2
690,0.0,White,V1O2
691,0.0,White,V1O2
692,0.5722610722610723,White,V1O2
693,1.0,White,V1O2
694,1.0,White,V1O2
695,0.0,White,V1O2
696,0.9867469879518073,White,V1O2
697,1.0,White,V1O2
698,1.0,White,V1O2
699,0.5818815331010453,White,V1O2
700,1.0,White,V1O2
701,0.3022988505747126,White,V1O2
702,1.0,White,V1O2
703,0.0,White,V1O2
704,0.12117647058823529,White,V1O2
705,0.0,White,V1O2
706,0.9745075318655851,White,V1O2
707,0.0,White,V1O2
708,0.0,White,V1O2
709,1.0,White,V1O2
710,0.20344827586206896,White,V1O2
711,0.0,White,V1O2
712,0.0,White,V1O2
713,0.0,White,V1O2
714,1.0,White,V1O2
715,1.0,White,V1O2
716,0.0,White,V1O2
717,0.0,White,V1O2
718,0.9940828402366864,White,V1O2
719,0.0,White,V1O2
720,0.0,White,V1O2
721,1.0,White,V1O2
722,1.0,White,V1O2
723,0.0,White,V1O2
724,0.0,White,V1O2
725,0.27494199535962877,White,V1O2
726,1.0,White,V1O2
727,1.0,White,V1O2
728,0.0,White,V1O2
729,0.580046403712297,White,V1O2
730,0.0,White,V1O2
731,1.0,White,V1O2
732,1.0,White,V1O2
733,1.0,White,V1O2
734,0.0,White,V1O2
735,0.0,White,V1O2
736,0.0,White,V1O2
737,1.0,White,V1O2
738,0.0,White,V1O2
739,0.7413127413127413,White,V1O2
740,0.4485981308411215,White,V1O2
741,1.0,White,V1O2
742,0.295906432748538,White,V1O2
743,1.0,White,V1O2
744,0.0,White,V1O2
745,1.0,White,V1O2
746,0.17221584385763491,White,V1O2
747,1.0,White,V1O2
748,1.0,White,V1O2
749,0.0,White,V1O2
750,0.03143893591293833,White,V1O2
751,0.894374282433984,White,V1O2
752,0.3534591194968553,White,V1O2
753,0.6266829865361077,White,V1O2
754,0.519208381839348,White,V1O2
755,0.0,White,V1O2
756,0.11471610660486674,White,V1O2
757,1.0,White,V1O2
758,0.0,White,V1O2
759,1.0,White,V1O2
760,0.6304849884526559,White,V1O2
761,0.5777262180974478,White,V1O2
762,0.26422250316055623,White,V1O2
763,0.6654929577464789,White,V1O2
764,0.30857142857142855,White,V1O2
765,0.40226986128625475,White,V1O2
766,0.0,White,V1O2
767,0.16114285714285714,White,V1O2
768,1.0,White,V1O2
769,1.0,White,V1O2
770,0.0,White,V1O2
771,1.0,White,V1O2
772,0.0,White,V1O2
773,0.0,White,V1O2
774,1.0,White,V1O2
775,1.0,White,V1O2
776,0.0,White,V1O2
777,1.0,White,V1O2
778,0.23284313725490197,White,V1O2
779,1.0,White,V1O2
780,0.07352941176470588,White,V1O2
781,0.0,White,V1O2
782,0.6151202749140894,White,V1O2
783,1.0,White,V1O2
784,1.0,White,V1O2
785,0.0,White,V1O2
786,0.0,White,V1O2
787,1.0,White,V1O2
788,1.0,White,V1O2
789,0.0,White,V1O2
790,1.0,White,V1O2
791,1.0,White,V1O2
792,1.0,White,V1O2
793,0.0,White,V1O2
794,1.0,White,V1O2
795,0.0,White,V1O2
796,1.0,White,V1O2
797,0.5909090909090909,White,V1O2
798,1.0,White,V1O2
799,0.0,White,V1O2
800,1.0,White,V1O2
801,0.0,White,V1O2
802,1.0,White,V1O2
803,0.0,White,V1O2
804,1.0,White,V1O2
805,0.0,White,V1O2
806,0.0,White,V1O2
807,1.0,White,V1O2
808,1.0,White,V1O2
809,1.0,White,V1O2
810,1.0,White,V1O2
811,1.0,White,V1O2
812,1.0,White,V1O2
813,1.0,White,V1O2
814,0.16058394160583941,White,V1O2
815,0.5166093928980527,White,V1O2
816,1.0,White,V1O2
817,1.0,White,V1O2
818,1.0,White,V1O2
819,1.0,White,V1O2
820,0.0,White,V1O2
821,1.0,White,V1O2
822,1.0,White,V1O2
823,1.0,White,V1O2
824,1.0,White,V1O2
825,1.0,White,V1O2
826,0.0,White,V1O2
827,0.0,White,V1O2
828,0.0,White,V1O2
829,1.0,White,V1O2
830,1.0,White,V1O2
831,0.6403712296983759,White,V1O2
832,1.0,White,V1O2
833,0.0,White,V1O2
834,0.0,White,V1O2
835,1.0,White,V1O2
836,0.23123486682808717,White,V1O2
837,1.0,White,V1O2
838,1.0,White,V1O2
839,1.0,White,V1O2
840,1.0,White,V1O2
841,0.0,White,V1O2
842,1.0,White,V1O2
843,1.0,White,V1O2
844,1.0,White,V1O2
845,1.0,White,V1O2
846,1.0,White,V1O2
847,1.0,White,V1O2
848,1.0,White,V1O2
849,0.0,White,V1O2
850,0.0,White,V1O2
851,1.0,White,V1O2
852,1.0,White,V1O2
853,0.01542111506524318,White,V1O2
854,0.48491879350348027,White,V1O2
855,1.0,White,V1O2
856,0.9396751740139211,White,V1O2
857,1.0,White,V1O2
858,0.8800461361014994,White,V1O2
859,0.0,White,V1O2
860,0.6384704519119351,White,V1O2
861,1.0,White,V1O2
862,0.0,White,V1O2
863,0.32718327183271834,White,V1O2
864,1.0,White,V1O2
865,0.0,White,V1O2
866,0.5894495412844036,White,V1O2
867,1.0,White,V1O2
868,0.0,White,V1O2
869,0.0,White,V1O2
870,0.1334867663981588,White,V1O2
871,0.0,White,V1O2
872,0.0,White,V1O2
873,1.0,White,V1O2
874,0.9500594530321046,White,V1O2
875,1.0,White,V1O2
876,0.6797066014669927,White,V1O2
877,1.0,White,V1O2
878,0.37959667852906287,White,V1O2
879,1.0,White,V1O2
880,0.0,White,V1O2
881,1.0,White,V1O2
882,1.0,White,V1O2
883,1.0,White,V1O2
884,0.0,White,V1O2
885,1.0,White,V1O2
886,0.0,White,V1O2
887,1.0,White,V1O2
888,0.6303501945525292,White,V1O2
889,0.0,White,V1O2
890,0.45146198830409356,White,V1O2
891,1.0,White,V1O2
892,0.0,White,V1O2
893,1.0,White,V1O2
894,1.0,White,V1O2
895,0.275820170109356,White,V1O2
896,0.5071428571428571,White,V1O2
897,0.0,White,V1O2
898,1.0,White,V1O2
899,0.0,White,V1O2
900,1.0,White,V1O2
901,1.0,White,V1O2
902,0.0,White,V1O2
903,1.0,White,V1O2
904,0.09495896834701055,White,V1O2
905,1.0,White,V1O2
906,1.0,White,V1O2
907,1.0,White,V1O2
908,1.0,White,V1O2
909,0.0,White,V1O2
910,0.0,White,V1O2
911,0.43679775280898875,White,V1O2
912,0.4332425068119891,White,V1O2
913,1.0,White,V1O2
914,1.0,White,V1O2
915,0.3824503311258278,White,V1O2
916,0.6476683937823834,White,V1O2
917,0.9540757749712974,White,V1O2
918,1.0,White,V1O2
919,0.0,White,V1O2
920,0.0,White,V1O2
921,0.0,White,V1O2
922,1.0,White,V1O2
923,0.0,White,V1O2
924,1.0,White,V1O2
925,1.0,White,V1O2
926,1.0,White,V1O2
927,0.0,White,V1O2
928,1.0,White,V1O2
929,0.9930875576036866,White,V1O2
930,1.0,White,V1O2
931,0.9805589307411907,White,V1O2
932,1.0,White,V1O2
933,0.2064,White,V1O2
934,1.0,White,V1O2
935,0.2894088669950739,White,V1O2
936,0.0,White,V1O2
937,0.5,White,V1O2
938,1.0,White,V1O2
939,1.0,White,V1O2
940,1.0,White,V1O2
941,1.0,White,V1O2
942,1.0,White,V1O2
943,1.0,White,V1O2
944,1.0,White,V1O2
945,1.0,White,V1O2
946,1.0,White,V1O2
947,1.0,White,V1O2
948,1.0,White,V1O2
949,1.0,White,V1O2
950,0.9779951100244498,White,V1O2
951,0.0,White,V1O2
952,1.0,White,V1O2
953,1.0,White,V1O2
954,0.0,White,V1O2
955,0.0,White,V1O2
956,1.0,White,V1O2
957,0.0,White,V1O2
958,1.0,White,V1O2
959,1.0,White,V1O2
960,0.6276595744680851,White,V1O2
961,1.0,White,V1O2
962,1.0,White,V1O2
963,0.5555555555555556,White,V1O2
964,0.08538011695906433,White,V1O2
965,0.0,White,V1O2
966,0.25,White,V1O2
967,0.011049723756906077,White,V1O2
968,1.0,White,V1O2
969,0.0,White,V1O2
970,1.0,White,V1O2
971,1.0,White,V1O2
972,1.0,White,V1O2
973,1.0,White,V1O2
974,0.0,White,V1O2
975,0.2681318681318681,White,V1O2
976,1.0,White,V1O2
977,1.0,White,V1O2
978,0.3136427566807314,White,V1O2
979,1.0,White,V1O2
980,0.0,White,V1O2
981,1.0,White,V1O2
982,1.0,White,V1O2
983,0.0,White,V1O2
984,1.0,White,V1O2
985,0.0,White,V1O2
986,0.0,White,V1O2
987,0.6431718061674009,White,V1O2
988,1.0,White,V1O2
989,1.0,White,V1O2
990,1.0,White,V1O2
991,0.0,White,V1O2
992,0.0,White,V1O2
993,0.5672782874617737,White,V1O2
994,1.0,White,V1O2
995,1.0,White,V1O2
