Episode,Performance,Distractor,Correct
256,0.8593996840442338,White,V1O2
257,1.0,White,V1O2
258,1.0,White,V1O2
259,0.0,White,V1O2
260,1.0,White,V1O2
261,0.0,White,V1O2
262,0.0,White,V1O2
263,0.0,White,V1O2
264,0.0,White,V1O2
265,0.0,White,V1O2
266,0.0,White,V1O2
267,0.42412935323383083,White,V1O2
268,0.5564516129032258,White,V1O2
269,1.0,White,V1O2
270,1.0,White,V1O2
271,0.0,White,V1O2
272,0.0,White,V1O2
273,0.0,White,V1O2
274,1.0,White,V1O2
275,0.0,White,V1O2
276,0.0,White,V1O2
277,0.0,White,V1O2
278,0.7163323782234957,White,V1O2
279,0.0,White,V1O2
280,0.4633663366336634,White,V1O2
281,1.0,White,V1O2
282,1.0,White,V1O2
283,0.25133689839572193,White,V1O2
284,0.0,White,V1O2
285,1.0,White,V1O2
286,0.0,White,V1O2
287,1.0,White,V1O2
288,1.0,White,V1O2
289,0.0,White,V1O2
290,1.0,White,V1O2
291,1.0,White,V1O2
292,1.0,White,V1O2
293,0.0,White,V1O2
294,1.0,White,V1O2
295,0.8387942332896461,White,V1O2
296,0.0,White,V1O2
297,1.0,White,V1O2
298,1.0,White,V1O2
299,0.0,White,V1O2
300,0.9959404600811907,White,V1O2
301,0.0,White,V1O2
302,0.7912087912087912,White,V1O2
303,0.47006369426751593,White,V1O2
304,1.0,White,V1O2
305,1.0,White,V1O2
306,0.5900900900900901,White,V1O2
307,0.0,White,V1O2
308,1.0,White,V1O2
309,1.0,White,V1O2
310,0.5,White,V1O2
311,1.0,White,V1O2
312,1.0,White,V1O2
313,0.0,White,V1O2
314,1.0,White,V1O2
315,1.0,White,V1O2
316,0.08701854493580599,White,V1O2
317,0.5,White,V1O2
318,0.0,White,V1O2
319,0.0,White,V1O2
320,0.0,White,V1O2
321,0.0,White,V1O2
322,0.0,White,V1O2
323,0.0,White,V1O2
324,0.9484536082474226,White,V1O2
325,1.0,White,V1O2
326,1.0,White,V1O2
327,1.0,White,V1O2
328,0.0,White,V1O2
329,1.0,White,V1O2
330,0.0,White,V1O2
331,0.0,White,V1O2
332,1.0,White,V1O2
333,0.0,White,V1O2
334,1.0,White,V1O2
335,0.0,White,V1O2
336,1.0,White,V1O2
337,0.0,White,V1O2
338,1.0,White,V1O2
339,0.0,White,V1O2
340,1.0,White,V1O2
341,1.0,White,V1O2
342,1.0,White,V1O2
343,1.0,White,V1O2
344,1.0,White,V1O2
345,1.0,White,V1O2
346,1.0,White,V1O2
347,0.0,White,V1O2
348,1.0,White,V1O2
349,1.0,White,V1O2
350,1.0,White,V1O2
351,1.0,White,V1O2
352,1.0,White,V1O2
353,0.0,White,V1O2
354,0.0,White,V1O2
355,1.0,White,V1O2
356,1.0,White,V1O2
357,1.0,White,V1O2
358,1.0,White,V1O2
359,0.0,White,V1O2
360,1.0,White,V1O2
361,0.0,White,V1O2
362,0.0,White,V1O2
363,1.0,White,V1O2
364,0.0,White,V1O2
365,1.0,White,V1O2
366,0.0,White,V1O2
367,1.0,White,V1O2
368,1.0,White,V1O2
369,1.0,White,V1O2
370,0.4434561626429479,White,V1O2
371,1.0,White,V1O2
372,0.0,White,V1O2
373,1.0,White,V1O2
374,1.0,White,V1O2
375,0.09047619047619047,White,V1O2
376,1.0,White,V1O2
377,1.0,White,V1O2
378,1.0,White,V1O2
379,0.0,White,V1O2
380,0.0,White,V1O2
381,0.0,White,V1O2
382,0.0,White,V1O2
383,1.0,White,V1O2
384,0.0,White,V1O2
385,0.18639798488664988,White,V1O2
386,0.0,White,V1O2
387,0.0,White,V1O2
388,0.0,White,V1O2
389,0.0,White,V1O2
390,0.0,White,V1O2
391,1.0,White,V1O2
392,0.0,White,V1O2
393,1.0,White,V1O2
394,0.0,White,V1O2
395,0.0,White,V1O2
396,1.0,White,V1O2
397,1.0,White,V1O2
398,0.0,White,V1O2
399,0.0,White,V1O2
400,1.0,White,V1O2
401,1.0,White,V1O2
402,1.0,White,V1O2
403,1.0,White,V1O2
404,0.0,White,V1O2
405,0.0,White,V1O2
406,1.0,White,V1O2
407,1.0,White,V1O2
408,0.0,White,V1O2
409,1.0,White,V1O2
410,1.0,White,V1O2
411,0.0,White,V1O2
412,0.0,White,V1O2
413,1.0,White,V1O2
414,0.0,White,V1O2
415,0.0,White,V1O2
416,1.0,White,V1O2
417,1.0,White,V1O2
418,1.0,White,V1O2
419,1.0,White,V1O2
420,1.0,White,V1O2
421,0.01984126984126984,White,V1O2
422,0.0,White,V1O2
423,0.0,White,V1O2
424,0.0,White,V1O2
425,1.0,White,V1O2
426,0.0,White,V1O2
427,1.0,White,V1O2
428,0.0,White,V1O2
429,0.0,White,V1O2
430,1.0,White,V1O2
431,0.0,White,V1O2
432,0.0,White,V1O2
433,1.0,White,V1O2
434,0.0,White,V1O2
435,1.0,White,V1O2
436,1.0,White,V1O2
437,0.0,White,V1O2
438,1.0,White,V1O2
439,1.0,White,V1O2
440,1.0,White,V1O2
441,1.0,White,V1O2
442,0.0,White,V1O2
443,1.0,White,V1O2
444,1.0,White,V1O2
445,1.0,White,V1O2
446,0.0,White,V1O2
447,1.0,White,V1O2
448,0.0,White,V1O2
449,0.0,White,V1O2
450,0.0,White,V1O2
451,1.0,White,V1O2
452,0.0,White,V1O2
453,1.0,White,V1O2
454,1.0,White,V1O2
455,0.0,White,V1O2
456,1.0,White,V1O2
457,0.0,White,V1O2
458,1.0,White,V1O2
459,1.0,White,V1O2
460,0.0,White,V1O2
461,1.0,White,V1O2
462,0.0,White,V1O2
463,1.0,White,V1O2
464,1.0,White,V1O2
465,1.0,White,V1O2
466,1.0,White,V1O2
467,1.0,White,V1O2
468,0.14215080346106304,White,V1O2
469,0.0,White,V1O2
470,0.0,White,V1O2
471,0.0,White,V1O2
472,1.0,White,V1O2
473,1.0,White,V1O2
474,1.0,White,V1O2
475,1.0,White,V1O2
476,1.0,White,V1O2
477,0.43803680981595094,White,V1O2
478,1.0,White,V1O2
479,0.024330900243309004,White,V1O2
480,0.0,White,V1O2
481,1.0,White,V1O2
482,0.0,White,V1O2
483,1.0,White,V1O2
484,0.0,White,V1O2
485,0.0,White,V1O2
486,1.0,White,V1O2
487,1.0,White,V1O2
488,1.0,White,V1O2
489,1.0,White,V1O2
490,1.0,White,V1O2
491,1.0,White,V1O2
492,1.0,White,V1O2
493,0.0,White,V1O2
494,1.0,White,V1O2
495,1.0,White,V1O2
496,1.0,White,V1O2
497,0.0,White,V1O2
498,1.0,White,V1O2
499,0.0,White,V1O2
500,0.0,White,V1O2
501,1.0,White,V1O2
502,0.0,White,V1O2
503,0.0,White,V1O2
504,0.9723435225618632,White,V1O2
505,0.0,White,V1O2
506,0.0,White,V1O2
507,1.0,White,V1O2
508,0.0,White,V1O2
509,1.0,White,V1O2
510,1.0,White,V1O2
511,0.0,White,V1O2
512,1.0,White,V1O2
513,0.8397040690505548,White,V1O2
514,0.0,White,V1O2
515,0.33725490196078434,White,V1O2
516,1.0,White,V1O2
517,0.0,White,V1O2
518,0.0,White,V1O2
519,1.0,White,V1O2
520,1.0,White,V1O2
521,0.0,White,V1O2
522,0.0,White,V1O2
523,1.0,White,V1O2
524,0.0,White,V1O2
525,0.0,White,V1O2
526,1.0,White,V1O2
527,0.0,White,V1O2
528,0.0,White,V1O2
529,1.0,White,V1O2
530,1.0,White,V1O2
531,0.0,White,V1O2
532,1.0,White,V1O2
533,0.0,White,V1O2
534,0.0,White,V1O2
535,1.0,White,V1O2
536,0.0,White,V1O2
537,1.0,White,V1O2
538,0.0,White,V1O2
539,0.0,White,V1O2
540,0.0,White,V1O2
541,1.0,White,V1O2
542,0.4582763337893297,White,V1O2
543,1.0,White,V1O2
544,1.0,White,V1O2
545,1.0,White,V1O2
546,0.0,White,V1O2
547,1.0,White,V1O2
548,1.0,White,V1O2
549,1.0,White,V1O2
550,0.609375,White,V1O2
551,1.0,White,V1O2
552,0.5348837209302325,White,V1O2
553,1.0,White,V1O2
554,0.0,White,V1O2
555,0.0,White,V1O2
556,1.0,White,V1O2
557,1.0,White,V1O2
558,0.5040322580645161,White,V1O2
559,0.0,White,V1O2
560,0.0,White,V1O2
561,0.0,White,V1O2
562,0.7520564042303173,White,V1O2
563,0.49779086892488955,White,V1O2
564,0.20251572327044026,White,V1O2
565,0.20549927641099855,White,V1O2
566,0.5653409090909091,White,V1O2
567,0.0,White,V1O2
568,0.5085227272727273,White,V1O2
569,0.602287166454892,White,V1O2
570,0.0,White,V1O2
571,0.0,White,V1O2
572,0.5626865671641791,White,V1O2
573,1.0,White,V1O2
574,0.0267515923566879,White,V1O2
575,0.19692737430167598,White,V1O2
576,0.0,White,V1O2
577,1.0,White,V1O2
578,0.0,White,V1O2
579,0.6580310880829016,White,V1O2
580,0.0,White,V1O2
581,1.0,White,V1O2
582,0.6552162849872774,White,V1O2
583,0.0,White,V1O2
584,0.0,White,V1O2
585,1.0,White,V1O2
586,1.0,White,V1O2
587,0.35213032581453635,White,V1O2
588,1.0,White,V1O2
589,1.0,White,V1O2
590,0.0,White,V1O2
591,1.0,White,V1O2
592,0.0,White,V1O2
593,0.6389891696750902,White,V1O2
594,0.7749391727493917,White,V1O2
595,1.0,White,V1O2
596,0.6463262764632628,White,V1O2
597,0.0,White,V1O2
598,0.0,White,V1O2
599,1.0,White,V1O2
600,1.0,White,V1O2
601,1.0,White,V1O2
602,0.0,White,V1O2
603,0.35537190082644626,White,V1O2
604,0.0,White,V1O2
605,1.0,White,V1O2
606,0.0,White,V1O2
607,0.24033149171270718,White,V1O2
608,0.00966183574879227,White,V1O2
609,0.49125,White,V1O2
610,1.0,White,V1O2
611,0.0,White,V1O2
612,0.11870503597122302,White,V1O2
613,0.6908442330558858,White,V1O2
614,0.615916955017301,White,V1O2
615,1.0,White,V1O2
616,1.0,White,V1O2
617,0.2753623188405797,White,V1O2
618,1.0,White,V1O2
619,0.013002364066193853,White,V1O2
620,1.0,White,V1O2
621,0.6167452830188679,White,V1O2
622,0.43548387096774194,White,V1O2
623,1.0,White,V1O2
624,1.0,White,V1O2
625,0.0,White,V1O2
626,0.0,White,V1O2
627,0.0,White,V1O2
628,1.0,White,V1O2
629,0.0,White,V1O2
630,0.0,White,V1O2
631,1.0,White,V1O2
632,1.0,White,V1O2
633,1.0,White,V1O2
634,0.0,White,V1O2
635,0.05405405405405406,White,V1O2
636,0.927891156462585,White,V1O2
637,0.38946162657502864,White,V1O2
638,1.0,White,V1O2
639,1.0,White,V1O2
640,0.9895591647331786,White,V1O2
641,0.03436426116838488,White,V1O2
642,0.0,White,V1O2
643,0.050292397660818715,White,V1O2
644,1.0,White,V1O2
645,1.0,White,V1O2
646,1.0,White,V1O2
647,1.0,White,V1O2
648,0.7417142857142857,White,V1O2
649,0.16129032258064516,White,V1O2
650,0.0,White,V1O2
651,1.0,White,V1O2
652,1.0,White,V1O2
653,1.0,White,V1O2
654,0.001152073732718894,White,V1O2
655,0.0,White,V1O2
656,1.0,White,V1O2
657,0.3628938156359393,White,V1O2
658,1.0,White,V1O2
659,0.9234285714285714,White,V1O2
660,1.0,White,V1O2
661,1.0,White,V1O2
662,0.0,White,V1O2
663,1.0,White,V1O2
664,0.0,White,V1O2
665,0.5238095238095238,White,V1O2
666,0.003436426116838488,White,V1O2
667,1.0,White,V1O2
668,0.9588571428571429,White,V1O2
669,1.0,White,V1O2
670,1.0,White,V1O2
671,1.0,White,V1O2
672,0.0,White,V1O2
673,0.0,White,V1O2
674,0.0,White,V1O2
675,1.0,White,V1O2
676,0.0,White,V1O2
677,0.0,White,V1O2
678,0.9954075774971297,White,V1O2
679,1.0,White,V1O2
680,0.0,White,V1O2
681,1.0,White,V1O2
682,0.4633867276887872,White,V1O2
683,0.027428571428571427,White,V1O2
684,1.0,White,V1O2
685,0.0,White,V1O2
686,0.45464982778415614,White,V1O2
687,0.0,White,V1O2
688,0.06228373702422145,White,V1O2
689,0.9722543352601156,White,V1O2
690,0.8780207134637514,White,V1O2
691,0.966589861751152,White,V1O2
692,1.0,White,V1O2
693,0.28045977011494255,White,V1O2
694,1.0,White,V1O2
695,0.0,White,V1O2
696,1.0,White,V1O2
697,1.0,White,V1O2
698,1.0,White,V1O2
699,1.0,White,V1O2
700,0.0,White,V1O2
701,0.0,White,V1O2
702,0.0,White,V1O2
703,0.0,White,V1O2
704,1.0,White,V1O2
705,1.0,White,V1O2
706,0.0,White,V1O2
707,0.0,White,V1O2
708,1.0,White,V1O2
709,0.0,White,V1O2
710,1.0,White,V1O2
711,0.0,White,V1O2
712,1.0,White,V1O2
713,1.0,White,V1O2
714,1.0,White,V1O2
715,1.0,White,V1O2
716,0.0,White,V1O2
717,0.0,White,V1O2
718,0.0,White,V1O2
719,1.0,White,V1O2
720,0.0,White,V1O2
721,1.0,White,V1O2
722,1.0,White,V1O2
723,0.0,White,V1O2
724,1.0,White,V1O2
725,0.0,White,V1O2
726,0.0,White,V1O2
727,1.0,White,V1O2
728,0.2146118721461187,White,V1O2
729,0.0,White,V1O2
730,1.0,White,V1O2
731,0.0,White,V1O2
732,1.0,White,V1O2
733,1.0,White,V1O2
734,1.0,White,V1O2
735,0.02522935779816514,White,V1O2
736,0.046857142857142854,White,V1O2
737,0.30813287514318444,White,V1O2
738,0.07087827426810478,White,V1O2
739,0.5319396051103368,White,V1O2
740,1.0,White,V1O2
741,0.3611111111111111,White,V1O2
742,0.8843069873997709,White,V1O2
743,0.03428571428571429,White,V1O2
744,1.0,White,V1O2
745,0.0,White,V1O2
746,1.0,White,V1O2
747,0.18971428571428572,White,V1O2
748,0.9261213720316622,White,V1O2
749,0.09049255441008018,White,V1O2
750,0.0,White,V1O2
751,1.0,White,V1O2
752,0.6185567010309279,White,V1O2
753,1.0,White,V1O2
754,1.0,White,V1O2
755,0.0,White,V1O2
756,1.0,White,V1O2
757,1.0,White,V1O2
758,0.0,White,V1O2
759,0.2775229357798165,White,V1O2
760,0.0,White,V1O2
761,0.5693012600229095,White,V1O2
762,1.0,White,V1O2
763,0.0,White,V1O2
764,0.0,White,V1O2
765,0.09506172839506173,White,V1O2
766,1.0,White,V1O2
767,0.0,White,V1O2
768,1.0,White,V1O2
769,0.0,White,V1O2
770,0.0,White,V1O2
771,0.0,White,V1O2
772,0.0,White,V1O2
773,1.0,White,V1O2
774,1.0,White,V1O2
775,0.0,White,V1O2
776,1.0,White,V1O2
777,0.07593457943925233,White,V1O2
778,0.9860788863109049,White,V1O2
779,1.0,White,V1O2
780,1.0,White,V1O2
781,0.0,White,V1O2
782,1.0,White,V1O2
783,0.0,White,V1O2
784,0.0,White,V1O2
785,0.0,White,V1O2
786,1.0,White,V1O2
787,0.0,White,V1O2
788,0.0,White,V1O2
789,0.0,White,V1O2
790,0.0,White,V1O2
791,1.0,White,V1O2
792,0.0,White,V1O2
793,0.0,White,V1O2
794,0.0,White,V1O2
795,0.03169572107765452,White,V1O2
796,0.0,White,V1O2
797,1.0,White,V1O2
798,0.0,White,V1O2
799,0.0,White,V1O2
800,0.0,White,V1O2
801,0.0,White,V1O2
802,1.0,White,V1O2
803,1.0,White,V1O2
804,0.0,White,V1O2
805,0.0,White,V1O2
806,1.0,White,V1O2
807,1.0,White,V1O2
808,0.0,White,V1O2
809,1.0,White,V1O2
810,0.5,White,V1O2
811,1.0,White,V1O2
812,0.0,White,V1O2
813,0.0,White,V1O2
814,0.0,White,V1O2
815,1.0,White,V1O2
816,1.0,White,V1O2
817,1.0,White,V1O2
818,0.0,White,V1O2
819,1.0,White,V1O2
820,1.0,White,V1O2
821,1.0,White,V1O2
822,1.0,White,V1O2
823,1.0,White,V1O2
824,1.0,White,V1O2
825,1.0,White,V1O2
826,0.0,White,V1O2
827,0.0,White,V1O2
828,1.0,White,V1O2
829,1.0,White,V1O2
830,0.0,White,V1O2
831,0.0,White,V1O2
832,1.0,White,V1O2
833,0.9649122807017544,White,V1O2
834,0.5,White,V1O2
835,0.0,White,V1O2
836,0.5,White,V1O2
837,1.0,White,V1O2
838,0.0,White,V1O2
839,0.5,White,V1O2
840,0.0,White,V1O2
841,1.0,White,V1O2
842,0.0,White,V1O2
843,1.0,White,V1O2
844,0.0,White,V1O2
845,1.0,White,V1O2
846,0.0,White,V1O2
847,1.0,White,V1O2
848,1.0,White,V1O2
849,0.5,White,V1O2
850,0.0,White,V1O2
851,0.0,White,V1O2
852,1.0,White,V1O2
853,1.0,White,V1O2
854,0.9436619718309859,White,V1O2
855,1.0,White,V1O2
856,0.0,White,V1O2
857,1.0,White,V1O2
858,0.0,White,V1O2
859,0.0,White,V1O2
860,0.0,White,V1O2
861,1.0,White,V1O2
862,0.0,White,V1O2
863,1.0,White,V1O2
864,0.0,White,V1O2
865,1.0,White,V1O2
866,1.0,White,V1O2
867,1.0,White,V1O2
868,1.0,White,V1O2
869,1.0,White,V1O2
870,1.0,White,V1O2
871,1.0,White,V1O2
872,0.0,White,V1O2
873,1.0,White,V1O2
874,1.0,White,V1O2
875,1.0,White,V1O2
876,0.0,White,V1O2
877,0.0,White,V1O2
878,0.0,White,V1O2
879,0.0,White,V1O2
880,1.0,White,V1O2
881,0.0,White,V1O2
882,0.0,White,V1O2
883,1.0,White,V1O2
884,0.0,White,V1O2
885,1.0,White,V1O2
886,1.0,White,V1O2
887,1.0,White,V1O2
888,0.0,White,V1O2
889,1.0,White,V1O2
890,0.9686411149825784,White,V1O2
891,0.6069364161849711,White,V1O2
892,0.0,White,V1O2
893,1.0,White,V1O2
894,0.0,White,V1O2
895,1.0,White,V1O2
896,1.0,White,V1O2
897,1.0,White,V1O2
898,1.0,White,V1O2
899,1.0,White,V1O2
900,0.0,White,V1O2
901,1.0,White,V1O2
902,0.0,White,V1O2
903,1.0,White,V1O2
904,0.0,White,V1O2
905,1.0,White,V1O2
906,0.0,White,V1O2
907,1.0,White,V1O2
908,0.0,White,V1O2
909,1.0,White,V1O2
910,0.4811764705882353,White,V1O2
911,1.0,White,V1O2
912,0.0,White,V1O2
913,1.0,White,V1O2
914,0.0,White,V1O2
915,0.0,White,V1O2
916,1.0,White,V1O2
917,0.0,White,V1O2
918,1.0,White,V1O2
919,1.0,White,V1O2
920,0.0,White,V1O2
921,1.0,White,V1O2
922,0.0,White,V1O2
923,1.0,White,V1O2
924,1.0,White,V1O2
925,1.0,White,V1O2
926,0.0,White,V1O2
927,1.0,White,V1O2
928,1.0,White,V1O2
929,0.0,White,V1O2
930,0.0,White,V1O2
931,0.0,White,V1O2
932,0.0,White,V1O2
933,0.0,White,V1O2
934,0.0,White,V1O2
935,0.012139605462822459,White,V1O2
936,1.0,White,V1O2
937,0.0,White,V1O2
938,0.0,White,V1O2
939,0.0,White,V1O2
940,0.0,White,V1O2
941,1.0,White,V1O2
942,0.0,White,V1O2
943,0.0,White,V1O2
944,0.0,White,V1O2
945,0.0,White,V1O2
946,0.0,White,V1O2
947,1.0,White,V1O2
948,0.0,White,V1O2
949,1.0,White,V1O2
950,0.0,White,V1O2
951,1.0,White,V1O2
952,1.0,White,V1O2
953,1.0,White,V1O2
954,1.0,White,V1O2
955,1.0,White,V1O2
956,0.0,White,V1O2
957,1.0,White,V1O2
958,0.0,White,V1O2
959,1.0,White,V1O2
960,1.0,White,V1O2
961,0.0,White,V1O2
962,1.0,White,V1O2
963,1.0,White,V1O2
964,1.0,White,V1O2
965,1.0,White,V1O2
966,1.0,White,V1O2
967,1.0,White,V1O2
968,0.0,White,V1O2
969,0.0,White,V1O2
970,0.0,White,V1O2
971,1.0,White,V1O2
972,1.0,White,V1O2
973,1.0,White,V1O2
974,0.0,White,V1O2
975,0.10059171597633136,White,V1O2
976,0.0,White,V1O2
977,0.0,White,V1O2
978,0.0,White,V1O2
979,1.0,White,V1O2
980,1.0,White,V1O2
981,1.0,White,V1O2
982,0.0,White,V1O2
983,0.0,White,V1O2
984,1.0,White,V1O2
985,0.0,White,V1O2
986,0.0,White,V1O2
987,1.0,White,V1O2
988,1.0,White,V1O2
989,1.0,White,V1O2
990,0.0,White,V1O2
991,1.0,White,V1O2
992,0.0,White,V1O2
993,1.0,White,V1O2
994,1.0,White,V1O2
995,1.0,White,V1O2
996,1.0,White,V1O2
997,0.0,White,V1O2
998,0.0,White,V1O2
999,0.0,White,V1O2
1000,0.0,White,V1O2
1001,1.0,White,V1O2
1002,0.0,White,V1O2
1003,0.0,White,V1O2
1004,1.0,White,V1O2
1005,0.0,White,V1O2
