Episode,Performance,Distractor,Correct
262,0.9848837209302326,White,V1O1
263,1.0,White,V1O1
264,1.0,White,V1O1
265,1.0,White,V1O1
266,1.0,White,V1O1
267,0.8888888888888888,White,V1O1
268,0.5549872122762148,White,V1O1
269,1.0,White,V1O1
270,1.0,White,V1O1
271,1.0,White,V1O1
272,0.0,White,V1O1
273,1.0,White,V1O1
274,1.0,White,V1O1
275,0.0,White,V1O1
276,1.0,White,V1O1
277,0.0,White,V1O1
278,1.0,White,V1O1
279,0.0,White,V1O1
280,0.0,White,V1O1
281,0.0,White,V1O1
282,0.0,White,V1O1
283,1.0,White,V1O1
284,0.0,White,V1O1
285,0.0,White,V1O1
286,1.0,White,V1O1
287,0.0,White,V1O1
288,1.0,White,V1O1
289,0.0,White,V1O1
290,0.0,White,V1O1
291,1.0,White,V1O1
292,1.0,White,V1O1
293,1.0,White,V1O1
294,0.0,White,V1O1
295,0.0,White,V1O1
296,0.6438172043010753,White,V1O1
297,1.0,White,V1O1
298,0.0,White,V1O1
299,1.0,White,V1O1
300,0.6781193490054249,White,V1O1
301,1.0,White,V1O1
302,0.0,White,V1O1
303,0.0,White,V1O1
304,0.09491525423728814,White,V1O1
305,1.0,White,V1O1
306,1.0,White,V1O1
307,0.8411214953271028,White,V1O1
308,1.0,White,V1O1
309,1.0,White,V1O1
310,0.0,White,V1O1
311,0.0,White,V1O1
312,0.0,White,V1O1
313,1.0,White,V1O1
314,1.0,White,V1O1
315,1.0,White,V1O1
316,1.0,White,V1O1
317,0.0,White,V1O1
318,1.0,White,V1O1
319,1.0,White,V1O1
320,0.0,White,V1O1
321,1.0,White,V1O1
322,0.0,White,V1O1
323,0.0,White,V1O1
324,0.0,White,V1O1
325,0.0,White,V1O1
326,0.0,White,V1O1
327,1.0,White,V1O1
328,0.0,White,V1O1
329,1.0,White,V1O1
330,0.0,White,V1O1
331,0.0,White,V1O1
332,0.0,White,V1O1
333,0.0,White,V1O1
334,0.0,White,V1O1
335,0.0,White,V1O1
336,1.0,White,V1O1
337,0.0,White,V1O1
338,0.0,White,V1O1
339,0.0,White,V1O1
340,0.0,White,V1O1
341,0.0,White,V1O1
342,1.0,White,V1O1
343,0.0,White,V1O1
344,1.0,White,V1O1
345,1.0,White,V1O1
346,0.0,White,V1O1
347,1.0,White,V1O1
348,0.0,White,V1O1
349,1.0,White,V1O1
350,0.0,White,V1O1
351,1.0,White,V1O1
352,1.0,White,V1O1
353,1.0,White,V1O1
354,0.0,White,V1O1
355,1.0,White,V1O1
356,0.0,White,V1O1
357,0.0,White,V1O1
358,0.0,White,V1O1
359,1.0,White,V1O1
360,0.0,White,V1O1
361,1.0,White,V1O1
362,1.0,White,V1O1
363,0.0,White,V1O1
364,0.0,White,V1O1
365,1.0,White,V1O1
366,1.0,White,V1O1
367,0.0,White,V1O1
368,0.0,White,V1O1
369,1.0,White,V1O1
370,0.0,White,V1O1
371,1.0,White,V1O1
372,0.0,White,V1O1
373,0.0,White,V1O1
374,0.0,White,V1O1
375,0.0,White,V1O1
376,0.0,White,V1O1
377,1.0,White,V1O1
378,0.0,White,V1O1
379,1.0,White,V1O1
380,1.0,White,V1O1
381,1.0,White,V1O1
382,1.0,White,V1O1
383,0.0,White,V1O1
384,0.0,White,V1O1
385,0.0,White,V1O1
386,0.0,White,V1O1
387,0.0,White,V1O1
388,1.0,White,V1O1
389,1.0,White,V1O1
390,0.0,White,V1O1
391,0.0,White,V1O1
392,1.0,White,V1O1
393,0.0,White,V1O1
394,0.0,White,V1O1
395,1.0,White,V1O1
396,1.0,White,V1O1
397,1.0,White,V1O1
398,1.0,White,V1O1
399,1.0,White,V1O1
400,1.0,White,V1O1
401,1.0,White,V1O1
402,1.0,White,V1O1
403,1.0,White,V1O1
404,1.0,White,V1O1
405,1.0,White,V1O1
406,0.0,White,V1O1
407,1.0,White,V1O1
408,0.0,White,V1O1
409,0.0,White,V1O1
410,1.0,White,V1O1
411,0.0,White,V1O1
412,0.0,White,V1O1
413,0.0,White,V1O1
414,1.0,White,V1O1
415,0.0,White,V1O1
416,0.0,White,V1O1
417,0.0,White,V1O1
418,1.0,White,V1O1
419,0.0,White,V1O1
420,0.0,White,V1O1
421,1.0,White,V1O1
422,1.0,White,V1O1
423,1.0,White,V1O1
424,1.0,White,V1O1
425,1.0,White,V1O1
426,1.0,White,V1O1
427,1.0,White,V1O1
428,1.0,White,V1O1
429,1.0,White,V1O1
430,0.0,White,V1O1
431,1.0,White,V1O1
432,0.0,White,V1O1
433,0.0,White,V1O1
434,1.0,White,V1O1
435,0.0,White,V1O1
436,1.0,White,V1O1
437,1.0,White,V1O1
438,0.0,White,V1O1
439,0.7197231833910035,White,V1O1
440,1.0,White,V1O1
441,1.0,White,V1O1
442,0.0,White,V1O1
443,0.0,White,V1O1
444,1.0,White,V1O1
445,0.0,White,V1O1
446,1.0,White,V1O1
447,1.0,White,V1O1
448,0.0,White,V1O1
449,1.0,White,V1O1
450,1.0,White,V1O1
451,0.0,White,V1O1
452,0.0,White,V1O1
453,0.0,White,V1O1
454,0.0,White,V1O1
455,0.0,White,V1O1
456,0.0,White,V1O1
457,0.0,White,V1O1
458,0.0,White,V1O1
459,1.0,White,V1O1
460,1.0,White,V1O1
461,0.0,White,V1O1
462,0.0,White,V1O1
463,1.0,White,V1O1
464,1.0,White,V1O1
465,0.5,White,V1O1
466,1.0,White,V1O1
467,1.0,White,V1O1
468,0.0,White,V1O1
469,0.0,White,V1O1
470,0.0,White,V1O1
471,1.0,White,V1O1
472,0.0,White,V1O1
473,1.0,White,V1O1
474,1.0,White,V1O1
475,1.0,White,V1O1
476,1.0,White,V1O1
477,0.0,White,V1O1
478,1.0,White,V1O1
479,0.0,White,V1O1
480,0.0,White,V1O1
481,0.0,White,V1O1
482,1.0,White,V1O1
483,1.0,White,V1O1
484,1.0,White,V1O1
485,1.0,White,V1O1
486,0.0,White,V1O1
487,1.0,White,V1O1
488,1.0,White,V1O1
489,1.0,White,V1O1
490,0.0,White,V1O1
491,0.0,White,V1O1
492,0.0,White,V1O1
493,1.0,White,V1O1
494,0.0,White,V1O1
495,1.0,White,V1O1
496,0.21164021164021163,White,V1O1
497,0.0,White,V1O1
498,0.0,White,V1O1
499,0.0,White,V1O1
500,1.0,White,V1O1
501,1.0,White,V1O1
502,0.0,White,V1O1
503,1.0,White,V1O1
504,1.0,White,V1O1
505,0.0,White,V1O1
506,0.22509702457956016,White,V1O1
507,0.0,White,V1O1
508,0.9026425591098748,White,V1O1
509,1.0,White,V1O1
510,1.0,White,V1O1
511,1.0,White,V1O1
512,0.0,White,V1O1
513,0.0,White,V1O1
514,0.0,White,V1O1
515,1.0,White,V1O1
516,0.13745704467353953,White,V1O1
517,0.0,White,V1O1
518,1.0,White,V1O1
519,1.0,White,V1O1
520,1.0,White,V1O1
521,1.0,White,V1O1
522,1.0,White,V1O1
523,1.0,White,V1O1
524,0.0,White,V1O1
525,1.0,White,V1O1
526,0.0,White,V1O1
527,1.0,White,V1O1
528,1.0,White,V1O1
529,0.0,White,V1O1
530,0.0,White,V1O1
531,0.012091898428053204,White,V1O1
532,0.0,White,V1O1
533,1.0,White,V1O1
534,0.0,White,V1O1
535,0.0,White,V1O1
536,1.0,White,V1O1
537,0.0,White,V1O1
538,0.0,White,V1O1
539,0.01701093560145808,White,V1O1
540,1.0,White,V1O1
541,1.0,White,V1O1
542,1.0,White,V1O1
543,1.0,White,V1O1
544,1.0,White,V1O1
545,0.0,White,V1O1
546,1.0,White,V1O1
547,1.0,White,V1O1
548,1.0,White,V1O1
549,0.0,White,V1O1
550,1.0,White,V1O1
551,1.0,White,V1O1
552,0.0,White,V1O1
553,1.0,White,V1O1
554,0.0,White,V1O1
555,0.0,White,V1O1
556,0.0,White,V1O1
557,1.0,White,V1O1
558,0.889281507656066,White,V1O1
559,1.0,White,V1O1
560,0.0,White,V1O1
561,0.0,White,V1O1
562,1.0,White,V1O1
563,0.0,White,V1O1
564,0.0,White,V1O1
565,0.0,White,V1O1
566,0.0,White,V1O1
567,0.0,White,V1O1
568,0.0,White,V1O1
569,1.0,White,V1O1
570,0.0,White,V1O1
571,1.0,White,V1O1
572,1.0,White,V1O1
573,1.0,White,V1O1
574,0.0,White,V1O1
575,1.0,White,V1O1
576,1.0,White,V1O1
577,0.0,White,V1O1
578,1.0,White,V1O1
579,1.0,White,V1O1
580,1.0,White,V1O1
581,0.0,White,V1O1
582,1.0,White,V1O1
583,1.0,White,V1O1
584,0.0,White,V1O1
585,1.0,White,V1O1
586,1.0,White,V1O1
587,0.0,White,V1O1
588,0.0,White,V1O1
589,1.0,White,V1O1
590,0.0,White,V1O1
591,0.0,White,V1O1
592,1.0,White,V1O1
593,0.0,White,V1O1
594,1.0,White,V1O1
595,1.0,White,V1O1
596,1.0,White,V1O1
597,0.0,White,V1O1
598,1.0,White,V1O1
599,0.0,White,V1O1
600,1.0,White,V1O1
601,1.0,White,V1O1
602,0.0,White,V1O1
603,0.0,White,V1O1
604,0.0,White,V1O1
605,0.0,White,V1O1
606,1.0,White,V1O1
607,0.0,White,V1O1
608,1.0,White,V1O1
609,1.0,White,V1O1
610,0.0,White,V1O1
611,0.0,White,V1O1
612,1.0,White,V1O1
613,1.0,White,V1O1
614,1.0,White,V1O1
615,1.0,White,V1O1
616,0.28989037758830694,White,V1O1
617,0.0,White,V1O1
618,0.0,White,V1O1
619,0.0,White,V1O1
620,0.0,White,V1O1
621,0.0,White,V1O1
622,0.0,White,V1O1
623,1.0,White,V1O1
624,0.0,White,V1O1
625,0.0,White,V1O1
626,0.0,White,V1O1
627,0.0,White,V1O1
628,0.0,White,V1O1
629,1.0,White,V1O1
630,1.0,White,V1O1
631,1.0,White,V1O1
632,1.0,White,V1O1
633,0.0,White,V1O1
634,0.0,White,V1O1
635,0.0,White,V1O1
636,0.0,White,V1O1
637,0.0,White,V1O1
638,1.0,White,V1O1
639,0.0,White,V1O1
640,1.0,White,V1O1
641,0.0,White,V1O1
642,1.0,White,V1O1
643,1.0,White,V1O1
644,0.0,White,V1O1
645,1.0,White,V1O1
646,1.0,White,V1O1
647,1.0,White,V1O1
648,1.0,White,V1O1
649,0.0,White,V1O1
650,1.0,White,V1O1
651,0.0,White,V1O1
652,0.0,White,V1O1
653,0.0,White,V1O1
654,1.0,White,V1O1
655,0.0,White,V1O1
656,1.0,White,V1O1
657,0.0,White,V1O1
658,0.0,White,V1O1
659,0.0,White,V1O1
660,1.0,White,V1O1
661,0.0,White,V1O1
662,1.0,White,V1O1
663,1.0,White,V1O1
664,0.0,White,V1O1
665,0.0,White,V1O1
666,1.0,White,V1O1
667,0.0,White,V1O1
668,0.0,White,V1O1
669,1.0,White,V1O1
670,1.0,White,V1O1
671,1.0,White,V1O1
672,0.0,White,V1O1
673,0.0,White,V1O1
674,1.0,White,V1O1
675,1.0,White,V1O1
676,0.0,White,V1O1
677,0.0,White,V1O1
678,1.0,White,V1O1
679,0.0,White,V1O1
680,0.0,White,V1O1
681,1.0,White,V1O1
682,0.3386034255599473,White,V1O1
683,0.0,White,V1O1
684,0.0,White,V1O1
685,1.0,White,V1O1
686,0.6691635455680399,White,V1O1
687,1.0,White,V1O1
688,0.0,White,V1O1
689,1.0,White,V1O1
690,0.0,White,V1O1
691,1.0,White,V1O1
692,0.0,White,V1O1
693,1.0,White,V1O1
694,0.0,White,V1O1
695,1.0,White,V1O1
696,1.0,White,V1O1
697,0.25333333333333335,White,V1O1
698,0.0,White,V1O1
699,1.0,White,V1O1
700,0.8055908513341804,White,V1O1
701,0.9022988505747126,White,V1O1
702,1.0,White,V1O1
703,0.0,White,V1O1
704,1.0,White,V1O1
705,1.0,White,V1O1
706,0.0,White,V1O1
707,1.0,White,V1O1
708,0.0,White,V1O1
709,0.0,White,V1O1
710,0.0,White,V1O1
711,0.0,White,V1O1
712,0.0,White,V1O1
713,1.0,White,V1O1
714,0.05826397146254459,White,V1O1
715,0.0,White,V1O1
716,1.0,White,V1O1
717,1.0,White,V1O1
718,1.0,White,V1O1
719,1.0,White,V1O1
720,0.0,White,V1O1
721,1.0,White,V1O1
722,1.0,White,V1O1
723,0.5,White,V1O1
724,1.0,White,V1O1
725,1.0,White,V1O1
726,0.0,White,V1O1
727,0.0,White,V1O1
728,1.0,White,V1O1
729,0.0,White,V1O1
730,0.0,White,V1O1
731,0.39929947460595444,White,V1O1
732,0.0,White,V1O1
733,0.0,White,V1O1
734,0.0,White,V1O1
735,0.0,White,V1O1
736,1.0,White,V1O1
737,0.8146766169154229,White,V1O1
738,0.0,White,V1O1
739,0.7791563275434243,White,V1O1
740,1.0,White,V1O1
741,1.0,White,V1O1
742,0.0,White,V1O1
743,0.2761437908496732,White,V1O1
744,0.0,White,V1O1
745,0.0,White,V1O1
746,0.0,White,V1O1
747,0.5,White,V1O1
748,0.0,White,V1O1
749,1.0,White,V1O1
750,1.0,White,V1O1
751,0.16453900709219857,White,V1O1
752,0.021645021645021644,White,V1O1
753,0.0,White,V1O1
754,0.0,White,V1O1
755,0.610011641443539,White,V1O1
756,0.3210332103321033,White,V1O1
757,1.0,White,V1O1
758,0.0,White,V1O1
759,0.0,White,V1O1
760,0.0,White,V1O1
761,0.0,White,V1O1
762,0.0,White,V1O1
763,1.0,White,V1O1
764,1.0,White,V1O1
765,1.0,White,V1O1
766,0.0,White,V1O1
767,0.9312883435582822,White,V1O1
768,1.0,White,V1O1
769,0.0,White,V1O1
770,1.0,White,V1O1
771,0.8097622027534418,White,V1O1
772,0.28705882352941176,White,V1O1
773,1.0,White,V1O1
774,0.7333333333333333,White,V1O1
775,0.0,White,V1O1
776,0.0,White,V1O1
777,0.5573770491803278,White,V1O1
778,0.3553921568627451,White,V1O1
779,1.0,White,V1O1
780,1.0,White,V1O1
781,0.5435630689206762,White,V1O1
782,1.0,White,V1O1
783,0.8994708994708994,White,V1O1
784,1.0,White,V1O1
785,0.7669376693766937,White,V1O1
786,0.2733612273361227,White,V1O1
787,0.43963254593175854,White,V1O1
788,0.27549668874172184,White,V1O1
789,0.0,White,V1O1
790,1.0,White,V1O1
791,0.29975728155339804,White,V1O1
792,1.0,White,V1O1
793,0.0960591133004926,White,V1O1
794,1.0,White,V1O1
795,0.0,White,V1O1
796,0.0,White,V1O1
797,0.0,White,V1O1
798,0.6303317535545023,White,V1O1
799,0.25273390036452004,White,V1O1
800,0.1006060606060606,White,V1O1
801,1.0,White,V1O1
802,0.7526555386949925,White,V1O1
803,0.37561576354679804,White,V1O1
804,0.28346456692913385,White,V1O1
805,0.2526071842410197,White,V1O1
806,1.0,White,V1O1
807,1.0,White,V1O1
808,0.0,White,V1O1
809,0.6002344665885111,White,V1O1
810,0.44128553770086526,White,V1O1
811,0.003605769230769231,White,V1O1
812,0.0,White,V1O1
813,1.0,White,V1O1
814,0.0,White,V1O1
815,1.0,White,V1O1
816,1.0,White,V1O1
817,1.0,White,V1O1
818,0.0,White,V1O1
819,1.0,White,V1O1
820,0.0,White,V1O1
821,1.0,White,V1O1
822,0.0,White,V1O1
823,0.0,White,V1O1
824,0.0,White,V1O1
825,1.0,White,V1O1
826,1.0,White,V1O1
827,1.0,White,V1O1
828,0.0,White,V1O1
829,0.6518072289156627,White,V1O1
830,1.0,White,V1O1
831,1.0,White,V1O1
832,0.0,White,V1O1
833,0.0,White,V1O1
834,1.0,White,V1O1
835,0.0,White,V1O1
836,1.0,White,V1O1
837,1.0,White,V1O1
838,1.0,White,V1O1
839,1.0,White,V1O1
840,1.0,White,V1O1
841,1.0,White,V1O1
842,0.0,White,V1O1
843,1.0,White,V1O1
844,0.0,White,V1O1
845,0.0,White,V1O1
846,0.0,White,V1O1
847,0.0,White,V1O1
848,0.0,White,V1O1
849,0.0,White,V1O1
850,1.0,White,V1O1
851,1.0,White,V1O1
852,0.0,White,V1O1
853,0.0,White,V1O1
854,0.0,White,V1O1
855,0.0,White,V1O1
856,0.6247058823529412,White,V1O1
857,0.0,White,V1O1
858,1.0,White,V1O1
859,0.0,White,V1O1
860,1.0,White,V1O1
861,1.0,White,V1O1
862,0.5,White,V1O1
863,1.0,White,V1O1
864,0.0,White,V1O1
865,1.0,White,V1O1
866,1.0,White,V1O1
867,0.0,White,V1O1
868,1.0,White,V1O1
869,0.0,White,V1O1
870,0.0,White,V1O1
871,1.0,White,V1O1
872,0.0,White,V1O1
873,1.0,White,V1O1
874,0.6952624839948783,White,V1O1
875,1.0,White,V1O1
876,0.0,White,V1O1
877,1.0,White,V1O1
878,0.0,White,V1O1
879,1.0,White,V1O1
880,1.0,White,V1O1
881,1.0,White,V1O1
882,1.0,White,V1O1
883,1.0,White,V1O1
884,1.0,White,V1O1
885,1.0,White,V1O1
886,0.0,White,V1O1
887,1.0,White,V1O1
888,1.0,White,V1O1
889,0.0,White,V1O1
890,0.0,White,V1O1
891,0.0,White,V1O1
892,1.0,White,V1O1
893,0.0,White,V1O1
894,0.8430379746835444,White,V1O1
895,1.0,White,V1O1
896,0.0,White,V1O1
897,0.0,White,V1O1
898,0.0,White,V1O1
899,0.0,White,V1O1
900,0.0,White,V1O1
901,1.0,White,V1O1
902,1.0,White,V1O1
903,1.0,White,V1O1
904,1.0,White,V1O1
905,1.0,White,V1O1
906,1.0,White,V1O1
907,1.0,White,V1O1
908,1.0,White,V1O1
909,1.0,White,V1O1
910,1.0,White,V1O1
911,1.0,White,V1O1
912,0.0,White,V1O1
913,0.0,White,V1O1
914,0.0,White,V1O1
915,1.0,White,V1O1
916,0.2094175960346964,White,V1O1
917,0.0,White,V1O1
918,1.0,White,V1O1
919,0.0,White,V1O1
920,1.0,White,V1O1
921,0.0,White,V1O1
922,0.0,White,V1O1
923,0.0,White,V1O1
924,0.0,White,V1O1
925,0.0,White,V1O1
926,0.0,White,V1O1
927,0.0,White,V1O1
928,0.0,White,V1O1
929,0.0,White,V1O1
930,1.0,White,V1O1
931,1.0,White,V1O1
932,1.0,White,V1O1
933,1.0,White,V1O1
934,1.0,White,V1O1
935,1.0,White,V1O1
936,0.0,White,V1O1
937,1.0,White,V1O1
938,1.0,White,V1O1
939,0.0,White,V1O1
940,1.0,White,V1O1
941,0.0,White,V1O1
942,1.0,White,V1O1
943,0.0,White,V1O1
944,1.0,White,V1O1
945,1.0,White,V1O1
946,1.0,White,V1O1
947,1.0,White,V1O1
948,1.0,White,V1O1
949,0.0,White,V1O1
950,1.0,White,V1O1
951,0.0,White,V1O1
952,1.0,White,V1O1
953,0.0,White,V1O1
954,1.0,White,V1O1
955,1.0,White,V1O1
956,0.0,White,V1O1
957,0.0,White,V1O1
958,0.0,White,V1O1
959,1.0,White,V1O1
960,1.0,White,V1O1
961,1.0,White,V1O1
962,0.0,White,V1O1
963,1.0,White,V1O1
964,0.0,White,V1O1
965,0.0,White,V1O1
966,1.0,White,V1O1
967,0.0,White,V1O1
968,0.0,White,V1O1
969,0.0,White,V1O1
970,0.0,White,V1O1
971,0.0,White,V1O1
972,0.0,White,V1O1
973,1.0,White,V1O1
974,0.0,White,V1O1
975,1.0,White,V1O1
976,0.0,White,V1O1
977,1.0,White,V1O1
978,0.0,White,V1O1
979,1.0,White,V1O1
980,1.0,White,V1O1
981,0.0,White,V1O1
982,1.0,White,V1O1
983,0.0,White,V1O1
984,1.0,White,V1O1
985,1.0,White,V1O1
986,0.0,White,V1O1
987,0.0,White,V1O1
988,0.0,White,V1O1
989,0.0,White,V1O1
990,1.0,White,V1O1
991,0.0,White,V1O1
992,0.0,White,V1O1
993,1.0,White,V1O1
994,1.0,White,V1O1
995,1.0,White,V1O1
996,0.0,White,V1O1
997,0.0,White,V1O1
998,1.0,White,V1O1
999,0.0,White,V1O1
1000,1.0,White,V1O1
1001,0.0,White,V1O1
1002,1.0,White,V1O1
1003,1.0,White,V1O1
1004,0.0,White,V1O1
1005,1.0,White,V1O1
1006,0.0,White,V1O1
1007,0.0,White,V1O1
1008,0.0,White,V1O1
1009,1.0,White,V1O1
1010,1.0,White,V1O1
1011,1.0,White,V1O1
1012,0.0,White,V1O1
1013,1.0,White,V1O1
1014,0.0,White,V1O1
1015,1.0,White,V1O1
1016,0.0,White,V1O1
1017,1.0,White,V1O1
1018,1.0,White,V1O1
1019,1.0,White,V1O1
1020,1.0,White,V1O1
1021,1.0,White,V1O1
1022,1.0,White,V1O1
1023,1.0,White,V1O1
