Episode,Performance,Distractor,Correct
253,1.0,White,V1O2
254,0.0,White,V1O2
255,0.0,White,V1O2
256,1.0,White,V1O2
257,0.0,White,V1O2
258,1.0,White,V1O2
259,1.0,White,V1O2
260,0.0,White,V1O2
261,1.0,White,V1O2
262,0.0,White,V1O2
263,0.8233918128654971,White,V1O2
264,0.9949558638083228,White,V1O2
265,0.34946871310507677,White,V1O2
266,0.0,White,V1O2
267,0.0,White,V1O2
268,0.0,White,V1O2
269,0.0,White,V1O2
270,0.0,White,V1O2
271,0.0,White,V1O2
272,0.0,White,V1O2
273,1.0,White,V1O2
274,1.0,White,V1O2
275,0.0,White,V1O2
276,1.0,White,V1O2
277,0.0,White,V1O2
278,1.0,White,V1O2
279,0.0,White,V1O2
280,1.0,White,V1O2
281,0.0,White,V1O2
282,0.0,White,V1O2
283,1.0,White,V1O2
284,0.7590847913862718,White,V1O2
285,0.247074122236671,White,V1O2
286,0.9463869463869464,White,V1O2
287,0.0,White,V1O2
288,0.0,White,V1O2
289,1.0,White,V1O2
290,0.0,White,V1O2
291,0.0,White,V1O2
292,0.0,White,V1O2
293,0.0,White,V1O2
294,1.0,White,V1O2
295,1.0,White,V1O2
296,1.0,White,V1O2
297,0.0,White,V1O2
298,0.0,White,V1O2
299,0.0,White,V1O2
300,1.0,White,V1O2
301,0.0,White,V1O2
302,0.0,White,V1O2
303,1.0,White,V1O2
304,0.0,White,V1O2
305,0.0,White,V1O2
306,0.0,White,V1O2
307,1.0,White,V1O2
308,0.0,White,V1O2
309,0.0,White,V1O2
310,1.0,White,V1O2
311,0.0,White,V1O2
312,0.0,White,V1O2
313,0.0,White,V1O2
314,0.0,White,V1O2
315,1.0,White,V1O2
316,0.0,White,V1O2
317,0.0,White,V1O2
318,1.0,White,V1O2
319,0.0,White,V1O2
320,1.0,White,V1O2
321,0.0,White,V1O2
322,0.0,White,V1O2
323,0.0,White,V1O2
324,0.0,White,V1O2
325,1.0,White,V1O2
326,0.3387096774193548,White,V1O2
327,0.0,White,V1O2
328,0.0,White,V1O2
329,0.9521472392638037,White,V1O2
330,0.0,White,V1O2
331,0.40384615384615385,White,V1O2
332,1.0,White,V1O2
333,0.16489988221436985,White,V1O2
334,1.0,White,V1O2
335,0.30498177399756987,White,V1O2
336,1.0,White,V1O2
337,0.007228915662650603,White,V1O2
338,0.0,White,V1O2
339,0.9495268138801262,White,V1O2
340,0.3029925187032419,White,V1O2
341,0.552258064516129,White,V1O2
342,0.47398843930635837,White,V1O2
343,1.0,White,V1O2
344,1.0,White,V1O2
345,1.0,White,V1O2
346,0.0,White,V1O2
347,0.034482758620689655,White,V1O2
348,1.0,White,V1O2
349,0.0,White,V1O2
350,0.0,White,V1O2
351,1.0,White,V1O2
352,0.0,White,V1O2
353,1.0,White,V1O2
354,1.0,White,V1O2
355,0.0,White,V1O2
356,0.0,White,V1O2
357,1.0,White,V1O2
358,0.0,White,V1O2
359,1.0,White,V1O2
360,0.0,White,V1O2
361,0.7862232779097387,White,V1O2
362,1.0,White,V1O2
363,1.0,White,V1O2
364,0.0,White,V1O2
365,1.0,White,V1O2
366,0.0,White,V1O2
367,1.0,White,V1O2
368,0.0,White,V1O2
369,0.0,White,V1O2
370,1.0,White,V1O2
371,0.0,White,V1O2
372,0.0,White,V1O2
373,0.0,White,V1O2
374,1.0,White,V1O2
375,0.28669410150891633,White,V1O2
376,0.0,White,V1O2
377,1.0,White,V1O2
378,1.0,White,V1O2
379,1.0,White,V1O2
380,0.9217221135029354,White,V1O2
381,0.689041095890411,White,V1O2
382,1.0,White,V1O2
383,0.20224719101123595,White,V1O2
384,0.0,White,V1O2
385,0.0,White,V1O2
386,1.0,White,V1O2
387,0.0,White,V1O2
388,0.0,White,V1O2
389,0.014423076923076924,White,V1O2
390,0.0,White,V1O2
391,0.0,White,V1O2
392,0.9305785123966942,White,V1O2
393,0.6,White,V1O2
394,0.0,White,V1O2
395,1.0,White,V1O2
396,0.927400468384075,White,V1O2
397,0.2268041237113402,White,V1O2
398,0.0,White,V1O2
399,0.0,White,V1O2
400,0.8,White,V1O2
401,1.0,White,V1O2
402,1.0,White,V1O2
403,0.0,White,V1O2
404,0.515032679738562,White,V1O2
405,1.0,White,V1O2
406,0.7150259067357513,White,V1O2
407,0.39185750636132316,White,V1O2
408,0.0,White,V1O2
409,0.0,White,V1O2
410,0.0,White,V1O2
411,0.0,White,V1O2
412,0.0,White,V1O2
413,0.15440289505428226,White,V1O2
414,1.0,White,V1O2
415,0.0,White,V1O2
416,0.0,White,V1O2
417,0.0,White,V1O2
418,0.0,White,V1O2
419,0.0,White,V1O2
420,0.43544303797468353,White,V1O2
421,0.0,White,V1O2
422,1.0,White,V1O2
423,0.0,White,V1O2
424,0.0,White,V1O2
425,1.0,White,V1O2
426,1.0,White,V1O2
427,0.5655940594059405,White,V1O2
428,1.0,White,V1O2
429,0.0,White,V1O2
430,1.0,White,V1O2
431,1.0,White,V1O2
432,0.0,White,V1O2
433,1.0,White,V1O2
434,1.0,White,V1O2
435,0.0,White,V1O2
436,0.0751592356687898,White,V1O2
437,1.0,White,V1O2
438,0.0,White,V1O2
439,0.0,White,V1O2
440,0.0,White,V1O2
441,0.0,White,V1O2
442,1.0,White,V1O2
443,1.0,White,V1O2
444,0.0,White,V1O2
445,1.0,White,V1O2
446,0.0,White,V1O2
447,0.0,White,V1O2
448,1.0,White,V1O2
449,0.5840938722294654,White,V1O2
450,0.0,White,V1O2
451,1.0,White,V1O2
452,0.14814814814814814,White,V1O2
453,0.0,White,V1O2
454,0.0,White,V1O2
455,0.0,White,V1O2
456,1.0,White,V1O2
457,0.0,White,V1O2
458,1.0,White,V1O2
459,0.0,White,V1O2
460,0.0,White,V1O2
461,1.0,White,V1O2
462,0.5947955390334573,White,V1O2
463,0.6246153846153846,White,V1O2
464,0.0,White,V1O2
465,1.0,White,V1O2
466,1.0,White,V1O2
467,1.0,White,V1O2
468,0.0,White,V1O2
469,0.0,White,V1O2
470,1.0,White,V1O2
471,0.0,White,V1O2
472,0.0,White,V1O2
473,0.0,White,V1O2
474,1.0,White,V1O2
475,0.9504132231404959,White,V1O2
476,0.033444816053511704,White,V1O2
477,0.35348837209302325,White,V1O2
478,0.4292866082603254,White,V1O2
479,0.0,White,V1O2
480,1.0,White,V1O2
481,1.0,White,V1O2
482,0.7235668789808917,White,V1O2
483,1.0,White,V1O2
484,0.0,White,V1O2
485,1.0,White,V1O2
486,0.0,White,V1O2
487,1.0,White,V1O2
488,0.9294605809128631,White,V1O2
489,1.0,White,V1O2
490,0.0,White,V1O2
491,0.42592592592592593,White,V1O2
492,1.0,White,V1O2
493,0.0,White,V1O2
494,1.0,White,V1O2
495,0.0,White,V1O2
496,0.0,White,V1O2
497,1.0,White,V1O2
498,1.0,White,V1O2
499,1.0,White,V1O2
500,0.20838794233289645,White,V1O2
501,1.0,White,V1O2
502,1.0,White,V1O2
503,0.0,White,V1O2
504,0.21073825503355706,White,V1O2
505,0.0,White,V1O2
506,1.0,White,V1O2
507,0.0,White,V1O2
508,1.0,White,V1O2
509,0.1889400921658986,White,V1O2
510,0.7337349397590361,White,V1O2
511,1.0,White,V1O2
512,1.0,White,V1O2
513,0.7003058103975535,White,V1O2
514,1.0,White,V1O2
515,0.0,White,V1O2
516,0.24821683309557774,White,V1O2
517,0.057750759878419454,White,V1O2
518,0.0,White,V1O2
519,0.2914691943127962,White,V1O2
520,0.0,White,V1O2
521,0.0,White,V1O2
522,0.20257234726688103,White,V1O2
523,1.0,White,V1O2
524,0.6181353767560664,White,V1O2
525,0.3281786941580756,White,V1O2
526,0.3806818181818182,White,V1O2
527,0.0,White,V1O2
528,0.0,White,V1O2
529,0.0,White,V1O2
530,1.0,White,V1O2
531,0.0,White,V1O2
532,0.0,White,V1O2
533,1.0,White,V1O2
534,0.0,White,V1O2
535,1.0,White,V1O2
536,1.0,White,V1O2
537,1.0,White,V1O2
538,1.0,White,V1O2
539,0.0,White,V1O2
540,0.0,White,V1O2
541,1.0,White,V1O2
542,0.0,White,V1O2
543,0.0,White,V1O2
544,0.0,White,V1O2
545,1.0,White,V1O2
546,0.0,White,V1O2
547,1.0,White,V1O2
548,0.0,White,V1O2
549,1.0,White,V1O2
550,0.0,White,V1O2
551,0.0,White,V1O2
552,1.0,White,V1O2
553,0.0,White,V1O2
554,0.0,White,V1O2
555,1.0,White,V1O2
556,0.0,White,V1O2
557,1.0,White,V1O2
558,0.0,White,V1O2
559,0.0,White,V1O2
560,0.0,White,V1O2
561,1.0,White,V1O2
562,0.0,White,V1O2
563,0.0,White,V1O2
564,1.0,White,V1O2
565,0.0,White,V1O2
566,0.0,White,V1O2
567,0.0,White,V1O2
568,0.0,White,V1O2
569,0.5,White,V1O2
570,0.0,White,V1O2
571,0.0,White,V1O2
572,1.0,White,V1O2
573,1.0,White,V1O2
574,0.0,White,V1O2
575,0.0,White,V1O2
576,0.0,White,V1O2
577,1.0,White,V1O2
578,1.0,White,V1O2
579,1.0,White,V1O2
580,0.0,White,V1O2
581,0.0,White,V1O2
582,1.0,White,V1O2
583,1.0,White,V1O2
584,0.5,White,V1O2
585,0.0,White,V1O2
586,1.0,White,V1O2
587,1.0,White,V1O2
588,1.0,White,V1O2
589,0.5,White,V1O2
590,1.0,White,V1O2
591,0.0,White,V1O2
592,0.0,White,V1O2
593,1.0,White,V1O2
594,1.0,White,V1O2
595,1.0,White,V1O2
596,0.5,White,V1O2
597,1.0,White,V1O2
598,0.0,White,V1O2
599,1.0,White,V1O2
600,0.0,White,V1O2
601,0.5,White,V1O2
602,0.5,White,V1O2
603,1.0,White,V1O2
604,1.0,White,V1O2
605,0.0,White,V1O2
606,1.0,White,V1O2
607,0.0,White,V1O2
608,0.0,White,V1O2
609,0.0,White,V1O2
610,0.0,White,V1O2
611,1.0,White,V1O2
612,1.0,White,V1O2
613,1.0,White,V1O2
614,1.0,White,V1O2
615,0.0,White,V1O2
616,0.13110539845758354,White,V1O2
617,1.0,White,V1O2
618,1.0,White,V1O2
619,1.0,White,V1O2
620,0.0,White,V1O2
621,0.5018050541516246,White,V1O2
622,0.0,White,V1O2
623,1.0,White,V1O2
624,1.0,White,V1O2
625,0.0,White,V1O2
626,0.0,White,V1O2
627,1.0,White,V1O2
628,0.29333333333333333,White,V1O2
629,1.0,White,V1O2
630,1.0,White,V1O2
631,0.0,White,V1O2
632,0.0,White,V1O2
633,0.0,White,V1O2
634,1.0,White,V1O2
635,1.0,White,V1O2
636,1.0,White,V1O2
637,1.0,White,V1O2
638,0.0,White,V1O2
639,1.0,White,V1O2
640,0.0,White,V1O2
641,0.0,White,V1O2
642,0.0,White,V1O2
643,1.0,White,V1O2
644,0.0,White,V1O2
645,1.0,White,V1O2
646,0.0,White,V1O2
647,1.0,White,V1O2
648,1.0,White,V1O2
649,1.0,White,V1O2
650,0.0,White,V1O2
651,1.0,White,V1O2
652,1.0,White,V1O2
653,1.0,White,V1O2
654,1.0,White,V1O2
655,1.0,White,V1O2
656,1.0,White,V1O2
657,0.0,White,V1O2
658,1.0,White,V1O2
659,1.0,White,V1O2
660,0.0,White,V1O2
661,0.0,White,V1O2
662,0.0,White,V1O2
663,1.0,White,V1O2
664,1.0,White,V1O2
665,1.0,White,V1O2
666,0.0,White,V1O2
667,1.0,White,V1O2
668,1.0,White,V1O2
669,0.0,White,V1O2
670,0.0,White,V1O2
671,1.0,White,V1O2
672,1.0,White,V1O2
673,1.0,White,V1O2
674,1.0,White,V1O2
675,1.0,White,V1O2
676,0.0,White,V1O2
677,0.0,White,V1O2
678,1.0,White,V1O2
679,1.0,White,V1O2
680,1.0,White,V1O2
681,1.0,White,V1O2
682,0.0,White,V1O2
683,1.0,White,V1O2
684,1.0,White,V1O2
685,1.0,White,V1O2
686,1.0,White,V1O2
687,0.8298555377207063,White,V1O2
688,1.0,White,V1O2
689,0.0,White,V1O2
690,1.0,White,V1O2
691,0.0,White,V1O2
692,0.0,White,V1O2
693,1.0,White,V1O2
694,1.0,White,V1O2
695,0.0,White,V1O2
696,0.0,White,V1O2
697,1.0,White,V1O2
698,0.14488636363636365,White,V1O2
699,1.0,White,V1O2
700,0.0,White,V1O2
701,0.0,White,V1O2
702,0.0,White,V1O2
703,0.0,White,V1O2
704,0.0,White,V1O2
705,0.0,White,V1O2
706,0.0,White,V1O2
707,1.0,White,V1O2
708,0.11988716502115655,White,V1O2
709,0.0,White,V1O2
710,0.14114832535885166,White,V1O2
711,0.0,White,V1O2
712,0.28187919463087246,White,V1O2
713,0.0,White,V1O2
714,0.030947775628626693,White,V1O2
715,0.0,White,V1O2
716,0.0,White,V1O2
717,0.0,White,V1O2
718,0.0,White,V1O2
719,0.3681159420289855,White,V1O2
720,0.3971354166666667,White,V1O2
721,0.0,White,V1O2
722,0.0,White,V1O2
723,0.0,White,V1O2
724,0.2304878048780488,White,V1O2
725,0.30118694362017806,White,V1O2
726,0.2394578313253012,White,V1O2
727,0.0,White,V1O2
728,0.2752902155887231,White,V1O2
729,1.0,White,V1O2
730,0.677536231884058,White,V1O2
731,0.0,White,V1O2
732,0.30425531914893617,White,V1O2
733,0.0,White,V1O2
734,0.17620481927710843,White,V1O2
735,0.12773109243697478,White,V1O2
736,0.0,White,V1O2
737,0.3435897435897436,White,V1O2
738,0.6561514195583596,White,V1O2
739,0.1872037914691943,White,V1O2
740,0.0,White,V1O2
741,0.22401847575057737,White,V1O2
742,1.0,White,V1O2
743,0.0,White,V1O2
744,0.9630484988452656,White,V1O2
745,0.0,White,V1O2
746,0.30532544378698223,White,V1O2
747,0.0,White,V1O2
748,1.0,White,V1O2
749,1.0,White,V1O2
750,0.0,White,V1O2
751,0.0,White,V1O2
752,1.0,White,V1O2
753,1.0,White,V1O2
754,1.0,White,V1O2
755,0.0,White,V1O2
756,1.0,White,V1O2
757,0.0,White,V1O2
758,0.0,White,V1O2
759,0.0,White,V1O2
760,1.0,White,V1O2
761,0.0,White,V1O2
762,0.0,White,V1O2
763,1.0,White,V1O2
764,0.0,White,V1O2
765,1.0,White,V1O2
766,1.0,White,V1O2
767,0.0,White,V1O2
768,0.0,White,V1O2
769,0.0,White,V1O2
770,1.0,White,V1O2
771,1.0,White,V1O2
772,0.0,White,V1O2
773,1.0,White,V1O2
774,0.9610062893081761,White,V1O2
775,0.0,White,V1O2
776,0.0,White,V1O2
777,0.025280898876404494,White,V1O2
778,0.5825426944971537,White,V1O2
779,0.0,White,V1O2
780,1.0,White,V1O2
781,0.0,White,V1O2
782,0.17563739376770537,White,V1O2
783,0.2132701421800948,White,V1O2
784,0.8565121412803532,White,V1O2
785,0.18870346598202825,White,V1O2
786,1.0,White,V1O2
787,0.10839160839160839,White,V1O2
788,1.0,White,V1O2
789,0.11166875784190715,White,V1O2
790,0.37777777777777777,White,V1O2
791,1.0,White,V1O2
792,1.0,White,V1O2
793,0.16666666666666666,White,V1O2
794,0.714622641509434,White,V1O2
795,0.0,White,V1O2
796,0.8317460317460318,White,V1O2
797,0.10311284046692606,White,V1O2
798,0.5390625,White,V1O2
799,0.2615769712140175,White,V1O2
800,0.8676470588235294,White,V1O2
801,0.27001569858712715,White,V1O2
802,0.8847058823529412,White,V1O2
803,0.02536997885835095,White,V1O2
804,0.6324110671936759,White,V1O2
805,0.10599078341013825,White,V1O2
806,1.0,White,V1O2
807,0.0,White,V1O2
808,0.7369146005509641,White,V1O2
809,0.06928406466512702,White,V1O2
810,0.9493333333333334,White,V1O2
811,0.703416149068323,White,V1O2
812,1.0,White,V1O2
813,0.12150668286755771,White,V1O2
814,0.9948096885813149,White,V1O2
815,0.09306569343065693,White,V1O2
816,0.7632850241545893,White,V1O2
817,0.0,White,V1O2
818,1.0,White,V1O2
819,0.0,White,V1O2
820,0.0,White,V1O2
821,0.0,White,V1O2
822,0.9936467598475223,White,V1O2
823,1.0,White,V1O2
824,1.0,White,V1O2
825,0.0,White,V1O2
826,0.0,White,V1O2
827,1.0,White,V1O2
828,0.004722550177095631,White,V1O2
829,0.0,White,V1O2
830,0.0,White,V1O2
831,0.0,White,V1O2
832,1.0,White,V1O2
833,0.0,White,V1O2
834,0.7782101167315175,White,V1O2
835,0.0,White,V1O2
836,1.0,White,V1O2
837,0.3933102652825836,White,V1O2
838,0.0,White,V1O2
839,1.0,White,V1O2
840,1.0,White,V1O2
841,0.0,White,V1O2
842,0.0,White,V1O2
843,1.0,White,V1O2
844,1.0,White,V1O2
845,0.0,White,V1O2
846,0.9077340569877883,White,V1O2
847,0.0,White,V1O2
848,0.0,White,V1O2
849,1.0,White,V1O2
850,0.0,White,V1O2
851,1.0,White,V1O2
852,0.0,White,V1O2
853,0.0,White,V1O2
854,0.493844049247606,White,V1O2
855,0.2569124423963134,White,V1O2
856,1.0,White,V1O2
857,0.0,White,V1O2
858,1.0,White,V1O2
859,0.9258760107816711,White,V1O2
860,0.0,White,V1O2
861,1.0,White,V1O2
862,0.0,White,V1O2
863,0.0,White,V1O2
864,1.0,White,V1O2
865,0.0,White,V1O2
866,0.8333333333333334,White,V1O2
867,1.0,White,V1O2
868,0.40192307692307694,White,V1O2
869,0.0,White,V1O2
870,0.0,White,V1O2
871,0.0,White,V1O2
872,0.0,White,V1O2
873,0.0,White,V1O2
874,0.0,White,V1O2
875,0.0,White,V1O2
876,1.0,White,V1O2
877,0.0,White,V1O2
878,0.0,White,V1O2
879,1.0,White,V1O2
880,1.0,White,V1O2
881,0.16842105263157894,White,V1O2
882,0.001402524544179523,White,V1O2
883,1.0,White,V1O2
884,1.0,White,V1O2
885,1.0,White,V1O2
886,0.0,White,V1O2
887,0.0,White,V1O2
888,1.0,White,V1O2
889,0.0,White,V1O2
890,0.0,White,V1O2
891,1.0,White,V1O2
892,0.007220216606498195,White,V1O2
893,0.0,White,V1O2
894,0.0,White,V1O2
895,1.0,White,V1O2
896,1.0,White,V1O2
897,0.0027137042062415195,White,V1O2
898,1.0,White,V1O2
899,0.0,White,V1O2
900,1.0,White,V1O2
901,0.0,White,V1O2
902,1.0,White,V1O2
903,0.0,White,V1O2
904,0.0,White,V1O2
905,0.0,White,V1O2
906,1.0,White,V1O2
907,1.0,White,V1O2
908,1.0,White,V1O2
909,0.2183206106870229,White,V1O2
910,1.0,White,V1O2
911,0.0,White,V1O2
912,1.0,White,V1O2
913,1.0,White,V1O2
914,0.0,White,V1O2
915,1.0,White,V1O2
916,0.0,White,V1O2
917,1.0,White,V1O2
918,1.0,White,V1O2
919,0.0,White,V1O2
920,0.9844124700239808,White,V1O2
921,1.0,White,V1O2
922,1.0,White,V1O2
923,0.7048969072164949,White,V1O2
924,1.0,White,V1O2
925,0.0,White,V1O2
926,0.0,White,V1O2
927,0.0,White,V1O2
928,1.0,White,V1O2
929,0.0,White,V1O2
930,1.0,White,V1O2
931,0.0,White,V1O2
932,1.0,White,V1O2
933,1.0,White,V1O2
934,1.0,White,V1O2
935,1.0,White,V1O2
936,1.0,White,V1O2
937,1.0,White,V1O2
938,0.11879895561357702,White,V1O2
939,0.9761620977353993,White,V1O2
940,0.6548571428571428,White,V1O2
941,1.0,White,V1O2
942,1.0,White,V1O2
943,1.0,White,V1O2
944,1.0,White,V1O2
945,1.0,White,V1O2
946,1.0,White,V1O2
947,1.0,White,V1O2
948,1.0,White,V1O2
949,1.0,White,V1O2
950,0.0,White,V1O2
951,0.9840182648401826,White,V1O2
952,1.0,White,V1O2
953,1.0,White,V1O2
954,1.0,White,V1O2
955,0.42545871559633025,White,V1O2
956,0.0,White,V1O2
957,1.0,White,V1O2
958,1.0,White,V1O2
959,0.0,White,V1O2
960,0.9782110091743119,White,V1O2
961,1.0,White,V1O2
962,0.0,White,V1O2
963,1.0,White,V1O2
964,1.0,White,V1O2
965,1.0,White,V1O2
966,0.0,White,V1O2
967,1.0,White,V1O2
968,0.5919075144508671,White,V1O2
969,1.0,White,V1O2
970,1.0,White,V1O2
971,1.0,White,V1O2
972,1.0,White,V1O2
973,1.0,White,V1O2
974,1.0,White,V1O2
975,1.0,White,V1O2
976,1.0,White,V1O2
977,1.0,White,V1O2
978,0.980528511821975,White,V1O2
979,1.0,White,V1O2
980,1.0,White,V1O2
981,1.0,White,V1O2
982,1.0,White,V1O2
983,0.8222778473091364,White,V1O2
984,1.0,White,V1O2
985,1.0,White,V1O2
986,1.0,White,V1O2
987,1.0,White,V1O2
988,1.0,White,V1O2
989,0.9268004722550177,White,V1O2
