Episode,Performance,Distractor,Correct
158,1.0,White,V5O1
159,1.0,White,V5O1
160,1.0,White,V5O1
161,1.0,White,V5O1
162,0.0,White,V5O1
163,0.5,White,V5O1
164,1.0,White,V5O1
165,1.0,White,V5O1
166,0.0,White,V5O1
167,1.0,White,V5O1
168,0.5,White,V5O1
169,0.5,White,V5O1
170,0.5,White,V5O1
171,0.5,White,V5O1
172,1.0,White,V5O1
173,0.0,White,V5O1
174,1.0,White,V5O1
175,0.0,White,V5O1
176,0.5,White,V5O1
177,0.5,White,V5O1
178,1.0,White,V5O1
179,0.0,White,V5O1
180,1.0,White,V5O1
181,0.5,White,V5O1
182,0.5,White,V5O1
183,0.0,White,V5O1
184,0.0,White,V5O1
185,1.0,White,V5O1
186,0.0,White,V5O1
187,0.5,White,V5O1
188,0.5,White,V5O1
189,0.5,White,V5O1
190,1.0,White,V5O1
191,0.5,White,V5O1
192,1.0,White,V5O1
193,1.0,White,V5O1
194,0.5,White,V5O1
195,0.5,White,V5O1
196,0.5,White,V5O1
197,1.0,White,V5O1
198,1.0,White,V5O1
199,0.5,White,V5O1
200,1.0,White,V5O1
201,0.5,White,V5O1
202,0.0,White,V5O1
203,0.5,White,V5O1
204,0.5,White,V5O1
205,0.5,White,V5O1
206,1.0,White,V5O1
207,0.5,White,V5O1
208,0.0,White,V5O1
209,0.5,White,V5O1
210,1.0,White,V5O1
211,1.0,White,V5O1
212,0.0,White,V5O1
213,0.0,White,V5O1
214,0.5,White,V5O1
215,1.0,White,V5O1
216,1.0,White,V5O1
217,0.0,White,V5O1
218,0.0,White,V5O1
219,0.5,White,V5O1
220,1.0,White,V5O1
221,0.46153846153846156,White,V5O1
222,1.0,White,V5O1
223,1.0,White,V5O1
224,1.0,White,V5O1
225,1.0,White,V5O1
226,0.5,White,V5O1
227,1.0,White,V5O1
228,0.0,White,V5O1
229,1.0,White,V5O1
230,0.5,White,V5O1
231,0.0,White,V5O1
232,1.0,White,V5O1
233,0.5,White,V5O1
234,1.0,White,V5O1
235,0.0,White,V5O1
236,0.5,White,V5O1
237,0.0,White,V5O1
238,0.0,White,V5O1
239,0.0,White,V5O1
240,0.0,White,V5O1
241,1.0,White,V5O1
242,1.0,White,V5O1
243,0.0,White,V5O1
244,0.0,White,V5O1
245,0.0,White,V5O1
246,1.0,White,V5O1
247,1.0,White,V5O1
248,0.0,White,V5O1
249,0.0,White,V5O1
250,1.0,White,V5O1
251,0.0,White,V5O1
252,0.0,White,V5O1
253,0.0,White,V5O1
254,0.7166666666666667,White,V5O1
255,0.0,White,V5O1
256,0.7858627858627859,White,V5O1
257,0.0,White,V5O1
258,0.0,White,V5O1
259,1.0,White,V5O1
260,1.0,White,V5O1
261,1.0,White,V5O1
262,0.0,White,V5O1
263,1.0,White,V5O1
264,1.0,White,V5O1
265,1.0,White,V5O1
266,0.5,White,V5O1
267,1.0,White,V5O1
268,1.0,White,V5O1
269,0.0,White,V5O1
270,0.0,White,V5O1
271,0.0,White,V5O1
272,0.0,White,V5O1
273,0.0,White,V5O1
274,0.0,White,V5O1
275,1.0,White,V5O1
276,0.5,White,V5O1
277,0.0,White,V5O1
278,0.0,White,V5O1
279,0.5,White,V5O1
280,0.0,White,V5O1
281,0.5,White,V5O1
282,0.0,White,V5O1
283,0.0,White,V5O1
284,0.0,White,V5O1
285,0.0,White,V5O1
286,1.0,White,V5O1
287,0.0,White,V5O1
288,0.5,White,V5O1
289,0.0,White,V5O1
290,0.3819444444444444,White,V5O1
291,0.5,White,V5O1
292,1.0,White,V5O1
293,1.0,White,V5O1
294,0.0,White,V5O1
295,0.5,White,V5O1
296,0.0,White,V5O1
297,1.0,White,V5O1
298,1.0,White,V5O1
299,1.0,White,V5O1
300,1.0,White,V5O1
301,1.0,White,V5O1
302,1.0,White,V5O1
303,0.5,White,V5O1
304,1.0,White,V5O1
305,1.0,White,V5O1
306,0.5,White,V5O1
307,1.0,White,V5O1
308,1.0,White,V5O1
309,1.0,White,V5O1
310,0.0,White,V5O1
311,0.0,White,V5O1
312,0.5,White,V5O1
313,1.0,White,V5O1
314,1.0,White,V5O1
315,1.0,White,V5O1
316,1.0,White,V5O1
317,0.0,White,V5O1
318,1.0,White,V5O1
319,0.0,White,V5O1
320,0.0,White,V5O1
321,1.0,White,V5O1
322,0.0,White,V5O1
323,0.0,White,V5O1
324,0.0,White,V5O1
325,0.0,White,V5O1
326,1.0,White,V5O1
327,0.0,White,V5O1
328,1.0,White,V5O1
329,1.0,White,V5O1
330,0.0,White,V5O1
331,0.0,White,V5O1
332,0.12021857923497267,White,V5O1
333,0.0,White,V5O1
334,0.0,White,V5O1
335,0.0,White,V5O1
336,0.0,White,V5O1
337,1.0,White,V5O1
338,0.1047008547008547,White,V5O1
339,0.07936507936507936,White,V5O1
340,1.0,White,V5O1
341,0.0,White,V5O1
342,0.0,White,V5O1
343,0.0,White,V5O1
344,0.0,White,V5O1
345,0.0,White,V5O1
346,0.0,White,V5O1
347,0.07468879668049792,White,V5O1
348,0.0,White,V5O1
349,0.0,White,V5O1
350,0.0,White,V5O1
351,0.0,White,V5O1
352,1.0,White,V5O1
353,1.0,White,V5O1
354,1.0,White,V5O1
355,1.0,White,V5O1
356,0.0,White,V5O1
357,1.0,White,V5O1
358,1.0,White,V5O1
359,0.9488428745432399,White,V5O1
360,0.0,White,V5O1
361,1.0,White,V5O1
362,1.0,White,V5O1
363,0.0,White,V5O1
364,0.0,White,V5O1
365,1.0,White,V5O1
366,0.0,White,V5O1
367,0.508519003931848,White,V5O1
368,1.0,White,V5O1
369,1.0,White,V5O1
370,0.0,White,V5O1
371,1.0,White,V5O1
372,1.0,White,V5O1
373,1.0,White,V5O1
374,1.0,White,V5O1
375,1.0,White,V5O1
376,0.9154471544715447,White,V5O1
377,1.0,White,V5O1
378,0.0,White,V5O1
379,0.0,White,V5O1
380,1.0,White,V5O1
381,1.0,White,V5O1
382,0.0,White,V5O1
383,0.0,White,V5O1
384,0.0,White,V5O1
385,0.8571428571428571,White,V5O1
386,0.0,White,V5O1
387,0.0,White,V5O1
388,1.0,White,V5O1
389,1.0,White,V5O1
390,1.0,White,V5O1
391,0.7961476725521669,White,V5O1
392,0.0,White,V5O1
393,0.9751434034416826,White,V5O1
394,1.0,White,V5O1
395,0.0,White,V5O1
396,0.0,White,V5O1
397,0.8793969849246231,White,V5O1
398,0.5676077265973254,White,V5O1
399,1.0,White,V5O1
400,0.27247579529737204,White,V5O1
401,1.0,White,V5O1
402,0.5742296918767507,White,V5O1
403,0.9497907949790795,White,V5O1
404,1.0,White,V5O1
405,1.0,White,V5O1
406,0.5202231520223152,White,V5O1
407,1.0,White,V5O1
408,0.18569636135508155,White,V5O1
409,1.0,White,V5O1
410,0.0,White,V5O1
411,1.0,White,V5O1
412,1.0,White,V5O1
413,0.0,White,V5O1
414,1.0,White,V5O1
415,1.0,White,V5O1
416,0.16176470588235295,White,V5O1
417,0.0,White,V5O1
418,0.12763320941759604,White,V5O1
419,0.7972972972972973,White,V5O1
420,1.0,White,V5O1
421,1.0,White,V5O1
422,0.7601476014760148,White,V5O1
423,0.24729891956782712,White,V5O1
424,0.0,White,V5O1
425,1.0,White,V5O1
426,1.0,White,V5O1
427,0.0,White,V5O1
428,1.0,White,V5O1
429,0.8533969010727056,White,V5O1
430,0.5914844649021864,White,V5O1
431,1.0,White,V5O1
432,0.0,White,V5O1
433,1.0,White,V5O1
434,0.6839762611275965,White,V5O1
435,0.0,White,V5O1
436,0.0,White,V5O1
437,1.0,White,V5O1
438,0.0,White,V5O1
439,1.0,White,V5O1
440,0.0,White,V5O1
441,0.0,White,V5O1
442,1.0,White,V5O1
443,1.0,White,V5O1
444,1.0,White,V5O1
445,0.0,White,V5O1
446,1.0,White,V5O1
447,0.0,White,V5O1
448,0.602203182374541,White,V5O1
449,1.0,White,V5O1
450,1.0,White,V5O1
451,0.0,White,V5O1
452,0.0,White,V5O1
453,0.0,White,V5O1
454,0.0,White,V5O1
455,1.0,White,V5O1
456,0.0,White,V5O1
457,0.0,White,V5O1
458,0.0,White,V5O1
459,0.0,White,V5O1
460,1.0,White,V5O1
461,0.802647412755716,White,V5O1
462,0.06323185011709602,White,V5O1
463,1.0,White,V5O1
464,1.0,White,V5O1
465,0.001182033096926714,White,V5O1
466,1.0,White,V5O1
467,1.0,White,V5O1
468,1.0,White,V5O1
469,0.0,White,V5O1
470,0.0,White,V5O1
471,1.0,White,V5O1
472,0.0,White,V5O1
473,1.0,White,V5O1
474,1.0,White,V5O1
475,1.0,White,V5O1
476,1.0,White,V5O1
477,0.0,White,V5O1
478,0.0,White,V5O1
479,0.0,White,V5O1
480,0.0,White,V5O1
481,0.0,White,V5O1
482,1.0,White,V5O1
483,1.0,White,V5O1
484,0.0,White,V5O1
485,1.0,White,V5O1
486,0.0,White,V5O1
487,1.0,White,V5O1
488,0.0,White,V5O1
489,0.0,White,V5O1
490,0.0,White,V5O1
491,1.0,White,V5O1
492,0.0,White,V5O1
493,0.0,White,V5O1
494,0.0,White,V5O1
495,0.0,White,V5O1
496,0.0,White,V5O1
497,0.0,White,V5O1
498,0.0,White,V5O1
499,0.0,White,V5O1
500,1.0,White,V5O1
501,1.0,White,V5O1
502,1.0,White,V5O1
503,0.0,White,V5O1
504,1.0,White,V5O1
505,0.0,White,V5O1
506,0.0,White,V5O1
507,0.0,White,V5O1
508,0.5,White,V5O1
509,0.0,White,V5O1
510,1.0,White,V5O1
511,1.0,White,V5O1
512,1.0,White,V5O1
513,1.0,White,V5O1
514,0.0,White,V5O1
515,0.0,White,V5O1
516,1.0,White,V5O1
517,0.0,White,V5O1
518,1.0,White,V5O1
519,1.0,White,V5O1
520,1.0,White,V5O1
521,0.0,White,V5O1
522,1.0,White,V5O1
523,1.0,White,V5O1
524,0.0,White,V5O1
525,0.25142857142857145,White,V5O1
526,0.5893271461716937,White,V5O1
527,1.0,White,V5O1
528,1.0,White,V5O1
529,0.35747126436781607,White,V5O1
530,0.5648148148148148,White,V5O1
531,1.0,White,V5O1
532,1.0,White,V5O1
533,0.3577430972388956,White,V5O1
534,1.0,White,V5O1
535,0.1722543352601156,White,V5O1
536,1.0,White,V5O1
537,1.0,White,V5O1
538,0.0,White,V5O1
539,1.0,White,V5O1
540,0.0,White,V5O1
541,0.0,White,V5O1
542,0.0,White,V5O1
543,1.0,White,V5O1
544,0.3417569193742479,White,V5O1
545,1.0,White,V5O1
546,0.88125,White,V5O1
547,0.0967741935483871,White,V5O1
548,0.7954022988505747,White,V5O1
549,0.0,White,V5O1
550,0.45,White,V5O1
551,1.0,White,V5O1
552,0.45363408521303256,White,V5O1
553,0.8181818181818182,White,V5O1
554,1.0,White,V5O1
555,0.0,White,V5O1
556,0.6884306987399771,White,V5O1
557,0.0,White,V5O1
558,1.0,White,V5O1
559,1.0,White,V5O1
560,0.598978288633461,White,V5O1
561,0.7076566125290024,White,V5O1
562,0.325635103926097,White,V5O1
563,0.0,White,V5O1
564,0.6609195402298851,White,V5O1
565,0.0,White,V5O1
566,0.0,White,V5O1
567,0.0,White,V5O1
568,0.0,White,V5O1
569,1.0,White,V5O1
570,1.0,White,V5O1
571,0.0,White,V5O1
572,1.0,White,V5O1
573,1.0,White,V5O1
574,0.5498839907192575,White,V5O1
575,0.0,White,V5O1
576,1.0,White,V5O1
577,0.0,White,V5O1
578,0.25462962962962965,White,V5O1
579,0.7165714285714285,White,V5O1
580,0.8190148911798396,White,V5O1
581,1.0,White,V5O1
582,1.0,White,V5O1
583,1.0,White,V5O1
584,0.700228832951945,White,V5O1
585,0.46964490263459335,White,V5O1
586,1.0,White,V5O1
587,0.0,White,V5O1
588,0.5497685185185185,White,V5O1
589,0.06689734717416378,White,V5O1
590,0.0,White,V5O1
591,0.0,White,V5O1
592,0.6898954703832753,White,V5O1
593,1.0,White,V5O1
594,0.7638248847926268,White,V5O1
595,0.7811059907834101,White,V5O1
596,0.3779342723004695,White,V5O1
597,0.25259515570934254,White,V5O1
598,1.0,White,V5O1
599,0.06005221932114883,White,V5O1
600,0.03460207612456748,White,V5O1
601,0.12240184757505773,White,V5O1
602,1.0,White,V5O1
603,0.0,White,V5O1
604,0.6834862385321101,White,V5O1
605,1.0,White,V5O1
606,0.6386651323360184,White,V5O1
607,0.0,White,V5O1
608,0.37543053960964407,White,V5O1
609,0.9677047289504037,White,V5O1
610,0.6576980568011959,White,V5O1
611,0.13074204946996468,White,V5O1
612,0.3447880870561283,White,V5O1
613,0.6157760814249363,White,V5O1
614,0.7308584686774942,White,V5O1
615,1.0,White,V5O1
616,1.0,White,V5O1
617,0.9437428243398392,White,V5O1
618,0.28832951945080093,White,V5O1
619,0.9243119266055045,White,V5O1
620,0.7534562211981567,White,V5O1
621,0.8107798165137615,White,V5O1
622,0.34330143540669855,White,V5O1
623,0.0,White,V5O1
624,0.29178082191780824,White,V5O1
625,0.36143187066974597,White,V5O1
626,0.0,White,V5O1
627,0.5809859154929577,White,V5O1
628,0.720763723150358,White,V5O1
629,0.7993119266055045,White,V5O1
630,0.8666666666666667,White,V5O1
631,0.0,White,V5O1
632,1.0,White,V5O1
633,0.0,White,V5O1
634,0.17734553775743708,White,V5O1
635,0.0,White,V5O1
636,0.5045766590389016,White,V5O1
637,0.0,White,V5O1
638,0.6308571428571429,White,V5O1
639,0.35314285714285715,White,V5O1
640,0.0,White,V5O1
641,0.0,White,V5O1
642,0.9288990825688074,White,V5O1
643,1.0,White,V5O1
644,0.0,White,V5O1
645,0.0,White,V5O1
646,1.0,White,V5O1
647,1.0,White,V5O1
648,1.0,White,V5O1
649,1.0,White,V5O1
650,1.0,White,V5O1
651,0.0,White,V5O1
652,0.0,White,V5O1
653,0.0,White,V5O1
654,0.0,White,V5O1
655,0.0,White,V5O1
656,1.0,White,V5O1
657,1.0,White,V5O1
658,0.0,White,V5O1
659,0.0,White,V5O1
660,0.0,White,V5O1
661,0.0,White,V5O1
662,1.0,White,V5O1
663,0.0,White,V5O1
664,1.0,White,V5O1
665,0.0,White,V5O1
666,0.0,White,V5O1
667,0.0,White,V5O1
668,0.0,White,V5O1
669,1.0,White,V5O1
670,0.3990554899645809,White,V5O1
671,1.0,White,V5O1
672,0.0,White,V5O1
673,0.3703271028037383,White,V5O1
674,0.0,White,V5O1
675,0.0,White,V5O1
676,0.0,White,V5O1
677,1.0,White,V5O1
678,1.0,White,V5O1
679,1.0,White,V5O1
680,0.0,White,V5O1
681,1.0,White,V5O1
682,1.0,White,V5O1
683,0.0,White,V5O1
684,0.0,White,V5O1
685,1.0,White,V5O1
686,0.6834285714285714,White,V5O1
687,1.0,White,V5O1
688,0.0,White,V5O1
689,0.24685714285714286,White,V5O1
690,0.0,White,V5O1
691,1.0,White,V5O1
692,0.6379310344827587,White,V5O1
693,0.0,White,V5O1
694,1.0,White,V5O1
695,0.3507549361207898,White,V5O1
696,1.0,White,V5O1
697,0.0,White,V5O1
698,1.0,White,V5O1
699,1.0,White,V5O1
700,1.0,White,V5O1
701,0.3652073732718894,White,V5O1
702,1.0,White,V5O1
703,1.0,White,V5O1
704,1.0,White,V5O1
705,0.9848661233993015,White,V5O1
706,0.680045871559633,White,V5O1
707,0.0,White,V5O1
708,1.0,White,V5O1
709,0.0,White,V5O1
710,0.06979405034324943,White,V5O1
711,0.0,White,V5O1
712,0.0,White,V5O1
713,1.0,White,V5O1
714,1.0,White,V5O1
715,1.0,White,V5O1
716,0.582089552238806,White,V5O1
717,0.1787773933102653,White,V5O1
718,0.0,White,V5O1
719,0.0,White,V5O1
720,0.0,White,V5O1
721,0.0,White,V5O1
722,0.7418981481481481,White,V5O1
723,0.5855338691159586,White,V5O1
724,0.522248243559719,White,V5O1
725,1.0,White,V5O1
726,0.7737142857142857,White,V5O1
727,0.0,White,V5O1
728,1.0,White,V5O1
729,0.0,White,V5O1
730,0.0,White,V5O1
731,0.4429771908763505,White,V5O1
732,0.0,White,V5O1
733,0.0,White,V5O1
734,0.6577415599534342,White,V5O1
735,0.0,White,V5O1
736,1.0,White,V5O1
737,0.0,White,V5O1
738,0.0,White,V5O1
739,1.0,White,V5O1
740,1.0,White,V5O1
741,1.0,White,V5O1
742,0.0,White,V5O1
743,1.0,White,V5O1
744,0.0,White,V5O1
745,0.0,White,V5O1
746,0.0,White,V5O1
747,0.0,White,V5O1
748,1.0,White,V5O1
749,1.0,White,V5O1
750,0.0,White,V5O1
751,0.0,White,V5O1
752,0.0,White,V5O1
753,0.0,White,V5O1
754,1.0,White,V5O1
755,0.0,White,V5O1
756,1.0,White,V5O1
757,1.0,White,V5O1
758,1.0,White,V5O1
759,0.0,White,V5O1
760,0.0,White,V5O1
761,0.0,White,V5O1
762,1.0,White,V5O1
763,0.0,White,V5O1
764,0.0,White,V5O1
765,1.0,White,V5O1
766,0.0,White,V5O1
767,1.0,White,V5O1
768,1.0,White,V5O1
769,0.7434367541766109,White,V5O1
770,0.0,White,V5O1
771,0.9047029702970297,White,V5O1
772,0.0,White,V5O1
773,0.0,White,V5O1
774,0.0,White,V5O1
775,0.0,White,V5O1
776,1.0,White,V5O1
777,0.0,White,V5O1
778,1.0,White,V5O1
779,1.0,White,V5O1
780,1.0,White,V5O1
781,1.0,White,V5O1
782,0.24201474201474202,White,V5O1
783,1.0,White,V5O1
784,0.0,White,V5O1
785,1.0,White,V5O1
786,1.0,White,V5O1
787,1.0,White,V5O1
788,0.0,White,V5O1
789,1.0,White,V5O1
790,0.0,White,V5O1
791,1.0,White,V5O1
792,0.0,White,V5O1
793,0.0,White,V5O1
794,0.604982206405694,White,V5O1
795,0.0,White,V5O1
796,1.0,White,V5O1
797,1.0,White,V5O1
798,0.6485849056603774,White,V5O1
799,1.0,White,V5O1
800,1.0,White,V5O1
801,1.0,White,V5O1
802,0.0,White,V5O1
803,1.0,White,V5O1
804,1.0,White,V5O1
805,1.0,White,V5O1
806,1.0,White,V5O1
807,1.0,White,V5O1
808,0.0,White,V5O1
809,0.0,White,V5O1
810,0.0,White,V5O1
811,1.0,White,V5O1
812,0.0,White,V5O1
813,1.0,White,V5O1
814,1.0,White,V5O1
815,1.0,White,V5O1
816,0.0,White,V5O1
817,1.0,White,V5O1
818,1.0,White,V5O1
819,1.0,White,V5O1
820,0.36178343949044584,White,V5O1
821,0.0,White,V5O1
822,0.0,White,V5O1
823,0.0,White,V5O1
824,1.0,White,V5O1
825,0.0,White,V5O1
826,0.0,White,V5O1
827,0.0,White,V5O1
828,0.4447004608294931,White,V5O1
829,0.0,White,V5O1
830,0.6557823129251701,White,V5O1
831,1.0,White,V5O1
832,0.0,White,V5O1
833,0.5024330900243309,White,V5O1
834,0.17902813299232737,White,V5O1
835,0.0,White,V5O1
836,0.7032828282828283,White,V5O1
837,0.9746376811594203,White,V5O1
838,1.0,White,V5O1
839,0.21556122448979592,White,V5O1
840,0.3102189781021898,White,V5O1
841,1.0,White,V5O1
842,0.0,White,V5O1
843,0.0,White,V5O1
844,0.425754060324826,White,V5O1
845,0.0,White,V5O1
846,0.0,White,V5O1
847,1.0,White,V5O1
848,0.0,White,V5O1
849,0.0,White,V5O1
850,0.0,White,V5O1
851,1.0,White,V5O1
852,0.0,White,V5O1
853,0.5135542168674698,White,V5O1
854,0.0,White,V5O1
855,1.0,White,V5O1
856,1.0,White,V5O1
857,0.0,White,V5O1
858,1.0,White,V5O1
859,0.7163289630512515,White,V5O1
860,0.7230538922155688,White,V5O1
861,0.0,White,V5O1
862,0.0,White,V5O1
863,0.0,White,V5O1
864,1.0,White,V5O1
865,1.0,White,V5O1
866,0.0,White,V5O1
867,0.0,White,V5O1
868,0.4535928143712575,White,V5O1
869,1.0,White,V5O1
870,1.0,White,V5O1
871,0.8465063001145475,White,V5O1
872,0.0,White,V5O1
873,1.0,White,V5O1
874,0.0,White,V5O1
875,0.0,White,V5O1
876,0.24584323040380046,White,V5O1
877,0.0,White,V5O1
878,1.0,White,V5O1
879,1.0,White,V5O1
880,0.0,White,V5O1
881,1.0,White,V5O1
882,1.0,White,V5O1
883,0.0,White,V5O1
884,0.0,White,V5O1
885,0.0,White,V5O1
886,1.0,White,V5O1
887,0.6228070175438597,White,V5O1
888,0.0,White,V5O1
889,0.3730814639905549,White,V5O1
890,1.0,White,V5O1
891,0.45784543325526933,White,V5O1
892,0.0,White,V5O1
893,0.0,White,V5O1
894,0.4766708701134931,White,V5O1
895,0.0,White,V5O1
896,0.0,White,V5O1
897,0.0,White,V5O1
898,1.0,White,V5O1
899,1.0,White,V5O1
900,1.0,White,V5O1
901,0.0,White,V5O1
902,1.0,White,V5O1
903,0.0,White,V5O1
904,1.0,White,V5O1
905,0.0,White,V5O1
906,1.0,White,V5O1
907,0.0,White,V5O1
908,0.0,White,V5O1
909,1.0,White,V5O1
910,1.0,White,V5O1
911,0.0,White,V5O1
912,1.0,White,V5O1
913,1.0,White,V5O1
914,1.0,White,V5O1
915,0.0,White,V5O1
916,1.0,White,V5O1
917,1.0,White,V5O1
918,0.0,White,V5O1
919,0.0,White,V5O1
920,0.0,White,V5O1
921,0.0,White,V5O1
922,1.0,White,V5O1
923,0.6288416075650118,White,V5O1
924,0.0,White,V5O1
925,1.0,White,V5O1
926,0.9796163069544365,White,V5O1
927,1.0,White,V5O1
928,0.45603015075376885,White,V5O1
929,1.0,White,V5O1
930,0.1966794380587484,White,V5O1
931,0.0,White,V5O1
932,0.8333333333333334,White,V5O1
933,0.2966751918158568,White,V5O1
934,0.4107365792759051,White,V5O1
935,1.0,White,V5O1
936,1.0,White,V5O1
937,0.0,White,V5O1
938,0.0,White,V5O1
939,1.0,White,V5O1
940,1.0,White,V5O1
941,1.0,White,V5O1
942,0.0,White,V5O1
943,1.0,White,V5O1
944,0.0,White,V5O1
945,0.5109489051094891,White,V5O1
946,0.0,White,V5O1
947,0.47344110854503463,White,V5O1
948,0.06395348837209303,White,V5O1
949,1.0,White,V5O1
950,0.0,White,V5O1
951,0.0,White,V5O1
952,1.0,White,V5O1
953,0.0,White,V5O1
954,1.0,White,V5O1
955,0.0,White,V5O1
956,1.0,White,V5O1
957,1.0,White,V5O1
958,0.0,White,V5O1
959,0.19194312796208532,White,V5O1
960,0.0,White,V5O1
961,0.0,White,V5O1
962,0.0,White,V5O1
963,1.0,White,V5O1
964,0.0,White,V5O1
965,0.7611428571428571,White,V5O1
966,0.29651162790697677,White,V5O1
967,0.31343283582089554,White,V5O1
968,1.0,White,V5O1
969,0.0,White,V5O1
970,1.0,White,V5O1
971,1.0,White,V5O1
972,0.0,White,V5O1
973,0.0,White,V5O1
974,0.0,White,V5O1
975,1.0,White,V5O1
976,1.0,White,V5O1
977,0.0,White,V5O1
978,0.0,White,V5O1
979,1.0,White,V5O1
980,0.0,White,V5O1
981,1.0,White,V5O1
982,1.0,White,V5O1
983,1.0,White,V5O1
984,0.0,White,V5O1
985,0.0,White,V5O1
986,0.0,White,V5O1
987,0.0,White,V5O1
988,1.0,White,V5O1
989,0.0,White,V5O1
990,0.0,White,V5O1
991,0.0,White,V5O1
992,1.0,White,V5O1
993,0.0,White,V5O1
994,1.0,White,V5O1
995,0.0,White,V5O1
996,1.0,White,V5O1
997,0.0,White,V5O1
998,1.0,White,V5O1
999,0.0,White,V5O1
