Episode,Performance,Distractor,Correct
259,0.0,White,V1O1
260,0.0,White,V1O1
261,1.0,White,V1O1
262,1.0,White,V1O1
263,1.0,White,V1O1
264,0.0,White,V1O1
265,1.0,White,V1O1
266,0.0,White,V1O1
267,0.0,White,V1O1
268,0.0,White,V1O1
269,0.0,White,V1O1
270,0.0,White,V1O1
271,0.0,White,V1O1
272,0.0,White,V1O1
273,1.0,White,V1O1
274,1.0,White,V1O1
275,0.0,White,V1O1
276,1.0,White,V1O1
277,0.0,White,V1O1
278,0.0,White,V1O1
279,0.0,White,V1O1
280,1.0,White,V1O1
281,0.0,White,V1O1
282,0.0,White,V1O1
283,1.0,White,V1O1
284,1.0,White,V1O1
285,1.0,White,V1O1
286,0.0,White,V1O1
287,1.0,White,V1O1
288,0.0,White,V1O1
289,1.0,White,V1O1
290,1.0,White,V1O1
291,0.0,White,V1O1
292,0.0,White,V1O1
293,1.0,White,V1O1
294,1.0,White,V1O1
295,0.8129770992366412,White,V1O1
296,1.0,White,V1O1
297,0.0,White,V1O1
298,0.0,White,V1O1
299,0.0,White,V1O1
300,1.0,White,V1O1
301,0.0,White,V1O1
302,0.0,White,V1O1
303,0.38242574257425743,White,V1O1
304,0.0,White,V1O1
305,0.0,White,V1O1
306,0.0,White,V1O1
307,1.0,White,V1O1
308,0.0,White,V1O1
309,0.0,White,V1O1
310,1.0,White,V1O1
311,0.0,White,V1O1
312,0.0,White,V1O1
313,0.0,White,V1O1
314,0.0,White,V1O1
315,1.0,White,V1O1
316,0.0,White,V1O1
317,1.0,White,V1O1
318,0.0,White,V1O1
319,1.0,White,V1O1
320,0.0,White,V1O1
321,0.0,White,V1O1
322,0.42363877822045154,White,V1O1
323,0.0,White,V1O1
324,1.0,White,V1O1
325,1.0,White,V1O1
326,1.0,White,V1O1
327,0.0,White,V1O1
328,1.0,White,V1O1
329,0.0,White,V1O1
330,0.0,White,V1O1
331,1.0,White,V1O1
332,1.0,White,V1O1
333,0.0,White,V1O1
334,1.0,White,V1O1
335,0.0,White,V1O1
336,1.0,White,V1O1
337,0.8550531914893617,White,V1O1
338,0.0,White,V1O1
339,1.0,White,V1O1
340,0.0,White,V1O1
341,1.0,White,V1O1
342,0.0,White,V1O1
343,1.0,White,V1O1
344,0.0,White,V1O1
345,1.0,White,V1O1
346,1.0,White,V1O1
347,0.8082191780821918,White,V1O1
348,1.0,White,V1O1
349,1.0,White,V1O1
350,0.0,White,V1O1
351,0.0,White,V1O1
352,0.40269277845777235,White,V1O1
353,0.6561743341404358,White,V1O1
354,1.0,White,V1O1
355,0.0,White,V1O1
356,1.0,White,V1O1
357,0.5158311345646438,White,V1O1
358,0.39695550351288056,White,V1O1
359,0.3831417624521073,White,V1O1
360,0.26212471131639725,White,V1O1
361,1.0,White,V1O1
362,0.0,White,V1O1
363,1.0,White,V1O1
364,1.0,White,V1O1
365,1.0,White,V1O1
366,0.0,White,V1O1
367,1.0,White,V1O1
368,0.0,White,V1O1
369,0.0,White,V1O1
370,1.0,White,V1O1
371,0.0,White,V1O1
372,0.0,White,V1O1
373,0.0,White,V1O1
374,1.0,White,V1O1
375,0.0,White,V1O1
376,0.0,White,V1O1
377,1.0,White,V1O1
378,0.0,White,V1O1
379,0.4445768772348033,White,V1O1
380,0.0,White,V1O1
381,0.0,White,V1O1
382,0.0,White,V1O1
383,1.0,White,V1O1
384,1.0,White,V1O1
385,1.0,White,V1O1
386,1.0,White,V1O1
387,0.0,White,V1O1
388,0.38881829733163914,White,V1O1
389,1.0,White,V1O1
390,1.0,White,V1O1
391,1.0,White,V1O1
392,1.0,White,V1O1
393,1.0,White,V1O1
394,0.0,White,V1O1
395,0.6589018302828619,White,V1O1
396,0.0,White,V1O1
397,0.0,White,V1O1
398,1.0,White,V1O1
399,0.0,White,V1O1
400,0.7784222737819025,White,V1O1
401,1.0,White,V1O1
402,0.14285714285714285,White,V1O1
403,0.0,White,V1O1
404,1.0,White,V1O1
405,0.0,White,V1O1
406,0.5456730769230769,White,V1O1
407,0.0,White,V1O1
408,1.0,White,V1O1
409,0.0,White,V1O1
410,0.25474254742547425,White,V1O1
411,0.35705669481302776,White,V1O1
412,0.821917808219178,White,V1O1
413,0.0,White,V1O1
414,0.47782002534854245,White,V1O1
415,0.0,White,V1O1
416,1.0,White,V1O1
417,0.5100354191263282,White,V1O1
418,0.0,White,V1O1
419,1.0,White,V1O1
420,0.5096618357487923,White,V1O1
421,0.0,White,V1O1
422,1.0,White,V1O1
423,0.0,White,V1O1
424,0.0,White,V1O1
425,1.0,White,V1O1
426,1.0,White,V1O1
427,1.0,White,V1O1
428,1.0,White,V1O1
429,0.0,White,V1O1
430,1.0,White,V1O1
431,1.0,White,V1O1
432,0.0,White,V1O1
433,1.0,White,V1O1
434,1.0,White,V1O1
435,1.0,White,V1O1
436,0.0,White,V1O1
437,1.0,White,V1O1
438,1.0,White,V1O1
439,0.0,White,V1O1
440,0.0,White,V1O1
441,0.0,White,V1O1
442,1.0,White,V1O1
443,0.0,White,V1O1
444,1.0,White,V1O1
445,0.9974457215836526,White,V1O1
446,0.40298507462686567,White,V1O1
447,0.0,White,V1O1
448,1.0,White,V1O1
449,1.0,White,V1O1
450,0.0,White,V1O1
451,1.0,White,V1O1
452,0.0,White,V1O1
453,0.0,White,V1O1
454,0.0,White,V1O1
455,0.0,White,V1O1
456,1.0,White,V1O1
457,0.0,White,V1O1
458,0.0,White,V1O1
459,0.0,White,V1O1
460,0.0,White,V1O1
461,0.0,White,V1O1
462,1.0,White,V1O1
463,1.0,White,V1O1
464,0.0,White,V1O1
465,0.0,White,V1O1
466,0.0,White,V1O1
467,1.0,White,V1O1
468,0.0,White,V1O1
469,0.0,White,V1O1
470,1.0,White,V1O1
471,0.855755894590846,White,V1O1
472,0.0,White,V1O1
473,0.0,White,V1O1
474,1.0,White,V1O1
475,0.09163987138263666,White,V1O1
476,0.0,White,V1O1
477,1.0,White,V1O1
478,0.0,White,V1O1
479,0.0,White,V1O1
480,1.0,White,V1O1
481,1.0,White,V1O1
482,0.0,White,V1O1
483,0.0,White,V1O1
484,1.0,White,V1O1
485,1.0,White,V1O1
486,1.0,White,V1O1
487,1.0,White,V1O1
488,1.0,White,V1O1
489,1.0,White,V1O1
490,0.0,White,V1O1
491,0.8066429418742586,White,V1O1
492,0.0,White,V1O1
493,0.0,White,V1O1
494,1.0,White,V1O1
495,1.0,White,V1O1
496,1.0,White,V1O1
497,0.2632850241545894,White,V1O1
498,1.0,White,V1O1
499,1.0,White,V1O1
500,0.0,White,V1O1
501,1.0,White,V1O1
502,0.9744186046511628,White,V1O1
503,0.0,White,V1O1
504,1.0,White,V1O1
505,0.0,White,V1O1
506,1.0,White,V1O1
507,1.0,White,V1O1
508,1.0,White,V1O1
509,0.0,White,V1O1
510,0.0,White,V1O1
511,0.41213653603034134,White,V1O1
512,0.005095541401273885,White,V1O1
513,1.0,White,V1O1
514,0.0,White,V1O1
515,0.16084788029925187,White,V1O1
516,0.11475409836065574,White,V1O1
517,0.0,White,V1O1
518,1.0,White,V1O1
519,1.0,White,V1O1
520,0.0,White,V1O1
521,0.0,White,V1O1
522,0.0,White,V1O1
523,0.0,White,V1O1
524,0.0,White,V1O1
525,1.0,White,V1O1
526,0.0,White,V1O1
527,0.010332950631458095,White,V1O1
528,0.0,White,V1O1
529,0.0,White,V1O1
530,1.0,White,V1O1
531,1.0,White,V1O1
532,0.0,White,V1O1
533,0.0,White,V1O1
534,1.0,White,V1O1
535,1.0,White,V1O1
536,0.0,White,V1O1
537,0.0,White,V1O1
538,1.0,White,V1O1
539,1.0,White,V1O1
540,0.0,White,V1O1
541,0.0,White,V1O1
542,0.0,White,V1O1
543,0.0,White,V1O1
544,0.0,White,V1O1
545,1.0,White,V1O1
546,1.0,White,V1O1
547,1.0,White,V1O1
548,0.0,White,V1O1
549,1.0,White,V1O1
550,0.0,White,V1O1
551,0.0,White,V1O1
552,1.0,White,V1O1
553,1.0,White,V1O1
554,1.0,White,V1O1
555,0.0,White,V1O1
556,1.0,White,V1O1
557,1.0,White,V1O1
558,0.0,White,V1O1
559,0.0,White,V1O1
560,0.0,White,V1O1
561,1.0,White,V1O1
562,0.0,White,V1O1
563,0.0,White,V1O1
564,1.0,White,V1O1
565,1.0,White,V1O1
566,1.0,White,V1O1
567,0.022911051212938006,White,V1O1
568,1.0,White,V1O1
569,0.0,White,V1O1
570,0.0,White,V1O1
571,0.0,White,V1O1
572,1.0,White,V1O1
573,0.0,White,V1O1
574,0.0,White,V1O1
575,0.0,White,V1O1
576,1.0,White,V1O1
577,1.0,White,V1O1
578,1.0,White,V1O1
579,1.0,White,V1O1
580,1.0,White,V1O1
581,0.0,White,V1O1
582,1.0,White,V1O1
583,1.0,White,V1O1
584,1.0,White,V1O1
585,0.0,White,V1O1
586,1.0,White,V1O1
587,1.0,White,V1O1
588,0.06550218340611354,White,V1O1
589,1.0,White,V1O1
590,1.0,White,V1O1
591,0.0,White,V1O1
592,0.0,White,V1O1
593,0.04861111111111111,White,V1O1
594,1.0,White,V1O1
595,1.0,White,V1O1
596,1.0,White,V1O1
597,0.5432835820895522,White,V1O1
598,0.0,White,V1O1
599,0.4844649021864212,White,V1O1
600,0.9378612716763006,White,V1O1
601,0.5630252100840336,White,V1O1
602,0.40914285714285714,White,V1O1
603,0.5873563218390805,White,V1O1
604,0.8243398392652124,White,V1O1
605,0.8656716417910447,White,V1O1
606,0.44956413449564137,White,V1O1
607,0.24343675417661098,White,V1O1
608,0.7607433217189314,White,V1O1
609,0.38613861386138615,White,V1O1
610,0.36483253588516745,White,V1O1
611,0.0,White,V1O1
612,0.0,White,V1O1
613,0.7972190034762456,White,V1O1
614,0.0,White,V1O1
615,0.3233601841196778,White,V1O1
616,1.0,White,V1O1
617,1.0,White,V1O1
618,1.0,White,V1O1
619,1.0,White,V1O1
620,0.0,White,V1O1
621,0.0,White,V1O1
622,1.0,White,V1O1
623,1.0,White,V1O1
624,1.0,White,V1O1
625,0.0,White,V1O1
626,0.0,White,V1O1
627,0.0,White,V1O1
628,0.0,White,V1O1
629,1.0,White,V1O1
630,1.0,White,V1O1
631,0.0,White,V1O1
632,0.0,White,V1O1
633,0.0,White,V1O1
634,0.001451378809869376,White,V1O1
635,0.0,White,V1O1
636,1.0,White,V1O1
637,1.0,White,V1O1
638,0.0,White,V1O1
639,0.0,White,V1O1
640,0.0,White,V1O1
641,1.0,White,V1O1
642,0.0,White,V1O1
643,0.0,White,V1O1
644,0.0,White,V1O1
645,1.0,White,V1O1
646,0.0,White,V1O1
647,0.0,White,V1O1
648,1.0,White,V1O1
649,1.0,White,V1O1
650,0.0,White,V1O1
651,1.0,White,V1O1
652,0.0,White,V1O1
653,1.0,White,V1O1
654,0.3287037037037037,White,V1O1
655,1.0,White,V1O1
656,1.0,White,V1O1
657,0.0,White,V1O1
658,0.0,White,V1O1
659,0.0,White,V1O1
660,1.0,White,V1O1
661,1.0,White,V1O1
662,0.0,White,V1O1
663,0.0,White,V1O1
664,0.0,White,V1O1
665,0.12979890310786105,White,V1O1
666,0.0,White,V1O1
667,1.0,White,V1O1
668,0.5,White,V1O1
669,1.0,White,V1O1
670,0.0,White,V1O1
671,0.0,White,V1O1
672,0.5,White,V1O1
673,1.0,White,V1O1
674,0.6502347417840375,White,V1O1
675,1.0,White,V1O1
676,1.0,White,V1O1
677,1.0,White,V1O1
678,0.0,White,V1O1
679,0.5515643105446119,White,V1O1
680,0.0,White,V1O1
681,1.0,White,V1O1
682,1.0,White,V1O1
683,0.0,White,V1O1
684,0.0,White,V1O1
685,0.0,White,V1O1
686,1.0,White,V1O1
687,0.7956469165659008,White,V1O1
688,0.0,White,V1O1
689,0.46248294679399726,White,V1O1
690,0.0,White,V1O1
691,0.0,White,V1O1
692,1.0,White,V1O1
693,0.31002331002331,White,V1O1
694,0.0,White,V1O1
695,0.7445589919816724,White,V1O1
696,0.0,White,V1O1
697,0.0,White,V1O1
698,0.0,White,V1O1
699,1.0,White,V1O1
700,0.0,White,V1O1
701,1.0,White,V1O1
702,1.0,White,V1O1
703,0.8528389339513326,White,V1O1
704,0.003444316877152698,White,V1O1
705,0.0,White,V1O1
706,1.0,White,V1O1
707,0.0,White,V1O1
708,0.0,White,V1O1
709,0.0,White,V1O1
710,0.0,White,V1O1
711,0.006872852233676976,White,V1O1
712,0.0,White,V1O1
713,1.0,White,V1O1
714,0.04027617951668585,White,V1O1
715,1.0,White,V1O1
716,0.0,White,V1O1
717,0.0,White,V1O1
718,0.0,White,V1O1
719,0.0,White,V1O1
720,0.0,White,V1O1
721,1.0,White,V1O1
722,0.0,White,V1O1
723,1.0,White,V1O1
724,1.0,White,V1O1
725,0.0,White,V1O1
726,0.0,White,V1O1
727,0.7663230240549829,White,V1O1
728,0.2774566473988439,White,V1O1
729,1.0,White,V1O1
730,0.0,White,V1O1
731,1.0,White,V1O1
732,0.018285714285714287,White,V1O1
733,0.0,White,V1O1
734,0.0,White,V1O1
735,1.0,White,V1O1
736,1.0,White,V1O1
737,1.0,White,V1O1
738,0.0,White,V1O1
739,0.0,White,V1O1
740,0.6966292134831461,White,V1O1
741,1.0,White,V1O1
742,0.0,White,V1O1
743,1.0,White,V1O1
744,0.0,White,V1O1
745,1.0,White,V1O1
746,0.0,White,V1O1
747,0.8630609896432682,White,V1O1
748,0.0,White,V1O1
749,0.6880093131548312,White,V1O1
750,0.156794425087108,White,V1O1
751,0.0,White,V1O1
752,0.0,White,V1O1
753,1.0,White,V1O1
754,0.07962529274004684,White,V1O1
755,0.8843861740166865,White,V1O1
756,1.0,White,V1O1
757,0.7876004592422503,White,V1O1
758,0.0,White,V1O1
759,1.0,White,V1O1
760,1.0,White,V1O1
761,0.9814814814814815,White,V1O1
762,0.007237635705669481,White,V1O1
763,0.0,White,V1O1
764,0.22004608294930875,White,V1O1
765,1.0,White,V1O1
766,1.0,White,V1O1
767,0.0,White,V1O1
768,0.0,White,V1O1
769,0.8438228438228438,White,V1O1
770,0.0,White,V1O1
771,1.0,White,V1O1
772,0.8666666666666667,White,V1O1
773,0.784370477568741,White,V1O1
774,1.0,White,V1O1
775,1.0,White,V1O1
776,1.0,White,V1O1
777,1.0,White,V1O1
778,0.3675115207373272,White,V1O1
779,0.8392652123995408,White,V1O1
780,1.0,White,V1O1
781,1.0,White,V1O1
782,0.0,White,V1O1
783,0.7885714285714286,White,V1O1
784,0.0,White,V1O1
785,0.7701149425287356,White,V1O1
786,0.2009987515605493,White,V1O1
787,1.0,White,V1O1
788,0.11070998796630566,White,V1O1
789,1.0,White,V1O1
790,0.0,White,V1O1
791,1.0,White,V1O1
792,0.36914285714285716,White,V1O1
793,0.0,White,V1O1
794,0.0,White,V1O1
795,0.7944055944055944,White,V1O1
796,0.10743801652892562,White,V1O1
797,0.6929577464788732,White,V1O1
798,0.0,White,V1O1
799,1.0,White,V1O1
800,0.0,White,V1O1
801,0.33371428571428574,White,V1O1
802,0.7508571428571429,White,V1O1
803,0.8561151079136691,White,V1O1
804,1.0,White,V1O1
805,1.0,White,V1O1
806,0.04914285714285714,White,V1O1
807,1.0,White,V1O1
808,0.28685714285714287,White,V1O1
809,1.0,White,V1O1
810,0.0,White,V1O1
811,0.0,White,V1O1
812,0.1247086247086247,White,V1O1
813,0.0,White,V1O1
814,0.7601918465227818,White,V1O1
815,1.0,White,V1O1
816,1.0,White,V1O1
817,0.3135048231511254,White,V1O1
818,0.8418013856812933,White,V1O1
819,1.0,White,V1O1
820,1.0,White,V1O1
821,0.5683453237410072,White,V1O1
822,0.0,White,V1O1
823,0.8447837150127226,White,V1O1
824,0.5046296296296297,White,V1O1
825,0.22281167108753316,White,V1O1
826,1.0,White,V1O1
827,0.031914893617021274,White,V1O1
828,1.0,White,V1O1
829,1.0,White,V1O1
830,0.3668571428571429,White,V1O1
831,1.0,White,V1O1
832,0.0,White,V1O1
833,0.22780373831775702,White,V1O1
834,0.11200923787528869,White,V1O1
835,0.0,White,V1O1
836,0.14682080924855492,White,V1O1
837,0.0,White,V1O1
838,0.1956521739130435,White,V1O1
839,0.9314285714285714,White,V1O1
840,0.0,White,V1O1
841,1.0,White,V1O1
842,0.18143459915611815,White,V1O1
843,0.7431192660550459,White,V1O1
844,0.20619946091644206,White,V1O1
845,0.34894613583138173,White,V1O1
846,0.22170361726954493,White,V1O1
847,0.9942726231386025,White,V1O1
848,0.2936117936117936,White,V1O1
849,0.24571428571428572,White,V1O1
850,0.4947526236881559,White,V1O1
851,0.0,White,V1O1
852,0.38434982738780205,White,V1O1
853,0.8404624277456647,White,V1O1
854,0.21878579610538373,White,V1O1
855,0.9927184466019418,White,V1O1
856,0.0,White,V1O1
857,0.381201044386423,White,V1O1
858,0.0,White,V1O1
859,1.0,White,V1O1
860,0.44078144078144077,White,V1O1
861,1.0,White,V1O1
862,0.0,White,V1O1
863,0.5631443298969072,White,V1O1
864,0.0,White,V1O1
865,0.0,White,V1O1
866,0.09710982658959537,White,V1O1
867,1.0,White,V1O1
868,0.0,White,V1O1
869,0.0,White,V1O1
870,0.0,White,V1O1
871,0.5,White,V1O1
872,0.2511467889908257,White,V1O1
873,1.0,White,V1O1
874,0.0,White,V1O1
875,0.0,White,V1O1
876,0.0,White,V1O1
877,1.0,White,V1O1
878,0.0,White,V1O1
879,1.0,White,V1O1
880,0.6174112256586484,White,V1O1
881,1.0,White,V1O1
882,1.0,White,V1O1
883,1.0,White,V1O1
884,0.27358490566037735,White,V1O1
885,0.0,White,V1O1
886,0.0,White,V1O1
887,0.0,White,V1O1
888,0.0,White,V1O1
889,0.0,White,V1O1
890,0.0,White,V1O1
891,0.0,White,V1O1
892,0.0,White,V1O1
893,1.0,White,V1O1
894,0.0,White,V1O1
895,1.0,White,V1O1
896,1.0,White,V1O1
897,1.0,White,V1O1
898,0.0,White,V1O1
899,0.17908496732026144,White,V1O1
900,1.0,White,V1O1
901,1.0,White,V1O1
902,1.0,White,V1O1
903,0.0,White,V1O1
904,0.0,White,V1O1
905,0.0,White,V1O1
906,0.20645905420991925,White,V1O1
907,1.0,White,V1O1
908,0.11560693641618497,White,V1O1
909,1.0,White,V1O1
910,0.0,White,V1O1
911,0.0,White,V1O1
912,0.1901323706377858,White,V1O1
913,1.0,White,V1O1
914,0.0,White,V1O1
915,1.0,White,V1O1
916,0.4008810572687225,White,V1O1
917,1.0,White,V1O1
918,0.0,White,V1O1
919,1.0,White,V1O1
920,0.6272617611580217,White,V1O1
921,0.9322235434007135,White,V1O1
922,0.2760233918128655,White,V1O1
923,0.0,White,V1O1
924,1.0,White,V1O1
925,1.0,White,V1O1
926,0.0,White,V1O1
927,0.2190034762456547,White,V1O1
928,0.0,White,V1O1
929,1.0,White,V1O1
930,0.19083969465648856,White,V1O1
931,0.0,White,V1O1
932,0.0,White,V1O1
933,0.0,White,V1O1
934,1.0,White,V1O1
935,1.0,White,V1O1
936,0.0,White,V1O1
937,1.0,White,V1O1
938,0.0,White,V1O1
939,0.5441860465116279,White,V1O1
940,0.5759368836291914,White,V1O1
941,1.0,White,V1O1
942,0.0,White,V1O1
943,1.0,White,V1O1
944,0.8574739281575898,White,V1O1
945,1.0,White,V1O1
946,0.0,White,V1O1
947,1.0,White,V1O1
948,0.008101851851851851,White,V1O1
949,1.0,White,V1O1
950,0.0,White,V1O1
951,0.8857142857142857,White,V1O1
952,0.0,White,V1O1
953,1.0,White,V1O1
954,0.2954808806488992,White,V1O1
955,1.0,White,V1O1
956,0.0,White,V1O1
957,1.0,White,V1O1
958,0.0,White,V1O1
959,1.0,White,V1O1
960,0.0,White,V1O1
961,0.6291309669522643,White,V1O1
962,0.0,White,V1O1
963,1.0,White,V1O1
964,0.7572692793931732,White,V1O1
965,1.0,White,V1O1
966,0.8112305854241338,White,V1O1
967,0.2115839243498818,White,V1O1
968,0.25921521997621877,White,V1O1
969,1.0,White,V1O1
970,0.11589895988112928,White,V1O1
971,0.40625,White,V1O1
972,1.0,White,V1O1
973,0.6884661117717004,White,V1O1
974,1.0,White,V1O1
975,0.42,White,V1O1
976,1.0,White,V1O1
977,0.5443786982248521,White,V1O1
978,0.0,White,V1O1
979,0.3542168674698795,White,V1O1
980,0.11021814006888633,White,V1O1
981,1.0,White,V1O1
982,0.37369033760186265,White,V1O1
983,0.8568102444703143,White,V1O1
