Episode,Performance,Distractor,Correct
266,1.0,White,V1O2
267,0.6971649484536082,White,V1O2
268,1.0,White,V1O2
269,0.0,White,V1O2
270,0.0,White,V1O2
271,0.0,White,V1O2
272,0.0,White,V1O2
273,1.0,White,V1O2
274,0.0,White,V1O2
275,1.0,White,V1O2
276,0.0,White,V1O2
277,0.9041994750656168,White,V1O2
278,0.0,White,V1O2
279,0.0,White,V1O2
280,0.9925093632958801,White,V1O2
281,0.0,White,V1O2
282,0.0,White,V1O2
283,0.0,White,V1O2
284,1.0,White,V1O2
285,1.0,White,V1O2
286,0.02425876010781671,White,V1O2
287,0.0,White,V1O2
288,0.0,White,V1O2
289,1.0,White,V1O2
290,0.0,White,V1O2
291,0.0,White,V1O2
292,0.0,White,V1O2
293,0.0,White,V1O2
294,1.0,White,V1O2
295,0.0,White,V1O2
296,0.0,White,V1O2
297,1.0,White,V1O2
298,0.0,White,V1O2
299,0.0,White,V1O2
300,0.0,White,V1O2
301,1.0,White,V1O2
302,0.0,White,V1O2
303,0.0,White,V1O2
304,0.0,White,V1O2
305,1.0,White,V1O2
306,1.0,White,V1O2
307,1.0,White,V1O2
308,1.0,White,V1O2
309,0.5284090909090909,White,V1O2
310,0.5030826140567201,White,V1O2
311,0.7084785133565621,White,V1O2
312,0.9565217391304348,White,V1O2
313,0.3616751269035533,White,V1O2
314,1.0,White,V1O2
315,0.00904392764857881,White,V1O2
316,0.0,White,V1O2
317,1.0,White,V1O2
318,0.0,White,V1O2
319,0.0012706480304955528,White,V1O2
320,0.0,White,V1O2
321,1.0,White,V1O2
322,1.0,White,V1O2
323,1.0,White,V1O2
324,1.0,White,V1O2
325,1.0,White,V1O2
326,1.0,White,V1O2
327,0.0,White,V1O2
328,0.0,White,V1O2
329,0.0,White,V1O2
330,1.0,White,V1O2
331,0.0,White,V1O2
332,0.0,White,V1O2
333,1.0,White,V1O2
334,1.0,White,V1O2
335,1.0,White,V1O2
336,1.0,White,V1O2
337,0.0,White,V1O2
338,0.0,White,V1O2
339,0.0,White,V1O2
340,1.0,White,V1O2
341,0.0,White,V1O2
342,1.0,White,V1O2
343,1.0,White,V1O2
344,1.0,White,V1O2
345,1.0,White,V1O2
346,1.0,White,V1O2
347,0.0,White,V1O2
348,1.0,White,V1O2
349,0.0,White,V1O2
350,1.0,White,V1O2
351,1.0,White,V1O2
352,0.0,White,V1O2
353,0.0,White,V1O2
354,0.0,White,V1O2
355,0.0,White,V1O2
356,0.9705882352941176,White,V1O2
357,0.0,White,V1O2
358,1.0,White,V1O2
359,1.0,White,V1O2
360,1.0,White,V1O2
361,0.0,White,V1O2
362,0.0,White,V1O2
363,1.0,White,V1O2
364,1.0,White,V1O2
365,0.0,White,V1O2
366,1.0,White,V1O2
367,1.0,White,V1O2
368,0.9271676300578034,White,V1O2
369,1.0,White,V1O2
370,0.08267716535433071,White,V1O2
371,0.7263556116015133,White,V1O2
372,0.634902411021814,White,V1O2
373,0.8285714285714286,White,V1O2
374,0.3820395738203957,White,V1O2
375,0.033047735618115054,White,V1O2
376,0.16457286432160803,White,V1O2
377,0.33421750663129973,White,V1O2
378,0.6100278551532033,White,V1O2
379,0.48633879781420764,White,V1O2
380,0.4180645161290323,White,V1O2
381,0.6185852981969486,White,V1O2
382,0.2668997668997669,White,V1O2
383,0.2679658952496955,White,V1O2
384,1.0,White,V1O2
385,0.3790931989924433,White,V1O2
386,0.0,White,V1O2
387,0.2777777777777778,White,V1O2
388,0.4223744292237443,White,V1O2
389,0.0,White,V1O2
390,1.0,White,V1O2
391,0.0,White,V1O2
392,1.0,White,V1O2
393,1.0,White,V1O2
394,1.0,White,V1O2
395,1.0,White,V1O2
396,1.0,White,V1O2
397,1.0,White,V1O2
398,1.0,White,V1O2
399,0.0,White,V1O2
400,0.0,White,V1O2
401,1.0,White,V1O2
402,0.10428736964078796,White,V1O2
403,0.0,White,V1O2
404,0.0,White,V1O2
405,1.0,White,V1O2
406,0.0,White,V1O2
407,1.0,White,V1O2
408,0.37041420118343193,White,V1O2
409,0.41540256709451573,White,V1O2
410,0.0,White,V1O2
411,0.5012406947890818,White,V1O2
412,1.0,White,V1O2
413,1.0,White,V1O2
414,0.0,White,V1O2
415,0.0,White,V1O2
416,0.5125448028673835,White,V1O2
417,1.0,White,V1O2
418,0.9940758293838863,White,V1O2
419,0.26666666666666666,White,V1O2
420,0.20391705069124424,White,V1O2
421,0.5143843498273878,White,V1O2
422,0.3886838868388684,White,V1O2
423,0.19631901840490798,White,V1O2
424,0.7976470588235294,White,V1O2
425,0.11644832605531295,White,V1O2
426,0.20757020757020758,White,V1O2
427,0.4963924963924964,White,V1O2
428,0.7939972714870396,White,V1O2
429,0.5036496350364964,White,V1O2
430,0.31704095112285335,White,V1O2
431,1.0,White,V1O2
432,0.6241787122207622,White,V1O2
433,0.388283378746594,White,V1O2
434,0.7485242030696576,White,V1O2
435,0.47308132875143183,White,V1O2
436,0.7561260210035006,White,V1O2
437,0.1486146095717884,White,V1O2
438,0.2536057692307692,White,V1O2
439,0.0,White,V1O2
440,0.0,White,V1O2
441,0.4549763033175355,White,V1O2
442,0.6404907975460122,White,V1O2
443,0.6516724336793541,White,V1O2
444,0.20662100456621005,White,V1O2
445,0.0,White,V1O2
446,0.0,White,V1O2
447,0.0,White,V1O2
448,0.8490127758420442,White,V1O2
449,1.0,White,V1O2
450,0.0,White,V1O2
451,1.0,White,V1O2
452,0.0,White,V1O2
453,1.0,White,V1O2
454,0.0,White,V1O2
455,1.0,White,V1O2
456,0.6638141809290954,White,V1O2
457,0.4026442307692308,White,V1O2
458,1.0,White,V1O2
459,0.603359173126615,White,V1O2
460,0.22591743119266056,White,V1O2
461,0.7682648401826484,White,V1O2
462,1.0,White,V1O2
463,0.6590649942987458,White,V1O2
464,0.889958734525447,White,V1O2
465,1.0,White,V1O2
466,0.533410138248848,White,V1O2
467,0.31425091352009743,White,V1O2
468,0.7752525252525253,White,V1O2
469,0.5205992509363296,White,V1O2
470,0.6069295101553166,White,V1O2
471,0.24728588661037396,White,V1O2
472,0.40024038461538464,White,V1O2
473,0.6118665018541409,White,V1O2
474,0.8372093023255814,White,V1O2
475,0.6398362892223738,White,V1O2
476,0.5168690958164642,White,V1O2
477,0.08793969849246232,White,V1O2
478,0.5850785340314136,White,V1O2
479,0.47035573122529645,White,V1O2
480,0.5681528662420382,White,V1O2
481,0.6007905138339921,White,V1O2
482,0.5602836879432624,White,V1O2
483,0.28133704735376047,White,V1O2
484,0.760989010989011,White,V1O2
485,0.2821576763485477,White,V1O2
486,0.5620094191522763,White,V1O2
487,0.7069701280227596,White,V1O2
488,0.42245989304812837,White,V1O2
489,0.4141566265060241,White,V1O2
490,0.5423497267759563,White,V1O2
491,0.4721030042918455,White,V1O2
492,0.75,White,V1O2
493,0.5550964187327824,White,V1O2
494,0.6942257217847769,White,V1O2
495,0.6948228882833788,White,V1O2
496,0.6543778801843319,White,V1O2
497,0.5462724935732648,White,V1O2
498,1.0,White,V1O2
499,0.32567049808429116,White,V1O2
500,0.7577807848443843,White,V1O2
501,1.0,White,V1O2
502,0.3694829760403531,White,V1O2
503,1.0,White,V1O2
504,0.6008010680907877,White,V1O2
505,0.3785529715762274,White,V1O2
506,0.8233034571062741,White,V1O2
507,0.32558139534883723,White,V1O2
508,0.3287671232876712,White,V1O2
509,0.5263157894736842,White,V1O2
510,0.8982658959537573,White,V1O2
511,0.5402843601895735,White,V1O2
512,0.9179926560587516,White,V1O2
513,0.6430412371134021,White,V1O2
514,0.8461538461538461,White,V1O2
515,0.7221458046767538,White,V1O2
516,0.7147887323943662,White,V1O2
517,1.0,White,V1O2
518,1.0,White,V1O2
519,0.03571428571428571,White,V1O2
520,0.11081794195250659,White,V1O2
521,0.5304798962386511,White,V1O2
522,1.0,White,V1O2
523,0.5849282296650717,White,V1O2
524,1.0,White,V1O2
525,0.5946275946275946,White,V1O2
526,0.054958183990442055,White,V1O2
527,0.024469820554649267,White,V1O2
528,0.33840304182509506,White,V1O2
529,0.11069651741293532,White,V1O2
530,0.7536585365853659,White,V1O2
531,0.0,White,V1O2
532,0.2430939226519337,White,V1O2
533,0.5234604105571847,White,V1O2
534,0.9676165803108808,White,V1O2
535,0.6994818652849741,White,V1O2
536,0.8774341351660939,White,V1O2
537,0.47035573122529645,White,V1O2
538,0.6613333333333333,White,V1O2
539,0.463130659767141,White,V1O2
540,0.27308192457737324,White,V1O2
541,0.0,White,V1O2
542,0.8333333333333334,White,V1O2
543,0.24085365853658536,White,V1O2
544,0.6136363636363636,White,V1O2
545,0.13097072419106318,White,V1O2
546,0.776824034334764,White,V1O2
547,0.5261096605744126,White,V1O2
548,0.9250374812593704,White,V1O2
549,0.45565749235474007,White,V1O2
550,0.8094555873925502,White,V1O2
551,0.5727891156462585,White,V1O2
552,0.014814814814814815,White,V1O2
553,0.9013062409288825,White,V1O2
554,0.8735777496839444,White,V1O2
555,0.9144654088050315,White,V1O2
556,0.49605263157894736,White,V1O2
557,0.3891566265060241,White,V1O2
558,1.0,White,V1O2
559,0.8773584905660378,White,V1O2
560,0.0,White,V1O2
561,0.1093167701863354,White,V1O2
562,0.27860026917900405,White,V1O2
563,0.9555273189326556,White,V1O2
564,0.4978540772532189,White,V1O2
565,0.6310344827586207,White,V1O2
566,0.9084628670120898,White,V1O2
567,0.4435612082670906,White,V1O2
568,0.7600644122383253,White,V1O2
569,0.29819277108433734,White,V1O2
570,0.7950413223140496,White,V1O2
571,0.8116343490304709,White,V1O2
572,0.8168421052631579,White,V1O2
573,0.5159420289855072,White,V1O2
574,0.4137426900584795,White,V1O2
575,0.8035426731078905,White,V1O2
576,0.5673352435530086,White,V1O2
577,0.43529411764705883,White,V1O2
578,0.3443609022556391,White,V1O2
579,0.6168639053254438,White,V1O2
580,0.5321637426900585,White,V1O2
581,0.8599476439790575,White,V1O2
582,0.577490774907749,White,V1O2
583,0.7072808320950966,White,V1O2
584,0.8507670850767085,White,V1O2
585,0.443163097199341,White,V1O2
586,0.3819548872180451,White,V1O2
587,0.6939597315436241,White,V1O2
588,0.0,White,V1O2
589,0.2696629213483146,White,V1O2
590,0.10971428571428571,White,V1O2
591,1.0,White,V1O2
592,0.0,White,V1O2
593,1.0,White,V1O2
594,0.49938195302843014,White,V1O2
595,0.0,White,V1O2
596,1.0,White,V1O2
597,1.0,White,V1O2
598,0.0,White,V1O2
599,1.0,White,V1O2
600,0.8763636363636363,White,V1O2
601,0.580908032596042,White,V1O2
602,0.0,White,V1O2
603,1.0,White,V1O2
604,0.0,White,V1O2
605,0.0,White,V1O2
606,0.0,White,V1O2
607,0.0,White,V1O2
608,1.0,White,V1O2
609,0.9466975666280417,White,V1O2
610,0.0,White,V1O2
611,0.7777777777777778,White,V1O2
612,0.3424657534246575,White,V1O2
613,0.6309226932668329,White,V1O2
614,1.0,White,V1O2
615,0.5251322751322751,White,V1O2
616,1.0,White,V1O2
617,1.0,White,V1O2
618,0.0,White,V1O2
619,0.6670673076923077,White,V1O2
620,0.5950310559006211,White,V1O2
621,1.0,White,V1O2
622,0.6243291592128801,White,V1O2
623,0.6038781163434903,White,V1O2
624,0.5077288941736029,White,V1O2
625,0.6900114810562572,White,V1O2
626,1.0,White,V1O2
627,0.607795371498173,White,V1O2
628,0.40892193308550184,White,V1O2
629,0.6492537313432836,White,V1O2
630,0.27697841726618705,White,V1O2
631,0.5043103448275862,White,V1O2
632,0.5052770448548812,White,V1O2
633,0.5485498108448928,White,V1O2
634,0.49612403100775193,White,V1O2
635,0.6199213630406291,White,V1O2
636,0.5192069392812887,White,V1O2
637,0.6004962779156328,White,V1O2
638,0.45373891001267425,White,V1O2
639,0.4924137931034483,White,V1O2
640,0.6179921773142112,White,V1O2
641,0.6074534161490683,White,V1O2
642,0.5822002472187886,White,V1O2
643,0.7117437722419929,White,V1O2
644,0.7868852459016393,White,V1O2
645,0.4639303482587065,White,V1O2
646,0.571604938271605,White,V1O2
647,0.2625570776255708,White,V1O2
648,0.6860730593607306,White,V1O2
649,0.3513189448441247,White,V1O2
650,0.28506271379703535,White,V1O2
651,0.5878712871287128,White,V1O2
652,0.1826809015421115,White,V1O2
653,0.8408551068883611,White,V1O2
654,0.7673267326732673,White,V1O2
655,0.5188141391106044,White,V1O2
656,0.2625570776255708,White,V1O2
657,0.7568493150684932,White,V1O2
658,0.5741399762752076,White,V1O2
659,0.09474885844748858,White,V1O2
660,0.0,White,V1O2
661,0.3824200913242009,White,V1O2
662,0.34321550741163054,White,V1O2
663,0.3190984578884935,White,V1O2
664,0.6720297029702971,White,V1O2
665,0.6761433868974042,White,V1O2
666,0.0,White,V1O2
667,0.6640316205533597,White,V1O2
668,0.6023316062176166,White,V1O2
669,0.47489823609226595,White,V1O2
670,0.5981912144702842,White,V1O2
671,0.40803108808290156,White,V1O2
672,0.564625850340136,White,V1O2
673,0.5020519835841313,White,V1O2
674,0.5984251968503937,White,V1O2
675,0.5148648648648648,White,V1O2
676,0.4884353741496599,White,V1O2
677,0.6308900523560209,White,V1O2
678,0.5682758620689655,White,V1O2
679,0.6403622250970246,White,V1O2
680,0.9144811858608894,White,V1O2
681,0.4966078697421981,White,V1O2
682,0.6065128900949797,White,V1O2
683,0.6272727272727273,White,V1O2
684,0.5112359550561798,White,V1O2
685,0.18369690011481057,White,V1O2
686,0.538562091503268,White,V1O2
687,0.6098191214470284,White,V1O2
688,0.4896373056994819,White,V1O2
689,0.26022304832713755,White,V1O2
690,0.0,White,V1O2
691,0.3065326633165829,White,V1O2
692,0.5578673602080624,White,V1O2
693,0.5343320848938826,White,V1O2
694,0.8754669987546699,White,V1O2
695,0.3466666666666667,White,V1O2
696,0.6225247524752475,White,V1O2
697,1.0,White,V1O2
698,0.0,White,V1O2
699,0.5097142857142857,White,V1O2
700,0.7705479452054794,White,V1O2
701,0.3888888888888889,White,V1O2
702,0.0,White,V1O2
703,0.359781121751026,White,V1O2
704,0.22923976608187135,White,V1O2
705,0.7026348808030113,White,V1O2
706,0.0,White,V1O2
707,0.0,White,V1O2
708,0.0,White,V1O2
709,1.0,White,V1O2
710,0.48036951501154734,White,V1O2
711,0.0,White,V1O2
712,0.08189158016147635,White,V1O2
713,0.13751507840772015,White,V1O2
714,0.812958435207824,White,V1O2
715,0.019473081328751432,White,V1O2
716,0.8042659974905897,White,V1O2
717,0.8942420681551116,White,V1O2
718,1.0,White,V1O2
719,1.0,White,V1O2
720,0.0,White,V1O2
721,0.5542452830188679,White,V1O2
722,0.01954022988505747,White,V1O2
723,0.9903961584633854,White,V1O2
724,0.8355437665782494,White,V1O2
725,0.6309677419354839,White,V1O2
726,0.8238805970149253,White,V1O2
727,0.0,White,V1O2
728,0.8289623717217788,White,V1O2
729,0.7936320754716981,White,V1O2
730,0.11856474258970359,White,V1O2
731,0.5969191270860077,White,V1O2
732,0.6087990487514863,White,V1O2
733,0.0,White,V1O2
734,0.5118110236220472,White,V1O2
735,0.6,White,V1O2
736,0.6424581005586593,White,V1O2
737,0.2958748221906117,White,V1O2
738,0.44146341463414634,White,V1O2
739,0.45664739884393063,White,V1O2
740,0.23677248677248677,White,V1O2
741,0.3550624133148405,White,V1O2
742,0.5105853051058531,White,V1O2
743,0.4565560821484992,White,V1O2
744,0.7487046632124352,White,V1O2
745,0.5285326086956522,White,V1O2
746,0.43324607329842935,White,V1O2
747,0.7318181818181818,White,V1O2
748,0.7561779242174629,White,V1O2
749,0.3971830985915493,White,V1O2
750,0.5320945945945946,White,V1O2
751,0.3932135728542914,White,V1O2
752,0.30725190839694655,White,V1O2
753,0.46726190476190477,White,V1O2
754,0.48554913294797686,White,V1O2
755,0.4588744588744589,White,V1O2
756,0.6746575342465754,White,V1O2
757,0.5814307458143074,White,V1O2
758,0.5205724508050089,White,V1O2
759,0.5394321766561514,White,V1O2
760,0.6058394160583942,White,V1O2
761,0.39823008849557523,White,V1O2
762,0.615916955017301,White,V1O2
763,0.4386792452830189,White,V1O2
764,0.4631578947368421,White,V1O2
765,0.366723259762309,White,V1O2
766,0.4172297297297297,White,V1O2
767,0.5033112582781457,White,V1O2
768,0.6302931596091205,White,V1O2
769,0.5,White,V1O2
770,0.49745331069609505,White,V1O2
771,0.5260586319218241,White,V1O2
772,0.5628930817610063,White,V1O2
773,0.5008025682182986,White,V1O2
774,0.5183946488294314,White,V1O2
775,0.5872756933115824,White,V1O2
776,0.5444444444444444,White,V1O2
777,0.5858085808580858,White,V1O2
778,0.5491525423728814,White,V1O2
779,0.5543130990415336,White,V1O2
780,0.5293132328308208,White,V1O2
781,0.5083056478405316,White,V1O2
782,0.5229982964224872,White,V1O2
783,0.45484949832775917,White,V1O2
784,0.5325443786982249,White,V1O2
785,0.7647058823529411,White,V1O2
786,0.5753424657534246,White,V1O2
787,0.5425925925925926,White,V1O2
788,0.34941763727121466,White,V1O2
789,0.5338983050847458,White,V1O2
790,0.39439655172413796,White,V1O2
791,0.7148846960167715,White,V1O2
792,0.42788461538461536,White,V1O2
793,0.2235294117647059,White,V1O2
794,0.44715447154471544,White,V1O2
795,0.48490945674044267,White,V1O2
796,0.6936936936936937,White,V1O2
797,0.3996138996138996,White,V1O2
798,0.5398406374501992,White,V1O2
799,0.5194085027726433,White,V1O2
800,0.6328600405679513,White,V1O2
801,0.5075471698113208,White,V1O2
802,0.8098290598290598,White,V1O2
803,0.4507874015748031,White,V1O2
804,0.503731343283582,White,V1O2
805,0.42231075697211157,White,V1O2
806,0.4909090909090909,White,V1O2
807,0.3660245183887916,White,V1O2
808,0.4681528662420382,White,V1O2
809,0.49906191369606,White,V1O2
810,0.5668549905838042,White,V1O2
811,0.3483754512635379,White,V1O2
812,0.4369287020109689,White,V1O2
813,0.7245080500894454,White,V1O2
814,0.5482758620689655,White,V1O2
815,0.5268630849220104,White,V1O2
816,0.6247877758913413,White,V1O2
817,0.4489795918367347,White,V1O2
818,0.5593869731800766,White,V1O2
819,0.48028673835125446,White,V1O2
820,0.4635416666666667,White,V1O2
821,0.3262295081967213,White,V1O2
822,0.5610561056105611,White,V1O2
823,0.44584837545126355,White,V1O2
824,0.5275735294117647,White,V1O2
825,0.41144901610017887,White,V1O2
826,0.5425867507886435,White,V1O2
827,0.5307167235494881,White,V1O2
828,0.6258205689277899,White,V1O2
829,0.32802547770700635,White,V1O2
830,0.5739268680445151,White,V1O2
831,0.39443155452436196,White,V1O2
832,0.5263157894736842,White,V1O2
833,0.37163375224416517,White,V1O2
834,0.5087378640776699,White,V1O2
835,0.3673036093418259,White,V1O2
836,0.41829085457271364,White,V1O2
837,0.40444444444444444,White,V1O2
838,0.5357142857142857,White,V1O2
839,0.242467718794835,White,V1O2
840,0.5088967971530249,White,V1O2
841,0.15536105032822758,White,V1O2
842,0.5296052631578947,White,V1O2
843,0.44482758620689655,White,V1O2
844,0.7083333333333334,White,V1O2
845,0.42812006319115326,White,V1O2
846,0.5510534846029174,White,V1O2
847,0.35785953177257523,White,V1O2
848,0.6941580756013745,White,V1O2
849,0.41058394160583944,White,V1O2
850,0.46381578947368424,White,V1O2
851,0.5090543259557344,White,V1O2
852,0.5483333333333333,White,V1O2
853,0.459552495697074,White,V1O2
854,0.5524956970740104,White,V1O2
855,0.3550185873605948,White,V1O2
856,0.5414634146341464,White,V1O2
857,0.2991304347826087,White,V1O2
858,0.5616197183098591,White,V1O2
859,0.46835443037974683,White,V1O2
860,0.5231481481481481,White,V1O2
861,0.4474708171206226,White,V1O2
862,0.6551059730250481,White,V1O2
863,0.314410480349345,White,V1O2
864,0.5230524642289348,White,V1O2
865,0.4857142857142857,White,V1O2
866,0.5019455252918288,White,V1O2
867,0.16717325227963525,White,V1O2
868,0.5,White,V1O2
869,0.43209876543209874,White,V1O2
870,0.5653104925053534,White,V1O2
871,0.2088724584103512,White,V1O2
872,0.5413907284768212,White,V1O2
873,0.4276729559748428,White,V1O2
874,0.6121794871794872,White,V1O2
875,0.357421875,White,V1O2
876,0.6295399515738499,White,V1O2
877,0.5384615384615384,White,V1O2
878,0.7647058823529411,White,V1O2
879,0.5281837160751566,White,V1O2
880,0.5631349782293179,White,V1O2
881,0.45964125560538116,White,V1O2
882,0.5458248472505092,White,V1O2
883,0.3289902280130293,White,V1O2
884,0.549520766773163,White,V1O2
885,0.4646302250803859,White,V1O2
886,0.6361655773420479,White,V1O2
887,0.34210526315789475,White,V1O2
888,0.9645669291338582,White,V1O2
889,0.38222222222222224,White,V1O2
