Episode,Performance,Distractor,Correct
148,0.46204620462046203,White,V5O2
149,0.5409395973154363,White,V5O2
150,1.0,White,V5O2
151,0.8868613138686131,White,V5O2
152,0.5007564296520424,White,V5O2
153,0.6951788491446346,White,V5O2
154,0.33700787401574805,White,V5O2
155,0.1048780487804878,White,V5O2
156,0.0,White,V5O2
157,0.18816388467374812,White,V5O2
158,0.0,White,V5O2
159,1.0,White,V5O2
160,0.07894736842105263,White,V5O2
161,0.0,White,V5O2
162,0.3252858958068615,White,V5O2
163,1.0,White,V5O2
164,0.00816326530612245,White,V5O2
165,0.32666666666666666,White,V5O2
166,0.0,White,V5O2
167,0.0,White,V5O2
168,0.0,White,V5O2
169,0.0,White,V5O2
170,0.44866385372714485,White,V5O2
171,0.0,White,V5O2
172,1.0,White,V5O2
173,1.0,White,V5O2
174,0.6890982503364738,White,V5O2
175,0.0,White,V5O2
176,0.0,White,V5O2
177,1.0,White,V5O2
178,0.0,White,V5O2
179,0.560200668896321,White,V5O2
180,1.0,White,V5O2
181,1.0,White,V5O2
182,0.0,White,V5O2
183,0.0,White,V5O2
184,0.27936507936507937,White,V5O2
185,0.0,White,V5O2
186,0.6117274167987322,White,V5O2
187,0.0,White,V5O2
188,0.0,White,V5O2
189,0.0,White,V5O2
190,0.0,White,V5O2
191,0.11846689895470383,White,V5O2
192,0.0,White,V5O2
193,0.0,White,V5O2
194,0.0,White,V5O2
195,0.0,White,V5O2
196,0.41530054644808745,White,V5O2
197,0.0,White,V5O2
198,0.9188712522045855,White,V5O2
199,0.0,White,V5O2
200,0.0,White,V5O2
201,0.0,White,V5O2
202,1.0,White,V5O2
203,0.0,White,V5O2
204,1.0,White,V5O2
205,1.0,White,V5O2
206,0.0,White,V5O2
207,1.0,White,V5O2
208,0.0,White,V5O2
209,0.05421686746987952,White,V5O2
210,0.0,White,V5O2
211,0.0,White,V5O2
212,1.0,White,V5O2
213,0.8914956011730205,White,V5O2
214,0.0,White,V5O2
215,0.0,White,V5O2
216,0.0,White,V5O2
217,1.0,White,V5O2
218,1.0,White,V5O2
219,0.0,White,V5O2
220,0.0,White,V5O2
221,0.0,White,V5O2
222,0.46774193548387094,White,V5O2
223,1.0,White,V5O2
224,0.0,White,V5O2
225,0.0,White,V5O2
226,0.0,White,V5O2
227,1.0,White,V5O2
228,0.0,White,V5O2
229,0.0,White,V5O2
230,1.0,White,V5O2
231,0.7326732673267327,White,V5O2
232,0.4052631578947368,White,V5O2
233,1.0,White,V5O2
234,0.5,White,V5O2
235,1.0,White,V5O2
236,1.0,White,V5O2
237,0.0,White,V5O2
238,0.0,White,V5O2
239,0.0,White,V5O2
240,1.0,White,V5O2
241,0.0,White,V5O2
242,0.0,White,V5O2
243,0.0,White,V5O2
244,0.0,White,V5O2
245,0.0,White,V5O2
246,1.0,White,V5O2
247,1.0,White,V5O2
248,0.0,White,V5O2
249,0.5,White,V5O2
250,1.0,White,V5O2
251,0.0,White,V5O2
252,1.0,White,V5O2
253,0.0,White,V5O2
254,0.0,White,V5O2
255,1.0,White,V5O2
256,1.0,White,V5O2
257,1.0,White,V5O2
258,1.0,White,V5O2
259,1.0,White,V5O2
260,1.0,White,V5O2
261,0.0,White,V5O2
262,0.9911504424778761,White,V5O2
263,1.0,White,V5O2
264,1.0,White,V5O2
265,1.0,White,V5O2
266,0.5,White,V5O2
267,1.0,White,V5O2
268,1.0,White,V5O2
269,0.0,White,V5O2
270,1.0,White,V5O2
271,0.0,White,V5O2
272,1.0,White,V5O2
273,1.0,White,V5O2
274,0.0,White,V5O2
275,0.5334538878842676,White,V5O2
276,1.0,White,V5O2
277,0.9620253164556962,White,V5O2
278,0.0,White,V5O2
279,0.0,White,V5O2
280,0.0,White,V5O2
281,0.19444444444444445,White,V5O2
282,0.5,White,V5O2
283,0.0,White,V5O2
284,1.0,White,V5O2
285,1.0,White,V5O2
286,0.0,White,V5O2
287,0.0,White,V5O2
288,1.0,White,V5O2
289,0.0,White,V5O2
290,1.0,White,V5O2
291,1.0,White,V5O2
292,0.0,White,V5O2
293,1.0,White,V5O2
294,1.0,White,V5O2
295,1.0,White,V5O2
296,0.25,White,V5O2
297,0.0,White,V5O2
298,1.0,White,V5O2
299,0.45135135135135135,White,V5O2
300,0.22169811320754718,White,V5O2
301,0.0,White,V5O2
302,1.0,White,V5O2
303,1.0,White,V5O2
304,0.0,White,V5O2
305,0.0,White,V5O2
306,0.8264299802761341,White,V5O2
307,1.0,White,V5O2
308,0.0,White,V5O2
309,0.0,White,V5O2
310,1.0,White,V5O2
311,0.0,White,V5O2
312,0.04271356783919598,White,V5O2
313,0.05345911949685535,White,V5O2
314,0.0,White,V5O2
315,0.0,White,V5O2
316,0.0,White,V5O2
317,0.03048780487804878,White,V5O2
318,1.0,White,V5O2
319,1.0,White,V5O2
320,1.0,White,V5O2
321,1.0,White,V5O2
322,1.0,White,V5O2
323,0.0,White,V5O2
324,0.0,White,V5O2
325,1.0,White,V5O2
326,1.0,White,V5O2
327,1.0,White,V5O2
328,0.0,White,V5O2
329,0.0,White,V5O2
330,0.0,White,V5O2
331,0.0,White,V5O2
332,1.0,White,V5O2
333,0.0,White,V5O2
334,0.0,White,V5O2
335,0.02952029520295203,White,V5O2
336,0.0,White,V5O2
337,0.0,White,V5O2
338,0.0,White,V5O2
339,0.0,White,V5O2
340,0.0,White,V5O2
341,0.0,White,V5O2
342,1.0,White,V5O2
343,1.0,White,V5O2
344,1.0,White,V5O2
345,1.0,White,V5O2
346,0.0,White,V5O2
347,0.0,White,V5O2
348,1.0,White,V5O2
349,1.0,White,V5O2
350,1.0,White,V5O2
351,1.0,White,V5O2
352,0.0,White,V5O2
353,0.9470304975922953,White,V5O2
354,0.0,White,V5O2
355,0.2172573189522342,White,V5O2
356,1.0,White,V5O2
357,0.0,White,V5O2
358,0.8606451612903225,White,V5O2
359,0.0,White,V5O2
360,1.0,White,V5O2
361,0.0,White,V5O2
362,1.0,White,V5O2
363,1.0,White,V5O2
364,1.0,White,V5O2
365,1.0,White,V5O2
366,0.0,White,V5O2
367,0.0,White,V5O2
368,0.0,White,V5O2
369,0.0,White,V5O2
370,1.0,White,V5O2
371,1.0,White,V5O2
372,0.0,White,V5O2
373,1.0,White,V5O2
374,1.0,White,V5O2
375,0.0,White,V5O2
376,0.0,White,V5O2
377,0.0,White,V5O2
378,1.0,White,V5O2
379,0.0,White,V5O2
380,1.0,White,V5O2
381,0.0,White,V5O2
382,1.0,White,V5O2
383,1.0,White,V5O2
384,1.0,White,V5O2
385,1.0,White,V5O2
386,1.0,White,V5O2
387,1.0,White,V5O2
388,1.0,White,V5O2
389,0.0468187274909964,White,V5O2
390,1.0,White,V5O2
391,0.0,White,V5O2
392,1.0,White,V5O2
393,1.0,White,V5O2
394,0.0,White,V5O2
395,0.0,White,V5O2
396,1.0,White,V5O2
397,1.0,White,V5O2
398,0.9469339622641509,White,V5O2
399,0.0,White,V5O2
400,1.0,White,V5O2
401,1.0,White,V5O2
402,0.0,White,V5O2
403,1.0,White,V5O2
404,0.0,White,V5O2
405,1.0,White,V5O2
406,0.0,White,V5O2
407,0.0,White,V5O2
408,1.0,White,V5O2
409,0.0,White,V5O2
410,0.0,White,V5O2
411,1.0,White,V5O2
412,0.0,White,V5O2
413,0.0,White,V5O2
414,0.6466257668711657,White,V5O2
415,1.0,White,V5O2
416,0.29171528588098017,White,V5O2
417,1.0,White,V5O2
418,1.0,White,V5O2
419,1.0,White,V5O2
420,0.0,White,V5O2
421,1.0,White,V5O2
422,1.0,White,V5O2
423,0.4982078853046595,White,V5O2
424,0.0,White,V5O2
425,1.0,White,V5O2
426,0.0,White,V5O2
427,1.0,White,V5O2
428,1.0,White,V5O2
429,1.0,White,V5O2
430,0.0,White,V5O2
431,0.11032863849765258,White,V5O2
432,0.0,White,V5O2
433,1.0,White,V5O2
434,0.0,White,V5O2
435,0.0,White,V5O2
436,1.0,White,V5O2
437,1.0,White,V5O2
438,0.0,White,V5O2
439,1.0,White,V5O2
440,1.0,White,V5O2
441,0.0,White,V5O2
442,0.0,White,V5O2
443,0.0,White,V5O2
444,0.0,White,V5O2
445,0.0,White,V5O2
446,1.0,White,V5O2
447,0.0,White,V5O2
448,0.0,White,V5O2
449,0.0,White,V5O2
450,1.0,White,V5O2
451,0.927810650887574,White,V5O2
452,1.0,White,V5O2
453,0.0,White,V5O2
454,1.0,White,V5O2
455,0.010830324909747292,White,V5O2
456,1.0,White,V5O2
457,0.0,White,V5O2
458,0.0,White,V5O2
459,0.11942098914354644,White,V5O2
460,0.0,White,V5O2
461,0.0,White,V5O2
462,1.0,White,V5O2
463,0.0,White,V5O2
464,1.0,White,V5O2
465,1.0,White,V5O2
466,1.0,White,V5O2
467,0.0,White,V5O2
468,1.0,White,V5O2
469,0.0,White,V5O2
470,1.0,White,V5O2
471,1.0,White,V5O2
472,0.0,White,V5O2
473,0.0,White,V5O2
474,0.0,White,V5O2
475,1.0,White,V5O2
476,0.0,White,V5O2
477,0.0,White,V5O2
478,0.0,White,V5O2
479,0.0,White,V5O2
480,0.4889406286379511,White,V5O2
481,0.1,White,V5O2
482,0.0,White,V5O2
483,0.0,White,V5O2
484,0.9211886304909561,White,V5O2
485,0.6072351421188631,White,V5O2
486,0.28095238095238095,White,V5O2
487,1.0,White,V5O2
488,1.0,White,V5O2
489,1.0,White,V5O2
490,1.0,White,V5O2
491,1.0,White,V5O2
492,0.0,White,V5O2
493,0.0,White,V5O2
494,1.0,White,V5O2
495,0.0,White,V5O2
496,0.0,White,V5O2
497,1.0,White,V5O2
498,0.0,White,V5O2
499,0.0,White,V5O2
500,0.0,White,V5O2
501,0.0,White,V5O2
502,1.0,White,V5O2
503,1.0,White,V5O2
504,0.0,White,V5O2
505,1.0,White,V5O2
506,1.0,White,V5O2
507,0.0,White,V5O2
508,1.0,White,V5O2
509,1.0,White,V5O2
510,1.0,White,V5O2
511,1.0,White,V5O2
512,0.0,White,V5O2
513,0.0,White,V5O2
514,0.45443645083932854,White,V5O2
515,1.0,White,V5O2
516,0.0,White,V5O2
517,1.0,White,V5O2
518,0.0,White,V5O2
519,0.0,White,V5O2
520,1.0,White,V5O2
521,0.8673100120627262,White,V5O2
522,1.0,White,V5O2
523,0.08564231738035265,White,V5O2
524,0.0,White,V5O2
525,1.0,White,V5O2
526,0.0,White,V5O2
527,1.0,White,V5O2
528,0.0,White,V5O2
529,1.0,White,V5O2
530,1.0,White,V5O2
531,0.0,White,V5O2
532,0.0,White,V5O2
533,0.0,White,V5O2
534,1.0,White,V5O2
535,1.0,White,V5O2
536,0.0,White,V5O2
537,1.0,White,V5O2
538,1.0,White,V5O2
539,0.0,White,V5O2
540,0.0,White,V5O2
541,0.0,White,V5O2
542,1.0,White,V5O2
543,0.9055489964580874,White,V5O2
544,1.0,White,V5O2
545,1.0,White,V5O2
546,0.0,White,V5O2
547,1.0,White,V5O2
548,0.0,White,V5O2
549,0.0,White,V5O2
550,1.0,White,V5O2
551,1.0,White,V5O2
552,1.0,White,V5O2
553,1.0,White,V5O2
554,1.0,White,V5O2
555,0.0,White,V5O2
556,0.0,White,V5O2
557,1.0,White,V5O2
558,1.0,White,V5O2
559,0.623391812865497,White,V5O2
560,0.0,White,V5O2
561,1.0,White,V5O2
562,1.0,White,V5O2
563,0.4228723404255319,White,V5O2
564,0.6,White,V5O2
565,1.0,White,V5O2
566,0.7707692307692308,White,V5O2
567,0.0,White,V5O2
568,1.0,White,V5O2
569,0.0,White,V5O2
570,1.0,White,V5O2
571,1.0,White,V5O2
572,0.17185385656292287,White,V5O2
573,1.0,White,V5O2
574,1.0,White,V5O2
575,1.0,White,V5O2
576,1.0,White,V5O2
577,0.1180637544273908,White,V5O2
578,0.0,White,V5O2
579,0.9479843953185956,White,V5O2
580,1.0,White,V5O2
581,1.0,White,V5O2
582,0.9156171284634761,White,V5O2
583,0.9463806970509383,White,V5O2
584,0.012121212121212121,White,V5O2
585,0.9673278879813302,White,V5O2
586,1.0,White,V5O2
587,0.0,White,V5O2
588,0.0,White,V5O2
589,0.0,White,V5O2
590,0.02745995423340961,White,V5O2
591,1.0,White,V5O2
592,0.0,White,V5O2
593,1.0,White,V5O2
594,1.0,White,V5O2
595,0.0,White,V5O2
596,0.0,White,V5O2
597,0.0,White,V5O2
598,0.0,White,V5O2
599,0.0,White,V5O2
600,0.0,White,V5O2
601,1.0,White,V5O2
602,1.0,White,V5O2
603,0.0,White,V5O2
604,0.0,White,V5O2
605,0.9908466819221968,White,V5O2
606,1.0,White,V5O2
607,0.0,White,V5O2
608,0.0,White,V5O2
609,0.9609929078014184,White,V5O2
610,1.0,White,V5O2
611,1.0,White,V5O2
612,0.0,White,V5O2
613,0.0,White,V5O2
614,1.0,White,V5O2
615,1.0,White,V5O2
616,0.0,White,V5O2
617,1.0,White,V5O2
618,0.0,White,V5O2
619,0.12055109070034443,White,V5O2
620,1.0,White,V5O2
621,1.0,White,V5O2
622,0.0,White,V5O2
623,0.0,White,V5O2
624,0.0,White,V5O2
625,1.0,White,V5O2
626,1.0,White,V5O2
627,1.0,White,V5O2
628,0.0,White,V5O2
629,0.0,White,V5O2
630,1.0,White,V5O2
631,1.0,White,V5O2
632,0.0,White,V5O2
633,1.0,White,V5O2
634,1.0,White,V5O2
635,1.0,White,V5O2
636,1.0,White,V5O2
637,0.0,White,V5O2
638,1.0,White,V5O2
639,0.0,White,V5O2
640,0.0,White,V5O2
641,1.0,White,V5O2
642,0.0,White,V5O2
643,0.9793577981651376,White,V5O2
644,0.0,White,V5O2
645,0.043583535108958835,White,V5O2
646,0.0,White,V5O2
647,1.0,White,V5O2
648,0.0,White,V5O2
649,1.0,White,V5O2
650,0.0,White,V5O2
651,0.0,White,V5O2
652,1.0,White,V5O2
653,0.4233490566037736,White,V5O2
654,0.0,White,V5O2
655,1.0,White,V5O2
656,1.0,White,V5O2
657,0.0,White,V5O2
658,1.0,White,V5O2
659,1.0,White,V5O2
660,0.0,White,V5O2
661,0.0,White,V5O2
662,0.0,White,V5O2
663,1.0,White,V5O2
664,0.0,White,V5O2
665,0.0,White,V5O2
666,0.0,White,V5O2
667,0.0,White,V5O2
668,0.9326241134751773,White,V5O2
669,0.0,White,V5O2
670,0.0,White,V5O2
671,1.0,White,V5O2
672,0.0,White,V5O2
673,0.0,White,V5O2
674,0.0,White,V5O2
675,1.0,White,V5O2
676,1.0,White,V5O2
677,0.0,White,V5O2
678,0.0,White,V5O2
679,1.0,White,V5O2
680,1.0,White,V5O2
681,1.0,White,V5O2
682,0.0,White,V5O2
683,1.0,White,V5O2
684,0.0,White,V5O2
685,1.0,White,V5O2
686,0.0,White,V5O2
687,0.0,White,V5O2
688,0.0,White,V5O2
689,0.0,White,V5O2
690,1.0,White,V5O2
691,0.0,White,V5O2
692,1.0,White,V5O2
693,0.0,White,V5O2
694,1.0,White,V5O2
695,1.0,White,V5O2
696,1.0,White,V5O2
697,1.0,White,V5O2
698,0.0,White,V5O2
699,1.0,White,V5O2
700,0.0,White,V5O2
701,1.0,White,V5O2
702,0.0,White,V5O2
703,1.0,White,V5O2
704,1.0,White,V5O2
705,0.0,White,V5O2
706,1.0,White,V5O2
707,1.0,White,V5O2
708,0.0,White,V5O2
709,1.0,White,V5O2
710,0.0,White,V5O2
711,1.0,White,V5O2
712,0.0,White,V5O2
713,0.0,White,V5O2
714,0.0,White,V5O2
715,1.0,White,V5O2
716,0.7809867629362214,White,V5O2
717,1.0,White,V5O2
718,0.0,White,V5O2
719,0.20437956204379562,White,V5O2
720,0.0,White,V5O2
721,1.0,White,V5O2
722,0.0,White,V5O2
723,0.5565217391304348,White,V5O2
724,0.47465437788018433,White,V5O2
725,0.8079710144927537,White,V5O2
726,1.0,White,V5O2
727,0.0,White,V5O2
728,1.0,White,V5O2
729,1.0,White,V5O2
730,1.0,White,V5O2
731,1.0,White,V5O2
732,0.0,White,V5O2
733,1.0,White,V5O2
734,0.0,White,V5O2
735,0.20141342756183744,White,V5O2
736,1.0,White,V5O2
737,0.0,White,V5O2
738,0.25814234016887816,White,V5O2
739,0.2720677146311971,White,V5O2
740,0.8179519595448799,White,V5O2
741,0.115995115995116,White,V5O2
742,0.5585106382978723,White,V5O2
743,0.5259938837920489,White,V5O2
744,0.39537869062901154,White,V5O2
745,0.2583732057416268,White,V5O2
746,0.8460388639760837,White,V5O2
747,0.2524964336661912,White,V5O2
748,1.0,White,V5O2
749,0.3719676549865229,White,V5O2
750,0.4797202797202797,White,V5O2
751,0.4920212765957447,White,V5O2
752,0.39319727891156464,White,V5O2
753,0.4843962008141113,White,V5O2
754,0.596078431372549,White,V5O2
755,0.5313807531380753,White,V5O2
756,0.8031704095112285,White,V5O2
757,0.42411347517730497,White,V5O2
758,0.42496493688639553,White,V5O2
759,0.6591230551626591,White,V5O2
760,0.45634920634920634,White,V5O2
761,1.0,White,V5O2
762,0.39617486338797814,White,V5O2
763,0.6285714285714286,White,V5O2
764,0.32521489971346706,White,V5O2
765,0.6481732070365359,White,V5O2
766,0.6133162612035852,White,V5O2
767,0.6739446870451238,White,V5O2
768,0.1455026455026455,White,V5O2
769,0.5095628415300546,White,V5O2
770,0.13325031133250312,White,V5O2
771,0.0962877030162413,White,V5O2
772,0.1880674448767834,White,V5O2
773,0.6811594202898551,White,V5O2
774,0.5314070351758794,White,V5O2
775,1.0,White,V5O2
776,0.31075110456553756,White,V5O2
777,0.5808538163001293,White,V5O2
778,0.17110266159695817,White,V5O2
779,1.0,White,V5O2
780,0.0,White,V5O2
781,1.0,White,V5O2
782,0.0,White,V5O2
783,0.7683089214380826,White,V5O2
784,0.32275862068965516,White,V5O2
785,1.0,White,V5O2
786,0.42857142857142855,White,V5O2
787,0.78875,White,V5O2
788,0.02865761689291101,White,V5O2
789,0.6857923497267759,White,V5O2
790,0.0,White,V5O2
791,0.7462277091906722,White,V5O2
792,0.0,White,V5O2
793,0.7028714107365793,White,V5O2
794,0.3995127892813642,White,V5O2
795,0.6376440460947503,White,V5O2
796,0.274025974025974,White,V5O2
797,1.0,White,V5O2
798,0.08354430379746836,White,V5O2
799,0.7585714285714286,White,V5O2
800,0.0,White,V5O2
801,1.0,White,V5O2
802,0.5494652406417112,White,V5O2
803,0.5983827493261455,White,V5O2
804,0.5543345543345544,White,V5O2
805,0.5725,White,V5O2
806,0.2308641975308642,White,V5O2
807,0.5869565217391305,White,V5O2
808,0.6141552511415526,White,V5O2
809,0.6416337285902504,White,V5O2
810,0.4879898862199747,White,V5O2
811,0.5808080808080808,White,V5O2
812,0.5273775216138329,White,V5O2
813,0.6987620357634112,White,V5O2
814,0.5710186513629842,White,V5O2
815,0.4888888888888889,White,V5O2
816,0.4550063371356147,White,V5O2
817,0.5267857142857143,White,V5O2
818,0.7691358024691358,White,V5O2
819,0.4979253112033195,White,V5O2
820,0.5976047904191617,White,V5O2
821,0.7183098591549296,White,V5O2
822,0.4801587301587302,White,V5O2
823,0.17660550458715596,White,V5O2
824,0.29818181818181816,White,V5O2
825,0.7086903304773562,White,V5O2
826,0.3986842105263158,White,V5O2
827,0.4427020506634499,White,V5O2
828,0.38341346153846156,White,V5O2
829,0.49687108886107634,White,V5O2
830,0.45278450363196127,White,V5O2
831,0.7678571428571429,White,V5O2
832,0.5163240628778718,White,V5O2
833,0.9353701527614571,White,V5O2
834,0.8393719806763285,White,V5O2
835,0.33454545454545453,White,V5O2
836,0.6229508196721312,White,V5O2
837,0.30115830115830117,White,V5O2
838,0.556282722513089,White,V5O2
839,0.33174791914387636,White,V5O2
840,0.4513064133016627,White,V5O2
841,0.43914680050188204,White,V5O2
842,0.5590551181102362,White,V5O2
843,0.672289156626506,White,V5O2
844,0.4427860696517413,White,V5O2
845,0.5657071339173968,White,V5O2
846,0.45006485084306097,White,V5O2
847,0.535264483627204,White,V5O2
848,0.5940224159402242,White,V5O2
849,0.6024590163934426,White,V5O2
850,0.6177658142664872,White,V5O2
851,0.42803030303030304,White,V5O2
852,0.41346153846153844,White,V5O2
853,0.804093567251462,White,V5O2
854,0.3361945636623748,White,V5O2
855,0.5235378031383737,White,V5O2
856,0.4642857142857143,White,V5O2
857,0.6717663421418637,White,V5O2
858,0.34520123839009287,White,V5O2
859,0.6151603498542274,White,V5O2
860,0.43360433604336046,White,V5O2
861,0.466403162055336,White,V5O2
862,0.620979020979021,White,V5O2
863,0.9084084084084084,White,V5O2
864,0.32805755395683456,White,V5O2
865,0.7522522522522522,White,V5O2
866,0.30586766541822724,White,V5O2
867,0.6419270833333334,White,V5O2
868,0.2537313432835821,White,V5O2
869,0.6695331695331695,White,V5O2
870,0.5263157894736842,White,V5O2
871,0.7448717948717949,White,V5O2
872,0.31739707835325365,White,V5O2
873,0.8090185676392573,White,V5O2
874,0.0,White,V5O2
875,0.7882513661202186,White,V5O2
876,0.3686868686868687,White,V5O2
877,1.0,White,V5O2
878,0.2141863699582754,White,V5O2
879,1.0,White,V5O2
880,0.6518691588785047,White,V5O2
881,1.0,White,V5O2
882,0.0,White,V5O2
883,0.8197320341047503,White,V5O2
884,1.0,White,V5O2
885,0.848,White,V5O2
886,0.6018518518518519,White,V5O2
887,0.8553770086526576,White,V5O2
888,0.45045045045045046,White,V5O2
889,0.88,White,V5O2
890,0.0,White,V5O2
891,0.9210206561360875,White,V5O2
892,0.8125714285714286,White,V5O2
893,0.9034157832744405,White,V5O2
894,0.27927927927927926,White,V5O2
895,0.8034398034398035,White,V5O2
896,0.05108359133126935,White,V5O2
897,0.729794933655006,White,V5O2
898,0.7123287671232876,White,V5O2
899,1.0,White,V5O2
900,0.42065491183879095,White,V5O2
901,0.6185044359949303,White,V5O2
902,0.3337515683814304,White,V5O2
903,1.0,White,V5O2
904,0.0,White,V5O2
905,1.0,White,V5O2
906,1.0,White,V5O2
907,0.8159722222222222,White,V5O2
908,0.7887931034482759,White,V5O2
909,0.9268571428571428,White,V5O2
910,1.0,White,V5O2
911,0.6666666666666666,White,V5O2
912,0.6809895833333334,White,V5O2
913,0.6746143057503506,White,V5O2
914,1.0,White,V5O2
915,0.7599067599067599,White,V5O2
916,0.0,White,V5O2
917,0.9001148105625718,White,V5O2
918,0.05166475315729047,White,V5O2
919,1.0,White,V5O2
920,0.0,White,V5O2
921,0.20797011207970112,White,V5O2
922,1.0,White,V5O2
923,0.7621247113163973,White,V5O2
924,0.0,White,V5O2
925,1.0,White,V5O2
926,0.0,White,V5O2
927,1.0,White,V5O2
928,0.0,White,V5O2
929,1.0,White,V5O2
930,0.0,White,V5O2
931,0.9051428571428571,White,V5O2
932,0.0,White,V5O2
933,1.0,White,V5O2
934,0.0,White,V5O2
935,1.0,White,V5O2
936,0.09758897818599312,White,V5O2
937,1.0,White,V5O2
938,0.0,White,V5O2
939,0.8451834862385321,White,V5O2
940,0.10628571428571429,White,V5O2
941,1.0,White,V5O2
942,0.0,White,V5O2
943,0.9400230680507498,White,V5O2
944,0.0,White,V5O2
945,0.872,White,V5O2
946,0.0,White,V5O2
947,1.0,White,V5O2
948,0.0,White,V5O2
949,1.0,White,V5O2
950,0.0,White,V5O2
951,1.0,White,V5O2
952,0.0,White,V5O2
953,1.0,White,V5O2
954,0.0,White,V5O2
955,1.0,White,V5O2
956,0.0,White,V5O2
957,0.9245714285714286,White,V5O2
958,0.0,White,V5O2
959,1.0,White,V5O2
960,0.0,White,V5O2
961,1.0,White,V5O2
962,0.0,White,V5O2
963,0.9965397923875432,White,V5O2
964,0.0,White,V5O2
965,0.0,White,V5O2
966,0.0,White,V5O2
967,1.0,White,V5O2
