Episode,Performance,Distractor,Correct
165,0.13190184049079753,White,V5O2
166,1.0,White,V5O2
167,0.0,White,V5O2
168,1.0,White,V5O2
169,0.5036603221083455,White,V5O2
170,0.18979057591623036,White,V5O2
171,1.0,White,V5O2
172,0.967032967032967,White,V5O2
173,0.08060109289617487,White,V5O2
174,0.3569482288828338,White,V5O2
175,1.0,White,V5O2
176,0.9570707070707071,White,V5O2
177,0.7416918429003021,White,V5O2
178,0.6184873949579832,White,V5O2
179,1.0,White,V5O2
180,0.6945945945945946,White,V5O2
181,0.0,White,V5O2
182,1.0,White,V5O2
183,0.45185185185185184,White,V5O2
184,0.07600596125186289,White,V5O2
185,0.061461794019933555,White,V5O2
186,1.0,White,V5O2
187,0.0,White,V5O2
188,0.0,White,V5O2
189,0.9827373612823674,White,V5O2
190,0.7786032689450223,White,V5O2
191,0.5264084507042254,White,V5O2
192,0.67,White,V5O2
193,0.051926298157453935,White,V5O2
194,1.0,White,V5O2
195,0.21059268600252207,White,V5O2
196,1.0,White,V5O2
197,0.0,White,V5O2
198,0.5276872964169381,White,V5O2
199,0.0,White,V5O2
200,0.19076549210206561,White,V5O2
201,0.0,White,V5O2
202,1.0,White,V5O2
203,0.34710743801652894,White,V5O2
204,0.0,White,V5O2
205,0.008547008547008548,White,V5O2
206,1.0,White,V5O2
207,0.0,White,V5O2
208,0.4964114832535885,White,V5O2
209,0.49666666666666665,White,V5O2
210,1.0,White,V5O2
211,1.0,White,V5O2
212,0.7049382716049383,White,V5O2
213,1.0,White,V5O2
214,0.0,White,V5O2
215,0.028150134048257374,White,V5O2
216,0.0,White,V5O2
217,0.5933734939759037,White,V5O2
218,1.0,White,V5O2
219,1.0,White,V5O2
220,1.0,White,V5O2
221,1.0,White,V5O2
222,0.0,White,V5O2
223,0.8078880407124682,White,V5O2
224,1.0,White,V5O2
225,1.0,White,V5O2
226,1.0,White,V5O2
227,0.0,White,V5O2
228,0.0794979079497908,White,V5O2
229,0.0,White,V5O2
230,1.0,White,V5O2
231,1.0,White,V5O2
232,0.4492939666238768,White,V5O2
233,0.0,White,V5O2
234,0.0,White,V5O2
235,0.08396946564885496,White,V5O2
236,0.34549878345498786,White,V5O2
237,0.5379464285714286,White,V5O2
238,0.0,White,V5O2
239,1.0,White,V5O2
240,0.05945945945945946,White,V5O2
241,1.0,White,V5O2
242,0.2780612244897959,White,V5O2
243,1.0,White,V5O2
244,0.0,White,V5O2
245,0.7083839611178615,White,V5O2
246,1.0,White,V5O2
247,0.0,White,V5O2
248,1.0,White,V5O2
249,0.0,White,V5O2
250,0.0,White,V5O2
251,0.0,White,V5O2
252,0.0,White,V5O2
253,0.9077181208053692,White,V5O2
254,0.36585365853658536,White,V5O2
255,0.0022026431718061676,White,V5O2
256,0.0,White,V5O2
257,0.40144927536231884,White,V5O2
258,0.36996336996337,White,V5O2
259,0.11059190031152648,White,V5O2
260,0.12631578947368421,White,V5O2
261,0.5832223701731025,White,V5O2
262,0.0,White,V5O2
263,1.0,White,V5O2
264,0.0,White,V5O2
265,0.266839378238342,White,V5O2
266,0.6384976525821596,White,V5O2
267,1.0,White,V5O2
268,0.28074534161490683,White,V5O2
269,1.0,White,V5O2
270,1.0,White,V5O2
271,0.39664082687338503,White,V5O2
272,0.08029197080291971,White,V5O2
273,0.5431606905710491,White,V5O2
274,0.6420798065296252,White,V5O2
275,0.0,White,V5O2
276,0.45211267605633804,White,V5O2
277,1.0,White,V5O2
278,0.0,White,V5O2
279,0.0,White,V5O2
280,0.0,White,V5O2
281,1.0,White,V5O2
282,1.0,White,V5O2
283,1.0,White,V5O2
284,1.0,White,V5O2
285,0.0,White,V5O2
286,1.0,White,V5O2
287,0.0,White,V5O2
288,1.0,White,V5O2
289,0.0,White,V5O2
290,0.0,White,V5O2
291,1.0,White,V5O2
292,1.0,White,V5O2
293,1.0,White,V5O2
294,1.0,White,V5O2
295,0.0,White,V5O2
296,0.060191518467852256,White,V5O2
297,0.08158508158508158,White,V5O2
298,0.0,White,V5O2
299,1.0,White,V5O2
300,0.1475177304964539,White,V5O2
301,0.8179581795817958,White,V5O2
302,0.8756476683937824,White,V5O2
303,0.0,White,V5O2
304,0.9219858156028369,White,V5O2
305,0.4894932014833127,White,V5O2
306,0.0,White,V5O2
307,0.9965753424657534,White,V5O2
308,1.0,White,V5O2
309,0.3492063492063492,White,V5O2
310,1.0,White,V5O2
311,0.0,White,V5O2
312,0.0,White,V5O2
313,1.0,White,V5O2
314,1.0,White,V5O2
315,1.0,White,V5O2
316,0.0,White,V5O2
317,1.0,White,V5O2
318,0.0,White,V5O2
319,0.39902676399026765,White,V5O2
320,1.0,White,V5O2
321,0.010169491525423728,White,V5O2
322,0.0,White,V5O2
323,0.8215613382899628,White,V5O2
324,1.0,White,V5O2
325,0.0,White,V5O2
326,0.8018979833926453,White,V5O2
327,0.2661498708010336,White,V5O2
328,0.060556464811783964,White,V5O2
329,0.2783641160949868,White,V5O2
330,0.0,White,V5O2
331,1.0,White,V5O2
332,0.0,White,V5O2
333,0.0,White,V5O2
334,0.0,White,V5O2
335,1.0,White,V5O2
336,0.0,White,V5O2
337,0.0,White,V5O2
338,0.0,White,V5O2
339,0.0,White,V5O2
340,0.0,White,V5O2
341,0.012987012987012988,White,V5O2
342,1.0,White,V5O2
343,0.22954822954822954,White,V5O2
344,1.0,White,V5O2
345,1.0,White,V5O2
346,0.9554513481828839,White,V5O2
347,1.0,White,V5O2
348,1.0,White,V5O2
349,1.0,White,V5O2
350,0.09857142857142857,White,V5O2
351,0.9927536231884058,White,V5O2
352,0.4767080745341615,White,V5O2
353,0.0,White,V5O2
354,0.0,White,V5O2
355,0.9750445632798574,White,V5O2
356,1.0,White,V5O2
357,1.0,White,V5O2
358,0.0,White,V5O2
359,1.0,White,V5O2
360,1.0,White,V5O2
361,0.0,White,V5O2
362,1.0,White,V5O2
363,0.0,White,V5O2
364,1.0,White,V5O2
365,0.0,White,V5O2
366,1.0,White,V5O2
367,0.0,White,V5O2
368,0.0,White,V5O2
369,1.0,White,V5O2
370,0.0,White,V5O2
371,1.0,White,V5O2
372,0.0,White,V5O2
373,1.0,White,V5O2
374,1.0,White,V5O2
375,1.0,White,V5O2
376,0.0,White,V5O2
377,1.0,White,V5O2
378,1.0,White,V5O2
379,0.9346314325452016,White,V5O2
380,0.0,White,V5O2
381,1.0,White,V5O2
382,0.0,White,V5O2
383,1.0,White,V5O2
384,0.0,White,V5O2
385,0.0,White,V5O2
386,1.0,White,V5O2
387,1.0,White,V5O2
388,1.0,White,V5O2
389,0.0,White,V5O2
390,0.0,White,V5O2
391,0.0,White,V5O2
392,0.0,White,V5O2
393,1.0,White,V5O2
394,0.0,White,V5O2
395,0.0,White,V5O2
396,1.0,White,V5O2
397,0.0,White,V5O2
398,0.0,White,V5O2
399,0.0,White,V5O2
400,1.0,White,V5O2
401,1.0,White,V5O2
402,1.0,White,V5O2
403,0.7420867526377491,White,V5O2
404,0.0,White,V5O2
405,1.0,White,V5O2
406,0.0,White,V5O2
407,0.0,White,V5O2
408,0.0,White,V5O2
409,0.0,White,V5O2
410,1.0,White,V5O2
411,1.0,White,V5O2
412,1.0,White,V5O2
413,1.0,White,V5O2
414,0.0,White,V5O2
415,1.0,White,V5O2
416,0.0,White,V5O2
417,0.039192399049881234,White,V5O2
418,1.0,White,V5O2
419,0.0,White,V5O2
420,0.2545691906005222,White,V5O2
421,0.0,White,V5O2
422,1.0,White,V5O2
423,1.0,White,V5O2
424,1.0,White,V5O2
425,0.0,White,V5O2
426,0.0,White,V5O2
427,1.0,White,V5O2
428,1.0,White,V5O2
429,0.0,White,V5O2
430,0.0,White,V5O2
431,1.0,White,V5O2
432,1.0,White,V5O2
433,1.0,White,V5O2
434,1.0,White,V5O2
435,0.0,White,V5O2
436,0.0,White,V5O2
437,1.0,White,V5O2
438,1.0,White,V5O2
439,0.0,White,V5O2
440,0.0,White,V5O2
441,0.0,White,V5O2
442,0.0,White,V5O2
443,1.0,White,V5O2
444,0.0,White,V5O2
445,0.0,White,V5O2
446,0.0,White,V5O2
447,1.0,White,V5O2
448,1.0,White,V5O2
449,0.0,White,V5O2
450,1.0,White,V5O2
451,1.0,White,V5O2
452,1.0,White,V5O2
453,0.0,White,V5O2
454,0.0,White,V5O2
455,1.0,White,V5O2
456,0.0,White,V5O2
457,0.0,White,V5O2
458,0.0,White,V5O2
459,0.0,White,V5O2
460,1.0,White,V5O2
461,1.0,White,V5O2
462,0.0,White,V5O2
463,1.0,White,V5O2
464,1.0,White,V5O2
465,0.0,White,V5O2
466,1.0,White,V5O2
467,0.0,White,V5O2
468,1.0,White,V5O2
469,0.88,White,V5O2
470,1.0,White,V5O2
471,1.0,White,V5O2
472,0.0,White,V5O2
473,1.0,White,V5O2
474,0.0,White,V5O2
475,0.0,White,V5O2
476,0.0,White,V5O2
477,0.0,White,V5O2
478,1.0,White,V5O2
479,0.0,White,V5O2
480,1.0,White,V5O2
481,0.0,White,V5O2
482,1.0,White,V5O2
483,0.0,White,V5O2
484,1.0,White,V5O2
485,1.0,White,V5O2
486,1.0,White,V5O2
487,1.0,White,V5O2
488,1.0,White,V5O2
489,1.0,White,V5O2
490,1.0,White,V5O2
491,1.0,White,V5O2
492,1.0,White,V5O2
493,1.0,White,V5O2
494,1.0,White,V5O2
495,0.0,White,V5O2
496,0.0,White,V5O2
497,1.0,White,V5O2
498,1.0,White,V5O2
499,1.0,White,V5O2
500,0.0,White,V5O2
501,0.0,White,V5O2
502,0.0,White,V5O2
503,0.0,White,V5O2
504,1.0,White,V5O2
505,0.0,White,V5O2
506,0.0,White,V5O2
507,0.0,White,V5O2
508,1.0,White,V5O2
509,0.0,White,V5O2
510,1.0,White,V5O2
511,0.0,White,V5O2
512,1.0,White,V5O2
513,1.0,White,V5O2
514,0.0,White,V5O2
515,0.0,White,V5O2
516,0.0,White,V5O2
517,1.0,White,V5O2
518,0.0,White,V5O2
519,0.0,White,V5O2
520,1.0,White,V5O2
521,0.0,White,V5O2
522,1.0,White,V5O2
523,1.0,White,V5O2
524,1.0,White,V5O2
525,0.0,White,V5O2
526,0.0,White,V5O2
527,0.0,White,V5O2
528,1.0,White,V5O2
529,0.0,White,V5O2
530,1.0,White,V5O2
531,0.0,White,V5O2
532,0.0,White,V5O2
533,0.9614678899082569,White,V5O2
534,1.0,White,V5O2
535,0.0,White,V5O2
536,1.0,White,V5O2
537,0.0,White,V5O2
538,0.0,White,V5O2
539,1.0,White,V5O2
540,0.0,White,V5O2
541,0.0,White,V5O2
542,0.0,White,V5O2
543,0.0,White,V5O2
544,0.0,White,V5O2
545,0.0,White,V5O2
546,1.0,White,V5O2
547,1.0,White,V5O2
548,1.0,White,V5O2
549,0.0,White,V5O2
550,1.0,White,V5O2
551,0.0,White,V5O2
552,0.0,White,V5O2
553,0.0,White,V5O2
554,1.0,White,V5O2
555,1.0,White,V5O2
556,0.0,White,V5O2
557,0.0,White,V5O2
558,0.4162621359223301,White,V5O2
559,0.0,White,V5O2
560,1.0,White,V5O2
561,0.0,White,V5O2
562,0.03508771929824561,White,V5O2
563,0.0,White,V5O2
564,1.0,White,V5O2
565,0.0,White,V5O2
566,0.9602888086642599,White,V5O2
567,0.0,White,V5O2
568,1.0,White,V5O2
569,0.0,White,V5O2
570,1.0,White,V5O2
571,0.0,White,V5O2
572,0.0,White,V5O2
573,0.0,White,V5O2
574,0.0,White,V5O2
575,0.0,White,V5O2
576,0.0,White,V5O2
577,0.0,White,V5O2
578,1.0,White,V5O2
579,0.0,White,V5O2
580,0.5157068062827225,White,V5O2
581,1.0,White,V5O2
582,1.0,White,V5O2
583,0.0,White,V5O2
584,1.0,White,V5O2
585,0.0,White,V5O2
586,1.0,White,V5O2
587,0.7760968229954615,White,V5O2
588,0.0,White,V5O2
589,1.0,White,V5O2
590,1.0,White,V5O2
591,1.0,White,V5O2
592,0.2028985507246377,White,V5O2
593,0.0,White,V5O2
594,1.0,White,V5O2
595,0.9575596816976127,White,V5O2
596,0.047954866008462625,White,V5O2
597,0.0,White,V5O2
598,0.0,White,V5O2
599,1.0,White,V5O2
600,0.03867403314917127,White,V5O2
601,0.0,White,V5O2
602,0.0,White,V5O2
603,0.0,White,V5O2
604,0.0,White,V5O2
605,0.28097982708933716,White,V5O2
606,0.0,White,V5O2
607,0.0,White,V5O2
608,0.05907172995780591,White,V5O2
609,0.0,White,V5O2
610,0.04306864064602961,White,V5O2
611,0.0,White,V5O2
612,0.20445344129554655,White,V5O2
613,0.8222506393861893,White,V5O2
614,0.5,White,V5O2
615,0.0,White,V5O2
616,1.0,White,V5O2
617,0.28169014084507044,White,V5O2
618,0.041726618705035974,White,V5O2
619,0.2903225806451613,White,V5O2
620,0.11169284467713787,White,V5O2
621,0.10362694300518134,White,V5O2
622,0.2179732313575526,White,V5O2
623,0.25443786982248523,White,V5O2
624,0.0,White,V5O2
625,0.04305043050430504,White,V5O2
626,0.13996316758747698,White,V5O2
627,0.6739130434782609,White,V5O2
628,0.0,White,V5O2
629,0.0,White,V5O2
630,0.17918088737201365,White,V5O2
631,0.03713527851458886,White,V5O2
632,0.4361111111111111,White,V5O2
633,0.718336483931947,White,V5O2
634,1.0,White,V5O2
635,0.0,White,V5O2
636,0.039568345323741004,White,V5O2
637,0.0,White,V5O2
638,0.0,White,V5O2
639,0.15712187958883994,White,V5O2
640,0.49770642201834864,White,V5O2
641,0.11078717201166181,White,V5O2
642,0.0,White,V5O2
643,0.18063583815028902,White,V5O2
644,0.1148936170212766,White,V5O2
645,0.842026825633383,White,V5O2
646,0.43820224719101125,White,V5O2
647,0.10469798657718121,White,V5O2
648,0.17313432835820897,White,V5O2
649,0.9335006273525721,White,V5O2
650,0.0,White,V5O2
651,0.0,White,V5O2
652,1.0,White,V5O2
653,0.6569920844327177,White,V5O2
654,0.26578073089701,White,V5O2
655,0.9396551724137931,White,V5O2
656,0.0,White,V5O2
657,0.9825986078886311,White,V5O2
658,0.07253086419753087,White,V5O2
659,0.6983655274888558,White,V5O2
660,0.06157635467980296,White,V5O2
661,0.0,White,V5O2
662,1.0,White,V5O2
663,0.0,White,V5O2
664,0.0,White,V5O2
665,1.0,White,V5O2
666,0.0,White,V5O2
667,0.0,White,V5O2
668,0.8364864864864865,White,V5O2
669,1.0,White,V5O2
670,1.0,White,V5O2
671,1.0,White,V5O2
672,0.5926800472255017,White,V5O2
673,0.0,White,V5O2
674,0.1484992101105845,White,V5O2
675,0.7295285359801489,White,V5O2
676,0.8015873015873016,White,V5O2
677,0.0,White,V5O2
678,0.21618357487922704,White,V5O2
679,0.0,White,V5O2
680,0.8677248677248677,White,V5O2
681,0.24338624338624337,White,V5O2
682,0.0,White,V5O2
683,0.0,White,V5O2
684,0.5843137254901961,White,V5O2
685,0.0,White,V5O2
686,0.045512010113780026,White,V5O2
687,0.0,White,V5O2
688,1.0,White,V5O2
689,1.0,White,V5O2
690,1.0,White,V5O2
691,0.3621533442088091,White,V5O2
692,1.0,White,V5O2
693,0.0,White,V5O2
694,1.0,White,V5O2
695,0.0,White,V5O2
696,1.0,White,V5O2
697,0.0,White,V5O2
698,1.0,White,V5O2
699,0.0,White,V5O2
700,1.0,White,V5O2
701,1.0,White,V5O2
702,1.0,White,V5O2
703,0.5448460508701473,White,V5O2
704,1.0,White,V5O2
705,0.05790108564535585,White,V5O2
706,0.4966442953020134,White,V5O2
707,0.0,White,V5O2
708,0.03742690058479532,White,V5O2
709,0.0,White,V5O2
710,1.0,White,V5O2
711,0.0,White,V5O2
712,0.0,White,V5O2
713,1.0,White,V5O2
714,0.0668229777256741,White,V5O2
715,0.8938953488372093,White,V5O2
716,0.0,White,V5O2
717,1.0,White,V5O2
718,0.17567567567567569,White,V5O2
719,0.0,White,V5O2
720,0.0,White,V5O2
721,0.5136417556346382,White,V5O2
722,1.0,White,V5O2
723,0.0,White,V5O2
724,1.0,White,V5O2
725,0.0,White,V5O2
726,1.0,White,V5O2
727,0.0,White,V5O2
728,0.5644599303135889,White,V5O2
729,0.0,White,V5O2
730,1.0,White,V5O2
731,0.0,White,V5O2
732,0.0,White,V5O2
733,0.0,White,V5O2
734,0.0,White,V5O2
735,1.0,White,V5O2
736,0.0,White,V5O2
737,0.0,White,V5O2
738,1.0,White,V5O2
739,0.0,White,V5O2
740,1.0,White,V5O2
741,0.0,White,V5O2
742,0.0,White,V5O2
743,1.0,White,V5O2
744,1.0,White,V5O2
745,0.0,White,V5O2
746,1.0,White,V5O2
747,0.0,White,V5O2
748,0.0,White,V5O2
749,1.0,White,V5O2
750,1.0,White,V5O2
751,0.0,White,V5O2
752,0.025821596244131457,White,V5O2
753,1.0,White,V5O2
754,0.0,White,V5O2
755,0.0,White,V5O2
756,1.0,White,V5O2
757,0.0,White,V5O2
758,0.0,White,V5O2
759,0.24758454106280192,White,V5O2
760,0.0,White,V5O2
761,0.12439024390243902,White,V5O2
762,0.0,White,V5O2
763,0.0,White,V5O2
764,0.0,White,V5O2
765,0.0,White,V5O2
766,0.0,White,V5O2
767,0.0,White,V5O2
768,1.0,White,V5O2
769,0.0,White,V5O2
770,1.0,White,V5O2
771,0.0,White,V5O2
772,0.5,White,V5O2
773,0.15129151291512916,White,V5O2
774,1.0,White,V5O2
775,1.0,White,V5O2
776,1.0,White,V5O2
777,0.0,White,V5O2
778,0.6319095477386935,White,V5O2
779,0.0,White,V5O2
780,1.0,White,V5O2
781,1.0,White,V5O2
782,1.0,White,V5O2
783,0.5,White,V5O2
784,0.0,White,V5O2
785,0.0,White,V5O2
786,0.8523985239852399,White,V5O2
787,1.0,White,V5O2
788,0.7098674521354934,White,V5O2
789,1.0,White,V5O2
790,0.7292263610315186,White,V5O2
791,0.01633605600933489,White,V5O2
792,0.632446134347275,White,V5O2
793,0.0,White,V5O2
794,1.0,White,V5O2
795,0.0,White,V5O2
796,0.5617977528089888,White,V5O2
797,0.0,White,V5O2
798,1.0,White,V5O2
799,1.0,White,V5O2
800,0.7032967032967034,White,V5O2
801,0.6097240473061761,White,V5O2
802,0.0,White,V5O2
803,0.0,White,V5O2
804,1.0,White,V5O2
805,0.0,White,V5O2
806,0.8410958904109589,White,V5O2
807,0.07227488151658767,White,V5O2
808,1.0,White,V5O2
809,0.0,White,V5O2
810,1.0,White,V5O2
811,1.0,White,V5O2
812,0.8648310387984981,White,V5O2
813,0.0,White,V5O2
814,1.0,White,V5O2
815,0.026829268292682926,White,V5O2
816,0.43828016643550627,White,V5O2
817,1.0,White,V5O2
818,0.588477366255144,White,V5O2
819,1.0,White,V5O2
820,0.0,White,V5O2
821,1.0,White,V5O2
822,0.04377564979480164,White,V5O2
823,0.17688022284122562,White,V5O2
824,1.0,White,V5O2
825,1.0,White,V5O2
826,1.0,White,V5O2
827,0.0,White,V5O2
828,1.0,White,V5O2
829,1.0,White,V5O2
830,0.0,White,V5O2
831,1.0,White,V5O2
832,0.0,White,V5O2
833,0.0,White,V5O2
834,0.08928571428571429,White,V5O2
835,1.0,White,V5O2
836,0.0,White,V5O2
837,0.0,White,V5O2
838,1.0,White,V5O2
839,0.18211920529801323,White,V5O2
840,0.0,White,V5O2
841,0.0,White,V5O2
842,0.27320954907161804,White,V5O2
843,0.07142857142857142,White,V5O2
844,1.0,White,V5O2
845,1.0,White,V5O2
846,0.0,White,V5O2
847,1.0,White,V5O2
848,0.0,White,V5O2
849,0.0,White,V5O2
850,0.0,White,V5O2
851,0.04992867332382311,White,V5O2
852,0.0,White,V5O2
853,0.9732360097323601,White,V5O2
854,0.7276029055690073,White,V5O2
855,0.167192429022082,White,V5O2
856,0.0,White,V5O2
857,0.0,White,V5O2
858,1.0,White,V5O2
859,0.9952718676122931,White,V5O2
860,1.0,White,V5O2
861,0.0,White,V5O2
862,1.0,White,V5O2
863,0.0,White,V5O2
864,0.0,White,V5O2
865,0.0,White,V5O2
866,1.0,White,V5O2
867,1.0,White,V5O2
868,0.0,White,V5O2
869,0.0,White,V5O2
870,0.4665127020785219,White,V5O2
871,1.0,White,V5O2
872,0.9052197802197802,White,V5O2
873,0.5820642978003384,White,V5O2
874,0.3006993006993007,White,V5O2
875,0.0,White,V5O2
876,0.04809286898839138,White,V5O2
877,1.0,White,V5O2
878,1.0,White,V5O2
879,0.9529702970297029,White,V5O2
880,0.3311546840958606,White,V5O2
881,0.0,White,V5O2
882,0.0,White,V5O2
883,0.23469387755102042,White,V5O2
884,0.0,White,V5O2
885,0.29705215419501135,White,V5O2
886,0.07473841554559044,White,V5O2
887,0.0,White,V5O2
888,0.023474178403755867,White,V5O2
889,0.9550970873786407,White,V5O2
890,0.03612903225806452,White,V5O2
891,0.4052863436123348,White,V5O2
892,0.7185929648241206,White,V5O2
893,0.0,White,V5O2
894,0.8432267884322678,White,V5O2
895,0.12462908011869436,White,V5O2
896,0.8967517401392111,White,V5O2
897,0.11126373626373626,White,V5O2
898,0.9400244798041616,White,V5O2
899,0.45305164319248825,White,V5O2
900,0.8826086956521739,White,V5O2
901,0.07402912621359223,White,V5O2
902,0.7333333333333333,White,V5O2
903,0.11280101394169835,White,V5O2
904,1.0,White,V5O2
905,0.19592476489028213,White,V5O2
906,0.9445114595898673,White,V5O2
907,0.5,White,V5O2
908,0.7626865671641792,White,V5O2
909,0.8346456692913385,White,V5O2
910,0.9976905311778291,White,V5O2
911,0.0,White,V5O2
912,0.9136522753792299,White,V5O2
913,0.06148491879350348,White,V5O2
914,1.0,White,V5O2
915,0.36363636363636365,White,V5O2
916,0.5107238605898123,White,V5O2
917,0.5300813008130081,White,V5O2
918,1.0,White,V5O2
919,0.352112676056338,White,V5O2
920,0.32113341204250295,White,V5O2
921,0.5658783783783784,White,V5O2
922,0.5264750378214826,White,V5O2
923,0.3063063063063063,White,V5O2
924,0.8981366459627329,White,V5O2
925,0.6829652996845426,White,V5O2
926,0.44571428571428573,White,V5O2
927,0.6957328385899815,White,V5O2
928,0.7063882063882064,White,V5O2
929,0.14600550964187328,White,V5O2
930,0.4150268336314848,White,V5O2
931,0.5220883534136547,White,V5O2
932,0.16707021791767554,White,V5O2
933,0.6786885245901639,White,V5O2
934,0.29454545454545455,White,V5O2
935,0.035169988276670575,White,V5O2
936,0.09438775510204081,White,V5O2
937,0.09580838323353294,White,V5O2
938,0.715698393077874,White,V5O2
939,0.8978494623655914,White,V5O2
940,0.041617122473246136,White,V5O2
941,1.0,White,V5O2
942,0.039735099337748346,White,V5O2
943,1.0,White,V5O2
944,0.15587846763540292,White,V5O2
945,1.0,White,V5O2
946,0.04572098475967175,White,V5O2
947,1.0,White,V5O2
948,1.0,White,V5O2
949,0.873015873015873,White,V5O2
950,0.17288557213930347,White,V5O2
951,0.05619266055045872,White,V5O2
952,0.0,White,V5O2
953,0.9119897959183674,White,V5O2
954,0.0,White,V5O2
955,0.875,White,V5O2
956,0.056490384615384616,White,V5O2
957,1.0,White,V5O2
958,0.03937947494033413,White,V5O2
959,0.9790940766550522,White,V5O2
960,0.04727272727272727,White,V5O2
961,0.986159169550173,White,V5O2
